,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,tdam,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,status,status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,sharpe_adj_status,w_sharpe_adj_status,mean_sharpe_adj_status,et_norm,fid_norm,tdam_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,tdam_target,tdam_diff,tdam_bid_ask,tdam_nshares
ASML,627.8599853515625,0,0.0459265175718849,0.954073482428115,0.204527402700556,0.1182121971595655,0.7582331937765444,3.52043442931217,0,0,0,1256,0,1256,1256,0,1,1.0,1,0.08541509520885449,1.7687494063404396,0.7582331937765444,1.9520546138475312,3.52043442931217,4.605630944121463,3.264430966391976,14.900205655195682,9.082318310793829,0.0,0.018608478277795392,0.04661650080873426,0.0,0.0,631.4102237846553,0,1,614.1902673569772,2160.210605564876,904.210605564876,614.1902673569772,1,399.80175753602856,399.80175753602856,614.1902673569772,1
PAYC,284.3099975585937,0,0.0764980875478113,0.9235019124521888,0.2010984368398817,0.1176995095853767,0.9050376508876916,3.640475989270856,5118,284,0,2843,0,2843,8245,1,1,1.0,1,0.1130321408266045,1.3808858254129646,0.9050376508876916,2.098859070958678,3.640475989270856,4.7256725040801495,2.7836981798025056,8.538021697656045,5.660859938729276,0.042792276273558756,0.018608478277795392,0.04661650080873426,3617.1010248840503,-1500.8989751159497,299.6024718739602,-5,1,0.0,2160.210605564876,-682.789394435124,298.6967877186948,-2,399.80175753602856,115.80175753602856,276.2151613110201,0
COF,99.91999816894533,0,0.053314696485623,0.946685303514377,0.5393169181890389,0.3661236424394319,0.3391932714659311,2.601877484520492,0,0,0,1299,0,1299,1299,0,1,1.0,1,0.12852330909285956,1.2221672720908738,0.3391932714659311,1.5330146915369178,2.601877484520492,3.6870739993297854,1.685654778259655,4.9269711083771766,3.3063129433184155,0.0,0.014518299093905597,0.012998503162098827,0.0,0.0,100.22867352750723,0,1,97.13168492951891,1685.3921749658207,386.3921749658207,97.13168492951891,4,111.4803625194244,111.4803625194244,97.13168492951891,1
DIS,81.58000183105469,0,0.115814696485623,0.884185303514377,0.4269261318506751,0.0864661654135338,0.2743438388364941,2.890284117360977,0,82,0,1632,0,1632,1714,0,1,1.0,1,0.1330847562573639,1.1810336635009189,0.2743438388364941,1.4681652589074807,2.890284117360977,3.97548063217027,1.5738626248095398,5.103866953295651,3.3388647890525958,0.0,0.018320827154174508,0.017741052098451324,0.0,0.0,81.72324569236078,0,1,79.69887331472198,2126.8179230106043,494.8179230106043,79.69887331472198,6,152.15435921715795,70.15435921715795,79.69887331472198,1
BYND,10.9399995803833,0,0.1385041551246537,0.8614958448753463,0.1349134001823154,0.4337101747173689,-0.0846687607196026,1.5756744393264102,44,0,0,11,0,11,55,1,1,1.0,1,0.17711811784264822,0.8729828095319688,-0.0846687607196026,1.109152659351384,1.5756744393264102,2.6608709541357034,1.0946534575392366,2.349841027790944,1.72224724266509,0.004117885485360691,0.0025573583731734483,0.0018365921363302684,348.07234170566375,304.07234170566375,10.240874217199613,30,1,20.481748434399226,296.87718670427034,285.87718670427034,10.240874217199613,28,15.751348798022917,15.751348798022917,10.240874217199613,2
AXP,157.42999267578125,0,0.1102236421725239,0.889776357827476,0.6489277204130263,0.2134502923976608,0.4414170559364255,3.1544217183568,0,0,0,0,0,0,0,0,1,1.0,1,0.19609895194953517,0.7745404368856175,0.4414170559364255,1.6352384760074123,3.1544217183568,4.239618233166093,1.4636161613462473,3.0611875331658407,2.262401847256044,0.0,0.018608478277795392,0.015548866069338389,0.0,0.0,156.87795127862918,0,1,152.67646573552452,2160.210605564876,2160.210605564876,152.67646573552452,14,133.35329495707379,133.35329495707379,152.67646573552452,1
GH,33.720001220703125,0,0.1443719412724306,0.8556280587275693,0.1483870967741935,0.7150537634408602,0.3652269405274798,2.834843219463697,101,34,0,371,0,371,506,1,1,1.0,1,0.19914790786861103,0.7600771512243055,0.3652269405274798,1.5590483605984664,2.834843219463697,3.9200397342729905,1.40148406902998,2.824532196875778,2.1130081329528787,0.019322146066759506,0.015423030920764276,0.010614145000932683,1633.2422676991382,1532.2422676991382,31.544864403557256,49,1,63.08972880711451,1790.4201766323679,1419.4201766323679,31.544864403557256,45,91.03115318599907,57.031153185999074,31.544864403557256,2
TDOC,22.309999465942383,0,0.1654465592972181,0.8345534407027818,0.2439379243452958,0.2924187725631769,0.3525709272216191,1.37828403068115,290,0,67,0,0,67,357,1,1,1.0,1,0.2211834064591318,0.6646168831056941,0.3525709272216191,1.5463923472926058,1.37828403068115,2.463480545490443,1.3360572359801857,1.8206655175109403,1.5783613767455629,0.012055338733890582,0.0022931966493109786,0.0012365878179076203,1019.00113494602,729.00113494602,21.120084084352914,35,1,21.120084084352914,266.2113284350893,199.21132843508929,21.120084084352914,9,10.605471761502915,10.605471761502915,21.120084084352914,1
PAC,175.1999969482422,0,0.1920926517571885,0.8079073482428115,0.7132644956314536,0.1470342522974101,0.6287526656685123,2.610918406232924,175,0,0,0,0,0,175,1,1,1.0,1,0.22373096401310394,0.6544903315995171,0.6287526656685123,1.822574085739499,2.610918406232924,3.6961149210422173,1.481207618259058,2.352794077651139,1.9170008479550984,0.030060428414807952,0.012883014288247186,0.007610726933688379,2540.9166302013355,2365.9166302013355,169.9052829847719,14,1,0.0,1495.5561482060382,1495.5561482060382,169.9052829847719,9,65.27263847408503,65.27263847408503,169.9052829847719,0
TREX,67.33000183105469,0,0.1896964856230032,0.8103035143769968,0.1735504368546465,0.5918964076858814,0.7724153524559882,2.911397503864805,337,0,0,0,0,0,337,1,1,1.0,1,0.23579200857276034,0.6087342370182256,0.7724153524559882,1.9662367725269752,2.911397503864805,3.9965940186740982,1.5091978339042913,2.324177667395746,1.9166877506500186,0.04022379692658533,0.01794427832801286,0.010402398207605142,3399.995273861601,3062.995273861601,64.39781601711861,48,1,64.39781601711861,2083.1053337464937,2083.1053337464937,64.39781601711861,32,89.21512798770475,89.21512798770475,64.39781601711861,1
MNST,56.369998931884766,0,0.2156549520766773,0.7843450479233227,0.227561556791104,0.3638262322472849,0.7560957359469865,3.23895449421348,620,56,0,1127,0,1127,1803,1,1,1.0,1,0.2546685571914267,0.5434625592306035,0.7560957359469865,1.9499171560179733,3.23895449421348,4.324151009022773,1.4375167861526559,2.2160946459264523,1.826805716039554,0.03709568794317751,0.018608478277795392,0.013586817478244868,3135.5857309454477,2515.5857309454477,55.06775788790466,46,1,55.06775788790466,2160.210605564876,1033.210605564876,55.06775788790466,19,116.52598142041931,60.52598142041931,55.06775788790466,1
VRTX,343.04998779296875,0,0.1837060702875399,0.8162939297124601,0.2827640984908657,0.4770258980785296,0.5627826441918057,2.389636608532051,343,0,0,0,0,0,343,1,1,1.0,1,0.2708481441481974,0.49264044733411483,0.5627826441918057,1.7566040642627925,2.389636608532051,3.474833123341344,1.3198854801780164,1.8470810147898944,1.5834832474839553,0.020363478246763336,0.008967920496988158,0.004911014936647616,1721.2629112250347,1378.2629112250347,334.8053429449372,4,1,0.0,1041.0629326188832,1041.0629326188832,334.8053429449372,3,42.11882850266462,42.11882850266462,334.8053429449372,0
RBLX,29.01000022888184,1,0.2646103896103896,0.7353896103896104,0.5,0.300395256916996,0.008881553937831,0.0410621449675673,899,0,0,87,0,87,986,1,1,1.0,1,0.32937756467637436,0.3370877007178259,0.008881553937831,1.2027029740088178,0.0410621449675673,1.1262586597768605,1.0641930189598579,1.040894186556503,1.0525436027581803,0.0025217998008972824,7.979812117193145e-05,3.602588349467461e-05,213.16007089845257,-685.8399291015475,32.04978255993294,-21,1,0.0,9.263559603659324,-77.73644039634067,31.941759551231193,-2,0.3089723872037274,0.3089723872037274,26.392013297442947,0
TSCO,217.38999938964844,1,0.3554313099041533,0.6445686900958467,0.6441620333598094,0.2188805346700083,0.6092507538115655,2.9501302728602368,1304,0,0,2391,0,2391,3695,1,1,1.0,1,0.335773666383734,0.3221005581603226,0.6092507538115655,1.8030721738825521,2.9501302728602368,4.03532678766953,1.2090992895747505,1.5673062692981132,1.388202779436432,0.01918124528007301,0.014941578983148908,0.007830504117453736,1621.3323525389203,317.3323525389203,210.29991691980672,2,1,0.0,1734.52965371156,-656.4703462884399,224.4874473500748,-3,67.15753551293024,67.15753551293024,210.29991691980672,0
NVDA,455.7200012207031,0,0.2511980830670926,0.7488019169329074,0.2811755361397935,0.8233082706766918,1.281704539942499,4.08552260134644,0,0,0,0,0,0,0,0,1,1.0,1,0.3427775735716266,0.3060390979694754,1.0620919645125255,2.255913384583512,4.08552260134644,5.170719116155733,1.282715890855455,1.653386883777789,1.4680513873166219,0.0,0.018608478277795392,0.022323743073492178,0.0,0.0,450.5888890907059,0,1,0.0,2160.210605564876,2160.210605564876,426.6399004856102,5,191.45735009549836,191.45735009549836,426.6399004856102,0
AMD,106.08999633789062,0,0.3142971246006389,0.685702875399361,0.3510722795869738,0.4218880534670008,0.8637620604988546,2.8314011288454486,0,0,0,0,0,0,0,1,1,1.0,1,0.35712517146866773,0.2741743447225804,0.8637620604988546,2.0575834805698414,2.8314011288454486,3.916597643654742,1.2187498562806207,1.4539866704893678,1.3363682633849943,0.030175937162879973,0.013365034925859191,0.0066893505830840005,2550.680233529269,2550.680233529269,99.38274854468615,26,1,99.38274854468615,1551.5126900535836,1551.5126900535836,99.38274854468615,16,57.370546340761635,57.370546340761635,99.38274854468615,1
TASK,9.609999656677246,0,0.3157894736842105,0.6842105263157895,0.3752212389380531,0.4943310657596372,-0.2235407661123781,-0.3321408968111166,19,0,0,0,0,0,19,1,1,1.0,1,0.38193708575825636,0.2218696001540064,-0.19382142007098677,1.0,-0.08519651480929322,1.0,1.0,1.0,1.0,0.0011578984793629737,4.66036237468351e-05,2.1272668436927343e-05,97.8736384491749,78.8736384491749,8.670226306276113,9,1,0.0,5.410095375493296,5.410095375493296,8.670226306276113,1,0.1824429135824637,0.1824429135824637,8.670226306276113,0
MDB,377.2900085449219,0,0.3844580777096114,0.6155419222903886,0.3274814314652262,0.6322770817980841,0.9582271661871142,3.4211083877093498,0,0,0,0,0,0,0,1,1,1.0,1,0.4145789645346945,0.15721449169508414,0.9582271661871142,2.152048586258101,3.4211083877093498,4.506304902518643,1.1280521284832303,1.2670392515896731,1.1975456900364518,0.03146797822128876,0.018608478277795392,0.010505007248919862,2659.8925363917465,2659.8925363917465,339.64482187768726,8,1,0.0,2160.210605564876,2160.210605564876,339.64482187768726,6,90.09514416963633,90.09514416963633,339.64482187768726,0
MTCH,44.04999923706055,0,0.2967252396166134,0.7032747603833867,0.4614773629864972,0.6720969089390142,0.4850756073237111,2.9198969174436726,176,0,88,176,0,264,440,1,1,1.0,1,0.4270489788189239,0.1334492640178726,0.4850756073237111,1.6788970273946977,2.9198969174436726,4.005093432252966,1.0715915867153534,1.203422743268564,1.1375071649919586,0.011070951268375295,0.012849895333429819,0.0062262523641137615,935.7938550239079,759.7938550239079,41.409995331514715,18,1,41.409995331514715,1491.7114535258142,1227.7114535258142,41.409995331514715,30,53.398830775585274,53.398830775585274,41.409995331514715,1
LRCX,668.8800048828125,0,0.2947284345047923,0.7052715654952076,0.6286735504368547,0.6044277360066834,0.8822600829839837,4.273424310354617,0,0,0,0,0,0,0,1,1,1.0,1,0.4519391290446254,0.08711406657664296,0.8822600829839837,2.0760815030549704,4.273424310354617,5.35862082516391,1.0657036413610248,1.1574727463259382,1.1115881938434815,0.024897678459047078,0.018608478277795392,0.01949745859647402,2104.525071200734,2104.525071200734,618.2116759743265,3,1,0.0,2160.210605564876,2160.210605564876,618.2116759743265,3,167.21800390679982,167.21800390679982,618.2116759743265,0
KR,46.93999862670898,1,0.4432907348242811,0.5567092651757188,0.8931691818903892,0.3888888888888889,0.5280738136436776,2.961462259107466,0,0,0,1361,0,1361,1361,0,1,1.0,1,0.5044650926509564,-0.008037647518471162,0.5280738136436776,1.7218952337146645,2.961462259107466,4.046658773916759,0.9956416621027235,0.988827125883831,0.9922343939932773,0.0,0.012442541224069856,0.005660080238697667,0.0,0.0,46.54022624071655,0,1,44.49887908913413,1444.4227577967363,83.42275779673628,44.49887908913413,2,48.54311215916668,48.54311215916668,44.49887908913413,1
LSPD,15.800000190734863,0,0.4614343707713126,0.5385656292286873,0.4847277556440903,0.6645468998410174,0.0648175095862449,2.553519947399861,32,0,16,0,0,16,48,1,1,1.0,1,0.5231079617904724,-0.0416610909199967,0.0648175095862449,1.2586389296572316,2.553519947399861,3.638716462209154,0.9904624346771719,0.9476114188431638,0.9690369267601678,0.002753628895355573,0.008091900956261656,0.00361372550066063,232.7558794925647,200.7558794925647,14.092707629016642,14,1,28.185415258033284,939.3680667459677,923.3680667459677,14.092707629016642,66,30.992755383865834,30.992755383865834,14.092707629016642,2
ROKU,83.47000122070312,0,0.6302294197031039,0.3697705802968961,0.4739304812834224,0.5947521865889213,0.654359314344386,3.366523793951153,83,0,167,0,0,167,250,1,1,1.0,1,0.5578167357174942,-0.10512648738476739,0.654359314344386,1.8481807344153727,3.366523793951153,4.451720308760446,0.9374715441900185,0.8547173955244267,0.8960944698572226,0.01154704296581461,0.017158892945555976,0.007486645191449448,976.0364388896929,893.0364388896929,75.49627644893006,12,1,75.49627644893006,1991.931955283653,1824.931955283653,75.49627644893006,24,64.20846381994706,64.20846381994706,75.49627644893006,1
PINS,27.549999237060547,0,0.543040293040293,0.456959706959707,0.5325497287522604,0.6130346232179226,0.3765862253934268,4.0051243345488325,165,55,0,138,0,138,358,1,1,1.0,1,0.560698182821636,-0.11048055740377732,0.3765862253934268,1.5704076454644136,4.0051243345488325,5.090320849358125,0.9513590211607705,0.8354460328098988,0.8934025269853347,0.005883536992761787,0.018608478277795392,0.012759973632247384,497.31749604569586,332.31749604569586,25.080084893011524,13,1,50.16016978602305,2160.210605564876,2022.210605564876,25.080084893011524,81,109.43463785960648,54.43463785960648,25.080084893011524,2
ODFL,421.25,0,0.4880191693290734,0.5119808306709266,0.5544082605242255,0.8512949039264829,1.054125902661783,3.626169295880619,0,0,0,421,0,421,421,1,1,1.0,1,0.5967173593997009,-0.17914704892744435,1.054125902661783,2.2479473227327698,3.626169295880619,4.711365810689912,0.86492520457251,0.7575437729478723,0.8112344887601912,0.022398696034045318,0.018608478277795392,0.008502676995751662,1893.2936837219074,1893.2936837219074,398.95082648250644,5,1,0.0,2160.210605564876,1739.210605564876,398.95082648250644,4,72.92235898636457,72.92235898636457,398.95082648250644,0
AMZN,138.22999572753906,0,0.5694888178913738,0.4305111821086261,0.5897537728355838,0.8596491228070176,0.8367723373550059,3.0341139619001205,0,0,0,138,138,276,276,0,1,1.0,1,0.6500754509665283,-0.290000560039075,0.8367723373550059,2.0305937574259927,3.0341139619001205,4.119310476709414,0.81430883010948,0.663285560583556,0.738797195346518,0.0,0.010927150814553978,0.004525278527191647,0.0,0.0,133.54094279813785,0,1,0.0,1268.5049645554861,992.5049645554861,126.7014293313905,8,38.810598760606446,38.810598760606446,126.7014293313905,0
LULU,396.3599853515625,1,0.6741214057507987,0.3258785942492013,0.6258935663224782,0.6821219715956558,0.6363049070700294,2.595250766671274,396,0,0,396,0,396,792,1,1,1.0,1,0.6597551406545629,-0.3118065156473456,0.6363049070700294,1.8301263271410162,2.595250766671274,3.6804472814805673,0.8282409374911561,0.6661139138033508,0.7471774256472534,0.008652532977310046,0.007082372829869152,0.0029164069092162946,731.3723088717672,335.37230887176725,371.8323897469283,1,1,0.0,822.1745309450655,426.1745309450655,371.8323897469283,1,25.012272216202632,25.012272216202632,371.8323897469283,0
MSFT,334.2699890136719,1,0.549520766773163,0.450479233226837,0.8324066719618745,0.6842105263157895,1.0651898774544808,3.751059917377187,0,0,0,2340,0,2340,2340,0,1,1.0,1,0.6692482126367297,-0.3338408500495862,1.0620919645125255,2.255913384583512,3.751059917377187,4.83625643218648,0.7621606851862693,0.590857600746524,0.6765091429663967,0.0,0.018608478277795392,0.007872867146844624,0.0,0.0,329.1384556742702,0,1,0.0,2160.210605564876,-179.789394435124,341.9157404741499,-1,67.52085779819824,67.52085779819824,317.2627105147291,0
ZM,72.05999755859375,1,0.7710622710622711,0.2289377289377289,0.6781193490054249,0.7433808553971487,0.3656968099726703,2.1473800881698164,72,0,0,0,0,0,72,1,1,1.0,1,0.7287241231103763,-0.4913528421485921,0.3656968099726703,1.5595182300436572,2.1473800881698164,3.2325766029791096,0.803847362284532,0.5618646854640283,0.6828560238742802,0.003848256781619585,0.004090614743266975,0.0015861578939675078,325.2814470496874,253.28144704968742,65.09422361112254,4,1,0.0,474.8689935721205,474.8689935721205,65.09422361112254,7,13.603524561822937,13.603524561822937,65.09422361112254,0
SNOW,165.9499969482422,1,0.8016304347826086,0.1983695652173913,0.808,0.6246006389776357,0.1222791491444381,2.0451308533021098,332,0,0,498,0,498,830,1,1,1.0,1,0.734195630089296,-0.508032123432131,0.1222791491444381,1.3161005692154248,2.0451308533021098,3.130327368111403,0.8697557667398002,0.5600470097807978,0.714901388260299,0.0019455897705947574,0.003892028727405088,0.0014602497629546455,164.45478871547226,-167.54521128452774,174.95213247619418,-1,1,0.0,451.81565137091457,-46.184348629085434,174.79313034063085,0,12.523686067004224,12.523686067004224,147.1402965831894,0
MELI,1428.18994140625,1,0.8166932907348243,0.1833067092651756,0.846306592533757,0.6077694235588973,0.7407095528991127,2.989086603412101,0,0,0,1428,0,1428,1428,1,1,1.0,1,0.7404819225935546,-0.5277774427311084,0.7407095528991127,1.9345309729700995,2.989086603412101,4.074283118221395,0.7059140348521222,0.47646251122372524,0.5911882730379238,0.007726840876586698,0.009065177697409025,0.0034653938437819746,653.1263697016088,653.1263697016088,1292.7914596891014,1,1,0.0,1052.3532720373084,-375.64672796269156,1489.7834640930093,0,29.72060376181173,29.72060376181173,1292.7914596891014,0
PANW,248.7400054931641,1,0.7404153354632588,0.2595846645367412,0.8999205718824463,0.6687552213868003,0.9111452733522434,2.6209610602924,3980,0,0,2239,0,2239,6219,1,1,1.0,1,0.7581275214866845,-0.5869247837453103,0.9111452733522434,2.10496669342323,2.6209610602924,3.706157575101693,0.6460696860755194,0.46353707351677464,0.554803379796147,0.01053745837171812,0.005680604752625757,0.002226673755862444,890.6993222878826,-3089.3006777121172,255.71946343994944,-12,1,0.0,659.4468633841575,-1579.5531366158425,255.6096654588557,-6,19.09684479977867,19.09684479977867,234.50409124013316,0
CRWD,168.08999633789062,1,0.8236966824644549,0.176303317535545,0.8194574368568756,0.6634920634920635,0.7149857865187108,2.7613632171034106,0,0,0,336,0,336,336,0,1,1.0,1,0.7611246369626348,-0.5975758008685903,0.7149857865187108,1.9088072065896977,2.7613632171034106,3.846559731912704,0.6795530774367026,0.44706929543573304,0.5633111864362178,0.0,0.006933188280688078,0.0026233743633381585,0.0,0.0,160.4931630218006,0,1,0.0,804.8560785430805,468.85607854308046,149.56089525765486,3,22.499107889733388,22.499107889733388,149.56089525765486,0
MA,414.8399963378906,1,0.8302715654952076,0.1697284345047923,0.8328038125496425,0.697577276524645,0.8401971352714408,4.0286577062268245,0,0,0,2904,0,2904,2904,0,1,1.0,1,0.7815102727746582,-0.6755124735669343,0.8401971352714408,2.0340185553424277,4.0286577062268245,5.113854221036117,0.6190167655767658,0.3320715377513982,0.475544151664082,0.0,0.018608478277795392,0.006918408322864925,0.0,0.0,407.96675500872817,0,1,0.0,2160.210605564876,-743.789394435124,423.143099572626,-2,59.33503714021875,59.33503714021875,392.36283519995357,0
SAM,374.9200134277344,1,0.8338658146964856,0.1661341853035144,0.7887212073073868,0.7410192147034252,0.3255899384142211,2.213671914662386,0,0,375,0,0,375,375,0,1,1.0,1,0.7860396189573691,-0.6942877701419611,0.3255899384142211,1.519411358485208,2.213671914662386,3.2988684294716792,0.7479369919759054,0.43662190857987104,0.5922794502778882,0.0,0.0041280474388647,0.001492136707708803,0.0,0.0,368.39243716601266,0,1,0.0,479.21445937635957,104.21445937635957,344.17500393685253,0,12.79716125999378,12.79716125999378,344.17500393685253,0
AMGN,259.42999267578125,1,0.7084664536741214,0.2915335463258786,0.908657664813344,0.7685881370091896,0.5455526318509409,3.0574144864038404,0,0,0,259,0,259,259,1,1,1.0,1,0.7867591852369731,-0.6973248630942855,0.5455526318509409,1.7393740519219278,3.0574144864038404,4.142611001213133,0.6797793900950179,0.3711584778312072,0.5254689339631126,0.003933705258836426,0.009330057006076089,0.0032920440147364955,332.50414706545627,332.50414706545627,249.4616658035982,1,1,0.0,1083.1024328894378,824.1024328894378,249.4616658035982,3,28.233886287986085,28.233886287986085,249.4616658035982,0
RIVN,23.100000381469727,0,0.7955056179775281,0.2044943820224719,0.6949891067538126,0.9134328358208956,-0.5005297575543236,2.026011590857,0,0,0,23,0,23,23,0,1,1.0,1,0.7914095423288321,-0.7173275876203087,-0.19382142007098677,1.0,2.026011590857,3.1112081056662935,1.0,0.44300475256083316,0.7215023762804166,0.0,0.004366524826938507,0.0014380566122129113,0.0,0.0,22.143257389608998,0,1,19.65678173299742,506.8986888557344,483.8986888557344,19.65678173299742,25,12.333348728982815,12.333348728982815,19.65678173299742,1
