stock,fair_value_mult,dev_quantile,drop,climb,geomean,score
SPLK,1.0286581061716844,0.6031746031746031,0.9856097024478396,1.3945347292440515,1.1723766287091395,0.9609750255820784
TDOC,0.9884556961787094,0.3055555555555556,0.7077121560393874,1.0731669878972547,0.8714891409507415,0.6920585495894865
TEAM,1.061658822076548,0.7896825396825397,0.9850490130925084,1.853152716875148,1.351090764851705,1.112248016344345
TREX,1.0313083285270888,0.5972222222222222,0.9768886724900658,1.27589752465138,1.1164272654723404,0.9360441603210188
TTD,0.9293431622158744,0.0853174603174603,0.8319433418300017,1.48733662288647,1.1123757460814754,0.5596664358279773
TTWO,0.9740039413537488,0.1765873015873016,0.8408567538382697,1.0015945911592457,0.917713232215888,0.6169266665727444
TWLO,0.9824258273538456,0.2777777777777778,0.8604089596762742,1.254821787305873,1.0390668451042837,0.7367515553205096
TWTR,0.9636788463732088,0.2142857142857142,0.8621118249196571,1.2464577594032171,1.0366223872000713,0.6863437418884661
UPST,1.2929648478620863,0.9184782608695652,1.0,4.822647956418052,2.196052812757028,1.5469821050425216
VEEV,0.961440306752995,0.1011904761904761,0.8977419498029692,1.246153221197033,1.0576975099482249,0.5743759303549724
ZEN,0.9698770936804312,0.2083333333333333,0.7773414701751828,1.0107130795391177,0.8863798233117811,0.6312171602438718
ZG,0.945471910806274,0.1408730158730158,0.5954227449366186,1.0,0.7716364072130206,0.5306711354700204
ZNGA,0.9535213296464936,0.1031746031746031,0.7419354700879534,1.0428211175441422,0.8796055798269802,0.5252545131957568
^GSPC,1.0014270778275345,0.2142857142857142,0.9903745008703492,1.1553402318417605,1.069681964625803,0.7039316204237073
^IXIC,1.010299654256477,0.365079365079365,0.9917995664699312,1.1763912762587136,1.0801594131388206,0.8099408436151918
^NYA,0.99427482605993,0.1686507936507936,0.9844271279196252,1.0907641193804565,1.0362324976951272,0.6514068368006533
ABMD,1.0278072498169675,0.5853174603174603,0.9724614153828383,1.3925621721184027,1.1637065699337017,0.9500523404523329
ABNB,1.0661476477459289,0.8404255319148937,0.7905138133129098,1.2587200019252824,0.9975146859145424,0.9717147539224781
AMZN,1.019641463259767,0.6309523809523809,0.9337381832005079,1.1506510666634309,1.0365359793485407,0.9118076016383829
ANET,0.9782231401928875,0.19642857142857142,0.937218699516057,1.2619098671141145,1.087513459485983,0.6904432177234332
APPH,0.9136245678539742,0.23248407643312102,0.30926151990704653,1.1263001340599679,0.5901875052310883,0.5215371516836146
ATVI,0.9589605119790184,0.04563492063492063,0.7869530430691551,1.0,0.8871037386175052,0.43078612882813533
AXON,0.9802064498166402,0.2777777777777778,0.9362240361447731,1.4676334233865203,1.172191830386093,0.7820834737642666
AYX,1.01012510828403,0.5575396825396826,0.830555856108311,1.0839293507620429,0.9488223594978642,0.8438304493529112
BILI,1.0417514483554153,0.5853174603174603,0.6608593050015448,1.3031245055955611,0.9279988982204473,0.8512607873325188
BYND,0.9600628699360891,0.4146825396825397,0.7246808894064827,1.1242119880547967,0.9026045332176102,0.7546622238908938
COUR,0.9869273209481382,0.5929203539823009,0.6460345038052263,1.0924198849607392,0.8400838876728761,0.8016443026488179
CPNG,0.9547268378744165,0.4881889763779528,0.5996035588213833,1.020236100815824,0.7821363032663934,0.7307317826198734
DDOG,1.047728174416415,0.6024096385542169,1.0,1.9744954132756167,1.4051673968875085,1.0565721669073151
DOCU,0.9496702393959674,0.0992063492063492,0.9073053011904464,1.5614453365919747,1.1902552799332584,0.6044329513897638
DUOL,1.1926087618891188,0.9354838709677419,1.0,1.4145833333333333,1.1893625743789542,1.1208324839321384
EDIT,1.010536610924097,0.5873015873015873,0.883602889923342,2.0597633449176262,1.3490785166651287,1.0194640602277485
ELIO,1.0821758969217388,0.878968253968254,0.8942308089084189,3.0,1.6378926786347319,1.2638935061059369
ETSY,1.055392797433389,0.6805555555555556,0.9669687366120353,1.3834217379721196,1.1566008689986909,0.9900592473689804
FSLY,1.040522925749496,0.6547619047619048,0.5958725233366206,1.1631819865370954,0.8325311918586367,0.8289608517143094
FUV,0.9532064613840798,0.4623015873015873,0.6082164779640066,1.6317204637036236,0.9962124640133818,0.8132125570274513
GH,1.0779845412989677,0.8531746031746031,0.7897755425398627,1.3247950850538093,1.0228835500938098,0.9904343869059009
GMED,1.0244198661765636,0.5972222222222222,0.989531319545845,1.3851790401662534,1.1707596010381294,0.9569458244595936
INTG,0.9754580457606548,0.22420634920634921,0.8716763072908345,1.3565218515248838,1.0874042294825492,0.7131151031139873
ISRG,1.0225493189009855,0.5376984126984127,0.9884070645979425,1.5300720679503552,1.2297699139701355,0.9549215328735395
JD,1.0638886639422553,0.8373015873015873,0.9358675389109342,1.290561246318486,1.0989969869867293,1.0184571814191967
LULU,1.0284387649378215,0.5694444444444444,1.0,1.408234281021182,1.1866904739742297,0.9529633044361864
LUV,0.993408363573917,0.42857142857142855,0.7680187318898583,1.0394847742353288,0.8935008551350316,0.7635460643104848
MDB,1.0450322490895634,0.6011904761904762,0.9359886270433939,1.9405490807225088,1.3477135711180552,1.0335565581166397
MELI,1.0190626415161819,0.4146825396825397,0.9639580089061605,1.4525199542804723,1.1832870501381612,0.8770497183624758
MNST,0.9970275417923657,0.29365079365079366,0.9753011193562734,1.0958826260320986,1.0338353601285837,0.7479288310816107
MTCH,1.0465303124651208,0.7142857142857143,0.9508622098969429,1.2041689336789678,1.0700461360928457,0.9618496596795874
NVCR,0.9757355773650782,0.32142857142857145,0.6147264697373328,1.1173152645797293,0.8287600787795771,0.6812689037248312
OKTA,1.0275624175966265,0.5535714285714286,0.9338005458405884,1.2746842710157817,1.0910091053923197,0.9071093788391568
PANW,1.0714400791767138,0.8888888888888888,0.9963265105800289,1.4723054789766783,1.2111552255498435,1.0871857341056639
PINS,0.9619379820324834,0.251984126984127,0.6410792833196579,1.0479087553396698,0.8196295467206818,0.6352415069528388
PTON,1.0206770384683541,0.4543610547667343,0.8436810855332564,1.2960542032357238,1.0456846642730566,0.8438645255939048
QDEL,1.072415110984865,0.7757936507936508,0.9392183977449378,1.3556260425171416,1.1283744589427132,1.0145043418509674
RDFN,0.9537032529838482,0.18452380952380953,0.647074515519183,1.0650835337349502,0.8301737237343774,0.5901343720373319
RGEN,1.0771781657183366,0.8392857142857143,0.9951705753248741,1.7765118593001066,1.3296361641784376,1.1243868364810956
ROKU,0.9393080549518383,0.1884920634920635,0.705860253295262,1.191005701239582,0.916887989861942,0.6211313087893036
SE,0.9856856783271691,0.15873015873015872,0.9129500211591774,1.633417752422864,1.221158782319576,0.6950011814069579
SHOP,0.9889401737936047,0.2876984126984127,0.9152690925776163,1.446355844850705,1.1505671652106348,0.7833987231420093
SPLK,1.0286581061716844,0.6031746031746031,0.9856097024478395,1.3945347292440515,1.1723766287091397,0.9609750255820785
TDOC,0.9884556961787094,0.3055555555555556,0.7077121560393874,1.0731669878972547,0.8714891409507415,0.6920585495894865
TEAM,1.061658822076548,0.7896825396825397,0.9850490130925085,1.853152716875148,1.351090764851705,1.112248016344345
TREX,1.0313083285270888,0.5972222222222222,0.9768886724900658,1.27589752465138,1.1164272654723404,0.9360441603210187
TTD,0.9293431622158743,0.08531746031746032,0.8319433418300017,1.48733662288647,1.1123757460814754,0.5596664358279773
TTWO,0.9740039413537489,0.1765873015873016,0.8408567538382697,1.0015945911592457,0.9177132322158879,0.6169266665727444
TWLO,0.9824258273538456,0.2777777777777778,0.8604089596762742,1.254821787305873,1.0390668451042835,0.7367515553205096
TWTR,0.9636788463732089,0.21428571428571427,0.8621118249196571,1.2464577594032171,1.0366223872000713,0.6863437418884661
UPST,1.2929648478620865,0.9184782608695652,1.0,4.822647956418052,2.1960528127570274,1.5469821050425216
VEEV,0.961440306752995,0.10119047619047619,0.8977419498029692,1.246153221197033,1.0576975099482249,0.5743759303549724
ZEN,0.9698770936804312,0.20833333333333334,0.7773414701751828,1.0107130795391177,0.8863798233117811,0.6312171602438718
ZG,0.945471910806274,0.14087301587301587,0.5954227449366186,1.0,0.7716364072130206,0.5306711354700204
ZNGA,0.9535213296464937,0.10317460317460317,0.7419354700879534,1.0428211175441422,0.8796055798269802,0.5252545131957568
^GSPC,1.0014270778275345,0.21428571428571427,0.9903745008703491,1.1553402318417605,1.0696819646258027,0.7039316204237073
^IXIC,1.0102994500951223,0.36507936507936506,0.9917995664699313,1.1763912762587136,1.0801594131388206,0.8099408026969772
^NYA,0.99427482605993,0.16865079365079366,0.9844271279196251,1.0907641193804565,1.0362324976951272,0.6514068368006533
