Date,sp,sp_daily,sp_exp,nyse,nyse_daily,nyse_exp,nas,nas_daily,nas_exp,wil,wil_daily,wil_exp,mean_exp,state
1970-03-23,86.98999786376953,0.999195960294197,1.0003375356459683,512.1900024414062,0.9993756076601019,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-03-24,87.9800033569336,1.011380681888445,1.0003375356459683,517.3699951171875,1.010113420119663,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-03-25,89.7699966430664,1.0203454559881162,1.0003375356459683,528.260009765625,1.021048794385478,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-03-26,89.91999816894531,1.001670953898721,1.0003375356459683,529.0,1.0014008068388582,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-03-30,89.62999725341797,0.9967749007847789,1.0003375356459683,527.4199829101562,0.9970132002082349,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-03-31,89.62999725341797,1.0,1.0003375356459683,527.3099975585938,0.9997914653309955,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-04-01,90.06999969482422,1.0049090980128248,1.0003375356459683,529.739990234375,1.0046082810624337,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-04-02,89.79000091552734,0.9968913203037019,1.0003375356459683,527.9500122070312,0.9966210252947832,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-04-03,89.38999938964844,0.9955451439826221,1.0003375356459683,525.510009765625,0.9953783457051054,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-04-06,88.76000213623047,0.9929522624709748,1.0003375356459683,521.280029296875,0.9919507138015572,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-04-07,88.5199966430664,0.9972960174922517,1.0003375356459683,519.7000122070312,0.9969689667720919,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-04-08,88.48999786376953,0.9996611073154709,1.0003375356459683,518.8499755859375,0.9983643705962525,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-04-09,88.52999877929688,1.0004520388348175,1.0003375356459683,518.5399780273438,0.9994025294917983,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-04-10,88.23999786376953,0.99672426387071,1.0003375356459683,516.6300048828125,0.9963166328046735,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-04-13,87.63999938964844,0.9932003797750834,1.0003375356459683,512.4000244140625,0.9918123600472847,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-04-14,86.88999938964844,0.9914422637468824,1.0003375356459683,508.2799987792969,0.9919593570677969,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-04-15,86.7300033569336,0.9981586369681353,1.0003375356459683,506.8999938964844,0.997284951432032,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-04-16,85.87999725341797,0.9901993996239403,1.0003375356459683,501.6199951171875,0.9895837466110226,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-04-17,85.66999816894531,0.9975547381091201,1.0003375356459683,500.0299987792969,0.9968302771951522,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-04-20,85.83000183105469,1.0018676743962787,1.0003375356459683,501.0899963378906,1.0021198679302872,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-04-21,85.37999725341797,0.9947570247228644,1.0003375356459683,498.45001220703125,0.9947315169926497,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-04-22,84.2699966430664,0.9869992896924445,0.9999345067661979,491.3599853515625,0.9857758517768399,0.9998527906989892,,,,,,,0.9998936487325936,0
1970-04-23,83.04000091552734,0.9854041085019996,0.9999345067661979,483.6400146484375,0.9842885645285067,0.9998527906989892,,,,,,,0.9998936487325936,0
1970-04-24,82.7699966430664,0.9967485034985055,0.9999345067661979,481.4200134277344,0.9954098065638409,0.9998527906989892,,,,,,,0.9998936487325936,0
1970-04-27,81.45999908447266,0.9841730383988908,0.9999345067661979,473.07000732421875,0.9826554653512155,0.9998527906989892,,,,,,,0.9998936487325936,0
1970-04-28,80.2699966430664,0.9853915731060562,0.9999345067661979,466.0899963378906,0.9852452895379935,0.9998527906989892,,,,,,,0.9998936487325936,0
1970-04-29,81.80999755859375,1.0191852619899215,0.9999345067661979,475.6099853515625,1.020425216349785,0.9998527906989892,,,,,,,0.9998936487325936,0
1970-04-30,81.5199966430664,0.9964551897789797,0.9999345067661979,473.9100036621094,0.9964256812476371,0.9998527906989892,,,,,,,0.9998936487325936,0
1970-05-01,81.44000244140625,0.9990187168185198,0.9999345067661979,473.1700134277344,0.998438542700815,0.9998527906989892,,,,,,,0.9998936487325936,0
1970-05-04,79.37000274658203,0.9745825192439855,0.9999345067661979,460.9100036621094,0.9740896307506658,0.9998527906989892,,,,,,,0.9998936487325936,0
1970-05-05,78.5999984741211,0.9902985479927542,0.9999345067661979,455.8299865722656,0.988978288495626,0.9998527906989892,,,,,,,0.9998936487325936,0
1970-05-06,79.47000122070312,1.011068737448748,0.9999345067661979,461.010009765625,1.0113639368754828,0.9998527906989892,,,,,,,0.9998936487325936,0
1970-05-07,79.83000183105469,1.0045300189357211,0.9999345067661979,463.6600036621094,1.005748235049889,0.9998527906989892,,,,,,,0.9998936487325936,0
1970-05-08,79.44000244140625,0.9951146263221464,0.9999345067661979,461.1199951171875,0.994521829519777,0.9998527906989892,,,,,,,0.9998936487325936,0
1970-05-11,78.5999984741211,0.9894259322574325,0.9999345067661979,456.04998779296875,0.9890050152283457,0.9998527906989892,,,,,,,0.9998936487325936,0
1970-05-12,77.8499984741211,0.990458015081935,0.9999345067661979,451.82000732421875,0.9907247438176223,0.9998527906989892,,,,,,,0.9998936487325936,0
1970-05-13,76.52999877929688,0.983044319580006,0.9999345067661979,443.989990234375,0.9826700523152684,0.9998527906989892,,,,,,,0.9998936487325936,0
1970-05-14,75.44000244140625,0.985757267015853,0.9999345067661979,437.44000244140625,0.9852474426517789,0.9998527906989892,,,,,,,0.9998936487325936,0
1970-05-15,76.9000015258789,1.0193531155517477,0.9999345067661979,445.5799865722656,1.0186082298953665,0.9998527906989892,,,,,,,0.9998936487325936,0
1970-05-18,76.95999908447266,1.0007802023069343,0.9999345067661979,445.7900085449219,1.0004713451658183,0.9998527906989892,,,,,,,0.9998936487325936,0
1970-05-19,75.45999908447266,0.980509355277492,0.9999345067661979,437.2200012207031,0.9807756855022578,0.9891500569214787,,,,,,,0.9945422818438383,0
1970-05-20,73.5199966430664,0.9742909824417764,0.9999345067661979,425.79998779296875,0.9738803956912994,0.9990085893794196,,,,,,,0.9994715480728087,0
1970-05-21,72.16000366210938,0.9815017268354936,0.9999345067661979,417.239990234375,0.9798966702583473,0.9990085893794196,,,,,,,0.9994715480728087,0
1970-05-22,72.25,1.001247177568228,0.9999345067661979,417.0299987792969,0.9994967130189027,0.9990085893794196,,,,,,,0.9994715480728087,0
1970-05-25,70.25,0.972318339100346,0.9999345067661979,403.9200134277344,0.9685634477377234,0.9990085893794196,,,,,,,0.9994715480728087,0
1970-05-26,69.29000091552734,0.9863345326053714,0.9999345067661979,398.5199890136719,0.9866309560443985,0.9990085893794196,,,,,,,0.9994715480728087,0
1970-05-27,72.7699966430664,1.0502236351790728,0.9999345067661979,419.25,1.0520174936209208,0.9990085893794196,,,,,,,0.9994715480728087,0
1970-05-28,74.61000061035156,1.0252852006618922,0.9999345067661979,430.25,1.02623732856291,0.9990085893794196,,,,,,,0.9994715480728087,0
1970-05-29,76.55000305175781,1.0260019089336005,0.9999345067661979,441.7699890136719,1.0267751052031886,0.9990085893794196,,,,,,,0.9994715480728087,0
1970-06-01,77.83999633789062,1.0168516425173832,0.9999345067661979,449.70001220703125,1.0179505701848706,0.9998527906989892,,,,,,,0.9998936487325936,0
1970-06-02,77.83999633789062,1.0,0.9999345067661979,449.80999755859375,1.0002445749356836,0.9998527906989892,,,,,,,0.9998936487325936,0
1970-06-03,78.5199966430664,1.0087358727796443,0.9999345067661979,454.7799987792969,1.0110491123978536,0.9998527906989892,,,,,,,0.9998936487325936,0
1970-06-04,77.36000061035156,0.985226743730162,0.9999345067661979,447.8999938964844,0.9848717953707736,0.9998527906989892,,,,,,,0.9998936487325936,0
1970-06-05,76.16999816894531,0.9846173418818844,0.9999345067661979,440.5,0.9834784684141018,0.9998527906989892,,,,,,,0.9998936487325936,0
1970-06-08,76.29000091552734,1.0015754594914899,0.9999345067661979,441.0299987792969,1.0012031754354072,0.9998527906989892,,,,,,,0.9998936487325936,0
1970-06-09,76.25,0.9994756728922886,0.9999345067661979,440.9200134277344,0.9997506170739702,0.9998527906989892,,,,,,,0.9998936487325936,0
1970-06-10,75.4800033569336,0.9899016833696209,0.9999345067661979,436.4800109863281,0.9899301408278353,0.9998527906989892,,,,,,,0.9998936487325936,0
1970-06-11,74.44999694824219,0.9863539167609644,0.9999345067661979,430.3500061035156,0.9859558176124484,0.9998527906989892,,,,,,,0.9998936487325936,0
1970-06-12,73.87999725341797,0.9923438587214385,0.9999345067661979,428.6600036621094,0.9960729582492448,0.9998527906989892,,,,,,,0.9998936487325936,0
1970-06-15,74.58000183105469,1.009474886351655,0.9999345067661979,430.0299987792969,1.0031959947405482,0.9998527906989892,,,,,,,0.9998936487325936,0
1970-06-16,76.1500015258789,1.0210512155574991,0.9999345067661979,439.760009765625,1.0226263540077394,0.9998527906989892,,,,,,,0.9998936487325936,0
1970-06-17,76.0,0.9980301835472987,0.9999345067661979,438.80999755859375,0.9978397030518132,0.9998527906989892,,,,,,,0.9998936487325936,0
1970-06-18,76.51000213623047,1.006710554424085,0.9999345067661979,441.55999755859375,1.0062669492839729,0.9998527906989892,,,,,,,0.9998936487325936,0
1970-06-19,77.05000305175781,1.0070579126970334,0.9999345067661979,444.7300109863281,1.0071791227585414,0.9998527906989892,,,,,,,0.9998936487325936,0
1970-06-22,76.63999938964844,0.9946787326947416,0.9999345067661979,441.9800109863281,0.9938164730689053,0.9998527906989892,,,,,,,0.9998936487325936,0
1970-06-23,74.76000213623047,0.9754697642433451,0.9999345067661979,431.20001220703125,0.9756097594657277,0.9998527906989892,,,,,,,0.9998936487325936,0
1970-06-24,73.97000122070312,0.9894328398481347,0.9999345067661979,426.44000244140625,0.9889610166259931,0.9998527906989892,,,,,,,0.9998936487325936,0
1970-06-25,74.0199966430664,1.0006758878131434,0.9999345067661979,426.3299865722656,0.9997420132527184,0.9998527906989892,,,,,,,0.9998936487325936,0
1970-06-26,73.47000122070312,0.9925696372965885,0.9999345067661979,423.1600036621094,0.9925644852344466,0.9998527906989892,,,,,,,0.9998936487325936,0
1970-06-29,72.88999938964844,0.9921055965507287,0.9999345067661979,419.57000732421875,0.9915162200897484,0.9998527906989892,,,,,,,0.9998936487325936,0
1970-06-30,72.72000122070312,0.997667743581166,0.9999345067661979,418.510009765625,0.9974736097907622,0.9998527906989892,,,,,,,0.9998936487325936,0
1970-07-01,72.94000244140625,1.0030253192658156,0.9999345067661979,419.8800048828125,1.0032735062130407,0.9998527906989892,,,,,,,0.9998936487325936,0
1970-07-02,72.91999816894531,0.9997257434632387,0.9999345067661979,419.1400146484375,0.9982376149714928,0.9998527906989892,,,,,,,0.9998936487325936,0
1970-07-06,71.77999877929688,0.9843664369408345,0.9999345067661979,412.5899963378906,0.9843727201373488,0.9998527906989892,,,,,,,0.9998936487325936,0
1970-07-07,71.2300033569336,0.9923377621661104,0.9999345067661979,409.20001220703125,0.9917836492378668,0.9998527906989892,,,,,,,0.9998936487325936,0
1970-07-08,73.0,1.0248490321444597,0.9999345067661979,419.0400085449219,1.0240469111543236,0.9998527906989892,,,,,,,0.9998936487325936,0
1970-07-09,74.05999755859375,1.0145205145012843,0.9999345067661979,425.70001220703125,1.0158934792055672,0.9998527906989892,,,,,,,0.9998936487325936,0
1970-07-10,74.44999694824219,1.0052659924723855,0.9999345067661979,428.6600036621094,1.0069532331928583,0.9998527906989892,,,,,,,0.9998936487325936,0
1970-07-13,74.55000305175781,1.0013432653809933,0.9999345067661979,428.3399963378906,0.9992534705326253,0.9998527906989892,,,,,,,0.9998936487325936,0
1970-07-14,74.41999816894531,0.9982561384642433,0.9999345067661979,427.80999755859375,0.9987626680117941,0.9998527906989892,,,,,,,0.9998936487325936,0
1970-07-15,75.2300033569336,1.0108842409018801,0.9999345067661979,432.1499938964844,1.0101446818977067,0.9998527906989892,,,,,,,0.9998936487325936,0
1970-07-16,76.33999633789062,1.0147546581340772,0.9999345067661979,438.17999267578125,1.0139534857444457,0.9998527906989892,,,,,,,0.9998936487325936,0
1970-07-17,77.69000244140625,1.0176841258616298,0.9999345067661979,445.67999267578125,1.017116253880513,0.9998527906989892,,,,,,,0.9998936487325936,0
1970-07-20,77.79000091552734,1.0012871472644953,1.0003375356459683,446.32000732421875,1.0014360407892555,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-07-21,76.9800033569336,0.9895873820663232,1.0003375356459683,441.9800109863281,0.9902760434964369,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-07-22,77.02999877929688,1.000649459862082,1.0003375356459683,442.510009765625,1.001199146491069,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-07-23,78.0,1.0125925124766304,1.0003375356459683,448.1099853515625,1.012655025790046,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-07-24,77.81999969482422,0.9976923037797977,1.0003375356459683,447.05999755859375,0.9976568524976185,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-07-27,77.6500015258789,0.9978154951219228,1.0003375356459683,446.1099853515625,0.9978749782753561,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-07-28,77.7699966430664,1.0015453330950355,1.0003375356459683,447.05999755859375,1.0021295470584066,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-07-29,78.04000091552734,1.0034718308359991,1.0003375356459683,448.8500061035156,1.0040039559672016,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-07-30,78.06999969482422,1.0003844026005246,1.0003375356459683,449.07000732421875,1.000490144185611,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-07-31,78.05000305175781,0.999743862647053,1.0003375356459683,448.6400146484375,0.9990424818652589,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-08-03,77.0199966430664,0.9868032496038678,1.0003375356459683,443.0400085449219,0.9875178184721132,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-08-04,77.19000244140625,1.0022072942839468,1.0003375356459683,443.6700134277344,1.001422004493187,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-08-05,77.18000030517578,0.9998704218692303,1.0003375356459683,443.4599914550781,0.9995266257211443,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-08-06,77.08000183105469,0.9987043473215121,1.0003375356459683,442.6199951171875,0.998105812578189,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-08-07,77.27999877929688,1.002594667144411,1.0003375356459683,443.7799987792969,1.002620766515083,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-08-10,76.19999694824219,0.9860248208059752,1.0003375356459683,437.3299865722656,0.9854657437812131,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-08-11,75.81999969482422,0.9950131592042442,1.0003375356459683,435.0,0.9946722460297595,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-08-12,75.41999816894531,0.9947243269917052,1.0003375356459683,432.989990234375,0.995379287895115,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-08-13,74.76000213623047,0.9912490579589194,1.0003375356459683,429.19000244140625,0.9912238437869849,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-08-14,75.18000030517578,1.0056179528751212,1.0003375356459683,431.0899963378906,1.004426929531621,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-08-17,75.33000183105469,1.00199523178066,1.0003375356459683,431.7300109863281,1.0014846427749993,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-08-18,76.19999694824219,1.0115491184925054,1.0003375356459683,436.4800109863281,1.011002246494628,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-08-19,76.95999908447266,1.0099737817148036,1.0003375356459683,440.5,1.009210018586161,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-08-20,77.83999633789062,1.0114344758821017,1.0003375356459683,443.8900146484375,1.0076958334811295,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-08-21,79.23999786376953,1.0179856319597156,1.0003375356459683,453.0799865722656,1.0207032634674305,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-08-24,80.98999786376953,1.0220848062490944,1.0003375356459683,463.6600036621094,1.0233513229526774,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-08-25,81.12000274658203,1.0016051967680155,1.0003375356459683,465.0299987792969,1.002954740772046,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-08-26,81.20999908447266,1.0011094222737118,1.0003375356459683,466.20001220703125,1.0025159955934146,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-08-27,81.08000183105469,0.9983992457224048,1.0003375356459683,465.6700134277344,0.9988631515113271,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-08-28,81.86000061035156,1.0096201129955837,1.0003375356459683,470.32000732421875,1.0099855987338682,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-08-31,81.5199966430664,0.9958465188767399,1.0003375356459683,468.6300048828125,0.9964066966850482,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-09-01,80.94999694824219,0.9930078542897892,1.0003375356459683,465.55999755859375,0.9934489740472626,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-09-02,80.95999908447266,1.0001235594392532,1.0003375356459683,465.3500061035156,0.9995489486721811,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-09-03,82.08999633789062,1.0139574761140862,1.0003375356459683,472.010009765625,1.0143118159981883,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-09-04,82.83000183105469,1.0090145636030745,1.0003375356459683,476.9800109863281,1.0105294403039693,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-09-08,83.04000091552734,1.0025353021831507,1.0003375356459683,478.6700134277344,1.003543130534782,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-09-09,82.79000091552734,0.9969894027306875,1.0003375356459683,477.29998779296875,0.9971378494655327,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-09-10,82.30000305175781,0.9940814366668568,1.0003375356459683,474.6499938964844,0.9944479489539945,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-09-11,82.5199966430664,1.002673069054083,1.0003375356459683,476.239990234375,1.0033498290494813,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-09-14,82.06999969482422,0.9945468132992223,1.0003375356459683,473.9100036621094,0.9951075369140694,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-09-15,81.36000061035156,0.9913488596672014,1.0003375356459683,469.3699951171875,0.9904201040074292,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-09-16,81.79000091552734,1.005285156120329,1.0003375356459683,472.010009765625,1.0056245918484379,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-09-17,82.29000091552734,1.0061132167062377,1.0003375356459683,475.82000732421875,1.0080718575448975,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-09-18,82.62000274658203,1.0040102300083025,1.0003375356459683,477.8299865722656,1.0042242428168375,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-09-21,81.91000366210938,0.9914064504857205,1.0003375356459683,473.9100036621094,0.9917962810616462,0.9998527906989892,,,,,,,1.0000951631724788,0
1970-09-22,81.86000061035156,0.9993895366924401,1.0003375356459683,472.2200012207031,0.9964339169286428,0.9998527906989892,,,,,,,1.0000951631724788,0
