,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
DTST,,,,,,,,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
EDIT,,,,,,,,0.0,0.0,0.0,0.0,0.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
EEM,46.91999816894531,1.0,0.927258193445244,0.0727418065547561,0.8322734499205088,0.906772575250836,0.2862716112599224,0.0,141.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,141.0,1.0,1.0,1.0,1.0,0.888090909574862,-1.3937142555389512,0.8849704995900104,-1.3585549849130396,0.8874714682880741,-1.3866137672762038,0.8476702814379434,-0.9532613670883588,0.851516968695994,-3.8667778285383556,0.8490604485867504,4.9829258632939855,0.888090909574862,-1.3937142555389512,0.2862716112599224,1.4151084455204286,0.0,0.0,0.6163710233725294,0.0,0.0,0.623941496593038,0.0,0.0,0.6178924580459813,0.0,0.0,0.7182208070749914,0.0,0.0,0.2611738209304542,0.0,0.0,5.641232640619657,0.0,0.0,0.6163710233725294,0.0,0.0,0.0016165949182902527,0.00169671782110996,0.0022161443193694464,0.002193224725639247,0.001022004462540145,0.0014531807825222183,0.0016165949182902527,231.77582389776478,231.77582389776478,45.896014438555525,5,1,45.896014438555525,282.5394832673003,141.53948326730028,45.896014438555525,3,31.763005044282945,31.763005044282945,45.896014438555525,1,278.1385773552819,278.1385773552819,45.896014438555525,6,143.8993319099451,143.8993319099451,45.92508142009577,3,196.07547035824788,196.07547035824788,47.53414316159751,4,31.03269767132263,31.03269767132263,45.896014438555525,1,0.8478857514013385,-0.9531330115454535,0.8485373033883741,-4.213341273040654,0.7182528158990845,0.23156421013523362,0.0019134513149000048,0.0005956752014039734,259.9431904930544,259.9431904930544,45.896014438555525,6,82.38437647610827,-11.615623523891728,46.778331884087564,0
ELF,117.66000366210938,1.0,0.9972413793103448,0.0027586206896551,0.99223389675651,0.8823244552058112,0.5921070020798038,706.0,824.0,0.0,0.0,824.0,118.0,0.0,0.0,0.0,2353.0,0.0,2353.0,1648.0,1.0,1.0,1.0,1.0,0.955539756119105,-2.89767658395948,0.9553907262968908,-2.8911657215506397,0.9517084541743447,-2.738747115640777,0.9929875362221176,-6.034134080796865,0.9932043173544004,-1.1558993963351791,0.9931042590447019,3.9149021077138864,0.955539756119105,-2.89767658395948,0.5921070020798038,1.72094383634031,1.491991863,3.184649972,0.20740745488808077,0.733445126,0.787517622,0.2081418483073319,0.722826175,0.778807858,0.22609691577305208,0.723337343,0.779227628,0.03778784605074645,0.779503757,0.825048961,0.5339215093670143,0.75102312,0.801887621,8.37536108534222,0.805612278,0.846154984,0.20740745488808077,0.75102312,0.801887621,0.0011667923088122991,0.0012380353776258303,0.0018087784598281136,0.0002267523486828206,0.003991676926059469,0.0045644188904328045,0.0011667923088122991,167.28634095829227,-538.7136590417077,119.42177396096479,-5,1,0.0,206.159133539489,-617.840866460511,119.43157283507773,-5,25.92441243170365,-92.07558756829636,119.57335957392962,-1,28.75609368129219,28.75609368129219,108.60482145956055,0,562.0324214951636,562.0324214951636,108.01290775106564,5,615.8700910566166,-1737.1299089433833,128.99208076561368,-13,22.39813607906905,22.39813607906905,108.01290775106564,0,0.9929723789863725,-6.0213629891892735,0.9930238214902055,-1.7572992746910243,0.03805074247225661,0.3852009539885388,0.00022176657489143654,0.002114962712813017,30.127085321222015,30.127085321222015,108.84783844406593,0,292.508205738035,-2060.491794261965,120.83999757827264,-17
EME,488.8200073242188,1.0,0.89568345323741,0.1043165467625899,0.9073926868044516,0.7341137123745819,0.920754075218634,489.0,0.0,978.0,0.0,978.0,0.0,0.0,0.0,0.0,0.0,0.0,5866.0,1467.0,1.0,1.0,1.0,1.0,0.839571909479462,-0.9740709379329138,0.8398996289452132,-0.9762189865860851,0.8340216197361554,-0.9387022610849913,0.905086030661273,-1.4965630985766758,0.9045763733010486,-3.039703351845133,0.9049620235637277,4.765530656393769,0.839571909479462,-0.9740709379329138,0.920754075218634,2.0495909094791402,2.784339972,4.476998081,0.49706599292293135,0.206011909,0.341954552,0.4963003430070348,0.200835037,0.336540756,0.509843993970127,0.192060911,0.327275022,0.34164131916342905,0.273498167,0.409533719,0.11288187368294815,0.261925352,0.398290504,30.567472513371293,0.264272938,0.400581456,0.49706599292293135,0.261925352,0.398290504,0.0055283452099408135,0.005939093734251708,0.008350645584475501,0.0037480803719243446,0.001504618973085756,0.03253251115458514,0.0055283452099408135,792.6146193633123,303.6146193633123,464.1517696448627,1,1,0.0,988.9850002599753,10.985000259975322,464.1517696448627,0,119.68606715025803,119.68606715025803,464.1517696448627,0,475.3209875273704,475.3209875273704,464.1517696448627,1,211.85197613318945,211.85197613318945,464.1517696448627,0,4389.562195763967,4389.562195763967,494.1239342943969,9,106.12396685265043,106.12396685265043,464.1517696448627,0,0.905013769903055,-1.4931472976007993,0.9049504112179684,-3.4531472331996387,0.34247981733986993,0.0839010350086076,0.004016481706041313,0.0009067540086114831,545.640780664402,545.640780664402,464.1517696448627,1,125.40787905992967,-5740.59212094007,492.2143305618855,-12
EMR,123.51000213623048,1.0,0.9116706634692248,0.0883293365307753,0.9228934817170112,0.7328595317725752,0.4980440922078776,0.0,0.0,371.0,0.0,371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,1.0,1.0,1.0,1.0,0.8482361360019635,-1.0332821736849833,0.8485458371066628,-1.035496475356236,0.8420696334783718,-0.9906178202561211,0.9206492213762548,-1.7416868867527127,0.9201611590753744,-2.7539801423805956,0.9205406474979991,4.660404614494952,0.8482361360019635,-1.0332821736849833,0.4980440922078776,1.6268809264683837,,,0.6047973131460443,,,0.604145921099739,,,0.6174861348042583,,,0.4284344958766871,,,0.2617763532002012,,,9.660584292581184,,,0.6047973131460443,,,0.0027326022578138148,0.002869933127338281,0.003923133961316243,0.0021174238204232877,0.0016249588889391646,0.004245206409027943,0.0027326022578138148,391.7809789724785,391.7809789724785,120.69847679788857,3,1,0.0,477.9047009003594,106.90470090035939,120.69847679788857,1,56.228523888796495,56.228523888796495,120.69847679788857,0,268.5257202264418,268.5257202264418,120.69847679788857,2,228.79596623120167,228.79596623120167,120.69847679788857,2,572.7992369767495,572.7992369767495,124.57231008406409,5,52.45594846505898,52.45594846505898,120.69847679788857,0,0.9205727298942351,-1.7374891315219372,0.9205159545064121,-3.198578576901352,0.4293106389267345,0.21084435106345384,0.001998188591128388,0.0009310809039981975,271.4547861970968,271.4547861970968,120.69847679788857,2,128.77239063152152,128.77239063152152,120.69847679788857,1
EQT,56.38999938964844,1.0,0.7769784172661871,0.2230215827338129,0.6752782193958664,0.7470735785953178,0.3020801351569194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7319662267912522,-0.501180886698255,0.7286314454731866,-0.49107421113038163,0.7310768996595859,-0.498469218478164,0.6913170053334964,-0.35929171795014336,0.695351552929696,-4.994093600393037,0.6927757460243499,4.264243707207994,0.7319662267912522,-0.501180886698255,0.3020801351569194,1.4309169694174257,1.147922674,2.840580783,0.8356203732286146,122.1770004,69.50462183,0.8386519566306301,103.7905955,59.54240731,0.8364326838690236,102.9584783,59.09026889,0.879202719289612,236.7465146,130.7869852,0.1670501810752051,168.1646039,94.23606772,4.608693974907859,304.6627035,166.7278317,0.8356203732286146,168.1646039,94.23606772,0.0022886763885337632,0.002384220184432787,0.0031397672505262273,0.002789786743099462,0.0006781615136364456,0.0012387985929102942,0.0022886763885337632,328.13406103540154,328.13406103540154,54.033303835439106,6,1,54.033303835439106,397.02320004184736,397.02320004184736,54.033303835439106,7,45.000879295042665,45.000879295042665,54.033303835439106,1,353.7928907965181,353.7928907965181,54.033303835439106,7,95.48587341465581,95.48587341465581,54.070485642306416,2,167.14920793435954,167.14920793435954,56.88892413134976,3,43.93419874657232,43.93419874657232,54.033303835439106,1,0.6915413770294123,-0.35923960467734056,0.6922248325786307,-4.9896635770854125,0.8792191367883748,0.16731555806383397,0.002448729882010556,0.00044933441500599725,332.6610158454797,332.6610158454797,54.033303835439106,6,62.14483248971295,62.14483248971295,54.07208720690381,1
ETSY,,,,,,,,0.0,0.0,0.0,0.0,0.0,64.0,191.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
FBIN,51.18999862670898,1.0,0.3705035971223021,0.6294964028776979,0.4419713831478537,0.0530936454849498,0.2874057862213974,2918.0,102.0,3737.0,0.0,3839.0,154.0,461.0,7883.0,819.0,205.0,9419.0,0.0,6910.0,1.0,1.0,1.0,1.0,0.12881153521672897,1.2195005548105675,0.12904555893466554,1.2173422127918516,0.12071778346774975,1.2981506739224078,0.42434825587252595,0.1283299955721572,0.42098761928624784,-2.2497913230790463,0.42399300701884723,-1.5417896327116152,0.12881153521672897,1.2195005548105675,0.2874057862213974,1.4162426204819036,0.0,0.0,1.5286654856114057,0.0,0.0,1.5275177072971335,0.0,0.0,1.5710841784373564,0.0,0.0,1.0456720389458185,0.0,0.0,0.4570585148333093,0.0,0.0,0.5847598187401009,0.0,0.0,1.5286654856114057,0.0,0.0,0.004021873533661319,0.004167194321447211,0.005653418577673422,0.0032020039532415804,0.0017932718780404662,0.00015109693442571495,0.004021873533661319,576.6274787396054,-2341.3725212603945,53.73675537212676,-44,0,-376.1572876048873,693.9261883192178,-3145.0738116807825,53.73675537212676,-59,81.02791917954885,-72.97208082045115,53.73675537212676,-1,406.069115412249,-7476.930884587751,53.73675537212676,-139,252.49461684496237,-566.5053831550376,51.89501209716184,-11,20.38727930037048,-184.6127206996295,52.11556008490483,-4,77.2052318303754,-383.7947681696246,53.73675537212676,-7,0.42353408479880045,0.1295503382563881,0.4232935094480921,-1.750857480219823,1.0461162178238421,0.5437252449225854,0.002795838689301887,0.0014030262680094611,379.8158977664042,-9039.184102233596,53.73675537212676,-168,194.0444121177572,194.0444121177572,48.40093669274134,4
FLGT,,,,,,,,0.0,0.0,0.0,0.0,0.0,21.0,129.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
FNV,167.2100067138672,0.0,0.4352517985611511,0.564748201438849,0.3286963434022257,0.8662207357859532,0.5841705690902852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0,0.0,0.0,1505.0,0.0,1.0,1.0,1.0,1.0,0.4610327308576182,0.07046235756393283,0.45598195653030427,0.0796962733654923,0.46900579191471414,0.0559509137843042,0.34376821499092636,0.28136519233812296,0.3476212231479319,-0.4954829596399337,0.34510888807208,-4.342796236043826,0.4610327308576182,0.07046235756393283,0.5841705690902852,1.7130074033507914,0.562715997,2.255374106,1.03865478724665,0.755903215,0.800069948,1.0438299178692891,0.751241751,0.79616225,1.0305736713021145,0.770444754,0.812235594,1.1635142684246067,0.666156522,0.724119258,0.7659074253501986,0.640595634,0.702190071,0.09656755880418634,0.741706086,0.78815643,1.03865478724665,0.640595634,0.702190071,0.0057386711588793115,0.006094997888591983,0.008089826502453719,0.006871330292724643,0.005639133464363657,5.170413155589779e-05,0.0057386711588793115,822.769650503616,822.769650503616,159.47905071549746,5,1,159.47905071549746,1014.9463467245929,1014.9463467245929,159.47905071549746,6,115.94786393601056,115.94786393601056,159.47905071549746,1,871.402738540458,871.402738540458,161.76678876320804,5,793.9960810504479,459.99608105044786,159.47905071549746,3,6.976359745613677,6.976359745613677,159.5164748565709,0,110.16145423554133,110.16145423554133,159.47905071549746,1,0.3440153783305089,0.28039285103236017,0.34464749699545866,0.2897168180258074,1.1629054871549798,1.1687563492224275,0.006653429152522846,0.006303193622509732,903.8712342240441,903.8712342240441,161.89197609337944,6,871.7580909440602,-633.2419090559398,173.86736603723452,-4
FRT,96.41999816894533,1.0,0.6151079136690647,0.3848920863309353,0.685214626391097,0.4280936454849498,0.1655555405995975,0.0,0.0,193.0,0.0,193.0,0.0,0.0,96.0,386.0,0.0,96.0,0.0,193.0,1.0,1.0,1.0,1.0,0.5551935509228147,-0.10026640399808485,0.5568523908195655,-0.10333828033960887,0.548220503173045,-0.08740748212560637,0.6712985888055376,-0.3136840887823982,0.6680703744769112,-4.990843792666016,0.6702246175218125,3.9992236188617087,0.5551935509228147,-0.10026640399808485,0.1655555405995975,1.2943923748601036,0.0,0.0,0.9744589540829908,0.0,0.0,0.9736868345939519,0.0,0.0,0.977697709713032,0.0,0.0,0.9222458208056724,0.0,0.0,0.2758648514534043,0.0,0.0,2.806575809888032,0.0,0.0,0.9744589540829908,0.0,0.0,0.001805093972141559,0.0018534886927669841,0.0024328887876246936,0.0020700549730245793,0.0008037075172167014,0.0005138329670046199,0.001805093972141559,258.8014708400072,258.8014708400072,93.74497999720302,3,1,0.0,308.64515653733383,115.64515653733383,93.74497999720302,1,34.86950653804426,34.86950653804426,93.74497999720302,0,262.5185365245546,166.51853652455458,93.74497999720302,2,113.16288628626324,-272.83711371373676,96.6071750993294,-3,69.33069987076058,69.33069987076058,96.9752089605701,1,34.65118866329275,34.65118866329275,93.74497999720302,0,0.6710445342025947,-0.312618706197958,0.670532377788316,-4.942944364491723,0.9224993928294704,0.27929570958519256,0.0017201738314763136,0.0005085709908298696,233.6863605960009,137.6863605960009,93.74497999720302,1,70.33749915155677,70.33749915155677,93.86374034756749,1
FSBW,,,,,,,,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
FTNT,104.94000244140624,1.0,0.5359712230215827,0.4640287769784172,0.5985691573926868,0.4402173913043478,0.8389326563479611,105.0,0.0,105.0,0.0,105.0,105.0,105.0,0.0,1889.0,0.0,0.0,0.0,315.0,1.0,1.0,1.0,1.0,0.5171316833728077,-0.030864210292628515,0.5188204152630054,-0.033912791683867564,0.5136542578377751,-0.024591420028207158,0.5862684454790626,-0.1471175409844021,0.5833796897553436,-4.60143689706506,0.5852636019831173,2.635391656687483,0.5171316833728077,-0.030864210292628515,0.8389326563479611,1.9677694906084673,1.419633775,3.112291884,0.979324721609345,2.581073033,2.197638577,0.9773058838151052,2.569992878,2.189650364,0.9834918297369892,2.500385773,2.139376491,0.9052139439796515,3.017695345,2.509525256,0.044391126352626056,3.004164312,2.499938767,5.953018249201364,2.845217454,2.386965746,0.979324721609345,3.004164312,2.499938767,0.009291915738575237,0.009936518922690133,0.009996412328454348,0.008627928814093867,0.0005170821551887797,0.005420464804022741,0.009291915738575237,1332.2084596026214,1227.2084596026214,100.64100761534573,12,1,100.64100761534573,1654.6410292643923,1549.6410292643923,100.64100761534573,15,143.27410558883173,38.27410558883173,100.64100761534573,0,1094.169611449765,1094.169611449765,100.64100761534573,11,72.80572580797039,-1816.1942741920295,105.31079697286057,-17,731.3750627533067,731.3750627533067,104.37326884006238,7,178.370727657352,73.370727657352,100.64100761534573,1,0.5860725066550752,-0.14653034882502217,0.5855973555453603,-4.397763454980582,0.9055738115694237,0.05095313458413007,0.009022878678378428,0.00047025628467363173,1225.7619793226945,1225.7619793226945,100.64100761534573,12,65.03841473591014,65.03841473591014,100.88729022703508,1
GDX,51.619998931884766,0.0,0.67585931254996,0.32414068745004,0.6383147853736089,0.8808528428093646,0.4797367561698871,52.0,0.0,103.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,929.0,155.0,1.0,1.0,1.0,1.0,0.7160269099943926,-0.4543082225045549,0.7145904937167572,-0.4502535255005685,0.7217673525665671,-0.47078147394195397,0.6448183973260913,-0.25785834048828066,0.6463882020024981,-4.945795752323057,0.6453415104668146,3.659585831560003,0.7160269099943926,-0.4543082225045549,0.4797367561698871,1.6085735904303933,0.606234038,2.298892146,0.8057720264389037,0.362526033,0.499810806,0.8073265621084976,0.361802701,0.499166579,0.7994870486007558,0.36486634,0.501893031,0.8846418550804979,0.349971365,0.488583833,0.09527639245183456,0.346969003,0.485884421,5.694929049377878,0.360286331,0.497815021,0.8057720264389037,0.346969003,0.485884421,0.0034834606244117682,0.003665387021984682,0.004849160331359977,0.00420458247549732,0.0005696866622443884,0.002396411513370792,0.0034834606244117682,499.4336844089335,447.4336844089335,49.28734485226195,9,1,49.28734485226195,610.3646359350079,507.36463593500787,49.28734485226195,10,69.50084555384358,69.50084555384358,49.28734485226195,1,533.2132974959594,533.2132974959594,49.28734485226195,11,80.21249720497565,80.21249720497565,49.39873921122545,2,323.34415669917826,323.34415669917826,52.06997831760742,6,66.86967723593824,66.86967723593824,49.28734485226195,1,0.6449386879975336,-0.25768408043992297,0.6451877995766114,-4.840674274364748,0.8847151366572508,0.10015823915404576,0.0039355373050576304,0.00042331888417881865,534.6444487063311,534.6444487063311,49.28734485226195,11,58.54677556063397,-870.4532244393661,50.88596623877899,-17
GE,255.6300048828125,1.0,0.995603517186251,0.004396482813749,0.949920508744038,0.875,0.4079642677200093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.0,0.0,1.0,1.0,1.0,1.0,0.9392703271260996,-2.3208645976907403,0.9378976595634659,-2.2820431896400963,0.9353468862559189,-2.2130401941739986,0.9575918319851826,-2.76949411411221,0.9595141871899144,-1.9460239364355751,0.958323017106826,4.324801521015528,0.9392703271260996,-2.3208645976907403,0.4079642677200093,1.5368011019805157,,,0.36888047803232155,,,0.37508563549732893,,,0.386373747510518,,,0.3042029911090421,,,0.4333487621157444,,,6.413341322036231,,,0.36888047803232155,,,0.001334669189946895,0.001418756764043635,0.0019435123762260452,0.0012350399672205986,0.002227927392637808,0.002265897462460926,0.001334669189946895,191.35532818454803,191.35532818454803,246.47256971533648,1,1,0.0,236.25307520648556,236.25307520648556,246.47256971533648,1,27.855493376558883,27.855493376558883,246.47256971533648,0,156.6242872624599,156.6242872624599,246.47256971533648,1,313.6945826514463,313.6945826514463,246.47256971533648,1,305.7340945318987,305.7340945318987,257.51585779331026,1,25.62075693436924,25.62075693436924,246.47256971533648,0,0.957674470398743,-2.7685669694635466,0.9580141765307296,-2.50571739806483,0.3043242087772328,0.34071313324909575,0.001127779433437183,0.0012065814491317212,153.2093248557154,153.2093248557154,246.47256971533648,1,166.87527048308803,-600.124729516912,257.939856054864,-2
GEHC,71.62000274658203,1.0,0.5511551155115512,0.4488448844884488,0.5967741935483871,0.3306451612903225,0.3896720478897466,358.0,0.0,430.0,0.0,430.0,72.0,0.0,0.0,72.0,0.0,0.0,358.0,860.0,1.0,1.0,1.0,1.0,0.4629716538583,0.06692653840298747,0.4639326247846483,0.06517582714553596,0.4547537476680398,0.0819471659504057,0.5877052017367295,-0.14968357901584575,0.5856404880230491,-4.619286305440841,0.5870825124861364,2.6706387278111996,0.4629716538583,0.06692653840298747,0.3896720478897466,1.5185088821502528,0.606234038,2.298892146,1.0283516147452902,0.362526033,0.499810806,1.0275998328908524,0.361802701,0.499166579,1.034824343392462,0.36486634,0.501893031,0.9393875580560829,0.349971365,0.488583833,0.14520493664060505,0.346969003,0.485884421,3.05140718788476,0.360286331,0.497815021,1.0283516147452902,0.346969003,0.485884421,0.0035509807936568998,0.003705102531606786,0.004955928103825269,0.003659390260945161,0.0007175283312035184,0.001029770325637257,0.0035509807936568998,509.1142436383651,151.1142436383651,68.8490117683344,2,1,68.8490117683344,616.9781101537121,186.97811015371212,68.8490117683344,3,71.03110026954135,-0.9688997304586451,74.33116209395888,0,464.0735576562511,464.0735576562511,68.8490117683344,7,101.02876383730889,29.028763837308887,69.02960153635043,0,138.94534209972193,138.94534209972193,71.23186472044574,2,68.16581702655245,68.16581702655245,68.8490117683344,1,0.5874972405248069,-0.14906997281689371,0.5871943850931075,-4.41333818854443,0.9396283736899647,0.15825008081919534,0.0033192295196422554,0.0005350088474780567,450.9187689259948,450.9187689259948,68.8490117683344,7,73.99396551139859,-284.0060344886014,71.6608553876366,-4
GLD,305.17999267578125,0.0,0.4752198241406875,0.5247801758593125,0.4793322734499205,0.9627926421404682,0.765053691913292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5698949515293014,-0.12768780247583908,0.5700841603713467,-0.1280438459094711,0.581282561504573,-0.1492792046278315,0.47884660493459913,0.03531224073953277,0.4786661440433214,-3.326638886029931,0.47870850078935456,0.10864244460966788,0.5698949515293014,-0.12768780247583908,0.765053691913292,1.8938905261737982,0.558667813,2.251325922,0.9216906162297578,0.659915068,0.721763162,0.9214810649779929,0.668414716,0.728965692,0.9090686591266222,0.652210124,0.715220445,1.0228077780269331,0.699609858,0.755269596,0.11949245914939166,0.724205075,0.77586991,1.0718462954630141,0.635155541,0.700691248,0.9216906162297578,0.724205075,0.77586991,0.007532657853734677,0.008039198670612521,0.009996412328454348,0.008542258154157505,0.0012263575222394587,0.0008429167753002549,0.007532657853734677,1079.9786393216018,1079.9786393216018,297.9934719238294,4,1,0.0,1338.6969889855516,1338.6969889855516,297.9934719238294,4,143.27410558883173,143.27410558883173,297.9934719238294,0,1083.305099848546,1083.305099848546,297.9934719238294,4,172.672463380816,-437.327536619184,306.4876787171082,-1,113.73347705781957,113.73347705781957,298.8115166485688,0,144.59942388269457,144.59942388269457,297.9934719238294,0,0.4788885724735004,0.03518491750850945,0.47883004717143224,-2.893745173602261,1.0227246140013486,0.1575453825165502,0.008743512747447023,0.0012536348509485681,1187.8099965176516,1187.8099965176516,297.9934719238294,4,173.3829531272943,173.3829531272943,297.9934719238294,1
GLOB,,,,,,,,0.0,0.0,0.0,0.0,0.0,101.0,0.0,2017.0,2219.0,101.0,1816.0,1917.0,101.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
GMED,59.91999816894531,1.0,0.1938449240607514,0.8061550759392486,0.3302861685214626,0.0183946488294314,0.4199203423239813,7370.0,5213.0,0.0,0.0,5213.0,300.0,719.0,8928.0,11265.0,10546.0,9827.0,0.0,12883.0,1.0,1.0,1.0,1.0,0.049154890250148735,2.70521090749322,0.0493215545742191,2.6988269166827967,0.045597327680480665,2.8486987400788535,0.2893294089707513,0.40688382229620684,0.28182667291143537,1.4440110662616492,0.28778642502159346,-6.690501829465566,0.049154890250148735,2.70521090749322,0.4199203423239813,1.5487571765844876,0.0,0.0,3.265464610505885,0.0,0.0,3.2563578872639662,0.0,0.0,3.4770047018065178,0.0,0.0,1.1948163150943323,0.0,0.0,1.8807801543217928,0.0,0.0,0.05356932461497379,0.0,0.0,3.265464610505885,0.0,0.0,0.012177525618581386,0.01270493116445252,0.009996412328454348,0.004982396781674288,0.009920582141612995,1.9496720727765196e-05,0.012177525618581386,1745.9265777402861,-5624.073422259714,62.49797313585109,-90,0,-499.9837850868087,2115.640350734784,-3097.359649265216,62.49797313585109,-50,143.27410558883173,-156.72589441116827,62.49797313585109,-3,631.8535152709948,-8296.146484729004,62.49797313585109,-133,1396.8286780154508,-9868.17132198455,62.49797313585109,-158,2.6306628418969704,-10543.369337158103,59.59810578785516,-177,233.76386170129706,-485.23613829870294,62.49797313585109,-8,0.2880130212306234,0.40960024674254275,0.2871890651409027,2.093364844153024,1.1962369681381686,2.4986442551455452,0.004572681243432011,0.009118298940852611,621.2007288973439,-9205.799271102656,62.49797313585109,-147,1261.0989529098265,1261.0989529098265,59.521537263425984,21
