,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
BA,227.52999877929688,0.0,0.1655337864854058,0.8344662135145942,0.1586481113320079,0.5826014219991635,0.3897937133329378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,boeing,industrials,1.0,1.0,1.0,1.0,0.16000483965859078,0.8591364479184018,0.15998156743302722,0.9033987665391416,0.2178128130641586,0.6782816917235139,0.16000483965859078,0.8591364479184018,0.16000483965859078,0.8591364479184018,0.16105907408460748,0.9801389034567113,0.16000483965859078,0.8591364479184018,0.3897937133329378,1.4523163294437629,,,1.3779475955040248,,,1.400896036902048,,,1.2880216374418023,,,1.3779475955040248,,,1.3779475955040248,,,1.4415924759021548,,,1.3779475955040248,,,0.0010529592949538656,0.000917272739066155,0.0010959486682829895,0.0009948431260995512,0.0009948431260995512,0.000938963758434768,0.0010529592949538656,214.15332533246738,214.15332533246738,222.28354848329369,1,1,0.0,201.71520990255482,201.71520990255482,0.003111036,223.25541907462167,1,30.27354349679458,30.27354349679458,221.39515283425436,0,152.58833234252964,152.58833234252964,221.8895220116521,1,149.60024142583956,149.60024142583956,222.28354848329369,1,138.54324810002984,138.54324810002984,222.01442711471623,1,48.515278518079505,48.515278518079505,222.28354848329369,0,0.15988105037005565,0.8404620348310695,0.16012612438565904,1.0114810896250233,1.3683786928541435,1.458551807761976,0.0009131965384751824,0.00026805602642510117,144.4783950502048,144.4783950502048,221.2071727949652,1,42.5804987556075,42.5804987556075,222.92139589872596,0
BABA,144.11000061035156,0.0,0.0287884846061575,0.9712115153938424,0.0369781312127236,0.2245922208281054,0.3954395077603682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,alibaba,consumer discretionary,1.0,1.0,1.0,1.5,0.035154247623554506,2.962820115563492,0.03522325729182303,3.111244236230025,0.046492872251961484,2.8112275410403873,0.035154247623554506,2.962820115563492,0.035154247623554506,2.962820115563492,0.03397867981331034,3.4750755407359546,0.035154247623554506,2.962820115563492,0.3954395077603682,1.4579621238711933,,,3.055981062688244,,,3.2318749664476685,,,2.886210114664368,,,3.055981062688244,,,3.055981062688244,,,3.7070680581297433,,,3.055981062688244,,,0.0035529063820032114,0.0032238895866240564,0.0037427846940236795,0.003356810190811779,0.003356810190811779,0.003672278237544343,0.0035529063820032114,722.598413772747,722.598413772747,143.1209155023131,5,1,143.1209155023131,708.9576927039049,708.9576927039049,0.004060959,145.4815408032141,5,103.38746559287327,103.38746559287327,143.0074537623338,1,514.8651637314753,514.8651637314753,142.88460756520016,4,504.78271577855685,504.78271577855685,143.1209155023131,4,541.8413121764717,541.8413121764717,143.0299540102796,4,163.70076554488293,163.70076554488293,143.1209155023131,1,0.03517354703682699,2.8950355050949215,0.035080751097047606,-2.7728513307759606,2.9788674810508433,0.35152483727285244,0.0030286393304522945,9.848324809658792e-05,479.1662377305059,479.1662377305059,142.28767620521407,3,15.643990097706919,15.643990097706919,137.59122385685595,0
BAC,49.83000183105469,0.0,0.0947620951619352,0.9052379048380648,0.0660039761431411,0.1580928481806775,0.674189595636029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.0,0.0,bank of america,financials,1.0,1.0,1.0,1.0,0.0699858933148603,1.8299352653817869,0.0698432546260727,1.9270083875897839,0.0949136057876377,1.6158734213982535,0.0699858933148603,1.8299352653817869,0.0699858933148603,1.8299352653817869,0.07315450698621236,2.029824351708957,0.0699858933148603,1.8299352653817869,0.674189595636029,1.736712211746854,0.23398014,1.92663825,2.7459110296841422,1.03712654,1.03328678,2.8970606896712976,1.03517312,1.0315381,2.4398879052987614,1.05209273,1.04667457,2.7459110296841422,0.94981642,0.95482777,2.7459110296841422,0.93686678,0.94313653,3.0662350522747777,1.00829747,1.00744885,2.7459110296841422,0.93686678,0.94313653,0.004035813324386291,0.0038796664582146567,0.0043218545095050805,0.003813063964797038,0.003813063964797038,0.0037784080980511354,0.004035813324386291,820.813157716863,820.813157716863,49.29466568296463,17,1,197.1786627318585,853.1679844398271,853.1679844398271,0.00318872,49.580604439581215,17,119.38319217569018,119.38319217569018,49.18144336716028,2,584.8450436451548,584.8450436451548,49.195104821924375,12,573.3922009817696,573.3922009817696,49.29466568296463,12,557.5006765160758,557.5006765160758,49.207291224334405,11,185.95078500936353,185.95078500936353,49.29466568296463,4,0.06985253092056871,1.7913606673659825,0.07021628298594856,-1.5831600542395012,2.6880606031064644,0.4173231062001198,0.003671045433565816,0.00016141616532203072,580.8024122425935,580.8024122425935,49.02607998792808,12,25.64083679928059,-522.3591632007194,50.70995660735677,-10
BAESY,116.0,1.0,0.7365053978408637,0.2634946021591363,0.9113320079522864,0.8845671267252195,0.7712636587455693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bae systems,industrials,1.0,1.0,0.0,3.0,0.8728766595497471,-1.0864066603148779,0.8742039443812409,-1.1538672287810636,0.8381539942886416,-0.9648555836578685,0.8728766595497471,-1.0864066603148779,0.8728766595497471,-1.0864066603148779,0.8474176109623456,-1.038252210485941,0.8728766595497471,-1.0864066603148779,0.7712636587455693,1.8337862748563944,,,0.5174831330777833,,,0.4967416146975613,,,0.5570658288679956,,,0.5174831330777833,,,0.5174831330777833,,,0.5328164339152007,,,0.5174831330777833,,,0.0027839110624505903,0.002480822296787552,0.0,0.0,0.0,0.0,0.0027839110624505903,566.1983462330871,566.1983462330871,110.57474049280196,5,1,110.57474049280196,545.5515780801464,545.5515780801464,0.024045148,110.57474049280196,5,0.0,0.0,112.93025996671807,0,0.0,0.0,112.93025996671807,0,0.0,0.0,112.93025996671807,0,0.0,0.0,112.93025996671807,0,128.26917546729157,128.26917546729157,110.57474049280196,1,0.8737690987112099,-1.0691816914930354,0.8710363925763387,-1.245300242184694,0.5229165321131405,0.46995013406916764,0.0,0.0,0.0,0.0,112.93025996671807,0,0.0,0.0,112.93025996671807,0
BAH,78.83000183105469,0.0,0.2435025989604158,0.7564974010395842,0.1335984095427435,0.0677540777917189,0.5786167185530556,0.0,0.0,0.0,0.0,0.0,158.0,0.0,2050.0,1892.0,0.0,0.0,0.0,158.0,booz allen hamilton,industrials,1.0,1.0,1.0,1.0,0.14564108631706296,0.9484719143940942,0.1451341018185527,1.000760250923302,0.11140244815454099,1.3995674910138398,0.14564108631706296,0.9484719143940942,0.14564108631706296,0.9484719143940942,0.15551209205121638,1.0176070224077471,0.14564108631706296,0.9484719143940942,0.5786167185530556,1.6411393346638807,,,1.5997768993587866,,,1.641757539018522,,,2.0003711587367423,,,1.5997768993587866,,,1.5997768993587866,,,1.6555165457103354,,,1.5997768993587866,,,0.0019115862125060378,0.0017530391716277876,0.0028094609448510717,0.0018060796961212352,0.0018060796961212352,0.0016672309375327622,0.0019115862125060378,388.78287701121525,388.78287701121525,77.05970477827934,5,1,77.05970477827934,385.506566817088,385.506566817088,,77.46835677063996,5,77.60613300415343,-80.39386699584657,82.55898257154794,-1,277.01522147449083,-1772.9847785255092,82.55898257154794,-21,271.59051662081504,-1620.409483379185,82.55898257154794,-20,245.9984076528059,245.9984076528059,76.93041404904058,3,88.07665971087182,88.07665971087182,77.05970477827934,1,0.14545081523859968,0.9283300739735955,0.14622688548956383,0.6526328169454345,1.5838935706001698,1.3816911764542028,0.0017244231327791532,0.0004222777496556609,272.8239498447782,272.8239498447782,76.75767061948623,4,67.07850382448949,67.07850382448949,76.75872559429985,1
BBY,61.970001220703125,0.0,0.0831667333066773,0.9168332666933228,0.1013916500994035,0.0664993726474278,0.4563331711482257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,best buy,consumer discretionary,1.0,1.0,1.0,0.5,0.09738023881556494,1.389562804503119,0.09750868579857817,1.4592292517625531,0.08066972947565298,1.8551517086031661,0.09738023881556494,1.389562804503119,0.09738023881556494,1.389562804503119,0.09468480088895935,1.6362810933138068,0.09738023881556494,1.389562804503119,0.4563331711482257,1.5188557872590507,,,1.7874283125980976,,,1.8402390630178524,,,2.1714044318511476,,,1.7874283125980976,,,1.7874283125980976,,,1.981582157015749,,,1.7874283125980976,,,0.0008045172321414231,0.0007207382389262975,0.0011100552368668094,0.0007601133700610897,0.0007601133700610897,0.0007570952416518484,0.0008045172321414231,163.62459724324583,163.62459724324583,60.75192224959384,3,1,60.75192224959384,158.49578752097912,158.49578752097912,,61.10204062819925,3,30.66321121570504,30.66321121570504,61.016927437120806,1,116.5856490194772,116.5856490194772,60.70602792624321,2,114.30258770342913,114.30258770342913,60.75192224959384,2,111.70871394906032,111.70871394906032,60.74193223712346,2,37.06826823884554,37.06826823884554,60.75192224959384,1,0.09750984016564411,1.356637709670876,0.09716681143285587,-0.7375434718149014,1.7629994771845061,0.734723042838226,0.0007038548912857184,8.134876544131197e-05,111.35809298072651,111.35809298072651,60.566859749289584,2,12.922190378778327,12.922190378778327,58.89574558114408,0
BCC,82.73999786376953,0.0,0.3218712514994002,0.6781287485005998,0.3101391650099404,0.480133835215391,0.6899957685385059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910.0,0.0,boise cascade,industrials,1.0,1.0,1.0,1.0,0.31236699654504085,0.332976278839644,0.3123107498844245,0.35020715945542835,0.35953621070475894,0.2689454575211264,0.31236699654504085,0.332976278839644,0.31236699654504085,0.332976278839644,0.3140424373758398,0.37832513226019565,0.31236699654504085,0.332976278839644,0.6899957685385059,1.7525183846493309,,,1.2054074187875388,,,1.217117147048229,,,1.1628720835178772,,,1.2054074187875388,,,1.2054074187875388,,,1.2364702707074733,,,1.2054074187875388,,,0.001831343128901061,0.0016900984783001865,0.0021377877489359917,0.0017302654832413915,0.0017302654832413915,0.0015736754801944318,0.001831343128901061,372.4628508988194,372.4628508988194,79.67054702664284,5,1,79.67054702664284,371.66543252270696,371.66543252270696,,79.85316921012567,5,59.05241027914376,59.05241027914376,79.19224534437095,1,265.3868913310715,265.3868913310715,79.34405842730678,3,260.1899005309174,260.1899005309174,79.67054702664284,3,232.19438505800144,232.19438505800144,79.50449964551864,3,84.37944599244831,84.37944599244831,79.67054702664284,1,0.3122271569468456,0.3257700572870014,0.3125291053206011,3.9323998270396983,1.2005437011455014,9.081941448037968,0.0017001377131146812,0.0036477551645046286,268.9817118287403,268.9817118287403,79.0059396707853,3,579.4431720651869,-330.5568279348131,87.87594007973756,-4
BEKE,16.450000762939453,0.0,0.1291727140783744,0.8708272859216255,0.1594827586206896,0.3533123028391167,0.1804840544026686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,ke holdings,real estate,1.0,1.0,1.0,0.5,0.1529162112644813,0.901579807268992,0.15316203523513616,0.9462789417679991,0.18101940147475767,0.8514601983136977,0.1529162112644813,0.901579807268992,0.1529162112644813,0.901579807268992,0.14861139231995382,1.067248595858274,0.1529162112644813,0.901579807268992,0.1804840544026686,1.2430066705134937,,,1.2166771819369433,,,1.2285653007154234,,,1.2034841926978155,,,1.2166771819369433,,,1.2166771819369433,,,1.2613240213150956,,,1.2166771819369433,,,0.00026310070525762194,0.00021579540692638505,0.00027050022344952946,0.00024857934143499564,0.00024857934143499564,0.00023585175260318285,0.00026310070525762194,53.51003709094545,53.51003709094545,15.988012208881281,3,1,15.988012208881281,47.45504139638844,47.45504139638844,0.001845507,16.083120377799833,3,7.472065542377636,7.472065542377636,15.958661582719277,0,38.12692289796721,38.12692289796721,15.946023494554858,2,37.380294959619896,37.380294959619896,15.988012208881281,2,34.79971147150476,34.79971147150476,15.979349338005038,2,12.122409721864827,12.122409721864827,15.988012208881281,1,0.15300261500763523,0.8807248160675888,0.15263980501879326,0.8201208860256859,1.211170041752992,1.195307534694041,0.00021671958699509048,5.748052189049007e-05,34.2875786161829,34.2875786161829,15.882674209759905,2,9.13073779191293,-6.86926220808707,17.478680423401574,0
BHP,81.56999969482422,1.0,0.970811675329868,0.0291883246701319,0.9745526838966204,0.9698870765370138,0.7751019651137513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bhp group,materials,1.0,1.0,1.0,1.0,0.9738517678657277,-3.509600503326278,0.9738760339081673,-3.691663566392306,0.9716862107321074,-3.8214338147194513,0.9738517678657277,-3.509600503326278,0.9738517678657277,-3.509600503326278,0.9733507138624327,-3.9915340346986823,0.9738517678657277,-3.509600503326278,0.7751019651137513,1.8376245812245764,2.01231319,3.7049713,0.11818550931585636,1149.01701,589.800055,0.10579200064310025,918.793021,473.115271,0.09775976765714502,934.724049,481.195737,0.11818550931585636,2460.06035,1252.15776,0.11818550931585636,1559.34976,797.409576,0.08814750462650928,3492.48217,1772.47156,0.11818550931585636,1559.34976,797.409576,0.00021356172195967336,0.0001775946547941241,0.00021828759544772135,0.00020177457201598034,0.00020177457201598034,0.0001328507454356445,0.00021356172195967336,43.434682746587754,43.434682746587754,78.39806808888711,1,1,0.0,39.05440720481813,39.05440720481813,0.04846082,78.47730103314828,0,6.029788809315771,6.029788809315771,78.39806808888711,0,30.948040595864935,30.948040595864935,78.39806808888711,0,30.34199452684918,30.34199452684918,78.39806808888711,0,19.602006594850998,19.602006594850998,78.39806808888711,0,9.839892644784685,9.839892644784685,78.39806808888711,0,0.9738719943324378,-3.431872861475424,0.973814801136067,-4.9167492832758235,0.12390940980003652,0.050201374617485126,0.00021216500300889446,2.45615118858252e-05,33.56699004984237,33.56699004984237,78.39806808888711,0,3.901577741929419,3.901577741929419,78.47034071467911,0
BIDU,124.44000244140624,0.0,0.0359856057576969,0.9640143942423032,0.0377733598409542,0.5273943956503555,0.1520570582610976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,baidu,communication services,1.0,1.0,1.0,3.0,0.03746471402031631,2.8483128555019075,0.037483472047633325,2.993647255387225,0.05501497065126853,2.4967402478302305,0.03746471402031631,2.8483128555019075,0.03746471402031631,2.8483128555019075,0.037269568083140005,3.2832941415807193,0.03746471402031631,2.8483128555019075,0.1520570582610976,1.2145796743719228,,,1.7396892783831115,,,1.7895411540427277,,,1.6247622303152092,,,1.7396892783831115,,,1.7396892783831115,,,1.8931953144363705,,,1.7396892783831115,,,0.002074058669591562,0.0017192421265713877,0.0019928460821424013,0.0019595847821076034,0.0019595847821076034,0.0019558608019499294,0.002074058669591562,421.8269055188187,421.8269055188187,123.64864866243195,3,1,123.64864866243195,378.074341103525,378.074341103525,0.001692099,125.19435700130603,3,55.04866632547106,55.04866632547106,123.17807105872836,0,300.55972257446894,300.55972257446894,123.30685903307467,2,294.67395291462617,294.67395291462617,123.64864866243195,2,288.5854814943823,288.5854814943823,123.53761332770276,2,95.56260579140506,95.56260579140506,123.64864866243195,1,0.037445091126732506,2.7849967263182864,0.0374650833260717,-2.688994110081187,1.718407497391271,0.5928965986863333,0.0016816610041281985,0.00015536880109398433,266.05847992004936,266.05847992004936,122.62678649750194,2,24.68021752717859,24.68021752717859,117.26451250462001,0
BKH,73.66000366210938,0.0,0.6973210715713715,0.3026789284286285,0.5797216699801193,0.973651191969887,0.3770432311765093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0,0.0,black hills,utilities,1.0,1.0,1.0,2.0,0.598702048032798,-0.16098802797930606,0.5980502136422202,-0.16807037668978783,0.7228140236229993,-0.473832905612816,0.598702048032798,-0.16098802797930606,0.598702048032798,-0.16098802797930606,0.6131469041733765,-0.21408921757553218,0.598702048032798,-0.16098802797930606,0.3770432311765093,1.4395658472873345,0.0,0.0,0.9430324067235086,0.0,0.0,0.9406021483530069,0.0,0.0,0.8414429811270908,0.0,0.0,0.9430324067235086,0.0,0.0,0.9430324067235086,0.0,0.0,0.9249629444423634,0.0,0.0,0.9430324067235086,0.0,0.0,0.00139549543062709,0.0011890660228209662,0.0013810837993548067,0.00131847360417054,0.00131847360417054,0.0011676348741021135,0.00139549543062709,283.81912614024526,283.81912614024526,71.82080560894279,4,1,71.82080560894279,261.484607757463,261.484607757463,0.003437268,71.82080560894279,4,38.14987114130974,38.14987114130974,71.82080560894279,1,202.22654529141846,202.22654529141846,71.82080560894279,3,198.26640434340393,198.26640434340393,71.82080560894279,3,172.2834631260314,172.2834631260314,71.82080560894279,2,64.29768920036639,64.29768920036639,71.82080560894279,1,0.5980438880291102,-0.15624508190050804,0.5997925095014159,4.386026876550807,0.9446634250077688,4.943195242126458,0.00121711109808842,0.0017514839147495698,192.56124025965767,192.56124025965767,71.82080560894279,3,278.2219062450331,57.2219062450331,73.72281946119254,1
BKNG,4239.35009765625,0.0,0.1739304278288684,0.8260695721711315,0.4707753479125248,0.068590547887913,0.543768017524658,8479.0,0.0,0.0,0.0,0.0,0.0,0.0,4239.0,4239.0,0.0,0.0,0.0,8479.0,booking holdings,consumer discretionary,1.0,1.0,1.0,0.5,0.35592280231265516,0.24344107923062902,0.35873078432735206,0.2502965454092571,0.12964865816242085,1.2118082125942806,0.35592280231265516,0.24344107923062902,0.35592280231265516,0.24344107923062902,0.30255922781695166,0.40799401027870674,0.35592280231265516,0.24344107923062902,0.543768017524658,1.6062906336354832,0.0,0.0,1.1222924662915135,0.0,0.0,1.1259447180937527,0.0,0.0,1.7759035174173183,0.0,0.0,1.1222924662915135,0.0,0.0,1.1222924662915135,0.0,0.0,1.2133190348622247,0.0,0.0,1.1222924662915135,0.0,0.0,0.0006198944724620719,0.0005516645043917585,0.0011420479613175707,0.0005856805270549609,0.0005856805270549609,0.0005659458147217061,0.0006198944724620719,126.07558836240175,-8352.924411637598,4413.510470554625,-2,1,0.0,121.3151950994009,121.3151950994009,0.012191353,4082.9001964702748,0,31.54695072218984,31.54695072218984,4157.100751591331,0,89.83126340651569,-4149.168736593484,4413.510470554625,-1,88.07212508906396,-4150.927874910936,4413.510470554625,-1,83.50478995149633,83.50478995149633,4080.5881364670568,0,28.561743200750286,28.561743200750286,4064.6611322468398,0,0.35923808641206617,0.23175767335504993,0.35095883501678543,4.375589262239295,1.1160954066799023,7.954297679837227,0.0005575254652617787,0.0011116626485045942,88.20706280286625,88.20706280286625,4058.053112613529,0,176.5867779679684,176.5867779679684,4249.121692824594,0
BLD,448.2999877929688,0.0,0.0595761695321871,0.9404238304678127,0.0198807157057654,0.2710163111668758,0.8823510995743851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897.0,0.0,topbuild,consumer discretionary,1.0,1.0,1.0,0.5,0.02270907679070519,3.7740236993244505,0.022598237471051823,3.977481832611197,0.04357357810489978,2.9370024461278774,0.02270907679070519,3.7740236993244505,0.02270907679070519,3.7740236993244505,0.025285497934252422,4.104572812567969,0.02270907679070519,3.7740236993244505,0.8823510995743851,1.94487371568521,0.0,0.0,12.310707611604062,0.0,0.0,14.094845606377694,0.0,0.0,7.0546385798826785,0.0,0.0,12.310707611604062,0.0,0.0,12.310707611604062,0.0,0.0,15.338250103187612,0.0,0.0,12.310707611604062,0.0,0.0,0.013687158912495955,0.014844667815916555,0.009934129467370439,0.012931721126527887,0.012931721126527887,0.014149044857311178,0.013687158912495955,2783.7264075752823,2783.7264075752823,446.6530346222903,6,1,446.6530346222903,3264.454678408739,3264.454678408739,0.014048931,453.5113653098485,7,274.4118490552991,274.4118490552991,443.1922487640438,1,1983.4582048648476,1983.4582048648476,445.2443675705056,4,1944.6167459236312,1944.6167459236312,446.6530346222903,4,2087.6786930654443,2087.6786930654443,445.1393640879749,5,630.6381737102663,630.6381737102663,446.6530346222903,1,0.022614274771251993,3.6965824940285956,0.022882009343732926,-3.20899818318005,11.692595288294408,0.11828999127026055,0.012562969593087009,3.664056196073899e-05,1987.6090276299958,1987.6090276299958,442.3514039634988,4,5.820325787041918,-891.179674212958,453.1291216660166,-2
BLFS,24.200000762939453,1.0,0.7269092363054778,0.2730907636945222,0.7439363817097415,0.3350062735257214,0.7236328555840965,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,1428.0,48.0,biolife solutions,health care,1.0,1.0,1.0,2.0,0.7397737566735353,-0.462195423490224,0.7397232324516348,-0.48578285623346473,0.5163732693941715,-0.029495610625532284,0.7397737566735353,-0.462195423490224,0.7397737566735353,-0.462195423490224,0.7362813840658162,-0.5199149113446442,0.7397737566735353,-0.462195423490224,0.7236328555840965,1.7861554716949217,,,0.7648285156935152,,,0.7544351997956911,,,0.9830361474006524,,,0.7648285156935152,,,0.7648285156935152,,,0.7396451624227462,,,0.7648285156935152,,,0.002491315455080217,0.0022608228206560266,0.003907369597615875,0.0023538118399351053,0.0023538118399351053,0.0020147520967156458,0.002491315455080217,506.6895669323794,506.6895669323794,22.351112643769387,23,1,111.75556321884693,497.17203008278443,497.17203008278443,,22.351112643769387,22,107.933817426687,59.933817426687,22.351112643769387,3,361.0259888028401,361.0259888028401,22.351112643769387,16,353.95612663664787,353.95612663664787,22.351112643769387,16,297.2748384459855,297.2748384459855,22.351112643769387,13,114.78778311644838,114.78778311644838,22.351112643769387,5,0.7405722559625383,-0.453960671746553,0.7391621942074977,2.2277253482288306,0.76849060810594,3.6408846299762163,0.0023487460817579013,0.003165482553856252,371.59915743817817,371.59915743817817,22.351112643769387,17,502.83452956815023,-925.1654704318498,25.75762484639979,-36
BROS,53.61000061035156,1.0,0.4673913043478261,0.5326086956521738,0.5483005366726297,0.2585513078470824,0.453471614407581,161.0,0.0,268.0,0.0,268.0,268.0,0.0,0.0,0.0,0.0,0.0,1662.0,697.0,dutch bros,consumer discretionary,1.0,1.0,1.0,1.0,0.5306393870207621,-0.048642282862193194,0.5311292039172005,-0.05196259442470869,0.37722868147464705,0.2315548429006899,0.5306393870207621,-0.048642282862193194,0.5306393870207621,-0.048642282862193194,0.5184049918420759,-0.03351090140776006,0.5306393870207621,-0.048642282862193194,0.453471614407581,1.5159942305184062,0.289932181,1.98259029,0.979964760445288,2.699242596,2.127013116,0.9786118866204089,2.574797417,2.048651742,1.1011370927127575,2.545602057,2.030205428,0.979964760445288,3.514480638,2.631385723,0.979964760445288,3.124512381,2.391879847,0.9861538220663928,3.806246256,2.808809616,0.979964760445288,3.124512381,2.391879847,0.0008760960248418757,0.0007607938879720333,0.0011171651818236662,0.0008277415017788216,0.0008277415017788216,0.0007485024425882396,0.0008760960248418757,178.1824595970388,17.182459597038786,50.38616054847136,0,1,50.38616054847136,167.3043275668432,-100.6956724331568,0.001409964,57.32871984898106,-2,30.85961022064059,-237.1403897793594,57.32871984898106,-4,126.95840384636941,126.95840384636941,50.38616054847136,3,124.47221602645658,124.47221602645658,50.38616054847136,2,110.44085426667199,110.44085426667199,50.38616054847136,2,40.366273280913646,40.366273280913646,50.38616054847136,1,0.5314937498321188,-0.04887895782243385,0.5295309556449844,4.884949017430642,0.9798682644393835,7.63305359797721,0.0007765138928801938,0.0016770568635831504,122.85359859647122,122.85359859647122,50.38616054847136,2,266.3992249875358,-1395.6007750124643,57.32871984898106,-24
BTG,6.159999847412109,1.0,0.8756497401039585,0.1243502598960415,0.98051689860835,0.9289000418235048,0.6399273920353574,1971.0,31.0,0.0,0.0,31.0,18.0,0.0,0.0,0.0,0.0,0.0,6.0,2021.0,b2gold,materials,1.0,1.0,1.0,3.0,0.9591570730569576,-2.695507974663441,0.9599010316326916,-2.867869030128331,0.9264584248995142,-2.000259758920448,0.9591570730569576,-2.695507974663441,0.9591570730569576,-2.695507974663441,0.9444849132303266,-2.506398150707244,0.9591570730569576,-2.695507974663441,0.6399273920353574,1.7024500081461826,,,0.23830721906821656,,,0.2174247486770732,,,0.34497787337547386,,,0.23830721906821656,,,0.23830721906821656,,,0.26353337970519003,,,0.23830721906821656,,,0.0009769063247102034,0.0008065743636102374,0.0016894037511027246,0.0009229877609121668,0.0009229877609121668,0.0009074211186999763,0.0009769063247102034,198.68549428036098,-1772.314505719639,6.270000181796065,-283,1,45.696031804307204,177.3718002600801,146.3718002600801,0.002872969,5.7120039755384004,26,46.66663633323572,28.666636333235722,5.7120039755384004,5,141.56720744739792,141.56720744739792,5.7120039755384004,25,138.79493986847734,138.79493986847734,5.7120039755384004,24,133.8891603109635,133.8891603109635,5.7120039755384004,23,45.01112498509783,45.01112498509783,5.7120039755384004,8,0.9596925619730132,-2.6573569983805987,0.9580950045670178,-4.3004652496976234,0.2431940310451875,0.10145482612437755,0.0009199719044520794,0.00010835810154387915,145.55033735503915,145.55033735503915,5.7120039755384004,25,17.212603161669044,11.212603161669044,5.7120039755384004,2
