,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy
BXP,67.4000015258789,1.0,1.0,1.0,1.0,1.0,0.9076,0.0924,0.928400954653938,0.9217573221757324,0.0921294905904089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.9238174414485301,-1.506718867275627,0.9246046302790032,-1.8128763210694647,0.9192537963548726,-1.8536991226060449,0.9238174414485301,-1.506718867275627,0.9245624102555381,-1.684676508315177,0.926624407933997,-1.4551545416083806,0.9238174414485301,-1.506718867275627,0.0921294905904089,1.1528845438678264,0.0,0.0,0.8070605963985595,0.0,0.0,0.7726627147461851,0.0,0.0,0.7681882950503258,0.0,0.0,0.8070605963985595,0.0,0.0,0.7868843099351266,0.0,0.0,0.8130028873726998,0.0,0.0,0.8070605963985595,0.0,0.0,0.0,0.00032171232599994447,0.00013171831963248315,0.0001853387978168826,0.00012410457562907424,0.00017491099115731368,0.0005350543623320916,0.0,0.0,66.73906533105942,0,0.0,0.0,80.2551820038911,80.2551820038911,0.0,64.03550535243718,1,0.0,4.014600063739517,4.014600063739517,64.03550535243718,0,31.297003826766456,31.297003826766456,64.03550535243718,0,0.0,20.414390210593254,20.414390210593254,64.03550535243718,0,0.0,28.381803144203634,28.381803144203634,64.03550535243718,0,0.0,28.14553102200138,28.14553102200138,64.03550535243718,0,0.0,0.9230413657064684,-1.2533364333486765,0.9125877349532988,-12.166719441039115,0.836684232459157,0.17712069221786114,0.0002803402504344453,0.0024884244381132244,47.70751596190769,47.70751596190769,64.03550535243718,1,0.0,465.08987759941414,465.08987759941414,64.94747649816927,7,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05135188367959933,0.0,0.0,0.0,0.0,0.02454456586186221,7.0,0.0,0.0,0.0,0.0
BYDDY,9.359999656677246,0.0,0.0,0.0,0.0,0.0,0.0004,0.9996,0.0083532219570405,0.0518828451882845,0.5865658950052053,0.0,0.0,468.0,0.0,468.0,0.0,84.0,1902.0,2015.0,112.0,2043.0,1677.0,468.0,,,0.0,0.0,1.0,1.0,0.0015760418509971003,6.145235589857671,0.0018345423579705863,7.257186021818445,0.0011738351840824665,8.058563417365669,0.0015760418509971003,6.145235589857671,0.00181588127343405,6.75201114567256,0.0031401497310555348,5.419877027531362,0.0015760418509971003,6.145235589857671,0.5865658950052053,1.6473209482826228,,,21.485884660519456,,,37.42828060215212,,,55.836867126270995,,,21.485884660519456,,,29.08633258433252,,,14.959301012017791,,,21.485884660519456,,,0.0,0.0,0.009957434689944204,0.016721970793969348,0.01915077964811065,0.012245876430469971,0.0,0.0,0.0,9.980810075253375,0,,-79.70415432154972,0.0,-468.0,,9.931137155177268,-47,,303.48943148128194,303.48943148128194,9.724529753525545,31,2823.7346421498346,921.7346421498346,9.724529753525545,95,,3150.1778769390485,1135.1778769390485,9.724529753525545,117,,1987.0681189225484,1875.0681189225484,9.724529753525545,193,,0.0,-84.0,9.963019290193715,-8,,0.0013841746664659711,5.193801763818233,0.0005214326642207717,-5.636233510019087,13.362973514737297,0.06000498415646349,0.012880834196111381,0.0031585290098191457,2192.0241637130434,149.02416371304344,9.724529753525545,15,,590.3333241996336,-1086.6666758003664,9.081493861325805,-120,,0,,,,,,,,,,0.0,-38.67714376403156,31.0,56.05581942517295,83.34358715344558,88.58418640246097,6.322400803556576,-59.5633653364914,-4.7204900568566694,,,
BYND,0.6593999862670898,0.0,0.0,0.0,0.0,0.0,0.3273542600896861,0.6726457399103138,0.2914349276974416,0.4396654719235364,-0.0806703509108986,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.29858106580687827,0.32103798484331636,0.2973921250567684,0.3859656329617243,0.3449045315924667,0.30123010621426644,0.29858106580687827,0.32103798484331636,0.2973679239290234,0.35888952242155464,0.2941747224549863,0.30939283708094056,0.29858106580687827,0.32103798484331636,-0.06075505327741748,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,0.0,0.0,9.568781705216848e-05,0.00014117334463839914,8.922244910424935e-05,0.000126291522863858,0.0,0.0,0.0,0.6545496673777307,0,,-4.85050564093465,0.0,0.0,,0.6561428621399118,0,,2.9164380285792517,2.9164380285792517,0.6003366056551279,5,23.83905992392777,23.83905992392777,0.6014764390689232,40,,14.676508761472567,14.676508761472567,0.6019251504399735,24,,20.492600933694003,20.492600933694003,0.599448661768059,34,,0.0,-5.0,0.8084176068224417,-6,,0.29980213230642183,0.26715335299866955,0.3179926190042383,-7.909358951332247,1.0,1.0,0.00021987823753820784,0.008298119221271659,37.41826052724856,37.41826052724856,0.5992295193347776,62,,1550.929654047618,1550.929654047618,0.5914161665554005,2622,,0,,,,,,,,,,0.0,0.0,0.007089029444520175,0.06441586732016089,0.04830063348898934,0.05085333655715276,0.06914057295535575,2562.921383642394,-0.009662380098024134,,,
BYRN,5.730000019073486,1.0,1.0,1.0,1.0,1.0,0.4382293762575452,0.5617706237424547,0.4024144869215292,0.0414225941422594,0.5359766327802018,304.0,120.0,0.0,0.0,120.0,0.0,275.0,0.0,0.0,848.0,0.0,109.0,424.0,,,0.0,0.0,1.0,1.0,0.407507864146581,0.13244317825951837,0.403966343259037,0.16441265909622824,0.0989704975041897,1.5575172103375838,0.407507864146581,0.13244317825951837,0.40756968618588185,0.14680882082290114,0.4036058087668146,0.12963067751201718,0.407507864146581,0.13244317825951837,0.5359766327802018,1.5967316860576193,,,1.063938891616027,,,1.0799755023507438,,,2.072703830137001,,,1.063938891616027,,,1.0711153471259112,,,1.0625395259091914,,,1.063938891616027,,,0.0,0.0,0.0013509673897649623,0.0007442564993032877,0.0006224317403262422,0.0007739287577216736,0.0,0.0,-304.0,6.489313441547107,-47,,-272.5511645449785,0.0,-120.0,,6.489313441547107,-18,,41.17569814277308,41.17569814277308,5.4850827092183945,8,125.67794105260475,125.67794105260475,5.231746571544181,24,,102.38594638489516,102.38594638489516,5.255779978591811,19,,125.58097981126299,-722.419020188737,6.489313441547107,-111,,0.0,-275.0,6.489313441547107,-42,,0.409594978980128,0.10844601590869873,0.4216870049213095,-8.651821123937069,1.0520580277245568,0.017445104560564906,0.0009246372888747227,0.00081815387873058,157.35217525704914,157.35217525704914,5.1835040160723205,30,,152.91406139894923,43.91406139894923,5.268591287119678,8,,0,,,,,,,,,,-0.012881815421432507,-0.007602615694994783,0.3032324825622212,0.006577948300305961,0.00639849636807505,-0.02914463270776453,0.0055127523592826905,8.0,-0.011511409525535431,,,
C,141.75999450683594,1.0,1.0,1.0,1.0,1.0,0.6932,0.3067999999999999,0.5377883850437549,0.7937238493723849,0.6523425541327768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.5653099144333217,-0.0922913383625043,0.5604740744218769,-0.10177208347632888,0.6612733781207961,-0.31528564248222796,0.5653099144333217,-0.0922913383625043,0.5605905649781251,-0.09480428869478796,0.548129749928507,-0.06335126369446177,0.5653099144333217,-0.0922913383625043,0.6523425541327768,1.7130976074101942,0.0,0.0,0.9515331790481149,0.0,0.0,0.9466893855016467,0.0,0.0,0.8439016921493829,0.0,0.0,0.9515331790481149,0.0,0.0,0.9502468825330903,0.0,0.0,0.9664727378190489,0.0,0.0,0.9515331790481149,0.0,0.0,0.0,0.001922394059390174,0.0007339308610398377,0.0008466646968845823,0.0007318480376471657,0.0009160887193820461,0.00244423534001907,0.0,0.0,141.0137164601327,0,0.0,136.73692718384046,479.56535280399567,479.56535280399567,0.0,136.73692718384046,4,0.0,22.369241345714133,22.369241345714133,136.73692718384046,0,142.97097299921685,142.97097299921685,136.73692718384046,1,0.0,120.38421097413675,120.38421097413675,136.73692718384046,1,0.0,148.64846127789878,148.64846127789878,136.73692718384046,1,0.0,128.5744149206288,128.5744149206288,136.73692718384046,1,0.0,0.5702294595384342,-0.08340625860505847,0.6479131631393602,-10.271623039394132,0.9560951364667212,0.003968974492493766,0.0010348771582065358,0.00024149544289138586,176.11248640621793,176.11248640621793,136.73692718384046,1,0.0,45.13582339688487,45.13582339688487,137.63080007699787,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006473473109445534,0.0,0.0001330889240115978,0.00014043520554569844,6.270910330758173e-05,0.00010869693710146704,0.0,0.0001330889240115978,0.0,0.0,0.0
CAG,14.079999923706056,1.0,1.0,1.0,1.0,1.0,0.8088,0.1912,0.950676213206046,0.1397489539748954,-0.0852392071684795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1492.0,0.0,0,0,0.0,1.0,1.0,1.0,0.9128919606840584,-1.348233232288777,0.9154078232382546,-1.6488732867400169,0.3051319272294488,0.3970613791931763,0.9128919606840584,-1.348233232288777,0.9201327230545966,-1.6080229129185535,0.9345745978308215,-1.59241848210047,0.9128919606840584,-1.348233232288777,-0.06075505327741748,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00023565284742770864,9.568781705216848e-05,0.00014117334463839914,8.922244910424935e-05,0.000126291522863858,0.00040755316632849493,0.0,0.0,14.006131103359158,0,0.0,26.99221585029322,58.786563745304555,58.786563745304555,0.0,13.49610792514661,4,0.0,2.9164380285792517,2.9164380285792517,13.664344558101455,0,23.83905992392777,23.83905992392777,13.49610792514661,2,0.0,14.676508761472567,14.676508761472567,13.49610792514661,1,0.0,20.492600933694003,20.492600933694003,13.49610792514661,2,0.0,21.438569785725758,21.438569785725758,13.49610792514661,2,0.0,0.9084086589907331,-1.083283130913746,0.8315898547022811,-11.586766518653803,1.0,1.0,0.00021987823753820784,0.008298119221271659,37.41826052724856,37.41826052724856,13.49610792514661,3,0.0,1550.929654047618,58.92965404761799,13.61440900968726,4,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16992394473280162,0.0,0.056804151520245094,0.04040215138236047,0.07924364444172391,0.055007922268232264,4.0,0.056804151520245094,0.0,0.0,0.0
CAH,237.9199981689453,1.0,1.0,1.0,1.0,1.0,0.978,0.022,0.9805091487669052,0.8401673640167364,0.6465758782177359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.9798681384420121,-3.5240677151991626,0.9798575193755859,-4.203597042761322,0.9249214049564138,-1.9672519077607145,0.9798681384420121,-3.5240677151991626,0.9800134888285631,-3.9222493145465305,0.9802263455231504,-3.3295985886687673,0.9798681384420121,-3.5240677151991626,0.6465758782177359,1.7073309314951532,0.0,0.0,0.15180870094995036,0.0,0.0,0.10554312956943428,0.0,0.0,0.3491182442725896,0.0,0.0,0.15180870094995036,0.0,0.0,0.12268515819670703,0.0,0.0,0.16845165640234938,0.0,0.0,0.15180870094995036,0.0,0.0,0.0,0.00021144908543068423,0.0002994551569662642,0.0001335291027899399,9.322078068597034e-05,0.00015766667663956395,0.00038548501332482266,0.0,0.0,237.40129093031575,0,0.0,0.0,52.748631197297705,52.748631197297705,0.0,229.0836020482606,0,0.0,9.1269968793879,9.1269968793879,229.0836020482606,0,22.548224603951585,22.548224603951585,229.0836020482606,0,0.0,15.33420813062837,15.33420813062837,229.0836020482606,0,0.0,25.58366715079816,25.58366715079816,229.0836020482606,0,0.0,20.277715994615797,20.277715994615797,229.0836020482606,0,0.0,0.9798131170984585,-2.9519125943584528,0.9783121609029419,-12.637312903281154,0.20616665777475485,0.001159120068981798,0.00022093787908972337,6.96528940970281e-05,37.598587348511245,37.598587348511245,229.0836020482606,0,0.0,13.018219679032814,13.018219679032814,230.22389263463924,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CARR,73.58999633789062,1.0,1.0,1.0,1.0,1.0,0.7195902688860435,0.2804097311139565,0.8261421319796954,0.8526170798898072,0.992152063819352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.8005182308168527,-0.5878481924244757,0.8048682818049976,-0.7205004564990057,0.7968597393318231,-0.7416375529883114,0.8005182308168527,-0.5878481924244757,0.8045759026873773,-0.6686383631904835,0.8160618730003262,-0.606944826110005,0.8005182308168527,-0.5878481924244757,0.992152063819352,2.0529071170967694,0.0,0.0,0.6552005773161749,0.0,0.0,0.5955768062111713,0.0,0.0,0.5865907313475743,0.0,0.0,0.6552005773161749,0.0,0.0,0.6182126711525727,0.0,0.0,0.646262668178837,0.0,0.0,0.6552005773161749,0.0,0.0,0.0,0.002494594950751973,0.001071287345623427,0.0010825051785304915,0.000982655286587949,0.001206198760033449,0.0031250829553349973,0.0,0.0,72.75398648413403,0,0.0,139.8808886605859,622.3080548011762,622.3080548011762,0.0,69.94044433029295,9,0.0,32.651420531503106,32.651420531503106,69.94044433029295,0,182.7958803770617,182.7958803770617,69.94044433029295,3,0.0,161.64036145504667,161.64036145504667,69.94044433029295,2,0.0,195.72295333494492,195.72295333494492,69.94044433029295,3,0.0,164.3891265222816,164.3891265222816,69.94044433029295,2,0.0,0.7962922048778228,-0.48038940133522207,0.7430609654618976,-10.952890818803734,0.7078497757475036,0.00037901217249156565,0.0013092350015540526,4.5054984625410643e-05,222.8019331427897,222.8019331427897,69.94044433029295,3,0.0,8.420837283113949,8.420837283113949,70.69538919354878,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07300137766152313,0.0,0.01619838268765891,0.01397116439781403,0.017267907278517385,0.010817530167900612,0.0,0.010798921791772607,0.0,0.0,0.0
CART,47.459999084472656,1.0,1.0,1.0,1.0,1.0,0.9295154185022028,0.0704845814977973,0.943884892086331,0.8844133099824869,0.5019981682616691,47.0,0.0,47.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0,94.0,,,0.0,0.0,1.0,1.0,0.9407018415278453,-1.8310847573296274,0.9412056672506425,-2.198625315556218,0.917419523421946,-1.8194644603064207,0.9407018415278453,-1.8310847573296274,0.9412345392378787,-2.044818189231097,0.9426397256101626,-1.7584976764465379,0.9407018415278453,-1.8310847573296274,0.5019981682616691,1.5627532215390865,,,0.44154018852826526,,,0.37472067166886724,,,0.44383679449371627,,,0.44154018852826526,,,0.4013556467511143,,,0.456083307082916,,,0.44154018852826526,,,0.0,0.0,0.00026486867655650594,0.00028696446462054886,0.00021398309700644465,0.00030649373506845117,0.0,0.0,-47.0,48.48357299261202,-1,,0.0,0.0,-47.0,,48.30056683490255,-1,,8.072846728938371,8.072846728938371,44.847462791620764,0,48.45789469428192,48.45789469428192,44.847462791620764,1,,35.198818565859646,35.198818565859646,44.847462791620764,1,,49.73298016372684,49.73298016372684,44.847462791620764,1,,0.0,0.0,47.11764751957755,0,,0.9401813042228059,-1.5257570681953638,0.9328743267774178,-12.311973467158989,0.506023105264244,0.004100402640761053,0.0004172945265932598,0.00017758813431615754,71.01400978779519,71.01400978779519,44.847462791620764,2,,33.191461387043304,-298.8085386129567,47.11764751957755,-6,,0,,,,,,,,,,-0.05238861544570157,-0.07553051997194811,0.0,0.05238861544570157,0.0653325222970366,0.04831740746981051,0.0727479572233785,-6.0,0.0,,,
CASY,778.6300048828125,0.0,0.0,0.0,0.0,0.0,0.1476,0.8524,0.0278440731901352,0.6376569037656904,0.8188095054819011,0.0,779.0,2336.0,779.0,3894.0,0.0,779.0,779.0,779.0,779.0,779.0,1557.0,3894.0,0,0,0.0,1.0,1.0,1.0,0.033793852179306166,2.6739548331588137,0.03261274396838698,3.2587089146404744,0.06979715290868271,2.0850879220924528,0.033793852179306166,2.6739548331588137,0.03264830114455868,3.027683984799495,0.02988152408949507,2.692300273672565,0.033793852179306166,2.6739548331588137,0.8188095054819011,1.8795645587593186,0.0,0.0,5.405261395786095,0.0,0.0,7.817588294314304,0.0,0.0,3.7276356485290614,0.0,0.0,5.405261395786095,0.0,0.0,6.757074988661018,0.0,0.0,5.468200144039376,0.0,0.0,5.405261395786095,0.0,0.0,0.0,0.02300639295336503,0.004741598943574637,0.006604579785316777,0.0075441950564140966,0.007334973667124271,0.01906675378889392,0.0,0.0,786.7226388772339,0,0.0,0.0,5739.233795243726,1845.2337952437256,0.0,773.6872324686059,2,0.0,144.51766067328103,144.51766067328103,769.0057954692049,0,1115.2740885881306,336.27408858813055,772.1036730833509,0,0.0,1240.9706968965752,461.9706968965752,773.2753817932853,1,0.0,1190.204099301016,411.20409930101596,771.5372856665915,1,0.0,1002.970815741332,223.970815741332,772.1036730833509,0,0.0,0.0350597851130148,2.1932910971534114,0.07227047471717342,-6.149963826022434,3.9910513969324537,0.020632784521666968,0.005684937199468071,0.0017695009124177037,967.4466358853683,188.44663588536832,770.8705092511674,0,0.0,330.72210277455713,-1226.2778972254428,776.0658832117554,-2,0.0,1,0.005137752,0.005699878,0.013328277,0.00491151,0.005137752,0.389354323,0.005241944,0.003925788,0.005137752,0.0,0.3318494934486656,0.0,0.0,0.1432323486220523,0.11325751193152138,0.0,-1.1819392206682655,0.0,-0.170559612,0.170559612,0.000144338
CAT,997.469970703125,1.0,1.0,1.0,1.0,1.0,0.5892,0.4108,0.7402545743834527,0.9656903765690376,1.080018057140291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.7014545939191124,-0.32111144709354766,0.7080108988212014,-0.3994641238099604,0.7403542633015787,-0.5273699963863849,0.7014545939191124,-0.32111144709354766,0.7074536872896692,-0.3700758985357274,0.7248111362288738,-0.34834030656980497,0.7014545939191124,-0.32111144709354766,1.080018057140291,2.1407731104177086,0.0,0.0,0.7831590719557241,0.0,0.0,0.7378173923426644,0.0,0.0,0.6693711067513994,0.0,0.0,0.7831590719557241,0.0,0.0,0.7545078680305985,0.0,0.0,0.767094592973838,0.0,0.0,0.7831590719557241,0.0,0.0,0.0,0.0036545567921810367,0.0014516544096747858,0.0014933248069155611,0.0014184331554079738,0.0016749885020181398,0.004311077668197312,0.0,0.0,984.878314108879,0,0.0,0.0,911.6751109501976,911.6751109501976,0.0,949.9330175342452,1,0.0,44.244505258408616,44.244505258408616,949.9330175342452,0,252.1684220851482,252.1684220851482,949.9330175342452,0,0.0,233.32296795153582,233.32296795153582,949.9330175342452,0,0.0,271.7907755169426,271.7907755169426,949.9330175342452,0,0.0,226.7761535849218,226.7761535849218,949.9330175342452,0,0.0,0.6951804972487491,-0.2586158419357716,0.6203657293979996,-10.074380659062617,0.8213139423675805,0.00046741810137621254,0.0017198004319420126,6.488737374886977e-05,292.6708042495498,292.6708042495498,949.9330175342452,0,0.0,12.127537510237289,12.127537510237289,955.3400973914828,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024933060345509275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CB,341.44000244140625,1.0,1.0,1.0,1.0,1.0,0.874,0.126,0.960620525059666,0.6790794979079497,0.6319920663204699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.9402334038137465,-1.8203576651110611,0.9434228233125533,-2.2619394058937754,0.8147178300027565,-0.8287459868321257,0.9402334038137465,-1.8203576651110611,0.9435904521002808,-2.1075154114151786,0.9525607485075339,-2.013399524938911,0.9402334038137465,-1.8203576651110611,0.6319920663204699,1.6927471195978874,,,0.38360181086633593,,,0.30404548492708794,,,0.6464802001330908,,,0.38360181086633593,,,0.3297908948980118,,,0.3465395505061583,,,0.38360181086633593,,,0.0,0.0,0.0005353519851879298,0.00032765611545850415,0.00024212588547779104,0.00031409947118349237,0.0,0.0,0.0,340.64949214070225,0,,0.0,0.0,0.0,,340.64949214070225,0,,16.316820013003863,16.316820013003863,330.7307189147443,0,55.329239318256406,55.329239318256406,330.7307189147443,0,,39.828123025877126,39.828123025877126,330.7307189147443,0,,50.967119332200895,50.967119332200895,330.7307189147443,0,,0.0,0.0,340.64949214070225,0,,0.9369637352032858,-1.4666067676556949,0.8930708763360068,-12.026976781653442,0.46210993259929717,0.0017812641185855616,0.0004827984314490961,0.00010369316963234785,82.16128022660737,82.16128022660737,330.7307189147443,0,,19.380393004326223,19.380393004326223,334.20255649424087,0,,0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
CBRE,137.39999389648438,1.0,1.0,1.0,1.0,1.0,0.5916,0.4084,0.8098647573587908,0.1405857740585774,0.6872925647857095,0.0,275.0,0.0,0.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,,,0.0,0.0,1.0,1.0,0.7480538845991545,-0.4281487718405608,0.7555873835504315,-0.5344974877193449,0.28838523443959063,0.44193639107448573,0.7480538845991545,-0.4281487718405608,0.7583147402175066,-0.5051268998365565,0.7840479858662102,-0.4981213724482268,0.7480538845991545,-0.4281487718405608,0.6872925647857095,1.748047618063127,,,0.7873197031775069,,,0.7419179737494985,,,1.2799503159856047,,,0.7873197031775069,,,0.7541883581908595,,,0.7571449634577115,,,0.7873197031775069,,,0.0,0.0,0.0012092556372516143,0.000750647374107339,0.0006297754457262083,0.0007740511509183097,0.0,0.0,0.0,136.71831347257063,0,,0.0,0.0,-275.0,,141.2397729798396,-2,,36.85651147033375,36.85651147033375,134.01912585447727,0,126.75712811734655,126.75712811734655,132.26393329125924,1,,103.5939378458597,103.5939378458597,132.26393329125924,1,,125.60083985316277,125.60083985316277,132.26393329125924,1,,0.0,0.0,136.71831347257063,0,,0.7394958075246115,-0.34101417426669606,0.6290264050109322,-10.136391962518776,0.8265819181882217,0.003478444636842264,0.0009498260847167988,0.00022807549828319972,161.63873374386935,161.63873374386935,132.26393329125924,1,,42.62761768261185,42.62761768261185,132.90483491106488,0,,0,,,,,,,,,,0.0,-0.008927736386821601,0.0,0.0028642401691965722,0.003986768514663915,0.003876951588901642,0.001817041672668696,0.0,0.0,,,
CCI,82.62000274658203,0.0,0.0,0.0,0.0,0.0,0.1872,0.8128,0.0783611774065234,0.306276150627615,0.2292371625620312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,,,0.0,0.0,1.0,1.0,0.08967836490025266,1.3152415804696718,0.08753995768977109,1.6018647058787046,0.14289117521329808,1.0996778805721585,0.08967836490025266,1.3152415804696718,0.08759946785096824,1.4884013526336535,0.08238883518576147,1.3237928686170943,0.08967836490025266,1.3152415804696718,0.2292371625620312,1.2899922158394488,,,1.397811916559988,,,1.5036458356552314,,,1.3231533368322996,,,1.397811916559988,,,1.4608242641167852,,,1.4008589225903427,,,1.397811916559988,,,0.0,0.0,0.0003596448874987075,0.0004714213956045307,0.00036131412373902484,0.0004590403893949669,0.0,0.0,0.0,82.9849221319481,0,0.0,0.0,0.0,0.0,,83.08856799373257,0,0.0,10.961500209723589,10.961500209723589,81.19570934833713,0,79.60598318346611,79.60598318346611,81.35043827882443,1,,59.43380792544313,59.43380792544313,81.4592890952531,1,,74.48585066520428,74.48585066520428,81.30958498714645,1,,0.0,0.0,82.9849221319481,0,0.0,0.09191956970632224,1.0799453304065045,0.1400832629557383,-6.635510171089383,1.316521667189642,0.1845857803005499,0.000615244262014879,0.003930717112707041,104.70053945182791,104.70053945182791,81.27960539192202,1,,734.6563202107803,651.6563202107803,79.43846593531839,8,,0,0.001087385,0.001204993,0.001679279,0.001040002,0.001087385,0.284022126,0.001111859,0.000834739,0.001087385,0.0,0.0,0.0,0.027029068984318127,0.0346146654144014,0.027381680609398055,0.018223154947918974,5.503749403828831,0.0,-0.036472928,0.036472928,6.45e-08
