,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
BLFS,25.82999992370605,0.0,0.391286970423661,0.608713029576339,0.5059618441971383,0.4669732441471572,0.7176397977451006,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,1.0,1.0,0.4473872655285128,0.09549728032247336,0.45115869835408495,0.08854894510180547,0.4500778043342969,0.09053788913230855,0.4590222324777096,-2.677192530383887,0.48647047105005053,-3.9106120158125925,0.4640122555131127,7.369853489756505,0.45115869835408495,0.08854894510180547,0.7176397977451006,1.7921151795184662,0.0,0.0,1.0572939719584769,0.0,0.0,1.0530167630329406,0.0,0.0,1.05423933299307,0.0,0.0,0.20974453593204706,0.0,0.0,0.10213725814443746,0.0,0.0,73.66644257924747,0.0,0.0,1.0530167630329406,0.0,0.0,0.0,0.0,0.0024622654777616206,8.447912921992083e-07,2.8238004776633245e-06,0.0034673068694341057,0.0,0.0,0.0,25.61224417462309,0,0,0.0,0.0,0.0,26.146645165107593,0,47.619426414956855,-4.380573585043145,28.404016983230623,0,0.13578305095779108,0.13578305095779108,24.171784528798145,0,0.452163818810308,0.452163818810308,23.629538076087222,0,586.1161190162246,586.1161190162246,26.103398422334987,22,0.0,0.0,25.61224417462309,0,0.4613151333477284,-0.7075334274354148,0.4810384268449234,0.03164497899897196,0.6618127708127257,1.0186330411371736,1.3293287253496722e-07,0.0010871292070662275,0.02306611856096481,0.02306611856096481,24.54180648184514,0,181.78800659888324,181.78800659888324,24.805519447331925,7
BROS,63.86000061035156,0.0,0.179278230500582,0.820721769499418,0.0297823596792668,0.8811748998664887,0.5696123213612208,0.0,0.0,64.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,1.0,1.0,1.0,0.07589206375086598,1.9501832596564097,0.0710237264549322,2.056581287096602,0.07672663676465494,1.9329509244463863,0.042042420721897684,12.316297911542026,0.03363208316548062,10.270404814592217,0.04011488578649058,3.0847173689270546,0.0710237264549322,2.056581287096602,0.5696123213612208,1.6440877031345864,0.289932181,1.98259029,2.636897712229463,2.699242596,2.127013116,2.780143899625853,2.574797417,2.048651742,2.6144021486025153,2.545602057,2.030205428,456.4533443280965,3.514480638,2.631385723,165.05814696603127,3.124512381,2.391879847,4.635189984861309,3.806246256,2.808809616,2.780143899625853,3.124512381,2.391879847,0.006075279508768897,0.00804011527874162,0.00428805364016663,0.0013670892658628581,0.0034459715833039155,0.0001667738309484698,0.00804011527874162,1103.2614028619882,1103.2614028619882,62.57742940279232,18,1,250.53571428199146,1774.1429327662106,1710.1429327662106,63.00253081823105,27,82.92958522365777,82.92958522365777,62.87856246005811,1,219.73184757535745,219.73184757535745,64.85760679742081,3,551.7895768286911,551.7895768286911,64.85760679742081,9,28.191571796164236,28.191571796164236,63.87087014783093,0,220.61400955183592,220.61400955183592,62.633928570497865,4,0.041132102018908163,17.366235540185713,0.03496257716744021,3.130454751732749,5620.8769794388245,4.741801645240704,0.0008677340839424046,0.0037579041230429177,150.5666497527976,150.5666497527976,64.85760679742081,2,628.3907148086398,628.3907148086398,63.52735159086389,10
BURL,,,,,,,,0.0,0.0,0.0,0.0,0.0,240.0,0.0,9369.0,6006.0,8888.0,7447.0,8648.0,240.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
BXP,69.0,1.0,0.3525179856115107,0.6474820143884892,0.4324324324324324,0.145066889632107,0.0628431487005039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.2514951810132692,0.55395170968586,0.25256935439755057,0.5503806920949522,0.24348207081918585,0.5812817613870042,0.4000996495177239,-1.4023972439762895,0.4189380998396112,-2.83660214353938,0.40383087078007573,6.761485889628707,0.25256935439755057,0.5503806920949522,0.0628431487005039,1.1373185304738693,0.0,0.0,1.0738805913135594,0.0,0.0,1.0733872622137863,0.0,0.0,1.077663700065278,0.0,0.0,0.8348934917914386,0.0,0.0,0.6942001004639735,0.0,0.0,2.3869654535773774,0.0,0.0,1.0733872622137863,0.0,0.0,0.0005878436031025087,0.0007108532838841811,0.00039011740078561096,7.048168133976086e-07,4.362864754799363e-06,2.724136927166653e-05,0.0007108532838841811,106.7514930442668,106.7514930442668,66.71066381519113,2,1,0.0,156.85786659941516,156.85786659941516,67.76716387161065,2,7.544745693625464,7.544745693625464,67.59671511146658,0,0.11328499497235361,0.11328499497235361,66.9076277686529,0,0.6986079944697077,0.6986079944697077,65.56401884976073,0,4.604901220295771,4.604901220295771,69.81011922312206,0,19.505216993023467,19.505216993023467,66.71005352334849,0,0.40176234468940486,0.9950124801246298,0.41498815828398666,0.14487805357341113,1.1365888782162088,1.01881678671974,5.69564746153048e-08,0.00022623844889682314,0.009882918884082829,0.009882918884082829,67.85056562312731,0,37.83123144300853,37.83123144300853,67.3800198909527,1
BYND,3.359999895095825,1.0,0.3692518874399451,0.6307481125600549,0.3820530251529572,0.2338530066815144,-0.2297432872594111,0.0,0.0,0.0,0.0,0.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.3139995860191553,0.3745011689075459,0.31428845307160647,0.3737790289954744,0.30909048009299245,0.3868949212433663,0.3772790399111013,-0.8340542857270634,0.38010076214694966,-2.053703104680059,0.37790157908278343,6.4993692727899495,0.31428845307160647,0.3737790289954744,-0.0744753817733655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00021359712126997634,5.425221416061436e-07,4.132704216109169e-06,7.642927096584804e-06,0.0,0.0,0.0,3.3388153865374983,0,0,-15.900855342344354,0.0,0.0,3.4060955115512046,0,4.130899974282536,1.1308999742825359,3.1822416274924246,0,0.08719942106371299,0.08719942106371299,3.1575755388743443,0,0.6617533126546126,0.6617533126546126,3.0185428921288486,0,1.2919660521727465,1.2919660521727465,3.389196155517905,0,0.0,-17.0,3.9752138355860884,-4,0.3775491999378665,1.768367841095266,0.37948528525322084,0.21014728825986748,1.0,1.0,3.3831435372885685e-08,0.00014241079403248802,0.00587033052485442,0.00587033052485442,3.2782657648113283,0,23.813705120842194,23.813705120842194,3.18089447335917,7
BYRN,22.479999542236328,0.0,0.1634692246203037,0.8365307753796962,0.0167130919220055,0.4339464882943143,0.5617691067988044,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,1.0,1.0,0.04501439425402861,2.873607634505617,0.041757333017342066,3.02084318158154,0.04526501148935502,2.8628477559417975,0.024358913184096463,13.259604407056134,0.019061138974364743,10.999129599835214,0.02312492744917813,2.9129675790909966,0.041757333017342066,3.02084318158154,0.5617691067988044,1.6362444885721699,0.0,0.0,4.1163833291294285,0.0,0.0,4.425902749443475,0.0,0.0,4.094631565295394,0.0,0.0,684.7664776211808,0.0,0.0,224.98006105587365,0.0,0.0,4.196940998631218,0.0,0.0,4.425902749443475,0.0,0.0,0.0,0.0,0.006585486014976546,0.002017467361021932,0.004624374618358415,0.00014877233418854243,0.0,0.0,0.0,23.240640783401176,0,0,0.0,0.0,0.0,23.55497803017455,0,127.36119217412161,60.36119217412161,22.16876678905796,3,324.2669236968469,324.2669236968469,22.87199290372523,14,740.4825176517674,740.4825176517674,22.87199290372523,32,25.14858546275851,25.14858546275851,22.479999542236328,1,0.0,0.0,23.2867128342673,0,0.023774386482952655,18.41664878127922,0.019883167626693496,4.2358154980417195,8676.95072786293,8.050475003110622,0.001320106196407379,0.006275580835680657,229.06091968626706,229.06091968626706,22.87199290372523,10,1049.3925864131822,1049.3925864131822,22.87199290372523,46
CART,39.900001525878906,0.0,0.0706214689265536,0.9293785310734464,0.1195652173913043,0.0204918032786885,0.4835732386338123,4429.0,0.0,5586.0,0.0,5586.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,10135.0,1.0,1.0,1.0,1.0,0.04261775498165308,2.980558990554525,0.04296008869179596,2.96481709075024,0.04068047337278102,3.0727605300726495,0.09596210036131046,9.59444681371086,0.10892371313215743,6.775541271206265,0.09833036154100315,3.6732117917818465,0.04296008869179596,2.96481709075024,0.4835732386338123,1.558048620407178,0.0,0.0,3.749721813336025,0.0,0.0,3.723638039894497,0.0,0.0,3.906207544300953,0.0,0.0,70.42197821236107,0.0,0.0,20.1762548563098,0.0,0.0,5.097894253403861,0.0,0.0,3.723638039894497,0.0,0.0,0.007005361110049405,0.008685334691219147,0.005139641590595734,0.00017534435926245683,0.0003535617542824055,0.00015513639546874068,0.008685334691219147,1272.1627893288623,-3156.8372106711377,42.597832224475106,-74,1,235.49566587597928,1916.517938726291,-3669.482061273709,42.730750336335426,-86,99.3990236768125,-20.600976323187496,42.730750336335426,0,28.18304626094691,28.18304626094691,40.11973360252148,1,56.614422394989376,56.614422394989376,40.11973360252148,1,26.22437109096857,26.22437109096857,40.11973360252148,1,238.31828824591278,238.31828824591278,39.24927764599655,6,0.0970151763625429,14.148152151569974,0.10606700799534452,1.3557516323599523,530.4755553886704,1.8242821697065872,6.949829147266023e-05,0.0012008854609577217,12.059137821393245,12.059137821393245,40.11973360252148,0,200.81014536461268,200.81014536461268,39.11961287425793,5
CB,286.5899963378906,1.0,0.8289368505195843,0.1710631494804156,0.8501589825119237,0.3846153846153846,0.6003477456977193,287.0,1720.0,0.0,0.0,1720.0,0.0,860.0,0.0,0.0,0.0,0.0,0.0,2007.0,1.0,1.0,1.0,1.0,0.6074558485729404,-0.20041141221291306,0.60781451564572,-0.20112930007148658,0.5913079526924077,-0.1685922938217926,0.8417351165137258,-4.196447621802551,0.8465484877126515,-3.478246057900511,0.8430276071571295,11.201281777990706,0.60781451564572,-0.20112930007148658,0.6003477456977193,1.6748231274710847,0.0,0.0,0.9018079645277101,0.0,0.0,0.9014741587983499,0.0,0.0,0.9167281365500841,0.0,0.0,0.11484868711979936,0.0,0.0,0.1663339437484374,0.0,0.0,322.6556776689094,0.0,0.0,0.9014741587983499,0.0,0.0,0.002233358917976865,0.0028075283827075042,0.0016222158814781873,3.665793554119485e-07,3.688597361777227e-06,0.012298832252321874,0.0028075283827075042,405.574540131865,118.57454013186498,279.3185958942526,0,0,-879.085369155038,619.5130873174061,-1100.4869126825938,293.0284563850127,-4,31.37313603870607,31.37313603870607,282.5433888950217,0,0.05892018982155587,0.05892018982155587,279.3185958942526,0,0.5906402673799931,0.5906402673799931,279.3185958942526,0,2079.0037050683563,2079.0037050683563,287.8651097564785,7,77.03622049765244,-782.9637795023475,293.0284563850127,-3,0.842257318704738,-4.886120053221856,0.8452938788395391,-0.9378301015864571,0.0804749703005625,0.6165313677575726,1.3146291122647339e-08,0.0005208689705827062,0.0022811055225800433,0.0022811055225800433,279.3185958942526,0,87.09887587048719,87.09887587048719,282.33380971465834,0
CCI,97.7300033569336,1.0,0.8808952837729817,0.1191047162270183,0.9554848966613672,0.2675585284280936,0.3420475752785402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5138559942027473,-0.02495516454038854,0.514611938564649,-0.02631834916970043,0.4926071012224405,0.01330940014506541,0.9260187148954531,-2.956625058536727,0.9430410623896371,-1.6001580776600348,0.9300847848183164,12.081334081249878,0.514611938564649,-0.02631834916970043,0.3420475752785402,1.4165229570519058,0.0,0.0,0.9913481255213207,0.0,0.0,0.9908776759115445,0.0,0.0,1.0046451584195288,0.0,0.0,0.35718109428389166,0.0,0.0,0.5728201770053578,0.0,0.0,67.14026364600217,0.0,0.0,0.9908776759115445,0.0,0.0,0.0012775086558559693,0.001579099839495966,0.000894591818591276,6.411440957980457e-07,7.360527354887992e-06,0.001518589625659748,0.001579099839495966,231.99360454011398,231.99360454011398,94.0551667547475,2,1,0.0,348.4463497409584,348.4463497409584,96.26012457696291,4,17.30111950217333,17.30111950217333,96.06512869496778,0,0.10305089817439116,0.10305089817439116,95.07396813339372,0,1.1786116560182476,1.1786116560182476,94.0551667547475,0,256.70351407784676,256.70351407784676,98.61074897647165,3,43.32917315190413,43.32917315190413,94.0551667547475,0,0.9277228918368312,-4.229129485026023,0.938984802774023,-2.141934521089714,0.22932729107872113,0.4743390872674958,2.2464259824769482e-08,0.00022475855850064195,0.0038979318705849196,0.0038979318705849196,94.0551667547475,0,37.58376653878374,37.58376653878374,95.46473784932587,0
CDW,168.3699951171875,0.0,0.014388489208633,0.9856115107913668,0.0226550079491255,0.0104515050167224,0.708809852823041,0.0,0.0,0.0,0.0,0.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,0.0,0.0,1.0,1.0,0.01433391117842267,5.249718314754845,0.014503983465294634,5.226082126275062,0.014162471358465488,5.273759108337704,0.018857760290620428,13.558158805657555,0.020992728102574767,10.901550043212234,0.019236705018607796,2.8736619273626043,0.014503983465294634,5.226082126275062,0.708809852823041,1.7832852345964065,2.110553862,3.80321197,20.837159045040668,1.457158404,1.343864135,20.554201232653458,1.414506231,1.312546914,21.12895675969093,1.425617912,1.320718509,2547.3679894852376,1.605512119,1.45180995,547.8936564750733,1.480252598,1.360766186,5.271372269764179,1.749925785,1.555567211,20.554201232653458,1.480252598,1.360766186,0.0,0.0,0.009953649941603589,0.010087399864806737,0.014905884861900035,0.0002443218667505674,0.0,0.0,0.0,173.3177936585661,0,0,0.0,0.0,0.0,173.3177936585661,0,192.5004047026321,24.500404702632096,169.29187761104947,0,1621.3447540504276,1621.3447540504276,169.29187761104947,10,2386.819421278908,2386.819421278908,169.29187761104947,14,41.300349153697304,41.300349153697304,168.32616480385872,0,0.0,0.0,173.3177936585661,0,0.019029836080433543,18.707962884508703,0.020546985820203294,4.171387784277077,50099.06931253446,11.167075009836198,0.009912369220535636,0.011716477918898802,1719.9649665344507,1719.9649665344507,169.29187761104947,10,1959.2106912335873,1959.2106912335873,169.29187761104947,12
CEG,212.5399932861328,0.0,0.0038860103626943,0.9961139896373056,0.0025445292620865,0.0030211480362537,1.32689688377053,8927.0,638.0,5951.0,0.0,6589.0,213.0,425.0,15940.0,12752.0,17428.0,21254.0,11052.0,15728.0,1.0,1.0,1.0,1.0,0.0030782470541506363,7.481075457287924,0.003037329762565695,7.492616758692112,0.0030558932737488565,7.487376275677706,0.0028931705710257484,14.438284561706773,0.002670671823037413,11.839151553235045,0.0028478766511420227,2.707988900278729,0.003037329762565695,7.492616758692112,1.0494557409804628,2.1239311227538282,2.110553862,3.80321197,280.1316848311259,1.457158404,1.343864135,282.5776828693223,1.414506231,1.312546914,281.4644085790411,1.425617912,1.320718509,52886.71635838858,1.605512119,1.45180995,7465.60686164957,1.480252598,1.360766186,7.689403484401629,1.749925785,1.555567211,282.5776828693223,1.480252598,1.360766186,0.04982595070742558,0.029835685419992024,0.009953649941603589,0.12980260463532603,0.06713122640083567,0.000614453792907104,0.029835685419992024,9048.315916504394,121.31591650439441,214.62939447126953,1,1,429.25878894253907,6583.58351802132,-5.416481978680167,224.88379487084163,0,192.5004047026321,-20.499595297367904,224.88650242376806,0,20863.133702254563,4923.133702254563,214.62939447126953,23,10749.453416035685,-2002.5465839643148,223.1335112980251,-9,103.8677238488236,-17324.132276151176,226.2381544353895,-77,818.6661459488283,393.66614594882833,214.62939447126953,2,0.002872073035135406,19.71355449966651,0.0027100874608745663,7.0260939002006975,2812552.7278728522,198.84715037530572,0.09454628072737029,0.0820443727713985,16405.39077482234,-4848.609225177661,222.04291980656393,-22,13719.328743836822,2667.3287438368225,214.62939447126953,12
CELH,27.38999938964844,1.0,0.6183053557154277,0.3816946442845723,0.5099364069952306,0.3954849498327759,0.9808353623011384,0.0,0.0,0.0,0.0,0.0,164.0,0.0,5286.0,4026.0,20488.0,25692.0,8765.0,164.0,0.0,0.0,1.0,1.0,0.49452620881829834,0.009853709865077182,0.4918295372340392,0.014709779015134719,0.48744069426123887,0.022617454113961658,0.5429778524501202,-4.013763466437071,0.5223397995592174,-4.33270682756482,0.5389923841194267,8.127820111824873,0.4918295372340392,0.014709779015134719,0.9808353623011384,2.0553107440745038,0.0,0.0,1.0071241359034218,0.0,0.0,1.0106536732078095,0.0,0.0,1.0164277006173434,0.0,0.0,0.0554860426168694,0.0,0.0,0.044095426955116986,0.0,0.0,349.1499435244249,0.0,0.0,1.0106536732078095,0.0,0.0,0.0,0.0,0.004163605819191281,3.5788388738954266e-07,1.9051104989212302e-06,0.025186433385617442,0.0,0.0,0.0,27.1704057364178,0,0,0.0,0.0,0.0,27.723430107942313,0,80.52280418929723,-83.47719581070277,29.716716081804396,-3,0.05752256985495498,-5285.942477430145,27.8035531847264,-190,0.30505768564805097,-4025.694942314352,27.72464002903347,-145,4257.533337465477,-16230.466662534523,29.63168066887238,-548,0.0,0.0,27.1704057364178,0,0.5411140426154888,-2.544088904845522,0.52605397952092,-0.043523257426314646,0.15996016474205177,0.9691311486148778,4.882135479417373e-08,0.0016599832865694653,0.008471336972674834,-25691.991528663028,28.164539410261572,-912,277.57974920688747,-8487.420250793113,29.716716081804396,-286
CF,77.12999725341797,0.0,0.1486810551558753,0.8513189448441247,0.2130365659777424,0.2061036789297659,0.3324773702425329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1829519049945706,0.8410619492706445,0.1851722843502573,0.8293214012759583,0.18499780056139506,0.8302361610778651,0.1850963109760791,5.605014516513577,0.20114513496075737,3.1127665293349764,0.1879489601966158,4.5791572437315695,0.1851722843502573,0.8293214012759583,0.3324773702425329,1.4069527520158984,0.325372269,2.018030378,1.3326381949425508,1.024160061,1.019437429,1.3273069662262995,1.011682787,1.009407635,1.3277215794103934,1.021675971,1.017442041,6.778113307571983,1.032532111,1.026157216,2.894406374418617,0.99385285,0.99504348,4.775240039815239,1.087559788,1.070130809,1.3273069662262995,0.99385285,0.99504348,0.0,0.0,0.0011498691268563897,1.1886642017410482e-05,3.6379676065616384e-05,0.00010574967951951006,0.0,0.0,0.0,77.29858119803713,0,0,0.0,0.0,0.0,77.81997612363641,0,22.238100955281983,22.238100955281983,75.90313180934508,0,1.9105364054657816,1.9105364054657816,77.89870949345314,0,5.825331282089368,5.825331282089368,77.58532542936369,0,17.876004080740824,17.876004080740824,77.89870949345314,0,0.0,0.0,77.29064612021283,0,0.1864050079618336,9.519984188235814,0.19791025703600898,0.7093579350134304,25.799935606390367,1.2740405455050223,2.475517815109472e-06,0.0005897206682308992,0.42954452374506286,0.42954452374506286,77.89870949345314,0,98.61214658850179,98.61214658850179,75.94294872876725,1
CHTR,379.5199890136719,1.0,0.7997601918465228,0.2002398081534772,0.8251192368839427,0.5472408026755853,0.3884445017515933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7021982825101545,-0.41631740982632,0.7028100585118688,-0.4179508542489531,0.6931393896295478,-0.39260231155864367,0.8157307110464278,-4.464257002183155,0.8212985241035472,-3.8467403887807654,0.8169382652403868,10.937547229488546,0.7028100585118688,-0.4179508542489531,0.3884445017515933,1.4629198835249588,0.0,0.0,0.8535241457692893,0.0,0.0,0.8529939149407068,0.0,0.0,0.8612595151485103,0.0,0.0,0.18298396553873494,0.0,0.0,0.23144055665415725,0.0,0.0,64.13682979493029,0.0,0.0,0.8529939149407068,0.0,0.0,0.0,0.0,0.0008752530916055007,3.669254653132123e-07,3.303157428078343e-06,0.0016039022462154004,0.0,0.0,0.0,377.083731157251,0,0,0.0,0.0,0.0,381.25897055706554,0,16.92711471066107,16.92711471066107,370.88921096673715,0,0.058975819962153016,0.058975819962153016,362.68683095914037,0,0.5289213202653242,0.5289213202653242,362.68683095914037,0,271.12482258791346,271.12482258791346,381.69227522144473,1,0.0,0.0,377.083731157251,0,0.8162584243068167,-4.970060715148987,0.8201040276532954,-0.7942657389121978,0.15095373781580929,0.7392153619056346,1.6316073624856095e-08,0.00039149055893149384,0.0028311167998071,0.0028311167998071,362.68683095914037,0,65.4644248796301,65.4644248796301,370.4875164071975,0
CHWY,33.31999969482422,0.0,0.212333566923616,0.7876664330763841,0.205412907702984,0.5163249810174639,0.302023897292732,0.0,0.0,0.0,0.0,0.0,0.0,766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25864508683638243,0.5305711213864439,0.2583031284300129,0.5316689590525135,0.2647704461708401,0.5112358717545115,0.20788723005736987,4.686982835853714,0.2064104638241587,2.924174476578295,0.20755721083064183,4.777375088565875,0.2583031284300129,0.5316689590525135,0.302023897292732,1.3764992790660975,0.0,0.0,1.1847604055360546,0.0,0.0,1.1851761005881232,0.0,0.0,1.1774629847521134,0.0,0.0,4.47137068360408,0.0,0.0,2.545688161169369,0.0,0.0,4.602406233777236,0.0,0.0,1.1851761005881232,0.0,0.0,0.0,0.0,0.0009322324377927506,7.2733430380458075e-06,2.9795037799458637e-05,9.52043447045632e-05,0.0,0.0,0.0,33.253187318960585,0,0,-781.3457286131039,0.0,0.0,33.728127800812,0,18.029077032531703,18.029077032531703,32.316644734684864,1,1.1690422445021913,1.1690422445021913,33.65493704837922,0,4.770959626775358,4.770959626775358,33.345751177221196,0,16.093412880074442,16.093412880074442,33.65493704837922,0,0.0,-766.0,35.51571493695927,-22,0.20774383430022175,8.50967682800958,0.20672935710966922,0.6719529694834332,15.168366432476224,1.2395125759035572,1.36135090102049e-06,0.0005319907330664014,0.23621757874640842,0.23621757874640842,33.65493704837922,0,88.95863919819074,88.95863919819074,32.41872920673427,3
CIGI,124.19000244140624,0.0,0.1091127098321343,0.8908872901678657,0.1228139904610492,0.0986622073578595,0.5411970131362694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.10931155793781218,1.4241694502774906,0.10970708576744424,1.419459599580785,0.10893865363306135,1.428634267598936,0.11763777652427619,8.565807549601816,0.1207254336094829,6.268846653919564,0.1182230054640189,3.8743045399352205,0.10970708576744424,1.419459599580785,0.5411970131362694,1.615672394909635,0.0,0.0,1.9802973737230014,0.0,0.0,1.9758278312402477,0.0,0.0,1.9845437199410185,0.0,0.0,60.91360614631011,0.0,0.0,20.23647745011439,0.0,0.0,6.415406126740924,0.0,0.0,1.9758278312402477,0.0,0.0,0.0,0.0,0.0030304325053725476,0.0001718289117422643,0.0003991559771087375,0.0002186210288902189,0.0,0.0,0.0,124.7070433922701,0,0,0.0,0.0,0.0,125.35004373212439,0,58.607594915503356,58.607594915503356,122.51110787028243,0,27.61800943566062,27.61800943566062,124.94379644826115,0,63.91524200739416,63.91524200739416,124.94379644826115,1,36.955860503163976,36.955860503163976,124.94379644826115,0,0.0,0.0,124.69851114299111,0,0.11790577823967538,13.009299525857905,0.12012170667675676,1.2079712336876651,513.4882957083556,1.7851914517915164,7.516147305577312e-05,0.0013321301442217933,13.041796326677508,13.041796326677508,124.94379644826115,0,222.7566713085375,222.7566713085375,122.6369662088171,2
CM,,,,,,,,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
CMG,50.22999954223633,0.0,0.0847322142286171,0.9152677857713828,0.0659777424483306,0.1020066889632107,0.5569774727881551,7384.0,1708.0,1457.0,0.0,3165.0,151.0,0.0,0.0,0.0,0.0,0.0,1406.0,10699.0,1.0,1.0,1.0,1.0,0.08170369457696128,1.8356848036724656,0.08098762128646207,1.8491270035034855,0.08213635089495838,1.8276482381282297,0.07151979157514299,10.799468313607374,0.06804947351644558,8.616557765111523,0.0708229980980164,3.395142605473038,0.08098762128646207,1.8491270035034855,0.5569774727881551,1.6314528545615206,2.235557418,3.928215527,2.455951753481547,0.048363241,0.149022422,2.4721641272899957,0.04849989,0.149252208,2.446309837786338,0.051038304,0.15347706,197.55675361133345,0.035414282,0.125940147,67.86732021081015,0.035145406,0.1254285,5.268910691731723,0.041306712,0.136792767,2.4721641272899957,0.035145406,0.1254285,0.005490678876628025,0.006932190498171849,0.0038874285729123296,0.0005762078882247711,0.0013817208852105163,0.0001850723444637007,0.006932190498171849,997.0988283501792,-6386.901171649821,52.02184842428923,-123,1,198.81934153243336,1529.6667217494876,-1635.3332782505124,52.085220658841116,-31,75.18162462298112,-75.81837537701888,52.085220658841116,-1,92.613721012001,92.613721012001,50.558761500570604,2,221.24941083080145,221.24941083080145,50.558761500570604,4,31.284766061678866,31.284766061678866,50.39254838869651,1,190.21348422981706,190.21348422981706,49.70483538310834,4,0.07119770668847233,15.603828608272835,0.06868579066025134,1.9556508040560847,2074.8012624337016,2.60448311892037,0.00031284518631406033,0.0020098181123687255,54.28397070746426,54.28397070746426,50.558761500570604,1,336.0785690413185,-1069.9214309586814,52.085220658841116,-21
