,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
BURL,291.8999938964844,0.0,0.6051159072741806,0.3948840927258193,0.5226550079491256,0.4427257525083612,0.6283343295455263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5175399123104427,-0.0316010135594679,0.5152968876183639,-0.027553742724338463,0.5123550229507121,-0.022249231052467858,0.5634885028611605,-4.209137605473754,0.5345778283678372,-4.901505769010994,0.5601448386263579,-4.270405362953022,0.5152968876183639,-0.027553742724338463,0.6283343295455263,1.665461293010957,0.0,0.0,0.984009483200819,0.0,0.0,0.9860430904313584,0.0,0.0,0.9887147809304011,0.0,0.0,0.11682360967919621,0.0,0.0,0.08206295586833869,0.0,0.0,0.11322900643712253,0.0,0.0,0.9860430904313584,0.0,0.0,0.0,0.0,0.002452444350223312,1.6533550571063616e-05,0.00017884852021342782,2.005161726340958e-05,0.0,0.0,0.0,289.5617259722123,0,0,0.0,0.0,0.0,289.5617259722123,0,29.937875155658563,29.937875155658563,278.36208894318787,0,2.358971210159166,2.358971210159166,278.4108864791211,0,25.84526482214307,25.84526482214307,279.00414172120753,0,2.841229445886393,2.841229445886393,278.524089175423,0,0.0,0.0,289.5617259722123,0,0.5486345932731267,-4.083542087742082,0.5325014725612643,-4.433574971672812,0.12455305002164173,0.10418615044650446,1.4621690191242496e-05,0.00014774886359377278,2.056397619352319,2.056397619352319,278.4261519028553,0,21.21693884201499,21.21693884201499,278.5838873062712,0
BYND,4.070000171661377,1.0,0.6967787114845938,0.3032212885154062,0.7877947295423023,0.4203338391502276,-0.1975225776508443,0.0,0.0,0.0,0.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.5930606883666472,-0.17200137953860406,0.5949479246796909,-0.17568358507300966,0.5825414668772706,-0.15168777795187022,0.7359503299276476,-4.959422327609512,0.7694843277959454,-3.6267910252703475,0.7398152977541691,-4.920379142209616,0.5949479246796909,-0.17568358507300966,-0.037126963465430575,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00030636313529082014,2.207588306306981e-05,0.00035572566024123477,3.3837691717314464e-05,0.0,0.0,0.0,3.993371703655608,0,0,-18.86687565397211,0.0,0.0,3.993371703655608,0,3.7398855944672285,-0.26011440553277154,4.813149813161378,0,3.149739214259524,3.149739214259524,3.653896953668347,1,51.40564697988559,51.40564697988559,3.642069221446461,14,4.794657948289214,4.794657948289214,3.657287370068018,1,0.0,-18.0,4.716718913493027,-4,0.7529153948895947,-4.887998627782756,0.7735686199581199,-4.40397108364389,1.0,1.0,2.0341550737674985e-05,0.0002691528117170312,2.8608400235386644,2.8608400235386644,3.6554886849445896,1,38.650711798756014,38.650711798756014,3.6550091068629,11
BYRN,30.76000022888184,0.0,0.8437250199840128,0.1562749800159871,0.7031001589825119,0.899247491638796,0.6096465036232608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.807700631630469,-0.7930499458434044,0.8027426030811636,-0.7690052160480603,0.8092435986007229,-0.800726384909721,0.7718257349151632,-4.816529301886543,0.723571043661321,-4.223029794756176,0.7660308119334711,-4.799320180865632,0.8027426030811636,-0.7690052160480603,0.6096465036232608,1.6467734670886913,0.0,0.0,0.6732843632305047,0.0,0.0,0.6814083182945223,0.0,0.0,0.6707111893106217,0.0,0.0,0.09048501457769717,0.0,0.0,0.12166026284925148,0.0,0.0,0.09126510105730241,0.0,0.0,0.6814083182945223,0.0,0.0,0.0,0.0,0.001588440264217488,1.2290284067780177e-05,0.0002547254684615907,1.5581013140787034e-05,0.0,0.0,0.0,30.642671226654638,0,0,0.0,0.0,0.0,30.642671226654638,0,19.390664794507686,19.390664794507686,27.495488722345243,1,1.7535511296232251,1.7535511296232251,27.628032196641545,0,36.81018540985381,36.81018540985381,27.64257450358648,1,2.207763730516139,2.207763730516139,27.652137285394737,0,0.0,0.0,30.642671226654638,0,0.7466352365775212,-4.9130063347359965,0.7195746805613218,-4.814633826526486,0.08623359038392582,0.09057060834879635,9.738217349074813e-06,0.000123804376771405,1.3695849598404868,1.3695849598404868,27.645130480798944,0,17.778477792931,17.778477792931,27.653007369268078,1
CART,45.9900016784668,1.0,0.64,0.36,0.640117994100295,0.7348837209302326,0.7312107524462169,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,1.0,1.0,1.0,1.0,0.667855668750837,-0.3305658714113254,0.6678598128154454,-0.33057559498256134,0.6707710026939931,-0.3374396172815453,0.6401326402876527,-4.836327351026712,0.640288868517827,-4.874161764850919,0.6401150096825989,-4.878625957873856,0.6678598128154454,-0.33057559498256134,0.7312107524462169,1.7683377159116476,0.0,0.0,0.8282537114820406,0.0,0.0,0.8282491206300683,0.0,0.0,0.8250147066763734,0.0,0.0,0.0634882862727925,0.0,0.0,0.06213368621092844,0.0,0.0,0.06197577138198925,0.0,0.0,0.8282491206300683,0.0,0.0,0.008613160559658335,0.00962294880697184,0.0026164687745480896,1.1177462196594868e-05,0.00016755804600371798,1.3331307630680546e-05,0.00962294880697184,1263.3044298424556,1263.3044298424556,42.557826555623386,30,1,212.78913277811694,1731.0720078627542,1731.0720078627542,42.557826555623386,41,31.94018062589964,-106.05981937410036,48.71393365311486,-2,1.5947761136411185,1.5947761136411185,42.81478743596608,0,24.213686905986407,24.213686905986407,43.18045452469613,1,1.8889899649929218,1.8889899649929218,43.08931314321987,0,204.39018281946213,204.39018281946213,42.557826555623386,5,0.6401505799197664,-4.856722117698877,0.6401543595783639,-4.994851066399691,0.06275445608035812,0.058002758402992086,9.051841872673464e-06,9.999205853041596e-05,1.2730529668087285,1.2730529668087285,42.941458486229045,0,14.358996332858666,14.358996332858666,43.139526618807324,0
CB,266.70001220703125,0.0,0.1806554756195044,0.8193445243804955,0.8378378378378378,0.1103678929765886,0.5702960239580387,8001.0,5067.0,800.0,0.0,5867.0,267.0,797.0,0.0,0.0,0.0,0.0,0.0,14135.0,1.0,1.0,1.0,1.0,0.18968258301470298,0.8061249477429339,0.19485938910541928,0.7805185237452853,0.185677515841741,0.8266800907195482,0.28447890199386466,2.0432627858056147,0.5166374226514578,-4.817412232873913,0.2998424851974923,1.252292061324284,0.19485938910541928,0.7805185237452853,0.5702960239580387,1.6074229874234693,0.0,0.0,1.466110406455875,0.0,0.0,1.448399678442655,0.0,0.0,1.4804839774559235,0.0,0.0,2.6374128339510827,0.0,0.0,0.10162158734946797,0.0,0.0,1.8119039905670735,0.0,0.0,1.448399678442655,0.0,0.0,0.010509188744554402,0.01148935031382713,0.0031752208204222053,0.0003280233418092413,0.00019524716860301925,0.0002859867260641671,0.01148935031382713,1541.3975628445373,-6459.602437155463,274.0894113779507,-24,0,-548.1788227559014,2066.818925856258,-3800.181074143742,274.0894113779507,-14,38.76106893303896,-228.23893106696104,274.0894113779507,-1,46.80166043357139,46.80166043357139,265.3106968632963,0,28.215021137981907,28.215021137981907,259.5979381737738,0,40.52311075720135,40.52311075720135,264.79057292970003,0,244.0323084145078,-552.9676915854922,274.0894113779507,-2,0.3683982892939738,-0.6016196182860192,0.5582366075107374,-4.6520781702134695,0.7516022004834898,0.10991736624945472,7.810830633085027e-05,0.00013886606144906878,10.985168820401134,10.985168820401134,258.38646529663697,0,19.941356307802877,19.941356307802877,259.52526329759223,0
CBOE,200.17999267578125,1.0,0.583533173461231,0.416466826538769,0.929650238473768,0.2872073578595318,0.6498809276854681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.48117617037481963,0.03391895717325683,0.48598906991020574,0.025234536997639882,0.46832340278793305,0.05719013362457863,0.7052140120892141,-4.999950359166121,0.8420341462746844,-2.340866594425472,0.7188031156289912,-4.977715754796091,0.48598906991020574,0.025234536997639882,0.6498809276854681,1.6870078911508988,0.0,0.0,1.0178963935992527,0.0,0.0,1.0132840236277791,0.0,0.0,1.0303596860489996,0.0,0.0,0.07318561118219064,0.0,0.0,0.29400122143120344,0.0,0.0,0.07404156047254336,0.0,0.0,1.0132840236277791,0.0,0.0,0.0,0.0,0.002694049251858616,1.0854133657591996e-05,0.0006706948839900212,1.367037666034174e-05,0.0,0.0,0.0,199.9630320603807,0,0,0.0,0.0,0.0,199.9630320603807,0,32.887233570863486,32.887233570863486,195.13833430591944,0,1.5486442975104993,1.5486442975104993,195.5323618102537,0,96.92161204852493,96.92161204852493,195.13833430591944,0,1.9370346138911174,1.9370346138911174,195.74324603271972,0,0.0,0.0,199.9630320603807,0,0.7690629741678444,-4.8092125449521745,0.858874500233338,-3.27983556019296,0.08086219497706348,0.17992570498215868,9.921380897971093e-06,0.0002660689943986012,1.3953451203264493,1.3953451203264493,195.61573988139168,0,38.20787141505622,38.20787141505622,195.15232542670302,0
CBSH,66.0,1.0,0.7553956834532374,0.2446043165467626,0.9614467408585056,0.6500836120401338,0.4805802694175868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7683626231218483,-0.6241053903867683,0.7738040229314755,-0.6448513512281352,0.764300034441611,-0.6090705447560751,0.8390751630434825,-4.271269440501095,0.9186531521368314,-0.5256510888545627,0.8474408224711122,-4.072910838704967,0.7738040229314755,-0.6448513512281352,0.4805802694175868,1.5177072328830175,0.0,0.0,0.7707607490678184,0.0,0.0,0.7641184233373622,0.0,0.0,0.7756105785733206,0.0,0.0,0.1683050767554074,0.0,0.0,0.8030791090328226,0.0,0.0,0.18282577174154083,0.0,0.0,0.7641184233373622,0.0,0.0,0.0,0.0,0.0013144711084449635,1.698143887980353e-05,0.0012581287718318724,2.3950839584407568e-05,0.0,0.0,0.0,65.60427972570204,0,0,0.0,0.0,0.0,65.60427972570204,0,16.046224223910375,16.046224223910375,63.240329454427275,0,2.4228749446379223,2.4228749446379223,63.297472167551554,0,181.81124031414282,181.81124031414282,63.240329454427275,3,3.3937327741188392,3.3937327741188392,63.33631030990303,0,0.0,0.0,65.60427972570204,0,0.8776042240056459,-3.7382717073966596,0.9266537720212825,-1.9716211647650908,0.21021805403015215,0.43930474769444267,1.7933720932635603e-05,0.0004602980094323896,2.522202327477086,2.522202327477086,63.27577985306476,0,66.09942356023552,66.09942356023552,63.240329454427275,1
CCGM,0.0099999997764825,0.0,0.1493167202572347,0.8506832797427653,0.7678855325914149,0.6707775919732442,0.9473274597074024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.30511884539747325,0.3970952396304002,0.32222904661500845,0.35422550680003817,0.32159881940344326,0.3557570181313582,0.23934890468747338,3.639728687939737,0.454097751229212,-4.322937333708895,0.2527287258387831,2.831219962753731,0.32222904661500845,0.35422550680003817,0.9473274597074024,1.984454423172833,0.0,0.0,1.31277976947195,0.0,0.0,1.2747707202002088,0.0,0.0,1.2761094374711468,0.0,0.0,12.115266052697086,0.0,0.0,0.0516792320717316,0.0,0.0,6.961254409735468,0.0,0.0,1.2747707202002088,0.0,0.0,0.0,0.0,0.006493114399425931,0.0032462285183136427,0.00020994183916346834,0.0021767805205390894,0.0,0.0,0.0,0.0099999997764825,0,0,0.0,0.0,0.0,0.0099999997764825,0,79.26379583036079,79.26379583036079,0.0099999997764825,7926,463.1648588356966,463.1648588356966,0.0099999997764825,46316,30.338536902360268,30.338536902360268,0.0099999997764825,3034,308.4406026178019,308.4406026178019,0.0099999997764825,30844,0.0,0.0,0.0099999997764825,0,0.31412060681419035,0.9561062226246237,0.49044173650709455,-3.9624111761072776,1.925646370853616,0.06616426070168042,0.00041280486334913737,0.00016606482613415867,58.0569638082374,58.0569638082374,0.0099999997764825,5806,23.847136107832632,23.847136107832632,0.0099999997764825,2385
CDW,195.1300048828125,1.0,0.8689048760991207,0.1310951239008793,0.9940381558028616,0.1985785953177257,0.7766173260622292,0.0,0.0,0.0,0.0,0.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,0.0,0.0,1.0,1.0,0.42420726808933484,0.13882770776556036,0.4250499310394886,0.13723064144367123,0.4027940923379097,0.18010525232683483,0.9199594678762679,-3.1361907408748433,0.9620452122330365,0.7106705684346553,0.925952471406111,-2.8701354609688763,0.4250499310394886,0.13723064144367123,0.7766173260622292,1.8137442895276599,2.110553862,3.80321197,1.0861692947528347,1.457158404,1.343864135,1.085136966039513,1.414506231,1.312546914,1.1131941264256302,1.425617912,1.320718509,0.15454542770235027,1.605512119,1.45180995,1.526730543825619,1.480252598,1.360766186,0.18107216166917176,1.749925785,1.555567211,1.085136966039513,1.480252598,1.360766186,0.0,0.0,0.003917141408118332,2.9840883675682676e-05,0.004505340412128603,4.228908551574049e-05,0.0,0.0,0.0,194.2418269015368,0,0,0.0,0.0,0.0,194.23186832691405,0,47.81796187653714,-147.18203812346286,200.92274510899176,-1,4.257632695051271,4.257632695051271,188.7180630012387,0,651.0633463805679,651.0633463805679,192.5081587225472,3,5.992184741436602,5.992184741436602,188.7180630012387,0,0.0,0.0,194.23186832691405,0,0.9432971030364131,-2.6322647697368016,0.9724411656879057,-0.8798776585355226,0.20862163848893717,0.5922222274883673,3.28313180782499e-05,0.0011088497593698884,4.617403559593184,4.617403559593184,188.7180630012387,0,159.23234167281632,159.23234167281632,188.7180630012387,1
CEG,347.44000244140625,1.0,0.9219380888290714,0.0780619111709286,0.9960369881109644,0.9968404423380728,1.758037413077855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9686631115000961,-3.6076009928371118,0.9711116942413347,-3.7789170207349536,0.9711363119545331,-3.7807199022617715,0.9551205491255697,-2.4795515971719415,0.9828683123153379,1.357446233750447,0.9581472986104421,-2.2343533791742547,0.9711116942413347,-3.7789170207349536,1.100061868511546,2.1371888319769763,2.110553862,3.80321197,0.0645741117011037,1.457158404,1.343864135,0.056695823248788885,1.414506231,1.312546914,0.05661824432003177,1.425617912,1.320718509,0.15210290903458884,1.605512119,1.45180995,2.8037804100688803,1.480252598,1.360766186,0.18323752223221126,1.749925785,1.555567211,0.056695823248788885,1.480252598,1.360766186,0.0014058551277212838,0.0014054292978206379,0.00039043503150140604,5.3391899251638855e-05,0.014823676282743614,7.288252337380032e-05,0.0014054292978206379,206.19875808253593,206.19875808253593,329.3900426819808,1,1,0.0,252.822639430948,252.822639430948,329.3900426819808,1,4.766181637687463,4.766181637687463,329.3900426819808,0,7.617840623463392,7.617840623463392,329.3900426819808,0,2142.1582840497304,2142.1582840497304,343.11363824420505,6,10.327145625206969,10.327145625206969,329.3900426819808,0,29.851135746796363,29.851135746796363,329.3900426819808,0,0.9688858831165298,-2.108020140009306,0.9852260602712443,-0.545084162963426,0.20169007711309012,0.6610097433540024,5.578375362672087e-05,0.002112365029101933,7.845438978404257,7.845438978404257,329.3900426819808,0,303.3385066005738,303.3385066005738,329.3900426819808,1
CELH,25.770000457763672,0.0,0.1834532374100719,0.8165467625899281,0.2352941176470588,0.0647993311036789,1.0454459221900334,0.0,0.0,0.0,0.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0,0.0,1.0,1.0,0.12072433120799456,1.298083719734249,0.12129161425797015,1.2923044631006864,0.11620730428976636,1.345668784941012,0.20405485719140076,5.001788966445762,0.22341181152860926,0.20671591762986363,0.2062548503558737,4.562678285785067,0.12129161425797015,1.2923044631006864,1.0454459221900334,2.082572885655464,0.0,0.0,2.591610586676128,0.0,0.0,2.5806462298548216,0.0,0.0,2.683677698061686,0.0,0.0,39.225728112666474,0.0,0.0,1.1637501091228402,0.0,0.0,28.423022496506828,0.0,0.0,2.5806462298548216,0.0,0.0,0.0,0.0,0.00996631813298712,0.012530214414612032,0.005612040210667908,0.010394443159706687,0.0,0.0,0.0,25.985657494784704,0,0,0.0,0.0,0.0,25.985133433100966,0,121.66244995519504,-7.337550044804956,27.742542850317015,0,1787.783872202452,1787.783872202452,26.027719518256475,69,810.9916999265047,810.9916999265047,24.07313968779226,34,1472.848678038713,1472.848678038713,26.027719518256475,57,0.0,0.0,25.985133433100966,0,0.21373295410714324,4.458209683981199,0.22618896164354113,2.235567000504232,26.32610083185935,5.1552783029199665,0.006661568520056925,0.015142124042932824,936.8844139511435,936.8844139511435,26.027719518256475,36,2174.4297177162935,2174.4297177162935,25.45918034175656,85
CF,88.0999984741211,0.0,0.302158273381295,0.697841726618705,0.7245627980922098,0.5576923076923077,0.3649510813551304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.45496424440910266,0.08156123726696306,0.4682224844498784,0.05737344230232409,0.4653201245635632,0.06264998531181488,0.4151247030735043,-1.6597367304433863,0.5872787025085164,-4.999620864272435,0.42923677398835575,-2.170547256764569,0.4682224844498784,0.05737344230232409,0.3649510813551304,1.402078044820561,0.325372269,2.018030378,1.0279474684073944,1.024160061,1.019437429,1.019578868205331,1.011682787,1.009407635,1.021398640504927,1.021675971,1.017442041,0.5706854595758372,1.032532111,1.026157216,0.1845842762022304,0.99385285,0.99504348,0.48020207060527575,1.087559788,1.070130809,1.019578868205331,0.99385285,0.99504348,0.0,0.0,0.0012508284614957902,4.314375216371324e-05,0.00021820508631940485,4.864540251999637e-05,0.0,0.0,0.0,87.50725722763312,0,0,0.0,0.0,0.0,87.50725722763312,0,15.269315415045247,15.269315415045247,84.73915600333723,0,6.155657178111774,6.155657178111774,84.73915600333723,0,31.53265251920262,31.53265251920262,84.92508951018924,0,6.892848004785232,6.892848004785232,84.73915600333723,0,0.0,0.0,87.50725722763312,0,0.4870372379291291,-3.185877530998633,0.6083357122945133,-4.925473896060842,0.3407232595139772,0.18926809709153744,2.2138037163182075e-05,0.00015319012595021547,3.1134982566356966,3.1134982566356966,84.73915600333723,0,21.99831155671429,21.99831155671429,84.90669444100756,0
CHD,106.25,1.0,0.5171862509992007,0.4828137490007993,0.920906200317965,0.3850334448160535,0.6189780222812302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5335667479497914,-0.060625209080883605,0.5414665560560241,-0.07502722314002398,0.5275409549659266,-0.04968683344302613,0.649723588952805,-4.88172843584991,0.8125467161832562,-2.914314597374176,0.6649116471608808,-4.963304689029392,0.5414665560560241,-0.07502722314002398,0.6189780222812302,1.6561049857466608,0.0,0.0,0.9698794385875547,0.0,0.0,0.9628584495322464,0.0,0.0,0.975246089924496,0.0,0.0,0.08520646370547903,0.0,0.0,0.22988415494847603,0.0,0.0,0.08177116292322062,0.0,0.0,0.9628584495322464,0.0,0.0,0.0,0.0,0.002363801305287615,1.1813980898792646e-05,0.000491080804987624,1.421848712830079e-05,0.0,0.0,0.0,106.0227945187644,0,0,0.0,0.0,0.0,106.0227945187644,0,28.855777446709254,28.855777446709254,103.81173710361823,0,1.6855932243856402,1.6855932243856402,103.98262700177173,0,70.96571690294267,70.96571690294267,103.81173710361823,1,2.014699551372525,2.014699551372525,104.07320544876943,0,0.0,0.0,106.0227945187644,0,0.7231762078800974,-4.9785145716798915,0.8315454016553789,-3.7033483152492197,0.08114614141333824,0.15439787743958525,9.34337029273265e-06,0.00021497338356744167,1.314053585830346,1.314053585830346,104.05289580627019,0,30.87047183220215,30.87047183220215,103.91698367382385,0
CHTR,367.5799865722656,1.0,0.6750599520383693,0.3249400479616307,0.8517488076311606,0.4318561872909699,0.426365575470171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6055721658648432,-0.19664955593843597,0.6092292947749033,-0.20396611593612646,0.5958617347628441,-0.17747090486575542,0.7468709047545627,-4.9268261113697465,0.8143833913350152,-2.880627819857681,0.7541406026628574,-4.861040448100721,0.6092292947749033,-0.20396611593612646,0.426365575470171,1.4634925389356015,0.0,0.0,0.9278462762541743,0.0,0.0,0.9252645847520526,0.0,0.0,0.9346478172161465,0.0,0.0,0.15316153262716367,0.0,0.0,0.33386545730818895,0.0,0.0,0.15704713864662861,0.0,0.0,0.9252645847520526,0.0,0.0,0.0,0.0,0.0013645379024952273,1.3535870534497985e-05,0.0004596231226223677,1.8283393862183415e-05,0.0,0.0,0.0,365.2189041645143,0,0,0.0,0.0,0.0,365.2189041645143,0,16.657407686476766,16.657407686476766,351.1959733274212,0,1.9312687107393884,1.9312687107393884,351.8292410443077,0,66.41979094028622,66.41979094028622,351.1959733274212,0,2.5906796608754408,2.5906796608754408,352.52337522016,0,0.0,0.0,365.2189041645143,0,0.7798976215535965,-4.744655232405465,0.8218705488127579,-3.83895699727516,0.16416442073640297,0.2317783858513723,1.235931825666015e-05,0.00021571535861057115,1.7382171491388885,1.7382171491388885,352.0876303371855,0,30.97702046296294,30.97702046296294,351.5255810306997,0
CHWY,39.27000045776367,1.0,0.9785407725321889,0.0214592274678111,0.8711048158640227,0.8656832298136646,0.348972556401504,0.0,0.0,0.0,0.0,0.0,0.0,829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9045160110431403,-1.6074391055458248,0.901201824558055,-1.559920761633806,0.9010135079571698,-1.5572944453688315,0.925245185222898,-3.0437955733064266,0.8873345774638981,-1.3243833018371327,0.9208451150557934,-2.96337470855884,0.901201824558055,-1.559920761633806,0.348972556401504,1.3860995198669346,0.0,0.0,0.5916625970076732,0.0,0.0,0.6009134865048092,0.0,0.0,0.6014289762074155,0.0,0.0,0.37017475116727677,0.0,0.0,0.648947923343119,0.0,0.0,0.38002312283261785,0.0,0.0,0.6009134865048092,0.0,0.0,0.0,0.0,0.0007027129340395276,2.6840886047470746e-05,0.0007365317756527391,3.7091714179997585e-05,0.0,0.0,0.0,38.84263137100016,0,0,-811.9719193060387,0.0,0.0,38.84263137100016,0,8.578270935128977,8.578270935128977,36.45954808274613,0,3.8295995266716094,3.8295995266716094,36.45954808274613,0,106.43565162827167,106.43565162827167,36.45954808274613,3,5.25573918264043,5.25573918264043,36.45954808274613,0,0.0,-829.0,40.59859596530193,-20,0.9057739608262471,-3.3062859314079818,0.884358018576577,-2.831089376446326,0.33977164033323864,0.3967960529703869,2.1223613434163353e-05,0.00030938845482098856,2.98489350883714,2.98489350883714,36.45954808274613,0,44.42860516619972,44.42860516619972,36.45954808274613,1
CIGI,141.35000610351562,1.0,0.5851318944844125,0.4148681055155875,0.7758346581875993,0.3306856187290969,0.6076870276759674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.500575444852839,-0.0010358017640865868,0.5039941954684507,-0.007189895960622533,0.490167162135138,0.017704243643154195,0.6602955166192185,-4.923246818562362,0.7336884338164149,-4.106129830087839,0.6681000173778444,-4.970623687099048,0.5039941954684507,-0.007189895960622533,0.6076870276759674,1.644813991141398,0.0,0.0,0.9994846895802266,0.0,0.0,0.9964285044840473,0.0,0.0,1.0088490382929336,0.0,0.0,0.08629858873752976,0.0,0.0,0.12959743185628855,0.0,0.0,0.08428780744927374,0.0,0.0,0.9964285044840473,0.0,0.0,0.0,0.0,0.002377615016621664,1.1670933111842497e-05,0.00027019829755723404,1.4334350781105924e-05,0.0,0.0,0.0,140.18623367508906,0,0,0.0,0.0,0.0,140.18623367508906,0,29.024406416951702,29.024406416951702,134.103847478017,0,1.665183475757117,1.665183475757117,135.37186269790485,0,39.04615227749937,-101.95384772250063,142.33850798378543,-1,2.031116941438045,2.031116941438045,135.75583987598142,0,0.0,0.0,140.18623367508906,0,0.695916139502823,-4.999332884459966,0.7421742447822871,-4.671127806634317,0.08309219223913704,0.09783423322749503,9.345152787679208e-06,0.0001332155892408677,1.3143042762988668,1.3143042762988668,135.6810402331673,0,19.129940772320136,19.129940772320136,135.69642762942482,0
CM,63.59999847412109,0.0,0.4636290967226219,0.536370903277378,0.9483306836248012,0.7792642140468228,0.5555003165647553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6581276371584235,-0.3080952402679717,0.6738996685531766,-0.3448920088957716,0.6705647348284537,-0.3369510711191041,0.6089026204939522,-4.6374989672936175,0.8072259088712261,-3.0103811063016113,0.6261551266618757,-4.809312539449168,0.6738996685531766,-0.3448920088957716,0.5555003165647553,1.592627280030186,0.0,0.0,0.8664222413626891,0.0,0.0,0.8517113693769549,0.0,0.0,0.8548647716904962,0.0,0.0,0.11553028267505772,0.0,0.0,0.246353864945722,0.0,0.0,0.10665221556169883,0.0,0.0,0.8517113693769549,0.0,0.0,0.0,0.0,0.0017652326141724046,1.3892950953586182e-05,0.00045802291658613207,1.6336167727685342e-05,0.0,0.0,0.0,62.8485059085944,0,0,0.0,0.0,0.0,62.8485059085944,0,21.54883295067557,21.54883295067557,61.28530344479538,0,1.9822161720678018,1.9822161720678018,61.439937204876124,0,66.18854637238513,66.18854637238513,61.28530344479538,1,2.314765944866545,2.314765944866545,61.550167025550316,0,0.0,0.0,62.8485059085944,0,0.6948941235094043,-4.998957202764956,0.8297753509847262,-3.7287181081068326,0.09764275211975364,0.17634912423669183,9.829896050824165e-06,0.00021618208826132347,1.3824786719597324,1.3824786719597324,61.52157300174801,0,31.044043479011265,31.044043479011265,61.42296020118725,1
