,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
EMMA,0.0271000005304813,0.0,0.5253695565321614,0.4746304434678385,0.2757250695272149,0.985374007521939,0.5644768446426678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.46025419254363203,0.0718834458959693,0.44877154090920807,0.09294413642601283,0.46640734203323936,0.06067232363201248,0.36958126955352383,-0.5238962899965189,0.2999899406422379,-1.768991122373936,0.36008559480730046,-0.5079409749149972,0.44877154090920807,0.09294413642601283,0.5644768446426678,1.5825551389217418,0.0,0.0,1.0335478815415038,0.0,0.0,1.0435883835213855,0.0,0.0,1.0282425337341106,0.0,0.0,0.7862427210810722,0.0,0.0,0.4439519452617407,0.0,0.0,0.7920224120728614,0.0,0.0,1.0435883835213855,0.0,0.0,0.0,0.0,0.002557392234857233,8.295546240906772e-05,0.0005995228976901405,0.00011173063156726615,0.0,0.0,0.0,0.025647867370980088,0,0,0.0,0.0,0.0,0.025243481940007913,0,32.969641116467606,32.969641116467606,0.021657750704339992,1522,6.9043269754586545,6.9043269754586545,0.021657750704339992,319,124.15579985280554,124.15579985280554,0.021657750704339992,5733,18.646914597412184,18.646914597412184,0.021657750704339992,861,0.0,0.0,0.025243481940007913,0,0.3307342649811649,0.45427814586249315,0.2949989402263472,0.08371167174795602,1.2318685536496994,1.039174934253213,0.00014148311391296172,0.0009951646220929832,21.988415034262758,21.988415034262758,0.024950406155527696,881,152.1949984240739,152.1949984240739,0.02359124583817206,6451
ENB,43.2599983215332,1.0,0.9208949260886936,0.0791050739113063,0.9992054032578468,0.902632678646051,0.3033891981909239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,0.0,43.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9384964417067017,-2.298827139482658,0.9409207004802613,-2.3692094986290275,0.9378726380840801,-2.281346825355054,0.9557873436295387,-2.4661435053306184,0.9849971587907963,1.4255236892307908,0.9590116314761601,-2.2161416075911027,0.9409207004802613,-2.3692094986290275,0.3033891981909239,1.321467492469998,0.0,0.0,0.5268804312580637,0.0,0.0,0.5166445207977546,0.0,0.0,0.529453927445164,0.0,0.0,0.5028718647011757,0.0,0.0,1.487883356875203,0.0,0.0,0.5391649956441003,0.0,0.0,0.5166445207977546,0.0,0.0,0.0,0.0,0.0006287677373645598,2.7512949387846625e-05,0.0010587446737905925,4.237372202376943e-05,0.0,0.0,0.0,43.00263738661081,0,0,0.0,0.0,0.0,42.92021020572065,0,8.10600985017856,8.10600985017856,41.97748336077709,0,2.2898841512837387,-40.71011584871626,43.54655216033761,-1,219.25649932774945,176.25649932774945,43.00148981415393,4,7.071822334379431,7.071822334379431,41.97748336077709,0,0.0,0.0,42.92021020572065,0,0.9703419557528329,-2.0766139968118464,0.9876709710399607,-0.4795707345545024,0.560547487914557,0.8748726762181676,3.464832383138006e-05,0.000465647922516927,5.384824404660812,-37.61517559533919,43.64764319200268,-1,71.21362964510139,71.21362964510139,42.26303406536091,2
ENPH,66.29000091552734,0.0,0.1989612465041949,0.801038753495805,0.3667063965037743,0.1424989552862515,0.616608043959257,0.0,0.0,0.0,0.0,0.0,133.0,0.0,133.0,0.0,66.0,9214.0,1127.0,133.0,0.0,0.0,1.0,1.0,0.20296874639196366,0.7424184621976583,0.20607078279506597,0.7284463010365035,0.20035629159644813,0.7544374145318785,0.2527504617118422,3.148642518912517,0.3204924582023979,-2.2183379759430117,0.25899610707144255,2.6109406432876465,0.20607078279506597,0.7284463010365035,0.616608043959257,1.634686338238331,0.36914159,2.061799699,1.440315596783299,1.029663788,1.027801048,1.430459358225415,1.026313048,1.024663062,1.4488483210238583,1.02410633,1.022596137,4.699251956647668,1.05637423,1.052794588,0.33614781433454155,1.04779696,1.044772671,3.6079842741397123,1.059112077,1.055354374,1.430459358225415,1.04779696,1.044772671,0.0,0.0,0.004115613543857848,0.0005579380541263949,0.0005093516131207008,0.0005654172494932288,0.0,0.0,0.0,66.31586038881491,0,0,0.0,0.0,0.0,66.19872674746749,0,53.05807207264067,-79.94192792735933,69.42066363477578,-1,46.4368065208772,-86.5631934791228,70.04489281163995,-1,105.48213784155082,105.48213784155082,60.91732722499754,2,94.36344371558008,28.363443715580075,65.81670627538023,0,0.0,0.0,66.19872674746749,0,0.283089707322493,1.9525559883571848,0.3285570503862032,-0.8283210703905048,2.6106141064202197,0.6655914920812733,0.00033515896867794786,0.0007083851699344044,52.088297337588045,-9161.911702662412,71.23322363016017,-129,108.33652787521471,-1018.6634721247852,69.78536142330466,-15
ENSG,146.36000061035156,0.0,0.2940471434278865,0.7059528565721135,0.4219308700834326,0.5699958211450062,0.7646217743609596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0,439.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.39413366052240667,0.19723611826348503,0.39936739219471484,0.18685013859866934,0.4025602612247804,0.18056416999408553,0.3425965402352345,0.2273812621187581,0.39362524984381747,-3.547253028276439,0.3476082341647115,-0.16720670382658653,0.39936739219471484,0.18685013859866934,0.7646217743609596,1.7827000686400338,1.361375412,3.054033521,1.120783440272801,1.648914523,1.503910257,1.1140739301168663,1.610547628,1.474988073,1.1100326201793305,1.598902576,1.466191965,1.1404874128087765,1.898849761,1.690299891,0.1286357866345161,1.789124317,1.608882891,0.9078582159141533,1.971602447,1.743956211,1.1140739301168663,1.789124317,1.608882891,0.0,0.0,0.004498701574118606,0.00018567853525788258,0.00026522631735547103,0.00018847843870648965,0.0,0.0,0.0,146.42879486291946,0,0,0.0,0.0,0.0,146.06209911783364,0,57.99680407532728,57.99680407532728,142.25174626636374,0,15.453898785145196,-277.5461012148548,149.05413588254618,-2,54.92598481251317,-384.07401518748685,147.6007976829466,-3,31.4554862951581,31.4554862951581,141.6516818952945,0,0.0,0.0,146.06209911783364,0,0.366447694916198,-0.5497218782586852,0.39834327483451953,-2.4364712131237956,0.7277408868200431,0.2444865631933551,0.00012584631293667426,0.0003451062485686682,19.558241848462707,19.558241848462707,141.6516818952945,0,52.778649673640615,52.778649673640615,141.95901242100024,0
EP,5.889999866485596,1.0,0.6935742971887551,0.3064257028112449,0.5616274431591544,0.481821980777267,0.9282693857645378,0.0,0.0,0.0,0.0,0.0,118.0,0.0,556.0,0.0,0.0,0.0,0.0,118.0,0.0,0.0,1.0,1.0,0.5696453590792487,-0.12721826380397383,0.5661215668115535,-0.1206048611533694,0.5630889141510788,-0.11493573968862204,0.6248953858484461,-4.749065586066317,0.5797956553164098,-4.9992240712217795,0.6195509192434158,-4.771089048356369,0.5661215668115535,-0.1206048611533694,0.9282693857645378,1.946347680043612,0.0,0.0,0.918768041148266,0.0,0.0,0.9228234272229713,0.0,0.0,0.9263140192142573,0.0,0.0,0.04231294448526991,0.0,0.0,0.03581972980877885,0.0,0.0,0.041696885122797345,0.0,0.0,0.9228234272229713,0.0,0.0,0.0,0.0,0.00538136508328236,9.485787382221243e-06,0.00010090558640786721,1.1510740143716979e-05,0.0,0.0,0.0,5.853417408765609,0,0,0.0,0.0,0.0,5.836427938855223,0,69.37601244512022,-48.623987554879776,6.178742064619047,-8,0.7894956619442163,-555.2105043380558,5.93717334816221,-94,20.89663937499875,20.89663937499875,5.340132203733563,4,1.9210469448002099,1.9210469448002099,5.3244579872317015,0,0.0,0.0,5.836427938855223,0,0.6014325961187337,-4.611379329515382,0.5765419941421632,-4.775252272437301,0.046376174915787244,0.04158143985426523,1.0844923263528919e-05,7.813701503553328e-05,1.6854497129594128,1.6854497129594128,5.315506447802889,0,11.94984489619818,11.94984489619818,5.304097172469853,2
EPAC,48.7400016784668,1.0,0.8042349180982821,0.1957650819017179,0.8013508144616607,0.7534475553698287,0.3048934285663641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7862263564037693,-0.6950744780082624,0.7861371308055997,-0.6946984513650973,0.7845586061958917,-0.6880842962393823,0.8028374519936018,-4.610037279041456,0.8017125174357511,-3.1075353743092937,0.8027331510791801,-4.537465634945759,0.7861371308055997,-0.6946984513650973,0.3048934285663641,1.322971722845438,0.0,0.0,0.8232150598413541,0.0,0.0,0.8233017016354373,0.0,0.0,0.8248271871476043,0.0,0.0,0.2751993344902774,0.0,0.0,0.4190610817986052,0.0,0.0,0.2808461685759021,0.0,0.0,0.8233017016354373,0.0,0.0,0.0,0.0,0.000984126124293509,1.5119130609037554e-05,0.0002994024756284288,2.2153712331738045e-05,0.0,0.0,0.0,48.536654677660714,0,0,0.0,0.0,0.0,48.492238722730846,0,12.687254105590299,12.687254105590299,46.873382148990494,0,1.258355004938773,-47.74164499506123,48.928389985712236,-1,62.003559801931175,13.003559801931175,46.87341241338484,0,3.6972706237398762,3.6972706237398762,46.902095555944115,0,0.0,0.0,48.492238722730846,0,0.8023084454094143,-4.5813199843204995,0.8017109495033375,-4.097468344427888,0.27742013748296634,0.3176511421479894,1.7214943450847673e-05,0.00016969648386966157,2.6754381559729294,2.6754381559729294,46.87989553071795,0,25.952445979034092,25.952445979034092,46.873382148990494,1
EPAM,245.2700042724609,1.0,0.8805433479824211,0.1194566520175789,0.965435041716329,0.8081905557877141,0.5949771050901633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8800909824095614,-1.3064647553449236,0.8825931582923026,-1.332753044888028,0.8775579981547809,-1.2807138467368515,0.9180895207267445,-3.1683424824200053,0.9497428498243135,0.34485400990927495,0.9215993036375397,-2.94973766194153,0.8825931582923026,-1.332753044888028,0.5949771050901633,1.6130553993692374,1.147922674,2.840580783,0.5354433510366614,122.1770004,69.50462183,0.528755363253539,103.7905955,59.54240731,0.542076634162799,102.9584783,59.09026889,0.21983455293041046,236.7465146,130.7869852,1.1792576112220563,168.1646039,94.23606772,0.24405577509262769,304.6627035,166.7278317,0.528755363253539,168.1646039,94.23606772,0.0,0.0,0.0014579856155697726,2.4864594286673818e-05,0.0017042705999994242,3.662882685300809e-05,0.0,0.0,0.0,242.74137455323276,0,0,0.0,0.0,0.0,242.0457578473218,0,18.796202570385525,18.796202570385525,233.0428471967224,0,2.0694633491495296,-242.93053665085046,247.54203755046552,-1,352.9391126240367,107.93911262403668,237.56431491929112,0,6.113047035988862,6.113047035988862,233.0428471967224,0,0.0,0.0,242.0457578473218,0,0.9338805356342056,-2.811999483238595,0.9527758926075452,-1.3693195697442566,0.26066956242114053,0.5195911829735266,3.196825843840355e-05,0.0005295129798936727,4.968305510286002,4.968305510286002,233.0428471967224,0,80.98079991122748,80.98079991122748,233.30948728044373,0
EQT,45.91999816894531,1.0,0.9792249300838992,0.0207750699161006,0.9570917759237187,0.8742164646886753,0.2331566335516187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9359759970157119,-2.229694041956784,0.9353090897705929,-2.2120470255669074,0.9325222930519352,-2.141036759663498,0.9686756564615667,-2.1999935911609474,0.9605011920538375,0.6640939561454573,0.9677934265321567,-2.027717953145497,0.9353090897705929,-2.2120470255669074,0.2331566335516187,1.251234927830693,1.147922674,2.840580783,0.6066862132597389,122.1770004,69.50462183,0.6090905567296327,103.7905955,59.54240731,0.6188621539719346,102.9584783,59.09026889,0.610738269020184,236.7465146,130.7869852,1.1604919921838328,168.1646039,94.23606772,0.6347814805135912,304.6627035,166.7278317,0.6090905567296327,168.1646039,94.23606772,0.0,0.0,0.0005875079356878794,2.7387088658839402e-05,0.0006801174534297934,4.178736304610658e-05,0.0,0.0,0.0,45.394523062075535,0,0,0.0,0.0,0.0,45.31918947670694,0,7.574092674832667,7.574092674832667,43.457729219501076,0,2.279408848016181,2.279408848016181,43.457729219501076,0,140.8462074589047,94.8462074589047,44.7729886825389,2,6.9739638901324525,6.9739638901324525,43.457729219501076,0,0.0,0.0,45.31918947670694,0,0.9646121241407334,-2.199221662451595,0.9599964847524273,-1.193203160524348,0.6108439439181892,0.7653409756972801,3.129674826428778e-05,0.00034095770057682634,4.863943625677843,4.863943625677843,43.457729219501076,0,52.14419358359928,52.14419358359928,43.77829345967878,1
ESRX,92.33000183105467,0.0,0.48381941669996,0.5161805833000399,0.3891537544696066,0.5154617634768074,0.1616128171161721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4570072580431028,0.0778189307433562,0.4536447352440339,0.0839815572180916,0.4578636775145604,0.07625196293960303,0.4345761440046384,-2.0942805306752885,0.4025119982835336,-3.679581022817232,0.4306866572524653,-2.2013123689659513,0.4536447352440339,0.0839815572180916,0.1616128171161721,1.1796911113952462,0.0,0.0,1.0129428258977848,0.0,0.0,1.0139749224535124,0.0,0.0,1.01268056281063,0.0,0.0,0.7074520861883522,0.0,0.0,0.5444057442182452,0.0,0.0,0.6950491839267111,0.0,0.0,1.0139749224535124,0.0,0.0,0.0,0.0,0.0007551844242242121,2.5600567176418663e-05,0.00025882100229380193,3.779810641047059e-05,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,9.735760945879482,9.735760945879482,,0,2.1307178745093465,2.1307178745093465,,0,53.5995016742465,53.5995016742465,,0,6.308190084431907,6.308190084431907,,0,0.0,0.0,,0,0.4177446137348695,-1.8132812384370465,0.39989914313462355,-2.467884613117383,0.7410779220832567,0.665095637263031,3.101449625736716e-05,0.0002445827888888042,4.820077795326935,4.820077795326935,,0,37.40514518210948,37.40514518210948,,0
ETN,377.4100036621094,1.0,0.8937275269676388,0.1062724730323612,0.9916567342073898,0.9089009611366484,0.8337073590298587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.0,1510.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9282983755870915,-2.0411327999957045,0.9313801341112224,-2.1131433158892308,0.9288179152016729,-2.052953245529458,0.9368599935149344,-2.8329150627482043,0.9736646889794393,1.0672995506045915,0.940874408132152,-2.5857674693588506,0.9313801341112224,-2.1131433158892308,0.8337073590298587,1.8517856533089327,2.347650998,4.040309107,0.28432288319245996,0.277665256,0.411170215,0.27198344417772813,0.261748815,0.395694854,0.2822596333120159,0.259447275,0.393437405,0.17455738715236002,0.359835732,0.487875054,1.930187282993338,0.319443136,0.450773808,0.20326969421150615,0.390208106,0.515124073,0.27198344417772813,0.319443136,0.450773808,0.0,0.0,0.0013369069937113147,3.2640313905642256e-05,0.004555449035204878,4.774111130326899e-05,0.0,0.0,0.0,375.3859008924236,0,0,0.0,0.0,0.0,375.2341419979423,0,17.235269266866403,17.235269266866403,365.5094191874009,0,2.7166312288740904,-374.28336877112594,380.53016005841266,-1,943.3925223434452,-566.6074776565548,389.70497599946924,-1,7.9675950343273305,7.9675950343273305,365.5094191874009,0,0.0,0.0,375.2341419979423,0,0.9550896112563708,-2.3971759882590344,0.9769840683527556,-0.7624119794305368,0.22831684953030312,0.6251520119710271,4.4992835113875004e-05,0.0009987980079682484,6.992503237246036,6.992503237246036,365.5094191874009,0,152.750668456231,152.750668456231,366.36040854388,0
ETSY,52.29999923706055,1.0,0.5515378221113882,0.4484621778886117,0.5396694214876033,0.3340592334494773,0.3921586771117388,0.0,0.0,0.0,0.0,0.0,52.0,153.0,52.0,52.0,0.0,0.0,0.0,52.0,0.0,0.0,1.0,1.0,0.45315735620012526,0.08487621041230657,0.4528933753667381,0.08536093886858924,0.44547093046405295,0.09903734397966217,0.5456119628540663,-3.9952633736745886,0.5408415356018326,-4.924801869117682,0.5452180984764311,-4.100218682443356,0.4528933753667381,0.08536093886858924,0.3921586771117388,1.410236971390813,0.0,0.0,1.0296066700295268,0.0,0.0,1.0297782468246703,0.0,0.0,1.0346310140987174,0.0,0.0,0.25324376190781783,0.0,0.0,0.18397804764533826,0.0,0.0,0.24426978955199286,0.0,0.0,1.0297782468246703,0.0,0.0,0.0,0.0,0.001604034028243207,1.7557551899355645e-05,0.00016493909441667312,2.3705981959839787e-05,0.0,0.0,0.0,51.68814445198759,0,0,-168.71196884179096,0.0,0.0,51.08569505323944,0,20.679043882657556,-31.320956117342444,54.03973065883821,-1,1.4613031581207343,-50.538696841879265,52.65700057905831,-1,34.15740295024304,-17.84259704975696,52.467077031971236,0,3.956331534623065,3.956331534623065,48.816878411668604,0,0.0,-153.0,56.23732294726365,-3,0.5434481164251347,-4.01966195932673,0.5410473239508542,-4.512009075158911,0.25112863744854563,0.2120277512828393,1.9408505409033517e-05,0.00013947343623821809,3.0163477486868175,3.0163477486868175,48.77663458926507,0,21.33029946726986,21.33029946726986,48.63229243921897,0
EW,70.4800033569336,1.0,0.7542948461845785,0.2457051538154214,0.7882399682161303,0.1989134977016297,0.5334259937844015,0.0,0.0,0.0,0.0,0.0,141.0,0.0,70.0,0.0,70.0,0.0,0.0,141.0,0.0,0.0,1.0,1.0,0.3997794354497163,0.18603684512627666,0.4000739975473759,0.1854558188581488,0.3815651013206181,0.2226310434270166,0.7676887162537965,-4.838259278726879,0.777095951991891,-3.5116485722681525,0.7696759870104761,-4.778133467629818,0.4000739975473759,0.1854558188581488,0.5334259937844015,1.5515042880634757,1.456304731,3.14896284,1.0851432733893058,2.712883182,2.227751653,1.08486637880896,2.70302294,2.221057762,1.1027257983023098,2.599708931,2.150745617,0.11942290283733437,3.341147156,2.648972305,0.21386640506223112,3.341841134,2.64943238,0.12261872644906317,3.05815952,2.460459292,1.08486637880896,3.341841134,2.64943238,0.0,0.0,0.0025286297564712777,1.1722762117132054e-05,0.00026917295412062135,1.6220677022465993e-05,0.0,0.0,0.0,70.37820339088958,0,0,0.0,0.0,0.0,70.19563618754391,0,32.59883816450743,-108.40116183549257,72.06246663015382,-2,0.9756775546989475,-69.02432244530105,70.71456049362706,-1,55.743297789538076,55.743297789538076,67.79192957034057,1,2.707096298547579,-67.29290370145242,70.1498976036259,-1,0.0,0.0,70.19563618754391,0,0.7740459102201861,-4.780688496165085,0.7819625235419292,-4.319182343477945,0.12248119693463211,0.15000408833183768,1.314126915459554e-05,0.00013467071239338564,2.042333337573862,2.042333337573862,67.8125689840993,0,20.595797323837314,20.595797323837314,67.74373411538117,0
FANG,185.2899932861328,1.0,0.6344386735916899,0.36556132640831,0.9713945172824792,0.3167572085248641,0.5038412607117796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5236260002231653,-0.042598157630308116,0.5285068770513042,-0.05143784153628073,0.5100080341424025,-0.018019876434628806,0.7559319277966968,-4.892538231233134,0.888483056786778,-1.2964790850527317,0.7693017855248943,-4.780357384816497,0.5285068770513042,-0.05143784153628073,0.5038412607117796,1.5219195549908537,1.363715958,3.056374067,0.9822690262783246,0.316397065,0.460239888,0.978629188354243,0.324271872,0.467447306,0.9924607132689597,0.324628241,0.467772412,0.12812729219897578,0.274856941,0.421411688,0.580140225186168,0.29861407,0.443791659,0.13430819204004252,0.253137395,0.400494923,0.978629188354243,0.29861407,0.443791659,0.0,0.0,0.002103050848426659,1.1725431658097106e-05,0.0006818832332186168,1.669112694313627e-05,0.0,0.0,0.0,182.86697275801842,0,0,0.0,0.0,0.0,182.0683970539376,0,27.11231807825537,27.11231807825537,177.0758066299035,0,0.9758997387861895,0.9758997387861895,177.51045794958932,0,141.21188457130515,141.21188457130515,177.0758066299035,1,2.785610483691307,2.785610483691307,177.8363588564508,0,0.0,0.0,182.0683970539376,0,0.8183414921175362,-4.4398125922176925,0.9046093298002253,-2.4374309980926685,0.15495837224566958,0.35927981899523925,1.5561485691336446e-05,0.00030294479653466503,2.4184681582661973,2.4184681582661973,177.47713697582705,0,46.33070931943434,46.33070931943434,177.45109661920506,0
FAST,83.08000183105469,1.0,0.8885337594886137,0.1114662405113863,0.9793404847040128,0.9001253656498119,0.723910872032397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,831.0,0.0,5234.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9198686678811346,-1.8654369065595622,0.9227259111701177,-1.9217972906882923,0.9202644384142716,-1.8730635704098213,0.9286759271370874,-2.9826295121261746,0.9627409174342145,0.7317194036015842,0.9324009927803821,-2.7494313474075125,0.9227259111701177,-1.9217972906882923,0.723910872032397,1.741989166311471,1.596287668,3.288945777,0.3550952982267855,7.374870671,4.953195835,0.3441592984511497,6.484993952,4.434813844,0.3535953533768169,6.5132462,4.451351811,0.19100763523554867,12.69094998,7.974533754,1.500989425785278,9.168777339,5.984965736,0.21740127377924492,16.83930301,10.27760613,0.3441592984511497,9.168777339,5.984965736,0.0,0.0,0.0013035370622749003,2.8587642835220262e-05,0.002850892061312017,4.187484444344321e-05,0.0,0.0,0.0,82.7698784093387,0,0,0.0,0.0,0.0,82.69183833027621,0,16.80506749783619,16.80506749783619,80.83605892758735,0,2.379330159341183,-246.62066984065882,83.5667171444941,-3,590.3941042617962,-240.6058957382038,85.88570375934971,-3,6.988563808902412,6.988563808902412,80.83605892758735,0,0.0,0.0,82.69183833027621,0,0.9455719874821356,-2.5877800169791394,0.9658100729736313,-1.048373769467763,0.2378085155597929,0.5588487363351905,3.798527751059684e-05,0.0007316563431219023,5.9034327418639885,-5228.096567258136,83.71765594442792,-62,111.89549298306666,111.89549298306666,80.94203984601837,1
FBIN,76.5,0.0,0.1630043947263284,0.8369956052736716,0.7465236392530791,0.428332636857501,0.4116168073149492,0.0,0.0,0.0,0.0,0.0,76.0,0.0,76.0,76.0,0.0,842.0,306.0,76.0,0.0,0.0,1.0,1.0,0.2974345568160531,0.4172972300702504,0.3117791800935163,0.38007824213913016,0.30868980341040264,0.3879168136472454,0.25664642956063477,3.0085744340088194,0.46700120132682144,-4.450578587951292,0.27030085330975884,2.2215592444812815,0.3117791800935163,0.38007824213913016,0.4116168073149492,1.4296951015940234,0.0,0.0,1.1608675007170735,0.0,0.0,1.1455252056856997,0.0,0.0,1.1487394514168456,0.0,0.0,2.9313077224994966,0.0,0.0,0.20374028909782949,0.0,0.0,2.2124959036554186,0.0,0.0,1.1455252056856997,0.0,0.0,0.0,0.0,0.0018838663403016461,0.00021363074363116177,0.00019177084417094781,0.00022448139981683533,0.0,0.0,0.0,76.4642734276882,0,0,0.0,0.0,0.0,76.29430407689411,0,24.286613646735276,-51.713386353264724,78.1958228277413,-1,17.780342164408154,-58.219657835591846,78.39933831929424,-1,39.714016992888105,-36.285983007111895,76.95211375502403,0,37.46408153588573,37.46408153588573,76.10697818500161,0,0.0,0.0,76.29430407689411,0,0.3319611558693668,0.41809451593977087,0.5012817881970306,-4.097381072311217,1.1611983936747885,0.2311577782202398,9.407036840304409e-05,0.00015899942652420365,14.619824554784788,-827.3801754452152,79.08187964416241,-10,24.31649692126897,-281.683503078731,76.97859260566669,-4
FERG,208.94000244140625,1.0,0.5888933280063924,0.4111066719936076,0.9554671968190857,0.3702465524446302,0.6515482401351729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5520511400180306,-0.09446107923653778,0.5585311262904418,-0.10645236603954973,0.5423655707822973,-0.07667131125519201,0.7166322225480339,-4.993717746489779,0.8627789669120272,-1.8957555904750985,0.7308548109607681,-4.9491494637670685,0.5585311262904418,-0.10645236603954973,0.6515482401351729,1.6696265344142471,0.0,0.0,0.9527328438979923,0.0,0.0,0.9468946106634337,0.0,0.0,0.9614605813803145,0.0,0.0,0.07732178309233768,0.0,0.0,0.37841482761672146,0.0,0.0,0.07910858604814684,0.0,0.0,0.9468946106634337,0.0,0.0,0.0,0.0,0.002978525071113995,9.915490693767788e-06,0.0006181503215069143,1.3277899671785835e-05,0.0,0.0,0.0,206.10529414409552,0,0,0.0,0.0,0.0,205.89551471934874,0,38.3988428965069,38.3988428965069,200.860243163406,0,0.8252595776550932,-208.1747404223449,208.98564857700723,-1,128.01337178555272,128.01337178555272,200.860243163406,1,2.215971195542181,2.215971195542181,201.39882910009325,0,0.0,0.0,205.89551471934874,0,0.7841645387049645,-4.7166536936964745,0.8798091104704736,-2.915001510932789,0.08912133360742175,0.22442141332048868,1.2304158892296753e-05,0.000255887207827192,1.9122349295886532,1.9122349295886532,201.37150181110914,0,39.13398077806804,39.13398077806804,201.04957735766544,0
FICO,2355.35009765625,1.0,0.9452656811825808,0.054734318817419,0.9280889948351212,0.9715837860426244,1.1802262749729184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2355.0,9421.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9478892715095059,-2.596093565054698,0.9473221325661328,-2.57610808656128,0.9487205655988986,-2.6259252287459978,0.9372057336566784,-2.8264723342858726,0.9310057404704045,-0.18903922922540684,0.9364898187050283,-2.6711728536844968,0.9473221325661328,-2.57610808656128,1.1802262749729184,2.1983045692519925,2.334191508,4.026849617,0.1293921416538296,16.49499173,10.62779879,0.13144518767821206,16.75717878,10.77988013,0.12638712975289448,15.33543602,9.953371179,0.10791905169704988,23.69854071,14.76156264,0.8616521462734812,25.23895885,15.63567684,0.12196190179227605,18.22121815,11.62651512,0.13144518767821206,25.23895885,15.63567684,0.0,0.0,0.0012094657605415835,3.769316666318818e-05,0.003741013971452868,4.997554316688718e-05,0.0,0.0,0.0,2346.619988789729,0,0,0.0,0.0,0.0,2344.6426391143805,0,15.592309824127398,15.592309824127398,2248.130388294409,0,3.137176743103321,-2351.8628232568967,2380.643352048768,-1,774.7303458729762,-8646.269654127023,2439.533290462316,-4,8.340503157643012,8.340503157643012,2248.130388294409,0,0.0,0.0,2344.6426391143805,0,0.9340442637023848,-2.808934991456479,0.9304238350712624,-1.8880650048105108,0.10942018194359925,0.22600387112153805,3.887741473140723e-05,0.0006314002063858584,6.042083093387637,6.042083093387637,2248.130388294409,0,96.56287139081691,96.56287139081691,2253.971575212218,0
