,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
BKH,72.9800033569336,0.0,0.661735305877649,0.338264694122351,0.6107355864811134,0.945629443747386,0.4227138436561245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,0.0,1.0,1.0,1.0,1.0,0.6198257863515617,-0.19831297432521733,0.6195422059284371,-0.2079588458098327,0.7189582153494436,-0.46266548299735333,0.6198257863515617,-0.19831297432521733,0.6198257863515617,-0.19831297432521733,0.6266032681173964,-0.24203023118981692,0.6198257863515617,-0.19831297432521733,0.4227138436561245,1.516177299116423,0.0,0.0,0.9207779950719107,0.0,0.0,0.9170889078819308,0.0,0.0,0.8248466570388465,0.0,0.0,0.9207779950719107,0.0,0.0,0.9207779950719107,0.0,0.0,0.9041761311686718,0.0,0.0,0.9207779950719107,0.0,0.0,0.0006857585099289731,0.0005367860277974854,0.0007479513511966272,0.0005459733341095914,0.0005459733341095914,0.00040898443408460494,0.0006857585099289731,140.9621328613852,140.9621328613852,71.1037014360149,2,1,0.0,117.947521516237,117.947521516237,0.003437268,71.1037014360149,2,20.738192811169476,20.738192811169476,71.1037014360149,0,83.09960925095,83.09960925095,71.1037014360149,1,82.83515068737398,82.83515068737398,71.1037014360149,1,61.582872060732804,61.582872060732804,71.1037014360149,1,32.43743358774572,32.43743358774572,71.1037014360149,0,0.6194340884203469,-0.19314946960875043,0.6203860850372674,4.164952254142146,0.9227588844153414,5.65998236280279,0.0005144357160678681,0.0009322103104492947,80.24956414743623,80.24956414743623,71.1037014360149,1,148.2744075512776,-70.72559244872241,75.31682911582656,-1
BKNG,5001.83984375,0.0,0.0915633746501399,0.90843662534986,0.1260437375745526,0.1978251777498954,0.6436262472667345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.11785742297910852,1.1679361776300643,0.11814361828576132,1.2251110773996645,0.12696791857346962,1.236721795998236,0.11785742297910852,1.1679361776300643,0.11785742297910852,1.1679361776300643,0.1126743443141635,1.399493205184781,0.11785742297910852,1.1679361776300643,0.6436262472667345,1.7370897027270331,0.0,0.0,1.9058866900432434,0.0,0.0,1.9670205176522817,0.0,0.0,1.9796727203791455,0.0,0.0,1.9058866900432434,0.0,0.0,1.9058866900432434,0.0,0.0,2.1658561244210803,0.0,0.0,1.9058866900432434,0.0,0.0,0.002334372331535155,0.001984023209028142,0.0031353770884550115,0.0018585333268900084,0.0018585333268900084,0.0015910643737566375,0.002334372331535155,479.8454528546528,479.8454528546528,4911.339161961449,0,1,0.0,435.9476737793297,435.9476737793297,0.012191353,4937.065663725725,0,86.93353450338203,86.93353450338203,4916.574278989565,0,282.8771729232969,282.8771729232969,4904.3344825196,0,281.97693655041786,281.97693655041786,4911.339161961449,0,239.57467718484307,239.57467718484307,4911.242915983252,0,110.4194062150034,110.4194062150034,4911.339161961449,0,0.11800764002562518,1.140228690750836,0.11749574262257237,-0.13813582364368404,1.876947846748642,0.9265566055331653,0.0018039820435190655,0.00026876359256279326,281.41275615301055,281.41275615301055,4885.282052751606,0,42.74868236481355,42.74868236481355,4793.119469980639,0
BLD,468.0499877929688,0.0,0.3946421431427429,0.6053578568572571,0.3292246520874751,0.3755750731911334,0.8953338385960783,936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,936.0,1.0,1.0,1.0,1.0,0.33971255684989954,0.27530498876249504,0.33933158321378065,0.29025041955413705,0.3646963264330799,0.25786703816873396,0.33971255684989954,0.27530498876249504,0.33971255684989954,0.27530498876249504,0.3476199125658515,0.2982341697388305,0.33971255684989954,0.27530498876249504,0.8953338385960783,1.988797294056377,0.0,0.0,1.2083798087029918,0.0,0.0,1.220860446931665,0.0,0.0,1.1939789030612513,0.0,0.0,1.2083798087029918,0.0,0.0,1.2083798087029918,0.0,0.0,1.2275802593298744,0.0,0.0,1.2083798087029918,0.0,0.0,0.002427847891166511,0.0021160978625810486,0.0032933884692616915,0.0019329548064790508,0.0019329548064790508,0.001460927607850187,0.002427847891166511,499.0599635975268,-436.9400364024732,498.9897049160868,-1,1,0.0,464.96832117881473,464.96832117881473,0.014048931,449.45970101131456,1,91.31466233513937,91.31466233513937,447.82593601273663,0,294.2044585018369,294.2044585018369,447.4116603749004,1,293.2681738526745,293.2681738526745,448.56388234053645,1,219.9793206448027,219.9793206448027,447.2848514603229,0,114.84094413792837,114.84094413792837,448.56388234053645,0,0.3394229435433324,0.2696670533541134,0.3402715197503954,4.264197851750514,1.2037048926666836,18.760700729349868,0.001988932093956771,0.009556136117030453,310.26409845505657,310.26409845505657,445.6218526478758,1,1519.9686222620116,1519.9686222620116,469.3531205775116,3
BLFS,21.799999237060547,0.0,0.0443822471011595,0.9556177528988404,0.1017892644135188,0.2045169385194479,0.6897575126743747,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,1286.0,44.0,0.0,0.0,1.0,1.0,0.08213027461448875,1.6075155045295435,0.08271498685824509,1.6801183257380998,0.08215342053524324,1.827332473596892,0.08213027461448875,1.6075155045295435,0.08213027461448875,1.6075155045295435,0.0722234532632817,2.0506943321400684,0.08213027461448875,1.6075155045295435,0.6897575126743747,1.7832209681346733,,,2.5340559120215684,,,2.642739746588515,,,2.8776326367232388,,,2.5340559120215684,,,2.5340559120215684,,,3.274500056803721,,,2.5340559120215684,,,0.0,0.0,0.005074598528834809,0.002719709295478166,0.002719709295478166,0.002641104124764897,0.0,0.0,0.0,22.081855102889914,0,0,0.0,0.0,0.0,,22.30062914686502,0,140.70166804550294,96.70166804550294,21.248798085239287,5,413.9520478577925,413.9520478577925,21.1521515712923,20,412.6346750692488,412.6346750692488,21.20507212232635,19,397.6845176968868,397.6845176968868,21.222051202135496,19,0.0,0.0,22.081855102889914,0,0.08248128550514452,1.5656992810298893,0.08136329069580284,-1.2263581240673629,2.473499015400469,0.4919630763090494,0.002640409097143354,0.00015914584502607377,411.8914620397886,411.8914620397886,21.044392343518634,20,25.313232026060113,-1260.6867679739398,22.821707848688256,-55
BROS,54.38999938964844,0.0,0.0313364055299539,0.968663594470046,0.181073703366697,0.2574358974358974,0.4607399636249492,163.0,0.0,272.0,0.0,272.0,272.0,54.0,0.0,0.0,0.0,0.0,1686.0,707.0,1.0,1.0,1.0,2.0,0.09601425980229283,1.4069071316928514,0.09767561980330394,1.4570321975382508,0.07432754051083332,1.983255264766584,0.09601425980229283,1.4069071316928514,0.09601425980229283,1.4069071316928514,0.07196666009576773,2.056520010458486,0.09601425980229283,1.4069071316928514,0.4607399636249492,1.5542034190852476,0.289932181,1.98259029,1.8596609602460525,2.699242596,2.127013116,1.901223256624053,2.574797417,2.048651742,2.397778002688047,2.545602057,2.030205428,1.8596609602460525,3.514480638,2.631385723,1.8596609602460525,3.124512381,2.391879847,2.4765080630738843,3.806246256,2.808809616,1.8596609602460525,3.124512381,2.391879847,0.0030326825580329333,0.0024575089850492056,0.004813338085473671,0.0024144998327133254,0.0024144998327133254,0.002447244952833472,0.0030326825580329333,623.3876728939479,460.38767289394787,52.80119222742269,9,1,105.60238445484538,539.986286676955,267.98628667695505,0.001409964,53.238221272601315,5,133.45778856097942,-138.54221143902058,59.06700066721362,-2,367.49778807821207,367.49778807821207,52.750020181632735,7,366.32825264924236,366.32825264924236,52.80119222742269,7,368.49415349739536,368.49415349739536,53.01627635718289,7,143.45055532609712,89.45055532609712,52.80119222742269,2,0.09708179967408383,1.3618998080388864,0.09382782304674739,-0.8391561120401638,1.8231169037115864,0.6907088311217984,0.002244729710227494,0.00025222453274041624,350.1673294604452,350.1673294604452,52.51013225599994,7,40.11803210367649,-1645.8819678963234,56.657842929104845,-29
BTG,4.900000095367432,0.0,0.4618152738904438,0.5381847261095563,0.1852882703777336,0.6181514010874112,0.6594943990950831,2548.0,24.0,0.0,0.0,24.0,15.0,0.0,0.0,0.0,0.0,0.0,5.0,2587.0,1.0,1.0,1.0,1.0,0.20860820383644102,0.6308213681645706,0.20770013011425117,0.6669003805032144,0.3318395914196048,0.3312812640237279,0.20860820383644102,0.6308213681645706,0.20860820383644102,0.6308213681645706,0.2292518773594934,0.6397600209796555,0.20860820383644102,0.6308213681645706,0.6594943990950831,1.7529578545553817,,,1.4248733219103547,,,1.4540230432241896,,,1.204361661856877,,,1.4248733219103547,,,1.4248733219103547,,,1.432040312719938,,,1.4248733219103547,,,0.001804237103392655,0.0015209327518409055,0.001979908601670775,0.0014364609882355625,0.0014364609882355625,0.001086658752413704,0.001804237103392655,370.8727002282744,-2177.1272997717256,5.210930781079532,-418,1,84.51591695971098,334.19321514118053,310.19321514118053,0.002872969,4.729608826394876,66,54.896252629601015,39.896252629601015,4.640058225486603,9,218.63585521311947,218.63585521311947,4.692810172420639,47,217.9400622396379,217.9400622396379,4.6953287199839435,46,163.6237503105687,163.6237503105687,4.684922257183914,35,85.34319351561182,85.34319351561182,4.6953287199839435,18,0.2078612972522511,0.619410827891411,0.2099981720487646,2.1718534738754407,1.4157764726800772,3.3840433998966533,0.001411198798764066,0.0010194528552820627,220.14040819681608,220.14040819681608,4.677067570065317,47,162.1509293010851,157.1509293010851,4.822834732959771,33
BURL,295.8599853515625,0.0,0.4318272690923631,0.568172730907637,0.3972166998011928,0.4312003345880384,0.6178616480958368,0.0,0.0,0.0,0.0,0.0,296.0,0.0,0.0,0.0,0.0,0.0,592.0,296.0,0.0,0.0,1.0,1.0,0.40324421419724826,0.15762608784223647,0.4030304144509793,0.1661086384329296,0.41981092142320064,0.1471907949627208,0.40324421419724826,0.15762608784223647,0.40324421419724826,0.15762608784223647,0.40766635311196947,0.17237719532684923,0.40324421419724826,0.15762608784223647,0.6178616480958368,1.7113251035561352,,,1.088376841964911,,,1.0933483336394814,,,1.0822918778769843,,,1.088376841964911,,,1.088376841964911,,,1.0970368236859647,,,1.088376841964911,,,0.0,0.0,0.0016122519453258466,0.0010048850849859966,0.0010048850849859966,0.0007640859020935515,0.0,0.0,0.0,293.74189226260575,0,0,0.0,0.0,0.0,,294.38536922820816,0,44.70236152238834,-251.29763847761166,316.8727737500746,-1,152.94805201545284,152.94805201545284,279.82113616510486,1,152.46130577798732,152.46130577798732,280.28515790251964,1,115.05231111632673,115.05231111632673,279.82175805044096,0,0.0,0.0,293.74189226260575,0,0.4030743135987823,0.15435791573066138,0.4035635249716011,4.790697727357218,1.0864674550380147,13.116729987397846,0.0009835819963204524,0.003575364428115689,153.4341882622478,153.4341882622478,279.04040988031164,1,568.6860962772001,-23.313903722799864,316.8727737500746,0
BXP,64.66999816894531,0.0,0.1631347461015593,0.8368652538984407,0.28389662027833,0.2229192806357172,0.100099793046969,0.0,0.0,65.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,1.0,1.0,1.0,1.0,0.24956223858534432,0.4928995111295574,0.25064412870509395,0.5148507891889613,0.21252043580569052,0.7003806897020388,0.24956223858534432,0.4928995111295574,0.24956223858534432,0.4928995111295574,0.22975615035271382,0.6378246332521925,0.24956223858534432,0.4928995111295574,0.100099793046969,1.1935632485072676,0.0,0.0,1.091131462488953,0.0,0.0,1.0953777986139472,0.0,0.0,1.131933884449771,0.0,0.0,1.091131462488953,0.0,0.0,1.091131462488953,0.0,0.0,1.1194737466662938,0.0,0.0,1.091131462488953,0.0,0.0,0.00033873685670801444,0.00024616799221721463,0.0003848686438549198,0.0002696886562323998,0.0002696886562323998,0.00021578792801420216,0.00033873685670801444,69.62956946063811,69.62956946063811,62.64223678366088,1,1,0.0,54.09027630205542,-10.909723697944578,0.000847336,67.87245114847833,0,10.671122032826451,10.671122032826451,62.91939088696615,0,41.047832471297426,41.047832471297426,62.512603352741685,1,40.91720067999158,40.91720067999158,62.64223678366088,1,32.49228883953129,32.49228883953129,62.73598897132078,1,16.022774977048414,16.022774977048414,62.64223678366088,0,0.25032572259400665,0.47957685929149657,0.2480426175577741,2.923244024681098,1.0885623108213183,1.6774051299106916,0.00023283140767415986,0.00010209158577115404,36.32060994618102,36.32060994618102,62.28418860057051,1,16.23836298151701,16.23836298151701,64.22634078462202,0
BYDDY,12.369999885559082,1.0,0.3570571771291483,0.6429428228708516,0.3192842942345924,0.2672521957340025,0.6914816803853541,5492.0,0.0,3946.0,0.0,3946.0,0.0,1286.0,0.0,0.0,0.0,0.0,0.0,9438.0,1.0,1.0,0.0,1.0,0.3256061082816294,0.30437433581737156,0.3253589355101699,0.3205539570259176,0.3084994796590864,0.38840277491570113,0.3256061082816294,0.30437433581737156,0.3256061082816294,0.30437433581737156,0.33021723139715836,0.3386206293761218,0.3256061082816294,0.30437433581737156,0.6914816803853541,1.7849451358456525,0.0,0.0,1.192856367534149,0.0,0.0,1.2040911054563026,0.0,0.0,1.2523675277255475,0.0,0.0,1.192856367534149,0.0,0.0,1.192856367534149,0.0,0.0,1.2167612557536642,0.0,0.0,1.192856367534149,0.0,0.0,0.0016137241820755772,0.0013540026440980915,0.0,0.0,0.0,0.0,0.0016137241820755772,331.71152710730206,-5160.288472892698,13.111433529056338,-394,0,-1206.2518846731832,297.5138094653468,-3648.4861905346534,0.023449983,13.111433529056338,-278,0.0,0.0,12.107219677157309,0,0.0,0.0,12.054268985547964,0,0.0,0.0,12.089632440735608,0,0.0,0.0,12.058471991523783,0,76.3316389474152,-1209.6683610525847,13.111433529056338,-92,0.3255039140371169,0.2977212669843333,0.32589792061126793,4.099976561397993,1.1882671076169118,10.756130832082075,0.0,0.0,0.0,0.0,12.035570676544323,0,0.0,0.0,12.746114468882496,0
BYND,0.7630000114440918,1.0,0.1550802139037433,0.8449197860962567,0.0500883912787271,0.0146217418944691,-0.0995138753787899,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.05711419293192096,2.1365679490578544,0.05679134787945269,2.2556740856741553,0.030498778041129583,3.6645091772622367,0.05711419293192096,2.1365679490578544,0.05711419293192096,2.1365679490578544,0.0633244758231878,2.2720975382298403,0.05711419293192096,2.1365679490578544,-0.09346345546029851,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,0.0,0.0,0.00016459823497661812,0.00012939676292870604,0.00012939676292870604,0.00010257555535341306,0.0,0.0,0.0,0.7773363775538751,0,0,-6.2873837770932814,0.0,0.0,,0.7915204205522306,0,4.563759297796799,3.563759297796799,0.749873721102313,5,19.6947721911175,19.6947721911175,0.7339675397123502,27,19.632094987090092,19.632094987090092,0.7360329151531612,27,15.445324504895709,15.445324504895709,0.7335116434203554,21,0.0,-6.0,0.8981976824418973,-7,0.057047729561588274,2.0901771027094926,0.057443261549918266,-2.0042298939723464,1.0,1.0,0.00010531343252248801,2.9147285582197485e-05,16.428402606643925,16.428402606643925,0.7292177250979908,23,4.6360745563361805,4.6360745563361805,0.6694187873017172,7
BYRN,13.710000038146973,0.0,0.0811675329868052,0.9188324670131948,0.0409542743538767,0.0840652446675031,0.5687054903637793,0.0,0.0,0.0,0.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,439.0,137.0,0.0,0.0,1.0,1.0,0.04512490107956568,2.5231567877529772,0.04496510308421448,2.6590944499263856,0.062220575175267606,2.27875613375696,0.04512490107956568,2.5231567877529772,0.04512490107956568,2.5231567877529772,0.04866874209368266,2.752600070373178,0.04512490107956568,2.5231567877529772,0.5687054903637793,1.6621689458240778,,,3.6041100070667746,,,3.8618562523663345,,,3.1832070199778473,,,3.6041100070667746,,,3.6041100070667746,,,4.049771058545536,,,3.6041100070667746,,,0.0,0.0,0.004207830437842776,0.0029911683933747137,0.0029911683933747137,0.002542292080621396,0.0,0.0,0.0,14.069575464473532,0,0,0.0,0.0,0.0,,14.411712799501665,0,116.66908388771779,-20.33091611228221,15.474057595809757,-1,455.26934955276954,455.26934955276954,13.291011751877338,34,453.8204874063867,453.8204874063867,13.325724824605725,34,382.8058842687748,382.8058842687748,13.289129536442465,29,0.0,0.0,14.069575464473532,0,0.04499662921496206,2.471002906511878,0.04536637251959766,-2.414355701446298,3.5098533584189893,0.29323220035413405,0.0028274844977050164,7.080095789413063e-05,441.0743490145333,441.0743490145333,13.203749171029004,33,11.261375215594315,-427.73862478440566,14.138387107696099,-30
CART,37.15999984741211,0.0,0.05,0.95,0.1043771043771043,0.0489361702127659,0.3201820033117581,37.0,0.0,37.0,0.0,37.0,37.0,0.0,0.0,0.0,0.0,0.0,260.0,111.0,1.0,1.0,1.0,1.0,0.08677195229111091,1.5350468459712268,0.08728560896713586,1.6058258884337455,0.059547928228891614,2.3552908012676887,0.08677195229111091,1.5350468459712268,0.08677195229111091,1.5350468459712268,0.07743303946706118,1.9387259248769286,0.08677195229111091,1.5350468459712268,0.3201820033117581,1.4136454587720566,0.0,0.0,1.7012953461560048,0.0,0.0,1.7434948577512421,0.0,0.0,2.2599332001857317,0.0,0.0,1.7012953461560048,0.0,0.0,1.7012953461560048,0.0,0.0,1.9564512442401158,0.0,0.0,1.7012953461560048,0.0,0.0,0.0009807838076729518,0.0007711557007239543,0.0015378601237904042,0.0007808606058295417,0.0007808606058295417,0.0006894564924292528,0.0009807838076729518,201.60650637760128,164.60650637760128,36.22721673806127,5,1,36.22721673806127,169.44536350305782,132.44536350305782,0.000933268,36.48771509969762,4,42.63972477989445,5.6397247798944505,36.49230963689648,0,118.8505136971946,118.8505136971946,36.18851175277833,3,118.4722804369429,118.4722804369429,36.22721673806127,3,103.814980293184,103.814980293184,36.26380583843745,3,46.392584509994435,46.392584509994435,36.22721673806127,1,0.08718399964096811,1.4944191488695038,0.08601343917348073,-1.0804509825292836,1.6775355237085072,0.6879620096735493,0.0007065598145591884,8.46699694488764e-05,110.22002437130125,110.22002437130125,36.05338588726964,3,13.467336090035433,-246.53266390996455,38.44823070768232,-6
CASY,606.5,0.0,0.538984406237505,0.461015593762495,0.3411530815109344,0.5759096612296111,0.7451526977101409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,0.36624124035282596,0.22390229249997948,0.3653061492235659,0.23723953086055796,0.4629215887224781,0.06701777842589152,0.36624124035282596,0.22390229249997948,0.36624124035282596,0.22390229249997948,0.38657553443542636,0.21465718917774068,0.36624124035282596,0.22390229249997948,0.7451526977101409,1.8386161531704395,0.0,0.0,1.1460937843409997,0.0,0.0,1.1554409030557449,0.0,0.0,1.041659080278794,0.0,0.0,1.1460937843409997,0.0,0.0,1.1460937843409997,0.0,0.0,1.1396589617069672,0.0,0.0,1.1460937843409997,0.0,0.0,0.008639516542529825,0.007314010354439867,0.009996746515163258,0.006878435460186316,0.006878435460186316,0.0051256902588805095,0.008639516542529825,1775.908954964863,1775.908954964863,587.2580055100099,3,1,587.2580055100099,1607.10105885196,1607.10105885196,0.007698179,590.7622486598676,3,277.1763917321165,277.1763917321165,582.7365877957508,0,1046.9289675686375,1046.9289675686375,586.3221804428844,2,1043.5971910004323,1043.5971910004323,587.2580055100099,2,771.8013232999587,771.8013232999587,585.6967015372985,1,408.6624373171362,408.6624373171362,587.2580055100099,1,0.36548044958088605,0.2202436765165788,0.36765932660351264,4.531359053367427,1.1435429635793428,15.794431928522426,0.0068989247211089545,0.029014793137705577,1076.199969525302,1076.199969525302,585.4749896785792,2,4615.000729441272,4615.000729441272,607.7727611577229,8
CB,309.5599975585937,0.0,0.703718512594962,0.296281487405038,0.7153081510934394,0.6737766624843162,0.6214773943198002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.0,0.0,1.0,1.0,1.0,1.0,0.7130839047882862,-0.3922823517076462,0.713154268328674,-0.4126098471379001,0.6963772548154927,-0.4009793437530602,0.7130839047882862,-0.3922823517076462,0.7130839047882862,-0.3922823517076462,0.7114822802700643,-0.4462051189594225,0.7130839047882862,-0.3922823517076462,0.6214773943198002,1.7149408497800986,0.0,0.0,0.8092974917369185,0.0,0.0,0.8004726465299589,0.0,0.0,0.8055099908981773,0.0,0.0,0.8092974917369185,0.0,0.0,0.8092974917369185,0.0,0.0,0.7860982550353542,0.0,0.0,0.8092974917369185,0.0,0.0,0.0009457963402545456,0.000766984132042179,0.0012103684681810203,0.0007530049919918711,0.0007530049919918711,0.0005516527178148921,0.0009457963402545456,194.41460433146034,194.41460433146034,300.37623954724614,1,1,0.0,168.5287483875918,168.5287483875918,0.002675856,300.37623954724614,1,33.55947499197597,33.55947499197597,300.37623954724614,0,114.61076336372659,114.61076336372659,300.37623954724614,0,114.24602280570556,114.24602280570556,300.37623954724614,0,83.06516315024916,83.06516315024916,300.37623954724614,0,44.737623420404,44.737623420404,300.37623954724614,0,0.7131705400729527,-0.3836442963831479,0.7129537823284553,2.7522239531000086,0.8130769538898853,4.4127173350984386,0.0007423280089835262,0.0012134305329862378,115.79969530634804,115.79969530634804,300.37623954724614,0,193.0044018676961,-425.99559813230394,319.93390513060206,-1
CCI,86.80999755859375,1.0,0.4002399040383846,0.5997600959616154,0.398807157057654,0.1572563780844834,0.2908464914762425,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,87.0,87.0,1.0,1.0,1.0,1.0,0.39842863379210386,0.16596640810157295,0.3983060904091004,0.17471376459936866,0.258313402854692,0.5316359445350011,0.39842863379210386,0.16596640810157295,0.39842863379210386,0.16596640810157295,0.39777685452121964,0.1919904083947263,0.39842863379210386,0.16596640810157295,0.2908464914762425,1.384309946936541,0.0,0.0,1.0554556524074399,0.0,0.0,1.0584623350415787,0.0,0.0,1.188734096745087,0.0,0.0,1.0554556524074399,0.0,0.0,1.0554556524074399,0.0,0.0,1.0644259321418552,0.0,0.0,1.0554556524074399,0.0,0.0,0.0005635391792215215,0.0004304860201101622,0.0007422779946326375,0.0004486672204954833,0.0004486672204954833,0.0003480842921924199,0.0005635391792215215,115.83915256443227,115.83915256443227,83.90144136196724,1,1,0.0,94.59031437110824,94.59031437110824,0.00286002,84.22332596173692,1,20.580889582660966,-66.41911041733903,90.00689960701371,-1,68.28917893524921,68.28917893524921,83.81836682386042,1,68.0718535069856,68.0718535069856,83.90144136196724,1,52.41282710530285,52.41282710530285,83.89056123737987,1,26.656271027513966,26.656271027513966,83.90144136196724,0,0.39891457283063214,0.16139780779920118,0.39813352171877264,4.758095401219469,1.053888708349426,4.6989595151584425,0.00040813614457753286,0.000529994966734004,63.66732847693851,63.66732847693851,83.68153510920475,1,84.29931402471647,-2.700685975283534,90.00689960701371,0
CDW,126.38999938964844,1.0,0.1011595361855257,0.8988404638144742,0.1499005964214711,0.028021748222501,0.5951093032394131,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,506.0,0.0,0.0,253.0,0.0,0.0,0.02,1.0,0.1370293181738675,1.008970820370202,0.13733374087459763,1.0584315556159682,0.05554392228136332,2.4794158577878824,0.1370293181738675,1.008970820370202,0.1370293181738675,1.008970820370202,0.12883628626762528,1.2320743467797424,0.1370293181738675,1.008970820370202,0.5951093032394131,1.6885727586997117,,,1.6965271637764832,,,1.741061504573948,,,3.6653558730528735,,,1.6965271637764832,,,1.6965271637764832,,,1.9068708624097102,,,1.6965271637764832,,,0.0,0.0,0.00010337187863952597,2.9831000240605275e-05,2.9831000240605275e-05,2.5324954283713475e-05,0.0,0.0,0.0,126.72546006569765,0,0,0.0,0.0,0.0,,126.96317277494803,0,2.866156932599399,-250.1338430674006,130.99576665169872,-2,4.540413072741211,4.540413072741211,124.02714571704477,0,4.525963532844666,4.525963532844666,124.12212827360491,0,3.813307523765585,-502.18669247623444,130.99576665169872,-4,0.0,0.0,126.72546006569765,0,0.1377359515848428,0.9811475097571051,0.13620248516560518,0.3842317023681838,1.671977636433313,1.2229826949484286,2.869319604464602e-05,6.3060618004634575e-06,4.476004298807291,4.476004298807291,123.86053032094364,0,1.0030221367051921,1.0030221367051921,122.75760449202294,0
CEG,280.67999267578125,0.0,0.0140280561122244,0.9859719438877756,0.0434782608695652,0.0225225225225225,1.2215980433298754,1123.0,561.0,0.0,0.0,561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1684.0,1.0,1.0,1.0,1.0,0.03127176391219191,3.176719920900954,0.031587494851542754,3.3204016009777173,0.02165928055256114,4.391914476250234,0.03127176391219191,3.176719920900954,0.03127176391219191,3.176719920900954,0.026055775287843023,4.039970204614498,0.03127176391219191,3.176719920900954,1.0866266074949344,2.180090062955233,2.110553862,3.80321197,11.891550417967965,1.457158404,1.343864135,13.3005946195701,1.414506231,1.312546914,30.65849080891197,1.425617912,1.320718509,11.891550417967965,1.605512119,1.45180995,11.891550417967965,1.480252598,1.360766186,23.303794070811545,1.749925785,1.555567211,11.891550417967965,1.480252598,1.360766186,0.03342965653948496,0.03329019396282973,0.009996746515163258,0.026615347494399325,0.026615347494399325,0.038476855099216695,0.03342965653948496,6871.683863051771,5748.683863051771,277.7113183141506,21,1,1666.2679098849037,7314.825024081889,6753.825024081889,0.002472204,282.5939391847851,24,277.1763917321165,277.1763917321165,280.6242677600303,1,4050.9761900182525,4050.9761900182525,277.2120667134106,15,4038.084247998915,4038.084247998915,277.7113183141506,15,5793.656304250064,5793.656304250064,277.97585496569434,21,1581.2742359887093,1581.2742359887093,277.7113183141506,6,0.031497496415886464,3.092127757230539,0.030831728916979894,-2.923417306316315,11.132845876015468,0.10244670103453121,0.0265710856257557,7.646949455588658e-05,4144.96500493716,4144.96500493716,276.0425824096292,15,12.162994631066631,12.162994631066631,256.6493269900056,0
