,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
EMR,139.75999450683594,1.0,0.9964014394242304,0.0035985605757696,0.9872763419483102,0.985361773316604,0.565154047884327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1957.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9898726334558264,-5.909868414171584,0.9895795220223673,-5.858598018220213,0.9895173565953642,-5.847837143175755,0.9888727686171315,-5.314827354452014,0.9892657310384402,-1.252957035532412,0.9890179051091592,3.96807727848221,0.9898726334558264,-5.909868414171584,0.565154047884327,1.6907511822273997,,,0.04488270119994095,,,0.04610762187958836,,,0.04636892847958987,,,0.06134734509344105,,,0.5178761795795845,,,8.035961998644927,,,0.04488270119994095,,,0.0002453003474097031,0.00026247849796818455,0.0003670885352581486,0.0003568519840109088,0.005729262013282676,0.0037259617762193616,0.0002453003474097031,30.447741868229393,30.447741868229393,136.72762528270377,0,1,0.0,39.31702223579855,39.31702223579855,136.71198166446936,0,4.803208318214392,4.803208318214392,136.7074602788501,0,42.93514531728944,42.93514531728944,136.7352563601799,0,773.128256167031,773.128256167031,136.35122543263392,6,458.9860165784155,-1498.0139834215845,144.48169165295653,-10,7.72370415353904,7.72370415353904,136.72762528270377,0,0.9888928971629076,-5.309319420930332,0.9889607066719699,-1.8491880102687848,0.061525056399715526,0.3786498192072268,0.0003436176100011874,0.003320364273783309,44.316817221874075,44.316817221874075,136.76191885680618,0,428.66739666347877,428.66739666347877,136.35122543263392,3
EQT,55.310001373291016,0.0,0.3062774890043982,0.6937225109956018,0.2326043737574552,0.5353408615641991,0.3132834872554617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.31766759322399285,0.36538876475619175,0.314336535484407,0.37365890329343465,0.3222813702214277,0.35409850936827925,0.2430642275937279,0.5397158219192032,0.2457382641290408,2.6548979351403066,0.24399817550095218,-8.66099671530081,0.31766759322399285,0.36538876475619175,0.3132834872554617,1.4388806215985344,1.147922674,2.840580783,1.1421955746837267,122.1770004,69.50462183,1.1456378666505351,103.7905955,59.54240731,1.1375129072741914,102.9584783,59.09026889,1.2169940788290334,236.7465146,130.7869852,2.6274812092939315,168.1646039,94.23606772,0.042790566961384884,304.6627035,166.7278317,1.1421955746837267,168.1646039,94.23606772,0.0033277094447934515,0.0034209649514127154,0.004648093506688328,0.004056235362015674,0.017046240278494062,1.0696930471871463e-05,0.0033277094447934515,413.0497133716334,413.0497133716334,53.117193740811445,8,1,106.23438748162289,512.431136659752,512.431136659752,53.11842066716916,10,60.81846544039705,60.81846544039705,53.11551876138294,1,488.03162799270655,488.03162799270655,53.72858868281305,9,2300.284048829045,2300.284048829045,55.18520746139262,42,1.3177111848641514,1.3177111848641514,52.607582863326925,0,104.77866636525438,104.77866636525438,53.117193740811445,2,0.24323338753244872,0.5382948435214383,0.2436734314869256,3.635099398689899,1.2163650008120876,3.753493978149797,0.0035628497542166005,0.017616832704121132,459.50544078945904,459.50544078945904,53.75703162287945,9,2274.3775050100044,2274.3775050100044,55.76978544459264,41
ETSY,,,,,,,,0.0,0.0,0.0,0.0,0.0,54.0,326.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
FBIN,53.45000076293945,1.0,0.6177528988404638,0.3822471011595362,0.7558648111332008,0.1585110832287745,0.3053211004583964,3047.0,107.0,3902.0,0.0,4009.0,160.0,481.0,267.0,53.0,214.0,321.0,0.0,7216.0,1.0,1.0,1.0,1.0,0.32935478860159856,0.33714163973565797,0.33039304688914906,0.3346869975269123,0.3137227608976389,0.37519393856161826,0.7244867012637622,-0.44339390468251183,0.7178392060613518,-4.952005096886129,0.7228031901063608,4.553973300024774,0.32935478860159856,0.33714163973565797,0.3053211004583964,1.430918234801469,0.0,0.0,1.1284030073667015,0.0,0.0,1.127410969852144,0.0,0.0,1.1438938801221228,0.0,0.0,0.8531027426365454,0.0,0.0,0.16958780830737122,0.0,0.0,5.112881493795064,0.0,0.0,1.1284030073667015,0.0,0.0,0.0032171430585541524,0.0032926361258316292,0.004569024456146407,0.002789432931199815,0.001080214664209859,0.0012512597956075519,0.0032171430585541524,399.32573448996317,-2647.674265510037,56.382489040097354,-47,0,-394.67742328068147,493.2085819441385,-3515.7914180558614,56.382489040097354,-62,59.78387818201483,-100.21612181798517,56.382489040097354,-2,335.6145226033983,68.61452260339831,50.55066239166656,1,145.7682468859743,92.76824688597429,50.77515981298212,2,154.13758481263085,-59.86241518736915,56.382489040097354,-1,101.29729316029945,-379.70270683970057,56.382489040097354,-7,0.7235770115309244,-0.4402031445947714,0.7227250596096209,-4.991676720213777,0.8540786540916369,0.16719417208804738,0.0024467481495495905,0.0007680242691081319,315.5603420068404,-5.439657993159585,55.22419791803003,0,99.15386893312889,99.15386893312889,50.77940097578759,2
FLGT,,,,,,,,0.0,0.0,0.0,0.0,0.0,20.0,140.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
FNV,165.08999633789062,0.0,0.3938424630147941,0.6061575369852059,0.3964214711729622,0.753241321622752,0.5890823701982815,0.0,0.0,0.0,0.0,0.0,165.0,0.0,1321.0,0.0,0.0,1321.0,1486.0,165.0,1.0,1.0,1.0,1.0,0.46664550354418566,0.06023928060714134,0.46676156646308203,0.060028268892362346,0.47531363893395107,0.04451686762457706,0.3961553772063294,0.17894628947987626,0.3960421588419763,-1.7016205197851915,0.39605773804635874,-2.4767806796102807,0.46664550354418566,0.06023928060714134,0.5890823701982815,1.7146795045413543,0.562715997,2.255374106,1.0330159159168641,0.755903215,0.800069948,1.032898382910253,0.751241751,0.79616225,1.0242950918242208,0.770444754,0.812235594,1.1013013489473327,0.666156522,0.724119258,0.39949327727185613,0.640595634,0.702190071,0.2630147939096866,0.741706086,0.78815643,1.0330159159168641,0.640595634,0.702190071,0.0059638799411505855,0.006220017903935553,0.008589981063052232,0.006724645560946831,0.004629941035081621,0.00012869282709069538,0.0059638799411505855,740.2626164160145,740.2626164160145,157.5568362455589,5,1,157.5568362455589,931.7052030133981,931.7052030133981,157.5568362455589,6,112.39650529086012,-52.60349470913988,171.65613355527142,0,809.0851313795453,-511.91486862045474,171.65613355527142,-3,624.7817311042957,624.7817311042957,157.5568362455589,4,15.853143863571265,15.853143863571265,157.5568362455589,0,187.78303724021086,187.78303724021086,157.5568362455589,1,0.39618959105431956,0.1785936233331444,0.39614866266660925,-1.102468261403613,1.1010919378829904,0.5518495881616646,0.006505281681340309,0.0051099683700555,838.9947745919305,-482.00522540806946,171.65613355527142,-3,659.7097961569514,-826.2902038430486,168.37422790125387,-5
FRT,95.8000030517578,1.0,0.6941223510595762,0.3058776489404238,0.7121272365805169,0.479715600167294,0.1608328971641776,0.0,0.0,192.0,0.0,192.0,0.0,0.0,96.0,0.0,0.0,96.0,0.0,192.0,1.0,1.0,1.0,1.0,0.6110123863955341,-0.20755314035783531,0.6114513686663563,-0.2084382652482885,0.6033550129031447,-0.19223953133080163,0.7085326650589611,-0.4014344063913995,0.7077435069185841,-4.975904691264415,0.708343973054326,4.423462985749908,0.6110123863955341,-0.20755314035783531,0.1608328971641776,1.2864300315072503,0.0,0.0,0.949066309623355,0.0,0.0,0.9488547509638421,0.0,0.0,0.9527339777814839,0.0,0.0,0.9038339029514193,0.0,0.0,0.28556491173409865,0.0,0.0,3.0469524333635856,0.0,0.0,0.949066309623355,0.0,0.0,0.001786532692260369,0.0018102836409677008,0.002459642242222157,0.0020464607936182253,0.0012789930348239347,0.0004960273057692935,0.001786532692260369,221.75217779958567,221.75217779958567,93.12600658170895,2,1,93.12600658170895,271.1649248071233,79.16492480712333,93.12600658170895,1,32.18344607075471,32.18344607075471,93.12600658170895,0,246.22279123281538,150.22279123281538,93.12600658170895,2,172.5921510258602,172.5921510258602,93.2275514268599,2,61.103578314263395,61.103578314263395,96.35431980899855,1,56.25206046935617,56.25206046935617,93.12600658170895,1,0.7084182840187588,-0.400494599447462,0.7083214501102749,-4.999999981595741,0.9040478748718768,0.2838370939773936,0.0016916947814185023,0.0008631605279111509,218.18011138329874,122.18011138329874,93.12600658170895,1,111.43619973381699,111.43619973381699,93.2365680980092,1
FSBW,,,,,,,,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
FTNT,105.66000366210938,1.0,0.5597760895641744,0.4402239104358256,0.6238568588469184,0.451693851944793,0.8445449261437478,106.0,0.0,106.0,0.0,106.0,106.0,106.0,0.0,106.0,0.0,0.0,0.0,317.0,1.0,1.0,1.0,1.0,0.5361566655068789,-0.06533845088216216,0.5378636541526262,-0.06844922903214208,0.5322219026524377,-0.058180756452781375,0.6112682814241325,-0.19270657783972928,0.608314800063494,-4.775688650609242,0.6102460822621295,3.0963579297889305,0.5361566655068789,-0.06533845088216216,0.8445449261437478,1.9701420604868205,1.419633775,3.112291884,0.9566608176778751,2.581073033,2.197638577,0.9546449296152717,2.569992878,2.189650364,0.9613154233342632,2.500385773,2.139376491,0.87750254827906,3.017695345,2.509525256,0.03922576543815019,3.004164312,2.499938767,8.163376033657883,2.845217454,2.386965746,0.9566608176778751,3.004164312,2.499938767,0.009493071493486783,0.010019227817904167,0.009983673384475608,0.008654494191130147,0.0007197708449854907,0.006798776061830693,0.009493071493486783,1178.3211618839277,1072.3211618839277,101.03403224685579,11,1,202.06806449371157,1500.794182957485,1394.794182957485,101.03403224685579,14,130.6324181792447,24.632418179244695,101.03403224685579,0,1041.2775671507857,1041.2775671507857,101.03403224685579,10,97.12859648125276,-8.871403518747243,105.9955831979899,0,837.5134608586061,837.5134608586061,105.35490572762905,8,298.9057149667396,192.9057149667396,101.03403224685579,2,0.611064308820738,-0.1920142364991899,0.6105805029735537,-4.6180366386664975,0.8779146154022146,0.043651538713202584,0.009040937388421693,0.0006923250341820567,1166.0216417770532,1166.0216417770532,101.03403224685579,12,89.38090690562112,89.38090690562112,101.59206835071802,1
GDX,52.90999984741211,0.0,0.6313474610155938,0.3686525389844062,0.6405566600397614,0.8820577164366374,0.5029743643874715,53.0,0.0,106.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,1.0,1.0,1.0,1.0,0.6986450691679141,-0.40691161983184415,0.6990038013270611,-0.40785501572337907,0.7058062903315663,-0.42601171335569393,0.639090129003672,-0.24634322845924336,0.6386867057786784,-4.920742798848154,0.638889529772087,3.5634336838969194,0.6986450691679141,-0.40691161983184415,0.5029743643874715,1.6285714987305442,0.606234038,2.298892146,0.8199990319929804,0.362526033,0.499810806,0.8196218394793565,0.361802701,0.499166579,0.812396061802325,0.36486634,0.501893031,0.8867941544522536,0.349971365,0.488583833,0.09073045031372677,0.346969003,0.485884421,5.685381246299554,0.360286331,0.497815021,0.8199990319929804,0.346969003,0.485884421,0.0038722940118643186,0.00401645635698962,0.0055156005274722125,0.004532467609844988,0.0008867177418430249,0.002283704482272296,0.0038722940118643186,480.6459092135449,427.6459092135449,50.49517738434657,8,1,100.99035476869314,601.6306292487869,495.63062924878693,50.49517738434657,10,72.16945175057505,72.16945175057505,50.49517738434657,1,545.3301766388755,545.3301766388755,50.49517738434657,11,119.65704132122073,119.65704132122073,50.586782755996715,2,281.3202298666638,281.3202298666638,53.253428000847244,5,121.92584991821226,121.92584991821226,50.49517738434657,2,0.6391063803201186,-0.24597662108432014,0.6390169766077557,-4.807994829822431,0.8869527235275863,0.0958592123720609,0.004263989358122093,0.0007269860743022479,549.9323419985953,549.9323419985953,50.49517738434657,11,93.85573454766205,93.85573454766205,50.586645269547056,2
GE,246.8800048828125,0.0,0.6093562574970012,0.3906437425029988,0.4337972166998012,0.8017565872020075,0.40554528219222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5786097706171164,-0.1441804374799817,0.5715250214201841,-0.13075803266566646,0.5828943273512424,-0.1523637031049835,0.45726352261940867,0.07163893772663389,0.4633558602283017,-3.0667454209071523,0.45941991762339957,-0.44584288532001004,0.5786097706171164,-0.1441804374799817,0.40554528219222,1.5311424165352927,,,0.9404254457503715,,,0.9458183285422269,,,0.9371526550501954,,,1.030989684896216,,,0.2707723371567312,,,0.827012581375531,,,0.9404254457503715,,,0.0034913509924023173,0.0036213648904445763,0.00494073136699537,0.0042586517059315055,0.0021577201684375214,0.00026229499734727995,0.0034913509924023173,433.36161122716504,433.36161122716504,236.3470211114737,2,1,0.0,542.4493245111752,542.4493245111752,236.3470211114737,2,64.6475161184924,64.6475161184924,236.3470211114737,0,512.3856333787463,512.3856333787463,236.3470211114737,2,291.17090949113594,291.17090949113594,236.3470211114737,1,32.31104966488155,-461.6889503351184,255.0645678207929,-2,109.93120248803102,109.93120248803102,236.3470211114737,0,0.457625529221878,0.07091046089775327,0.4586384753280848,-2.506769118651975,1.0306697757307486,0.3437230352951789,0.0038711804923185896,0.00205252043170303,499.2712635140399,499.2712635140399,236.3470211114737,2,264.9855610734587,264.9855610734587,236.3470211114737,1
GEHC,76.06999969482422,1.0,0.8365384615384616,0.1634615384615384,0.8213166144200627,0.6245136186770428,0.4568296475382303,380.0,0.0,456.0,0.0,456.0,76.0,0.0,0.0,0.0,609.0,0.0,0.0,912.0,1.0,1.0,1.0,1.0,0.7499251490220336,-0.558706266919172,0.7495234393603742,-0.5573577284269238,0.7426340997276873,-0.5346881401445975,0.8236967449602244,-0.8127769349612195,0.8243495566251552,-4.203073447362257,0.8240146130462614,4.999230736544879,0.7499251490220336,-0.558706266919172,0.4568296475382303,1.5824267818813031,0.606234038,2.298892146,0.7738141051483136,0.362526033,0.499810806,0.7742931860502151,0.361802701,0.499166579,0.7823913168252882,0.36486634,0.501893031,0.6886433458149965,0.349971365,0.488583833,0.14528747168820977,0.346969003,0.485884421,9.918929201849013,0.360286331,0.497815021,0.7738141051483136,0.346969003,0.485884421,0.0032666839997946688,0.0033822222775057283,0.004721368242376326,0.003187199321674765,0.0012910960852326313,0.0035689311520555062,0.0032666839997946688,405.474970749629,25.474970749628994,73.15771221086884,0,1,73.15771221086884,506.6278172135247,50.62781721352468,73.15771221086884,1,61.77723638028501,-14.22276361971499,78.02140701563488,0,383.47234193067885,383.47234193067885,73.15771221086884,5,174.2253823626508,174.2253823626508,73.48625068118751,2,439.6420552082796,-169.3579447917204,78.93185844766481,-2,102.85717506699126,102.85717506699126,73.15771221086884,1,0.8236751453263192,-0.8113477318126736,0.8238171515545689,-4.466232405900878,0.6890952071998706,0.12875804345384015,0.0029529056087361913,0.0008735654144157184,380.84013836006943,380.84013836006943,73.15771221086884,5,112.77949680688477,112.77949680688477,73.48657042774464,2
GLD,307.1400146484375,0.0,0.4358256697321072,0.5641743302678928,0.4357852882703777,0.9473023839397742,0.771497013595097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2764.0,1229.0,0.0,3071.0,5529.0,0.0,1.0,1.0,1.0,1.0,0.5277240580904078,-0.05001869440447435,0.5277221480296344,-0.05001523240311911,0.5390933550021058,-0.07069245238963369,0.43603301437626113,0.10796796897799726,0.4360335206698606,-2.5563533711113924,0.43596287835712183,-1.1602654134549084,0.5277240580904078,-0.05001869440447435,0.771497013595097,1.8970941479381698,0.558667813,2.251325922,0.9684793321306983,0.659915068,0.721763162,0.9684814790582554,0.668414716,0.728965692,0.9557431956754905,0.652210124,0.715220445,1.071580228756758,0.699609858,0.755269596,0.19458373844220087,0.724205075,0.77586991,0.4757108814516448,0.635155541,0.700691248,0.9684793321306983,0.724205075,0.77586991,0.008293643316745064,0.008738745014004075,0.009983673384475608,0.009276170955546243,0.0031509367077607714,0.000342818129305655,0.008293643316745064,1029.4429401424923,1029.4429401424923,299.63852472943995,3,1,299.63852472943995,1308.9888683766314,1308.9888683766314,299.63852472943995,4,130.6324181792447,130.6324181792447,299.63852472943995,0,1116.075476134168,-1647.924523865832,312.88308924036716,-5,425.1993008027887,-803.8006991972113,309.01088678669674,-3,42.230365481774875,42.230365481774875,299.63852472943995,0,261.1396518999846,261.1396518999846,299.63852472943995,1,0.4360834603762257,0.10770597705134556,0.436056609565741,-2.035346442447095,1.0714004760283442,0.27163941002847813,0.0094855381445654,0.0037215284757979978,1223.3623887971478,-1847.6376112028522,312.88308924036716,-6,480.4587062706852,-5048.541293729315,309.0996097769645,-16
GLOB,,,,,,,,0.0,0.0,0.0,0.0,0.0,92.0,0.0,1834.0,2018.0,92.0,1651.0,1743.0,92.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
GMED,59.16999816894531,1.0,0.3286685325869652,0.6713314674130348,0.3924453280318091,0.0154746967795901,0.4222692408670445,7278.0,5148.0,178.0,0.0,5326.0,296.0,1775.0,8816.0,118.0,0.0,9704.0,0.0,12900.0,1.0,1.0,1.0,1.0,0.043961289865445445,2.91968120056773,0.04399213659973683,2.918311522384716,0.04043065771877416,3.085050991548533,0.3705313821586434,0.22738834484550252,0.3676591681401102,-1.0173660377107492,0.3720165447838675,-3.331420310683084,0.043961289865445445,2.91968120056773,0.4222692408670445,1.5478663752101172,0.0,0.0,3.5806447402139847,0.0,0.0,3.578502789513924,0.0,0.0,3.8489070000615784,0.0,0.0,1.1044426740670783,0.0,0.0,0.6411676698748091,0.0,0.0,0.23330179362189843,0.0,0.0,3.5806447402139847,0.0,0.0,0.013868519425080914,0.01430992752895975,0.009983673384475608,0.004736406674375491,0.0052962931466650895,7.713722785581267e-05,0.013868519425080914,1721.420715495838,-5556.5792845041615,61.70277592071675,-90,0,-1357.4610702557686,2143.5041087326426,-3182.4958912673574,61.70277592071675,-52,130.6324181792447,-165.3675818207553,61.70277592071675,-3,569.8673902843559,-8246.132609715643,61.70277592071675,-134,714.7018019314575,596.7018019314575,57.056694919732436,10,9.502220116537401,9.502220116537401,57.056694919732436,0,436.67423311075675,-1338.3257668892434,61.70277592071675,-22,0.3685667353324415,0.23084682040462143,0.3690386145878508,-0.39607624055617663,1.1061126709264415,0.8411066798987454,0.004339098195328217,0.0052385517613137535,559.6192279826978,-9144.380772017303,61.70277592071675,-148,676.3102360605023,676.3102360605023,57.056694919732436,12
GOLD,21.459999084472656,1.0,0.795281887245102,0.204718112754898,0.7813121272365805,0.8506900878293601,0.4129728109174392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8075920302213336,-0.7925131819826668,0.8071193021929376,-0.7901820882618262,0.8093187884563272,-0.801102884665369,0.7838075057590712,-0.6343892480280698,0.7844057374888362,-4.590296637275092,0.7840083745550095,4.921175476231625,0.8075920302213336,-0.7925131819826668,0.4129728109174392,1.538569945260512,0.390764097,2.083422206,0.7107340416106551,0.767191978,0.829700157,0.7114482327636626,0.7599446,0.824257911,0.708108545627066,0.764996499,0.828052551,0.7608426191194728,0.775824429,0.836169765,0.13838096071825062,0.75388702,0.819701522,8.333679520600429,0.805440634,0.858263712,0.7107340416106551,0.75388702,0.819701522,0.0026888880357257045,0.0027772469174074917,0.0038080051783321665,0.003195717601146208,0.0011205228332741369,0.00269254767357064,0.0026888880357257045,333.7564324261049,333.7564324261049,20.49527669760727,16,1,81.98110679042908,416.0077097791408,416.0077097791408,20.49527669760727,20,49.82624187787823,49.82624187787823,20.49527669760727,2,384.4972306334092,384.4972306334092,20.49527669760727,19,151.20758346819065,151.20758346819065,20.548325399510603,7,331.6839531278404,331.6839531278404,21.713729525409736,15,84.66427344780249,84.66427344780249,20.49527669760727,4,0.7838524894171541,-0.6335342780217974,0.7839480273365049,-4.771095423522108,0.7611229398431927,0.12801055210698284,0.002914656777369072,0.0007788760175195277,375.9071360362332,375.9071360362332,20.49527669760727,18,100.55485700467554,100.55485700467554,20.55949100751299,5
GOOG,180.5500030517578,1.0,0.7265093962415033,0.2734906037584966,0.8377733598409542,0.3843580092011711,0.8106426274701056,5236.0,542.0,1986.0,0.0,2528.0,181.0,903.0,903.0,0.0,0.0,1083.0,0.0,7945.0,1.0,1.0,1.0,1.0,0.5838623723913041,-0.15421992267679466,0.5858795487858766,-0.15809679821857084,0.5706921879968748,-0.12918858627236476,0.8147676838382638,-0.7677986319477268,0.809551190803252,-4.3614161376832525,0.813118231002667,4.990658717168637,0.5838623723913041,-0.15421992267679466,0.8106426274701056,1.9362397618131784,2.368583195,4.061241304,0.9031194270006628,0.012520201,0.066638569,0.9008089233859443,0.011668011,0.064192976,0.9181806902367219,0.013818119,0.070231177,0.6021062969988142,0.006696402,0.04798846,0.05603402254273039,0.00474507,0.040175915,27.04675116237021,0.013716615,0.069955517,0.9031194270006628,0.00474507,0.040175915,0.00837518012713314,0.008820057720028395,0.009983673384475608,0.005592949167997183,0.0009708073290938558,0.021076873890462436,0.00837518012713314,1039.563642300767,-4196.436357699233,188.1062318051607,-22,0,-564.3186954154821,1321.1688126218119,-1206.8311873781881,188.10014296366492,-6,130.6324181792447,-50.367581820755305,188.16128295214924,0,672.9234978075148,-230.07650219248524,184.85530794955864,-1,131.0044078410826,131.0044078410826,174.0144885567649,1,2596.3740290231626,2596.3740290231626,183.14712126170556,14,263.7069788838672,-639.2930211161329,188.1062318051607,-3,0.8142933924300274,-0.7642632026723061,0.8134986878671011,-4.557330187607155,0.6035144778226015,0.049230299097604326,0.005798126724184496,0.0007300159919009557,747.7920653253477,-335.2079346746523,184.8863664260595,-2,94.2469045465077,94.2469045465077,174.35946421258302,1
GRAB,4.869999885559082,1.0,0.616871704745167,0.383128295254833,0.6684027777777778,0.8589494163424124,0.020550392545292,10.0,0.0,19.0,0.0,19.0,0.0,0.0,297.0,0.0,44.0,248.0,0.0,29.0,1.0,1.0,1.0,1.75,0.6976470429199716,-0.40429422819759386,0.6996147893593571,-0.4094649781556591,0.7048945826208204,-0.4235481067979269,0.6588382579382189,-0.28684622882748184,0.6564966723798588,-4.97147733974813,0.6579317913636248,3.8376255493978646,0.6976470429199716,-0.40429422819759386,0.020550392545292,1.1461475268883647,0.78429529,2.476953399,0.9463447976712639,0.309519472,0.654759736,0.9456775541757144,0.31636365,0.658181825,0.9438626248794434,0.313487387,0.656743694,0.9616279545069569,0.291041916,0.645520958,0.5075596498320608,0.311833219,0.65591661,1.6878853331058712,0.263452522,0.631726261,0.9463447976712639,0.311833219,0.65591661,0.0019871645448999607,0.001989506793526005,0.0026561339230464177,0.0025576263221063736,0.002715042183251706,0.00030901396637614183,0.0019871645448999607,246.6554725736121,236.6554725736121,4.539014676474277,52,1,63.54620547063988,298.011012120374,279.011012120374,4.539014676474277,61,34.75446201144954,34.75446201144954,4.539014676474277,8,307.7243863764108,10.724386376410791,4.539014676474277,2,366.37804724078586,366.37804724078586,4.6009255899734285,80,38.066168686785666,-5.933831313214334,5.129952643844042,-1,62.56930008979769,62.56930008979769,4.539014676474277,14,0.6587462210842179,-0.28618768361323255,0.6583258313879655,-4.900103466931394,0.9617143411796637,0.512525307115404,0.001984184175318252,0.0017436784911029877,255.90285501319346,7.902855013193459,4.539014676474277,2,225.113288111472,225.113288111472,4.60129810686273,49
GRMN,214.7700042724609,1.0,0.8332666933226709,0.1667333066773291,0.9168986083499006,0.4215809284818068,0.8068012278553959,2148.0,2577.0,430.0,0.0,3007.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,5369.0,1.0,1.0,1.0,1.0,0.6481609730054272,-0.28576118051296545,0.6496478186106281,-0.2890515896039691,0.6326588338194749,-0.2522460282755808,0.8998773965941951,-1.427789484480301,0.8960606884950744,-3.187616140963816,0.8987781223298662,4.801877129222804,0.6481609730054272,-0.28576118051296545,0.8068012278553959,1.9323983621984686,0.72443888,2.41709699,0.8284087558054504,3.92920494,3.25230161,0.8266150448862408,3.59141749,3.00582414,0.8469021855544817,3.60877433,3.01854252,0.39040394386657074,5.70824391,4.5211473,0.12247111348436254,4.53625852,3.69028426,23.648359120746235,7.00150821,5.42054178,0.8284087558054504,4.53625852,3.69028426,0.007623071708450159,0.008029567595349561,0.009983673384475608,0.0036016731252612806,0.002107954983081612,0.01828896329052335,0.007623071708450159,946.2086869132241,-1201.791313086776,219.45863632109038,-5,1,207.53514951555653,1202.7601884877918,-1804.2398115122082,219.4535403247578,-8,130.6324181792447,-84.3675818207553,219.5145339693909,0,433.3403370225955,433.3403370225955,207.53514951555653,2,284.455407410267,284.455407410267,207.53514951555653,1,2252.942706402035,2252.942706402035,215.79275902849324,10,240.02554924613793,240.02554924613793,207.53514951555653,1,0.8994551135895528,-1.4201516474932658,0.898915118050031,-3.5466375160265686,0.3923732176388355,0.09667603935933086,0.0037398019958034944,0.0014225801694061583,482.3272052135239,482.3272052135239,207.53514951555653,2,183.65868545790335,183.65868545790335,207.75111647560553,1
