,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
EP,4.929999828338623,0.0,0.3823411905713144,0.6176588094286856,0.2980922098569157,0.2503134141245299,0.8875903614468806,0.0,0.0,0.0,0.0,0.0,89.0,0.0,485.0,0.0,0.0,0.0,2257.0,89.0,0.0,0,1.0,1.0,0.30312898103495767,0.40226634216952706,0.30095363525383206,0.4079670408136688,0.2990943477333392,0.41287971347306246,0.31090545214674536,4.5892136066538605,0.3118093871727372,5.329971191398197,0.320295884005011,0.34798670595611214,0.30095363525383206,0.4079670408136688,0.8875903614468806,2.019959875051224,0.0,0.0,1.3268722400992135,0.0,0.0,1.332201060787093,0.0,0.0,1.3368104261454845,0.0,0.0,25.193184608363254,0.0,0.0,42.4099755024575,0.0,0.0,1.277189134502962,0.0,0.0,1.332201060787093,0.0,0.0,0.0,0.0,0.004407368768101693,0.005129292982142625,0.004361033894294205,0.001691836640057657,0.0,0.0,0.0,4.970674999864664,0,0,0.0,0.0,0.0,5.110486493995622,0,65.60587677915584,-23.394123220844165,5.523252879309761,-4,491.48869967011683,6.48869967011683,5.0073911920454375,1,912.2056257054859,912.2056257054859,5.0073911920454375,182,344.94101003157465,344.94101003157465,4.557605217941804,76,0.0,0.0,4.945213347444118,0,0.3272272644747775,-3.3988387138364984,0.32152420395174347,-3.6935526822600027,0.09166198658278835,0.07450758622057453,0.00012529525122176175,7.218880693548449e-08,20.699455855049173,20.699455855049173,4.435256521886023,5,0.011843924610816011,-2256.9881560753893,5.0140574952337005,-450
EPAC,39.16999816894531,0.0,0.2493008389932081,0.7506991610067919,0.2773142630115217,0.5670706226493941,0.2222210161343518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.31691490189514054,0.3672486249918192,0.31823314840554634,0.36399467113094486,0.3243685944492102,0.34905154948637107,0.28584816144629055,4.582748825653144,0.2897320076523596,5.285494102616444,0.2700800940679271,0.4798630769086863,0.31823314840554634,0.36399467113094486,0.2222210161343518,1.354590529738695,0.0,0.0,1.117908657815518,0.0,0.0,1.1168051869945137,0.0,0.0,1.1117516914279189,0.0,0.0,4.018307035190928,0.0,0.0,4.973596993210403,0.0,0.0,1.1567774374014508,0.0,0.0,1.1168051869945137,0.0,0.0,0.0,0.0,0.000712237873151144,0.00023278059766862342,0.00014011033318215056,0.0004097789615229754,0.0,0.0,0.0,39.18474217922814,0,0,0.0,0.0,0.0,39.69396688229947,0,10.60201508019667,10.60201508019667,38.873809180000144,0,22.305029885189565,-16.694970114810435,40.7643937193245,0,29.307140748309315,29.307140748309315,39.43933236593044,1,83.54800075296144,83.54800075296144,38.24424321386854,2,0.0,0.0,39.06938313520781,0,0.26538331040793284,-2.2559905251575176,0.2786635027742821,-4.23974746319175,0.5042458375006433,0.27616409754854315,0.0001848043886609089,6.816300972398272e-08,30.53068849461258,30.53068849461258,37.51957536397907,1,0.011183417245538825,0.011183417245538825,37.55147541756209,0
EPAM,204.82000732421875,1.0,0.5285657211346384,0.4714342788653616,0.5967421533571713,0.1282908483075637,0.6153859681000979,0.0,0.0,0.0,0.0,0.0,205.0,0.0,205.0,205.0,3072.0,0.0,819.0,205.0,0.0,0,1.0,1.0,0.26835975768209813,0.5001855198118692,0.26886283533951894,0.4986525937194243,0.2553132947666916,0.5413536025379545,0.40132048889941085,4.6125406861360485,0.36840805694947004,5.4439948715304025,0.5335155391993777,-0.05868586484943288,0.26886283533951894,0.4986525937194243,0.6153859681000979,1.7477554817044412,1.147922674,2.840580783,1.3221639800887155,122.1770004,69.50462183,1.3210328474968824,103.7905955,59.54240731,1.3529065077851954,102.9584783,59.09026889,13.135662140216166,236.7465146,130.7869852,20.896018298573146,168.1646039,94.23606772,0.9677647783946621,304.6627035,166.7278317,1.3210328474968824,168.1646039,94.23606772,0.0,0.0,0.0024640122686517434,0.0016962407037009904,0.0013442706908381092,0.0007950197241354143,0.0,0.0,0.0,204.74065329525635,0,0,0.0,0.0,0.0,208.10421784090605,0,36.678048464984855,-168.32195153501516,216.6349243807469,-1,162.53373334140778,-42.46626665859222,216.6349243807469,0,281.1836175494759,76.18361754947591,206.58600487882583,0,162.09301781580274,-2909.906982184197,210.00722855350406,-14,0.0,0.0,203.78141749483615,0,0.564999388956374,-4.943150338538804,0.4188170421269507,-1.9082661731369353,0.0632967744774089,0.344573864923876,5.370817671179392e-05,2.034318007427031e-07,8.8728824281879,8.8728824281879,193.4921541256429,0,0.033376793629411844,-818.9666232063706,207.46761237793586,-4
EQT,32.36000061035156,1.0,0.3371953655613264,0.6628046344386735,0.4501390544298768,0.262849979105725,0.1518126830213722,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0,1.0,1.0,0.3337571314058471,0.32679167851010693,0.33645255088398746,0.3205281159502564,0.33076996506471557,0.3337980019889905,0.3795559909086584,4.606925445654435,0.3674161235735695,5.441996522551314,0.39971863177822786,0.18047903748292107,0.33645255088398746,0.3205281159502564,0.1518126830213722,1.2841821966257154,1.147922674,2.840580783,1.0851712607724717,122.1770004,69.50462183,1.0834725024143956,103.7905955,59.54240731,1.0870746215449887,102.9584783,59.09026889,3.165445595745169,236.7465146,130.7869852,3.9007293937703773,168.1646039,94.23606772,1.046176191502772,304.6627035,166.7278317,1.0834725024143956,168.1646039,94.23606772,0.0,0.0,0.0005595422971282268,0.00015503120892336133,9.243329183573525e-05,0.0003107331212772487,0.0,0.0,0.0,32.28123986499586,0,0,0.0,0.0,0.0,32.83772734203311,0,8.329065465046476,-23.670934534953524,34.107514759059654,-1,14.855085788100215,14.855085788100215,32.5983804175227,0,19.334444734619705,19.334444734619705,32.5983804175227,1,63.35398712016613,63.35398712016613,30.714923313522817,2,0.0,0.0,32.05346898605219,0,0.3961009872596819,-4.311473920642679,0.3712162205472666,-2.8763381852828216,0.34014105476502143,0.48702699474519917,0.00010455927390917555,1.0013845863750417e-07,17.273759806653125,17.273759806653125,30.595368426853607,1,0.016429587980389813,0.016429587980389813,30.53611464635314,0
ESRX,92.33000183105467,0.0,0.4792249300838993,0.5207750699161007,0.398688915375447,0.5039699122440451,0.2136844823753363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.45669905595567495,0.07838309434527457,0.45388050093854426,0.08354890756644089,0.4573894510507808,0.0771195146373987,0.4310279364089913,4.6202052075935205,0.43788254549668554,5.583958176157623,0.4242323441152575,0.13454736054267621,0.45388050093854426,0.08354890756644089,0.2136844823753363,1.3460539959796796,0.0,0.0,1.02356709656799,0.0,0.0,1.0251396453095294,0.0,0.0,1.0231828118429684,0.0,0.0,3.947254693450558,0.0,0.0,5.256292196879303,0.0,0.0,1.0407945663531526,0.0,0.0,1.0251396453095294,0.0,0.0,0.0,0.0,0.0006387247304769855,0.00022416220929478653,0.00014507159383292167,0.0003610790921963448,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,9.507735378703341,9.507735378703341,,0,21.479216169760168,21.479216169760168,,0,30.344896928591677,30.344896928591677,,0,73.61880208437061,73.61880208437061,,0,0.0,0.0,,0,0.4279100723639141,-4.604866356168523,0.4388819330189405,-1.445892427881593,0.2544980859613218,0.650713077721406,9.135026310645433e-05,1.571719235179049e-07,15.091559497114924,15.091559497114924,,0,0.025786995132731128,0.025786995132731128,,0
ETN,284.9700012207031,0.0,0.1538154214942069,0.8461845785057931,0.5657528804131903,0.0994567488508148,0.7686552686171934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.1633848569417084,0.954995839346048,0.16756546305593562,0.9289258776562093,0.1603812818532118,0.974377327024479,0.2394392566499853,4.570775328215697,0.21422190387841417,5.133371447553453,0.28463053447824466,0.438649428646001,0.16756546305593562,0.9289258776562093,0.7686552686171934,1.9010247822215365,2.347650998,4.040309107,1.8468523130423897,0.277665256,0.411170215,1.8161803266476655,0.261748815,0.395694854,1.8699903520389949,0.259447275,0.393437405,18.844753226729463,0.359835732,0.487875054,27.048793367082922,0.319443136,0.450773808,1.3254941936090843,0.390208106,0.515124073,1.8161803266476655,0.319443136,0.450773808,0.0,0.0,0.004807215359560264,0.003170025216315827,0.0022849079613735616,0.00143710524703944,0.0,0.0,0.0,286.28477119012024,0,0,0.0,0.0,0.0,289.47161278121575,0,71.5577922166959,71.5577922166959,283.5361755700382,0,303.7517211266261,18.75172112662608,288.06654084618043,0,477.93847677066555,477.93847677066555,288.06654084618043,2,293.0049649584172,293.0049649584172,276.04440826593986,1,0.0,0.0,285.60821476519993,0,0.2707327010587786,-2.3669332745378897,0.21780862901500875,-4.762787241385462,0.21860220785099063,0.04690731432907139,0.00024466887856292214,3.6924561343772e-08,40.42062729060533,40.42062729060533,271.3225670850738,0,0.006058165239299942,0.006058165239299942,272.12768290238455,0
ETSY,53.18999862670898,0.0,0.1922586133560187,0.8077413866439813,0.2562367864693446,0.2244533690316822,0.3987645963043085,0.0,0.0,0.0,0.0,0.0,53.0,164.0,53.0,53.0,1064.0,0.0,0.0,53.0,0.0,0,1.0,1.0,0.2201803246495652,0.6686512749053649,0.22223018565024685,0.6604353190362149,0.22135326505114788,0.6639363757460143,0.22978687701400627,4.568285014269614,0.22590020517691817,5.15689855334942,0.23009932857009482,0.610685260786285,0.22223018565024685,0.6604353190362149,0.3987645963043085,1.5311341099086517,0.0,0.0,1.32956426263528,0.0,0.0,1.324918830711131,0.0,0.0,1.3268963958928073,0.0,0.0,7.001533537376056,0.0,0.0,8.996932588876328,0.0,0.0,1.2971340315028943,0.0,0.0,1.324918830711131,0.0,0.0,0.0,0.0,0.0014047388225479605,0.0005962921623130559,0.0003769642450950426,0.000688500745363157,0.0,0.0,0.0,53.39779017467828,0,0,-170.08396294047117,0.0,0.0,54.43266266687552,0,20.91023623119061,-32.08976376880939,56.69465431349039,-1,57.13669710407215,4.136697104072148,53.908570509782294,0,78.850317012079,25.850317012079003,53.908570509782294,0,140.3753393737623,-923.6246606262378,55.15405124706878,-17,0.0,-164.0,56.69465431349039,-3,0.22577400751933333,-1.3632891528909572,0.22209734866509467,-4.735630088787642,0.559465703168197,0.13299820314989277,0.00030698510643752537,4.992423954309414e-08,50.715606512607145,50.715606512607145,49.80404403471819,1,0.008191005704377042,0.008191005704377042,49.980925316802136,0
EW,66.80999755859375,1.0,0.1721933679584498,0.8278066320415501,0.2038140643623361,0.085248641872127,0.5932477224471788,0.0,0.0,0.0,0.0,0.0,134.0,0.0,134.0,0.0,67.0,67.0,0.0,134.0,0.0,0,1.0,1.0,0.13463631194971637,1.1675435016566826,0.13516522752111046,1.1630005000502006,0.13125977487940613,1.1972210299095893,0.16638417024042132,4.551927115922029,0.15906604456381898,5.02225445337827,0.18700805958170177,0.7947733890825368,0.13516522752111046,1.1630005000502006,0.5932477224471788,1.725617236051522,1.456304731,3.14896284,1.8907886044462423,2.712883182,2.227751653,1.8861079128814733,2.70302294,2.221057762,1.9216527086392203,2.599708931,2.150745617,11.9826799007073,3.341147156,2.648972305,15.488002841646916,3.341841134,2.64943238,1.542826747352233,3.05815952,2.460459292,1.8861079128814733,3.341841134,2.64943238,0.0,0.0,0.003321632265069174,0.0014865338019612628,0.0009560466796877234,0.0012152100491460976,0.0,0.0,0.0,67.141494555389,0,0,0.0,0.0,0.0,67.74658562616422,0,49.44414877760652,-84.55585122239347,69.6809594848132,-1,142.43962430791413,8.43962430791413,67.28543540285769,0,199.97807418768883,199.97807418768883,67.28543540285769,3,247.76374493147816,180.76374493147816,65.46488927330151,3,0.0,0.0,67.03538980586784,0,0.1894403888374387,-0.4340430077535071,0.16731690344286593,-4.971874200592048,0.7891433653399932,0.06636542847119878,0.000642061791040617,3.750868723373579e-08,106.07209427543528,39.072094275435276,64.12743878978797,1,0.0061540020220042175,0.0061540020220042175,64.28146652906877,0
FANG,179.72999572753906,0.0,0.0363563723531761,0.9636436276468238,0.1907032181168057,0.1429168407856247,0.4375110659159082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,359.0,0.0,0.0,0,1.0,1.0,0.07294654880465512,2.013312112525125,0.07697905286429318,1.9277936454159799,0.07664535043940952,1.9346170990231868,0.08337003914541116,4.530509470099516,0.07686963097786145,4.856661558568,0.07884589515930647,1.8327582866329701,0.07697905286429318,1.9277936454159799,0.4375110659159082,1.5698805795202515,1.363715958,3.056374067,2.479365948908075,0.316397065,0.460239888,2.3855604144065397,0.324271872,0.467447306,2.392912984753013,0.324628241,0.467772412,7.715704084887438,0.274856941,0.421411688,8.938360556256326,0.29861407,0.443791659,2.2854733701094534,0.253137395,0.400494923,2.3855604144065397,0.29861407,0.443791659,0.0,0.0,0.0028066247906593333,0.0007108564357507389,0.00040609989037471383,0.0013174088630905842,0.0,0.0,0.0,181.4753131558804,0,0,0.0,0.0,0.0,183.2873593779723,0,41.77800630479753,41.77800630479753,179.0380419246667,0,68.11424234794274,68.11424234794274,182.40787089871,0,84.94467449172362,84.94467449172362,182.40787089871,0,268.6006042779212,88.6006042779212,177.31305440118055,0,0.0,0.0,181.09191755231407,0,0.07011790618836367,3.3606046098612907,0.06782908798014475,-4.787010198302254,4.55229351442547,0.11544749315637748,0.002712241776357419,4.720562287921028e-08,448.07706892709126,448.07706892709126,181.50084886204482,2,0.007744965768552573,-358.99225503423145,179.5417108792084,-2
FAST,65.88999938964844,0.0,0.2704754294846184,0.7295245705153816,0.6400476758045291,0.1391558712912662,0.5985235690385251,0.0,0.0,0.0,0.0,0.0,132.0,0.0,132.0,198.0,329.0,0.0,0.0,132.0,0.0,0,1.0,1.0,0.24189490827189972,0.5868457822849564,0.24599266715141255,0.5725844780639331,0.23548390036547856,0.6098607473679708,0.34713246529493674,4.598560176046094,0.3156329335230863,5.3376741078756105,0.4186283611982895,0.14489127105914087,0.24599266715141255,0.5725844780639331,0.5985235690385251,1.7308930826428683,1.596287668,3.288945777,1.3798373192267166,7.374870671,4.953195835,1.3690832033475087,6.484993952,4.434813844,1.3973708135888214,6.5132462,4.451351811,12.46522285903465,12.69094998,7.974533754,18.698591895551907,9.168777339,5.984965736,1.0827377485141367,16.83930301,10.27760613,1.3690832033475087,9.168777339,5.984965736,0.0,0.0,0.00244581713100869,0.001561317501185285,0.0011657048773096284,0.0008614569523972973,0.0,0.0,0.0,66.05427068936399,0,0,0.0,0.0,0.0,66.54452215299918,0,36.407204789087025,-95.59279521091298,67.8639249602708,-1,149.60539612404895,17.60539612404895,66.28366294531862,0,243.83267196923774,45.83267196923774,66.28366294531862,1,175.63860731170774,-153.36139268829226,66.94843517825463,-2,0.0,0.0,65.88999938964844,0,0.41100526720276376,-4.459022315107452,0.3303207936514716,-3.563277168149089,0.08660593854907282,0.14157190817184867,7.117641021896319e-05,8.085450789532892e-08,11.758729456080207,11.758729456080207,63.532378119596025,0,0.0132656950102077,0.0132656950102077,63.343586903975364,0
FBIN,77.4000015258789,1.0,0.4986016779864163,0.5013983220135837,0.4541120381406436,0.5712494776431258,0.3854485728751091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,155.0,232.0,77.0,0.0,0.0,0.0,0,1.0,1.0,0.5033433154128767,-0.006018169553459163,0.5017425573791388,-0.0031366318557082295,0.5054365222527668,-0.009786607822682014,0.47872501455987865,4.632511053756449,0.4843261459023795,5.677523453534934,0.470055627196965,0.05239694846871959,0.5017425573791388,-0.0031366318557082295,0.3854485728751091,1.5178180864794524,0.0,0.0,0.9974919258027439,0.0,0.0,0.9986920217493932,0.0,0.0,0.995924631575552,0.0,0.0,6.910387049794874,0.0,0.0,10.687576370443212,0.0,0.0,1.0221046416049084,0.0,0.0,0.9986920217493932,0.0,0.0,0.0,0.0,0.0010172592825624853,0.0005725790341886492,0.0004353037824277346,0.0005271003571595339,0.0,0.0,0.0,76.83929366011076,0,0,0.0,0.0,0.0,78.33322071043486,0,15.142410507435669,15.142410507435669,76.56662192556657,0,54.86450587858535,-22.135494121414652,81.98156760830624,0,91.05330727674183,-63.94669272325817,81.0913388548642,-1,107.46813568266086,-124.53186431733914,79.32228425572035,-2,0.0,0.0,76.27389015345686,0,0.471246211866865,-4.874319124887598,0.4821667914633876,-0.3387563897039234,0.13082093095384092,0.8681817667217187,6.9746773154048e-05,3.162960898419903e-07,11.522545650026956,-65.47745434997304,77.54977037717798,-1,0.05189429222915967,0.05189429222915967,73.28288344422022,0
FERG,190.1999969482422,0.0,0.1242508989212944,0.8757491010787055,0.4224960254372019,0.1161721688257417,0.6177644059787962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.15634571050460738,1.0013296606606867,0.16095768812035854,0.9706141270002389,0.15590563464063117,1.0043346546059522,0.20823329353927972,4.562724189733134,0.18999946976195942,5.084572931782444,0.22802930913939207,0.6183289432863915,0.16095768812035854,0.9706141270002389,0.6177644059787962,1.7501339195831394,0.0,0.0,1.751436855491919,0.0,0.0,1.7215848023735392,0.0,0.0,1.754385026634619,0.0,0.0,12.85485606508302,0.0,0.0,17.215262964939416,0.0,0.0,1.413507147741719,0.0,0.0,1.7215848023735392,0.0,0.0,0.0,0.0,0.003213079633568943,0.0016670957683860915,0.0011123735675470801,0.0011664216790962887,0.0,0.0,0.0,190.5377667219357,0,0,0.0,0.0,0.0,192.25637707140837,0,47.82828885279142,47.82828885279142,188.96979528048468,0,159.74106651388223,-30.25893348611777,196.77088994427993,0,232.67726204332797,232.67726204332797,192.27055606936935,1,237.81650224603675,237.81650224603675,185.9012138804648,1,0.0,0.0,190.25348190934324,0,0.21392289138816195,-1.0717981208886385,0.1858908611274592,-4.918672706539686,0.5488790526050572,0.06373997949849368,0.00046782252629320775,3.7806778256591616e-08,77.28682161995569,77.28682161995569,182.78607218233677,0,0.0062029094323319805,0.0062029094323319805,183.4099678389489,0
FICO,1734.010009765625,0.0,0.4682381142628845,0.5317618857371155,0.456098529996027,0.842039281236941,1.1407901407608725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1734.0,6936.0,1734.0,0.0,1734.0,0.0,0.0,0,1.0,1.0,0.5410751204176686,-0.07431172660592332,0.540538828629946,-0.07333178816854044,0.5501793179178641,-0.09101130267989758,0.4872746468905716,4.634716858897768,0.4963374369767194,5.701721400533299,0.46451227035269077,0.062164681345389085,0.540538828629946,-0.07333178816854044,1.1407901407608725,2.273159654365216,2.334191508,4.026849617,0.9408019598735627,16.49499173,10.62779879,0.9415593248959236,16.75717878,10.77988013,0.9279886075827375,15.33543602,9.953371179,44.965434252470764,23.69854071,14.76156264,107.99522580385724,25.23895885,15.63567684,1.052373216553173,18.22121815,11.62651512,0.9415593248959236,25.23895885,15.63567684,0.0,0.0,0.004965119628166028,0.013273401616863153,0.016282347879701137,0.0020585516890065172,0.0,0.0,0.0,1727.5361274238437,0,0,0.0,0.0,0.0,1761.0809058643379,0,73.90827581226634,73.90827581226634,1715.7986957163778,0,1271.856944725779,-462.14305527422107,1808.4015886905133,0,3405.8091946934915,-3530.1908053065085,1806.2970438690052,-2,419.70890214548893,-1314.291097854511,1777.398812084988,-1,0.0,0.0,1724.0582544165939,0,0.4611691215291712,-4.82506857081875,0.48387366616437116,-0.2920263042663249,0.019021120137241873,0.7867824733272769,3.8365145214494485e-05,1.1419424572485345e-06,6.3381303121730035,6.3381303121730035,1665.240902500582,0,0.18735702870985335,-1733.8126429712902,1767.0975273158538,-1
FIVN,28.61000061035156,0.0,0.0251697962445065,0.9748302037554936,0.0202622169249106,0.0033430839949853,0.5665647919859089,0.0,0.0,0.0,0.0,0.0,143.0,0.0,114.0,114.0,200.0,0.0,1059.0,143.0,0.0,0,1.0,1.0,0.007904511143626159,6.329630698431724,0.007885163650514051,6.333543631425948,0.00741412884390821,6.430309903098128,0.012945571373211106,4.512339957414289,0.011689986536774825,4.725350646876987,0.019483519926245314,4.47559976025963,0.007885163650514051,6.333543631425948,0.5665647919859089,1.6989343055902522,0.902680715,2.595338824,28.637347145077268,1.953377378,1.7427529,28.696798593316963,1.94406996,1.735771236,30.206943253148815,2.006670329,1.782652277,10.930373584672454,1.68372878,1.53874031,12.236721588716991,1.642253781,1.507014823,10.719592412281207,1.869016738,1.67932223,28.696798593316963,1.642253781,1.507014823,0.0,0.0,0.009979448052031058,0.0012911205112628081,0.0007181548623619179,0.008019975352388707,0.0,0.0,0.0,30.28295730202009,0,0,0.0,0.0,0.0,30.28295730202009,0,148.54904902988818,5.549049029888181,28.95708682466003,0,123.71512865558694,9.715128655586938,28.95708682466003,0,150.21779730522215,36.21779730522215,28.95708682466003,1,1635.1569253087082,1435.1569253087082,28.95708682466003,50,0.0,0.0,30.28295730202009,0,0.021869670540542452,5.2183755256927356,0.014146449092366294,-4.358356201226902,15.890876864375349,0.09926781199435457,0.012282120052899458,5.319081952086742e-08,2029.0729246508777,2029.0729246508777,28.95708682466003,70,0.008726949275608584,-1058.9912730507244,28.70458773134927,-37
FLGT,21.40999984741211,0.0,0.1946545637922339,0.805345436207766,0.2078117175763645,0.5274959957287774,0.5284829175654953,0.0,0.0,0.0,0.0,0.0,43.0,131.0,107.0,321.0,364.0,492.0,0.0,43.0,0.0,0,1.0,1.0,0.2508327353489909,0.5561645736419912,0.2514946142513416,0.5539535994501965,0.257588948948598,0.5339682432000203,0.21983486159346005,4.565717394291113,0.22415931535599706,5.153391356716192,0.20576908433975868,0.7075326594237399,0.2514946142513416,0.5539535994501965,0.5284829175654953,1.6608524311698385,0.0,0.0,1.3259902251209998,0.0,0.0,1.3245037014423773,0.0,0.0,1.3111421582597893,0.0,0.0,10.138396962695996,0.0,0.0,13.660044398990538,0.0,0.0,1.4318298474072486,0.0,0.0,1.3245037014423773,0.0,0.0,0.0,0.0,0.0019373647508610994,0.0011151439640098044,0.0007449063071876402,0.0009940037344444077,0.0,0.0,0.0,21.40999984741211,0,0,-135.4807405562035,0.0,0.0,21.801716025509396,0,28.83863815553102,-14.161361844468981,22.580123426033914,-1,106.85306117710053,-0.1469388228994717,22.580123426033914,0,155.8134471114989,-165.1865528885011,22.350593232015285,-7,202.66297821917732,-161.33702178082268,22.007662407784128,-7,0.0,-131.0,22.580123426033914,-6,0.20240338732088572,-0.7776947465621493,0.2149578717796778,-4.78002477221955,0.6739841797709373,0.08847328225439416,0.0004834382599570802,4.386781287313708e-08,79.86662561466122,-412.1333743853388,21.99047890018561,-19,0.007197335578286526,0.007197335578286526,20.48391190827937,0
FN,210.7400054931641,0.0,0.1186576108669596,0.8813423891330403,0.0071513706793802,0.2398662766402005,0.8223961122654518,0.0,0.0,0.0,0.0,0.0,211.0,0.0,421.0,421.0,0.0,0.0,0.0,211.0,0.0,0,1.0,1.0,0.020225390017311426,4.537367286908869,0.018628322616309353,4.710931731714324,0.02028174201840198,4.531472598308765,0.011824242804405442,4.512050654643537,0.01347430196294181,4.728945328734543,0.010715091569695263,5.6308021764483405,0.018628322616309353,4.710931731714324,0.8223961122654518,1.9547656258697952,1.388662869,3.081320977,20.93165362423231,2.029796218,1.754046521,23.514038681956308,2.017015512,1.745082755,20.84911509795421,2.079727561,1.788997084,20.57946129573814,1.77572421,1.574399406,23.799667562455706,1.724926191,1.538085768,43.560878876954924,1.970566108,1.712443312,23.514038681956308,1.724926191,1.538085768,0.0,0.0,0.009979448052031058,0.0037791121126399935,0.002200508004992862,0.05178093448146339,0.0,0.0,0.0,218.39502104217888,0,0,0.0,0.0,0.0,220.28340497169359,0,148.54904902988818,-62.45095097011182,223.08526280650534,0,362.1144092598008,-58.88559074019918,223.08526280650534,0,460.2843798555963,39.284379855596285,213.19189173324943,0,10557.383270648439,10557.383270648439,213.19189173324943,50,0.0,0.0,219.31720410116927,0,0.01156507086818642,5.639282785105426,0.014077425614467964,-4.357656646348496,43.80919707511228,0.05389013535100344,0.05374935921269888,4.666782342676543e-08,8879.68600095838,8879.68600095838,213.19189173324943,42,0.007656729704806742,0.007656729704806742,197.28064901232605,0
FNV,117.87999725341795,0.0,0.1490211745904914,0.8509788254095085,0.4259038537941994,0.3008775595486836,0.4351791851610446,0.0,0.0,2122.0,0.0,2122.0,0.0,0.0,118.0,0.0,0.0,0.0,0.0,2122.0,1.0,1,1.0,1.0,0.23749220102141394,0.6025557155861812,0.24570395720876914,0.5735782496970512,0.243818498176103,0.580108963850812,0.2667639260923577,4.577825092931828,0.2519245587651791,5.20932721608833,0.26185834211093184,0.5044805983880298,0.24570395720876914,0.5735782496970512,0.4351791851610446,1.5675486987653877,0.562715997,2.255374106,1.311087130979074,0.755903215,0.800069948,1.2941199833933152,0.751241751,0.79616225,1.2979246372921784,0.770444754,0.812235594,7.828666347393645,0.666156522,0.724119258,10.398490192351845,0.640595634,0.702190071,1.254542065456478,0.741706086,0.78815643,1.2941199833933152,0.640595634,0.702190071,0.006878021511348915,0.00945351944581944,0.001513073652949744,0.0007178990846833661,0.00047016832536291535,0.0007196125507275447,0.00945351944581944,1174.3264825885506,1174.3264825885506,115.11483252080541,10,1,229.12493276272656,2059.0851089703087,-62.91489102969126,122.56925699015899,-1,22.52285407829928,22.52285407829928,116.91374025071464,0,68.78906875738761,-49.21093124261239,122.56925699015899,0,98.34598900635025,98.34598900635025,118.98042843830997,1,146.71858629973735,146.71858629973735,114.57566699332077,1,226.6793725952895,226.6793725952895,114.56246638136328,2,0.24296463010614403,-1.7661413378671997,0.23399261081979744,-4.652606076013139,0.452076620718333,0.12351320592186212,0.0002680300423522671,5.024736224789269e-08,44.28001839972449,44.28001839972449,112.30570064214524,0,0.008244020030532859,0.008244020030532859,112.41696906232741,0
