,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
COST,963.4099731445312,1.0,0.4338793447862565,0.5661206552137434,0.6980532379817243,0.1943167572085248,1.044739819016182,963.0,963.0,0.0,0.0,963.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1926.0,1.0,1.0,1.0,1.0,0.34013384931965435,0.3120603414392977,0.3434204480692599,0.3045822972562432,0.3298502592685541,0.33596918383749325,0.5747142596834349,-4.3721403872695435,0.6434986306922216,-4.997439127876536,0.5871168125446489,8.614305146332601,0.3434204480692599,0.3045822972562432,1.044739819016182,2.2100952453587825,2.562059297,4.254717405,1.2807872960242341,0.673273371,0.739640985,1.2732142498588064,0.647095948,0.717933352,1.3053034302302622,0.647231232,0.71804594,0.0312023137588182,0.788130147,0.833203095,0.01900321321661764,0.721467527,0.779216748,926.5340109273707,0.845893141,0.879347502,1.2732142498588064,0.721467527,0.779216748,0.009153435912542371,0.010450811025365573,0.00995826957400708,1.206070458261274e-05,3.2351669991666526e-05,0.044335076193481274,0.010450811025365573,1525.5782661977548,562.5782661977548,941.8276160552781,1,1,0.0,2031.4031471316582,1068.4031471316582,941.463482001217,1,166.72831999672835,166.72831999672835,942.7206638264737,0,1.5610179589839335,1.5610179589839335,936.0802601502842,0,4.331720383200191,4.331720383200191,937.3308213457119,0,6400.560072989838,6400.560072989838,967.6572618871278,7,306.8926641167113,306.8926641167113,941.463482001217,0,0.5802939497509877,-3.2593435605308567,0.6288131546640571,-0.22611368221153705,0.07541300675964864,0.8358415625283084,3.313815057536659e-06,0.008377438861555196,0.44470549735487236,0.44470549735487236,934.3765557648413,0,1117.2259696987437,1117.2259696987437,934.3765557648413,1
CP,73.55000305175781,1.0,0.4854174990011985,0.5145825009988014,0.8406833531982519,0.2536564981195152,0.4164247263340867,147.0,221.0,0.0,0.0,221.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,442.0,1.0,1.0,1.0,1.0,0.41903565910703977,0.14867109519194877,0.42402550182809656,0.139172446592123,0.40863866770313934,0.16869596791469244,0.6686675730817048,-4.960731227003755,0.7632885459596759,-4.500133680684113,0.6852922316647208,9.606750640675497,0.42402550182809656,0.139172446592123,0.4164247263340867,1.581780152676687,0.977615053,2.670273162,1.0705507795431903,2.697533418,2.191495343,1.0658980139902927,2.546913567,2.091094616,1.0804263011248645,2.541886323,2.087731576,0.1028228445155652,3.527707882,2.734337549,0.12700354085742108,3.037511255,2.415785902,81.87421227422371,4.004045852,3.039372924,1.0658980139902927,3.037511255,2.415785902,0.0020757804604833686,0.0022956447597879486,0.004180440732969917,1.2592206218434789e-05,7.271794610988383e-05,0.0013816639450187319,0.0022956447597879486,345.9646832259105,198.9646832259105,71.37994923935416,3,1,71.16633981679038,446.22182703436755,225.22182703436755,71.16633981679038,3,69.99186505989543,-4.0081349401045685,75.98867133121854,0,1.629810258228512,1.629810258228512,71.33529099458427,0,9.736554850793674,9.736554850793674,71.2904017748023,0,199.467866981512,199.467866981512,73.94123488260045,3,67.41261845486743,67.41261845486743,71.16633981679038,1,0.676164646775389,-4.491630460634303,0.7429553688875256,-0.4961720798241294,0.1274997145756181,0.7965063720105197,2.0177554400637275e-06,0.0025157305711790176,0.27077761460262567,0.27077761460262567,71.12686772408766,0,335.5010491075649,335.5010491075649,70.57532302175514,5
CPNG,21.649999618530277,0.0,0.4388560157790927,0.5611439842209073,0.5992217898832685,0.3396017699115044,-0.0884800917380271,0.0,0.0,22.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,1.0,1.0,1.0,0.4353948832124408,0.1177675382776144,0.439156224151407,0.11075153217157835,0.4313601139351544,0.12532825012396945,0.5311809615946941,-3.860007208846163,0.5704822880882808,-4.737445655995605,0.5383689071497124,8.121517445485729,0.439156224151407,0.11075153217157835,-0.0884800917380271,1.0768753346045734,1.049571788,2.742229897,1.0087604424736833,0.050361271,0.475545855,1.0082363955004117,0.054288262,0.478693904,1.0093254801135234,0.05212623,0.476971367,0.7513481291311008,0.042865212,0.46926581,0.7040735421958364,0.054366307,0.47875562,1.8248707021030166,0.028828846,0.456075796,1.0082363955004117,0.054366307,0.47875562,0.0004366540487453506,0.0004664752785022632,0.0008073044044331554,2.4550348980404437e-05,0.00011520043001342359,9.29377705112391e-06,0.0004664752785022632,72.775942605375,72.775942605375,20.528260402002307,4,1,20.47750790638351,90.67232643559038,68.67232643559038,20.47750790638351,3,13.51645545210299,13.51645545210299,20.532496831821383,1,3.177553632561665,3.177553632561665,20.506833472866237,0,15.42473853656135,15.42473853656135,20.54173376076116,1,1.3417227041878697,1.3417227041878697,21.831614344932348,0,13.6982518023415,13.6982518023415,20.47750790638351,1,0.5344556947289432,-2.4103281775734855,0.5625034666885178,-0.1054381763420077,0.836509270559472,0.9922212770481429,4.092650164987196e-06,0.0008309966381457319,0.5492231749568592,0.5492231749568592,20.42047935833315,0,110.82277533881162,110.82277533881162,20.42047935833315,5
CRM,255.0,0.0,0.1450259688373951,0.8549740311626048,0.1863329360349622,0.0568324279147513,0.5590859538730644,0.0,0.0,0.0,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,0.0,0.0,0.02,1.0,0.1014823810974008,1.5231990964707873,0.10199275231397795,1.5163862525216938,0.09804789300820742,1.570461480346877,0.16918663106975584,6.2704943434687905,0.1791083273836177,3.9261406765930627,0.17112217970993604,4.409057002469773,0.10199275231397795,1.5163862525216938,0.5590859538730644,1.7244413802156648,2.236197187,3.928855296,2.2933095709244196,4.762168553,3.370027135,2.284811808665394,4.57493274,3.259225488,2.353137217569076,4.407949501,3.160071608,30.472120558282796,6.84398643,4.580772521,8.494054627429414,6.220680668,4.221759217,11.050869309190544,6.883189914,4.603270271,2.284811808665394,6.220680668,4.221759217,0.0,0.0,0.0002594559639614833,0.000100418582767289,0.00012886822835922926,4.881296498102269e-06,0.0,0.0,0.0,256.25722539406917,0,0,0.0,0.0,0.0,256.25542209665275,0,4.3439933678179266,-250.65600663218208,266.4185296032007,-1,12.997185201056837,12.997185201056837,257.6891585707509,0,17.25478566251333,17.25478566251333,257.6891585707509,0,0.7047023294565187,0.7047023294565187,257.6891585707509,0,0.0,0.0,256.25542209665275,0,0.17005037144347024,10.318968737331373,0.177021703465039,0.8090287832387856,276.6736569454258,1.5540156783245413,0.0001139880134565484,0.0001322614418342162,15.296899596554347,15.296899596554347,257.6891585707509,0,17.63855517765662,17.63855517765662,249.82975511929058,0
CRWD,377.8999938964844,1.0,0.5027510316368639,0.4972489683631361,0.8106267029972752,0.3415178571428571,0.8446732904529817,378.0,378.0,0.0,0.0,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756.0,1.0,1.0,1.0,1.0,0.48821360103795275,0.021224364284203625,0.494091978632723,0.010635552177223267,0.4810986755020449,0.03405889557351694,0.66732148516063,-4.957284658581736,0.7474771895337643,-4.631535783487053,0.681504324881497,9.568459069794566,0.494091978632723,0.010635552177223267,0.8446732904529817,2.010028716795582,2.305486736,3.998144845,1.014928096289412,1.186393623,1.138441426,1.0074528353675765,1.180020937,1.133768724,1.0240631393008817,1.158120525,1.117680068,0.03140075407018732,1.327551907,1.240989075,0.03941920609642546,1.315654365,1.232412656,796.486529094562,1.286591256,1.211412615,1.0074528353675765,1.315654365,1.232412656,0.005009892066416904,0.005657679154243297,0.00995826957400708,8.760328769449776e-06,4.9263781061058725e-05,0.028357128570311415,0.005657679154243297,834.9850838032847,456.98508380328474,353.80947937705565,1,1,0.0,1099.7258692646756,721.7258692646756,353.80947937705565,2,166.72831999672835,166.72831999672835,353.80947937705565,0,1.133850053456186,1.133850053456186,355.69262413095237,0,6.596164112414247,6.596164112414247,355.7917818285779,0,4093.8579674407188,4093.8579674407188,382.72080303407944,11,166.1402377431823,166.1402377431823,353.80947937705565,0,0.6737525329960459,-4.4696433259963895,0.7306315433903094,-0.46041207123941164,0.04413610789890502,0.72510686772183,1.451635412383749e-06,0.0052374550621796905,0.19480575615524343,0.19480575615524343,355.2740357381382,0,698.4737110347631,698.4737110347631,353.80947937705565,2
DASH,180.4900054931641,0.0,0.3940520446096654,0.6059479553903346,0.4110091743119266,0.3819875776397515,0.2800508705598238,180.0,0.0,180.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,1.0,1.0,1.0,5.0,0.3952855779921082,0.19494120473687027,0.3958140082489931,0.19389016352086696,0.3948820051506406,0.1957446353089742,0.4049063721804093,-1.516795893093986,0.4085888241604629,-2.6397703970356132,0.40561272892054806,6.779498515384928,0.3958140082489931,0.19389016352086696,0.2800508705598238,1.4454062969024242,2.337841183,4.030499292,1.0744559918286931,0.848701427,0.908946914,1.07404004992564,0.84464536,0.906476256,1.0747740522488267,0.823437697,0.893529687,0.5719102924539479,0.969574104,0.981848786,0.37814928734150327,0.964302349,0.978696247,12.152106776979348,0.927686736,0.956735414,1.07404004992564,0.964302349,0.978696247,0.007328644978788289,0.008064079359599973,0.00995826957400708,0.0002568962413895194,0.0008070418637270523,0.000774230242430889,0.008064079359599973,1221.4453247003019,1041.4453247003019,170.79477525303147,6,1,170.77061829720515,1567.4760695654054,1387.4760695654054,170.77061829720515,8,166.72831999672835,166.72831999672835,170.81324116715962,1,33.250101074744805,33.250101074744805,169.7378987901548,0,108.05870893536094,108.05870893536094,169.7378987901548,1,111.77396324702866,111.77396324702866,182.4565860736869,1,236.80523858957145,236.80523858957145,170.77061829720515,1,0.40523063929640624,0.8880772273695783,0.40787958973319977,0.15760695405527922,1.3870222389883071,1.0597795319144807,8.334145834895944e-05,0.01225963697726329,11.184210356296983,11.184210356296983,176.07189854936055,0,1634.9608796231632,1634.9608796231632,170.9200158550629,10
DDOG,,,,,,,,0.0,0.0,0.0,0.0,0.0,184.0,644.0,644.0,1012.0,92.0,828.0,920.0,184.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
DE,459.1300048828125,0.0,0.3663603675589293,0.6336396324410707,0.6924910607866508,0.4170497283744254,0.7611739379213291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.45292728666347476,0.08529866396398102,0.46159687889905976,0.06943308986304313,0.45513339063457925,0.08125116942005844,0.5282264395035561,-3.819755742265521,0.6172153331363709,-4.952982543826064,0.5432175786599936,8.170532180916009,0.46159687889905976,0.06943308986304313,0.7611739379213291,1.9265293642639296,,,1.0575258232499563,,,1.0465810143925718,,,1.0547228459472084,,,0.08170086240679938,,,0.03886075743187478,,,212.21128408219522,,,1.0465810143925718,,,0.00442405198394173,0.004959980018998391,0.009158962295983099,1.9700966961472123e-05,4.229615186242342e-05,0.006619676354154082,0.004959980018998391,737.3447107421719,737.3447107421719,440.4688827060902,2,1,0.0,964.1088137416608,964.1088137416608,440.4688827060902,2,153.34575803295624,153.34575803295624,440.4688827060902,0,2.5498977299006937,2.5498977299006937,440.5355775148499,0,5.663234794388812,5.663234794388812,442.0859548681989,0,955.6685091418269,955.6685091418269,462.3239413695131,2,145.6519956490961,145.6519956490961,440.4688827060902,0,0.5350384239603043,-2.422176345460153,0.5981137325525274,-0.16845863848615053,0.20427875302275555,0.8954206063549878,5.9023714260853715e-06,0.005586364654479022,0.7920831353098061,0.7920831353098061,440.4688827060902,0,745.0047408680801,745.0047408680801,440.4688827060902,2
DGX,163.99000549316406,0.0,0.2984418697562924,0.7015581302437075,0.2999602701628923,0.3752611784371082,0.5311795591534859,0.0,0.0,164.0,0.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,1.0,1.0,1.0,1.0,0.3201025837945585,0.3594068213796275,0.320158657022609,0.35926968757695743,0.322385976621263,0.35384468408815756,0.2994826806613303,1.4165541281399054,0.29979026522344726,-0.05201882321936413,0.29951844782068154,5.707002037174488,0.320158657022609,0.35926968757695743,0.5311795591534859,1.6965349854960863,1.126043845,2.818701954,1.2092231235205408,0.912768235,0.933375789,1.2091354734112685,0.904977613,0.927374844,1.2056731336481363,0.932575579,0.948594122,2.11440491818185,0.79558967,0.842131837,0.972878066275456,0.757708744,0.812142984,20.422809261648762,0.90123861,0.924491657,1.2091354734112685,0.757708744,0.812142984,0.003081099427539279,0.003446123089457676,0.006216772407347429,0.00032939823896653656,0.0006998028482462377,0.0004286927716445958,0.003446123089457676,513.5184609975287,513.5184609975287,160.84043186747303,3,1,160.8403897049451,669.8489975884447,505.8489975884447,160.8403897049451,3,104.0855553844958,104.0855553844958,160.83872175833636,1,42.63404042129795,42.63404042129795,162.3683572798615,0,93.69996240536037,93.69996240536037,159.3750139057552,1,61.88945803979899,61.88945803979899,164.45473624459623,0,101.19692081608402,101.19692081608402,160.8403897049451,1,0.29950370582403907,4.580333191787608,0.2997525636605838,0.3807807016510181,11.258335951015857,1.2229623628701007,0.00022064890712271843,0.004919246358625226,29.61051847466658,29.61051847466658,164.45473624459623,0,656.0369910215992,656.0369910215992,160.96763422441097,4
DIS,84.88999938964844,0.0,0.0894926088693567,0.9105073911306432,0.033373063170441,0.0572503134141245,0.0907525235633818,85.0,85.0,170.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0,1.0,1.0,1.0,1.0,0.05190633825229578,2.6033684154418024,0.050323062116604075,2.661061237084531,0.05136510090059327,2.622820960977004,0.04273225014237402,12.28000672753604,0.03650852462386694,10.12855513852121,0.04138288681402057,3.0975354645142525,0.050323062116604075,2.661061237084531,0.0907525235633818,1.2561079499059822,0.746683402,2.439341511,1.8105214358430337,1.091264846,1.064160351,1.8344961981107428,1.072616346,1.051125909,1.8185698957565017,1.062971367,1.044369739,16.445678179540643,1.221135096,1.153963973,10.069318260453679,1.175208966,1.122391394,2.0264669901966186,1.241963273,1.168220341,1.8344961981107428,1.175208966,1.122391394,0.0014286080850552108,0.0015711918446122076,0.002734439846709988,0.0009120623726013672,0.0027205558791636958,1.667375978551925e-05,0.0015711918446122076,238.10222372216063,153.10222372216063,84.29060026302137,2,1,84.30483239933186,305.40443704762004,50.404437047620036,84.30483239933186,1,45.78190602151132,45.78190602151132,84.29695004319622,1,118.04830585078477,118.04830585078477,85.35830782240937,1,364.2682853294473,364.2682853294473,85.35830782240937,4,2.4071550183894734,2.4071550183894734,84.88892939286022,0,46.13873984144911,46.13873984144911,84.30483239933186,1,0.04209876397896403,17.30844591227277,0.037544456129329086,2.995444820797107,51.7610234534587,1.9798386911775983,0.0004052083228209105,0.002821326188406722,54.37791958925977,54.37791958925977,85.35830782240937,1,376.2556717834416,376.2556717834416,84.64180820385417,4
DKNG,,,,,,,,0.0,0.0,0.0,0.0,0.0,34.0,0.0,274.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
DTST,,,,,,,,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
EDIT,,,,,,,,0.0,0.0,0.0,0.0,0.0,32.0,3.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
EEM,41.75,0.0,0.2916500199760287,0.7083499800239712,0.5967421533571713,0.3781863769327204,0.2008147040887311,0.0,250.0,0.0,0.0,250.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0,1.0,1.0,1.0,1.0,0.38311295551851493,0.21946674149795328,0.39159667744626314,0.20230894725477933,0.38686401714168744,0.21184252965120726,0.43709125501746154,-2.235164324139312,0.5219959417617986,-4.329149084660098,0.45111117275244983,7.23943773423724,0.39159667744626314,0.20230894725477933,0.2008147040887311,1.3661701304313314,0.0,0.0,1.0708750342486977,0.0,0.0,1.0651575021824566,0.0,0.0,1.06833062119211,0.0,0.0,0.4978798350737408,0.0,0.0,0.25904760448825587,0.0,0.0,9.571465968565695,0.0,0.0,1.0651575021824566,0.0,0.0,0.0011724969735353616,0.001276549079792601,0.00226674737443046,3.685072417792574e-05,9.201838575770189e-05,0.000102313681124893,0.001276549079792601,195.4168813873707,195.4168813873707,40.91367147192085,5,1,40.909725239569376,248.13249535033108,-1.8675046496689163,42.72985779560109,0,37.95147126587687,-4.048528734123131,42.72985779560109,0,4.769592178406862,4.769592178406862,40.809805252644466,0,12.320783357350345,12.320783357350345,40.828844915393404,0,14.770807192723197,14.770807192723197,42.21086156746495,0,37.48642540970484,37.48642540970484,40.909725239569376,1,0.4434542849952386,-0.22669835018917084,0.5034851008736357,-0.005810223379647309,0.9317111409756754,0.9981887868807517,9.426074663184878e-06,0.0019009566399629419,1.2649550890482728,1.2649550890482728,40.809805252644466,0,253.51401072995708,253.51401072995708,40.809805252644466,6
ELF,53.61000061035156,1.0,0.1179223210107627,0.8820776789892373,0.0767085076708507,0.002466699555994,0.4258313447320034,6058.0,3163.0,2841.0,0.0,6004.0,161.0,804.0,54.0,0.0,0.0,0.0,536.0,12223.0,1.0,1.0,1.0,1.0,0.007246977537590965,6.465356727188965,0.007239266850940939,6.46698257749003,0.006631632786523112,6.59770685227502,0.08475853732396121,10.140856822241908,0.0789656851142257,8.111799609048447,0.08464065116003285,3.5348238785116557,0.007239266850940939,6.46698257749003,0.4258313447320034,1.5911867710746037,1.491991863,3.184649972,20.146483633282752,0.733445126,0.787517622,20.1617035035331,0.722826175,0.778807858,21.423828150876165,0.723337343,0.779227628,111.07732084047974,0.779503757,0.825048961,43.28342534435486,0.75102312,0.801887621,5.164743660834235,0.805612278,0.846154984,20.1617035035331,0.75102312,0.801887621,0.03997753840688519,0.029803872579302546,0.00995826957400708,0.013883092292416499,0.025265992002552796,8.878255125294178e-05,0.029803872579302546,6662.947587371088,604.947587371088,54.367592952791135,11,1,54.367592952791135,5793.204030515735,-210.7959694842648,57.696413902699135,-4,166.72831999672835,5.728319996728345,54.367592952791135,0,1796.8897460548508,1742.8897460548508,54.367592952791135,32,3382.9849459834063,3382.9849459834063,54.367592952791135,62,12.817346929727524,12.817346929727524,54.367592952791135,0,875.2038319951542,71.20383199515425,54.367592952791135,1,0.08449446471853339,14.84745293325151,0.07915682680874296,1.7451928693572047,988.6564880373173,2.2492738236292533,0.015931873140607258,0.007251156215635099,2138.016589874254,2138.016589874254,54.367592952791135,39,967.0234743970528,431.02347439705284,52.55338480174694,8
EME,383.7300109863281,1.0,0.3907311226528166,0.6092688773471834,0.822010329757648,0.0346844964479732,0.8503087486553977,4988.0,0.0,4988.0,0.0,4988.0,384.0,0.0,384.0,0.0,0.0,0.0,0.0,10360.0,1.0,1.0,1.0,1.0,0.09433075164806008,1.624572831555464,0.09471776529935055,1.6187872886418775,0.08734782957971003,1.7356041023065436,0.5850062971734474,-4.471058822321511,0.7055080734919363,-4.883325316205777,0.6084720323375937,8.8301829276975,0.09471776529935055,1.6187872886418775,0.8503087486553977,2.0156641749979984,2.784339972,4.476998081,3.122838319525131,0.206011909,0.341954552,3.110199701917108,0.200835037,0.336540756,3.37558801980134,0.192060911,0.327275022,0.04354401028662019,0.273498167,0.409533719,0.032615722948711436,0.261925352,0.398290504,487.6050442355889,0.264272938,0.400581456,3.110199701917108,0.261925352,0.398290504,0.015584205350522216,0.01766304301723575,0.00995826957400708,1.2265549233213519e-05,4.113467639729112e-05,0.0175121986991031,0.01766304301723575,2597.377116732984,-2390.622883267016,399.6909726901169,-6,1,379.3633717553045,3433.2992038653233,-1554.7007961346767,399.6909726901169,-4,166.72831999672835,-217.27168000327165,399.6909726901169,-1,1.5875310184987645,-382.41246898150126,385.73255687966594,-1,5.507719269280016,5.507719269280016,368.8936756257454,0,2528.198650084299,2528.198650084299,387.27445300461216,7,518.6830299400555,518.6830299400555,379.3633717553045,1,0.5949050709799735,-3.494641233256895,0.6748798243821889,-0.3216050959549793,0.08633118186327086,0.798173974541068,2.8638062945308014e-06,0.005821215523396293,0.38431547338191957,0.38431547338191957,366.5199087901541,0,776.3247533559995,776.3247533559995,366.44653026637616,2
EMR,100.48999786376952,0.0,0.1857770675189772,0.8142229324810227,0.1378625347636074,0.0238194734642707,0.4317414642951421,0.0,0.0,2110.0,0.0,2110.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,2311.0,1.0,1.0,1.0,1.0,0.05620306551892084,2.4581427790152017,0.056013081674235285,2.4642388396596133,0.052705760955799374,2.5751326751860693,0.15077663830857937,7.065831741063059,0.14244499335956223,5.365462552155606,0.14941071885434642,4.189578015826703,0.056013081674235285,2.4642388396596133,0.4317414642951421,1.5970968906377425,,,3.160947471032745,,,3.169982016633062,,,3.3389120710545668,,,27.334082461373015,,,12.33009104832844,,,7.110042459822475,,,3.169982016633062,,,0.006363755434340554,0.007095555448366343,0.00995826957400708,0.0034601754279017976,0.007284947301969447,0.00012364255444447474,0.007095555448366343,1060.6298088267588,1060.6298088267588,99.5301228478807,11,1,199.07054517318466,1379.2167548981558,-730.7832451018442,104.53276663287434,-7,166.72831999672835,-34.271680003271655,104.53276663287434,0,447.8507824473639,447.8507824473639,101.41519153838071,4,975.4165620077388,975.4165620077388,101.41519153838071,10,17.85001099008231,17.85001099008231,101.41519153838071,0,208.36410778567497,208.36410778567497,99.53527258659233,2,0.1500831449382293,11.32345150920731,0.14370092218899658,1.0126265349845829,200.6373162628059,1.60656622860417,0.0032700101491545098,0.0052459275856104265,438.8269907905534,438.8269907905534,101.41519153838071,4,699.603617604316,699.603617604316,98.81833227856528,7
EQT,49.650001525878906,0.0,0.3963244107071514,0.6036755892928486,0.4982121573301549,0.7262849979105725,0.2772131606238016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5032834348288113,-0.0059103738513303266,0.5075352459502274,-0.013565753576814658,0.512827343783458,-0.02310062291749592,0.45734538790075585,-2.6447535316402613,0.4814106951633467,-3.8427870821490457,0.46168225917184585,7.346299789742273,0.5075352459502274,-0.013565753576814658,0.2772131606238016,1.442568586966402,1.147922674,2.840580783,0.9978366331504794,122.1770004,69.50462183,0.9950414992972016,103.7905955,59.54240731,0.9915710724096627,102.9584783,59.09026889,0.3794226532497903,236.7465146,130.7869852,0.24460899622600416,168.1646039,94.23606772,14.759247733980676,304.6627035,166.7278317,0.9950414992972016,168.1646039,94.23606772,0.0013508152416461024,0.0014824894806011065,0.00262973024850495,3.385714284985464e-05,0.00010374203403991686,0.00018691899646482128,0.0014824894806011065,225.13670210769862,225.13670210769862,47.128815296926476,5,1,47.128815296926476,288.1626879649104,288.1626879649104,47.128815296926476,6,44.02878463164383,44.02878463164383,47.128815296926476,1,4.382132707628114,4.382132707628114,47.128815296926476,0,13.890518899367862,13.890518899367862,47.19884166305771,0,26.985095512973817,-72.01490448702619,52.34207540282424,-1,43.53395589322296,43.53395589322296,47.128815296926476,1,0.4593518461172053,-0.6559278795398082,0.4767336631527344,0.03885042247473358,0.7863537317088212,1.0143375875837617,9.393334754390386e-06,0.002330923780195059,1.2605614771022184,1.2605614771022184,47.128815296926476,0,310.8549789092517,310.8549789092517,47.128815296926476,7
ETSY,,,,,,,,0.0,0.0,0.0,0.0,0.0,44.0,131.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
