,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
DUOL,432.6900024414063,1.0,0.9613196814562004,0.0386803185437997,0.9451287793952968,0.9388816644993498,0.8251548084270343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9487624859431464,-2.6274468280294614,0.9482453213984696,-2.608791496022087,0.9480411645947129,-2.6014961955400016,0.9536842245301622,-2.5083127867421604,0.94777559854952,0.28747973855650777,0.9530220699546332,-2.3411156831865374,0.9482453213984696,-2.608791496022087,0.8251548084270343,1.8325525702678525,0.0,0.0,0.20362597918034417,0.0,0.0,0.2059399443199636,0.0,0.0,0.20685197258355084,0.0,0.0,0.21886290669902778,0.0,0.0,1.1902094583415552,0.0,0.0,0.24218901334649062,0.0,0.0,0.2059399443199636,0.0,0.0,0.0,0.0,0.0006873386375203483,1.1644351317645855e-05,0.0015685917753318912,1.6663323173486594e-05,0.0,0.0,0.0,430.62429701596335,0,0,0.0,0.0,0.0,430.62429701596335,0,9.470283716773762,9.470283716773762,401.7278661445866,0,1.8684152806391294,1.8684152806391294,401.7278661445866,0,256.20271730491964,256.20271730491964,411.58882289663524,1,2.6295437824526595,2.6295437824526595,401.7278661445866,0,0.0,0.0,430.62429701596335,0,0.9507061020074437,-2.4858622465360822,0.9473031317469123,-1.500026178445867,0.2218594448722172,0.40309596465413267,1.4578736252416196e-05,0.00015178928621094776,2.3428751679801496,2.3428751679801496,401.7278661445866,0,24.74053845649869,24.74053845649869,401.7278661445866,0
DXCM,89.06999969482422,1.0,0.7022382094324541,0.2977617905675459,0.7078696343402225,0.6743311036789298,0.6087039257285586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6947462859688837,-0.39674623597393444,0.6949227196962386,-0.3972028365612146,0.6938299078592847,-0.39437982690312107,0.7048240286631853,-4.999979031335074,0.7068434508954984,-4.398344370347436,0.7050642976355683,-4.9961078318346175,0.6949227196962386,-0.3972028365612146,0.6087039257285586,1.6161016875693768,1.592429718,3.285087827,0.8265913084575756,5.012871745,3.751355793,0.8264101593409241,5.145686896,3.836322615,0.8275307804842571,4.794664462,3.611290337,0.09071120841873795,6.307388508,4.571433005,0.12108293467520796,6.881645919,4.930221783,0.09087992842894549,4.911058658,3.686077193,0.8264101593409241,6.881645919,4.930221783,0.0,0.0,0.0016424245897375352,3.0533292548343724e-06,0.00010209203850691606,4.158720326544002e-06,0.0,0.0,0.0,88.75151078914374,0,0,0.0,0.0,0.0,88.75151078914374,0,22.629641342924987,22.629641342924987,85.00479975296304,0,0.4899274232571324,0.4899274232571324,85.26944232194217,0,16.67499351457208,16.67499351457208,85.36218114636188,0,0.6562638834865223,0.6562638834865223,85.42218675959344,0,0.0,0.0,88.75151078914374,0,0.7058646201878694,-4.998624251516696,0.7070731091344399,-4.876465389484876,0.0907702186621776,0.09625198148001812,3.8726248234228015e-06,2.4066134971930333e-05,0.6223500018526691,0.6223500018526691,85.36077977194547,0,3.9226031865310054,3.9226031865310054,85.4058219963578,0
ED,94.91999816894533,1.0,0.5271782573940847,0.4728217426059152,0.96939586645469,0.2115384615384615,0.4655548224485507,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,1.0,1.0,0.3951348052792902,0.1952412881188064,0.39954160158586405,0.18650620680001573,0.38137596485623604,0.22301844301542234,0.6683288770644777,-4.94881715666935,0.8443314345793169,-2.2932700236599395,0.685028309465694,-4.995861475429793,0.39954160158586405,0.18650620680001573,0.4655548224485507,1.472952584289369,0.0,0.0,1.0785428186237214,0.0,0.0,1.0749004604149064,0.0,0.0,1.0902075790486225,0.0,0.0,0.14711757094790637,0.0,0.0,0.41143169315311523,0.0,0.0,0.1444615331706767,0.0,0.0,1.0749004604149064,0.0,0.0,0.0,0.0,0.0014793223506793828,3.5323331916761363e-06,0.00024950083016635216,4.89273551225045e-06,0.0,0.0,0.0,94.70518888285343,0,0,0.0,0.0,0.0,94.69747569473365,0,20.382387377551865,-74.61761262244814,97.22518958252813,-1,0.5667868592761403,0.5667868592761403,92.38065183539481,0,40.75170587001679,40.75170587001679,92.24048272364007,0,0.7720946243120553,0.7720946243120553,92.60998057183872,0,0.0,0.0,94.69747569473365,0,0.7481759205699201,-4.907163383281698,0.8680068704114078,-3.124994157171764,0.14951000033034054,0.2981337114858292,4.637868245095032e-06,5.5104090941692585e-05,0.7453284122617944,0.7453284122617944,92.5050682343627,0,8.981561973739742,8.981561973739742,92.24048272364007,0
EDIT,1.3799999952316284,1.0,0.6644532979194334,0.3355467020805666,0.7897052353717554,0.1005118659841786,0.009718287581504,0.0,0.0,0.0,0.0,0.0,34.0,3.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,1.0,1.0,0.240854040311212,0.5905228990443675,0.2413015550432942,0.5889391835666739,0.22602538835363165,0.6455134574572007,0.7134278802666901,-4.996519631844723,0.7540731810350884,-3.845726036597873,0.7196648958787457,-4.976058795065334,0.2413015550432942,0.5889391835666739,0.009718287581504,1.0171160494223221,0.0,0.0,1.0100722814690062,0.0,0.0,1.010045133531279,0.0,0.0,1.0110153783734162,0.0,0.0,0.9186987296387115,0.0,0.0,0.9368176154013464,0.0,0.0,0.9190177989086323,0.0,0.0,1.010045133531279,0.0,0.0,0.0,0.0,0.00030057753588302394,5.72539960946422e-06,0.0001523918058031725,9.361221422526103e-06,0.0,0.0,0.0,1.3799999952316284,0,0,-3.1542270723804973,0.0,0.0,1.3799999952316284,0,4.141415000283193,-29.858584999716808,1.57160609702459,-19,0.9186792657034807,0.9186792657034807,1.264602517614308,1,24.890602740483864,24.890602740483864,1.2635857503855659,20,1.477240843947193,1.477240843947193,1.2660492240067596,1,0.0,-3.0,1.5771135361902486,-2,0.7367679924664422,-4.945924680178005,0.7666326190539253,-4.469780093254704,0.9194879164813445,0.9269481743457577,7.990508275576856e-06,5.1276040654839916e-05,1.2841142808442145,1.2841142808442145,1.2653271524987806,1,8.357617901668215,8.357617901668215,1.2651514817201464,7
EEM,44.40999984741211,1.0,0.9224620303756994,0.0775379696243006,0.9992050874403816,0.4903846153846153,0.2547581597264698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7324324477130099,-0.5026072839280064,0.7338761066042447,-0.5070454420009388,0.7162681168244746,-0.45499168997501477,0.9558861525012393,-2.464153602755156,0.9832131237921041,1.3684482037992174,0.9592747576870261,-2.210585587124846,0.7338761066042447,-0.5070454420009388,0.2547581597264698,1.262155921567288,0.0,0.0,0.889569460918578,0.0,0.0,0.8886507455168519,0.0,0.0,0.8994860267014207,0.0,0.0,0.5634326553265278,0.0,0.0,1.3752064980734715,0.0,0.0,0.5976969493981229,0.0,0.0,0.8886507455168519,0.0,0.0,0.0020566649466258187,0.0024420335034273316,0.0006479439471389007,7.70765720594664e-06,0.0004817131071675917,1.2264407053007242e-05,0.0024420335034273316,332.73963824476857,332.73963824476857,43.430166120902406,8,1,43.430166120902406,486.971478522966,486.971478522966,43.430166120902406,11,8.927496108917625,8.927496108917625,43.430166120902406,0,1.2367459645171957,1.2367459645171957,43.430166120902406,0,78.67962140220956,78.67962140220956,44.1734264096933,2,1.9353759736843577,1.9353759736843577,43.430166120902406,0,62.434567029730324,62.434567029730324,43.430166120902406,1,0.9701641199104543,-2.080458844474174,0.9873389409027548,-0.4884958212692201,0.616082036190225,0.8924969025296325,1.1240724000586502e-05,9.973786561735867e-05,1.8064400559223979,1.8064400559223979,43.430166120902406,0,16.256539321530774,16.256539321530774,43.430166120902406,0
EFX,249.5,0.0,0.1550759392486011,0.8449240607513989,0.4825119236883943,0.1103678929765886,0.5204391751602547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.17008302495595343,0.9137098380402093,0.17426699291555275,0.8891810117535617,0.16767988663385014,0.9282266044138419,0.22668042184315618,4.117162805215944,0.3548374074454337,-2.8957155857988846,0.2363941540999301,3.4200980029706827,0.17426699291555275,0.8891810117535617,0.5204391751602547,1.527836937001073,0.0,0.0,1.4729668426337434,0.0,0.0,1.4577323032860827,0.0,0.0,1.4820579099556142,0.0,0.0,5.726311902647316,0.0,0.0,0.29306593921707225,0.0,0.0,4.261489260570861,0.0,0.0,1.4577323032860827,0.0,0.0,0.0,0.0,0.002336471962666109,0.00015708815409297457,0.00020239438259410963,0.0001625219023532949,0.0,0.0,0.0,249.91069163773327,0,0,0.0,0.0,0.0,249.85422879905198,0,32.19235930423048,32.19235930423048,244.38195527107672,0,25.205861581136677,25.205861581136677,251.5068054402115,0,33.05767096534143,33.05767096534143,238.66312850888386,0,25.646652435179615,25.646652435179615,251.5068054402115,0,0.0,0.0,249.85422879905198,0,0.27743076655693366,2.1425782651446887,0.3739165429974464,-1.917902161386166,2.4797014200050103,0.44356606556493505,8.722566906745264e-05,9.236166914973297e-05,14.017597309555537,14.017597309555537,247.7566280434837,0,15.054273490223231,15.054273490223231,238.66312850888386,0
ELF,73.0,0.0,0.0138226882745471,0.9861773117254528,0.0426136363636363,0.0025150905432595,0.4974200678263664,8249.0,2190.0,3869.0,0.0,6059.0,146.0,803.0,7519.0,8249.0,9563.0,10220.0,9198.0,14454.0,1.0,1.0,1.0,1.0,0.006192000220404783,6.695603473156328,0.006253048854001738,6.6818373317458555,0.005814264328485771,6.7820481903911904,0.020051804299882077,13.716845871647116,0.030788874675400153,7.250534334528567,0.020935629030405585,13.185267082734157,0.006253048854001738,6.6818373317458555,0.4974200678263664,1.5048178296671846,1.491991863,3.184649972,15.429860743119475,0.733445126,0.787517622,15.343298621495462,0.722826175,0.778807858,15.984702378777328,0.723337343,0.779227628,271.9691780125127,0.779503757,0.825048961,19.357680418821115,0.75102312,0.801887621,218.8633271386749,0.805612278,0.846154984,15.343298621495462,0.75102312,0.801887621,0.04979972848169257,0.029863244519136103,0.009975047659618019,0.007059492831913521,0.012666537822214066,0.007945689651851735,0.029863244519136103,8056.899917933412,-192.10008206658767,79.17853802370927,-2,0,-78.56306713960846,5955.0977972114115,-103.90220278858851,79.17853802370927,-1,137.4381218633677,-8.561878136632288,79.17853802370927,0,1132.7435870748245,-6386.256412925175,79.17853802370927,-81,2068.862950789185,-6180.137049210814,79.17853802370927,-78,1253.8638663966722,-8309.136133603328,79.17853802370927,-105,763.5025232202806,-39.49747677971936,78.56306713960846,-1,0.02448384181797283,13.252852489265049,0.03291856848721521,10.3056937455798,224.9926445892513,67.46756085278197,0.007512032331474774,0.013370558305794188,1207.220825300231,-9012.779174699768,79.17853802370927,-114,2179.30277035258,-7018.69722964742,79.17853802370927,-89
EME,426.2900085449219,0.0,0.0539568345323741,0.946043165467626,0.0457074721780604,0.1885451505016722,0.9145069793036302,7673.0,0.0,5542.0,0.0,5542.0,0.0,0.0,15773.0,0.0,0.0,426.0,0.0,13215.0,1.0,1.0,1.0,1.0,0.06516890727675384,2.199558087193111,0.06471385350296252,2.211444555925658,0.06703320053932914,2.1520775880246,0.04980128892106413,12.124243322264672,0.0469873351573564,6.543878468806675,0.049452505610527685,11.679564998038419,0.06471385350296252,2.211444555925658,0.9145069793036302,1.9219047411444485,2.784339972,4.476998081,4.208086933293483,0.206011909,0.341954552,4.240892588990786,0.200835037,0.336540756,4.079556693724021,0.192060911,0.327275022,2754.4448822934582,0.273498167,0.409533719,71.89634246925434,0.261925352,0.398290504,2059.98794624017,0.264272938,0.400581456,4.240892588990786,0.261925352,0.398290504,0.04979972848169257,0.029863244519136103,0.009975047659618019,0.10198375995149286,0.08665701043532595,0.10626973577854204,0.029863244519136103,8056.899917933412,383.8999179334123,422.0720395066214,1,1,844.1507379330055,5955.0977972114115,413.0977972114115,422.07536896650277,1,137.4381218633677,137.4381218633677,421.9904360096817,0,16363.98716188214,590.9871618821398,431.68737340603633,1,14153.944892611538,14153.944892611538,431.68737340603633,33,16769.81956540201,16769.81956540201,431.68737340603633,39,763.5025232202806,763.5025232202806,422.07536896650277,2,0.04831577009025223,11.987664839789993,0.04670489648955799,9.631060073322702,2519.3146942090934,540.304482363534,0.13008044616705666,0.06701475429430888,20904.57237773721,20478.57237773721,431.68737340603633,47,10922.912592572546,10922.912592572546,431.68737340603633,25
EMMA,0.0399999991059303,1.0,0.9910071942446044,0.0089928057553957,0.949920508744038,0.9997909698996656,0.5940000704464137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9801099055886918,-4.572754846821899,0.9787593078256183,-4.433420050853688,0.9803846980579302,-4.602163923107886,0.9714331903385125,-2.1413234232900695,0.9566432231517092,0.5485488437630037,0.9697344030485924,-1.9852395338647173,0.9787593078256183,-4.433420050853688,0.5940000704464137,1.601397832287232,0.0,0.0,0.11611147072036575,0.0,0.0,0.12398495405615012,0.0,0.0,0.11451463480333722,0.0,0.0,0.36483878040088313,0.0,0.0,1.2947258517117382,0.0,0.0,0.39266304623117476,0.0,0.0,0.12398495405615012,0.0,0.0,0.0,0.0,0.0002189210586935677,1.1878329442699365e-05,0.0010567720668826098,1.7443454668501473e-05,0.0,0.0,0.0,0.030896488050681337,0,0,0.0,0.0,0.0,0.030896488050681337,0,3.0163363795232447,3.0163363795232447,0.02376631509235278,127,1.9059586604513468,1.9059586604513468,0.02376631509235278,80,172.60569599121774,172.60569599121774,0.03427503866422086,5036,2.752651874449332,2.752651874449332,0.02376631509235278,116,0.0,0.0,0.030896488050681337,0,0.9638973050073497,-2.214333183112512,0.9553586972235448,-1.3068018984498377,0.352509280515143,0.5404555857882134,1.4574457096199343e-05,0.00013116712908336977,2.342187486368603,2.342187486368603,0.02376631509235278,99,21.379278355691895,21.379278355691895,0.02376631509235278,900
ENB,43.06999969482422,0.0,0.2334132693844924,0.7665867306155076,0.9018282988871223,0.5062709030100334,0.2719999190119009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3976012156418204,0.19034336547182548,0.41448183258348376,0.15740134723853252,0.4097355873525067,0.16656739177939445,0.35686326879521674,-0.17707421437353776,0.6096556858202956,-4.974080365984974,0.3742797953733628,-0.8804158214504589,0.41448183258348376,0.15740134723853252,0.2719999190119009,1.279397680852719,0.0,0.0,1.0480157229809037,0.0,0.0,1.0395438636999288,0.0,0.0,1.0418942395331736,0.0,0.0,0.9573088518568034,0.0,0.0,0.2935930355118165,0.0,0.0,0.8049902360989099,0.0,0.0,1.0395438636999288,0.0,0.0,0.0,0.0,0.0007934619547467679,1.3759272628127569e-05,0.00010792087879370355,1.7261363462696212e-05,0.0,0.0,0.0,42.90401592115158,0,0,0.0,0.0,0.0,42.89700695211646,0,10.932471157196279,10.932471157196279,42.055038470193274,0,2.207768773681304,2.207768773681304,41.92705414545756,0,17.627035176205403,17.627035176205403,42.05555916848402,0,2.723917102094536,2.723917102094536,41.92705414545756,0,0.0,0.0,42.89700695211646,0,0.45110095619610985,-2.521974808869889,0.6481073415977934,-4.999539595533241,0.537198356638457,0.2917571245795445,1.0269256074893633e-05,3.4077801743045806e-05,1.650320345668514,1.650320345668514,41.92705414545756,0,5.55443131450706,5.55443131450706,42.05167782022355,0
ENPH,63.93999862670898,1.0,0.4364508393285372,0.5635491606714629,0.485691573926868,0.1433946488294314,0.5883352095271116,0.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,1.0,1.0,0.2683283309565151,0.5002814080184171,0.26886892850643923,0.4986340508365626,0.25787634162014406,0.5330419369215922,0.457174182495417,-2.5611097292750897,0.4741604542797823,-4.515652749992872,0.45945519749805724,-2.7769792638325415,0.26886892850643923,0.4986340508365626,0.5883352095271116,1.5957329713679298,0.36914159,2.061799699,1.263389385903081,1.029663788,1.027801048,1.2624171213667865,1.026313048,1.024663062,1.2828808078403273,1.02410633,1.022596137,0.30213191921952104,1.05637423,1.052794588,0.12119986348750264,1.04779696,1.044772671,0.2731389789038353,1.059112077,1.055354374,1.2624171213667865,1.04779696,1.044772671,0.0,0.0,0.002417145997096913,9.710582053242286e-06,9.768699201961961e-05,1.19950663405869e-05,0.0,0.0,0.0,63.55089592831029,0,0,0.0,0.0,0.0,63.55073328667091,0,33.30390164003271,-94.6960983599673,68.8633998486305,-1,1.5581288641371944,1.5581288641371944,59.1718343940111,0,15.955504290129952,15.955504290129952,59.23356773939826,0,1.8928728554088157,1.8928728554088157,59.1718343940111,0,0.0,0.0,63.55073328667091,0,0.46635213104616174,-2.816350607193008,0.47760979569851114,-3.7904899088480164,0.26815930110516895,0.17009100194920748,1.0952825525455525e-05,4.08067991952441e-05,1.760173344144007,1.760173344144007,59.1718343940111,0,6.6512084612711,6.6512084612711,59.207099524856446,0
ENSG,128.00999450683594,0.0,0.1243005595523581,0.8756994404476419,0.0818759936406995,0.0698160535117056,0.7148378996416823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08760412086080323,1.7312922084287814,0.08658414717976051,1.7485669462785556,0.08607692677640716,1.757272652902345,0.10006332504718522,9.594387633335742,0.08677948171695272,4.897070229128911,0.0983867701831699,9.247417280946424,0.08658414717976051,1.7485669462785556,0.7148378996416823,1.7222356614825005,1.361375412,3.054033521,2.5629801359652307,1.648914523,1.503910257,2.5871623211675154,1.610547628,1.474988073,2.599435408076184,1.598902576,1.466191965,184.14660137785313,1.898849761,1.690299891,14.327220129255133,1.789124317,1.608882891,152.49183236854688,1.971602447,1.743956211,2.5871623211675154,1.789124317,1.608882891,0.0,0.0,0.006696352042647388,0.007814364510491771,0.015143713265084565,0.0085776201095171,0.0,0.0,0.0,128.79718477736927,0,0,0.0,0.0,0.0,128.8026736586694,0,92.2636241431879,92.2636241431879,126.39664810618778,1,1253.867876500889,1253.867876500889,128.53320451742493,10,2473.467316109254,2473.467316109254,128.53320451742493,19,1353.5851998063474,1353.5851998063474,128.53320451742493,11,0.0,0.0,128.8026736586694,0,0.09291940709242785,9.741849049118986,0.08586797255022509,7.7975620879431276,199.51624091093927,69.33404423182866,0.01059166615971147,0.021327321908505812,1702.1332441631207,1702.1332441631207,128.53320451742493,13,3476.1967792523856,3476.1967792523856,128.53320451742493,27
EP,6.28000020980835,0.0,0.609912070343725,0.390087929656275,0.5860834990059642,0.504180602006689,0.8743798556143508,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,1.0,1.0,0.5643344520312431,-0.11726165272307781,0.5636504521718426,-0.11598393759107575,0.5608240857827236,-0.1107148828704977,0.5984544945311169,-4.553561838074536,0.5897035664398701,-4.998788432296068,0.5975044054613137,-4.618223474625527,0.5636504521718426,-0.11598393759107575,0.8743798556143508,1.881777617455169,0.0,0.0,0.928546521783708,0.0,0.0,0.9292968982564827,0.0,0.0,0.9323977202530129,0.0,0.0,0.05619999457944492,0.0,0.0,0.04241223559791983,0.0,0.0,0.05394885579688828,0.0,0.0,0.9292968982564827,0.0,0.0,0.0,0.0,0.0034539091157885105,3.293140022032261e-06,6.141650288767465e-05,4.045207344683726e-06,0.0,0.0,0.0,6.255796728040265,0,0,0.0,0.0,0.0,6.255796728040265,0,47.588622947884325,-34.411377052115675,6.887484156467067,-5,0.5284066901283859,0.5284066901283859,5.656297084422152,0,10.031338411077911,10.031338411077911,5.677713863422061,2,0.6383510486593565,0.6383510486593565,5.667809603234237,0,0.0,0.0,6.255796728040265,0,0.594090099729418,-4.551324475856812,0.5891653719154988,-4.844576027154237,0.056279545616449066,0.0467555320018725,4.050892628416962e-06,1.919415498673616e-05,0.6509985216104722,0.6509985216104722,5.658535611918852,0,3.128506243381306,3.128506243381306,5.672873318420545,1
EPAC,46.13999938964844,1.0,0.7909672262190248,0.2090327737809751,0.81120826709062,0.4381270903010033,0.3481302248075105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6318955374502427,-0.25063081161332484,0.6323021213886674,-0.25149080078843733,0.6190477852044465,-0.2238869847587339,0.7996612252673504,-4.634722703573363,0.8061843350846546,-3.0289215153028897,0.8006720711644814,-4.555026436812452,0.6323021213886674,-0.25149080078843733,0.3481302248075105,1.3555279866483287,0.0,0.0,0.9265941250426024,0.0,0.0,0.9263517587972607,0.0,0.0,0.9341629288456534,0.0,0.0,0.24418207987416965,0.0,0.0,0.3979731353288215,0.0,0.0,0.25017409762244647,0.0,0.0,0.9263517587972607,0.0,0.0,0.0,0.0,0.0009016689417060726,4.332036429070744e-06,0.0001796456643642163,6.471065435418348e-06,0.0,0.0,0.0,45.85629453306578,0,0,0.0,0.0,0.0,45.85629453306578,0,12.423367799263076,12.423367799263076,44.37272031679688,0,0.6951046768999,0.6951046768999,44.37501223031637,0,29.342055776380324,29.342055776380324,44.37272031679688,1,1.0211618477533404,1.0211618477533404,44.391276010867315,0,0.0,0.0,45.85629453306578,0,0.8034285035046654,-4.572102506423416,0.8079479900048684,-4.020962704109295,0.2488779656834489,0.29430435895119517,5.802991745750423e-06,4.14979955590174e-05,0.932569533169185,0.932569533169185,44.3766908263892,0,6.763868390346464,6.763868390346464,44.375616144151955,0
EPAM,266.1199951171875,1.0,0.8713029576338929,0.1286970423661071,0.7968998410174881,0.8114548494983278,0.6004879058605359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8267340480095489,-0.8949659783524252,0.8243781915612829,-0.8814330936325394,0.8248719285764816,-0.8842459244035469,0.834915501750954,-4.315493331707471,0.8084431261079721,-2.988604199786381,0.8318606016659364,-4.252956454948359,0.8243781915612829,-0.8814330936325394,0.6004879058605359,1.6078856677013542,1.147922674,2.840580783,0.653745398955447,122.1770004,69.50462183,0.6579605768527392,103.7905955,59.54240731,0.6570822140244101,102.9584783,59.09026889,0.12879743525246135,236.7465146,130.7869852,0.24187164067682107,168.1646039,94.23606772,0.1326800934595816,304.6627035,166.7278317,0.6579605768527392,168.1646039,94.23606772,0.0,0.0,0.001277160748798097,4.255566457090245e-06,0.0002002756479210127,5.971941177897221e-06,0.0,0.0,0.0,263.59181906533337,0,0,0.0,0.0,0.0,263.59181906533337,0,17.596966011803946,17.596966011803946,253.1166334793376,0,0.6828345503586393,0.6828345503586393,253.22458445011452,0,32.71161178727342,32.71161178727342,253.1166334793376,0,0.9423979016681875,0.9423979016681875,253.5974695258714,0,0.0,0.0,263.59181906533337,0,0.8213684705924924,-4.410788765154317,0.8063097574529342,-4.041359172750537,0.12309829558129788,0.1467063124264579,5.160689918774276e-06,3.6077319751643464e-05,0.8293484463262636,0.8293484463262636,253.39281520410117,0,5.880338059449669,5.880338059449669,253.3866012272904,0
EQT,53.43000030517578,0.0,0.7993605115907274,0.2006394884092726,0.8887122416534181,0.9005016722408027,0.2942232330682885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8582940657011827,-1.1090388668985791,0.8612933984370795,-1.1332870171911924,0.8616460659684745,-1.136192349894742,0.8387501579447335,-4.274774618766762,0.8724789128640799,-1.675816328656846,0.8423900411542949,-4.133405129394039,0.8612933984370795,-1.1332870171911924,0.2942232330682885,1.3016209949091067,1.147922674,2.840580783,0.7465040871470631,122.1770004,69.50462183,0.7417476027484486,103.7905955,59.54240731,0.7411797335952788,102.9584783,59.09026889,0.3240442895039988,236.7465146,130.7869852,0.642902226750627,168.1646039,94.23606772,0.3363481119352666,304.6627035,166.7278317,0.7417476027484486,168.1646039,94.23606772,0.0,0.0,0.000605745015291737,4.958944320984497e-06,0.00025123562984190914,7.62675501858315e-06,0.0,0.0,0.0,52.870870810330715,0,0,0.0,0.0,0.0,52.870870810330715,0,8.346071123732488,8.346071123732488,50.72993178547834,0,0.7956963073696793,0.7956963073696793,50.77810613058554,0,41.03505581348016,41.03505581348016,50.72993178547834,1,1.2035346149509205,1.2035346149509205,50.800000125345186,0,0.0,0.0,52.870870810330715,0,0.8553843911477649,-4.0342292643571716,0.8753602048210177,-2.99546772040563,0.3452574812713852,0.45400981395070217,7.002408545501142e-06,5.608934687448032e-05,1.125321757198785,1.125321757198785,50.78324918121724,0,9.142151452108806,9.142151452108806,50.72993178547834,0
