,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
BXP,72.36000061035156,0.0,0.5524,0.4476,0.6185361972951472,0.599581589958159,0.1170757204687848,0.0,0.0,72.0,0.0,72.0,0.0,0.0,72.0,0.0,0.0,72.0,0.0,72.0,1.0,1.0,1.0,1.0,0.6050804867194179,-0.1720917101336829,0.6055523145964476,-0.18179870046278687,0.5891726754557136,-0.1644527304230938,0.6050804867194179,-0.1720917101336829,0.6055523145964476,-0.18179870046278687,0.6050804867194179,-0.1720917101336829,0.6050804867194179,-0.1720917101336829,0.1170757204687848,1.1278150176417376,0.0,0.0,0.9795132047475846,0.0,0.0,0.9783702144175488,0.0,0.0,0.980413627301345,0.0,0.0,0.9795132047475846,0.0,0.0,0.9783702144175488,0.0,0.0,0.9795132047475846,0.0,0.0,0.9795132047475846,0.0,0.0,0.00044551483018266197,0.00032021922052174947,0.00032031064454884943,0.0002808633618764066,0.0001941316953127233,0.0002808633618764066,0.00044551483018266197,63.75796921770083,63.75796921770083,68.14261398890173,1,1,0.0,53.909967237508695,-18.090032762491305,0.000847336,,75.7453633985479,0,6.613642169409385,6.613642169409385,68.14261398890173,0,45.09223463976478,-26.907765360235217,75.57709856454414,0,29.18375019853172,29.18375019853172,68.14261398890173,0,49.16662099351474,49.16662099351474,68.14261398890173,1,16.04283199981031,16.04283199981031,68.14261398890173,0,0.6050804867194179,-0.1720917101336829,0.6055523145964476,-0.18179870046278687,0.9795132047475846,0.9783702144175488,0.0002808633618764066,0.0001941316953127233,47.51857875546329,-24.481421244536712,75.47032299492534,0,29.357812667896766,29.357812667896766,68.14261398890173,0
BYDDY,12.369999885559082,0.0,0.0632,0.9368,0.1392203659506762,0.0359832635983263,0.6391650395204026,5492.0,0.0,3946.0,0.0,3946.0,0.0,1410.0,0.0,0.0,0.0,594.0,0.0,9438.0,1.0,1.0,0.0,1.0,0.11354729789151596,1.20937196089057,0.11424900113179956,1.2642121311623284,0.057862366989179265,2.406085891587525,0.11354729789151596,1.20937196089057,0.11424900113179956,1.2642121311623284,0.11354729789151596,1.20937196089057,0.11354729789151596,1.20937196089057,0.6391650395204026,1.6499043366933552,0.0,0.0,1.8322660384370022,0.0,0.0,1.88327615462051,0.0,0.0,3.3359878806246215,0.0,0.0,1.8322660384370022,0.0,0.0,1.88327615462051,0.0,0.0,1.8322660384370022,0.0,0.0,1.8322660384370022,0.0,0.0,0.0033507020423998992,0.002824274893006558,0.0,0.0,0.0,0.0,0.0033507020423998992,479.52154048256875,-5012.4784595174315,13.13458113772702,-382,0,-1287.188951497248,475.47604014406926,-3470.5239598559306,0.023449983,,13.13458113772702,-264,0.0,0.0,12.440602442432223,0,0.0,0.0,12.300106327226457,0,0.0,0.0,12.306755030241854,0,0.0,0.0,12.283726097096892,0,120.65759949136444,-1289.3424005086356,13.13458113772702,-98,0.11354729789151596,1.20937196089057,0.11424900113179956,1.2642121311623284,1.8322660384370022,1.88327615462051,0.0,0.0,0.0,-594.0,13.13458113772702,-45,0.0,0.0,12.31972043890274,0
BYND,1.3899999856948853,0.0,0.4763368162261832,0.5236631837738168,0.0030469226081657,0.6839156229400132,-0.04245338642169,0.0,0.0,0.0,0.0,0.0,1.0,11.0,44.0,35.0,49.0,47.0,33.0,1.0,0.0,0.0,1.0,1.0,0.003740039160673492,6.419642398091567,0.003710549722725835,6.7566436178437685,0.009339944878786388,6.052105162706462,0.003740039160673492,6.419642398091567,0.003710549722725835,6.7566436178437685,0.003740039160673492,6.419642398091567,0.003740039160673492,6.419642398091567,-0.010739297172952772,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,0.0,0.0,0.0001995201451228501,0.00018468208696830672,0.00012262795726804547,0.00018468208696830672,0.0,0.0,0.0,1.6756649694879477,0,0,-11.388947939849436,0.0,0.0,,,1.6756649694879477,0,4.119609722273594,3.1196097222735943,1.4133536061114127,2,29.65046043634888,-14.34953956365112,1.6269925628356336,-9,18.434618141576145,-16.565381858423855,1.6107063622721707,-10,32.329578744620264,-16.670421255379736,1.655196286931648,-10,0.0,-11.0,1.6269925628356336,-7,0.003740039160673492,6.419642398091567,0.003710549722725835,6.7566436178437685,1.0,1.0,0.00018468208696830672,0.00012262795726804547,31.24590632148237,-15.75409367851763,1.5996951574345535,-10,18.544568889293476,-14.455431110706524,1.640390650055775,-9
BYRN,18.440000534057617,0.0,0.2696,0.7303999999999999,0.0898965791567223,0.1301255230125523,0.5664307200876334,0.0,0.0,0.0,0.0,0.0,184.0,0.0,129.0,0.0,0.0,129.0,0.0,184.0,0.0,0.0,1.0,1.0,0.10261541951583258,1.3264139296262056,0.10210147203688356,1.400816167920205,0.13312452065658506,1.1806848445134532,0.10261541951583258,1.3264139296262056,0.10210147203688356,1.400816167920205,0.10261541951583258,1.3264139296262056,0.10261541951583258,1.3264139296262056,0.5664307200876334,1.577170017260586,,,1.8300746916250117,,,1.8931778706890214,,,1.7125062318416846,,,1.8300746916250117,,,1.8931778706890214,,,1.8300746916250117,,,1.8300746916250117,,,0.0,0.0,0.0022126912231330495,0.0017890984835203505,0.001437119363705637,0.0017890984835203505,0.0,0.0,0.0,18.67087748128504,0,0,0.0,0.0,0.0,,,18.82233885903569,0,45.68673639243667,-138.31326360756333,20.821479784160367,-7,287.2373529732498,158.2373529732498,17.557010377298,9,216.0416538283298,216.0416538283298,17.583150150337335,12,313.19117763044295,313.19117763044295,17.51924791249022,18,0.0,0.0,18.67087748128504,0,0.10261541951583258,1.3264139296262056,0.10210147203688356,1.400816167920205,1.8300746916250117,1.8931778706890214,0.0017890984835203505,0.001437119363705637,302.6931552142162,173.69315521421618,17.62198928427833,10,217.3302045970024,217.3302045970024,17.645567800771875,12
CART,36.75,1.0,0.1965648854961832,0.8034351145038168,0.3940520446096654,0.0314009661835748,0.3209332674777157,2389.0,0.0,441.0,0.0,441.0,220.0,0.0,1470.0,7350.0,1727.0,1727.0,4961.0,3050.0,1.0,1.0,1.0,1.0,0.32879627746158857,0.2976805145002827,0.33006255775896043,0.3101955310062345,0.07267461671419345,2.019329345892547,0.32879627746158857,0.2976805145002827,0.33006255775896043,0.3101955310062345,0.32879627746158857,0.2976805145002827,0.32879627746158857,0.2976805145002827,0.3209332674777157,1.3316725646506686,0.0,0.0,1.0890070659127673,0.0,0.0,1.0929178870166312,0.0,0.0,1.7831974163931625,0.0,0.0,1.0890070659127673,0.0,0.0,1.0929178870166312,0.0,0.0,1.0890070659127673,0.0,0.0,1.0890070659127673,0.0,0.0,0.0009095073829451252,0.0006954120049926141,0.0011513721842312473,0.0005733755285332395,0.00042159090653606427,0.0005733755285332395,0.0009095073829451252,130.1602994928622,-2258.839700507138,39.51626550413305,-57,1,34.960083654726944,117.07491619222071,-323.9250838077793,0.000933268,,39.51626550413305,-8,23.77305831044734,-196.22694168955266,39.51626550413305,-5,92.05466920494007,-1377.9453307950598,39.51626550413305,-35,63.37761426593106,-7286.622385734069,39.51626550413305,-184,100.37242704071652,-1626.6275729592835,39.51626550413305,-41,32.75104027669161,32.75104027669161,34.960083654726944,1,0.32879627746158857,0.2976805145002827,0.33006255775896043,0.3101955310062345,1.0890070659127673,1.0929178870166312,0.0005733755285332395,0.00042159090653606427,97.00799003129386,-1629.992009968706,39.51626550413305,-41,63.75562134064033,-4897.244378659359,39.51626550413305,-124
CASY,533.5700073242188,0.0,0.3412,0.6588,0.4681782020684168,0.592887029288703,0.7195054184088165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.43804113996808525,0.09923254387624676,0.4390816869334635,0.10253654208173181,0.44784101568607887,0.09466002052615227,0.43804113996808525,0.09923254387624676,0.4390816869334635,0.10253654208173181,0.43804113996808525,0.09923254387624676,0.43804113996808525,0.09923254387624676,0.7195054184088165,1.7302447155817693,0.0,0.0,1.055912706508818,0.0,0.0,1.0578271830671069,0.0,0.0,1.05326890706446,0.0,0.0,1.055912706508818,0.0,0.0,1.0578271830671069,0.0,0.0,1.055912706508818,0.0,0.0,1.055912706508818,0.0,0.0,0.0022977255924042316,0.0019187721189492747,0.0019896051438010316,0.001448541980718166,0.0011632483639285765,0.001448541980718166,0.0022977255924042316,328.8292727116801,328.8292727116801,512.3654985656892,1,1,0.0,323.0316465709302,323.0316465709302,0.007698179,,514.1787102368083,1,41.08054697354763,41.08054697354763,512.3654985656892,0,232.5614649191454,232.5614649191454,512.3654985656892,0,174.87072173895223,174.87072173895223,512.3654985656892,0,253.5749557484304,253.5749557484304,512.3654985656892,0,82.74028868015955,82.74028868015955,512.3654985656892,0,0.43804113996808525,0.09923254387624676,0.4390816869334635,0.10253654208173181,1.055912706508818,1.0578271830671069,0.001448541980718166,0.0011632483639285765,245.07524132549776,245.07524132549776,512.4258063380238,0,175.91371413843697,175.91371413843697,512.5062719376959,0
CB,287.54998779296875,1.0,0.7788,0.2211999999999999,0.8941925218774861,0.3535564853556485,0.590515893507338,0.0,0.0,0.0,0.0,0.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,1.0,1.0,1.0,1.0,0.8689188804058298,-1.0543663164658728,0.8695190055369961,-1.113517657974226,0.5622464175594886,-0.11336435544210346,0.8689188804058298,-1.0543663164658728,0.8695190055369961,-1.113517657974226,0.8689188804058298,-1.0543663164658728,0.8689188804058298,-1.0543663164658728,0.590515893507338,1.6012551906802908,0.0,0.0,0.6087285658841113,0.0,0.0,0.5920107140963741,0.0,0.0,0.9480286484538802,0.0,0.0,0.6087285658841113,0.0,0.0,0.5920107140963741,0.0,0.0,0.6087285658841113,0.0,0.0,0.6087285658841113,0.0,0.0,0.0009977689735770894,0.000787619884899842,0.0013034562861315136,0.0006290177774327629,0.00047749158613429694,0.0006290177774327629,0.0009977689735770894,142.7914834566168,142.7914834566168,278.1727446737126,1,1,0.0,132.59841842528283,132.59841842528283,0.002675856,,278.1727446737126,0,26.913228163500595,-261.0867718364994,295.5398111773885,-1,100.98795735793738,100.98795735793738,278.1727446737126,0,71.78114397649688,71.78114397649688,278.1727446737126,0,110.11289779700382,110.11289779700382,278.1727446737126,0,35.92930904490317,35.92930904490317,278.1727446737126,0,0.8689188804058298,-1.0543663164658728,0.8695190055369961,-1.113517657974226,0.6087285658841113,0.5920107140963741,0.0006290177774327629,0.00047749158613429694,106.42196474411736,106.42196474411736,278.1727446737126,0,72.20927274985189,72.20927274985189,278.1727446737126,0
CCI,89.54000091552734,0.0,0.0896,0.9104,0.0982498011137629,0.0920502092050209,0.3141934462414329,0.0,0.0,0.0,0.0,0.0,90.0,0.0,985.0,0.0,1074.0,90.0,90.0,90.0,1.0,1.0,1.0,1.0,0.09651494056409034,1.400506015303762,0.0965751354968272,1.471623421303629,0.09312426892392985,1.6428446139903239,0.09651494056409034,1.400506015303762,0.0965751354968272,1.471623421303629,0.09651494056409034,1.400506015303762,0.09651494056409034,1.400506015303762,0.3141934462414329,1.3249327434143856,0.0,0.0,1.482972843578119,0.0,0.0,1.5129455791390671,0.0,0.0,1.587616049090941,0.0,0.0,1.482972843578119,0.0,0.0,1.5129455791390671,0.0,0.0,1.482972843578119,0.0,0.0,1.482972843578119,0.0,0.0,0.0012157631944230808,0.0009433248505853803,0.0010039843614552393,0.0007664466251129401,0.0005718871346210247,0.0007664466251129401,0.0012157631944230808,173.98880368193193,173.98880368193193,88.16550035777891,2,1,0.0,158.81186552926346,158.81186552926346,0.00286002,,88.56776418004293,2,20.72985529313336,-69.27014470686663,92.2285315739308,-1,123.05197384077793,-861.9480261592221,92.2285315739308,-9,85.97159393085578,85.97159393085578,88.19252253440874,1,134.17054640707818,-939.8294535929218,92.2285315739308,-10,43.779204098964364,43.779204098964364,88.16550035777891,0,0.09651494056409034,1.400506015303762,0.0965751354968272,1.471623421303629,1.482972843578119,1.5129455791390671,0.0007664466251129401,0.0005718871346210247,129.67321217679878,39.673212176798785,88.26249757825616,0,86.48435969375649,-3.5156403062435118,92.2285315739308,0
CDW,142.4499969482422,0.0,0.0764,0.9236,0.0393794749403341,0.0259414225941422,0.5950161868699015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2279.0,1567.0,0.0,1852.0,2564.0,0.0,0.0,0.0,1.0,1.0,0.04324204015707146,2.5962587596165703,0.04308388039963967,2.736240226114114,0.0383254638375183,3.1925127212885887,0.04324204015707146,2.5962587596165703,0.04308388039963967,2.736240226114114,0.04324204015707146,2.5962587596165703,0.04324204015707146,2.5962587596165703,0.5950161868699015,1.6057554840428543,,,3.4197706449022434,,,3.654166114433593,,,4.535593721200647,,,3.4197706449022434,,,3.654166114433593,,,3.4197706449022434,,,3.4197706449022434,,,0.0,0.0,0.006308215111759213,0.003570213681975606,0.0029805822783175065,0.003570213681975606,0.0,0.0,0.0,143.8107023042634,0,0,0.0,0.0,0.0,,,144.96252436006802,0,130.24942563366375,130.24942563366375,141.70236403805362,1,573.1930002767162,-1705.8069997232838,147.35857399666392,-12,448.06989665683784,-1118.930103343162,147.35857399666392,-8,624.984838872645,624.984838872645,141.23945752876605,4,0.0,0.0,143.8107023042634,0,0.04324204015707146,2.5962587596165703,0.04308388039963967,2.736240226114114,3.4197706449022434,3.654166114433593,0.003570213681975606,0.0029805822783175065,604.0356381386804,-1247.9643618613195,147.35857399666392,-8,450.742348008349,-2113.257651991651,147.35857399666392,-14
CEG,358.3900146484375,0.0,0.2409766454352441,0.7590233545647558,0.1987447698744769,0.2331730769230769,1.4097385483335083,1434.0,717.0,0.0,0.0,717.0,0.0,0.0,358.0,0.0,358.0,358.0,0.0,2151.0,1.0,1.0,1.0,1.0,0.2054545443890778,0.6430874904372139,0.2052111855751486,0.6771206992558747,0.2230394827555132,0.6572221897765905,0.2054545443890778,0.6430874904372139,0.2052111855751486,0.6771206992558747,0.2054545443890778,0.6430874904372139,0.2054545443890778,0.6430874904372139,1.0919481448055692,2.1026874419785218,2.110553862,3.80321197,1.6127698105094697,1.457158404,1.343864135,1.654083558285112,1.414506231,1.312546914,1.6298014839739279,1.425617912,1.320718509,1.6127698105094697,1.605512119,1.45180995,1.654083558285112,1.480252598,1.360766186,1.6127698105094697,1.749925785,1.555567211,1.6127698105094697,1.480252598,1.360766186,0.007159995939915876,0.006545149124817277,0.006846960411136697,0.0045138352181939454,0.003967971983708781,0.0045138352181939454,0.007159995939915876,1024.6725132558452,-409.32748674415484,385.777836245848,-1,1,341.7304215197683,1101.8975510233074,384.8975510233074,0.002472204,,344.86160049444396,1,141.37321652594744,141.37321652594744,341.9452221471697,0,724.6901675755138,366.6901675755138,341.7304215197683,1,596.5038474566906,596.5038474566906,342.3279176744955,2,790.170793076886,432.17079307688596,341.1640975635726,1,257.82893004100174,257.82893004100174,341.7304215197683,1,0.2054545443890778,0.6430874904372139,0.2052111855751486,0.6771206992558747,1.6127698105094697,1.654083558285112,0.0045138352181939454,0.003967971983708781,763.6846360876332,405.6846360876332,342.8311047104963,1,600.061612718788,600.061612718788,343.0724627328066,2
CELH,41.52000045776367,0.0,0.0008,0.9992,0.0059665871121718,0.1451882845188284,0.943952959841624,83.0,42.0,3446.0,0.0,3488.0,208.0,0.0,498.0,0.0,42.0,1038.0,0.0,3779.0,1.0,1.0,1.0,1.0,0.002716085178949464,6.670543771844227,0.002770900329483395,6.99847002917625,0.0021751693809270163,7.744303926398418,0.002716085178949464,6.670543771844227,0.002770900329483395,6.99847002917625,0.002716085178949464,6.670543771844227,0.002716085178949464,6.670543771844227,0.943952959841624,1.9546922570145768,0.0,0.0,87.42812389820807,0.0,0.0,108.91894020245867,0.0,0.0,179.55584161999576,0.0,0.0,87.42812389820807,0.0,0.0,108.91894020245867,0.0,0.0,87.42812389820807,0.0,0.0,87.42812389820807,0.0,0.0,0.05397447671205198,0.08911818623006931,0.009974697196851397,0.054038548239383526,0.08891813471901648,0.054038548239383526,0.05397447671205198,7724.328780116207,7641.328780116207,42.040178666069885,182,1,1933.8482186392148,15003.342060795881,11515.342060795881,0.018777666,,42.040178666069885,274,205.95343654939097,-2.0465634506090282,44.46673243754327,0,8675.816170977843,8177.816170977843,42.040178666069885,195,13367.032248798863,13367.032248798863,42.040178666069885,318,9459.734450856191,9417.734450856191,42.040178666069885,224,1943.60188147744,1943.60188147744,42.040178666069885,46,0.002716085178949464,6.670543771844227,0.002770900329483395,6.99847002917625,87.42812389820807,108.91894020245867,0.054038548239383526,0.08891813471901648,9142.648557607235,8104.6485576072355,42.040178666069885,193,13446.758076544784,13446.758076544784,42.040178666069885,320
CF,82.02999877929688,0.0,0.1472,0.8528,0.2398568019093079,0.1652719665271966,0.4097437261311111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.21469142885200074,0.6079259806068376,0.21548897388198102,0.6360652992653096,0.17595312552900758,0.879552426852611,0.21469142885200074,0.6079259806068376,0.21548897388198102,0.6360652992653096,0.21469142885200074,0.6079259806068376,0.21469142885200074,0.6079259806068376,0.4097437261311111,1.420483023304064,,,1.2378551668558426,,,1.2501418106743594,,,1.3616813700809725,,,1.2378551668558426,,,1.2501418106743594,,,1.2378551668558426,,,1.2378551668558426,,,0.0,0.0,0.0011456449450508797,0.0008253334589798377,0.000624374849559178,0.0008253334589798377,0.0,0.0,0.0,82.13117144008054,0,0,0.0,0.0,0.0,,,82.28815763148046,0,23.654804636390008,23.654804636390008,80.15853153163273,0,132.5061757422971,132.5061757422971,79.7490284628362,2,93.86205385178357,93.86205385178357,79.78016624588703,1,144.4789989688469,144.4789989688469,79.66445335216379,2,0.0,0.0,82.13117144008054,0,0.21469142885200074,0.6079259806068376,0.21548897388198102,0.6360652992653096,1.2378551668558426,1.2501418106743594,0.0008253334589798377,0.000624374849559178,139.63613020950183,139.63613020950183,79.80491249679655,2,94.42188117904524,94.42188117904524,79.84402300758909,1
CHTR,219.8600006103516,0.0,0.0312,0.9688,0.0318217979315831,0.001255230125523,0.2079150019449823,3078.0,220.0,879.0,0.0,1099.0,220.0,440.0,1979.0,0.0,879.0,220.0,0.0,4397.0,1.0,1.0,1.0,1.0,0.030916477126296405,3.197800785997395,0.030785822998549595,3.3702462694131468,0.003298540416328153,7.41954074467443,0.030916477126296405,3.197800785997395,0.030785822998549595,3.3702462694131468,0.030916477126296405,3.197800785997395,0.030916477126296405,3.197800785997395,0.2079150019449823,1.218654299117935,0.0,0.0,1.882039829219324,0.0,0.0,1.9473253555472876,0.0,0.0,4.337046253113574,0.0,0.0,1.882039829219324,0.0,0.0,1.9473253555472876,0.0,0.0,1.882039829219324,0.0,0.0,1.882039829219324,0.0,0.0,0.0011363933375164036,0.0008689343017402308,0.0019466638228495402,0.0007164099409618898,0.0005267881448132846,0.0007164099409618898,0.0011363933375164036,162.63012255476397,-2915.369877445236,232.90885317013993,-13,0,-465.81770634027987,146.28797004139125,-952.7120299586088,0.008323396,,232.90885317013993,-4,40.19391227723607,-179.80608772276392,230.41093252938126,-1,115.01865156171247,-1863.9813484382876,232.90885317013993,-8,79.19187848750666,79.19187848750666,218.50507743622853,0,125.41135948789048,-753.5886405121096,232.90885317013993,-3,40.921123528042074,-399.0788764719579,232.90885317013993,-2,0.030916477126296405,3.197800785997395,0.030785822998549595,3.3702462694131468,1.882039829219324,1.9473253555472876,0.0007164099409618898,0.0005267881448132846,121.20762912385428,-98.79237087614572,232.90885317013993,0,79.66420756891051,79.66420756891051,219.01250524557173,0
CHWY,33.70000076293945,0.0,0.2003757044458359,0.799624295554164,0.382991930477964,0.2394082044384667,0.2978441251020894,0.0,0.0,0.0,0.0,0.0,0.0,775.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.25,0.3274398069070331,0.3005178253885904,0.3291272022150357,0.312242220997037,0.2541752592753525,0.5450811478184354,0.3274398069070331,0.3005178253885904,0.3291272022150357,0.312242220997037,0.3274398069070331,0.3005178253885904,0.3274398069070331,0.3005178253885904,0.2978441251020894,1.308583422275042,,,1.0841787903615967,,,1.0876028400132824,,,1.157887189065118,,,1.0841787903615967,,,1.0876028400132824,,,1.0841787903615967,,,1.0841787903615967,,,0.0010617051920633078,0.0008065721955191527,0.0008698589012991084,0.0006693247213393017,0.0004889813530028357,0.0006693247213393017,0.0010617051920633078,151.94144474627612,151.94144474627612,31.843655622901988,5,0,-722.3743303878512,135.78910274116305,135.78910274116305,0.009217727,,32.041230503395695,4,17.960488072979228,17.960488072979228,32.25620498316275,1,107.45918293931202,107.45918293931202,31.843655622901988,3,73.50839663140543,73.50839663140543,31.85365386826133,2,117.16884208685292,117.16884208685292,31.786398974010343,4,38.231629736353604,-736.7683702636464,36.11871651939256,-20,0.3274398069070331,0.3005178253885904,0.3291272022150357,0.312242220997037,1.0841787903615967,1.0876028400132824,0.0006693247213393017,0.0004889813530028357,113.24139706743243,113.24139706743243,31.878219404506368,4,73.9468273659644,73.9468273659644,31.894983555433626,2
CICHY,20.920000076293945,1.0,0.9008,0.0991999999999999,0.8663484486873508,0.7125523012552302,0.5786312038240484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8723382398621996,-1.0819563167179849,0.8720781402130413,-1.1352709228273379,0.8140455660651105,-0.825237060445595,0.8723382398621996,-1.0819563167179849,0.8720781402130413,-1.1352709228273379,0.8723382398621996,-1.0819563167179849,0.8723382398621996,-1.0819563167179849,0.5786312038240484,1.5893705009970012,0.23398014,1.92663825,0.6057357133856975,1.03712654,1.03328678,0.5909557195846252,1.03517312,1.0315381,0.682246867387429,1.05209273,1.04667457,0.6057357133856975,0.94981642,0.95482777,0.5909557195846252,0.93686678,0.94313653,0.6057357133856975,1.00829747,1.00744885,0.6057357133856975,0.93686678,0.94313653,0.0009661754724840208,0.0007631276702047337,0.0009098114743572165,0.0006091004675492579,0.00046264327330355096,0.0006091004675492579,0.0009661754724840208,138.27011327159875,138.27011327159875,20.072932063216705,7,1,40.14586412643341,128.4750728945681,128.4750728945681,0.00318872,,20.072932063216705,6,18.785412334630532,18.785412334630532,20.072932063216705,1,97.79026006961992,97.79026006961992,20.072932063216705,5,69.5490022758637,69.5490022758637,20.072932063216705,3,106.62626707482512,106.62626707482512,20.072932063216705,5,34.79163820661904,34.79163820661904,20.072932063216705,2,0.8723382398621996,-1.0819563167179849,0.8720781402130413,-1.1352709228273379,0.6057357133856975,0.5909557195846252,0.0006091004675492579,0.00046264327330355096,103.05220425996856,103.05220425996856,20.072932063216705,5,69.96381774665336,69.96381774665336,20.072932063216705,3
CIGI,151.52000427246094,0.0,0.1248,0.8752,0.116945107398568,0.501255230125523,0.5200780047984945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.11842286352522388,1.1626758765830747,0.11838928908407548,1.2227122512494106,0.16525989854164796,0.9431761155776672,0.11842286352522388,1.1626758765830747,0.11838928908407548,1.2227122512494106,0.11842286352522388,1.1626758765830747,0.11842286352522388,1.1626758765830747,0.5200780047984945,1.5308173019714473,,,1.6406121828510394,,,1.6830927934556639,,,1.4942225917978256,,,1.6406121828510394,,,1.6830927934556639,,,1.6406121828510394,,,1.6406121828510394,,,0.0,0.0,0.0017083932047380745,0.001438096081465113,0.0011339030575383234,0.001438096081465113,0.0,0.0,0.0,152.043289397763,0,0,0.0,0.0,0.0,,,152.5282970820222,0,35.27419876008849,35.27419876008849,148.40572406705164,0,230.88438985675515,230.88438985675515,148.75813065173912,2,170.4592520414721,170.4592520414721,148.8539618757347,1,251.74634568665488,251.74634568665488,148.5148464748366,2,0.0,0.0,152.043289397763,0,0.11842286352522388,1.1626758765830747,0.11838928908407548,1.2227122512494106,1.6406121828510394,1.6830927934556639,0.001438096081465113,0.0011339030575383234,243.30792542138113,243.30792542138113,148.89572873734917,2,171.47593283590783,171.47593283590783,148.93578449807907,1
CLPBY,9.43000030517578,1.0,0.7068,0.2932,0.6531424025457438,0.5301255230125523,0.2620497799249828,0.0,1264.0,0.0,0.0,1264.0,0.0,273.0,75.0,28.0,85.0,75.0,38.0,1264.0,1.0,1.0,1.0,1.0,0.6623059871028296,-0.27938324204797244,0.6619357048332055,-0.2929423667207872,0.6174232036808851,-0.22056159543691664,0.6623059871028296,-0.27938324204797244,0.6619357048332055,-0.2929423667207872,0.6623059871028296,-0.27938324204797244,0.6623059871028296,-0.27938324204797244,0.2620497799249828,1.2727890770979355,,,0.9348303556390474,,,0.9317778894005714,,,0.9481886502708152,,,0.9348303556390474,,,0.9317778894005714,,,0.9348303556390474,,,0.9348303556390474,,,0.0006617155386495301,0.0004947472150367346,0.0005086076720017188,0.00041716153582309427,0.0002999386340702378,0.00041716153582309427,0.0006617155386495301,94.69861851016998,94.69861851016998,9.042363303874598,10,0,-252.35795979987984,83.29233363950266,-1180.7076663604973,0.008042251,,9.714776440502037,-122,10.501521583753396,10.501521583753396,9.042363303874598,1,66.9747229768518,-8.025277023148206,9.706075376918456,-1,45.089670481134185,17.089670481134185,9.042363303874598,2,73.02633917026233,-11.973660829737668,9.71369176683317,-1,23.828143305276512,-249.1718566947235,9.706075376918456,-26,0.6623059871028296,-0.27938324204797244,0.6619357048332055,-0.2929423667207872,0.9348303556390474,0.9317778894005714,0.00041716153582309427,0.0002999386340702378,70.57853029076382,-4.421469709236177,9.695703137763218,0,45.35860162717988,7.35860162717988,9.042363303874598,1
