,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy,sort_col,et_sort_col,fid_sort_col,schwab_sort_col,sim1_sort_col,sim2_sort_col,sim3_sort_col,sim4_sort_col,sim5_sort_col,dm_sort_col,currently_active
CNQ,45.5099983215332,1.0,1.0,1.0,1.0,1.0,0.5612,0.4387999999999999,0.5851233094669849,0.4351464435146444,0.5844236358136421,0.0,137.0,2458.0,0.0,2595.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,2595.0,1,1,1,1,0.5796598754990774,-0.11329050399377529,0.580452823127062,-0.1365679066252683,0.5150509500293915,-0.027110136424352987,0.5796598754990774,-0.11329050399377529,0.5805923726529268,-0.12719683041291466,0.5829586166951284,-0.11073089825368247,0.5796598754990774,-0.11329050399377529,0.5844236358136421,1.6369982648585863,0.0,0.0,0.9456934245591254,0.0,0.0,0.9349058618330983,0.0,0.0,0.9867272534016871,0.0,0.0,0.9456934245591254,0.0,0.0,0.9392338690599031,0.0,0.0,0.9468872057189849,0.0,0.0,0.9456934245591254,0.0,0.0,0.001259442430477858,0.0010718057654539094,0.0011902861698518687,0.001259442430477858,0.0011420720145368774,0.0012860831882250017,0.001259442430477858,96.20113234797647,96.20113234797647,43.64661018992646,2,0.0,-47.38600374285506,90.44649017107072,-2504.5535098289292,0.0,47.32535976562507,-53,0.0,11.426676884665302,11.426676884665302,43.64661018992646,0,75.59280671467785,75.59280671467785,43.64661018992646,2,0.0,67.02310661058843,67.02310661058843,43.64661018992646,2,0.0,73.06682805439448,73.06682805439448,43.64661018992646,2,0.0,23.53868167127333,-67.46131832872666,47.38600374285506,-1,0.0,0.578802582909785,-0.09395593453351297,0.5665190097324901,-9.688832761585603,0.9547483127253462,0.008435728668763971,0.001378121013814442,0.0005429248176568574,82.68116788024024,82.68116788024024,43.64661018992646,2,0.0,35.47269670075943,35.47269670075943,43.8133510591663,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040108557172386294,-0.015445188052506626,0.0,0.00040108557172386294,0.0005055948020966178,0.00038316661962710564,0.0002758661760645555,1.0,-0.00020054278586193147,0.0,0.0,0.0,-0.060037406,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,43.8133510591663,-0.0,1.0
COF,217.75999450683597,1.0,1.0,1.0,1.0,1.0,0.754,0.246,0.8082736674622116,0.6841004184100419,0.5457276890982319,218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,1,1,1,1,0.7957979007975248,-0.5710393606188525,0.7978286933505566,-0.6898589696298456,0.7431529705883564,-0.5363661403239885,0.7957979007975248,-0.5710393606188525,0.7978390131851835,-0.641405578640874,0.8033794164929634,-0.56063107705177,0.7957979007975248,-0.5710393606188525,0.5457276890982319,1.5983023181431761,,,0.7650727525669997,,,0.7236091683119729,,,0.7776143136769356,,,0.7650727525669997,,,0.740239109275335,,,0.7688161099957979,,,0.7650727525669997,,,0.0009388567120802077,0.0007538496172947132,0.0008503983759533637,0.0009388567120802077,0.0008178826158211466,0.0009547543182589762,0.0009388567120802077,71.71354293688931,-146.28645706311067,224.0049435018838,-1,,0.0,63.61511964085788,63.61511964085788,,208.2507581931326,0,,8.163774150608273,8.163774150608273,208.2507581931326,0,56.35097901388738,56.35097901388738,208.2507581931326,0,,47.997878467722146,47.997878467722146,208.2507581931326,0,,54.2428905417077,54.2428905417077,208.2507581931326,0,,17.547010284709362,17.547010284709362,208.2507581931326,0,,0.7937526636707519,-0.47297937914771865,0.7663436097606363,-11.119596880247133,0.801075641128744,0.005437444092415605,0.0010772346974858079,0.00032030232867796306,64.62931917910394,64.62931917910394,208.2507581931326,0,,20.92736782005315,20.92736782005315,210.68693506561542,0,,1,,,,,,,,,,-0.005095092990249811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
COIN,153.60000610351562,1.0,1.0,1.0,1.0,1.0,0.4931921331316187,0.5068078668683813,0.5456586826347305,0.3737623762376237,0.2500469245584042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.0,0.0,1,1,1,1,0.533243088627566,-0.04652846725191942,0.5351771041827738,-0.05876709460962767,0.4556611440733265,0.08028399929826945,0.533243088627566,-0.04652846725191942,0.535286771191751,-0.05480763506298286,0.5407440012732646,-0.05352330784347345,0.533243088627566,-0.04652846725191942,0.2500469245584042,1.3026215536033485,0.0,0.0,0.9877742087850226,0.0,0.0,0.9845832982800146,0.0,0.0,1.0214522492697062,0.0,0.0,0.9877742087850226,0.0,0.0,0.9856144969707672,0.0,0.0,0.985949218119389,0.0,0.0,0.9877742087850226,0.0,0.0,0.0006021700801411405,0.000452461471665096,0.00048286919513065147,0.0006021700801411405,0.0004800541459062149,0.000569204992192112,0.0006021700801411405,45.99610285773035,45.99610285773035,139.05765136574303,0,0.0,0.0,38.18187340353985,38.18187340353985,0.0,139.05765136574303,0,0.0,4.635515735684821,4.635515735684821,139.05765136574303,0,36.14276077724347,36.14276077724347,139.05765136574303,0,0.0,28.17223414144721,28.17223414144721,139.05765136574303,0,0.0,32.33850164047691,32.33850164047691,139.05765136574303,0,0.0,11.254416625481996,11.254416625481996,139.05765136574303,0,0.0,0.5312580299546256,-0.036679472754123026,0.5046713753443686,-9.245997514603214,0.9903495914696575,0.08677420721174314,0.0007267365384901248,0.0023974399849004406,43.60097926182352,43.60097926182352,139.05765136574303,0,0.0,156.63984897517872,-457.3601510248213,150.31373753797305,-3,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-450.94121261391916,0.0,1.0
COO,74.2300033569336,1.0,1.0,1.0,1.0,1.0,0.7468,0.2532,0.8011137629276054,0.5642259414225942,0.3179621705759161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.7885130209861617,-0.546213500351854,0.790427275132124,-0.6593311644237476,0.6832886002561481,-0.36775235041401433,0.7885130209861617,-0.546213500351854,0.79062000308643,-0.6137029987248667,0.7961296303168497,-0.5361465871345805,0.7885130209861617,-0.546213500351854,0.3179621705759161,1.3705367996208604,0.0,0.0,0.8418378553794904,0.0,0.0,0.812350953701901,0.0,0.0,0.8905496205476481,0.0,0.0,0.8418378553794904,0.0,0.0,0.8241186952040886,0.0,0.0,0.8445133472008405,0.0,0.0,0.8418378553794904,0.0,0.0,0.0006106293720080193,0.00045749322937056833,0.000518521254359928,0.0006106293720080193,0.0004919889824159868,0.0005897510463001223,0.0006106293720080193,46.64225661336251,46.64225661336251,71.26202317215206,1,0.0,0.0,38.606488421036495,38.606488421036495,0.0,71.26202317215206,1,0.0,4.977773397249176,4.977773397249176,71.26202317215206,0,36.650494675642776,36.650494675642776,71.26202317215206,1,0.0,28.87263640119329,28.87263640119329,71.26202317215206,0,0.0,33.505793940423864,33.505793940423864,71.26202317215206,0,0.0,11.41251879323515,11.41251879323515,71.26202317215206,0,0.0,0.7865082891973014,-0.45257171172742805,0.7588331510233582,-11.065821244642347,0.8670559864517948,0.03056271784057505,0.0007395880773425835,0.0010191576618916733,44.372014773747466,44.372014773747466,71.26202317215206,1,0.0,66.58798687185381,66.58798687185381,71.68243038922945,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046617060619785124,0.006792462255943358,0.0,0.0046617060619785124,0.0,0.0,0.0032003305352483473,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.68243038922945,0.0,1.0
COP,117.61000061035156,1.0,1.0,1.0,1.0,1.0,0.5964,0.4035999999999999,0.581145584725537,0.3811715481171548,0.5468735554061227,0.0,118.0,235.0,0.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,1,1,1,1,0.5841954246361594,-0.12001587017154448,0.5834350164667174,-0.14184398780392726,0.4933708476634001,0.01193404759618579,0.5841954246361594,-0.12001587017154448,0.5837737291102577,-0.13243150818025465,0.5822535456667429,-0.10975029993195422,0.5841954246361594,-0.12001587017154448,0.5468735554061227,1.599448184451067,0.0,0.0,0.9451926632920612,0.0,0.0,0.9355522701605754,0.0,0.0,1.0056206661042166,0.0,0.0,0.9451926632920612,0.0,0.0,0.9396971767725222,0.0,0.0,0.9497607373315581,0.0,0.0,0.9451926632920612,0.0,0.0,0.00116273670751939,0.0009774487820806514,0.0011029821246316776,0.00116273670751939,0.001041245563055194,0.0011826297440101653,0.00116273670751939,88.81437148618424,88.81437148618424,112.75770189739964,1,0.0,0.0,82.48398591487556,-270.5160140851244,0.0,122.620784769491,-2,0.0,10.588563210220538,10.588563210220538,112.75770189739964,0,69.78844690679922,69.78844690679922,112.75770189739964,1,0.0,61.10605241364751,61.10605241364751,112.75770189739964,1,0.0,67.1892805603533,67.1892805603533,112.75770189739964,1,0.0,21.731274541400754,21.731274541400754,112.75770189739964,0,0.0,0.5848221229498524,-0.10144093391463539,0.5920136377334735,-9.871376847535444,0.9534744830699867,0.009694681238754301,0.0012848944419358104,0.000572599254060655,77.08798574084194,77.08798574084194,112.75770189739964,1,0.0,37.41151446720601,37.41151446720601,113.14154457942968,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022505951707864095,-0.0006287411523787708,0.0,0.00022505951707864095,0.0002740328806077633,0.00018820513023677985,0.00016078536052302226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
COR,320.4599914550781,1.0,1.0,1.0,1.0,1.0,0.7428,0.2572,0.7848050914876691,0.4255230125523012,0.7131359827607558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.7749376888398004,-0.5031805148279924,0.776149328605687,-0.604749249875701,0.5955224539727898,-0.17680696929375392,0.7749376888398004,-0.5031805148279924,0.7766902716272313,-0.5640729019399016,0.7808244791182759,-0.4885067040953129,0.7749376888398004,-0.5031805148279924,0.7131359827607558,1.7657106118057002,0.0,0.0,0.7511988341342755,0.0,0.0,0.709047942614174,0.0,0.0,0.9043632517774526,0.0,0.0,0.7511988341342755,0.0,0.0,0.7256369442714743,0.0,0.0,0.757492183306994,0.0,0.0,0.7511988341342755,0.0,0.0,0.001295993220930982,0.0011003780298345664,0.001487885575793638,0.001295993220930982,0.0011947097887885633,0.0013659421106589885,0.001295993220930982,98.99302449382867,98.99302449382867,307.8370208424965,0,0.0,0.0,92.85761829966023,92.85761829966023,0.0,307.8370208424965,0,0.0,14.283613593581395,14.283613593581395,307.8370208424965,0,77.78661626970718,77.78661626970718,307.8370208424965,0,0.0,70.11218252743895,70.11218252743895,307.8370208424965,0,0.0,77.60388927058735,77.60388927058735,307.8370208424965,0,0.0,24.221807315200593,24.221807315200593,307.8370208424965,0,0.0,0.7734911654793751,-0.4183653160506355,0.7515301631359733,-11.013531121069882,0.7883107228335778,0.0019078494616788532,0.0014237198670063204,0.00016248796279405835,85.41689747010322,85.41689747010322,307.8370208424965,0,0.0,10.616361666047176,10.616361666047176,310.2221319466429,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
COST,947.8200073242188,1.0,1.0,1.0,1.0,1.0,0.3492,0.6508,0.3579952267303102,0.0849372384937238,0.9778939778858712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948.0,948.0,948.0,948.0,0.0,0.0,1,1,1,1,0.355380337494932,0.21543449464248252,0.3549868346283639,0.25783479763677575,0.1665971555236049,0.934873375153704,0.355380337494932,0.21543449464248252,0.35608882328710256,0.2376398114236042,0.35673510825618104,0.19971291371222213,0.355380337494932,0.21543449464248252,0.9778939778858712,2.0304686069308153,,,1.1648415376814194,,,1.2003531166207762,,,1.9389364355485839,,,1.1648415376814194,,,1.1833061503125275,,,1.151942891647552,,,1.1648415376814194,,,0.0032406278941255885,0.0032579395302916713,0.0056567226062447405,0.0032406278941255885,0.003408803828999077,0.003504960422898533,0.0032406278941255885,247.53181676992966,247.53181676992966,921.8265722284146,0,,0.0,274.92779494396177,274.92779494396177,,922.4838313123896,0,,54.304202707643476,54.304202707643476,933.5966192952588,0,194.5052446278813,-753.4947553721187,977.6695685901553,-1,,200.04747471045744,-747.9525252895426,977.6695685901553,-1,,199.12890775816635,-748.8710922418336,977.6695685901553,-1,,60.56657022896145,60.56657022896145,921.8265722284146,0,,0.355314072286202,0.1807811761119823,0.3492823916032222,-8.133396852118231,1.1365999095057608,0.003149179318171858,0.0031045061456997183,0.00044982667713368095,186.25664309941175,-761.7433569005882,977.6695685901553,-1,,29.390009015867946,29.390009015867946,921.2472724253779,0,,1,,,,,,,,,,0.0,0.0,0.0,-0.000725187835654091,-0.0008823856245850964,-0.0006232069984910232,-0.0005106536505692431,0.0,0.0,,,,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.0
CP,91.62000274658205,0.0,0.0,0.0,0.0,0.0,0.5636,0.4364,0.5779634049323786,0.696652719665272,0.6174439250373407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.574852821913192,-0.10621100040891114,0.5754628681651814,-0.1277910679075181,0.6098160295537872,-0.2051449923790114,0.574852821913192,-0.10621100040891114,0.575332607407187,-0.11859567735159186,0.5767794903543134,-0.10217183201919322,0.574852821913192,-0.10621100040891114,0.6174439250373407,1.670018554082285,0.0,0.0,0.946988158196789,0.0,0.0,0.9365656120351806,0.0,0.0,0.9001395445915036,0.0,0.0,0.946988158196789,0.0,0.0,0.940992619239688,0.0,0.0,0.9489518070284931,0.0,0.0,0.946988158196789,0.0,0.0,0.001350312920820261,0.0011630205684567906,0.0011784840841724134,0.001350312920820261,0.0012394662259372145,0.0013889622420970172,0.001350312920820261,103.14217534955154,103.14217534955154,88.35130462475038,1,0.0,0.0,98.14383520239022,98.14383520239022,0.0,88.35130462475038,1,0.0,11.313377559645794,11.313377559645794,88.35130462475038,0,81.04693089399026,81.04693089399026,88.35130462475038,1,0.0,72.7387379638232,72.7387379638232,88.35130462475038,1,0.0,78.91174244911575,78.91174244911575,88.35130462475038,1,0.0,25.237029681250075,25.237029681250075,88.35130462475038,0,0.0,0.574292602106037,-0.08839080454529485,0.5672202628946448,-9.693853804351946,0.9556821742047289,0.0069338160390221585,0.001463497736235098,0.0004804955089531618,87.80339375791445,87.80339375791445,88.35130462475038,1,0.0,31.39379689573353,31.39379689573353,88.82383511554399,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001762621344978394,0.00025516495370224847,0.0,0.0001762621344978394,0.00021976460447629498,0.00016311067590872244,0.00012207709887757058,0.0,0.0,0.0,0.0,0.0,0.002244658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CPAY,392.9400024414063,1.0,1.0,1.0,1.0,1.0,0.7884,0.2116,0.7780429594272077,0.898326359832636,0.4311464347892556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.7803222759739765,-0.51977926403106,0.780003734275949,-0.6189667783044093,0.8205036874837642,-0.8597768225747208,0.7803222759739765,-0.51977926403106,0.77992394723723,-0.5751790748154648,0.7789438986091576,-0.48299335524792614,0.7803222759739765,-0.51977926403106,0.4311464347892556,1.4837210638341998,0.0,0.0,0.8145816963047726,0.0,0.0,0.783318966572864,0.0,0.0,0.7123202593205552,0.0,0.0,0.8145816963047726,0.0,0.0,0.7969696157137414,0.0,0.0,0.8264907472833514,0.0,0.0,0.8145816963047726,0.0,0.0,0.0007750726746855218,0.0006059828384804909,0.0005742171209027896,0.0007750726746855218,0.000653729914579008,0.0007768516059452539,0.0007750726746855218,59.20307840385474,59.20307840385474,375.79505649067335,0,0.0,0.0,51.137083425980315,51.137083425980315,0.0,375.79505649067335,0,0.0,5.512450424434935,5.512450424434935,375.79505649067335,0,46.52052167648571,46.52052167648571,375.79505649067335,0,0.0,38.36448945570843,38.36448945570843,375.79505649067335,0,0.0,44.1356229791968,44.1356229791968,375.79505649067335,0,0.0,14.48592529521391,14.48592529521391,375.79505649067335,0,0.0,0.7806780145708981,-0.43688128610669147,0.7860377826856424,-11.260609127807468,0.8416652626906035,0.011761674374640508,0.0009080701506379656,0.000526095076666469,54.48019427852794,54.48019427852794,375.79505649067335,0,0.0,34.37310375844213,34.37310375844213,379.2127868344486,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CPB,23.049999237060547,1.0,1.0,1.0,1.0,1.0,0.7516,0.2483999999999999,0.8894192521877486,0.4253138075313807,-0.1134672846125099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.0,0.0,1,1,1,1,0.8549558883306635,-0.8393113297091752,0.8600672993275497,-1.038655791043784,0.6149390844818882,-0.21549972428153752,0.8549558883306635,-0.8393113297091752,0.8606125781524925,-0.9694555755357548,0.8755860886070744,-0.9158691399659769,0.8549558883306635,-0.8393113297091752,-0.05257462904494425,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0002468215310312293,0.00015956633921242105,0.00015990298302239237,0.0002468215310312293,0.00016897710521550946,0.00021453031042353214,0.0002468215310312293,18.85319264974765,18.85319264974765,22.004499694574164,1,0.0,0.0,13.465327204223367,13.465327204223367,0.0,22.004499694574164,1,0.0,1.53505918674867,1.53505918674867,22.004499694574164,0,14.814438386981594,14.814438386981594,22.004499694574164,1,0.0,9.916511737834911,9.916511737834911,22.004499694574164,0,0.0,12.188207922853064,12.188207922853064,22.004499694574164,1,0.0,4.613036140410199,4.613036140410199,22.004499694574164,0,0.0,0.8496296511379838,-0.678146157645727,0.7798232938374934,-11.216112766205836,1.0,1.0,0.00033544635994642346,0.010384921740841449,20.125298521338813,20.125298521338813,22.004499694574164,1,0.0,678.5123228734366,-819.4876771265634,22.960969044827255,-36,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011006929815284122,0.01685634144169982,0.0,0.011006929815284122,0.0,0.013106504399094034,0.0071856595489009885,-36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-826.5948856137812,0.0,1.0
CPNG,16.229999542236328,0.0,0.0,0.0,0.0,0.0,0.441635687732342,0.558364312267658,0.4289919058130979,0.3149797570850202,-0.1280391908090721,16.0,0.0,16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1380.0,32.0,1,1,1,1,0.4315715636322009,0.09682159231602964,0.431004964014666,0.11650389516959227,0.3833007489218369,0.21908356633584883,0.4315715636322009,0.09682159231602964,0.431188703046592,0.1080173627400158,0.42995072349251134,0.09293350055899027,0.4315715636322009,0.09682159231602964,-0.05257462904494425,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,0.0002468215310312293,0.00015956633921242105,0.00015990298302239237,0.0002468215310312293,0.00016897710521550946,0.00021453031042353214,0.0002468215310312293,18.85319264974765,2.853192649747651,15.234445668326419,0,,0.0,13.465327204223367,-2.5346727957766326,,17.344649776958622,0,,1.53505918674867,1.53505918674867,15.388121313816564,0,14.814438386981594,14.814438386981594,15.234445668326419,1,,9.916511737834911,9.916511737834911,15.240922766185395,1,,12.188207922853064,12.188207922853064,15.234445668326419,1,,4.613036140410199,4.613036140410199,15.234445668326419,0,,0.4320675951780818,0.08059987532839603,0.4381773497762859,-8.769893642133185,1.0,1.0,0.00033544635994642346,0.010384921740841449,20.125298521338813,20.125298521338813,15.234445668326419,1,,678.5123228734366,-701.4876771265634,15.993899326564888,-44,,1,,,,,,,,,,0.0,0.0,0.0,0.00014647532404080392,0.00018230860395793992,0.0001349474300960601,0.00010150531098364037,-44.0,0.0,,,,0.121254698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-703.731570368855,0.0,1.0
CPRT,29.65999984741211,1.0,1.0,1.0,1.0,1.0,0.4892,0.5107999999999999,0.6364359586316627,0.1514644351464435,0.6981590675379542,178.0,0.0,148.0,0.0,148.0,0.0,0.0,593.0,237.0,593.0,208.0,564.0,326.0,1,1,1,1,0.5964713305201226,-0.13846523804631744,0.6016834529875802,-0.1746946348619402,0.2849831880160146,0.4514541851311926,0.5964713305201226,-0.13846523804631744,0.603092098281719,-0.1648134324390753,0.619970448264853,-0.16395462420966728,0.5964713305201226,-0.13846523804631744,0.6981590675379542,1.7507336965828983,,,0.9253850355835733,,,0.9067984206543066,,,1.2876645154372819,,,0.9253850355835733,,,0.9118303889221605,,,0.9122690507441283,,,0.9253850355835733,,,0.001550665856701994,0.0013601149667986387,0.0020457928931958244,0.001550665856701994,0.001450921162585741,0.0015934003579193296,0.001550665856701994,118.44591519080114,-59.554084809198855,30.66223569989954,-2,,28.530765427572046,114.77604332906469,-33.22395667093531,,30.64067622537615,-1,,19.639490868319925,19.639490868319925,28.885284445501767,1,93.0722846460309,-499.9277153539691,30.66223569989954,-16,,85.14808394370561,-151.85191605629439,30.646114509010886,-5,,90.52657793823336,-502.47342206176666,30.644326572414354,-16,,28.981578749551502,28.981578749551502,28.530765427572046,1,,0.5907255055571519,-0.10885008382017895,0.5160545255680283,-9.327502008519641,0.940861012872616,0.0053872126033850595,0.0016569100148879471,0.0004445792829372711,99.407275362719,-108.592724637281,30.73584159691408,-4,,29.047163714373152,-534.9528362856269,29.52044429208719,-18,,1,,,,,,,,,,-0.0005991444421007299,-0.00047684711639916583,0.00318454501988233,-0.004793155536805839,-0.002122145899402316,-0.006720279699933304,-0.000740521296728749,-18.0,0.0002995722210503649,,,,0.286217682,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-531.3679972575694,0.0,1.0
CRDO,249.88999938964844,1.0,1.0,1.0,1.0,1.0,0.5864527629233511,0.4135472370766488,0.8318661971830986,0.8112648221343873,1.2439194592977452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1249.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0.7628100112701272,-0.4678282229554326,0.7739455642383518,-0.5967804808487739,0.7271548462460884,-0.4866518989553965,0.7628100112701272,-0.4678282229554326,0.7732676856235626,-0.5525717254040237,0.8037670240123441,-0.5619785777512074,0.7628100112701272,-0.4678282229554326,1.0658074247985452,2.118382053843489,,,0.7038595264628305,,,0.6389207663422516,,,0.6939838978950403,,,0.7038595264628305,,,0.6604793559196747,,,0.6558319549726417,,,0.7038595264628305,,,0.0022636209352580603,0.0020546196820086363,0.0024089264643343583,0.0022636209352580603,0.002254620679136036,0.0023386847995853044,0.0022636209352580603,172.90420896474583,172.90420896474583,224.0645099164645,1,,0.0,173.38322377411575,173.38322377411575,,224.0645099164645,1,,23.125551690055797,23.125551690055797,224.0645099164645,0,135.86445532832886,-1113.1355446716711,271.5490310914191,-4,,132.3136196498513,132.3136196498513,224.0645099164645,1,,132.8687612817389,132.8687612817389,224.0645099164645,1,,42.30654083907034,42.30654083907034,224.0645099164645,0,,0.7521522122183781,-0.36805461452035804,0.6320239421180219,-10.15785462795925,0.7585996137322581,0.00048808541293424217,0.0023491015902433266,8.155930738277635e-05,140.93570956664882,140.93570956664882,224.0645099164645,1,,5.328783065027922,5.328783065027922,226.67091468835358,0,,1,,,,,,,,,,0.003419738221775593,0.005564795973782715,0.0,-0.013678952887102372,0.004770867370562183,0.004934686278926092,0.002116628113589521,0.0,0.0,,,,,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,
