,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
COF,200.1999969482422,0.0,0.4988009592326139,0.5011990407673861,0.3851351351351351,0.8478260869565217,0.4870977858289123,0.0,0.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,1.0,1.0,1.0,1.0,0.5182848496557092,-0.03294578086580737,0.5132080530165299,-0.02378694582125035,0.5255364236137922,-0.04605569777307055,0.43863779342250814,-2.1811974176275113,0.4008701534080142,-3.65560895580007,0.4339478719240414,-2.269897616265672,0.5132080530165299,-0.02378694582125035,0.4870977858289123,1.495422113892043,1.031034517,2.723692626,0.9868298328887531,0.496671891,0.613904607,0.9904735968327995,0.485689638,0.604774043,0.9816374787196867,0.482502355,0.602115663,0.4157245327183418,0.559449768,0.665291642,0.22968460811679986,0.532952463,0.643761742,0.40114748172006087,0.57622278,0.67880866,0.9904735968327995,0.532952463,0.643761742,0.002813448723312868,0.003379616775727954,0.0008868272235917534,1.1062759532750301e-06,2.1875186617525178e-05,1.5196916105579786e-06,0.003379616775727954,445.723157348487,445.723157348487,193.94314320947072,2,1,0.0,661.5373742125173,461.5373742125173,194.78857056799066,2,12.06885119605909,12.06885119605909,191.9349439312995,0,0.17245215443396025,0.17245215443396025,191.9349439312995,0,3.5469803968397295,3.5469803968397295,191.971657563175,0,0.24762003120394568,0.24762003120394568,191.93916378591567,0,82.3646066450982,82.3646066450982,191.9349439312995,0,0.4185987595802498,-1.832539004673162,0.3976449682183718,-2.4223092503768187,0.47834200821372697,0.3772836926307239,1.3713759265711431e-06,5.679646937101635e-06,0.2304561835676382,0.2304561835676382,191.9349439312995,0,0.9181691112142593,0.9181691112142593,191.9349439312995,0
COR,241.42999267578125,0.0,0.281374900079936,0.718625099920064,0.2305246422893481,0.3787625418060201,0.5127786598072539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.28473064931061215,0.45216651167824284,0.2826951017385145,0.45793801455014765,0.2871406584516789,0.44540155037622325,0.25520106495770106,3.0603965941480933,0.23790778765151832,-0.20327621687330932,0.253095644415276,2.818237295361625,0.2826951017385145,0.45793801455014765,0.5127786598072539,1.5211029878703846,0.0,0.0,1.2088322211627822,0.0,0.0,1.211762076172894,0.0,0.0,1.2054070620063797,0.0,0.0,3.609754100784509,0.0,0.0,0.9182723023326015,0.0,0.0,3.261115757311116,0.0,0.0,1.211762076172894,0.0,0.0,0.0,0.0,0.0011677244727176048,1.022045739989432e-05,9.291136803656064e-05,1.3056021191476784e-05,0.0,0.0,0.0,241.84734548593346,0,0,0.0,0.0,0.0,242.04474677815472,0,15.891588039152284,15.891588039152284,237.1700128980885,0,1.5932190270379163,1.5932190270379163,240.9661323362316,0,15.065233811775627,15.065233811775627,235.1669011223944,0,2.1273608095038674,2.1273608095038674,241.2560758011991,0,0.0,0.0,241.48860015232947,0,0.2461191649867331,3.240298631882858,0.2364168902724338,1.8917479242896151,3.892676607471352,2.211048098319259,1.18325172718065e-05,3.518376756741741e-05,1.9884239759674867,1.9884239759674867,241.45107368202227,0,5.687791680415617,5.687791680415617,240.2907051054701,0
COST,1035.030029296875,1.0,0.542765787370104,0.457234212629896,0.4952305246422893,0.4753344481605351,1.0933241347497962,0.0,1035.0,0.0,0.0,1035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035.0,1.0,1.0,1.0,1.0,0.5040896002488806,-0.007361649818721244,0.5026441514718244,-0.004759572479884006,0.5019562510849355,-0.003521292380071559,0.5194589965016697,-3.6363102874117548,0.5025195714117258,-4.7331327524136535,0.5175164501543374,-3.7371443692490027,0.5026441514718244,-0.004759572479884006,1.0933241347497962,2.1016484628129266,2.562059297,4.254717405,0.9945472610269146,0.673273371,0.739640985,0.9964712016130259,0.647095948,0.717933352,0.997388075639427,0.647231232,0.71804594,0.06715393761224012,0.788130147,0.833203095,0.02973584928414727,0.721467527,0.779216748,0.06230837627799861,0.845893141,0.879347502,0.9964712016130259,0.721467527,0.779216748,0.01069122909318864,0.013263996839079072,0.0036367779732612055,6.172519302780217e-07,9.490613496523132e-06,7.120944918544037e-07,0.013263996839079072,1693.7676339595107,1693.7676339595107,1015.9154136118495,2,1,0.0,2596.338645110875,1561.338645110875,1018.2424880280631,2,49.492991447227155,49.492991447227155,1006.0042413387879,0,0.09622049985796079,0.09622049985796079,1006.0042413387879,0,1.5388677872663805,1.5388677872663805,1009.6286701633074,0,0.11602937008279159,0.11602937008279159,1006.0042413387879,0,323.2567343252276,323.2567343252276,1006.0042413387879,0,0.5108097767790104,-3.5682847862791034,0.5012104166961002,-4.0965231660594705,0.07063399879039356,0.04771173201583701,6.520848877657249e-07,2.1765527429124327e-06,0.10958118170584985,0.10958118170584985,1006.0042413387879,0,0.35186051520496214,0.35186051520496214,1008.8389010246498,0
COUR,8.029999732971191,0.0,0.4580310880829015,0.5419689119170985,0.4157303370786517,0.695906432748538,-0.4572519285106024,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0,0.49647948751847554,0.006337158096863349,0.4947193769868553,0.009505916653836002,0.5024852276775524,-0.004473492709560352,0.4374284389108489,-2.1554559260266797,0.4226304836447568,-3.955813412170939,0.43564296779600675,-2.305210415160887,0.4947193769868553,0.009505916653836002,-0.00832432806313062,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0001735227057319425,6.144664263624147e-07,2.2792749404555848e-05,1.026627219813701e-06,0.0,0.0,0.0,8.014668301515384,0,0,0.0,0.0,0.0,8.030516888747679,0,2.3614743198055317,-5.638525680194468,8.315844989430166,-1,0.09578628075556722,0.09578628075556722,7.545330906391089,0,3.6957598004339385,3.6957598004339385,7.582116532234902,0,0.16727963913135652,0.16727963913135652,7.562759757139638,0,0.0,0.0,7.934253449687576,0,0.429722358974395,-2.0780047865479614,0.42114851111296175,-2.8775312336280408,1.0,1.0,7.19245507530697e-07,4.057960380168428e-06,0.12086735044863318,0.12086735044863318,7.545330906391089,0,0.6560080083962533,0.6560080083962533,7.545330906391089,0
CP,77.41000366210938,1.0,0.400079936051159,0.5999200639488409,0.3652623211446741,0.2211538461538461,0.4365001117483432,697.0,929.0,0.0,0.0,929.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,1703.0,1.0,1.0,1.0,1.0,0.30972285648923636,0.38528531607649924,0.3089873278262932,0.3871578509157238,0.3035890500393559,0.40106708921652967,0.3827839088308189,-0.8702457302954807,0.3700753479140756,-3.166028420311023,0.3814288858063098,-1.061914141500481,0.3089873278262932,0.3871578509157238,0.4365001117483432,1.4448244398114738,0.977615053,2.670273162,1.152323459005971,2.697533418,2.191495343,1.1531177641801393,2.546913567,2.091094616,1.159035047731836,2.541886323,2.087731576,0.7259749067230185,3.527707882,2.734337549,0.3119039802799668,3.037511255,2.415785902,0.6765347474322069,4.004045852,3.039372924,1.1531177641801393,3.037511255,2.415785902,0.002872573384555308,0.0034284935733626524,0.0009092738573572965,1.704237875812324e-06,2.6285758705654444e-05,2.2921281163631306e-06,0.0034284935733626524,455.0900352545143,-241.9099647454857,80.1771230244415,-3,1,75.81093402230717,671.1046803637335,-257.89531963626655,80.1771230244415,-3,12.374327928800309,-64.62567207119969,78.81616244232524,-1,0.26566562572541536,0.26566562572541536,74.97099034455063,0,4.262138306528588,4.262138306528588,74.9922203564728,0,0.3734815878129938,0.3734815878129938,75.16758404160915,0,83.55578259148547,83.55578259148547,75.81093402230717,1,0.3764665794710924,-0.8130520763246505,0.36949964978517885,-1.8190374509284122,0.7414161091419781,0.5120240795442135,1.8884771435850545e-06,6.890389198038081e-06,0.3173537079314837,0.3173537079314837,74.97099034455063,0,1.113897148175805,1.113897148175805,74.97099034455063,0
CPNG,24.81999969482422,1.0,0.8580183861082737,0.1419816138917262,0.6918429003021148,0.5431530494821634,-0.0368303605387123,0.0,0.0,124.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,1.0,1.0,1.0,1.0,0.6785537089354771,-0.35612819213590946,0.6744211733164747,-0.34614200888823493,0.6686650545726424,-0.33246753693490233,0.7712622680495645,-4.819569493581098,0.7144614380834655,-4.321279451843923,0.7645593935010428,-4.807571305076497,0.6744211733164747,-0.34614200888823493,-0.00832432806313062,1.0,1.049571788,2.742229897,1.0,0.050361271,0.475545855,1.0,0.054288262,0.478693904,1.0,0.05212623,0.476971367,1.0,0.042865212,0.46926581,1.0,0.054366307,0.47875562,1.0,0.028828846,0.456075796,1.0,0.054366307,0.47875562,0.0005934961685704419,0.0006822905558000929,0.0001735227057319425,6.144664263624147e-07,2.2792749404555848e-05,1.026627219813701e-06,0.0006822905558000929,94.02516702630865,94.02516702630865,23.83653244977293,4,1,23.310305456168994,133.55381177404988,9.553811774049876,23.99847604966486,0,2.3614743198055317,2.3614743198055317,23.310305456168994,0,0.09578628075556722,0.09578628075556722,23.360938179050194,0,3.6957598004339385,3.6957598004339385,23.36624812379709,0,0.16727963913135652,0.16727963913135652,23.310305456168994,0,16.628096312498506,16.628096312498506,23.310305456168994,1,0.7417507570774619,-4.930275088646353,0.7105070569673245,-4.860726923440837,1.0,1.0,7.19245507530697e-07,4.057960380168428e-06,0.12086735044863318,0.12086735044863318,23.310305456168994,0,0.6560080083962533,0.6560080083962533,23.428508496841765,0
CPRT,56.59000015258789,0.0,0.0899280575539568,0.9100719424460432,0.0890302066772655,0.2244983277591973,1.065511616227063,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,1.0,1.0,0.11103740845516957,1.403810582130282,0.11099282495665509,1.4043302950359917,0.11375330003810517,1.3727525268299512,0.0895575715474612,10.106470438998628,0.08930322631823742,4.796896181331464,0.08950593624644691,9.674587265534285,0.11099282495665509,1.4043302950359917,1.065511616227063,2.0738359442901935,2.876163119,4.568821228,2.7841411633639406,0.907541967,0.92890262,2.785196771754729,0.903468227,0.925743032,2.7217789729923147,0.896211024,0.920108391,1590.270798839247,0.96340839,0.971998233,33.0775928957547,0.954079613,0.96483155,1160.5438440599307,0.954943242,0.965495505,2.785196771754729,0.954079613,0.96483155,0.0,0.0,0.00939689113393123,0.013924778911101677,0.010069048553139004,0.012702246527033733,0.0,0.0,0.0,56.87232401332608,0,0,0.0,0.0,0.0,56.909717473852915,0,127.88249817327504,14.882498173275039,55.848615935288976,0,2170.6682822916428,2170.6682822916428,56.86679541646561,38,1632.6588868594542,1632.6588868594542,56.86679541646561,29,2069.7164211029935,2069.7164211029935,56.86679541646561,36,0.0,0.0,56.82699912135559,0,0.08938956821593044,9.913778884598036,0.08918599442839376,7.647860355209021,1381.7559178854658,264.6344356887229,0.012185415808551783,0.011559572975939516,2047.7276638835094,2047.7276638835094,56.86679541646561,36,1868.7152498868134,1868.7152498868134,56.86679541646561,33
CRM,309.79998779296875,0.0,0.0559552358113509,0.9440447641886492,0.0401430842607313,0.3758361204013378,0.6350296165407177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.06563597483775438,2.1874809001375257,0.06467206486346457,2.212542116624374,0.06782015295926673,2.132602345657854,0.04730846385787781,12.254975847449877,0.04221921790657922,6.749706958162987,0.04665817350201285,11.824231722927834,0.06467206486346457,2.212542116624374,0.6350296165407177,1.6433539446038483,2.236197187,3.928855296,2.964201250733161,4.762168553,3.370027135,3.0013329094950465,4.57493274,3.259225488,2.884487588704695,4.407949501,3.160071608,440.3313048138646,6.84398643,4.580772521,28.58391982556658,6.220680668,4.221759217,355.51231830720263,6.883189914,4.603270271,3.0013329094950465,6.220680668,4.221759217,0.0,0.0,0.003836388170526402,0.0016521775692223304,0.0038064401514899446,0.0018290626986921588,0.0,0.0,0.0,312.85697364520536,0,0,0.0,0.0,0.0,313.0608490917204,0,52.20949101323355,52.20949101323355,306.2221802640986,0,257.5501894227835,257.5501894227835,313.62939125450595,1,617.2001562840128,617.2001562840128,313.62939125450595,2,298.02925763196885,298.02925763196885,313.62939125450595,1,0.0,0.0,312.42120877551633,0,0.044570114920620484,12.18350445998582,0.04177872469549565,9.870376323837185,424.97262974583055,134.69369169091664,0.0016848255390369713,0.002757172093081552,283.1305816156212,283.1305816156212,313.62939125450595,1,445.7231722684009,445.7231722684009,313.62939125450595,1
CROX,107.5999984741211,1.0,0.5671462829736211,0.4328537170263788,0.6903815580286169,0.3156354515050167,0.6942109811205656,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,6133.0,0.0,0.0,11190.0,108.0,0.0,0.0,1.0,1.0,0.472833345970494,0.04900853421085865,0.4751141878026216,0.0448778720436319,0.46291311654251865,0.06703321865266479,0.6181043075531981,-4.704190132906254,0.6644881325187266,-4.742153064878298,0.6232546567502638,-4.792955051727876,0.4751141878026216,0.0448778720436319,0.6942109811205656,1.702535309183696,0.739513472,2.432171581,1.0264213630093435,1.207827578,1.171024159,1.0241677646710916,1.20818974,1.171318656,1.0363134081990484,1.194725426,1.160362334,0.08182384371615158,1.274178058,1.224793325,0.08018752152022983,1.278742134,1.228478665,0.07804887506005835,1.238100674,1.195602434,1.0241677646710916,1.278742134,1.228478665,0.0,0.0,0.0015934614138289763,3.4923886696101223e-07,1.2108869405106372e-05,4.503953709507055e-07,0.0,0.0,0.0,107.0859046750264,0,0,0.0,0.0,0.0,107.44918268613152,0,21.68545143694964,-86.31454856305035,111.2646875974373,-1,0.05444120415092201,0.05444120415092201,102.07034626657999,0,1.963408274350244,-6131.0365917256495,108.11672321545257,-57,0.07338786042779925,0.07338786042779925,101.99525457897151,0,0.0,0.0,106.31859681967147,0,0.6411279796755052,-4.861363642163891,0.6699988295724137,-4.986311755207686,0.07525886901639119,0.07041783400881459,3.3693836852847186e-07,1.6175414908074923e-06,0.05662162285634215,0.05662162285634215,101.99525457897151,0,0.2614910133348535,-11189.738508986666,107.61750243854328,-104
CRWD,406.6799926757813,0.0,0.3269908386187456,0.6730091613812543,0.256106071179344,0.6195569136745608,0.8834761790235022,407.0,407.0,407.0,0.0,814.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1221.0,1.0,1.0,1.0,1.0,0.34899308484966773,0.29207168047132165,0.3456988803152213,0.299442020075389,0.3547607206511209,0.2793358705360428,0.2897445623096366,1.8676055954062765,0.2660831397685307,-0.9520733398539392,0.2868094726194285,1.6713016901002327,0.3456988803152213,0.299442020075389,0.8834761790235022,1.8918005070866328,2.305486736,3.998144845,1.2046681967542248,1.186393623,1.138441426,1.2103420178585085,1.180020937,1.133768724,1.1949265572732328,1.158120525,1.117680068,3.2892276291103544,1.327551907,1.240989075,0.5449973275359932,1.315654365,1.232412656,2.9022994503191355,1.286591256,1.211412615,1.2103420178585085,1.315654365,1.232412656,0.00859209719449358,0.010577397375906098,0.0028306515295394128,2.0610229020401382e-05,0.00011969268249444611,2.357787791710559e-05,0.010577397375906098,1361.2107652935092,954.2107652935092,390.96527224777213,2,1,386.6181637128373,2070.454773545174,1256.4547735451738,392.95479964462413,3,38.52239893983552,38.52239893983552,385.84301229655523,0,3.2128316514730595,3.2128316514730595,401.26716476330995,0,19.407724646007747,19.407724646007747,380.9019884329,0,3.841802392666276,3.841802392666276,401.85496618956057,0,257.78164567423374,257.78164567423374,386.6181637128373,1,0.2772036565864597,2.1502578902721625,0.2640188248534658,1.0056563395591276,3.938704318065145,1.8986348073892458,2.5331287236810355e-05,6.148281104728468e-05,4.256857414762335,4.256857414762335,403.3994680148835,0,9.93928295181096,9.93928295181096,397.26455833246433,0
CSCO,63.97999954223633,1.0,0.7825739408473221,0.2174260591526778,0.6450715421303657,0.8862876254180602,0.5620548913260527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7590345592370356,-0.5901282716977777,0.7540059068710092,-0.5725795737692894,0.7618238282637072,-0.6000879921242708,0.7119278340849158,-4.997549004665214,0.6649689728239646,-4.739055360182253,0.7062563081287432,-4.995110330249069,0.7540059068710092,-0.5725795737692894,0.5620548913260527,1.5703792193891832,1.781424802,3.474082911,0.7661824144478584,2.256036683,1.823829879,0.7722746942953452,2.186377784,1.780192611,0.7627461590360576,2.27518754,1.835798401,0.1048232710388744,2.134353343,1.747493028,0.11779412640051509,1.920787375,1.612191961,0.10493870467245736,2.567035346,2.016802045,0.7722746942953452,1.920787375,1.612191961,0.0,0.0,0.0008420831029518997,3.3333644680029866e-07,1.3348193172055171e-05,4.6591297320551937e-07,0.0,0.0,0.0,63.80365065011479,0,0,0.0,0.0,0.0,63.94982138857687,0,11.459927473900667,11.459927473900667,62.15789308878206,0,0.05196225067705281,0.05196225067705281,62.292041245908045,0,2.164360027748464,2.164360027748464,62.33950621146367,0,0.07591631365334323,0.07591631365334323,62.15789308878206,0,0.0,0.0,63.583525307133606,0,0.6873478954113242,-4.993596980751787,0.6610440731285302,-4.996356432854775,0.10501040234783422,0.10487970505347276,3.56155684253485e-07,1.851581569406599e-06,0.05985104314482141,0.05985104314482141,62.15789308878206,0,0.2993258247827489,0.2993258247827489,62.341523683833906,0
CTAS,204.42999267578125,1.0,0.4276578737010392,0.5723421262989608,0.4610492845786963,0.1454849498327759,1.119694756537111,0.0,0.0,0.0,0.0,0.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,0.0,0.0,1.0,1.0,0.266903647985628,0.504644270782455,0.26729338528551205,0.5034476559562615,0.2568733760655991,0.5362808242101322,0.4417639698631638,-2.247196923108718,0.4528866172003318,-4.310272980332867,0.4433744495580134,-2.4633599535291366,0.26729338528551205,0.5034476559562615,1.1188426408074506,2.127166968870581,0.0,0.0,1.4636026581903765,0.0,0.0,1.4622813376396808,0.0,0.0,1.4989726256289626,0.0,0.0,0.18338562797629007,0.0,0.0,0.038644323091226465,0.0,0.0,0.15577821164127278,0.0,0.0,1.4622813376396808,0.0,0.0,0.0,0.0,0.00574296927836113,1.7613592009393866e-06,1.2874350740565746e-05,1.8514180646451277e-06,0.0,0.0,0.0,204.681075132716,0,0,0.0,0.0,0.0,204.79288792793167,0,78.15619525454073,-125.84380474545927,207.4228527862997,-1,0.2745700004007598,0.2745700004007598,199.29517275854712,0,2.0875282344901893,2.0875282344901893,199.46898809444394,0,0.30167186273447205,0.30167186273447205,199.35170695462665,0,0.0,0.0,204.29801335375288,0,0.4479853004874431,-2.459547923342859,0.45556456909016313,-3.46437486016473,0.15622707558547227,0.07317663676386575,1.5033428363940044e-06,3.472100096100011e-06,0.2526328820248089,0.2526328820248089,199.29517275854712,0,0.5612981043694836,0.5612981043694836,199.31402912348113,0
CTSH,84.87000274658203,0.0,0.5239808153477218,0.4760191846522782,0.2619236883942766,0.5489130434782609,0.2896147561901032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.40056846622613523,0.18448118796555116,0.39092324116792504,0.20365986972152814,0.4010176465278577,0.18359659393845046,0.35736290731293596,-0.19094363314727936,0.28612708099181444,-1.4461073773698634,0.3475737129685391,-0.16624671509028843,0.39092324116792504,0.20365986972152814,0.2896147561901032,1.2979390842532337,1.806832697,3.499490806,1.049284577772682,37.0970892,19.9323389,1.0545455857186177,31.1070049,16.87032046,1.0490425542210742,31.31919154,16.97893802,0.9514255511787959,75.48675187,39.43377144,0.6858388875699851,49.49097362,26.24633911,0.9575728916407461,107.6025561,55.66919852,1.0545455857186177,49.49097362,26.24633911,0.0,0.0,0.0005302639334197933,1.5114384601273213e-06,3.948826147680966e-05,2.291129056519666e-06,0.0,0.0,0.0,84.76917440414098,0,0,0.0,0.0,0.0,84.91511193044275,0,7.216373535716501,7.216373535716501,82.70905474408615,0,0.23561103174273168,0.23561103174273168,82.18113118121475,0,6.40287517599113,6.40287517599113,82.18113118121475,0,0.3733188000290154,0.3733188000290154,82.6447982027809,0,0.0,0.0,84.49489763145526,0,0.3174243896948548,0.8545540540763135,0.28121993782936194,0.48428375066349627,1.2496314019554555,1.13461160735829,2.2020890359890535e-06,1.0767500904535012e-05,0.3700553767040695,0.3700553767040695,83.76653616426265,0,1.7406692431767141,1.7406692431767141,83.40864742529642,0
CVCO,520.72998046875,1.0,0.6430855315747402,0.3569144684252597,0.548489666136725,0.6806020066889632,0.6783650411729851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6196307876221551,-0.22508328717151255,0.6163269596465251,-0.2183244055472273,0.6206942179887952,-0.2272694658025814,0.5952700444246216,-4.5262424278472935,0.562537639021915,-4.981229716254088,0.5913663574504097,-4.568743712558327,0.6163269596465251,-0.2183244055472273,0.6783650411729851,1.6866893692361158,1.074281766,2.766939875,0.8889926936523568,0.862417515,0.892853645,0.8921393492941646,0.857406554,0.888899876,0.8879772767248505,0.844714001,0.878867594,0.09383914949925533,0.944701291,0.95724649,0.07397517051957847,0.93516108,0.949829792,0.09177719479690201,0.926656728,0.943207878,0.8921393492941646,0.93516108,0.949829792,0.0,0.0,0.0013140203916842605,3.8711045231407603e-07,1.0805676108794865e-05,5.13790020409969e-07,0.0,0.0,0.0,518.6904067221626,0,0,0.0,0.0,0.0,519.8343064868,0,17.882532418879716,17.882532418879716,494.6270650258525,0,0.06034482744367363,0.06034482744367363,495.3731505538097,0,1.7521003135940758,1.7521003135940758,497.18495034379634,0,0.08371744635708021,0.08371744635708021,494.6270650258525,0,0.0,0.0,515.7719904810486,0,0.5782473282823778,-4.407052474783668,0.5598015568603629,-4.6636563869087295,0.0998721425293353,0.08733458682206048,4.3299438574092993e-07,1.945938211915834e-06,0.0727635885322593,0.0727635885322593,494.6270650258525,0,0.31457947620673626,0.31457947620673626,496.75094649523254,0
CWAY,28.239999771118164,1.0,0.3355315747402078,0.6644684252597921,0.6982107355864812,0.3471989966555184,0.9227301674452416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4083888341679974,0.1691813198722591,0.41689115585194036,0.1527748002919846,0.4089283726880405,0.16813341366643733,0.4427215365563735,-2.2672565515917436,0.5904299410632032,-4.998447515985922,0.45560068149053307,-2.7036905261956297,0.41689115585194036,0.1527748002919846,0.9227301674452416,1.9310544955083722,0.0,0.0,1.1177665163114812,0.0,0.0,1.1057633777224976,0.0,0.0,1.1169959795295785,0.0,0.0,0.22492124534375238,0.0,0.0,0.03727958262501874,0.0,0.0,0.1687718600421347,0.0,0.0,1.1057633777224976,0.0,0.0,0.0,0.0,0.002878495096248514,1.5188211427755626e-06,8.807215427404487e-06,1.4655537252497303e-06,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,39.17350309173814,39.17350309173814,,0,0.23676188341262686,0.23676188341262686,,0,1.4280573243988326,1.4280573243988326,,0,0.23879875144151944,0.23879875144151944,,0,0.0,0.0,,0,0.5067632293749282,-3.5063845320546383,0.6080797078480421,-4.924587256054987,0.09951635957979517,0.03913631218747595,6.868270356867677e-07,1.3550306600647936e-06,0.11541950995975517,0.11541950995975517,,0,0.2190536331919709,0.2190536331919709,,0
DASH,199.94000244140625,0.0,0.6388088376560999,0.3611911623439001,0.4530805687203791,0.7400644468313641,0.3194991958556039,400.0,0.0,400.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,1.0,1.0,1.0,6.0,0.5870876847535446,-0.16042466065229377,0.5800386465359366,-0.14690375339965717,0.5894787314113844,-0.16504516635978603,0.5364015135198168,-3.8750905978831796,0.4766100594146429,-4.536976966402198,0.5288734502041573,-3.893421015073555,0.5800386465359366,-0.14690375339965717,0.3194991958556039,1.3278235239187346,2.337841183,4.030499292,0.955532030763174,0.848701427,0.908946914,0.9592023170084264,0.84464536,0.906476256,0.9542810045534329,0.823437697,0.893529687,0.333288213123164,0.969574104,0.981848786,0.276258106178469,0.964302349,0.978696247,0.331560465564225,0.927686736,0.956735414,0.9592023170084264,0.964302349,0.978696247,0.010281626366243397,0.012206531129555885,0.0031773079535346903,3.4514040577117977e-06,0.00010347662610224154,5.124694407534878e-06,0.012206531129555885,1628.8759516623454,1228.8759516623454,192.06231846711,6,1,379.02601679515385,2389.3468069173077,1989.3468069173077,193.148858752736,10,43.24005384042857,43.24005384042857,189.51300839757693,0,0.5380231431520047,0.5380231431520047,189.5606464449824,0,16.77835123114888,16.77835123114888,190.46770672679247,0,0.835022698216086,0.835022698216086,189.51300839757693,0,297.48524809309515,297.48524809309515,189.51300839757693,2,0.5043865563812837,-3.4694178021383113,0.47193056797327976,-3.7101949332841073,0.37391651591340086,0.3492410346404945,4.275139300575556e-06,2.1416622351733255e-05,0.7184261210520482,0.7184261210520482,189.51300839757693,0,3.4622013177349165,3.4622013177349165,190.1339687865924,0
