,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
DDOG,,,,,,,,0.0,0.0,0.0,0.0,0.0,264.0,1057.0,925.0,1453.0,132.0,1189.0,1321.0,264.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
DE,513.3400268554688,0.0,0.4350259896041583,0.5649740103958416,0.3801192842942346,0.6892513592639063,0.7700743072054059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.46897310179425084,0.0560102682270247,0.46662915156765616,0.06026901099923035,0.4750666014703149,0.044964007562046535,0.3889623184256555,0.19227601708972478,0.39114894020608315,-1.5882528789909531,0.3897105715190013,-2.697923635142227,0.46897310179425084,0.0560102682270247,0.7700743072054059,1.9024779546361128,,,1.036680113414767,,,1.0395235152507092,,,1.029341138539328,,,1.1316352485048624,,,0.3600557813831395,,,0.176366850863844,,,1.036680113414767,,,0.008120288458212489,0.00848827027759433,0.009973854049436197,0.009014156744816178,0.0014802385740777387,0.0001286603410508723,0.008120288458212489,1106.2785318940691,1106.2785318940691,492.39664784670987,2,1,492.39664784670987,1391.9615266780452,1391.9615266780452,492.39664784670987,3,141.67997558176222,141.67997558176222,492.39664784670987,0,1152.1992370684827,1152.1992370684827,495.1871358834226,2,210.1010059798303,210.1010059798303,492.39664784670987,0,17.07236107788701,17.07236107788701,492.39664784670987,0,280.47133873802443,280.47133873802443,492.39664784670987,1,0.389114278570902,0.1916814530188286,0.3894685724047603,-0.9338676721282733,1.1312025959770742,0.5484694277408904,0.009248038737603352,0.0014059980786842187,1265.29904492427,1265.29904492427,495.95748054399786,3,190.7992583907496,190.7992583907496,492.39664784670987,0
DGX,177.8300018310547,0.0,0.4666133546581367,0.5333866453418632,0.4163021868787276,0.670849017147637,0.591019603737645,0.0,0.0,178.0,0.0,178.0,0.0,0.0,356.0,0.0,2667.0,178.0,0.0,178.0,1.0,1.0,1.0,1.0,0.49598716078531874,0.007223459545273318,0.493940330802171,0.01090860626124197,0.5012193835362332,-0.002194900155994565,0.42454605342824014,0.12798270917816137,0.42657633199383105,-2.3657761526868226,0.42524166895964216,-1.501454657180349,0.49598716078531874,0.007223459545273318,0.591019603737645,1.7234232511683518,1.126043845,2.818701954,1.0039395596109968,0.912768235,0.933375789,1.0059553545982034,0.904977613,0.927374844,0.9988060016277835,0.932575579,0.948594122,1.072146375901914,0.79558967,0.842131837,0.27589864472178627,0.757708744,0.812142984,0.44163980454722446,0.90123861,0.924491657,1.0039395596109968,0.757708744,0.812142984,0.005348306465711696,0.005531626488810559,0.007778869276072831,0.0060711250839278474,0.0008178637448258353,0.00022064586401261232,0.005348306465711696,728.6337985965507,728.6337985965507,173.02348767550296,4,1,173.02348767550296,907.1119321803301,729.1119321803301,173.02348767550296,4,110.49991343617256,110.49991343617256,173.02348767550296,1,776.0177560559652,420.01775605596515,173.35767121403953,2,116.08533823637194,116.08533823637194,173.02348767550296,1,29.278220701095623,-2637.7217792989045,179.93248415593493,-15,184.7282497584569,184.7282497584569,173.02348767550296,1,0.4246869144257678,0.12752857034725373,0.42501625170891977,-1.7900181187692126,1.0718813810657393,0.3774453942104452,0.005900683300293687,0.0006596991821609318,807.3202498497594,629.3202498497594,173.61307170810943,4,89.52367476567493,89.52367476567493,173.02348767550296,1
DIS,122.33999633789062,1.0,0.9696121551379449,0.0303878448620551,0.9320079522862824,0.972396486825596,0.2011033678476427,122.0,0.0,122.0,0.0,122.0,0.0,0.0,0.0,0.0,122.0,0.0,245.0,244.0,1.0,1.0,1.0,1.0,0.9580280074098284,-3.0106953222793815,0.956797581979564,-2.953770036377253,0.9581154481634572,-3.014821086558043,0.9384716832819524,-2.1284500869579333,0.940061185897112,-2.3608976873133396,0.9390442131298187,4.510315147900875,0.9580280074098284,-3.0106953222793815,0.2011033678476427,1.3335070152783497,0.746683402,2.439341511,0.42041404921287934,1.091264846,1.064160351,0.4273587635097323,1.072616346,1.051125909,0.4199151265915822,1.062971367,1.044369739,0.5419431517664327,1.221135096,1.153963973,0.5068726687001875,1.175208966,1.122391394,3.662420586082171,1.241963273,1.168220341,0.42041404921287934,1.175208966,1.122391394,0.00082364303453805,0.000842325954484907,0.0011425378935351063,0.0012658523757522644,0.0006430775231607062,0.0006851411850477008,0.00082364303453805,112.21012797051634,-9.78987202948366,123.1412438599643,0,1,0.0,138.13006457396264,16.130064573962642,118.46710576626428,0,16.229908724846677,16.229908724846677,118.46710576626428,0,161.80261591544226,161.80261591544226,118.46710576626428,1,91.27666100936662,91.27666100936662,118.46710576626428,1,90.9136226822278,-31.086377317772204,127.36257684271237,0,28.44828305397262,28.44828305397262,118.46710576626428,0,0.9385630666721496,-2.1273888656452575,0.9388317189915583,-2.874208638069011,0.5421087041393835,0.4372576489675865,0.0010694093829128285,0.00028286445595870923,146.31455481806506,146.31455481806506,118.46710576626428,1,38.385776794611175,-206.61422320538884,123.18880694173085,-2
DKNG,,,,,,,,0.0,0.0,0.0,0.0,0.0,43.0,429.0,343.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
DOCS,61.09000015258789,1.0,0.8700906344410876,0.1299093655589124,0.8133068520357497,0.4178935447338618,0.3894671967314818,4521.0,5437.0,0.0,0.0,5437.0,183.0,0.0,0.0,0.0,1405.0,489.0,0.0,10141.0,1.0,1.0,1.0,1.38,0.6343699679815247,-0.2558783213735604,0.6333300085934954,-0.2536688769813224,0.6186262652030228,-0.22302301171825525,0.8219801237412224,-0.8038601735161339,0.8243387638209742,-4.20319531445983,0.8230817031877619,4.998868630664139,0.6343699679815247,-0.2558783213735604,0.3894671967314818,1.5218708441621887,0.746683402,2.439341511,0.8981181548790506,1.091264846,1.064160351,0.8989518470007138,1.072616346,1.051125909,0.910595614652718,1.062971367,1.044369739,0.7134996304272967,1.221135096,1.153963973,0.17117112239004595,1.175208966,1.122391394,8.159858882876255,1.241963273,1.168220341,0.8981181548790506,1.175208966,1.122391394,0.004065051862461454,0.004147945608199588,0.005877355388667037,0.0036291881424704814,0.0004640125797540118,0.003494067759695773,0.004065051862461454,553.8078640456384,-3967.1921359543617,63.68211621530145,-62,1,114.02860487000243,680.2069812276694,-4756.7930187723305,63.700479638474555,-75,83.48864579572984,-99.51135420427016,63.84372114728885,-2,463.88674252166504,463.88674252166504,57.01430243500121,8,65.86067374602426,65.86067374602426,57.46020978972599,1,463.6392686114797,-941.3607313885203,64.21361116895126,-15,140.40517695538114,140.40517695538114,57.01430243500121,2,0.8219348924736506,-0.8023254864314103,0.8224296454085225,-4.4789778381456955,0.7139596128101978,0.15245226787211352,0.0032975978619788834,0.00022709384202761966,451.17105839324097,-37.82894160675903,63.1541623558995,-1,30.817493495101328,30.817493495101328,57.63532068844021,1
DTST,,,,,,,,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
EDIT,,,,,,,,0.0,0.0,0.0,0.0,0.0,57.0,30.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
EEM,48.09000015258789,1.0,0.9128348660535786,0.0871651339464214,0.8306163021868788,0.931827687160184,0.3120935839848072,0.0,144.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,1.0,1.0,1.0,1.0,0.890261655924351,-1.4190885105083435,0.8874978946810058,-1.3869154398851398,0.8908328896825213,-1.425896117791785,0.8441291669300639,-0.9304018959789112,0.8474879172728749,-3.920381025920145,0.8453340841880576,4.9885294910069184,0.890261655924351,-1.4190885105083435,0.3120935839848072,1.444497231415514,0.0,0.0,0.5934004161071136,0.0,0.0,0.600463237686902,0.0,0.0,0.5919166519884587,0.0,0.0,0.710230415031514,0.0,0.0,0.2365100640603732,0.0,0.0,6.2625547684948355,0.0,0.0,0.5934004161071136,0.0,0.0,0.0015879000087343136,0.0016295197495379266,0.0022352568180182245,0.002186254858061393,0.0003909249020110148,0.0015912410545682151,0.0015879000087343136,216.32971531701818,216.32971531701818,47.07218279323637,5,1,47.07218279323637,267.2192006310241,123.21920063102408,47.07218279323637,3,31.752132107216013,31.752132107216013,47.07218279323637,1,279.4494538764502,279.4494538764502,47.07218279323637,6,55.486809095117735,55.486809095117735,47.10425300256778,1,211.14697523461982,211.14697523461982,48.679872248889765,4,54.84539662891119,54.84539662891119,47.07218279323637,1,0.8443240859163288,-0.9301301053753421,0.8448896532522243,-4.253731920529,0.7103014090017743,0.20922227315102376,0.0019293927558153465,0.00018449766212876996,263.975841849644,263.975841849644,47.07218279323637,6,25.037030734735893,25.037030734735893,47.11709998057472,1
ELF,126.33000183105467,1.0,0.9410689812699864,0.0589310187300137,0.9133000453926464,0.9918229918229918,0.6053112748135931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3537.0,0.0,2527.0,0.0,1.0,1.0,1.0,1.5,0.9474158716356953,-2.579391199380292,0.9464812941877644,-2.5470092524491648,0.9489929624025859,-2.635842552255827,0.9181561492618173,-1.6977324366613484,0.9193367288935957,-2.769581563243231,0.9185683757094155,4.674787108028313,0.9474158716356953,-2.579391199380292,0.6053112748135931,1.7377149222443,1.491991863,3.184649972,0.24043710505937702,0.733445126,0.787517622,0.24477804527895325,0.722826175,0.778807858,0.23305282815379624,0.723337343,0.779227628,0.3913638111561586,0.779503757,0.825048961,0.2164511443616171,0.75102312,0.801887621,13.238797545941052,0.805612278,0.846154984,0.24043710505937702,0.75102312,0.801887621,0.001984216876885442,0.0020868161695008535,0.0028163456564596844,0.0034203404825473363,0.0009891202711597782,0.01024006981684317,0.001984216876885442,270.3224823620941,270.3224823620941,115.64715887199216,2,1,115.64715887199216,342.209628840669,342.209628840669,115.64715887199216,3,40.00657938839259,40.00657938839259,115.64715887199216,0,437.19160938396266,437.19160938396266,115.64715887199216,4,140.39302018270328,140.39302018270328,115.64715887199216,1,1358.788325508901,-2178.211674491099,138.54889639142812,-16,68.53401411421622,68.53401411421622,115.64715887199216,1,0.9182334478199424,-1.6963132679073585,0.9184280241450136,-3.2338515101959535,0.39167083568941236,0.1674731027843426,0.003342858470603825,0.0004533418268842176,457.36352865539203,457.36352865539203,115.64715887199216,4,61.52020097208343,-2465.4797990279167,127.92136979701743,-19
EME,530.6199951171875,1.0,0.9676129548180727,0.0323870451819272,0.9713717693836978,0.9201171058134672,0.9433425989297796,531.0,0.0,531.0,0.0,531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1062.0,1.0,1.0,1.0,1.0,0.9529347599049105,-2.787768871318218,0.9530519205583394,-2.792540213748475,0.9513746186819182,-2.725685857256227,0.9706510118150568,-3.4689438708093583,0.9704881651523886,-1.6986259608997867,0.9706072119931509,4.191085715235419,0.9529347599049105,-2.787768871318218,0.9433425989297796,2.0757462463604863,2.784339972,4.476998081,0.1305543863307271,0.206011909,0.341954552,0.13010024688475805,0.200835037,0.336540756,0.1366100347575922,0.192060911,0.327275022,0.0793853365822238,0.273498167,0.409533719,0.28922748803716014,0.261925352,0.398290504,21.345410710624808,0.264272938,0.400581456,0.1305543863307271,0.261925352,0.398290504,0.00143665076139707,0.0015055026188084322,0.0022810006906991667,0.0008543744417828992,0.0015865264521137785,0.021742231885617077,0.00143665076139707,195.72406858964052,-335.2759314103595,536.3285474472278,-1,1,0.0,246.88206844991,-284.11793155009,536.3041644889682,-1,32.40193014239154,32.40193014239154,504.4044284464578,0,109.20706260839953,109.20706260839953,504.4044284464578,0,225.1872160610308,225.1872160610308,504.4044284464578,0,2885.0477960697604,2885.0477960697604,536.9981491495033,5,49.62131141296143,49.62131141296143,504.4044284464578,0,0.9706309332589534,-3.4619904470865395,0.9706090893784098,-2.2477622956544896,0.07978949888306025,0.19367236433563523,0.0009245094447715839,0.0006959577190847311,126.48962127899817,126.48962127899817,504.4044284464578,0,94.4440953980194,94.4440953980194,504.4044284464578,0
EMR,133.1699981689453,1.0,0.9636145541783286,0.0363854458216713,0.9232604373757456,0.9711417816813048,0.5463531936357842,0.0,0.0,133.0,0.0,133.0,0.0,0.0,0.0,0.0,1864.0,0.0,0.0,133.0,1.0,1.0,1.0,1.0,0.9525656026998566,-2.7728364063976128,0.9512397860228087,-2.7204441859471693,0.9528010992247877,-2.782344564044863,0.9301826063190962,-1.930697773305467,0.9318849623266898,-2.5262357424636703,0.9307944837982352,4.580615493097127,0.9525656026998566,-2.7728364063976128,0.5463531936357842,1.678756841066491,,,0.23776375434225494,,,0.24430550880500404,,,0.23659547283607937,,,0.3678040984436876,,,0.27016419391194296,,,10.729576527383312,,,0.23776375434225494,,,0.0011433473060991131,0.001209457999634605,0.0016545684377793242,0.0019022166008920956,0.000734222012044012,0.004847699394009391,0.0011433473060991131,155.76547381850008,155.76547381850008,129.91077119808855,1,1,0.0,198.33475473421038,65.33475473421038,129.91077119808855,1,23.503373390167102,23.503373390167102,129.91077119808855,0,243.1433775042005,243.1433775042005,129.91077119808855,2,104.21345994114093,104.21345994114093,129.91077119808855,1,643.2570734353827,-1220.7429265646174,137.50933656076114,-9,39.49073376325873,39.49073376325873,129.91077119808855,0,0.9302813589183565,-1.9297214899798012,0.9305685801221171,-3.023870456339964,0.3679901686827935,0.20876901985375804,0.0018237436017843644,0.0003295853640558485,249.52112582981232,249.52112582981232,129.91077119808855,2,44.72598077598422,44.72598077598422,129.91077119808855,0
EQT,58.310001373291016,1.0,0.7053178728508597,0.2946821271491403,0.5669980119284295,0.71267252195734,0.3158184887478147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6558869700505371,-0.30301604420268136,0.6511221348201427,-0.2923282636292723,0.6560900737483085,-0.30347501576033487,0.5874542530449621,-0.14923495946830304,0.5926682477323986,-4.6721606248244925,0.5893247568775116,2.713724971558237,0.6558869700505371,-0.30301604420268136,0.3158184887478147,1.4482221361785217,1.147922674,2.840580783,0.8938494135831353,122.1770004,69.50462183,0.8973943495880943,103.7905955,59.54240731,0.8936974953272049,102.9584783,59.09026889,0.9462322987950296,236.7465146,130.7869852,0.17723610542106694,168.1646039,94.23606772,2.7318852173721306,304.6627035,166.7278317,0.8938494135831353,168.1646039,94.23606772,0.002416026468680561,0.0024605398662324598,0.003410696915407998,0.0029387367682084165,0.0002954584876760172,0.0007010197955083458,0.002416026468680561,329.1506488400664,329.1506488400664,55.87574164594854,6,1,55.87574164594854,403.4952607121511,403.4952607121511,55.87574164594854,7,48.44942118629787,48.44942118629787,55.87574164594854,1,375.63250319804433,375.63250319804433,55.87574164594854,7,41.936567910809224,41.936567910809224,55.907180971807236,1,93.02060739084176,93.02060739084176,57.9316374206357,2,83.4485353056662,83.4485353056662,55.87574164594854,1,0.5877512699776191,-0.1495233969184736,0.5886284108119517,-4.4271493934352435,0.9461312286328386,0.19407009754338872,0.002596595700787476,0.0001728524443510631,355.261277929324,355.261277929324,55.87574164594854,6,23.456730626598784,23.456730626598784,55.904680742848825,0
ETSY,,,,,,,,0.0,0.0,0.0,0.0,0.0,51.0,304.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
FBIN,51.29999923706055,1.0,0.4254298280687725,0.5745701719312275,0.4640159045725646,0.082810539523212,0.2923086091904532,2924.0,103.0,3745.0,0.0,3848.0,154.0,462.0,564.0,51.0,205.0,308.0,0.0,6926.0,1.0,1.0,1.0,1.0,0.1843430170872881,0.8336808241095907,0.184557536500345,0.8325502196020199,0.17426503649932243,0.8891922675334116,0.4546001331427688,0.07615761778979377,0.4528683375805625,-2.877896581796307,0.4545725539508559,-0.5898689721640311,0.1843430170872881,0.8336808241095907,0.2923086091904532,1.42471225662116,0.0,0.0,1.3432578456302766,0.0,0.0,1.3427203814902566,0.0,0.0,1.3699130486694155,0.0,0.0,1.0273241425402664,0.0,0.0,0.3610681080030015,0.0,0.0,0.8115609051357512,0.0,0.0,1.3432578456302766,0.0,0.0,0.00340624147417606,0.0034482645138137077,0.004888804880937615,0.003015301067091895,0.0005701850216187776,0.00019559933044811556,0.00340624147417606,464.0539356107657,-2459.9460643892344,53.80196456220998,-46,0,-322.8117873732599,565.4687445223748,-3282.531255477625,53.80196456220998,-61,69.44614917383868,-84.55385082616132,53.80196456220998,-2,385.41903445743907,-178.58096554256093,53.80196456220998,-3,80.93049913347618,29.930499133476175,48.53397208538968,1,25.954714317777157,-179.04528568222284,52.857498427702126,-3,117.65014398730392,-344.3498560126961,53.80196456220998,-6,0.45407110381080523,0.07693152486470886,0.45400656698930725,-2.4133983489083883,1.0276056060455427,0.4255936354512471,0.0026414368333423305,0.00035576986227557237,361.3963562745607,53.396356274560674,48.58337820863457,1,48.27931624450252,48.27931624450252,48.53397208538968,1
FLGT,,,,,,,,0.0,0.0,0.0,0.0,0.0,20.0,138.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
FNV,161.32000732421875,0.0,0.1683326669332267,0.8316673330667733,0.1451292246520874,0.7273107486407361,0.5817868031499175,0.0,0.0,0.0,0.0,0.0,161.0,0.0,0.0,0.0,0.0,0.0,1452.0,161.0,1.0,1.0,1.0,1.0,0.2094591988606564,0.7135405523618906,0.20812356280261057,0.7193726488206447,0.21612653267173473,0.6852358273447149,0.14887291801545868,0.976394740023896,0.14978943452456508,6.381054106488499,0.1491722092354195,-13.453984622149324,0.2094591988606564,0.7135405523618906,0.5817868031499175,1.7141904505806245,0.562715997,2.255374106,1.4689622629896526,0.755903215,0.800069948,1.473586703639754,0.751241751,0.79616225,1.4467239177801052,0.770444754,0.812235594,1.692520923078488,0.666156522,0.724119258,31.15613656139601,0.640595634,0.702190071,0.0007095334143124521,0.741706086,0.78815643,1.4689622629896526,0.640595634,0.702190071,0.007663393712932564,0.007930824314709104,0.009973854049436197,0.009407952639281767,0.06949850824688733,3.472691610332025e-07,0.007663393712932564,1044.0328554455684,1044.0328554455684,157.18558404675323,7,1,314.37116809350647,1300.5479278926227,1300.5479278926227,157.19553036213298,8,141.67997558176222,-19.32002441823778,167.73620047641754,0,1202.534653015724,1202.534653015724,158.20929992528377,8,9864.427770277598,9864.427770277598,163.04543836762193,61,0.04608027975014859,0.04608027975014859,156.06756964653093,0,264.6903869244927,264.6903869244927,157.18558404675323,2,0.1489467456052229,0.9743113528480754,0.1490897701526899,7.508622201624787,1.6906215888095906,57.208576305402985,0.0091089464870523,0.07423355173230531,1246.26870813913,1246.26870813913,158.6078720519924,8,10073.773807351203,8621.773807351203,163.04543836762193,53
FRT,94.66000366210938,1.0,0.336265493802479,0.6637345061975211,0.3077534791252485,0.3797574236721037,0.1652282631468335,0.0,0.0,189.0,0.0,189.0,0.0,0.0,95.0,0.0,0.0,95.0,0.0,189.0,1.0,1.0,1.0,1.0,0.3386557398148306,0.31544847856686714,0.3376395083518863,0.31778706532809414,0.33992045913859276,0.31254850781516136,0.31249053260290494,0.35035627186163293,0.3136596054963431,0.46239493664319387,0.3129016906562523,-5.629522393913321,0.3386557398148306,0.31544847856686714,0.1652282631468335,1.2976319105775405,0.0,0.0,1.0856590922033367,0.0,0.0,1.0863207833804436,0.0,0.0,1.0848391200513643,0.0,0.0,1.095578103168601,0.0,0.0,1.1280301002890125,0.0,0.0,0.2306805624668614,0.0,0.0,1.0856590922033367,0.0,0.0,0.0019123373641593128,0.0019198641796454134,0.002639458882287633,0.0023290734179230274,0.0013076718905190158,3.8874490079932786e-05,0.0019123373641593128,260.52987927648553,260.52987927648553,92.31104540887858,3,1,92.31104540887858,314.83176043153793,125.83176043153793,92.31342031862346,1,37.49387830802641,37.49387830802641,92.3081003957141,0,297.70467623060176,202.70467623060176,92.57660087293955,2,185.60736390805798,185.60736390805798,93.02444144655786,2,5.1583831190135765,5.1583831190135765,92.08939159935852,0,66.05132605875123,66.05132605875123,92.31104540887858,1,0.3125643279294983,0.349617218119558,0.31275804970114857,1.2581268489237587,1.095367165752758,1.3879025107523513,0.0019374492406303196,0.0008078048029967997,265.0781147564802,170.0781147564802,92.6919904049765,2,109.62216782011093,109.62216782011093,93.79718197375252,1
FSBW,,,,,,,,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
FTNT,103.11000061035156,1.0,0.4214314274290284,0.5785685725709716,0.4099403578528827,0.3989962358845671,0.8347704339570698,103.0,0.0,103.0,0.0,103.0,103.0,103.0,0.0,1856.0,0.0,0.0,0.0,309.0,1.0,1.0,1.0,1.0,0.41027973861788586,0.1655129098877172,0.4099188865786184,0.1662120794714458,0.40955652550764376,0.16691459499398364,0.41191114380952026,0.15036978789598912,0.41240048391538675,-2.0667098186192736,0.41209446319053517,-1.9324003357787571,0.41027973861788586,0.1655129098877172,0.8347704339570698,1.9671740813877767,1.419633775,3.112291884,1.1184968770284507,2.581073033,2.197638577,1.1190261147154181,2.569992878,2.189650364,1.1195581373362034,2.500385773,2.139376491,1.107095482320103,3.017695345,2.509525256,0.24700867903174958,3.004164312,2.499938767,0.2705067376630384,2.845217454,2.386965746,1.1184968770284507,3.004164312,2.499938767,0.009981637462258415,0.010445223716816516,0.009973854049436197,0.009897909479391133,0.0011342935730504092,0.0002242978823066246,0.009981637462258415,1359.861942647891,1256.861942647891,99.24593956869236,13,1,198.49187913738473,1712.8754240698206,1609.8754240698206,99.24595151505449,16,141.67997558176222,38.67997558176222,99.245963518587,0,1265.1614647466317,1265.1614647466317,99.29115252236048,13,160.9985207437455,-1695.0014792562545,104.77607907727831,-16,29.762818942241076,29.762818942241076,99.10547619845612,0,344.76154834202777,241.76154834202777,99.24593956869236,2,0.41193427304874436,0.15008493786010466,0.4120196890283639,-1.4887250007326935,1.1068821335025198,0.3652152357133457,0.010344697380744243,0.0010657540330963793,1415.3417916238493,1415.3417916238493,99.36240220054682,14,144.6268542073947,144.6268542073947,99.10547619845612,1
GDX,50.72999954223633,0.0,0.3566573370651739,0.643342662934826,0.2759443339960238,0.8465077373483898,0.4911602772474427,51.0,0.0,101.0,0.0,101.0,0.0,0.0,0.0,0.0,761.0,0.0,0.0,152.0,1.0,1.0,1.0,1.0,0.3929304837594733,0.19963872811838487,0.38888798940487374,0.2077539428921779,0.4011808959336015,0.18327527931712148,0.2876310485900461,0.41124941235784745,0.29059836578412845,1.1654313545885548,0.28865508141221813,-6.652963480237519,0.3929304837594733,0.19963872811838487,0.4911602772474427,1.6235639246781497,0.606234038,2.298892146,1.1015845644180078,0.362526033,0.499810806,1.1059254344091596,0.361802701,0.499166579,1.0928834184144458,0.36486634,0.501893031,1.2205495476837176,0.349971365,0.488583833,1.7590882574805335,0.346969003,0.485884421,0.03978824797744534,0.360286331,0.497815021,1.1015845644180078,0.346969003,0.485884421,0.004649739202545326,0.004789716041658134,0.006663872683523508,0.005624390732627504,0.004280077703529225,1.5816369014396543e-05,0.004649739202545326,633.4635382909128,582.4635382909128,48.58807236562481,12,1,145.76421709687443,785.4486527484029,684.4486527484029,48.66331954086064,14,94.66123269920449,94.66123269920449,48.52359898532114,2,718.9156894609343,718.9156894609343,49.222095309769294,15,607.5024978616085,607.5024978616085,50.0511842961464,12,2.098725687724663,-758.9012743122753,49.49901967610951,-15,160.60003109885042,160.60003109885042,48.58807236562481,3,0.28782800580861206,0.4100762283418929,0.2883116864760126,2.0555954692505543,1.2198557981017621,2.7079455670249333,0.005288687802878548,0.0037556441618271583,723.5881915887227,723.5881915887227,49.29254340502132,15,509.65512095632795,509.65512095632795,50.47290379508306,10
