,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
BROS,60.970001220703125,0.0,0.4351851851851852,0.5648148148148149,0.4351005484460695,0.5969072164948453,0.501200381289328,183.0,0.0,305.0,0.0,305.0,305.0,61.0,0.0,0.0,0.0,0.0,1890.0,793.0,1.0,1.0,1.0,2.0,0.4352402150229269,0.10383086148383652,0.4352614669256879,0.10912634816534095,0.4814394128044951,0.03344362762553675,0.4352402150229269,0.10383086148383652,0.4352402150229269,0.10383086148383652,0.4354137726463679,0.11896841617495302,0.4352402150229269,0.10383086148383652,0.501200381289328,1.5639123670355373,0.289932181,1.98259029,1.0475270398764323,2.699242596,2.127013116,1.0500106197027044,2.574797417,2.048651742,1.0150680719578595,2.545602057,2.030205428,1.0475270398764323,3.514480638,2.631385723,1.0475270398764323,3.124512381,2.391879847,1.0546421958078456,3.806246256,2.808809616,1.0475270398764323,3.124512381,2.391879847,0.003736592727669748,0.0031246923339517552,0.003062346199468901,0.0026024502211955828,0.0026024502211955828,0.0021580128273806514,0.003736592727669748,742.8543944840675,559.8543944840675,55.72965107646919,10,1,111.45930215293838,664.2882194898635,359.28821948986354,0.001409964,56.07630831623834,6,81.3393326362526,-223.6606673637474,66.23447345991366,-3,383.01780647122143,383.01780647122143,55.72965107646919,7,382.64790590780666,382.64790590780666,55.72965107646919,7,317.85116936379825,317.85116936379825,55.72965107646919,6,171.88927354025523,110.88927354025523,55.72965107646919,2,0.43514497129954455,0.10164249830334833,0.4353005500301541,4.9340674974133405,1.046502415154891,9.083582381660037,0.0024535487011744946,0.004264966806421352,360.067620899328,360.067620899328,55.72965107646919,6,657.7335693571058,-1232.2664306428942,66.23447345991366,-19
BTG,5.289999961853027,1.0,0.973610555777689,0.026389444222311,0.9550695825049702,0.8603094939355918,0.72344958151778,3359.0,111.0,0.0,0.0,111.0,286.0,0.0,0.0,0.0,0.0,0.0,16.0,3756.0,1.0,1.0,1.0,1.0,0.9583434242647758,-2.661040818079065,0.9582011405542037,-2.7914530119205336,0.9246117845992318,-1.9607231946106902,0.9583434242647758,-2.661040818079065,0.9583434242647758,-2.661040818079065,0.9606198023955773,-3.1707322095337034,0.9583434242647758,-2.661040818079065,0.72344958151778,1.7861615672639894,,,0.2136134660064827,,,0.19805011108326825,,,0.32066618207603825,,,0.2136134660064827,,,0.2136134660064827,,,0.15893765243012134,,,0.2136134660064827,,,0.0006194087801316401,0.0005014754530031755,0.0008340391223295363,0.00043140385756446954,0.00043140385756446954,0.00026114841993328465,0.0006194087801316401,123.14174110962199,-3235.8582588903782,5.384464060982592,-601,1,29.572660301486234,106.61025156740938,-4.389748432590622,0.002872969,5.406762660158019,-1,22.153009876733,-263.846990123267,5.423785993718837,-49,63.492226626204655,63.492226626204655,4.928776716914372,13,63.4309088232078,63.4309088232078,4.928776716914372,13,38.46424340028323,38.46424340028323,4.928776716914372,8,28.493799833433012,28.493799833433012,4.928776716914372,6,0.9583481971083185,-2.601227712292316,0.9584589936128672,-4.31451162155652,0.22115501327322262,0.08186250644982646,0.0004413640151414231,3.340703135424757e-05,64.77185099544712,64.77185099544712,4.928776716914372,13,5.151957089366199,-10.8480429106338,5.32809379681425,-2
BURL,297.9599914550781,0.0,0.4470211915233906,0.5529788084766094,0.3896620278330019,0.4475115014638227,0.6324968126599478,0.0,0.0,0.0,0.0,0.0,298.0,0.0,0.0,0.0,0.0,0.0,596.0,298.0,0.0,0.0,1.0,1.0,0.3992166566681413,0.16459650559256322,0.398875019668173,0.17367349000824295,0.42691525362080357,0.13370189929382872,0.3992166566681413,0.16459650559256322,0.3992166566681413,0.16459650559256322,0.40633995397926864,0.17498776467654914,0.3992166566681413,0.16459650559256322,0.6324968126599478,1.6952087984061572,,,1.0907603367991545,,,1.0959985832298014,,,1.0731182404552717,,,1.0907603367991545,,,1.0907603367991545,,,1.0967591214173318,,,1.0907603367991545,,,0.0,0.0,0.002252791057479212,0.0018195687624715045,0.0018195687624715045,0.001495720976233909,0.0,0.0,0.0,295.8318858443686,0,0,0.0,0.0,0.0,,296.4988873290823,0,59.836644601468,-238.163355398532,319.41069196193314,-1,267.79656742299477,267.79656742299477,281.88132374185335,1,267.53794210715654,267.53794210715654,282.299522378018,1,220.30298212590338,220.30298212590338,281.7488063296103,1,0.0,0.0,295.8318858443686,0,0.39894394670644723,0.1613479056664042,0.39972829828192197,4.767915264763604,1.088891688590146,12.385592401354433,0.0017627848754632953,0.004066541002761609,258.69539738972804,258.69539738972804,281.0374677259227,1,627.1327890890915,31.13278908909149,302.61207378814896,0
BXP,65.48999786376953,0.0,0.166733306677329,0.8332666933226709,0.2286282306163022,0.2559598494353827,0.1001345685483795,0.0,0.0,65.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,1.0,1.0,1.0,1.0,0.21392399034495704,0.6107608602017301,0.21442708283483108,0.6401708206161212,0.21132909392847013,0.7054683153192205,0.21392399034495704,0.6107608602017301,0.21392399034495704,0.6107608602017301,0.20457486504654848,0.7428634330601688,0.21392399034495704,0.6107608602017301,0.1001345685483795,1.162846554294589,0.0,0.0,1.0965249645454098,0.0,0.0,1.1014011743063201,0.0,0.0,1.1123052432477332,0.0,0.0,1.0965249645454098,0.0,0.0,1.0965249645454098,0.0,0.0,1.1185984228789287,0.0,0.0,1.0965249645454098,0.0,0.0,0.0006616302631222839,0.0005007724238015451,0.000497879325524099,0.0004608101417801782,0.0004608101417801782,0.0003979124105372726,0.0006616302631222839,131.5355952080305,131.5355952080305,63.65713702225424,2,1,0.0,106.46079236737037,41.460792367370374,0.000847336,63.9295495069687,1,13.224230519247351,13.224230519247351,63.71699789680704,0,67.82012130985231,67.82012130985231,63.587823896459184,1,67.75462382994532,67.75462382994532,63.65713702225424,1,58.608050605127666,58.608050605127666,63.66472580989859,1,30.436055938925133,30.436055938925133,63.65713702225424,0,0.21423344380103077,0.5958686792955273,0.21325118387788244,2.240628618063703,1.0940640610317933,1.4022046006431406,0.0003915314851875258,9.593140013609207e-05,57.45873734284057,57.45873734284057,63.25864414316824,1,14.794324337984769,14.794324337984769,64.7961076499153,0
BYDDY,12.779999732971191,1.0,0.6473410635745702,0.3526589364254298,0.6461232604373758,0.2655792555416144,0.6971369345040169,5674.0,0.0,4077.0,0.0,4077.0,0.0,1329.0,0.0,0.0,0.0,0.0,0.0,9751.0,1.0,1.0,0.0,1.0,0.6453767751202809,-0.24594079756432113,0.6451979380865303,-0.2582088507865811,0.4285104418407447,0.1306911686515798,0.6453767751202809,-0.24594079756432113,0.6453767751202809,-0.24594079756432113,0.6442683745837413,-0.28012305362612944,0.6453767751202809,-0.24594079756432113,0.6971369345040169,1.7598489202502263,0.0,0.0,0.8702170493660419,0.0,0.0,0.864203623004366,0.0,0.0,1.0766671562071835,0.0,0.0,0.8702170493660419,0.0,0.0,0.8702170493660419,0.0,0.0,0.853565170037512,0.0,0.0,0.8702170493660419,0.0,0.0,0.0023900249490365795,0.002062067173887582,0.0,0.0,0.0,0.0,0.0023900249490365795,475.14959903740987,-5198.85040096259,13.44607575007309,-387,0,-1223.5928932566512,438.38137807247756,-3638.6186219275223,0.023449983,13.482483291251217,-270,0.0,0.0,12.369662713695957,0,0.0,0.0,12.276484460980528,0,0.0,0.0,12.276484460980528,0,0.0,0.0,12.276484460980528,0,109.9449905767982,-1219.0550094232017,13.44607575007309,-91,0.6461149677938117,-0.24178649922284706,0.6449222595834812,3.857260953202032,0.8722628292276802,8.848356694172583,0.0,0.0,0.0,0.0,12.276484460980528,0,0.0,0.0,13.093814858905214,0
BYND,0.915000021457672,1.0,0.4481525625744934,0.5518474374255066,0.200354609929078,0.1779336734693877,-0.0768657289044356,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.22321554223354104,0.5774141325805147,0.2222920868129278,0.6104547145287439,0.23126368272176964,0.6255074588942016,0.22321554223354104,0.5774141325805147,0.22321554223354104,0.5774141325805147,0.24291621354899956,0.5893837675330176,0.22321554223354104,0.5774141325805147,-0.06271198574620941,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,0.0,0.0,0.0002411338752758458,0.00024202224729944714,0.00024202224729944714,0.00020773648775958517,0.0,0.0,0.0,0.9141810770166816,0,0,-7.537504157721765,0.0,0.0,,0.9181570636359496,0,6.404784832731271,5.404784832731271,0.8526459077754195,6,35.61982839206173,35.61982839206173,0.8473173515274534,42,35.5854284389307,35.5854284389307,0.8502693293542171,42,30.5972627762632,30.5972627762632,0.8457756201151899,36,0.0,-7.0,1.0767863082459663,-7,0.2226386002014875,0.5663584246515464,0.2244757493736902,2.471438102034458,1.0,1.0,0.00019559561050382332,3.651830790402506e-05,28.704401138950335,28.704401138950335,0.8432173757976847,34,5.631771147300052,5.631771147300052,0.8898803898171682,6
BYRN,15.90999984741211,0.0,0.2530987604958016,0.7469012395041983,0.2147971360381861,0.1434546214972814,0.5694785662490168,0.0,0.0,0.0,0.0,0.0,159.0,0.0,0.0,0.0,0.0,0.0,509.0,159.0,0.0,0.0,1.0,1.0,0.2208810402839995,0.5855976265339008,0.2206300927087689,0.6166037696745666,0.19048189684624445,0.8021020157169231,0.2208810402839995,0.5855976265339008,0.2208810402839995,0.5855976265339008,0.2253503547012364,0.6549461130254526,0.2208810402839995,0.5855976265339008,0.5694785662490168,1.6321905519952262,,,1.3322879821477545,,,1.3526807639469214,,,1.4813713305812601,,,1.3322879821477545,,,1.3322879821477545,,,1.3783307571809917,,,1.3322879821477545,,,0.0,0.0,0.0026624575091258014,0.0019349191310067547,0.0019349191310067547,0.00164224103878593,0.0,0.0,0.0,15.970529287936394,0,0,0.0,0.0,0.0,,16.034390511756744,0,70.71784274496146,-88.28215725503854,17.95966535960257,-5,284.7733552102061,284.7733552102061,14.827177530522093,19,284.49833451206086,284.49833451206086,14.860200747078958,19,241.88374968507694,241.88374968507694,14.843096235924298,16,0.0,0.0,15.970529287936394,0,0.22082098781871157,0.5725993963933753,0.22114155767940757,2.4039298103886035,1.3238307533322293,3.2470293344285834,0.0018414869522071174,0.00091061836551768,270.24522703827716,270.24522703827716,14.712579463679527,18,140.43351216058807,-368.56648783941193,17.95966535960257,-21
CART,39.900001525878906,0.0,0.1704347826086956,0.8295652173913044,0.297113752122241,0.1526881720430107,0.3880673328609211,40.0,0.0,40.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,279.0,120.0,1.0,1.0,1.0,1.0,0.26089080691190997,0.46033950121735534,0.2619964900659377,0.48074878676034905,0.18859560460621705,0.8116374762034564,0.26089080691190997,0.46033950121735534,0.26089080691190997,0.46033950121735534,0.23995035597683437,0.5999679622639106,0.26089080691190997,0.46033950121735534,0.3880673328609211,1.4507793186071305,0.0,0.0,1.186838121718505,0.0,0.0,1.1958856532704172,0.0,0.0,1.3525761233395193,0.0,0.0,1.186838121718505,0.0,0.0,1.186838121718505,0.0,0.0,1.2501313210381428,0.0,0.0,1.186838121718505,0.0,0.0,0.0016084111279343423,0.0013176388380040371,0.0014996347716414382,0.0011202210678915932,0.0011202210678915932,0.0009786098325473907,0.0016084111279343423,319.76063799391505,279.76063799391505,38.025972466037224,7,1,76.05194493207445,280.1210052323535,240.12100523235353,0.000933268,38.24994111280869,6,39.83197312720174,-0.1680268727982579,42.37656791665694,0,164.86948057341598,164.86948057341598,38.001691001729974,4,164.71025739182068,164.71025739182068,38.025972466037224,4,144.13829041213225,144.13829041213225,38.05130639191312,4,73.98949804923234,73.98949804923234,38.025972466037224,2,0.2618157666427672,0.4474441242425339,0.259220929125619,3.1220103694060937,1.1811568615133832,3.1953696721563305,0.0010250636444505354,0.0005488516788284037,150.43199572562688,150.43199572562688,37.93017769725385,4,84.642669016773,-194.357330983227,42.37656791665694,-5
CASY,623.3300170898438,1.0,0.875249900039984,0.1247500999600159,0.7558648111332008,0.7331660393140945,0.7755252099282054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,0.7754566623136816,-0.5728153692530114,0.7747255847241528,-0.5995879922121787,0.7816713682451875,-0.6761703565170393,0.7754566623136816,-0.5728153692530114,0.7754566623136816,-0.5728153692530114,0.7900111315261532,-0.7187111589818901,0.7754566623136816,-0.5728153692530114,0.7755252099282054,1.8382371956744148,0.0,0.0,0.7055807583012621,0.0,0.0,0.6941734604524572,0.0,0.0,0.6625512992731164,0.0,0.0,0.7055807583012621,0.0,0.0,0.7055807583012621,0.0,0.0,0.6456120919518318,0.0,0.0,0.7055807583012621,0.0,0.0,0.011363549886608919,0.009859350734630085,0.00969380084899254,0.007914449090740239,0.007914449090740239,0.005876230856262609,0.011363549886608919,2259.133811318718,2259.133811318718,603.1389749202581,4,1,603.1389749202581,2096.0305351248767,2096.0305351248767,0.007698179,603.1389749202581,3,257.47816883098926,257.47816883098926,603.1389749202581,0,1164.8157207675026,1164.8157207675026,603.1389749202581,2,1163.6907965887656,1163.6907965887656,603.1389749202581,2,865.5031264952017,865.5031264952017,603.1389749202581,1,522.7415662358729,522.7415662358729,603.1389749202581,1,0.7750003692825694,-0.5583622413449286,0.7764469028457782,1.3868684464706589,0.7118166760094,2.3264309465852517,0.007969185782904401,0.005349900000970263,1169.508379426728,1169.508379426728,603.1389749202581,2,825.0495216149917,825.0495216149917,614.7866997738462,1
CB,300.9100036621094,0.0,0.1847261095561775,0.8152738904438225,0.2286282306163022,0.4746967795901297,0.6293839776034647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0,0.0,1.0,1.0,1.0,1.0,0.21909061678796896,0.591960541138565,0.2194456971296339,0.621027537550239,0.25610095087099055,0.5387871213655773,0.21909061678796896,0.591960541138565,0.21909061678796896,0.591960541138565,0.21283921900251188,0.7063663011792031,0.21909061678796896,0.591960541138565,0.6293839776034647,1.692095963349674,0.0,0.0,1.3652701039327204,0.0,0.0,1.3863031456499633,0.0,0.0,1.3276158922481471,0.0,0.0,1.3652701039327204,0.0,0.0,1.3652701039327204,0.0,0.0,1.4499456216154547,0.0,0.0,1.3652701039327204,0.0,0.0,0.0032481165280560447,0.0028270031856538216,0.0027661334270905097,0.0022622378709654203,0.0022622378709654203,0.0019644694157495953,0.0032481165280560447,645.7427427921768,645.7427427921768,295.7409386079329,2,1,295.7409386079329,601.0015425471148,601.0015425471148,0.002675856,296.7025845127691,2,73.47159082842856,73.47159082842856,295.6385752759188,0,332.9467668569799,332.9467668569799,295.6367475394623,1,332.62522254607126,332.62522254607126,295.7409386079329,1,289.3443880652555,289.3443880652555,295.72963201151475,1,149.4185829371435,149.4185829371435,295.7409386079329,1,0.21922223214478964,0.5781516800878039,0.21868581171356505,2.353638906110649,1.355390044609768,3.4484977123484764,0.002178124691650765,0.0011236135536197777,319.64809802607476,319.64809802607476,295.33168712304405,1,173.28115006373764,-428.71884993626236,311.0486009086992,-1
CCI,86.5999984741211,1.0,0.3306677329068372,0.6693322670931627,0.3009940357852882,0.1329987452948557,0.3164261095708996,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,87.0,87.0,1.0,1.0,1.0,1.0,0.3056757842578361,0.34797878111001823,0.3054168256088798,0.36646795872694604,0.21207799969326152,0.702265143336398,0.3056757842578361,0.34797878111001823,0.3056757842578361,0.34797878111001823,0.3088452767132299,0.3915890647018033,0.3056757842578361,0.34797878111001823,0.3164261095708996,1.379138095317109,0.0,0.0,1.1183571956652951,0.0,0.0,1.125023952554718,0.0,0.0,1.2532613892805653,0.0,0.0,1.1183571956652951,0.0,0.0,1.1183571956652951,0.0,0.0,1.1341457513217021,0.0,0.0,1.1183571956652951,0.0,0.0,0.0012593444206642752,0.0010122134483760066,0.0011289941228641812,0.0008771041975888661,0.0008771041975888661,0.0007411587203558882,0.0012593444206642752,250.36433061915767,250.36433061915767,84.24376626968701,3,1,84.24376626968701,215.18965629330148,215.18965629330148,0.00286002,84.4996651980701,3,29.987343860713764,-57.012656139286236,89.80275583307055,-1,129.08855011753204,129.08855011753204,84.14327029269064,2,128.96388247385562,128.96388247385562,84.24376626968701,2,109.1643955774049,109.1643955774049,84.18030026403967,1,57.93186825045064,57.93186825045064,84.24376626968701,1,0.30586888977900983,0.3397030353612368,0.30573503868249596,3.8417573862665804,1.1153859719221835,3.4382632380484597,0.0007903176021895577,0.0004783630631986931,115.98211954750896,115.98211954750896,84.00624781493218,1,73.77207356750321,-13.227926432496787,89.80275583307055,0
CDW,126.0,0.0,0.0471811275489804,0.9528188724510196,0.0512922465208747,0.0087829360100376,0.5960088586819271,0.0,0.0,0.0,0.0,0.0,252.0,0.0,0.0,0.0,504.0,0.0,0.0,252.0,0.0,0.0,0.09,1.0,0.050225170540358896,2.3436108303914738,0.050209888664586394,2.4644940433787643,0.01868213828958807,4.704870922891646,0.050225170540358896,2.3436108303914738,0.050225170540358896,2.3436108303914738,0.04934788625679926,2.7261480407760224,0.050225170540358896,2.3436108303914738,0.5960088586819271,1.6587208444281365,,,3.2738825224937416,,,3.4804066867244856,,,10.814464505022567,,,3.2738825224937416,,,3.2738825224937416,,,3.973146303718142,,,3.2738825224937416,,,0.0,0.0,0.0018688579576143706,0.000453922534403824,0.000453922534403824,0.0004512587424874505,0.0,0.0,0.0,127.12847386277656,0,0,0.0,0.0,0.0,,127.94649591656099,0,49.63895299971837,-202.36104700028164,130.3356649331932,-2,66.80643188454056,66.80643188454056,124.7654090006561,1,66.7419133781518,66.7419133781518,124.8797851728937,1,66.46536904943666,-437.5346309505633,130.3356649331932,-3,0.0,0.0,127.12847386277656,0,0.050436252276935135,2.28401070483846,0.050066035378350325,-2.25337041365278,3.176614946926817,0.3197196603440487,0.0004242115078881253,8.629769764216464e-06,62.25465519811204,62.25465519811204,124.50181645843247,1,1.3308636449883222,1.3308636449883222,120.83570878122345,0
CEG,289.0599975585937,0.0,0.0181268882175226,0.9818731117824774,0.0367428003972194,0.0328425821064552,1.2399869762089115,1156.0,578.0,0.0,0.0,578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1734.0,1.0,1.0,1.0,1.0,0.03086095507595328,3.201119802253122,0.031039810861993117,3.3542974789588307,0.02675273883874946,3.941818200157608,0.03086095507595328,3.201119802253122,0.03086095507595328,3.201119802253122,0.027703637255724282,3.908231980978707,0.03086095507595328,3.201119802253122,1.1078078175074877,2.170519803253697,2.110553862,3.80321197,11.950357376961247,1.457158404,1.343864135,13.45658772001629,1.414506231,1.312546914,21.216469895286753,1.425617912,1.320718509,11.950357376961247,1.605512119,1.45180995,11.950357376961247,1.480252598,1.360766186,20.671368140191575,1.749925785,1.555567211,11.950357376961247,1.480252598,1.360766186,0.05400343089134036,0.07431324526567727,0.009938135645616795,0.049228670538527454,0.049228670538527454,0.06244658496548363,0.05400343089134036,10736.167647542045,9580.167647542045,286.08125463055626,33,1,2574.731291675006,15798.48769290464,15220.48769290464,0.002472204,291.82931051526805,52,263.96797370696254,263.96797370696254,287.8903846393357,1,7245.271110891376,7245.271110891376,285.5866102890654,25,7238.273969190048,7238.273969190048,286.08125463055626,25,9197.683999935578,9197.683999935578,286.1773353182856,32,2484.2446531181863,2484.2446531181863,286.08125463055626,9,0.030980751384690527,3.121940771634104,0.030615710126902035,-2.9311106086912133,11.239114649267458,0.10315598119121364,0.04895079886609826,9.472112223900855e-05,7183.716255723918,7183.716255723918,284.4297930833016,25,14.60767800817882,14.60767800817882,264.2950608486334,0
CELH,55.93999862670898,1.0,0.9296281487405038,0.0703718512594961,0.8306163021868788,0.5253032204098703,0.9795803245407724,112.0,56.0,336.0,0.0,392.0,336.0,0.0,0.0,0.0,0.0,0.0,0.0,840.0,1.0,1.0,1.0,1.0,0.8468266536972594,-0.8999865973306297,0.8461182554399506,-0.9416134123975216,0.7087896693216862,-0.43414087889196107,0.8468266536972594,-0.8999865973306297,0.8468266536972594,-0.8999865973306297,0.8584279596377954,-1.1217601856681403,0.8468266536972594,-0.8999865973306297,0.9795803245407724,2.0422923102869817,0.0,0.0,0.5258937924227528,0.0,0.0,0.5104918628855974,0.0,0.0,0.733440928497968,0.0,0.0,0.5258937924227528,0.0,0.0,0.5258937924227528,0.0,0.0,0.44887155448961025,0.0,0.0,0.5258937924227528,0.0,0.0,0.002489447052494558,0.0022095826793687217,0.003304507682736197,0.0017338421670748806,0.0017338421670748806,0.00118923371721092,0.002489447052494558,494.9152389787657,382.9152389787657,51.6247830128399,7,1,103.2495660256798,469.7421656349712,77.74216563497117,0.018777666,51.6247830128399,2,87.77141188404731,-248.22858811595268,59.493237434583385,-4,255.17968343511345,255.17968343511345,51.6247830128399,5,254.93324291177518,254.93324291177518,51.6247830128399,5,175.16083447991122,175.16083447991122,51.6247830128399,3,114.51856719666536,114.51856719666536,51.6247830128399,2,0.8468264508999623,-0.879690050477322,0.8474224709282845,-0.5211485671832996,0.5335711839406061,0.6892590857535983,0.0018210655344869933,0.000491240015569986,267.24830617407883,267.24830617407883,51.6247830128399,5,75.75792814270415,75.75792814270415,51.6247830128399,1
CF,92.37999725341795,1.0,0.9476209516193522,0.0523790483806477,0.9666003976143142,0.6352990380593894,0.5647907412105572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9624977471534385,-2.846523144308153,0.9625339905198302,-2.9945228087566904,0.8112430935438713,-0.8108163779773123,0.9624977471534385,-2.846523144308153,0.9624977471534385,-2.846523144308153,0.959287953858915,-3.1034616676252385,0.9624977471534385,-2.846523144308153,0.5647907412105572,1.6275027269567666,,,0.24997611516802967,,,0.23259124864985106,,,0.6737437060428803,,,0.24997611516802967,,,0.24997611516802967,,,0.22057202729220116,,,0.24997611516802967,,,0.0,0.0,0.0011967185393304794,0.0003592481270898989,0.0003592481270898989,0.00026012402965905985,0.0,0.0,0.0,91.51495477695978,0,0,0.0,0.0,0.0,,91.51495477695978,0,31.78617994250742,31.78617994250742,87.57915350744916,0,52.87264613025106,52.87264613025106,87.57915350744916,1,52.821584218083075,52.821584218083075,87.57915350744916,1,38.31336216250001,38.31336216250001,87.57915350744916,0,0.0,0.0,91.51495477695978,0,0.9629841172373333,-2.8051634242829295,0.9620686303710292,-4.4543815798408275,0.25506272416876175,0.1142356151751071,0.00035073684335890044,3.165585647630368e-05,51.47196821058657,51.47196821058657,87.57915350744916,1,4.881894846137397,4.881894846137397,87.57915350744916,0
CHTR,191.69000244140625,1.0,0.1767293082766893,0.8232706917233107,0.1463220675944334,0.0798828941865328,0.1972391236100986,2684.0,192.0,767.0,0.0,959.0,192.0,383.0,0.0,0.0,0.0,0.0,0.0,3834.0,1.0,1.0,1.0,1.0,0.1510087964883128,0.9135307004736649,0.1508054133101221,0.9617994365226039,0.11803782791671577,1.3260415963069512,0.1510087964883128,0.9135307004736649,0.1510087964883128,0.9135307004736649,0.1544455413116548,1.025051791467512,0.1510087964883128,0.9135307004736649,0.1972391236100986,1.259951109356308,0.0,0.0,1.2350262250881976,0.0,0.0,1.2488783174723606,0.0,0.0,1.3585423197175976,0.0,0.0,1.2350262250881976,0.0,0.0,1.2350262250881976,0.0,0.0,1.267265853777371,0.0,0.0,1.2350262250881976,0.0,0.0,0.0009992368348145856,0.0007826632804179162,0.0008448537570388162,0.0006959452932971157,0.0006959452932971157,0.000600014167283736,0.0009992368348145856,198.65356702529314,-2485.3464329747067,199.95105269410593,-12,0,-399.90210538821185,166.3888605478752,-792.6111394521248,0.008323396,199.95105269410593,-4,22.44025864374381,-169.55974135625618,199.95105269410593,-1,102.42633557085789,102.42633557085789,186.65898237497012,1,102.32741703862246,102.32741703862246,187.01879306638273,1,88.37538048254656,88.37538048254656,186.71120008487526,0,45.96650107437763,-337.0334989256224,199.95105269410593,-2,0.15099530492501123,0.8930133997943268,0.15119106761413087,0.7825714647250228,1.2291848329084298,1.198212750494849,0.0006064745146093876,0.00011445013265910514,89.00244592941809,89.00244592941809,186.1471662873618,0,17.650241533868233,17.650241533868233,186.66094942360843,0
CHWY,31.690000534057617,1.0,0.3197815533980582,0.6802184466019418,0.3309265944645006,0.276332899869961,0.2796463589780303,0.0,0.0,0.0,0.0,0.0,0.0,665.0,0.0,0.0,0.0,0.0,127.0,0.0,1.0,1.0,0.0,1.0,0.32873349063717033,0.2978115565608896,0.32879784700364556,0.3129644347890643,0.3060320258129065,0.3947358142727749,0.32873349063717033,0.2978115565608896,0.32873349063717033,0.2978115565608896,0.3271505083495329,0.34597664024649966,0.32873349063717033,0.2978115565608896,0.2796463589780303,1.3423583447242398,,,1.0916431832472855,,,1.0965243555142574,,,1.1232444034664144,,,1.0916431832472855,,,1.0916431832472855,,,1.1072342277118652,,,1.0916431832472855,,,0.00111354621791378,0.0008854411981957329,0.0,0.0,0.0,0.0,0.00111354621791378,221.37887688772364,221.37887688772364,29.705885650944754,7,0,-613.2323198883535,188.23874293842596,188.23874293842596,0.009217727,30.139186538519674,6,0.0,0.0,31.62920408387133,0,0.0,0.0,31.526396216254145,0,0.0,0.0,31.542297061891272,0,0.0,0.0,31.53979218186434,0,51.224916494997665,-613.7750835050024,34.06846221601964,-18,0.3288353567614072,0.2908879038186586,0.3285959698826364,4.132062368700589,1.0894201162648856,3.3756738568957947,0.0,0.0,0.0,0.0,31.491093281871603,0,0.0,-127.0,34.06846221601964,-4
