,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
EQT,38.56999969482422,1.0,0.9556177528988404,0.0443822471011595,0.8815109343936381,0.6871601840234212,0.1940071468432282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.828706720960791,-0.9065191094696256,0.8267624081184365,-0.8951306245893217,0.8197478575774036,-0.8556361670709018,0.8710422205628218,4.733728892905209,0.8654484660270924,6.44533247965818,0.8924672544516411,-1.198858388507837,0.8267624081184365,-0.8951306245893217,0.1940071468432282,1.2065703997813801,1.147922674,2.840580783,0.8434725416169584,122.1770004,69.50462183,0.8452782816143678,103.7905955,59.54240731,0.8515704618400576,102.9584783,59.09026889,2.4324740451848412,236.7465146,130.7869852,3.3545483197317933,168.1646039,94.23606772,0.7984172314640037,304.6627035,166.7278317,0.8452782816143678,168.1646039,94.23606772,0.0,0.0,0.0005609452412168657,0.0001779131522298568,0.00012042648712317889,0.00025170854126951294,0.0,0.0,0.0,38.136483548120786,0,0,0.0,0.0,0.0,38.13653160489712,0,7.790620052171725,7.790620052171725,36.58124511855545,0,15.642310708075968,15.642310708075968,38.910529952401085,0,23.714710669739784,-15.285289330260216,40.68476407205399,0,47.54838505088268,47.54838505088268,36.50429698611204,1,0.0,0.0,38.05804212309423,0,0.9098076809666862,0.8524751935001893,0.9192638608441067,-3.148183635036851,1.173604119821624,0.5536779510505278,0.0006413926200475107,5.400225541888962e-06,108.43287746326516,108.43287746326516,37.66095846517316,3,0.8917466879430336,0.8917466879430336,36.494161014254765,0
ESRX,92.33000183105467,0.0,0.5509796081567373,0.4490203918432627,0.347117296222664,0.5123379339188624,0.1948622197985595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.45393634000820143,0.0834464507292748,0.44696000881991277,0.09628598606345354,0.45302826347643155,0.08511324021361562,0.4075490980149575,4.61414766728786,0.4209357491391275,5.549817160215687,0.37023157167220755,-3.1687035482043804,0.44696000881991277,0.09628598606345354,0.1948622197985595,1.2074254727367113,0.0,0.0,1.015853203090015,0.0,0.0,1.018314676175362,0.0,0.0,1.0161724076816698,0.0,0.0,2.386248499397514,0.0,0.0,2.846491460885641,0.0,0.0,0.5503118564838474,0.0,0.0,1.018314676175362,0.0,0.0,0.0,0.0,0.0006713186497072957,0.00017492154525289565,0.00010242236875735847,0.00017392828556323767,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,9.323527769771294,9.323527769771294,,0,15.379285488953236,15.379285488953236,,0,20.169290819765596,20.169290819765596,,0,32.85549648609548,32.85549648609548,,0,0.0,0.0,,0,0.40846884716246257,-4.435167234909497,0.4325543065410462,-2.0505224168758764,0.4334467287443275,0.6794281717712756,0.00023743875716313837,6.6438354322840385e-06,40.1410413150582,40.1410413150582,,0,1.0971057034602065,1.0971057034602065,,0
ETN,342.8099975585937,1.0,0.6037584966013595,0.3962415033986405,0.763817097415507,0.642827268925136,0.824185763040346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.0,1371.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6614374238539481,-0.31566255716519026,0.666372232838966,-0.3270936738507942,0.6628611348624619,-0.31894193900627765,0.6937650338980973,4.68799137874571,0.6826577549028876,6.077082313027358,0.7311819486694221,-4.135853724488121,0.666372232838966,-0.3270936738507942,0.824185763040346,1.8367490159784978,2.347650998,4.040309107,0.825371293336876,0.277665256,0.411170215,0.8196547795211588,0.261748815,0.395694854,0.8237272622818116,0.259447275,0.393437405,17.292718037773312,0.359835732,0.487875054,40.2394898016522,0.319443136,0.450773808,0.0808962864366726,0.390208106,0.515124073,0.8196547795211588,0.319443136,0.450773808,0.0,0.0,0.0030389365336411156,0.004743360491060352,0.005637728969772073,0.00011352728618353677,0.0,0.0,0.0,341.5782309096947,0,0,0.0,0.0,0.0,341.57806418741507,0,42.2059020322604,42.2059020322604,332.757411236079,0,417.0412230441405,74.04122304414051,344.58130051541565,0,1110.1968889601674,-260.80311103983263,354.80302687570145,-1,21.445593741122572,21.445593741122572,332.5370515760138,0,0.0,0.0,341.0468262240036,0,0.6896327820749033,-3.9459244879720305,0.6691460608909209,-4.951128967852947,0.09079864459602591,0.04927825355261277,0.00019809889680085752,2.2209439232000653e-06,33.490303335302244,33.490303335302244,332.5370515760138,0,0.36674753160922485,0.36674753160922485,332.5370515760138,0
ETSY,47.9900016784668,0.0,0.1465048137295939,0.853495186270406,0.2338743237619642,0.209741114523914,0.3780244745201488,0.0,0.0,0.0,0.0,0.0,48.0,156.0,48.0,48.0,960.0,0.0,0.0,48.0,0.0,0.0,1.0,1.0,0.18729002915426918,0.8183232435528595,0.19022048861034774,0.8034148351485385,0.18964796585853744,0.8062997606353073,0.1966614666067656,4.559738658384546,0.19189384046195457,5.088389330994654,0.2126724312080729,0.5213000856396661,0.19022048861034774,0.8034148351485385,0.3780244745201488,1.3905877274583007,0.0,0.0,1.309732404913399,0.0,0.0,1.303309955502711,0.0,0.0,1.3045503011259239,0.0,0.0,4.497252220179004,0.0,0.0,5.353640087327764,0.0,0.0,1.1875429728974292,0.0,0.0,1.303309955502711,0.0,0.0,0.0,0.0,0.0015378294834684928,0.0005140671807394319,0.0003044345552729442,0.0006199768468577746,0.0,0.0,0.0,48.140562893289065,0,0,-153.58443340462617,0.0,0.0,48.1356640607432,0,21.357958550001708,-26.642041449998292,51.19481113487539,-1,45.19732501598267,-2.8026749840173295,51.19481113487539,0,59.950078829287705,11.950078829287705,48.715896094204574,0,117.11520669241622,-842.8847933075838,51.19481113487539,-16,0.0,-156.0,51.19481113487539,-3,0.18835755017627645,-0.4047283595700426,0.17744974055525456,6.094401165260743,0.8750715201177474,7.459478189339634,0.0007633529638910014,0.00012201170848174944,129.05131086273164,129.05131086273164,44.93745341251469,3,20.14796161473142,20.14796161473142,48.715896094204574,0
EW,68.62999725341797,1.0,0.4038384646141543,0.5961615353858456,0.378131212723658,0.1484734420744458,0.5442187563137085,0.0,0.0,0.0,0.0,0.0,137.0,0.0,137.0,0.0,69.0,0.0,0.0,137.0,0.0,0.0,1.0,1.0,0.2561209329365308,0.5387221540196417,0.2557651949283358,0.5398798063562851,0.24741501854370127,0.5677124445614111,0.32276247467118113,4.592272718465165,0.3092457973339681,5.324806583309012,0.3808134160931098,-3.3453586833027034,0.2557651949283358,0.5398798063562851,0.5442187563137085,1.5567820092518603,1.456304731,3.14896284,1.269279823875161,2.712883182,2.227751653,1.269930370898626,2.70302294,2.221057762,1.2856717952697205,2.599708931,2.150745617,7.634181842743279,3.341147156,2.648972305,10.557859461448787,3.341841134,2.64943238,0.2274725763373939,3.05815952,2.460459292,1.269930370898626,3.341841134,2.64943238,0.0,0.0,0.002407676083838057,0.0012446924403790457,0.0008655567703191062,0.00017737042160391177,0.0,0.0,0.0,68.6750434141337,0,0,0.0,0.0,0.0,68.67527322088092,0,33.43871772081109,-103.5612822791889,71.46135656025247,-1,109.43466317345697,-27.56533682654303,71.46135656025247,0,170.44778824575732,170.44778824575732,69.07629579554221,2,33.50572475818359,-35.49427524181641,69.30636521627102,-1,0.0,0.0,68.62999725341797,0,0.38747355824428403,-4.217943963200032,0.3908239752900152,-1.0743318983786998,0.15459444845987363,0.6215606874026609,0.00019561102655533282,1.5337738464929698e-05,33.069707710959854,33.069707710959854,65.85545648023411,1,2.532741895786314,2.532741895786314,66.03261047100702,0
FANG,176.64999389648438,0.0,0.189124350259896,0.810875649740104,0.3411530815109344,0.1840234211626934,0.4618327851159425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2185930231702519,0.6750910093654963,0.22228633772047246,0.6602118261556643,0.2183673442307111,0.6760121968106089,0.2544022335670594,4.574635776260302,0.24278088037248602,5.190906361598411,0.30031283346402604,-1.7763284906820056,0.22228633772047246,0.6602118261556643,0.4618327851159425,1.4743960380540944,1.363715958,3.056374067,1.29966044134945,0.316397065,0.460239888,1.292174181549348,0.324271872,0.467447306,1.30012534750355,0.324628241,0.467772412,5.906746691680735,0.274856941,0.421411688,7.503437869941593,0.29861407,0.443791659,0.5017482566699862,0.253137395,0.400494923,1.292174181549348,0.29861407,0.443791659,0.0,0.0,0.001948216455337754,0.0008116500209596798,0.0005157773945725113,0.00032249792358256816,0.0,0.0,0.0,176.48296688297623,0,0,0.0,0.0,0.0,176.4665091706659,0,27.057568310945648,27.057568310945648,172.18326767994964,0,71.36112004617199,71.36112004617199,178.47606129425338,0,101.56828430749003,101.56828430749003,178.47606129425338,1,60.920679811954315,60.920679811954315,167.7049699928357,0,0.0,0.0,176.4069025520028,0,0.2571857302546889,-2.0815361613395575,0.2386908769699796,3.6642114949640536,0.44568040351221894,4.147992148501009,0.00047144662727145715,8.396636657621993e-05,79.70206199380475,79.70206199380475,167.33449537753714,0,13.865481860367519,13.865481860367519,177.8454325597205,0
FAST,78.33999633789062,1.0,0.9300279888044782,0.0699720111955217,0.9502982107355864,0.8143036386449184,0.6826184923025842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0,627.0,0.0,4935.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8951505790455493,-1.4792051380723619,0.895743805883028,-1.4867963042982921,0.8912181510183862,-1.4305188151897574,0.925370615670321,4.747745618842943,0.9193223519832722,6.5538668103055,0.9464940426137137,0.2502700992693345,0.895743805883028,-1.4867963042982921,0.6826184923025842,1.695181745240736,1.596287668,3.288945777,0.45808083271804595,7.374870671,4.953195835,0.4562491846734463,6.484993952,4.434813844,0.4700042849467755,6.5132462,4.451351811,12.253510501431725,12.69094998,7.974533754,31.78724465442095,9.168777339,5.984965736,1.1412110756039866,16.83930301,10.27760613,0.4562491846734463,9.168777339,5.984965736,0.0,0.0,0.0012480226216397103,0.0026116260244269406,0.0034342347684501264,0.001204360858768339,0.0,0.0,0.0,78.0741480880063,0,0,0.0,0.0,0.0,78.07413627759797,0,17.333011045103632,17.333011045103632,76.25486276665255,0,229.61689574587717,-5.383104254122827,81.12982405358935,0,676.2788307729368,49.27883077293677,78.78017413408318,1,227.50683613716816,227.50683613716816,76.85075535434414,3,0.0,0.0,78.00572299224181,0,0.9418148303470544,1.8728902198781983,0.9392395520936347,-2.7883793625679485,2.6871809043477555,0.2295398489916372,0.004501398231799345,7.72436270910367e-06,760.9996554776404,-4174.000344522359,81.12982405358935,-51,1.2755346621882833,1.2755346621882833,76.23868542630433,0
FBIN,84.02999877929688,0.0,0.237904838064774,0.7620951619352259,0.1829025844930417,0.7540777917189461,0.4165032797397288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.27151987928756866,0.49061953270277864,0.2685467269011158,0.4996153567756531,0.2785393160028849,0.46989027085493695,0.21800768109972576,4.56524598172373,0.22786943640694626,5.1608657665854345,0.1905818223928258,1.1974003629554035,0.2685467269011158,0.4996153567756531,0.4165032797397288,1.4290665326778806,0.0,0.0,1.1914388570405419,0.0,0.0,1.1952715553053752,0.0,0.0,1.1826538149861683,0.0,0.0,5.103317257400894,0.0,0.0,6.312550623821362,0.0,0.0,1.533415533079487,0.0,0.0,1.1952715553053752,0.0,0.0,0.0,0.0,0.001559217217527193,0.000635643076737484,0.0003921584100370311,0.000882082862304452,0.0,0.0,0.0,84.05438613744684,0,0,0.0,0.0,0.0,84.06760874612567,0,21.654999504421372,21.654999504421372,81.71924455602395,0,55.88640514288247,-28.113594857117533,87.52946830555967,0,77.22489838320115,-90.77510161679885,87.52946830555967,-1,166.62770111852694,166.62770111852694,82.98660424604482,2,0.0,0.0,83.9751316980695,0,0.20198002656268746,-0.7666837176118957,0.20877885818018663,4.813704830374547,0.7605430679835401,5.576692791593523,0.0007258660375583128,0.00010075045024540415,122.71382713988218,122.71382713988218,80.36740552153454,2,16.637060733519245,16.637060733519245,84.7759829625965,0
FERG,197.05999755859372,1.0,0.329468212714914,0.670531787285086,0.677406523468576,0.2187369301547469,0.6336554601513855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.330256839905842,0.3350085297920141,0.33583453588151296,0.3219594312200025,0.3249378986692758,0.34768135041761006,0.43204289663672824,4.620467067332276,0.40172473695017213,5.511114655059817,0.5736311571084783,-4.995531989914533,0.33583453588151296,0.3219594312200025,0.6336554601513855,1.6462187130895374,0.0,0.0,1.1817488015193058,0.0,0.0,1.1740867944774638,0.0,0.0,1.1892377271311767,0.0,0.0,10.006300060452377,0.0,0.0,15.598671855783026,0.0,0.0,0.08289524085994202,0.0,0.0,1.1740867944774638,0.0,0.0,0.0,0.0,0.002800280355096492,0.0019448426964868287,0.0015325636917335101,7.882948702224576e-05,0.0,0.0,0.0,195.51624337537538,0,0,0.0,0.0,0.0,195.4602460626195,0,38.89135459780662,38.89135459780662,191.3289002045466,0,170.99260709784653,-26.00739290215347,205.3448211160205,0,301.7966014007657,301.7966014007657,198.92113251030275,2,14.891091034864639,14.891091034864639,189.04294672260434,0,0.0,0.0,195.11207137798837,0,0.4737204974956603,-4.8851696696506774,0.43288544234032494,-2.0577114987635112,0.08758337253042013,0.3585346317847809,0.00013321095172077034,1.084357636065074e-05,22.520444347540604,22.520444347540604,189.04294672260434,0,1.7906147123042695,1.7906147123042695,189.78818108333294,0
FICO,2006.989990234375,0.0,0.4806077568972411,0.5193922431027589,0.3932405566600397,0.902551233793392,1.1718206752078195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.0,8028.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.521910847617419,-0.03949642705926081,0.5178803064032046,-0.03221545581583056,0.530600327466217,-0.05523584190511701,0.44827397552535964,4.6246546856855435,0.4627592370706393,5.634074759002511,0.40607670636759213,-3.7308858258305904,0.5178803064032046,-0.03221545581583056,1.1718206752078195,2.184383928145971,2.334191508,4.026849617,0.9696114111878126,16.49499173,10.62779879,0.9751431233310895,16.75717878,10.77988013,0.9577604043701349,15.33543602,9.953371179,37.091920705108386,23.69854071,14.76156264,81.62154270406326,25.23895885,15.63567684,0.05420038184633196,18.22121815,11.62651512,0.9751431233310895,25.23895885,15.63567684,0.0,0.0,0.007191833282953149,0.01755093708878359,0.02005354265797422,0.00014082459148238388,0.0,0.0,0.0,1996.8086491589586,0,0,0.0,0.0,0.0,1996.8091001914681,0,99.88290561928422,99.88290561928422,1927.1739976737908,0,1543.0967734524536,-463.9032265475464,2093.0785524932817,0,3948.9980435177017,-4079.0019564822983,2093.0785524932817,-2,26.602124292905994,26.602124292905994,1921.4075262151016,0,0.0,0.0,1996.2777535906637,0,0.4247725226989337,-4.5795253633546595,0.4356867842057799,-2.1181786719726454,0.02792764812234104,0.19109116478810326,0.00010785224287932002,1.6192715785620395e-05,18.23333894207473,18.23333894207473,1921.4075262151016,0,2.6739254793382057,2.6739254793382057,1926.1814872152513,0
FIVN,29.61000061035156,1.0,0.3786485405837665,0.6213514594162335,0.3888667992047713,0.0422417398578,0.6375589585927666,0.0,0.0,0.0,0.0,0.0,178.0,0.0,148.0,89.0,30.0,0.0,0.0,178.0,0.0,0.0,1.0,1.0,0.10634680983520411,1.4603368794408447,0.1063721337230398,1.4600213282248313,0.09919003278101786,1.554464456458042,0.19278363563737527,4.558738177994443,0.16875106992433103,5.041765905469558,0.3799615976228056,-3.331469806978938,0.1063721337230398,1.4600213282248313,0.6375589585927666,1.6501222115309184,0.902680715,2.595338824,2.0780060017058903,1.953377378,1.7427529,2.077677612060839,1.94406996,1.735771236,2.1783169055026335,2.006670329,1.782652277,9.808418679851508,1.68372878,1.53874031,12.492958811807812,1.642253781,1.507014823,0.1885174889959297,1.869016738,1.67932223,2.077677612060839,1.642253781,1.507014823,0.0,0.0,0.005179299902351807,0.0019206376712114293,0.0012368846966142881,0.00018078641551305552,0.0,0.0,0.0,29.837590372831652,0,0,0.0,0.0,0.0,29.837521270427064,0,71.93207948059488,-106.06792051940512,31.830007602758887,-3,168.86447592086944,20.864475920869438,29.995040191106202,1,243.5706912386637,154.5706912386637,29.995040191106202,5,34.15101471498932,4.151014714989323,27.772730616593645,0,0.0,0.0,29.813072117971917,0,0.3813201471423199,-4.147596736503631,0.38046123779457736,-0.8103251128036799,0.12526533128933848,0.6664095828031196,0.00019201607856351603,2.0329614774523777e-05,32.46195117791056,32.46195117791056,27.772730616593645,1,3.357057312091077,3.357057312091077,27.906568691248438,0
FLGT,20.270000457763672,1.0,0.5319148936170213,0.4680851063829787,0.6339066339066339,0.4547357404500262,0.5152645881654615,0.0,0.0,0.0,0.0,0.0,41.0,127.0,101.0,81.0,20.0,41.0,0.0,41.0,0.0,0.0,1.0,1.0,0.5304042443145647,-0.05487992021895966,0.5331635722687026,-0.059892172892348106,0.5275242838736911,-0.049656619815698265,0.5738020782305423,4.65704093618348,0.5626244287458252,5.83526317415134,0.6137286725779417,-4.965122358510939,0.5331635722687026,-0.059892172892348106,0.5152645881654615,1.5278278411036132,0.0,0.0,0.9770077540627907,0.0,0.0,0.9749343742608648,0.0,0.0,0.9791731283222604,0.0,0.0,7.198501643937488,0.0,0.0,11.861037609317862,0.0,0.0,0.12191242857256437,0.0,0.0,0.9749343742608648,0.0,0.0,0.0,0.0,0.001697847005680485,0.0011063546713335301,0.0009150021983648027,8.892565720149924e-05,0.0,0.0,0.0,20.082684793304537,0,0,-128.84622286712147,0.0,0.0,20.082654967674667,0,23.580342529121022,-17.419657470878978,21.47437047785358,-1,97.27186161016218,-3.7281383898378238,21.47437047785358,0,180.18471612646303,99.18471612646303,20.333428113570825,5,16.798283316863408,-3.201716683136592,20.30831793811576,0,0.0,-127.0,21.47437047785358,-6,0.5879946205736469,-4.852646769249859,0.5749342753085369,-4.33264974537415,0.12786505259420625,0.15939328161872243,0.0001520868292496598,3.6732451574786063e-06,25.711571983137752,-15.288428016862248,20.313833188418176,-1,0.6065680364228917,0.6065680364228917,18.940866150506867,0
FN,250.3500061035156,1.0,0.5101959216313474,0.4898040783686526,0.589662027833002,0.588456712672522,0.828428819245549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.0,1502.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5584296126305797,-0.10626389981126028,0.5610994720568586,-0.11122753456178264,0.5610641965178749,-0.11116185781179751,0.5637428908798966,4.654445665847014,0.5601332841373281,5.830244514223062,0.5747344851455116,-4.996416167171163,0.5610994720568586,-0.11122753456178264,0.828428819245549,1.8409920721837008,1.388662869,3.081320977,0.9372048977321501,2.029796218,1.754046521,0.9343700916100317,2.017015512,1.745082755,0.934407544551042,2.079727561,1.788997084,17.126544701614918,1.77572421,1.574399406,35.10083862911319,1.724926191,1.538085768,0.047390392993548504,1.970566108,1.712443312,0.9343700916100317,1.724926191,1.538085768,0.0,0.0,0.0034800312747007545,0.004732001107528295,0.004954689388304209,6.705373164116751e-05,0.0,0.0,0.0,248.8570540893482,0,0,0.0,0.0,0.0,248.85700850434597,0,48.331992926894046,48.331992926894046,238.3690504354093,0,416.0424941450477,-84.95750585495227,267.0898470002577,0,975.6908808763955,-526.3091191236045,267.0898470002577,-2,12.666620826978493,12.666620826978493,237.6204716981589,0,0.0,0.0,248.56677922053106,0,0.5546713031130777,-4.9700325210541765,0.5444599619864969,-3.9806040455947587,0.04815965268006266,0.08809134919964826,0.00010587349838746332,4.00373758542565e-06,17.898815356504453,17.898815356504453,237.6204716981589,0,0.661142706633599,0.661142706633599,237.6204716981589,0
FNV,136.2100067138672,1.0,0.964814074370252,0.035185925629748,0.9157057654075548,0.630280217482225,0.5154331579953938,0.0,0.0,1090.0,0.0,1090.0,0.0,0.0,136.0,272.0,0.0,0.0,0.0,1090.0,1.0,1.0,1.0,1.0,0.8117806090506638,-0.81355675572873,0.8106007248984903,-0.8075570581026164,0.8002522719730971,-0.7572712357905514,0.8798496989647476,4.736001222332905,0.8684920549709011,6.451464093944378,0.9225705854883348,-0.42022158025517875,0.8106007248984903,-0.8075570581026164,0.5154331579953938,1.5279964109335458,0.562715997,2.255374106,0.7082817166036774,0.755903215,0.800069948,0.7100856064384984,0.751241751,0.79616225,0.7253864728149544,0.770444754,0.812235594,7.447381464573659,0.666156522,0.724119258,15.411986772098492,0.640595634,0.702190071,0.8368118504334051,0.741706086,0.78815643,0.7100856064384984,0.640595634,0.702190071,0.004670105145874321,0.005306913829290666,0.0012583601831317778,0.0011450028949524284,0.0011893600422006661,0.000610628662921755,0.005306913829290666,748.0200912322024,748.0200912322024,131.52750921030278,6,1,131.4797480001886,1081.6503542934267,-8.349645706573256,139.34152143646597,0,17.476583016007513,17.476583016007513,131.5279740370559,0,100.66985391474995,-35.33014608525005,141.43322319432872,0,234.21200731437364,-37.787992685626364,141.43322319432872,0,115.34931091838128,115.34931091838128,131.5286194963211,1,117.35976392135544,117.35976392135544,131.4797480001886,1,0.9345130759403559,1.6328884092332752,0.9408301463428813,-2.758357283929231,1.9982564584240248,0.31054519829365573,0.0023776548652063036,7.15944314295446e-06,401.96277691775407,401.96277691775407,134.83804220526312,3,1.1822487154884422,1.1822487154884422,131.5174418533357,0
FRT,114.25,0.0,0.6157536985205918,0.3842463014794082,0.8500994035785289,0.7478042659974906,0.1676952641775166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7209285702156158,-0.46834694888225337,0.7285134442329427,-0.4907196293333944,0.7257688915786615,-0.4825298791381453,0.7532663809048641,4.703342726273455,0.7394637786215988,6.191523728411074,0.7991398870043909,-3.1520369080692237,0.7285134442329427,-0.4907196293333944,0.1676952641775166,1.1802585171156685,0.0,0.0,0.9253152603407283,0.0,0.0,0.9218906345278235,0.0,0.0,0.9231427809657562,0.0,0.0,2.1803849343400095,0.0,0.0,2.7902825913616205,0.0,0.0,0.5930965371192659,0.0,0.0,0.9218906345278235,0.0,0.0,0.002228661481662991,0.0024526183049921923,0.0005555320379702746,0.00014878948647050773,9.326262364802023e-05,0.00017288878271495196,0.0024526183049921923,356.9691715211136,356.9691715211136,110.95783369495196,3,1,0.0,499.8904342292547,499.8904342292547,110.95759102687929,5,7.715439434420358,7.715439434420358,110.95767985802762,0,13.081727507474115,13.081727507474115,115.04032925094178,0,18.365528954202457,18.365528954202457,115.04032925094178,0,32.65913174836155,32.65913174836155,110.4360210799301,0,54.23843584465206,54.23843584465206,110.4360210799301,0,0.7364728579964135,-3.2498715635911544,0.7066587981571035,-4.999738102520275,0.5835573310627618,0.43664966875205885,0.00029657955892928653,3.930157158644528e-06,50.13929684614457,50.13929684614457,110.4360210799301,0,0.6489922693286139,0.6489922693286139,110.4360210799301,0
FSBW,44.970001220703125,0.0,0.5593762495001999,0.4406237504998,0.8123260437375746,0.9012965286491008,0.7039835784271861,0.0,0.0,0.0,0.0,0.0,45.0,0.0,225.0,630.0,0.0,45.0,0.0,45.0,0.0,0.0,1.0,1.0,0.7197549212706581,-0.46495649219832924,0.7291793985048144,-0.49272345200822465,0.7312696479950409,-0.4990559097909709,0.7248957456188797,4.696023102369671,0.7147416641199914,6.141718556536135,0.7555364866757149,-3.8257543089432113,0.7291793985048144,-0.49272345200822465,0.7039835784271861,1.716546831365338,0.0,0.0,0.7778490561819051,0.0,0.0,0.7662661746894253,0.0,0.0,0.7636488601809656,0.0,0.0,12.645860420061592,0.0,0.0,27.61779488387159,0.0,0.0,0.12655086299185686,0.0,0.0,0.7662661746894253,0.0,0.0,0.0,0.0,0.0021345967552084916,0.0028035544021352008,0.0031073623099516874,0.00013963189642867712,0.0,0.0,0.0,44.71727640379993,0,0,0.0,0.0,0.0,44.71689932946629,0,29.646088535046072,-15.353911464953928,46.431374214002,0,246.49143975896305,21.491439758963054,45.41595110009983,0,611.9102191462591,-18.089780853740876,47.50990711737858,0,26.376821157081096,26.376821157081096,42.8201142255088,1,0.0,0.0,44.689995323093,0,0.6866457367015055,-3.9843591565572947,0.6546078776365606,-4.902021357801713,0.11615758829213758,0.07074780338503966,0.00020277625531719444,2.491896266880879e-06,34.28105057342318,-10.71894942657682,45.32728913741918,0,0.4114902656290434,0.4114902656290434,42.8201142255088,0
FSFG,27.0,1.0,0.991203518592563,0.008796481407437,0.9761431411530817,0.9874529485570892,0.6521997874786382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,729.0,0.0,513.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9850938147260264,-5.1710123559204595,0.9846068043152713,-5.105844508888514,0.9849738762174561,-5.154811305586298,0.9819060478989162,4.76233176035792,0.9829441521108946,6.682039288842609,0.9786481249880064,1.223562461489668,0.9846068043152713,-5.105844508888514,0.6521997874786382,1.6647630404167901,0.0,0.0,0.07167766890028414,0.0,0.0,0.07409841763719792,0.0,0.0,0.07227199023773834,0.0,0.0,11.328011628313122,0.0,0.0,30.13599976572008,0.0,0.0,1.8656858537982508,0.0,0.0,0.07409841763719792,0.0,0.0,0.0,0.0,0.00017817587676972646,0.0022806972909058857,0.0030702992610293065,0.0018462266372839824,0.0,0.0,0.0,26.728922482258035,0,0,0.0,0.0,0.0,26.728922482258035,0,2.4745740874176683,2.4745740874176683,25.76440859686202,0,200.52129484685767,-69.47870515314233,28.84769057828236,-2,604.6116629670554,-124.3883370329446,28.84769057828236,-4,348.7569178146426,348.7569178146426,26.757271161381773,13,0.0,0.0,26.73385487981705,0,0.9821993630937855,3.277323295622727,0.984123762535987,-1.863472973627132,5.31426810267658,0.3868260717237215,0.008386642661039737,1.2186445432081175e-05,1417.8332702445991,904.8332702445991,27.10892271970137,33,2.0123645332145923,2.0123645332145923,25.90670671600483,0
