,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
DOCU,59.209999084472656,1.0,0.8515476942514214,0.1484523057485786,0.725735754539762,0.5349626612355737,0.409238628075266,0.0,0.0,0.0,0.0,0.0,0.0,53.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.6829747958544601,-0.36697575302029656,0.6799252266112936,-0.3594748453142818,0.6726755235718191,-0.34196664691080997,0.7253840157446232,4.696149076062113,0.7209824542944476,6.1542912524215945,0.7360549173016698,5.192911238412043,0.6726755235718191,-0.34196664691080997,0.409238628075266,1.5420527965861308,0.0,0.0,0.8530453865422619,0.0,0.0,0.8558212260070786,0.0,0.0,0.8623356336318981,0.0,0.0,7.64437683119095,0.0,0.0,14.375320214986195,0.0,0.0,9.479439832489001,0.0,0.0,0.8623356336318981,0.0,0.0,0.0,0.0,0.0016093503287108969,0.0006830429242075468,0.00045974692422168234,0.0005462116263504635,0.0,0.0,0.0,58.42963565795217,0,0,-62.43666933863994,0.0,0.0,59.83871853898577,0,25.288187815076522,25.288187815076522,57.649249577454675,0,68.52444175552085,9.524441755520854,60.00918635949749,0,104.31240059588309,104.31240059588309,60.00918635949749,2,126.4941902952426,126.4941902952426,60.00918635949749,2,0.0,-53.0,62.43666933863994,-1,0.7716094102313276,-2.612520499688635,0.722431218547392,-0.44127958066374146,0.3225424429185431,0.8260296659315688,0.00045889791948066104,0.001104532381152593,85.44639155346235,85.44639155346235,55.4119069330421,2,205.3489197867788,205.3489197867788,58.33934899010347,4
DPZ,414.2099914550781,0.0,0.0803036356372353,0.9196963643627648,0.3007548669050457,0.0522356874216464,0.7415121872243552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,414.0,2071.0,3728.0,0.0,0.0,0.0,0,1.0,1.0,0.08571355041411628,1.7635573424015176,0.08793278533647252,1.7257906133673746,0.08415656714056122,1.7909483029803897,0.12578446103138724,4.541452390946098,0.11245433982380104,4.92835051300903,0.17143424894898782,4.789489770874051,0.08415656714056122,1.7909483029803897,0.7415121872243552,1.87432635573522,2.171464469,3.864122578,3.028155527862012,0.301815542,0.424295022,2.9571523925087826,0.289990319,0.412930742,3.0807160378500535,0.282881023,0.40604537,17.342573371534158,0.387834183,0.504131702,22.114485544221,0.359787524,0.478592243,20.26699461357391,0.398216882,0.513480925,3.0807160378500535,0.359787524,0.478592243,0.0,0.0,0.009952732520101594,0.002862835335842831,0.0013310334896785622,0.00231294310290605,0.0,0.0,0.0,416.8415578157431,0,0,0.0,0.0,0.0,418.89819829908174,0,156.39016859874883,156.39016859874883,410.8284903506452,0,287.2062446942212,-126.7937553057788,431.3211303715374,0,301.9994072106907,-112.00059278930928,431.3211303715374,0,535.6419579640069,-1535.358042035993,431.3211303715374,-4,0.0,0.0,416.88339749938393,0,0.14206938942402275,0.9360949458640659,0.11728312142001901,1.245359582587868,1.80056591237286,2.1867060139995522,0.004872107774393886,0.00641634335568891,907.1822096135521,-2820.817790386448,431.3211303715374,-7,1192.893209429381,1192.893209429381,411.72642497235546,3
DTST,4.110000133514404,1.0,0.2401118657610867,0.7598881342389133,0.4938418752483114,0.2256581696615127,0.5485350576353303,0.0,0.0,0.0,0.0,0.0,173.0,0.0,123.0,0.0,9161.0,6395.0,14064.0,173.0,0.0,0,1.0,1.0,0.28085767036688014,0.46319417085735304,0.28641010210052037,0.4474445270365046,0.2801805329882271,0.46514247139837545,0.33908844102772984,4.5964848177851545,0.32003971852716695,5.346552016944831,0.39116842519286416,4.946489839800301,0.2801805329882271,0.46514247139837545,0.5485350576353303,1.681349226146195,0.0,0.0,1.2721063983628451,0.0,0.0,1.2617386450553767,0.0,0.0,1.2733948422721644,0.0,0.0,10.89515069697136,0.0,0.0,16.08762194385824,0.0,0.0,13.068166218209083,0.0,0.0,1.2733948422721644,0.0,0.0,0.0,0.0,0.0033878795061286883,0.001277861396341767,0.0006809234953249768,0.001019367873549887,0.0,0.0,0.0,4.110000133514404,0,0,0.0,0.0,0.0,4.196833394046927,0,53.23473187746264,-119.76526812253735,4.65218285135457,-26,128.19800296861416,5.198002968614162,4.150857644669801,1,154.49535532996632,154.49535532996632,4.150857644669801,37,236.06988126419398,-8924.930118735807,4.65218285135457,-1918,0.0,0.0,4.110000133514404,0,0.3455238989527547,-3.678300187203537,0.3272609388522431,0.31936732271946494,0.1478980336542696,1.1805048302744088,0.00027978291707534943,0.002236238808465716,52.095334643149684,-6342.90466535685,4.19486800148673,-1512,415.74989700575156,-13648.250102994249,4.65218285135457,-2934
DXCM,69.33999633789062,1.0,0.093487814622453,0.906512185377547,0.1303138657131505,0.0112829084830756,0.624200261864883,0.0,0.0,0.0,0.0,0.0,139.0,0.0,139.0,139.0,624.0,0.0,0.0,139.0,0.0,0,1.0,1.0,0.028685204553222605,3.79384152094958,0.028765664582234698,3.787915337776992,0.02675574793811333,3.9415790220763234,0.054002614698074804,4.522932674592104,0.04657717095982022,4.795634368615654,0.08482364114298607,4.727606491596664,0.02675574793811333,3.9415790220763234,0.624200261864883,1.7570144303757478,1.592429718,3.285087827,8.484745185619063,5.012871745,3.751355793,8.456452634073754,5.145686896,3.836322615,9.221494242630198,4.794664462,3.611290337,12.79682793900763,6.307388508,4.571433005,14.922891361630905,6.881645919,4.930221783,14.361553863737187,4.911058658,3.686077193,9.221494242630198,6.881645919,4.930221783,0.0,0.0,0.009952732520101594,0.001723806575863378,0.000728462950246509,0.0013069852376948602,0.0,0.0,0.0,71.01415868916226,0,0,0.0,0.0,0.0,71.42799035349812,0,156.39016859874883,17.39016859874883,69.18528044567724,0,172.93625205557584,33.936252055575835,70.4254460215579,0,165.28162578578272,26.281625785782722,70.4254460215579,0,302.6776278540235,-321.3223721459765,73.4772783620279,-4,0.0,0.0,71.21936878699883,0,0.11129109245264725,1.922524799614763,0.049099937525039265,2.5272852340574814,2.955198373957865,4.155440546417097,0.0064628471395185875,0.00939859235599118,1203.3764891731034,1203.3764891731034,68.60408385099798,18,1747.3374441092403,1747.3374441092403,69.11672719168817,25
ED,101.55999755859376,1.0,0.7850579304834199,0.2149420695165801,0.8974970202622169,0.8232344337651484,0.5151649992818771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,406.0,203.0,305.0,305.0,0.0,0.0,0,1.0,1.0,0.8310766646203742,-0.9206751352783764,0.8346474608834651,-0.9425975587270511,0.8323948597377374,-0.9286833154258484,0.8522103013857835,4.728870257757532,0.8447682119841943,6.403670039863359,0.8692456264710255,5.288076000113548,0.8323948597377374,-0.9286833154258484,0.5151649992818771,1.647979167792742,0.0,0.0,0.631332211425211,0.0,0.0,0.6244559970470819,0.0,0.0,0.628811621715224,0.0,0.0,10.615403923640942,0.0,0.0,24.50683423150072,0.0,0.0,14.036446356246193,0.0,0.0,0.628811621715224,0.0,0.0,0.0,0.0,0.001540955028607268,0.001168963029265241,0.0009720353861431593,0.0010206634688036224,0.0,0.0,0.0,101.17381565224824,0,0,0.0,0.0,0.0,102.05399081723121,0,24.213472655901384,24.213472655901384,100.36738762832834,0,117.27306758382227,15.273067583822268,101.97537024039187,0,220.54599878921212,-185.45400121078788,104.4390072088274,-2,236.36992114739206,33.36992114739206,101.97537024039187,0,0.0,0.0,101.17381565224824,0,0.8482129758625964,-0.8806014075628346,0.8477171603284853,-0.9611198769657711,0.6440980913818373,0.6187046670306017,0.0011405909875870633,0.001081109140895324,212.37704506921756,-92.62295493078244,103.24702213690347,-1,200.99419269428998,-104.00580730571002,103.24345038577835,-1
EDIT,3.740000009536743,0.0,0.1473193473193473,0.8526806526806527,0.1866604909680407,0.083046683046683,0.138151624593369,0.0,0.0,0.0,0.0,0.0,94.0,8.0,15.0,11.0,2521.0,254.0,0.0,94.0,0.0,0,1.0,1.0,0.12467066650123663,1.258737959379464,0.12539211879597884,1.2517556166157322,0.122091192535356,1.284230240319347,0.15152971519550765,4.548094666520441,0.14506045308597024,4.994038788786996,0.1685530537994757,4.787431156939725,0.122091192535356,1.284230240319347,0.138151624593369,1.2709657931042337,0.0,0.0,1.3523130686445386,0.0,0.0,1.3500509125166478,0.0,0.0,1.3606043487319908,0.0,0.0,2.9758474386363503,0.0,0.0,3.3116813811676336,0.0,0.0,3.1516188964612013,0.0,0.0,1.3606043487319908,0.0,0.0,0.0,0.0,0.0011493387581682614,0.00014474216645379352,5.660677721986704e-05,9.226742560475737e-05,0.0,0.0,0.0,3.7634190772012164,0,0,-8.199312562466634,0.0,0.0,3.8291987421900853,0,18.05989277858903,-75.94010722141097,4.099656281233317,-19,14.5208680204659,-0.4791319795341007,4.099656281233317,0,12.843563514420575,1.843563514420575,3.775247233597818,0,21.367713042804613,-2499.6322869571954,4.099656281233317,-610,0.0,-8.0,4.099656281233317,-2,0.16823811968808183,0.15700867936582164,0.14745417200680838,0.9939428955736161,1.0383647110591014,1.2691212396269889,0.0007813974373693009,0.0007789603411246081,145.49551993587343,-108.50448006412657,4.099656281233317,-26,144.8202581799912,144.8202581799912,3.6819088828285116,39
EFX,307.1300048828125,1.0,0.9604474630443468,0.0395525369556531,0.9400079459674217,0.8867530296698705,0.6454735509229147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.0,614.0,307.0,614.0,0.0,0.0,0.0,0,1.0,1.0,0.9290254513971392,-2.0577103733725575,0.9283955617565081,-2.0433344151573207,0.9266225984393944,-2.003845482920587,0.9389388933072417,4.751246234473268,0.9378309118408683,6.591154154994614,0.9415543530569344,5.33974058525918,0.9266225984393944,-2.003845482920587,0.6454735509229147,1.7782877194337796,0.0,0.0,0.30589207878982055,0.0,0.0,0.3084340024524725,0.0,0.0,0.3155255720628481,0.0,0.0,15.410658637498306,0.0,0.0,44.44285133866905,0.0,0.0,21.624495413195472,0.0,0.0,0.3155255720628481,0.0,0.0,0.0,0.0,0.0010563558607656922,0.002155998793328682,0.0022557606018457532,0.0020526749640752745,0.0,0.0,0.0,303.9943037945505,0,0,0.0,0.0,0.0,307.7162529730896,0,16.598825581995715,16.598825581995715,301.3522790548686,0,216.2947722646099,-90.70522773539011,321.0685601720884,0,511.8115884005022,-102.18841159949778,321.0685601720884,0,475.36787024269415,168.36787024269415,310.5318017771431,1,0.0,0.0,303.9943037945505,0,0.9481182342529074,2.0835075336106375,0.9382085553865881,-2.138395437470617,3.3180361360582817,0.2920093792813849,0.007549821389251429,0.0006932551101743677,1405.770144512213,791.7701445122129,305.42134046282075,3,128.88638707216276,128.88638707216276,302.75516614338954,0
EGN,72.12000274658203,0.0,0.1709948062325209,0.829005193767479,0.4690107270560191,0.4667781027998328,0.1072612873691469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.2895184003574106,0.43879795820494494,0.29992728569762955,0.4106742596113753,0.2998976953682027,0.41075247949774313,0.31014533652411413,4.589017496823222,0.2955293296363552,5.297173387485402,0.34791038444064454,4.91558196968284,0.2998976953682027,0.41075247949774313,0.1072612873691469,1.2400754558800118,0.0,0.0,1.099018089084126,0.0,0.0,1.0923875306876039,0.0,0.0,1.092405916540836,0.0,0.0,2.6843245310400246,0.0,0.0,3.126157475208755,0.0,0.0,2.8797305496845436,0.0,0.0,1.092405916540836,0.0,0.0,0.0,0.0,0.000834235496988158,0.00012083877956287364,4.934062309937991e-05,7.734690258902815e-05,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,13.108583975459563,13.108583975459563,,0,12.122825108789657,12.122825108789657,,0,11.194939152896389,11.194939152896389,,0,17.912349980933023,17.912349980933023,,0,0.0,0.0,,0,0.27494139327249845,-2.4526096302544635,0.3013783881274033,0.379794456041777,0.5899405666195144,1.0851532483910609,0.0004093815409903595,0.0006032071080823095,76.22648515340718,76.22648515340718,,0,112.14513052406058,112.14513052406058,,0
ELF,149.7899932861328,0.0,0.1653225806451612,0.8346774193548387,0.0905905905905905,0.0832443970117396,0.6859484680567378,8838.0,2846.0,3895.0,0.0,6741.0,150.0,0.0,749.0,599.0,2996.0,6141.0,0.0,15728.0,1.0,1,1.0,2.5,0.10435899762524826,1.485475998684001,0.10263492851872273,1.5078885124148644,0.10230497367835864,1.5122444060103701,0.10316075998227973,4.535615476075429,0.10510914510188152,4.913552883722251,0.09915768174847389,4.737848163609285,0.10230497367835864,1.5122444060103701,0.6859484680567378,1.8187626365676026,1.491991863,3.184649972,2.4315939174833145,0.733445126,0.787517622,2.464411813892996,0.722826175,0.778807858,2.470841225048009,0.723337343,0.779227628,15.074542958258725,0.779503757,0.825048961,18.898321402180503,0.75102312,0.801887621,17.01293948319395,0.805612278,0.846154984,2.470841225048009,0.75102312,0.801887621,0.04977030485521513,0.0298476412446642,0.009952732520101594,0.005659219674363838,0.0025794432876490637,0.004368416634103883,0.01,8908.312262214364,70.31226221436373,146.08522111988898,0,1,146.1035433852493,6778.391271157963,37.391271157963274,147.8956817724852,0,156.39016859874883,6.390168598748829,147.54471178040285,0,567.7459720522758,-181.25402794772424,164.193896048573,-1,585.2522493568022,-13.747750643197833,164.193896048573,0,1011.657933199486,-1984.342066800514,164.193896048573,-12,187.69065805,187.69065805,146.1035433852493,1,0.11087937754513585,1.9362337224285016,0.10428296126777553,1.3876032588962093,3.1841029235163383,2.293327385559388,0.019506580392069473,0.014902773706815949,3632.1082212274023,-2508.8917787725977,164.193896048573,-15,2770.6462343168578,2770.6462343168578,148.70594790777542,19
EME,393.05999755859375,1.0,0.8186176588094287,0.1813823411905712,0.930870083432658,0.6473046385290431,0.9075822024898892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.0,0.0,0.0,0.0,2358.0,0.0,0.0,0,1.0,1.0,0.7822633012426918,-0.6785938661080847,0.7851819856519137,-0.6906876919492871,0.7759331207009336,-0.6531676782669117,0.8507841106036895,4.7285023005357525,0.8346533174004922,6.383292573235032,0.8896145870496986,5.302629622447009,0.7759331207009336,-0.6531676782669117,0.9075822024898892,2.040396371000754,2.784339972,4.476998081,0.6163531377732886,0.206011909,0.341954552,0.6110601713723623,0.200835037,0.336540756,0.6276311231875626,0.192060911,0.327275022,29.139757039958184,0.273498167,0.409533719,94.84152717567498,0.261925352,0.398290504,43.88352516709324,0.264272938,0.400581456,0.6276311231875626,0.261925352,0.398290504,0.0,0.0,0.0036923380730293034,0.00628267971862135,0.007515918442865472,0.006742188237474026,0.0,0.0,0.0,391.4906842341382,0,0,0.0,0.0,0.0,395.80872273208644,0,58.01877751646215,58.01877751646215,388.444788215951,0,630.2929218492945,237.29292184929454,396.33277603111975,1,1705.2936173209405,1705.2936173209405,396.33277603111975,4,1561.386833919527,1561.386833919527,396.33277603111975,4,0.0,0.0,391.4906842341382,0,0.8814984965718553,0.01825455603665027,0.840758960588065,-0.9165889841997853,1.0131032334638495,0.5201385733692594,0.003625936542518309,0.0021483621242268424,675.1462153296678,675.1462153296678,383.5570726173448,2,399.4123205880589,-1958.587679411941,402.6830938559676,-5
ENB,40.18000030517578,1.0,0.9408709548541748,0.059129045145825,0.9725864123957092,0.8232344337651484,0.2102657462325475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,0,1.0,1.0,0.9085482850568163,-1.668782381901336,0.909472107321161,-1.683421604057871,0.9045220967520093,-1.6075286873165637,0.9422387659747634,4.7520976016214895,0.935199964446432,6.585853848373782,0.9585922260213106,5.351914145492226,0.9045220967520093,-1.6075286873165637,0.2102657462325475,1.3430799147434125,0.0,0.0,0.6112598664655531,0.0,0.0,0.6086260975313261,0.0,0.0,0.6224043138861659,0.0,0.0,4.062117815059554,0.0,0.0,6.976861328275057,0.0,0.0,4.848307165474057,0.0,0.0,0.6224043138861659,0.0,0.0,0.0,0.0,0.0006592612664372975,0.00023503397092676916,0.00014260864621727933,0.00017220491284485214,0.0,0.0,0.0,39.902670965265784,0,0,0.0,0.0,0.0,40.30244056857694,0,10.359163214777242,10.359163214777242,39.7105051769692,0,23.579150124460405,-16.420849875539595,41.24213922548244,0,32.356606317349765,-7.643393682650235,41.24213922548244,0,39.88000248313263,-0.1199975168673717,41.24213922548244,0,0.0,0.0,39.902670965265784,0,0.9593020260116699,2.46501745968106,0.9378576978950658,-2.129249293436482,2.0690610624148604,0.533628746534154,0.001867467822969154,0.00040905578692717584,347.7208765633526,307.7208765633526,40.10730515012706,8,76.04952594542512,36.04952594542512,39.80161867596034,1
ENPH,121.04000091552734,1.0,0.6695964842189372,0.3304035157810627,0.644020659515296,0.5169243627246135,0.6649572413954252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.6042832399742576,-0.19408350801081048,0.6035854346336165,-0.19269696920268364,0.599131892230844,-0.1838910071841994,0.6319965849644084,4.6720551189208175,0.6277231640065054,5.966411086207506,0.6420672172257569,5.125757026707803,0.599131892230844,-0.1838910071841994,0.6649572413954252,1.7977714099062903,0.36914159,2.061799699,0.8924013950863797,1.029663788,1.027801048,0.8931274547100067,1.026313048,1.024663062,0.8977524971894059,1.02410633,1.022596137,15.49292727704237,1.05637423,1.052794588,33.10172017359733,1.04779696,1.044772671,20.216547806983577,1.059112077,1.055354374,0.8977524971894059,1.04779696,1.044772671,0.0,0.0,0.0031429343535489696,0.0022430923757147062,0.0017405105299017742,0.001993678622730516,0.0,0.0,0.0,119.10408949677934,0,0,0.0,0.0,0.0,122.41834450415638,0,49.385837753962434,49.385837753962434,117.1428299268098,0,225.0322013513906,-16.967798648609403,131.30715051589962,0,394.9060277974213,394.9060277974213,122.56973038180217,3,461.7052272875281,461.7052272875281,122.56973038180217,4,0.0,0.0,119.10408949677934,0,0.6539634454167326,-4.358255943502579,0.6292655340484135,-0.22879051293017788,0.07758932687359993,0.8744181631225711,0.0001829985412250642,0.0021690789084157927,34.07416844453185,34.07416844453185,111.67070271857907,0,403.26387743442086,403.26387743442086,118.40152207086615,3
ENSG,151.36000061035156,1.0,0.954854174990012,0.0451458250099879,0.8982916170043703,0.7722524028416214,0.7978608834057731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.0,1362.0,1665.0,1362.0,0.0,0.0,0.0,0,1.0,1.0,0.8707508001291714,-1.2154690806464516,0.869140907088626,-1.2008224611503666,0.8647359560426874,-1.1621548355579912,0.8958883864604089,4.740139203706786,0.8930788934741704,6.500996738793065,0.9025728334099243,5.311888289471391,0.8647359560426874,-1.1621548355579912,0.7978608834057731,1.930675051916638,1.361375412,3.054033521,0.44949961071707417,1.648914523,1.503910257,0.4538517283628795,1.610547628,1.474988073,0.46554502444929624,1.598902576,1.466191965,22.610038778248637,1.898849761,1.690299891,72.01027640122089,1.789124317,1.608882891,32.934818340973834,1.971602447,1.743956211,0.46554502444929624,1.789124317,1.608882891,0.0,0.0,0.0021834171125894464,0.0040968404239671305,0.00477079809243779,0.004169491327054168,0.0,0.0,0.0,150.84830603264635,0,0,0.0,0.0,0.0,152.18250432029205,0,34.30866545138212,34.30866545138212,148.96206881368985,0,411.00448165757786,-42.995518342422145,156.39398648067547,0,1082.4507474909944,-279.54925250900556,156.39398648067547,-2,965.5898994364311,-699.4101005635689,156.39398648067547,-4,0.0,0.0,150.84830603264635,0,0.9202061306349076,1.1749987105529334,0.8940314587106623,-1.3676374948855203,2.166246747243703,0.40668055389201463,0.006462396064560866,0.0013444982863896851,1203.2924994101925,-158.70750058980752,156.39398648067547,-1,249.96213372865753,249.96213372865753,149.50040364070696,2
EP,5.909999847412109,1.0,0.8465840990811027,0.1534159009188973,0.8075546719681909,0.4542415378186377,0.8970241425919386,0.0,0.0,0.0,0.0,0.0,106.0,0.0,567.0,0.0,0.0,0.0,2695.0,106.0,0.0,0,1.0,1.0,0.6541302250052937,-0.2990578910995128,0.6533431900397818,-0.2972913590042246,0.6403446533207825,-0.2686879674939606,0.7462670738057685,4.7015369050418885,0.7293194655881154,6.171086995373818,0.7882112503399137,5.230176938367868,0.6403446533207825,-0.2686879674939606,0.8970241425919386,2.0298383111028038,0.0,0.0,0.8091913443703842,0.0,0.0,0.8102039741902402,0.0,0.0,0.8267778046825172,0.0,0.0,27.89596124764527,0.0,0.0,78.95348881825649,0.0,0.0,40.55811475231999,0.0,0.0,0.8267778046825172,0.0,0.0,0.0,0.0,0.0047615472388647506,0.005917155497792397,0.006152532396600251,0.0061190827814696395,0.0,0.0,0.0,5.856906849415072,0,0,0.0,0.0,0.0,5.989198100516644,0,74.81957080359314,-31.180429196406863,6.364338249939795,-5,593.6226888482204,26.622688848220378,5.949603673008122,4,1395.9537089232506,1395.9537089232506,5.949603673008122,235,1417.085218348916,1417.085218348916,5.949603673008122,238,0.0,0.0,5.856906849415072,0,0.8222160482043411,-1.520986833693451,0.7354790066159134,-0.47796261291465825,0.34068670828193975,0.7129267729417221,0.0011986690983479635,0.0028837592449280696,223.1911385355323,223.1911385355323,5.370681083117471,42,536.133531235338,-2158.866468764662,6.306783796579294,-342
EPAC,41.2400016784668,1.0,0.8074310827007591,0.1925689172992408,0.7628128724672228,0.7935645633096532,0.2359650645619905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.7881182704322924,-0.7031029859764056,0.7866694630100782,-0.6969453392706423,0.7876848973292843,-0.7012545313042259,0.7791662296202653,4.710024887242029,0.7821359215693029,6.277491027593518,0.7726337829947818,5.219046837949771,0.7876848973292843,-0.7012545313042259,0.2359650645619905,1.3687792330728554,0.0,0.0,0.8019431351809574,0.0,0.0,0.8034947936429623,0.0,0.0,0.802408610187637,0.0,0.0,4.3866576554663546,0.0,0.0,7.175162521231063,0.0,0.0,5.146718788230928,0.0,0.0,0.802408610187637,0.0,0.0,0.0,0.0,0.000918607346151592,0.0002694046197059763,0.0001559520303495839,0.00019535044063082673,0.0,0.0,0.0,40.98894428399021,0,0,0.0,0.0,0.0,41.526783649570355,0,14.434343277139556,14.434343277139556,40.55829705498956,0,27.02729289396898,-13.97270710603102,43.174936897961025,0,35.38409896076452,35.38409896076452,41.58392517271906,1,45.240149823468364,45.240149823468364,41.58392517271906,1,0.0,0.0,40.98894428399021,0,0.7803089890080003,-2.4394623671977644,0.7809531358400613,-0.6284720982733627,0.4649644862264111,0.8209529301856219,0.0004467008799607028,0.0006792257803989018,83.17531345444881,83.17531345444881,39.76904643242741,2,126.27812699406697,126.27812699406697,40.87752991290882,3
EPAM,200.75999450683597,1.0,0.4003196164602477,0.5996803835397523,0.4231227651966627,0.0990388633514417,0.6139628738608489,0.0,0.0,0.0,0.0,0.0,201.0,0.0,201.0,201.0,3011.0,0.0,803.0,201.0,0.0,0,1.0,1.0,0.20383698685182278,0.7384755221637475,0.20401758381901358,0.737658553068376,0.19413663124809333,0.7840309542149396,0.2981483560831934,4.585922275869464,0.2755238685434451,5.256870385567625,0.36687100433627806,4.92912933259827,0.19413663124809333,0.7840309542149396,0.6139628738608489,1.746777042371714,1.147922674,2.840580783,1.5096853690366359,122.1770004,69.50462183,1.5089975880778987,103.7905955,59.54240731,1.548537329319436,102.9584783,59.09026889,12.908691877276615,236.7465146,130.7869852,18.767698191039834,168.1646039,94.23606772,15.632190739576826,304.6627035,166.7278317,1.548537329319436,168.1646039,94.23606772,0.0,0.0,0.0048179544672933075,0.0017072037922128427,0.0008989630537127111,0.0013938018216888728,0.0,0.0,0.0,200.38875934540192,0,0,0.0,0.0,0.0,203.2792470989783,0,75.70591392055256,-125.29408607944744,212.34071220309414,-1,171.270622501532,-29.72937749846801,212.34071220309414,0,203.96655037666528,2.966550376665282,202.49098584891118,0,322.7830100296042,-2688.216989970396,212.34071220309414,-13,0.0,0.0,200.58000289900778,0,0.41215787259569237,-4.469692512083113,0.28354414073424034,0.42523182544003607,0.08265573078502875,1.2676725429453293,0.0001773167513331416,0.0028004744930440126,33.016224132256134,33.016224132256134,188.0994567901907,0,520.6496630156897,-282.3503369843103,212.34071220309414,-1
EQT,33.5099983215332,1.0,0.5671194566520176,0.4328805433479824,0.7040127135478744,0.3549937317175094,0.1537796128644839,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0,1.0,1.0,0.5018612032082655,-0.0033502005910125677,0.504662440634919,-0.008392940496094965,0.49344418869595935,0.011801982086707038,0.5907244160617621,4.661406899343935,0.5694079484669703,5.848929252981559,0.6453904335586641,5.128131464777665,0.49344418869595935,0.011801982086707038,0.1537796128644839,1.2865937813753487,1.147922674,2.840580783,0.9991561115995583,122.1770004,69.50462183,0.9978872287609352,103.7905955,59.54240731,1.0029785057522629,102.9584783,59.09026889,3.2370627673382786,236.7465146,130.7869852,4.36631723695715,168.1646039,94.23606772,3.6410792592027983,304.6627035,166.7278317,1.0029785057522629,168.1646039,94.23606772,0.0,0.0,0.0008907768579632213,0.00016361799586400992,7.764864317405023e-05,0.00011125846597877081,0.0,0.0,0.0,33.01011148410636,0,0,0.0,0.0,0.0,33.750548487552734,0,13.9970347559697,-20.0029652440303,35.64697551724115,-1,16.414534768435164,16.414534768435164,33.80793603817943,0,17.61777174738153,17.61777174738153,33.80793603817943,1,25.76574515908502,25.76574515908502,33.80793603817943,1,0.0,0.0,33.01011148410636,0,0.6406974015660513,-4.485642038099288,0.5773494241546366,-0.13235441212657031,0.32291248766295927,0.9671970015833481,0.0002529832007494255,0.0006235962263605163,47.105250884874735,47.105250884874735,31.628479366528897,1,115.93576942725468,115.93576942725468,33.0218143570577,4
