,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
ELF,80.41999816894531,1.0,0.3749460043196544,0.6250539956803456,0.5392872477458136,0.1074829931972789,0.5007478829722731,2252.0,2332.0,0.0,0.0,2332.0,241.0,241.0,2010.0,1608.0,2252.0,2171.0,1689.0,4825.0,1.0,1.0,1.0,1.0,0.49680491019807926,0.005058301580884531,0.49781135689750783,0.0036428299291381885,0.2100907641849957,0.7108021256019887,0.49680491019807926,0.005058301580884531,0.49680491019807926,0.005058301580884531,0.4694035747388262,0.05580866037893283,0.49680491019807926,0.005058301580884531,0.5007478829722731,1.5210076858043389,1.491991863,3.184649972,1.0021235670261333,0.733445126,0.787517622,1.0015288722931082,0.722826175,0.778807858,1.3472847449192922,0.723337343,0.779227628,1.0021235670261333,0.779503757,0.825048961,1.0021235670261333,0.75102312,0.801887621,1.0236806871507798,0.805612278,0.846154984,1.0021235670261333,0.75102312,0.801887621,0.00263651876959842,0.0025090755799010147,0.002231949771878618,0.0018181307409145546,0.0018181307409145546,0.0018133342349466648,0.00263651876959842,436.89932447056253,-1815.1006755294375,88.18786030438395,-21,0,-176.3757206087679,466.52970508359004,-1865.47029491641,0.009714215,,88.18786030438395,-21,51.58240190854608,-189.41759809145393,88.18786030438395,-2,334.7884463287226,-1675.2115536712774,88.18786030438395,-19,294.87443309906536,-1313.1255669009347,88.18786030438395,-15,362.1613546846623,-1889.8386453153378,88.18786030438395,-21,106.2928951656425,-134.7071048343575,88.18786030438395,-2,0.49917510850399616,0.001276439706562213,0.4940415232705493,4.986835427485572,1.0005354477347903,8.095792358581866,0.0017454590476176323,0.0015042756168864432,340.24754898010656,-1830.7524510198934,88.18786030438395,-21,240.34766685840398,-1448.652333141596,88.18786030438395,-16
EME,627.0900268554688,1.0,0.4162335065973611,0.583766493402639,0.4966202783300198,0.1773316603931409,0.971214562374429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9406.0,0.0,0.0,10033.0,3135.0,0.0,1.0,1.0,1.0,1.0,0.47857316036619396,0.033967627293632625,0.47901695133324285,0.03497038957142908,0.2919247623935553,0.43218465816992263,0.47857316036619396,0.033967627293632625,0.47857316036619396,0.033967627293632625,0.4660156867138571,0.062029135101293674,0.47857316036619396,0.033967627293632625,0.971214562374429,1.9914743652064948,2.784339972,4.476998081,1.023675372991357,0.206011909,0.341954552,1.0243827498292704,0.200835037,0.336540756,1.34678640650156,0.192060911,0.327275022,1.023675372991357,0.273498167,0.409533719,1.023675372991357,0.261925352,0.398290504,1.043656420377723,0.264272938,0.400581456,1.023675372991357,0.261925352,0.398290504,0.007217017531739305,0.007544019755538749,0.006735988350149891,0.004976820792431948,0.004976820792431948,0.004832298075821062,0.007217017531739305,1195.9369000772838,1195.9369000772838,591.6688428744527,2,1,0.0,1402.7115563553957,1402.7115563553957,0.115641406,,591.6688428744527,2,155.67485554850202,155.67485554850202,606.2734122620303,0,916.4259001069705,-8489.574099893029,658.4801969722458,-13,807.1681407607753,807.1681407607753,591.6688428744527,1,965.1125444234042,965.1125444234042,591.6688428744527,2,290.95855366378186,290.95855366378186,591.6688428744527,0,0.47963414615687944,0.03155339402575728,0.4773354826848782,4.999917575717131,1.0219743077153087,31.321960884321285,0.005245440813507969,0.01786217000855501,1022.5094553506118,-9010.490544649389,658.4801969722458,-14,2853.9523199015202,-281.04768009847976,658.4801969722458,0
EMR,135.7100067138672,1.0,0.53218712514994,0.4678128748500599,0.5634194831013917,0.2823086574654956,0.5990516491221879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,0.0,136.0,136.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5567768381046553,-0.09076286690379798,0.5568919699612741,-0.09562129421927228,0.41057648951254033,0.16493825250363547,0.5567768381046553,-0.09076286690379798,0.5567768381046553,-0.09076286690379798,0.5518069090902228,-0.09499773071365693,0.5567768381046553,-0.09076286690379798,0.5990516491221879,1.6193114519542537,,,0.9571953362303943,,,0.9549564303325901,,,1.0827460007127143,,,0.9571953362303943,,,0.9571953362303943,,,0.9552434935049916,,,0.9571953362303943,,,0.0031665797509600985,0.003073667895869683,0.002318822071063025,0.002183658259961875,0.002183658259961875,0.0021154230783458536,0.0031665797509600985,524.73609140562,524.73609140562,131.91994397892418,4,1,131.91994397892418,571.5082433035169,571.5082433035169,0.013838911,,131.91994397892418,4,53.590100248225944,53.590100248225944,132.34501913674683,0,402.0962517787797,266.0962517787797,131.91994397892418,2,354.15769449256044,354.15769449256044,131.91994397892418,3,422.4949118701587,286.4949118701587,131.91994397892418,2,127.66263353919337,127.66263353919337,131.91994397892418,1,0.557359711010426,-0.08964500134940313,0.5562030249193723,4.742057401524977,0.9577112238676123,9.832336023841197,0.002146949907157575,0.002370826198759368,418.51136220610863,282.51136220610863,131.91994397892418,2,378.8019555738158,378.8019555738158,136.78469542342532,3
ENPH,33.0,1.0,0.7005197920831667,0.2994802079168333,0.6608349900596422,0.4470932664157256,0.6704662661015652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6675129825371121,-0.2900259059072125,0.6671975621056578,-0.30423695778336296,0.5739587250965594,-0.13535414720112524,0.6675129825371121,-0.2900259059072125,0.6675129825371121,-0.2900259059072125,0.6721422424201269,-0.3442733945223181,0.6675129825371121,-0.2900259059072125,0.6704662661015652,1.690726068933631,,,0.8587225139169584,,,0.8523376809582337,,,0.93138521566567,,,0.8587225139169584,,,0.8587225139169584,,,0.834603974145522,,,0.8587225139169584,,,0.0,0.0,0.0023807616059277723,0.00229397650203953,0.00229397650203953,0.0021556867324011484,0.0,0.0,0.0,32.177817904483774,0,0,0.0,0.0,0.0,,,32.177817904483774,0,55.021579586012564,55.021579586012564,30.22791817563971,2,422.4101225229242,422.4101225229242,30.22791817563971,14,372.04971312526374,372.04971312526374,30.22791817563971,12,430.53641862395864,430.53641862395864,30.22791817563971,14,0.0,0.0,32.177817904483774,0,0.6676044900197295,-0.28367001953389454,0.6677028975304914,3.528468415720398,0.8615935854779229,6.378950844977071,0.002295831225194041,0.00184069277937225,447.5332425074402,447.5332425074402,30.22791817563971,15,294.09917302317626,294.09917302317626,32.76832060043402,9
ENSG,176.44000244140625,0.0,0.2674930027988804,0.7325069972011196,0.2958250497017892,0.5792555416143873,0.7869739086891823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2902722509961911,0.3840941113302665,0.2905003634433155,0.40323871441677167,0.3437652765793491,0.3038020660406122,0.2902722509961911,0.3840941113302665,0.2902722509961911,0.3840941113302665,0.28653166295701077,0.45179871692169193,0.2902722509961911,0.3840941113302665,0.7869739086891823,1.807233711521248,,,1.255213745720233,,,1.2695158389090555,,,1.196965081619203,,,1.255213745720233,,,1.255213745720233,,,1.3065280546623033,,,1.255213745720233,,,0.0,0.0,0.004020929319850697,0.004278640190278216,0.004278640190278216,0.00427961443202523,0.0,0.0,0.0,176.47851822342028,0,0,0.0,0.0,0.0,,,176.6338257463711,0,92.92735653626312,92.92735653626312,172.3075483617556,1,787.8637489965819,787.8637489965819,172.35667523231854,5,693.9333746199825,693.9333746199825,172.40774524804675,4,854.7298839675169,854.7298839675169,172.38442175658435,5,0.0,0.0,176.47851822342028,0,0.2902926302367512,0.3753842840195866,0.29006431852880016,3.6186063037978573,1.2487604518086146,8.512039602274426,0.004345126961078272,0.003241077990094739,847.0085852384487,847.0085852384487,172.24512801282089,5,517.8476100262424,517.8476100262424,175.67537600995044,3
EPAM,211.41000366210935,1.0,0.8600559776089565,0.1399440223910435,0.8182902584493041,0.8699289000418235,0.4554981837667727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8257790725742681,-0.7822678367544796,0.8255171022280566,-0.8210485716375157,0.8494904538756228,-1.0422943911417002,0.8257790725742681,-0.7822678367544796,0.8257790725742681,-0.7822678367544796,0.8312231613058625,-0.9312366938074444,0.8257790725742681,-0.7822678367544796,0.4554981837667727,1.4757579865988384,,,0.7375388304741961,,,0.7264912013849405,,,0.6665557285668733,,,0.7375388304741961,,,0.7375388304741961,,,0.6959962469232067,,,0.7375388304741961,,,0.0,0.0,0.0009756292174291484,0.0011981632104028405,0.0011981632104028405,0.0011070268027909068,0.0,0.0,0.0,209.30082297741075,0,0,0.0,0.0,0.0,,,209.30082297741075,0,22.54768411064741,22.54768411064741,201.81225878825688,0,220.62835781392963,220.62835781392963,201.81225878825688,1,194.3246926510759,194.3246926510759,201.81225878825688,1,221.09676133852815,221.09676133852815,201.81225878825688,1,0.0,0.0,209.30082297741075,0,0.825561707078318,-0.7635526975489074,0.8261776738224899,0.09223030588988124,0.7429302333622132,1.036545375208184,0.0011484314110231648,0.00016985549024665355,223.86716738254677,223.86716738254677,201.81225878825688,1,27.138890191128706,27.138890191128706,201.81225878825688,0
EQT,53.93000030517578,0.0,0.2187125149940024,0.7812874850059977,0.2290258449304175,0.4098703471350899,0.3913752778476844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,54.0,0.0,0.0,1.0,1.0,1.0,1.0,0.2271446595653284,0.5639199792835308,0.2272342605707566,0.5925607072770895,0.26672845542130214,0.5051829333712409,0.2271446595653284,0.5639199792835308,0.2271446595653284,0.5639199792835308,0.22588650559051515,0.6528365989161237,0.2271446595653284,0.5639199792835308,0.3913752778476844,1.4116350806797502,1.147922674,2.840580783,1.214594965622294,122.1770004,69.50462183,1.226647100008673,103.7905955,59.54240731,1.1902473485737164,102.9584783,59.09026889,1.214594965622294,236.7465146,130.7869852,1.214594965622294,168.1646039,94.23606772,1.2524035505126943,304.6627035,166.7278317,1.214594965622294,168.1646039,94.23606772,0.002432233551832468,0.002279825636741943,0.001452063090484724,0.001677256631229656,0.001677256631229656,0.0017002516120699152,0.002432233551832468,403.047081630334,403.047081630334,52.262267271700935,8,1,104.52453454340187,423.9036840784154,423.9036840784154,0.00251373,,52.46906861934497,8,33.558506949242386,33.558506949242386,52.189342507088476,1,308.8480542281934,254.8480542281934,52.21331065555259,5,272.0266959716602,272.0266959716602,52.262267271700935,5,339.576353473596,339.576353473596,52.2522287608005,6,98.05700946428861,98.05700946428861,52.262267271700935,2,0.2271113779444332,0.5513135177055978,0.22709678769991049,2.523882627885994,1.2093277162507086,2.387161885303412,0.0015647653064363694,0.00032515932924556126,305.02437795418933,251.02437795418933,52.0745815446479,5,51.952770665240294,51.952770665240294,53.295493254913126,1
ESLT,571.0900268554688,1.0,0.9516193522590964,0.0483806477409036,0.9840954274353876,0.849853617733166,0.8585704246353257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9777446629296342,-3.8118512323550533,0.9779385048501895,-4.024838230549601,0.9222505581603707,-1.9122073346087913,0.9777446629296342,-3.8118512323550533,0.9777446629296342,-3.8118512323550533,0.9731800752004135,-3.9778177629240568,0.9777446629296342,-3.8118512323550533,0.8585704246353257,1.8788302274673914,,,0.09036108730706856,,,0.07900361490302228,,,0.2994127152089583,,,0.09036108730706856,,,0.09036108730706856,,,0.0813814237640194,,,0.09036108730706856,,,0.0005148599211167838,0.00046090721839029867,0.0011794930810722147,0.0003550449405637443,0.0003550449405637443,0.0003061734934692452,0.0005148599211167838,85.3177888686724,85.3177888686724,542.3561451607181,0,1,0.0,85.69965384422851,85.69965384422851,0.012468154,,542.9142315247897,0,27.25916457564668,27.25916457564668,542.3561451607181,0,65.3775558343061,65.3775558343061,542.3561451607181,0,57.58313921954948,57.58313921954948,542.3561451607181,0,61.14934854611558,61.14934854611558,542.3561451607181,0,20.756898168638042,20.756898168638042,542.3561451607181,0,0.9780136477921193,-3.7481557781223254,0.9773614555947401,-5.058526735016775,0.09406473564079337,0.0411654211726784,0.0003823965095249529,1.8424591837496293e-05,74.54169450838674,74.54169450838674,542.3561451607181,0,2.943814026665114,2.943814026665114,542.4704813612523,0
ETN,322.1700134277344,0.0,0.1171531387445022,0.8828468612554978,0.1491053677932405,0.0522793810121288,0.8410496337277316,0.0,0.0,0.0,0.0,0.0,322.0,0.0,322.0,0.0,322.0,3222.0,0.0,322.0,1.0,1.0,1.0,1.0,0.1416638777371273,0.9756938064979609,0.1418640822372525,1.0243297534445985,0.08543874887345267,1.768336916602782,0.1416638777371273,0.9756938064979609,0.1416638777371273,0.9756938064979609,0.1366599498061294,1.1623898924582974,0.1416638777371273,0.9756938064979609,0.8410496337277316,1.8613094365597973,,,1.833413042764569,,,1.8896579487588745,,,3.000061476840917,,,1.833413042764569,,,1.833413042764569,,,2.0588959020721798,,,1.833413042764569,,,0.01009452143994751,0.010618662998835265,0.009940572529265088,0.006961133733019118,0.006961133733019118,0.007491521680515799,0.01009452143994751,1672.7700363151323,1672.7700363151323,313.88046234111977,5,1,313.88046234111977,1974.4011527241769,1974.4011527241769,0.025696883,,316.12996718198866,6,229.73572876329496,-92.26427123670504,335.96839642438766,0,1281.8149403225214,959.8149403225214,313.11672635786874,3,1128.9949160742233,1128.9949160742233,313.88046234111977,4,1496.2159695534126,1174.2159695534126,313.80877445362574,4,406.96691468162805,406.96691468162805,313.88046234111977,1,0.14202638010047444,0.9512176362123976,0.14120086593134465,0.5190671250498768,1.8057440440017976,1.3805557660054735,0.007070503530229571,0.0005942761841258779,1378.2743854686014,-1843.7256145313986,335.96839642438766,-5,94.95127935385023,94.95127935385023,310.69685950637364,0
ETSY,55.75,1.0,0.4738104758096761,0.5261895241903238,0.5268389662027833,0.2304475115014638,0.6139587509399925,0.0,0.0,0.0,0.0,0.0,0.0,334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5154433696333761,-0.024465906156595083,0.5157018283979888,-0.02615347025923689,0.35299544674584565,0.28321166427874905,0.5154433696333761,-0.024465906156595083,0.5154433696333761,-0.024465906156595083,0.5072359875859289,-0.013163605605076378,0.5154433696333761,-0.024465906156595083,0.6139587509399925,1.6342185537720582,,,0.9880551228138842,,,0.9872364909193948,,,1.1492431368414093,,,0.9880551228138842,,,0.9880551228138842,,,0.9935553574231271,,,0.9880551228138842,,,0.0,0.0,0.0025554637772706845,0.0023308869329174767,0.0023308869329174767,0.002273337011025866,0.0,0.0,0.0,54.690979507510505,0,0,-357.3662076145547,0.0,0.0,,,54.690979507510505,0,59.059106653174474,59.059106653174474,52.39959257197985,1,429.2067656514242,429.2067656514242,50.3798315847874,9,378.03604960572056,378.03604960572056,50.3798315847874,8,454.03367768663156,454.03367768663156,50.3798315847874,9,0.0,-334.0,59.561034602425785,-6,0.5162137830772964,-0.02510901353977375,0.5145966766142186,4.940102789534066,0.9877430734770666,11.318112388918486,0.0022970319747320236,0.0028351545992245145,447.7673082036794,447.7673082036794,50.3798315847874,9,452.9906524157439,452.9906524157439,56.2896775137426,8
EW,86.8499984741211,1.0,0.7289084366253499,0.2710915633746501,0.6755467196819086,0.6390631534922626,0.530294515142905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,521.0,0.0,0.0,0.0,1.0,1.0,0.684803469982712,-0.32674655269171776,0.6844557499704694,-0.34272648376649817,0.6778228169326106,-0.3543514108291463,0.684803469982712,-0.32674655269171776,0.684803469982712,-0.32674655269171776,0.6915206788757634,-0.39253303735535916,0.684803469982712,-0.32674655269171776,0.530294515142905,1.5505543179749708,,,0.8664809807605309,,,0.8604290515876896,,,0.856053028848464,,,0.8664809807605309,,,0.8664809807605309,,,0.8418361385220958,,,0.8664809807605309,,,0.0,0.0,0.0015345588742388494,0.001686643855595147,0.001686643855595147,0.001597093037594256,0.0,0.0,0.0,86.54966314953128,0,0,0.0,0.0,0.0,,,86.54966314953128,0,35.46506001194151,35.46506001194151,83.82125320345115,0,310.5766066309106,310.5766066309106,83.82125320345115,4,273.5491675964211,186.5491675964211,83.82125320345115,2,318.9733954753193,318.9733954753193,83.82125320345115,4,0.0,0.0,86.54966314953128,0,0.6846122954554212,-0.31896909609269924,0.6852527491952761,3.2468600057286237,0.8694418456455699,4.154172939630848,0.0016382309280900472,0.0008362192867034797,319.3452511571908,319.3452511571908,83.82125320345115,4,133.60806509459778,-387.3919349054022,90.9580581108594,-4
EWT,63.02000045776367,1.0,0.6021591363454618,0.3978408636545382,0.7423459244532803,0.5428690924299456,0.7692814517007663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7113568741092908,-0.3880536523565732,0.7123755265082542,-0.4106002989513651,0.6158072595352729,-0.21726568616972225,0.7113568741092908,-0.3880536523565732,0.7113568741092908,-0.3880536523565732,0.6906885555435898,-0.39038853419310154,0.7113568741092908,-0.3880536523565732,0.7692814517007663,1.789541254532832,1.147922674,2.840580783,0.797852581403108,122.1770004,69.50462183,0.7874521559669408,103.7905955,59.54240731,0.881227208714496,102.9584783,59.09026889,0.797852581403108,236.7465146,130.7869852,0.797852581403108,168.1646039,94.23606772,0.7967691905866411,304.6627035,166.7278317,0.797852581403108,168.1646039,94.23606772,0.0038044286270040107,0.003780822431368596,0.0028432508491269427,0.0026235157959542594,0.0026235157959542594,0.0025199141589486622,0.0038044286270040107,630.4344639229297,630.4344639229297,61.186292091638784,10,1,183.55887627491634,702.9943569692704,702.9943569692704,0.010419427,,61.186292091638784,11,65.71012926650076,65.71012926650076,61.186292091638784,1,483.0910987207528,483.0910987207528,61.186292091638784,8,425.49620643305104,425.49620643305104,61.186292091638784,7,503.2803704391273,503.2803704391273,61.186292091638784,8,153.37790797404415,153.37790797404415,61.186292091638784,3,0.7122560528345993,-0.38145084546917685,0.7097695650650323,2.812204742286681,0.8009242795517765,5.137613727300557,0.0026792079974741947,0.0018777552611234638,522.2660225645076,522.2660225645076,61.186292091638784,9,300.0208810645018,300.0208810645018,62.89811803203452,5
EWY,95.83999633789062,1.0,0.8492602958816473,0.1507397041183527,0.941948310139165,0.8833124215809285,0.4572944304250244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9231970753827061,-1.6986571410816218,0.9238482168878811,-1.798283021278596,0.88967022434959,-1.41209810076879,0.9231970753827061,-1.6986571410816218,0.9231970753827061,-1.6986571410816218,0.9102663445696857,-1.7140005971871632,0.9231970753827061,-1.6986571410816218,0.4572944304250244,1.4775542332570901,1.147922674,2.840580783,0.5152332014389203,122.1770004,69.50462183,0.49557903711882967,103.7905955,59.54240731,0.5762196227294791,102.9584783,59.09026889,0.5152332014389203,236.7465146,130.7869852,0.5152332014389203,168.1646039,94.23606772,0.5121562286933088,304.6627035,166.7278317,0.5152332014389203,168.1646039,94.23606772,0.0012191942424600334,0.0011056016981831332,0.0008476222692551274,0.0008407505218330943,0.0008407505218330943,0.0008181579417803243,0.0012191942424600334,202.03350989620319,202.03350989620319,92.74403555279342,2,1,92.74403555279342,205.57213912768705,205.57213912768705,0.002531299,,92.74403555279342,2,19.589326386386816,19.589326386386816,92.74403555279342,0,154.81480765952938,154.81480765952938,92.74403555279342,2,136.3575390505584,136.3575390505584,92.74403555279342,1,163.40351537558243,163.40351537558243,92.74403555279342,2,49.152574711272756,49.152574711272756,92.74403555279342,1,0.9236791268708101,-1.6688659950931475,0.9222564229865026,-2.9693488456983177,0.5212604013986369,0.3137374846321709,0.0008097055876674293,5.1672073429304774e-05,157.8383302520724,157.8383302520724,92.74403555279342,2,8.255975268797469,8.255975268797469,92.74403555279342,0
FANG,146.30999755859375,0.0,0.2003198720511795,0.7996801279488205,0.1960238568588469,0.3621915516520284,0.4699353402179589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,0.0,0.0,0.0,1.0,1.0,0.1969019346844781,0.6778292513080127,0.19689028500179878,0.7126905132838555,0.23609149186979336,0.6076412843306954,0.1969019346844781,0.6778292513080127,0.1969019346844781,0.6778292513080127,0.19758886682471283,0.7754884915072269,0.1969019346844781,0.6778292513080127,0.4699353402179589,1.4901951430500247,,,1.3104765992782215,,,1.3288279212905814,,,1.2742941409168227,,,1.3104765992782215,,,1.3104765992782215,,,1.362536245797016,,,1.3104765992782215,,,0.0,0.0,0.0019411219666561736,0.0022060953303514102,0.0022060953303514102,0.0022437422851249774,0.0,0.0,0.0,146.1998829694028,0,0,0.0,0.0,0.0,,,146.8267883408342,0,44.86110516424805,44.86110516424805,142.30311464820343,0,406.2277874086663,406.2277874086663,142.330114178906,3,357.7966618465748,357.7966618465748,142.4788023294661,3,448.12298245062493,448.12298245062493,142.37598256984293,3,0.0,0.0,146.1998829694028,0,0.19681039874307446,0.6629192090708325,0.19698689559247226,1.888304442832324,1.3027053829758455,2.1239084741802197,0.002093789419894805,0.0003624263640904403,408.14862953791254,408.14862953791254,141.98453952250898,3,57.90716145317107,-381.09283854682894,154.0447154968936,-2
FAST,41.560001373291016,1.0,0.3914434226309476,0.6085565773690524,0.3479125248508946,0.1133416980342952,0.7542920826394525,0.0,0.0,0.0,0.0,0.0,208.0,0.0,9517.0,14421.0,10307.0,10058.0,12385.0,208.0,0.0,0.0,0.02,0.0,0.3544522091296116,0.2462704187684551,0.35404539245023847,0.2597426675492258,0.20483544643952248,0.7339723530307948,0.3544522091296116,0.2462704187684551,0.3544522091296116,0.2462704187684551,0.3587759610836435,0.27343174278246246,0.3544522091296116,0.2462704187684551,0.7542920826394525,1.774551885471518,,,1.1517101093736621,,,1.1606438217100061,,,1.523436023337241,,,1.1517101093736621,,,1.1517101093736621,,,1.169792298804225,,,1.1517101093736621,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.51025875724426,0,0,0.0,0.0,0.0,,,41.543530073804995,0,0.0,-208.0,42.83315938696705,-5,0.0,-9517.0,42.83315938696705,-222,0.0,-14421.0,42.83315938696705,-337,0.0,-10307.0,42.83315938696705,-241,0.0,0.0,41.51025875724426,0,0.35487733348756134,0.23991621466044905,0.3544457327947656,4.409955431820359,1.1475204094544582,12.544982926792487,0.0,0.0,0.0,-10058.0,42.83315938696705,-235,0.0,-12385.0,42.83315938696705,-289
FBIN,51.369998931884766,1.0,0.5785685725709716,0.4214314274290284,0.5904572564612326,0.391677122542869,0.2286715386659136,2928.0,0.0,51.0,0.0,51.0,154.0,0.0,1541.0,822.0,51.0,565.0,103.0,3133.0,0.02,0.02,0.02,0.0,0.5879032617942097,-0.14247783987459667,0.587928950344462,-0.1498406541374048,0.49755699899072264,0.004397480552822885,0.5879032617942097,-0.14247783987459667,0.5879032617942097,-0.14247783987459667,0.5859141316359773,-0.1598240864874738,0.5879032617942097,-0.14247783987459667,0.2286715386659136,1.2489313414979792,0.0,0.0,0.9688251269213402,0.0,0.0,0.9672407795280037,0.0,0.0,1.0009779862123762,0.0,0.0,0.9688251269213402,0.0,0.0,0.9688251269213402,0.0,0.0,0.9650966589847466,0.0,0.0,0.9688251269213402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2928.0,53.767801714239184,-54,0,0.0,0.0,-51.0,0.021312496,,54.147531607382525,-1,0.0,-154.0,54.29039724482628,-3,0.0,-1541.0,54.06543334895503,-29,0.0,-822.0,53.767801714239184,-15,0.0,-51.0,53.64781233179919,-1,0.0,0.0,50.687439337450584,0,0.5881950690302602,-0.13974944012538826,0.5876424929188969,4.500545451353287,0.969412889082222,2.719419428921422,0.0,0.0,0.0,-565.0,53.978336948058754,-10,0.0,-103.0,54.29039724482628,-2
FICO,1753.18994140625,0.0,0.322670931627349,0.6773290683726509,0.2854870775347912,0.5587620242576328,0.972137197671045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2918751390020571,0.38022573814897426,0.29167181142876514,0.4002665477125801,0.3617034952685026,0.264274077340316,0.2918751390020571,0.38022573814897426,0.2918751390020571,0.38022573814897426,0.2966920380212344,0.4236858191922391,0.2918751390020571,0.38022573814897426,0.972137197671045,1.9923970005031109,,,1.299661980875235,,,1.317741275903194,,,1.1998232800767212,,,1.299661980875235,,,1.299661980875235,,,1.3391872770184512,,,1.299661980875235,,,0.0,0.0,0.006012355316897805,0.006329303195800223,0.006329303195800223,0.006210901652512385,0.0,0.0,0.0,1752.2365957564336,0,0,0.0,0.0,0.0,,,1753.6382239830295,0,138.9510338810943,138.9510338810943,1678.6736037241512,0,1165.4704117699969,1165.4704117699969,1690.0178350114002,1,1026.521168018359,1026.521168018359,1692.4398518701094,1,1240.4489547142161,1240.4489547142161,1690.7759727604082,1,0.0,0.0,1752.2365957564336,0,0.2916070855549413,0.3722818801474171,0.2922666345392601,3.6511537529358193,1.2925644739501676,12.38988755790649,0.006646602530418808,0.007079289335052484,1295.6420966201813,1295.6420966201813,1678.8732823703872,1,1131.103007716897,1131.103007716897,1748.5263267421321,1
