,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
CPRT,55.91999816894531,1.0,0.8965241709948062,0.1034758290051938,0.906237584425904,0.4212285833681571,1.1503697901608334,0.0,0.0,0.0,0.0,0.0,168.0,0.0,1286.0,112.0,112.0,0.0,0.0,168.0,0.0,0.0,1.0,1.0,0.6589530733642375,-0.3099751828219977,0.6591205774734625,-0.31035726228099786,0.6417832773005144,-0.27180282461179783,0.7916199333079674,4.713237942793456,0.7644999470746272,6.241961593376544,0.8967017183517989,-4.866820692036225,0.6591205774734625,-0.31035726228099786,1.1503697901608334,2.169806949561496,2.876163119,4.568821228,0.786534558576317,0.907541967,0.92890262,0.7863017997593713,0.903468227,0.925743032,0.8101394781580967,0.896211024,0.920108391,38.51524578787227,0.96340839,0.971998233,125.87154399089374,0.954079613,0.96483155,0.02305148187857382,0.954943242,0.965495505,0.7863017997593713,0.954079613,0.96483155,0.0,0.0,0.00698182042940454,0.014332581700621011,0.019976435388037842,2.322498532001635e-07,0.0,0.0,0.0,55.680361414397595,0,0,0.0,0.0,0.0,55.680361414397595,0,93.95232552947908,-74.04767447052092,57.23566926733487,-1,1226.1623709233672,-59.837629076632766,57.84067757405766,-1,3897.2215880657477,3785.2215880657477,56.26393323024783,67,0.04330302256320181,-111.95669697743679,56.041527843482704,-2,0.0,0.0,55.680361414397595,0,0.9011627572034682,0.5909250425534003,0.9000661294624535,-3.463893628547508,1.5805187429099363,0.06833970654783014,0.015226510190771467,7.58410826802225e-05,2436.846497245628,2436.846497245628,55.21889383646245,44,12.275615054112743,12.275615054112743,54.186289320649955,0
CRM,288.1000061035156,1.0,0.8525769077107471,0.1474230922892528,0.8823996821613032,0.7739239448391141,0.6597563301813367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.0,576.0,576.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8343210356450055,-0.9405629946404821,0.8352121171333616,-0.9461318063635187,0.8316529677355223,-0.9241642363934267,0.8587772824489863,4.730564538871839,0.853473886660434,6.4212084920661106,0.8554562693381073,-4.989167666203622,0.8352121171333616,-0.9461318063635187,0.6597563301813367,1.6791934895819995,2.236197187,3.928855296,0.6141558206555372,4.762168553,3.370027135,0.6123856827546171,4.57493274,3.259225488,0.6193982084543623,4.407949501,3.160071608,11.61057121707676,6.84398643,4.580772521,27.88809149672291,6.220680668,4.221759217,0.07532422249319418,6.883189914,4.603270271,0.6123856827546171,6.220680668,4.221759217,0.0,0.0,0.0018662308828243284,0.0019291945808514166,0.0019287980342430943,3.0492382615958907e-07,0.0,0.0,0.0,285.40103790460944,0,0,0.0,0.0,0.0,285.40103790460944,0,25.113325842330838,25.113325842330838,274.9471581949181,0,165.0439432783272,-410.9560567216728,303.2423165725006,-1,376.2910245024103,-199.70897549758968,303.9860667855135,-1,0.05685309653507766,-575.9431469034649,288.62109428854734,-2,0.0,0.0,285.40103790460944,0,0.86994369293492,-0.3038198887196284,0.8661368999736441,-3.949763488837513,0.8542990387222987,0.12909377740328745,0.003537431203394184,5.632010629279268e-05,566.129515511903,566.129515511903,280.6149751678509,2,9.11595563017096,9.11595563017096,274.9471581949181,0
CROX,139.5500030517578,1.0,0.4302836596084698,0.5697163403915302,0.4330552244735796,0.333472628499791,0.7244896138532366,0.0,0.0,0.0,0.0,0.0,140.0,0.0,279.0,419.0,0.0,0.0,0.0,140.0,0.0,0.0,1.0,1.0,0.3941826629621085,0.19713838710849782,0.3942572292291443,0.19698968920767793,0.3908296661062883,0.20384772896245382,0.4169535529340017,4.616574016656973,0.412706587563463,5.533238691305353,0.430465474810003,1.6760070989050595,0.3942572292291443,0.19698968920767793,0.7244896138532366,1.7439267732538992,0.739513472,2.432171581,1.1158722787696205,1.207827578,1.171024159,1.1157800035720637,1.20818974,1.171318656,1.1200437429971282,1.194725426,1.160362334,13.032658661427053,1.274178058,1.224793325,21.698685791205985,1.278742134,1.228478665,2.539820670681201,1.238100674,1.195602434,1.1157800035720637,1.278742134,1.228478665,0.0,0.0,0.003940788935630578,0.0024391012120143253,0.0016964187857232563,1.1762437106305188e-05,0.0,0.0,0.0,138.34459821102274,0,0,0.0,0.0,0.0,138.34447991300684,0,53.03004977956884,-86.96995022043116,148.00128671982472,-1,208.66681157072765,-70.33318842927235,149.0476960835964,0,330.9559381189651,-88.0440618810349,149.10478566580082,-1,2.1931082943402145,2.1931082943402145,136.96676968416986,0,0.0,0.0,138.34447991300684,0,0.4317895616266759,-4.635110860373623,0.43145288742213095,-2.026547082775142,0.07594335998891931,0.3239900250350408,0.0003561927019279137,0.00016222782089126038,57.00498191394933,57.00498191394933,130.8555587245317,0,26.25814677152522,26.25814677152522,132.04434332992778,0
CRWD,320.2099914550781,1.0,0.9398496240601504,0.0601503759398496,0.9389880952380952,0.4516393442622951,0.8407508742983436,8005.0,1281.0,7685.0,0.0,8966.0,320.0,0.0,640.0,320.0,0.0,0.0,0.0,17291.0,1.0,1.0,1.0,1.0,0.6967024364295077,-0.40182664403817225,0.6966871511005607,-0.40178679146833773,0.6791472139223336,-0.3575743941578609,0.8291717272599162,4.722926305633059,0.8025363020275149,6.318589634064632,0.9389566862188035,-4.60034710759837,0.6966871511005607,-0.40178679146833773,0.8407508742983436,1.8601880336990062,2.305486736,3.998144845,0.7792644730979197,1.186393623,1.138441426,0.7792837489078464,1.180020937,1.133768724,0.8009646956677267,1.158120525,1.117680068,18.754138555426785,1.327551907,1.240989075,50.49159555729121,1.315654365,1.232412656,0.05753669898728324,1.286591256,1.211412615,0.7792837489078464,1.315654365,1.232412656,0.014172096645739549,0.016618383927109057,0.0036717984117756648,0.004299923105568742,0.004865669610475956,3.352319054152155e-07,0.016618383927109057,2194.505964790563,-5810.494035209436,332.9580632602817,-17,1,299.72250081522185,3260.3109217416145,-5705.689078258385,332.9582472304187,-17,49.41032258705534,-270.58967741294464,333.093147787384,-1,367.8614237157211,-272.1385762842789,338.59272104387145,-1,949.2480654330055,629.2480654330055,324.2997216136277,2,0.06250404279734542,0.06250404279734542,301.3051712465361,0,352.290805597536,352.290805597536,299.72250081522185,1,0.9382430960090915,1.7549577614881269,0.9384952285213162,-2.802358771257833,2.9720826302707173,0.17563255022161628,0.017242121829744345,0.00011124745373091563,2759.42442880709,2759.42442880709,316.55195433013904,9,18.006479726944377,18.006479726944377,301.3913547105595,0
CSCO,54.25,1.0,0.9524570515381542,0.0475429484618458,0.9678188319427892,0.7705808608441287,0.5554558525325851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,217.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8893016542977271,-1.4077712504093567,0.8897270041253705,-1.4127666727370523,0.8830243624273959,-1.3373720775028175,0.9339947985513601,4.7499706580262515,0.9254078185522427,6.566126591255349,0.9538223471466256,-4.472634031091367,0.8897270041253705,-1.4127666727370523,0.5554558525325851,1.5748930119332478,1.781424802,3.474082911,0.5276131780953723,2.256036683,1.823829879,0.5264174559092419,2.186377784,1.780192611,0.5447559036492754,2.27518754,1.835798401,8.648419116844002,2.134353343,1.747493028,19.732195230095638,1.920787375,1.612191961,0.13114997569096876,2.567035346,2.016802045,0.5264174559092419,1.920787375,1.612191961,0.0,0.0,0.0012618672261286825,0.0011745059007766765,0.0011086622038543098,4.226250451896255e-07,0.0,0.0,0.0,53.87995814626007,0,0,0.0,0.0,0.0,53.87995814626007,0,16.98058000817618,16.98058000817618,52.601187392450925,0,100.47979980448433,-7.52020019551567,55.76051150500504,0,216.2899531775754,-0.7100468224246015,55.76743413274838,0,0.07879850779431044,0.07879850779431044,52.6554320006379,0,0.0,0.0,53.87995814626007,0,0.9612739804914814,2.5333239553767815,0.9593409411433288,-2.3940868628640692,3.1600999956244653,0.3371039475589625,0.010593358990958278,0.00011643466542795623,1695.358255290029,1695.358255290029,54.1969416660548,31,18.846080267268235,18.846080267268235,52.69489659692388,0
CTAS,208.0500030517578,0.0,0.5589292848581702,0.4410707151418298,0.834326579261025,0.7170915169243627,1.240300273020048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1664.0,6242.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6796543230134473,-0.35881250744836596,0.6885697272647572,-0.38095887447867033,0.6855857543905178,-0.3734648034277052,0.7163112706324946,4.693808307823184,0.7002017902408688,6.112426526619255,0.5785030770006184,-2.2856586910314607,0.6885697272647572,-0.38095887447867033,1.221825828677987,2.24126298807865,0.0,0.0,0.748580987462275,0.0,0.0,0.7353204597168472,0.0,0.0,0.739781162024239,0.0,0.0,44.171902724628346,0.0,0.0,138.79109626212664,0.0,0.0,0.1580858655464765,0.0,0.0,0.7353204597168472,0.0,0.0,0.0,0.0,0.007281254533691079,0.018201277573771966,0.02446527232515345,1.7873392061547304e-06,0.0,0.0,0.0,207.3784478166595,0,0,0.0,0.0,0.0,207.3784478166595,0,97.98172312356132,97.98172312356132,202.82737997105684,0,1557.132003840142,-106.86799615985797,213.92581967890195,0,4772.953012457384,-1469.046987542616,213.95855478165896,-7,0.3332496830708826,0.3332496830708826,202.82737997105684,0,0.0,0.0,207.3784478166595,0,0.6954284541963202,-3.8693148178925862,0.6607056558269555,-4.924677362477498,0.04403854286200473,0.01879039661758848,0.00047205233087707095,2.346508907711276e-05,75.54712502091344,75.54712502091344,202.82737997105684,0,3.798052329179339,3.798052329179339,202.82737997105684,0
CTSH,75.94000244140625,0.0,0.396723931282461,0.6032760687175389,0.6388557806912991,0.7296280819055578,0.3549702314422884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,76.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5430432975512385,-0.07791146340337946,0.5522859679192287,-0.09489429430255848,0.5542087260243811,-0.09844510914335239,0.5489054484906322,4.6506176057105835,0.5388155054409887,5.787297717261416,0.41282895323985924,2.2648582211748964,0.5522859679192287,-0.09489429430255848,0.3549702314422884,1.374407390842951,1.806832697,3.499490806,0.975526835283911,37.0970892,19.9323389,0.9702722905990449,31.1070049,16.87032046,0.9691772391637228,31.31919154,16.97893802,4.388562540249692,75.48675187,39.43377144,6.299635375821166,49.49097362,26.24633911,2.055000749729406,107.6025561,55.66919852,0.9702722905990449,49.49097362,26.24633911,0.0,0.0,0.0012845738236098264,0.00038835053244645,0.00022767552001167098,4.079773219479992e-06,0.0,0.0,0.0,75.40461390457195,0,0,0.0,0.0,0.0,75.40461390457195,0,17.286136081951803,17.286136081951803,73.37361622584268,0,33.22365918160152,33.22365918160152,76.46453365900591,0,44.41743156013248,-107.58256843986752,78.71095753494792,-1,0.7606743743498918,-75.23932562565011,78.29132005001583,-1,0.0,0.0,75.40461390457195,0,0.5122937284489575,-4.990992487720057,0.4820841085484499,-3.0283610748837866,0.20448745384562303,0.3817125603625838,0.0004377127633748094,8.028963750642992e-05,70.05143009565519,70.05143009565519,73.37361622584268,1,12.995656813325105,12.995656813325105,73.48345995529587,0
CVCO,422.1700134277344,0.0,0.4594486616060727,0.5405513383939273,0.344854986094557,0.5428332636857501,0.6594135074789386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.43440913896733974,0.11961131088538751,0.43005056986483964,0.12779030867618502,0.4364539732998045,0.11578895974310582,0.3910253060386754,4.609884528957979,0.4016811418000294,5.51102682827034,0.4444424993217144,1.2270143770796844,0.43005056986483964,0.12779030867618502,0.6594135074789386,1.6788506668796013,1.074281766,2.766939875,1.0639322865095648,0.862417515,0.892853645,1.068450389117522,0.857406554,0.888899876,1.061827364050778,0.844714001,0.878867594,10.896314980539582,0.944701291,0.95724649,17.3799107069808,0.93516108,0.949829792,1.888395869714632,0.926656728,0.943207878,1.068450389117522,0.93516108,0.949829792,0.0,0.0,0.003196581457683568,0.0018093524043257957,0.0012012355071220483,7.638961199034846e-06,0.0,0.0,0.0,418.1476974291086,0,0,0.0,0.0,0.0,418.2727264926738,0,43.01546634298031,43.01546634298031,401.0837831759871,0,154.79136140754636,154.79136140754636,427.560494962025,0,234.35016607169499,-187.64983392830501,444.8506707756245,0,1.4242855468078126,1.4242855468078126,415.36210707971355,0,0.0,0.0,418.2727264926738,0,0.3837724514183061,-4.175995098264259,0.39788707145011426,-1.249352005797555,0.11490811727189082,0.5234566507780728,0.0004754848392459323,0.0002282001323596496,76.09646271488455,76.09646271488455,400.822239041228,0,36.93640545660544,36.93640545660544,401.75500512397053,0
CWAY,28.239999771118164,1.0,0.329005193767479,0.6709948062325211,0.5075486690504569,0.3493522774759716,0.9073311217807204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.37915355723313543,0.22758283775422677,0.3841775494720806,0.21729661587374663,0.37997626528916867,0.22589048765481184,0.4177341704236527,4.616775415969303,0.40473448768009457,5.5171780988803185,0.34126288301613145,4.909672832503292,0.3841775494720806,0.21729661587374663,0.9073311217807204,1.926768281181383,0.0,0.0,1.1609734904482325,0.0,0.0,1.153167738547161,0.0,0.0,1.1596856200546855,0.0,0.0,20.653505715024803,0.0,0.0,37.27820691383378,0.0,0.0,25.027622769825513,0.0,0.0,1.153167738547161,0.0,0.0,0.0,0.0,0.006140780298628848,0.005289309385190793,0.004025946550980594,0.000165253008002657,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,82.63469326595026,82.63469326595026,,0,452.50411068731256,452.50411068731256,,0,785.4257031400006,785.4257031400006,,0,30.811449977575215,30.811449977575215,,0,0.0,0.0,,0,0.4159300400349103,-4.5038701154039,0.3935465483806297,-1.1422686378946465,0.052139274020141305,0.47276814739815454,0.00033963111749767556,0.0003403786814324274,54.3544705031256,54.3544705031256,,0,55.0935919982662,55.0935919982662,,0
DASH,149.44000244140625,1.0,0.9737394957983192,0.0262605042016806,0.8012422360248447,0.7909738717339667,0.2084615285027117,299.0,0.0,747.0,0.0,747.0,0.0,0.0,0.0,299.0,0.0,0.0,0.0,1046.0,1.0,1.0,1.0,3.0,0.8511825705886334,-1.0546405694969159,0.846046501669783,-1.0178263969489616,0.8456725546535468,-1.0152212584507427,0.8437759127816996,4.726694185497679,0.8501615103021173,6.414535378654646,0.9526504531725181,-4.483343848990397,0.846046501669783,-1.0178263969489616,0.2084615285027117,1.2278986879033744,2.337841183,4.030499292,0.8053146005027221,0.848701427,0.908946914,0.8114243157583125,0.84464536,0.906476256,0.8118584190490042,0.823437697,0.893529687,2.6390282371608658,0.969574104,0.981848786,3.7319536139285177,0.964302349,0.978696247,0.3983397952903568,0.927686736,0.956735414,0.8114243157583125,0.964302349,0.978696247,0.008695573753958356,0.009855648296756917,0.0020335288301830566,0.0004914513316248518,0.0002808221032003421,1.5887613705376544e-06,0.009855648296756917,1346.4830890829767,1047.4830890829767,138.82460612919994,8,1,277.64921225839987,1933.5500926984844,1186.5500926984844,138.82460612919994,9,27.364605629542645,27.364605629542645,138.82460612919994,0,42.04400453216774,42.04400453216774,151.95931425409916,0,54.78584851298133,-244.21415148701868,161.1677180682687,-2,0.2962248136133033,0.2962248136133033,139.35966521351457,0,208.9285151540291,208.9285151540291,138.82460612919994,2,0.8631581028889233,-0.48798098015690794,0.8847742829211463,-3.6942743364426986,0.9046703954387416,0.4683916389827812,0.004007453432361912,0.0001960411414253478,641.3517435823759,641.3517435823759,142.9424066592457,4,31.731160762213218,31.731160762213218,138.85223243106705,0
DDOG,129.80999755859375,1.0,0.971451229183188,0.028548770816812,0.8580392156862745,0.5577758470894874,0.704273567943667,0.0,0.0,0.0,0.0,0.0,130.0,814.0,260.0,260.0,0.0,0.0,0.0,130.0,0.0,0.0,1.0,1.0,0.7578333099297839,-0.5858893456535791,0.7553209927198163,-0.5771195819586386,0.7439486914440618,-0.5389485528485402,0.8314868101229473,4.723523597011721,0.8205368378024027,6.354853513436721,0.9579754630047894,-4.433794520718773,0.7553209927198163,-0.5771195819586386,0.704273567943667,1.7237107273443297,0.0,0.0,0.7268721622059208,0.0,0.0,0.7303512439685432,0.0,0.0,0.7456892155765189,0.0,0.0,13.090164362946787,0.0,0.0,31.819732487768054,0.0,0.0,0.08944694414993107,0.0,0.0,0.7303512439685432,0.0,0.0,0.0,0.0,0.0025011758354149976,0.002361636327339689,0.002395450670961703,3.9741668563103315e-07,0.0,0.0,0.0,126.88026246057879,0,0,-811.6099417707112,0.0,0.0,126.88026246057879,0,33.65759527496447,-96.34240472503552,134.835425417638,-1,202.0396366039286,-57.960363396071386,138.10684180299256,0,467.3307267626342,207.33072676263419,131.79194253215584,2,0.0740984050915275,0.0740984050915275,119.35975503247788,0,0.0,-814.0,135.26832362845187,-6,0.9000731585946455,0.5583837590961425,0.9144817194154247,-3.2295842640512165,1.3553075943529043,0.17231311959006768,0.0061171792198561736,8.269274982497403e-05,978.991677552281,978.991677552281,125.92368513727098,8,13.384623857461683,13.384623857461683,119.2867654312103,0
DGX,148.6699981689453,0.0,0.1785856971634039,0.8214143028365961,0.6245530393325387,0.591307981613038,0.5765961539101402,0.0,0.0,1784.0,0.0,1784.0,0.0,0.0,149.0,149.0,149.0,0.0,0.0,1784.0,1.0,1.0,1.0,1.0,0.32797919826320143,0.3404070717475624,0.342466578475897,0.30674486410256324,0.3421263371730341,0.30751777267158914,0.3589349442390162,4.601605215613667,0.3377967416157563,5.382325315659103,0.19272597183794504,11.706776670917478,0.342466578475897,0.30674486410256324,0.5765961539101402,1.596033313310803,1.126043845,2.818701954,1.1725109744396887,0.912768235,0.933375789,1.1542026735534774,0.904977613,0.927374844,1.1546198215245058,0.932575579,0.948594122,8.596445320081532,0.79558967,0.842131837,12.383341167245959,0.757708744,0.812142984,238.21372828020515,0.90123861,0.924491657,1.1542026735534774,0.757708744,0.812142984,0.011734323489371375,0.013338766404168275,0.0028248370300550624,0.0012174558544444211,0.0007264847390828542,0.0008049219235530522,0.013338766404168275,1817.0242225908642,1817.0242225908642,145.69393495148802,12,1,291.0495801593506,2616.8925920124193,832.8925920124193,145.5247900796753,6,38.01300977288173,38.01300977288173,145.52624968429015,0,104.15419832669953,-44.84580167330047,152.32759661592524,0,141.73059174758552,-7.269408252414479,152.4705845706579,0,150.07782238378218,1.077822383782177,149.18751488281669,0,282.7666506450277,282.7666506450277,145.5247900796753,2,0.31050067612682136,-3.119925289838821,0.26792193921920665,2.6100392248228284,0.23255424915918482,3.3880316511192086,0.0008145806560009072,0.001228453380502602,130.36526383458087,130.36526383458087,145.05954634705407,1,198.83709828559623,198.83709828559623,148.00260545109788,1
DIS,94.12999725341795,1.0,0.6228525769077108,0.3771474230922892,0.7938021454112039,0.2469703301295445,0.2098645367194029,2824.0,941.0,3859.0,0.0,4800.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,7718.0,1.0,1.0,1.0,1.0,0.4381689153620938,0.11259024981477997,0.4403208027973285,0.10858525577731619,0.4235405228344026,0.1400926877093909,0.5867480290872152,4.660380991504502,0.5505490499126194,5.810936115953964,0.6360530111666318,-3.3525035607532034,0.4403208027973285,0.10858525577731619,0.2098645367194029,1.2293016961200656,0.746683402,2.439341511,1.0235160816458126,1.091264846,1.064160351,1.0226701717982216,1.072616346,1.051125909,1.0293439056079103,1.062971367,1.044369739,2.617234761232763,1.221135096,1.153963973,3.3189423164678358,1.175208966,1.122391394,0.5005179115199689,1.241963273,1.168220341,1.0226701717982216,1.175208966,1.122391394,0.0037003284406259803,0.004159444134649631,0.0008634608574021744,0.00016304892899633632,8.355656198164289e-05,6.681401527472902e-07,0.004159444134649631,572.9845793197472,-2251.0154206802526,97.52649896264994,-23,1,90.60749628074535,816.0288750129617,-3983.9711249870384,97.52588855247228,-41,11.619341456413117,-82.38065854358689,97.53069067126276,-1,13.948949709876835,13.948949709876835,94.73532387360632,0,16.30112834717294,16.30112834717294,94.73532387360632,0,0.12457483917056204,0.12457483917056204,90.60179173759589,0,88.17547671668065,88.17547671668065,90.60749628074535,1,0.7128579483954604,-3.6227322286615515,0.6912413005505683,-4.99338616506615,0.4733597554492259,0.356697924394157,0.0007015877159594628,4.9971668224877036e-05,112.28190483086365,112.28190483086365,90.60179173759589,1,8.088399335316929,8.088399335316929,90.60179173759589,0
DKS,205.57000732421875,0.0,0.2812624850179784,0.7187375149820217,0.6483909415971395,0.3125783535311324,0.6259011398682043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.35828148342718297,0.2716623460950977,0.3668160264497324,0.2533590860228492,0.35976254244815553,0.2684563544160069,0.42789093714240617,4.619395861782741,0.4030612639003378,5.513807222253621,0.29852286445394305,6.68460170327768,0.3668160264497324,0.2533590860228492,0.6259011398682043,1.645338299268867,0.858446303,2.551104412,1.1448494950200048,0.565399852,0.641181803,1.1344627008583055,0.551451992,0.629020845,1.143023303003874,0.544886048,0.623277187,9.976274921394268,0.652321474,0.715839407,15.573618174518016,0.621666788,0.689719734,27.8984403973141,0.667034348,0.72830051,1.1344627008583055,0.621666788,0.689719734,0.0,0.0,0.0031679901267492533,0.0015547706777246494,0.0010083107844615477,0.0001050437961520674,0.0,0.0,0.0,204.78762039054257,0,0,0.0,0.0,0.0,204.6962051241701,0,42.6307211238182,42.6307211238182,197.92958492137058,0,133.01171695804007,-72.98828304195993,218.39696806854192,0,196.71230028537306,-9.287699714626939,218.7381449032677,0,19.585432723512024,19.585432723512024,209.47102520565775,0,0.0,0.0,204.6962051241701,0,0.4238391789356756,-4.571835060549796,0.3821383793828537,-0.8536355699939744,0.10264005171980468,0.6537276632491817,0.0003974249259590636,0.00026481101409349096,63.60377569171541,63.60377569171541,195.26826861860079,0,42.86223186985999,42.86223186985999,197.0431224273008,0
DLTR,68.94000244140625,1.0,0.1542149420695165,0.8457850579304834,0.1624950337703615,0.0108650229837024,0.2376381569739396,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,69.0,552.0,0.0,138.0,0.0,0.0,1.0,1.0,0.029432597253844155,3.7394798445627497,0.0294418336031038,3.738817541386029,0.02722144608828513,3.9049018247797145,0.05947556915571784,4.524344696842175,0.05044819544207691,4.803432934537609,0.153406645317655,13.801498286984671,0.0294418336031038,3.738817541386029,0.2376381569739396,1.2570753163746022,0.184484715,1.877142824,2.3526621963072833,2.255420971,2.024787848,2.352305731666113,2.24703744,2.018198375,2.4434087056110823,2.201738268,1.982549267,2.815430202394138,2.538501443,2.245890259,3.001064537305066,2.526475452,2.236549848,23.514448359186527,2.433618903,2.164277308,2.352305731666113,2.526475452,2.236549848,0.0,0.0,0.0022462589870507477,0.00018816602904940958,8.122639971931553e-05,3.398588451485545e-05,0.0,0.0,0.0,70.11741715745163,0,0,0.0,0.0,0.0,70.11685230061038,0,30.227253437526308,-107.77274656247369,71.70810513559071,-2,16.097735155171826,16.097735155171826,69.54395123553397,0,15.846534797521127,15.846534797521127,69.54395123553397,0,6.336673645639663,-62.663326354360336,71.80143857533629,-1,0.0,0.0,70.11685230061038,0,0.15672500856274021,0.49302372946434936,0.1559858024821521,7.017146722693068,1.1194056074328698,4.980039782016708,0.0017858382296051377,0.0007568287506142075,285.80505841044095,-266.19494158955905,71.80143857533629,-4,122.50007616054049,122.50007616054049,69.54395123553397,2
DOCS,43.310001373291016,0.0,0.8947368421052632,0.1052631578947368,0.6678700361010831,0.9844413012729843,0.2523948224040531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,43.0,43.0,43.0,0.0,0.0,0.0,1.0,1.0,0.8283202900173009,-0.9042397250661902,0.8200019784498809,-0.8570253214541846,0.8305804918265451,-0.9176859632743586,0.7537912166924208,4.7034781339066445,0.7730463902369176,6.259179257771295,0.8648415544692404,-4.9732886074448555,0.8200019784498809,-0.8570253214541846,0.2523948224040531,1.2718319818047157,0.0,0.0,0.8045823089132393,0.0,0.0,0.813768860245456,0.0,0.0,0.8019850857478664,0.0,0.0,3.0987247892633936,0.0,0.0,4.50447802857276,0.0,0.0,0.30244106278355853,0.0,0.0,0.813768860245456,0.0,0.0,0.0,0.0,0.000773411487860685,0.000214843765303665,0.00012661644750244596,4.556532895061678e-07,0.0,0.0,0.0,42.80150222692517,0,0,0.0,0.0,0.0,42.80150222692517,0,10.407573298461807,10.407573298461807,40.15336610047727,0,18.380034117051718,-24.619965882948282,46.347006649806715,-1,24.701721955169827,-18.298278044830173,46.38147609466849,0,0.08495662927062216,-42.91504337072938,43.44459037806166,-1,0.0,0.0,42.80150222692517,0,0.7445915126135513,-3.111379119336534,0.7725069969980821,-4.812819625387986,0.47323786060823403,0.3143391611385596,0.0007845689045471751,4.984534381987867e-05,125.56219139776218,82.56219139776218,40.65824987422685,2,8.067952504748355,-34.932047495251645,43.58538736486702,-1
