,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
DDOG,,,,,,,,0.0,0.0,0.0,0.0,0.0,275.0,1099.0,962.0,1511.0,137.0,1236.0,1374.0,275.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
DE,512.4099731445312,0.0,0.4094362255097961,0.5905637744902039,0.3892644135188867,0.6930154746967796,0.7658218087742531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537.0,0.0,0.0,1537.0,0.0,0.0,1.0,1.0,1.0,1.0,0.4627875362658372,0.06726209423993086,0.4619147744080532,0.06885327896228088,0.46979684692927465,0.05451494783599951,0.3928564793552295,0.1850357768306574,0.39370325304135007,-1.64767098010792,0.3931156839587259,-2.578884680639545,0.4627875362658372,0.06726209423993086,0.7658218087742531,1.886454548051121,,,1.0436155715624194,,,1.044670075970664,,,1.0352061565687305,,,1.1246164603492799,,,0.35141922382332846,,,0.19459866718690408,,,1.0436155715624194,,,0.006414370200870276,0.00701947906752253,0.009979357597171385,0.0066770741669278134,0.00020854788874565013,0.00022856414622114208,0.006414370200870276,872.3232338432156,872.3232338432156,491.50630817555634,2,1,0.0,1149.0814805952707,1149.0814805952707,491.50630817555634,2,199.6402959395305,199.6402959395305,491.50630817555634,0,863.2382509046743,-673.7617490953257,531.7805613398667,-1,29.951205283853596,29.951205283853596,491.50630817555634,0,30.1137269999818,30.1137269999818,491.50630817555634,0,218.49908704520993,218.49908704520993,491.50630817555634,0,0.39293786757379906,0.184585627162206,0.393063465391335,-1.0250437775434582,1.1242951925051181,0.5217355484651074,0.006811764805767667,0.0001521662864718619,946.0729684732651,-590.9270315267349,531.7805613398667,-1,20.93879824868933,20.93879824868933,491.50630817555634,0
DGX,168.08999633789062,0.0,0.0611755297880847,0.9388244702119152,0.062027833001988,0.3609368465077373,0.5555254050314524,0.0,0.0,168.0,0.0,168.0,0.0,0.0,1009.0,0.0,0.0,1009.0,0.0,168.0,1.0,1.0,1.0,1.0,0.08407142528057863,1.7924681779512606,0.08412266768867949,1.7915531673607163,0.08728503502737862,1.736663496743373,0.06192796040241216,2.1180573715838746,0.0618904113467826,10.44099821953906,0.06189886188683568,-18.500920250255014,0.08407142528057863,1.7924681779512606,0.5555254050314524,1.6761581443083204,1.126043845,2.818701954,2.5239310372953168,0.912768235,0.933375789,2.5227384917564715,0.904977613,0.927374844,2.452221284671386,0.932575579,0.948594122,2.986152765022526,0.79558967,0.842131837,219.8226443454376,0.757708744,0.812142984,7.078907370772164e-05,0.90123861,0.924491657,2.5239310372953168,0.757708744,0.812142984,0.009783599666437192,0.010565074047981276,0.009979357597171385,0.011789012241709751,0.06970076159258339,5.287504943403779e-08,0.009783599666437192,1330.5220984120897,1330.5220984120897,166.2549514571761,8,1,332.5099029143522,1729.491720521329,1561.491720521329,166.25474954956067,9,199.6402959395305,199.6402959395305,166.2253571195221,1,1524.1295892493777,515.1295892493777,167.01279871548994,3,10010.27548855465,10010.27548855465,168.5911564299165,59,0.006966380467331024,0.006966380467331024,165.00587607881974,0,333.26850932961605,333.26850932961605,166.2549514571761,2,0.0619369544140317,2.1143945915791758,0.06192463514588745,11.712016374641138,2.9805087767705567,423.8194218106309,0.011253638169972822,0.07428156985745492,1562.9962532727773,553.9962532727773,167.1982518981124,3,10221.494135816902,10221.494135816902,168.5911564299165,61
DIS,119.87000274658205,0.0,0.6417433026789284,0.3582566973210715,0.5272365805168986,0.943956503554998,0.176843529013688,120.0,0.0,120.0,0.0,120.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,240.0,1.0,1.0,1.0,1.0,0.6637925743287872,-0.3210954830296136,0.6590169365942086,-0.31012083242312904,0.6709600705778558,-0.3378877240055621,0.5446342345724277,-0.07485766582872817,0.549014940489203,-4.279776003897252,0.5461634671227297,1.813706941124647,0.6637925743287872,-0.3210954830296136,0.176843529013688,1.2974762682905558,0.746683402,2.439341511,0.9197806866677702,1.091264846,1.064160351,0.9224132075702928,1.072616346,1.051125909,0.9157672189699516,1.062971367,1.044369739,0.9806942776134422,1.221135096,1.153963973,0.3280649271105085,1.175208966,1.122391394,1.6037224494022326,1.241963273,1.168220341,0.9197806866677702,1.175208966,1.122391394,0.0013133024610361649,0.0013869587673070519,0.0020467965048422327,0.001599331199636323,5.6433545586716017e-05,0.00044925353458883163,0.0013133024610361649,178.6027644101189,58.60276441011891,115.03190626949387,1,1,0.0,227.04371913231913,107.04371913231913,115.03190626949387,1,40.94683009160057,40.94683009160057,115.03190626949387,0,206.76778973485074,206.76778973485074,115.03190626949387,2,8.104866076227284,8.104866076227284,115.1638579955486,0,59.189940846170906,-60.810059153829094,124.01040616164374,0,44.73633104489299,44.73633104489299,115.03190626949387,0,0.5449147703129275,-0.07521187864254843,0.5456357524015661,-3.9416154827982126,0.9806038181605293,0.3582659736719989,0.0013289928138630017,2.4503070272882134e-05,184.5812667264149,184.5812667264149,115.03190626949387,2,3.371737963863699,3.371737963863699,115.14396454343266,0
DKNG,,,,,,,,0.0,0.0,0.0,0.0,0.0,43.0,430.0,344.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
DOCS,60.20000076293945,1.0,0.6367265469061876,0.3632734530938124,0.593503937007874,0.3934977578475336,0.3832888553911793,3552.0,5358.0,0.0,0.0,5358.0,181.0,0.0,0.0,0.0,1385.0,361.0,0.0,9090.0,1.0,1.0,1.0,1.38,0.5206753865953452,-0.03726349539193704,0.519677058427025,-0.03545990354195469,0.5123218952022142,-0.022189519329170432,0.6003853860040606,-0.17260236101090679,0.6021776730768944,-4.737415743380959,0.6011360311839314,2.9340470149613833,0.5206753865953452,-0.03726349539193704,0.3832888553911793,1.5039215946680473,0.746683402,2.439341511,0.9849086909897306,1.091264846,1.064160351,0.9856338532887375,1.072616346,1.051125909,0.9909858608097228,1.062971367,1.044369739,0.9319884126827206,1.221135096,1.153963973,0.14468068934297612,1.175208966,1.122391394,3.311212519623793,1.241963273,1.168220341,0.9849086909897306,1.175208966,1.122391394,0.003451803304376049,0.003691780102231509,0.005599532689093605,0.003492063914595045,5.598010641303872e-05,0.002253257919462054,0.003451803304376049,469.4285061151413,-3082.5714938848587,63.330851638926546,-49,1,112.45549421146002,604.3405935252084,-4753.6594064747915,63.330851638926546,-75,112.0204734912581,-68.9795265087419,63.330851638926546,-1,451.46767436153095,451.46767436153095,56.22774710573001,8,8.039744104212918,8.039744104212918,56.93012013027737,0,296.8706814653978,-1088.1293185346021,63.330851638926546,-17,117.58221727886497,117.58221727886497,56.22774710573001,2,0.6004127660902697,-0.17237278703863304,0.6007557303545918,-4.537369981004831,0.9320757288486385,0.15698701027154463,0.0031472160203694726,2.62566129800379e-05,437.11080574838013,76.11080574838013,56.22774710573001,1,3.613033705627002,3.613033705627002,56.866810543635175,0
DTST,,,,,,,,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
EDIT,,,,,,,,0.0,0.0,0.0,0.0,0.0,72.0,37.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
EEM,48.2599983215332,0.0,0.7732906837265094,0.2267093162734905,0.6190854870775347,0.9263906315349226,0.3183870609059774,0.0,145.0,0.0,0.0,145.0,0.0,0.0,0.0,0.0,193.0,0.0,0.0,145.0,1.0,1.0,1.0,1.0,0.752932254095949,-0.5688983301129116,0.7470874326663666,-0.5492441534204786,0.7568609500240616,-0.582479907797555,0.641895334066832,-0.2519598960530636,0.6476932652102373,-4.949570956226635,0.6439503399437767,3.6391352057795605,0.752932254095949,-0.5688983301129116,0.3183870609059774,1.4390198001828454,0.0,0.0,0.8129729184010621,0.0,0.0,0.8188092702181962,0.0,0.0,0.8089641625071939,0.0,0.0,0.9123752867434402,0.0,0.0,0.1650582771850298,0.0,0.0,3.760333348837941,0.0,0.0,0.8129729184010621,0.0,0.0,0.0017383179005393916,0.0018629027109653897,0.002764298747375297,0.0021272745719705982,3.999390442441898e-05,0.0015660300365619411,0.0017383179005393916,236.4028026072358,236.4028026072358,47.17810840644408,5,1,47.17810840644408,304.9552516261824,159.95525162618242,47.17810840644408,3,55.30069592332297,55.30069592332297,47.17810840644408,1,275.02237279278404,275.02237279278404,47.17810840644408,6,5.7438396941986705,5.7438396941986705,47.215183519254936,0,206.327202995216,13.327202995215998,48.559837674670504,0,59.21405568557152,59.21405568557152,47.17810840644408,1,0.642243230288234,-0.25225023539764946,0.6432090849425198,-4.8305271962070755,0.9122788788206713,0.17236701884189495,0.0018709881056082458,1.7608123850904922e-05,259.85795480668827,259.85795480668827,47.17810840644408,6,2.422960837124788,2.422960837124788,47.2145803626236,0
ELF,109.9800033569336,0.0,0.2306642402183803,0.7693357597816197,0.114376130198915,0.8060344827586207,0.5744826836605614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,110.0,0.0,1.0,1.0,1.0,1.5,0.21013300663586154,0.710619403813559,0.20403678572353048,0.7375717531523667,0.21463544237005464,0.6914522830047386,0.12566834100050336,1.1568738172722497,0.12875611268466722,7.29630027946199,0.12675117489213839,-14.692409819705222,0.21013300663586154,0.710619403813559,0.5744826836605614,1.6951154229374295,1.491991863,3.184649972,1.4550350409717925,0.733445126,0.787517622,1.475879536978926,0.722826175,0.778807858,1.4403908775125416,0.723337343,0.779227628,1.8414275673814793,0.779503757,0.825048961,47.0226105840604,0.75102312,0.801887621,0.00042905238142960895,0.805612278,0.846154984,1.4550350409717925,0.75102312,0.801887621,0.008839640584622903,0.009697942766991605,0.009979357597171385,0.011336364406542355,0.029383498312007178,5.018702752937785e-07,0.008839640584622903,1202.1482420431212,1202.1482420431212,104.12698572748418,12,1,312.38095718245256,1587.5432245367463,1587.5432245367463,104.32752336354768,15,199.6402959395305,199.6402959395305,103.92727916108258,2,1465.6095075882997,1465.6095075882997,106.31316406348292,14,4219.995681538872,4219.995681538872,111.98219566986468,38,0.06612228868555849,-109.93387771131444,108.30892388169828,-1,301.11349003302587,301.11349003302587,104.12698572748418,3,0.12585155135075615,1.1533754958113371,0.12636003402712176,8.546142169284686,1.8380309827596841,90.9430660405388,0.010889016312433403,0.02628761048156156,1512.354621776565,1512.354621776565,106.6636118580802,14,3617.299107942234,3507.299107942234,111.98219566986468,31
EME,554.219970703125,1.0,0.957217113154738,0.0427828868452618,0.9415506958250496,0.94646591384358,0.9508786430608348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.948649200588726,-2.6233387140600994,0.9481448480989084,-2.605196353229075,0.9483048241805457,-2.6109250751430864,0.9442834333263779,-2.2911607645460212,0.9449550697118348,-2.259375950142532,0.9445289946727182,4.460563171422428,0.948649200588726,-2.6233387140600994,0.9508786430608348,2.071511382337703,2.784339972,4.476998081,0.14800323845674013,0.206011909,0.341954552,0.14997173543519252,0.200835037,0.336540756,0.1493473410522316,0.192060911,0.327275022,0.18851021685435565,0.273498167,0.409533719,0.19292478587805809,0.261925352,0.398290504,25.752511444309214,0.264272938,0.400581456,0.14800323845674013,0.261925352,0.398290504,0.0013103415239985974,0.0014652072471034211,0.002272780329332186,0.0015460572455980894,0.00015603896087705511,0.04328431879201345,0.0013103415239985974,178.20009133529908,178.20009133529908,526.90272022419,0,1,0.0,239.8529145375382,239.8529145375382,526.90272022419,0,45.46771003396369,45.46771003396369,526.90272022419,0,199.880324693572,199.880324693572,526.90272022419,0,22.409984477032296,22.409984477032296,526.90272022419,0,5702.784890075232,5702.784890075232,560.8503524168583,10,44.63546969463618,44.63546969463618,526.90272022419,0,0.9443195823117665,-2.288533484239518,0.9444345152936322,-2.769623379957234,0.18887125603336163,0.13304643215782203,0.001663986171203591,5.5763621734067226e-05,231.1078525723746,231.1078525723746,526.90272022419,0,7.673337190375439,7.673337190375439,526.90272022419,0
EMR,140.10000610351562,1.0,0.9820071971211516,0.0179928028788484,0.9244532803180916,0.9841070681723127,0.572221651896879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1961.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9633238527723598,-3.2818854738496994,0.9614297505090589,-3.179647927620379,0.9633889028567252,-3.285509630820334,0.9341744892262691,-2.0214653570795185,0.93657616029675,-2.432025176195439,0.9350396804595206,4.545119907368267,0.9633238527723598,-3.2818854738496994,0.572221651896879,1.6928543911737468,,,0.17770376991267517,,,0.18752973877350684,,,0.17736506726794382,,,0.3450272444926045,,,0.2779658008260248,,,10.94217144577613,,,0.17770376991267517,,,0.0007159881268322621,0.0008171257779441141,0.0011797511375935472,0.0014095485272887294,0.00011528663735418333,0.008489330621087435,0.0007159881268322621,97.3709122848765,97.3709122848765,136.73009235429,1,1,0.0,133.76264673212822,133.76264673212822,136.73009235429,1,23.60130538973095,23.60130538973095,136.73009235429,0,182.2319439386777,182.2319439386777,136.73009235429,1,16.5572222411307,16.5572222411307,136.73009235429,0,1118.4841934424353,-842.5158065575647,144.8122215531408,-6,24.389417378316224,24.389417378316224,136.73009235429,0,0.9343120171534086,-2.0214542410550105,0.9347179170853338,-2.949400522920819,0.3450292634786333,0.2116943266649586,0.0013554429073279115,4.0583856386915776e-05,188.25486955244824,188.25486955244824,136.73009235429,1,5.584529929345088,5.584529929345088,136.73009235429,0
EQT,55.33000183105469,0.0,0.3494602159136345,0.6505397840863655,0.3335984095427435,0.5353408615641991,0.3145670439402654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.0,0.0,0.0,443.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3868570131668399,0.211856708507033,0.38620127054847625,0.21318512902606315,0.3917139658692214,0.20207385353923696,0.33642309418657046,0.2969255813939253,0.3370905850577263,-0.20833897721643435,0.33663017975425863,-4.67348596911822,0.3868570131668399,0.211856708507033,0.3145670439402654,1.4351997832171333,1.147922674,2.840580783,1.079550433495774,122.1770004,69.50462183,1.0800687029123655,103.7905955,59.54240731,1.0757414061092891,102.9584783,59.09026889,1.1132463855441312,236.7465146,130.7869852,0.9274895804403495,168.1646039,94.23606772,0.18478737098135475,304.6627035,166.7278317,1.079550433495774,168.1646039,94.23606772,0.00228451420376434,0.0024313146520853943,0.003636055474106073,0.0025719104671095426,0.00022276453806305526,7.617719653182712e-05,0.00228451420376434,310.682850471912,310.682850471912,52.61842768790835,6,1,52.61842768790835,398.00369989525484,398.00369989525484,52.61903306549707,8,72.74047290467284,72.74047290467284,52.613969520433265,1,332.50663952600485,-110.49336047399515,58.36203600190964,-2,31.99297029387238,31.99297029387238,52.30164237849285,1,10.036479202490117,10.036479202490117,52.381582558375776,0,77.8196849001011,77.8196849001011,52.61842768790835,1,0.33648530047721087,0.29631160396587947,0.3365853638726676,0.5268615298362693,1.1129994586619114,1.2096816314206098,0.002258497254369188,0.00012230853898401964,313.67835834857135,-129.32164165142865,58.36203600190964,-2,16.830231460974186,16.830231460974186,53.81452496789382,0
ETSY,,,,,,,,0.0,0.0,0.0,0.0,0.0,58.0,347.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
FBIN,54.0,1.0,0.6193522590963615,0.3806477409036385,0.7347912524850895,0.178168130489335,0.3037219319954777,3078.0,108.0,3942.0,0.0,4050.0,162.0,486.0,270.0,54.0,216.0,270.0,0.0,7290.0,1.0,1.0,1.0,1.0,0.35429964914678175,0.2803463342508876,0.355329777783397,0.27809054280908,0.3388176450005821,0.31507659007232836,0.7091968330340178,-0.4031218858533769,0.7037259877089888,-4.983147381496343,0.7078092493097109,4.418315812567037,0.35429964914678175,0.2803463342508876,0.3037219319954777,1.4243546712723456,0.0,0.0,1.1042471412607393,0.0,0.0,1.1033663962786138,0.0,0.0,1.1178962030099857,0.0,0.0,0.8671079419575507,0.0,0.0,0.17159243884141612,0.0,0.0,4.7723630627266305,0.0,0.0,1.1042471412607393,0.0,0.0,0.0022686618506490867,0.0024095318712605575,0.0036628388435810838,0.0019514829681202888,4.0191657924315426e-05,0.0019110423708341615,0.0022686618506490867,308.5270073414911,-2769.4729926585087,56.95255737349415,-49,0,-398.6679016144591,394.43788114988746,-3655.5621188501127,56.95255737349415,-64,73.27628292612799,-88.72371707387201,56.95255737349415,-2,252.29534702705254,-17.704652972947457,55.93191315625011,0,5.7722406322595825,-48.22775936774042,54.02348013117706,-1,251.78318293639137,35.78318293639137,54.896871380214385,1,77.27969039171877,-408.72030960828124,56.95255737349415,-7,0.7084516934910552,-0.4005791889150672,0.7077497813358933,-4.99998789039724,0.8678881695123447,0.17057333438809347,0.001708473411782137,1.674680927803381e-05,237.28660021757995,-32.713399782420055,55.94676535033028,-1,2.304439892123352,2.304439892123352,51.30300077537356,0
FLGT,,,,,,,,0.0,0.0,0.0,0.0,0.0,19.0,135.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
FNV,159.6199951171875,0.0,0.1683326669332267,0.8316673330667733,0.1900596421471173,0.5713090757005437,0.5957318991120456,0.0,0.0,0.0,0.0,0.0,160.0,0.0,1596.0,10056.0,0.0,1756.0,6066.0,160.0,1.0,1.0,1.0,1.0,0.22884052573912353,0.6346792283367261,0.2299935217479938,0.6302976138586186,0.2361450196005789,0.607446146482249,0.1859503377053352,0.7643268048074435,0.184938383827782,4.930568818432544,0.18554059060585618,-11.530700997945452,0.22884052573912353,0.6346792283367261,0.5957318991120456,1.7163646383889135,0.562715997,2.255374106,1.4089702183654729,0.755903215,0.800069948,1.405639150475065,0.751241751,0.79616225,1.388393820858297,0.770444754,0.812235594,1.511187574842299,0.666156522,0.724119258,14.3469165728484,0.640595634,0.702190071,0.0019714571018451302,0.741706086,0.78815643,1.4089702183654729,0.640595634,0.702190071,0.005990620565390708,0.006472207366133493,0.009772232703814204,0.006474775780351246,0.006228228538758817,1.612489853755068e-06,0.005990620565390708,814.6953388534208,814.6953388534208,155.29991506598864,5,1,155.29991506598864,1059.4936677574788,1059.4936677574788,155.2944787917921,7,195.4966950510332,35.496695051033214,155.2688411236095,0,837.0843246454511,-758.9156753545489,165.95978763492514,-5,894.4849676547576,-9161.515032345242,165.95978763492514,-55,0.21244836536715353,0.21244836536715353,154.1628696645631,0,204.06448074894968,204.06448074894968,155.29991506598864,1,0.1859231175580018,0.7632199459947493,0.18573442569743936,5.922972800596634,1.5102842537341556,24.52370215253205,0.006269743854997719,0.004959530879598876,870.792716660191,-885.207283339809,165.95978763492514,-5,682.4548255981036,-5383.5451744018965,165.88501713953872,-32
FRT,94.87999725341795,1.0,0.5457816873250699,0.45421831267493,0.5240556660039761,0.4454203262233375,0.1526229060349435,0.0,0.0,190.0,0.0,190.0,0.0,0.0,95.0,0.0,0.0,95.0,0.0,190.0,1.0,1.0,1.0,1.0,0.5025351657623501,-0.004563386360117939,0.5019171200553265,-0.0034508541489548447,0.4991943542003054,0.0014501652632065195,0.5276678011794956,-0.046231211121146525,0.5285857462027899,-4.043778909694202,0.5280332467805353,1.391198614008884,0.5025351657623501,-0.004563386360117939,0.1526229060349435,1.2732556453118113,0.0,0.0,0.9988981976935289,0.0,0.0,0.9991666999787056,0.0,0.0,1.0003503881201945,0.0,0.0,0.988893732217224,0.0,0.0,0.37648221703802737,0.0,0.0,1.399453432856497,0.0,0.0,0.9988981976935289,0.0,0.0,0.0013252103899612292,0.0013932874921180958,0.0020696079618570994,0.0015111257210423884,6.0847822121520724e-05,0.00036473647669069045,0.0013252103899612292,180.2221849834556,180.2221849834556,92.24717964666307,2,1,0.0,228.07972485385497,38.07972485385497,92.24717964666307,0,41.40318071186,41.40318071186,92.24717964666307,0,195.36424064162995,100.36424064162995,92.24717964666307,1,8.738835105925224,8.738835105925224,92.32140450936785,0,48.054670286615156,48.054670286615156,93.98259286705704,1,45.14196269963795,45.14196269963795,92.24717964666307,0,0.5276956464102543,-0.046203002726506175,0.5278640992147668,-3.697717619325258,0.9889004710592452,0.4093093814214532,0.0012429057640280358,2.6022869617718414e-05,172.62480124253455,77.62480124253455,92.24717964666307,1,3.5808695172311507,3.5808695172311507,92.29980266418475,0
FSBW,,,,,,,,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
FTNT,99.05999755859376,0.0,0.1599360255897641,0.8400639744102358,0.1073558648111332,0.3249686323713927,0.8185445841748664,99.0,0.0,99.0,0.0,99.0,99.0,99.0,1981.0,0.0,0.0,2179.0,0.0,297.0,1.0,1.0,1.0,1.0,0.16087361729094216,0.9711616900995986,0.15835703959636388,0.987762319904032,0.1635689098346785,0.9538262750046167,0.11405175709680514,1.2683019081714395,0.11580275149466158,7.877563838724392,0.11466538656918548,-15.376649653872196,0.16087361729094216,0.9711616900995986,0.8185445841748664,1.9391773234517342,1.419633775,3.112291884,1.9024932327072495,2.581073033,2.197638577,1.9235246345067984,2.569992878,2.189650364,1.880776334373187,2.500385773,2.139376491,2.3162522511236183,3.017695345,2.509525256,184.38492280183007,3.004164312,2.499938767,3.779254165103559e-05,2.845217454,2.386965746,1.9024932327072495,3.004164312,2.499938767,0.01302039578972387,0.0144313910012175,0.009979357597171385,0.015125053313798646,0.06970076159258339,4.933105066943546e-08,0.01302039578972387,1770.7106708105978,1671.7106708105978,96.99969916652105,17,1,387.9987966660842,2362.403816467403,2263.403816467403,97.0524324560136,23,199.6402959395305,100.64029593953049,96.9364962489814,1,1955.4260205935266,-25.573979406473427,103.08502914298052,0,10010.27548855465,10010.27548855465,99.88857180313938,100,0.006499452416497321,0.006499452416497321,95.6903437248349,0,443.52672264472204,344.52672264472204,96.99969916652105,4,0.11415939753168138,1.2651362063841063,0.11444809458308634,9.106379689549852,2.3114012462430638,416.058480054948,0.01563692371162155,0.07428156985745492,2171.782387600592,-7.217612399408154,103.08502914298052,0,10221.494135816902,10221.494135816902,99.88857180313938,102
GDX,52.41999816894531,0.0,0.5589764094362255,0.4410235905637745,0.56779324055666,0.8561271434546215,0.5164739623955539,52.0,0.0,105.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,734.0,0.0,157.0,1.0,1.0,1.0,1.0,0.6330228011344515,-0.2530173164748052,0.6333820970396361,-0.25377940239765273,0.6411523028520402,-0.27043516995098915,0.5664113246067813,-0.11220286290293326,0.5660246483057426,-4.450798402212001,0.5662121983566704,2.2503068929721004,0.6330228011344515,-0.2530173164748052,0.5164739623955539,1.6371067016724217,0.606234038,2.298892146,0.8827440834315892,0.362526033,0.499810806,0.8824125381466745,0.361802701,0.499166579,0.8751974705524912,0.36486634,0.501893031,0.94619347597173,0.349971365,0.488583833,0.11147731277754876,0.346969003,0.485884421,3.0320678674737684,0.360286331,0.497815021,0.8827440834315892,0.346969003,0.485884421,0.0031212444575308054,0.003362946519790529,0.00507462128341019,0.003443496588420448,4.138647051048481e-05,0.002069259635356251,0.0031212444575308054,424.47410634937717,372.47410634937717,50.02635923786689,7,1,100.05271847573378,550.5108753729054,445.5108753729054,50.02635923786689,9,101.51945001832681,101.51945001832681,50.02635923786689,2,445.1887005700258,445.1887005700258,50.02635923786689,9,5.943837080726805,5.943837080726805,50.09628941747718,0,272.6285849352347,272.6285849352347,52.046873809770354,5,106.32206172367054,106.32206172367054,50.02635923786689,2,0.5664318152976476,-0.11205663706431095,0.5663434935814788,-4.19393536757358,0.9462616792724486,0.12652459493901352,0.003251258766697734,2.1304328897046254e-05,451.56110353076167,-282.43889646923833,54.988007064970816,-5,2.9315760733995604,2.9315760733995604,50.088280752312286,0
