,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy
CARR,63.13999938964844,0.0,0.0,0.0,0.0,0.0,0.3976608187134502,0.6023391812865497,0.3245331616226658,0.4821553533939818,0.93835697958003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.33611196496375967,0.28259791213462704,0.3357045035809928,0.2979839555217213,0.39352699181138584,0.19844685103619067,0.33573986403919154,0.27696649662880246,0.33611196496375967,0.28259791213462704,0.33435690442471766,3.333597959152547,0.33611196496375967,0.28259791213462704,0.93835697958003,2.0157626148477306,0.0,0.0,1.2190848521923003,0.0,0.0,1.2323045515372006,0.0,0.0,1.1492513896187089,0.0,0.0,1.2142818685950436,0.0,0.0,1.2190848521923003,0.0,0.0,10.348526520529804,0.0,0.0,1.2190848521923003,0.0,0.0,0.0,0.01677698782799247,0.008362980550532296,0.00949195424260834,0.008978004212537844,0.0014194819523908851,0.016449724882730624,0.0,0.0,62.78230757792553,0,0.0,242.38685816734815,1182.488975343202,1182.488975343202,0.0,60.61526987861656,20,0.0,71.92545210779518,71.92545210779518,60.190252930674575,1,465.56114483374745,465.56114483374745,60.59408666439183,8,0.0,431.45533255084223,431.45533255084223,60.59671454183704,7,0.0,65.8600348843748,65.8600348843748,62.87245319177096,1,0.0,242.76709274500394,242.76709274500394,60.59671454183704,4,0.0,0.3365995096696801,0.2852876672372168,0.338044779040673,0.24556149360473994,1.221385619509947,1.1878417629248201,0.009701355688639633,0.008658651757864974,468.1082876948542,468.1082876948542,60.5999583460125,8,0.0,451.49812437812284,451.49812437812284,60.468162839370805,7,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02774826179636599,0.0006153305107215633,0.009588805031854056,0.00873486030624926,0.17363867739478164,0.01017363163470662,0.0065953614060896126,0.004991348746428149,0.0,0.0,0.0
CART,41.220001220703125,1.0,1.0,0.0,0.0,0.0,0.5303951367781155,0.4696048632218845,0.5892857142857143,0.5127737226277372,0.3954156107070128,41.0,0.0,41.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,289.0,82.0,,,0.0,0.0,1.0,0.0,0.5773071174525339,-0.12462741764192622,0.5777126318167806,-0.13174043985234016,0.5412434259625793,-0.07461934296173697,0.5776508421098733,-0.12237866619220585,0.5773071174525339,-0.12462741764192622,0.5790166336418554,-3.2059152478010207,0.5773071174525339,-0.12462741764192622,0.3954156107070128,1.4728212459747134,,,0.9528924691964081,,,0.9502717961988236,,,0.9715222569718059,,,0.9537224863985582,,,0.9528924691964081,,,0.2890182197326913,,,0.9528924691964081,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.0,43.57591475452229,-1,,0.0,0.0,-41.0,,43.56911268581763,-1,,0.0,0.0,40.92247241552221,0,0.0,0.0,40.92247241552221,0,,0.0,0.0,40.92247241552221,0,,0.0,0.0,40.92247241552221,0,,0.0,0.0,40.92247241552221,0,,0.5768092776714887,-0.12541432434454974,0.5754157017413112,-0.10703750328550732,0.952602191514422,0.9594042533421402,0.0,0.0,0.0,0.0,40.92247241552221,0,,0.0,-289.0,43.58616348277465,-7,,0,0.0001433678557853,0.00016039840501,3.506058081790675e-05,0.0001384109802523,0.0001433678557853,0.1308923744277196,0.0001449749242879,0.000105112347986,0.0001433678557853,-0.000242687394188986,-0.00027118036707012586,0.0,0.0,0.0,0.0,0.0,-0.0012531123401119519,0.0,-0.0161397231923506,0.0161397231923506,1.095167153755097e-09
CASY,825.02001953125,0.0,0.0,0.0,0.0,0.0,0.3890443822471011,0.6109556177528989,0.2791252485089463,0.9815976578837308,0.8806512003909579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.2947941899520577,0.3732492724823066,0.294246895223554,0.39378569757961907,0.42619627939185656,0.13506097086711727,0.29422996754154995,0.36614368636122685,0.2947941899520577,0.3732492724823066,0.2923266693530649,4.939009732859125,0.2947941899520577,0.3732492724823066,0.8806512003909579,1.9580568356586585,0.0,0.0,1.2850605120175218,0.0,0.0,1.3029166286554068,0.0,0.0,1.0950002226790676,0.0,0.0,1.2789394648825168,0.0,0.0,1.2850605120175218,0.0,0.0,27.626633481516865,0.0,0.0,1.2850605120175218,0.0,0.0,0.0,0.015792234316645015,0.007073632240203683,0.008899728640455419,0.008510075336181776,0.003332553278240372,0.015592373839166476,0.0,0.0,824.6405616157216,0,0.0,0.0,1113.080796560598,1113.080796560598,0.0,804.4641533374815,1,0.0,60.83646779359578,60.83646779359578,792.2309280524693,0,436.51367765354286,436.51367765354286,804.2142033833995,1,0.0,408.96810663971957,408.96810663971957,804.2486332549136,1,0.0,154.62125093543236,154.62125093543236,828.0901818610602,0,0.0,230.114199046674,230.114199046674,804.2486332549136,0,0.0,0.295414018246943,0.37664028067766936,0.29742798036457757,0.3234189653041597,1.2879919851821318,1.2427444564567536,0.009068711019288682,0.008202256011451435,437.5820166876031,437.5820166876031,804.2650642677082,1,0.0,427.6997514625367,427.6997514625367,802.4832702971088,1,0.0,1,0.0051377520073542,0.0056998776373347,0.0133282770816385,0.0049115095525819,0.0051377520073542,0.3893543232265133,0.0052419435308024,0.0039257882682451,0.0051377520073542,0.0,0.0024229246190354253,0.0,0.002094706235346695,0.0021767971782589244,0.0,0.002216529703577399,0.0016343722987252072,0.0,-0.1705596120786763,0.1705596120786763,0.0001443381045819
CAT,879.8900146484375,0.0,0.0,0.0,0.0,0.0,0.5113954418232707,0.4886045581767293,0.4588469184890656,0.8879130071099958,1.050304876883851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.46800344707258745,0.05080989324868642,0.4677175590338016,0.0538995153187819,0.5768869191852632,-0.1409042715862985,0.46760300559779455,0.050289555453729144,0.46800344707258745,0.05080989324868642,0.4665181984392624,-0.7936596039776225,0.46800344707258745,0.05080989324868642,1.050304876883851,2.127710512151552,0.0,0.0,1.0391092266685966,0.0,0.0,1.0415360990215456,0.0,0.0,0.8990745876702335,0.0,0.0,1.0387010624063286,0.0,0.0,1.0391092266685966,0.0,0.0,0.549223439976209,0.0,0.0,1.0391092266685966,0.0,0.0,0.0,0.01760298620578516,0.00816547961048622,0.010081331610353529,0.009325242360164328,9.568435992622718e-05,0.017085943340867212,0.0,0.0,871.8767506560205,0,0.0,0.0,1240.7076487668985,1240.7076487668985,0.0,839.3784189394544,1,0.0,70.22685382471961,70.22685382471961,839.3784189394544,0,494.4689118807944,494.4689118807944,839.3784189394544,1,0.0,448.14253239079125,448.14253239079125,839.3784189394544,1,0.0,4.439489541953026,4.439489541953026,839.3784189394544,0,0.0,252.15648415024728,252.15648415024728,839.3784189394544,0,0.0,0.4682676417973779,0.05104665247038005,0.4694146922874761,0.04278664743488745,1.0392949988310363,1.0328334104833787,0.010330698815193669,0.009057329009725034,498.4752531787314,498.4752531787314,839.3784189394544,1,0.0,472.2868148672096,472.2868148672096,839.3784189394544,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.539308986874382e-05,0.0,3.951624043333904e-05,4.0338207061607964e-05,0.0,4.071501138174622e-05,2.8604643729958762e-05,0.0,0.0,0.0,0.0
CB,327.8900146484375,0.0,0.0,1.0,1.0,1.0,0.4918032786885246,0.5081967213114754,0.5145129224652087,0.4307820995399414,0.6001422164159412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.5100407583662385,-0.015900333924236374,0.5101790888488683,-0.016947343746172332,0.47470189130729723,0.045624227038768575,0.5102223297939625,-0.015822993754125683,0.5100407583662385,-0.015900333924236374,0.5107398374976541,-1.8626574935579479,0.5100407583662385,-0.015900333924236374,0.6001422164159412,1.677547851683642,0.0,0.0,0.9918079697874421,0.0,0.0,0.9912708996372255,0.0,0.0,1.0238836770109643,0.0,0.0,0.9918476534441438,0.0,0.0,0.9918079697874421,0.0,0.0,0.3815114546494908,0.0,0.0,0.9918079697874421,0.0,0.0,0.0,0.006472180977800164,0.003508830141836158,0.0037161069833865383,0.003731083063878132,2.322185352762717e-05,0.006836184129842564,0.0,0.0,326.62088184048514,0,0.0,0.0,456.1773979417895,456.1773979417895,0.0,318.3604694805054,1,0.0,30.177541702516738,30.177541702516738,318.3604694805054,0,182.26752650618602,182.26752650618602,318.3604694805054,1,0.0,179.30440284849323,179.30440284849323,318.3604694805054,1,0.0,1.0774297488131899,1.0774297488131899,318.3604694805054,0,0.0,100.88925854399598,100.88925854399598,318.3604694805054,0,0.0,0.5099063594651383,-0.015892498462389427,0.5093666708826271,-0.013069946118847129,0.9918119901327216,0.9932612916760543,0.0036761600324576094,0.003863320237501008,177.38149525855547,177.38149525855547,318.3604694805054,1,0.0,201.44958936815462,201.44958936815462,318.3604694805054,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.487694688295726e-06,0.0,3.911986427235943e-06,3.95032217034722e-06,0.0,3.946429802766411e-06,2.6691170554619863e-06,0.0,0.0,0.0,0.0
CBRE,131.07000732421875,0.0,0.0,0.0,0.0,0.0,0.0783686525389844,0.9216313474610156,0.114910536779324,0.0434964450020911,0.6278262071477914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.10559655584225101,1.292635234711983,0.10587103681131482,1.3558267818246035,0.06630725382432444,2.170337846217783,0.10592429632835634,1.259943739578361,0.10559655584225101,1.292635234711983,0.1069363267921083,13.706749468345844,0.10559655584225101,1.292635234711983,0.6278262071477914,1.705231842415492,0.0,0.0,1.9934779365794864,0.0,0.0,2.0618553174415237,0.0,0.0,3.1845521003211292,0.0,0.0,1.9589984227976551,0.0,0.0,1.9934779365794864,0.0,0.0,1503.1331675225733,0.0,0.0,1.9934779365794864,0.0,0.0,0.0,0.014373338641634748,0.009949522300703072,0.007836844812799663,0.007961926365691232,0.04056373826211307,0.014588041523669307,0.0,0.0,131.54098757950462,0,0.0,257.16503928901295,1013.073065133248,1013.073065133248,0.0,128.65918682156777,8,0.0,85.57043573288117,85.57043573288117,129.39903107953734,1,384.3813770776069,384.3813770776069,128.55964762190345,3,0.0,382.62574916787486,382.62574916787486,128.58251964450648,3,0.0,1882.0452154982752,1882.0452154982752,132.2725948586665,14,0.0,215.2921373938938,215.2921373938938,128.58251964450648,2,0.0,0.10531313140446523,1.3127259320573323,0.10429057795906962,1.1519247282188654,2.0149678641481072,1.8492561384235278,0.007993423300082635,0.007606859484465029,385.69740291075993,385.69740291075993,128.59975873214637,3,0.0,396.65329957683394,396.65329957683394,128.39246223164935,3,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22978328278910762,0.07359947448008194,0.0744121043860643,0.07832371171963609,14.0,0.08077731434511526,0.062199870913223765,0.05221580781309072,0.0,0.0,0.0
CCI,91.45999908447266,1.0,1.0,1.0,1.0,1.0,0.6941223510595762,0.3058776489404238,0.7176938369781312,0.7611877875365956,0.295616954578381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,,,0.0,0.0,1.0,1.0,0.7132445718021184,-0.39267740416298635,0.7134134095425781,-0.413280111001614,0.7244463424119051,-0.4786220601528685,0.7133176814817285,-0.3839980590744175,0.7132445718021184,-0.39267740416298635,0.7138282486736731,-4.763014378624491,0.7132445718021184,-0.39267740416298635,0.295616954578381,1.3730225898460815,,,0.8829519804053745,,,0.8772038963629117,,,0.8592200918188995,,,0.8853847495009552,,,0.8829519804053745,,,0.22092212819152918,,,0.8829519804053745,,,0.0,0.0,0.001295172121698128,0.0014873766134553042,0.0015964378774470716,5.54332257150558e-06,0.0,0.0,0.0,90.69585374952611,0,0.0,0.0,0.0,0.0,,90.69585374952611,0,0.0,11.139071751711882,11.139071751711882,87.25467806083013,0,72.9528125884547,72.9528125884547,87.25467806083013,1,,76.71990556083553,76.71990556083553,87.25467806083013,1,,0.25719482894430357,0.25719482894430357,87.25467806083013,0,,0.0,0.0,90.69585374952611,0,0.0,0.7129983256300158,-0.39719862444849185,0.7124847343899787,-0.34437632721494477,0.881687358238491,0.8965759092895507,0.0014231472727719362,0.0017577362980174818,68.66947820241073,68.66947820241073,87.25467806083013,1,,91.65568311317853,0.6556831131785259,87.25467806083013,0,,0,0.0010873850189714,0.0012049925487719,0.0016792786974555,0.0010400023792811,0.0010873850189714,0.2840221263054496,0.0011118589595051,0.0008347391785436,0.0010873850189714,0.0,0.0,0.0,0.002303976708951872,0.002409305370940333,0.0,0.00246510542599647,0.0,0.0,-0.0364729279680255,0.0364729279680255,6.454359400012803e-08
CCL,25.979999542236328,1.0,1.0,1.0,1.0,1.0,0.4878048780487805,0.5121951219512195,0.5880715705765408,0.2304475115014638,0.2020691777241655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.5655882891370122,-0.10519391455283002,0.5661821510390442,-0.11162420938814145,0.3636877907160002,0.26002052427297095,0.5667602801767838,-0.1047086548442061,0.5655882891370122,-0.10519391455283002,0.5693156926273999,-3.0377913648061297,0.5655882891370122,-0.10519391455283002,0.2020691777241655,1.279474812991866,0.0,0.0,0.9744081599028254,0.0,0.0,0.9728651951698493,0.0,0.0,1.0661797984246246,0.0,0.0,0.9745246983946207,0.0,0.0,0.9744081599028254,0.0,0.0,0.47299865012784803,0.0,0.0,0.9744081599028254,0.0,0.0,0.0,0.0021489218143308977,0.0012033865492259116,0.0012341537942635072,0.0013610319470357345,8.68598986381244e-06,0.002493716928098473,0.0,0.0,25.591221261894997,0,0.0,48.750007043803855,151.46201334669874,151.46201334669874,0.0,24.375003521901927,6,0.0,10.349673909979872,10.349673909979872,24.667233752392963,0,60.532745804760815,60.532745804760815,24.375003521901927,2,0.0,65.40701891190473,65.40701891190473,24.375003521901927,3,0.0,0.4030058955469441,0.4030058955469441,24.375003521901927,0,0.0,36.802585640749896,36.802585640749896,24.375003521901927,2,0.0,0.5652284370851187,-0.10596945335286795,0.5625427970738748,-0.08828565649569212,0.9742219378035162,0.9784770244527139,0.0011733174861569481,0.0015069823583497084,56.61473066187275,56.61473066187275,24.375003521901927,2,0.0,78.58032951236102,78.58032951236102,24.375003521901927,3,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011681216363932168,0.0,0.00034262194997759646,0.0005187074840131924,0.0,0.00035092265762205174,0.0003653604910722817,0.0003458049893421282,0.0,0.0,0.0
CDNS,373.5899963378906,1.0,1.0,1.0,1.0,1.0,0.8688524590163934,0.1311475409836066,0.9745526838966204,0.8456712672521958,0.9779527113263544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.9529002133267906,-2.4506079674019983,0.9536341410439055,-2.604309316854653,0.8913688682371715,-1.432334189901854,0.9535123656603117,-2.416904658754462,0.9529002133267906,-2.4506079674019983,0.9559767906601699,-3.9086669491909936,0.9529002133267906,-2.4506079674019983,0.9779527113263544,2.055358346594055,0.0,0.0,0.1710941949743416,0.0,0.0,0.15315953384987138,0.0,0.0,0.356320216156592,0.0,0.0,0.17529947699891438,0.0,0.0,0.1710941949743416,0.0,0.0,0.05984484833790395,0.0,0.0,0.1710941949743416,0.0,0.0,0.0,0.002253933401241931,0.0028081738274967727,0.0014813063580358453,0.0013529455131753264,8.946457838592578e-06,0.0024789007608148413,0.0,0.0,369.26176103071646,0,0.0,0.0,158.863523384061,158.863523384061,0.0,350.5748455747661,0,0.0,24.151577409459264,24.151577409459264,350.5748455747661,0,72.65507884572018,72.65507884572018,350.5748455747661,0,0.0,65.01840971460446,65.01840971460446,350.5748455747661,0,0.0,0.41509088886185624,0.41509088886185624,350.5748455747661,0,0.0,36.58392679492038,36.58392679492038,350.5748455747661,0,0.0,0.9519938362827037,-2.4502568525489106,0.9494825088268974,-2.056730594777768,0.1711374805681703,0.22723467379170678,0.0014736142006016697,0.0017703494766557338,71.1046004605566,71.1046004605566,350.5748455747661,0,0.0,92.31338672072276,92.31338672072276,350.5748455747661,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDW,110.81999969482422,0.0,0.0,0.0,0.0,0.0,0.2586965213914434,0.7413034786085566,0.4536779324055666,0.1254705144291091,0.5151005983401019,1108.0,222.0,887.0,0.0,1109.0,0.0,665.0,1219.0,1330.0,1219.0,1108.0,1108.0,2217.0,,,0.0,0.0,1.0,0.0,0.39708054882786553,0.16831466282575094,0.39867429226550327,0.17404038838552302,0.20894077716033593,0.7157976343168241,0.3989703663102106,0.1613030247812355,0.39708054882786553,0.16831466282575094,0.4048770599396241,0.9574506035386161,0.39708054882786553,0.16831466282575094,0.5151005983401019,1.5925062336078026,,,1.0814668686177051,,,1.0843519886095592,,,1.3952409128601224,,,1.0779442476595293,,,1.0814668686177051,,,1.5612868806947704,,,1.0814668686177051,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1108.0,115.07654127638902,-10,,-690.4592476583341,0.0,-1109.0,,115.07654127638902,-10,,0.0,0.0,110.95730340151734,0,0.0,-1219.0,115.07654127638902,-11,,0.0,-1330.0,115.07654127638902,-12,,0.0,-1219.0,115.07654127638902,-11,,0.0,-665.0,115.07654127638902,-6,,0.39543212904157016,0.1734328009625919,0.3895641887771575,0.15995365225577515,1.0840454683814147,1.0772676456203896,0.0,0.0,0.0,-1108.0,115.07654127638902,-10,,0.0,-1108.0,115.07654127638902,-10,,0,,,,,,,,,,-0.004426535269085348,-0.0047328213733412025,0.0,-0.004471958184989603,-0.005311842322902417,-0.1575598162559541,-0.004699833820270315,-0.0039976829484314755,-0.0026559211614512086,,,
CEG,294.07000732421875,1.0,1.0,1.0,1.0,1.0,0.4163568773234201,0.5836431226765799,0.5899082568807339,0.1832298136645962,1.1721788168181295,1176.0,588.0,882.0,0.0,1470.0,0.0,588.0,2353.0,2058.0,882.0,1764.0,1470.0,2646.0,,,0.0,0.0,1.0,0.0,0.5463937396394309,-0.07392388346870138,0.5476024688019917,-0.0797725806238194,0.3069199237068647,0.39244985352995726,0.5482290920622864,-0.0751548713541404,0.5463937396394309,-0.07392388346870138,0.5530073511332171,-2.738190051157034,0.5463937396394309,-0.07392388346870138,1.090757634441781,2.1681632697094817,,,0.9443973840417798,,,0.940132519205427,,,1.3548750628844237,,,0.943498144180739,,,0.9443973840417798,,,0.12014792539733406,,,0.9443973840417798,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1176.0,314.0499753576306,-4,,-628.0999507152612,0.0,-1470.0,,314.0499753576306,-5,,0.0,0.0,293.2392546247454,0,0.0,-2353.0,314.0499753576306,-7,,0.0,-2058.0,314.0499753576306,-7,,0.0,-882.0,299.10186793497377,-3,,0.0,-588.0,314.0499753576306,-2,,0.5453597386356457,-0.0732003379749736,0.5404673029274222,-0.0567308696764467,0.9449263357874291,0.9570468750068885,0.0,0.0,0.0,-1764.0,314.0499753576306,-6,,0.0,-1470.0,314.0499753576306,-5,,0,,,,,,,,,,-0.0003415462841933838,-0.0004971612983893567,0.0,-0.0006177778565281524,-0.0005977059973384216,-0.35145397294947006,-0.0005023396387172216,-0.00025143684173796715,-0.0001707731420966919,,,
CELH,30.1200008392334,1.0,1.0,1.0,1.0,1.0,0.2295081967213114,0.7704918032786885,0.3256461232604374,0.0849017147636971,0.869129924340971,361.0,572.0,452.0,0.0,1024.0,0.0,0.0,633.0,633.0,1416.0,723.0,693.0,1385.0,,,0.0,0.0,1.0,0.0,0.3013379039801458,0.3579181238938731,0.30197584472363515,0.37475074317630686,0.1520791782266072,1.0310350071890466,0.30249078854510447,0.34724823996711923,0.3013379039801458,0.3579181238938731,0.30516653028618196,4.433578804817827,0.3013379039801458,0.3579181238938731,0.869129924340971,1.9465355596086718,,,1.269206345488867,,,1.2835159726417402,,,1.9871909504262673,,,1.2602184661709355,,,1.269206345488867,,,19.163171574757484,,,1.269206345488867,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-361.0,32.88426543254418,-11,,0.0,0.0,-1024.0,,32.88426543254418,-31,,0.0,0.0,30.303262691265044,0,0.0,-633.0,32.88426543254418,-19,,0.0,-633.0,32.88426543254418,-19,,0.0,-1416.0,32.88426543254418,-43,,0.0,0.0,30.047411158685748,0,,0.3008931324642245,0.36364054670046964,0.29813200598679845,0.3219638819599515,1.2740530625544855,1.2391732407240967,0.0,0.0,0.0,-723.0,32.88426543254418,-22,,0.0,-693.0,32.88426543254418,-21,,0,,,,,,,,,,-0.02201811277388764,-0.06802471413823474,0.0,-0.03579758536007779,-0.03803128570035138,-13.206792246824758,-0.0454555912265869,-0.03401368073470552,0.0,,,
CF,121.6999969482422,0.0,0.0,0.0,0.0,0.0,0.4102359056377449,0.5897640943622551,0.3689860834990059,0.8247595148473442,0.6183878469775193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.37622053554458457,0.2054883328346525,0.37600136607052004,0.2164613808077017,0.4782863215442705,0.03913999851737843,0.37588107933317705,0.20145959366194735,0.37622053554458457,0.2054883328346525,0.37502322210634714,1.9148015276841495,0.37622053554458457,0.2054883328346525,0.6183878469775193,1.6957934822452199,0.0,0.0,1.1146370315282106,0.0,0.0,1.1211155801793464,0.0,0.0,1.0208869620314311,0.0,0.0,1.1122678487344224,0.0,0.0,1.1146370315282106,0.0,0.0,2.7491833026401404,0.0,0.0,1.1146370315282106,0.0,0.0,0.0,0.007643733907137056,0.003657222354453822,0.0043517559515259974,0.004362383975552763,0.00017554004547532838,0.007992869521097158,0.0,0.0,121.3317676210064,0,0.0,116.67894868750773,538.7517216031829,538.7517216031829,0.0,116.74268199838778,5,1.0,31.45378250175215,31.45378250175215,115.019906833305,0,213.4448219034799,213.4448219034799,116.6129538777267,2,0.0,209.6427874535984,209.6427874535984,116.67894868750773,2,0.0,8.144572390749406,8.144572390749406,120.23029214336381,0,0.0,117.9597659024681,117.9597659024681,116.67894868750773,1,0.0,0.3764050275945789,0.20783453630876816,0.37731618211644946,0.17931477418934672,1.1160190891733652,1.0993347616215752,0.004326463987257245,0.0044370515188298975,208.759859327705,208.759859327705,116.71738186606416,2,0.0,231.3663252135195,231.3663252135195,116.41089458071215,2,0.0,1,0.000629543638354,0.0007053085234472,0.0017301369659204,0.0006051249040135,0.000629543638354,0.2357227923565857,0.0006335632752922,0.0004597688575939,0.000629543638354,0.0,0.003660588232904441,0.0,0.0012683114962011542,0.001319545466598904,0.0,0.001349849827583771,0.0010048058825805127,0.000659772733299452,-0.0471334932588859,0.0471334932588859,2.326205839458395e-07
CFG,62.88999938964844,0.0,0.0,0.0,0.0,0.0,0.4582167133146741,0.5417832866853258,0.4278330019880715,0.4788791300710999,0.5547830142118856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.4332090556149547,0.10717492976542023,0.43302285639141247,0.11300162155658282,0.4547611903581907,0.08193351924884766,0.4330438377822723,0.10502429147573242,0.4332090556149547,0.10717492976542023,0.43241364548415506,0.13762252038294243,0.4332090556149547,0.10717492976542023,0.5547830142118856,1.6321886494795863,0.0,0.0,1.053910296920299,0.0,0.0,1.0569231122926106,0.0,0.0,1.0409575605393269,0.0,0.0,1.0528004347493471,0.0,0.0,1.053910296920299,0.0,0.0,1.0697492539931068,0.0,0.0,1.053910296920299,0.0,0.0,0.0,0.006184029190726408,0.0031881301167546536,0.0035344434664874988,0.0035864933465130483,5.767769318043941e-05,0.006571263216995826,0.0,0.0,62.13288464191771,0,0.0,119.36029723098575,435.86765492155325,435.86765492155325,0.0,59.68280634420016,7,0.0,27.419375023114345,27.419375023114345,59.67883140771132,0,173.35729867108,173.35729867108,59.67916764493079,3,0.0,172.355864719934,172.355864719934,59.680148615492875,3,0.0,2.6760853693953583,2.6760853693953583,59.85050318933979,0,0.0,96.97952265007389,96.97952265007389,59.680148615492875,2,0.0,0.4334341384413325,0.10820048077252455,0.43408628593065524,0.093167135186851,1.0544399564915927,1.0467023621778666,0.0034880617121979727,0.0037068652085831713,168.3054047160631,168.3054047160631,59.68061640003512,3,0.0,193.29137327616732,193.29137327616732,59.67883140771132,3,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013966494581393772,0.0,0.0005170360218740438,0.0005384280736041918,0.0,0.0005487817518471307,0.000406880394324608,0.0003589520490694612,0.0,0.0,0.0
