,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
CHTR,338.9599914550781,0.0,0.2677857713828936,0.7322142286171063,0.1939586645468998,0.2349498327759197,0.3524738861408458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.22929457663297173,0.6329499286417342,0.22690894778545176,0.6420919583178685,0.2284128389574783,0.6363126814720699,0.214623143314295,4.4236118655791525,0.20156833463365398,3.097526516368154,0.2119977086807513,4.8222636372828465,0.22690894778545176,0.6420919583178685,0.3524738861408458,1.52448217345778,0.0,0.0,1.3058920517090276,0.0,0.0,1.3109356939295265,0.0,0.0,1.307745016647938,0.0,0.0,6.45746709243396,0.0,0.0,3.691699441172385,0.0,0.0,7.639487964896138,0.0,0.0,1.3109356939295265,0.0,0.0,0.0017399144486096485,0.001985585127991026,0.004265548907950165,0.00019528977230655784,0.0006450580643707578,0.0001081802287105989,0.001985585127991026,190.74619296816803,190.74619296816803,329.95326321209626,1,1,0.0,253.73368164566207,253.73368164566207,330.0645156386751,1,47.41403048396752,47.41403048396752,329.98378665881154,0,16.217502255951448,16.217502255951448,341.90471543807666,0,55.89777029939256,55.89777029939256,340.0507632942776,0,10.407469519506856,10.407469519506856,341.90471543807666,0,38.175141266835425,38.175141266835425,330.0645156386751,0,0.2134033497511227,8.24783348921779,0.20391754320899327,0.6836137801157847,32.386398358585645,1.3340894879112795,8.735315717583696e-05,0.0029963056657742447,7.562778954239737,7.562778954239737,341.90471543807666,0,260.6302894955006,260.6302894955006,331.2510391280221,1
CMG,48.16999816894531,1.0,0.2717825739408473,0.7282174260591527,0.2515898251192369,0.1103678929765886,0.5320566442697101,145.0,0.0,241.0,0.0,241.0,96.0,0.0,0.0,0.0,0.0,0.0,145.0,482.0,1.0,1.0,1.0,1.0,0.18147032778094363,0.8490186437523822,0.18115715775333288,0.8507133191793185,0.17592842852807056,0.8796924261997761,0.25797798502721625,2.8153253200054795,0.25395941757660967,1.3215299513441936,0.2573313869628115,5.280537257668366,0.18115715775333288,0.8507133191793185,0.5320566442697101,1.7040649315866443,2.235557418,3.928215527,1.5723022932210249,0.048363241,0.149022422,1.573723179831827,0.04849989,0.149252208,1.5982201553865478,0.051038304,0.15347706,4.484445894673431,0.035414282,0.125940147,2.0226273063579763,0.035145406,0.1254285,16.686727815173427,0.041306712,0.136792767,1.573723179831827,0.035145406,0.1254285,0.003234263801592371,0.0037212651828288793,0.008229623924454487,0.0001988467848700932,0.0005079814932837856,0.0003343116843714682,0.0037212651828288793,354.5711731409999,209.57117314099992,47.374736050471284,4,1,94.75162280011085,475.53252787218537,234.53252787218537,47.375811400055426,5,91.47700519818592,-4.522994801814079,49.6414240664946,0,16.512888228254337,16.512888228254337,48.109442530668716,0,44.01934398823198,44.01934398823198,47.786967240931475,1,32.16242659662787,32.16242659662787,48.48827052804295,1,71.5455721556405,71.5455721556405,47.375811400055426,2,0.2576532057973024,6.288907261112874,0.2545955259793881,0.5035585877983092,28.56241078452853,1.307876791721957,0.00010823684722789465,0.004314586010785016,9.370827303249559,9.370827303249559,48.48827052804295,0,375.2994275213781,230.2994275213781,47.21671386042733,5
COF,162.77000427246094,0.0,0.271382893685052,0.728617106314948,0.3056438791732909,0.12876254180602,0.4210880286786162,163.0,0.0,326.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.0,1.0,1.0,1.0,1.0,0.20541597102238193,0.7313692641795028,0.2059797367759911,0.728851878947462,0.2000068478395955,0.7560630313956485,0.2924135233894753,1.6450582567172622,0.3002071203622087,-0.06374081359306949,0.29401026739893604,5.651320392109104,0.2059797367759911,0.728851878947462,0.4210880286786162,1.5930963159955505,1.031034517,2.723692626,1.4057678511320557,0.496671891,0.613904607,1.4041208425458822,0.485689638,0.604774043,1.4220266148745118,0.482502355,0.602115663,2.1512947966015243,0.559449768,0.665291642,0.9707534177574281,0.532952463,0.643761742,13.897431019939042,0.57622278,0.67880866,1.4041208425458822,0.532952463,0.643761742,0.0022238269392335233,0.0025362399601814504,0.005555846998655101,7.568645965474913e-05,0.00019578053224960067,0.00022573203231391402,0.0025362399601814504,243.79734464404967,80.79734464404967,158.74971030248224,1,1,0.0,324.1006862721603,-1.899313727839683,170.1698335840732,0,61.75643619219055,61.75643619219055,158.78798988768384,0,6.285251478859216,6.285251478859216,161.04317269409066,0,16.965442066763973,16.965442066763973,154.68947327928382,0,21.71653058867332,21.71653058867332,164.3256930313135,0,48.76210916450695,48.76210916450695,158.74895714331848,0,0.29312137966109303,4.831841073920057,0.29857194264658937,0.3836801112368419,9.48858305754657,1.1956284646163176,2.9274772744706535e-05,0.003126123944287193,2.53452356344894,2.53452356344894,164.3256930313135,0,271.9223869263862,271.9223869263862,157.54092281040977,2
COST,994.5,1.0,0.6115107913669064,0.3884892086330935,0.9399841017488076,0.3010033444816054,1.0675377510505315,994.0,994.0,0.0,0.0,994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1988.0,1.0,1.0,1.0,1.0,0.5012212391500022,-0.0021982403055447425,0.5058954032870587,-0.010612832511595538,0.4879134134687207,0.02176539542334875,0.7904439028005744,-4.672796568348259,0.8746574525210491,-3.008033406737562,0.8057334629667869,10.824279003784952,0.5058954032870587,-0.010612832511595538,1.0675377510505315,2.2395460383674655,2.562059297,4.254717405,0.9982291875317217,0.673273371,0.739640985,0.9914796633172008,0.647095948,0.717933352,1.0177037405131084,0.647231232,0.71804594,0.02310859698562752,0.788130147,0.833203095,0.08845187394745449,0.721467527,0.779216748,6169.208925570892,0.845893141,0.879347502,0.9914796633172008,0.721467527,0.779216748,0.005960705884639385,0.006994255787132669,0.009984999778021903,2.620488953257845e-06,5.4107161281757727e-05,0.1474016135089774,0.006994255787132669,653.4700345792703,-340.5299654207297,1023.5425447715539,0,1,0.0,893.7810050160041,-100.21899498399591,1023.5425447715539,0,110.98901784367271,110.98901784367271,964.7076397013741,0,0.21761398464044332,0.21761398464044332,966.9485270358106,0,4.688678182529498,4.688678182529498,964.7076397013741,0,14180.759441956252,14180.759441956252,998.859672165582,14,134.47255369016725,134.47255369016725,964.7076397013741,0,0.7973386303272917,-4.9971515855202595,0.8568873474325835,-1.0168774503547104,0.01779087988117529,0.440484060393851,1.5527899656350157e-07,0.003732605693585085,0.013443597978743144,0.013443597978743144,967.4557392961549,0,324.67652202641864,324.67652202641864,964.7076397013741,0
CP,74.52999877929688,1.0,0.5579536370903277,0.4420463629096722,0.8875198728139905,0.3419732441471572,0.4089217192741866,149.0,224.0,0.0,0.0,224.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,448.0,1.0,1.0,1.0,1.0,0.5147423295814333,-0.026553508627138785,0.5204942201307142,-0.0369361489629198,0.5052460132947189,-0.0094436036258546,0.7350825488395861,-4.950768673505491,0.8205164885870534,-3.857338985887072,0.7503072339547627,10.263980797325301,0.5204942201307142,-0.0369361489629198,0.4089217192741866,1.580930006591121,0.977615053,2.670273162,0.987911796781997,2.697533418,2.191495343,0.9832250461442861,2.546913567,2.091094616,0.9956840446956108,2.541886323,2.087731576,0.10356893735429412,3.527707882,2.734337549,0.1708938795143629,3.037511255,2.415785902,110.0615295267848,4.004045852,3.039372924,0.9832250461442861,3.037511255,2.415785902,0.001516774181088181,0.0017223492685051708,0.003769759100618697,3.549008169628397e-06,3.3615579029882746e-05,0.001745501232771037,0.0017223492685051708,166.28340598365259,17.283405983652585,71.51567361361425,0,1,0.0,220.09533351999656,-3.904666480003442,77.0039320616761,0,41.9030415008987,-33.0969584991013,77.0039320616761,0,0.2947212612188903,0.2947212612188903,72.12555305995207,0,2.91297174453036,2.91297174453036,71.77968577170161,0,167.92579469326245,167.92579469326245,74.92651417516898,2,33.11413130019813,33.11413130019813,71.51567361361425,0,0.7419757898249315,-4.91192488815896,0.8025447944616693,-0.7113561879526431,0.10542801757022847,0.7219419211787648,3.17748064179769e-07,0.0018383060618819105,0.027509691123034665,0.027509691123034665,72.17910674920631,0,159.9029920619971,159.9029920619971,71.51567361361425,2
CPNG,21.38999938964844,0.0,0.3929273084479371,0.6070726915520629,0.5,0.3215859030837004,-0.0935949592108924,0.0,0.0,21.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,1.0,1.0,1.0,0.39195411556151366,0.20159266959097052,0.3946737357970647,0.19615950496906642,0.38917598906248657,0.2071735642179878,0.45640907278124226,-2.6265424002690243,0.48190080904542404,-3.849446512839721,0.46113411854186986,7.340758690927908,0.3946737357970647,0.19615950496906642,-0.0935949592108924,1.0784133281060417,1.049571788,2.742229897,1.0153347854423855,0.050361271,0.475545855,1.014918427155476,0.054288262,0.478693904,1.0157626425205308,0.05212623,0.476971367,0.8201403127819759,0.042865212,0.46926581,0.7478163333888154,0.054366307,0.47875562,1.7404781856734153,0.028828846,0.456075796,1.014918427155476,0.054366307,0.47875562,0.00035068337473452343,0.00038493716722746144,0.0008014232980527692,7.549219754707219e-06,4.230573099371146e-05,8.381405397480556e-06,0.00038493716722746144,38.44529179080745,38.44529179080745,20.44257938218877,2,1,0.0,49.19029824810267,28.19029824810267,20.439803873573588,1,8.908281092173972,8.908281092173972,20.446251604397688,0,0.6269119317239655,0.6269119317239655,20.194481573947584,0,3.666020415915877,3.666020415915877,20.286454025348593,0,0.8063323792581599,0.8063323792581599,21.56862864375683,0,7.400856568981215,7.400856568981215,20.439803873573588,0,0.4585658933871004,-0.6351824638753563,0.47679779482564666,0.03874298743605152,0.9531810205969659,1.0029290211249653,8.934743600300063e-07,0.0006817851462010903,0.07735437738771124,0.07735437738771124,20.194481573947584,0,59.30431666497093,59.30431666497093,20.194481573947584,3
CRWD,375.6199951171875,1.0,0.4519890260631001,0.5480109739368999,0.6182065217391305,0.3301186943620178,0.8415492475651203,376.0,376.0,0.0,0.0,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,752.0,1.0,1.0,1.0,1.0,0.4378232199802204,0.11323453826666295,0.4415327189111729,0.10633383120025136,0.43283029851724764,0.12256897984214978,0.5475689242738077,-4.070592249791315,0.5883398478072656,-4.840432075463137,0.5550423705838864,8.29006781999545,0.4415327189111729,0.10633383120025136,0.8415492475651203,2.0135575348820547,2.305486736,3.998144845,1.0824783726097924,1.186393623,1.138441426,1.077262795618206,1.180020937,1.133768724,1.0895735770135881,1.158120525,1.117680068,0.05790103409251764,1.327551907,1.240989075,0.03378179279986811,1.315654365,1.232412656,331.04157211981834,1.286591256,1.211412615,1.077262795618206,1.315654365,1.232412656,0.004268963561066899,0.004965872411738822,0.009984999778021903,4.555666544031926e-06,1.4612793102929437e-05,0.011155699622461226,0.004965872411738822,468.00493429089914,92.00493429089914,353.01394954737736,0,1,0.0,634.5782267658127,258.5782267658127,352.60163045455914,1,110.98901784367271,110.98901784367271,353.4296255903905,0,0.37831746938198135,0.37831746938198135,353.3350608218586,0,1.2662775607601975,1.2662775607601975,354.718162570253,0,1073.2331145290345,1073.2331145290345,380.40897213360984,3,95.47456724910919,95.47456724910919,352.60163045455914,0,0.5509698119170633,-2.735572833716324,0.5800408522582687,-0.13606125720557283,0.1473954984364014,0.9091640824307875,9.297239753910757e-07,0.005336263729536214,0.080492762272875,0.080492762272875,352.4721417940674,0,464.1689185919498,464.1689185919498,352.4721417940674,1
DASH,181.2400054931641,0.0,0.4083333333333333,0.5916666666666667,0.4296160877513711,0.379381443298969,0.2811648356826817,181.0,0.0,181.0,0.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,1.0,1.0,1.0,5.0,0.4048367972622637,0.1761043876986414,0.40547921770199213,0.17484912327278912,0.40385114073401457,0.17803308859919337,0.4218989746642976,-1.9063979930900241,0.42654478853740335,-2.9758095190124396,0.4227950839060479,6.9531932236978475,0.40547921770199213,0.17484912327278912,0.2811648356826817,1.4531731229996159,2.337841183,4.030499292,1.0680333124188564,0.848701427,0.908946914,1.0675323573227502,0.84464536,0.906476256,1.0688034829068038,0.823437697,0.893529687,0.4904090959219792,0.969574104,0.981848786,0.32883229571762984,0.964302349,0.978696247,13.446954814554331,0.927686736,0.956735414,1.0675323573227502,0.964302349,0.978696247,0.005902499303689895,0.006674799130702111,0.009984999778021903,6.290043071744554e-05,0.000245775412838391,0.0008200707367448866,0.006674799130702111,647.0888681198039,466.0888681198039,171.20265611023862,3,1,171.19220057117943,852.9583213548152,671.9583213548152,171.19220057117943,4,110.98901784367271,110.98901784367271,171.21872093863968,1,5.223457762340973,5.223457762340973,170.16074263557087,0,21.297768884542535,21.297768884542535,170.16074263557087,0,78.89483409527807,78.89483409527807,183.08942261490714,0,128.33063470822643,128.33063470822643,171.19220057117943,1,0.42230903924841584,0.3755482561515979,0.42564290141744326,0.12605861445373745,1.1506891028479918,1.0482418659787052,1.3406708022266651e-05,0.009977126974113118,1.160713276479967,1.160713276479967,173.936116645254,0,867.8492055397634,867.8492055397634,170.99633520471258,5
DDOG,,,,,,,,0.0,0.0,0.0,0.0,0.0,182.0,638.0,638.0,1003.0,91.0,821.0,912.0,182.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
DE,452.0700073242188,0.0,0.2945643485211831,0.7054356514788169,0.4073926868044515,0.354933110367893,0.7527095707967938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3441998798050397,0.3028198680577654,0.34783101235112174,0.2946634778659235,0.34642082881647207,0.2978205934007295,0.359352584299931,-0.3583813363210151,0.38711160335896166,-2.2039557330408805,0.3643367779380953,6.362244054498412,0.34783101235112174,0.2946634778659235,0.7527095707967938,1.9247178581137279,,,1.2193040052086688,,,1.2128095039294482,,,1.2153192341188532,,,0.7908391257815746,,,0.23619328852602975,,,64.44848868304943,,,1.2128095039294482,,,0.004032617644676785,0.004667438632060076,0.009984999778021903,5.328594781552929e-05,8.820132168209213e-05,0.0018869692463946849,0.004667438632060076,442.09441678757474,442.09441678757474,438.4157074082152,1,1,0.0,596.4420116129859,596.4420116129859,438.394531492031,1,110.98901784367271,110.98901784367271,438.40272810994367,0,4.425039615245835,4.425039615245835,433.61760954474533,0,7.643121591383861,7.643121591383861,433.61760954474533,0,181.5357126729334,181.5357126729334,455.19517533001806,0,89.73683707706728,89.73683707706728,438.394531492031,0,0.36163821655673245,2.302092978309145,0.3815410727854386,0.20623902573453148,4.514809690866672,1.1445837839111066,2.4812801273426474e-05,0.0057489169199356075,2.148219221071384,2.148219221071384,450.12887381982415,0,500.0630937769254,500.0630937769254,437.4536489480508,1
DGX,163.8000030517578,0.0,0.2957633892885691,0.7042366107114308,0.2782193958664546,0.3687290969899665,0.5271628956932639,0.0,0.0,164.0,0.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,1.0,1.0,1.0,1.0,0.3092117251864569,0.3865860080319163,0.30855554327960166,0.3882595881188091,0.3112891495367282,0.3813153979065471,0.28415877396090045,1.916945373600198,0.2805351750250275,0.5045867936096542,0.2834360218988395,5.544426401773178,0.30855554327960166,0.3882595881188091,0.5271628956932639,1.699171183010198,1.126043845,2.818701954,1.2274574737147026,0.912768235,0.933375789,1.2285469974305825,0.904977613,0.927374844,1.224032542906572,0.932575579,0.948594122,2.7628162962477427,0.79558967,0.842131837,1.3066961672655555,0.757708744,0.812142984,18.903091860864013,0.90123861,0.924491657,1.2285469974305825,0.757708744,0.812142984,0.002496748095630024,0.002871825402489939,0.006228958392528048,0.00012130252408799072,0.00032511546849505537,0.0003753370564773682,0.002871825402489939,273.71759250721453,273.71759250721453,160.66174051580978,2,1,0.0,366.9844330243195,202.98443302431951,160.6622342181761,1,69.23845663948033,69.23845663948033,160.66018569766194,0,10.073358859579841,10.073358859579841,162.74041261469324,0,28.173013845573198,28.173013845573198,161.13737677332395,0,36.10926896151879,36.10926896151879,164.21462637972112,0,55.214122471124504,55.214122471124504,160.6622342181761,0,0.28382919442764387,5.203843578302388,0.28123430283030165,0.42799379077481253,15.780400878130111,1.2547004789942426,5.927681248558287e-05,0.004098267449179018,5.13201176046773,5.13201176046773,164.21462637972112,0,356.48319993197657,356.48319993197657,160.8089244870249,2
DIS,84.80999755859375,0.0,0.136290967226219,0.863709032773781,0.0763116057233704,0.0576923076923076,0.0849195059815538,85.0,85.0,170.0,0.0,255.0,0.0,0.0,170.0,678.0,0.0,85.0,424.0,340.0,1.0,1.0,1.0,1.0,0.08050177485052505,1.8583491615278154,0.07931399013264478,1.8812498612628994,0.07846496858821875,1.897935252624348,0.09011294755259908,9.87846363759187,0.08117225441364927,8.010927605315025,0.0882773480261973,3.5715868834620257,0.07931399013264478,1.8812498612628994,0.0849195059815538,1.256927793298488,0.746683402,2.439341511,1.529513334425626,1.091264846,1.064160351,1.5375439671800992,1.072616346,1.051125909,1.5434216051447982,1.062971367,1.044369739,9.572678620652933,1.221135096,1.153963973,6.245509309723527,1.175208966,1.122391394,2.263056882676021,1.241963273,1.168220341,1.5375439671800992,1.175208966,1.122391394,0.0009600790708633662,0.0010761841293308778,0.002281955347721858,0.00014915833576537762,0.0005819658916812471,1.7564234988498715e-05,0.0010761841293308778,105.2531219922577,20.253121992257704,83.87687872827428,0,1,0.0,137.52327080533468,-117.47672919466532,87.53280880260378,-1,25.365246713800182,25.365246713800182,83.90420632630746,0,12.386596687571362,-157.61340331242863,87.38709618897394,-2,50.43049227981131,-627.5695077201887,87.40798168384774,-7,1.68976570353975,1.68976570353975,85.2921232031262,0,20.69086869516391,20.69086869516391,83.89297977712772,0,0.08925168728765104,14.580277516600898,0.08270861238794837,1.68295191414125,28.052538323204875,1.4693813020409683,4.19752464883632e-05,0.0016950520626166706,3.6340931570705646,-81.36590684292943,87.19699153723197,-1,147.44220352284117,-276.55779647715883,87.53280880260378,-3
DKNG,,,,,,,,0.0,0.0,0.0,0.0,0.0,34.0,0.0,269.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
DOCS,53.209999084472656,0.0,0.2476190476190476,0.7523809523809524,0.2533889468196038,0.3365269461077844,0.3464476346534296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.27287915680907177,0.48655043712073415,0.27310022550031443,0.4858911984977631,0.275466258696772,0.4788795383025825,0.2514018928229727,3.0495969275459487,0.25262491586863395,1.3640426025102332,0.2516101660766381,5.222702007852127,0.27310022550031443,0.4858911984977631,0.3464476346534296,1.518455921970364,0.746683402,2.439341511,1.2253532716581828,1.091264846,1.064160351,1.2250159048287828,1.072616346,1.051125909,1.2214334147875894,1.062971367,1.044369739,3.5744033644306397,1.221135096,1.153963973,1.767829248131257,1.175208966,1.122391394,8.85950750009424,1.241963273,1.168220341,1.2250159048287828,1.175208966,1.122391394,0.004822747881040996,0.005478850652978214,0.009984999778021903,0.00031991243709462443,0.000914808315140043,0.000371753127192615,0.005478850652978214,528.7161093977755,528.7161093977755,50.907774463150616,10,1,101.81172967357911,700.1306203242196,700.1306203242196,50.905864836789554,14,110.98901784367271,110.98901784367271,50.885554056023715,2,26.56657647254975,26.56657647254975,53.1085088350669,1,79.27308856692525,79.27308856692525,52.31849740327819,2,35.76447735555057,35.76447735555057,54.01029585247468,1,105.3371596658545,105.3371596658545,50.905864836789554,2,0.25150282031600985,6.551809714061724,0.25241457235122605,0.5102196137992608,15.435213048670672,1.2375277754356768,0.0001233950792458707,0.00822505253615635,10.683182366252854,10.683182366252854,54.01029585247468,0,715.4469746197273,715.4469746197273,51.16915086441781,14
DTST,,,,,,,,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
EDIT,,,,,,,,0.0,0.0,0.0,0.0,0.0,32.0,3.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
EEM,41.91999816894531,0.0,0.3377298161470823,0.6622701838529177,0.6108903020667726,0.4101170568561872,0.2024661273454231,0.0,168.0,0.0,0.0,168.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,1.0,1.0,1.0,1.0,0.4227854193305268,0.14152673312826106,0.43056000466707106,0.12683204093001477,0.4258204959245799,0.1357718360109053,0.47634729866519593,-2.99918213368247,0.5499845181816839,-4.587784971574995,0.48885973295586094,7.621034154477503,0.43056000466707106,0.12683204093001477,0.2024661273454231,1.3744744146623573,0.0,0.0,1.0460441865937253,0.0,0.0,1.0411664244250953,0.0,0.0,1.0441311872833303,0.0,0.0,0.3852148291241301,0.0,0.0,0.23241208516550124,0.0,0.0,11.291306698202684,0.0,0.0,1.0411664244250953,0.0,0.0,0.0009305215901064693,0.0010420403022103398,0.00222723267764276,8.160860743316828e-06,2.8978559854242375e-05,0.00011578623595881322,0.0010420403022103398,102.01274604583503,102.01274604583503,41.02238082889104,2,1,0.0,133.16010408000136,-34.83989591999864,42.903302474978275,-1,24.75697274876404,-17.24302725123596,42.903302474978275,0,0.6777046025098058,0.6777046025098058,40.99305298561366,0,2.5111489520245907,2.5111489520245907,41.03680145981056,0,11.139204787073202,11.139204787073202,42.36572441063009,0,20.034414632660056,20.034414632660056,41.00207073663154,0,0.48204244959490794,-1.2335440872127852,0.5343434379274662,-0.05745739752013908,0.6754642057507736,0.9818904295886525,1.3279079865183469e-06,0.0015422528563586095,0.11496636067077097,0.11496636067077097,40.99305298561366,0,134.15113585353825,134.15113585353825,40.99305298561366,3
ELF,52.650001525878906,1.0,0.1499299392807099,0.85007006071929,0.0965197215777262,0.0034465780403741,0.4215603725352818,7792.0,3106.0,2790.0,0.0,5896.0,158.0,842.0,2001.0,3054.0,0.0,1737.0,1895.0,13846.0,1.0,1.0,1.0,1.0,0.010070159967743197,5.919978616800126,0.010058100987320986,5.922114189238807,0.009221044756918088,6.074173941477291,0.10725452385297078,9.053864334922578,0.09965591245620832,7.181255384046267,0.10691581158025432,3.7600012476836326,0.010058100987320986,5.922114189238807,0.4215603725352818,1.5935686598522159,1.491991863,3.184649972,15.777227596552809,0.733445126,0.787517622,15.79293573060645,0.722826175,0.778807858,16.952561114138636,0.723337343,0.779227628,67.95753037482608,0.779503757,0.825048961,28.397247969693773,0.75102312,0.801887621,5.766527739013385,0.805612278,0.846154984,15.79293573060645,0.75102312,0.801887621,0.024987348995527823,0.028560362130790964,0.009984999778021903,0.002393306192051086,0.00573266101133236,9.375063368859529e-05,0.028560362130790964,2739.354051041173,-5052.645948958827,56.707784081658694,-89,0,-283.5380508611757,3649.66766240389,-2246.33233759611,56.70761017223514,-40,110.98901784367271,-47.01098215632729,56.695227251674915,-1,198.7479841383772,-1802.2520158616228,56.53351570357647,-32,496.7660837297274,-2557.2339162702724,56.695135016141684,-45,9.019271582043842,9.019271582043842,53.36153104472147,0,549.1055727628564,-292.89442723714365,56.70761017223514,-5,0.10685867340737963,13.607183541732834,0.10004940837559961,1.4287175784154078,567.1479251543539,1.945945580538837,0.0017513849200493491,0.005093134239890695,151.6297457624794,-1585.3702542375206,56.348333366415105,-28,443.0205724819307,-1451.9794275180693,56.76190572201912,-26
EME,378.80999755859375,1.0,0.3273381294964029,0.6726618705035972,0.581081081081081,0.0267558528428093,0.8446317416421278,4925.0,0.0,4925.0,0.0,4925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9850.0,1.0,1.0,1.0,1.0,0.07301613433071413,2.011777634652288,0.07324628029957758,2.0067177941976944,0.06755523551613339,2.1391218278505653,0.450874839380018,-2.5174703505507314,0.5192826582095954,-4.300744157651404,0.4653514571694534,7.3833913453802875,0.07324628029957758,2.0067177941976944,0.8446317416421278,2.016640028959062,2.784339972,4.476998081,4.100573196507576,0.206011909,0.341954552,4.086045492309435,0.200835037,0.336540756,4.483706995900272,0.192060911,0.327275022,0.17104369775032066,0.273498167,0.409533719,0.04896336532411066,0.261925352,0.398290504,177.49681705308498,0.264272938,0.400581456,4.086045492309435,0.261925352,0.398290504,0.016268170434841023,0.01895110128457093,0.009984999778021903,1.3528684094209394e-05,2.12856093657937e-05,0.006010005400248382,0.01895110128457093,1783.4736526746399,-3141.52634732536,394.23003683878613,-8,1,374.95246095845357,2421.720747394594,-2503.279252605406,394.23003683878613,-6,110.98901784367271,110.98901784367271,375.0597992436868,0,1.1234662329038303,1.1234662329038303,361.78162488214707,0,1.8445131821929561,1.8445131821929561,364.0659211016505,0,578.1920482206231,578.1920482206231,382.1052531796847,2,364.356560946135,364.356560946135,374.95246095845357,1,0.4569037752071535,-0.5911476865628504,0.5018027870174877,-0.0030054555404723624,0.6605712011738466,0.9978940955164739,4.186179135727664e-06,0.005888070955939284,0.36242705461269814,0.36242705461269814,361.78162488214707,0,512.1672516078102,512.1672516078102,361.78162488214707,1
