,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
DKNG,,,,,,,,0.0,0.0,0.0,0.0,0.0,37.0,0.0,295.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
DOCS,52.560001373291016,0.0,0.1492227979274611,0.8507772020725388,0.2400408580183861,0.2222222222222222,0.3405195353917005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.5,0.19329713833485193,0.7881357593269446,0.19640213985920243,0.7730869731682007,0.1959873631270095,0.7750762462004798,0.2216145232265183,2.392048488950042,0.2167412332756382,0.632286170337529,0.2255993508193862,1.535115596979142,0.19329713833485193,0.7881357593269446,0.3405195353917005,1.4977008397067544,0.746683402,2.439341511,1.374860938630129,1.091264846,1.064160351,1.3665289570518768,1.072616346,1.051125909,1.3676274444656737,1.062971367,1.044369739,2.62799951944016,1.221135096,1.153963973,1.2909780190239473,1.175208966,1.122391394,1.8590786616363997,1.241963273,1.168220341,1.374860938630129,1.175208966,1.122391394,0.026558284324698762,0.028215632186130553,0.009950603369840749,0.06710393799457312,0.04505149378538331,0.039767444498493974,0.026558284324698762,2388.6686449838026,2388.6686449838026,50.785168800785804,47,1,304.7110128047148,2943.5961480812953,2943.5961480812953,50.76270673960481,58,89.42524540851778,89.42524540851778,50.76566037975175,2,5391.913123612677,5391.913123612677,52.260225413551055,103,4010.230607391822,4010.230607391822,50.80991780453624,79,3374.912589181083,3374.912589181083,51.62280105970573,65,317.5328965138967,317.5328965138967,50.785168800785804,6,0.2117034856502791,3.8923435609200254,0.22187621760829332,-17.711885413804165,4.8174215873354225,0.0007814320206571601,0.06948383858515104,8.148299694129834e-07,5950.626085203078,5950.626085203078,53.41565909683288,111,0.07050058179391809,0.07050058179391809,50.29240959419034,0
DTST,,,,,,,,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
EDIT,,,,,,,,0.0,0.0,0.0,0.0,0.0,38.0,3.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
EEM,46.2599983215332,1.0,0.9428457234212628,0.057154276578737,0.9558823529411764,0.8850334448160535,0.24917745566496,0.0,139.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,139.0,1.0,1.0,1.0,1.0,0.9273841887768148,-2.020634924070918,0.9277856706098667,-2.0295901024218472,0.9254660578072497,-1.97883359100448,0.9540327525967591,-1.3389635037245777,0.953477473700792,-2.602531014114782,0.9544712843800065,-0.7835493778880576,0.9273841887768148,-2.020634924070918,0.24917745566496,1.4063587599800138,0.0,0.0,0.5020555847088378,0.0,0.0,0.5005247705365723,0.0,0.0,0.5092633443519972,0.0,0.0,0.6334388510752934,0.0,0.0,0.4116946730456341,0.0,0.0,0.7655249947909547,0.0,0.0,0.5020555847088378,0.0,0.0,0.001379581774183807,0.0014608917269797186,0.002013529773328628,0.0026129772464024395,0.002102095472887837,0.0023313190106420065,0.001379581774183807,124.0804446136361,124.0804446136361,45.24244834350969,3,1,0.0,152.4075459990983,13.40754599909829,45.24244834350969,0,18.095424711933973,18.095424711933973,45.24244834350969,0,209.95707148689306,209.95707148689306,45.24244834350969,5,187.11671682170984,187.11671682170984,45.24244834350969,4,197.85022592313828,197.85022592313828,45.24244834350969,4,16.494386134987412,16.494386134987412,45.24244834350969,0,0.9529087554130267,-2.0902923855516873,0.9540783571799766,4.9818155324924955,0.4902705454685282,5.4674845472205025,0.002088953752791047,0.0008338886943438933,178.898905778037,178.898905778037,45.24244834350969,4,72.14957759220394,-20.85042240779606,47.32687346064121,0
ELF,79.30000305175781,1.0,0.968533086534012,0.0314669134659879,0.9903448275862068,0.3369088249634325,0.5095541758331712,1269.0,1190.0,0.0,0.0,1190.0,79.0,79.0,0.0,79.0,159.0,0.0,317.0,2538.0,1.0,1.0,1.0,1.0,0.6062206575081077,-0.19794305655723346,0.6064903583937149,-0.19848149835725412,0.5841102954809089,-0.15469575803963068,0.9860969462016936,-0.5218028779994821,0.9844805495440985,-4.713460149773971,0.9874180796744638,0.11561902967827464,0.6062206575081077,-0.19794305655723346,0.5095541758331712,1.666735480148225,1.491991863,3.184649972,0.903822255578207,0.733445126,0.787517622,0.9035736734836902,0.722826175,0.778807858,0.924013179369831,0.723337343,0.779227628,0.7660009841617876,0.779503757,0.825048961,0.0899995303634962,0.75102312,0.801887621,1.0608451869003828,0.805612278,0.846154984,0.903822255578207,0.75102312,0.801887621,0.004817079925115943,0.005202813450577143,0.007330829021614597,0.005495281974903078,0.0008260434769787865,0.006252203729694622,0.004817079925115943,433.2511707770449,-835.7488292229551,85.28353562336498,-10,0,0.0,542.7835722863066,-647.2164277136934,85.27879269414694,-8,65.88155109193758,-13.118448908062419,85.51659657381086,0,441.5550545010988,441.5550545010988,72.6748161441944,6,73.52974465613508,-5.47025534386492,79.6317537334108,0,530.6008807850452,371.6008807850452,73.15715489433953,5,57.593379250726855,-21.406620749273145,85.28353562336498,0,0.9835370895952387,-1.3919113749322825,0.9866022195299364,4.994980419549269,0.49111278911569656,12.829795219772379,0.0036707223321975303,0.0035205403525593046,314.3622532417208,314.3622532417208,72.6748161441944,4,304.60360124358687,-12.396398756413134,85.95750375561072,0
EME,470.4299926757813,1.0,0.9096722621902478,0.0903277378097522,0.9761526232114468,0.5894648829431438,0.9134058363473292,941.0,0.0,941.0,0.0,941.0,0.0,0.0,0.0,0.0,0.0,0.0,2823.0,1882.0,1.0,1.0,1.0,1.0,0.7887818766371613,-0.7059443909373195,0.7902873426212635,-0.7124400924229085,0.7769761863852817,-0.6572842381472187,0.9661098255950744,-1.0408329666237655,0.9630844384436302,-3.027280667590285,0.9685153829484973,-0.4108832950771406,0.7887818766371613,-0.7059443909373195,0.9134058363473292,2.070587140662383,2.784339972,4.476998081,0.5982126022151566,0.206011909,0.341954552,0.5953910592536449,0.200835037,0.336540756,0.6197787995158502,0.192060911,0.327275022,0.4688127902080628,0.273498167,0.409533719,0.1104323261962961,0.261925352,0.398290504,0.7415192946305823,0.264272938,0.400581456,0.5982126022151566,0.261925352,0.398290504,0.007430893277048137,0.008165528943091067,0.009950603369840749,0.006819181965685984,0.002143717722372541,0.01015672843016557,0.007430893277048137,668.3391727453823,-272.66082725461774,483.1545277829299,-1,1,0.0,851.8688996713015,-89.1311003286985,483.1200435493133,0,89.42524540851778,89.42524540851778,445.98768782129576,0,547.9326226138727,547.9326226138727,445.98768782129576,1,190.82169538750853,190.82169538750853,445.98768782129576,0,861.9631227537727,861.9631227537727,445.98768782129576,2,88.84433335749748,88.84433335749748,445.98768782129576,0,0.9600900146551139,-1.933281950941761,0.9664056616071657,4.996764080519249,0.2448511327127034,37.97035953132451,0.003751727652295228,0.02206139680088544,321.29958400278497,321.29958400278497,445.98768782129576,1,1908.7924696355972,-914.2075303644028,494.6996977968389,-2
EMR,120.61000061035156,1.0,0.9428457234212628,0.057154276578737,0.9868839427662957,0.6107859531772575,0.4833165742091767,0.0,0.0,362.0,0.0,362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,1.0,1.0,1.0,1.0,0.8121123269061913,-0.8152539166100784,0.8131204936044665,-0.8204402804221207,0.8000273498612006,-0.7562223502361637,0.9802490248833262,-0.6769704187698027,0.978204292007717,-4.055268221513742,0.9818762008279787,-0.04170229446150575,0.8121123269061913,-0.8152539166100784,0.4833165742091767,1.6404978785242306,,,0.6679442883792652,,,0.6662317083583963,,,0.6877499876244848,,,0.7152664069781114,,,0.13434329146728613,,,0.9795689739248122,,,0.6679442883792652,,,0.003346309705159793,0.003600277319991723,0.005112724436823176,0.004872804181369376,0.0011673151810586912,0.0054278954720537115,0.003346309705159793,300.96918051617604,300.96918051617604,117.6284235193242,3,1,0.0,375.59897227330015,13.598972273300149,117.6284235193242,0,45.94762955327759,45.94762955327759,117.6284235193242,0,391.53792757207617,391.53792757207617,117.6284235193242,3,103.9078324429162,103.9078324429162,117.63531113077283,1,460.6449570096669,460.6449570096669,117.6284235193242,4,40.00873702236053,40.00873702236053,117.6284235193242,0,0.9762502366415572,-1.56486813157749,0.9804877013328397,4.998964613547889,0.4608837757005493,11.8756060580061,0.0032686026122390505,0.003084743357152078,279.92454594627424,279.92454594627424,117.6284235193242,2,266.8976467824556,266.8976467824556,121.68486496483168,2
EQT,55.86000061035156,1.0,0.8784972022382095,0.1215027977617905,0.8565182829888712,0.7387123745819398,0.2872819251619375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8215484076631407,-0.8655446120060719,0.8209129335328597,-0.8620300371936589,0.8168852852555154,-0.8401936401134429,0.859366656269541,-3.2716610362799967,0.8601764362224654,-1.0411608309847045,0.8587350757230847,-2.9035527712939877,0.8215484076631407,-0.8655446120060719,0.2872819251619375,1.4444632294769915,1.147922674,2.840580783,0.7273892985238578,122.1770004,69.50462183,0.728330014751924,103.7905955,59.54240731,0.7342020995799308,102.9584783,59.09026889,0.3002579372324514,236.7465146,130.7869852,0.6818986918269507,168.1646039,94.23606772,0.3437825082803232,304.6627035,166.7278317,0.7273892985238578,168.1646039,94.23606772,0.002218416000698835,0.0023657134274895374,0.0032391702093525843,0.0013512934925365614,0.003818393495691996,0.0011615942293888713,0.002218416000698835,199.52571776150594,199.52571776150594,53.41747923741592,4,1,0.0,246.80308017501812,246.80308017501812,53.41747923741592,5,29.110153437454375,29.110153437454375,53.41747923741592,1,108.57868157975373,108.57868157975373,53.4202020273239,2,339.8919143599627,339.8919143599627,53.41747923741592,6,98.5801083706313,98.5801083706313,53.41747923741592,2,26.523552868194006,26.523552868194006,53.41747923741592,0,0.8611140781171905,-3.733865362504387,0.8593552244800292,4.461345309235159,0.25332465839548846,5.158290583916162,0.0011791920773302595,0.0008629196015704874,100.98652114947767,100.98652114947767,53.4744316794846,2,74.6613848726291,74.6613848726291,56.345027724168396,1
ETSY,,,,,,,,0.0,0.0,0.0,0.0,0.0,47.0,141.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
FBIN,55.61000061035156,1.0,0.5235811350919265,0.4764188649080735,0.8239268680445151,0.1367056856187291,0.3154715669529447,3170.0,111.0,4060.0,0.0,4171.0,167.0,500.0,0.0,500.0,0.0,0.0,2669.0,7508.0,1.0,1.0,1.0,1.0,0.29163842461162875,0.43296796702374,0.2935612087356777,0.4277264775907379,0.27752644236345114,0.4728386653964384,0.7618257261021051,-4.513130185531143,0.7447033297475866,-0.501433940155549,0.7759294582646002,-4.145848694150384,0.29163842461162875,0.43296796702374,0.3154715669529447,1.4726528712679985,0.0,0.0,1.1824480882366655,0.0,0.0,1.1800515700443697,0.0,0.0,1.200837836394011,0.0,0.0,0.17431752959757552,0.0,0.0,0.8235856289738452,0.0,0.0,0.2009468598255506,0.0,0.0,1.1824480882366655,0.0,0.0,0.0038886097963339323,0.004141050290317038,0.0057347896287069985,0.0008354912211128211,0.004930019946267044,0.0007319444711018007,0.0038886097963339323,349.74398871245876,-2820.2560112875412,58.41826680077657,-48,0,-467.34613440621257,432.0151185405647,-3738.984881459435,58.41826680077657,-64,51.538077727798466,-115.46192227220153,58.41826680077657,-2,67.1331104315476,67.1331104315476,52.83053614338619,1,438.84264920837563,-61.15735079162437,57.40227908265393,-1,62.117358589549475,62.117358589549475,52.793725473231994,1,46.4925187540793,-453.5074812459207,58.41826680077657,-8,0.7283675365242943,-4.918395883067119,0.7635188895351178,3.2042588223541157,0.14901011206380071,3.4565047087109995,0.0007394262735507941,0.0006181934850553659,63.32478690111069,63.32478690111069,52.83873759301585,1,53.48723291193008,-2615.5127670880697,58.41826680077657,-45
FLGT,,,,,,,,0.0,0.0,0.0,0.0,0.0,20.0,122.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
FNV,159.27000427246094,0.0,0.3093525179856115,0.6906474820143884,0.201510333863275,0.8001672240802675,0.5386005647191788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7008.0,2389.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.31736030345526584,0.366147442148112,0.31183753301033745,0.3799310750499754,0.3239358688562697,0.35009485396789675,0.21168649318508373,2.7374238133194986,0.21489684479695625,0.6393864350413797,0.20922718663507886,2.0752477499852278,0.31736030345526584,0.366147442148112,0.5386005647191788,1.6957818690342328,0.562715997,2.255374106,1.2133420090235816,0.755903215,0.800069948,1.2222070540727412,0.751241751,0.79616225,1.203098685539603,0.770444754,0.812235594,4.245050548353345,0.666156522,0.724119258,1.4017031801316404,0.640595634,0.702190071,2.992261540292554,0.741706086,0.78815643,1.2133420090235816,0.640595634,0.702190071,0.006917464724181189,0.007541065273942022,0.009950603369840749,0.03221720008441452,0.01365598839469765,0.018860155361681476,0.006917464724181189,622.1610886990364,622.1610886990364,154.11265659017192,4,1,154.11265659017192,786.7217202993152,786.7217202993152,154.12759268469347,5,89.42524540851778,89.42524540851778,154.08796735310537,1,2588.7056577105604,-4419.29434228944,165.5801889221087,-27,1215.5792856833477,-1173.4207143166523,165.5801889221087,-7,1600.5900446145201,1600.5900446145201,158.14097775903002,10,82.70574196538844,82.70574196538844,154.11265659017192,1,0.2184120658104592,3.6410984125947685,0.21148629245495335,-18.342526830600207,6.841616043536662,6.205472409274997e-05,0.054144510253808634,1.8076231130776706e-08,4636.959351231255,4636.959351231255,160.78818865981344,29,0.0015639886346831091,0.0015639886346831091,154.5107177524793,0
FRT,97.9499969482422,1.0,0.71982414068745,0.2801758593125499,0.8787758346581876,0.4339464882943143,0.1564192811446575,0.0,0.0,196.0,0.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,1.0,1.0,1.0,1.0,0.6236760392636158,-0.23342785171311248,0.6268450096859288,-0.2400199419825695,0.6124001634307223,-0.21035410453728873,0.8525175323905027,-3.3836807862259604,0.8449590804007621,-0.9356859023179279,0.8585716794424995,-2.906544269516682,0.6236760392636158,-0.23342785171311248,0.1564192811446575,1.3136005854597115,0.0,0.0,0.9383121902844691,0.0,0.0,0.9366264924076757,0.0,0.0,0.9442364288500148,0.0,0.0,0.39733598144058524,0.0,0.0,0.7747391968657225,0.0,0.0,0.4525651182117095,0.0,0.0,0.9383121902844691,0.0,0.0,0.001975946246880085,0.0020807875214241514,0.002822292055684058,0.0013123543805967411,0.0031255645779484317,0.001057167293130938,0.001975946246880085,177.71783698039835,177.71783698039835,95.27080478909112,2,1,0.0,217.07818179067814,21.078181790678144,95.27080478909112,0,25.36370412059708,25.36370412059708,95.27080478909112,0,105.44985911471272,105.44985911471272,95.28279773436181,1,278.2201805689107,278.2201805689107,95.27080478909112,3,89.71778929856076,89.71778929856076,95.27080478909112,1,23.624565783569803,23.624565783569803,95.27080478909112,0,0.8372653764848152,-4.050555988126583,0.8530999566197651,4.401708982156644,0.33125133389440775,3.3223173821598815,0.0011261794850710696,0.0004002241652936179,96.44649974644042,96.44649974644042,95.32250963877097,1,34.62812802714238,34.62812802714238,98.63348487737413,0
FSBW,,,,,,,,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
FTNT,104.58999633789062,1.0,0.5111910471622702,0.4888089528377298,0.6999205087440381,0.4335284280936455,0.8444603922883575,105.0,0.0,105.0,0.0,105.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,314.0,1.0,1.0,1.0,1.0,0.5265638863459521,-0.047916473744721716,0.5313244338943507,-0.05655054469932359,0.5234480533093122,-0.04227625084035089,0.6660847467307253,-4.9914914208272005,0.6567151521383711,-0.2823783432339639,0.6736441212910707,-4.9231078504950085,0.5265638863459521,-0.047916473744721716,0.8444603922883575,2.001641696603411,1.419633775,3.112291884,0.9672943017424898,2.581073033,2.197638577,0.9615158292648875,2.569992878,2.189650364,0.97108783913981,2.500385773,2.139376491,0.031306367059319044,3.017695345,2.509525256,0.8220439261893288,3.004164312,2.499938767,0.03282785805208233,2.845217454,2.386965746,0.9672943017424898,3.004164312,2.499938767,0.010528975620855804,0.011516214870561613,0.009950603369840749,0.00040780493023183037,0.014196829218988937,0.0003941927385476407,0.010528975620855804,946.9826296703898,841.9826296703898,100.49612163057036,8,1,0.0,1201.429247086828,1096.429247086828,100.49612163057036,11,89.42524540851778,-15.574754591482218,109.13226044889151,0,32.76780500376572,32.76780500376572,100.63466223636634,0,1263.72189417558,1263.72189417558,100.49612163057036,13,33.45364663647376,33.45364663647376,100.56984435495589,0,125.88524489533148,20.885244895331482,100.49612163057036,0,0.6470116021710518,-4.947616082635767,0.6666630030851883,1.1872650841399341,0.03227424566908526,2.279425894065626,0.0004421047022476915,0.0011780460085145674,37.86203852802492,37.86203852802492,100.60997394911568,0,101.92669894077736,101.92669894077736,102.71896134596062,1
GDX,46.33000183105469,0.0,0.3437250199840128,0.6562749800159873,0.2209856915739268,0.7261705685618729,0.4285192462189837,46.0,0.0,93.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,1.0,1.0,1.0,1.0,0.34056580311086343,0.31107316751726194,0.3346255240197228,0.32476774861705754,0.3463966665338059,0.29787480308281145,0.2324198737193679,2.025114270400045,0.236029187719131,0.5629875396171403,0.2296571013376707,1.4045627987008942,0.34056580311086343,0.31107316751726194,0.4285192462189837,1.5857005505340376,0.606234038,2.298892146,1.1542062873441883,0.362526033,0.499810806,1.1615164927568449,0.361802701,0.499166579,1.1472045047085617,0.36486634,0.501893031,2.5437285402163465,0.349971365,0.488583833,1.2963492710285023,0.346969003,0.485884421,1.9108351285031513,0.360286331,0.497815021,1.1542062873441883,0.346969003,0.485884421,0.005064852395693183,0.005479211346156601,0.0074194071506493995,0.015513675242950354,0.010017417040543677,0.009278342930650987,0.005064852395693183,455.5359812084031,409.5359812084031,44.751471448211184,9,1,44.751471448211184,571.6187858799044,478.6187858799044,44.7515606583099,11,66.67759537511871,66.67759537511871,44.72055593886127,1,1246.5496308829738,1246.5496308829738,46.04766717003242,27,891.6941270442462,891.6941270442462,45.12395875559141,20,787.4178680146066,787.4178680146066,45.7469027099668,17,60.55576602605134,60.55576602605134,44.751471448211184,1,0.2399918717654247,2.857324577848071,0.23219861608466658,-17.093894710487156,3.73333438226053,0.00037795516272015644,0.02366196825891296,8.729480341516881e-08,2026.4212285304711,2026.4212285304711,46.48674220840441,44,0.007552906323252678,0.007552906323252678,44.896788417449244,0
GE,231.77999877929688,1.0,0.98361310951239,0.0163868904876098,0.9844992050874404,0.8285953177257525,0.3796509280345753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,0.0,1.0,1.0,1.0,1.0,0.927884657114832,-2.03180925121936,0.9279100714690052,-2.0323797282367546,0.9226320417988448,-1.9198965991636758,0.9842604117742684,-0.570827786050736,0.9841535023039439,-4.67401743237689,0.9843490343715087,0.028192251317334716,0.927884657114832,-2.03180925121936,0.3796509280345753,1.536832232349629,,,0.41764821635633265,,,0.41754584358504115,,,0.4382243375073016,,,0.7824713244269551,,,0.13418521619146853,,,1.0121885496938565,,,0.41764821635633265,,,0.0016220886832341854,0.0017378727388516562,0.0024927947208615467,0.004309466376302969,0.0009306877503850636,0.004351783890001301,0.0016220886832341854,145.8916671594339,145.8916671594339,223.10659924867468,1,1,0.0,181.30359320652778,181.30359320652778,223.10659924867468,1,22.402538959772546,22.402538959772546,223.10659924867468,0,346.27279716482104,346.27279716482104,223.10659924867468,2,82.8445893558747,82.8445893558747,223.45287652773106,0,369.31943756951796,369.31943756951796,223.10659924867468,2,19.393817450427708,19.393817450427708,223.10659924867468,0,0.984116102803977,-1.3779860567529902,0.984306901961051,4.996826689237155,0.5531352546924362,8.5613071596654,0.0031608642036866394,0.0017745289808187561,270.697781890564,270.697781890564,223.10659924867468,1,153.5354985139031,-78.4645014860969,240.10946165828761,0
GEHC,73.12999725341797,1.0,0.6216216216216216,0.3783783783783784,0.8151815181518152,0.4149377593360996,0.4207295611000746,366.0,0.0,439.0,0.0,439.0,73.0,0.0,0.0,73.0,0.0,0.0,366.0,878.0,1.0,1.0,1.0,1.0,0.5734066006340615,-0.1343101356630762,0.5774867679845069,-0.1420440293556028,0.5650318587799905,-0.11856546764044758,0.7814789167239432,-4.324220385249688,0.771993591842771,-0.5907730766756835,0.7891130926121521,-3.9847752489491395,0.5734066006340615,-0.1343101356630762,0.4207295611000746,1.5779108654151284,0.606234038,2.298892146,0.9405795173061278,0.362526033,0.499810806,0.9372675221705733,0.361802701,0.499166579,0.9473582897257674,0.36486634,0.501893031,0.13913864173709997,0.349971365,0.488583833,0.7637974633542317,0.346969003,0.485884421,0.16243734760411485,0.360286331,0.497815021,0.9405795173061278,0.346969003,0.485884421,0.004048907960919295,0.004335122747556048,0.006004459339283056,0.000835072538990205,0.0058026751081881505,0.0007737847031189171,0.004048907960919295,364.1613055433287,-1.8386944566713055,75.8240194531501,0,1,70.29498896388249,452.26172984485544,13.261729844855438,70.29498896388249,0,53.96157700228456,-19.038422997715443,75.86631740549569,0,67.09946862602885,67.09946862602885,70.35180667992095,1,516.5215039141856,443.5215039141856,70.29498896388249,6,65.66818081485418,65.66818081485418,70.31136391056144,1,48.40905597780784,48.40905597780784,70.29498896388249,1,0.7622636177742869,-4.749958194458077,0.7821360172067676,3.505963831822591,0.11458204368713713,4.948458859840756,0.000714487120921818,0.0011236298517543495,61.18898704896262,61.18898704896262,70.4984984238968,1,97.21851336268897,-268.78148663731105,75.9051444954334,-4
GLD,294.239990234375,0.0,0.312150279776179,0.687849720223821,0.1037360890302066,0.830685618729097,0.71236901428008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.0,4119.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.21576301581159538,0.6867454818527118,0.2065119007767876,0.7264850775064619,0.21880850774482372,0.6742127426432919,0.11421102453554598,6.547158298820882,0.1177129716372523,1.2313292105444695,0.11160040325014259,5.741214811415595,0.21576301581159538,0.6867454818527118,0.71236901428008,1.8695503185951339,0.558667813,2.251325922,1.5367890801192126,0.659915068,0.721763162,1.575480349539689,0.668414716,0.728965692,1.5247851545347053,0.652210124,0.715220445,60.13207535608684,0.699609858,0.755269596,2.1607170602345107,0.724205075,0.77586991,36.3162836717643,0.635155541,0.700691248,1.5367890801192126,0.724205075,0.77586991,0.012817695549242754,0.014360500911939744,0.009950603369840749,0.06710393799457312,0.029480402088561147,0.07688116137897767,0.012817695549242754,1152.8315265060664,1152.8315265060664,291.01111351723733,4,1,291.01111351723733,1498.1594206378406,1498.1594206378406,291.1460304935228,5,89.42524540851778,89.42524540851778,290.9150211582375,0,5391.913123612677,4214.913123612677,297.0310497236546,14,2624.179596285052,-1494.820403714948,299.66350431514036,-5,6524.613353483161,6524.613353483161,297.0310497236546,22,153.249356947326,153.249356947326,291.01111351723733,1,0.12170524090613977,7.611033362283747,0.11401127046094,-24.679571800968052,117.00396517147279,1.9662705894644603e-07,0.06948383858515104,8.02536975050326e-11,5950.626085203078,5950.626085203078,297.0310497236546,20,6.943696939981204e-06,6.943696939981204e-06,291.01933719692926,0
GLOB,,,,,,,,0.0,0.0,0.0,0.0,0.0,101.0,0.0,2029.0,2232.0,101.0,1826.0,1928.0,101.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
