,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
CWAY,28.239999771118164,1.0,0.3705553335996804,0.6294446664003196,0.3955105284068335,0.3545758462181362,0.8579728515786419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3727230998194177,0.24092221817204146,0.3734877288800719,0.23932544502645164,0.3721788767308116,0.24206051008673948,0.3825168868237803,4.6076893568005355,0.38524739873652486,0.2326531766248387,0.3770114591273604,0.21796793739917456,0.3734877288800719,0.23932544502645164,0.8579728515786419,1.980246245186779,0.0,0.0,1.1789251903774933,0.0,0.0,1.1776397441077113,0.0,0.0,1.1798424032093153,0.0,0.0,23.29109424964419,0.0,0.0,1.1722835318482596,0.0,0.0,1.1605805063558294,0.0,0.0,1.1776397441077113,0.0,0.0,0.0,0.0,0.00539073767617656,0.0064215949377382404,0.003697335240717942,0.0033709618902994162,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,84.29579737227006,84.29579737227006,,0,655.6750015215399,655.6750015215399,,0,778.9308176067264,778.9308176067264,,0,714.2902084090966,714.2902084090966,,0,0.0,0.0,,0,0.3850882596108059,-0.8503659880840333,0.38535911696597985,-3.0008562122957883,0.5593454190121431,0.12870290508734075,0.0011262854580216801,1.3733149469932834e-08,223.45716715513046,223.45716715513046,,0,0.0027121619630265876,0.0027121619630265876,,0
DASH,110.95999908447266,1.0,0.4110985277463194,0.5889014722536806,0.4882943143812709,0.3686934023285899,0.0799208872755166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.41689172751536346,0.1527737045847811,0.4190589460593984,0.14862660587921417,0.41532908013493525,0.15577243071217584,0.44592209627506724,4.624047900838968,0.4544382288755124,0.08925161898733291,0.4293820666467805,0.12124128952382889,0.4190589460593984,0.14862660587921417,0.0799208872755166,1.2021942808836539,2.337841183,4.030499292,1.0285325129023624,0.848701427,0.908946914,1.027747341173029,0.84464536,0.906476256,1.0291006364926978,0.823437697,0.893529687,2.343185372603124,0.969574104,0.981848786,1.0165713543019383,0.964302349,0.978696247,1.0225774952880085,0.927686736,0.956735414,1.027747341173029,0.964302349,0.978696247,0.003381937352628488,0.00385637274729277,0.0006076163162051715,0.00013442128248196934,0.0007841623068796072,0.0007587292982350715,0.00385637274729277,582.2216713022973,582.2216713022973,103.16779754685834,6,1,103.12725348181745,873.9745638445017,873.9745638445017,103.12725348181745,8,9.501390152459487,9.501390152459487,103.215587205995,0,13.725044237520118,13.725044237520118,112.90181456115475,0,165.20227327709225,54.202273277092246,102.83536002312164,1,160.77099836755477,160.77099836755477,103.03537070477782,2,75.8739209312096,75.8739209312096,103.12725348181745,1,0.4539483879937646,-2.0159751532480517,0.4547423539629216,-1.567396865336446,0.6898792418041663,0.7492866111958194,0.00042499615270537343,1.6581709487752877e-08,84.32004129946239,84.32004129946239,102.61914238174269,1,0.0032747245526674068,0.0032747245526674068,102.61914238174269,0
DDOG,134.55999755859375,1.0,0.964765100671141,0.035234899328859,0.8971807628524047,0.5434380776340111,0.7372260454281406,269.0,0.0,1211.0,0.0,1211.0,0.0,845.0,0.0,269.0,0.0,2288.0,0.0,1480.0,0.0,0.0,1.0,1.0,0.7570369228065039,-0.5830954970841036,0.7555961694481349,-0.5780739195307747,0.7424662452822145,-0.5341463045269739,0.8468037969301078,4.727475379607968,0.8624464917178057,-1.2359704189526362,0.8394609026162037,-0.9144575275808003,0.7555961694481349,-0.5780739195307747,0.7372260454281406,1.859499439036278,0.0,0.0,0.6964923895614086,0.0,0.0,0.6986652910470545,0.0,0.0,0.7179647043442043,0.0,0.0,18.774276153578292,0.0,0.0,0.4645521230019573,0.0,0.0,0.5670857739947992,0.0,0.0,0.6986652910470545,0.0,0.0,0.0,0.0,0.0025345589157472364,0.004246865685580311,0.0012268540246809648,0.0013867947176796377,0.0,0.0,-269.0,138.84712230796694,-2,0,-846.6443205684266,0.0,-1211.0,139.62285327299378,-9,39.63328910143613,39.63328910143613,123.15719746379965,0,433.6249314777555,433.6249314777555,137.10540509663642,3,258.4657182298902,-10.534281770109828,139.07322373242852,0,293.85496488779285,293.85496488779285,123.15719746379965,2,0.0,-845.0,141.10738676140443,-6,0.8688955656777108,-9.039869019339744,0.8345614942658142,13.104290667282072,0.0036702443475416426,3390.347121509575,6.365357644681281e-06,0.0002966884719096027,1.262899007599859,-2286.7371009924,131.76558100052145,-17,58.593055449038374,58.593055449038374,137.10540509663642,0
DGX,140.4499969482422,0.0,0.5449460647223332,0.4550539352776668,0.8474374255065554,0.5587129126619307,0.5497587762906256,0.0,0.0,421.0,0.0,421.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,421.0,1.0,1.0,1.0,1.0,0.6214411855502282,-0.22880822574994591,0.6297097587855252,-0.2460224595649614,0.62200498479512,-0.22997139924284124,0.690933820379003,4.6872609256577835,0.7174123541537176,-0.495591082704662,0.6338930021934019,-0.23944496988351072,0.6297097587855252,-0.2460224595649614,0.5497587762906256,1.6720321698987628,1.126043845,2.818701954,0.8890369113320731,0.912768235,0.933375789,0.8812047049615989,0.904977613,0.927374844,0.8885054995643212,0.932575579,0.948594122,11.127710703694047,0.79558967,0.842131837,0.775107523960559,0.757708744,0.812142984,0.8841891809698885,0.90123861,0.924491657,0.8812047049615989,0.757708744,0.812142984,0.010583278255264443,0.012372268491440266,0.0020287969515856734,0.0018019271771922017,0.001516683374123805,0.0016169908312426509,0.012372268491440266,1821.9775563992275,1821.9775563992275,136.3770998119274,13,1,272.7541996238548,2803.9426339594625,2382.9426339594625,136.3770998119274,17,31.724611178194497,31.724611178194497,136.3770998119274,0,183.98522736211876,183.98522736211876,140.74289149789422,1,319.5251021996543,319.5251021996543,136.3770998119274,2,342.63238666911235,202.63238666911235,136.3770998119274,1,243.42369961986648,243.42369961986648,136.3770998119274,2,0.7128248640159339,-6.398029038170516,0.7309511990761317,7.957301696504993,0.037297041259198,59.76196449255283,5.026668802506857e-05,3.7411702459174267e-06,9.973006069067372,9.973006069067372,136.6938650568459,0,0.7388443314040253,0.7388443314040253,140.74289149789422,0
DIS,97.98999786376952,0.0,0.0667199360767079,0.933280063923292,0.3873659117997616,0.1882574174676138,0.2127283216989045,0.0,0.0,490.0,0.0,490.0,0.0,0.0,0.0,294.0,0.0,0.0,0.0,490.0,1.0,1.0,1.0,1.0,0.1271521501061438,1.234983266661877,0.1339695188331193,1.173310908160277,0.13240719100926604,1.1870026491927304,0.1524511791054279,4.548332404209201,0.17080245587622217,0.9835439977822333,0.11440880181233982,1.282820792714317,0.1339695188331193,1.173310908160277,0.2127283216989045,1.3350017153070417,0.746683402,2.439341511,1.4287885215091034,1.091264846,1.064160351,1.4035542142874229,1.072616346,1.051125909,1.409117657954785,1.062971367,1.044369739,3.721628723458311,1.221135096,1.153963973,1.3286692821226043,1.175208966,1.122391394,1.4486740895812005,1.241963273,1.168220341,1.4035542142874229,1.175208966,1.122391394,0.007069577082190489,0.008008487465179156,0.0012784926004988722,0.0002968532265226282,0.001377503022029823,0.001431530687331129,0.008008487465179156,1217.0719191454882,1217.0719191454882,96.42916215001308,13,1,192.68987204594077,1814.9734992157235,1324.9734992157235,96.34493602297039,14,19.99198619325838,19.99198619325838,96.36386902003579,0,30.31010856945338,30.31010856945338,98.91116718867177,0,290.20348043881387,-3.7965195611861304,101.00888523137594,0,303.3342963444022,303.3342963444022,96.55747187244349,3,157.56654880889178,157.56654880889178,96.34493602297039,2,0.16372238145298926,2.8967385046689604,0.20114076295324493,-4.938092278966311,2.3093408101866086,0.24008176497372227,0.0018242863454479119,7.392369101803477e-09,361.9418646757749,361.9418646757749,97.61605499337819,4,0.0014599201980914917,0.0014599201980914917,94.67283656967463,0
DKS,201.3000030517578,0.0,0.149420695165801,0.850579304834199,0.5256257449344458,0.58629335562056,0.5995195981471084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.0,0.0,0.0,0.0,0.0,1.0,1.0,0.28259171683350653,0.45823257992571154,0.29549453033561984,0.4224995463555065,0.29605007402249695,0.4210054807119926,0.3044623526836423,4.5875512869923805,0.32723304834601363,0.37007276396864697,0.2447344019485608,0.5420235286311225,0.29549453033561984,0.4224995463555065,0.5995195981471084,1.7217929917552457,0.858446303,2.551104412,1.2827267541200962,0.565399852,0.641181803,1.2580614024159797,0.551451992,0.629020845,1.2570404914904938,0.544886048,0.623277187,12.094130363653107,0.652321474,0.715839407,1.2227287310205017,0.621666788,0.689719734,1.342478130175,0.667034348,0.72830051,1.2580614024159797,0.621666788,0.689719734,0.0,0.0,0.0032370289864004616,0.0021476790523062214,0.0025989691677610434,0.0026600941686958824,0.0,0.0,0.0,200.90862770591747,0,0,0.0,0.0,0.0,200.61522715725292,0,50.617922057619516,50.617922057619516,194.4918779003941,0,219.28811760036646,219.28811760036646,203.59363663583767,1,547.5341149713232,547.5341149713232,195.09485777733502,3,563.6608422104811,563.6608422104811,195.2634525496113,3,0.0,0.0,200.61522715725292,0,0.31590691296498924,0.3206805028590347,0.37606917585859523,-3.163551900789483,1.1903494761202424,0.17925119602014328,0.0017199067663887396,1.2308093341367999e-08,341.23275857901604,-262.76724142098396,211.2449776317652,-1,0.002430727392207023,0.002430727392207023,191.11326545941216,0
DLTR,106.68000030517578,1.0,0.2385137834598482,0.7614862165401518,0.3035359555025824,0.0321771834517342,0.3654405406288605,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,2987.0,107.0,0.0,0.0,1.0,1.0,0.07951915537711307,1.8772577647571893,0.07970277595955295,1.8736978993757925,0.0743889665345855,1.9819374652635613,0.14336633208188407,4.545988513677126,0.16767702078368266,1.0038960042358822,0.12458679152395509,1.1833508247156683,0.07970277595955295,1.8736978993757925,0.3654405406288605,1.4877139342369978,0.184484715,1.877142824,2.1079652193192784,2.255420971,2.024787848,2.104986403274888,2.24703744,2.018198375,2.1974688284567083,2.201738268,1.982549267,6.085150873144139,2.538501443,2.245890259,1.490018179311174,2.526475452,2.236549848,1.600114315343396,2.433618903,2.164277308,2.104986403274888,2.526475452,2.236549848,0.0,0.0,0.00310833539349847,0.0006824040187687117,0.0020969749794260673,0.0021262058891837383,0.0,0.0,0.0,107.36301754330498,0,0,0.0,0.0,0.0,107.36017256249363,0,48.605520475120336,-58.394479524879664,109.84437181171945,-1,69.67665515851921,69.67665515851921,107.59186678721406,1,441.7772067939461,441.7772067939461,104.96342999016089,4,450.5325474239651,450.5325474239651,104.94337880304961,4,0.0,0.0,107.36017256249363,0,0.17477266245065484,2.7096881881652752,0.14020457543553902,-4.981345536900248,2.9340929215400204,0.13823598255173028,0.002997117613576311,5.988427730202128e-09,594.6338086766061,594.6338086766061,106.06226506963036,6,0.0011826555841212502,-2986.998817344416,107.23469645057283,-28
DOCS,27.5,0.0,0.5614973262032086,0.4385026737967914,0.5393700787401575,0.6943573667711599,0.0300108693841751,0.0,0.0,0.0,0.0,0.0,0.0,154.0,28.0,28.0,28.0,110.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5901116920290305,-0.1662713463642064,0.5892921032631254,-0.164683872631195,0.5939646722642788,-0.17376364435951427,0.5612711512199595,4.65380795701475,0.5556585256022611,-0.1093687773302898,0.5694948349926281,-0.11925558917024622,0.5892921032631254,-0.164683872631195,0.0300108693841751,1.1522842629923125,0.0,0.0,0.9767072182271836,0.0,0.0,0.976927020157787,0.0,0.0,0.9756705004565588,0.0,0.0,1.9341346217115216,0.0,0.0,0.9846169288251192,0.0,0.0,0.9832380345038795,0.0,0.0,0.976927020157787,0.0,0.0,0.0,0.0,0.0004841424285702204,9.710056955324569e-05,0.0006738662599889469,0.0006496708828087963,0.0,0.0,0.0,27.03446008435799,0,0,-146.55590698904442,0.0,0.0,27.03446008435799,0,7.570609907143507,7.570609907143507,25.099633106818384,0,9.914424174501235,-18.085575825498765,29.13550584254271,-1,141.9658112335126,113.9658112335126,25.099633106818384,5,137.6620577094684,109.6620577094684,25.099633106818384,4,0.0,-154.0,29.311181397808884,-5,0.5549602343235025,-3.7258228784407903,0.5595672061299397,1.3287393631703726,0.5897116664856673,1.2072485833533206,0.0003285117747549825,2.3373945533571246e-08,65.1773580498805,-44.822641950119504,27.90686650792897,-2,0.004616124374150365,0.004616124374150365,26.900313536225013,0
DOCU,54.459999084472656,1.0,0.5793907971484121,0.4206092028515878,0.642903018625562,0.3872993719469644,0.3905325862113452,5283.0,0.0,4248.0,0.0,4248.0,109.0,59.0,0.0,0.0,0.0,0.0,0.0,9640.0,0.0,0.0,1.0,1.0,0.5135875042528852,-0.0244710627195417,0.5150424138052615,-0.02709473986983602,0.5064055798330777,-0.011531463192556483,0.5774507107294192,4.657982283368191,0.5925449147518492,-0.18493340390797558,0.5574884105136914,-0.09819415777242321,0.5150424138052615,-0.02709473986983602,0.3905325862113452,1.5128059798194826,0.0,0.0,0.9899209449499389,0.0,0.0,0.988846361977553,0.0,0.0,0.9952377397950622,0.0,0.0,6.877444777791675,0.0,0.0,0.9263008761748764,0.0,0.0,0.9601660300664112,0.0,0.0,0.988846361977553,0.0,0.0,0.0,0.0,0.001507695275781773,0.0008129172740919916,0.0013666270917040092,0.0013355603246122877,0.0,0.0,-5283.0,56.99023145694045,-93,0,-58.99770004570891,0.0,-4248.0,57.54774555437702,-74,23.576063815550164,-85.42393618444984,57.81134015548585,-1,83.00267146947839,83.00267146947839,55.209786422008264,2,287.91220936130264,287.91220936130264,50.875429842272624,6,282.99864954139167,282.99864954139167,50.875429842272624,6,0.0,-59.0,58.99770004570891,-1,0.5946090108537043,-4.396965648522824,0.5815008447921644,2.045940110396449,0.16199413919319014,2.3325218815725837,0.00017217375560587184,1.0651570967100888e-07,34.159599071559086,34.159599071559086,50.88415362631349,1,0.021035805141929063,0.021035805141929063,53.812820952024175,0
DPZ,493.7300109863281,0.0,0.0918897323212145,0.9081102676787854,0.1911005164878824,0.4747179272879231,0.8186568694250572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2962.0,0.0,0.0,0.0,0.0,1.0,1.0,0.16053665325467814,0.9733608711119508,0.16537517690199555,0.9424562585406766,0.1681800846954455,0.9251784570189716,0.1536820573039315,4.548649970784415,0.15777567892199756,1.0724760142803478,0.1358943679755348,1.0867979382652657,0.16537517690199555,0.9424562585406766,0.8186568694250572,1.9409302630331946,2.171464469,3.864122578,1.9069424998039495,0.301815542,0.424295022,1.8682576212831152,0.289990319,0.412930742,1.8469731590166565,0.282881023,0.40604537,20.420029587799156,0.387834183,0.504131702,2.036496854053761,0.359787524,0.478592243,2.055931307037429,0.398216882,0.513480925,1.8682576212831152,0.359787524,0.478592243,0.0,0.0,0.007772787383088186,0.005285833900791965,0.00606966848579343,0.005652904917976287,0.0,0.0,0.0,495.13767077791954,0,0,0.0,0.0,0.0,495.0575849832928,0,121.54427642772191,121.54427642772191,483.73717006118903,0,539.7084656611913,539.7084656611913,496.8287014423079,1,1278.718733474331,1278.718733474331,485.6974357831211,3,1197.8226878202536,1197.8226878202536,484.55049280536946,2,0.0,0.0,495.0575849832928,0,0.15397249418198786,3.061776796482655,0.17419369224722284,-4.993855866036384,7.617669488255218,0.036451878457791444,0.014625898518408646,3.651314404107417e-09,2901.80595580335,-60.194044196649884,510.7301055491607,0,0.0007210986863248391,0.0007210986863248391,476.12444881883727,0
DXCM,113.69000244140624,1.0,0.2389133040351578,0.7610866959648421,0.322606277314263,0.1638111157542833,0.762896507795879,0.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,2046.0,114.0,0.0,0.0,1.0,1.0,0.2244989776656247,0.651470568811255,0.22627836937622833,0.6445318226401026,0.22142187430119425,0.6636617229113041,0.263985833160873,4.577108344955506,0.27547317615944267,0.5178861766197882,0.24578674509553539,0.5386088828836403,0.22627836937622833,0.6445318226401026,0.762896507795879,1.8851699014040162,1.592429718,3.285087827,1.5114115789624945,5.012871745,3.751355793,1.5047770460011476,5.145686896,3.836322615,1.52313916481626,4.794664462,3.611290337,18.20996279726021,6.307388508,4.571433005,1.388673718294192,6.881645919,4.930221783,1.407039286461995,4.911058658,3.686077193,1.5047770460011476,6.881645919,4.930221783,0.0,0.0,0.005687902042403502,0.00430075483840177,0.003812065181944438,0.0035723341978872733,0.0,0.0,0.0,113.77639912333811,0,0,0.0,0.0,0.0,113.7654814566762,0,88.9426024491389,-25.057397550861097,119.29956957861462,0,439.1272670658438,439.1272670658438,114.9681620321622,4,803.1013840025864,803.1013840025864,109.81628004832388,7,756.960007782585,756.960007782585,109.54374988596487,7,0.0,0.0,113.7654814566762,0,0.2757736170145108,1.0000248300719727,0.2720048745972211,-4.514196241936266,1.8851995793231975,0.057149682280461606,0.0033776578970681165,5.222029657352241e-09,670.133721360245,670.133721360245,110.65926895606381,6,0.0010312995017986051,-2045.9989687004982,114.76672945475967,-18
ED,89.2699966430664,0.0,0.1126648022373152,0.8873351977626848,0.7425506555423123,0.194734642707898,0.4656917286257548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.19082350942254292,0.8003905448738667,0.2000973367013117,0.7556416642423148,0.19532101032692187,0.7782855075448533,0.248572914535958,4.573131811950278,0.2840050070824322,0.49123659454406277,0.18464959620788313,0.7817256749311766,0.2000973367013117,0.7556416642423148,0.4656917286257548,1.587965122233892,0.0,0.0,1.4479421307430564,0.0,0.0,1.4182859375246737,0.0,0.0,1.4332158686306415,0.0,0.0,8.288428220198615,0.0,0.0,1.2550482687322029,0.0,0.0,1.4354978109758816,0.0,0.0,1.4182859375246737,0.0,0.0,0.0,0.0,0.0026487137505242474,0.0011411181334694887,0.002123131862535326,0.002279827883124424,0.0,0.0,0.0,89.3851010632218,0,0,0.0,0.0,0.0,89.27992201474989,0,41.418345878350735,41.418345878350735,87.69051621491913,0,116.51352057443682,116.51352057443682,89.708727733653,1,447.28777075957186,447.28777075957186,87.63689016673553,5,483.08429070646395,483.08429070646395,87.82781566995291,6,0.0,0.0,89.27992201474989,0,0.27362848624708525,1.036335887598339,0.3246348051487007,-3.9393948336922935,1.614874192064405,0.1617365451841325,0.0019256547978872137,8.605421785697632e-09,382.0535575504865,382.0535575504865,88.10727978162437,4,0.001699486173515273,0.001699486173515273,86.7211678799313,0
EDIT,4.590000152587891,1.0,0.1453681710213776,0.8546318289786223,0.2005663048607834,0.0807017543859649,0.1658638764251752,1721.0,0.0,982.0,41.0,1023.0,115.0,14.0,37.0,69.0,69.0,0.0,0.0,2859.0,0.0,0.0,1.0,1.0,0.12427748595129766,1.2625699868074034,0.12522793552859182,1.2533390610940462,0.12159055140577751,1.2892760239704875,0.15498037847937599,4.548984937647679,0.16389137718995367,1.0293523387017105,0.14262022778930233,1.0351477050243811,0.12522793552859182,1.2533390610940462,0.1658638764251752,1.2881372700333125,0.0,0.0,1.376686029317113,0.0,0.0,1.3734721347220136,0.0,0.0,1.386026578329362,0.0,0.0,3.1638518984600346,0.0,0.0,1.2977462784585359,0.0,0.0,1.2996519509052833,0.0,0.0,1.3734721347220136,0.0,0.0,0.0,0.0,0.0010861550887621594,0.00022553096397371071,0.0012163920784417875,0.0011647117961533597,0.0,0.0,-1721.0,4.98003286199323,-346,0,-15.8241769126574,0.0,-1023.0,5.136334470217389,-199,16.98437482531959,-98.01562517468041,5.1403845457323,-19,23.02777060533507,-13.972229394664929,5.197879610283927,-3,256.26166265816505,187.26166265816505,4.368707380709246,43,246.7966885075113,177.7966885075113,4.347495209347397,41,0.0,-14.0,5.274725637552467,-3,0.16462933250582612,2.88138636280738,0.15925845208694703,-4.999741621802932,2.0741656029542463,0.2819795946821591,0.001505284735738036,7.75751410133344e-09,298.651341375488,298.651341375488,4.503922112156926,66,0.001532032744516676,0.001532032744516676,4.150194431793954,0
EFX,242.2400054931641,1.0,0.491410307630843,0.5085896923691571,0.7679777512912197,0.2695361470956958,0.5926226144233533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2665.0,0.0,0.0,0.0,0.0,1.0,1.0,0.42754764744828333,0.1325075699016968,0.43191308057153455,0.12428984134115156,0.41789306619538047,0.15085590085620776,0.5514491035696761,4.651273868720977,0.5904698313616427,-0.1805734154283591,0.4962755621091707,0.006298659033730275,0.43191308057153455,0.12428984134115156,0.5926226144233533,1.7148960080314906,0.0,0.0,1.0740840817373356,0.0,0.0,1.0693340049976647,0.0,0.0,1.0847662202037198,0.0,0.0,12.288648127912447,0.0,0.0,0.9071996674438477,0.0,0.0,1.0034029741457735,0.0,0.0,1.0693340049976647,0.0,0.0,0.0,0.0,0.0027478092023450994,0.002154842850574748,0.001906580981100081,0.001966520788773881,0.0,0.0,0.0,240.293298682895,0,0,0.0,0.0,0.0,240.28540996394227,0,42.96791675881116,42.96791675881116,232.275739272188,0,220.0195750476452,220.0195750476452,244.97861055783898,1,401.66622330772134,401.66622330772134,231.92517304208954,2,416.6960617669134,416.6960617669134,231.92517304208954,2,0.0,0.0,240.28540996394227,0,0.5926595015221503,-4.363965914165742,0.5741238009638003,1.800425232339749,0.09501545913481882,2.6407520547507275,0.00013598406846599401,1.790448253268915e-07,26.97949662869163,-2638.020503371308,244.1241784246654,-11,0.03535959220363087,0.03535959220363087,240.20395504585218,0
EGN,72.12000274658203,0.0,0.1885737115461446,0.8114262884538553,0.4650377433452523,0.4717927287923109,0.0749650178549283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3068334587749097,0.3926721134208558,0.3167162742696769,0.3677402801776948,0.31681592963096117,0.3674935623033967,0.32551242210791154,4.592982204903842,0.34267503647572034,0.3312328644597389,0.27755804470114054,0.4441452995385811,0.3167162742696769,0.3677402801776948,0.0749650178549283,1.1972384114630656,0.0,0.0,1.0732461962172273,0.0,0.0,1.0684400800497746,0.0,0.0,1.0683926278813944,0.0,0.0,2.286031959100726,0.0,0.0,1.0614413397476277,0.0,0.0,1.0832371968755141,0.0,0.0,1.0684400800497746,0.0,0.0,0.0,0.0,0.0006202217604597654,0.00012944951547834852,0.0008092857985434602,0.0007947095886943324,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,9.698503430549167,9.698503430549167,,0,13.217403477043877,13.217403477043877,,0,170.49512897688018,170.49512897688018,,0,168.39504456182445,168.39504456182445,,0,0.0,0.0,,0,0.3345159199947144,0.005682119065470559,0.3757357387210577,-3.1692630680206624,1.0010234046500628,0.565229706244373,0.0006106590174175953,1.2346714099861523e-08,121.15590515530268,121.15590515530268,,0,0.002438354612197507,0.002438354612197507,,0
ELF,200.2400054931641,1.0,0.5005144032921811,0.4994855967078189,0.3186925434116445,0.5872410032715376,0.7700918639003761,0.0,2603.0,0.0,0.0,2603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.0,1.0,1.0,1.0,1.0,0.4404386420284728,0.10836621209695887,0.4334194085209246,0.12146472790333954,0.4422928266980256,0.10492323254677223,0.3807041404963454,4.607221668248058,0.3659408899870191,0.27601748249299707,0.41876669390639937,0.14015936409683838,0.4334194085209246,0.12146472790333954,0.7700918639003761,1.8923652575085135,1.491991863,3.184649972,1.0715636648783262,0.733445126,0.787517622,1.0805536454101203,0.722826175,0.778807858,1.0692130640115616,0.723337343,0.779227628,18.889622640425017,0.779503757,0.825048961,1.1924995213229312,0.75102312,0.801887621,1.0935152396257537,0.805612278,0.846154984,1.0805536454101203,0.75102312,0.801887621,0.0206720580467358,0.024892023942348813,0.00405564657585921,0.004515056689366534,0.003308923525486501,0.0028054003221375393,0.024892023942348813,3558.824108871885,3558.824108871885,188.92220190785685,19,1,566.7805875573468,5641.310421429963,3038.310421429963,188.92686251911562,16,63.418771698541775,63.418771698541775,188.9209768538513,0,461.0084924965591,461.0084924965591,202.45562167748255,2,697.102734618366,697.102734618366,191.4889167263023,4,594.4504998816767,594.4504998816767,189.33542977997632,3,489.74919702599124,489.74919702599124,188.92686251911562,3,0.36756602161988056,-0.5537635611640424,0.36219914456715546,-3.393610016925387,0.7024327366239846,0.11480298287071633,0.0012699578000401534,1.0616802474184034e-08,251.96203181207346,251.96203181207346,188.92070765850804,1,0.0020967140787690945,0.0020967140787690945,188.92141905772834,0
EME,362.5400085449219,0.0,0.166600079904115,0.8333999200958849,0.1887167262614223,0.9302131216046804,0.87649177983882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3625.0,0.0,0.0,0.0,0.0,1.0,1.0,0.23889140112020762,0.5975182993315591,0.2401934692018053,0.5928682673955301,0.24832042954446285,0.5646315571189863,0.20056262615127515,4.5607451575470295,0.19613844519266962,0.8374605151194627,0.20129568472502538,0.7047081521345406,0.2401934692018053,0.5928682673955301,0.87649177983882,1.9987651734469574,2.784339972,4.476998081,1.5125532166260374,0.206011909,0.341954552,1.5076901990763962,0.200835037,0.336540756,1.4784940754838276,0.192060911,0.327275022,23.534111290648646,0.273498167,0.409533719,1.785978020735316,0.261925352,0.398290504,1.6291057395543749,0.264272938,0.400581456,1.5076901990763962,0.261925352,0.398290504,0.0,0.0,0.007018080494213263,0.006681394914653909,0.0057828138229868604,0.004853804351292739,0.0,0.0,0.0,362.8894887420948,0,0,0.0,0.0,0.0,362.88835607693403,0,109.7428082796411,109.7428082796411,353.9843250060632,0,682.2017992892413,682.2017992892413,366.9237522766794,2,1218.286037360241,1218.286037360241,356.14591485852037,3,1028.497216666523,1028.497216666523,355.182832424097,3,0.0,0.0,362.88835607693403,0,0.1940188735527743,2.383903723597479,0.20606958673442613,-4.921608279503917,5.211792447221164,0.033095455634874676,0.010728745380715256,3.6365767915187465e-09,2128.6033951946615,-1496.3966048053385,375.1665828995797,-4,0.0007181881527741538,0.0007181881527741538,350.0567761376299,0
