,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,direction,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
EMR,137.4499969482422,0.0,0.0,0.0,0.0,0.0,0.2976,0.7024,0.2267303102625298,0.1794979079497907,0.5530735454118977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,0.0,0.0,emerson electric,industrials,1.0,1.0,1.0,1.0,0.2371381474453291,0.5310747439770938,0.23673096575241429,0.5597138558296323,0.2230384871616019,0.6572261320477103,0.23693152043437485,0.5197426148689679,0.2371381474453291,0.5310747439770938,0.2356832445046925,7.326163751230464,0.2371381474453291,0.5310747439770938,0.5530735454118977,1.610309591596807,,,1.2879065320670666,,,1.3055997154308883,,,1.3676855274665356,,,1.2809719563765822,,,1.2879065320670666,,,32.798350130629494,,,1.2879065320670666,,,0.0019091478299175719,0.0017412183533853322,0.0019231624009458186,0.0018266792570023384,0.0018955718251298635,0.0001746201734057869,0.0018965791097371805,270.6071875398023,270.6071875398023,133.21167859765367,2,1,0.0,268.3398069981186,268.3398069981186,0.013838911,134.01228658346417,2,36.642550047157464,36.642550047157464,133.73117967075825,0,192.75430370464534,192.75430370464534,132.64787695691385,1,196.23731146159267,196.23731146159267,133.07908102516467,1,17.636788013000224,17.636788013000224,138.18182957722598,0,61.095332473080866,61.095332473080866,133.21167859765367,0,0.23771808377501658,0.5361500030229398,0.23900357858730564,0.46276510310016855,1.2910244421934218,1.2466669335553395,0.0018988357918901964,0.0019311126719348162,200.26899959887137,200.26899959887137,132.7963191322822,2,216.4190512997431,-58.5809487002569,143.04573857676564,0
ENPH,33.849998474121094,0.0,0.0,0.0,0.0,0.0,0.3612,0.6388,0.4610182975338107,0.3594142259414226,0.7212942564248388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,enphase energy,information technology,1.0,1.0,1.0,1.0,0.43841775078888,0.09861537901155376,0.4391693842932613,0.10238560020313678,0.38758739662532904,0.21037924903142272,0.439019131681832,0.09542878196187139,0.43841775078888,0.09861537901155376,0.44153144671170613,-0.12046731687867052,0.43841775078888,0.09861537901155376,0.7212942564248388,1.7785303026097483,,,1.0584245064631987,,,1.0607246784769657,,,1.128775831358931,,,1.0564842872770361,,,1.0584245064631987,,,0.9329874241035497,,,1.0584245064631987,,,0.0022565405093805135,0.0021052155625819594,0.0023853941872654027,0.002242717194307601,0.0022404941853196203,7.709274955870052e-06,0.0022416847576185632,319.8474582450003,319.8474582450003,30.42241574220523,11,1,60.84483148441046,324.4355520686745,324.4355520686745,,30.80865714438817,11,45.44958129697417,45.44958129697417,31.072921578754773,1,236.6553348312555,236.6553348312555,30.42241574220523,8,231.9450782311203,231.9450782311203,30.42241574220523,8,0.778643414897135,0.778643414897135,30.42241574220523,0,72.21237166612187,72.21237166612187,30.42241574220523,2,0.43747746448610086,0.10146635924548257,0.43494681082716286,0.09191915565919542,1.060163398911557,1.054351501178899,0.002355058919315421,0.0022941512954152304,248.38656179858452,248.38656179858452,30.42241574220523,8,257.1046496186008,257.1046496186008,30.42241574220523,8
ENSG,183.72000122070312,0.0,0.0,0.0,0.0,0.0,0.0236,0.9764,0.0815433571996817,0.1640167364016736,0.7940116997104844,919.0,551.0,551.0,0.0,1102.0,0.0,0.0,367.0,1102.0,919.0,367.0,367.0,2021.0,0.0,ensign group,health care,1.0,1.0,1.0,2.0,0.056050210244618766,2.1662482912570113,0.05669504054211797,2.2584873854730523,0.050535572209702194,2.6531768289085296,0.05645275342500064,2.1063330360935266,0.056050210244618766,2.1662482912570113,0.058586460256536896,16.445430630688676,0.056050210244618766,2.1662482912570113,0.7940116997104844,1.8512477458953938,,,3.796597947833375,,,4.018512243003403,,,5.124254926449326,,,3.6590589162810776,,,3.796597947833375,,,25036.267526231073,,,3.796597947833375,,,0.018743915820557025,0.018724907801349024,0.0099896451942399,0.01823883341124078,0.018610627299399777,0.040520776394689574,0.018620516768193665,2656.807536953667,1737.8075369536668,181.6186564179156,10,1,544.8559692537467,2885.702494292287,1783.7024942922872,,182.38220793429045,10,190.3354983454641,190.3354983454641,182.03089150199634,1,1924.5927390329136,1557.5927390329136,181.15787581104453,9,1926.6478945464028,824.6478945464028,181.42215463737412,5,4092.633339302594,3173.633339302594,184.70638514194474,17,599.8308517333697,599.8308517333697,181.6186564179156,3,0.05520141949635715,2.2191313463166247,0.05326995421696957,1.9805533020232116,3.9222832273890265,3.3863183443184703,0.02057878652381902,0.016901047001984748,2170.431486327435,1803.4314863274349,181.18825858398006,10,1894.0938099055522,1527.0938099055522,181.40588664463675,8
EPAM,112.33000183105467,1.0,1.0,1.0,1.0,1.0,0.0336,0.9664,0.0501193317422434,0.005439330543933,0.3394629321998295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674.0,562.0,674.0,0.0,112.0,0.0,0.0,epam systems,information technology,1.0,1.0,1.0,1.0,0.045570754495901984,2.5064212777992743,0.04564447138123134,2.6322507696246045,0.01230427007458445,5.548999540767421,0.04593675769377697,2.436625831966831,0.045570754495901984,2.5064212777992743,0.046441380914691154,17.162752864754253,0.045570754495901984,2.5064212777992743,0.3394629321998295,1.3966989783847388,,,2.310408556013893,,,2.4096113363662357,,,6.385213989420451,,,2.2571544031742015,,,2.310408556013893,,,309.28849272058176,,,2.310408556013893,,,0.002035103436486676,0.0018184531793134528,0.005009544643738455,0.0018205310854704235,0.002020631757780466,0.0008773771112135764,0.0020217054977673585,288.4604369919449,288.4604369919449,110.77578256306053,3,1,110.77578256306053,280.242494701123,280.242494701123,,111.74079671436905,3,95.4482524363929,95.4482524363929,113.35077541794583,1,192.1055381821005,-481.89446181789947,118.78594941340063,-4,209.1840247591702,-352.8159752408298,118.78594941340063,-3,88.61584441319515,-585.3841555868048,117.54345318606096,-5,65.12608354410727,65.12608354410727,110.77578256306053,1,0.04564698553544373,2.5363169957078653,0.04510289629819749,2.2240942963478747,2.3336017243935543,2.102433869614602,0.0019014662471619405,0.002001709580197855,200.54643203827013,200.54643203827013,110.26267143260142,2,224.33081954249099,112.33081954249099,110.44826770018065,1
EQT,58.65999984741211,0.0,0.0,0.0,0.0,0.0,0.3404,0.6596,0.3826571201272872,0.4656903765690376,0.3532187905426167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,0.0,1.0,eqt,energy,1.0,1.0,1.0,2.0,0.37411384339036113,0.20933868375396103,0.37443045308268574,0.21947959388110777,0.3917549286925129,0.20199176050720205,0.3742607891470956,0.20435483014037872,0.37411384339036113,0.20933868375396103,0.37522803265917265,1.9079907792987356,0.37411384339036113,0.20933868375396103,0.3532187905426167,1.410454836727526,1.147922674,2.840580783,1.0746490400385678,122.1770004,69.50462183,1.0784035110054726,103.7905955,59.54240731,1.0719371552789956,102.9584783,59.09026889,1.0728086604156395,236.7465146,130.7869852,1.0746490400385678,168.1646039,94.23606772,1.9274181607588399,304.6627035,166.7278317,1.0746490400385678,168.1646039,94.23606772,0.0019622847272465927,0.001692762957446095,0.001750947916673786,0.0017998339908256139,0.001948330864463166,1.1419781798618186e-05,0.0019493661846044113,278.13893867791,278.13893867791,56.1624270864667,5,1,56.1624270864667,260.87232793722285,260.87232793722285,0.00251373,56.52837857702561,5,33.36129940723236,33.36129940723236,56.07042748893925,1,189.9215455344168,189.9215455344168,56.043721805898365,3,201.69914197458547,201.69914197458547,56.064171714564765,4,1.1534078039706763,1.1534078039706763,57.43598101313588,0,62.7957856061652,62.7957856061652,56.1624270864667,1,0.3736582308898332,0.21292207844093258,0.3726895541458688,0.18676906254075754,1.075974225176852,1.066339936937723,0.0018262374853614532,0.0020997189888807386,192.61210252373746,192.61210252373746,56.04679313482475,3,235.31469611989786,59.31469611989786,56.05947975125603,1
ETN,425.5499877929688,1.0,1.0,1.0,1.0,1.0,0.7844,0.2156,0.86793953858393,0.8150627615062761,0.8658975427713625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1702.0,0.0,0.0,eaton,industrials,1.0,1.0,1.0,1.0,0.8510710853686139,-0.9268350169502072,0.8516571008884571,-0.9784291081502533,0.8208434771822389,-0.861647066798866,0.8515050014498181,-0.9086832557123498,0.8510710853686139,-0.9268350169502072,0.853427123565177,-4.8431139997094155,0.8510710853686139,-0.9268350169502072,0.8658975427713625,1.923133588956272,,,0.5454690247979489,,,0.5273717767033593,,,0.5692251598126353,,,0.5519825715405101,,,0.5454690247979489,,,0.042122083150786485,,,0.5454690247979489,,,0.0015478141925177485,0.0014309928616468126,0.0016573876454411965,0.0016024044951303156,0.001536807641553588,4.918442102477087e-07,0.0015376242830868825,219.39089205548947,219.39089205548947,402.355554782674,1,1,0.0,220.5308412718146,220.5308412718146,0.025696883,402.355554782674,1,31.578669443491524,31.578669443491524,402.355554782674,0,169.08844917794036,169.08844917794036,402.355554782674,0,159.09658279049717,159.09658279049717,402.355554782674,0,0.04967668913832884,0.04967668913832884,402.355554782674,0,49.53216362637977,49.53216362637977,402.355554782674,0,0.8503169268857382,-0.9340328218633318,0.848364103803956,-0.8015021002087468,0.5429075096520333,0.5920601444359098,0.0016681549500837155,0.0016830819063643572,175.93923837753826,175.93923837753826,402.355554782674,0,188.6223391979442,-1513.3776608020557,437.50734760142194,-3
EW,83.9800033569336,1.0,1.0,1.0,1.0,1.0,0.6548,0.3451999999999999,0.7183770883054893,0.4251046025104602,0.4373729062778567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0,0.0,0.0,edwards lifesciences,health care,1.0,1.0,1.0,2.0,0.7051676996020647,-0.37315876320036406,0.7055300031159103,-0.39322756080359594,0.5629394572586892,-0.11465686942038815,0.7058473481228718,-0.36632363942527996,0.7051676996020647,-0.37315876320036406,0.707371646611761,-4.721588862447211,0.7051676996020647,-0.37315876320036406,0.4373729062778567,1.4946089524627661,,,0.8607430096794851,,,0.8538290871525563,,,0.954968868713592,,,0.8631105437465008,,,0.8607430096794851,,,0.14995209077249722,,,0.8607430096794851,,,0.0019427739748141828,0.0016899916044379563,0.0019782607581272835,0.00182623174281264,0.0019289588535489786,1.148085758104038e-06,0.0019299838796311185,275.37343788232846,275.37343788232846,80.83602000629271,3,1,80.83602000629271,260.44523369606594,260.44523369606594,,80.83602000629271,3,37.69235442641585,37.69235442641585,80.83602000629271,0,192.7070812458023,192.7070812458023,80.83602000629271,2,199.69367254894428,199.69367254894428,80.83602000629271,2,0.11595765106343972,0.11595765106343972,80.83602000629271,0,62.17141493775576,62.17141493775576,80.83602000629271,1,0.7049286380692001,-0.3774632041594083,0.7033183786257595,-0.32496621937711556,0.8592553813312398,0.877575383215968,0.0018549148039476288,0.002106812292557091,195.63668102018264,195.63668102018264,80.83602000629271,2,236.10963992329548,-183.89036007670452,86.47898969953265,-2
EWT,89.97000122070312,1.0,1.0,1.0,1.0,1.0,0.9828,0.0171999999999999,0.9972155926809864,0.989958158995816,0.9398129251270994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2879.0,0.0,0.0,ishares msci taiwan,idx,1.0,1.0,1.0,6.0,0.9945025289193172,-6.030091388488484,0.9945986848021753,-6.360894153607761,0.9899563271609575,-5.924671331813013,0.9945722417071531,-5.90833656421155,0.9945025289193172,-6.030091388488484,0.9948857146319282,-3.3339636463337587,0.9945025289193172,-6.030091388488484,0.9398129251270994,1.9970489713120088,1.147922674,2.840580783,0.015439335274812399,122.1770004,69.50462183,0.01228171968290011,103.7905955,59.54240731,0.0166071685565718,102.9584783,59.09026889,0.016795864930580953,236.7465146,130.7869852,0.015439335274812399,168.1646039,94.23606772,0.0996586375172786,304.6627035,166.7278317,0.015439335274812399,168.1646039,94.23606772,0.00030174197492879715,0.00023252220880230784,0.0003386427838124898,0.0003402406911297041,0.00029959627912038887,8.249782429886237e-06,0.00029975548106481886,42.76963047000543,42.76963047000543,86.42116405568845,0,1,0.0,35.834083939832844,35.834083939832844,0.010419427,86.70209541602816,0,6.452255487032827,6.452255487032827,86.3986471891565,0,35.90277672409648,35.90277672409648,86.31949509957855,0,31.01542635265442,31.01542635265442,86.33190823447322,0,0.8332351356172437,0.8332351356172437,86.31949509957855,0,9.656154432082314,9.656154432082314,86.42116405568845,0,0.9943777867925403,-6.082726710060171,0.994057511702723,-5.233154166642207,0.014887354901466037,0.026792889073918982,0.00032096053029325827,0.0005199089517949818,33.851502371654846,33.851502371654846,86.31949509957855,0,58.2659954258287,-2820.734004574171,88.38506315212953,-32
EWY,162.0,1.0,1.0,1.0,1.0,1.0,0.8828,0.1171999999999999,0.9968178202068416,0.994979079497908,0.6367489209031284,0.0,0.0,0.0,0.0,0.0,0.0,486.0,1620.0,162.0,0.0,972.0,324.0,0.0,0.0,ishares msci south korea,idx,1.0,1.0,1.0,6.0,0.9734972537995075,-3.4843929224129107,0.9743205063178466,-3.7254579269072057,0.9563465960616331,-2.933420077407687,0.9740379996153087,-3.4435400677567722,0.9734972537995075,-3.4843929224129107,0.9766833216243161,-3.6178979549806627,0.9734972537995075,-3.4843929224129107,0.6367489209031284,1.6939849670880378,1.147922674,2.840580783,0.15936361667774532,122.1770004,69.50462183,0.1403482801586588,103.7905955,59.54240731,0.2130650048950997,102.9584783,59.09026889,0.1628323857219196,236.7465146,130.7869852,0.15936361667774532,168.1646039,94.23606772,0.14853493143892582,304.6627035,166.7278317,0.15936361667774532,168.1646039,94.23606772,0.0017059302479924925,0.0013753848110388397,0.002212553542221021,0.0017065059266684799,0.0016937993292384208,5.93672086607194e-06,0.0016946993943109266,241.802640588737,241.802640588737,153.69568870484463,2,0,-485.923767036478,211.96106394396054,211.96106394396054,0.002531299,154.0627592494104,1,42.156400241070116,42.156400241070116,153.69568870484463,0,180.07340938585605,-1439.926590614144,162.2301781021337,-9,175.3490013507799,13.3490013507799,153.69568870484463,0,0.5996139241251951,0.5996139241251951,153.69568870484463,0,54.59209289282043,-431.40790710717954,161.97458901215933,-3,0.9724001758062124,-3.4531500192583526,0.9697267979681025,-2.8520973727893018,0.16200968449435096,0.22239635665203306,0.0017641832159375611,0.0024579705822082316,186.06727831543103,-785.932721684569,162.4644059300946,-5,275.46381381838836,-48.53618618161164,162.21884544634585,0
FANG,207.6499938964844,1.0,1.0,1.0,1.0,1.0,0.9444,0.0555999999999999,0.9299920445505172,0.8828451882845189,0.4894717471695889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,0.0,1.0,diamondback energy,energy,1.0,1.0,1.0,2.0,0.9325784183546725,-1.884262806893073,0.9324735858292234,-1.978632557323651,0.9171264053843879,-1.8140993885098662,0.932555942522468,-1.8412932811853289,0.9325784183546725,-1.884262806893073,0.9322578276362141,-4.199588666662033,0.9325784183546725,-1.884262806893073,0.4894717471695889,1.5467077933544984,,,0.4396479316717763,,,0.42192049583639324,,,0.4533092345235899,,,0.44796472627705775,,,0.4396479316717763,,,0.1601633558895145,,,0.4396479316717763,,,0.0011248120163896034,0.0009578155490187175,0.0010806865239611446,0.0010872228224362342,0.0011168134459905597,1.4269678239292543e-06,0.0011174069075405137,159.43355014017243,159.43355014017243,197.6939681137856,1,1,0.0,147.60930992013328,147.60930992013328,,197.6939681137856,1,20.590621998464552,20.590621998464552,197.6939681137856,0,114.72560237772893,114.72560237772893,197.6939681137856,1,115.61707403534004,115.61707403534004,197.6939681137856,1,0.14412498007047825,0.14412498007047825,197.6939681137856,0,35.995517494319095,35.995517494319095,197.6939681137856,0,0.9327441537278442,-1.9125620219779285,0.9330413391651733,-1.669303021750714,0.4342551012651567,0.48285885054115557,0.0010806872549723222,0.001303327571535539,113.97939535209306,113.97939535209306,197.6939681137856,1,146.06341756429651,-61.936582435703485,210.6639635600073,0
FAST,44.90999984741211,0.0,0.0,0.0,0.0,0.0,0.3548,0.6452,0.3349244232299125,0.3874476987447698,0.7391874708559639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,fastenal,industrials,1.0,1.0,1.0,1.0,0.3384893744659987,0.2777731971761832,0.33836956420016184,0.29229293579280946,0.3586580476979719,0.2708459945913185,0.3383680049158383,0.271749110467074,0.3384893744659987,0.2777731971761832,0.3379502216294615,3.202903069914882,0.3384893744659987,0.2777731971761832,0.7391874708559639,1.7964235170408733,,,1.176705888644148,,,1.1867571996287767,,,1.1719405623327976,,,1.1725607336121617,,,1.176705888644148,,,6.528997586570354,,,1.176705888644148,,,0.0026022679875323763,0.002451602028692954,0.002580373883552288,0.00259092550994855,0.002583763185492418,5.639187813049938e-05,0.0025851361669068894,368.8516993267103,368.8516993267103,43.8339822872799,8,1,87.6679645745598,377.81729898299443,377.81729898299443,,43.91656313458087,9,49.16458387598573,49.16458387598573,43.82673842354428,1,273.3988688524844,273.3988688524844,43.69962089183239,6,267.48168244151674,267.48168244151674,43.809825563014456,6,5.6956282933664815,5.6956282933664815,44.45860267219701,0,83.27612214775942,83.27612214775942,43.8339822872799,2,0.33862582333286345,0.2811258395325814,0.33906002556675624,0.2437531610941655,1.1790191750014358,1.1534876062967496,0.0027301805855767325,0.00259727472807262,287.95040462842246,287.95040462842246,43.739687466345345,7,291.07557564266665,66.07557564266665,43.804128052444504,2
FCX,56.54999923706055,0.0,0.0,0.0,0.0,0.0,0.134,0.866,0.0517104216388225,0.5698744769874478,0.5833094892949429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,848.0,0.0,0.0,freeport mcmoran,materials,1.0,1.0,1.0,1.0,0.05841987694603869,2.101177161516282,0.05816051098201932,2.2163814703086016,0.10789589939942275,1.4412464948698822,0.05819457418079024,2.0596860464966693,0.05841987694603869,2.101177161516282,0.05733495384128786,16.51880275336245,0.05841987694603869,2.101177161516282,0.5833094892949429,1.6405455354798524,2.01231319,3.7049713,2.829622391294705,1149.01701,589.800055,2.9956844199724397,918.793021,473.115271,2.0410381311849144,934.724049,481.195737,2.7720967241379166,2460.06035,1252.15776,2.829622391294705,1559.34976,797.409576,3559.1733854206177,3492.48217,1772.47156,2.829622391294705,1559.34976,797.409576,0.004489854914465564,0.004303907880679689,0.0030974503655575667,0.004258735072196229,0.0044579274278352945,0.020574583039281443,0.0044602963181189885,636.4027928197385,636.4027928197385,55.645276770374444,11,1,166.93583031112334,663.2768416401406,663.2768416401406,0.04846082,56.14617230358099,12,59.0165864217761,59.0165864217761,55.11510603665435,1,449.38897201408673,449.38897201408673,55.20875179976586,8,461.502793791187,461.502793791187,55.53740134897983,8,2078.0506194804366,2078.0506194804366,58.18913384972135,36,143.6814763406839,143.6814763406839,55.645276770374444,3,0.05873899802128708,2.120057878050864,0.059668253656417904,1.8225998803525274,2.8561934338767667,2.4651175316128526,0.004538028592090669,0.004069346529427227,478.62298054977236,478.62298054977236,55.23296438889404,9,456.05009386954595,-391.94990613045405,60.39214443161819,-6
FICO,1035.5,1.0,1.0,1.0,1.0,1.0,0.2608,0.7392000000000001,0.4474940334128878,0.0175732217573221,0.795092490538542,1036.0,1036.0,0.0,0.0,1036.0,0.0,0.0,2071.0,2071.0,3106.0,1036.0,0.0,2072.0,0.0,fair isaac,information technology,1.0,1.0,1.0,1.0,0.38628023665589784,0.1873555396408352,0.3863718097824089,0.1968055613738974,0.045147213024031144,2.867895625688043,0.39403976162318394,0.16971833162814254,0.38628023665589784,0.1873555396408352,0.4008333606671783,1.0829489575027464,0.38628023665589784,0.1873555396408352,0.795092490538542,1.8523285367234514,,,1.1224279007600855,,,1.1289855794651782,,,5.858512099382965,,,1.1102905802797733,,,1.1224279007600855,,,1.949507668786767,,,1.1224279007600855,,,0.0027766507573012134,0.0026364949488876643,0.0099896451942399,0.002773634798568572,0.002756905914401047,1.9282911888417386e-05,0.002758370901828367,393.5691309174233,-642.4308690825767,1094.6259210042977,-1,1,0.0,406.3112155695648,-629.6887844304351,,1094.6259210042977,-1,190.3354983454641,190.3354983454641,1024.9924725751152,0,292.67866390863327,-1778.3213360913667,1094.6259210042977,-2,285.40612253379606,-1785.593877466204,1094.6259210042977,-2,1.9475907199970104,-3104.052409280003,1094.6259210042977,-3,88.85660844098892,88.85660844098892,968.2062534892414,0,0.39038223031871255,0.18242912018016125,0.38267884780440237,0.17077365522430765,1.1190244156810563,1.111013111912052,0.0029426748175267027,0.002778061773715956,310.3620357104281,-725.637964289572,1094.6259210042977,-1,311.3363100234386,311.3363100234386,964.3727091620041,0
FIVN,22.239999771118164,1.0,1.0,1.0,1.0,1.0,0.9984,0.0016,1.0,0.8698744769874477,0.42015158026937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,0.0,0.0,five9,information technology,1.0,1.0,1.0,1.0,0.9995458097363079,-7.300330308250718,0.999528910290532,-7.66983076701558,0.9491288872966301,-2.6408179339530857,0.9996730220293722,-7.173774734209233,0.9995458097363079,-7.300330308250718,0.9997311410512069,-3.253914069647017,0.9995458097363079,-7.300330308250718,0.42015158026937,1.4773876264542793,,,0.05789412251813741,,,0.05011943841495963,,,0.356776300024386,,,0.06082539588076983,,,0.05789412251813741,,,0.28085334482207736,,,0.05789412251813741,,,6.262454874414743e-05,4.7353521467010244e-05,0.00035239076933136473,6.143145292484771e-05,6.217922378803058e-05,1.0214235909583059e-06,6.22122650973528e-05,8.876553581151791,8.876553581151791,20.648505440642882,0,1,0.0,7.297668776827306,7.297668776827306,,20.75475195915979,0,6.714199692667888,6.714199692667888,20.49395353833135,0,6.4823514520691585,6.4823514520691585,20.524080914096068,0,6.437046353596172,6.437046353596172,20.6143082992669,0,0.1031646630160321,0.1031646630160321,20.49395353833135,0,2.0040709087810855,2.0040709087810855,20.648505440642882,0,0.9996450090832896,-7.42652099740765,0.9995646764642854,-6.437990638428454,0.05511195961201249,0.08105807211249696,5.6693153093829e-05,9.351782742679846e-05,5.979390689125662,5.979390689125662,20.541157771796193,0,10.480506800798404,-300.5194931992016,22.010691401318844,-14
FIX,1867.02001953125,1.0,1.0,1.0,1.0,1.0,0.8968,0.1031999999999999,0.9669848846459824,0.9698744769874476,1.203649329093294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,comfort systems,industrials,1.0,1.0,1.0,1.0,0.9531531781808985,-2.459676983946418,0.95364670152395,-2.604790963115501,0.9441474243856145,-2.469411323829135,0.9534738141464071,-2.415535959726463,0.9531531781808985,-2.459676983946418,0.9550548846929463,-3.9208151298444256,0.9531531781808985,-2.459676983946418,1.1096230658583894,2.1668591120432987,1.419633775,3.112291884,0.14926741748736247,2.581073033,2.197638577,0.13342318188376917,2.569992878,2.189650364,0.1481480464753121,2.500385773,2.139376491,0.15445036145025254,3.017695345,2.509525256,0.14926741748736247,3.004164312,2.499938767,0.0482247527573011,2.845217454,2.386965746,0.14926741748736247,3.004164312,2.499938767,0.0006553146355351016,0.0005835641228169461,0.000703562926224116,0.0007229999264058623,0.0006506546744309558,9.546286222784246e-07,0.0006510004246840164,92.88586650908056,92.88586650908056,1713.3131059029135,0,1,0.0,89.93328365926746,89.93328365926746,0.071666618,1713.3131059029135,0,13.405180822385491,13.405180822385491,1713.3131059029135,0,76.29218258139635,76.29218258139635,1713.3131059029135,0,67.35842045526356,67.35842045526356,1713.3131059029135,0,0.09641831361111841,0.09641831361111841,1713.3131059029135,0,20.970961444206985,20.970961444206985,1713.3131059029135,0,0.9524930269359434,-2.46799753304155,0.9508902369664131,-2.097881938636232,0.14831009853150778,0.19745443517385228,0.0007477116542566426,0.0008441796815987339,78.8606711680597,78.8606711680597,1713.3131059029135,0,94.60689087347257,94.60689087347257,1713.3131059029135,0
FN,706.530029296875,1.0,1.0,1.0,1.0,1.0,0.7376,0.2623999999999999,0.903739061256961,0.9531380753138076,0.8647627212408512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2120.0,0.0,0.0,fabrinet,information technology,1.0,1.0,1.0,1.0,0.867545177979284,-1.0435984097601136,0.8688120917210684,-1.107626495825037,0.8572191015731796,-1.1005436876671137,0.8683346531686444,-1.0260922853629328,0.867545177979284,-1.0435984097601136,0.8723791831062069,-4.733793923224798,0.867545177979284,-1.0435984097601136,0.8647627212408512,1.9219987674257606,,,0.5056799228316047,,,0.4849618132439537,,,0.4872112542330735,,,0.5114970439742748,,,0.5056799228316047,,,0.04537026090393573,,,0.5056799228316047,,,0.0014318148017999992,0.0013128118139590587,0.0014151624378299355,0.0014813696653137231,0.0014216331258188428,5.283904565207893e-07,0.0014223885649670223,202.9488604922155,202.9488604922155,633.354564637079,0,1,0.0,202.31791612907733,202.31791612907733,,633.354564637079,0,26.96348494934084,26.96348494934084,633.354564637079,0,156.31664796769775,156.31664796769775,633.354564637079,0,147.17324809167673,147.17324809167673,633.354564637079,0,0.053367891509840525,0.053367891509840525,633.354564637079,0,45.820025031600714,45.820025031600714,633.354564637079,0,0.8658358693526995,-1.043916060747502,0.8617804234726859,-0.8814092618556699,0.5055749837726801,0.5622084714362701,0.001549645273423985,0.0015949978364357947,163.44009838407726,163.44009838407726,633.354564637079,0,178.75079150132012,-1941.2492084986798,744.496554184379,-3
