,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
ENB,40.93999862670898,0.0,0.3991210547343188,0.6008789452656812,0.8148589590782678,0.7108232344337652,0.2454387623394877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,41.0,0.0,41.0,0.0,0.0,0.0,0,1.0,1.0,0.5751304166594099,-0.137572291376707,0.5891014086279905,-0.16431482126251234,0.5870975040468399,-0.160443599079579,0.6155498801319477,4.667811869074042,0.593274752823816,5.89701131703886,0.6940861152872483,-4.517002479297612,0.5891014086279905,-0.16431482126251234,0.2454387623394877,1.2751996301995514,0.0,0.0,0.9671088735766487,0.0,0.0,0.9608419159097346,0.0,0.0,0.9617465944001262,0.0,0.0,3.1104202658873703,0.0,0.0,4.1936840818987,0.0,0.0,0.33350558235974315,0.0,0.0,0.9608419159097346,0.0,0.0,0.0,0.0,0.0008008601430721966,0.0002650839314454732,0.0001790340490058419,0.00019260888866734434,0.0,0.0,0.0,40.7604818301869,0,0,0.0,0.0,0.0,40.760473683758285,0,11.198107212710529,11.198107212710529,39.89563614178075,0,23.525214995142175,-17.474785004857825,42.02016941631975,0,35.53240406316187,-5.46759593683813,42.02016941631975,0,36.89359075173767,36.89359075173767,39.893774949280726,1,0.0,0.0,40.738323965655006,0,0.5730285201807982,-4.9163562384086115,0.5239101178355312,-3.7012664396639154,0.30264957292909983,0.4066558577936921,0.0002661610217268575,4.899670498525678e-06,45.3027133402537,4.302713340253703,39.89152073964997,0,0.8207204814535524,0.8207204814535524,39.807072288299125,0
ENPH,83.83000183105469,0.0,0.0751098681582101,0.9248901318417898,0.2971791815653555,0.2569995821145006,0.6305211684003663,0.0,0.0,0.0,0.0,0.0,168.0,0.0,251.0,0.0,16934.0,11652.0,14419.0,168.0,0.0,0,1.0,1.0,0.14154447803244244,1.11032356804572,0.14828025550248403,1.0586061222350505,0.14790806243189022,1.0613669950046003,0.15747192234712298,4.549627755965558,0.14717429129382834,4.998297327240547,0.19900907332015866,0.9348720147909644,0.14828025550248403,1.0586061222350505,0.6305211684003663,1.66028203626043,0.36914159,2.061799699,1.7557922122761813,1.029663788,1.027801048,1.71035347566502,1.026313048,1.024663062,1.7127491815127034,1.02410633,1.022596137,10.040273483047876,1.05637423,1.052794588,12.604756121644646,1.04779696,1.044772671,1.6063562504187943,1.059112077,1.055354374,1.71035347566502,1.04779696,1.044772671,0.0,0.0,0.004207895293225234,0.0019624890520742707,0.0012654242995700426,0.0023695141185587107,0.0,0.0,0.0,84.24631175922217,0,0,0.0,0.0,0.0,84.21015135866855,0,58.837317652788116,-109.16268234721188,91.38200435512523,-1,174.16361913719604,-76.83638086280396,91.38200435512523,-1,251.14534231529993,251.14534231529993,85.5760573842797,3,453.8725329626544,-16480.127467037346,89.8647734872702,-183,0.0,0.0,84.07315683456656,0,0.13522929888077354,1.148767042111218,0.11536245511877821,8.864452543996624,1.7903489025222568,89.49354853609019,0.0037556144629146463,0.0028194477761215864,639.23531825233,-11012.76468174767,89.6880815022781,-123,472.2722756454617,-13946.727724354538,91.38200435512523,-153
ENSG,152.82000732421875,1.0,0.7910507391130643,0.2089492608869356,0.8645212554628526,0.7839531968240702,0.8001044550212526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,917.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.8109130123644002,-0.8091394601931479,0.8131983065627046,-0.8208423602690168,0.8106703120398291,-0.807909319655018,0.831346215772526,4.723487323669312,0.8253459632040948,6.36454197747097,0.8511396447217587,-2.1497338384355933,0.8131983065627046,-0.8208423602690168,0.8001044550212526,1.8298653228813162,1.361375412,3.054033521,0.6132906295766474,1.648914523,1.503910257,0.6089691111048742,1.610547628,1.474988073,0.6137466598258601,1.598902576,1.466191965,17.35934842750185,1.898849761,1.690299891,46.79264015971585,1.789124317,1.608882891,0.27281529998360693,1.971602447,1.743956211,0.6089691111048742,1.789124317,1.608882891,0.0,0.0,0.0022466377683883726,0.004607407652192025,0.006437909738399773,0.000568559934630872,0.0,0.0,0.0,152.44764557268175,0,0,0.0,0.0,0.0,152.44763274656515,0,31.413837754527567,31.413837754527567,147.77350879835365,0,408.89032766731884,102.89032766731884,153.6729909836283,1,1277.7145543947408,360.71455439474084,153.6729909836283,2,108.90576074261158,108.90576074261158,147.46744193956906,1,0.0,0.0,152.3525862869725,0,0.8330917089852454,-1.2596635215282594,0.8236664048147392,-4.428155955680599,0.46713262326696875,0.06886002556618884,0.001349975000299122,3.0916085116606055e-06,229.77643404833987,229.77643404833987,147.46744193956906,2,0.5178606248970182,0.5178606248970182,147.62987078150616,0
EP,5.25,1.0,0.6252497003595685,0.3747502996404315,0.5580747812251392,0.3336815712494776,0.9251543942275487,0.0,0.0,0.0,0.0,0.0,105.0,0.0,572.0,0.0,0.0,0.0,5.0,105.0,0.0,0,1.0,1.0,0.4734240501158841,0.047938326665307375,0.4720362553619663,0.05045315463104395,0.4635311888269687,0.06590703415490215,0.5309105797703257,4.645974929580745,0.521559141462424,5.7525330463902,0.5673568973888261,-4.988652414868813,0.4720362553619663,0.05045315463104395,0.9251543942275487,1.9549152620876125,0.0,0.0,1.032657220769661,0.0,0.0,1.0343995497444618,0.0,0.0,1.0451710671343826,0.0,0.0,22.520244299206567,0.0,0.0,47.2849658085065,0.0,0.0,0.03529099581799814,0.0,0.0,1.0343995497444618,0.0,0.0,0.0,0.0,0.005016922755522489,0.007358727986157912,0.008059691917781846,9.302254125725738e-05,0.0,0.0,0.0,5.220826923611991,0,0,0.0,0.0,0.0,5.2209227890555,0,70.14962522509177,-34.85037477490823,5.710134339246532,-6,653.0597951416898,81.05979514168985,5.287882155433065,15,1599.585282450267,1599.585282450267,5.287882155433065,303,17.818157778581014,17.818157778581014,4.74411558178036,4,0.0,0.0,5.201887159262566,0,0.583019843160769,-4.875812172064182,0.5915778753230301,-4.493551710396246,0.038064038177793504,0.04918147618293567,0.00013676526810763032,2.8092335380816625e-06,23.278531528712247,23.278531528712247,4.736793728286805,5,0.47056133725392496,-4.529438662746075,5.299168994911856,-1
EPAC,44.77000045776367,1.0,0.894526568118258,0.1054734318817419,0.8494239173619388,0.7948182198077727,0.2887375972038062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.8458116584428709,-1.0161891822205311,0.8444440329676,-1.006731794131015,0.8425876399702663,-0.9941008313671639,0.85485436912995,4.729552427235528,0.8546508973300894,6.423579697761198,0.8564880277324683,-2.0343741876309744,0.8444440329676,-1.006731794131015,0.2887375972038062,1.31849846506387,0.0,0.0,0.7550511623508789,0.0,0.0,0.7570281345376535,0.0,0.0,0.7596765863823027,0.0,0.0,3.697625291088091,0.0,0.0,5.906647642137797,0.0,0.0,0.5697877437351532,0.0,0.0,0.7570281345376535,0.0,0.0,0.0,0.0,0.000725405278547595,0.00035002816496613315,0.0002809774628271682,0.00037052475181185307,0.0,0.0,0.0,44.58785929013639,0,0,0.0,0.0,0.0,44.58796766993231,0,10.143052007408762,10.143052007408762,43.139809898449315,0,31.063700429828497,-13.936299570171503,46.67338766257724,0,55.764838014087545,10.764838014087545,45.13355906886917,0,70.97278142934086,70.97278142934086,43.0681073773905,2,0.0,0.0,44.57375509988642,0,0.8670654790270735,-0.3823845393226124,0.8728246171336215,-3.8612820587495023,0.8996703472554146,0.3438259761663913,0.0008832017569468599,4.67841356279017e-06,150.32793215541892,150.32793215541892,43.0681073773905,3,0.7836587853912508,0.7836587853912508,43.06978049556035,0
EPAM,191.5200042724609,0.0,0.1434278865361566,0.8565721134638433,0.166865315852205,0.1867948182198077,0.55286163457887,0.0,0.0,0.0,0.0,0.0,192.0,0.0,192.0,192.0,2298.0,0.0,766.0,192.0,0.0,0,1.0,1.0,0.16302332296618116,0.9572992034972765,0.1638672219034278,0.9519350048906288,0.16442294490772372,0.9484260555519763,0.1612458896290516,4.5506014395242955,0.1607369388383746,5.02562063698379,0.16247872673600997,2.1139413241542497,0.1638672219034278,0.9519350048906288,0.55286163457887,1.5826225024389338,1.147922674,2.840580783,1.5519001151732539,122.1770004,69.50462183,1.5480830862327721,103.7905955,59.54240731,1.5455912867766988,102.9584783,59.09026889,8.077682784585276,236.7465146,130.7869852,10.046038923552533,168.1646039,94.23606772,2.639198104233756,304.6627035,166.7278317,1.5480830862327721,168.1646039,94.23606772,0.0,0.0,0.0031200908015684738,0.0013580187200235383,0.0008635382351101781,0.0032836776528236133,0.0,0.0,0.0,191.84622017979999,0,0,0.0,0.0,0.0,191.83181374044185,0,43.62698232843132,-148.37301767156868,202.37669125866904,-1,120.51912079987031,-71.48087920012969,202.37669125866904,0,171.38410075796986,-20.61589924203014,202.37669125866904,0,628.9775114851208,-1669.0224885148791,200.71029542548862,-8,0.0,0.0,191.5434336255296,0,0.15652440575625226,0.4989723997792277,0.15351010971133772,7.125948690338122,1.257429914307345,26.348304232828113,0.002252634570822127,0.0006971826421844065,383.4162401398786,383.4162401398786,185.3050953636764,2,116.78174561469383,-649.2182543853062,202.37669125866904,-3
EQT,37.47999954223633,1.0,0.8489812225329605,0.1510187774670395,0.7949940405244339,0.6105307145842039,0.2003418518259649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.7395989332208363,-0.5249648298149914,0.7381901909269605,-0.5205043976063872,0.7315695378105138,-0.4999698436008452,0.7805611576202873,4.710384778666034,0.7746198189152116,6.2623490871865855,0.8029470309696922,-3.085992677880893,0.7381901909269605,-0.5205043976063872,0.2003418518259649,1.2301027196860286,1.147922674,2.840580783,0.8969824366629627,122.1770004,69.50462183,0.8978114026584681,103.7905955,59.54240731,0.9016376179333679,102.9584783,59.09026889,2.6525189863332583,236.7465146,130.7869852,3.658005135081857,168.1646039,94.23606772,0.5277661888960494,304.6627035,166.7278317,0.8978114026584681,168.1646039,94.23606772,0.0,0.0,0.000647764537788445,0.00020185323547760822,0.0001389679812116692,0.0002681942206105884,0.0,0.0,0.0,37.05970991029825,0,0,0.0,0.0,0.0,37.05972806539465,0,9.05743256858891,9.05743256858891,35.56934443813268,0,17.913725423423376,17.913725423423376,37.81137129533267,0,27.58059982262812,-9.41940017737188,39.5397850084293,0,51.371709196024625,51.371709196024625,35.43959754676013,1,0.0,0.0,36.9789559663649,0,0.8157366032764142,-1.6721786344754563,0.8226436706691422,-4.43789687147641,0.7072972152318773,0.39888659060624243,0.0005524513376760841,4.215351563002395e-06,94.03159193934624,94.03159193934624,35.43959754676013,3,0.7060934741069463,0.7060934741069463,35.45953471853779,0
ESRX,92.33000183105467,0.0,0.4808230123851378,0.5191769876148622,0.3780294000794597,0.5112829084830757,0.2278847205410746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.4499989277864647,0.09068310490472165,0.44633483992307266,0.09744061862356986,0.45080974877433166,0.08919083417002423,0.41762633861137155,4.616747595361734,0.4262153079616729,5.560453359419586,0.39224628696086444,-3.5261533616785927,0.44633483992307266,0.09744061862356986,0.2278847205410746,1.2576455884011382,0.0,0.0,1.0210059034889754,0.0,0.0,1.0225887713219861,0.0,0.0,1.0206566870889797,0.0,0.0,2.8816113865830886,0.0,0.0,3.5775781255414727,0.0,0.0,0.44559700739675756,0.0,0.0,1.0225887713219861,0.0,0.0,0.0,0.0,0.0008029603351016306,0.00023510589794747074,0.00014602329512005186,0.0002449761165866127,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,11.227473358243333,11.227473358243333,,0,20.864775792635676,20.864775792635676,,0,28.980848914782197,28.980848914782197,,0,46.92435874497006,46.92435874497006,,0,0.0,0.0,,0,0.41399093388909486,-4.486443085511846,0.4267640968414135,-1.9233970489693313,0.3575505745277694,0.6434427531759939,0.0003004073070903925,7.370939544239915e-06,51.13170226856078,51.13170226856078,,0,1.2346709953932438,1.2346709953932438,,0
ETN,344.489990234375,1.0,0.7143427886536157,0.2856572113463843,0.8406833531982519,0.6673631424989552,0.8503650841698299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,1378.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.7332384015390861,-0.5050809922918342,0.7369053000385765,-0.5164645388972797,0.7315332677975055,-0.4998592355582162,0.7756370472366608,4.709114358187059,0.7639173944007381,6.240787982759728,0.8161288473956361,-2.8483640098284377,0.7369053000385765,-0.5164645388972797,0.8503650841698299,1.8801259520298936,2.347650998,4.040309107,0.7269648059412904,0.277665256,0.411170215,0.7217589306418719,0.261748815,0.395694854,0.729365343730984,0.259447275,0.393437405,19.551391656518803,0.359835732,0.487875054,51.421244855463826,0.319443136,0.450773808,0.16558301122775462,0.390208106,0.515124073,0.7217589306418719,0.319443136,0.450773808,0.0,0.0,0.002983575881964048,0.005650901539452425,0.007724001588034526,0.0003799620692587825,0.0,0.0,0.0,343.24641380329774,0,0,0.0,0.0,0.0,343.24624871126974,0,41.71814878353719,41.71814878353719,334.3733704277622,0,501.49653699150446,157.49653699150446,346.2741566019955,0,1532.9617295400124,154.96172954001236,346.2741566019955,0,72.78046813627464,72.78046813627464,334.1638362295459,0,0.0,0.0,342.71434071206846,0,0.7842852637170616,-2.3583474137137417,0.768088271570501,-4.8362203196063325,0.22561705670558066,0.04720320954997974,0.0007128927154498606,2.33911697670463e-06,121.33998479883802,121.33998479883802,334.1638362295459,0,0.3918143499394219,0.3918143499394219,334.3059307445269,0
ETSY,48.63999938964844,0.0,0.1588432523051131,0.8411567476948869,0.2004166666666666,0.1805799648506151,0.3806182713295213,0.0,0.0,0.0,0.0,0.0,49.0,156.0,49.0,49.0,973.0,0.0,0.0,49.0,0.0,0,1.0,1.0,0.17762616425306554,0.8701387225079231,0.17896530795890045,0.8627019463258975,0.17840080006126088,0.8658263596410501,0.1838104307148739,4.556423091124437,0.18131004687892868,5.06706722044229,0.1919903217227459,1.1531269171050047,0.17896530795890045,0.8627019463258975,0.3806182713295213,1.410379139189585,0.0,0.0,1.3487856231854538,0.0,0.0,1.345340916003068,0.0,0.0,1.3467870681501959,0.0,0.0,4.791124236209145,0.0,0.0,5.710773304546807,0.0,0.0,1.4866311139539137,0.0,0.0,1.345340916003068,0.0,0.0,0.0,0.0,0.001695124188701502,0.0005605908128984751,0.0003379304188617998,0.0012282009080864975,0.0,0.0,0.0,48.85138369004687,0,0,-155.65307688926467,0.0,0.0,48.84231247305819,0,23.702243853864942,-25.297756146135058,51.884358963088225,0,49.75035388160023,0.7503538816002333,49.368715772771,0,67.06813734542307,18.068137345423068,49.368715772771,0,235.25779094294887,-737.7422090570511,51.2653735492105,-14,0.0,-156.0,51.884358963088225,-3,0.1811892005649675,-0.2083006423259608,0.17586480936692545,6.161277886742363,0.9308790174472957,8.31954985851116,0.0011409027160281236,0.00014468473353696323,194.1906758472722,194.1906758472722,45.52084467648186,4,24.235450976380196,24.235450976380196,49.368715772771,0
EW,69.37999725341797,1.0,0.5233719536556133,0.4766280463443867,0.545093365117203,0.1650647722524028,0.5547681357873974,0.0,0.0,0.0,0.0,0.0,139.0,0.0,139.0,0.0,69.0,69.0,0.0,139.0,0.0,0,1.0,1.0,0.3101696107229009,0.3841505427488799,0.3104060798622758,0.3835506899568239,0.2978110190502786,0.4162926067568621,0.4208127325744745,4.617569685004215,0.3957447223034805,5.499067317552592,0.5385058595778545,-4.916481961757365,0.3104060798622758,0.3835506899568239,0.5547681357873974,1.584529003647461,1.456304731,3.14896284,1.193415756989735,2.712883182,2.227751653,1.1930862949365846,2.70302294,2.221057762,1.2112030965012395,2.599708931,2.150745617,8.376316356833952,3.341147156,2.648972305,12.567955037781637,3.341841134,2.64943238,0.10403855383561131,3.05815952,2.460459292,1.1930862949365846,3.341841134,2.64943238,0.0,0.0,0.0024571589821652333,0.0014135680862778026,0.0010845400594386094,0.00012999923735629868,0.0,0.0,0.0,69.37817919265308,0,0,0.0,0.0,0.0,69.37791201613508,0,34.35747172459857,-104.64252827540143,72.24410828467535,-1,125.44892087054818,-13.551079129451821,72.24410828467535,0,215.24573581755288,215.24573581755288,69.83204340487744,3,24.900920690865533,-44.09907930913447,69.60505960949186,-1,0.0,0.0,69.24616884909081,0,0.5347748921391938,-4.997765043260478,0.532169894202456,-3.8176035381293074,0.10021801651613588,0.17252828916684057,0.00018024997222336933,4.585204027273209e-06,30.67997247772815,-38.32002752227185,69.56141562966248,-1,0.7680456997993603,0.7680456997993603,66.62279678424561,0
FANG,184.3800048828125,1.0,0.4131042748701558,0.5868957251298441,0.6197854588796186,0.2816548265775178,0.4802198500902297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.39608147146626743,0.1933585931952999,0.4002091869605523,0.18518926288556722,0.3904455466976232,0.2046192545900096,0.47877546244454144,4.632524069310692,0.4564620994495026,5.6213885455509685,0.5706078905035381,-4.992610194810354,0.4002091869605523,0.18518926288556722,0.4802198500902297,1.5099807179502935,1.363715958,3.056374067,1.0829431496080857,0.316397065,0.460239888,1.0793034913395914,0.324271872,0.467447306,1.0879802075139706,0.324628241,0.467772412,6.746667781110471,0.274856941,0.421411688,10.140696533796888,0.29861407,0.443791659,0.12778078630933717,0.253137395,0.400494923,1.0793034913395914,0.29861407,0.443791659,0.0,0.0,0.0018114620246643216,0.0009784066115527319,0.000748567745292257,0.00013453695478622576,0.0,0.0,0.0,183.4315124054842,0,0,0.0,0.0,0.0,183.35283869336544,0,25.32894930459299,25.32894930459299,178.7350015337097,0,86.82995519168664,86.82995519168664,185.83726524991732,0,148.56621822537568,148.56621822537568,185.83726524991732,1,25.77010534254532,25.77010534254532,177.42539141497832,0,0.0,0.0,182.72402762349427,0,0.5148045118346493,-4.993754521528028,0.4888666837955111,-3.1469879014070288,0.1277205424861699,0.2733878217841533,0.0001959947507366769,6.09602141358071e-06,33.35985844662915,33.35985844662915,177.3520236148026,0,1.0211155282810502,1.0211155282810502,176.86126572635587,0
FAST,75.8499984741211,1.0,0.7411106671993608,0.2588893328006392,0.812077870480731,0.6753029669870455,0.6828176204621192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,607.0,0.0,4779.0,0.0,0.0,0.0,0,1.0,1.0,0.7387135424298917,-0.522157628005166,0.7407951047659899,-0.5287781809487375,0.7364061219192528,-0.5149022879913939,0.7711887709656368,4.707966702909134,0.7630999056942288,6.239141070011594,0.7989491099959012,-3.1553158938096715,0.7407951047659899,-0.5287781809487375,0.6828176204621192,1.7125784883221828,1.596287668,3.288945777,0.7550880847948095,7.374870671,4.953195835,0.7524033521927223,6.484993952,4.434813844,0.7580412357314398,6.5132462,4.451351811,12.589796242324168,12.69094998,7.974533754,28.69315696940762,9.168777339,5.984965736,0.18312975420302624,16.83930301,10.27760613,0.7524033521927223,9.168777339,5.984965736,0.0,0.0,0.002114877956702438,0.002712984288107895,0.0031851050346934006,0.00030160398201552137,0.0,0.0,0.0,75.58823710326608,0,0,0.0,0.0,0.0,75.58809829711805,0,29.57149298266066,29.57149298266066,73.84803647964941,0,240.76728569762153,12.767285697621531,76.27607274446726,0,632.1391919848957,25.13919198489566,76.27607274446726,0,57.77123765452498,57.77123765452498,73.77167120073084,1,0.0,0.0,75.49083313692651,0,0.7815949973676809,-2.4133665244073255,0.7725022471568816,-4.812845618231635,0.27297051692163454,0.07507170667942167,0.0006342036408220886,2.647931221952024e-06,107.94648124319673,-4671.053518756803,76.51644852974304,-61,0.4435423541216256,0.4435423541216256,73.81304259455226,0
FBIN,85.48999786376953,0.0,0.3072313224131043,0.6927686775868958,0.234803337306317,0.8040117007939824,0.4310344704920628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,171.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.34129653935830573,0.30940618023394817,0.33756520205507196,0.31795835734073613,0.34902445955774686,0.29200182696384364,0.2782940697431565,4.580799869993735,0.2902585829220117,5.2865549411546855,0.2448260248162381,-0.39301994968789167,0.33756520205507196,0.31795835734073613,0.4310344704920628,1.4607953383521264,0.0,0.0,1.1244106996413037,0.0,0.0,1.1280609539932067,0.0,0.0,1.117018582441261,0.0,0.0,5.674805543703754,0.0,0.0,7.414993418454231,0.0,0.0,0.8616146852246269,0.0,0.0,1.1280609539932067,0.0,0.0,0.0,0.0,0.0016236870450279837,0.0007415508432357153,0.0004916664481104196,0.0008064595621824175,0.0,0.0,0.0,85.4297551910733,0,0,0.0,0.0,0.0,85.43339757627786,0,22.703366833019434,22.703366833019434,83.03937742170541,0,65.8098848988045,-19.190115101195502,89.07575467899163,0,97.57971176750289,-73.42028823249711,89.07575467899163,-1,154.47464159543804,154.47464159543804,81.93810837683962,2,0.0,0.0,85.242320340713,0,0.2598075700796345,-2.1379168126961177,0.268752000976574,2.5811024553955164,0.4447557888967477,2.659634991397568,0.000611964997681377,5.2565918971694174e-05,104.1612880967947,104.1612880967947,81.93810837683962,1,8.805066858981387,8.805066858981387,85.04716279678928,0
FERG,196.22999572753903,0.0,0.2856572113463843,0.7143427886536157,0.6328963051251489,0.197241955704137,0.6320507896570041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.29521779128895537,0.423245110392276,0.3007181541561192,0.40858716872915285,0.29087104749701764,0.4350720122950011,0.3886380016081253,4.609268604414897,0.3600997813974404,5.427257019603284,0.5240234635277128,-4.855151622026732,0.3007181541561192,0.40858716872915285,0.6320507896570041,1.6618116575170678,0.0,0.0,1.239824370574933,0.0,0.0,1.2306282874028118,0.0,0.0,1.2472943874589209,0.0,0.0,10.392517654728024,0.0,0.0,15.74541562226743,0.0,0.0,0.08492624263129024,0.0,0.0,1.2306282874028118,0.0,0.0,0.0,0.0,0.003075954068063617,0.0020372320400132413,0.001585447230728455,0.00012568414713767968,0.0,0.0,0.0,195.8744165116558,0,0,0.0,0.0,0.0,195.85977648398517,0,43.009836028816224,43.009836028816224,191.5112329610734,0,180.7967818908022,-15.203218109197792,203.03530775096795,0,314.65942895156377,314.65942895156377,198.26092324999087,2,24.074379539602734,24.074379539602734,189.33530254742908,0,0.0,0.0,195.52103780771932,0,0.4234277471846554,-4.5684229299052745,0.3835748908034651,-0.8905530888811954,0.0982401555624857,0.6361509727368746,0.000206704469168357,2.01089426048622e-05,35.18273732242164,35.18273732242164,188.92675125343376,0,3.368353251744254,3.368353251744254,188.53784757004414,0
FICO,1999.969970703125,0.0,0.4750299640431482,0.5249700359568518,0.3802145411203814,0.9356456330965316,1.1914192041727234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,8000.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.5154195105977372,-0.027774933316082925,0.5109597137160008,-0.019734596483754245,0.5244563129852108,-0.04410052284129308,0.4378357028859029,4.621961611344563,0.4530943684494757,5.614603914678314,0.39386098535308695,-3.550844818246811,0.5109597137160008,-0.019734596483754245,1.1882806876892014,2.218041555549265,2.334191508,4.026849617,0.9781167930124713,16.49499173,10.62779879,0.9844018653951906,16.75717878,10.77988013,0.9654783872073316,15.33543602,9.953371179,39.724512178525025,23.69854071,14.76156264,87.59568461914787,25.23895885,15.63567684,0.059090186380349505,18.22121815,11.62651512,0.9844018653951906,25.23895885,15.63567684,0.0,0.0,0.007777566465121542,0.01931071731828563,0.022479531289973577,0.00024396064570598617,0.0,0.0,0.0,1989.8110081281523,0,0,0.0,0.0,0.0,1989.811498839904,0,108.75060256627309,108.75060256627309,1919.9823533637136,0,1713.754485780781,-286.2455142192191,2085.7596185717052,0,4461.45184885903,-3538.54815114097,2085.7596185717052,-2,46.729848681860524,46.729848681860524,1914.9155469266734,0,0.0,0.0,1989.2627458964025,0,0.41394211932267716,-4.486000500307322,0.42574658816399596,-1.9007803390223885,0.02805303471507189,0.21998224871577698,0.0001527938796901245,1.9903501251883546e-05,26.00672813335705,26.00672813335705,1916.463304547614,0,3.3339407486631085,3.3339407486631085,1914.529214835499,0
FIVN,29.549999237060547,1.0,0.3707550938873352,0.6292449061126648,0.3706793802145411,0.0380275804429586,0.633191985109502,0.0,0.0,0.0,0.0,0.0,177.0,0.0,148.0,89.0,30.0,0.0,0.0,177.0,0.0,0,1.0,1.0,0.09699208582624247,1.5855066623251208,0.09699191864062458,1.5855090646446772,0.09032286347935996,1.6867014870458679,0.17857363353365535,4.555071997451684,0.15569693009995353,5.015467035379367,0.3633561287954612,-3.049122664290431,0.09699191864062458,1.5855090646446772,0.633191985109502,1.6629528529695659,0.902680715,2.595338824,2.239786439608844,1.953377378,1.7427529,2.239789176198056,1.94406996,1.735771236,2.3580799054071435,2.006670329,1.782652277,10.142009516794628,1.68372878,1.53874031,12.817875249951987,1.642253781,1.507014823,0.21208501263478108,1.869016738,1.67932223,2.239789176198056,1.642253781,1.507014823,0.0,0.0,0.005831654019668878,0.0019924230397189322,0.001293539756309955,0.00031463569824277676,0.0,0.0,0.0,29.784959243706083,0,0,0.0,0.0,0.0,29.784959567010183,0,81.54168677838594,-95.45831322161406,31.66336080398767,-3,176.82014943370496,28.820149433704955,29.87184032811263,1,256.7253410633052,167.72534106330522,29.87184032811263,6,60.26741946943337,30.26741946943337,27.757053532934357,1,0.0,0.0,29.763808109907966,0,0.36724057159581297,-3.9752408992530373,0.367697575739532,-0.473343973895866,0.1324186153865427,0.7860457304333683,0.0002792492496579424,2.4909372098247686e-05,47.53043336569877,47.53043336569877,27.77386027712579,2,4.172450344840752,4.172450344840752,27.757053532934357,0
