,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
BLD,517.5,1.0,0.8436,0.1563999999999999,0.9013524264120922,0.5912133891213389,0.944246501092339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8895674933246216,-1.240877598588505,0.8898852479392173,-1.3080637952766458,0.7460136037721398,-0.5457019897006941,0.8895674933246216,-1.240877598588505,0.8895674933246216,-1.240877598588505,0.8810842446706111,-1.3306228050655424,0.8895674933246216,-1.240877598588505,0.944246501092339,1.993753133131828,0.0,0.0,0.424760862551167,0.0,0.0,0.4055185390224664,0.0,0.0,0.6862284670869244,0.0,0.0,0.424760862551167,0.0,0.0,0.424760862551167,0.0,0.0,0.39925505539178685,0.0,0.0,0.424760862551167,0.0,0.0,0.0010793521521845816,0.0008760600859296022,0.002184527886122333,0.0007791264789331991,0.0007791264789331991,0.0005308258188267826,0.0010793521521845816,217.52417063040744,217.52417063040744,485.4832129642029,0,1,0.0,188.9004297467679,188.9004297467679,0.014048931,485.4832129642029,0,61.120119295777755,61.120119295777755,485.4832129642029,0,118.29915977850402,118.29915977850402,485.4832129642029,0,115.91036578535962,115.91036578535962,485.4832129642029,0,77.73409575118673,77.73409575118673,485.4832129642029,0,49.3689414166745,49.3689414166745,485.4832129642029,0,0.8902020878320851,-1.2193355470887164,0.8887811793987991,-1.8188232598064733,0.43112184622543426,0.2850694767071604,0.0008065345531839638,0.00022812333151938112,127.004923501769,127.004923501769,485.4832129642029,0,36.621804119030315,36.621804119030315,485.4832129642029,0
BLFS,22.43000030517578,0.0,0.1352,0.8648,0.2891805887032617,0.2083682008368201,0.7108703644106504,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,1323.0,45.0,0.0,0.0,1.0,1.0,0.23866995284384152,0.5262160620926282,0.24016863142179012,0.5482872336912132,0.19214543028897313,0.7938115793582469,0.23866995284384152,0.5262160620926282,0.23866995284384152,0.5262160620926282,0.21224824842415316,0.7089054790539072,0.23866995284384152,0.5262160620926282,0.7108703644106504,1.7603769964501392,,,1.3466094451616144,,,1.3635229794815642,,,1.5666234989929126,,,1.3466094451616144,,,1.3466094451616144,,,1.4931767385848882,,,1.3466094451616144,,,0.0,0.0,0.002993533602064184,0.0015666061816743606,0.0015666061816743606,0.0012736725920248887,0.0,0.0,0.0,22.505217435081626,0,0,0.0,0.0,0.0,,22.554842299150238,0,83.75499898005707,38.75499898005707,21.553850221146924,2,237.86663655642099,237.86663655642099,21.35779217276279,11,233.06343766946924,233.06343766946924,21.36938702398023,11,186.51652521904325,186.51652521904325,21.417095787983605,9,0.0,0.0,22.505217435081626,0,0.23972082780786552,0.5111165637668902,0.2365795648602745,2.709033027396529,1.3351594491263095,4.627579749535031,0.0015172816764894015,0.0022060001071655747,238.9262090414352,238.9262090414352,21.30820527989755,11,354.1404698638373,-968.8595301361627,24.72260863432891,-39
BROS,57.040000915527344,0.0,0.3871559633027523,0.6128440366972476,0.5362318840579711,0.4081632653061224,0.4766366640214465,171.0,0.0,285.0,0.0,285.0,285.0,57.0,0.0,0.0,0.0,0.0,1768.0,741.0,1.0,1.0,1.0,2.0,0.5003361753596226,-0.00053219939225624,0.5015165381371648,-0.0025241434912625558,0.4340032743426231,0.12037108525874844,0.5003361753596226,-0.00053219939225624,0.5003361753596226,-0.00053219939225624,0.47750433081314464,0.04097960540122437,0.5003361753596226,-0.00053219939225624,0.4766366640214465,1.5261432960609356,0.289932181,1.98259029,0.9997750412967958,2.699242596,2.127013116,0.9989335030218038,2.574797417,2.048651742,1.0522030760801453,2.545602057,2.030205428,0.9997750412967958,3.514480638,2.631385723,0.9997750412967958,3.124512381,2.391879847,1.0174748040270125,3.806246256,2.808809616,0.9997750412967958,3.124512381,2.391879847,0.001911625123384753,0.0014813899726846009,0.0022392704046404165,0.0013798997374568638,0.0013798997374568638,0.0010433280179322898,0.001911625123384753,385.2539402259958,214.2539402259958,52.214695378018085,4,1,52.214695378018085,319.42466841841787,34.424668418417866,0.001409964,52.214695378018085,1,62.65174051408855,-222.34825948591146,62.15419616594386,-4,209.5179459735975,209.5179459735975,52.214695378018085,4,205.28718717755217,205.28718717755217,52.214695378018085,4,152.78488191304325,152.78488191304325,52.214695378018085,3,87.43662440104706,30.436624401047055,52.214695378018085,1,0.5012447194897011,-0.0019260878907894597,0.4986093778902624,4.979371400939877,0.9991860896301064,8.207091064450614,0.0012820575619543685,0.004319621650564464,201.88548889577385,201.88548889577385,52.214695378018085,4,693.4509368317479,-1074.5490631682521,62.15419616594386,-17
BTG,5.059999942779541,1.0,0.5816,0.4184,0.5003977724741447,0.6753138075313807,0.6514982280590612,2196.0,25.0,0.0,0.0,25.0,15.0,0.0,0.0,0.0,0.0,0.0,5.0,2236.0,1.0,1.0,1.0,1.0,0.5138431680763547,-0.02192772707964393,0.513375161023024,-0.02227357317811542,0.5797993440656003,-0.14644726752275644,0.5138431680763547,-0.02192772707964393,0.5138431680763547,-0.02192772707964393,0.5239478716629294,-0.04363388177930253,0.5138431680763547,-0.02192772707964393,0.6514982280590612,1.7010048600985501,,,0.9884191513004469,,,0.988237575537347,,,0.9251535123042344,,,0.9884191513004469,,,0.9884191513004469,,,0.9770874184944036,,,0.9884191513004469,,,0.0014051325745653253,0.001130973069898045,0.0015358286623901921,0.001014289908107955,0.001014289908107955,0.0007374932744166036,0.0014051325745653253,283.17940283851107,-1912.8205971614889,5.391414853976902,-355,1,65.83024258877691,243.86603426757387,218.86603426757387,0.002872969,4.702160184912636,47,42.97039724669673,27.970397246696727,4.702160184912636,6,154.00534720021346,154.00534720021346,4.702160184912636,33,150.89554448485356,150.89554448485356,4.702160184912636,32,107.99846348103821,107.99846348103821,4.702160184912636,23,64.26994898372475,64.26994898372475,4.702160184912636,14,0.5134102459410211,-0.02076221707895434,0.5145930597777211,4.940113985756153,0.9890313118625175,13.794683361000272,0.0009796704728302597,0.0057011689495194365,154.26862118623845,154.26862118623845,4.702160184912636,33,915.2377844396873,910.2377844396873,5.151555922504678,177
BURL,311.6300048828125,1.0,0.792,0.2079999999999999,0.8130469371519491,0.6014644351464435,0.6494017186683327,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,935.0,312.0,0.0,0.0,1.0,1.0,0.808761945937131,-0.7021224049762168,0.8088529097503477,-0.7385994356021727,0.7173539529391015,-0.45807776426917723,0.808761945937131,-0.7021224049762168,0.808761945937131,-0.7021224049762168,0.8055641174884999,-0.7907912845491926,0.808761945937131,-0.7021224049762168,0.6494017186683327,1.6989083507078218,,,0.6892749896680292,,,0.6760776888186095,,,0.7844481866533739,,,0.6892749896680292,,,0.6892749896680292,,,0.6576330163240065,,,0.6892749896680292,,,0.0,0.0,0.001295678510387401,0.0007041326842119365,0.0007041326842119365,0.0004941954225034395,0.0,0.0,0.0,308.1844875632029,0,0,0.0,0.0,0.0,,308.1844875632029,0,36.251322597865354,-275.74867740213466,322.0995285207664,-1,106.91242971091043,106.91242971091043,297.22575134468764,0,104.75356594244349,104.75356594244349,297.22575134468764,0,72.3699430777241,72.3699430777241,297.22575134468764,0,0.0,0.0,308.1844875632029,0,0.8090834721283741,-0.6876691464070123,0.8084220109093486,0.5771719315764381,0.6945751257635945,1.3578369892313042,0.000684612052344329,0.0005583045462384944,107.80579826757678,107.80579826757678,297.22575134468764,0,89.62748174389678,-845.3725182561033,326.4248814652101,-3
BXP,64.72000122070312,1.0,0.3368,0.6632,0.4725536992840095,0.2263598326359832,0.1208604427666817,0.0,0.0,65.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,1.0,1.0,1.0,1.0,0.43921815505650313,0.09730459269478534,0.4402411623530827,0.10054206739416278,0.3117206303983012,0.3802259383155353,0.43921815505650313,0.09730459269478534,0.43921815505650313,0.09730459269478534,0.41797292084148474,0.15228546762807463,0.43921815505650313,0.09730459269478534,0.1208604427666817,1.1703670748061707,0.0,0.0,1.015425472410991,0.0,0.0,1.015942771727014,0.0,0.0,1.0616413678843495,0.0,0.0,1.015425472410991,0.0,0.0,1.015425472410991,0.0,0.0,1.0242464379534522,0.0,0.0,1.015425472410991,0.0,0.0,0.0003677110687312926,0.00026047372839047955,0.0003804824397239107,0.00026543091581882717,0.00026543091581882717,0.00020384478135900195,0.0003677110687312926,74.10560593732585,74.10560593732585,61.4869446740807,1,1,0.0,56.1646398699853,-8.835360130014699,0.000847336,67.37493967555541,0,10.645381207356998,10.645381207356998,62.41366055517734,0,40.30187032482859,40.30187032482859,61.4869446740807,1,39.48806179123723,39.48806179123723,61.4869446740807,1,29.85101551307755,29.85101551307755,61.490816540289515,0,16.81889101134946,16.81889101134946,61.4869446740807,0,0.44030014712121196,0.09338013468889325,0.4374825444029628,4.9409640635424275,1.0147987567457464,2.1755898244975582,0.00022492309855069002,0.00018973682162772088,35.41862008569829,35.41862008569829,61.4869446740807,1,30.459421531056552,30.459421531056552,65.36671452318551,0
BYDDY,12.06999969482422,1.0,0.3824,0.6175999999999999,0.5544948289578361,0.2728033472803347,0.6939877870982258,4647.0,0.0,3549.0,0.0,3549.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,8196.0,1.0,1.0,0.0,1.0,0.5112668187311052,-0.017843296399421615,0.5126020513317552,-0.02098485310982448,0.36683287955493965,0.2533233421227988,0.5112668187311052,-0.017843296399421615,0.5112668187311052,-0.017843296399421615,0.4841225474921489,0.0289013592075611,0.5112668187311052,-0.017843296399421615,0.6939877870982258,1.7434944191377149,0.0,0.0,0.9901300956204198,0.0,0.0,0.9884024767197935,0.0,0.0,1.151217713894867,0.0,0.0,0.9901300956204198,0.0,0.0,0.9901300956204198,0.0,0.0,1.0161957690141137,0.0,0.0,0.9901300956204198,0.0,0.0,0.0015404888176304434,0.001248519900869045,0.0,0.0,0.0,0.0,0.0015404888176304434,310.45803887290936,-4336.541961127091,12.792734907978573,-339,0,-38.378204723935724,269.2120661692908,-3279.7879338307093,0.023449983,12.792734907978573,-256,0.0,0.0,11.745511766735982,0,0.0,0.0,11.583361389373769,0,0.0,0.0,11.583361389373769,0,0.0,0.0,11.583361389373769,0,70.46106503490226,-38.53893496509774,12.792734907978573,-3,0.5125929482829427,-0.019495604031552725,0.5090728842567751,4.955982464060342,0.9892210751161155,15.720851650996646,0.0,0.0,0.0,0.0,11.583361389373769,0,0.0,0.0,12.792734907978573,0
BYND,0.7289999723434448,1.0,0.2523696682464455,0.7476303317535544,0.0716803760282021,0.0063371356147021,-0.1039054589232445,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.08163608612707303,1.6155943551204912,0.08101747995217347,1.7093045312247854,0.01618855924238255,5.002830126883657,0.08163608612707303,1.6155943551204912,0.08163608612707303,1.6155943551204912,0.08985371553666793,1.712038980396292,0.08163608612707303,1.6155943551204912,-0.04950663203948893,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,0.0,0.0,0.0001880339169847465,0.0001470331925875114,0.0001470331925875114,0.00011358296467170577,0.0,0.0,0.0,0.7382953544359722,0,0,-5.149038604231279,0.0,0.0,,0.7474496945476827,0,5.260933271106109,4.260933271106109,0.7325296453868256,6,22.324877427436125,22.324877427436125,0.6944062922265053,32,21.87407512929474,21.87407512929474,0.6969437460164916,31,16.633081395717063,16.633081395717063,0.6936002672857914,24,0.0,-5.0,0.8581731007052132,-6,0.08211749786960788,1.571468179909549,0.08176691156460704,-1.2136252019312135,1.0,1.0,0.00011805348065545885,4.5319630750263256e-05,18.589870974001848,18.589870974001848,0.6906377068574572,27,7.275391907652895,7.275391907652895,0.6395888205892806,11
BYRN,14.6899995803833,1.0,0.3896,0.6104,0.5660828025477707,0.1757322175732217,0.5689862338898335,0.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,470.0,147.0,0.0,0.0,1.0,1.0,0.5210888033691969,-0.03343029965680286,0.5223510092920065,-0.03725687359199587,0.29265202842592436,0.4301994892247543,0.5210888033691969,-0.03343029965680286,0.5210888033691969,-0.03343029965680286,0.49259742233067877,0.013466762456776851,0.5210888033691969,-0.03343029965680286,0.5689862338898335,1.6184928659293223,,,0.9840323218551341,,,0.9822209334836691,,,1.2301536365596533,,,0.9840323218551341,,,0.9840323218551341,,,1.0065052518269688,,,0.9840323218551341,,,0.0,0.0,0.001665519740641505,0.0008418747097853897,0.0008418747097853897,0.0006362840430910978,0.0,0.0,0.0,14.646059430553539,0,0,0.0,0.0,0.0,,14.646059430553539,0,46.59897723630204,-100.40102276369797,16.856587291037837,-6,127.82657694133181,127.82657694133181,13.07241937259391,10,125.24539749987692,125.24539749987692,13.07241937259391,10,93.17739073037734,93.17739073037734,13.07241937259391,7,0.0,0.0,14.646059430553539,0,0.5229056495935503,-0.03550009715759228,0.5185584263497007,4.927210468918729,0.9830521257745182,10.72340900539356,0.0007979519969854519,0.0036035390149184157,125.65342914961938,125.65342914961938,13.07241937259391,10,578.4945321492196,108.4945321492196,14.918585310960832,7
CART,34.63999938964844,0.0,0.0256410256410256,0.9743589743589745,0.0684474123539232,0.0042105263157894,0.2547653339519454,35.0,0.0,35.0,0.0,35.0,69.0,0.0,0.0,0.0,0.0,0.0,242.0,139.0,1.0,1.0,1.0,1.0,0.05163300809515871,2.298272244737753,0.051960982926068724,2.405446047807674,0.009845653310610462,5.959989085667848,0.05163300809515871,2.298272244737753,0.05163300809515871,2.298272244737753,0.043682109229523,2.962921316994797,0.05163300809515871,2.298272244737753,0.2547653339519454,1.3042719659914344,0.0,0.0,1.8413970339388113,0.0,0.0,1.8945753553173372,0.0,0.0,4.870717848010706,0.0,0.0,1.8413970339388113,0.0,0.0,1.8413970339388113,0.0,0.0,2.196983420586804,0.0,0.0,1.8413970339388113,0.0,0.0,0.0009910077894407904,0.0007492691782590886,0.002721689764478512,0.0007153554176175255,0.0007153554176175255,0.0006433547955789724,0.0009910077894407904,199.7199403828277,164.7199403828277,34.00003340750689,5,1,34.00003340750689,161.56114408404062,126.56114408404062,0.000933268,34.24940053214802,4,76.14917811202908,7.149178112029077,34.94334541153257,0,108.61644050787008,108.61644050787008,33.950462806841216,3,106.42316795100894,106.42316795100894,34.00003340750689,3,94.21283122974903,94.21283122974903,34.01764324538775,3,45.32812150450388,45.32812150450388,34.00003340750689,1,0.052407676641388394,2.222747961839564,0.0507485641230545,-2.230137572854092,1.8048218568089336,0.552984721695923,0.0006172631103093343,7.569137723774689e-05,97.20036642673095,97.20036642673095,33.760898565998765,3,12.151123570913194,-229.8488764290868,35.323143390738885,-7
CASY,660.9000244140625,1.0,0.9812,0.0188,0.9498806682577564,0.9330543933054394,0.80773712089733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,0.955519131726969,-2.547712612688293,0.9553103658430292,-2.6701289912281325,0.9535973975790154,-2.814961777496161,0.955519131726969,-2.547712612688293,0.955519131726969,-2.547712612688293,0.9595611058724477,-3.1170330307447283,0.955519131726969,-2.547712612688293,0.80773712089733,1.8572437529368189,0.0,0.0,0.20653768099791286,0.0,0.0,0.19146321123563798,0.0,0.0,0.17504282180831948,0.0,0.0,0.20653768099791286,0.0,0.0,0.20653768099791286,0.0,0.0,0.14518666798803878,0.0,0.0,0.20653768099791286,0.0,0.0,0.0020245472181185174,0.0015571764041446344,0.0020831139089771905,0.0014614121464381295,0.0014614121464381295,0.0007495167923751879,0.0020245472181185174,408.01137388941595,408.01137388941595,639.5093556032879,1,1,0.0,335.76611542839464,335.76611542839464,0.007698179,639.5093556032879,1,58.28269413826559,58.28269413826559,639.5093556032879,0,221.89443394408565,221.89443394408565,639.5093556032879,0,217.41375891722782,217.41375891722782,639.5093556032879,0,109.75918660924705,109.75918660924705,639.5093556032879,0,92.60161551935448,92.60161551935448,639.5093556032879,0,0.9553983999143603,-2.4857264106816017,0.9557935947127981,-4.211898991384471,0.21461766167854385,0.07371422859199346,0.001511190217740946,0.00021956909452637628,237.9669875805472,237.9669875805472,639.5093556032879,0,35.24854874239222,35.24854874239222,639.5093556032879,0
CB,330.9700012207031,1.0,0.9932,0.0068,0.9781225139220366,0.899581589958159,0.659675869018883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9807939351096725,-4.086735349497565,0.9806780225313462,-4.284877154518263,0.953258339545623,-2.800984673518338,0.9807939351096725,-4.086735349497565,0.9807939351096725,-4.086735349497565,0.9826495686363784,-4.910529994798318,0.9807939351096725,-4.086735349497565,0.659675869018883,1.7091825010583719,0.0,0.0,0.11185496400316391,0.0,0.0,0.10058428686148664,0.0,0.0,0.22282460925348332,0.0,0.0,0.11185496400316391,0.0,0.0,0.11185496400316391,0.0,0.0,0.07192591473718343,0.0,0.0,0.11185496400316391,0.0,0.0,0.0001618264691373177,0.00011734231666085254,0.0003772523393662146,0.00011681385620250163,0.00011681385620250163,5.522502643054195e-05,0.0001618264691373177,32.613237870416974,32.613237870416974,320.39676024706387,0,1,0.0,25.30193350972683,25.30193350972683,0.002675856,321.750586440738,0,10.555007392285148,10.555007392285148,320.39676024706387,0,17.736505449236244,17.736505449236244,320.39676024706387,0,17.378355334257936,17.378355334257936,320.39676024706387,0,8.087149004736712,8.087149004736712,320.39676024706387,0,7.401848838988813,7.401848838988813,320.39676024706387,0,0.9807974340324102,-3.9949068067673847,0.9808883988514653,-5.200514157226255,0.11749838176984426,0.061571599204007725,0.00011864300667929749,2.5959689044478006e-05,18.682703583918375,18.682703583918375,320.39676024706387,0,4.167441536321072,4.167441536321072,321.10987405958736,0
CCI,80.87999725341797,0.0,0.1404,0.8596,0.1221161495624502,0.1150627615062761,0.2844271647048598,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,81.0,81.0,1.0,1.0,1.0,1.0,0.12513027961136985,1.1031414036801546,0.12501703031149886,1.1608060954503507,0.12464099270925258,1.2590265050268972,0.12513027961136985,1.1031414036801546,0.12513027961136985,1.1031414036801546,0.12736207567154548,1.2459536612425692,0.12513027961136985,1.1031414036801546,0.2844271647048598,1.3339337967443488,0.0,0.0,1.3741710690090716,0.0,0.0,1.3971937375066459,0.0,0.0,1.4372998168018003,0.0,0.0,1.3741710690090716,0.0,0.0,1.3741710690090716,0.0,0.0,1.4318961104301244,0.0,0.0,1.3741710690090716,0.0,0.0,0.0008029527695739938,0.0006045842737661289,0.0008807123675407952,0.0005796085761645483,0.0005796085761645483,0.00045431118642080343,0.0008029527695739938,161.82080603022925,161.82080603022925,79.54233165076742,2,1,0.0,130.36346589329335,130.36346589329335,0.00286002,79.85856026589481,2,24.641134274971595,-56.35886572502841,83.6666659449412,-1,88.00523331534717,88.00523331534717,79.480585971554,1,86.22815921691243,86.22815921691243,79.54233165076742,1,66.5292983376794,66.5292983376794,79.49187588341204,1,36.726593967708126,36.726593967708126,79.54233165076742,0,0.12506333513122003,1.0788213203917305,0.12528058381261947,0.08264927284599999,1.3645753596908834,1.0240997424586256,0.0005106684053679504,0.0001539261270695863,80.41490783313466,80.41490783313466,79.36706771354227,1,24.710547740990016,-56.289452259009984,83.6666659449412,-1
CDW,142.6199951171875,1.0,0.8312,0.1687999999999999,0.9884645982498012,0.2426778242677824,0.660519377977038,0.0,0.0,0.0,0.0,0.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0,0.0,0.0,0.02,1.0,0.9519853658752212,-2.418336694727286,0.9526274211983742,-2.566251727040363,0.4594288378250567,0.07339085862648526,0.9519853658752212,-2.418336694727286,0.9519853658752212,-2.418336694727286,0.9259502281864188,-2.0101214209980465,0.9519853658752212,-2.418336694727286,0.660519377977038,1.7100260100165268,,,0.27322534402014736,,,0.2523808374894114,,,1.0401602891034272,,,0.27322534402014736,,,0.27322534402014736,,,0.340123194210518,,,0.27322534402014736,,,0.0,0.0,3.529210758823878e-05,5.717073806679221e-06,5.717073806679221e-06,5.2321565346034955e-06,0.0,0.0,0.0,141.84574729184465,0,0,0.0,0.0,0.0,,141.84574729184465,0,0.9874251730526011,-284.0125748269474,147.9991958298796,-2,0.8680555031936378,0.8680555031936378,136.9399512286247,0,0.8505270120730974,0.8505270120730974,136.9399512286247,0,0.7661966366763784,0.7661966366763784,136.9399512286247,0,0.0,0.0,141.84574729184465,0,0.9550220087114013,-2.4716938191675344,0.9489725145929635,-3.95188910151313,0.26551473429763806,0.12000493478170057,5.3726295275572605e-06,1.0140042277028878e-06,0.8460274881677844,0.8460274881677844,136.9399512286247,0,0.16278328023474814,0.16278328023474814,136.9399512286247,0
CEG,261.4200134277344,0.0,0.0249252243270189,0.9750747756729812,0.0511307767944936,0.0223964165733482,1.1792639372346831,1046.0,523.0,2876.0,0.0,3399.0,261.0,0.0,8627.0,8627.0,9673.0,0.0,0.0,4706.0,1.0,1.0,1.0,1.0,0.04273939407936678,2.616466033527593,0.04298402368954332,2.740455346006733,0.0284945609327549,3.8079556133322248,0.04273939407936678,2.616466033527593,0.04273939407936678,2.616466033527593,0.03824729247588163,3.2302069926403147,0.04273939407936678,2.616466033527593,1.1009820174629632,2.150488649502452,2.110553862,3.80321197,7.4143344069706405,1.457158404,1.343864135,8.152733068995381,1.414506231,1.312546914,18.46233915235663,1.425617912,1.320718509,7.4143344069706405,1.605512119,1.45180995,7.4143344069706405,1.480252598,1.360766186,11.862161765335765,1.749925785,1.555567211,7.4143344069706405,1.480252598,1.360766186,0.02484834098073107,0.02384088409588221,0.00993303192455742,0.01793668579477454,0.01793668579477454,0.02065563288251606,0.02484834098073107,5007.739830263251,3961.739830263251,257.8017957401154,15,1,1031.2071829604615,5140.689917948079,1741.6899179480788,0.002472204,260.2125913314137,7,277.91272432569923,16.91272432569923,260.0322309352386,0,2723.4279877616427,-5903.572012238357,281.8368258416058,-21,2668.4342884817224,-5958.565711518278,281.8368258416058,-21,3024.80943342135,-6648.19056657865,281.8368258416058,-24,1136.5487044208705,1136.5487044208705,257.8017957401154,4,0.04294208833040913,2.5494625752189513,0.042372823632687136,-2.5178198576772823,7.043540735535203,0.14545590226782648,0.01784083191088836,0.0001594794803246256,2809.394195332718,2809.394195332718,255.67897037410393,11,25.60205591665661,25.60205591665661,238.74694525982974,0
CELH,50.56999969482422,1.0,0.38,0.62,0.3778838504375497,0.3924686192468619,0.9871339253400792,101.0,51.0,303.0,0.0,354.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,759.0,1.0,1.0,1.0,1.0,0.37828932334339066,0.20172565984230365,0.3782777926116938,0.21210726488476114,0.3836317171067963,0.21840863966701732,0.37828932334339066,0.20172565984230365,0.37828932334339066,0.20172565984230365,0.37858721208125423,0.2311515500032239,0.37828932334339066,0.20172565984230365,0.9871339253400792,2.036640557379568,0.0,0.0,1.1542927256741928,0.0,0.0,1.1628480954834675,0.0,0.0,1.1680718863040778,0.0,0.0,1.1542927256741928,0.0,0.0,1.1542927256741928,0.0,0.0,1.178707480162025,0.0,0.0,1.1542927256741928,0.0,0.0,0.0031705960756232463,0.0027354414895675834,0.004057464746213831,0.0022886834028356213,0.0022886834028356213,0.0016906776669598027,0.0031705960756232463,638.9770756078761,537.9770756078761,47.26457504175135,11,1,141.79372512525404,589.8294891247655,235.82948912476547,0.018777666,47.41684383961771,5,113.52234544700816,-189.47765455299185,54.9739361939136,-3,347.5036863400904,347.5036863400904,47.225710116656295,7,340.4866059138304,340.4866059138304,47.26457504175135,7,247.58271920215682,247.58271920215682,47.24583295873844,5,145.02122555328344,145.02122555328344,47.26457504175135,3,0.37826875160465934,0.19721309205946408,0.378315886815844,4.6190942750136275,1.1505936202379443,26.72419801744861,0.0023439899769560945,0.023365969864817003,369.1078907121783,369.1078907121783,47.03777767160514,8,3751.058542505083,3751.058542505083,51.040132485098795,73
CF,92.63999938964844,1.0,0.7436,0.2563999999999999,0.7462211614956245,0.6284518828451883,0.5668904479792432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7455869251026199,-0.4787121090680821,0.7455787150553113,-0.5032714293128162,0.69894953519054,-0.40771221778282346,0.7455869251026199,-0.4787121090680821,0.7455869251026199,-0.4787121090680821,0.7450487874460253,-0.548233715988437,0.7455869251026199,-0.4787121090680821,0.5668904479792432,1.6163970800187322,,,0.794631029302109,,,0.7853146895848838,,,0.8221904141545477,,,0.794631029302109,,,0.794631029302109,,,0.768540792065023,,,0.794631029302109,,,0.0,0.0,0.0011072753625772675,0.0006766209277992818,0.0006766209277992818,0.0004836104285969771,0.0,0.0,0.0,91.71684001918722,0,0,0.0,0.0,0.0,,91.71684001918722,0,30.98005875041884,30.98005875041884,87.97139993766844,0,102.73516484358846,102.73516484358846,87.97139993766844,1,100.66065184516516,100.66065184516516,87.97139993766844,1,70.81987731101133,70.81987731101133,87.97139993766844,1,0.0,0.0,91.71684001918722,0,0.7457107175028119,-0.4682661356914752,0.7454922709929901,2.0928051880154883,0.7986270338193387,2.731809783972375,0.000644897857497755,0.0009130725464784126,101.5520075793643,101.5520075793643,87.97139993766844,1,146.58020168689208,146.58020168689208,91.61727047836399,2
