,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
EME,363.6099853515625,0.0,0.211745904914103,0.7882540950858969,0.2359952324195471,0.9063936481404096,0.8802864132036563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,0.0,0.0,364.0,0.0,0.0,0.0,0,1.0,1,0.2942417982363248,0.4258815302630993,0.29560334784654113,0.4222066193420709,0.3047097516488406,0.3981550086836764,0.25035162155428237,4.573590718361006,0.25602406324254695,5.217586077808436,0.24967936899500917,3.602222727122749,0.3047097516488406,0.3981550086836764,0.8802864132036563,2.029058543875318,2.784339972,4.476998081,1.3516712766706496,0.206011909,0.341954552,1.3481611404601832,0.200835037,0.336540756,1.3254119298285316,0.192060911,0.327275022,25.435461906738475,0.273498167,0.409533719,40.117689330294496,0.261925352,0.398290504,12.79214908026006,0.264272938,0.400581456,1.3254119298285316,0.261925352,0.398290504,0.0,0.0,0.0056225332275149425,0.0059565086298598025,0.0045893744413374165,0.005016169223704068,0.0,0.0,0.0,364.5184341959858,0,0,0.0,0.0,0.0,364.51645932406916,0,80.37109970912147,80.37109970912147,356.68429785494067,0,535.4643813175774,171.46438131757736,367.86485406403364,0,841.5345096987774,841.5345096987774,367.86485406403364,2,943.4434852584732,943.4434852584732,364.68975542514124,3,0.0,0.0,363.51444297987734,0,0.2443274275805438,0.5865322992712001,0.26542801491542445,0.4778807798456743,1.514391611304877,1.4023298304680953,0.0029681955848196075,0.003099300191494348,515.972950774496,151.97295077449598,358.7180072671108,0,546.1678593764132,546.1678593764132,354.7437066612912,2
ENB,36.540000915527344,1.0,0.8278066320415501,0.1721933679584498,0.9360349622566548,0.5612202256581696,0.1864348801504435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1,0.7418076987367069,-0.5320251915367962,0.7442953812445319,-0.5400771564878808,0.7317598290971062,-0.5005504796046638,0.8353587928046436,4.724522568543598,0.8143664296335067,6.342422609139663,0.81101879682477,4.3502636486486885,0.7317598290971062,-0.5005504796046638,0.1864348801504435,1.3352070108221055,0.0,0.0,0.8574424485399986,0.0,0.0,0.8554488896276297,0.0,0.0,0.8652798414916372,0.0,0.0,3.9188371212093465,0.0,0.0,6.255792064522774,0.0,0.0,3.5169770011531156,0.0,0.0,0.8652798414916372,0.0,0.0,0.0,0.0,0.0006600536683067595,0.00024604198647940897,0.00018440395582648898,0.0003498560732593966,0.0,0.0,0.0,36.407500085682685,0,0,0.0,0.0,0.0,36.40722362388231,0,9.435113505287502,9.435113505287502,35.86070276730286,0,22.118111171349945,-14.881888828650055,37.499378828231876,0,33.813386668823824,33.813386668823824,36.821834505199135,1,65.80109609040603,65.80109609040603,36.821834505199135,2,0.0,0.0,36.27714883084463,0,0.8481668294159952,-1.0474187732686273,0.7919731537426721,-0.6755296148558035,0.738750920732674,0.8225990428924942,0.00035506182255211783,0.000656825591419027,61.721773735715885,61.721773735715885,35.828687638214845,2,115.74775113217063,115.74775113217063,35.48142351929523,3
ENPH,105.45999908447266,0.0,0.3459848182181382,0.6540151817818618,0.3404847040127135,0.3786042624320936,0.6773386065312156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1,0.3539782546197667,0.2810514607989523,0.3537896392589674,0.2814655718187159,0.3549876519503731,0.2788390160219623,0.34639053418763194,4.59836875782041,0.34787384698344265,5.402626652132844,0.3479782100882526,3.733215762763605,0.3549876519503731,0.2788390160219623,0.6773386065312156,1.8261107372028778,0.36914159,2.061799699,1.184411393134461,1.029663788,1.027801048,1.184706790024725,1.026313048,1.024663062,1.1828344423330073,1.02410633,1.022596137,15.944029608642895,1.05637423,1.052794588,25.87815650397834,1.04779696,1.044772671,9.46971981765158,1.059112077,1.055354374,1.1828344423330073,1.04779696,1.044772671,0.0,0.0,0.0032573055530400827,0.0026803042326882403,0.0021040013510611895,0.002628777130252257,0.0,0.0,0.0,105.19088703492963,0,0,0.0,0.0,0.0,105.19170184226557,0,46.56143748610044,46.56143748610044,100.42974122968583,0,240.9477660293548,29.947766029354796,107.7179670392138,0,385.8019797693529,385.8019797693529,107.7179670392138,4,494.4216486982042,494.4216486982042,106.6912997084102,5,0.0,0.0,104.47834758072209,0,0.3454707020146234,0.3042045806002,0.34960642729006797,0.2728287786139268,1.2010407556401024,1.1785611528915385,0.0016522976822191833,0.002015684225601263,287.22531460281306,287.22531460281306,100.95226686397599,3,355.20984436962135,355.20984436962135,98.19687634321333,4
ENSG,135.47000122070312,1.0,0.9001198561725929,0.099880143827407,0.8267779102105681,0.5608023401587965,0.7939016459365873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1,0.7355150519660424,-0.5121235083880191,0.7337992374051604,-0.5068083101863032,0.7239686741153132,-0.4772167436313368,0.79927525113598,4.7152130147930835,0.7893188975949665,6.29196185109482,0.8014926312418038,4.337569080392828,0.7239686741153132,-0.4772167436313368,0.7939016459365873,1.9426737766082494,1.361375412,3.054033521,0.7117109418736101,1.648914523,1.503910257,0.7142274627878364,1.610547628,1.474988073,0.7284013624076102,1.598902576,1.466191965,22.90165444556872,1.898849761,1.690299891,65.25308205841765,1.789124317,1.608882891,17.821916022542187,1.971602447,1.743956211,0.7284013624076102,1.789124317,1.608882891,0.0,0.0,0.002585137425150895,0.004677177328087839,0.006483241888287974,0.006059710858374294,0.0,0.0,0.0,135.41399558122316,0,0,0.0,0.0,0.0,135.41439461147795,0,36.953154272494146,36.953154272494146,132.46347494790018,0,420.4580266605106,14.458026660510598,136.22848426446325,0,1188.8051091619075,1188.8051091619075,136.22848426446325,9,1139.713290545984,1139.713290545984,136.22848426446325,8,0.0,0.0,135.07764457670555,0,0.8110706836433177,-0.8214140702337958,0.7739227513463878,-0.6056254010583662,0.5795678451426077,0.6688638253387599,0.000981510802401286,0.0013297933380088645,170.61982961032308,170.61982961032308,132.3172931929548,1,234.34012065902235,234.34012065902235,130.1978727450707,2
EP,5.039999961853027,0.0,0.2297243308030363,0.7702756691969637,0.232484076433121,0.2177183451734224,0.8826532565120125,0.0,0.0,0.0,0.0,0.0,81.0,0.0,530.0,0.0,0.0,0.0,0.0,81.0,0.0,0,1.0,1,0.22656168402007526,0.6434343833617341,0.2266472781783416,0.6431032218136831,0.2261649076597713,0.6449718867074172,0.22975739039509513,4.5682774067219345,0.22910551464031148,5.163355969794372,0.22902830918154068,3.574703124815321,0.2261649076597713,0.6449718867074172,0.8826532565120125,2.031425387183675,0.0,0.0,1.5777916981474422,0.0,0.0,1.5774214233564645,0.0,0.0,1.5795119337023615,0.0,0.0,25.475328090923494,0.0,0.0,38.84056051610403,0.0,0.0,12.597859251493375,0.0,0.0,1.5795119337023615,0.0,0.0,0.0,0.0,0.00673255465905541,0.0059877621804478535,0.0044600905704893275,0.004958894987892306,0.0,0.0,0.0,5.095958055634168,0,0,0.0,0.0,0.0,5.095946936635329,0,96.23826127910857,15.23826127910857,4.797879242410452,3,538.2739404350972,8.273940435097188,5.1191246220338815,2,817.8282638352558,817.8282638352558,5.1191246220338815,160,932.6713198390091,932.6713198390091,5.039999961853027,185,0.0,0.0,5.081180353203144,0,0.23015321249853052,0.6386139234678155,0.22836644161536784,0.5973460084723134,1.5724104623757709,1.5270864529237662,0.0030940034772752464,0.0033846114276479726,537.8426246710028,537.8426246710028,4.8541600781129075,111,596.4462504576367,596.4462504576367,4.709728546664454,127
EPAC,39.83000183105469,1.0,0.7095485417499001,0.2904514582500999,0.7357965832340088,0.7889678228165483,0.2303995056146153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1,0.742189363250785,-0.5332535875982582,0.7430837963214976,-0.5361421649383612,0.7447188354960524,-0.5414585272085306,0.7339094220839331,4.698348630897655,0.7344705017607581,6.181464272847224,0.7307711978283148,4.243325698226013,0.7447188354960524,-0.5414585272085306,0.2303995056146153,1.3791716362862774,0.0,0.0,0.8424575593927747,0.0,0.0,0.8416755922854444,0.0,0.0,0.8402382959782598,0.0,0.0,4.528720607899027,0.0,0.0,7.29534169975505,0.0,0.0,3.912424702956342,0.0,0.0,0.8402382959782598,0.0,0.0,0.0,0.0,0.0007319997921463178,0.00031483661102873453,0.00023884990036873952,0.00043279494488870045,0.0,0.0,0.0,39.74297059222692,0,0,0.0,0.0,0.0,39.74294091588696,0,10.46354479396299,10.46354479396299,38.83693569878194,0,28.30245058246344,-11.69754941753656,41.67376239103231,0,43.79691314527701,43.79691314527701,40.15827685234706,1,81.40027837947065,81.40027837947065,40.15827685234706,2,0.0,0.0,39.57249545386414,0,0.7320263954967476,-0.5084674524439464,0.736406815090121,-0.4832378306282651,0.8491973496348129,0.8561131095331467,0.00045506341819317493,0.0007396424196811372,79.1054389661896,79.1054389661896,38.82854101523217,2,130.3419778987143,130.3419778987143,38.30596600762377,3
EPAM,208.8999938964844,1.0,0.7850579304834199,0.2149420695165801,0.9257052046086612,0.1341412452987881,0.6216704930328265,0.0,0.0,0.0,0.0,0.0,209.0,0.0,418.0,1044.0,3134.0,0.0,0.0,209.0,0.0,0,1.0,1,0.31198872047620096,0.37954992929619297,0.3125975836746929,0.378017186346327,0.2937174671586814,0.42730241676535125,0.5205469023480719,4.643301100805803,0.4647691387702035,5.638123906966452,0.480702988651274,3.9100848026766877,0.2937174671586814,0.42730241676535125,0.6216704930328265,1.7704426237044886,1.147922674,2.840580783,1.2421082638572631,122.1770004,69.50462183,1.2410212142542005,103.7905955,59.54240731,1.2764563758345628,102.9584783,59.09026889,14.187920901000563,236.7465146,130.7869852,25.04472385401142,168.1646039,94.23606772,9.332996391835954,304.6627035,166.7278317,1.2764563758345628,168.1646039,94.23606772,0.0,0.0,0.0030960999764029712,0.0021637713684518377,0.0018418782860959925,0.002340821131834765,0.0,0.0,0.0,208.72360266907424,0,0,0.0,0.0,0.0,208.72005898711978,0,44.25709014846912,-164.7429098515309,223.01066861989602,-1,194.51369403086406,-223.48630596913594,223.01066861989602,-1,337.7375631967218,-706.2624368032782,222.59085066757817,-3,440.2627480246991,-2693.7372519753008,223.01066861989602,-12,0.0,0.0,207.72179741989046,0,0.5743029015536667,-0.1379320869652133,0.4084549543031145,0.15865609808729153,0.9242331717240861,1.0948627983439196,0.0011459144180416929,0.0017366826368382777,199.19874776309445,199.19874776309445,201.91004291459856,1,306.0433580397424,306.0433580397424,198.6288719349915,2
ESRX,92.33000183105467,0.0,0.5289652417099481,0.4710347582900519,0.3118792212951927,0.4968658587547012,0.2956566005548282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1,0.42474383333767124,0.13781056181119908,0.4172215378608156,0.15214171642917027,0.4240342609141881,0.13915583206604798,0.37407614944342865,4.605511646556405,0.38830622985258123,5.484081730661011,0.40864266928404747,3.8140572210879213,0.4240342609141881,0.13915583206604798,0.2956566005548282,1.4444287312264903,0.0,0.0,1.051980795979887,0.0,0.0,1.0575391199949962,0.0,0.0,1.0525013128648568,0.0,0.0,5.4385400778509565,0.0,0.0,7.512535988542011,0.0,0.0,4.065276913224781,0.0,0.0,1.0525013128648568,0.0,0.0,0.0,0.0,0.0011082815876561063,0.0004372690772262725,0.000285710433106941,0.0005232814391875215,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,15.84229143393811,15.84229143393811,,0,39.3086001307086,39.3086001307086,,0,52.389534197695205,52.389534197695205,,0,98.41902111779122,98.41902111779122,,0,0.0,0.0,,0,0.3724804325792945,0.24484984648837185,0.3994760933506566,0.17515743824367824,1.0942122438727082,1.0665272665903318,0.0006848606034959698,0.001031116892056585,119.05197496494952,119.05197496494952,,0,181.70647272146698,181.70647272146698,,0
ETN,311.8900146484375,0.0,0.1901717938473831,0.8098282061526169,0.6158124751688518,0.5139991642290013,0.7636212314492461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1,0.33142166747885,0.33226353768268585,0.3448203031285814,0.3014199558136374,0.3435909785828889,0.3041963416326505,0.36624507471733736,4.603491229277074,0.34515507915017346,5.39714942245594,0.3035346830980768,3.673990318696497,0.3435909785828889,0.3041963416326505,0.7636212314492461,1.9123933621209082,2.347650998,4.040309107,1.2403888274762118,0.277665256,0.411170215,1.215830392833805,0.261748815,0.395694854,1.2180209620101954,0.259447275,0.393437405,19.780547020762427,0.359835732,0.487875054,33.09134133228082,0.319443136,0.450773808,10.827096514392837,0.390208106,0.515124073,1.2180209620101954,0.319443136,0.450773808,0.0,0.0,0.004053169650816858,0.003844978780376177,0.003124621750283625,0.0034966077566577817,0.0,0.0,0.0,311.78250822324077,0,0,0.0,0.0,0.0,311.7066654133481,0,57.937888308001284,57.937888308001284,304.44072798847054,0,345.64697404993126,33.64697404993126,315.16270852323936,0,572.9488988596873,572.9488988596873,315.16270852323936,2,657.6436442642722,657.6436442642722,313.1945021340928,2,0.0,0.0,310.94331629688435,0,0.3591587933770795,0.27358334379795446,0.33797124685898,0.2975259255156061,1.1940838910231901,1.212764638017106,0.0019182699479575003,0.0023207311216737274,333.4603051401762,333.4603051401762,305.22673547957885,1,408.9661118956097,408.9661118956097,301.58878078813507,1
ETSY,62.7599983215332,1.0,0.6214933103150626,0.3785066896849374,0.6628056628056628,0.3380154055278659,0.4308777710782738,0.0,0.0,0.0,0.0,0.0,63.0,197.0,63.0,63.0,63.0,0.0,0.0,63.0,0.0,0,1.0,1,0.49702478878357553,0.005355522409673251,0.4978252689027428,0.0039145715165941645,0.4864992391727141,0.024314666485756784,0.582589796265134,4.6593081674364045,0.5645523831775018,5.839147231149395,0.567756311956132,4.026092061312742,0.4864992391727141,0.024314666485756784,0.4308777710782738,1.579649901749936,0.0,0.0,1.0024515623812804,0.0,0.0,1.0017913573527684,0.0,0.0,1.0111787649403856,0.0,0.0,8.416977494730698,0.0,0.0,14.435306421974616,0.0,0.0,6.301214170255063,0.0,0.0,1.0111787649403856,0.0,0.0,0.0,0.0,0.0015367413981878888,0.0008967584590170141,0.0007336734456396861,0.0010875678270601957,0.0,0.0,0.0,62.0399197577586,0,0,-202.6634170381805,0.0,0.0,62.03840034221454,0,21.966894839585066,-41.033105160414934,67.55447234606017,-1,80.61470960382901,17.614709603829013,64.00656925525844,0,134.53064927417043,71.53064927417043,64.00656925525844,1,204.55027242063161,141.55027242063161,64.00656925525844,2,0.0,-197.0,67.55447234606017,-3,0.596460398043298,-0.18117418165418359,0.5436255320751883,-0.07412028970132138,0.9205044692354105,0.9666797312327309,0.0007781536494030513,0.001161899748436144,135.26946697578776,135.26946697578776,59.71245940531958,2,204.75341503056822,204.75341503056822,57.85572538204073,4
EW,86.5,0.0,0.1250499400719137,0.8749500599280863,0.1052840683353198,0.3727538654408692,0.7305429877011315,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,86.0,0.0,0.0,86.0,0.0,0,1.0,1,0.14777854812656524,1.0623302721324157,0.1467284404587376,1.070189802848932,0.15161943776562042,1.0343139100722578,0.12166662789248879,4.540389989996262,0.12630622308025105,4.956256517017474,0.12738254410583374,3.4392499782754338,0.15161943776562042,1.0343139100722578,0.7305429877011315,1.8793151183727934,1.456304731,3.14896284,1.9546908391592275,2.712883182,2.227751653,1.9644075106884678,2.70302294,2.221057762,1.9204438129787365,2.599708931,2.150745617,17.541433250098713,3.341147156,2.648972305,22.804068682500482,3.341841134,2.64943238,8.756955528124767,3.05815952,2.460459292,1.9204438129787365,3.341841134,2.64943238,0.0,0.0,0.005949402924398796,0.0032276360919507,0.0020348898261232447,0.0026708585444203082,0.0,0.0,0.0,86.79416118040042,0,0,0.0,0.0,0.0,86.7959789382872,0,85.04352687621777,-0.9564731237822315,90.02707836705042,0,290.15053456496764,290.15053456496764,87.30224133411359,3,373.1292867919981,373.1292867919981,87.30224133411359,4,502.3363410215216,416.3363410215216,86.46348660602044,5,0.0,0.0,86.6686528572572,0,0.11920439154400231,1.3323921069268587,0.13186588393153512,1.1185098172565346,2.317794427259866,2.0252155387863424,0.0035115437822379257,0.003714366192650107,610.4252753294398,610.4252753294398,85.56703230934106,7,654.5566118271659,654.5566118271659,84.86834206205953,8
FANG,205.47000122070312,1.0,0.6028765481422294,0.3971234518577706,0.7115613825983313,0.7534475553698287,0.4387323433664921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1,0.6802454867360925,-0.36025868851415793,0.6840484226664649,-0.3696364650924499,0.6852297401651826,-0.3725762910336945,0.6802128040728268,4.68449490345079,0.6764746337623302,6.064625797177591,0.6633907720498404,4.153534542833617,0.6852297401651826,-0.3725762910336945,0.4387323433664921,1.587504474038154,1.363715958,3.056374067,0.8466242277863578,0.316397065,0.460239888,0.8429628443589564,0.324271872,0.467447306,0.8418183056704139,0.324628241,0.467772412,8.714614842504142,0.274856941,0.421411688,16.49153617471086,0.29861407,0.443791659,6.818306359799371,0.253137395,0.400494923,0.8418183056704139,0.29861407,0.443791659,0.0,0.0,0.0013056388953395428,0.000943069048934078,0.0008517616715294321,0.001196104593439664,0.0,0.0,0.0,204.35789847440128,0,0,0.0,0.0,0.0,204.35102011902856,0,18.663408395333086,18.663408395333086,199.28380455623574,0,84.7778314792986,84.7778314792986,207.87238502145587,0,156.18399627070932,156.18399627070932,207.87238502145587,1,224.9639188877093,224.9639188877093,207.87238502145587,1,0.0,0.0,202.4931199146131,0,0.6771522539265508,-0.3577222733614952,0.6766334971141844,-0.32985460468699507,0.8476172547293956,0.8586046711754068,0.0007285753627792251,0.0010445273553851382,126.65108112060027,126.65108112060027,199.2049661377437,1,184.06970428887132,184.06970428887132,196.63987797401654,1
FAST,67.88999938964844,1.0,0.7415101877746704,0.2584898122253296,0.9026618990862136,0.2381947346427079,0.6256155463900005,0.0,0.0,0.0,0.0,0.0,136.0,0.0,204.0,272.0,339.0,0.0,0.0,136.0,0.0,0,1.0,1,0.4565847432500912,0.07859237823421727,0.4582096056119847,0.0756193188199274,0.43819327527333435,0.11254485859702351,0.6416043706766258,4.674533927634569,0.5964254689376624,5.903358749721815,0.6030163687170295,4.073079612952314,0.43819327527333435,0.11254485859702351,0.6256155463900005,1.7743876770616627,1.596287668,3.288945777,1.0461002717341752,7.374870671,4.953195835,1.0443182771532784,6.484993952,4.434813844,1.066667663947408,6.5132462,4.451351811,14.594382426379678,12.69094998,7.974533754,29.527230645873797,9.168777339,5.984965736,10.336997700306547,16.83930301,10.27760613,1.066667663947408,9.168777339,5.984965736,0.0,0.0,0.0026109672119871558,0.0022413983417391677,0.0021872566664979517,0.0026116198403891328,0.0,0.0,0.0,67.77677795690167,0,0,0.0,0.0,0.0,67.77547950229334,0,37.32237723468552,-98.67762276531448,70.40706666350843,-1,201.4920234194063,-2.5079765805936916,70.40706666350843,0,401.0681608037066,129.06816080370658,68.31230083212644,2,491.1946974881924,152.1946974881924,68.31230083212644,2,0.0,0.0,67.4648310401204,0,0.6784400313164122,-0.3608927714571587,0.5487392319058172,-0.08292701101938203,0.8130555000715611,0.9535580816170699,0.0010156349280673782,0.0015207561962986328,176.55175872664626,176.55175872664626,66.53303343049478,3,267.99216114827755,267.99216114827755,65.89939755720822,4
FBIN,71.79000091552734,1.0,0.7231322413104275,0.2768677586895725,0.8390941597139452,0.3167572085248641,0.4072223235586877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,144.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1,0.5281167960506907,-0.05073060588339669,0.5298418453398405,-0.0538592894198144,0.512623300430309,-0.02273280907716319,0.6713384494759719,4.682205319964801,0.638460988505271,5.988043507442719,0.6415125067540143,4.1243795665004,0.512623300430309,-0.02273280907716319,0.4072223235586877,1.5559944542303499,0.0,0.0,0.9778208997567541,0.0,0.0,0.9764692762545489,0.0,0.0,0.9899998248827547,0.0,0.0,7.925398141385036,0.0,0.0,14.117328673400452,0.0,0.0,6.193185045883825,0.0,0.0,0.9899998248827547,0.0,0.0,0.0,0.0,0.0014142998254250752,0.0008052447777415047,0.0006832751498457832,0.001017344530154673,0.0,0.0,0.0,71.26699629743393,0,0,0.0,0.0,0.0,71.26698678505247,0,20.216658166032992,20.216658166032992,69.43318414639953,0,72.38802518661228,0.3880251866122819,72.67318894360902,0,125.28932331946875,-18.71067668053125,75.4518769277644,0,191.3426414527982,191.3426414527982,72.67318894360902,3,0.0,0.0,70.75975094493961,0,0.6961807113925143,-0.40614105479380475,0.60262381643784,-0.1790557430495938,0.8356369786727025,0.9238891287570876,0.0006715023896641338,0.0010704447338534193,116.7298648441948,116.7298648441948,69.40135625327098,2,188.63694148568007,188.63694148568007,68.53277523835972,3
FICO,1590.7900390625,1.0,0.8445864962045545,0.1554135037954455,0.744139849026619,0.7668198913497701,1.1052341565490422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1591.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1,0.7847439490353161,-0.6888571683602825,0.781581835282931,-0.6758046326850843,0.782365839813116,-0.6790146716950894,0.7739778906222465,4.70868629578054,0.7789389973158115,6.271050503992434,0.7894523949052842,4.321524261450781,0.782365839813116,-0.6790146716950894,1.1052341565490422,2.2540062872207045,2.334191508,4.026849617,0.571300143746072,16.49499173,10.62779879,0.5773927051775355,16.75717878,10.77988013,0.5758883499313595,15.33543602,9.953371179,45.915038332413914,23.69854071,14.76156264,163.45544890716803,25.23895885,15.63567684,33.52000909030922,18.22121815,11.62651512,0.5758883499313595,25.23895885,15.63567684,0.0,0.0,0.003759479180794537,0.014967074110503848,0.026289081665588732,0.01855215501040039,0.0,0.0,0.0,1590.8270805270965,0,0,0.0,0.0,0.0,1590.8373778610905,0,53.73974041013366,53.73974041013366,1546.565721052756,0,1345.4752736426244,-245.52472635737558,1666.6078419774522,0,4820.519600801038,4820.519600801038,1602.1403540006156,3,3489.29810807758,3489.29810807758,1602.1403540006156,2,0.0,0.0,1584.7511501447366,0,0.7749575003718938,-0.6585416236647172,0.7813060557017191,-0.6331867281616242,0.5855505053781167,0.5977416256999089,0.001633741417886578,0.0017061214600453802,283.9996072026628,283.9996072026628,1544.4329739236505,0,300.65777694798214,300.65777694798214,1517.550162446915,0
FIVN,44.43999862670898,1.0,0.4958050339592489,0.5041949660407511,0.5975367500993246,0.0576681989134977,0.6101147380461316,0.0,0.0,0.0,0.0,0.0,178.0,0.0,178.0,11865.0,2178.0,0.0,19109.0,178.0,0.0,0,1.0,1,0.14600100218336676,1.075686293363694,0.14623750358878237,1.0738945895268215,0.13617337249704842,1.1544181914828306,0.27018465833926036,4.57870764185153,0.23462395135504102,5.174473412399866,0.2455658621958261,3.596741067962158,0.13617337249704842,1.1544181914828306,0.6101147380461316,1.7588868687177937,0.902680715,2.595338824,1.835688785517088,1.953377378,1.7427529,1.8338324824205834,1.94406996,1.735771236,1.9191419587092131,2.006670329,1.782652277,13.270053600857073,1.68372878,1.53874031,18.577061869568038,1.642253781,1.507014823,7.621794764309369,1.869016738,1.67932223,1.9191419587092131,1.642253781,1.507014823,0.0,0.0,0.004531645244257392,0.0019825281324029236,0.0013375381313131332,0.0018710386819954887,0.0,0.0,0.0,44.62435986716162,0,0,0.0,0.0,0.0,44.623887305973696,0,64.77744052987174,-113.22255947012826,47.91452318744561,-2,178.22071045783233,0.22071045783232535,45.024217560023835,0,245.25880594959762,-11619.741194050403,47.86026944301877,-243,351.90584218204674,-1826.0941578179531,47.91452318744561,-38,0.0,0.0,44.55480650837022,0,0.307036977875232,0.3977045288544632,0.20042033124915984,0.7077603579981498,1.2517921567620676,1.4913159699418712,0.0015182755504160041,0.002328153814625026,263.9277276212673,263.9277276212673,42.98177716204307,6,410.27416083231645,-18698.725839167684,47.062809472983986,-397
FLGT,21.81999969482422,1.0,0.7773217034376604,0.2226782965623396,0.6490066225165563,0.5209352909189777,0.5354651036988625,0.0,0.0,0.0,0.0,0.0,65.0,127.0,131.0,175.0,175.0,0.0,0.0,65.0,0.0,0,1.0,1,0.6358249120514621,-0.2589793156869004,0.6325251590649921,-0.2519629341048142,0.6276737367146653,-0.2417520899691388,0.6610538186513043,4.679551885212037,0.6600426643761369,6.031521951652166,0.6750302962784407,4.16904537282065,0.6276737367146653,-0.2417520899691388,0.5354651036988625,1.6842372343705245,0.0,0.0,0.8737078496080225,0.0,0.0,0.8769094882892281,0.0,0.0,0.8815897612882146,0.0,0.0,11.467422727276901,0.0,0.0,23.203647468434013,0.0,0.0,8.787907591399463,0.0,0.0,0.8815897612882146,0.0,0.0,0.0,0.0,0.0017425823374707591,0.0014947420532332477,0.0014516222898576922,0.0018714433727369335,0.0,0.0,0.0,21.693814390676685,0,0,-138.10886370046353,0.0,0.0,21.69431647698394,0,24.90928076882479,-40.090719231175214,23.018143950077253,-2,134.37085019093553,3.3708501909355277,21.944442361305182,0,266.17794376508067,91.17794376508067,21.944442361305182,4,351.9819566085211,176.9819566085211,21.944442361305182,8,0.0,-127.0,23.018143950077253,-6,0.6678090073749918,-0.33513786064562284,0.6539098402989022,-0.2802011976424959,0.839699112859065,0.8640950836616867,0.0008804004788712774,0.0012138991781037681,153.04342991066747,153.04342991066747,20.893662956014996,7,213.91690854058768,213.91690854058768,20.291015838252914,11
