,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
CRWD,475.9599914550781,0.0,0.2993421052631579,0.700657894736842,0.2979139504563233,0.5801418439716312,0.8901142687293485,476.0,476.0,0.0,0.0,476.0,0.0,476.0,0.0,0.0,0.0,0.0,0.0,952.0,1.0,1.0,1.0,1.0,0.3540787050335505,0.2808310083136889,0.3540139497623262,0.28097311568898237,0.3607410697396002,0.2663451656795803,0.29831344832690443,0.38431682126526656,0.29837440737897747,0.923619503308494,0.29829249065758573,-6.240539946910975,0.3540787050335505,0.2808310083136889,0.8901142687293485,1.9386958653027166,2.305486736,3.998144845,1.2043192673294278,1.186393623,1.138441426,1.2044325717482687,1.180020937,1.133768724,1.192825224324001,1.158120525,1.117680068,1.2897181388031143,1.327551907,1.240989075,1.8431027690675095,1.315654365,1.232412656,0.016061434516470467,1.286591256,1.211412615,1.2043192673294278,1.315654365,1.232412656,0.009741521704454944,0.01047605580444735,0.009950730845136627,0.010010436406118765,0.0030993347601797,1.9940755555098072e-05,0.009804620839311103,1348.6932270194832,872.6932270194832,448.0848730274746,2,0,0.0,1746.271487536502,1270.271487536502,448.08882736172035,3,203.5703185914157,203.5703185914157,447.6817844229025,0,1355.978827404899,1355.978827404899,453.0409580422348,3,458.97891406472627,458.97891406472627,461.80149404178445,1,2.7717625353645543,2.7717625353645543,438.1525645603794,0,349.3652721263887,-126.63472787361133,515.0040226259623,0,0.29834773710652324,0.3836100290553875,0.2983416076779738,1.722624026996626,1.2891148112945374,3.1280312978065776,0.010641125333032393,0.003314724571133782,1547.5426125705346,1547.5426125705346,454.01079001357317,3,471.53085615223614,471.53085615223614,470.0672372581744,1
DASH,239.1699981689453,0.0,0.6042031523642732,0.3957968476357267,0.5190311418685121,0.686046511627907,0.3798333575993943,239.0,0.0,1435.0,0.0,1435.0,0.0,0.0,0.0,0.0,2392.0,0.0,0.0,1674.0,1.0,1.0,1.0,2.5,0.5955956475611921,-0.17695016743656494,0.5925039176781017,-0.17091735151122286,0.5978636256399033,-0.18139658616613155,0.5324100348605775,-0.054201678875410136,0.5357640947602014,-4.130507616713897,0.5335994561907429,1.523711423438752,0.5955956475611921,-0.17695016743656494,0.3798333575993943,1.4284149541727627,2.337841183,4.030499292,0.9388549277307036,0.848701427,0.908946914,0.9408766661191315,0.84464536,0.906476256,0.9373676097576316,0.823437697,0.893529687,0.9808591147677307,0.969574104,0.981848786,0.22928348282139055,0.964302349,0.978696247,1.7216838286859917,0.927686736,0.956735414,0.9388549277307036,0.964302349,0.978696247,0.00576856795200119,0.006029299182776565,0.007948548102840786,0.006630185823825079,0.0003508555915727595,0.001658901885035441,0.005805932920039377,798.6461214686544,559.6461214686544,224.22331068997292,2,1,224.22331068997292,1005.0340938657572,-429.9659061342428,252.39312398668272,-2,162.610012753518,162.610012753518,224.22331068997292,1,898.1018643074981,898.1018643074981,224.22331068997292,4,51.95802676193178,51.95802676193178,224.92079303825065,0,230.587155139732,-2161.412844860268,253.2564222527311,-9,206.88116019993234,206.88116019993234,224.22331068997292,1,0.5326128510453718,-0.054454693983112736,0.5331721139206173,-3.7732110046939518,0.9807706291470726,0.2604364208828717,0.005962790923552319,0.000211247743605553,867.1707883565003,867.1707883565003,224.22331068997292,4,30.050710780016185,30.050710780016185,224.7156918728635,0
DASTY,37.220001220703125,1.0,0.5228,0.4771999999999999,0.5326173428798727,0.2426778242677824,0.4729929866624393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3826090472892121,0.22049570140214822,0.3827756111876141,0.22015545852340543,0.372459323790252,0.24147374282506084,0.5302127081670792,-0.05050598836364098,0.5297871749421307,-4.05858178819051,0.5302442739010182,1.4441325023104459,0.3826090472892121,0.22049570140214822,0.4729929866624393,1.5215745832358074,,,1.0969703190443734,,,1.09681366587916,,,1.1066722808602099,,,0.9790234615975774,,,0.18203208995935222,,,1.833393132260446,,,1.0969703190443734,,,0.0034493394297134676,0.0036197819364266297,0.004863581534949326,0.003292320215583321,0.00013732442233336254,0.0009000476081191877,0.0034716819692512725,477.5538019299721,477.5538019299721,36.17707178090112,13,1,108.53121534270338,603.3875825669061,603.3875825669061,36.1768775409004,17,99.4983039912951,99.4983039912951,36.193039827836465,3,445.96622207592804,445.96622207592804,36.029688508221255,12,20.33630411497664,20.33630411497664,36.07105391756821,1,125.1065052844219,125.1065052844219,36.86271271640578,3,123.70545845697059,123.70545845697059,36.17707178090112,3,0.5300555355681931,-0.050160442215818106,0.5300543613966955,-3.729141830899044,0.9791654709397976,0.20902711875144497,0.003066063026123802,8.663149571033163e-05,445.8986279415814,445.8986279415814,36.029688508221255,12,12.323625225992501,12.323625225992501,36.065910951189,0
DDOG,,,,,,,,0.0,0.0,0.0,0.0,0.0,290.0,1160.0,1015.0,1595.0,145.0,1305.0,1450.0,290.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
DE,499.8200073242188,0.0,0.1984,0.8016,0.2128082736674622,0.5255230125523013,0.7602366561536542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1499.0,0.0,0.0,1499.0,0.0,0.0,1.0,1.0,1.0,1.0,0.25522203841198754,0.5416516572415718,0.25594112024687476,0.5393070277944829,0.2619893761388386,0.5199381955528046,0.21024130885804168,0.6577183583636087,0.20958949275437247,3.9722614076439804,0.209964180220382,-10.298488788664994,0.25522203841198754,0.5416516572415718,0.7602366561536542,1.8088182527270225,,,1.3785368866743455,,,1.3766226017745697,,,1.3609101601140712,,,1.4767037304689474,,,10.530280847019192,,,0.0022347100415847695,,,1.3785368866743455,,,0.008508559212978694,0.009073423836291237,0.009950730845136627,0.009021596614011978,0.014077360107607385,2.127394303676148e-06,0.008563672032258853,1177.9921587600325,1177.9921587600325,486.879419738754,2,1,486.879419738754,1512.464388832579,1512.464388832579,486.8714734806204,3,203.5703185914157,203.5703185914157,486.70367160644884,0,1222.0340354503057,-276.96596454969426,518.7118631913856,-1,2084.7091247133026,2084.7091247133026,503.39855658770074,4,0.295707542905513,0.295707542905513,482.96053461628503,0,305.14689542665405,305.14689542665405,486.879419738754,1,0.2102335688085454,0.6566840617860228,0.21010703055038235,4.927832689374995,1.4757987878647385,18.552359831783107,0.00923068616610931,0.015027400577939474,1342.4219467631008,-156.57805323689922,518.7118631913856,0,2137.698897207234,2137.698897207234,503.39855658770074,4
DEO,103.25,1.0,0.3688,0.6312,0.4486873508353222,0.1138075313807531,0.1588378512583608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2214580802279919,0.6635168357116769,0.2222244970879291,0.6604579649117422,0.2122464659839977,0.7015469108788908,0.4309168542496413,0.11684626211195868,0.427075860180637,-2.376021414759053,0.42985695728021805,-1.3534515867104915,0.2214580802279919,0.6635168357116769,0.1588378512583608,1.207419447831729,,,1.1332201071449561,,,1.1325669346061409,,,1.1413723409043772,,,1.022268128273507,,,0.63900350877399,,,0.774834472595335,,,1.1332201071449561,,,0.0,0.0,0.0019434827554646252,0.00154714751982599,0.00022428672425891974,0.00015688542432138863,0.0,0.0,0.0,102.642298442703,0,0,0.0,0.0,0.0,102.63792690867811,0,39.759431730607126,39.759431730607126,101.31623991389131,0,209.5712109487781,209.5712109487781,100.4657175359543,2,33.21450733947985,33.21450733947985,100.21875049095084,0,21.807054415629807,21.807054415629807,100.21875049095084,0,0.0,0.0,102.642298442703,0,0.43045410000265666,0.1174615170199273,0.4299283154649833,-1.9003734249022441,1.0223866840699667,0.6989384223187309,0.0012691104603437856,0.00011823231919272191,184.56718213291975,184.56718213291975,100.48859776894622,2,16.81894996021935,16.81894996021935,100.21875049095084,0
DGX,166.91000366210938,0.0,0.0772,0.9228,0.1431980906921241,0.3167364016736401,0.5591049204318428,0.0,0.0,167.0,0.0,167.0,167.0,0.0,1502.0,7845.0,0.0,1669.0,8846.0,334.0,1.0,1.0,1.0,1.0,0.12710524484617614,1.2354255199076725,0.13029461622591823,1.2059256247758114,0.13242418787114607,1.186852329213071,0.12448461462336358,1.1674783693769952,0.12060305083871098,7.66059178753337,0.12301031749567397,-14.902950681815238,0.12710524484617614,1.2354255199076725,0.5591049204318428,1.607686517005211,1.126043845,2.818701954,1.7978209384391266,0.912768235,0.933375789,1.77281539882248,0.904977613,0.927374844,1.7568333849828235,0.932575579,0.948594122,1.740746932977939,0.79558967,0.842131837,37.98608345244085,0.757708744,0.812142984,0.0008452616385207153,0.90123861,0.924491657,1.7978209384391266,0.757708744,0.812142984,0.007006952532579555,0.007291981676336527,0.009675892946294173,0.007079213604101528,0.03438165388122025,5.123443902863629e-07,0.007052338936900943,970.0978665802623,970.0978665802623,164.70648815376896,6,1,329.4129763075379,1215.5127775874669,1048.5127775874669,164.70155532471344,6,197.94773272319296,30.947732723192956,164.67608743663695,0,958.9256024813222,-543.0743975186778,171.62265980336917,-3,5091.56170056209,-2753.4382994379102,171.35584931151124,-16,0.07121580635578639,0.07121580635578639,163.7116264006703,0,251.29399210821907,251.29399210821907,164.70648815376896,2,0.12428811282198765,1.1673603804193426,0.12359806841369288,8.675030944606762,1.7406494178325578,61.489825632618675,0.006793486283145838,0.03154409204400501,987.9791076650782,-681.0208923349218,171.62265980336917,-4,4487.2544939584695,-4358.7455060415305,171.09821705013232,-25
DIS,121.41999816894533,0.0,0.7136,0.2864,0.6571201272871917,0.9573221757322176,0.1776869347446407,121.0,0.0,121.0,0.0,121.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,242.0,1.0,1.0,1.0,1.0,0.7546523083455439,-0.5748068260384045,0.7524460585581045,-0.567238697677057,0.761263846398246,-0.5980751418243044,0.6666464070246289,-0.3035364402304744,0.6689713333992824,-4.991901815495337,0.6674365525434701,3.9636324869428585,0.7546523083455439,-0.5748068260384045,0.1776869347446407,1.226268531318009,0.746683402,2.439341511,0.889365752929451,1.091264846,1.064160351,0.8907397407618076,1.072616346,1.051125909,0.885154669178782,1.062971367,1.044369739,0.9399636247217003,1.221135096,1.153963973,0.36123470273331837,1.175208966,1.122391394,2.244505616796479,1.241963273,1.168220341,0.889365752929451,1.175208966,1.122391394,0.0012054843528004964,0.0012401372084891594,0.0016060346864704435,0.0015007338746607487,0.00013345907831536472,0.0004822345770108439,0.0012132926831673599,166.89677765194313,45.896777651943125,116.54094833919702,0,1,0.0,206.72057196357915,85.72057196357915,116.54094833919702,1,32.85597790572775,32.85597790572775,116.54094833919702,0,203.28418033458007,203.28418033458007,116.54094833919702,2,19.763887278092472,19.763887278092472,116.7580223896185,0,67.03054606545756,-53.96945393454244,125.55776078330908,0,43.232913885276155,43.232913885276155,116.54094833919702,0,0.6668129823480978,-0.3034049050537407,0.6671877450773858,-4.932391413554532,0.9399888442828351,0.3656463383623089,0.001241433135547768,6.567900866981365e-05,180.54205902015715,180.54205902015715,116.54094833919702,2,9.343062605866638,9.343062605866638,116.77290520054352,0
DKNG,,,,,,,,0.0,0.0,0.0,0.0,0.0,44.0,437.0,350.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
DOCS,60.11000061035156,1.0,0.5561072492552135,0.4438927507447865,0.4985308521057786,0.3723522853957636,0.3819410361102353,3546.0,5350.0,0.0,0.0,5350.0,180.0,0.0,0.0,0.0,1383.0,361.0,0.0,9077.0,1.0,1.0,1.0,1.38,0.4647983913904238,0.06359950004819831,0.4633555745474954,0.06622697251408412,0.4586952467610803,0.07473144199093698,0.5076313428652688,-0.012724434882154686,0.5099603672531151,-3.7995232055595523,0.5085383509206319,0.907547903235546,0.4647983913904238,0.06359950004819831,0.3819410361102353,1.4305226326836036,0.746683402,2.439341511,1.0230323976950157,1.091264846,1.064160351,1.0239952578795222,1.072616346,1.051125909,1.0271180128805029,1.062971367,1.044369739,0.9954545073454999,1.221135096,1.153963973,0.2565630752442426,1.175208966,1.122391394,1.3839452810376613,1.241963273,1.168220341,1.0230323976950157,1.175208966,1.122391394,0.0034897581776806995,0.0036436154934810488,0.0048368509257373776,0.0037332776543396898,0.00021777474216012118,0.0007402486547456775,0.003512362523136109,483.149692724229,-3062.8503072757712,63.23331315196498,-48,1,112.26596210533867,607.360438564202,-4742.639561435798,63.23331315196498,-75,98.9514538434913,-81.0485461565087,63.23331315196498,-1,505.69677991403097,505.69677991403097,56.13298105266934,9,32.25015121037871,32.25015121037871,56.428381968221196,1,102.89447069389084,-1280.1055293061092,63.23331315196498,-20,125.15501708969653,125.15501708969653,56.13298105266934,2,0.5077151018467371,-0.012843309004624512,0.5081344890923468,-3.3973534260803575,0.9954121400373318,0.2962984878892055,0.0033603627475018347,0.000133425901722618,488.69874028368037,127.69874028368037,56.13298105266934,2,18.980288805905424,18.980288805905424,56.28597075628576,0
DTST,,,,,,,,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
EC,8.84000015258789,0.0,0.2896,0.7103999999999999,0.2808273667462211,0.2236401673640167,0.3224800684613262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.2620297494663405,0.5198109651523022,0.26179105865228136,0.5205635510229928,0.25979335644913093,0.5268991846976047,0.2822627317485932,0.42526874232082995,0.2826357598046506,1.418057622932115,0.282421561911681,-6.923678133417438,0.2620297494663405,0.5198109651523022,0.3224800684613262,1.3710616650346945,,,1.178267029317064,,,1.178546906976155,,,1.1809056902912736,,,1.1436313524621762,,,1.564424853274892,,,0.11247643129430394,,,1.178267029317064,,,0.002468103563165338,0.0025641970724589046,0.0033859748692267695,0.0026842401527030118,0.0008361531926526407,3.705357508966525e-05,0.0024840903057191145,341.7037563752975,341.7037563752975,8.596014766065869,40,1,85.96014766065869,427.43035352662235,427.43035352662235,8.596166046899414,50,69.26968416675696,69.26968416675696,8.59743960249042,8,363.59781602634297,363.59781602634297,8.599477059901192,42,123.82550258404852,123.82550258404852,8.745919334745336,14,5.150442316544727,5.150442316544727,8.46838042231585,1,88.51488495755642,88.51488495755642,8.596014766065869,10,0.2822666869716282,0.42456954760875987,0.2823390962064637,2.257695451784718,1.1433790316077272,2.039073773003337,0.002360070340397329,0.0005644430694804055,343.22586250263794,343.22586250263794,8.602364885048711,40,80.29394843815209,80.29394843815209,8.811860160429255,9
EDIT,,,,,,,,0.0,0.0,0.0,0.0,0.0,69.0,36.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
EEM,49.08000183105469,1.0,0.9192,0.0807999999999999,0.7438345266507558,0.9497907949790796,0.3288533985795969,0.0,147.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,245.0,0.0,0.0,147.0,1.0,1.0,1.0,1.0,0.8625627949053281,-1.143799275723607,0.8564507132699191,-1.0945326483317355,0.8634045701747862,-1.1508548276162478,0.7699304925876267,-0.5834942361816942,0.7765702431587036,-4.651280494399143,0.7723085548716211,4.874150203071176,0.8625627949053281,-1.143799275723607,0.3288533985795969,1.3774349951529652,0.0,0.0,0.69331494559372,0.0,0.0,0.7043396333731013,0.0,0.0,0.6917502723691844,0.0,0.0,0.8295695593400519,0.0,0.0,0.22549724856947717,0.0,0.0,4.76270290375128,0.0,0.0,0.69331494559372,0.0,0.0,0.0014787859003003452,0.0015611446750539298,0.002021509394281031,0.0019785256550878864,0.00012238729176739785,0.0015971127320755939,0.001488364497338606,204.73480308881335,204.73480308881335,48.08298260051637,4,1,48.08298260051637,260.2298503229414,113.22985032294139,48.08298260051637,2,41.35568711824392,41.35568711824392,48.08298260051637,1,268.00418972111214,268.00418972111214,48.08298260051637,6,18.124272018769002,18.124272018769002,48.09264596994336,0,221.99847058398416,-23.001529416015842,50.2109288598422,0,53.03446978297358,53.03446978297358,48.08298260051637,1,0.7703118891811358,-0.5838855090243518,0.771427445400559,-4.84059729367352,0.8294656252726735,0.21223291996488414,0.0017441813079336751,5.981422582598418e-05,253.6569031564244,253.6569031564244,48.08298260051637,5,8.508777278035627,8.508777278035627,48.112839228524514,0
ELF,117.62999725341795,0.0,0.5705855651384476,0.4294144348615524,0.607126747857465,0.917821309125657,0.5880548968468148,0.0,0.0,0.0,0.0,0.0,235.0,0.0,1882.0,2000.0,0.0,1882.0,118.0,235.0,1.0,1.0,1.0,1.5,0.6645966554920313,-0.32295975251226233,0.666102986064998,-0.32646527230700073,0.6741800163194901,-0.34556369729207254,0.6005463973559253,-0.17289672311087045,0.5989024535662851,-4.715757424831399,0.5998805189999488,2.9111573864917455,0.6645966554920313,-0.32295975251226233,0.5880548968468148,1.6366364934201831,1.491991863,3.184649972,0.8529077103881629,0.733445126,0.787517622,0.8514360350266019,0.722826175,0.778807858,0.8434626889593863,0.723337343,0.779227628,0.9183502750412984,0.779503757,0.825048961,0.09796099309476637,0.75102312,0.801887621,4.196126931144677,0.805612278,0.846154984,0.8529077103881629,0.75102312,0.801887621,0.005345697748784602,0.005641944166504906,0.007497149051708501,0.0059581038784821926,0.00014108835948399453,0.004085019889195583,0.005380323643319804,740.1006296769821,740.1006296769821,106.10525359178452,7,1,212.21050718356904,940.4652300589917,940.4652300589917,106.10525359178452,9,153.37536958197913,-81.62463041802087,125.36977820799952,-1,807.0639863175825,-1074.9360136824175,127.82375517689646,-8,20.893703660259963,-1979.10629633974,118.43622333683983,-17,567.8172551589504,567.8172551589504,116.78396577465999,5,191.71554561701322,191.71554561701322,106.10525359178452,2,0.6005032349663122,-0.17253791257720355,0.600196829451179,-4.532548967150171,0.9185126221045891,0.1072138859964019,0.005775225910050874,8.840786006247183e-05,839.8931422489211,-1042.106857751079,127.87302920719469,-8,12.576319103214546,-105.42368089678546,117.63498322606826,-1
EME,565.5599975585938,1.0,0.9556,0.0443999999999999,0.9212410501193318,0.9527196652719664,0.9625593742365718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9433307213367712,-2.4433032324671675,0.9422116926164196,-2.4083649771152498,0.943239912911629,-2.4404324527560215,0.9271561257299915,-1.8667631850125597,0.9286110838157577,-2.590940050714623,0.9276817597956494,4.605725950217722,0.9433307213367712,-2.4433032324671675,0.9625593742365718,2.01114097080994,2.784339972,4.476998081,0.1813835618233449,0.206011909,0.341954552,0.18586588241646682,0.200835037,0.336540756,0.18174774974733446,0.192060911,0.327275022,0.2713592854676334,0.273498167,0.409533719,0.1636057784692347,0.261925352,0.398290504,24.978885592990622,0.264272938,0.400581456,0.1813835618233449,0.261925352,0.398290504,0.0016928603327196572,0.0018721744200860004,0.002506791490456361,0.0023906136256147655,0.0003106225163431436,0.03569014349385503,0.0017038255623488307,234.3729587939872,234.3729587939872,537.7494201774107,0,1,0.0,312.075925378658,312.075925378658,537.7494201774107,1,51.28350372413721,51.28350372413721,537.7494201774107,0,323.8241900081279,323.8241900081279,537.7494201774107,1,45.999931039060314,45.999931039060314,537.7494201774107,0,4960.92549475946,4960.92549475946,572.2911220046974,9,60.71193277145847,60.71193277145847,537.7494201774107,0,0.9272386918469931,-1.8654294488722998,0.9274852088368474,-3.0783170022028825,0.2716122788108142,0.11638787835558671,0.0025965256070373875,0.00014217467038757676,377.6136353781541,377.6136353781541,537.7494201774107,1,20.224830936129784,20.224830936129784,537.7494201774107,0
EMR,144.22999572753906,1.0,0.9952,0.0048,0.9518695306284806,0.9861924686192468,0.5967798709774137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9779579446303308,-4.354622376310325,0.9765487920075806,-4.222530949865144,0.977674879302548,-4.327441905753142,0.9592753102027388,-2.8438827226581767,0.9611012970876726,-1.9108399604070052,0.9599363506087177,4.3079287031102815,0.9779579446303308,-4.354622376310325,0.5967798709774137,1.645361467550782,,,0.11435722449221176,,,0.1221321135524026,,,0.11591554748121485,,,0.24264880765832086,,,0.3861528310941956,,,8.543549858209895,,,0.11435722449221176,,,0.00048784309669262527,0.0005511270631942031,0.0007020175616915021,0.0010689527796949574,0.0003773512815897717,0.005658949076983486,0.0004910030216284572,67.54085247858801,67.54085247858801,140.74974721281504,0,1,0.0,91.86830372335305,91.86830372335305,140.74974721281504,1,14.361753012358331,14.361753012358331,140.74974721281504,0,144.79661804514328,144.79661804514328,140.74974721281504,1,55.88176007001069,55.88176007001069,140.74974721281504,0,786.5932159781449,-1232.406784021855,149.08651867920426,-8,17.49577133858425,17.49577133858425,140.74974721281504,0,0.9593778213924349,-2.843923363642714,0.9596877039810642,-2.4721731444030053,0.24264389708126402,0.29198770631491455,0.0010389643304481591,0.00016385535822307964,151.0969492407205,151.0969492407205,140.74974721281504,1,23.308982598705867,23.308982598705867,140.74974721281504,0
EQT,59.18999862670898,1.0,0.8064,0.1936,0.7322991249005569,0.698326359832636,0.3393987441763615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0,0.0,0.0,296.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7448978039730276,-0.5420433013652266,0.7426585236052553,-0.5347670211585963,0.7414784476728065,-0.5309674917709108,0.7443341420298212,-0.5003184457410518,0.747357088151226,-4.8353549986036235,0.7454546667368437,4.724803330596533,0.7448978039730276,-0.5420433013652266,0.3393987441763615,1.3879803407497298,1.147922674,2.840580783,0.8371862328734154,122.1770004,69.50462183,0.8391857466230431,103.7905955,59.54240731,0.8402317503163182,102.9584783,59.09026889,0.8487171952917119,236.7465146,130.7869852,0.2048925308075056,168.1646039,94.23606772,4.706880367710418,304.6627035,166.7278317,0.8371862328734154,168.1646039,94.23606772,0.0018395618993814512,0.0019176437679747464,0.0025334103659665342,0.002078198022499814,0.000114045973593949,0.0016251744361035852,0.0018514773647355187,254.68348268877324,254.68348268877324,56.73042644864218,4,1,56.73042644864218,319.6552879992052,319.6552879992052,56.73042644864218,6,51.82806804332987,51.82806804332987,56.73042644864218,1,281.50546123463823,-14.494538765361767,61.186485300298195,0,16.88901043737857,16.88901043737857,56.77558015892043,0,225.89904394432452,225.89904394432452,59.713767710758226,4,65.97316754699942,65.97316754699942,56.73042644864218,1,0.7444837271361204,-0.49995910948157063,0.7450065040748123,-4.9461053930186925,0.8488171870981139,0.19758643186829825,0.0018401766751653416,5.735658799024727e-05,267.6175432909041,-28.38245670909589,61.224344672742625,0,8.159169928185507,8.159169928185507,56.80376357993307,0
ESLT,432.9700012207031,0.0,0.3504,0.6496,0.2605409705648369,0.9158995815899582,0.7897848516824418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1299.0,0.0,0.0,1732.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3841740089345398,0.2173038247513597,0.3795443350658777,0.2267785952768498,0.3927503732674872,0.19999888386788695,0.2731018838654867,0.45001165395147075,0.27631723509369815,1.6221322337695332,0.27421462712941036,-7.2848364316443135,0.3841740089345398,0.2173038247513597,0.7897848516824418,1.83836644825581,,,1.1414636962346951,,,1.148067801105629,,,1.1294997051699616,,,1.3152173217611853,,,2.6849970260554556,,,0.011848285546098198,,,1.1414636962346951,,,0.0,0.0,0.009950730845136627,0.00849733266056121,0.0037871124500619617,1.2001416559339456e-05,0.0,0.0,0.0,427.0232738284643,0,0,0.0,0.0,0.0,427.2121989889905,0,203.5703185914157,203.5703185914157,418.85237023005766,0,1151.019067469858,-147.9809325301419,450.4515841431517,0,560.8315636319526,560.8315636319526,430.64137266851446,1,1.6681954050620862,1.6681954050620862,418.5655712637816,0,0.0,0.0,427.0232738284643,0,0.27331205525274876,0.44870390839045327,0.2738372116191817,2.550303876569682,1.3141704880026637,4.724786317062544,0.00877029490742948,0.004075070642465874,1275.4670835353986,-456.5329164646014,450.4515841431517,-1,579.6926736104447,579.6926736104447,433.4542349041308,1
ETN,378.6199951171875,1.0,0.984,0.016,0.9331742243436754,0.9711297071129708,0.8352193845037745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9629643903748577,-3.261997307504085,0.961311519744967,-3.1734700640080797,0.9625616796515692,-3.239991484447494,0.9417977370599523,-2.2187970358214844,0.9439283508769134,-2.280833656795327,0.9425695084774737,4.478613810561636,0.9629643903748577,-3.261997307504085,0.8352193845037745,1.8838009810771428,,,0.1267174746830682,,,0.13402462522434863,,,0.1284957848393598,,,0.245331387852674,,,0.23587986603797562,,,17.052012146003467,,,0.1267174746830682,,,0.0,0.0,0.0013553995031130113,0.001724422910499663,0.00036069168460074876,0.018965254971212125,0.0,0.0,0.0,376.3922156135284,0,0,0.0,0.0,0.0,376.3922156135284,0,27.728526975706156,27.728526975706156,359.90610202274365,0,233.58431753287286,233.58431753287286,359.90610202274365,1,53.41464879406244,53.41464879406244,359.90610202274365,0,2636.168075858227,2636.168075858227,382.9614983141567,7,0.0,0.0,376.3922156135284,0,0.941916861050211,-2.218567493106704,0.9422785874851081,-2.8101645082064945,0.2453670536451558,0.16869660860137753,0.0018055148805262424,0.00015993541034459965,262.57666626395445,262.57666626395445,359.90610202274365,1,22.751356666431324,22.751356666431324,359.90610202274365,0
