,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
CHTR,230.16000366210935,1.0,0.6509396241503399,0.3490603758496601,0.8095427435387674,0.4437473860309494,0.2454459145126548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,charter communications,communication services,1.0,1.0,1.0,1.0,0.7739008639090962,-0.5674772615663488,0.7749976945111058,-0.6005707335630864,0.5904318964065891,-0.16689214180130166,0.7739008639090962,-0.5674772615663488,0.7739008639090962,-0.5674772615663488,0.7500333904363276,-0.5649403873349108,0.7739008639090962,-0.5674772615663488,0.2454459145126548,1.3172166802479466,0.0,0.0,0.8552582014675426,0.0,0.0,0.8474954487429625,0.0,0.0,0.9550588867073433,0.0,0.0,0.8552582014675426,0.0,0.0,0.8552582014675426,0.0,0.0,0.8558562033821678,0.0,0.0,0.8552582014675426,0.0,0.0,0.0005923543709111044,0.0005143351182708341,0.0004881423729418266,0.0004412721863929426,0.0004412721863929426,0.0003924542317233891,0.0005923543709111044,116.64265534601569,116.64265534601569,219.81341962776014,1,1,0.0,109.26768760689295,109.26768760689295,0.008323396,219.81341962776014,0,13.05883845660077,13.05883845660077,219.81341962776014,0,64.99813542994923,64.99813542994923,219.81341962776014,0,63.79667482261343,63.79667482261343,219.81341962776014,0,55.75280167074957,55.75280167074957,219.81341962776014,0,26.322273473865472,26.322273473865472,219.81341962776014,0,0.7751846648281762,-0.5589819761651246,0.7719346769353709,1.4945446997901977,0.8572623882092864,1.5094998229375662,0.00040657508424324243,0.00013838332358437195,61.84555907703446,61.84555907703446,219.81341962776014,0,21.616845138782384,21.616845138782384,225.85457268180255,0
CHWY,26.450000762939453,1.0,0.2825434913017396,0.7174565086982603,0.4098750743604997,0.2157996146435452,0.2354821813056919,0.0,0.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,0.0,106.0,0.0,chewy,consumer discretionary,1.0,1.0,1.0,0.5,0.37793003209949566,0.2023778423207981,0.3789271546161508,0.2108694141606465,0.2798751526520681,0.4660231383821133,0.37793003209949566,0.2023778423207981,0.37793003209949566,0.2023778423207981,0.3578960433023954,0.27536004230495825,0.37793003209949566,0.2023778423207981,0.2354821813056919,1.3072529470409835,,,1.0557196637509911,,,1.0581242970083864,,,1.1329905296986167,,,1.0557196637509911,,,1.0557196637509911,,,1.0765663288704992,,,1.0557196637509911,,,0.00035558384514510735,0.00031147402081296914,0.00028066775092470487,0.00026489086347391655,0.00026489086347391655,0.00024023840455329891,0.00035558384514510735,70.01930927271943,70.01930927271943,24.62722213648158,3,0,-485.6868164683649,66.17095507356166,66.17095507356166,0.009217727,24.805454670452168,3,7.508454546190307,7.508454546190307,25.187228928236877,0,39.017669250747005,39.017669250747005,24.62397406446995,2,38.296445598949305,38.296445598949305,24.62722213648158,2,34.12872900857839,34.12872900857839,24.642885209824016,1,15.800972651559594,-487.1990273484404,28.569812733433228,-17,0.3788737666002111,0.19614077451921255,0.3763294737938303,4.603429079647969,1.0539569399290807,3.4328379481729163,0.00024244634697979787,0.00015245887705446663,36.87936240131148,36.87936240131148,24.561094879484315,2,23.815585938790527,-82.18441406120948,28.569812733433228,-3
CICHY,20.729999542236328,1.0,0.7616953218712516,0.2383046781287484,0.7534791252485089,0.5169385194479298,0.645938937709495,0.0,0.0,145.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,623.0,145.0,china construction bank,financials,1.0,1.0,0.0,3.0,0.7546259710207256,-0.505462648204761,0.7545074240483172,-0.5310424390026102,0.6501745631478609,-0.2902206704378928,0.7546259710207256,-0.505462648204761,0.7546259710207256,-0.505462648204761,0.755226657291042,-0.5828490910988421,0.7546259710207256,-0.505462648204761,0.645938937709495,1.7177097034447866,0.23398014,1.92663825,0.7607494859283017,1.03712654,1.03328678,0.7502943941547965,1.03517312,1.0315381,0.8546980645693154,1.05209273,1.04667457,0.7607494859283017,0.94981642,0.95482777,0.7607494859283017,0.93686678,0.94313653,0.7295578598646949,1.00829747,1.00744885,0.7607494859283017,0.93686678,0.94313653,0.004173782022653085,0.003951365851080165,0.0,0.0,0.0,0.0,0.004173782022653085,821.8746106471815,821.8746106471815,19.717346046602316,42,1,177.45611441942083,839.4461006044342,694.4461006044342,0.00318872,19.717346046602316,35,0.0,0.0,20.40139098861138,0,0.0,0.0,20.40139098861138,0,0.0,0.0,20.40139098861138,0,0.0,0.0,20.40139098861138,0,185.46909960602838,185.46909960602838,19.717346046602316,9,0.7548683186962913,-0.4947836947920335,0.754526735019441,1.8946909257934736,0.7651572281055066,2.787129803642052,0.0,0.0,0.0,0.0,20.40139098861138,0,0.0,-623.0,21.645639058951126,-29
CIGI,114.12999725341795,0.0,0.0727708916433426,0.9272291083566572,0.0353876739562624,0.0267670430782099,0.5295250153204886,0.0,0.0,0.0,0.0,0.0,228.0,0.0,0.0,0.0,0.0,0.0,228.0,228.0,,,0.0,0.0,0.41,1.0,0.03909965150143848,2.7723287642349166,0.0389489368346427,2.9218930091194255,0.03730647370200016,3.2471644600167098,0.03909965150143848,2.7723287642349166,0.03909965150143848,2.7723287642349166,0.04224312115439436,3.029449984106685,0.03909965150143848,2.7723287642349166,0.5295250153204886,1.6012957810557804,,,3.688606996007313,,,3.9577104717779803,,,4.612674199754673,,,3.688606996007313,,,3.688606996007313,,,4.163287115080648,,,3.688606996007313,,,0.0,0.0,0.00215274099050441,0.0015939107131887858,0.0015939107131887858,0.0015703212567037652,0.0,0.0,0.0,115.4680791021926,0,0,0.0,0.0,0.0,,116.50476432387127,0,57.590363779482935,-170.40963622051706,119.8428026606704,-1,234.77850540717554,234.77850540717554,112.98403437130497,2,230.4387328301622,230.4387328301622,113.15245680284119,2,223.08285274414976,223.08285274414976,112.98393240289272,2,0.0,0.0,115.4680791021926,0,0.03901360457922164,2.713624118588993,0.03929843888112427,-2.6248240985459983,3.5880538732518628,0.29060168181671236,0.0015250475117826602,2.4617567082528703e-05,231.98031468355168,231.98031468355168,112.65443972955605,2,3.8455076922051004,-224.1544923077949,115.48800717897198,-2
CLPBY,7.619999885559082,0.0,0.0599760095961615,0.9400239904038384,0.0345924453280318,0.0623170221664575,0.180218545914217,419.0,909.0,0.0,0.0,909.0,0.0,198.0,0.0,0.0,0.0,0.0,0.0,1328.0,coloplast,health care,1.0,1.0,0.0,6.0,0.0375580671197124,2.843866144334458,0.03744609835396538,2.9955217344409952,0.04902499007795773,2.7102066609314592,0.0375580671197124,2.843866144334458,0.0375580671197124,2.843866144334458,0.04001089740856836,3.1385292338464446,0.0375580671197124,2.843866144334458,0.180218545914217,1.2519893116495087,,,1.8947988065661707,,,1.960490681300022,,,1.8387295426973562,,,1.8947988065661707,,,1.8947988065661707,,,2.0245215460295496,,,1.8947988065661707,,,0.0065392311159794304,0.005826079124183526,0.0,0.0,0.0,0.0,0.0065392311159794304,1287.663801848772,868.663801848772,7.581901001245224,115,1,90.98281201494268,1237.7186995407721,328.71869954077215,0.008042251,7.655122607125984,43,0.0,0.0,7.688438641401427,0,0.0,0.0,7.680013527065926,0,0.0,0.0,7.697516712106634,0,0.0,0.0,7.680627889479684,0,290.5818513314432,92.5818513314432,7.581901001245224,12,0.03746793516418048,2.7839312381112236,0.03772724410490805,-2.6798016395399857,1.8694481247415184,0.5475826700444144,0.0,0.0,0.0,0.0,7.66020271497649,0,0.0,0.0,7.490141709350716,0
CME,308.0899963378906,1.0,0.9724110355857656,0.0275889644142343,0.9073558648111332,0.7519866164784609,0.7901365833613037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cme group,financials,1.0,1.0,1.0,1.0,0.918553575583972,-1.6187143964126847,0.9181013757024524,-1.6940412172252732,0.8627246171095825,-1.1451503473250566,0.918553575583972,-1.6187143964126847,0.918553575583972,-1.6187143964126847,0.9265682996829423,-2.0236861472817353,0.918553575583972,-1.6187143964126847,0.7901365833613037,1.8619073490965954,0.0,0.0,0.3656074122306032,0.0,0.0,0.3488830810783675,0.0,0.0,0.49074674397319873,0.0,0.0,0.3656074122306032,0.0,0.0,0.3656074122306032,0.0,0.0,0.284242884169021,0.0,0.0,0.3656074122306032,0.0,0.0,0.0008978931957423304,0.0008455560313261358,0.0010365905544141097,0.0006688821980382166,0.0006688821980382166,0.0004476415443948989,0.0008978931957423304,176.80741750485478,176.80741750485478,297.2675429897897,1,1,0.0,179.6337621193065,179.6337621193065,0.009060821,297.2675429897897,1,27.73098453664725,27.73098453664725,297.2675429897897,0,98.52444145676489,98.52444145676489,297.2675429897897,0,96.70326251852227,96.70326251852227,297.2675429897897,0,63.592817268504575,63.592817268504575,297.2675429897897,0,39.899410571243216,39.899410571243216,297.2675429897897,0,0.9184349717060253,-1.580302920045125,0.9190309848531344,-2.854589574598072,0.3744419340749219,0.1695822990834762,0.0007099799954810488,6.561951607019862e-05,107.99754204260653,107.99754204260653,297.2675429897897,0,10.250418043374118,10.250418043374118,297.2675429897897,0
CMG,37.540000915527344,0.0,0.3134746101559376,0.6865253898440624,0.2588469184890656,0.4395650355499791,0.5357026820691044,150.0,0.0,75.0,0.0,75.0,450.0,0.0,0.0,0.0,0.0,0.0,713.0,676.0,chipotle,consumer discretionary,1.0,1.0,1.0,0.5,0.2676116900762425,0.4419242135026816,0.26730994878454495,0.4654742899738954,0.3244098948221813,0.34895205642150845,0.2676116900762425,0.4419242135026816,0.2676116900762425,0.4419242135026816,0.27429354890797863,0.4874094430942353,0.2676116900762425,0.4419242135026816,0.5357026820691044,1.6074734478043962,2.235557418,3.928215527,1.2333886290148746,0.048363241,0.149022422,1.2472532453848695,0.04849989,0.149252208,1.1801421059767665,0.051038304,0.15347706,1.2333886290148746,0.035414282,0.125940147,1.2333886290148746,0.035145406,0.1254285,1.2603072618368005,0.041306712,0.136792767,1.2333886290148746,0.035145406,0.1254285,0.0008848690069710865,0.0008395881162348345,0.00068236331759741,0.0006591798770335764,0.0006591798770335764,0.000587728341840221,0.0008848690069710865,174.24277708586203,24.24277708586203,36.06930769252339,1,1,36.06930769252339,178.36591114297596,103.36591114297596,0.021564817,36.38059379866799,3,18.25465853233085,-431.74534146766916,39.40744167980747,-11,97.09531722439625,97.09531722439625,36.01561622120688,3,95.30055498959939,95.30055498959939,36.06930769252339,3,83.49381668023814,83.49381668023814,36.01590950517857,2,39.320658602072086,39.320658602072086,36.06930769252339,1,0.2673089199310192,0.43275620725287256,0.26811496124054024,3.2730180122533388,1.2280329294990922,4.72838027197072,0.0006464226968134261,0.0004963680020406829,98.32961889172908,98.32961889172908,35.95432919092829,3,77.53759596197487,-635.4624040380252,39.40744167980747,-16
CNC,43.2400016784668,0.0,0.5969612155137944,0.4030387844862055,0.8767395626242545,0.932664157256378,0.3048073269045023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,,,0.0,0.0,1.0,1.0,0.8066732172757657,-0.6930375103344012,0.8090193758983377,-0.7393680662890199,0.7759394079593904,-0.653192407442911,0.8066732172757657,-0.6930375103344012,0.8066732172757657,-0.6930375103344012,0.7632953258941696,-0.611766492906326,0.8066732172757657,-0.6930375103344012,0.3048073269045023,1.376578092639794,,,0.8013196670117223,,,0.789541715911754,,,0.8115893439614023,,,0.8013196670117223,,,0.8013196670117223,,,0.8224060347603614,,,0.8013196670117223,,,0.0,0.0,0.0004969830600195502,0.00048577252000383143,0.00048577252000383143,0.0004412913138589195,0.0,0.0,0.0,42.62479218781534,0,0,0.0,0.0,0.0,,42.62479218781534,0,13.29534548977961,13.29534548977961,40.68015137549222,0,71.55290774488236,71.55290774488236,40.68015137549222,2,70.23028518921753,70.23028518921753,40.68015137549222,2,62.69069132612072,62.69069132612072,40.68015137549222,2,0.0,0.0,42.62479218781534,0,0.808167213128127,-0.6837455989957182,0.8034981570309913,0.7071851228008015,0.8037028846663705,1.2535968691281074,0.00045475496527694814,0.0001380591650331042,69.17436941065505,69.17436941065505,40.68015137549222,2,21.566208363904703,-108.4337916360953,45.58233495503616,-2
CNQ,42.400001525878906,1.0,0.9768092762894842,0.0231907237105157,0.9550695825049702,0.849853617733166,0.664970781906009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.9589028548151668,-2.6846470368381183,0.958737256010499,-2.815126266697015,0.9212136531856163,-1.8915878518959972,0.9589028548151668,-2.6846470368381183,0.9589028548151668,-2.6846470368381183,0.9615739486751537,-3.2206799124186536,0.9589028548151668,-2.6846470368381183,0.664970781906009,1.7367415476413006,,,0.2271933534834457,,,0.21140495317085653,,,0.3519814852058622,,,0.2271933534834457,,,0.2271933534834457,,,0.16900115651613068,,,0.2271933534834457,,,0.0,0.0,0.0005589279965063219,0.0003222479123982891,0.0003222479123982891,0.0002076729235662687,0.0,0.0,0.0,41.89029573958249,0,0,0.0,0.0,0.0,,41.89029573958249,0,14.95250324461674,14.95250324461674,40.67063042338018,0,47.46619908971765,47.46619908971765,40.67063042338018,1,46.588808253672575,46.588808253672575,40.67063042338018,1,29.502414253837383,29.502414253837383,40.67063042338018,1,0.0,0.0,41.89029573958249,0,0.95890462961407,-2.6241802183029646,0.9590404703585539,-4.336972855031691,0.2349046676426987,0.09125884576044607,0.0003370814503843513,2.6434439400889587e-05,51.274639203040024,51.274639203040024,40.67063042338018,1,4.129321135369022,4.129321135369022,40.67063042338018,0
COF,208.4199981689453,0.0,0.1299480207916833,0.8700519792083167,0.1145129224652087,0.1292346298619824,0.5383487216449095,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,capital one,financials,1.0,1.0,1.0,1.0,0.11710670488696656,1.1749814618038088,0.1170139720612827,1.2362426818704941,0.12429994078026023,1.2623506249079623,0.11710670488696656,1.1749814618038088,0.11710670488696656,1.1749814618038088,0.11903386131434852,1.3293742503785024,0.11710670488696656,1.1749814618038088,0.5383487216449095,1.6101194873802012,1.031034517,2.723692626,1.7500660511008546,0.496671891,0.613904607,1.8018839634876,0.485689638,0.604774043,1.8244310706048779,0.482502355,0.602115663,1.7500660511008546,0.559449768,0.665291642,1.7500660511008546,0.532952463,0.643761742,1.8836136979384626,0.57622278,0.67880866,1.7500660511008546,0.532952463,0.643761742,0.0025262482504506637,0.0024418915028077063,0.002124063250112995,0.0018819192422486653,0.0018819192422486653,0.0017671306011467797,0.0025262482504506637,497.45273853987186,289.45273853987186,204.45214320340028,1,1,204.45214320340028,518.7665170438919,518.7665170438919,0.006804611,205.76985735983544,3,56.82317371398035,56.82317371398035,204.70038595720834,0,277.201340913388,277.201340913388,204.0725183979741,1,272.07740175413267,272.07740175413267,204.45214320340028,1,251.04196608966575,251.04196608966575,204.16416106643769,1,112.25813563080102,112.25813563080102,204.45214320340028,1,0.11703333662688584,1.1491615365900427,0.11724502221688723,-0.14532706683843344,1.7286751115708952,0.9331209028137261,0.001831935390171906,0.00019725657577243655,278.6621039729142,278.6621039729142,203.61484059926187,1,30.813429975754733,30.813429975754733,196.57497141821614,0
COST,985.27001953125,1.0,0.4758096761295481,0.5241903238704518,0.4353876739562624,0.4638226683396068,1.0490809976193924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985.0,0.0,costco,consumer staples,1.0,1.0,1.0,2.0,0.4423863672498314,0.09212737801705771,0.44213569495088356,0.09728856566626466,0.45789707598888735,0.07619087550939126,0.4423863672498314,0.09212737801705771,0.4423863672498314,0.09212737801705771,0.44752253614412435,0.09624774139925725,0.4423863672498314,0.09212737801705771,1.0490809976193924,2.1208517633546844,2.562059297,4.254717405,1.0717180351184765,0.673273371,0.739640985,1.0758846719215704,0.647095948,0.717933352,1.0589540282228662,0.647231232,0.71804594,1.0717180351184765,0.788130147,0.833203095,1.0717180351184765,0.721467527,0.779216748,1.075043110507346,0.845893141,0.879347502,1.0717180351184765,0.721467527,0.779216748,0.008475397427736012,0.008780590929808974,0.007629940330050071,0.0063137158045001645,0.0063137158045001645,0.005386624927260485,0.008475397427736012,1668.9213579421353,1668.9213579421353,953.0944682822243,2,1,0.0,1865.38860101144,1865.38860101144,0.009475926,957.0345873258284,2,204.1170030029358,204.1170030029358,953.0944682822243,0,929.9923439128314,929.9923439128314,953.0944682822243,1,912.8018636176026,912.8018636176026,953.0944682822243,1,765.2342794864849,765.2342794864849,953.0944682822243,1,376.6186928770769,376.6186928770769,953.0944682822243,0,0.44219665759259585,0.09035237610344063,0.44275297129858726,4.956051053472189,1.0702888048246288,41.51468899325164,0.006836583525907685,0.05523294430442463,1039.9366481681586,1039.9366481681586,953.0944682822243,1,8627.932706499741,7642.9327064997415,989.9811834836653,8
CP,85.0999984741211,1.0,0.996001599360256,0.0039984006397441,0.9717693836978132,0.8456712672521958,0.6324816784163364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,canadian pacific kansas city,industrials,1.0,1.0,1.0,1.0,0.9760205020143927,-3.67192440790547,0.9758336842908749,-3.8451893169974736,0.9298678578863159,-2.07723039922692,0.9760205020143927,-3.67192440790547,0.9760205020143927,-3.67192440790547,0.978975764990101,-4.501966136884483,0.9760205020143927,-3.67192440790547,0.6324816784163364,1.7042524441516282,0.977615053,2.670273162,0.1411968238672472,2.697533418,2.191495343,0.1287384343294182,2.546913567,2.091094616,0.33040810449056845,2.541886323,2.087731576,0.1411968238672472,3.527707882,2.734337549,0.1411968238672472,3.037511255,2.415785902,0.0907072724097429,4.004045852,3.039372924,0.1411968238672472,3.037511255,2.415785902,0.00025089864847532747,0.00021899576636702115,0.0004855808324338661,0.00018690601540670863,0.00018690601540670863,0.00010420610083810342,0.00025089864847532747,49.40536614235719,49.40536614235719,82.08964233604843,1,1,0.0,46.52445484778928,46.52445484778928,0.002181144,82.19754554352708,1,12.990311843162354,12.990311843162354,82.08964233604843,0,27.53072338726427,27.53072338726427,82.08964233604843,0,27.021830640996118,27.021830640996118,82.08964233604843,0,14.803718760774583,14.803718760774583,82.08964233604843,0,11.149107972703586,11.149107972703586,82.08964233604843,0,0.9760333309233428,-3.590101268872434,0.9761668699304594,-5.010660803661299,0.14749243997092662,0.06916112271614436,0.00019623363498690236,1.8519603742225857e-05,29.849785035580172,29.849785035580172,82.08964233604843,0,2.8929454486127266,2.8929454486127266,82.16272740117653,0
CPNG,18.75,1.0,0.3897477624084621,0.6102522375915378,0.5953338696701529,0.1126005361930295,-0.1103818362892114,19.0,0.0,19.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,coupang,consumer discretionary,1.0,1.0,1.0,1.0,0.5400667412786802,-0.06373691315732509,0.5414136747389352,-0.06928578219523014,0.22119885084534466,0.6645549762559974,0.5400667412786802,-0.06373691315732509,0.5400667412786802,-0.06373691315732509,0.5054455361677697,-0.00990576698404128,0.5400667412786802,-0.06373691315732509,-0.0717707657352917,1.0,1.049571788,2.742229897,1.0,0.050361271,0.475545855,1.0,0.054288262,0.478693904,1.0,0.05212623,0.476971367,1.0,0.042865212,0.46926581,1.0,0.054366307,0.47875562,1.0,0.028828846,0.456075796,1.0,0.054366307,0.47875562,0.00025283550557935456,0.00020153953864252239,0.0001651664176060123,0.0001883488699056299,0.0001883488699056299,0.0001717063224816339,0.00025283550557935456,49.78675972487102,30.78675972487102,17.811976243077684,2,1,17.811976243077684,42.815974578722894,23.815974578722894,0.001372361,17.811976243077684,1,4.418550172101978,4.418550172101978,18.183182655780882,0,27.74325174282005,27.74325174282005,17.811976243077684,2,27.230430507750594,27.230430507750594,17.811976243077684,2,24.39292984788008,24.39292984788008,17.811976243077684,1,11.235175510778106,11.235175510778106,17.811976243077684,1,0.5429048486627159,-0.0667600515947065,0.5366439827514771,4.852406990695962,1.0,1.0,0.00015736043372189336,2.913110718911829e-05,23.936646334955224,23.936646334955224,17.811976243077684,1,4.550567340901448,4.550567340901448,18.916477067007918,0
CPRT,36.47999954223633,0.0,0.0551779288284686,0.9448220711715314,0.067196819085487,0.0401505646173149,0.9003423120321276,0.0,0.0,0.0,0.0,0.0,182.0,0.0,0.0,0.0,0.0,0.0,1678.0,182.0,,,0.0,0.0,0.41,1.0,0.06454371162534396,1.948901300362632,0.06462659398974967,2.0469693148263235,0.051323041615287036,2.6243441768896254,0.06454371162534396,1.948901300362632,0.06454371162534396,1.948901300362632,0.06275520506685994,2.2877747435118043,0.06454371162534396,1.948901300362632,0.9003423120321276,1.9721130777674194,,,3.756583044727098,,,4.015284952881599,,,5.942956975839005,,,3.756583044727098,,,3.756583044727098,,,4.728654169101644,,,3.756583044727098,,,0.0,0.0,0.006515213106835702,0.0034773865960795454,0.0034773865960795454,0.0037479914927248978,0.0,0.0,0.0,36.688537118205325,0,0,0.0,0.0,0.0,,36.832715058253264,0,174.29569770751047,-7.70430229248953,37.4587935895979,0,512.2091350507181,512.2091350507181,36.04090027497733,14,502.7411850178405,502.7411850178405,36.074852806089964,14,532.4468676001651,532.4468676001651,36.0656328303841,15,0.0,0.0,36.688537118205325,0,0.06463670321282133,1.902847810773573,0.06439835236516245,-1.7733328445190892,3.640913446545642,0.2999077778822246,0.003563327350573398,6.0442142591921325e-05,542.0301949414466,542.0301949414466,35.96494490762899,15,9.44166105006977,-1668.5583389499302,36.96022198986,-45
CRM,185.16000366210935,0.0,0.0215913634546181,0.9784086365453818,0.0493041749502982,0.0422417398578,0.4837537928911267,0.0,0.0,0.0,0.0,0.0,185.0,0.0,1296.0,1296.0,1666.0,0.0,0.0,185.0,,,0.0,0.0,0.41,1.0,0.03981856512325197,2.7401429457735396,0.04009609803015158,2.868001467975653,0.03346370976775662,3.470625137559409,0.03981856512325197,2.7401429457735396,0.03981856512325197,2.7401429457735396,0.03502139310411593,3.412003969863441,0.03981856512325197,2.7401429457735396,0.4837537928911267,1.5555245586264184,,,3.3555990104674716,,,3.550611464074097,,,4.633751032099974,,,3.3555990104674716,,,3.3555990104674716,,,4.515279611845405,,,3.3555990104674716,,,0.0,0.0,0.001920142575966933,0.0013040870823120801,0.0013040870823120801,0.0015357984239371336,0.0,0.0,0.0,187.3915055368883,0,0,0.0,0.0,0.0,,189.24161492750022,0,51.367865407950745,-133.63213459204925,194.68820787879605,-1,192.0883105763848,-1103.9116894236151,194.68820787879605,-6,188.53764659563205,-1107.462353404368,194.68820787879605,-6,218.17847283748318,-1447.8215271625168,194.68820787879605,-7,0.0,0.0,187.3915055368883,0,0.04000494850000379,2.6703093033760865,0.03943861500686578,-2.6199288035294623,3.253648227259188,0.3142651736949049,0.0012312985523277968,2.359591205692324e-05,187.29713233951432,187.29713233951432,182.3379219374614,1,3.6859150628207735,3.6859150628207735,174.05947418384557,0
CROX,100.04000091552734,1.0,0.8780487804878049,0.1219512195121951,0.8878727634194831,0.5554161438728565,0.699199652129585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,,,0.0,0.0,1.0,1.0,0.8854784464221516,-1.1997929715685558,0.8854469408630795,-1.2610848239353993,0.730155082777348,-0.4956711430961777,0.8854784464221516,-1.1997929715685558,0.8854784464221516,-1.1997929715685558,0.8834522460840799,-1.356072757491934,0.8854784464221516,-1.1997929715685558,0.699199652129585,1.7709704178648766,,,0.5037300026110854,,,0.4863898324568567,,,0.7533014750169987,,,0.5037300026110854,,,0.5037300026110854,,,0.46068853972517104,,,0.5037300026110854,,,0.0,0.0,0.0012958565404655171,0.0007673503439517158,0.0007673503439517158,0.0006068993140770845,0.0,0.0,0.0,98.96720799534128,0,0,0.0,0.0,0.0,,98.96720799534128,0,34.666896714752966,34.666896714752966,94.50779291573332,0,113.02851871560748,113.02851871560748,94.50779291573332,1,110.93923858712326,110.93923858712326,94.50779291573332,1,86.21728180447366,86.21728180447366,94.50779291573332,1,0.0,0.0,98.96720799534128,0,0.8859470760874902,-1.1772249315560415,0.8851207194923911,-1.69845262072797,0.510269324921299,0.37881298327813223,0.0007917402429980767,0.00011901154531635814,120.43437945328795,120.43437945328795,94.50779291573332,1,18.59078159271377,-981.4092184072862,102.46489092309872,-10
CRWD,388.6000061035156,0.0,0.0886758538046734,0.9113241461953264,0.106951871657754,0.109685695958948,0.7884333637426195,389.0,0.0,0.0,0.0,0.0,0.0,389.0,0.0,0.0,0.0,0.0,3109.0,389.0,crowdstrike,information technology,1.0,1.0,1.0,5.5,0.10301686368042551,1.3217771425206204,0.10315455428097671,1.3879916551874436,0.10112317841187672,1.5280258621780216,0.10301686368042551,1.3217771425206204,0.10301686368042551,1.3217771425206204,0.10039022618874341,1.5541060772531208,0.10301686368042551,1.3217771425206204,0.7884333637426195,1.8602041294779113,2.305486736,3.998144845,2.2714283661997596,1.186393623,1.138441426,2.3667253858010415,1.180020937,1.133768724,2.581639364661901,1.158120525,1.117680068,2.2714283661997596,1.327551907,1.240989075,2.2714283661997596,1.315654365,1.232412656,2.6237700664927806,1.286591256,1.211412615,2.2714283661997596,1.315654365,1.232412656,0.030578607597893853,0.03143278020940574,0.009983674384394249,0.02277942004685479,0.02277942004685479,0.022652295336390654,0.030578607597893853,6021.344928232936,5632.344928232936,376.9189740174919,15,1,1130.7569220524756,6677.722532508307,6677.722532508307,0.014996757,379.552010215808,18,267.0843553354972,267.0843553354972,377.7678426477561,1,3355.343651554577,3355.343651554577,376.28522155384053,9,3293.3216690046042,3293.3216690046042,376.9189740174919,9,3218.0285678947025,3218.0285678947025,376.6686581468042,9,1358.8124122453298,969.8124122453298,376.9189740174919,3,0.10310472511657338,1.2909818608921355,0.10282972893658443,-0.5672477194911201,2.228424119078065,0.7032218592006321,0.023154246625910906,0.0014909178575108618,3522.0734941304986,3522.0734941304986,374.6554856240348,9,232.89612942998596,-2876.103870570014,406.8382222394428,-7
