,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
BR,215.3300018310547,1.0,0.6248501797842589,0.375149820215741,0.8470401271354787,0.4584203928123694,0.8892877223549079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.0,0.0,0.0,0.0,215.0,0.0,0.0,0.0,1.0,1.0,0.6051841908548654,-0.1958764784806572,0.610184903057702,-0.20588686491150215,0.5983967457073229,-0.18244442067783512,0.7008154391950225,4.689810383312317,0.6757762343127905,6.063218801646548,0.6610441488138664,7.421332547884148,0.610184903057702,-0.20588686491150215,0.8892877223549079,1.946694083061268,0.0,0.0,0.8776743040355803,0.0,0.0,0.8718412268529031,0.0,0.0,0.8855625600812809,0.0,0.0,22.737954800401084,0.0,0.0,56.76430273710208,0.0,0.0,140.27313482774045,0.0,0.0,0.8718412268529031,0.0,0.0,0.0,0.0,0.004278882188315941,0.005675865445116196,0.006274014595665521,0.0059874703892068065,0.0,0.0,0.0,213.98544156003624,0,0,0.0,0.0,0.0,213.98544156003624,0,59.12703927060877,59.12703927060877,208.79632637825316,0,503.153748493267,72.15374849326702,216.1831930096782,0,1264.5190407097764,1264.5190407097764,216.1831930096782,6,1144.3740536467972,1144.3740536467972,216.1831930096782,5,0.0,0.0,213.98544156003624,0,0.7398184222871731,-3.193439846972492,0.7116011731404426,-4.997749299847353,0.11916402636491459,0.03582305156018516,0.0005831981498435376,7.2539634397722784e-06,92.94579836989664,92.94579836989664,208.51838064376855,0,1.1643563262083687,-213.83564367379162,215.53988526956016,-1
BRO,105.6500015258789,0.0,0.7195365561326408,0.2804634438673592,0.8474374255065554,0.9473464270789804,1.003048523973752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.0,1268.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8235109747741142,-0.8765220532038198,0.8281253912744575,-0.903093123277234,0.8308876532814182,-0.9195348364959623,0.8154610360233365,4.719388947294021,0.8123858406780006,6.3384325146299005,0.8179587975940024,8.225112144795517,0.8281253912744575,-0.903093123277234,1.003048523973752,2.0604548846801123,0.0,0.0,0.5306454080701005,0.0,0.0,0.5205495491073044,0.0,0.0,0.5143988431562725,0.0,0.0,30.318941143182194,0.0,0.0,97.731369187984,0.0,0.0,382.28018447884386,0.0,0.0,0.5205495491073044,0.0,0.0,0.0,0.0,0.003137178347176538,0.0090486170248056,0.012984641554975748,0.019910771745816066,0.0,0.0,0.0,105.32118310085905,0,0,0.0,0.0,0.0,105.32118310085905,0,43.35058998327215,43.35058998327215,102.93323115865878,0,802.1412097829824,62.1412097829824,106.11021295203514,1,2617.0367047602535,1349.0367047602535,106.11021295203514,13,3805.5086861171353,3805.5086861171353,106.11021295203514,36,0.0,0.0,105.32118310085905,0,0.7906106807504639,-2.226704082013991,0.774165536740837,-4.80363315282424,0.19993879112902052,0.03103390292439317,0.0011798403933340569,7.728415053099955e-06,188.03421673561047,188.03421673561047,102.75508323039072,2,1.240512036399705,1.240512036399705,102.78923181610665,0
BROS,32.529998779296875,1.0,0.4317880794701986,0.5682119205298013,0.4499349804941482,0.5007751937984496,0.2779385492078607,716.0,0.0,1236.0,0.0,1236.0,33.0,0.0,33.0,33.0,1789.0,455.0,0.0,1984.0,1.0,1.0,1.0,1.0,0.4581059595457095,0.07580885255967539,0.45873917592614794,0.07465114413593325,0.46027604654383414,0.07184354438575814,0.45000160269086065,4.625100413494242,0.450786228685989,5.609953936310794,0.45293251598442136,6.3553015198786,0.45873917592614794,0.07465114413593325,0.2779385492078607,1.335344909914221,0.289932181,1.98259029,1.022165210790245,2.699242596,2.127013116,1.021823049962144,2.574797417,2.048651742,1.0209937392185673,2.545602057,2.030205428,3.809626000221331,3.514480638,2.631385723,5.0649305996799265,3.124512381,2.391879847,6.283249095688985,3.806246256,2.808809616,1.021823049962144,3.124512381,2.391879847,0.00449811671140424,0.0051274451817833345,0.0010518328287305748,0.0002905460226106818,0.0001650351502533805,7.157608947083496e-05,0.0051274451817833345,713.9280752058339,-2.0719247941660797,33.96490721342728,0,1,121.29783874203687,1034.9755785469986,-201.02442145300142,33.96473762707068,-6,14.534581283936983,-18.465418716063017,34.87069427810966,-1,25.756304796154534,-7.243695203845466,34.35694172212528,0,33.26260828688135,0.2626082868813526,32.760559664018636,0,13.680204548414693,-1775.3197954515854,34.87069427810966,-51,113.67531764990495,113.67531764990495,30.32445968550922,4,0.44245243975913584,-4.71203614532892,0.44011783936621046,-2.21254144441734,0.2559759119881563,0.5273746801392465,0.0003618921353829843,2.7055507587277942e-05,57.67568613854874,-397.3243138614513,32.81180650563231,-12,4.342764018536952,4.342764018536952,30.32445968550922,0
BURL,264.2799987792969,0.0,0.3188174190970835,0.6811825809029165,0.3019467620182757,0.766402005850397,0.674461640705018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.38428683429490684,0.21707412864689,0.3834537931936365,0.21877141016123672,0.39321580137146567,0.1990684611367027,0.3318339241751428,4.594613152437187,0.3405910901904936,5.387954810297769,0.3497689334326224,5.826856384615264,0.3834537931936365,0.21877141016123672,0.674461640705018,1.731868001411378,0.0,0.0,1.1266146383010813,0.0,0.0,1.1276652995136454,0.0,0.0,1.1155287607795954,0.0,0.0,12.470480354712315,0.0,0.0,19.2799942466533,0.0,0.0,24.535302450855674,0.0,0.0,1.1276652995136454,0.0,0.0,0.0,0.0,0.003337197263686747,0.002154870221221029,0.001458881915479723,0.0006951789680268214,0.0,0.0,0.0,262.46628566899807,0,0,0.0,0.0,0.0,262.4704573379006,0,46.11451892799927,46.11451892799927,253.4654976471886,0,191.02479433454576,-72.97520566545424,275.71761986532505,0,294.0356500837202,30.035650083720213,267.9869215938345,0,132.86826020633416,132.86826020633416,267.9869215938345,0,0.0,0.0,262.4704573379006,0,0.30876606751648356,-3.0897200280636623,0.3108925138998205,1.1844746799992887,0.18325510516472213,1.916526052821762,0.0006101447447832695,0.0002534870639218536,97.24034693918742,97.24034693918742,251.76316653129334,0,40.68800028287169,40.68800028287169,258.76044114992567,0
BYND,6.409999847412109,1.0,0.6201034737620104,0.3798965262379896,0.5245062179956108,0.7320997586484312,-0.1167629233880304,0.0,0.0,0.0,0.0,0.0,6.0,34.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,0.6143009271361467,-0.21420375005124842,0.6107437203887895,-0.20701182397183002,0.6173187806496634,-0.22034825898733487,0.5701967938977032,4.656110772825608,0.5806035440614569,5.871483899866211,0.586293566020018,7.03843016258094,0.6107437203887895,-0.20701182397183002,-0.05740636070636016,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00031476792831363606,3.070901025930064e-05,1.2765267539607754e-05,4.134795024670223e-06,0.0,0.0,0.0,6.309715599514372,0,0,-36.78298650693872,0.0,0.0,6.309715599514372,0,4.34956954630561,-1.6504304536943897,7.306105410493907,0,2.722290331561761,2.722290331561761,6.483275224885366,0,2.5728221727026725,-3.4271778272973275,7.935024063729993,0,0.7902756649803345,0.7902756649803345,6.483275224885366,0,0.0,-34.0,7.356597301387744,-5,0.5596181635963545,-4.958221522360167,0.5716299005247781,-4.298068090759547,1.0,1.0,0.000545302547203769,1.7892655883003827e-05,86.90627810906142,86.90627810906142,5.765301096759469,15,2.872006075439899,2.872006075439899,5.757471496190856,0
BYRN,18.950000762939453,1.0,0.88174190970835,0.11825809029165,0.809466984884646,0.8278311742582533,0.5636003531549731,0.0,0.0,0.0,0.0,0.0,19.0,0.0,208.0,701.0,0.0,0.0,0.0,19.0,0.0,0.0,1.0,1.0,0.8399064616910509,-0.9762638451785144,0.8376084232480531,-0.9613433102034532,0.8382291106448077,-0.9653406153422195,0.8317508635324445,4.723591722791371,0.8354276231063331,6.384852489510019,0.8350329992366047,8.312573035289583,0.8376084232480531,-0.9613433102034532,0.5636003531549731,1.6210067138613333,0.0,0.0,0.6240144854366152,0.0,0.0,0.6285282072768817,0.0,0.0,0.6273157607599867,0.0,0.0,9.793497326866863,0.0,0.0,21.849680429383117,0.0,0.0,55.443620831014606,0.0,0.0,0.6285282072768817,0.0,0.0,0.0,0.0,0.0014308509969252767,0.0013743670619159494,0.0013343253002094547,0.0012458778668896645,0.0,0.0,0.0,18.914080899325572,0,0,0.0,0.0,0.0,18.914080899325572,0,19.77198234543768,0.7719823454376815,17.143060465263073,0,121.83480135240085,-86.16519864759915,20.87032048113594,-4,268.9314350306615,-432.0685649693385,21.32712099497718,-20,238.12231413310207,238.12231413310207,19.130970642758175,12,0.0,0.0,18.914080899325572,0,0.8372825939751092,-1.1564381238620172,0.8464668868461366,-4.189268145197543,0.5720010733476748,0.13217677857942473,0.0015315404851814476,1.3738843535925695e-05,244.0855705204118,244.0855705204118,17.027296813677655,14,2.2052646830467375,2.2052646830467375,17.04187648276213,0
CB,290.5899963378906,0.0,0.6340391530163804,0.3659608469836196,0.7846642828764402,0.8148767237776849,0.627776925269129,0.0,0.0,872.0,0.0,872.0,0.0,0.0,291.0,581.0,0.0,291.0,0.0,872.0,1.0,1.0,1.0,1.0,0.7317329076498046,-0.5004683005879216,0.736999815802117,-0.5167607931903468,0.7378286567927937,-0.5193649649454453,0.7366484879475413,4.699055309890466,0.7305586969701842,6.173583550916134,0.7342248670869116,7.796193459165996,0.736999815802117,-0.5167607931903468,0.627776925269129,1.6851832859754892,0.0,0.0,0.7701410796972811,0.0,0.0,0.7636206120493388,0.0,0.0,0.7625835180440744,0.0,0.0,11.615220560656475,0.0,0.0,25.074083868699653,0.0,0.0,58.47698517624396,0.0,0.0,0.7636206120493388,0.0,0.0,0.008398259612348555,0.009718913668310488,0.002039535066411032,0.0018417663489497882,0.0017365304292205688,0.0015055708835157247,0.009718913668310488,1332.9474766454246,1332.9474766454246,280.34823141506445,5,1,280.34823141506445,1961.7641808136304,1089.7641808136304,280.34823141506445,4,28.182984400636315,28.182984400636315,282.33478958667087,0,163.26878275809324,-127.73121724190676,297.93773864275715,0,349.99532739984016,-231.00467260015984,299.198575643916,-1,287.75695628111936,287.75695628111936,292.20917708612296,1,215.46804681253485,215.46804681253485,280.34823141506445,1,0.7158209253583417,-3.5783968198439062,0.6964950204339494,-4.997686575324197,0.15451355476580425,0.07366965157892745,0.00047016229084372404,8.820698530389353e-06,74.93098100124864,-216.06901899875135,292.39903435347634,-1,1.41583786859534,1.41583786859534,281.63920657828294,0
CBOE,210.4199981689453,0.0,0.5401518178186177,0.4598481821813823,0.8124751688518077,0.7776849143334726,0.7425874205534848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,1473.0,210.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6808489470187727,-0.3617381312616909,0.6902561014653702,-0.38523182465459893,0.6894108799803322,-0.38308674426027634,0.7043520297921544,4.690722823686376,0.6904963231347433,6.092873892587255,0.6943127301151997,7.591747528742099,0.6902561014653702,-0.38523182465459893,0.7425874205534848,1.799993781259845,0.0,0.0,0.8084603844527406,0.0,0.0,0.797372925164993,0.0,0.0,0.7983789206976086,0.0,0.0,15.754532768887689,0.0,0.0,35.91981075680292,0.0,0.0,86.6868094662565,0.0,0.0,0.797372925164993,0.0,0.0,0.0,0.0,0.0027977612889246344,0.003073631650639991,0.0030799532524831245,0.002811763006264977,0.0,0.0,0.0,210.41472738153215,0,0,0.0,0.0,0.0,210.41472738153215,0,38.66041043423592,38.66041043423592,204.78078684050357,0,272.4710973967423,62.47109739674232,211.31354595283335,0,620.7603557300598,-852.2396442699402,217.62545041347957,-4,537.4070216988287,327.40702169882866,211.31354595283335,2,0.0,0.0,210.41472738153215,0,0.6746819264114008,-4.131144172488663,0.6403664576996602,-4.837521696794082,0.0881939261506705,0.058226539001966456,0.0003334382927862889,8.86328865225895e-06,53.14092360963683,53.14092360963683,204.6249547621632,0,1.4226741420677091,1.4226741420677091,204.63253969876357,0
CBSH,58.52000045776367,0.0,0.1330403515781063,0.8669596484218938,0.4831148192292411,0.3660676974508984,0.3747925510834359,0.0,0.0,0.0,0.0,0.0,59.0,0.0,59.0,59.0,936.0,1522.0,936.0,59.0,0.0,0.0,1.0,1.0,0.2371879369655687,0.6036567514018981,0.24750216180233758,0.5674152299715417,0.24620122415255616,0.5718676232134885,0.26664898471721993,4.577795438057043,0.24959226363240644,5.204628574313847,0.25356445500268926,5.334058564305775,0.24750216180233758,0.5674152299715417,0.3747925510834359,1.4321989117897962,0.0,0.0,1.2421454963369563,0.0,0.0,1.2260796117958117,0.0,0.0,1.2280421092843659,0.0,0.0,5.17787277774935,0.0,0.0,6.485439882691598,0.0,0.0,6.794084572025129,0.0,0.0,1.2260796117958117,0.0,0.0,0.0,0.0,0.0016858441614283324,0.0004921996487020581,0.000265144474067337,9.891975595776015e-05,0.0,0.0,0.0,58.475270352783255,0,0,0.0,0.0,0.0,58.452262147016974,0,23.295564016482214,-35.70443598351778,60.79550254773287,-1,43.63248224367303,-15.367517756326968,60.49708842751805,0,53.43950526171227,-5.56049473828773,60.79550254773287,0,18.906348549997638,-917.0936514500023,60.79550254773287,-15,0.0,0.0,58.452262147016974,0,0.23383577791366492,-1.5551558099552865,0.2010601268050781,5.121947531385773,0.5719927186526818,6.295654976249563,0.0010184737211016968,0.0004168139946883913,162.31679258919652,-1359.6832074108036,59.41926140342317,-23,66.90411601837978,-869.0958839816202,60.23952345769379,-14
CCGM,0.0099999997764825,0.0,0.1334398721534159,0.8665601278465841,0.6472575516693164,0.6732135394901797,0.9520421876535032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.27497368670132366,0.4803326796783506,0.2902919948831559,0.4366643519485969,0.29045401104445,0.4362184177945527,0.3044975684200774,4.58756037265238,0.2827459995827932,5.271420090759496,0.29094829074045264,5.5255535244888945,0.2902919948831559,0.4366643519485969,0.9520421876535032,2.009448548359863,0.0,0.0,1.3982271637055967,0.0,0.0,1.35625975229857,0.0,0.0,1.3558377502613603,0.0,0.0,24.568776708843128,0.0,0.0,39.59547983264372,0.0,0.0,47.27892368446832,0.0,0.0,1.35625975229857,0.0,0.0,0.0,0.0,0.007461281904536497,0.00677654021457473,0.004850269696837289,0.002255403352745139,0.0,0.0,0.0,0.0099999997764825,0,0,0.0,0.0,0.0,0.0099999997764825,0,103.10251340484855,103.10251340484855,0.0099999997764825,10310,600.7262934170634,600.7262934170634,0.0099999997764825,60073,977.5652081628281,977.5652081628281,0.0099999997764825,97757,431.07103828724814,431.07103828724814,0.0099999997764825,43107,0.0,0.0,0.0099999997764825,0,0.2528902219144553,-1.9879760151923138,0.2120516632527117,4.68444633432782,0.24974132451136227,26.287387634028644,0.0013569196692038198,0.0059751595339242475,216.25579918557864,216.25579918557864,0.0099999997764825,21626,959.0915175121631,959.0915175121631,0.0099999997764825,95909
CDW,221.69000244140625,1.0,0.3511785856971634,0.6488214143028366,0.600715137067938,0.1512745507730881,0.8685607630931165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.0,443.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2717512977894677,0.48992485277695363,0.27459868118273584,0.4814412939357365,0.2630733999448416,0.5165312899643999,0.3816499601975011,4.607465689730955,0.3517045477271285,5.4103439818510735,0.3310319529774404,5.73087807593164,0.27459868118273584,0.4814412939357365,0.8685607630931165,1.9259671237994767,2.110553862,3.80321197,1.3786580323663118,1.457158404,1.343864135,1.371013464763329,1.414506231,1.312546914,1.4029107650238117,1.425617912,1.320718509,20.488487524904688,1.605512119,1.45180995,34.67754131413397,1.480252598,1.360766186,42.78464819955297,1.749925785,1.555567211,1.371013464763329,1.480252598,1.360766186,0.0,0.0,0.006487552542474796,0.004945010327279797,0.0037021534496854275,0.0017589984163961677,0.0,0.0,0.0,221.4569463201001,0,0,0.0,0.0,0.0,221.43433608840962,0,89.64719220278793,89.64719220278793,217.60832048898405,0,438.3649518417734,-4.635048158226596,227.86118073966585,0,746.1639525019336,303.16395250193364,222.97256270218983,1,336.1940882009516,336.1940882009516,222.97256270218983,2,0.0,0.0,221.43433608840962,0,0.46531349593462434,-4.846307191129107,0.43481773044561456,-2.0994872520851993,0.041735357406916376,0.2525709089936605,0.0001971788975124507,4.918845468614252e-05,31.424911165969185,31.424911165969185,214.6860148411295,0,7.895392479676142,7.895392479676142,214.26434011284633,0
CEI,0.0234999991953372,1.0,0.1907710747103475,0.8092289252896524,0.1831545490663488,0.0156707062264939,0.6966576476323108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0413116989584725,3.042121713966569,0.04129970161897693,3.0426985616081104,0.03832060737636055,3.1927689713824265,0.07953841312532448,4.529520910586334,0.0685033621073164,4.8398068733014,0.05908526299415493,4.337858351161259,0.04129970161897693,3.0426985616081104,0.6966576476323108,1.754064008338671,0.0,0.0,5.526064175441503,0.0,0.0,5.5278557455885595,0.0,0.0,6.014239241592579,0.0,0.0,12.74702717385102,0.0,0.0,15.175142750166563,0.0,0.0,11.445493906506329,0.0,0.0,5.5278557455885595,0.0,0.0,0.0,0.0,0.00994342819850466,0.0022926832541401102,0.0011966510925574057,0.0003390949750784587,0.0,0.0,0.0,0.02447997152507046,0,0,0.0,0.0,0.0,0.024480108201571052,0,137.4016492398114,137.4016492398114,0.022676049852427303,6059,203.24163505689344,203.24163505689344,0.023902663461434447,8503,241.18338721596228,241.18338721596228,0.023902663461434447,10090,64.81059044589325,64.81059044589325,0.0234999991953372,2758,0.0,0.0,0.024480108201571052,0,0.18400612670973526,-0.2859805935110735,0.18523653462369497,5.768753710306772,0.851545270057694,25.576317951581974,0.002956678829166688,0.0035434306120904315,471.213556445603,471.213556445603,0.019037864333444354,24751,568.7671138576081,568.7671138576081,0.023902663461434447,23795
CELH,30.25,1.0,0.054734318817419,0.9452656811825808,0.1549463647199046,0.0012536564981195,1.043482652227537,0.0,0.0,0.0,0.0,0.0,151.0,0.0,605.0,0.0,7986.0,18906.0,16547.0,151.0,0.0,0.0,1.0,1.0,0.003761142719962417,7.293540015181614,0.003766542546598091,7.292094341684947,0.003436208035216232,7.381594014200169,0.009325670877099243,4.511406023086292,0.007389665511193149,4.7166872201388506,0.00600123394012409,4.065940720734892,0.003766542546598091,7.292094341684947,1.043482652227537,2.100889012933897,0.0,0.0,224.62597882546913,0.0,0.0,224.38503705968478,0.0,0.0,239.79982714518124,0.0,0.0,28.476809604517882,0.0,0.0,33.16458963508363,0.0,0.0,20.458412584250276,0.0,0.0,224.38503705968478,0.0,0.0,0.0,0.0,0.00994342819850466,0.009034588435721231,0.004692665372196297,0.0011406578033890332,0.0,0.0,0.0,32.8238647274163,0,0,0.0,0.0,0.0,32.8238647274163,0,137.4016492398114,-13.598350760188595,32.78727060867067,0,800.8976043360024,195.89760433600236,30.547738190928943,6,945.8002725912047,945.8002725912047,30.547738190928943,31,218.0117995474688,-7767.988200452532,32.8238647274163,-237,0.0,0.0,32.8238647274163,0,0.08268648665705595,2.907233746437292,0.07409948355505729,10.875999318414241,8.655680172379556,3209.637628100549,0.054454188696591826,0.10201543079419555,8678.504971848055,-10227.495028151945,32.39523005745169,-316,16374.815396067466,-172.18460393253372,32.8238647274163,-5
CF,90.1500015258789,1.0,0.984818218138234,0.0151817818617658,0.9618593563766388,0.7563727538654409,0.3866123646136417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,270.0,180.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8911349611231458,-1.4295184761963784,0.8905145129711458,-1.4220950809848063,0.8833473565476846,-1.3408494569071916,0.9369658537063554,4.75073719025624,0.9292945623098188,6.573956825229361,0.9193482995246541,8.744469729485088,0.8905145129711458,-1.4220950809848063,0.3866123646136417,1.4440187253200019,0.325372269,2.018030378,0.5914086855613843,1.024160061,1.019437429,0.593024000925189,1.011682787,1.009407635,0.6109938857855515,1.021675971,1.017442041,5.729128380759614,1.032532111,1.026157216,11.195019694567357,0.99385285,0.99504348,24.853052528866037,1.087559788,1.070130809,0.593024000925189,0.99385285,0.99504348,0.0,0.0,0.0008675128618723007,0.0005588646655043944,0.000470039727021493,0.0003724266329347791,0.0,0.0,0.0,89.35943509324849,0,0,0.0,0.0,0.0,89.35943509324849,0,11.987585727820546,11.987585727820546,85.9321509982967,0,49.54219828994118,-40.45780171005882,94.21569704334809,0,94.73586260372012,-175.26413739627986,94.69709951151466,-2,71.1812080750952,-108.8187919249048,94.63520533955393,-1,0.0,0.0,89.35943509324849,0,0.9707400192704696,2.865548794307265,0.9737101636116984,-2.092419278921998,2.8659177102443234,0.46356084367875966,0.005243025862128215,3.16234764890752e-05,835.5945998118507,835.5945998118507,89.9262628019718,9,5.075982972959708,5.075982972959708,85.45036163205701,0
CHD,101.04000091552734,0.0,0.1478226128645625,0.8521773871354374,0.4803337306317044,0.1805265357292102,0.668428454760902,0.0,0.0,0.0,0.0,0.0,101.0,0.0,202.0,202.0,0.0,0.0,0.0,101.0,0.0,0.0,1.0,1.0,0.20580791176066546,0.7296180325607108,0.21241182366125935,0.7008427565903922,0.2074961288731623,0.7221317357487539,0.25760726526778704,4.575462674439089,0.23792854269736918,5.181130842118121,0.23452273321737452,5.236519248632678,0.21241182366125935,0.7008427565903922,0.668428454760902,1.725834815467262,0.0,0.0,1.4890830112794284,0.0,0.0,1.465882603123158,0.0,0.0,1.483011990135893,0.0,0.0,12.144541173112712,0.0,0.0,16.901451302141037,0.0,0.0,17.420114606367676,0.0,0.0,1.465882603123158,0.0,0.0,0.0,0.0,0.004373528529302392,0.002075638395837811,0.0012645214804499463,0.00048757909828939857,0.0,0.0,0.0,101.17973006545206,0,0,0.0,0.0,0.0,101.17545082670976,0,60.43489437716121,-40.56510562283879,103.45675469449715,0,184.00105666369723,-17.998943336302773,103.33893792876296,0,254.8625708521891,52.862570852189094,101.49601208576152,1,93.1900841110977,93.1900841110977,101.49601208576152,1,0.0,0.0,101.17545082670976,0,0.2511152664573395,-1.9488848516379638,0.21828246669613888,4.440731143151103,0.34523577968276004,11.283656141436877,0.0011363179703954883,0.0014735695295670982,181.0979355623886,181.0979355623886,98.32384278516136,2,236.52724722213418,236.52724722213418,101.49601208576152,2
CHTR,326.32000732421875,0.0,0.3056332401118657,0.6943667598881342,0.3301549463647199,0.4926870037609695,0.3990748767488997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.35806474976898783,0.27213258036542226,0.3590726428982784,0.2699481584179509,0.36327708862720315,0.26089909681869006,0.3358708305857557,4.595654674291126,0.33864999352214953,5.384044276949723,0.3437438508016609,5.795993501346428,0.3590726428982784,0.2699481584179509,0.3990748767488997,1.4564812374552598,0.0,0.0,1.1077469993439268,0.0,0.0,1.1068374764145847,0.0,0.0,1.1030776861298663,0.0,0.0,5.629799150243207,0.0,0.0,7.572526153469781,0.0,0.0,8.84125886437705,0.0,0.0,1.1068374764145847,0.0,0.0,0.0,0.0,0.0016223578035019772,0.0005642227539801611,0.00032692180119337893,0.00013653807115851415,0.0,0.0,0.0,325.6227133946789,0,0,0.0,0.0,0.0,325.61556819177235,0,22.41828808013845,22.41828808013845,315.5041016273307,0,50.017181766454065,50.017181766454065,328.7381652401649,0,65.89064085342825,65.89064085342825,328.7381652401649,0,26.09626700625455,-299.90373299374545,339.96926778573265,-1,0.0,0.0,325.61556819177235,0,0.3198747943682602,-3.278994258234688,0.3167090717669356,1.002859151638675,0.2914232445002305,1.4580479540773619,0.0005484499849475658,0.00010262859056387518,87.40789340738708,87.40789340738708,310.5191014753041,0,16.47323558562736,16.47323558562736,319.6284622731186,0
CHWY,29.020000457763672,0.0,0.5359032501889645,0.4640967498110355,0.4981301421091997,0.854080791426216,0.2675287627140998,0.0,0.0,0.0,0.0,0.0,0.0,663.0,29.0,87.0,0.0,29.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5926247387966423,-0.17115250139486485,0.5910259975629213,-0.16804483401401296,0.6006063799821495,-0.18679835132930592,0.5367483055016393,4.647481062819423,0.5470937851493838,5.803975139561949,0.5565312398458309,6.885975622986283,0.5910259975629213,-0.16804483401401296,0.2675287627140998,1.32493512342046,0.0,0.0,0.9529850469703582,0.0,0.0,0.953818686402728,0.0,0.0,0.9487990642833947,0.0,0.0,3.697406077929072,0.0,0.0,5.119346165785709,0.0,0.0,6.941113208062362,0.0,0.0,0.953818686402728,0.0,0.0,0.0,0.0,0.000946591580957663,0.00027513025175647266,0.0001626311912320175,7.693109521036748e-05,0.0,0.0,0.0,28.5777399217673,0,0,-650.6393087910772,0.0,0.0,28.5777399217673,0,13.080322176979454,13.080322176979454,27.078905967126392,0,24.389728550432803,-4.610271449567197,30.907076110148587,0,32.77809364171306,-54.22190635828694,31.143230400893128,-2,14.703696812609842,14.703696812609842,29.327995386107734,1,0.0,-663.0,30.98282422814653,-21,0.5130055592542861,-4.991826772301659,0.5177857496863677,-3.611482341300876,0.24548539459377253,0.36198978242639634,0.0003382274871419327,1.8048984869723024e-05,53.9041899078124,24.904189907812402,27.078622668359657,1,2.8970989293214395,2.8970989293214395,26.833954168060114,0
