,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
BBY,92.66000366210938,0.0,0.4502596883739512,0.5497403116260487,0.9634485498609456,0.6652737150020894,0.5377498466412216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6219762108621084,-0.22991199931597367,0.6370980275386111,-0.261702366997513,0.6310646498215849,-0.24887607296332498,0.6932682765856988,4.68786321535911,0.6625516418934562,6.036576537758558,0.8089003699199597,-2.9803931481813506,0.6370980275386111,-0.261702366997513,0.5377498466412216,1.587490165243815,0.059163077,1.751821186,0.8991954956535888,1.253499895,1.243549544,0.8860810421352117,1.230118782,1.221161828,0.8913490864447507,1.23367293,1.224565892,8.72782274493514,1.344965123,1.33099551,16.2782448160368,1.279678245,1.268598903,0.2522331603130796,1.412041764,1.394996291,0.8860810421352117,1.279678245,1.268598903,0.0,0.0,0.001448490828365768,0.0012506192856583918,0.0010827285318153854,8.227211506840962e-05,0.0,0.0,0.0,92.66000366210938,0,0,0.0,0.0,0.0,92.65937084295615,0,19.42222716846926,19.42222716846926,90.3157144132288,0,107.55504670207631,14.55504670207631,93.36766786217949,0,218.09966390433183,125.09966390433183,93.36766786217949,1,13.315103523844549,13.315103523844549,89.60178203200732,0,0.0,0.0,91.9565521360948,0,0.6589530755826355,-4.306699874021407,0.5991862502012849,-4.559724944863414,0.1366462678310459,0.12156620197208785,0.00011929779205277025,9.895026712209452e-07,18.433235015765767,18.433235015765767,89.42746881509977,0,0.1429623689030646,0.1429623689030646,89.42746881509977,0
BCC,140.08999633789062,0.0,0.4730323611666001,0.5269676388333999,0.9527214938418752,0.532804011700794,0.6257302795057619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5902614781262855,-0.1665617025681304,0.6024716686284358,-0.19048777038029746,0.5929389792283796,-0.1717643243873902,0.6831367428241931,4.685249279648642,0.6500878069728783,6.011466895927561,0.8136738136535712,-2.8936742976587557,0.6024716686284358,-0.19048777038029746,0.6257302795057619,1.6754705981083553,2.232254521,3.92491263,0.9176295513540441,1.036796438,1.026302535,0.9063682391036234,0.996767581,0.997681618,0.9151689820183949,1.000349206,1.000250383,11.22372022660419,1.202838849,1.143151746,22.25312563160997,1.094365222,1.067141175,0.22460585370579603,1.307812529,1.215675037,0.9063682391036234,1.094365222,1.067141175,0.0,0.0,0.0018553030784646827,0.00190565435268713,0.0017628358854683702,8.87390994211578e-05,0.0,0.0,0.0,139.7511345926471,0,0,0.0,0.0,0.0,139.7509333757731,0,24.877007952446764,24.877007952446764,135.1578786361606,0,163.88899903568662,23.888999035686624,141.1327065211102,0,355.09724075942506,75.09724075942506,141.1327065211102,1,14.361734767885437,14.361734767885437,132.27235047811573,0,0.0,0.0,138.38525838641635,0,0.6749458861915055,-4.1280291586679105,0.6181471004064002,-4.704484459245366,0.11878366155736503,0.08821691287043976,0.00012386906119432305,8.739407580588918e-07,19.13956224074314,19.13956224074314,131.3464106322494,0,0.12626609779524417,0.12626609779524417,131.3464106322494,0
BGEN,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
BHRB,68.80000305175781,1.0,0.6632041550139832,0.3367958449860168,0.9585326953748008,0.987881320518178,0.3807344689976893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1514.0,894.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8346474470132264,-0.942597472142774,0.8452195690672999,-1.0120787056644764,0.8459344284252495,-1.0170445880708312,0.8504614521155879,4.728419054645822,0.837069990567647,6.388161202997582,0.8923436492723469,-1.201906046591282,0.8452195690672999,-1.0120787056644764,0.3807344689976893,1.4304747876002828,0.0,0.0,0.7135834176164548,0.0,0.0,0.6960521714338175,0.0,0.0,0.694815816877963,0.0,0.0,5.434700012068803,0.0,0.0,9.845383341234895,0.0,0.0,0.6503204308303162,0.0,0.0,0.6960521714338175,0.0,0.0,0.0,0.0,0.0007367008917249796,0.0005611987095908402,0.0004672815522982978,0.00014650420982751796,0.0,0.0,0.0,68.71105783047823,0,0,0.0,0.0,0.0,68.7079838541101,0,9.87812404061928,9.87812404061928,66.18683377122069,0,48.26389142672723,-1465.7361085732728,74.33583869851967,-20,94.1269639713627,-799.8730360286373,74.33583869851967,-11,23.71056972232225,23.71056972232225,65.9638635793771,0,0.0,0.0,67.93982271534223,0,0.8120973055755392,-1.7556252479434482,0.7746811054510853,-4.800732637387559,0.5333779057520429,0.17930033149947214,0.0003304195314302682,9.987031479368554e-07,51.0545985122606,51.0545985122606,65.69200312556036,1,0.1442916446944286,0.1442916446944286,65.03772644056555,0
BKH,62.7400016784668,1.0,0.7782660807031562,0.2217339192968438,0.9936432260627732,0.8428750522356874,0.3146933296530677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8596279503958187,-1.1197221087428308,0.866318587956087,-1.175816859832751,0.8619821790782635,-1.1389721599507383,0.9006584712148358,4.741369885573428,0.8861316048141676,6.487000731058623,0.9494448029330742,0.33614166504485965,0.866318587956087,-1.175816859832751,0.3146933296530677,1.3644336482556612,0.0,0.0,0.7061399631823263,0.0,0.0,0.6939379968768339,0.0,0.0,0.7019286186239486,0.0,0.0,4.363744805692599,0.0,0.0,7.506482105282544,0.0,0.0,1.110102629820997,0.0,0.0,0.6939379968768339,0.0,0.0,0.00242573667394394,0.002683776598796859,0.000613127115860773,0.00038835439656106425,0.00030567802522822216,0.00021141721503020996,0.002683776598796859,384.0045320837509,384.0045320837509,61.41205358614643,6,1,60.92610787462035,528.3998005249224,528.3998005249224,61.398654094391254,9,8.221173302720603,8.221173302720603,61.40745527886393,0,33.39903337336772,33.39903337336772,63.05295490078579,1,61.574321361453364,-1.4256786385466356,64.42957877864818,0,34.216235993318385,34.216235993318385,61.8098953280868,1,46.926587434432015,46.926587434432015,60.92610787462035,1,0.8933445053614483,0.35953417911583774,0.8657889221916838,-3.9542694569989045,1.1182013388137666,0.2926589186151652,0.0005928243166371157,1.3722924676542568e-06,91.59993461403663,91.59993461403663,61.70642527974652,1,0.19826746072510446,0.19826746072510446,60.92610787462035,0
BKNG,4975.18994140625,1.0,0.9584498601677988,0.0415501398322013,0.8569725864123957,0.9682407020476388,0.6164165238341037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9260957538586797,-1.9923802233631036,0.9226902404909872,-1.9210746177088343,0.926387734661821,-1.9987194334445586,0.8975557644537744,4.740569387229074,0.9056565285598133,6.5263356424366,0.8726073717438224,-1.672853114678932,0.9226902404909872,-1.9210746177088343,0.6164165238341037,1.6661568424366973,0.0,0.0,0.36162434790726844,0.0,0.0,0.3750310697555717,0.0,0.0,0.36045591780757147,0.0,0.0,11.247591064462602,0.0,0.0,27.989314144208205,0.0,0.0,0.4256982824255176,0.0,0.0,0.3750310697555717,0.0,0.0,0.0027076219186291006,0.003225126711901589,0.0007142330125240181,0.0018765128343733567,0.0021775510119829583,0.00016488952584072333,0.003225126711901589,428.62817678902957,428.62817678902957,4859.4904090695845,0,1,0.0,634.9844141276045,634.9844141276045,4859.509080192911,0,9.576861343411087,9.576861343411087,4859.488749169607,0,161.38278679415924,161.38278679415924,5007.56251012856,0,438.63547499919343,438.63547499919343,5007.56251012856,0,26.686090478423786,26.686090478423786,4850.305055838738,0,56.39224617317998,56.39224617317998,4788.652343127933,0,0.8954821383730025,0.42231435795631,0.908330912684684,-3.3315921791558436,1.2406057791671332,0.18252951713749802,0.0012701782378448474,1.7719246409750346e-06,196.2609162099879,196.2609162099879,4892.2615007493305,0,0.25600592252968246,0.25600592252968246,4825.650959933383,0
BLFS,21.020000457763672,0.0,0.0787055533359968,0.9212944466640032,0.0846245530393325,0.2808190555787714,0.6607317101664503,0.0,0.0,0.0,0.0,0.0,63.0,0.0,147.0,231.0,0.0,0.0,0.0,63.0,0.0,0.0,1.0,1.0,0.10560721348326425,1.4696044718527088,0.10592790600355519,1.4655736644965345,0.10900294623206451,1.4278627905689787,0.09039604992940371,4.532322180881787,0.09248450205439905,4.8881192778387925,0.08370994355001221,5.019595006841749,0.10592790600355519,1.4655736644965345,0.6607317101664503,1.7104720287690438,0.0,0.0,2.200839041998178,0.0,0.0,2.1960824235749796,0.0,0.0,2.1520761219069304,0.0,0.0,11.390865173604427,0.0,0.0,13.78791823039893,0.0,0.0,14.796118202025225,0.0,0.0,2.1960824235749796,0.0,0.0,0.0,0.0,0.004748820791354708,0.0020639961041961806,0.0011679268698202442,0.006291427597807998,0.0,0.0,0.0,21.36879818301525,0,0,0.0,0.0,0.0,21.36847982462643,0,63.67501566861893,0.6750156686189328,20.414740589932816,0,177.50661606250128,30.50661606250128,21.22728006060123,1,235.26161017068893,4.261610170688925,21.22728006060123,0,1018.2187452933496,1018.2187452933496,21.22728006060123,48,0.0,0.0,21.258567768079107,0,0.08218342370427249,2.925137326158546,0.08141450288071232,10.509463039161655,4.8072448677558,281.7888079241911,0.0053663926625938255,0.003009952144595294,829.1853137794594,829.1853137794594,20.942198373193555,40,434.8749138243804,434.8749138243804,21.22728006060123,20
BR,227.77999877929688,1.0,0.8861366360367559,0.1138633639632441,0.9841080651569328,0.6063518595904722,0.8955537405817574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.0,1594.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7935086766312563,-0.7265764254494514,0.79579716301417,-0.7368216506890043,0.783071332916846,-0.6819178939298606,0.8873216374051168,4.73792898245052,0.8666485174847343,6.447750103324746,0.9649340564771303,0.7983271151218361,0.79579716301417,-0.7368216506890043,0.8955537405817574,1.9452940591843508,0.0,0.0,0.6166377700405186,0.0,0.0,0.6124482574904953,0.0,0.0,0.635236990831892,0.0,0.0,23.398695252133706,0.0,0.0,72.99695480380927,0.0,0.0,1.7010017848472232,0.0,0.0,0.6124482574904953,0.0,0.0,0.0,0.0,0.0023753521060270863,0.006354570793613998,0.009381245939933926,0.0011424512589599976,0.0,0.0,0.0,227.5152691651681,0,0,0.0,0.0,0.0,227.51102483570486,0,31.850134847184673,31.850134847184673,223.44757842807448,0,546.5021740161244,90.5021740161244,228.67623374700239,0,1889.7133735571822,295.7133735571822,228.67623374700239,1,184.89687266882808,184.89687266882808,225.4628458045403,1,0.0,0.0,226.73514674504816,0,0.9413249740068718,1.8566556281416728,0.9288286038438865,-2.9798855832970657,3.4399023189969653,0.13767560337826495,0.005866546196758901,2.349584773617663e-06,906.4662716294802,906.4662716294802,226.6470562811726,4,0.3394656881122744,0.3394656881122744,222.02550852467155,0
BRO,110.0500030517578,1.0,0.5852976428286056,0.4147023571713943,0.855383392928089,0.8140409527789386,1.0300668845474017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100.0,3191.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7248254937241088,-0.4797398253643738,0.734084878378655,-0.5076899433838288,0.7330542318909726,-0.5045148355327785,0.7492105178676848,4.702296313609863,0.7353444039154444,6.183224836128055,0.7941896096808647,-3.2361775205692,0.734084878378655,-0.5076899433838288,1.0300668845474017,2.0798072031499952,0.0,0.0,0.703771481326646,0.0,0.0,0.6895136712781669,0.0,0.0,0.691118692079472,0.0,0.0,31.29239094010241,0.0,0.0,92.55677083475571,0.0,0.0,0.09350199213507308,0.0,0.0,0.6895136712781669,0.0,0.0,0.0,0.0,0.003399381501021355,0.010487565525614183,0.014772640075604795,7.964154193244386e-05,0.0,0.0,0.0,110.1336974129496,0,0,0.0,0.0,0.0,110.1334769184424,0,45.580930477563726,45.580930477563726,108.13405977605528,0,901.9456303240081,-198.0543696759919,113.36022635815854,-2,2975.7300567917723,-215.2699432082277,113.36022635815854,-2,12.889365670827107,12.889365670827107,107.08079745621035,0,0.0,0.0,109.69396241046323,0,0.720660838004867,-3.504465969188992,0.6864999843784764,-4.987609598850995,0.07682435907528598,0.025931345018135144,0.0001633031689991778,5.64581340611737e-07,25.232702476585846,25.232702476585846,107.08079745621035,0,0.08157015462396804,0.08157015462396804,107.08079745621035,0
BROS,46.61000061035156,1.0,0.9847133757961783,0.0152866242038216,0.8973717146433041,0.9688888888888888,0.4485702277956987,47.0,0.0,93.0,0.0,93.0,0.0,47.0,93.0,140.0,0.0,47.0,0.0,140.0,1.0,1.0,1.0,1.0,0.9498853280895406,-2.6688362106167216,0.947017147037932,-2.56548092970484,0.9494028186353645,-2.650899352597205,0.9300314359030015,4.748948110462975,0.9362135786309647,6.5878958755099415,0.9109987314256107,-0.7281107527432216,0.947017147037932,-2.56548092970484,0.4485702277956987,1.4983105463982922,0.289932181,1.98259029,0.3398971007705064,2.699242596,2.127013116,0.35440254939357774,2.574797417,2.048651742,0.3423711845231807,2.545602057,2.030205428,6.822193126276008,3.514480638,2.631385723,14.349825311611793,3.124512381,2.391879847,0.7449762278673653,3.806246256,2.808809616,0.35440254939357774,3.124512381,2.391879847,0.0016820273149990375,0.001993059172784056,0.00043895235433933115,0.0008150039096744903,0.0007913976302785574,0.00019786424794240577,0.001993059172784056,266.27214692604366,219.27214692604366,44.55574157293035,5,0,0.0,392.40675613819076,299.40675613819076,44.57878712995541,7,5.885734431423054,5.885734431423054,44.55986660086082,0,70.0915015245962,-22.908498475403803,50.09589274904758,0,159.4153586116713,19.41535861167131,46.93171483283904,0,32.022793419497134,32.022793419497134,44.709480579766876,1,34.84919928714493,-12.150800712855073,47.36214274017361,0,0.9308858262517328,1.5152498045327194,0.9419704743821719,-2.736709304539566,1.84535806992045,0.3306959074045,0.0013316743026654,2.180595779621867e-06,205.76294802362438,158.76294802362438,45.785726794184434,3,0.3150503251194945,0.3150503251194945,44.469986261242354,0
BURL,268.94000244140625,1.0,0.6983619656412305,0.3016380343587694,0.724274930472785,0.751776013372336,0.656865291488843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7232869672428881,-0.4752166764318493,0.7241525569593339,-0.47775735355505206,0.7250079565237196,-0.4802784635454365,0.7196733945143118,4.694675735784693,0.7194494501461072,6.151202862264348,0.7198822725203309,-4.263614075874124,0.7241525569593339,-0.47775735355505206,0.656865291488843,1.7066056100914364,0.0,0.0,0.7756868820219567,0.0,0.0,0.7746342078712066,0.0,0.0,0.7735910530489761,0.0,0.0,12.296739015634248,0.0,0.0,26.785404746202428,0.0,0.0,0.10239382186329017,0.0,0.0,0.7746342078712066,0.0,0.0,0.0,0.0,0.001691258836733787,0.002212333510989144,0.0022523219762361282,4.318995558143551e-05,0.0,0.0,0.0,268.7661197601827,0,0,0.0,0.0,0.0,268.76557888278927,0,22.677405120186236,22.677405120186236,261.069321836354,0,190.26384513952038,-78.73615486047962,286.82070283792046,0,453.69698090231833,184.69698090231833,274.8562843230368,1,6.989959225903953,6.989959225903953,257.75403415352235,0,0.0,0.0,266.8587857286164,0,0.713579632969462,-3.6119982688605914,0.710252247014007,-4.998485996814366,0.14505589921123482,0.06913303220141798,0.00016072518527498003,7.323887725833895e-07,24.83436668983519,24.83436668983519,257.75403415352235,0,0.10581480670217405,0.10581480670217405,257.75403415352235,0
BYND,5.139999866485596,0.0,0.1937816341287057,0.8062183658712943,0.2011453113815318,0.4210526315789473,-0.1586700653247831,0.0,0.0,0.0,0.0,0.0,5.0,15.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.23803997357907483,0.6005785779090566,0.2383857861478905,0.599333743841967,0.2432426025996155,0.5821179540808877,0.212420064498471,4.563804376640606,0.21620646017304873,5.137369534664624,0.2001186794115699,0.90072850537448,0.2383857861478905,0.599333743841967,-0.049740318602593474,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0002443164154028882,3.348594393999309e-05,1.487743085239797e-05,6.312825550592888e-05,0.0,0.0,0.0,5.160353054288659,0,0,-17.22808190055988,0.0,0.0,5.1602711311212515,0,3.2759399148523722,-1.7240600851476278,5.7426939668532935,0,2.8798390570420502,-2.1201609429579498,5.7426939668532935,0,2.996838610346323,2.996838610346323,5.184237012709569,1,10.216818379377072,10.216818379377072,4.960108736056264,2,0.0,-15.0,5.7426939668532935,-3,0.19820669729819426,-0.6679112131535971,0.19724697515847123,5.275982262913299,1.0,1.0,0.000190472481986114,1.5119388194578262e-06,29.430754451290962,29.430754451290962,4.774858375256565,6,0.21844342774687636,0.21844342774687636,5.184237012709569,0
BYRN,18.31999969482422,1.0,0.8517778665601279,0.1482221334398721,0.7330946698488464,0.7898035938152946,0.5932784236104821,0.0,0.0,0.0,0.0,0.0,18.0,0.0,165.0,293.0,0.0,0.0,0.0,18.0,0.0,0.0,1.0,1.0,0.7904867459255074,-0.7133056898785864,0.7866740641922336,-0.6969647964360914,0.7886341765718647,-0.7053108239182831,0.7714634718652731,4.7080375757412405,0.7784011825441084,6.269967022353361,0.75065725973837,-3.8916810918961433,0.7866740641922336,-0.6969647964360914,0.5932784236104821,1.6430187422130755,0.0,0.0,0.7017476472662622,0.0,0.0,0.7074646701735632,0.0,0.0,0.7045389345425915,0.0,0.0,10.357455486658582,0.0,0.0,22.494247722526474,0.0,0.0,0.14480651173552317,0.0,0.0,0.7074646701735632,0.0,0.0,0.0,0.0,0.0013182323584865318,0.0016536390693543516,0.0016725050118054626,5.3370044645719236e-05,0.0,0.0,0.0,18.405940372463206,0,0,0.0,0.0,0.0,18.406320175713653,0,17.675644074487188,-0.3243559255128119,19.432438878457244,0,142.21532433761558,-22.784675662384416,20.512492531658282,-1,336.9014210251539,43.90142102515392,18.480527938285167,2,8.637527659755278,8.637527659755278,16.460324427323236,1,0.0,0.0,18.27026915515315,0,0.7770021477328105,-2.5059576927822302,0.7919655861052165,-4.69118607069648,0.288143597635186,0.09736005834224787,0.0002817295235431327,8.9819648087234e-07,43.53128778823604,43.53128778823604,16.732376077178696,3,0.12977054067723046,0.12977054067723046,16.460324427323236,0
CART,42.0,0.0,0.1571428571428571,0.8428571428571429,0.1632653061224489,0.2823529411764706,0.6365506854291832,0.0,0.0,0.0,0.0,0.0,126.0,0.0,1008.0,1722.0,0.0,0.0,0.0,126.0,1.0,1.0,1.0,5.5,0.18599999999999994,0.8249999299668719,0.18626670004779566,0.8236137810934909,0.1892035602820483,0.8085483037617027,0.17014494371050315,4.55289739547731,0.1724885488247255,5.049295430462292,0.16236865240611373,2.1176554574843642,0.18626670004779566,0.8236137810934909,0.6365506854291832,1.6862910040317767,0.0,0.0,1.5389315939336305,0.0,0.0,1.5378173395509258,0.0,0.0,1.5257588814586762,0.0,0.0,10.794449369350598,0.0,0.0,13.991019188216292,0.0,0.0,3.0238823921878435,0.0,0.0,1.5378173395509258,0.0,0.0,0.049726363291604,0.029807470659930977,0.009952320133954856,0.010286429971451532,0.006224323124347882,0.006722891384738454,0.029807470659930977,7871.896844010159,7871.896844010159,40.66418498439172,194,1,523.1011055518345,5868.693228013416,5868.693228013416,40.66415555363806,144,133.4466319770104,7.446631977010412,40.663835682980164,0,884.6476850824048,-123.35231491759521,45.30893669838154,-3,1253.797920311666,-468.2020796883339,45.30893669838154,-10,1088.0478117393993,1088.0478117393993,41.613258810145894,26,521.1919944266543,521.1919944266543,40.238546580910345,13,0.1608012164224353,0.37284529506176955,0.1600059099494681,6.8415152304738545,1.2150963703024957,35.691295622997316,0.007118515992738007,0.0019908486416127685,1099.913720109624,1099.913720109624,40.32547440776859,27,287.635845976264,287.635845976264,42.22037487666857,7
CB,288.0,0.0,0.5489412704754295,0.4510587295245705,0.932061978545888,0.481821980777267,0.6109705784718322,0.0,0.0,864.0,0.0,864.0,0.0,0.0,0.0,288.0,0.0,0.0,0.0,864.0,1.0,1.0,1.0,1.0,0.6016844006952857,-0.18892902158064676,0.6105579817918715,-0.20663776825914104,0.5987353866226275,-0.18311054028041532,0.7062073247060038,4.69120148977415,0.6742938923830104,6.060232475594813,0.8333012514178417,-2.5179468375889518,0.6105579817918715,-0.20663776825914104,0.6109705784718322,1.6607108970744258,0.0,0.0,0.9086153374352745,0.0,0.0,0.9004900784888036,0.0,0.0,0.9113009859864974,0.0,0.0,10.800496163250761,0.0,0.0,21.628832004619255,0.0,0.0,0.2788119155885814,0.0,0.0,0.9004900784888036,0.0,0.0,0.006716843402138887,0.007643127129600847,0.0017816403218734278,0.0017834591672193517,0.0016649523166898605,0.00010674559765988576,0.007643127129600847,1063.3051540275233,1063.3051540275233,283.51312483025,4,1,0.0,1504.8297434586145,640.8297434586145,283.5111424704089,2,23.889293867998497,23.889293867998497,283.5137761650889,0,153.3800383707815,153.3800383707815,289.5347429227339,1,335.38004219576,47.380042195759984,289.5347429227339,0,17.275946806207624,17.275946806207624,280.56660363814086,0,133.64222405116877,133.64222405116877,279.4192950469007,0,0.7260911758594477,-3.419285395474727,0.6789093052793718,-4.974617198684733,0.17650289054206827,0.0801902380710794,0.00017877167276401338,7.692273462091085e-07,27.622810125127618,27.622810125127618,279.4690079771905,0,0.11113720744521034,0.11113720744521034,279.4192950469007,0
CBOE,200.7100067138672,0.0,0.1530163803435877,0.8469836196564123,0.721891140246325,0.5202674467195988,0.6948907020487664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2953474690966483,0.4228956361327738,0.31058664072959313,0.3830930262589412,0.3089250753272864,0.3873165800532378,0.33747896647232467,4.59606957334986,0.312268259536123,5.330895635661474,0.44541138577270495,-4.229510118737933,0.31058664072959313,0.3830930262589412,0.6948907020487664,1.7446310206513598,0.0,0.0,1.2653637641871598,0.0,0.0,1.2376417745866533,0.0,0.0,1.2405543843706508,0.0,0.0,12.908819162230321,0.0,0.0,19.431065437575377,0.0,0.0,0.09499750940660082,0.0,0.0,1.2376417745866533,0.0,0.0,0.0,0.0,0.002968610202938162,0.002489154628305103,0.0017548535095375877,4.333409343607412e-05,0.0,0.0,0.0,201.5400500545432,0,0,0.0,0.0,0.0,201.51594635976866,0,39.80489251778766,39.80489251778766,197.60372308141652,0,214.0708570275264,13.070857027526387,201.5728780544827,0,353.4893090789487,152.48930907894868,201.5728780544827,1,7.013286819398081,7.013286819398081,194.92289954796118,0,0.0,0.0,200.94900203406203,0,0.2880525336921692,-2.7104298466765004,0.24208576880005642,3.5382716281184567,0.2212480109200589,7.164946563619252,0.00026360628051996955,8.224856522117867e-05,40.730984512329385,40.730984512329385,195.26013859330882,0,11.883191490922595,11.883191490922595,200.92888688439126,0
CBSH,71.56999969482422,1.0,0.9800239712345186,0.0199760287654814,0.99642431466031,0.9724195570413706,0.4562701743359899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,143.0,1145.0,1861.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9827627409178585,-4.873109007491635,0.9832862676834789,-4.937028214112451,0.9825141981076206,-4.843330988626783,0.9885664610136744,4.764050146941528,0.9870219599136921,6.690254440442125,0.9935955185083667,1.7041763436127129,0.9832862676834789,-4.937028214112451,0.4562701743359899,1.5060104929385834,0.0,0.0,0.13596426593565356,0.0,0.0,0.13245188938812266,0.0,0.0,0.1376322303596768,0.0,0.0,7.03366206916668,0.0,0.0,15.477989642278231,0.0,0.0,2.0093253667211863,0.0,0.0,0.13245188938812266,0.0,0.0,0.0,0.0,0.00018020531103979818,0.0008539251299801258,0.0008679132849863963,0.0005434828513531994,0.0,0.0,0.0,71.08893129142868,0,0,0.0,0.0,0.0,71.08635281000191,0,2.4163000686227445,2.4163000686227445,68.49366688931237,0,73.43878212044164,1.438782120441644,72.05346999374831,0,174.82830662664526,31.828306626645258,72.05346999374831,0,87.95848293416137,-1057.0415170658387,74.51441942485269,-14,0.0,0.0,71.08381254724043,0,0.9896902474011908,3.552175247144829,0.9875923163717946,-1.785289670884481,4.282291352888945,0.4814215340142377,0.0031428758507803397,3.2343009570650683e-06,485.6197938448225,-1375.3802061551776,74.51441942485269,-18,0.46728860872799605,0.46728860872799605,69.55473605524638,0
