,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
CPNG,26.0,1.0,0.9438528557599224,0.0561471442400774,0.9073543457497611,0.7302275189599133,-0.0034932710889282,0.0,0.0,26.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,1.0,1.0,1.0,0.852356143887662,-1.063333465939443,0.8513585223705329,-1.055937012268696,0.8451536097792922,-1.0116223196886065,0.9120289340417348,-2.284991548922811,0.9133617512912184,-1.6186086243558129,0.910990278320128,-1.8372864162068452,0.852356143887662,-1.063333465939443,-0.0034932710889282,1.1902447890010015,1.049571788,2.742229897,0.8309471505704661,0.050361271,0.475545855,0.8320182322584533,0.054288262,0.478693904,0.8384644275906149,0.05212623,0.476971367,0.6716943873507553,0.042865212,0.46926581,0.7543527027164703,0.054366307,0.47875562,0.7261635976359506,0.028828846,0.456075796,0.8309471505704661,0.054366307,0.47875562,0.0007395120157291674,0.0008289465380624543,0.0012186525368235253,0.0009280043484789875,0.0010713958154785876,0.0007590597274804166,0.0007395120157291674,102.67533519680215,102.67533519680215,24.424164990757113,4,1,24.424164990757113,133.99660017048157,107.99660017048157,24.424164990757113,4,17.03407565036154,17.03407565036154,24.424164990757113,1,109.04730364838893,109.04730364838893,24.424164990757113,4,137.53114975188612,137.53114975188612,24.424164990757113,6,93.56336962884428,93.56336962884428,24.424164990757113,4,14.413390238649223,14.413390238649223,24.424164990757113,1,0.9149051100121601,-2.8525132927883567,0.9120092802754538,4.8392649365393146,0.6084802421033434,2.3228653739686833,0.0005650635359503743,0.0002817924724905421,70.61166637343027,70.61166637343027,24.424164990757113,3,35.93035553229348,35.93035553229348,26.229526407907045,1
CRWD,410.5700073242188,1.0,0.4419551934826884,0.5580448065173116,0.425689307330195,0.4416727806309611,0.8624468004625373,411.0,411.0,0.0,0.0,411.0,0.0,0.0,0.0,0.0,4927.0,0.0,0.0,822.0,1.0,1.0,1.0,1.0,0.43648503408167927,0.11573096920594297,0.4359543263672547,0.11672208888492082,0.43647614260787615,0.11574756939096406,0.4278490960161396,-2.9992142920906497,0.42848856755782433,0.12108000135268289,0.4273477407509127,-3.3605260673146784,0.43648503408167927,0.11573096920594297,0.8624468004625373,2.056184860552467,2.305486736,3.998144845,1.0870036111650814,1.186393623,1.138441426,1.087780499317608,1.180020937,1.133768724,1.0870166186333778,1.158120525,1.117680068,0.115095807416168,1.327551907,1.240989075,1.0912030379675839,1.315654365,1.232412656,0.08870466501400136,1.286591256,1.211412615,1.0870036111650814,1.315654365,1.232412656,0.008157624405453772,0.0096524691317492,0.00998946840090912,0.0009438952267133034,0.010232226135113813,0.0007763160125335852,0.008157624405453772,1132.6209749461739,721.6209749461739,386.0393005808228,2,1,0.0,1560.2912703249217,1149.2912703249217,386.0627564157171,3,139.63074404416832,139.63074404416832,386.0396934407441,0,110.91459815718859,110.91459815718859,385.48545462626856,0,1313.4733256867246,1313.4733256867246,386.992267480386,3,95.69041723576922,-4831.309582764231,413.8166643182709,-12,158.9954205952959,158.9954205952959,386.0393005808228,0,0.42917698567281376,-2.418896670237544,0.427812627058043,-6.994057060933631,0.17487792455860893,0.0064628698354480645,0.0009911354744330974,5.1910407626550565e-06,123.85461633767103,123.85461633767103,385.48545462626856,0,0.6618911376033446,0.6618911376033446,388.352732840711,0
DASH,183.5200042724609,0.0,0.3789954337899543,0.6210045662100456,0.3534715960324617,0.3441624365482233,0.2860598758348384,184.0,0.0,1101.0,0.0,1101.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,1468.0,1.0,1.0,1.0,5.0,0.35891693264038715,0.27028524234706836,0.3581269333257898,0.27199763600802707,0.35781061744566806,0.27268430973214225,0.35674572049575465,-1.5248024353698684,0.3577136444861278,0.25274619866766007,0.35598932533845723,-2.0011136231030178,0.35891693264038715,0.27028524234706836,0.2860598758348384,1.479797935924768,2.337841183,4.030499292,1.11173992291238,0.848701427,0.908946914,1.1124862581729416,0.84464536,0.906476256,1.112785681019485,0.823437697,0.893529687,0.5501421745088686,0.969574104,0.981848786,1.1041244165595971,0.964302349,0.978696247,0.45646304623447975,0.927686736,0.956735414,1.11173992291238,0.964302349,0.978696247,0.011565194442355414,0.013241063007918446,0.00998946840090912,0.007725040575164588,0.016628137814143348,0.005561426338625898,0.011565194442355414,1605.7348504529516,1421.7348504529516,174.6593652967913,8,1,174.6593652967913,2140.376181377485,1039.376181377485,174.67458983341405,6,139.63074404416832,-44.369255955831676,194.30793943465565,0,907.7488124670915,907.7488124670915,172.24616073499774,5,2134.4930405486107,2134.4930405486107,174.80989867970337,12,685.513628699093,685.513628699093,172.24616073499774,4,225.41034782127764,225.41034782127764,174.6593652967913,1,0.35877254564430383,-0.7898801576867251,0.35669794738629246,-10.31166343537651,0.7337709057558589,0.017576401220941156,0.0070026559064489905,2.263482573862311e-05,875.0683261882481,875.0683261882481,172.24616073499774,5,2.886086093827549,2.886086093827549,174.75753641199515,0
DDOG,,,,,,,,0.0,0.0,0.0,0.0,0.0,216.0,755.0,755.0,1187.0,108.0,971.0,1079.0,216.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
DE,492.6000061035156,1.0,0.7621902478017586,0.2378097521982414,0.920906200317965,0.7261705685618729,0.7720474732743615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7936135951180925,-0.7270423956728643,0.7982344215070328,-0.7479246218584883,0.7922936029186047,-0.7212057086227432,0.8952991755007175,-2.6224824810381744,0.888024999257916,-1.2901092591003742,0.9011030528346702,-2.0557910943593307,0.7936135951180925,-0.7270423956728643,0.7720474732743615,1.9657855333642913,,,0.6117680408570656,,,0.6031941174104632,,,0.6141862138926872,,,0.1699051837525414,,,0.4181251729709482,,,0.24920171595011759,,,0.6117680408570656,,,0.0038527250480567617,0.004471468339187413,0.006983685719629733,0.0012035358719182899,0.003357061040141273,0.001831249063671531,0.0038527250480567617,534.9200923264207,534.9200923264207,473.7459729598007,1,1,0.0,722.7987906451949,722.7987906451949,473.7459729598007,2,97.6165291352028,97.6165291352028,473.7459729598007,0,141.4242744572376,141.4242744572376,473.7459729598007,0,430.9336082591031,430.9336082591031,473.7459729598007,1,225.72378275884083,225.72378275884083,473.7459729598007,0,75.09117961404135,75.09117961404135,473.7459729598007,0,0.8803710341201872,-3.4449459484446914,0.8957303826251017,4.7461105098474095,0.09745045745116519,24.726060856829505,0.0004759683931718563,0.01700085598645418,59.47812811248263,59.47812811248263,473.80334316271234,0,2167.71865673992,2167.71865673992,495.2585918518005,4
DGX,176.9600067138672,1.0,0.6798561151079137,0.3201438848920863,0.735691573926868,0.7044314381270903,0.5907626511964597,0.0,0.0,177.0,0.0,177.0,0.0,0.0,0.0,0.0,531.0,0.0,0.0,177.0,1.0,1.0,1.0,1.0,0.7050519302431354,-0.4239726093120456,0.706846588980414,-0.4288345132206569,0.7058757480401734,-0.4261997930616574,0.7275132815073129,-4.768879630225832,0.7251473398136474,-0.4451992839745956,0.7293833821114237,-4.6033266676692195,0.7050519302431354,-0.4239726093120456,0.5907626511964597,1.7845007112863893,1.126043845,2.818701954,0.7822828290013306,0.912768235,0.933375789,0.7800832404730291,0.904977613,0.927374844,0.7812744533539566,0.932575579,0.948594122,0.06317525616550469,0.79558967,0.842131837,0.7727249479170551,0.757708744,0.812142984,0.06953226082731809,0.90123861,0.924491657,0.7822828290013306,0.757708744,0.812142984,0.0033780753494469552,0.00392695905380821,0.005974597717661285,0.0003265190993696253,0.004442322137903973,0.00035079831275948453,0.0033780753494469552,469.0187737957543,469.0187737957543,171.86150377342744,3,1,0.0,634.7805775857485,457.78057758574846,171.86150377342744,3,83.51170364638352,83.51170364638352,171.86150377342744,0,38.368384193799095,38.368384193799095,172.22481737940169,0,570.2445934243996,570.2445934243996,171.86150377342744,3,43.240170718630786,-487.7598292813692,176.62239482452725,-3,65.84006376033238,65.84006376033238,171.86150377342744,0,0.7226144078901544,-4.937860282573109,0.727643153200185,2.544665925505591,0.05728561122164484,4.365420070339767,0.00020314884889034105,0.002148105395562423,25.385957205440622,25.385957205440622,172.23574169592104,0,273.89727589684384,273.89727589684384,176.14736521937664,2
DIS,105.94000244140624,1.0,0.9612310151878496,0.0387689848121503,0.9988076311605724,0.778010033444816,0.1630732013634502,106.0,0.0,212.0,0.0,212.0,0.0,0.0,0.0,106.0,0.0,0.0,106.0,318.0,1.0,1.0,1.0,1.0,0.9035555939401778,-1.593410683201504,0.9045875276979776,-1.608492386249203,0.8971491055079993,-1.5050491573330094,0.9933266654932743,-0.3261890937179306,0.9916777780391749,-5.785118586909267,0.9946327412967207,0.32410820738882595,0.9035555939401778,-1.593410683201504,0.1630732013634502,1.3568112614533798,0.746683402,2.439341511,0.6149532616351532,1.091264846,1.064160351,0.6121297547717442,1.072616346,1.051125909,0.6317594242022562,1.062971367,1.044369739,0.9052605693500911,1.221135096,1.153963973,0.17114307353354824,1.175208966,1.122391394,1.1039531372192357,1.241963273,1.168220341,0.6149532616351532,1.175208966,1.122391394,0.0009121331280643142,0.0010298400385123185,0.0015709700380498529,0.0019163102589698524,0.00038204824765385983,0.0019199558093068345,0.0009121331280643142,126.64239752178688,20.642397521786876,102.06619156709543,0,1,0.0,166.47040254566053,-45.529597454339466,107.3407526214701,0,21.95869754831331,21.95869754831331,102.06619156709543,0,225.18048222178123,225.18048222178123,102.06619156709543,2,49.04213177000109,-56.95786822999891,105.3683381826305,-1,236.65797111052348,236.65797111052348,103.35707256017248,2,17.777845991356532,17.777845991356532,102.06619156709543,0,0.9900152928351267,-1.2345813783919692,0.9934741424157084,4.986933037021853,0.6861103451613435,4.580000981991851,0.0009827620153368595,0.0008738765807017471,122.80824922587239,122.80824922587239,102.06619156709543,1,111.42489349857483,5.424893498574832,107.1554626128944,0
DKNG,,,,,,,,0.0,0.0,0.0,0.0,0.0,36.0,0.0,290.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
DOCS,59.18999862670898,1.0,0.6822916666666666,0.3177083333333333,0.7053388090349076,0.4729411764705882,0.3825808695219144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.5,0.6025970020894271,-0.19073613926350066,0.6031584971766866,-0.19184956442633402,0.5950920792666915,-0.17596534548223577,0.7018825029141181,-4.8984643068321,0.7008087416240573,-0.3821574129730102,0.7027368513056705,-4.787208986872763,0.6025970020894271,-0.19073613926350066,0.3825808695219144,1.576318929611844,0.746683402,2.439341511,0.916858106392657,1.091264846,1.064160351,0.9163936417510422,1.072616346,1.051125909,0.9230420566136864,1.062971367,1.044369739,0.10760872239423089,1.221135096,1.153963973,0.8403667205339961,1.175208966,1.122391394,0.11319739478094287,1.241963273,1.168220341,0.916858106392657,1.175208966,1.122391394,0.01342354054806767,0.01544790692991302,0.00998946840090912,0.0020420457810650453,0.01731517025917951,0.0019394238121063607,0.01342354054806767,1863.7513603368925,1863.7513603368925,55.56009330814413,34,1,277.80046654072066,2497.105559058878,2497.105559058878,55.56009330814413,45,139.63074404416832,139.63074404416832,55.56009330814413,3,239.95532641273348,239.95532641273348,55.74014963937946,4,2222.6848747125937,2222.6848747125937,55.56009330814413,40,239.05763990590748,239.05763990590748,55.65488691170124,4,261.63026994613244,261.63026994613244,55.56009330814413,5,0.6997935000234077,-4.988986248808906,0.7020140785340901,2.0104105475752805,0.10326576061971911,2.4965815979542434,0.0013361181201999649,0.004400155035328895,166.96445786468237,166.96445786468237,55.73628242142768,3,561.0481125321222,561.0481125321222,58.505482975890324,10
DTST,,,,,,,,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
EDIT,,,,,,,,0.0,0.0,0.0,0.0,0.0,36.0,3.0,0.0,0.0,0.0,0.0,0.0,36.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
EEM,44.90999984741211,1.0,0.7993605115907274,0.2006394884092726,0.929650238473768,0.7809364548494984,0.237791304432455,0.0,135.0,0.0,0.0,135.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,1.0,1.0,1.0,1.0,0.8305898674676335,-0.9177423202175702,0.8345100329077312,-0.9417402265938932,0.8299335784351315,-0.9138090396749832,0.9093046419270184,-2.341475136844721,0.9034831994686647,-1.4747925552342949,0.9139345294223397,-1.7707082006885861,0.8305898674676335,-0.9177423202175702,0.237791304432455,1.4315293645223846,0.0,0.0,0.7194746672103818,0.0,0.0,0.7133072314816924,0.0,0.0,0.7204905900857381,0.0,0.0,0.43171542149728437,0.0,0.0,0.5891514284118582,0.0,0.0,0.5298137195486321,0.0,0.0,0.7194746672103818,0.0,0.0,0.0013153060890928035,0.0014870521346261134,0.0022320085507204165,0.0010882634495086047,0.0015825612510637175,0.0011348906550863926,0.0013153060890928035,182.61974208875856,182.61974208875856,43.92435559449509,4,1,43.92435559449509,240.37729958062005,105.37729958062005,43.92435559449509,2,31.198558536075286,-13.801441463924714,45.36534350631043,0,127.8789210659556,127.8789210659556,43.92435559449509,3,203.1475811900128,203.1475811900128,43.92435559449509,5,139.88911544896695,139.88911544896695,43.92435559449509,3,25.635851131740264,25.635851131740264,43.92435559449509,1,0.8973288847166526,-3.165955914869837,0.909645311582194,4.82705312901588,0.32117611622303144,5.650100038694592,0.0005493189264064964,0.0012975868485929634,68.64418299225191,68.64418299225191,43.92435559449509,2,165.45068217015012,165.45068217015012,45.4625746214332,4
ELF,66.83999633789062,1.0,0.725417439703154,0.274582560296846,0.8654377880184332,0.0957966764418377,0.4726979846243122,9892.0,3944.0,3543.0,0.0,7487.0,201.0,134.0,0.0,334.0,134.0,0.0,267.0,17580.0,1.0,1.0,1.0,1.0,0.2364493841281951,0.6063377760457255,0.23685230653461428,0.6048736404493634,0.22116547545435156,0.664688765220346,0.8390406060655147,-3.59314321001578,0.8303333705889575,-0.8485559972515655,0.8461753766568982,-3.127271005818205,0.2364493841281951,0.6063377760457255,0.4726979846243122,1.666436044714242,1.491991863,3.184649972,1.3629465895207644,0.733445126,0.787517622,1.3619278743117345,0.722826175,0.778807858,1.4041723741061312,0.723337343,0.779227628,0.1596179083566184,0.779503757,0.825048961,0.6483356611849919,0.75102312,0.801887621,0.20249149326549062,0.805612278,0.846154984,1.3629465895207644,0.75102312,0.801887621,0.004506557129339412,0.005213834427675794,0.008110364320591201,0.0006600777173383061,0.002942739507911145,0.0007829389065857007,0.004506557129339412,625.6994531484697,-9266.30054685153,72.36853368351495,-128,0,-72.36853368351495,842.7999335075677,-6644.200066492433,72.36853368351495,-92,113.36501194101207,-87.63498805898793,72.36853368351495,-1,77.5639633500656,77.5639633500656,61.18754202344084,1,377.7486733626391,43.748673362639124,61.18298328508198,1,96.5067697068292,-37.4932302931708,67.5495951715945,-1,87.83463305040364,-46.16536694959636,72.36853368351495,-1,0.8237608400347356,-4.209707339569424,0.8409457583253934,4.276883492428635,0.11650235090397612,8.883093210919856,0.0003294163841838653,0.0034498957646392973,41.164644925832995,41.164644925832995,61.36132661799582,1,439.8839340075126,172.8839340075126,67.7841830301926,3
EME,439.4299926757813,1.0,0.8161470823341327,0.1838529176658673,0.9662162162162162,0.3641304347826087,0.8956952547341459,1318.0,0.0,1318.0,0.0,1318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2636.0,1.0,1.0,1.0,1.0,0.6044027853665732,-0.1943212327284746,0.6066536750865914,-0.19880769052684547,0.5869955971608503,-0.16024706623458262,0.9415878788500495,-1.6339665649215651,0.9343156895081445,-2.024820858140233,0.9474184445264368,-0.9647477369354247,0.6044027853665732,-0.1943212327284746,0.8956952547341459,2.089433314824076,2.784339972,4.476998081,0.8665859917802512,0.206011909,0.341954552,0.8637257554612603,0.200835037,0.336540756,0.8886205847041614,0.192060911,0.327275022,0.2999743401294743,0.273498167,0.409533719,0.22490524702818387,0.261925352,0.398290504,0.4911941823146315,0.264272938,0.400581456,0.8665859917802512,0.261925352,0.398290504,0.006923300444770543,0.008172189974391876,0.00998946840090912,0.0025920501101896784,0.002229024308159205,0.0045753343323909935,0.006923300444770543,961.2449543961451,-356.7550456038549,457.0617106479829,-1,1,0.0,1321.0088012133099,3.00880121330988,416.9101373805339,0,139.63074404416832,139.63074404416832,416.9101373805339,0,304.58486094485573,304.58486094485573,416.9101373805339,1,286.13167187805277,286.13167187805277,416.9101373805339,1,563.9657616114068,563.9657616114068,416.9101373805339,1,134.93794411372642,134.93794411372642,416.9101373805339,0,0.9271846329220123,-2.6188639620357406,0.9423031586080117,4.956184037312686,0.14517400403264155,38.55850771320295,0.0008676324307110796,0.03273679255768057,108.4213859758234,108.4213859758234,416.9101373805339,0,4174.151939505343,4174.151939505343,443.77956286745564,9
EMR,112.5500030517578,1.0,0.7749800159872102,0.2250199840127897,0.9538950715421304,0.3010033444816054,0.4659406817900369,0.0,0.0,2364.0,0.0,2364.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,2477.0,1.0,1.0,1.0,1.0,0.5354107737041528,-0.06398025284949012,0.5376582104288555,-0.06807464379561516,0.5172586147260859,-0.031093295800673933,0.9235120112090507,-2.0403836096982686,0.9146006385514978,-1.638410948932019,0.9306838304648054,-1.3787629151083682,0.5354107737041528,-0.06398025284949012,0.4659406817900369,1.6596787418799666,,,0.9681057661561949,,,0.9660996893022838,,,0.9843708118645205,,,0.35568583724639846,,,0.4360238226008117,,,0.4973235501028021,,,0.9681057661561949,,,0.0031506984174979433,0.003638870428070204,0.005591698248318031,0.0014515475007339865,0.001951506290861105,0.0018927847048360372,0.0031506984174979433,437.4493033783388,437.4493033783388,109.83646419500603,4,1,109.83646419500603,588.2119575069338,-1775.7880424930663,116.21449842667593,-15,78.15961325950667,-34.84038674049333,116.21449842667593,0,170.56745621077565,170.56745621077565,109.83646419500603,2,250.5077022447363,250.5077022447363,109.83646419500603,2,233.30880107977546,233.30880107977546,109.83646419500603,2,61.4083947924976,61.4083947924976,109.83646419500603,1,0.9059269368557027,-3.0157118024015244,0.9244073498946274,4.89599016039959,0.2170055952976011,11.946357098568285,0.00060540083952747,0.004574839883313184,75.6523105512556,75.6523105512556,109.83646419500603,1,583.321555959149,583.321555959149,113.40425501906086,5
EQT,55.619998931884766,1.0,0.9240607513988808,0.0759392486011191,0.940779014308426,0.7796822742474916,0.2856976259247401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8767165361743051,-1.2723433532974557,0.8771936214073709,-1.2770781457268636,0.8717758574573814,-1.2249451657269501,0.9383379003250367,-1.7089662944528068,0.9375871256714033,-2.105574047075533,0.9389333165494506,-1.1774701351438974,0.8767165361743051,-1.2723433532974557,0.2856976259247401,1.4794356860146698,1.147922674,2.840580783,0.6075462857282787,122.1770004,69.50462183,0.6064206763262471,103.7905955,59.54240731,0.6189301179067983,102.9584783,59.09026889,0.5120489912567797,236.7465146,130.7869852,0.4383793484269614,168.1646039,94.23606772,0.6305462302770712,304.6627035,166.7278317,0.6075462857282787,168.1646039,94.23606772,0.0012628286549622877,0.0014421382151961293,0.002194431645091551,0.001436881483113507,0.001319284927199546,0.001535020614444951,0.0012628286549622877,175.3336696179738,175.3336696179738,53.1410409604172,3,1,0.0,233.11710579536611,233.11710579536611,53.1410409604172,4,30.673316242765818,30.673316242765818,53.1410409604172,1,168.84409178969904,168.84409178969904,53.1410409604172,3,169.3517654883105,169.3517654883105,53.1410409604172,3,189.21001330677765,189.21001330677765,53.1410409604172,4,24.613044577203976,24.613044577203976,53.1410409604172,0,0.9368566522461899,-2.42633644088559,0.9384195520398771,4.945297950779679,0.3866247549310565,6.937066322707307,0.0007373440140720944,0.001785193939407307,92.14023948039203,92.14023948039203,53.1410409604172,2,227.62372738382135,227.62372738382135,56.1055870459306,4
ETSY,,,,,,,,0.0,0.0,0.0,0.0,0.0,47.0,141.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
FBIN,51.310001373291016,1.0,0.268185451638689,0.731814548361311,0.2933227344992051,0.0342809364548494,0.2965480100178673,2925.0,103.0,3746.0,0.0,3849.0,154.0,0.0,103.0,8774.0,0.0,11801.0,2463.0,6928.0,1.0,1.0,1.0,1.0,0.08451106973305646,1.7846448781027882,0.08458475512429338,1.783339678422112,0.07902965450569881,1.8868079947099718,0.2882492004425636,0.27803685518260224,0.28637386670982634,0.4145022164442466,0.28979365663531503,-0.37583523875232583,0.08451106973305646,1.7846448781027882,0.2965480100178673,1.490286070107797,0.0,0.0,2.038096669261356,0.0,0.0,2.037035641287368,0.0,0.0,2.1228853788243938,0.0,0.0,1.1173142723140264,0.0,0.0,1.179833302726594,0.0,0.0,0.8607542241977854,0.0,0.0,2.038096669261356,0.0,0.0,0.0043587974592558445,0.0049879916738733735,0.007755656202913111,0.003210876315346282,0.0036413760776237997,0.0021558161435467787,0.0043587974592558445,605.1842034544669,-2319.815796545533,53.77090325354348,-43,1,101.0968465369135,806.2931628135289,-3042.706837186471,53.77090325354348,-57,108.40697449575715,-45.593025504242846,53.77090325354348,-1,377.30146966538086,274.30146966538086,49.66511913653929,6,467.43008643440356,-8306.569913565596,53.77090325354348,-154,265.7306340833381,265.7306340833381,48.694011491529466,5,84.95473692816336,84.95473692816336,50.54842326845675,2,0.28525459868112585,1.3344110399649889,0.28882147570771427,-13.855571077401674,1.7029932369480818,0.003974204024394106,0.003327311322756748,1.0488963849725112e-06,415.7886363130503,-11385.211363686949,53.77090325354348,-212,0.13374104600989514,-2462.86625895399,50.591673696142664,-49
FLGT,,,,,,,,0.0,0.0,0.0,0.0,0.0,20.0,118.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
FNV,169.22999572753906,0.0,0.6147082334132694,0.3852917665867306,0.6136724960254372,0.9260033444816054,0.5661667767941028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5246.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6890557589989573,-0.38218755808609706,0.6890137091441763,-0.3820811663460182,0.6975348500388673,-0.40400065580455113,0.6139453776300658,-4.943586108459072,0.6140667587375599,-0.19794834576598144,0.6138448895047004,-4.989817395094937,0.6890557589989573,-0.38218755808609706,0.5661667767941028,1.7599048368840324,0.562715997,2.255374106,0.8057069092193383,0.755903215,0.800069948,0.8057553650576583,0.751241751,0.79616225,0.7958334850116363,0.770444754,0.812235594,0.06115093133385504,0.666156522,0.724119258,0.8941406138481779,0.640595634,0.702190071,0.0595735931169176,0.741706086,0.78815643,0.8057069092193383,0.640595634,0.702190071,0.0032959090184703542,0.0038371472838390776,0.005749291611859199,0.0003020842847372316,0.004899835001137426,0.0002847714804143072,0.0032959090184703542,457.6106351915486,457.6106351915486,161.47141814624874,3,1,0.0,620.2627875008944,620.2627875008944,161.47141814624874,4,80.36242102910468,80.36242102910468,161.47141814624874,0,35.49711461927827,35.49711461927827,162.34734501807387,0,628.9738410075321,628.9738410075321,161.47141814624874,4,35.10155830582439,-5210.898441694176,167.0168344764366,-31,64.23860852004663,64.23860852004663,161.47141814624874,0,0.6141105002074816,-4.80906596197191,0.6138932759507074,-0.22747566639816874,0.06598212783938792,0.8793407187673508,0.00022348707470766407,0.0004124258756775815,27.92746966319444,27.92746966319444,162.1362534842297,0,52.58695597097732,52.58695597097732,161.47141814624874,0
