,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
CELH,27.07999992370605,1.0,0.5581767293082767,0.4418232706917233,0.4485089463220676,0.3780844834797156,0.9668386258524588,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,20256.0,0.0,190.0,81.0,0.0,0.0,1.0,1.0,0.45287053483635403,0.08540288436871779,0.4499908017588659,0.09069806592843935,0.4472943112503595,0.09566884423220882,0.4814077727942162,-3.0887007438555525,0.4608159068493177,-3.54558551173767,0.47738871695812796,7.5050748008580195,0.4499908017588659,0.09069806592843935,0.9668386258524588,2.072417230170479,0.0,0.0,1.0642117881297417,0.0,0.0,1.0683261757159475,0.0,0.0,1.0722029737670755,0.0,0.0,0.10531655738219717,0.0,0.0,0.07549236740101632,0.0,0.0,237.23841648138034,0.0,0.0,1.0683261757159475,0.0,0.0,0.0,0.0,0.009427882718163472,1.7058021652813485e-06,6.818654574190138e-06,0.03209228697464644,0.0,0.0,0.0,26.863310645273184,0,0,0.0,0.0,0.0,26.9909781905001,0,193.15355863071977,112.15355863071977,26.34026449668424,4,0.29001523027046583,0.29001523027046583,25.389592811609088,0,1.174693535631193,1.174693535631193,24.983598583018907,0,5587.204261403474,-14668.795738596526,29.351139194649416,-500,0.0,0.0,26.863310645273184,0,0.4795326160849519,-1.1716793117034925,0.4645291922986913,0.05935760015169328,0.4257848638560362,1.0442039380741601,3.496199096895947e-07,0.00319003537209169,0.06288553180962272,0.06288553180962272,25.84805821781943,0,575.5558795403139,385.55587954031387,26.36751590728118,15
CHTR,351.5,0.0,0.2650939624150339,0.7349060375849661,0.1650099403578528,0.3237139272271016,0.3562694519652799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.23310268091136174,0.6186390679548337,0.2291601109888144,0.6334615364487515,0.23430620196234636,0.614186263721513,0.19012022550398766,5.399077881776144,0.1740351489190182,4.118892018719663,0.1867985504839527,4.567527866987229,0.2291601109888144,0.6334615364487515,0.3562694519652799,1.4618480562833,0.0,0.0,1.2647799279673553,0.0,0.0,1.2719183206125677,0.0,0.0,1.262643325580287,0.0,0.0,7.7681930106839845,0.0,0.0,4.77765183656178,0.0,0.0,5.664943099019678,0.0,0.0,1.2719183206125677,0.0,0.0,0.0,0.0,0.0026543642306284545,3.7922327149315003e-05,0.00013842331304153357,0.00025829665705817657,0.0,0.0,0.0,351.7980278725865,0,0,0.0,0.0,0.0,352.50525220320907,0,54.381234087715846,54.381234087715846,346.5680232202789,0,6.4474372611589175,6.4474372611589175,354.5601369968668,0,23.847075583800976,23.847075583800976,354.5601369968668,0,44.968941732380706,44.968941732380706,354.5601369968668,0,0.0,0.0,351.81914261975703,0,0.18857657344872894,9.415504405424382,0.1768853590778096,0.8097382825194414,35.69749295870185,1.3599647517433564,1.0098456221404304e-05,0.0012452037879140162,1.8163919511992912,1.8163919511992912,354.5601369968668,0,224.66345283496207,224.66345283496207,347.5274346332111,1
CM,,,,,,,,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
CMG,50.02999877929688,0.0,0.1419432227109156,0.8580567772890844,0.1483101391650099,0.1162693433709744,0.5508177777002455,7354.0,1701.0,1451.0,0.0,3152.0,150.0,0.0,0.0,0.0,0.0,0.0,1401.0,10656.0,1.0,1.0,1.0,1.0,0.1342402533538397,1.1709637685403897,0.13441629549364234,1.1694415551738657,0.13334199835355615,1.1787799922486475,0.14599093737341146,7.277021003540378,0.14738171904284597,5.165392545141451,0.1462682892714875,4.15781150941654,0.13441629549364234,1.1694415551738657,0.5508177777002455,1.656396382018266,2.235557418,3.928215527,1.8056493808427765,0.048363241,0.149022422,1.8042628561573528,0.04849989,0.149252208,1.8127856735080867,0.051038304,0.15347706,39.3425965672658,0.035414282,0.125940147,13.554063098036083,0.035145406,0.1254285,8.151616461579932,0.041306712,0.136792767,1.8042628561573528,0.035145406,0.1254285,0.003788069096126944,0.005077452000985801,0.00636063753124255,0.0002950520494070424,0.0005899824782486071,0.0005485826362574887,0.005077452000985801,736.9361137345064,-6617.063886265493,51.81120328600101,-128,1,147.713430184048,1190.3761259383148,-1961.6238740616852,51.87910071177533,-38,130.3134342085811,-19.6865657914189,51.87910071177533,0,50.163840679873175,50.163840679873175,50.36559476419358,1,101.64008101504747,101.64008101504747,50.36559476419358,2,95.50716175046172,95.50716175046172,50.36559476419358,2,146.87362614979594,146.87362614979594,49.237810061349336,3,0.14611618032022608,11.526813748306825,0.14710410988967998,0.9885606500628895,335.9431249689707,1.6468618776569566,0.00013917328696973663,0.002321155411509902,25.03285974919294,25.03285974919294,50.36559476419358,0,418.7899156570676,-982.2100843429324,51.87910071177533,-19
CNC,58.18999862670898,1.0,0.329468212714914,0.670531787285086,0.3324055666003976,0.0953575909661229,0.3323227623523418,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.8,1.0,0.18415190047545898,0.8346897908052238,0.1841812454935296,0.8345347643539732,0.1763458374793535,0.8773303476514738,0.3306435505157537,0.45695829001763233,0.3314782233869588,-0.9034493919392697,0.33111105903916854,6.026368584721051,0.1841812454935296,0.8345347643539732,0.3323227623523418,1.4379013666703622,1.122632789,2.815290898,1.3541128723287714,1.407255389,1.305941801,1.3540366335465839,1.402798423,1.302673052,1.3752464199337453,1.402218396,1.302247548,1.1805261678857317,1.431646866,1.32380421,0.7202773261368381,1.41912116,1.314636898,8.923468029050166,1.441741243,1.331183676,1.3540366335465839,1.41912116,1.314636898,0.0,0.0,0.0021614265041594773,4.356036633978256e-06,1.5820340358556864e-05,0.0003091691210830365,0.0,0.0,0.0,58.331192696676275,0,0,0.0,0.0,0.0,58.414160450835965,0,44.28218227543721,-13.717817724562792,60.60970049608602,0,0.7405999319161505,0.7405999319161505,57.56083354002962,0,2.7254719165605,2.7254719165605,56.522179787701646,0,53.82573800907933,53.82573800907933,58.678755839513805,1,0.0,0.0,58.33115809728721,0,0.3307986473424891,3.3942598494243335,0.3310437151893833,0.30855523923707845,3.4306273001443315,1.1185828052325997,7.382097406759904e-07,0.0007739383457865092,0.13278051633463642,0.13278051633463642,58.6697468056921,0,139.63630911937318,139.63630911937318,57.55532744084135,2
CNQ,29.40999984741211,1.0,0.5033986405437825,0.4966013594562175,0.6520874751491054,0.1438728565453785,0.4844629650826029,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.8,1.0,0.29055422491150945,0.4359427463465208,0.29179302396918333,0.4325449227832856,0.2776366373553875,0.47251721314481016,0.5895150184520344,-4.511723575589777,0.6254595597348079,-4.9728758644665385,0.5967533919804133,8.7117203641908,0.29179302396918333,0.4325449227832856,0.4844629650826029,1.5900415694006231,1.468466979,3.161125088,1.2240596026371011,0.596332981,0.703562378,1.2221322787854279,0.58954497,0.698289729,1.2449989150243936,0.594362092,0.702032787,0.12339586857099726,0.604041901,0.709535004,0.09963699900696807,0.583409866,0.693513141,56.834800980829684,0.633116026,0.731919331,1.2221322787854279,0.583409866,0.693513141,0.0,0.0,0.0029553872046583,6.432976796260112e-07,3.036934379985881e-06,0.0026938745617374614,0.0,0.0,0.0,29.309651129867373,0,0,0.0,0.0,0.0,29.367467050631017,0,60.54843624769283,31.548436247692827,29.044554768391027,1,0.10937149013316119,0.10937149013316119,28.354688369461503,0,0.5231922434975749,0.5231922434975749,28.354688369461503,0,468.99828120435103,468.99828120435103,29.63918512845597,16,0.0,0.0,29.308120620326743,0,0.5927003345811458,-3.460230242151926,0.6176581107113954,-0.20472144581932086,0.20094642850119057,0.9094259974697263,5.878254878025476e-08,0.0008904392378763547,0.010573115943120522,0.010573115943120522,28.354688369461503,0,160.65575423293507,160.65575423293507,28.991343727367703,6
COF,171.8699951171875,0.0,0.1155537784886045,0.8844462215113954,0.0910536779324055,0.4153074027603513,0.4396537029727941,1375.0,0.0,2578.0,0.0,2578.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,4125.0,1.0,1.0,1.0,1.0,0.13531347937085597,1.1617321349324514,0.133951988432259,1.1734631454141535,0.1391060709018665,1.1300101171134798,0.0983963943956297,9.477051574271716,0.09381604602680255,7.4404347704779905,0.09746085389969841,3.664422025986661,0.133951988432259,1.1734631454141535,0.4396537029727941,1.5452323072908143,1.031034517,2.723692626,1.65790693100946,0.496671891,0.613904607,1.6663922424062292,0.485689638,0.604774043,1.6351774265479495,0.482502355,0.602115663,61.8164124896887,0.559449768,0.665291642,25.479792664402638,0.532952463,0.643761742,4.926664280821936,0.57622278,0.67880866,1.6663922424062292,0.532952463,0.643761742,0.002652648410305914,0.0035517409211775685,0.004315389959230425,0.0003651443174389854,0.0008844556621866605,0.0002670195426478817,0.0035517409211775685,516.0498293427505,-858.9501706572495,178.9283318555593,-5,1,168.61183366086325,832.6829278281854,-1745.3170721718147,179.27751742667067,-10,88.41146548193416,-83.58853451806584,179.27751742667067,0,62.08071220647859,62.08071220647859,173.65224412294674,0,152.37087281936047,152.37087281936047,173.65224412294674,1,46.48757901669262,46.48757901669262,173.65224412294674,0,102.73993100017191,102.73993100017191,168.61183366086325,1,0.0979674275052661,14.095480662360835,0.09467199231768948,1.499898823227753,461.27314045358037,1.920753121867572,0.00015457232611700694,0.0021298939442103704,27.80265843426512,27.80265843426512,173.65224412294674,0,384.28194029202547,384.28194029202547,170.8223005595195,2
COST,903.9199829101562,0.0,0.0267892842862854,0.9732107157137144,0.0087475149105367,0.0401505646173149,1.019053940979955,904.0,4520.0,2712.0,0.0,7232.0,0.0,0.0,10847.0,904.0,0.0,16271.0,0.0,8136.0,1.0,1.0,1.0,1.0,0.017194937119463145,4.878215591690208,0.01649071181697045,4.964762122794258,0.01731423632379958,4.863847851990266,0.011442409089479544,13.964430333497546,0.009638582537865056,11.479415443426877,0.01104521437364935,2.7908549675817835,0.01649071181697045,4.964762122794258,1.019053940979955,2.1246325452979753,2.562059297,4.254717405,39.49672454794551,0.673273371,0.739640985,42.15861756382289,0.647095948,0.717933352,39.071380140778295,0.647231232,0.71804594,37181.95662028141,0.788130147,0.833203095,5715.142318056721,0.721467527,0.779216748,8.192221799833952,0.845893141,0.879347502,42.15861756382289,0.721467527,0.779216748,0.0499587972856417,0.029835555058498803,0.009965718164180612,0.13016650844758415,0.06719632242755702,0.0011975392258085533,0.029835555058498803,9719.052367913046,8815.052367913046,906.7537494194925,10,1,907.4740558354721,6994.75493591267,-237.24506408733032,929.1066035602639,0,204.172451574287,204.172451574287,907.0960646295918,0,22130.50885341224,11283.50885341224,907.5121909702864,12,11576.343208911681,10672.343208911681,907.5121909702864,12,208.48923203638657,208.48923203638657,904.3980538728403,0,863.0423603773739,863.0423603773739,907.4740558354721,1,0.011255975658451043,19.18916844693223,0.009936576521456754,5.504876147462286,1906797.3472517463,63.336921098335985,0.0948209484605217,0.08236653093414127,17055.280907562686,784.2809075626865,907.5121909702864,1,14860.819905391809,14860.819905391809,907.5121909702864,16
CP,75.29000091552734,0.0,0.3442622950819672,0.6557377049180328,0.3443339960238568,0.1539104976997072,0.4244427267644613,226.0,903.0,0.0,0.0,903.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1204.0,1.0,1.0,1.0,1.0,0.24609663453032699,0.572227013092587,0.2460978162303368,0.5722229513448628,0.2392726761797949,0.596152929328905,0.3439289274771002,0.07145581508252707,0.3440535984384823,-1.2190747678560592,0.3441131337512995,6.157805257778511,0.2460978162303368,0.5722229513448628,0.4244427267644613,1.5300213310824815,0.977615053,2.670273162,1.2755247516522932,2.697533418,2.191495343,1.2755225483294692,2.546913567,2.091094616,1.288569795473352,2.541886323,2.087731576,1.0308553029626353,3.527707882,2.734337549,0.595442672957159,3.037511255,2.415785902,13.719274581678606,4.004045852,3.039372924,1.2755225483294692,3.037511255,2.415785902,0.001963599387093418,0.0026131660552852587,0.003265489602492033,5.885659091717327e-06,2.001352858148794e-05,0.0007209985717978537,0.0026131660552852587,382.00129526032003,156.00129526032003,73.74588785099844,2,1,73.74588711140719,612.6400573988751,-290.3599426011249,77.78984399740655,-4,66.90165292126348,-8.098347078736523,77.78984399740655,0,1.0006616309437775,1.0006616309437775,74.34920482257814,0,3.447859455856992,3.447859455856992,73.62430955815516,0,125.5244381928056,125.5244381928056,75.78919982105766,2,75.59011374145679,75.59011374145679,73.74588711140719,1,0.34398241804790625,2.918052867552439,0.34388658025491975,0.28111732235283016,3.4590514969032555,1.12699415232779,1.1246390485858823e-06,0.0012077458897666398,0.20228689128997906,0.20228689128997906,75.29721606208268,0,217.90518497920206,217.90518497920206,74.50201854629144,3
CPNG,22.51000022888184,0.0,0.2535211267605634,0.7464788732394366,0.2956349206349206,0.3382352941176471,-0.0786245316746205,0.0,0.0,113.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,1.0,1.0,1.0,1.0,0.29031760001469603,0.43659385526364625,0.2918533866614083,0.4323798236660386,0.2930286953486327,0.42917376762551235,0.27947902357394944,2.073503763824748,0.28910118566774234,0.25330718680116515,0.2812457607301639,5.5222852706451535,0.2918533866614083,0.4323798236660386,-0.0786245316746205,1.0269540726433997,1.049571788,2.742229897,1.0116798615385187,0.050361271,0.475545855,1.0115664773131008,0.054288262,0.478693904,1.0114802225465065,0.05212623,0.476971367,1.056698489590818,0.042865212,0.46926581,1.006760010869184,0.054366307,0.47875562,1.1582119357369418,0.028828846,0.456075796,1.0115664773131008,0.054366307,0.47875562,0.00032895454585176565,0.0004206175990101569,0.0004999162463584373,1.533081651974353e-06,9.232793371297296e-06,1.7574550451666607e-05,0.0004206175990101569,63.99526472818485,63.99526472818485,21.703084766089724,3,1,21.700766973052083,98.61110413529762,-14.388895864702377,23.729122483806833,-1,10.242024098943558,10.242024098943558,22.174663612020012,0,0.26064982057719144,0.26064982057719144,22.406770443845765,0,1.5905927732626963,1.5905927732626963,21.969885160283045,0,3.059694787516271,3.059694787516271,22.76154675264662,0,12.167053864231166,12.167053864231166,21.700766973052083,1,0.2802962384292703,5.347094042987507,0.28725000307933896,0.4122333972969423,1.152827687816967,1.011024586009242,1.1096084240695949e-07,0.0002735550708923139,0.019958335871090863,0.019958335871090863,22.76154675264662,0,49.35563749780679,49.35563749780679,22.20017324916255,2
CPRT,52.650001525878906,0.0,0.017592962814874,0.982407037185126,0.0767395626242544,0.109995817649519,1.0401029475818802,0.0,0.0,0.0,0.0,0.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,0.0,0.11,1.0,0.03662253174343729,3.2848720101505706,0.03862140966171994,3.1769718281129196,0.03881191596939251,3.167044912478299,0.03533220522997394,12.671301365267865,0.05260371026724392,9.347046496176805,0.03768206392560846,3.060124216017583,0.03862140966171994,3.1769718281129196,1.0401029475818802,2.1456815518999006,2.876163119,4.568821228,12.278617369118658,0.907541967,0.92890262,11.30768009099753,0.903468227,0.925743032,11.222305646224557,0.896211024,0.920108391,15898.766226686384,0.96340839,0.971998233,1256.4811265837163,0.954079613,0.96483155,10.342627978294917,0.954943242,0.965495505,11.30768009099753,0.954079613,0.96483155,0.0,0.0,0.009965718164180612,0.03191796988225595,0.01397971197657879,0.0001714952775735817,0.0,0.0,0.0,53.22817116324318,0,0,0.0,0.0,0.0,53.22208221337811,0,204.172451574287,-6.82754842571299,54.150914482567465,0,5426.5949320339205,5426.5949320339205,52.897752495548616,103,2408.3750115503576,2408.3750115503576,52.897752495548616,46,29.856991694816532,29.856991694816532,52.650001525878906,1,0.0,0.0,53.20657563313174,0,0.036382381961960496,17.651272508891388,0.048170955413269496,2.5409332508924938,712112.9550694906,6.958012624631619,0.07151784399036121,0.0026361986437733187,12863.791587854606,12863.791587854606,52.897752495548616,243,475.63097335345924,475.63097335345924,52.51494511519507,9
CRM,279.3999938964844,0.0,0.0875649740103958,0.912435025989604,0.0846918489065606,0.1175240485152655,0.5846442355514763,0.0,0.0,0.0,0.0,0.0,279.0,0.0,279.0,559.0,0.0,279.0,0.0,279.0,0.0,0.0,0.8,1.0,0.09428651405273496,1.6252364651648117,0.09417554330317744,1.6269033027977593,0.09512882264994042,1.6126818734965453,0.0856935996393417,10.094868744746812,0.0850881409858137,7.832874170731193,0.08556872872823336,3.544205721840838,0.09417554330317744,1.6269033027977593,0.5846442355514763,1.6902228398694965,2.236197187,3.928855296,2.346728488521302,4.762168553,3.370027135,2.3487824387632066,4.57493274,3.259225488,2.3313157737770145,4.407949501,3.160071608,200.01585267405144,6.84398643,4.580772521,61.017780132153355,6.220680668,4.221759217,6.425106171674266,6.883189914,4.603270271,2.3487824387632066,6.220680668,4.221759217,0.0,0.0,0.007109548425826572,0.001286351565259371,0.0022694388466751626,0.0003684047828310982,0.0,0.0,0.0,280.99899766873705,0,0,0.0,0.0,0.0,281.17345180320353,0,145.65673118315337,-133.34326881684663,291.0105468558116,0,218.70153116257728,-60.29846883742272,289.9725498782134,0,390.9708453029029,-168.0291546970971,290.37359460650947,-1,64.13855061751985,64.13855061751985,282.84431952598965,0,0.0,0.0,281.0042283765026,0,0.0856375800842488,14.783087966765276,0.0852096342841227,1.6414819117541128,2342.6947316840674,2.3668236328879044,0.0008258515202563042,0.0028616330194895174,148.54449248388661,-130.45550751611339,288.9222319013512,0,516.3045287406779,516.3045287406779,277.65051585123217,2
CRWD,353.7349853515625,0.0,0.2538354253835425,0.7461645746164575,0.3169889502762431,0.3429003021148036,0.8340278855080391,354.0,354.0,354.0,0.0,708.0,354.0,0.0,0.0,0.0,0.0,0.0,0.0,1415.0,1.0,1.0,1.0,1.0,0.2979479992916903,0.41592745335373144,0.30021269087709496,0.40992029926256685,0.30090736039810795,0.408088856318722,0.2917038054094277,1.668220081803299,0.3065891525677072,-0.2414682988871535,0.2944132591806845,5.655394195731621,0.30021269087709496,0.40992029926256685,0.8340278855080391,1.9396064898260592,2.305486736,3.998144845,1.3172493617882186,1.186393623,1.138441426,1.3120175873860032,1.180020937,1.133768724,1.310426676937479,1.158120525,1.117680068,3.01974070393146,1.327551907,1.240989075,0.8521700753811429,1.315654365,1.232412656,42.37736851593844,1.286591256,1.211412615,1.3120175873860032,1.315654365,1.232412656,0.0051144030629705585,0.006941975812579623,0.008782522472910117,3.895483945824287e-05,6.203202806480367e-05,0.004663642387628671,0.006941975812579623,994.9629274584581,640.9629274584581,336.54625948339594,2,1,336.42064035355315,1627.5018006140922,919.5018006140922,338.19662366408676,3,179.93175351329654,-174.06824648670346,379.0092412158061,0,6.622981823784921,6.622981823784921,351.124997047318,0,10.686656960984466,10.686656960984466,338.013019966237,0,811.930998947072,811.930998947072,359.44775434590645,2,200.80803521919825,200.80803521919825,336.42064035355315,1,0.2929527946332846,4.838528667704779,0.3036772817440165,0.3712421926222676,24.666676602231973,1.278825943829755,1.6546100520099572e-05,0.0031082666997932222,2.9761186412574157,2.9761186412574157,359.44775434590645,0,560.8029271074605,560.8029271074605,347.1495229588309,2
CTAS,,,,,,,,0.0,0.0,0.0,0.0,0.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
DASH,183.5,0.0,0.3210227272727273,0.6789772727272727,0.3635514018691588,0.5,0.2847918855057838,184.0,0.0,184.0,0.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,1.0,1.0,1.0,1.0,0.37910327260263604,0.2276863782121509,0.3808002392110506,0.22419868303175636,0.38434420158434757,0.21695735872430358,0.3475808469338762,-0.032037980385903,0.35715328129060514,-1.5344061980552772,0.3493261921583385,6.210503543909428,0.3808002392110506,0.22419868303175636,0.2847918855057838,1.390370489823804,2.337841183,4.030499292,1.0779258192769108,0.848701427,0.908946914,1.0766875194144339,0.84464536,0.906476256,1.0741210413569389,0.823437697,0.893529687,0.9894967828438754,0.969574104,0.981848786,0.6030865043353323,0.964302349,0.978696247,7.743061966127247,0.927686736,0.956735414,1.0766875194144339,0.964302349,0.978696247,0.0011424620677728573,0.00150418332463648,0.0018385231854436647,4.066074110528506e-06,1.4840431526072012e-05,0.00030199346804520277,0.00150418332463648,222.25612441294385,38.25612441294385,174.91846543595454,0,1,0.0,352.6461536877451,168.64615368774508,175.72435488511675,1,37.66670699131337,37.66670699131337,179.8987642898047,0,0.6913013967637961,0.6913013967637961,179.53893593388432,0,2.5566567113754535,2.5566567113754535,175.38751787755396,0,52.57647087947244,52.57647087947244,185.59943454324267,0,43.5109695257626,43.5109695257626,174.9049602119682,0,0.3483930575325301,2.7618415956462163,0.35534182315939017,0.2575337969072542,2.484871202162184,1.088581506026925,6.031812317054547e-07,0.0008383186714901054,0.1084931706751416,0.1084931706751416,183.49391590985317,0,151.25200319900614,151.25200319900614,180.188230944256,1
DDOG,,,,,,,,0.0,0.0,0.0,0.0,0.0,204.0,0.0,713.0,1120.0,102.0,916.0,1018.0,204.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
DE,477.5,0.0,0.4046381447421031,0.5953618552578969,0.3745526838966203,0.5658720200752823,0.7778797982630176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.43323234923429166,0.12181527354439568,0.43203380560258114,0.12406322849680258,0.4375380742095486,0.11376616739252243,0.3846403513026634,-1.0219383717910193,0.37847610619146493,-2.018323152878412,0.3834030931714967,6.554983528561342,0.43203380560258114,0.12406322849680258,0.7778797982630176,1.883458402581038,,,1.0801743105278994,,,1.0817127112367098,,,1.0746837796791855,,,0.5236147589449818,,,0.2786441134016685,,,63.435485369116506,,,1.0817127112367098,,,0.0,0.0,0.006385296907972387,6.106111345537904e-06,1.8432229885914747e-05,0.0063704796228113945,0.0,0.0,0.0,473.5395566628583,0,0,0.0,0.0,0.0,475.03541015016225,0,130.81864269614613,130.81864269614613,471.59807750353445,0,1.0381422441454102,1.0381422441454102,469.59863477046736,0,3.1754389460069987,3.1754389460069987,463.58581368234616,0,1109.088016191403,1109.088016191403,480.94192771058425,2,0.0,0.0,473.6344161039918,0,0.38407680280952816,1.5552618105037803,0.37966616749791215,0.20980268562192655,2.676878241498978,1.1420536710372011,1.6415803511679927e-06,0.0025081241414253532,0.2952682342463828,0.2952682342463828,474.8235725016549,0,452.5233822933522,452.5233822933522,472.3345622794443,1
DGX,170.16000366210938,0.0,0.4518192722910835,0.5481807277089165,0.3924453280318091,0.5696361355081556,0.554948149064257,170.0,0.0,340.0,0.0,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0,1.0,1.0,1.0,1.0,0.46006119628759196,0.07223584992116251,0.4577862630682667,0.07639356370284302,0.4632080399838797,0.06649578332033457,0.4114101071547958,-1.6686405547172298,0.3996956686215869,-2.4637874149891537,0.40908067588027364,6.814555644406098,0.4577862630682667,0.07639356370284302,0.554948149064257,1.6605267533822774,1.126043845,2.818701954,1.037312587862555,0.912768235,0.933375789,1.0395020914106787,0.904977613,0.927374844,1.0342973741748986,0.932575579,0.948594122,0.42903112236559904,0.79558967,0.842131837,0.28665596266078386,0.757708744,0.812142984,31.686756375751358,0.90123861,0.924491657,1.0395020914106787,0.757708744,0.812142984,0.0021974164531619396,0.0029545939273740184,0.0036663522247002175,3.245197471295727e-06,1.2579235264396932e-05,0.0021490487817369345,0.0029545939273740184,427.48838528450005,257.48838528450005,165.9108754322835,2,1,165.9108754322835,692.6856368717034,352.6856368717034,166.5944464770445,2,75.11431787650122,75.11431787650122,168.21817070137675,0,0.551738478861488,0.551738478861488,167.68871889886142,0,2.167105869272762,2.167105869272762,166.50541566715748,0,374.1451807647881,374.1451807647881,170.62065518986373,2,85.46647488333439,85.46647488333439,165.9108754322835,1,0.41033892506012615,0.7323298540823799,0.4018945025937271,0.1684436481365159,1.449748376315868,1.0891783973987337,6.051807574867796e-07,0.0015483894054896209,0.10885282193824417,0.10885282193824417,168.43972387929855,0,279.3651236422301,279.3651236422301,168.32915619379293,2
