,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,owned,sim4,sim5,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
CTSH,68.33999633789062,1.0,0.668797443068318,0.331202556931682,0.8919348430671434,0.2118679481821981,0.2764209495352459,0.0,0.0,0.0,0.0,0.0,137.0,0.0,68.0,205.0,205.0,137.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4141161584241248,0.15810506175140324,0.41619586891442284,0.15410816735092683,0.3970138222868366,0.1915077336942609,0.4544723368577668,0.08246321387748488,0.5599773429210837,-0.1091395847678842,0.4555533343273174,0.08048153984659692,0.41619586891442284,0.15410816735092683,0.2764209495352459,1.41581862675113,1.806832697,3.499490806,1.0565135451648169,37.0970892,19.9323389,1.0550462734212793,31.1070049,16.87032046,1.0688558225849802,31.31919154,16.97893802,1.0290881416980437,75.48675187,39.43377144,0.962762333495485,49.49097362,26.24633911,1.028379299223634,107.6025561,55.66919852,1.0550462734212793,49.49097362,26.24633911,0.0,0.0,0.0011863394823167868,0.001223469494334477,0.0012601429950423253,0.0012452948076357054,0.0,0.0,0.0,67.99544863438673,0,0,0.0,0.0,0.0,67.99300857202333,0,18.382304179029997,-118.61769582097,70.73898634552819,-2,123.09065249415184,55.09065249415184,66.20669905727232,1,258.0884578124623,53.08845781246231,65.63093049253152,1,262.3577910451224,57.35779104512238,66.93258530581093,1,0.0,0.0,67.83818660878076,0,0.5577569637780161,4.866565549901297,0.48853978951161464,-11.68089042932595,5.431108630727427,0.01722251283705326,0.0011891975239298235,0.0017442096085895508,234.2438875853263,234.2438875853263,68.45239994354702,3,346.32753193771333,346.32753193771333,65.63093049253152,5
CVCO,357.69000244140625,1.0,0.4270874950059928,0.5729125049940071,0.4823202224870878,0.3292937735060593,0.5619591598415027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.40334657662225837,0.17902171155802468,0.40475864908005554,0.17625718289572065,0.39973003009638314,0.1861343287671556,0.41002500218787985,0.1660064315128966,0.42719255649084303,0.13317806551013234,0.41082940312570015,0.16444870791036445,0.40475864908005554,0.17625718289572065,0.5619591598415027,1.7013568370573866,1.074281766,2.766939875,1.0998093042524892,0.862417515,0.892853645,1.0981947138646806,0.857406554,0.888899876,1.1039742631638392,0.844714001,0.878867594,1.092228545147701,0.944701291,0.95724649,1.0733389419055757,0.93516108,0.949829792,1.0913247561815422,0.926656728,0.943207878,1.0981947138646806,0.93516108,0.949829792,0.0,0.0,0.0026024281060293545,0.0022745454376963755,0.002390713471887647,0.0022940126107804273,0.0,0.0,0.0,355.3742106098159,0,0,0.0,0.0,0.0,355.33246822207514,0,40.32456624950651,40.32456624950651,341.79995744036825,0,228.83715805757743,228.83715805757743,341.74600824018,1,489.63931510823187,489.63931510823187,339.19560036846207,1,483.3008838579136,483.3008838579136,346.2753847564541,1,0.0,0.0,354.1061684079429,0,0.427897247003275,4.792048070278444,0.4146975056290524,-10.656978552553566,12.76387970231895,0.0034707094505349997,0.004532956850035305,0.000510187779694345,892.8856757958271,892.8856757958271,357.2831898880388,2,101.30208760242168,101.30208760242168,337.0545724057956,0
CWAY,28.239999771118164,1.0,0.3575709149021174,0.6424290850978825,0.4622566547477155,0.352695361470957,0.8983148450576881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.38390467071980433,0.2178523862237984,0.3869395892499691,0.21168955475408446,0.38372095800766604,0.21822673877199683,0.38140449547046756,0.22295999460112711,0.3863960392020276,0.21279036822989458,0.383202872371363,0.21928325474419555,0.3869395892499691,0.21168955475408446,0.8983148450576881,2.037712522273572,0.0,0.0,1.1677436694239678,0.0,0.0,1.162632143720764,0.0,0.0,1.1680548848862966,0.0,0.0,1.171997006749356,0.0,0.0,1.1635435273309256,0.0,0.0,1.168933659737756,0.0,0.0,1.162632143720764,0.0,0.0,0.0,0.0,0.0057690965426879775,0.004232078018052599,0.004368127265934272,0.004223095127594816,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,89.39202400882627,89.39202400882627,,0,425.7803296776254,425.7803296776254,,0,894.6311918796788,894.6311918796788,,0,889.7185648374717,889.7185648374717,,0,0.0,0.0,,0,0.38910064559982716,4.5080541554145235,0.37895173693124745,-10.161320574636063,24.75329396685708,0.0007222702790266326,0.01413428521369579,0.0001530735926431771,2784.121098532725,2784.121098532725,,0,30.394053148130347,30.394053148130347,,0
CYTH,1.2999999523162842,1.0,0.6811825809029165,0.3188174190970835,0.6543504171632897,0.3919765984120351,0.3447516732612085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5444093527370621,-0.08041316915744862,0.5438344261959122,-0.07935995562449288,0.5342471077041605,-0.06186261657909108,0.5684971335983707,-0.1250601084679287,0.6141313464412648,-0.213859662701177,0.5678953575182345,-0.12393027645981404,0.5438344261959122,-0.07935995562449288,0.3447516732612085,1.4841493504770926,0.0,0.0,0.9687482750993273,0.0,0.0,0.9691512154673125,0.0,0.0,0.9758699536521342,0.0,0.0,0.951820363445905,0.0,0.0,0.9190261245087433,0.0,0.0,0.9522450698809899,0.0,0.0,0.9691512154673125,0.0,0.0,0.0,0.0,0.001314040469213448,0.0013066267155149374,0.0013786836881931458,0.0013283682237072217,0.0,0.0,0.0,1.2784817231119092,0,0,0.0,0.0,0.0,1.2784817809269615,0,20.361028161572055,20.361028161572055,1.1197133973093927,18,131.45692289329352,131.45692289329352,1.1196997368008672,117,282.3666427515358,282.3666427515358,1.1133796576002648,254,279.85963703488835,279.85963703488835,1.1824116468890569,237,0.0,0.0,1.2717224063641104,0,0.6112300107341876,4.505116221095329,0.5875691532792778,-13.05405139320112,5.922792883954211,0.005774608076315732,0.0014681730248073785,0.0006434840704102266,289.195486921551,289.195486921551,1.2850032185628268,225,127.76919061156848,127.76919061156848,1.1133796576002648,115
DASH,113.87999725341795,1.0,0.4473684210526316,0.5526315789473684,0.5067567567567568,0.4096858638743455,0.0914153831842894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.4510369274732278,0.08877291874854054,0.452762595406661,0.08560112084969083,0.4496917197248486,0.0912487898847587,0.4523084783689639,0.08643533200558391,0.4600861668188655,0.0721902518926161,0.4533271701509321,0.08456445106711288,0.452762595406661,0.08560112084969083,0.0914153831842894,1.2308130604001735,2.337841183,4.030499292,1.018606904376625,0.848701427,0.908946914,1.0179361658333155,0.84464536,0.906476256,1.019130782758713,0.823437697,0.893529687,1.0181125332389172,0.969574104,0.981848786,1.0151050541962148,0.964302349,0.978696247,1.017717037566526,0.927686736,0.956735414,1.0179361658333155,0.964302349,0.978696247,0.0035758806206990885,0.003705348209649012,0.000637053815485609,0.0007895544847855939,0.000885979678262817,0.0008094270023579692,0.003705348209649012,600.8552922136802,600.8552922136802,105.07315119549574,6,1,103.35012570264912,843.7342509339933,843.7342509339933,105.04350933086258,8,9.87113485576557,9.87113485576557,105.09628931444574,0,79.4353902258991,79.4353902258991,105.14499734440648,1,181.4564932040524,67.4564932040524,104.09355731810646,1,170.52948349964922,170.52948349964922,108.71094222093754,2,73.26061819771789,73.26061819771789,103.35012570264912,1,0.4614428631550556,4.940533987980826,0.4528534977301485,-11.186057170225784,2.7899544680209,0.09797292135260953,0.0004225438962824404,0.007469204142356829,83.23118989818097,83.23118989818097,114.34998547637926,1,1483.0734926710932,1483.0734926710932,103.35012570264912,14
DDOG,117.56999969482422,1.0,0.4725274725274725,0.5274725274725275,0.506265664160401,0.3569431500465983,0.6941878429026899,2822.0,0.0,1058.0,0.0,1058.0,0.0,845.0,0.0,235.0,0.0,3880.0,0.0,0.0,0.0,0.0,1.0,1.0,0.43632958487744833,0.11602121406933494,0.4371974392186038,0.11440147744944096,0.43216116440276786,0.12382420019626214,0.44480036947188645,0.10027765292396294,0.46354863282818676,0.065875256274572,0.4452573812070714,0.09943224733386291,0.4371974392186038,0.11440147744944096,0.6941878429026899,1.8335855201185738,0.0,0.0,1.0728735077725946,0.0,0.0,1.07182045974392,0.0,0.0,1.077961020487723,0.0,0.0,1.062681752774967,0.0,0.0,1.0407466750653216,0.0,0.0,1.0621372181201858,0.0,0.0,1.07182045974392,0.0,0.0,0.0,0.0,0.003453794269557363,0.0027807544579954656,0.0028787293976991067,0.002795147383901669,0.0,0.0,-2822.0,128.50900982063976,-22,0,-899.5630687444783,0.0,-1058.0,128.50900982063976,-8,53.51646622331741,53.51646622331741,108.70065521610857,0,279.76576632740154,279.76576632740154,108.4145180981799,3,589.5893034636171,354.58930346361706,107.41041547518782,3,588.8795880216343,588.8795880216343,111.56100376634636,5,0.0,-845.0,128.50900982063976,-7,0.46360406522647396,4.94701352642503,0.4509719407555868,-11.159967124905116,20.070327204224075,0.0011523053849724423,0.008680035431641128,0.00019715194514096314,1709.7624263183202,1709.7624263183202,117.81544310404799,15,39.14618188154744,39.14618188154744,107.20936058791847,0
DGX,138.9600067138672,0.0,0.3659608469836196,0.6340391530163804,0.7719507350019865,0.5006268282490598,0.5495663389352506,0.0,0.0,417.0,0.0,417.0,0.0,0.0,0.0,0.0,139.0,417.0,0.0,0.0,1.0,1.0,1.0,1.0,0.4921649478028204,0.014105691813055179,0.5036563847219453,-0.006581756479072834,0.4979761594636226,0.003642957729494577,0.4698641317724267,0.05439283754394531,0.4645093989234571,0.064125579689634,0.4762292280187395,0.042860068403736566,0.5036563847219453,-0.006581756479072834,0.5495663389352506,1.6889640161511346,1.126043845,2.818701954,1.0074204051230629,0.912768235,0.933375789,0.9965563435453861,0.904977613,0.927374844,1.0019111539338494,0.932575579,0.948594122,1.0289183657719356,0.79558967,0.842131837,1.0341803695793808,0.757708744,0.812142984,1.0227178260048513,0.90123861,0.924491657,0.9965563435453861,0.757708744,0.812142984,0.012149475029530706,0.012862445397778149,0.002292088840974294,0.002095437583936472,0.0022552727765201143,0.0021031305324433398,0.012862445397778149,2041.476532201545,2041.476532201545,135.2339701087563,15,1,269.89279802059167,2928.8706806591154,2511.8706806591154,135.19652909601083,19,35.51586616494218,35.51586616494218,135.20758421302185,0,210.81749946516916,210.81749946516916,135.2707158744325,2,461.89985987975604,461.89985987975604,135.1263335100158,3,443.0859884648299,304.0859884648299,136.53909662677611,2,254.31097107736568,254.31097107736568,134.94639901029583,2,0.4745108267894092,4.974012125684668,0.4527376900911369,-11.184451358341722,13.557718558724954,0.002845710672537698,0.004723104891544778,0.0004121578807680308,930.3403589444471,930.3403589444471,138.94224060850385,7,81.83742419037466,81.83742419037466,134.94639901029583,1
DHR,254.9600067138672,0.0,0.2848581701957651,0.7151418298042349,0.5292014302741359,0.4057668198913498,0.8112131574547772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.37732725319391414,0.2313510111447341,0.38492140397825386,0.21578328236633104,0.3821934750851254,0.22134514317270632,0.36046377685302516,0.26694286916858007,0.35352944954509535,0.2820371876065484,0.3646996839565713,0.25785987835794866,0.38492140397825386,0.21578328236633104,0.8112131574547772,1.9506108346706612,0.0,0.0,1.1671623483826918,0.0,0.0,1.1550850727137607,0.0,0.0,1.1593854882887813,0.0,0.0,1.1952506295128422,0.0,0.0,1.2073659090199451,0.0,0.0,1.188018938557868,0.0,0.0,1.1550850727137607,0.0,0.0,0.0,0.0,0.004787249473443049,0.003777459474780985,0.0039943817381383594,0.0037645196877930244,0.0,0.0,0.0,253.74644749232715,0,0,0.0,0.0,0.0,253.6727481347061,0,74.17832527151162,74.17832527151162,246.30651098550166,0,380.04212910427674,380.04212910427674,247.06710606472694,2,818.0847941592264,818.0847941592264,246.2957834204422,3,793.1062296087048,793.1062296087048,249.77656678354344,3,0.0,0.0,253.27494397635652,0,0.36019954256892456,4.218234599356122,0.3476945328664633,-9.727901931632953,16.749729599369648,0.0015040024605203703,0.008525228261983932,0.00029172475885986415,1679.2690620816127,1679.2690620816127,254.41350032459735,7,57.924411861691766,57.924411861691766,242.22383653071137,0
DIS,102.2699966430664,1.0,0.368757491010787,0.631242508989213,0.7179181565355582,0.3760969494358546,0.2446436374074011,0.0,0.0,511.0,0.0,511.0,0.0,0.0,0.0,307.0,0.0,511.0,0.0,0.0,1.0,1.0,1.0,1.0,0.4406666785581672,0.10794240920748713,0.44908620681658107,0.09236423103686958,0.4409984270148686,0.10732604519966807,0.43211440704385884,0.12391195050336992,0.442455873352584,0.1046207996044999,0.4369686914956477,0.11482824816436438,0.44908620681658107,0.09236423103686958,0.2446436374074011,1.384041314623285,0.746683402,2.439341511,1.0357047522564422,1.091264846,1.064160351,1.0304742024922329,1.072616346,1.051125909,1.0354972974974233,1.062971367,1.044369739,1.041094266233014,1.221135096,1.153963973,1.0345872618127627,1.175208966,1.122391394,1.0380252040325435,1.241963273,1.168220341,1.0304742024922329,1.175208966,1.122391394,0.005745720586360182,0.005997543957209734,0.0010471736378073718,0.0011549180028360786,0.0012680580732811462,0.0011741709483690198,0.005997543957209734,965.4535450405131,965.4535450405131,98.68173788664802,10,1,98.2507904450582,1365.683593515599,854.6835935155989,98.58496270023838,9,16.225932480005195,16.225932480005195,98.67790889322532,0,116.19383336048381,116.19383336048381,98.78432490872305,1,259.7095360108565,-47.29046398914352,106.84234683217112,0,247.37346886422517,247.37346886422517,99.98085988720638,2,118.5809681338405,118.5809681338405,98.2507904450582,1,0.45006270316685265,4.900250823221963,0.42438473224361295,-10.791303574236386,4.916610107177687,0.02997903890060018,0.001014097200210642,0.0028995238710704477,199.7532502268763,199.7532502268763,102.42691299014652,2,575.7249249844137,575.7249249844137,98.2507904450582,6
DKS,229.3300018310547,1.0,0.8082301238513784,0.1917698761486216,0.9288835915772744,0.8972001671541997,0.6404563367045825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8727138018236594,-1.233720785430567,0.8766801864484317,-1.271983781787651,0.8757386535605426,-1.2627276926018722,0.8624594958892696,-1.142938127682565,0.8567449604819538,-1.0968285343395472,0.8648515321408239,-1.1631440245227178,0.8766801864484317,-1.271983781787651,0.6404563367045825,1.7798540139204664,0.858446303,2.551104412,0.49101593115527337,0.565399852,0.641181803,0.48030280886952637,0.551451992,0.629020845,0.48287276013315505,0.544886048,0.623277187,0.5173996645966653,0.652321474,0.715839407,0.5313384749374664,0.621666788,0.689719734,0.5114072750945422,0.667034348,0.72830051,0.48030280886952637,0.621666788,0.689719734,0.0,0.0,0.0013695165416192027,0.0012364459851799722,0.0013484923082578595,0.0012308773743797945,0.0,0.0,0.0,227.37054410124924,0,0,0.0,0.0,0.0,227.36953994930013,0,21.22062868302563,21.22062868302563,219.60401088965943,0,124.39618952033265,124.39618952033265,219.60330574918297,1,276.18318046401464,276.18318046401464,218.87937948971071,1,259.3203368468328,259.3203368468328,222.30825895615487,1,0.0,0.0,227.29555866788982,0,0.860651898676659,-0.20278292739133708,0.8543026581081155,-16.75263151785875,0.8896646240942837,6.388555982947098e-05,0.0003557879323423305,1.029060558380449e-05,70.08183817302553,70.08183817302553,223.4334263249704,0,2.0432865502130864,2.0432865502130864,218.87937948971071,0
DLTR,106.87000274658205,0.0,0.1058729524570515,0.8941270475429485,0.0989272943980929,0.0221479314667781,0.3762965222249111,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,1.0,1.0,0.04722069035583476,2.781462196477335,0.047173038838393876,2.7833925359022835,0.04478490313719938,2.8835286862770473,0.05361128198063081,2.5438435209605896,0.07001189005793158,2.0800447376728526,0.05350879946130431,2.54734845185273,0.047173038838393876,2.7833925359022835,0.3762965222249111,1.5156941994407953,0.184484715,1.877142824,3.179540094344901,2.255420971,2.024787848,3.18209358116317,2.24703744,2.018198375,3.317406541659941,2.201738268,1.982549267,2.880365625624199,2.538501443,2.245890259,2.3750906193178096,2.526475452,2.236549848,2.884567131099614,2.433618903,2.164277308,3.18209358116317,2.526475452,2.236549848,0.0,0.0,0.0048692807759270745,0.004216118940378499,0.003786595221196731,0.004286182023265784,0.0,0.0,0.0,108.11671868384857,0,0,0.0,0.0,0.0,108.11690712965847,0,75.44939849881294,-31.55060150118706,111.34384369103391,0,424.1747209614241,424.1747209614241,105.82909105084917,4,775.5282732543217,775.5282732543217,105.47105813096118,7,903.0096654593021,903.0096654593021,105.96022162239699,9,0.0,0.0,108.08261787952775,0,0.06896501872268103,-2.4316337001092903,0.059487964840278254,-5.731572018068266,0.3637632108292235,0.09221714505826627,9.530457825895218e-05,0.010723848629502415,18.77275596932233,18.77275596932233,104.1340022767028,0,2129.310611774743,2129.310611774743,100.44396917194877,21
DOCS,27.520000457763672,0.0,0.5115020297699594,0.4884979702300406,0.4435590969455511,0.7058823529411765,0.0298408932466061,0.0,0.0,0.0,0.0,0.0,0.0,154.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5324917183628399,-0.058671029951817166,0.5297666261855349,-0.05372280671709017,0.537461890762009,-0.06771674338859779,0.5245605788138258,-0.04428921958743175,0.5034077467925289,-0.0061341579311514115,0.5230554655376933,-0.041566143127801734,0.5297666261855349,-0.05372280671709017,0.0298408932466061,1.1692385704624901,0.0,0.0,0.9908685706174892,0.0,0.0,0.9916354708183373,0.0,0.0,0.9894681538500548,0.0,0.0,0.9930991798271269,0.0,0.0,0.9990413673668204,0.0,0.0,0.9935220922264039,0.0,0.0,0.9916354708183373,0.0,0.0,0.0,0.0,0.0005011448543054886,0.0006585262480823736,0.0007516167357002807,0.0006773555690724714,0.0,0.0,0.0,27.073341501840748,0,0,-149.6250926458478,0.0,0.0,27.07336629099934,0,7.7652284922767505,7.7652284922767505,24.946058567954164,0,66.2529192075017,38.252919207501705,24.94651278361433,2,153.9377713053962,125.93777130539621,24.522637920012336,5,142.7047714037783,114.7047714037783,26.253741212263577,4,0.0,-154.0,29.925018529169556,-5,0.5019862193985818,4.999842197565521,0.5195116890382397,-12.11035298254204,2.185269232580682,0.15054595370690418,0.000289138685800324,0.01034273368777787,56.95350726039426,56.95350726039426,27.528530631570373,2,2053.6370250096857,2053.6370250096857,24.522637920012336,84
DOCU,52.7400016784668,0.0,0.2900912646675359,0.7099087353324641,0.4928940568475452,0.3595505617977528,0.3826261221062766,5116.0,0.0,4114.0,0.0,4114.0,105.0,59.0,0.0,0.0,0.0,9335.0,0.0,0.0,0.0,0.0,1.0,1.0,0.36038157211476335,0.2671201460816568,0.3664234202221698,0.2541922005598268,0.36319330772003133,0.26107843619154003,0.34893765384089304,0.2921951092308874,0.3468942464610254,0.29675923527535636,0.3523850249841045,0.28455639345512374,0.3664234202221698,0.2541922005598268,0.3826261221062766,1.5220237993221608,0.0,0.0,1.1187381356564374,0.0,0.0,1.1126795549333621,0.0,0.0,1.1159026403392154,0.0,0.0,1.1305835276001897,0.0,0.0,1.132753070405686,0.0,0.0,1.1269617812224424,0.0,0.0,1.1126795549333621,0.0,0.0,0.0,0.0,0.0016661451415962592,0.001676061446729008,0.0018278531605021072,0.001695634842939546,0.0,0.0,-5116.0,57.224620402993246,-89,0,-57.224620402993246,0.0,-4114.0,57.224620402993246,-72,25.81688231384092,-79.18311768615908,57.224620402993246,-1,168.62496208815529,168.62496208815529,50.19035259037742,3,374.36053301695256,374.36053301695256,49.88229731548695,8,357.23509733198944,357.23509733198944,50.93744041847157,7,0.0,-59.0,57.224620402993246,-1,0.3523273978059796,4.127713570019734,0.3398744765701525,-9.61946746701705,5.662177339345902,0.01758744936238456,0.0014998323559649465,0.0020625868659518176,295.4316290757938,295.4316290757938,52.3430536447528,6,409.5440222175345,409.5440222175345,48.56947661671011,8
DPZ,521.8300170898438,0.0,0.4254894127047543,0.5745105872952456,0.6507747318235996,0.7116590054325115,0.8474006597013161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5608772956028099,-0.11081392463757786,0.5692569862667874,-0.1264879447565275,0.5706345358050751,-0.1290800053833155,0.533445555416808,-0.060404843442431265,0.5118557391124627,-0.02134933365589111,0.5381658110136188,-0.06900024698783487,0.5692569862667874,-0.1264879447565275,0.8474006597013161,1.9867983369172002,2.171464469,3.864122578,0.9267453351070375,0.301815542,0.424295022,0.9168264630276692,0.289990319,0.412930742,0.9151964091618466,0.282881023,0.40604537,0.9593786890408242,0.387834183,0.504131702,0.9854500487115586,0.359787524,0.478592243,0.9537341093073824,0.398216882,0.513480925,0.9168264630276692,0.359787524,0.478592243,0.0,0.0,0.004074773240310012,0.003206921327987269,0.0034383250355704835,0.0031935885093916355,0.0,0.0,0.0,517.8945865077859,0,0,0.0,0.0,0.0,517.8941050465687,0,63.13852171359234,63.13852171359234,500.78178571043077,0,322.64150482484257,322.64150482484257,500.7904221366825,1,704.1994514746004,704.1994514746004,500.36040211341367,1,672.8228702903098,672.8228702903098,507.86750581842136,1,0.0,0.0,517.3879983058248,0,0.5194650988284741,4.984844422602264,0.5135610530535176,-12.027840273850686,30.637282853544434,0.0002593306588596532,0.016366782860214958,5.2211773553679545e-05,3223.870523857463,3223.870523857463,522.2932925766969,6,10.367088097604771,10.367088097604771,500.36040211341367,0
DXCM,116.63999938964844,0.0,0.1713943268078306,0.8286056731921694,0.3075089392133492,0.1794818219807772,0.7523691092028413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.20339230039323716,0.7404918097519239,0.20689804081178398,0.7247734394292803,0.2037437428423926,0.7388977580471914,0.19937313275955368,0.7590220677975004,0.2028630259347905,0.7429003058758221,0.201398563264453,0.7496140942699548,0.20689804081178398,0.7247734394292803,0.7523691092028413,1.8917667864187253,1.592429718,3.285087827,1.6033125331125173,5.012871745,3.751355793,1.587326548658317,5.145686896,3.836322615,1.6016840331285291,4.794664462,3.611290337,1.622365175369027,6.307388508,4.571433005,1.6057762194671878,6.881645919,4.930221783,1.61266385625102,4.911058658,3.686077193,1.587326548658317,6.881645919,4.930221783,0.0,0.0,0.005833008363883311,0.004669824459215859,0.004861825367910026,0.00466116361498192,0.0,0.0,0.0,116.805307016154,0,0,0.0,0.0,0.0,116.78423185723457,0,90.3823362721879,90.3823362721879,113.10135819582382,1,469.8210640966627,469.8210640966627,113.24529421159848,4,995.7449402916853,995.7449402916853,113.11386735026768,9,982.0105104656429,982.0105104656429,113.85948008248778,9,0.0,0.0,116.73351119068462,0,0.20602617037467066,1.5431813157078822,0.1958331225871285,-7.622161244417641,2.674588060611235,0.00775658466757027,0.0012558454766195108,0.001413893583249528,247.37196363954163,247.37196363954163,114.53749460448005,2,280.7404985604621,280.7404985604621,107.42207095497226,3
ED,90.33999633789062,0.0,0.0751098681582101,0.9248901318417898,0.7199046483909416,0.2524028416213957,0.4693025692516041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1550294079668134,1.0103575751763973,0.1648609039747635,0.9456736967645172,0.1626356185436406,0.9597781767757129,0.13371366382215444,1.1755359121816182,0.12371518387303584,1.2680834880505938,0.13811096983962623,1.1382007104098488,0.1648609039747635,0.9456736967645172,0.4693025692516041,1.608700246467488,0.0,0.0,1.6166414510692153,0.0,0.0,1.5676824551316757,0.0,0.0,1.5782301009211113,0.0,0.0,1.7487145693124602,0.0,0.0,1.8273750919401317,0.0,0.0,1.7179484889154755,0.0,0.0,1.5676824551316757,0.0,0.0,0.0,0.0,0.0029571745267282703,0.003069703358770838,0.0034613085127763064,0.003052407023314805,0.0,0.0,0.0,90.63872795428924,0,0,0.0,0.0,0.0,90.58467217518154,0,45.82135423381496,45.82135423381496,88.75576697726692,1,308.8362980395597,308.8362980395597,89.05832774790049,3,708.9066713778618,708.9066713778618,89.06396112932428,8,643.0788589955798,643.0788589955798,89.28536886553384,7,0.0,0.0,90.52814380676315,0,0.13006347467276091,-0.474112100980669,0.1202967918002292,-6.574759374460338,0.7981925006599253,0.04390113154472765,0.00024461653747462786,0.00576057685660903,48.18369324917956,48.18369324917956,88.69880211063037,1,1143.8111311060852,1143.8111311060852,87.31171464185313,13
EDIT,5.110000133514404,1.0,0.362118320610687,0.637881679389313,0.4265402843601896,0.1158106747230614,0.1827220123521858,1916.0,0.0,1094.0,46.0,1140.0,128.0,14.0,41.0,77.0,77.0,3184.0,0.0,0.0,0.0,0.0,1.0,1.0,0.22116146820610028,0.66470483071604,0.22182151518170243,0.6620643839433932,0.21226721485398375,0.701458509690488,0.24255446011280773,0.5845273641197359,0.29587007501961293,0.4214891824097817,0.2428116192660029,0.58362583432065,0.22182151518170243,0.6620643839433932,0.1827220123521858,1.3221196895680698,0.0,0.0,1.2039522664381512,0.0,0.0,1.203064909344202,0.0,0.0,1.2163720034643455,0.0,0.0,1.1772971299185926,0.0,0.0,1.1249010417030072,0.0,0.0,1.1770007946498546,0.0,0.0,1.203064909344202,0.0,0.0,0.0,0.0,0.0010196125981367945,0.0011357861215198608,0.0012077097290006777,0.001160447741400317,0.0,0.0,-1916.0,5.872923148364747,-326,0,-11.745846296729495,0.0,-1140.0,5.872923148364747,-194,15.79887477665247,-112.20112522334753,5.872923148364747,-19,114.26901564695763,73.26901564695763,4.76427352509594,15,247.34966005379613,170.34966005379613,4.729232981663896,36,244.48227374778563,167.48227374778563,4.841025261819165,35,0.0,-14.0,5.872923148364747,-2,0.2940827385230023,3.3039261105756657,0.2607275394980957,-8.522000208188494,2.515762697241598,0.09258282906804852,0.0004599979535313469,0.008160678634211332,90.60875653390242,90.60875653390242,5.0010493734677555,18,1620.3715863076181,1620.3715863076181,4.530725621815988,358
