,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
BCC,126.16000366210938,1.0,0.3541167066346922,0.6458832933653078,0.936804451510334,0.2115384615384615,0.5766156811758445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.34827344383796627,0.2936756704722079,0.35528436830622223,0.2781898447005093,0.3409820971099699,0.31012303642607847,0.49822710936695125,-3.304656968409201,0.7305936636686161,-4.1427572517669775,0.5170303161809817,-3.730224687034439,0.35528436830622223,0.2781898447005093,0.5766156811758445,1.6111698193537913,2.232254521,3.92491263,1.1503562739883735,1.036796438,1.026302535,1.1418908976829643,0.996767581,0.997681618,1.1594160137561527,1.000349206,1.000250383,0.20676117899819374,1.202838849,1.143151746,0.13863210020152866,1.094365222,1.067141175,0.16877819647468362,1.307812529,1.215675037,1.1418908976829643,1.094365222,1.067141175,0.0,0.0,0.0024156706568357177,2.5745803122087492e-05,0.0002942362125327287,2.8410098599204706e-05,0.0,0.0,0.0,126.729624074209,0,0,0.0,0.0,0.0,126.02717647184436,0,32.57713056042228,32.57713056042228,123.71595071569742,0,4.211060796057996,4.211060796057996,119.63717282900451,0,48.449670346170436,48.449670346170436,120.67772948656291,0,4.634141643107875,4.634141643107875,119.93263590603878,0,0.0,0.0,125.53198126999246,0,0.5941213321750568,-4.55158906240926,0.7635912770731675,-4.497422669720625,0.11407168126256124,0.11705714848500744,1.714701953838373e-05,0.00011837804249571171,2.792117779513176,2.792117779513176,120.5270482824759,0,19.401154951685935,19.401154951685935,120.7337048867923,0
BHRB,64.30999755859375,1.0,0.5763389288569145,0.4236610711430855,0.9745627980922098,0.427257525083612,0.3650664746393114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5876544288247935,-0.1615182269984523,0.5956601109398748,-0.17707630089451526,0.5809866335251366,-0.14871368631650553,0.7116242693593949,-4.9977354186343135,0.8715813487859412,-1.6964839727675272,0.7268410888000462,-4.959953727357368,0.5956601109398748,-0.17707630089451526,0.3650664746393114,1.3996206128172581,0.0,0.0,0.9471454349441331,0.0,0.0,0.9422041892764745,0.0,0.0,0.9512315922198243,0.0,0.0,0.186328377720676,0.0,0.0,0.5653219072237757,0.0,0.0,0.18871026303604818,0.0,0.0,0.9422041892764745,0.0,0.0,0.0,0.0,0.0011128782219621222,1.3894820334968182e-05,0.0007276108526768896,2.011899650008723e-05,0.0,0.0,0.0,64.50646628404414,0,0,0.0,0.0,0.0,64.17792894212866,0,15.007997481825688,15.007997481825688,62.671900083067996,0,2.2726784984484008,2.2726784984484008,61.318009237802556,0,119.81022202890833,119.81022202890833,61.11647524789257,2,3.2817302331082288,3.2817302331082288,61.40064104235251,0,0.0,0.0,63.52643405341322,0,0.7846341931385646,-4.713482616119768,0.889887869937086,-2.7268527631089463,0.20501368327592026,0.3998078605660716,1.899893399541641e-05,0.0002556065679482019,3.093672418209636,3.093672418209636,61.333470192885834,0,41.89174383088273,41.89174383088273,61.11647524789257,1
BIDU,90.5999984741211,1.0,0.7697841726618705,0.2302158273381295,0.7647058823529411,0.4339464882943143,0.0267337336981846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6149456547200813,-0.21551307641842984,0.6148404363472204,-0.21529927277835512,0.6029213499007623,-0.1913791637424779,0.7668532369274335,-4.842481515220627,0.7642021093574793,-3.7039718055644264,0.7668048313991302,-4.794910269863319,0.6148404363472204,-0.21529927277835512,0.0267337336981846,1.0612878718761314,,,0.987262423072783,,,0.9872749788725127,,,0.9886807162893048,,,0.749727084644627,,,0.8022589132924481,,,0.7518515822260624,,,0.9872749788725127,,,0.0,0.0,0.00037195569642917706,2.040534584244247e-05,0.0003862499862343063,3.266000158718252e-05,0.0,0.0,0.0,89.90015828938364,0,0,0.0,0.0,0.0,89.0625473413675,0,5.016101533119775,5.016101533119775,87.57964500911262,0,3.337559582027418,3.337559582027418,85.31486585979131,0,63.60088835830646,63.60088835830646,85.2722942839009,1,5.327368818894865,5.327368818894865,85.53433904653578,0,0.0,0.0,88.13838383627154,0,0.7659462215455461,-4.826044127225006,0.7650242484169755,-4.4844906681681245,0.7504604869242077,0.7658632847034457,2.687259144049834e-05,0.0001987736812925296,4.375771554622107,4.375771554622107,85.40967450017212,0,32.577316787554615,32.577316787554615,85.42663452280006,0
BKH,58.72999954223633,1.0,0.4684252597921662,0.5315747402078337,0.9721780604133544,0.2725752508361204,0.3231881711901191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.43998945976728565,0.10920131818778392,0.44700767873253666,0.09619797250333609,0.430614570034772,0.1267294380250796,0.6170121352090565,-4.6966286626503475,0.8202504516992931,-2.7712111199066882,0.6350609890691157,-4.85533221796511,0.44700767873253666,0.09619797250333609,0.3231881711901191,1.3577423093680658,0.0,0.0,1.033960219007994,0.0,0.0,1.029856607929129,0.0,0.0,1.0395176516463422,0.0,0.0,0.23779691714201495,0.0,0.0,0.42848446272160867,0.0,0.0,0.22653099581786423,0.0,0.0,1.029856607929129,0.0,0.0,0.0036422291264937333,0.0041563090305155315,0.0010737471770160551,1.587545013933016e-05,0.0004950592534216379,2.1884291528460473e-05,0.0041563090305155315,595.7830927099021,595.7830927099021,57.86234521726732,10,1,114.03216866237321,832.194897480457,832.194897480457,57.401374722109814,14,14.480285992444266,14.480285992444266,57.86250279969669,0,2.5966362511392593,2.5966362511392593,57.04943445537838,0,81.51769431654046,81.51769431654046,57.016084331186605,1,3.5696780969563586,3.5696780969563586,57.097705376904564,0,102.34807079918734,102.34807079918734,57.016084331186605,2,0.7058785022685001,-4.998617730768755,0.846504632543022,-3.478930290579463,0.2168187477544934,0.3450942258779986,1.8101234133495684e-05,0.0001998380983433241,2.9474963588936363,2.9474963588936363,57.08104651533639,0,32.751765694634905,32.751765694634905,57.0272146920862,1
BKNG,4737.56005859375,0.0,0.2322142286171063,0.7677857713828937,0.3410174880763116,0.8202341137123745,0.6456426334796873,0.0,0.0,4738.0,0.0,4738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4738.0,1.0,1.0,1.0,1.0,0.3487625034521231,0.29258524973337635,0.3542382069199462,0.28048108683885614,0.3613116866628531,0.2651165905167613,0.27299035729972737,2.434208453554139,0.31670427199778867,-2.1378462354256036,0.2772171734053455,1.9883739756000596,0.3542382069199462,0.28048108683885614,0.6456426334796873,1.680196771657634,0.0,0.0,1.1639573164679349,0.0,0.0,1.1566694327596365,0.0,0.0,1.1474841978436374,0.0,0.0,3.536499266035221,0.0,0.0,0.3297726699320301,0.0,0.0,2.806081297943646,0.0,0.0,1.1566694327596365,0.0,0.0,0.009412768679719026,0.010947413118017732,0.002839503035751527,0.0005130636836499102,0.0008124330538013449,0.0005412145422566812,0.010947413118017732,1539.7077559380593,1539.7077559380593,4669.204954772048,0,1,0.0,2191.9403178485413,-2546.0596821514587,4910.256932211245,-1,38.29282806438616,38.29282806438616,4668.7051306709645,0,83.91823528883027,83.91823528883027,4718.11978986345,0,133.77725772156396,133.77725772156396,4561.315803010665,0,88.28075127474081,88.28075127474081,4713.739533658807,0,269.5773111779072,269.5773111779072,4600.908704080106,0,0.2932608578437955,1.6174580570002837,0.3206254966789247,-0.620889889672732,2.314784596540406,0.7245630182888921,0.00040190808449373593,0.0008400452395799292,65.44430103045299,65.44430103045299,4699.237685934159,0,137.67627438261397,137.67627438261397,4561.315803010665,0
BLFS,27.30500030517578,0.0,0.5191846522781774,0.4808153477218225,0.5103338632750397,0.556438127090301,0.7309179121177675,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,1.0,1.0,0.5276278486457397,-0.04984431807744454,0.5273280341469406,-0.04930096805261161,0.5287884311598989,-0.05194840077599523,0.5150540030582326,-3.570466846715962,0.5118866400104076,-4.790831470594195,0.5146793143802009,-3.696493475606253,0.5273280341469406,-0.04930096805261161,0.7309179121177675,1.7654720502957142,0.0,0.0,0.9720651861427388,0.0,0.0,0.9723654548339049,0.0,0.0,0.9709032923932891,0.0,0.0,0.13139884016010006,0.0,0.0,0.06566459767212916,0.0,0.0,0.12231521738175692,0.0,0.0,0.9723654548339049,0.0,0.0,0.0,0.0,0.002943231819576247,2.2829867254981606e-05,0.00019288877329833634,2.77019839167094e-05,0.0,0.0,0.0,27.50777679485468,0,0,0.0,0.0,0.0,27.257372026944203,0,39.69168851085037,12.69168851085037,26.19385044081863,0,3.7341215778265564,3.7341215778265564,24.89780345560278,0,31.761547633237306,31.761547633237306,25.22001414961659,1,4.518636808557971,4.518636808557971,25.0431374260192,0,0.0,0.0,27.074084377372447,0,0.5134236336350712,-3.607572723238202,0.5115514661708733,-4.216577633224498,0.128656444043161,0.09101062065443567,2.6480766975703682e-05,0.00012398340794807542,4.311969209721734,4.311969209721734,24.969809500283088,0,20.319826703722004,20.319826703722004,25.14508952925001,1
BR,238.22000122070312,1.0,0.6810551558752997,0.3189448441247002,0.9650238473767886,0.5451505016722408,0.8826450456938371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6910787646324444,-0.38732637229472516,0.6977999663255795,-0.40469459369719263,0.685485060681524,-0.3732133802600721,0.7890852521644734,-4.711100762637362,0.9008024035010039,-0.9905234696005198,0.8004082290838624,-4.557249886222149,0.6977999663255795,-0.40469459369719263,0.8826450456938371,1.9171991838717837,0.0,0.0,0.7771691004826438,0.0,0.0,0.7684331607196889,0.0,0.0,0.7843407977490967,0.0,0.0,0.04659358975617701,0.0,0.0,0.5248213199771976,0.0,0.0,0.051500894644461254,0.0,0.0,0.7684331607196889,0.0,0.0,0.0,0.0,0.003333953179056413,1.0930982954431155e-05,0.0020664511145232533,1.5241319397527881e-05,0.0,0.0,0.0,238.56942941174125,0,0,0.0,0.0,0.0,237.85563373508802,0,44.960859084460026,44.960859084460026,234.9717184282904,0,1.787904364975623,1.787904364975623,231.6357688287014,0,340.2670066451852,340.2670066451852,231.42537924401682,1,2.486103054847158,2.486103054847158,231.82843838633312,0,0.0,0.0,237.25874862472833,0,0.8420303142476089,-4.193096950955251,0.9126232258320558,-2.2725910259453026,0.06527530006534599,0.22783108447159495,1.7835668309350956e-05,0.0004060079381629495,2.9042532134848535,2.9042532134848535,231.57824187088923,0,66.54124999743304,66.54124999743304,231.42537924401682,0
BRO,104.66000366210938,1.0,0.303357314148681,0.6966426858513189,0.7038950715421304,0.177257525083612,1.009833516581507,0.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,1.0,1.0,0.2900377818738708,0.437364685495356,0.2952188345719034,0.42324229803929886,0.28381080833546046,0.45476797043012573,0.4124657404866341,-1.5979840708124353,0.5736761773151771,-4.995569973697191,0.42618362942716514,-2.105212564859896,0.2952188345719034,0.42324229803929886,1.009833516581507,2.0443876547594537,0.0,0.0,1.36719165236571,0.0,0.0,1.3534540111420623,0.0,0.0,1.3843127495728536,0.0,0.0,0.3189516652169591,0.0,0.0,0.0280905054991933,0.0,0.0,0.22192097123608384,0.0,0.0,1.3534540111420623,0.0,0.0,0.0,0.0,0.0076570691355150045,9.45510512843613e-05,0.0001389638084745272,8.089422959352345e-05,0.0,0.0,0.0,105.07471365289966,0,0,0.0,0.0,0.0,104.87792675166892,0,103.26132009427147,-1.7386799057285316,107.28838499215189,0,15.465053601223987,15.465053601223987,102.1692585925171,0,22.882128112936837,22.882128112936837,102.28579523231794,0,13.19514315437717,13.19514315437717,102.1692585925171,0,0.0,0.0,104.734964314815,0,0.48112413585895314,-3.0837374678577683,0.5954313204245856,-4.874252338389717,0.11023118358173992,0.030636302823235415,3.755813812690734e-05,6.730348249095801e-05,6.11574186375683,6.11574186375683,102.1692585925171,0,11.030468700666844,11.030468700666844,102.25820155400034,0
BROS,62.52000045776367,0.0,0.9005988023952096,0.0994011976047903,0.8091872791519434,0.9972413793103448,0.5671798780308114,63.0,0.0,125.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,1.0,1.0,1.0,1.0,0.8959579815743542,-1.4895534553596799,0.8927215791661525,-1.448804702658399,0.898753119257972,-1.5263606317292262,0.8556294438271683,-4.081554651366657,0.8234810907227095,-2.709786238050019,0.8518357045101238,-4.018611894031617,0.8927215791661525,-1.448804702658399,0.5671798780308114,1.601734016208758,0.289932181,1.98259029,0.4957373769261073,2.699242596,2.127013116,0.5053455759795671,2.574797417,2.048651742,0.48721569446251345,2.545602057,2.030205428,0.14620193008576485,3.514480638,2.631385723,0.2789997106024167,3.124512381,2.391879847,0.15060194814999653,3.806246256,2.808809616,0.5053455759795671,3.124512381,2.391879847,0.0033268251980488645,0.00395013308909393,0.0009909709657397214,1.7819646396994073e-05,0.0005799243981555498,2.4871975234907332e-05,0.00395013308909393,544.1904220086401,481.1904220086401,60.39241373431268,8,1,117.68115826331763,790.9134226972876,665.9134226972876,59.704719672689514,11,13.363986701224448,13.363986701224448,60.390919217423686,0,2.9146348236315416,2.9146348236315416,58.85424451676253,0,95.49180121128822,95.49180121128822,58.840579131658814,2,4.057017112417144,4.057017112417144,58.961087598296956,0,97.27103978566575,97.27103978566575,58.840579131658814,2,0.8390219380889022,-4.22691732986568,0.8206585142296897,-3.855417808235395,0.13652534970237123,0.16263669225397936,2.0112144203689198e-05,0.00016135460410240517,3.2749408892635268,3.2749408892635268,58.93141969213643,0,26.44464809824934,26.44464809824934,58.92329933436499,0
BURL,283.92999267578125,0.0,0.2961630695443645,0.7038369304556356,0.2523847376788553,0.3833612040133779,0.6301343022182705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.30141331450709863,0.4067582124495873,0.2997065945927134,0.41125786962271227,0.3036810193004752,0.400827620215379,0.2740661023256702,2.397153680689353,0.2589712302032068,-0.7690570101677006,0.27224732572102506,2.1555465484093688,0.2997065945927134,0.41125786962271227,0.6301343022182705,1.6646884403962172,0.0,0.0,1.2303509267299986,0.0,0.0,1.2331756003348562,0.0,0.0,1.2266378604550678,0.0,0.0,3.392884914973247,0.0,0.0,0.6757442090654459,0.0,0.0,2.9998083259439987,0.0,0.0,1.2331756003348562,0.0,0.0,0.0,0.0,0.0029221367912121523,0.000475880844211282,0.0016108112899939214,0.0005614306512817243,0.0,0.0,0.0,285.4725435459969,0,0,0.0,0.0,0.0,283.9740634488928,0,39.40720623208928,39.40720623208928,277.70308675193394,0,77.83649852172992,77.83649852172992,281.7372495153066,0,265.24021403862406,265.24021403862406,270.76789445137393,1,91.57832211446974,91.57832211446974,281.98056516365926,0,0.0,0.0,283.0640917764815,0,0.266185152201059,2.5278002217580413,0.25764041313635005,1.2050045270263334,3.6264819064117444,1.848022367376311,0.000609906227205782,0.0020788060910928116,99.3134706008263,99.3134706008263,282.3395416148207,0,340.69864847833753,340.69864847833753,279.20394617656575,1
BYND,3.9600000381469727,1.0,0.5945568736915562,0.4054431263084438,0.650310988251555,0.3771730914588057,-0.2026974297022419,0.0,0.0,0.0,0.0,0.0,4.0,20.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.5133176284892623,-0.023984494253108456,0.5145462307579836,-0.026199848576426116,0.5052082429531812,-0.009375600289968892,0.6189528711360341,-4.7099991457580614,0.6392483621007601,-4.878787317134051,0.621342606370133,-4.78180378335023,0.5145462307579836,-0.026199848576426116,-0.034554138177946725,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00029479426170731036,2.1915223653854117e-05,0.0003897226485890731,3.581505964166097e-05,0.0,0.0,0.0,3.9769068960837846,0,0,-19.70150570057755,0.0,0.0,3.930666874602783,0,3.9755217148193607,-0.024478285180639325,4.925376425144387,0,3.584519726495341,3.584519726495341,3.550553771811789,1,64.17270562329824,64.17270562329824,3.5588145443419976,18,5.8420092685091705,5.8420092685091705,3.558066174604714,2,0.0,-20.0,4.925376425144387,-4,0.6293271866952971,-4.80021447451117,0.6417984016838761,-4.996235165938612,1.0,1.0,2.9188453757373824e-05,0.00021381995206164742,4.752872679128209,4.752872679128209,3.556279224148279,1,35.04327267331149,35.04327267331149,3.5586110090400296,10
BYRN,27.040000915527344,0.0,0.3968824940047961,0.6031175059952039,0.1272365805168986,0.8570234113712375,0.5955121166160946,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,1.0,1.0,0.2627607317402112,0.5175119914860483,0.251383027708256,0.554325780065242,0.2658086555936485,0.508018878745209,0.19972273982248492,5.175839703123957,0.14380896987021755,2.7577573247870433,0.1912909133339591,5.156957616509013,0.251383027708256,0.554325780065242,0.5955121166160946,1.6300662547940412,0.0,0.0,1.2877120659501897,0.0,0.0,1.3110849874666226,0.0,0.0,1.281752805375563,0.0,0.0,12.541237537250367,0.0,0.0,3.8477832652049,0.0,0.0,12.426061983903278,0.0,0.0,1.3110849874666226,0.0,0.0,0.0,0.0,0.002801333761130133,0.001629381302716367,0.00851211783694603,0.002172302843905856,0.0,0.0,0.0,27.40599688287628,0,0,0.0,0.0,0.0,27.24748850056034,0,37.77808676916069,10.778086769160687,25.97149617240634,0,266.5064940161971,266.5064940161971,27.486539624289342,10,1401.6266033261256,1401.6266033261256,27.079135759272894,52,354.3373506865476,354.3373506865476,27.486539624289342,13,0.0,0.0,27.15168508309585,0,0.16690076143740368,6.367772800641372,0.14032979458249734,5.451781571764032,22.45302514892327,14.351480617431912,0.0035130705871283066,0.015075343703939387,572.0473359844507,572.0473359844507,27.486539624289342,21,2470.720692654182,2470.720692654182,27.486539624289342,90
CART,48.27999877929688,1.0,0.7636363636363637,0.2363636363636363,0.8197674418604651,0.8636363636363636,0.8019531372450686,0.0,0.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,1.0,1.0,1.0,1.0,0.8118947114830682,-0.8141400183537626,0.8138058181482213,-0.823990386161988,0.8151317532940076,-0.8309162260261271,0.7888968459237744,-4.712380280758202,0.8099366055784809,-2.9617228253559382,0.7911803656713219,-4.631511396184062,0.8138058181482213,-0.823990386161988,0.8019531372450686,1.8365072754230152,0.0,0.0,0.6096393852940506,0.0,0.0,0.6059999548008363,0.0,0.0,0.6034540702695315,0.0,0.0,0.057011993500508854,0.0,0.0,0.16524446958261202,0.0,0.0,0.059884581430223974,0.0,0.0,0.6059999548008363,0.0,0.0,0.006974613180343065,0.008186624470859697,0.0021504686933903694,1.1436127115650934e-05,0.0005584450835085334,1.5414564506982038e-05,0.008186624470859697,1140.8828128943874,1140.8828128943874,46.39574354126944,25,1,223.5611625073774,1639.1627913656473,1639.1627913656473,45.84976392609521,36,29.000683181889176,-115.99931681811083,50.49780689778431,-2,1.8705272594172138,1.8705272594172138,44.962385320231185,0,91.95496356322388,91.95496356322388,44.71223250147548,2,2.514362104120882,2.514362104120882,45.203577773950784,0,201.59358093880232,201.59358093880232,44.71223250147548,5,0.7993179348924909,-4.60543857617369,0.8116480738243219,-3.974105504020656,0.06084123922873459,0.08930285512076212,1.4340592476935383e-05,0.0001383403395685765,2.3351360353892963,2.3351360353892963,45.05265310210049,0,22.672805762403357,22.672805762403357,44.95909615876927,1
CB,271.8800048828125,1.0,0.3776978417266187,0.6223021582733813,0.9089825119236884,0.1622073578595317,0.5921234002613586,8156.0,5166.0,816.0,0.0,5982.0,272.0,817.0,0.0,0.0,0.0,0.0,0.0,14410.0,1.0,1.0,1.0,1.0,0.3045946456841108,0.3984535050853911,0.3092975297890244,0.3863674790370513,0.2944195102204924,0.42540066798975656,0.5182099740704715,-3.6177982558687294,0.7300213722195766,-4.149446527165454,0.5362191243393656,-3.989004947905965,0.3092975297890244,0.3863674790370513,0.5921234002613586,1.6266775384393053,0.0,0.0,1.2139304667172335,0.0,0.0,1.2068131011617707,0.0,0.0,1.2299509334344478,0.0,0.0,0.17201008515583258,0.0,0.0,0.13280543530150446,0.0,0.0,0.14358775032403437,0.0,0.0,1.2068131011617707,0.0,0.0,0.008652573678475115,0.010034773183516822,0.0026652799878574096,2.2179119039435707e-05,0.00029162937576441027,2.4932843959929626e-05,0.010034773183516822,1415.3577183170846,-6740.642281682915,278.5992892644179,-24,0,-557.1985785288358,2009.2074432830639,-3972.792556716936,278.5992892644179,-14,35.94329959624806,-236.05670040375193,278.5992892644179,-1,3.6276832474472225,3.6276832474472225,264.6877202768819,0,48.02042208680721,48.02042208680721,264.84644076763374,0,4.066945775367881,4.066945775367881,264.7787893305942,0,247.10378095080586,-569.8962190491941,278.5992892644179,-2,0.6081912345983642,-4.66284659105759,0.7606679570600628,-4.52329508808086,0.10345075428209365,0.11071873094001264,1.6070892332496722e-05,0.00011551736013891314,2.6168876820697715,2.6168876820697715,264.83606088277025,0,18.932313429206683,18.932313429206683,264.8897761093608,0
CBOE,204.3300018310547,1.0,0.6826538768984812,0.3173461231015188,0.951112877583466,0.2918060200668896,0.6735953181590097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5090569167047662,-0.016306463013021674,0.5125368836535307,-0.022577037112967,0.49316735576039117,0.01230048242462718,0.7849188791314654,-4.738732790603834,0.8882432086787854,-1.3023153113861938,0.795910844733468,-4.594293712699473,0.5125368836535307,-0.022577037112967,0.6735953181590097,1.7081494563369564,0.0,0.0,0.9913073484103119,0.0,0.0,0.9879847813156282,0.0,0.0,1.0066075427404424,0.0,0.0,0.07909008623273692,0.0,0.0,0.4979411328513626,0.0,0.0,0.08544917438254476,0.0,0.0,0.9879847813156282,0.0,0.0,0.0,0.0,0.00266523348454646,1.2184849641058836e-05,0.0013008113482526579,1.738709303235668e-05,0.0,0.0,0.0,204.95709019522283,0,0,0.0,0.0,0.0,204.3745639977845,0,35.942672464222426,35.942672464222426,201.6754796963782,0,1.9929905618405064,1.9929905618405064,199.49038570152763,0,214.1948486316533,214.1948486316533,199.18382288392132,1,2.8361130670658925,2.8361130670658925,199.73815103452256,0,0.0,0.0,204.15145144927206,0,0.8349424380309461,-4.271622762181811,0.9014185669207659,-2.5016325996848994,0.10156339585447391,0.2620026661075295,1.866280591107559e-05,0.00032053592267071635,3.038939337724083,3.038939337724083,199.45744150159476,0,52.53311317038771,52.53311317038771,199.18382288392132,0
CBSH,66.80000305175781,1.0,0.7931654676258992,0.2068345323741007,0.9630365659777425,0.7238712374581939,0.4979057374464603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8143554784935361,-0.8268522456409778,0.8191409405890397,-0.8523306358077182,0.811781745053553,-0.813562560018012,0.8641246296151603,-3.9756864400076735,0.9291509253742839,-0.24036237114331538,0.8710563690282735,-3.762983580093982,0.8191409405890397,-0.8523306358077182,0.4979057374464603,1.532459875624407,0.0,0.0,0.7026039648955452,0.0,0.0,0.6950038015560356,0.0,0.0,0.7066011814839783,0.0,0.0,0.18321077863693064,0.0,0.0,0.9024838385326149,0.0,0.0,0.20062442951526988,0.0,0.0,0.6950038015560356,0.0,0.0,0.0,0.0,0.0011989159691481153,1.9008954446865755e-05,0.001603154170099132,2.8705360607792993e-05,0.0,0.0,0.0,66.91994679492774,0,0,0.0,0.0,0.0,66.633388010734,0,16.168281030939195,16.168281030939195,65.6261757410842,0,3.1091616161927034,3.1091616161927034,64.04507264363343,0,263.9793735339483,263.9793735339483,64.02280796109295,4,4.682303600900762,4.682303600900762,64.08544526708008,0,0.0,0.0,66.40857521755429,0,0.8958733663964841,-3.4653475554215136,0.9354854898105996,-1.7740950904738733,0.2278044970655228,0.46892359538094147,2.882876172028706e-05,0.00040281994312490164,4.694302585961223,4.694302585961223,64.02280796109295,0,66.01876470865481,66.01876470865481,64.02280796109295,1
CCGM,0.0099999997764825,0.0,0.1500200561572402,0.8499799438427598,0.6558028616852146,0.6718227424749164,0.9473274597074024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2996417070550429,0.4114295632323515,0.31530992636565935,0.3712316779889094,0.31542658194376444,0.37094137754371875,0.23446701987276,3.8221905981184374,0.41983671677308276,-3.9193902631361297,0.24665326949284244,3.0477532380818104,0.31530992636565935,0.3712316779889094,0.9473274597074024,1.9818815978853492,0.0,0.0,1.3250325605367295,0.0,0.0,1.2890942017646794,0.0,0.0,1.2888382400647276,0.0,0.0,13.66116106405941,0.0,0.0,0.06849147749740572,0.0,0.0,8.043027209808606,0.0,0.0,1.2890942017646794,0.0,0.0,0.0,0.0,0.006276767325256054,0.0036166739011709633,0.0003034295029487551,0.002650840144104204,0.0,0.0,0.0,0.0099999997764825,0,0,0.0,0.0,0.0,0.0099999997764825,0,84.64691495657183,84.64691495657183,0.0099999997764825,8465,591.5540332972263,591.5540332972263,0.0099999997764825,59155,49.96346052929939,49.96346052929939,0.0099999997764825,4996,432.3944409457014,432.3944409457014,0.0099999997764825,43239,0.0,0.0,0.0099999997764825,0,0.3014491555476859,1.3537003348244143,0.44908880111913646,-3.3611910199027832,2.524376851091857,0.10033791797602377,0.0007730603452910855,0.0001992200574089115,125.88050826512863,125.88050826512863,0.0099999997764825,12588,32.65047403883262,32.65047403883262,0.0099999997764825,3265
