,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy
ASML,1612.760009765625,1.0,1.0,1.0,1.0,1.0,0.6516,0.3484,0.7963404932378679,0.8686192468619247,0.9421957259550098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.764895802629049,-0.5375960803907723,0.7660023775072969,-0.5689703364453502,0.7641479980176413,-0.6085151338860753,0.7655636479669738,-0.5275831983356264,0.764895802629049,-0.5375960803907723,0.769078152768171,-4.981126485867045,0.764895802629049,-0.5375960803907723,0.9421957259550098,1.8917890947256781,0.0,0.0,0.7098299378367797,0.0,0.0,0.6957731042684648,0.0,0.0,0.678451428400015,0.0,0.0,0.7143755894677907,0.0,0.0,0.7098299378367797,0.0,0.0,0.04176975933275092,0.0,0.0,0.7098299378367797,0.0,0.0,0.0,0.04753389512474139,0.01,0.020115825504097365,0.01908532122618471,0.0004334778744141717,0.054175180184414286,0.0,0.0,1578.293489669689,0,0.0,0.0,1994.4612439399248,1994.4612439399248,0.0,1506.2440156224957,1,0.0,50.882832,50.882832,1506.2440156224957,0,601.6443537433314,601.6443537433314,1506.2440156224957,0,0.0,556.3175398378347,556.3175398378347,1506.2440156224957,0,0.0,12.180128337660037,12.180128337660037,1506.2440156224957,0,0.0,482.5268881045231,482.5268881045231,1506.2440156224957,0,0.0,0.7633908093217718,-0.5397291706645475,0.759869358982611,-0.4596461589747439,0.7088653003475375,0.7459960343618193,0.021590452030938283,0.01870366277508265,629.968247497389,629.968247497389,1506.2440156224957,0,0.0,590.8642685122899,590.8642685122899,1506.2440156224957,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005058238183667735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATZAF,112.41999816894533,1.0,1.0,1.0,1.0,1.0,0.6336405529953917,0.3663594470046083,0.8102678571428571,0.3271604938271605,1.5522454267261698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.0,337.0,1012.0,450.0,1124.0,0.0,,,0.0,0.0,1.0,1.0,0.7693028209861312,-0.5520086716201509,0.7704696334447069,-0.5844391339239928,0.5020563459671611,-0.003701469696655098,0.7710678546540428,-0.5453122574600161,0.7693028209861312,-0.5520086716201509,0.7756562714971645,-4.990826714914801,0.7693028209861312,-0.5520086716201509,1.094886027075823,2.0444793958464915,,,0.6738382120011195,,,0.658390102451046,,,0.99735641960874,,,0.6770728914909478,,,0.6738382120011195,,,0.028179635639745765,,,0.6738382120011195,,,0.0,0.0,0.01,0.02601527035481578,0.02406551704944553,0.0004122557522900505,0.0,0.0,0.0,110.36314698222432,0,0.0,0.0,0.0,0.0,,110.36314698222432,0,0.0,50.882832,50.882832,106.79114564103904,0,778.0908875399156,441.09088753991557,106.79114564103904,4,,701.4851403970513,364.4851403970513,106.79114564103904,3,,11.583816077389251,-1000.4161839226108,110.39862164199802,-9,,0.0,0.0,110.36314698222432,0,0.0,0.7683000710644917,-0.5558690787660214,0.7635608919956206,-0.4699407521672047,0.6719804828360636,0.7145695644770126,0.028245410497657848,0.023362694460752294,824.1472538674117,374.1472538674117,106.79114564103904,4,,738.0469557769563,-385.95304422304366,116.60577075866081,-3,,0,0.0020134551059612,0.0022340006799633,0.0028351756756129,0.0019276191297906,0.0020134551059612,0.3367883006593473,0.0020555134352721,0.001536526218419,0.0020134551059612,0.0,0.0,0.0,0.01858534113350868,0.01428344875986767,-3.502736901324459,0.019311902045511583,-0.010352077056913036,0.0,0.1226735553065113,0.1226735553065113,2.778144049418043e-05
AU,96.83999633789062,1.0,1.0,1.0,1.0,1.0,0.5048,0.4952,0.5727923627684964,0.4213389121338912,0.684345516080624,678.0,678.0,0.0,0.0,678.0,0.0,0.0,194.0,194.0,0.0,194.0,291.0,1356.0,,,0.0,0.0,1.0,0.0,0.5586266523034599,-0.09378085144063654,0.5590825880301755,-0.09937997846168575,0.4891487226686329,0.01953920192011184,0.5591066591872967,-0.09243244640859244,0.5586266523034599,-0.09378085144063654,0.560719862389407,-2.8825287736026137,0.5586266523034599,-0.09378085144063654,0.684345516080624,1.6339388848512924,,,0.9549982248904708,,,0.9523764108831745,,,1.0096397892829614,,,0.9556306986711939,,,0.9549982248904708,,,0.24285197901221012,,,0.9549982248904708,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-678.0,103.69992835714234,-7,,0.0,0.0,-678.0,,103.69992835714234,-7,,0.0,0.0,93.28242580540378,0,0.0,-194.0,103.69992835714234,-2,,0.0,-194.0,103.69992835714234,-2,,0.0,0.0,93.28242580540378,0,,0.0,0.0,93.28242580540378,0,,0.5581187051356158,-0.09416694559019426,0.5564619522612811,-0.07952646184809715,0.9548172032706131,0.9617055239988067,0.0,0.0,0.0,-194.0,103.69992835714234,-2,,0.0,-291.0,103.69992835714234,-3,,0,,,,,,,,,,-0.0009619365106017997,-0.0010802290755205603,0.0,-0.00026699241090866606,-0.00027483900302908564,0.0,-0.00027710667630583143,-0.0002964589750348525,0.0,,,
AWK,123.2699966430664,0.0,0.0,0.0,0.0,0.0,0.1716,0.8284,0.2251392203659507,0.1246861924686192,0.4170963787932142,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,123.0,,,0.0,0.0,1.0,0.0,0.2126540485980406,0.6154853091334634,0.2130448251262037,0.645560400667077,0.16237720571447292,0.9614355916415844,0.21306004126322986,0.6001249219230869,0.2126540485980406,0.6154853091334634,0.2144447325262132,8.287393418544637,0.2126540485980406,0.6154853091334634,0.4170963787932142,1.3666897475638824,,,1.2120006501819534,,,1.2234413044399648,,,1.3503237481688612,,,1.206198849934568,,,1.2120006501819534,,,13.315274955115056,,,1.2120006501819534,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-123.0,127.53729244490466,-1,,0.0,0.0,0.0,,123.407451217379,0,,0.0,0.0,123.4937035675398,0,0.0,0.0,123.37708924591414,0,,0.0,0.0,123.38736689730847,0,,0.0,0.0,127.53729244490466,0,,0.0,0.0,123.38736689730847,0,,0.2122166425052627,0.6251915315545578,0.2108117999574928,0.5484603313456383,1.2156811855039098,1.1868875610621463,0.0,0.0,0.0,0.0,123.39201023191289,0,,0.0,-370.0,127.53729244490466,-3,,0,,,,,,,,,,-0.0059190963399861725,0.0,0.0,0.0,0.0,0.0,0.0,-0.014100409455926595,0.0,,,
AXON,448.7200012207031,1.0,1.0,1.0,1.0,1.0,0.7672,0.2328,0.9614160700079556,0.2221757322175732,0.8539004889832185,0.0,0.0,449.0,0.0,449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.0,0,0,0.0,1.0,1.0,1.0,0.9152455677623357,-1.5658096243344952,0.9161887327156478,-1.6617431443287507,0.42497135745774217,0.1373794805042707,0.9185566886737873,-1.5822614131407429,0.9152455677623357,-1.5658096243344952,0.9238179781406645,-4.2922498904021165,0.9152455677623357,-1.5658096243344952,0.8539004889832185,1.8034938577538866,0.0,0.0,0.39716702939786025,0.0,0.0,0.3753212957651801,0.0,0.0,1.0843884919173765,0.0,0.0,0.3933323294707309,0.0,0.0,0.39716702939786025,0.0,0.0,0.07955946357157456,0.0,0.0,0.39716702939786025,0.0,0.0,0.0,0.02117805225813665,0.01,0.00914642786579778,0.008965939049425524,0.0006682936682976628,0.0299462597474987,0.0,0.0,445.72971580418107,0,0.0,419.0801647440093,888.6038970747562,439.6038970747562,0.0,419.0801647440093,1,0.0,50.882832,50.882832,420.6475343347796,0,273.56056957528415,273.56056957528415,419.0801647440093,1,0.0,261.347927823665,261.347927823665,419.0801647440093,1,0.0,18.7781271607274,18.7781271607274,419.0801647440093,0,0.0,266.72501092091227,266.72501092091227,419.0801647440093,1,0.0,0.9154724767586859,-1.5898587778163873,0.9098010682775794,-1.3087343995585974,0.391574000134352,0.46218295434761514,0.009780657094391146,0.00984037248254357,285.3809359941746,285.3809359941746,419.0801647440093,1,0.0,310.86555391345684,310.86555391345684,419.0801647440093,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0431467230894313,0.0,0.03911798717990845,0.038308746557164576,0.0,0.03949454583437214,0.026762277009187537,0.038308746557164576,0.0,0.0,0.0
BABA,124.22000122070312,0.0,0.0,0.0,0.0,0.0,0.1492,0.8508,0.0883054892601432,0.0983263598326359,0.3208503999579167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1242.0,1242.0,621.0,0.0,0.0,0.0,,,0.0,0.0,1.0,0.0,0.09554826123142761,1.412911078046,0.09526825735957395,1.4892866636113695,0.10611361170342636,1.4632481665072914,0.09535494843074031,1.3834963523130857,0.09554826123142761,1.412911078046,0.09445994870002475,14.395546049929184,0.09554826123142761,1.412911078046,0.3208503999579167,1.270443768728585,,,1.402425511249752,,,1.4283000832111978,,,1.4194255483997467,,,1.3925858638937667,,,1.402425511249752,,,31.368621278292263,,,1.402425511249752,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.9295845123189,0,,0.0,0.0,0.0,,124.00973853002374,0,,0.0,0.0,123.98900172307728,0,0.0,-1242.0,132.74260180206818,-9,,0.0,-1242.0,132.74260180206818,-9,,0.0,-621.0,130.06687443570917,-5,,0.0,0.0,123.9295845123189,0,,0.09591957836567795,1.426535458913373,0.0968622674936934,1.230214822192536,1.4070065912562846,1.34241727508344,0.0,0.0,0.0,0.0,123.95318342908642,0,,0.0,0.0,123.75136840464691,0,,0,0.0018741492161328,0.0020897442792133,0.0027374372943235,0.0017994299246704,0.0018741492161328,0.313725454087276,0.0019001770099916,0.0013974774749404,0.0018741492161328,0.0,0.0,0.0,-0.2691649908089457,-0.28073217859665606,-5.0,0.0,0.0,0.0,0.0538021006051502,0.0538021006051502,4.50812719692875e-07
BAH,79.18000030517578,1.0,1.0,1.0,1.0,1.0,0.5212,0.4788,0.6233094669848847,0.1535564853556485,0.5569451746793687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0,317.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,0.0,0.5995960834464372,-0.1625363734555859,0.6000274643097012,-0.17166983825031248,0.29008625964271084,0.4372310736297434,0.6015169697322225,-0.16213125638265027,0.5995960834464372,-0.1625363734555859,0.6042518596683002,-3.6079939955184206,0.5995960834464372,-0.1625363734555859,0.5569451746793687,1.506538543450037,,,0.935560195737491,,,0.9320649134606146,,,1.1962404799893325,,,0.9357155330647656,,,0.935560195737491,,,0.22795458759415832,,,0.935560195737491,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.8676803456154,0,,0.0,0.0,0.0,,78.8676803456154,0,,0.0,0.0,79.2277015218207,0,0.0,-317.0,82.36196536593694,-4,,0.0,-317.0,82.36126092246178,-4,,0.0,0.0,78.8676803456154,0,,0.0,0.0,78.8676803456154,0,,0.5999246153244041,-0.16523869738727084,0.5969295132788622,-0.13916136297338866,0.9345246812488964,0.944565385113249,0.0,0.0,0.0,0.0,78.8676803456154,0,,0.0,0.0,78.8676803456154,0,,0,0.0026422185604185,0.0029143782197162,0.0202523774526705,0.0024981129547374,0.0026422185604185,0.4525791068539891,0.0027058736896738,0.0020796052445645,0.0026422185604185,0.0,0.0,0.0,-0.0016429090185135422,-0.0016511295435058552,0.0,0.0,0.0,0.0,0.0866275635098096,0.0866275635098096,4.878434720169088e-06
BBY,77.94999694824219,1.0,1.0,1.0,1.0,1.0,0.9956,0.0043999999999999,1.0,0.897907949790795,0.5153370614865692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.9990617672657346,-7.155810244208232,0.999070348673468,-7.525938022956718,0.9599040810204073,-3.101668777710617,0.9991723912646858,-7.026233174473026,0.9990617672657346,-7.155810244208232,0.9992851163885179,-3.2613611749347244,0.9990617672657346,-7.155810244208232,0.5153370614865692,1.4649304302572375,0.0,0.0,0.06507962013479335,0.0,0.0,0.05650300314448587,0.0,0.0,0.30597827141391254,0.0,0.0,0.06838031394166083,0.0,0.0,0.06507962013479335,0.0,0.0,0.28787958801842967,0.0,0.0,0.06507962013479335,0.0,0.0,0.0,0.0013876290201070918,0.01,0.0006915969053085101,0.0006867582504458111,0.000963890174052663,0.002293774342901177,0.0,0.0,77.07776408398523,0,0.0,0.0,58.22313307813497,58.22313307813497,0.0,74.33241058354562,1,0.0,50.882832,50.882832,74.05398277853247,1,20.684976267092424,20.684976267092424,74.25042034821034,0,0.0,20.01829866123374,20.01829866123374,74.27168100732518,0,0.0,27.083979866878945,27.083979866878945,74.05398277853247,0,0.0,20.430163627079562,20.430163627079562,74.27168100732518,0,0.0,0.9991084712634961,-7.26325170987876,0.9989775791164276,-6.283935591472079,0.06246394190916728,0.09078553328872219,0.0006583506739383949,0.0009492841752149989,19.209418112478108,19.209418112478108,74.28930971571539,0,0.0,29.988676899475596,29.988676899475596,74.1609464863452,0,0.0,1,0.0023204089309867,0.0025631448666406,0.014602319627815,0.0021994519532181,0.0023204089309867,0.3891820776790717,0.0023737755304689,0.0018130264525896,0.0023204089309867,0.0,0.8849959863341512,0.15031795635351364,0.0,0.0,0.0,0.0,0.0,0.0,0.0706871830187604,0.0706871830187604,1.7648320165156276e-06
BG,123.3000030517578,0.0,0.0,0.0,0.0,0.0,0.5052,0.4948,0.535799522673031,0.8506276150627615,0.4471916043174322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.5300513894459286,-0.04770366625636427,0.5303002268888747,-0.05057106287033671,0.603236466683702,-0.19200426994046207,0.5300347709322987,-0.046601990067963936,0.5300513894459286,-0.04770366625636427,0.530686241784841,-2.293637864780239,0.5300513894459286,-0.04770366625636427,0.4471916043174322,1.3967849730881006,,,0.9841851054550531,,,0.9832425041197603,,,0.9378524254431749,,,0.9845475004959178,,,0.9841851054550531,,,0.46464937711617676,,,0.9841851054550531,,,0.0,0.0,0.01,0.008228524229688745,0.00872511840897345,0.0012601577503723817,0.0,0.0,0.0,123.12987731865854,0,,0.0,0.0,0.0,,123.12987731865854,0,,50.882832,50.882832,118.0159452082334,0,246.10698384831576,246.10698384831576,118.0159452082334,2,,254.32825314013584,254.32825314013584,118.0159452082334,2,,35.40868872713741,35.40868872713741,118.0159452082334,0,,0.0,0.0,123.12987731865854,0,,0.5296198896360815,-0.04762980733909039,0.5289856871407378,-0.040537259680435735,0.9842093970837612,0.9865448767507462,0.008512645940567862,0.008764867824663305,248.3827868476659,248.3827868476659,118.0159452082334,2,,276.88946695114396,276.88946695114396,118.0159452082334,2,,0,,,,,,,,,,0.0,0.0,0.0,6.786704619670654e-05,7.111374294683084e-05,0.0,7.089370459871465e-05,5.135216944997127e-05,0.0,,,
BKR,63.880001068115234,0.0,0.0,0.0,0.0,0.0,0.3596,0.6404000000000001,0.3027048528241846,0.8058577405857741,0.4360461936028623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.31206676263056077,0.3336412005248179,0.3117630752827224,0.3514832433780567,0.41613973610131944,0.15421587665697895,0.3116822783199565,0.3269507497012526,0.31206676263056077,0.3336412005248179,0.31056486275529704,4.2250159612386415,0.31206676263056077,0.3336412005248179,0.4360461936028623,1.3856395623735307,,,1.1149627744009705,,,1.1214700969436369,,,1.0515858200399102,,,1.112532389298532,,,1.1149627744009705,,,3.9671139165583194,,,1.1149627744009705,,,0.0,0.0,0.01,0.0090046370222045,0.009599076314552805,0.010384428264840897,0.0,0.0,0.0,63.6932776326026,0,,0.0,0.0,0.0,,63.69684954425598,0,,50.882832,50.882832,60.75367996035469,1,269.31974632679135,269.31974632679135,61.640804546528706,4,,279.8032297565461,279.8032297565461,61.67148277763691,5,,291.7880621933107,291.7880621933107,63.863247788303724,5,,0.0,0.0,63.6932776326026,0,,0.3123703230691622,0.33732268795942577,0.31355150443075275,0.29110772993141226,1.11630238189355,1.0996019210732855,0.00933942745069418,0.009505279241066306,272.50669579830617,272.50669579830617,61.68110421361364,4,,300.27967961761317,300.27967961761317,61.451288337571874,5,,0,,,,,,,,,,0.0,0.0,0.0003716021345793835,0.006681049545638195,0.00869659770997201,1.3945906150563503,0.007111662238260758,0.006620602377017192,0.0,,,
BSX,48.310001373291016,0.0,0.0,0.0,0.0,0.0,0.022,0.978,0.0067621320604614,0.000418410041841,0.415617596558842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.0,531.0,1498.0,435.0,435.0,0.0,,,0.0,0.0,1.0,1.0,0.007619536937168064,5.618029845491513,0.0075561521948467455,5.918630767566146,0.001098380566034508,8.083274647258683,0.00769891264440844,5.477330636861294,0.007619536937168064,5.618029845491513,0.00759126923968236,19.53659535620991,0.007619536937168064,5.618029845491513,0.415617596558842,1.3652109653295104,,,5.74852376260623,,,6.3124435270761206,,,12.383883445063436,,,5.502167795296201,,,5.74852376260623,,,437.8679490005366,,,5.74852376260623,,,0.0,0.0,0.01,0.04196220089729929,0.04687407157979591,0.04059389579883522,0.0,0.0,0.0,50.16081101586773,0,,0.0,0.0,0.0,,50.16081101586773,0,,50.882832,50.882832,48.56784923738946,1,1255.0477351954103,820.0477351954103,48.56784923738946,17,,1366.3311125032387,835.3311125032387,48.56784923738946,17,,1140.6322899954841,-357.36771000451586,49.62006628600835,-7,,0.0,0.0,50.16081101586773,0,,0.007774772019455834,5.663161993281625,0.007870306146326044,4.910827600946714,5.829860822018332,4.612567680520353,0.040690530244119325,0.037897573874304244,1187.2721326489689,752.2721326489689,48.56784923738946,15,,1197.2158894707345,762.2158894707345,48.50743869313378,16,,0,,,,,,,,,,0.0,0.0,1.0,7.969055709273263,8.383725138471371,-7.0,7.5167352567537895,6.029056931555014,0.0,,,
CAG,13.279999732971191,1.0,1.0,1.0,1.0,1.0,0.2,0.8,0.1428003182179793,0.0217573221757322,-0.0987336564120753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.14987388220044223,0.9207544659734597,0.1494120506374372,0.9711561712450509,0.04955205119708459,2.6900450332023786,0.15038172140885062,0.8968209626187321,0.14987388220044223,0.9207544659734597,0.14955433723626785,11.447812328069112,0.14987388220044223,0.9207544659734597,0.05040663122933173,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.005330500932895987,0.01,0.0021925904471018338,0.002611458911078795,0.0006184084765783203,0.008722279555993244,0.0,0.0,13.307783250627994,0,0.0,77.84765586290504,223.66097904551853,223.66097904551853,0.0,12.981334874822679,17,0.0,50.882832,50.882832,13.16041581294838,4,65.57820171494761,65.57820171494761,12.9685568160028,5,0.0,76.12134894568767,76.12134894568767,12.974609310484173,6,0.0,17.376422314519218,17.376422314519218,13.34603610319157,1,0.0,77.6875018597896,77.6875018597896,12.974609310484173,6,0.0,0.15094915961294356,0.9258580770081568,0.1516820081687063,0.801246721413462,1.0,1.0,0.002161244626208802,0.002833253607934377,63.06099972501314,63.06099972501314,12.975777184979082,5,0.0,89.50483874164877,89.50483874164877,12.963662728232565,7,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.250522707064139,0.45227139254104914,0.06283498742128041,0.07948019874469414,1.0,0.06696977959072203,0.07021834625048053,0.07948019874469414,0.0,0.0,0.0
CASY,767.1400146484375,0.0,0.0,0.0,0.0,0.0,0.0524,0.9476,0.0198886237072394,0.7439330543933055,0.841112477332027,0.0,1534.0,0.0,0.0,1534.0,0.0,0.0,767.0,1534.0,1534.0,1534.0,1534.0,1534.0,0,0,0.0,1.0,1.0,1.0,0.022500805744606354,3.7912950483117163,0.022399995031237057,3.994844726552924,0.04375898294632963,2.9286948400529327,0.022411903906941578,3.7130511011511538,0.022500805744606354,3.7912950483117163,0.022076832441828547,18.637372565157825,0.022500805744606354,3.7912950483117163,0.841112477332027,1.7907058461026952,0.0,0.0,9.105202136631727,0.0,0.0,10.25162228779056,0.0,0.0,5.508467857663499,0.0,0.0,8.69945358792717,0.0,0.0,9.105202136631727,0.0,0.0,51964.55856244675,0.0,0.0,9.105202136631727,0.0,0.0,0.0,0.0888070537806531,0.01,0.06413734032315949,0.053980403272670965,0.04059389579883522,0.054175180184414286,0.0,0.0,780.2489335824832,0,0.0,764.0139752777869,3726.2300194247928,2192.2300194247928,0.0,765.1991694872519,3,0.0,50.882832,50.882832,761.8496333345524,0,1918.2841222043553,1151.2841222043553,763.5051851298155,2,0.0,1573.4733930967623,39.473393096762265,764.0139752777869,0,0.0,1140.6322899954841,-393.36771000451586,791.6262034256761,0,0.0,482.5268881045231,482.5268881045231,764.0139752777869,1,0.0,0.022624102349862008,3.83049128353978,0.022986737612144325,3.3055240831779593,9.315521868783973,6.860847352759658,0.040690530244119325,0.07795439565092832,1187.2721326489689,-346.72786735103114,807.2809185340861,0,0.0,2462.6442166700076,928.6442166700076,762.506099309062,1,0.0,1,0.0051377520073542,0.0056998776373347,0.0133282770816385,0.0049115095525819,0.0051377520073542,0.3893543232265133,0.0052419435308024,0.0039257882682451,0.0051377520073542,0.0,0.7480680182469238,0.0,0.4308358899924936,0.0,0.0,0.0,0.17072639788233576,0.22459247098988966,-0.1705596120786763,0.1705596120786763,0.0001443381045819
CCI,91.5,1.0,1.0,1.0,1.0,1.0,0.69,0.31,0.637629276054097,0.7623430962343096,0.293922654367566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,,,0.0,0.0,1.0,1.0,0.646845863408988,-0.24877753300267358,0.6465320919811788,-0.26091545940476873,0.694988626387574,-0.39737348146805995,0.6465410575224996,-0.2425911919594361,0.646845863408988,-0.24877753300267358,0.6454580817588894,-4.155030493690549,0.646845863408988,-0.24877753300267358,0.293922654367566,1.2435160231382343,,,0.9472243674071052,,,0.9447219156286538,,,0.9170395142294676,,,0.9485023419148799,,,0.9472243674071052,,,0.4043157004366907,,,0.9472243674071052,,,0.0,0.0,0.01,0.004977359430915026,0.005489382606567929,0.0006557145794385,0.0,0.0,0.0,90.73473660415719,0,0.0,0.0,0.0,0.0,,90.73473660415719,0,0.0,50.882832,50.882832,87.29015349605432,1,148.86787507433786,148.86787507433786,87.29015349605432,2,,160.00987307065384,160.00987307065384,87.29015349605432,2,,18.424672173243906,18.424672173243906,87.29015349605432,0,,0.0,0.0,90.73473660415719,0,0.0,0.6472105545535495,-0.2527457062209007,0.648335885377292,-0.22176434010275933,0.9464055286970396,0.9528174404617369,0.005053298821527275,0.0056885671288649095,147.4456300459316,147.4456300459316,87.29015349605432,2,,179.7065684886937,87.7065684886937,87.29015349605432,1,,0,0.0010873850189714,0.0012049925487719,0.0016792786974555,0.0010400023792811,0.0010873850189714,0.2840221263054496,0.0011118589595051,0.0008347391785436,0.0010873850189714,0.0,0.0,0.002467276308969478,0.0018390777005093742,0.0019340706539655106,0.0,0.0019962622504094327,0.0007684284772064424,0.0,-0.0364729279680255,0.0364729279680255,6.454359400012803e-08
CEG,287.75,1.0,1.0,1.0,1.0,1.0,0.3194444444444444,0.6805555555555556,0.3583180987202925,0.1628865979381443,1.159036303239943,863.0,576.0,576.0,0.0,1152.0,0.0,576.0,863.0,576.0,863.0,576.0,576.0,2015.0,,,0.0,0.0,1.0,0.0,0.3499781208803854,0.2549508785496886,0.3501811885852466,0.2676271086496665,0.2445872126705754,0.5774377653267746,0.35049124186614394,0.24822294691661853,0.3499781208803854,0.2549508785496886,0.3514544969603502,2.720965851582177,0.3499781208803854,0.2549508785496886,1.094886027075823,2.0444793958464915,,,1.2000057911925208,,,1.210933684726616,,,1.5112704904087624,,,1.1942459097551563,,,1.2000057911925208,,,6.999790217910715,,,1.2000057911925208,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-863.0,307.2618999365516,-3,,-614.5237998731031,0.0,-1152.0,,307.2618999365516,-4,,0.0,0.0,287.4774174065466,0,0.0,-863.0,307.2618999365516,-3,,0.0,-576.0,307.2618999365516,-2,,0.0,-863.0,307.2618999365516,-3,,0.0,-576.0,307.2618999365516,-2,,0.3499171402759189,0.25840515713422363,0.34888621199456077,0.22653999670705563,1.2029738345114873,1.1758702765141948,0.0,0.0,0.0,-576.0,307.2618999365516,-2,,0.0,-576.0,307.2618999365516,-2,,0,,,,,,,,,,-0.003046872678433972,-0.0044765168302612745,0.0,-0.0028881858457486136,-0.0020312484522893148,-0.34704633588170253,-0.0020866632885488375,-0.0016037615658760242,-0.0020312484522893148,,,
