,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
ETN,345.8900146484375,0.0,0.2024,0.7976,0.2545743834526651,0.1476987447698745,0.8293024222743935,0.0,0.0,0.0,0.0,0.0,346.0,0.0,346.0,0.0,346.0,3459.0,0.0,346.0,1.0,1.0,1.0,1.0,0.242782704128433,0.513388015548145,0.2431522751117932,0.5385569992922519,0.1899925583724874,0.8045617767139173,0.242782704128433,0.513388015548145,0.2431522751117932,0.5385569992922519,0.242782704128433,0.513388015548145,0.242782704128433,0.513388015548145,0.8293024222743935,1.903520284417655,,,1.3916226056221899,,,1.414352470033229,,,1.678499770646794,,,1.3916226056221899,,,1.414352470033229,,,1.3916226056221899,,,1.3916226056221899,,,0.006229671181786925,0.006269571189624357,0.006050219081368418,0.004816688623927109,0.004904403521393973,0.004816688623927109,0.006229671181786925,913.0683476406957,913.0683476406957,333.27203199046386,3,1,333.27203199046386,1055.3989255187544,1055.3989255187544,0.025696883,,335.69879168151107,3,126.99147471033874,-219.00852528966126,360.88301320748667,-1,786.9608332361549,440.96083323615494,333.27203199046386,1,727.9101901734077,727.9101901734077,333.5524065282046,2,873.8914112968998,527.8914112968998,332.44917671623915,2,227.1828969385582,227.1828969385582,333.27203199046386,1,0.242782704128433,0.513388015548145,0.2431522751117932,0.5385569992922519,1.3916226056221899,1.414352470033229,0.004816688623927109,0.004904403521393973,817.2499059651788,-2641.7500940348214,360.88301320748667,-7,729.350638047668,729.350638047668,333.82432218643095,2
ETSY,54.220001220703125,0.0,0.1632,0.8368,0.1276849642004773,0.207531380753138,0.5938325807341038,0.0,0.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1331111374822285,1.0385155571901474,0.13291891174521497,1.093409311779309,0.16095844078768373,0.9706092268084376,0.1331111374822285,1.0385155571901474,0.13291891174521497,1.093409311779309,0.1331111374822285,1.0385155571901474,0.1331111374822285,1.0385155571901474,0.5938325807341038,1.6680504428773655,,,1.7012482450501447,,,1.7497080358161752,,,1.6431540448486448,,,1.7012482450501447,,,1.7497080358161752,,,1.7012482450501447,,,1.7012482450501447,,,0.0,0.0,0.003446671910759829,0.003632814924607747,0.0035772019861301783,0.003632814924607747,0.0,0.0,0.0,54.496663291173526,0,0,-350.6359510711852,0.0,0.0,,,54.683686111822645,0,72.34414868347126,72.34414868347126,52.55574394602669,1,593.5370299546512,593.5370299546512,52.56791056645419,11,530.9273118849347,530.9273118849347,52.61086520486173,10,659.1013057550608,659.1013057550608,52.533401383563174,13,0.0,-325.0,58.43932517853087,-6,0.1331111374822285,1.0385155571901474,0.13291891174521497,1.093409311779309,1.7012482450501447,1.7497080358161752,0.003632814924607747,0.0035772019861301783,616.3814785071122,616.3814785071122,52.62145764393522,12,531.9779540219945,531.9779540219945,52.63696641205773,10
EW,86.66999816894531,1.0,0.8248,0.1752,0.7848050914876691,0.6184100418410042,0.519745633787563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7917011996941703,-0.6320124652559495,0.791402054014056,-0.6632586320851107,0.7267830453875191,-0.48554339168524446,0.7917011996941703,-0.6320124652559495,0.791402054014056,-0.6632586320851107,0.7917011996941703,-0.6320124652559495,0.7917011996941703,-0.6320124652559495,0.519745633787563,1.5939634959308244,,,0.7447853843203629,,,0.7340142182067618,,,0.7974215440932656,,,0.7447853843203629,,,0.7340142182067618,,,0.7447853843203629,,,0.7447853843203629,,,0.0,0.0,0.0013883958731181667,0.0013469184310202877,0.001251236440078039,0.0013469184310202877,0.0,0.0,0.0,86.38745939744915,0,0,0.0,0.0,0.0,,,86.38745939744915,0,29.141827269029427,29.141827269029427,83.6192688780779,0,220.06239836874718,220.06239836874718,83.6192688780779,3,185.7081602433543,185.7081602433543,83.6192688780779,2,244.3712974799796,244.3712974799796,83.6192688780779,3,0.0,0.0,86.38745939744915,0,0.7917011996941703,-0.6320124652559495,0.791402054014056,-0.6632586320851107,0.7447853843203629,0.7340142182067618,0.0013469184310202877,0.001251236440078039,228.53230653648208,228.53230653648208,83.6192688780779,3,186.07565465168454,186.07565465168454,83.6192688780779,2
EWT,64.51000213623047,0.0,0.4296,0.5704,0.6579156722354813,0.6389121338912134,0.7474768289183078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5988684695297358,-0.16127605432561792,0.6008132675467364,-0.1731040016813046,0.5566154327959555,-0.10289915744985975,0.5988684695297358,-0.16127605432561792,0.6008132675467364,-0.1731040016813046,0.5988684695297358,-0.16127605432561792,0.5988684695297358,-0.16127605432561792,0.7474768289183078,1.8216946910615692,1.147922674,2.840580783,0.907802813026643,122.1770004,69.50462183,0.9013856348856318,103.7905955,59.54240731,0.9401502827112558,102.9584783,59.09026889,0.907802813026643,236.7465146,130.7869852,0.9013856348856318,168.1646039,94.23606772,0.907802813026643,304.6627035,166.7278317,0.907802813026643,168.1646039,94.23606772,0.0034605335487248303,0.003351537396517773,0.002830161626661762,0.002675632804760627,0.002621756945158828,0.002675632804760627,0.0034605335487248303,507.2023156739135,507.2023156739135,61.976831070679715,8,1,123.95366214135943,564.1867458135864,564.1867458135864,0.010419427,,61.976831070679715,9,59.403865183192494,59.403865183192494,61.976831070679715,1,437.15057913618574,437.15057913618574,61.976831070679715,7,389.1204278388153,389.1204278388153,61.976831070679715,6,485.43983438110877,485.43983438110877,61.976831070679715,8,126.1983198809651,126.1983198809651,61.976831070679715,2,0.5988684695297358,-0.16127605432561792,0.6008132675467364,-0.1731040016813046,0.907802813026643,0.9013856348856318,0.002675632804760627,0.002621756945158828,453.9759218035474,453.9759218035474,61.976831070679715,7,389.89045098271185,389.89045098271185,61.976831070679715,6
EWY,90.87000274658205,0.0,0.4228,0.5771999999999999,0.3011137629276054,0.8665271966527197,0.4123464949373425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3183235987784322,0.3199374540397166,0.3177162898754998,0.33775171200241405,0.4456825471784049,0.09864609673783492,0.3183235987784322,0.3199374540397166,0.3177162898754998,0.33775171200241405,0.3183235987784322,0.3199374540397166,0.3183235987784322,0.3199374540397166,0.4123464949373425,1.4865643570806042,1.147922674,2.840580783,1.1352408746225569,122.1770004,69.50462183,1.1432872091763278,103.7905955,59.54240731,1.0398848510039642,102.9584783,59.09026889,1.1352408746225569,236.7465146,130.7869852,1.1432872091763278,168.1646039,94.23606772,1.1352408746225569,304.6627035,166.7278317,1.1352408746225569,168.1646039,94.23606772,0.0020573681825769097,0.0018846598637165322,0.0013601991930461777,0.0015907263210327715,0.0014742846348946316,0.0015907263210327715,0.0020573681825769097,301.54364686952937,301.54364686952937,88.20682942749154,3,1,88.20682942749154,317.25742239381543,317.25742239381543,0.002531299,,88.62405620588477,4,28.549991182414917,28.549991182414917,87.25914006905286,0,259.89625005695143,259.89625005695143,88.20682942749154,3,218.81291053531928,218.81291053531928,88.26496346866838,2,288.60534242736026,288.60534242736026,88.14978157453702,3,75.02785462473956,75.02785462473956,88.20682942749154,1,0.3183235987784322,0.3199374540397166,0.3177162898754998,0.33775171200241405,1.1352408746225569,1.1432872091763278,0.0015907263210327715,0.0014742846348946316,269.89931004102215,269.89931004102215,88.30509534632145,3,219.24591531543675,219.24591531543675,88.34885139091561,2
FANG,152.58999633789062,1.0,0.844,0.156,0.8098647573587908,0.5673640167364017,0.442472986707239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8156164065315784,-0.7330340638660506,0.815328968581339,-0.7692790886801586,0.7112703948095143,-0.44098095899531914,0.8156164065315784,-0.7330340638660506,0.815328968581339,-0.7692790886801586,0.8156164065315784,-0.7330340638660506,0.8156164065315784,-0.7330340638660506,0.442472986707239,1.5166908488505007,,,0.7368791838359666,,,0.7258379472079984,,,0.8322002428251535,,,0.7368791838359666,,,0.7258379472079984,,,0.7368791838359666,,,0.7368791838359666,,,0.0,0.0,0.0011818703505700134,0.001111150321569537,0.0010142097483922022,0.001111150321569537,0.0,0.0,0.0,150.95415745242178,0,0,0.0,0.0,0.0,,,150.95415745242178,0,24.80694611497684,24.80694611497684,145.70673684186713,0,181.54210313060443,181.54210313060443,145.70673684186713,1,150.52872538066748,150.52872538066748,145.70673684186713,1,201.59590924266922,201.59590924266922,145.70673684186713,1,0.0,0.0,150.95415745242178,0,0.8156164065315784,-0.7330340638660506,0.815328968581339,-0.7692790886801586,0.7368791838359666,0.7258379472079984,0.001111150321569537,0.0010142097483922022,188.52941651758812,188.52941651758812,145.70673684186713,1,150.82660386267915,150.82660386267915,145.70673684186713,1
FAST,40.400001525878906,1.0,0.228,0.772,0.3524264120922832,0.0405857740585774,0.7474477012209366,0.0,0.0,0.0,0.0,0.0,202.0,0.0,9252.0,14019.0,10019.0,9777.0,12039.0,202.0,0.0,0.0,0.02,1.0,0.31770555078413243,0.3212770486050034,0.318347471688859,0.3363134843801669,0.09030915874816665,1.686921128138937,0.31770555078413243,0.3212770486050034,0.318347471688859,0.3363134843801669,0.31770555078413243,0.3212770486050034,0.31770555078413243,0.3212770486050034,0.7474477012209366,1.8216655633641983,,,1.2125023769584462,,,1.2234863227113029,,,2.75036331354221,,,1.2125023769584462,,,1.2234863227113029,,,1.2125023769584462,,,1.2125023769584462,,,0.0,0.0,0.00016557911169551697,7.146973700374098e-05,7.116773195348941e-05,7.146973700374098e-05,0.0,0.0,0.0,40.37549908994675,0,0,0.0,0.0,0.0,,,40.41616964381792,0,3.475433747547163,-198.52456625245284,41.661903535425985,-5,11.676877659111891,-9240.323122340887,41.661903535425985,-222,10.562694744528377,-14008.437305255471,41.661903535425985,-336,12.966748364210357,-10006.03325163579,41.661903535425985,-240,0.0,0.0,40.37549908994675,0,0.31770555078413243,0.3212770486050034,0.318347471688859,0.3363134843801669,1.2125023769584462,1.2234863227113029,7.146973700374098e-05,7.116773195348941e-05,12.126305104198753,-9764.873694895801,41.661903535425985,-234,10.583597063793327,-12028.416402936207,41.661903535425985,-289
FBIN,51.630001068115234,1.0,0.7356,0.2643999999999999,0.960222752585521,0.399163179916318,0.2334257720987484,2943.0,0.0,52.0,0.0,52.0,155.0,0.0,1549.0,826.0,826.0,568.0,103.0,3150.0,0.14,0.14,0.14,1.0,0.9074885506212549,-1.4531670070025513,0.9090233570486593,-1.5500023023282319,0.601168435415971,-0.1879086957985591,0.9074885506212549,-1.4531670070025513,0.9090233570486593,-1.5500023023282319,0.9074885506212549,-1.4531670070025513,0.9074885506212549,-1.4531670070025513,0.2334257720987484,1.30764363424201,0.0,0.0,0.6772070045793502,0.0,0.0,0.6598438232915173,0.0,0.0,0.9508469724880886,0.0,0.0,0.6772070045793502,0.0,0.0,0.6598438232915173,0.0,0.0,0.6772070045793502,0.0,0.0,0.6772070045793502,0.0,0.0,0.00010749085855641848,9.116200897498352e-05,0.00010292224415768309,8.311032484323626e-05,7.131193893677536e-05,8.311032484323626e-05,0.00010749085855641848,15.754683954352197,-2927.245316045648,52.613648936227676,-56,1,0.0,15.345911771374789,-36.65408822862521,0.021312496,,52.69487996598887,-1,2.1602932704257607,-152.83970672957423,53.90194147289182,-3,13.578741661701088,-1535.421258338299,52.613648936227676,-29,10.584097904396872,-815.4159020956031,52.56217777664203,-16,15.078699235364697,-810.9213007646352,52.69442280807344,-15,3.9199636591822937,3.9199636591822937,49.19543671543188,0,0.9074885506212549,-1.4531670070025513,0.9090233570486593,-1.5500023023282319,0.6772070045793502,0.6598438232915173,8.311032484323626e-05,7.131193893677536e-05,14.101369315314528,-553.8986306846855,52.5302069063465,-11,10.605042577974967,-92.39495742202503,52.63803605510811,-2
FICO,1805.8299560546875,1.0,0.628,0.372,0.8003182179793158,0.605020920502092,0.9803018955157332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.761316784089746,-0.5261741881565395,0.7626074714975708,-0.5574964912696413,0.6652391037747875,-0.3244527565709459,0.761316784089746,-0.5261741881565395,0.7626074714975708,-0.5574964912696413,0.761316784089746,-0.5261741881565395,0.761316784089746,-0.5261741881565395,0.9803018955157332,2.054519757658995,,,0.6846362654301192,,,0.6693682252438161,,,0.7916628655133793,,,0.6846362654301192,,,0.6693682252438161,,,0.6846362654301192,,,0.6846362654301192,,,0.0,0.0,0.0039022637702480624,0.003132877479491343,0.0031501993650318015,0.003132877479491343,0.0,0.0,0.0,1794.0640090194454,0,0,0.0,0.0,0.0,,,1794.0640090194454,0,81.90682423692418,81.90682423692418,1701.3535884447185,0,511.85618672547224,511.85618672547224,1701.3535884447185,0,467.5517030525034,467.5517030525034,1701.3535884447185,0,568.3976972006973,568.3976972006973,1701.3535884447185,0,0.0,0.0,1794.0640090194454,0,0.761316784089746,-0.5261741881565395,0.7626074714975708,-0.5574964912696413,0.6846362654301192,0.6693682252438161,0.003132877479491343,0.0031501993650318015,531.5568485776945,531.5568485776945,1701.3535884447185,0,468.47693238142415,468.47693238142415,1701.3535884447185,0
FIVN,19.59000015258789,0.0,0.2228,0.7772,0.2788385043754972,0.1493723849372385,0.4643583956135333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,78.0,0.0,39.0,78.0,0.0,0.0,0.0,1.0,1.0,0.2661794400327297,0.4457957519082507,0.2665675840384414,0.46758357478553814,0.2007930512305213,0.7524116185114369,0.2661794400327297,0.4457957519082507,0.2665675840384414,0.46758357478553814,0.2661794400327297,0.4457957519082507,0.2661794400327297,0.4457957519082507,0.4643583956135333,1.538576257756795,,,1.2117607105836965,,,1.223189609557362,,,1.3828992131700983,,,1.2117607105836965,,,1.223189609557362,,,1.2117607105836965,,,1.2117607105836965,,,0.0,0.0,0.002082776002395088,0.0019255296652130585,0.0018099890866656561,0.0019255296652130585,0.0,0.0,0.0,19.513578853772586,0,0,0.0,0.0,0.0,,,19.576275802177477,0,43.71656504967977,43.71656504967977,18.751718982521624,2,314.5971326088224,157.5971326088224,18.537168718040295,9,268.63807077442846,190.63807077442846,18.542454813897645,10,349.3486849592441,349.3486849592441,18.49765118440034,19,0.0,0.0,19.513578853772586,0,0.2661794400327297,0.4457957519082507,0.2665675840384414,0.46758357478553814,1.2117607105836965,1.223189609557362,0.0019255296652130585,0.0018099890866656561,326.7055565957522,287.7055565957522,18.551369944167558,16,269.16967363315507,191.16967363315507,18.560024887550757,10
FN,459.4100036621094,1.0,0.6968,0.3032,0.9136833731105808,0.9702928870292888,0.8753074116900909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8638680620726625,-1.0156192941577102,0.8655839630316514,-1.0813456895910099,0.8462358386259534,-1.0191492158047981,0.8638680620726625,-1.0156192941577102,0.8655839630316514,-1.0813456895910099,0.8638680620726625,-1.0156192941577102,0.8638680620726625,-1.0156192941577102,0.8753074116900909,1.9495252738333524,,,0.5076245831927573,,,0.4858326147508754,,,0.5064297610839631,,,0.5076245831927573,,,0.4858326147508754,,,0.5076245831927573,,,0.5076245831927573,,,0.0,0.0,0.002013221747467665,0.0019173570506708021,0.0018535786679970156,0.0019173570506708021,0.0,0.0,0.0,450.4948996981562,0,0,0.0,0.0,0.0,,,450.4948996981562,0,42.256651402451226,42.256651402451226,426.12051854025697,0,313.26187346046413,313.26187346046413,426.12051854025697,1,275.1076241662078,275.1076241662078,426.12051854025697,1,347.865928191277,347.865928191277,426.12051854025697,1,0.0,0.0,450.4948996981562,0,0.8638680620726625,-1.0156192941577102,0.8655839630316514,-1.0813456895910099,0.5076245831927573,0.4858326147508754,0.0019173570506708021,0.0018535786679970156,325.31890510390156,325.31890510390156,426.12051854025697,1,275.65202950325715,275.65202950325715,426.12051854025697,1
FNV,209.83999633789065,1.0,0.8348,0.1652,0.9494828957836118,0.7815899581589958,0.6670519630237577,2518.0,0.0,420.0,0.0,420.0,210.0,2098.0,4616.0,210.0,0.0,0.0,420.0,3148.0,1.0,1.0,1.0,3.0,0.9256887418175878,-1.7445804619962881,0.9264844545531675,-1.8500984842793522,0.8473454776447974,-1.0269534401205003,0.9256887418175878,-1.7445804619962881,0.9264844545531675,-1.8500984842793522,0.9256887418175878,-1.7445804619962881,0.9256887418175878,-1.7445804619962881,0.6670519630237577,1.7412698251670191,0.562715997,2.255374106,0.38000538690373054,0.755903215,0.800069948,0.35840498484877914,0.751241751,0.79616225,0.5657723988042191,0.770444754,0.812235594,0.38000538690373054,0.666156522,0.724119258,0.35840498484877914,0.640595634,0.702190071,0.38000538690373054,0.741706086,0.78815643,0.38000538690373054,0.640595634,0.702190071,0.0036841790913552954,0.0033371140493491038,0.004245979982845383,0.0028485521948127955,0.0026104742094652973,0.0028485521948127955,0.0036841790913552954,539.9815202431395,-1978.0184797568604,213.3111758988526,-9,0,-1919.8005830896734,561.7587671458604,141.75876714586036,0.00891984,,201.6894286541776,1,89.12127847941645,-120.87872152058355,214.3611074419576,-1,465.4025169098162,-4150.597483090184,213.3111758988526,-19,387.44584738300074,177.44584738300074,201.6894286541776,1,516.8125847521063,516.8125847521063,201.6894286541776,3,134.3541985428644,-1963.6458014571356,213.3111758988526,-9,0.9256887418175878,-1.7445804619962881,0.9264844545531675,-1.8500984842793522,0.38000538690373054,0.35840498484877914,0.0028485521948127955,0.0026104742094652973,483.3152389762801,483.3152389762801,201.6894286541776,2,388.212556730923,-31.787443269077016,213.36206656056547,0
FRT,98.7300033569336,1.0,0.6764,0.3236,0.7020684168655529,0.5916317991631799,0.1356167914644925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6970259819294926,-0.3541489516595248,0.6971781243652636,-0.37270363978459603,0.6509812054909211,-0.2920144393095339,0.6970259819294926,-0.3541489516595248,0.6971781243652636,-0.37270363978459603,0.6970259819294926,-0.3541489516595248,0.6970259819294926,-0.3541489516595248,0.1356167914644925,1.209834653607754,0.0,0.0,0.9347654817700098,0.0,0.0,0.9314675103091884,0.0,0.0,0.9458947340046314,0.0,0.0,0.9347654817700098,0.0,0.0,0.9314675103091884,0.0,0.0,0.9347654817700098,0.0,0.0,0.9347654817700098,0.0,0.0,0.0007975081764117867,0.0006734806275337913,0.0005317206374909464,0.0006166213992228161,0.0005268336001565125,0.0006166213992228161,0.0007975081764117867,116.8889098023602,116.8889098023602,95.95971355500035,1,1,0.0,113.37150646493369,113.37150646493369,0.000551192,,95.95971355500035,1,11.160585588848521,11.160585588848521,95.95971355500035,0,100.74491585632015,100.74491585632015,95.95971355500035,1,78.19249464421513,78.19249464421513,95.95971355500035,1,111.87356851881285,111.87356851881285,95.95971355500035,1,29.083431944067154,29.083431944067154,95.95971355500035,0,0.6970259819294926,-0.3541489516595248,0.6971781243652636,-0.37270363978459603,0.9347654817700098,0.9314675103091884,0.0006166213992228161,0.0005268336001565125,104.6224532820433,5.6224532820432955,95.95971355500035,0,78.34722831083207,78.34722831083207,95.95971355500035,1
FSBW,40.95000076293945,1.0,0.7572,0.2428,0.7959427207637232,0.4757322175732217,0.5758158712592256,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,1.0,1.0,0.7879087133458041,-0.6175923452997166,0.7880791356469609,-0.6499813346973472,0.6340438152533572,-0.2551847634928998,0.7879087133458041,-0.6175923452997166,0.7880791356469609,-0.6499813346973472,0.7879087133458041,-0.6175923452997166,0.7879087133458041,-0.6175923452997166,0.5758158712592256,1.6500337334024873,,,0.7339696421003753,,,0.7221604907604149,,,0.8800333799418943,,,0.7339696421003753,,,0.7221604907604149,,,0.7339696421003753,,,0.7339696421003753,,,0.0,0.0,0.0017655651473311154,0.001506272701246748,0.00141364856905242,0.001506272701246748,0.0,0.0,0.0,40.501112226645375,0,0,0.0,0.0,0.0,,,40.501112226645375,0,37.05844676719432,-44.94155323280568,42.69800122825803,-1,246.09803801009684,246.09803801009684,39.1578438751308,6,209.8133227106155,209.8133227106155,39.1578438751308,5,273.2829293036805,273.2829293036805,39.1578438751308,7,0.0,0.0,40.501112226645375,0,0.7879087133458041,-0.6175923452997166,0.7880791356469609,-0.6499813346973472,0.7339696421003753,0.7221604907604149,0.001506272701246748,0.00141364856905242,255.57002321818538,255.57002321818538,39.1578438751308,7,210.22851837454485,210.22851837454485,39.1578438751308,5
FTNT,81.12999725341797,1.0,0.2892,0.7108,0.3651551312649164,0.107531380753138,0.8049548221583931,8843.0,0.0,15252.0,0.0,15252.0,243.0,3813.0,487.0,0.0,243.0,243.0,0.0,24339.0,1.0,1.0,1.0,1.0,0.34736078708651996,0.26008112489078955,0.34779657053026447,0.2725366503607578,0.1887257807522146,0.810974738026824,0.34736078708651996,0.26008112489078955,0.34779657053026447,0.2725366503607578,0.34736078708651996,0.26008112489078955,0.34736078708651996,0.26008112489078955,0.8049548221583931,1.8791726843016545,1.419633775,3.112291884,1.178293725810301,2.581073033,2.197638577,1.1875884474694824,2.569992878,2.189650364,1.6679386230171314,2.500385773,2.139376491,1.178293725810301,3.017695345,2.509525256,1.1875884474694824,3.004164312,2.499938767,1.178293725810301,2.845217454,2.386965746,1.178293725810301,3.004164312,2.499938767,0.0050320945969868506,0.005000083826118408,0.0057030545458978295,0.0038907403123769964,0.003911340661489393,0.0038907403123769964,0.0050320945969868506,737.5423460993206,-8105.457653900679,84.24717756953025,-96,0,-3622.6286354898007,841.6976118434104,-14410.30238815659,0.071666618,1203.855856,84.24717756953025,-171,119.70464166617593,-123.29535833382407,84.24717756953025,-1,635.6774284565076,148.67742845650764,78.12995755092194,2,580.5200800297315,580.5200800297315,78.15759316232628,7,705.8966871312393,462.89668713123933,78.10903555744682,6,183.50981855264166,-3629.4901814473583,84.24717756953025,-43,0.34736078708651996,0.26008112489078955,0.34779657053026447,0.2725366503607578,1.178293725810301,1.1875884474694824,0.0038907403123769964,0.003911340661489393,660.1438047354146,417.1438047354146,78.23811294389624,5,581.6688603690272,581.6688603690272,78.29441469875847,7
FUVV,9.999999747378752e-05,0.0,0.667237163814181,0.332762836185819,0.1141330743079164,0.1524547803617571,0.5982559050955786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.13490964369105174,1.0247866139205792,0.13403685816781163,1.0843810222237957,0.17738944018379166,0.8714623572468163,0.13490964369105174,1.0247866139205792,0.13403685816781163,1.0843810222237957,0.13490964369105174,1.0247866139205792,0.13490964369105174,1.0247866139205792,0.5982559050955786,1.6724737672388401,,,1.6939306868906068,,,1.7466528701927413,,,1.5654861682818322,,,1.6939306868906068,,,1.7466528701927413,,,1.6939306868906068,,,1.6939306868906068,,,0.0,0.0,0.0033196053194971564,0.003652395814352346,0.0036089940645683332,0.003652395814352346,0.0,0.0,0.0,9.999999747378752e-05,0,0,0.0,0.0,0.0,,,9.999999747378752e-05,0,69.67707603802698,69.67707603802698,9.719506066574673e-05,716879,596.7361973727749,596.7361973727749,9.791316124742177e-05,6094545,535.6458832180185,535.6458832180185,9.801463994378392e-05,5464958,662.653864931993,662.653864931993,9.758797069772192e-05,6790323,0.0,0.0,9.999999747378752e-05,0,0.13490964369105174,1.0247866139205792,0.13403685816781163,1.0843810222237957,1.6939306868906068,1.7466528701927413,0.003652395814352346,0.0036089940645683332,619.7037776117284,619.7037776117284,9.842347595828684e-05,6296300,536.7058628477224,536.7058628477224,9.8563197370449e-05,5445297
FXI,39.52999877929688,0.0,0.3576,0.6424000000000001,0.4212410501193317,0.5364016736401673,0.2467753696903426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.4078707016670106,0.14968083096957335,0.40835796464434393,0.15649179277239952,0.429299836434113,0.1292036079228823,0.4078707016670106,0.14968083096957335,0.40835796464434393,0.15649179277239952,0.4078707016670106,0.14968083096957335,0.4078707016670106,0.14968083096957335,0.2467753696903426,1.3209932318336042,1.419633775,3.112291884,1.0425490602562542,2.581073033,2.197638577,1.0445276732346844,2.569992878,2.189650364,1.0366228860522642,2.500385773,2.139376491,1.0425490602562542,3.017695345,2.509525256,1.0445276732346844,3.004164312,2.499938767,1.0425490602562542,2.845217454,2.386965746,1.0425490602562542,3.004164312,2.499938767,0.0012267398625424397,0.001073529076566584,0.0008355592458464111,0.0009484969219083539,0.000839773506702526,0.0009484969219083539,0.0012267398625424397,179.80039501142815,179.80039501142815,38.3736887672521,5,1,38.3736887672521,180.71434228174024,180.71434228174024,0.002022039,,38.4951426101661,5,17.53802621208468,17.53802621208468,38.32116019293611,0,154.96744470443934,154.96744470443934,38.3736887672521,4,124.6389474887013,124.6389474887013,38.385641113749635,3,172.08571664353454,172.08571664353454,38.34661342737143,4,44.73660127956532,44.73660127956532,38.3736887672521,1,0.4078707016670106,0.14968083096957335,0.40835796464434393,0.15649179277239952,1.0425490602562542,1.0445276732346844,0.0009484969219083539,0.000839773506702526,160.93193493704942,160.93193493704942,38.38597339223886,4,124.88559317299563,124.88559317299563,38.38622945474294,3
