,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
CBSH,73.75,1.0,0.9712230215827338,0.0287769784172662,0.9860890302066772,0.9807692307692308,0.4772736741966115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,148.0,1180.0,1918.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9790583677013208,-4.463548525419097,0.9795385738509089,-4.512776889613425,0.979368350861295,-4.495204890794339,0.9781041389953974,-1.9968743251153902,0.9835667028537777,1.3797398004003627,0.9787146614053062,-1.7847828801403387,0.9795385738509089,-4.512776889613425,0.4772736741966115,1.489118987858032,0.0,0.0,0.16909128535468942,0.0,0.0,0.16580903582812023,0.0,0.0,0.16697325334560786,0.0,0.0,0.45152491373242587,0.0,0.0,1.732198179163444,0.0,0.0,0.4913133499604787,0.0,0.0,0.16580903582812023,0.0,0.0,0.0,0.0,0.0003347006102491121,9.01007444417775e-05,0.003832758328202666,0.00013190609592715643,0.0,0.0,0.0,73.24928651902069,0,0,0.0,0.0,0.0,73.24928651902069,0,4.338759681711477,4.338759681711477,70.5123261170337,0,7.546088799863018,-66.45391120013699,74.34780731552061,-1,811.6621193262805,663.6621193262805,73.0039959849668,9,22.6249823675609,-1157.375017632439,74.65396142585311,-16,0.0,0.0,73.24928651902069,0,0.9808495532109901,-1.8449464466368317,0.9840291747508191,-0.5769813590465125,0.47968320774681983,0.7947361332397912,0.00013023271111258902,0.0017579913344205546,20.534100536666227,-1897.4658994633337,74.80559781387788,-25,270.6351654061812,270.6351654061812,70.5123261170337,4
CCGM,0.0099999997764825,0.0,0.141286970423661,0.858713029576339,0.6385135135135135,0.6707775919732442,0.954349793743753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.28591145884278363,0.44884280419599926,0.3012237870860041,0.4072563425550811,0.3014444378681386,0.40667644842548006,0.22203237043933438,4.295552339597412,0.40243281912365003,-3.678429901713403,0.23375713839472428,3.517166251434624,0.3012237870860041,0.4072563425550811,0.954349793743753,1.9661951074051733,0.0,0.0,1.3545411137549912,0.0,0.0,1.3169864288437398,0.0,0.0,1.3164701836991612,0.0,0.0,18.251076111857817,0.0,0.0,0.08316011741295416,0.0,0.0,10.78285107385253,0.0,0.0,1.3169864288437398,0.0,0.0,0.0,0.0,0.008246680749218707,0.010022190507732655,0.000493999474312125,0.007132701924961672,0.0,0.0,0.0,0.0099999997764825,0,0,0.0,0.0,0.0,0.0099999997764825,0,106.90260145036962,106.90260145036962,0.0099999997764825,10690,839.3753016032555,839.3753016032555,0.0099999997764825,83938,104.61412537175919,104.61412537175919,0.0099999997764825,10461,1223.4253023032704,1223.4253023032704,0.0099999997764825,122343,0.0,0.0,0.0099999997764825,0,0.28671156677023946,1.8322816667541817,0.43129249255240343,-3.060349409895048,3.451490293434294,0.12629901805398583,0.002435140615078234,0.0006908776045264547,383.9543981212727,383.9543981212727,0.0099999997764825,38395,106.35762026555824,106.35762026555824,0.0099999997764825,10636
CDW,175.92999267578125,0.0,0.0327737809752198,0.9672262190247802,0.4022257551669316,0.007943143812709,0.7536915375038858,0.0,0.0,0.0,0.0,0.0,176.0,0.0,176.0,352.0,12491.0,5982.0,15482.0,176.0,0.0,0.0,1.0,1.0,0.019142382074031516,4.65365758936795,0.019479493533939626,4.616836282289613,0.018077638853093398,4.773845370370088,0.05701147927254866,11.748913967241297,0.13434398430265648,3.094803775339207,0.061132378960433546,11.081642865626478,0.019479493533939626,4.616836282289613,0.7536915375038858,1.7655368511653062,2.110553862,3.80321197,14.088995569322053,1.457158404,1.343864135,13.797160187980342,1.414506231,1.312546914,15.085218524224661,1.425617912,1.320718509,795.3057615308137,1.605512119,1.45180995,5.808115068063366,1.480252598,1.360766186,544.2524380325657,1.749925785,1.555567211,13.797160187980342,1.480252598,1.360766186,0.0,0.0,0.009993495723587415,0.10254253669146884,0.023535374007153723,0.10619425657051068,0.0,0.0,0.0,179.77366957615436,0,0,0.0,0.0,0.0,179.68022084828104,0,129.54675013166388,-46.453249868336115,181.1541535781251,0,8588.10981453163,8412.10981453163,176.88589530298452,48,4984.079326165368,4632.079326165368,176.88589530298452,26,18214.800199763882,5723.800199763882,176.88589530298452,32,0.0,0.0,179.68022084828104,0,0.08085206468586831,10.333740834046086,0.15646769077522596,4.802262995333898,355.76296240149355,15.330886120911016,0.13015206016699887,0.05905637980849608,20521.38411073163,14539.38411073163,176.88589530298452,82,9091.474346220604,-6390.525653779396,181.10361027330632,-35
CEG,256.5599975585937,1.0,0.4936350777934936,0.5063649222065063,0.8044382801664355,0.474036850921273,1.678770050833598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5554549319584929,-0.1007500921207861,0.56335546489527,-0.11543321331326066,0.5546226252810148,-0.09921034049857957,0.6020114379101966,-4.583117720997014,0.726958122131232,-4.184806114137642,0.613956551305125,-4.73598052596354,0.56335546489527,-0.11543321331326066,1.2081410455546626,2.219986359216083,2.110553862,3.80321197,0.922794876896956,1.457158404,1.343864135,0.9120521495849918,1.414506231,1.312546914,0.9239287221426457,1.425617912,1.320718509,0.025860431984557918,1.605512119,1.45180995,0.03552966577629756,1.480252598,1.360766186,0.022892419516243236,1.749925785,1.555567211,0.9120521495849918,1.480252598,1.360766186,0.027502444073991945,0.029829338123589223,0.009520807227645893,2.2097886515370843e-05,0.0003249048278344488,2.2453263057072144e-05,0.029829338123589223,4159.340025151836,4159.340025151836,243.91211619578542,17,1,731.7363485873562,5730.339497818453,5730.339497818453,243.91211619578542,23,123.41923878152478,123.41923878152478,243.91211619578542,1,1.8507351406184924,1.8507351406184924,244.73166665761002,0,68.80500113950951,68.80500113950951,245.36467909352524,0,3.85126007399236,3.85126007399236,245.37936421585806,0,633.4215495284977,633.4215495284977,243.91211619578542,3,0.6592927358629458,-4.933716857376477,0.7404574664804289,-4.683463298849447,0.01955265138735203,0.023871573890624345,2.09361816400442e-05,0.00019393020096425601,3.301057430025475,3.301057430025475,245.37145022523643,0,29.854715997513477,29.854715997513477,245.37782302497843,0
CELH,28.450000762939453,1.0,0.3305355715427658,0.6694644284572342,0.3930842607313196,0.032190635451505,1.0521380176510216,0.0,0.0,0.0,0.0,0.0,142.0,0.0,740.0,0.0,171.0,7312.0,15477.0,142.0,0.0,0.0,1.0,1.0,0.08392702414007852,1.7950512056162584,0.08403655152204206,1.7930913823487178,0.0780054649206191,1.9070782580419747,0.35368486026994855,-0.08837745743059688,0.371737671747831,-3.194393400772066,0.35715820856834357,-0.4291175800639877,0.08403655152204206,1.7930913823487178,1.0521380176510216,2.063983331312442,0.0,0.0,3.6720933908588274,0.0,0.0,3.666882124788304,0.0,0.0,3.9826241623863576,0.0,0.0,0.9379659382340555,0.0,0.0,0.0987881010912869,0.0,0.0,0.7327469901536382,0.0,0.0,3.666882124788304,0.0,0.0,0.0,0.0,0.009993495723587415,0.0006146692500973018,0.0006973042280231794,0.0005673738283797,0.0,0.0,0.0,28.911692072013796,0,0,0.0,0.0,0.0,28.911202111035816,0,129.54675013166388,-12.453249868336115,30.83624788672727,0,51.47958291040224,-688.5204170895978,29.278053859194657,-24,147.66791408887977,147.66791408887977,26.18560299185545,6,97.31788946278283,-73.68211053721717,30.149656608098976,-2,0.0,0.0,28.911202111035816,0,0.3653217062463048,-0.5196251255679964,0.3805401500488384,-2.063235329509083,0.6862316726084787,0.22422657302624358,0.0005720366947321617,0.0014366840098122549,90.19438280861372,-7221.805617191386,30.18180122159872,-239,221.17129192796162,-15255.828708072038,29.273719986492566,-521
CF,89.66000366210938,1.0,0.7953637090327738,0.2046362909672262,0.9503179650238474,0.7529264214046822,0.399935669465834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8237132737838486,-0.8776643267498567,0.8282248826705544,-0.9036781852125904,0.822165160454965,-0.8689741805874099,0.8607260408658308,-4.018732983831006,0.9198823227070326,-0.492702712139204,0.8670534140804433,-3.8186581502929995,0.8282248826705544,-0.9036781852125904,0.399935669465834,1.4117809831272545,0.325372269,2.018030378,0.7388470765490995,1.024160061,1.019437429,0.7322485716323427,1.011682787,1.009407635,0.741064585195793,1.021675971,1.017442041,0.2501065702378739,1.032532111,1.026157216,0.8437411518552074,0.99385285,0.99504348,0.2679722197975849,1.087559788,1.070130809,0.7322485716323427,0.99385285,0.99504348,0.0,0.0,0.0011937163759272794,4.109663129668305e-05,0.001544602240815266,6.051240458181463e-05,0.0,0.0,0.0,88.9747944692744,0,0,0.0,0.0,0.0,88.9747944692744,0,15.4742726026618,15.4742726026618,85.88545391162992,0,3.441911951575457,3.441911951575457,85.95313727998837,0,327.099968466874,237.09996846687397,85.88545391162992,3,10.379293519825895,10.379293519825895,86.12877075011906,0,0.0,0.0,88.9747944692744,0,0.8896750854523781,-3.560936899483121,0.9255445925227956,-1.995987506432368,0.2928788407091086,0.5024192666272291,6.620057000172348e-05,0.0009341199605065157,10.438000932229661,10.438000932229661,85.90055815857022,0,143.80372933079488,143.80372933079488,85.88545391162992,2
CHD,110.12999725341795,1.0,0.7897681854516387,0.2102318145483612,0.9383942766295708,0.5585284280936454,0.6789386104143306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,661.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7296035087824192,-0.49400300796886876,0.7330635151340829,-0.504543360599978,0.7207114114884444,-0.46771821521202095,0.8523524469229753,-4.120849958371502,0.90846466669184,-0.7941041135780633,0.85851208562454,-3.9331683024391912,0.7330635151340829,-0.504543360599978,0.6789386104143306,1.690783924075751,0.0,0.0,0.7714784293275595,0.0,0.0,0.7672195458965052,0.0,0.0,0.7822022057923901,0.0,0.0,0.11483733932572845,0.0,0.0,0.6589831252655458,0.0,0.0,0.12673339697806976,0.0,0.0,0.7672195458965052,0.0,0.0,0.0,0.0,0.0026392427447761426,3.639484403940307e-05,0.0022897845604340425,5.137659563398115e-05,0.0,0.0,0.0,109.87836912557296,0,0,0.0,0.0,0.0,109.87836912557296,0,34.2127849804679,34.2127849804679,107.41157344495043,0,3.048129365412408,-216.95187063458758,110.45721036023036,-2,484.9070121240935,-176.0929878759065,111.65130319131829,-2,8.81228848563639,8.81228848563639,107.64577546698521,0,0.0,0.0,109.87836912557296,0,0.8801100712146467,-3.7024166729887167,0.9145016107244205,-2.2332107652122093,0.14306150152224345,0.30947899475258883,6.009387582167054e-05,0.001035430584978697,9.475143972802053,9.475143972802053,107.45208291991092,0,159.40006196031237,159.40006196031237,107.41157344495043,1
CHTR,396.9700012207031,1.0,0.790167865707434,0.2098321342925659,0.8135930047694754,0.9377090301003344,0.4303569665736624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8406428755552691,-0.9811161880881365,0.8414743450694545,-0.9866371808510573,0.8452068013054511,-1.0119903390990719,0.8010350062858334,-4.62414481460854,0.8098376442259118,-2.9635095666008735,0.8019660565773944,-4.544041133640091,0.8414743450694545,-0.9866371808510573,0.4303569665736624,1.442202280235083,0.0,0.0,0.6981951739269259,0.0,0.0,0.696785108017767,0.0,0.0,0.6903463680129042,0.0,0.0,0.18392464402858916,0.0,0.0,0.3378503712697998,0.0,0.0,0.18939935967196792,0.0,0.0,0.696785108017767,0.0,0.0,0.0,0.0,0.001213594006634516,3.2662203764136545e-05,0.000667164845220753,4.583259096117584e-05,0.0,0.0,0.0,394.1321995043118,0,0,0.0,0.0,0.0,394.1321995043118,0,15.73194844799808,15.73194844799808,378.46746623416067,0,2.735514468059284,2.735514468059284,379.12595308467337,0,141.2853057358832,141.2853057358832,378.46746623416067,0,7.861361941368382,7.861361941368382,379.46290508958816,0,0.0,0.0,394.1321995043118,0,0.8053634809628096,-4.5559422222767,0.8103810768320648,-3.9902738357913616,0.18857578390921495,0.23197543789449826,4.586441315447392e-05,0.00046231911776108164,7.231550834835737,7.231550834835737,379.28336517894525,0,71.17202938144767,71.17202938144767,379.17160554860834,0
CHWY,33.40999984741211,1.0,0.7701908957415565,0.2298091042584434,0.6954941860465116,0.7164536741214057,0.3061335700515936,0.0,0.0,0.0,0.0,0.0,0.0,796.0,0.0,67.0,0.0,33.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7273908934779764,-0.4873567043187028,0.7250186191277522,-0.48030995461492065,0.7257325614506367,-0.4824221997034777,0.733428204892457,-4.965594313796957,0.7069734185115083,-4.397068522676156,0.7303602164897106,-4.950550450251784,0.7250186191277522,-0.48030995461492065,0.3061335700515936,1.317978883713014,0.0,0.0,0.8741013921675612,0.0,0.0,0.8758037023402063,0.0,0.0,0.8752930916070654,0.0,0.0,0.2538535678753823,0.0,0.0,0.2969985433957339,0.0,0.0,0.2549101673691847,0.0,0.0,0.8758037023402063,0.0,0.0,0.0,0.0,0.0010635972457268838,3.247180477454893e-05,0.00042585155222257234,4.6053398876124283e-05,0.0,0.0,0.0,33.036799775674446,0,0,-780.8754253683323,0.0,0.0,33.036799775674446,0,13.787524450297655,13.787524450297655,31.0183913834287,0,2.7195682326343285,2.7195682326343285,31.046882290448504,0,90.18245967974904,23.182459679749044,31.082196609278824,1,7.899235666211889,7.899235666211889,31.094141237327904,0,0.0,-796.0,35.49433751674238,-22,0.7198554548992571,-4.984230462961047,0.7048405103914892,-4.88619178952254,0.2525507368312874,0.25948024870253117,4.5073192333443084e-05,0.0003856261070931787,7.106797170821902,-25.893202829178097,33.543934215342155,-1,59.365471964913425,59.365471964913425,31.092452593954047,2
CIGI,153.6300048828125,1.0,0.6578737010391686,0.3421262989608313,0.8044515103338633,0.8825250836120402,0.6188293450583717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7657632231101043,-0.6144422277107898,0.7710383709076704,-0.6342175068394683,0.7731531106756532,-0.6423316392617867,0.7191110578869226,-4.990986740808889,0.7757916362465818,-3.531708267127529,0.7250144591535956,-4.964443980836024,0.7710383709076704,-0.6342175068394683,0.6188293450583717,1.630674658719792,0.0,0.0,0.7404786641954043,0.0,0.0,0.7333527525716594,0.0,0.0,0.7304487493511935,0.0,0.0,0.08711190494966281,0.0,0.0,0.17781998638876206,0.0,0.0,0.08824992110154349,0.0,0.0,0.7333527525716594,0.0,0.0,0.0,0.0,0.0021246863122007863,2.419763126833422e-05,0.0005432967190968737,3.1811262483153835e-05,0.0,0.0,0.0,152.30968279685408,0,0,0.0,0.0,0.0,152.30968279685408,0,27.5425351056272,27.5425351056272,145.77574254627245,0,2.0265922931989233,2.0265922931989233,147.36072544995963,0,115.05378859928628,-38.94621140071372,155.11069272066518,0,5.456375974986547,5.456375974986547,147.56204735201658,0,0.0,0.0,152.30968279685408,0,0.7465167381155338,-4.9134478686224305,0.7807449479544291,-4.331830861284983,0.0904782586577076,0.12024324276314136,3.356064716194615e-05,0.0003575487872133894,5.291586860256712,5.291586860256712,147.46186839260045,0,55.043089959353864,55.043089959353864,147.41894428131698,0
CM,64.76000213623047,0.0,0.6950439648281375,0.3049560351718625,0.9590620031796504,0.9360367892976588,0.4719664613532768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,518.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8392774870238611,-0.9721469748417987,0.8483746547813662,-1.0342716788253583,0.8477795779908475,-1.0300307654045373,0.7975619605118724,-4.650595065344041,0.9018927629429966,-0.9628591271944247,0.8080292261729121,-4.4907834855752755,0.8483746547813662,-1.0342716788253583,0.4719664613532768,1.4838117750146973,0.0,0.0,0.6813881950764596,0.0,0.0,0.6648868554234465,0.0,0.0,0.6660004918425879,0.0,0.0,0.1595829676859433,0.0,0.0,0.6838901450455429,0.0,0.0,0.16997101037730686,0.0,0.0,0.6648868554234465,0.0,0.0,0.0,0.0,0.0013156086894040126,3.143296403441825e-05,0.0014941362019932447,4.510764139526263e-05,0.0,0.0,0.0,63.93784582262774,0,0,0.0,0.0,0.0,63.93784582262774,0,17.054375653055896,17.054375653055896,62.33794897160965,0,2.6325635744318965,-191.36743642556812,64.74683115356704,-3,316.4127900651268,-201.58720993487321,65.74909839225761,-3,7.7370161252719445,7.7370161252719445,62.58281763657214,0,0.0,0.0,63.93784582262774,0,0.8468781543648528,-4.1370737626368825,0.911760971784743,-2.29057362107466,0.19543088943460477,0.40498991754893526,5.2411970564748074e-05,0.0008854957397720223,8.263919745715048,8.263919745715048,62.49852766612083,0,136.31824077145356,136.31824077145356,62.33794897160965,2
CME,238.0,1.0,0.9240607513988808,0.0759392486011191,0.9992050874403816,0.870819397993311,0.7145677136863838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,476.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9282723355957144,-2.0405436425128762,0.9305400579326522,-2.0930531819410345,0.9264368541238687,-1.9997895053899206,0.957567272634022,-2.430177991711003,0.9855083307311003,1.4419242144141817,0.9606730011597977,-2.1809681690612477,0.9305400579326522,-2.0930531819410345,0.7145677136863838,1.7264130273478042,1.327557744,3.020215853,0.3281677359861151,1.376225497,1.284349906,0.31889192464941746,1.344846704,1.261128086,0.3355525230700682,1.372095379,1.281297857,0.2652748992619508,1.386480913,1.291922659,2.197579988774604,1.289191594,1.219743827,0.3039449611912207,1.540857837,1.40498387,0.31889192464941746,1.289191594,1.219743827,0.0,0.0,0.0012332548909651598,9.070696569795649e-05,0.008223328312233089,0.0001318421334600849,0.0,0.0,0.0,237.61947300783766,0,0,0.0,0.0,0.0,237.61947300783766,0,15.986814586954623,15.986814586954623,231.99359973332085,0,7.596860849082292,-230.4031391509177,239.34601601909088,-1,1741.4518511927374,1265.4518511927374,236.29526286915194,5,22.61401130758443,22.61401130758443,231.99359973332085,0,0.0,0.0,237.61947300783766,0,0.9715305315486849,-2.0508517792414525,0.9881413230085287,-0.4669124123720749,0.32632576203356317,0.7749509124278151,0.00014725836461543964,0.002775035731235433,23.218575717619313,23.218575717619313,231.99359973332085,0,427.2047531898138,427.2047531898138,231.99359973332085,2
CMG,61.52000045776367,1.0,0.6498800959232613,0.3501199040767386,0.678060413354531,0.4644648829431438,0.6161600392992107,9043.0,4245.0,3507.0,0.0,7752.0,185.0,0.0,123.0,185.0,0.0,0.0,0.0,16980.0,1.0,1.0,1.0,1.0,0.5826596646372297,-0.15191415239163988,0.5833608531581461,-0.15325791923147994,0.5760093523363968,-0.13923856113828714,0.662462919463708,-4.930654257646648,0.6724849353368167,-4.688231332235144,0.6636966241486544,-4.960301559189012,0.5833608531581461,-0.15325791923147994,0.6161600392992107,1.628005352960631,2.235557418,3.928215527,0.9286380708256062,0.048363241,0.149022422,0.9280301120594812,0.04849989,0.149252208,0.9343925066829742,0.051038304,0.15347706,0.09044785832898454,0.035414282,0.125940147,0.10179079657646825,0.035145406,0.1254285,0.08915039334678154,0.041306712,0.136792767,0.9280301120594812,0.035145406,0.1254285,0.00825665499332239,0.009631178194383444,0.0026997111074503477,2.4974803912788432e-05,0.0003091980384851715,3.196548740366888e-05,0.009631178194383444,1248.6975883016803,-7794.30241169832,63.26427528018256,-123,1,178.77069921874966,1850.189252914021,-5901.8107470859795,63.26367434516094,-93,34.99664281028984,-150.00335718971016,63.26994382808687,-2,2.0916818085432225,-120.90831819145677,61.69107311096761,-2,65.47877891536416,-119.52122108463584,61.82687527408616,-2,5.4828291580844555,5.4828291580844555,59.73545305746217,0,204.51663360398373,204.51663360398373,59.590233072916554,3,0.6676911864830835,-4.958245693014295,0.6738738098274498,-4.979976539040482,0.0892397612589975,0.08829964133870032,3.291543413417254e-05,0.00026116541515812006,5.189854591407482,5.189854591407482,59.73001656759933,0,40.20528653685803,40.20528653685803,59.73597010371732,1
CNC,60.0,1.0,0.2577937649880096,0.7422062350119905,0.31120826709062,0.0737876254180602,0.4306836757987013,0.0,0.0,0.0,0.0,0.0,120.0,0.0,60.0,60.0,14940.0,5340.0,9600.0,120.0,0.0,0.0,1.0,1.0,0.1473897728332392,1.0652298098803015,0.1478578156578013,1.061740553740179,0.14090908616673584,1.115401806800295,0.2794960056021393,2.211529949375908,0.29867273992681853,-1.7389728366876889,0.2818677015400015,1.8337320606625847,0.1478578156578013,1.061740553740179,0.4306836757987013,1.4425289894601216,1.122632789,2.815290898,1.4774208161739835,1.407255389,1.305941801,1.475533205790336,1.402798423,1.302673052,1.5048312803512875,1.402218396,1.302247548,2.248581882801033,1.431646866,1.32380421,0.528794257903946,1.41912116,1.314636898,1.9579057790450218,1.441741243,1.331183676,1.475533205790336,1.41912116,1.314636898,0.0,0.0,0.0026478752057058933,0.00039964333644238023,0.0010450691989110383,0.0004741402974845017,0.0,0.0,0.0,60.23932596963938,0,0,0.0,0.0,0.0,60.23843126981329,0,34.32468849151341,-85.67531150848659,61.92852406294526,-1,33.47080119872358,-26.529198801276422,60.85049356612408,0,221.31400109135677,161.31400109135677,57.51203061953754,3,81.32615702811052,-14858.67384297189,61.94235425175797,-240,0.0,0.0,60.23843126981329,0,0.2894642127178784,1.7415739632781264,0.30204572214077946,-0.1152765256914039,1.892897826392579,0.9586424909071287,0.00046073916040138526,0.0019119520647123288,72.64583651861558,-5267.354163481385,61.96145118714314,-85,294.33675419831513,-9305.663245801685,61.658634626684034,-151
CNI,111.69000244140624,1.0,0.5347721822541966,0.4652278177458033,0.9447535771065184,0.181438127090301,0.3889685094502146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.35933911121639367,0.26937163227039146,0.36275126444794253,0.2620253136790969,0.34478520562554116,0.3014990792455807,0.6688119894889094,-4.9501903363685535,0.8305325646127476,-2.572814788046552,0.6845968189421253,-4.995502909624244,0.36275126444794253,0.2620253136790969,0.3889685094502146,1.4008138231116352,0.0,0.0,1.0950418880092274,0.0,0.0,1.0923338073405575,0.0,0.0,1.1069641636369505,0.0,0.0,0.18853373270118118,0.0,0.0,0.42013638485298244,0.0,0.0,0.18567617999201236,0.0,0.0,1.0923338073405575,0.0,0.0,0.0,0.0,0.0017269999596131414,3.011159166084773e-05,0.0007481046295904836,4.0881014522587956e-05,0.0,0.0,0.0,111.3793560367334,0,0,0.0,0.0,0.0,111.37369068336615,0,22.387284533212846,22.387284533212846,109.14987977638485,0,2.521896417013544,2.521896417013544,108.52771670211519,0,158.4259003922009,158.4259003922009,108.48471154956478,1,7.012050703496952,7.012050703496952,108.59840674960071,0,0.0,0.0,111.37369068336615,0,0.7432768422442517,-4.92508472305513,0.8531684570103705,-3.373196074882787,0.19013586123741172,0.32079688775397397,4.184073770653984e-05,0.0005814771343179588,6.597128380838256,6.597128380838256,108.54704681240017,0,89.5158908607036,89.5158908607036,108.50101076197696,1
CNQ,33.81999969482422,0.0,0.3577138289368505,0.6422861710631496,0.9320349761526232,0.2353678929765886,0.4794932230540962,0.0,0.0,0.0,0.0,0.0,34.0,0.0,68.0,68.0,0.0,0.0,0.0,34.0,0.0,0.0,1.0,1.0,0.36919385680356775,0.24833087771082904,0.3769266516122444,0.2321796859707464,0.3629132416175891,0.26167822385524225,0.5014851585303125,-3.357891803397594,0.7312881534909601,-4.13460446008115,0.5201283452049532,-3.773998690167007,0.3769266516122444,0.2321796859707464,0.4794932230540962,1.4913385367155167,1.468466979,3.161125088,1.1043439088457088,0.596332981,0.703562378,1.0972380937630595,0.58954497,0.698289729,1.1102508702819,0.594362092,0.702032787,0.26130623069034664,0.604041901,0.709535004,0.19157150124139208,0.583409866,0.693513141,0.22127048937310084,0.633116026,0.731919331,1.0972380937630595,0.583409866,0.693513141,0.0,0.0,0.0022391477787709756,5.242669403311677e-05,0.0004261311705264792,5.9693704532952546e-05,0.0,0.0,0.0,33.56060369790199,0,0,0.0,0.0,0.0,33.54833680754021,0,29.026311295621824,-4.973688704378176,35.182079983971796,0,4.390823750771477,-63.609176249228526,34.02270221718814,-2,90.24167436685349,22.241674366853488,32.36485490811022,1,10.238867301919672,10.238867301919672,32.314416861560524,0,0.0,0.0,33.54833680754021,0,0.5965227045293151,-4.571698693474295,0.7632813246895173,-4.500198258912875,0.16086506133121975,0.16552839554704657,4.3898535067645266e-05,0.0003679370723933707,6.921586172863293,6.921586172863293,32.35357925895105,0,56.64232154993363,56.64232154993363,32.37054868645778,2
