,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
CHTR,311.0400085449219,1.0,0.8749500599280863,0.1250499400719137,0.950735001986492,0.3568742164646887,0.364508621465158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,311.0,622.0,0.0,0.0,0.0,0.0,1.0,1,0.6065182941172714,-0.19853728683234975,0.6076013256422926,-0.20070252863318577,0.587448461243078,-0.16112068487385137,0.7729023468779966,4.708408805494524,0.8140546273431504,-0.8925448913875049,0.7321269283716846,-0.4713210078223431,0.587448461243078,-0.16112068487385137,0.364508621465158,1.4887423761878475,0.0,0.0,0.9240359657025955,0.0,0.0,0.9232401422136687,0.0,0.0,0.937897105730309,0.0,0.0,6.511860574039303,0.0,0.0,0.7010529047087022,0.0,0.0,0.8289847002746289,0.0,0.0,0.937897105730309,0.0,0.0,0.0,0.0,0.0015082157696826623,0.0006566345490760689,0.0014103909102878434,0.001567949427747151,0.0,0.0,0.0,309.4210546409216,0,0,0.0,0.0,0.0,309.4207095014109,0,19.241224550984043,19.241224550984043,300.27289628494,0,53.140747955701784,53.140747955701784,312.98535417020895,0,238.48665503588907,-72.51334496411093,320.4504363734888,0,268.900074069151,-42.099925930849,322.91789973345976,0,0.0,0.0,308.80185267572733,0,0.7335522993418865,-0.5209755531320664,0.7696806053351004,9.780728346009244,0.8127654598583582,49.01184779793051,0.0016670218317448007,1.1416129187027494e-05,266.1223633396191,-355.8776366603809,322.91848210643207,-1,1.8682477673905735,1.8682477673905735,312.98535417020895,0
CHWY,26.530000686645508,1.0,0.8125,0.1875,0.5375586854460094,0.82842287694974,0.2420292063521606,0.0,0.0,0.0,0.0,0.0,0.0,377.0,0.0,80.0,0.0,318.0,0.0,0.0,0.0,0.0,1.0,1,0.7011637523980659,-0.41356465000080156,0.6913207384659091,-0.38794372125376575,0.701539119097488,-0.4145620902545057,0.6269062151901461,4.670741803519058,0.6064988561899322,-0.21467609355615327,0.6812920582885833,-0.34087551548656464,0.701539119097488,-0.4145620902545057,0.2420292063521606,1.3662629610748502,0.0,0.0,0.8789168827983181,0.0,0.0,0.8859726619552425,0.0,0.0,0.8786433357736327,0.0,0.0,4.295816255805037,0.0,0.0,0.93519898548018,0.0,0.0,0.8990827750040449,0.0,0.0,0.8786433357736327,0.0,0.0,0.0,0.0,0.0009936909929786606,0.000330658608261727,0.0014766750213943592,0.0013447101458991283,0.0,0.0,0.0,26.330813294105262,0,0,-369.9852371192992,0.0,0.0,26.331486228780186,0,12.677119490811084,12.677119490811084,24.76782786609611,1,26.75985566970826,26.75985566970826,26.92392786960537,1,249.69480720456264,169.69480720456264,24.578686575789288,7,230.6150003532673,230.6150003532673,24.445881150044933,9,0.0,-377.0,28.460402855330706,-13,0.611175107875669,-0.21401363699188758,0.5985796801711525,2.6310467216358013,0.9353923475195874,2.2729875781378577,0.0015392294080701454,4.0391316324969203e-07,245.72165762744373,-72.27834237255627,28.721408614223,-3,0.06610032639770652,0.06610032639770652,26.357904956057546,0
CIGI,123.81999969482422,1.0,0.9448661606072712,0.0551338393927287,0.9721891140246324,0.513163393230255,0.5789646860597508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.7485229520091539,-0.554012173885705,0.7490609332937962,-0.5558088308131258,0.7327697149415693,-0.5036412338882827,0.8691896958378859,4.733250941526175,0.8952501175278904,-1.6011328651087762,0.8436571176871875,-0.9407673199868809,0.7327697149415693,-0.5036412338882827,0.5789646860597508,1.7031984407824403,1.325711421,3.01836953,0.7445197719250445,2.802732106,2.226536748,0.7438078051501708,2.699688886,2.16012576,0.7647602098658028,2.668548394,2.139998559,12.434733052658869,3.519503757,2.68151638,0.42629830544220304,3.196378357,2.477797413,0.6059450049402152,3.740376117,2.819632876,0.7647602098658028,3.196378357,2.477797413,0.0,0.0,0.0021353100147125377,0.0019147051159304114,0.001253771941139129,0.0016559168029610162,0.0,0.0,0.0,123.06645381569498,0,0,0.0,0.0,0.0,123.0664211582823,0,27.241446684842526,27.241446684842526,119.34464184318298,0,154.95508440474018,30.955084404740177,125.30402789915613,0,212.0035475548411,212.0035475548411,117.80500706008114,2,283.98629642561065,283.98629642561065,117.38116509168114,2,0.0,0.0,122.7021034611764,0,0.8410273680902359,-1.0126816988713316,0.8652721547368695,14.794889595884769,0.5831790483783554,2639.6348508685105,0.0016894211983469539,0.0009396980904049809,269.69818476196747,269.69818476196747,117.85050801457834,2,153.78144646569186,153.78144646569186,125.30402789915613,1
CME,193.42999267578125,0.0,0.0954854174990012,0.9045145825009988,0.6746126340882003,0.0785624738821562,0.6508060007260641,0.0,0.0,0.0,0.0,0.0,193.0,0.0,193.0,193.0,193.0,0.0,0.0,193.0,0.0,0.0,1.0,1,0.1204765933943266,1.3006209454453754,0.12483845439601902,1.257108428293888,0.11942952178564281,1.311435558328243,0.1816598050810748,4.555868229710917,0.21406552087314162,0.75039366413322,0.13539972102272482,1.090755085381249,0.11942952178564281,1.311435558328243,0.6508060007260641,1.7750397554487536,1.327557744,3.020215853,2.109236384306246,1.376225497,1.284349906,2.0572240047677997,1.344846704,1.261128086,2.122366310636024,1.372095379,1.281297857,13.6571221615547,1.386480913,1.291922659,1.5381694007481568,1.289191594,1.219743827,1.8699284332512294,1.540857837,1.40498387,2.122366310636024,1.289191594,1.219743827,0.0,0.0,0.007019749488710113,0.002394779890455966,0.0050832140851267684,0.005721303240973724,0.0,0.0,0.0,194.27495471501163,0,0,0.0,0.0,0.0,194.2409376063825,0,89.55520749683313,-103.44479250316687,198.24423226431347,-1,193.80703428896328,0.8070342889632798,193.9544880645221,0,859.5338463616366,666.5338463616366,190.73937077837118,3,981.191636697355,788.191636697355,190.9045016647261,4,0.0,0.0,194.17789578993674,0,0.19977253113492136,0.7794915699020674,0.22494048166544614,-4.840531451298536,1.5640678927929492,0.06218711791097846,0.005037665760925338,2.52175288218586e-08,804.2099344369984,804.2099344369984,190.7653853380963,4,0.004126844672893181,0.004126844672893181,187.74120307688545,0
CMG,57.66999816894531,0.0,0.1102676787854574,0.8897323212145425,0.0437028208184346,0.4061847053907229,0.6241747158256684,0.0,0.0,1961.0,0.0,1961.0,0.0,0.0,0.0,2884.0,1557.0,5767.0,0.0,1961.0,1.0,1.0,1.0,1,0.0877702691383906,1.728507105423766,0.08446688175635958,1.7854284095150716,0.08944340895744632,1.7008999193538838,0.061291746553524463,4.524813270610809,0.05648098453694698,2.6488922409277587,0.07505198939715155,1.8487619812419653,0.08944340895744632,1.7008999193538838,0.6241747158256684,1.748408470548358,2.235557418,3.928215527,2.6266970113154557,0.048363241,0.149022422,2.711574432874891,0.04849989,0.149252208,2.586492909564228,0.051038304,0.15347706,12.528925370729304,0.035414282,0.125940147,4.392733944259525,0.035145406,0.1254285,2.809240830453376,0.041306712,0.136792767,2.586492909564228,0.035145406,0.1254285,0.035675056793823115,0.029885160270241448,0.008040726952287226,0.002094926510933848,0.013910545396300952,0.008247198772058918,0.01,4980.3356602357935,4980.3356602357935,57.06821819745261,87,1,170.9700647100969,5469.4476017374045,3508.4476017374045,57.0878646583411,61,102.58043706482444,102.58043706482444,57.07968783075513,2,169.5402135935382,169.5402135935382,58.16390578280047,3,2352.170179976304,-531.8298200236959,59.74703894843281,-9,1414.3774801818915,-142.62251981810846,59.74703894843281,-2,156.72808949999998,156.72808949999998,56.9900215700323,3,0.05903431050531015,2.4404851850489933,0.0558293334082145,-4.550809468619971,3.9099068175490483,0.07866442721187372,0.012114213143686095,3.041489833362204e-08,1933.9057056159486,-3833.0942943840514,59.74703894843281,-64,0.0049773933858220445,0.0049773933858220445,55.55010081559374,0
CNC,67.86000061035156,1.0,0.3663603675589293,0.6336396324410707,0.4779499404052443,0.1847053907229419,0.5398442244337492,0.0,0.0,0.0,0.0,0.0,136.0,0.0,68.0,475.0,204.0,0.0,0.0,136.0,0.0,0.0,1.0,1,0.29499073413356325,0.42385747864588524,0.2967905557986158,0.4190194701728736,0.28764289605178717,0.4440009123748924,0.3720396813218574,4.6049862377810395,0.3935560457483756,0.21455752476517856,0.3444746694751712,0.28391644314590747,0.28764289605178717,0.4440009123748924,0.5398442244337492,1.6640779791564388,1.122632789,2.815290898,1.2409266617432828,1.407255389,1.305941801,1.237872957657346,1.402798423,1.302673052,1.2537221906643723,1.402218396,1.302247548,10.4352227286041,1.431646866,1.32380421,1.1154612192297528,1.41912116,1.314636898,1.15556623289347,1.441741243,1.331183676,1.2537221906643723,1.41912116,1.314636898,0.0,0.0,0.0031824493421474067,0.0014935614272532718,0.0030724442577887397,0.0029634986109402035,0.0,0.0,0.0,67.90041543791327,0,0,0.0,0.0,0.0,67.90013639321847,0,40.600439038821186,-95.39956096117882,70.10015095294365,-1,120.87236572261098,52.87236572261098,68.1296918585342,1,519.527563939503,44.52756393950301,66.08112456885497,1,508.23386385020154,304.23386385020154,66.04305356468791,5,0.0,0.0,67.78622734709965,0,0.36135138730717287,0.27284960155377724,0.3791151172933719,-3.1109687700130477,1.1490717528852354,0.20508580828750325,0.003136102193168642,6.785321633959374e-08,500.64546932002384,500.64546932002384,66.22488937790976,8,0.011104168309584696,0.011104168309584696,64.91025552073663,0
CNI,120.22000122070312,1.0,0.4454654414702357,0.5545345585297643,0.8835915772745332,0.1859590472210614,0.4382729088579725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2645.0,240.0,0.0,0.0,2404.0,0.0,0.0,0.0,1.0,1,0.34526540699741176,0.300417243577422,0.34959947500246114,0.29072272808170135,0.3336250381156288,0.3271000460675085,0.5048753645207598,4.639257844046356,0.5623708514600302,-0.12285445104752991,0.43365883524021737,0.11369468497967536,0.3336250381156288,0.3271000460675085,0.4382729088579725,1.562506663580662,0.0,0.0,1.1434770020669376,0.0,0.0,1.1385403460835364,0.0,0.0,1.157175274009677,0.0,0.0,7.9284751353116505,0.0,0.0,0.9466471234621264,0.0,0.0,1.0520503310932143,0.0,0.0,1.157175274009677,0.0,0.0,0.0,0.0,0.002268908438801437,0.0009308361188856575,0.0021829264079946563,0.00227118712728144,0.0,0.0,0.0,120.01245122202114,0,0,0.0,0.0,0.0,120.01136398435659,0,28.945842918607525,28.945842918607525,118.11144676546319,0,75.33159449402653,-2569.6684055059736,123.3010745151595,-21,369.1166849096512,129.1166849096512,116.80025980551926,1,389.50388063751205,389.50388063751205,116.82811635831229,3,0.0,0.0,119.9208687650154,0,0.4881050188335299,0.02205195082406472,0.5325631100639953,0.49860210030311514,1.00989018304691,1.249223068766674,0.0023449736728789207,3.388903723957913e-07,374.3501878092134,374.3501878092134,116.8409050384974,3,0.05545935677900737,-2403.944540643221,123.32339533152508,-19
CNQ,35.529998779296875,0.0,0.3451857770675189,0.654814222932481,0.77870480731029,0.3560384454659423,0.4741968536935473,0.0,0.0,0.0,0.0,0.0,36.0,0.0,178.0,213.0,178.0,0.0,5294.0,36.0,0.0,0.0,1.0,1,0.42584997634898925,0.13571605515371044,0.4354985715499075,0.11757372072971159,0.4263671846062514,0.13473779094393015,0.5141006311220607,4.641637962829492,0.5516284005152879,-0.101316480686083,0.44119636297094406,0.100487416314898,0.4263671846062514,0.13473779094393015,0.4741968536935473,1.598430608416237,1.468466979,3.161125088,1.065723438329317,0.596332981,0.703562378,1.056693501189242,0.58954497,0.698289729,1.065234567048856,0.594362092,0.702032787,8.820085921340157,0.604041901,0.709535004,0.9535916999844021,0.583409866,0.693513141,1.048259151110989,0.633116026,0.731919331,1.065234567048856,0.583409866,0.693513141,0.0,0.0,0.00229265075969698,0.0011122680222794422,0.0023446013115011556,0.002408129281947679,0.0,0.0,0.0,35.298555663415286,0,0,0.0,0.0,0.0,35.27715000218038,0,29.248738125577006,-6.751261874422994,37.27514398789291,0,90.01468886202547,-87.98531113797453,37.22917712631362,-2,396.45471343725,183.45471343725,33.80496941682288,5,412.989176069425,234.989176069425,33.817234476526686,7,0.0,0.0,35.08193101925761,0,0.5455013638067097,-0.08484622334632211,0.5713394379441464,1.708890761955904,0.9609866431985251,2.2288992154989957,0.002365432266247719,6.49571424830007e-07,377.6161853589938,377.6161853589938,33.80535162019075,11,0.10630226273003122,-5293.89369773727,37.27514398789291,-142
COF,138.41000366210938,1.0,0.4906112664802237,0.5093887335197762,0.7902264600715138,0.455077308817384,0.3616738872444145,0.0,0.0,277.0,0.0,277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0,1.0,1.0,1.0,1,0.5433839649697363,-0.07853508732483436,0.5508458744050311,-0.09223908403261136,0.541872274284418,-0.07576904833330071,0.6222959506773961,4.669552355274768,0.6508169688579655,-0.3154182601676659,0.5657728534872916,-0.11269485995784219,0.541872274284418,-0.07576904833330071,0.3616738872444145,1.485907641967104,1.031034517,2.723692626,0.969376768988499,0.496671891,0.613904607,0.9641300794066496,0.485689638,0.604774043,0.9704392282013637,0.482502355,0.602115663,6.355135149002795,0.559449768,0.665291642,0.8825730067730235,0.532952463,0.643761742,0.9563511982572228,0.57622278,0.67880866,0.9704392282013637,0.532952463,0.643761742,0.006980846155998732,0.00804137790490487,0.0015483991177650397,0.0006370004018140557,0.0017660529893410448,0.0017994488359339529,0.01,974.5452474054673,974.5452474054673,132.6784883832848,7,1,131.94160598160008,1471.6968120275285,1194.6968120275285,132.67813348491592,9,19.753867926822807,19.753867926822807,133.0852432108943,0,51.55177693301668,51.55177693301668,140.23340682038668,0,298.6264779302362,298.6264779302362,132.11860147914228,2,308.6017423160903,308.6017423160903,131.94160598160008,2,156.72808949999998,156.72808949999998,131.94160598160008,1,0.6400130310636567,-0.2758768259467556,0.6598205479090083,4.920961954157047,0.8965023733760648,7.020453777060744,0.0018298002878867074,1.6254509990800552e-06,292.1082182482609,292.1082182482609,132.1208545349296,2,0.2660048034043657,0.2660048034043657,140.23340682038668,0
COR,222.6000061035156,0.0,0.1238513783459848,0.8761486216540152,0.6595152959872864,0.1805265357292102,0.6527240393566033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668.0,890.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.1945131014563351,0.7821989210894155,0.20286050368136277,0.7429118062089739,0.19765686526909618,0.767107920252887,0.2540491858220642,4.574544689942093,0.2878599798045998,0.4795332896973426,0.1933220045166568,0.7403389491437087,0.19765686526909618,0.767107920252887,0.6527240393566033,1.7769577940792929,0.0,0.0,1.5678234941221756,0.0,0.0,1.5328091164721092,0.0,0.0,1.5542801143518243,0.0,0.0,13.872639795151562,0.0,0.0,1.3174328466139662,0.0,0.0,1.5305435489808357,0.0,0.0,1.5542801143518243,0.0,0.0,0.0,0.0,0.005163611712889047,0.002440848890982657,0.004367030022743407,0.00469675850664179,0.0,0.0,0.0,223.2427699713258,0,0,0.0,0.0,0.0,223.21515176818042,0,65.87533061180909,65.87533061180909,219.5930583608618,0,197.53535036524144,197.53535036524144,223.65576577339147,1,738.4324267609076,70.43242676090756,219.07304718047286,0,805.4843402287069,-84.51565977129314,228.60763054108412,0,0.0,0.0,223.0106466991336,0,0.2956871076156823,0.4344296836772117,0.3202669912368151,-3.9955301974945527,1.283710664289231,0.10055589984914322,0.00414614351282444,4.091552018313055e-08,661.8878585550423,661.8878585550423,218.97644328221207,3,0.006695818519697477,0.006695818519697477,216.9631948556966,0
COST,842.9000244140625,0.0,0.2417099480623252,0.7582900519376747,0.5629717918156536,0.6163811115754283,1.1088490890084175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,0.38995820368078626,0.20559898413012154,0.40189384360850283,0.1818731484672512,0.40269738742239375,0.18029502222908067,0.40808940384288467,4.614287066191465,0.4273915408144642,0.1436256843655667,0.35165636417495466,0.2688516977520642,0.40269738742239375,0.18029502222908067,1.1088490890084175,2.2330828437311068,2.562059297,4.254717405,1.1795992279450833,0.673273371,0.739640985,1.1573278945558994,0.647095948,0.717933352,1.1558615178297942,0.647231232,0.71804594,40.73306285942006,0.788130147,0.833203095,1.1223070620629172,0.721467527,0.779216748,1.2410910885322475,0.845893141,0.879347502,1.1558615178297942,0.721467527,0.779216748,0.04160166495890317,0.029885160270241448,0.009798593772284123,0.014704815324430472,0.007088596406711478,0.007113681282036798,0.01,5807.7063960240375,5807.7063960240375,826.9611981750953,7,1,0.0,5469.4476017374045,5469.4476017374045,826.7772540457079,7,125.00661168399131,125.00661168399131,827.3637157101832,0,1190.0453395122458,1190.0453395122458,847.4107854471209,1,1198.6291414704492,1198.6291414704492,824.1084109416673,1,1219.981582181807,1219.981582181807,824.7253435455458,1,156.72808949999998,156.72808949999998,821.8580511343301,0,0.459140600676008,0.0760980702341836,0.46693218579617035,-1.2757802334275898,1.0630433734871143,0.3588179066399314,0.006170589502680931,3.0000627040617773e-07,985.0691996836927,985.0691996836927,823.1306927172218,1,0.04909597953099656,0.04909597953099656,819.1479126263844,0
CP,83.33999633789062,1.0,0.8138234119057132,0.1861765880942868,0.9650377433452524,0.3109068115336398,0.4746700478035059,0.0,0.0,167.0,0.0,167.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,167.0,1.0,1.0,1.0,1,0.5531495211231293,-0.09648822788826264,0.5550564587250809,-0.10001276427974902,0.5342032845568913,-0.061782897441875505,0.7348172387052787,4.698582847585962,0.7839892958373836,-0.7416023349621337,0.6830718994227443,-0.34499940148667263,0.5342032845568913,-0.061782897441875505,0.4746700478035059,1.5989038025261955,0.977615053,2.670273162,0.9557263150109846,2.697533418,2.191495343,0.9541467268679678,2.546913567,2.091094616,0.9714205030359362,2.541886323,2.087731576,9.071437837274992,3.527707882,2.734337549,0.7060653192185367,3.037511255,2.415785902,0.8505139011427096,4.004045852,3.039372924,0.9714205030359362,3.037511255,2.415785902,0.009159842958658822,0.010669205521934146,0.0020932782707252964,0.0011450306851217165,0.00173745732168592,0.00195543807481487,0.01,1278.7391704185568,1278.7391704185568,80.98265574897357,16,1,161.4181986881357,1952.6300018706484,1785.6300018706484,80.98221752187175,22,26.705222199868373,26.705222199868373,81.21302385805086,0,92.6661369329634,9.666136932963397,83.89310191686738,0,293.79116236074145,293.79116236074145,80.76700525262562,4,335.35357317669207,335.35357317669207,80.70909934406785,4,156.72808949999998,156.72808949999998,80.70909934406785,2,0.6951955078442468,-0.40964775535042414,0.7367359107778491,8.222029814801983,0.8250962966323012,47.40600066328603,0.0020324863222600247,1.3828497482720561e-05,324.4648949613106,324.4648949613106,80.77709548702968,4,2.263031464098711,2.263031464098711,83.89310191686738,0
CPNG,21.81999969482422,0.0,0.7179176755447942,0.2820823244552057,0.6845238095238095,0.8631284916201117,-0.125847493741427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,0.7466902251406695,-0.5479314848739057,0.7454700772211436,-0.5439170018393564,0.7509288642169389,-0.5620890114083148,0.7123810690126974,4.692794315805276,0.705414836872998,-0.45958641323158356,0.7233325713662142,-0.4465915809477188,0.7509288642169389,-0.5620890114083148,-0.12423375472268955,1.0,1.049571788,2.742229897,1.0,0.050361271,0.475545855,1.0,0.054288262,0.478693904,1.0,0.05212623,0.476971367,1.0,0.042865212,0.46926581,1.0,0.054366307,0.47875562,1.0,0.028828846,0.456075796,1.0,0.054366307,0.47875562,0.0015369062474556733,0.0017109116156359958,0.0003145923261983558,2.8840146243663774e-05,0.0006545514385347564,0.0006371042098993334,0.01,214.5563224994769,214.5563224994769,20.783584893551573,10,1,163.17956934261005,313.1233477855249,313.1233477855249,20.78366010679754,15,4.013445365096933,4.013445365096933,20.84843258138933,0,2.334002901151903,2.334002901151903,22.171266683840376,0,110.67979947008092,110.67979947008092,20.52542246909204,5,109.262050293197,109.262050293197,20.397446167826256,5,156.72808949999998,156.72808949999998,20.397446167826256,8,0.7154982685274975,-0.46617089589361255,0.7094190193647877,6.995443433184251,1.0,1.0,0.0007388489249879448,6.644668108270948e-08,117.94939833687157,117.94939833687157,20.525351018616504,6,0.010873989033371164,0.010873989033371164,22.171266683840376,0
CPRT,55.540000915527344,1.0,0.550539352776668,0.449460647223332,0.6309098132697656,0.3535311324697033,1.0893908830055985,0.0,0.0,0.0,0.0,0.0,111.0,0.0,278.0,111.0,111.0,0.0,0.0,111.0,0.0,0.0,1.0,1,0.48349425221343706,0.02973465268982023,0.4852454366457005,0.0265755725836275,0.4759799851153456,0.04331101907839544,0.553745033700873,4.651866218694826,0.571029276394514,-0.14040423787153922,0.5304491964114069,-0.05163634046301283,0.4759799851153456,0.04331101907839544,1.0893908830055985,2.213624637728288,2.876163119,4.568821228,1.0239094399064432,0.907541967,0.92890262,1.0213423395289476,0.903468227,0.925743032,1.0350153841404406,0.896211024,0.920108391,40.306728118512716,0.96340839,0.971998233,0.8944291376845236,0.954079613,0.96483155,0.9597985586333826,0.954943242,0.965495505,1.0350153841404406,0.954079613,0.96483155,0.0,0.0,0.00846488860425775,0.014155789087545508,0.005511497571576494,0.0053712751625838075,0.0,0.0,0.0,55.39634640314363,0,0,0.0,0.0,0.0,55.39393379505611,0,107.9917248629877,-3.008275137012305,57.561479946527776,0,1145.613219824935,867.613219824935,55.92403765219852,16,931.9534112818743,820.9534112818743,54.04218612371358,15,921.1625474042344,810.1625474042344,53.913180908676004,15,0.0,0.0,55.27543200056066,0,0.5445261641024954,-0.08300571923292348,0.5592710832354172,1.3193198484548638,0.9361693017832249,2.85300498458524,0.0053134651108439806,2.3204813314544702e-06,848.2383769026013,848.2383769026013,54.04224504454498,16,0.3797464092897251,0.3797464092897251,55.016405696973564,0
CRM,253.97000122070312,1.0,0.4206951658010388,0.5793048341989613,0.6666666666666666,0.2097785206853322,0.6148652131056083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7367.0,508.0,508.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.34903416149108013,0.2919802276098144,0.352515068780058,0.28426971789672156,0.33988829689803646,0.3126221126426406,0.4631234376909073,4.628485846924255,0.49939394843244955,0.001179801886569069,0.414422069582154,0.1479865913275696,0.33988829689803646,0.3126221126426406,0.6148652131056083,1.7390989678282978,2.236197187,3.928855296,1.1753573920674267,4.762168553,3.370027135,1.1703531279903292,4.57493274,3.259225488,1.1888599298770148,4.407949501,3.160071608,12.95202305716234,6.84398643,4.580772521,1.0006530767628996,6.220680668,4.221759217,1.0853374120218748,6.883189914,4.603270271,1.1888599298770148,6.220680668,4.221759217,0.0,0.0,0.003615833577048675,0.0021296055838385514,0.0031214069031749226,0.003140089592621834,0.0,0.0,0.0,253.32079062915867,0,0,0.0,0.0,0.0,253.30146311915325,0,46.12938492853713,46.12938492853713,247.41855345924498,0,172.34675472841954,-7194.65324527158,267.95170824819036,-27,527.8067845688221,19.80678456882208,243.3128180521907,0,538.51885086178,30.518850861780038,243.86456940204272,0,0.0,0.0,252.53528124198144,0,0.4526309794918115,0.08837522976379836,0.4813840387147138,-0.9146485613117177,1.0501194803874143,0.6028201034832859,0.0032093600546427956,2.291855532049886e-07,512.3403102977829,512.3403102977829,244.04330818816067,2,0.03750618016656141,0.03750618016656141,243.22364398947954,0
CROX,139.24000549316406,0.0,0.1538154214942069,0.8461845785057931,0.155740961462058,0.4630171333054743,0.6817317556352811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.19704941722591415,0.7699953351478349,0.19715014758303306,0.7695155950126921,0.2026416749145216,0.7439103874558323,0.16890606196026314,4.552577763985748,0.16488498413179434,1.0225827950794733,0.17253308172210569,0.8448304961184018,0.2026416749145216,0.7439103874558323,0.6817317556352811,1.8059655103579706,0.739513472,2.432171581,1.5763951157028455,1.207827578,1.171024159,1.57594815729976,1.20818974,1.171318656,1.5522755893645457,1.194725426,1.160362334,14.746526760785551,1.274178058,1.224793325,1.8302342111332552,1.278742134,1.228478665,1.6476917748628142,1.238100674,1.195602434,1.5522755893645457,1.278742134,1.228478665,0.0,0.0,0.0055109402977031015,0.002730187374610137,0.006350494022505573,0.005285163721933993,0.0,0.0,0.0,139.61547322845243,0,0,0.0,0.0,0.0,139.61544548167217,0,70.30641230961476,70.30641230961476,134.3331373416229,1,220.95121152266532,220.95121152266532,142.6916717979503,2,1073.8214960160724,377.8214960160724,135.17137557835198,3,906.3946139752804,906.3946139752804,134.1257199600033,7,0.0,0.0,139.1479970317237,0,0.1749014848894849,0.9116643641277355,0.17041769250175479,-4.9970294200356316,1.7140869930400309,0.052145317441296794,0.005771033791414996,2.2328650343485597e-08,921.2843660701812,921.2843660701812,134.88792808783236,7,0.003654080158839154,0.003654080158839154,130.7877243820404,0
