,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
CME,317.1000061035156,1.0,0.7389044382247101,0.2610955617752899,0.6827037773359841,0.7494772061898787,0.7936275568984055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cme group,financials,1.0,1.0,1.0,1.0,0.6925377251583683,-0.3439350236948599,0.6921913884258194,-0.36077702805124623,0.7233173760410468,-0.4753057549347391,0.6925377251583683,-0.3439350236948599,0.6925377251583683,-0.3439350236948599,0.6997494092017039,-0.4141233572449827,0.6925377251583683,-0.3439350236948599,0.7936275568984055,1.875083229276786,0.0,0.0,0.8055614423527078,0.0,0.0,0.797077330349922,0.0,0.0,0.7417059476867404,0.0,0.0,0.8055614423527078,0.0,0.0,0.8055614423527078,0.0,0.0,0.770789541792287,0.0,0.0,0.8055614423527078,0.0,0.0,0.0007746944996875915,0.0007044668671001266,0.0010796173795006882,0.0007750762262638885,0.0007750762262638885,0.0006222481293774146,0.0007746944996875915,160.96974167868626,160.96974167868626,305.9244638944244,1,1,0.0,157.69631713409754,157.69631713409754,0.009060821,305.9244638944244,1,30.408934957968185,30.408934957968185,305.9244638944244,0,125.83517548639482,125.83517548639482,305.9244638944244,0,123.34005009880612,123.34005009880612,305.9244638944244,0,97.58095164896616,97.58095164896616,305.9244638944244,0,35.93714820710775,35.93714820710775,305.9244638944244,0,0.6922529555745522,-0.33555156117709245,0.6930627936303361,3.1136160162352153,0.8098181914667865,7.080780891212172,0.0008063721215457706,0.003979152666992878,133.47200375365043,133.47200375365043,305.9244638944244,0,607.9699610066415,607.9699610066415,315.5471985520657,2
CMG,35.369998931884766,0.0,0.1699320271891243,0.8300679728108756,0.0894632206759443,0.3258051024675867,0.5145738303850047,141.0,0.0,71.0,0.0,71.0,424.0,0.0,0.0,0.0,0.0,0.0,672.0,637.0,chipotle,consumer discretionary,1.0,1.0,1.0,0.5,0.09815868350115028,1.379845068079037,0.09783244082432281,1.4549735006491478,0.15167278991798272,1.033932599336493,0.09815868350115028,1.379845068079037,0.09815868350115028,1.379845068079037,0.10550825431951275,1.4862960820282032,0.09815868350115028,1.379845068079037,0.5145738303850047,1.5960295027633853,2.235557418,3.928215527,1.9061848137364428,0.048363241,0.149022422,1.974327300918128,0.04849989,0.149252208,1.6215510325028617,0.051038304,0.15347706,1.9061848137364428,0.035414282,0.125940147,1.9061848137364428,0.035145406,0.1254285,2.0034518836023665,0.041306712,0.136792767,1.9061848137364428,0.035145406,0.1254285,0.000508412591970275,0.000457889571233523,0.0006095680977049482,0.0005086631095590243,0.0005086631095590243,0.00045528706764231923,0.000508412591970275,105.6404087400252,-35.359591259974806,37.077798022477204,-1,1,34.63923797881283,102.49949629976659,31.49949629976659,0.021564817,34.83989951179427,1,17.169338867196654,-406.83066113280336,37.077798022477204,-11,82.58247316312672,82.58247316312672,34.60657819657422,2,80.94498488083431,80.94498488083431,34.63923797881283,2,71.3981179476685,71.3981179476685,34.59714251967724,2,23.584650046390692,23.584650046390692,34.63923797881283,1,0.09787282167308506,1.3522031840857045,0.09867140152780858,-0.6920470436822432,1.8817094755483303,0.7235793013653662,0.0004914259661826878,0.00010398730588200913,81.34161220410438,81.34161220410438,34.48935140510685,2,15.888095680945117,-656.1119043190549,36.4439274855269,-18
CNC,43.650001525878906,0.0,0.5373850459816074,0.4626149540183926,0.6648111332007952,0.9347553324968632,0.3042303282202302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,centene,health care,1.0,1.0,1.0,2.0,0.6369910798500992,-0.22996574094329464,0.6379951164127468,-0.2437667202761944,0.6825445280510234,-0.3659123864858194,0.6369910798500992,-0.22996574094329464,0.6369910798500992,-0.22996574094329464,0.6186770211162655,-0.2254698345684374,0.6369910798500992,-0.22996574094329464,0.3042303282202302,1.3856860005986107,,,0.9277307304569133,,,0.9235636451652409,,,0.8874892152143766,,,0.9277307304569133,,,0.9277307304569133,,,0.9290922862038693,,,0.9277307304569133,,,0.0005902692964285761,0.00048674634932222325,0.0007476059218872493,0.0005905601484711683,0.0005905601484711683,0.0005102784443156776,0.0005902692964285761,122.6489877045524,122.6489877045524,41.26167799496963,3,1,41.26167799496963,108.95914378847831,108.95914378847831,,41.26167799496963,3,21.05736743824502,21.05736743824502,41.26167799496963,1,95.87862122459111,95.87862122459111,41.26167799496963,2,93.97748999463273,93.97748999463273,41.26167799496963,2,80.02186563758457,80.02186563758457,41.26167799496963,2,27.381884338165932,27.381884338165932,41.26167799496963,1,0.6374850661348539,-0.2256900048204207,0.6357468868651444,3.977960629901125,0.9290255625792669,3.660472208289025,0.0005511008251725374,0.001168706351341897,91.21909034387868,91.21909034387868,41.26167799496963,2,178.56524097390687,47.56524097390687,43.56409375190232,1
CNQ,46.310001373291016,1.0,0.9984006397441024,0.0015993602558976,0.9530815109343936,0.8983688833124216,0.6342944827727762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,canadian natl resources,energy,1.0,1.0,1.0,3.0,0.9611111357942655,-2.781904453712582,0.9608054938276118,-2.9101929530826136,0.9464864311613539,-2.5471851348248857,0.9611111357942655,-2.781904453712582,0.9611111357942655,-2.781904453712582,0.9668699502524158,-3.528101466408943,0.9611111357942655,-2.781904453712582,0.6342944827727762,1.7157501551511567,,,0.22272616688131655,,,0.2078229403513841,,,0.2528145920456928,,,0.22272616688131655,,,0.22272616688131655,,,0.14887519164626073,,,0.22272616688131655,,,0.0004643733797049173,0.0003862515871269467,0.0007670767797709793,0.0004646021972070808,0.0004646021972070808,0.0002627084724566449,0.0004643733797049173,96.48972982731031,96.48972982731031,44.41458849299606,2,1,0.0,86.46319028154127,86.46319028154127,,44.41458849299606,2,21.605791409741315,21.605791409741315,44.41458849299606,0,75.42909592096397,75.42909592096397,44.41458849299606,2,73.93344852771496,73.93344852771496,44.41458849299606,2,41.19794265065105,41.19794265065105,44.41458849299606,1,21.54172383645547,21.54172383645547,44.41458849299606,0,0.9609654896889669,-2.712696700665336,0.9614874912830225,-4.4317925991933205,0.23120503133772946,0.09140044083378171,0.0004839923772219808,0.00010648876091008604,80.11119266558582,80.11119266558582,44.41458849299606,2,16.270289992938956,16.270289992938956,44.41458849299606,0
COF,187.7100067138672,0.0,0.0615753698520591,0.9384246301479408,0.0337972166998011,0.0384776244249268,0.5024523969008046,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,capital one,financials,1.0,1.0,1.0,1.0,0.03688826848805498,2.876071467438612,0.0367678473408135,3.029938187280579,0.0416574065652559,3.0255896041226396,0.03688826848805498,2.876071467438612,0.03688826848805498,2.876071467438612,0.039459455865812065,3.166650389356798,0.03688826848805498,2.876071467438612,0.5024523969008046,1.5839080692791851,1.031034517,2.723692626,3.7535108170034746,0.496671891,0.613904607,4.028742103761057,0.485689638,0.604774043,4.020693102852983,0.482502355,0.602115663,3.7535108170034746,0.559449768,0.665291642,3.7535108170034746,0.532952463,0.643761742,4.290174839162332,0.57622278,0.67880866,3.7535108170034746,0.532952463,0.643761742,0.0019471938256279359,0.0018125666226110034,0.002929865338895304,0.0019481532949835894,0.0019481532949835894,0.0018976110842844002,0.0019471938256279359,404.59727961933555,216.59727961933555,186.41727986603584,1,1,0.0,405.7466636047183,405.7466636047183,0.006804611,187.88445839469279,2,82.5237590814607,82.5237590814607,186.62443512330026,0,316.2865837471757,316.2865837471757,186.22651532049923,2,310.0150886599646,310.0150886599646,186.41727986603584,2,297.58337023747964,297.58337023747964,186.2438360248123,2,90.32798493828919,90.32798493828919,186.41727986603584,0,0.0368047861771966,2.8151859374056216,0.03705914214250621,-2.7032389807641044,3.649866726109409,0.28845771293207706,0.0018490763747750236,8.032107387826533e-05,306.06208007496156,306.06208007496156,185.62831453150744,2,12.272160492571507,12.272160492571507,175.17626032599964,0
COST,998.0999755859376,0.0,0.4578168732506997,0.5421831267493002,0.458051689860835,0.5273943956503555,1.0606625029276298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.0,0.0,costco,consumer staples,1.0,1.0,1.0,2.0,0.4580713988289992,0.06672947305591648,0.45808410849895864,0.07013486877547095,0.48038444545114256,0.03534881109506635,0.4580713988289992,0.06672947305591648,0.4580713988289992,0.06672947305591648,0.4581232338517038,0.07657292389778118,0.4580713988289992,0.06672947305591648,1.0606625029276298,2.1421181753060106,2.562059297,4.254717405,1.0521484203412639,0.673273371,0.739640985,1.0548814619258136,0.647095948,0.717933352,1.0272944025595416,0.647231232,0.71804594,1.0521484203412639,0.788130147,0.833203095,1.0521484203412639,0.721467527,0.779216748,1.0600678138005408,0.845893141,0.879347502,1.0521484203412639,0.721467527,0.779216748,0.003293259671621418,0.0031764578697844425,0.005162223659958995,0.0032948824077319912,0.0032948824077319912,0.0027513228181697104,0.003293259671621418,684.289302215922,684.289302215922,967.7784949041861,1,1,0.0,711.0564470669871,711.0564470669871,0.009475926,967.7784949041861,1,145.40125649586903,145.40125649586903,967.7784949041861,0,534.9307486601042,534.9307486601042,967.7784949041861,1,524.3238632131334,524.3238632131334,967.7784949041861,1,431.46244434537397,431.46244434537397,967.7784949041861,0,152.77036425491164,152.77036425491164,967.7784949041861,0,0.4580240075925781,0.06529918445451201,0.45809962060468024,4.987325881058756,1.0510026375267334,44.67082585095236,0.0035671070286974853,0.07214576605599535,590.4332627612537,590.4332627612537,967.7784949041861,1,11023.065020776263,10025.065020776263,1002.1193908545437,10
CP,82.95999908447266,0.0,0.4146341463414634,0.5853658536585367,0.2234592445328032,0.6127143454621498,0.6100960681918826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,canadian pacific kansas city,industrials,1.0,1.0,1.0,1.0,0.2445328480234571,0.5080223189713051,0.2437400266649159,0.536660179191233,0.3570546721977309,0.2743277559439125,0.2445328480234571,0.5080223189713051,0.2445328480234571,0.5080223189713051,0.26224468905293125,0.5245849725492567,0.2445328480234571,0.5080223189713051,0.6100960681918826,1.6915517405702631,0.977615053,2.670273162,1.3060927555191735,2.697533418,2.191495343,1.3259026013983204,2.546913567,2.091094616,1.155114379765264,2.541886323,2.087731576,1.3060927555191735,3.527707882,2.734337549,1.3060927555191735,3.037511255,2.415785902,1.3175133687785847,4.004045852,3.039372924,1.3060927555191735,3.037511255,2.415785902,0.0008617605269403309,0.0007760432919129002,0.0011021698254139632,0.0008621851548364496,0.0008621851548364496,0.0007367033704620002,0.0008617605269403309,179.06073873819128,179.06073873819128,81.05222920589378,2,1,0.0,173.71884298128654,173.71884298128654,0.002181144,81.3643338694836,2,31.044156170539853,31.044156170539853,80.45887604178085,0,139.97748425800725,139.97748425800725,80.94019362997363,2,137.20193780755778,137.20193780755778,81.05222920589378,2,115.52982255585087,115.52982255585087,80.87871078916629,1,39.97603673212963,39.97603673212963,81.05222920589378,0,0.2438564190745616,0.498586820262962,0.24576335737984434,2.881488593209942,1.2996309193626578,4.547800956447993,0.0008567203256209698,0.0016648206914859772,141.80571904930392,141.80571904930392,80.71920948605005,2,254.3659556673127,254.3659556673127,82.51854619824189,3
CPNG,19.06999969482422,1.0,0.5060532687651331,0.4939467312348669,0.6424581005586593,0.1390611160318866,-0.1025241985301598,19.0,0.0,19.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,coupang,consumer discretionary,1.0,1.0,1.0,1.0,0.6096615715969412,-0.18015195666286782,0.6103201692792466,-0.1906284027661254,0.27091296517636443,0.49244514209394574,0.6096615715969412,-0.18015195666286782,0.6096615715969412,-0.18015195666286782,0.5870714224648382,-0.162077425915779,0.6096615715969412,-0.18015195666286782,-0.08145567237838061,1.0,1.049571788,2.742229897,1.0,0.050361271,0.475545855,1.0,0.054288262,0.478693904,1.0,0.05212623,0.476971367,1.0,0.042865212,0.46926581,1.0,0.054366307,0.47875562,1.0,0.028828846,0.456075796,1.0,0.054366307,0.47875562,9.64848535143452e-05,7.145043806165467e-05,0.00011057421186333754,9.653239591049157e-05,9.653239591049157e-05,8.58331247219249e-05,9.64848535143452e-05,20.048085990507516,1.0480859905075164,18.04174916928007,0,1,0.0,15.994323460977522,-3.0056765390224776,0.001372361,20.183328006592586,0,3.1144774810275107,3.1144774810275107,18.418077853926235,0,15.672227540860128,15.672227540860128,18.04174916928007,1,15.361470451945074,15.361470451945074,18.04174916928007,1,13.460350618892264,13.460350618892264,18.04174916928007,1,4.475816572706257,4.475816572706257,18.04174916928007,0,0.612039266531046,-0.18020755644555544,0.6071760204960979,4.310665417472626,1.0,1.0,8.033764409962628e-05,4.1083831531612114e-05,13.297615391600702,13.297615391600702,18.04174916928007,1,6.277149319117178,6.277149319117178,19.071593014420717,0
CPRT,37.7400016784668,1.0,0.2678928428628548,0.7321071571371451,0.4302186878727634,0.1413634462567963,0.8775028255561423,0.0,0.0,0.0,0.0,0.0,189.0,0.0,0.0,0.0,0.0,0.0,2113.0,189.0,copart,industrials,1.0,1.0,1.0,1.0,0.38601044038515553,0.18783663224020344,0.3872902366822248,0.1950862524336426,0.22401116368071622,0.6533868554816415,0.38601044038515553,0.18783663224020344,0.38601044038515553,0.18783663224020344,0.35932439490610324,0.2722321977612528,0.38601044038515553,0.18783663224020344,0.8775028255561423,1.958958497934523,,,1.1346267981299445,,,1.140171310138269,,,1.5516917466906122,,,1.1346267981299445,,,1.1346267981299445,,,1.2008773997842477,,,1.1346267981299445,,,0.0012805439138489456,0.0012005160501495735,0.0027024817332434864,0.0012811748950218192,0.0012811748950218192,0.001133135806767942,0.0012805439138489456,266.0775610303204,266.0775610303204,36.63288497103558,7,1,73.26576994207116,268.7379188580823,268.7379188580823,,36.72004660842792,7,76.11918149122934,-112.88081850877066,38.98962158243702,-3,208.0013065565824,208.0013065565824,36.58836723110965,6,203.87694833452818,203.87694833452818,36.63288497103558,6,177.69835721734864,177.69835721734864,36.70330885368012,5,59.40289551075597,59.40289551075597,36.63288497103558,2,0.3875065056698399,0.180996599218109,0.3837302582111803,4.66019011965314,1.129420261143482,22.955836130167377,0.0013399917151993795,0.015476796040947018,221.79757268654564,221.79757268654564,36.540398359856844,6,2364.681094941046,251.681094941046,37.918371672493684,7
CRM,202.1100006103516,1.0,0.4318272690923631,0.568172730907637,0.8337972166998012,0.1827687160184023,0.4814864540118493,0.0,0.0,0.0,0.0,0.0,202.0,0.0,1415.0,1415.0,1819.0,0.0,202.0,202.0,salesforce,information technology,1.0,1.0,1.0,1.0,0.7087803681743393,-0.3818044696910519,0.7121581778280062,-0.41004067006011274,0.3251654366673221,0.3471344716489618,0.7087803681743393,-0.3818044696910519,0.7087803681743393,-0.3818044696910519,0.6393547030071938,-0.26935034473604225,0.7087803681743393,-0.3818044696910519,0.4814864540118493,1.56294212639023,,,0.8432410397076667,,,0.8326749977907981,,,1.1676811383639785,,,0.8432410397076667,,,0.8432410397076667,,,0.8866687734761275,,,0.8432410397076667,,,0.0004166362202459833,0.00035517791314092055,0.0008056455178321101,0.00041684151551783566,0.00041684151551783566,0.00037399134632815024,0.0004166362202459833,86.5706736965676,86.5706736965676,193.69365024509324,0,1,0.0,79.50728621242135,79.50728621242135,,193.69365024509324,0,22.692133913466346,-179.30786608653366,212.72175857084153,-1,67.67505372735165,-1347.3249462726483,208.65785057289986,-6,66.33315752059664,-1348.6668424794034,208.53923803770547,-6,58.64932293118052,-1760.3506770688196,209.75022687180686,-8,19.327254293746872,19.327254293746872,193.69365024509324,0,0.7129928974188294,-0.3832175108797989,0.7025766665836639,2.9447110109618246,0.8427091040470391,3.7248242344779485,0.0004047463358342066,0.0009812351976701144,66.99426110141522,66.99426110141522,193.69365024509324,0,149.9217483697796,-52.07825163022039,212.72175857084153,0
CROX,86.0,0.0,0.2710915633746501,0.7289084366253499,0.178131212723658,0.3680468423253868,0.6618548691356418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.0,0.0,crocs,consumer discretionary,1.0,1.0,1.0,0.5,0.19033954373683273,0.7060771875932992,0.18989261407133576,0.7444171014847227,0.25220927501983104,0.5515753935298828,0.19033954373683273,0.7060771875932992,0.19033954373683273,0.7060771875932992,0.20017034029704153,0.763232598524167,0.19033954373683273,0.7060771875932992,0.6618548691356418,1.7433105415140224,,,1.480570899358666,,,1.5124586025800995,,,1.3587400481088363,,,1.480570899358666,,,1.480570899358666,,,1.5283579573703983,,,1.480570899358666,,,0.000545364075274635,0.0004993428048620229,0.0007334942839614732,0.0005456328005093875,0.0005456328005093875,0.0004757724508158451,0.000545364075274635,113.31836530812498,113.31836530812498,83.26040121226232,1,1,0.0,111.77888555397355,111.77888555397355,,83.57835998923184,1,20.65989339977244,20.65989339977244,82.97620540306711,0,88.58457642830008,88.58457642830008,83.1752098037389,1,86.82807531690027,86.82807531690027,83.26040121226232,1,74.61063573694084,74.61063573694084,83.16528597919609,1,25.298785015099988,25.298785015099988,83.26040121226232,0,0.1899497993470738,0.691840110409177,0.19103865840519568,1.7541661035141822,1.4689017154889357,2.6510103036291235,0.0005462540040082717,0.00055006336410198,90.41683674985555,90.41683674985555,82.95143811851175,1,84.0435213251046,-775.9564786748954,92.01464510563767,-8
CRWD,428.989990234375,1.0,0.5539011316259679,0.4460988683740321,0.8989958653278204,0.2625876354365838,0.8114631502733239,429.0,0.0,0.0,0.0,0.0,0.0,429.0,0.0,0.0,0.0,0.0,3432.0,429.0,crowdstrike,information technology,1.0,1.0,1.0,2.8,0.804042340202351,-0.6818050656316526,0.8067315813926079,-0.7288931592167682,0.43620156797990767,0.11626027837782063,0.804042340202351,-0.6818050656316526,0.804042340202351,-0.6818050656316526,0.7468937423891507,-0.5543640384663786,0.804042340202351,-0.6818050656316526,0.8114631502733239,1.8929188226517044,2.305486736,3.998144845,0.6472171333371098,1.186393623,1.138441426,0.6280589206005355,1.180020937,1.133768724,1.0770092722725306,1.158120525,1.117680068,0.6472171333371098,1.327551907,1.240989075,0.6472171333371098,1.315654365,1.232412656,0.7020499147901798,1.286591256,1.211412615,0.6472171333371098,1.315654365,1.232412656,0.00180416989280524,0.0016142411221864571,0.004563231314749497,0.0018050588878820303,0.0018050588878820303,0.0016413904993347864,0.00180416989280524,374.87908034255827,-54.12091965744173,443.3764963210311,0,0,-443.3764963210311,361.3511036836828,361.3511036836828,0.014996757,401.08590728748555,1,128.52979850376025,128.52979850376025,401.7041385797009,0,293.0549205654234,293.0549205654234,401.08590728748555,1,287.24407499355357,287.24407499355357,401.08590728748555,1,257.4028581056812,257.4028581056812,401.08590728748555,1,83.69327632336372,-345.3067236766363,443.3764963210311,-1,0.8074246157118008,-0.6805866131195119,0.7990595482175521,0.8227232838519232,0.6477205525761931,1.6904523779003109,0.0018756712182872095,0.002766802255595219,310.4641011248482,310.4641011248482,401.08590728748555,1,422.73639646968684,-3009.263603530313,453.42009634440035,-7
CSCO,78.63999938964844,0.0,0.3338664534186325,0.6661335465813675,0.2910536779324055,0.437892095357591,0.6734125229669375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cisco,information technology,1.0,1.0,1.0,1.0,0.2982519716886196,0.3650961799267709,0.2980084731593078,0.384445249900409,0.3466384224524582,0.29733258328252765,0.2982519716886196,0.3650961799267709,0.2982519716886196,0.3650961799267709,0.3036612306385641,0.40508836931008774,0.2982519716886196,0.3650961799267709,0.6734125229669375,1.7548681953453182,,,1.227927526372495,,,1.241362549300777,,,1.1820119004831589,,,1.227927526372495,,,1.227927526372495,,,1.2558582052936795,,,1.227927526372495,,,0.0009267362405695668,0.0008416388832358217,0.0013112278472940785,0.0009271928849014752,0.0009271928849014752,0.0008005270894093475,0.0009267362405695668,192.56170439949935,192.56170439949935,76.94108990100094,3,1,76.94108990100094,188.40254729010516,188.40254729010516,,77.1245336307913,2,36.93256803802394,36.93256803802394,76.88724053664546,0,150.5316192495243,150.5316192495243,76.9141223229061,2,147.54679991444948,147.54679991444948,76.94108990100094,2,125.53865816117388,125.53865816117388,76.92071002514504,2,42.990182116533525,42.990182116533525,76.94108990100094,1,0.29799773951006114,0.35744502469552747,0.29866592499258193,3.7435254201941035,1.2226551525628373,8.209855359923191,0.0009337420417580582,0.003501932918343793,154.55447673906062,154.55447673906062,76.83024538534602,2,535.0561282742462,535.0561282742462,78.47601996879769,7
CTSH,66.26000213623047,0.0,0.2235105957616953,0.7764894042383047,0.4337972166998012,0.0945211208699289,0.2406047702582146,0.0,0.0,0.0,0.0,0.0,66.0,0.0,199.0,199.0,133.0,0.0,0.0,66.0,cognizant tech solutions,information technology,1.0,1.0,1.0,1.0,0.3681669655990616,0.22031359396368547,0.36993820934343913,0.22817349767430467,0.16832369574243006,0.924305913640544,0.3681669655990616,0.22031359396368547,0.3681669655990616,0.22031359396368547,0.33181249557094405,0.33482402941859796,0.3681669655990616,0.22031359396368547,0.2406047702582146,1.3220604426365952,,,1.0634407843902207,,,1.0657769803473567,,,1.2944143046307146,,,1.0634407843902207,,,1.0634407843902207,,,1.0979886542704187,,,1.0634407843902207,,,0.0002848715794674068,0.00023270071966204634,0.0004496323301014067,0.0002850119484164032,0.0002850119484164032,0.00025499868994279077,0.0002848715794674068,59.191984165319234,59.191984165319234,63.81883990209494,1,1,0.0,52.090521497788394,52.090521497788394,,64.11285779505135,1,12.664524062568262,-53.33547593743174,68.80723474301054,-1,46.27225984929989,-152.7277401507001,68.80723474301054,-2,45.35474938495781,-153.6452506150422,68.80723474301054,-2,39.98889455682845,-93.01110544317154,68.80723474301054,-1,13.21485072559764,13.21485072559764,63.81883990209494,0,0.3703724115621043,0.21134879446737084,0.36491711833923846,4.507312828047705,1.0607824314471361,3.5197967750681345,0.0002606513084529579,0.00046207793783446875,43.14342161722711,43.14342161722711,63.388687865511365,1,70.60033362820309,70.60033362820309,66.4524716468115,1
CVCO,536.489990234375,0.0,0.1039584166333466,0.8960415833666533,0.0846918489065606,0.1522375575073191,0.6374985986999299,0.0,0.0,0.0,0.0,0.0,536.0,0.0,2146.0,2146.0,3219.0,0.0,0.0,536.0,cavco industries,consumer discretionary,1.0,1.0,1.0,0.5,0.08774885085840123,1.5205373705049192,0.08764351774056103,1.6002568755324058,0.10819378794082021,1.4376242126483958,0.08774885085840123,1.5205373705049192,0.08774885085840123,1.5205373705049192,0.09008864424400403,1.7082120883324985,0.08774885085840123,1.5205373705049192,0.6374985986999299,1.7189542710783106,,,2.278915360607422,,,2.3794870803871437,,,2.178821678545694,,,2.278915360607422,,,2.278915360607422,,,2.522791512434544,,,2.278915360607422,,,0.0007973272456611122,0.0007425929284095365,0.00111027170117024,0.0007977201244020835,0.0007977201244020835,0.0007469140940032127,0.0007973272456611122,165.67248227424508,165.67248227424508,524.7601929135343,0,1,0.0,166.23091221033155,166.23091221033155,,529.0028366413645,0,31.27235684384145,-504.72764315615854,568.1391860344957,-1,129.51145763692705,-2016.488542363073,568.1391860344957,-4,126.94343701245188,-2019.0565629875482,568.1391860344957,-4,117.1310682215838,-3101.868931778416,568.1391860344957,-5,36.987054133524204,36.987054133524204,524.7601929135343,0,0.0876425794332129,1.4877793867749198,0.0879250473621581,-1.0209724250465886,2.2388315107340837,0.575177134971794,0.0007869658936373137,0.00011255826934661789,130.25985386027799,130.25985386027799,521.6770920916774,0,17.197642903546534,17.197642903546534,506.133003307665,0
CVS,77.91999816894531,0.0,0.4586165533786485,0.5413834466213514,0.4429423459244533,0.5403596821413634,0.169596296204344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cvs health,health care,1.0,1.0,1.0,2.0,0.44585289407537615,0.08648229961698639,0.44576507999592097,0.09107368242561581,0.478854550047749,0.0381129479682592,0.44585289407537615,0.08648229961698639,0.44585289407537615,0.08648229961698639,0.44799854376231235,0.09536031302252601,0.44585289407537615,0.08648229961698639,0.169596296204344,1.2510519685827246,2.305486736,3.998144845,1.019559547829856,1.186393623,1.138441426,1.0206086020294223,1.180020937,1.133768724,1.0085732616726368,1.158120525,1.117680068,1.019559547829856,1.327551907,1.240989075,1.019559547829856,1.315654365,1.232412656,1.0215889997343097,1.286591256,1.211412615,1.019559547829856,1.315654365,1.232412656,0.0004463610889292835,0.00035734918312846944,0.0005587534737348547,0.00044658103097138896,0.00044658103097138896,0.00038973302350983407,0.0004463610889292835,92.7470495909534,92.7470495909534,73.42734399496517,1,1,0.0,79.99332934167414,79.99332934167414,0.001216416,73.64725865235052,1,15.738073842605411,15.738073842605411,73.42734399496517,0,72.50332354026693,72.50332354026693,73.42734399496517,1,71.06568988536385,71.06568988536385,73.42734399496517,1,61.11793274681218,61.11793274681218,73.42734399496517,1,20.706155282122747,20.706155282122747,73.42734399496517,0,0.44572054850094595,0.08474236955449455,0.44603533351073493,4.964324127841925,1.0191622847016535,3.0402295096803105,0.00040151556924925913,0.0006344100283424483,66.45949944704817,66.45949944704817,73.42734399496517,1,96.93074693840867,96.93074693840867,78.67418081884156,1
