,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
CRM,324.5599975585937,0.0,0.2298161470823341,0.7701838529176659,0.2337042925278219,0.6036789297658863,0.6738465460214828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2596.0,0.0,0.0,3895.0,0.0,0.0,0.0,1.0,1.0,0.2891290451676155,0.43987455705471595,0.2893243937903832,0.43933417198557184,0.29658326765041926,0.41957480557107746,0.231747877775124,3.9246460796292677,0.23337609781684207,-0.07691186908130376,0.2318689760057614,3.587011064688257,0.2893243937903832,0.43933417198557184,0.6738465460214828,1.721429672975073,2.236197187,3.928855296,1.269877109179535,4.762168553,3.370027135,1.2695044385182708,4.57493274,3.259225488,1.2559524597158995,4.407949501,3.160071608,8.429114568912016,6.84398643,4.580772521,0.9590854758835223,6.220680668,4.221759217,7.0167737715904925,6.883189914,4.603270271,1.2695044385182708,6.220680668,4.221759217,0.0,0.0,0.003082804432187813,0.0009445612419768567,0.002773027006796324,0.0010806320284720008,0.0,0.0,0.0,323.22952881097297,0,0,0.0,0.0,0.0,323.2294763479436,0,42.212563637548826,42.212563637548826,315.6911934573901,0,147.79419403760485,147.79419403760485,328.61222315750825,0,437.32302486409117,-2158.676975135909,338.2865648251287,-6,169.820566831955,169.820566831955,328.61222315750825,1,0.0,0.0,323.2294763479436,0,0.232460268094384,3.7437213256256126,0.2332563666440595,1.997097701511767,7.640182735199712,2.9586524260232325,0.0013708699236673868,0.0037035706288877125,215.58641766204315,215.58641766204315,328.61222315750825,1,583.901389922633,-3311.098610077367,338.2865648251287,-10
CROX,99.97000122070312,0.0,0.0599520383693045,0.9400479616306956,0.1037360890302066,0.1596989966555184,0.6766775115313893,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,1.0,1.0,0.0905119350279982,1.6836764746586965,0.09241149167711081,1.6538105437968453,0.09335154832459633,1.6393749226412708,0.07468727236479765,10.846388607764126,0.09254280606082194,4.669055586476787,0.07632711432205946,10.320120169905612,0.09241149167711081,1.6538105437968453,0.6766775115313893,1.7242606384849797,0.739513472,2.432171581,2.502434739962603,1.207827578,1.171024159,2.4620473115153647,1.20818974,1.171318656,2.4427604744031193,1.194725426,1.160362334,368.3724591370117,1.274178058,1.224793325,12.726593085544012,1.278742134,1.228478665,276.54799061249986,1.238100674,1.195602434,2.4620473115153647,1.278742134,1.228478665,0.0,0.0,0.006036421241578639,0.04152739047819743,0.03701219363132587,0.04281799330341994,0.0,0.0,0.0,100.7587087724655,0,0,0.0,0.0,0.0,100.75258501061629,0,82.65617278302456,-17.34382721697544,106.40015257949823,0,6497.733480324692,6497.733480324692,102.12021262759939,64,5837.045378943814,5837.045378943814,102.12021262759939,57,6728.817675037132,6728.817675037132,102.12021262759939,66,0.0,0.0,100.75258501061629,0,0.08270253496373856,10.242220769480825,0.0943493081718017,7.416654845904718,265.05700239015704,56.85938398996042,0.04782819917310847,0.06727741997535612,7521.581694178978,7521.581694178978,102.12021262759939,74,10606.89344699147,10606.89344699147,102.12021262759939,104
CRWD,357.0,0.0,0.409025787965616,0.5909742120343839,0.3907801418439716,0.6625194401244168,0.8518882977821575,1785.0,714.0,357.0,0.0,1071.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2856.0,1.0,1.0,1.0,1.0,0.45873661722206255,0.07465582110339877,0.4579630319246714,0.07607024346706691,0.46517588790303427,0.06291245383539562,0.4004558461102322,-1.3120153171568512,0.394084038247769,-3.5542392758871193,0.3996612586735934,-1.5062799729836094,0.4579630319246714,0.07607024346706691,0.8518882977821575,1.8994714247357476,2.305486736,3.998144845,1.0490629707727273,1.186393623,1.138441426,1.050015384424612,1.180020937,1.133768724,1.041188759600531,1.158120525,1.117680068,0.43095263958774194,1.327551907,1.240989075,0.10225215857302324,1.315654365,1.232412656,0.3804530297902118,1.286591256,1.211412615,1.050015384424612,1.315654365,1.232412656,0.012434149863553267,0.01398687633783602,0.003826048858021453,6.911408455997257e-05,0.0004194287778787839,8.063561486850144e-05,0.01398687633783602,2068.124399669339,283.1243996693388,332.4196243452284,1,1,332.4196243452284,2833.7854844435687,1762.7854844435687,332.4196243452284,5,52.389742668490534,52.389742668490534,332.4196243452284,0,10.814185433662214,10.814185433662214,332.4196243452284,0,66.14643903843928,66.14643903843928,334.52329754660553,0,12.671830431654595,12.671830431654595,332.4196243452284,0,336.11764619319376,336.11764619319376,332.4196243452284,1,0.39710190304279064,-1.3301158887490776,0.3932779096999583,-2.3328585705493934,0.42597698250652194,0.223866529834933,0.00010719093381607367,0.0003861584639071719,16.857113157340947,16.857113157340947,332.4196243452284,0,60.88137270747937,60.88137270747937,332.4196243452284,0
CSCO,60.22999954223633,0.0,0.8229416466826539,0.1770583533173461,0.9809220985691574,0.939799331103679,0.5570026048292207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9063865886562144,-1.6353932648846434,0.9116028246443906,-1.7180700565573463,0.9104085808463744,-1.698495515105763,0.889835249295536,-3.6200990083660827,0.9504073839472583,0.36430489717688097,0.8962425066235753,-3.3832791412567635,0.9116028246443906,-1.7180700565573463,0.5570026048292207,1.604585731782811,1.781424802,3.474082911,0.46147784281295734,2.256036683,1.823829879,0.44378447585507924,2.186377784,1.780192611,0.44791127116632157,2.27518754,1.835798401,0.18053685595925925,2.134353343,1.747493028,1.1879952923221202,1.920787375,1.612191961,0.20192955854651048,2.567035346,2.016802045,0.44378447585507924,1.920787375,1.612191961,0.0,0.0,0.000824150818346247,1.5661192595171017e-05,0.002675691807696537,2.4756795711478337e-05,0.0,0.0,0.0,59.90329666310408,0,0,0.0,0.0,0.0,59.90329666310408,0,11.285022982041509,11.285022982041509,58.95152599236904,0,2.4504851929206275,2.4504851929206275,58.95152599236904,0,421.9726789815081,421.9726789815081,59.38618533184519,7,3.890513116301823,3.890513116301823,58.9577456732256,0,0.0,0.0,59.90329666310408,0,0.9193498936019668,-3.0754282050494393,0.9558426065399445,-1.295029347170951,0.2335721535001818,0.5420620259317178,3.291666599113975e-05,0.0005396682835665565,5.176556856264955,5.176556856264955,58.95152599236904,0,85.08358350555108,85.08358350555108,58.95152599236904,1
CTAS,198.30999755859372,1.0,0.3788968824940047,0.6211031175059952,0.981717011128776,0.0903010033444816,1.1235539897485032,0.0,0.0,0.0,0.0,0.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,0.0,0.0,1.0,1.0,0.20672369328805204,0.7255456737030739,0.20898218354309123,0.7156170534217785,0.1957151579243796,0.7763852238005626,0.5285749291027187,-3.7676400528322533,0.7621803921974163,-3.73292133151441,0.5486327465913815,-4.140723054812339,0.20898218354309123,0.7156170534217785,1.1235539897485032,2.171137116702093,0.0,0.0,1.7550196322841718,0.0,0.0,1.7415627983118434,0.0,0.0,1.8255721738133366,0.0,0.0,0.0538869526358915,0.0,0.0,0.055357054718088106,0.0,0.0,0.04035258247408092,0.0,0.0,1.7415627983118434,0.0,0.0,0.0,0.0,0.009946530039285298,1.4063010604962157e-05,0.00036513657407892395,1.3196561271016516e-05,0.0,0.0,0.0,198.42751427330592,0,0,0.0,0.0,0.0,198.42278714841277,0,136.19694064023005,-61.80305935976995,202.52421198220847,0,2.200419862403794,2.200419862403794,193.2249753232593,0,57.58423220305652,57.58423220305652,193.2611134846427,0,2.073830366147356,2.073830366147356,193.28435239251218,0,0.0,0.0,198.42278714841277,0,0.627877304734096,-4.791933023163535,0.8023855985263637,-4.089342978419739,0.02435663226159738,0.041992366532270946,9.702458543497648e-06,0.0001119635475345157,1.5258327896722133,1.5258327896722133,193.31000099091813,0,17.652065419286114,17.652065419286114,193.28045457702606,0
CTSH,77.80999755859375,0.0,0.4308553157474021,0.5691446842525979,0.906200317965024,0.4661371237458194,0.2987216229894521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5343112745271674,-0.06197934700557851,0.5457635136890503,-0.082895806134161,0.5359340171854732,-0.06493296078325858,0.5703183580077261,-4.284100095092915,0.7640051395087042,-3.7068066479708683,0.5871234611270297,-4.532779255880596,0.5457635136890503,-0.082895806134161,0.2987216229894521,1.3463047499430423,1.806832697,3.499490806,0.9817383984443718,37.0970892,19.9323389,0.97565113827503,31.1070049,16.87032046,0.9808765188313733,31.31919154,16.97893802,0.27972858072930684,75.48675187,39.43377144,0.3321165116617857,49.49097362,26.24633911,0.2597894885764983,107.6025561,55.66919852,0.97565113827503,49.49097362,26.24633911,0.0,0.0,0.0008788786089282639,1.2804827006311336e-05,0.0004009273404213602,1.802246399481222e-05,0.0,0.0,0.0,77.30983991386776,0,0,0.0,0.0,0.0,77.30983991386776,0,12.034405692979913,12.034405692979913,75.22019747145362,0,2.003553611016266,2.003553611016266,75.29246791963645,0,63.22865115776444,63.22865115776444,75.35900812020334,1,2.832217601059944,2.832217601059944,75.45113011000223,0,0.0,0.0,77.30983991386776,0,0.6540516946149294,-4.915550271371242,0.7871574475927087,-4.263883514977322,0.23184046170219233,0.28141528302732916,1.78760176956458e-05,0.00015816760810266248,2.8112270541013205,2.8112270541013205,75.45154940467442,0,24.93655325256199,24.93655325256199,75.42671516710259,0
CVCO,476.8399963378906,1.0,0.7002398081534772,0.2997601918465228,0.764308426073132,0.5062709030100334,0.6593140677379863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6385840959566824,-0.2648924046613154,0.6401627126473136,-0.2682948959008767,0.6314668931629849,-0.24972510972434547,0.7284352193498863,-4.976311923821491,0.7519533038389687,-3.8743550558748776,0.7311452839386362,-4.9483175494554725,0.6401627126473136,-0.2682948959008767,0.6593140677379863,1.7068971946915765,1.074281766,2.766939875,0.8679406575498227,0.862417515,0.892853645,0.8663631053269832,0.857406554,0.888899876,0.8750079328934692,0.844714001,0.878867594,0.06989783474067507,0.944701291,0.95724649,0.1259929436797672,0.93516108,0.949829792,0.07095193148275031,0.926656728,0.943207878,0.8663631053269832,0.93516108,0.949829792,0.0,0.0,0.0020743827465103232,7.594529283089454e-06,0.0003534754894654305,1.0630610961321978e-05,0.0,0.0,0.0,472.5027159015067,0,0,0.0,0.0,0.0,472.5027159015067,0,28.404336253518668,28.404336253518668,452.5989289192424,0,1.1883055164745961,1.1883055164745961,452.9653495092177,0,55.74520907639008,55.74520907639008,452.8625764812349,0,1.6705930711440762,1.6705930711440762,453.8636186723121,0,0.0,0.0,472.5027159015067,0,0.7403528108703763,-4.9348661357782255,0.7546368989769866,-4.574511918634743,0.07146406892059608,0.08664921706386541,1.2454550553721475e-05,0.00010551066643021928,1.9586336319091178,1.9586336319091178,453.2246323555207,0,16.634710379148597,16.634710379148597,453.2834595785518,0
CWAY,28.239999771118164,1.0,0.3265387689848121,0.6734612310151878,0.4503179650238473,0.342809364548495,0.926200191986471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3644318229902767,0.2584312782325743,0.3680741891043215,0.25069481449741465,0.36505560039175,0.25710124913408006,0.37453443649498236,-0.655468883479176,0.42326190388705154,-3.9639589118588843,0.3794652335752115,-1.012468999610343,0.3680741891043215,0.25069481449741465,0.926200191986471,1.973783318940061,0.0,0.0,1.1921053049006063,0.0,0.0,1.1858507891412846,0.0,0.0,1.1910277044555677,0.0,0.0,0.6403838684138187,0.0,0.0,0.0675219564054191,0.0,0.0,0.5023639154302164,0.0,0.0,1.1858507891412846,0.0,0.0,0.0,0.0,0.00512243450812978,0.00011810933436555617,0.0003174358045593002,0.0001205927220191746,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,70.14103470071534,70.14103470071534,,0,18.48040455729715,18.48040455729715,,0,50.061534168187045,50.061534168187045,,0,18.95106185040788,18.95106185040788,,0,0.0,0.0,,0,0.39764968940911494,-1.3433777394725794,0.4280775686325947,-3.0033000458036145,0.4011448858054616,0.12975588834466031,0.00011517149285076802,0.0002536297966104277,18.112155742728977,18.112155742728977,,0,39.98703024899529,39.98703024899529,,0
DASH,174.47999572753906,0.0,0.5667976424361493,0.4332023575638507,0.5251937984496124,0.8788546255506607,0.2670395213589657,349.0,0.0,349.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698.0,1.0,1.0,1.0,6.0,0.622161194489374,-0.23029394183985075,0.6204209370222031,-0.22670715782066064,0.630083067240689,-0.2468077520265535,0.5467932309959809,-4.010184882325521,0.5322010190900158,-4.891844421338232,0.5450237985165789,-4.097885858073651,0.6204209370222031,-0.22670715782066064,0.2670395213589657,1.314622648312556,2.337841183,4.030499292,0.9389464495440054,0.848701427,0.908946914,0.9398681616927623,0.84464536,0.906476256,0.9347144682487701,0.823437697,0.893529687,0.33387629424907606,0.969574104,0.981848786,0.262327277854915,0.964302349,0.978696247,0.3259617278805069,0.927686736,0.956735414,0.9398681616927623,0.964302349,0.978696247,0.015895096234855376,0.017235212542438032,0.004557655266978079,8.408199964913618e-05,0.001745897161941358,0.000125589673232986,0.017235212542438032,2643.7703195739527,2294.7703195739527,165.11292271577477,14,1,495.33876814732434,3491.908696721705,3142.908696721705,165.11292271577477,19,62.40756338175681,62.40756338175681,165.11292271577477,0,13.156194451940822,13.156194451940822,165.29135528649036,0,275.33847528009545,275.33847528009545,166.2268374758912,2,19.73632923579249,19.73632923579249,165.98695184153163,0,414.1781861424504,414.1781861424504,165.11292271577477,3,0.5391870313821857,-3.9655693053409555,0.5306475585599443,-4.415788478820141,0.33797608008791563,0.2988129582424982,0.00014407201235857326,0.000932454189235669,22.65712340282,22.65712340282,165.5975001706441,0,147.00983231887392,147.00983231887392,166.12162808222024,1
DDOG,138.39999389648438,0.0,0.1657874905802562,0.8342125094197438,0.2408650260999254,0.4683648315529992,0.7057763913261167,0.0,0.0,0.0,0.0,0.0,0.0,974.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.23990483351655567,0.5938959579936712,0.24344697738551016,0.5814042303952922,0.2473644226553947,0.5678850765762715,0.19410190131348254,5.403904922605271,0.22418969723501267,0.18428800162229653,0.1970282010123735,4.926988950696154,0.24344697738551016,0.5814042303952922,0.7057763913261167,1.7533595182797068,0.0,0.0,1.3958346870172935,0.0,0.0,1.3860778286436648,0.0,0.0,1.3755953132654517,0.0,0.0,20.79005144182395,0.0,0.0,1.1090279581900557,0.0,0.0,15.905583309257477,0.0,0.0,1.3860778286436648,0.0,0.0,0.0,0.0,0.0036407293293908346,0.002491014398594729,0.003422963096121583,0.002600083853875929,0.0,0.0,0.0,138.37575368820163,0,0,-1030.6900562347635,0.0,0.0,138.35504414648042,0,49.85217904170905,49.85217904170905,133.309513169555,0,389.76558534824716,389.76558534824716,141.43811892247587,3,539.8218522665813,539.8218522665813,132.02012822159313,4,408.6013575779046,408.6013575779046,141.43811892247587,3,0.0,-974.0,147.2414366049662,-7,0.2080973379894572,4.67871287186545,0.22690563525787397,2.211202850412273,13.835736146331378,3.461371358397799,0.0026443702136017856,0.004600209704567578,415.86024427284866,415.86024427284866,141.43811892247587,3,725.264645820808,725.264645820808,137.40217041057747,5
DGX,151.1999969482422,0.0,0.2649880095923261,0.7350119904076738,0.8763910969793323,0.3051839464882943,0.5302820552546339,302.0,0.0,605.0,0.0,605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,907.0,1.0,1.0,1.0,1.0,0.36177395410504654,0.26412266102616383,0.37324145884754145,0.23983941027594344,0.36388468872166546,0.2595996535181041,0.3927239302154046,-1.1218042514528892,0.6309517456135799,-4.912571118377201,0.4102023624531496,-1.7510593298573776,0.37324145884754145,0.23983941027594344,0.5302820552546339,1.5778651822082241,1.126043845,2.818701954,1.1280146685714545,0.912768235,0.933375789,1.1155909084827926,0.904977613,0.927374844,1.1256901749828907,0.932575579,0.948594122,0.5995209335105679,0.79558967,0.842131837,0.10640635449018727,0.757708744,0.812142984,0.4499537399513969,0.90123861,0.924491657,1.1155909084827926,0.757708744,0.812142984,0.006485359987997969,0.007075848946281882,0.0019334464271880624,4.892143229669304e-05,0.00022577359095066817,5.223955008049885e-05,0.007075848946281882,1078.6850230213481,776.6850230213481,147.94772835077853,5,1,147.94125123946472,1433.5894269578691,828.5894269578691,147.94125123946472,6,26.47450791730769,26.47450791730769,147.9448195059537,0,7.65466899988699,7.65466899988699,147.26089484412043,0,35.605852192201986,35.605852192201986,147.72640133702242,0,8.20940872746534,8.20940872746534,147.26089484412043,0,170.03923071867368,170.03923071867368,147.94125123946472,1,0.48522449570674525,-3.154862414557014,0.665844256555793,-4.991769706001442,0.23720112213671754,0.10263150763123421,3.155371258568956e-05,9.673850615328761e-05,4.962215409969878,4.962215409969878,147.26089484412043,0,15.251700011161418,15.251700011161418,147.69098666198207,0
DIS,107.0199966430664,0.0,0.0951239008792965,0.9048760991207034,0.4483306836248013,0.7470735785953178,0.2124875154330371,214.0,321.0,321.0,0.0,642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,856.0,1.0,1.0,1.0,1.0,0.20485143386834678,0.7339005165018533,0.21671187794848465,0.6828128237572171,0.21807161807177347,0.6772214361052468,0.15050890541009276,7.258503376169591,0.2770650375594455,-1.2267309421656067,0.15860724236868154,6.517252124605847,0.21671187794848465,0.6828128237572171,0.2124875154330371,1.2600706423866272,0.746683402,2.439341511,1.1848949923940237,1.091264846,1.064160351,1.1709838909804215,1.072616346,1.051125909,1.1694713150271527,1.062971367,1.044369739,5.3544722499147435,1.221135096,1.153963973,0.7530823652070266,1.175208966,1.122391394,4.511270118009099,1.241963273,1.168220341,1.1709838909804215,1.175208966,1.122391394,0.002833783753405436,0.0030208176410019528,0.0007987950089985429,0.00019259280792784114,0.000718554879383414,0.00025247250546428783,0.0030208176410019528,471.3323699743131,257.3323699743131,105.12677270548781,2,1,105.0966999591312,612.0272300589177,-29.972769941082333,110.28274560243835,0,10.937828166666238,10.937828166666238,105.09115020134388,0,30.13473087839436,30.13473087839436,107.75269371200912,0,113.32042299358949,113.32042299358949,103.44923796083388,1,39.67587750295901,39.67587750295901,107.75269371200912,0,72.59305727368306,72.59305727368306,105.0966999591312,1,0.19541050175445546,5.184405334933338,0.29755618550628893,0.011040521957669469,3.3150327292557744,1.0025554726718882,0.00020360148692882433,0.0004541731608817106,32.01887680212936,32.01887680212936,107.75269371200912,0,71.60450453837605,71.60450453837605,103.44923796083388,1
DKNG,39.290000915527344,0.0,0.431185944363104,0.568814055636896,0.4753623188405797,0.4538216560509554,0.7168762906913106,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,1.0,1.0,0.45200897675336466,0.08698569428195682,0.4534339283148199,0.08436847799529677,0.452772654080573,0.08558264678890234,0.4507284698001201,-2.4321190276733664,0.46732851759606014,-4.453643183240966,0.4525359902713733,-2.6445710981655783,0.4534339283148199,0.08436847799529677,0.7168762906913106,1.7644594176449009,0.0,0.0,1.0506345724045103,0.0,0.0,1.0490743089227719,0.0,0.0,1.0497978519471165,0.0,0.0,0.2513107434886871,0.0,0.0,0.07974061829467811,0.0,0.0,0.22275009310326072,0.0,0.0,1.0490743089227719,0.0,0.0,0.0,0.0,0.0028512825079214654,3.081161412005014e-05,0.00025169720571787676,3.716619654040773e-05,0.0,0.0,0.0,39.02410365578434,0,0,0.0,0.0,0.0,39.02410365578434,0,39.04235476554291,0.0423547655429104,36.939143968728274,0,4.82105074133676,4.82105074133676,36.939143968728274,0,39.69416204191553,39.69416204191553,37.13541369247832,1,5.8406417699874975,5.8406417699874975,36.939143968728274,0,0.0,0.0,39.02410365578434,0,0.45894809946855747,-2.675763160396979,0.46879062106666136,-3.664693560565155,0.21883942628355232,0.12480839145922168,4.274284404933897e-05,0.00016931750825857075,6.721846084880729,6.721846084880729,36.939143968728274,0,26.69443580723834,26.69443580723834,36.96993405837955,1
DKS,228.02999877929688,1.0,0.5855315747402078,0.4144684252597922,0.904610492845787,0.4755434782608695,0.6144105465441352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6094036755076313,-0.20431633665988283,0.6167067928391253,-0.21909895156515743,0.6047080413208407,-0.19492850718246116,0.7005387582778262,-4.999492703149347,0.8276880676454318,-2.628546426400881,0.713008054746234,-4.987314948788047,0.6167067928391253,-0.21909895156515743,0.6144105465441352,1.6619936734977254,0.858446303,2.551104412,0.9014088468431126,0.565399852,0.641181803,0.8946647722233043,0.551451992,0.629020845,0.9057181003305524,0.544886048,0.623277187,0.07887967148378144,0.652321474,0.715839407,0.26306645214800467,0.621666788,0.689719734,0.07936917451640911,0.667034348,0.72830051,0.8946647722233043,0.621666788,0.689719734,0.0,0.0,0.0019248644644743837,7.777330062757055e-06,0.0006713301192509663,1.0906361595898018e-05,0.0,0.0,0.0,226.09209836151715,0,0,0.0,0.0,0.0,226.09209836151715,0,26.356995874245932,26.356995874245932,217.97374312214504,0,1.2169081022041097,1.2169081022041097,218.64415084613776,0,105.8727944998941,105.8727944998941,217.97374312214504,0,1.7139270903422568,1.7139270903422568,219.0291708322439,0,0.0,0.0,226.09209836151715,0,0.7596595393869248,-4.857629813934942,0.8415171634942301,-3.5557415329829727,0.08477430002789507,0.1642475873694287,1.3480905265947294e-05,0.00018336309006133396,2.1200407295769836,2.1200407295769836,218.7677538107923,0,28.908848750503456,28.908848750503456,218.2227161738524,0
DLTR,72.06999969482422,1.0,0.473621103117506,0.5263788968824941,0.4109697933227345,0.1488294314381271,0.196050610241134,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,1.0,1.0,0.27015482140996117,0.49473333395955554,0.2693991439852888,0.49702263871137675,0.25972562501584884,0.5271151587526323,0.4413586274337588,-2.2386834914305664,0.4184983558247031,-3.9017204524939366,0.4390281223875465,-2.3750431811536235,0.2693991439852888,0.49702263871137675,0.196050610241134,1.2436337371947241,0.184484715,1.877142824,1.1139034108047974,2.255420971,2.024787848,1.1144595593257094,2.24703744,2.018198375,1.1217959029967632,2.201738268,1.982549267,0.6137810482935625,2.538501443,2.245890259,0.4271066716615204,2.526475452,2.236549848,0.5958010103612763,2.433618903,2.164277308,1.1144595593257094,2.526475452,2.236549848,0.0,0.0,0.0007260721610281079,2.104584909248516e-05,0.0003889469300954612,3.195320987515153e-05,0.0,0.0,0.0,72.09703833632751,0,0,0.0,0.0,0.0,72.09861566429153,0,9.942040754463388,-134.0579592455366,75.53740239346706,-2,3.2930149642294055,3.2930149642294055,68.84616471555051,0,61.33926844710411,61.33926844710411,69.02589827522354,1,5.021424564633151,5.021424564633151,68.84616471555051,0,0.0,0.0,72.09861566429153,0,0.4301319289567553,-2.0868538704504664,0.4180520291841117,-2.820085464453899,0.6344400639534312,0.5407033634980989,3.7246766284490216e-05,0.00023469014443155804,5.85751921034698,5.85751921034698,68.84616471555051,0,37.00102286854079,37.00102286854079,68.84616471555051,1
DOCS,53.720001220703125,0.0,0.5673839184597962,0.4326160815402038,0.5128205128205128,0.959896507115136,0.3463133304145277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6287392835679694,-0.24398433150567855,0.6263570194496594,-0.23900159066932014,0.638065953993703,-0.26377872761212867,0.5407762549611129,-3.933015967395874,0.5217466343216142,-4.843983347106382,0.5384659863402358,-4.017379611684205,0.6263570194496594,-0.23900159066932014,0.3463133304145277,1.3938964573681178,0.0,0.0,0.9221679291169929,0.0,0.0,0.9236951805298734,0.0,0.0,0.9161256829344238,0.0,0.0,0.27085638897057146,0.0,0.0,0.20014732519735448,0.0,0.0,0.26337301316369777,0.0,0.0,0.9236951805298734,0.0,0.0,0.0,0.0,0.0009465136323651531,1.4071141911140277e-05,0.00027336136513240994,2.0451048862195277e-05,0.0,0.0,0.0,53.09199392006655,0,0,0.0,0.0,0.0,53.09199392006655,0,12.960525981749129,12.960525981749129,50.480042018975254,0,2.2016921566602816,2.2016921566602816,50.500235224916594,0,43.110730183185495,43.110730183185495,50.72506895642121,1,3.2138680129597845,3.2138680129597845,50.52174337645633,0,0.0,0.0,53.09199392006655,0,0.5308407328379275,-3.8554076190360083,0.5197993414424611,-4.306198628699831,0.2779281753434802,0.239284604438663,2.4146714401737192e-05,0.00015060364995040125,3.7973724321360507,3.7973724321360507,50.50757880524083,0,23.744026871676308,23.744026871676308,50.52928107590325,0
