,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
FBIN,50.02000045776367,0.0,0.3556,0.6444,0.315035799522673,0.3343096234309623,0.2292899295697669,2851.0,0.0,50.0,0.0,50.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,3051.0,0.02,0.02,0.02,0.0,0.32186476790257934,0.312319526749623,0.32161707728256533,0.32891558554485634,0.3341686161983681,0.32583193261217486,0.32186476790257934,0.312319526749623,0.32186476790257934,0.312319526749623,0.32691925355656326,0.34653445815501016,0.32186476790257934,0.312319526749623,0.2292899295697669,1.275320650783787,0.0,0.0,1.078914422367674,0.0,0.0,1.083277852668795,0.0,0.0,1.082465766952354,0.0,0.0,1.078914422367674,0.0,0.0,1.078914422367674,0.0,0.0,1.087929514252277,0.0,0.0,1.078914422367674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2851.0,52.7431903086221,-54,0,0.0,0.0,-50.0,0.021312496,52.7431903086221,-1,0.0,-150.0,52.7431903086221,-3,0.0,0.0,49.8099756988824,0,0.0,0.0,49.835380691860465,0,0.0,0.0,49.81375476917057,0,0.0,0.0,49.835380691860465,0,0.3216849531678631,0.30565233647839374,0.32222089615239324,4.055310911006883,1.0771664395651808,2.681139884444903,0.0,0.0,0.0,0.0,49.70146071719278,0,0.0,0.0,51.209874789866234,0
FCX,50.790000915527344,1.0,0.8936,0.1064,0.7609387430389817,0.7376569037656904,0.6728002330027194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.7824564743575644,-0.5975207509755268,0.7816521376356781,-0.6251595369601697,0.7899209483965312,-0.7108527986617519,0.7824564743575644,-0.5975207509755268,0.7824564743575644,-0.5975207509755268,0.7985069197160248,-0.757044937189314,0.7824564743575644,-0.5975207509755268,0.6728002330027194,1.7188309542167395,2.01231319,3.7049713,0.7235079404856922,1149.01701,589.800055,0.7127574127575431,918.793021,473.115271,0.6804306143788272,934.724049,481.195737,0.7235079404856922,2460.06035,1252.15776,0.7235079404856922,1559.34976,797.409576,0.6636176410762361,3492.48217,1772.47156,0.7235079404856922,1559.34976,797.409576,0.005832592378039112,0.0055855027382474476,0.00396468142737557,0.004267519327240965,0.004267519327240965,0.0036435806879653566,0.005832592378039112,1024.6191857408112,1024.6191857408112,47.68300147352793,21,1,238.41500736763965,1100.9522526476185,1100.9522526476185,0.04846082,47.68300147352793,23,97.33091181215998,97.33091181215998,47.68300147352793,2,812.573381732928,812.573381732928,47.68300147352793,17,717.7907729008566,717.7907729008566,47.68300147352793,15,755.9455495596086,755.9455495596086,47.68300147352793,16,248.3722756869664,248.3722756869664,47.68300147352793,5,0.7819528645769847,-0.5822708497842823,0.7835474619191264,1.2141279364926323,0.7295088827782215,1.9302037663826508,0.004298656718395534,0.0015981376576116367,869.5208886970133,869.5208886970133,47.68300147352793,18,266.0420739882613,266.0420739882613,49.527465246538874,5
FICO,1690.6199951171875,0.0,0.1432,0.8568,0.1181384248210023,0.4309623430962343,0.97023344282186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.12219794673109456,1.128537898149574,0.12206680558829458,1.1877114716244221,0.17221921917277838,0.9010706887150086,0.12219794673109456,1.128537898149574,0.12219794673109456,1.128537898149574,0.12532115304255004,1.2655902533871417,0.12219794673109456,1.128537898149574,0.97023344282186,2.0162641640358805,,,2.2064460756102147,,,2.2999292566077747,,,1.8811298011853306,,,2.2064460756102147,,,2.2064460756102147,,,2.429026543953353,,,2.2064460756102147,,,0.0,0.0,0.00702927358117936,0.007777162662035783,0.007777162662035783,0.007853092135750877,0.0,0.0,0.0,1699.4378135643146,0,0,0.0,0.0,0.0,,1706.1491360577845,0,172.56508992355515,172.56508992355515,1647.2076122673016,0,1480.8404789728668,1480.8404789728668,1651.4447539123169,1,1308.1078655049614,1308.1078655049614,1653.1186475266386,1,1629.3065966428467,1629.3065966428467,1652.356481905191,1,0.0,0.0,1699.4378135643146,0,0.12202730892420843,1.1045618817063818,0.1224488882997322,0.002900872834900703,2.1696590077558477,1.0020362970034207,0.008074592041621314,0.0005372666482864493,1633.3070788953305,1633.3070788953305,1645.1504754614527,1,89.43881192841741,89.43881192841741,1591.4181107282386,0
FIVN,20.049999237060547,1.0,0.2924,0.7076,0.3293556085918854,0.1920502092050209,0.4299330369800245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.32157621851871776,0.3129366576232687,0.3218008133689472,0.32850242509954525,0.2544346864057745,0.5442293845872298,0.32157621851871776,0.3129366576232687,0.32157621851871776,0.3129366576232687,0.31612470137829357,0.3730833790632327,0.32157621851871776,0.3129366576232687,0.4299330369800245,1.4759637581940446,,,1.1295617626977414,,,1.136427606967911,,,1.2359928564478553,,,1.1295617626977414,,,1.1295617626977414,,,1.1563234446044375,,,1.1295617626977414,,,0.0,0.0,0.0012855042574587844,0.001272184109438848,0.001272184109438848,0.0012294303336398277,0.0,0.0,0.0,20.00808041975209,0,0,0.0,0.0,0.0,,20.05984265651016,0,31.558475456046956,31.558475456046956,19.296007814769933,2,242.23509367488987,242.23509367488987,19.15331147725732,13,213.97958513211367,213.97958513211367,19.162514149643425,11,255.0739145913074,255.0739145913074,19.161101953024836,13,0.0,0.0,20.00808041975209,0,0.3219313029051566,0.30513750130646855,0.321097468670469,4.041448664464209,1.1261372773143805,4.822927531480437,0.0012018894099293845,0.0007061862619203222,243.11500459320166,243.11500459320166,19.11716052469177,13,117.5588703817125,117.5588703817125,20.040287071433678,6
FIX,933.2899780273438,0.0,0.2568,0.7432000000000001,0.2708830548926014,0.8619246861924686,1.079805270305546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.5,0.26834706203190384,0.4399472318798048,0.2684785242370204,0.46216992551036623,0.3498111481581458,0.2902524082884355,0.26834706203190384,0.4399472318798048,0.26834706203190384,0.4399472318798048,0.2666842703129619,0.5106247121735015,0.26834706203190384,0.4399472318798048,1.0476806631448752,2.0937113843588957,1.419633775,3.112291884,1.3841605402981159,2.581073033,2.197638577,1.4070777649523003,2.569992878,2.189650364,1.2392156180234206,2.500385773,2.139376491,1.3841605402981159,3.017695345,2.509525256,1.3841605402981159,3.004164312,2.499938767,1.4583711219950546,2.845217454,2.386965746,1.3841605402981159,3.004164312,2.499938767,0.03444165331315595,0.03642085713026974,0.00995623938241019,0.025199844537299874,0.025199844537299874,0.02426884606017384,0.03444165331315595,6050.410604067849,6050.410604067849,882.3532673142087,7,1,1764.7065346284173,7178.874772785252,7178.874772785252,0.071666618,892.0885592400423,8,244.42061110357238,244.42061110357238,876.7786588783582,0,4798.273030448445,4798.273030448445,881.4994733395895,5,4238.57855123161,4238.57855123161,882.3532673142087,5,5035.136516320807,5035.136516320807,881.7842274998957,6,1466.6466053789306,1466.6466053789306,882.3532673142087,2,0.268264518231615,0.4302426702621749,0.2683045048394136,3.2761673158068687,1.3742701302049833,11.255821019933732,0.02676455400431157,0.031769408173531015,5413.863052571121,5413.863052571121,878.949497281909,6,5288.65532928937,5288.65532928937,928.6365068679484,6
FN,455.2799987792969,0.0,0.3372,0.6628000000000001,0.256563245823389,0.7313807531380753,0.8720308293584996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2686619591741718,0.439102882314796,0.2682455156763539,0.46282725655777796,0.37049085531240256,0.24560074530922768,0.2686619591741718,0.439102882314796,0.2686619591741718,0.439102882314796,0.2781124579728986,0.47607798157745884,0.2686619591741718,0.439102882314796,0.8720308293584996,1.9180615505725198,,,1.3310848989268855,,,1.3518126095325953,,,1.1734679985851355,,,1.3310848989268855,,,1.3310848989268855,,,1.363529778003274,,,1.3310848989268855,,,0.0,0.0,0.003573179859197978,0.0039085991159081455,0.0039085991159081455,0.0036894538563772943,0.0,0.0,0.0,452.55022287284265,0,0,0.0,0.0,0.0,,455.6635520075096,0,87.71974750939799,87.71974750939799,422.2112730882671,0,744.2318025786602,744.2318025786602,425.05855188739844,2,657.4208961301084,657.4208961301084,427.1431189166401,2,765.4630051822443,765.4630051822443,425.01283144575876,2,0.0,0.0,452.55022287284265,0,0.2682205000427448,0.4303581880789952,0.2693768514075475,3.293930434178636,1.3235251856535815,8.545343556455501,0.004033022753507546,0.0037222464279073626,815.7891542626049,815.7891542626049,423.4035982502734,2,619.6425913996692,619.6425913996692,452.5474435305683,1
FNV,207.27999877929688,0.0,0.422,0.5780000000000001,0.3587907716785998,0.7351464435146443,0.677418051949436,2487.0,0.0,415.0,0.0,415.0,0.0,2073.0,0.0,0.0,0.0,0.0,0.0,2902.0,1.0,1.0,1.0,3.0,0.3692469466876363,0.21830856960500042,0.3689017878929621,0.23019288370113347,0.4659476129252474,0.06150841477629969,0.3692469466876363,0.21830856960500042,0.3692469466876363,0.21830856960500042,0.37719330991863764,0.23406009136798936,0.3692469466876363,0.21830856960500042,0.677418051949436,1.7234487731634562,0.562715997,2.255374106,1.1261799524141258,0.755903215,0.800069948,1.1334887775307436,0.751241751,0.79616225,1.034047501418499,0.770444754,0.812235594,1.1261799524141258,0.666156522,0.724119258,1.1261799524141258,0.640595634,0.702190071,1.1358773151346782,0.741706086,0.78815643,1.1261799524141258,0.640595634,0.702190071,0.009168280303349758,0.008978416913670064,0.006091753389812239,0.006708134369105636,0.006708134369105636,0.006296455126680685,0.009168280303349758,1610.6038773482674,-876.3961226517326,215.59846332466236,-4,0,-1724.787706597299,1769.7258043805157,1354.7258043805157,0.00891984,200.22590860586442,7,149.5494462357657,149.5494462357657,197.0367693832728,1,1277.2880475616103,1277.2880475616103,199.26922733359496,6,1128.2988041289434,1128.2988041289434,199.6285938968901,6,1306.346047649625,1306.346047649625,199.2391992472401,7,390.4175871526504,-1682.5824128473496,215.59846332466236,-8,0.36884110439413265,0.21412141163462456,0.36987142289933295,4.550318390082793,1.1236161031002496,11.903862240756675,0.006692461487977608,0.009966607830513223,1353.733373426675,1353.733373426675,199.1126524533565,7,1659.1418174952569,1659.1418174952569,208.73532682225928,8
FRT,100.8000030517578,1.0,0.64,0.36,0.5338106603023071,0.6640167364016737,0.1469524368326228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5508758674370189,-0.08117287921169836,0.5502650407565493,-0.08430108345265383,0.6087493204170692,-0.20300279307595834,0.5508758674370189,-0.08117287921169836,0.5508758674370189,-0.08117287921169836,0.5637716379488933,-0.1174304465347713,0.5508758674370189,-0.08117287921169836,0.1469524368326228,1.192983158046643,0.0,0.0,0.9857785688200335,0.0,0.0,0.9852345754973371,0.0,0.0,0.9648127199428184,0.0,0.0,0.9857785688200335,0.0,0.0,0.9857785688200335,0.0,0.0,0.9794917862167254,0.0,0.0,0.9857785688200335,0.0,0.0,0.0006966283335290885,0.0005970145319865521,0.00041926722748694006,0.0005097004358529363,0.0005097004358529363,0.0004875884165151475,0.0006966283335290885,122.3776169498959,122.3776169498959,97.97545760981497,1,1,0.0,117.6768725495591,117.6768725495591,0.000551192,97.97545760981497,1,10.292797111639032,10.292797111639032,97.97545760981497,0,97.05146598586964,97.05146598586964,97.97545760981497,1,85.73089932209332,85.73089932209332,97.97545760981497,1,101.1615564597995,101.1615564597995,97.97545760981497,1,29.664881975655607,29.664881975655607,97.97545760981497,0,0.5503726299448131,-0.07854542374437347,0.5518041169092903,4.769542989179001,0.9862357142381498,2.320121070409512,0.00044884885441417907,0.00014011046992038688,90.79195673166616,90.79195673166616,97.97545760981497,1,23.324198530429655,23.324198530429655,101.25310261004557,0
FSBW,41.16999816894531,0.0,0.268,0.732,0.1825775656324582,0.4205020920502092,0.5817399173987973,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,1.0,1.0,0.19417139757066237,0.689406226929144,0.1937528056201475,0.726699561897276,0.2621700197505523,0.5193691321275139,0.19417139757066237,0.689406226929144,0.19417139757066237,0.689406226929144,0.2034404116419082,0.748046214784206,0.19417139757066237,0.689406226929144,0.5817399173987973,1.6277706386128175,,,1.399180284235193,,,1.4248353893304733,,,1.2879380743233249,,,1.399180284235193,,,1.399180284235193,,,1.43973147835564,,,1.399180284235193,,,0.0,0.0,0.0020011256549580083,0.0022543507027687733,0.0022543507027687733,0.0021701489566186964,0.0,0.0,0.0,41.15707733389158,0,0,0.0,0.0,0.0,,41.26871822447625,0,49.12661665648585,8.12661665648585,39.979844408972205,0,429.24829009389305,429.24829009389305,40.02739975558525,11,379.1786303112432,379.1786303112432,40.050196397631666,9,450.2478704687134,450.2478704687134,40.025961128522056,11,0.0,0.0,41.15707733389158,0,0.19378926441092878,0.6754625918114864,0.1948400506107922,1.840217510118936,1.3897071705526827,2.4511931313513036,0.0021950535172278324,0.0005393882068421198,444.0096081340145,444.0096081340145,39.97435878877147,11,89.79198791144358,89.79198791144358,40.56217023273877,2
FTNT,79.41000366210938,0.0,0.174,0.8260000000000001,0.198090692124105,0.0702928870292887,0.8444173220735097,8656.0,0.0,14929.0,0.0,14929.0,238.0,3732.0,0.0,0.0,0.0,0.0,0.0,23823.0,1.0,1.0,1.0,6.0,0.1927724554285858,0.6954339115975968,0.19288352717495008,0.7306421608716455,0.11722829031182026,1.3346624517778538,0.1927724554285858,0.6954339115975968,0.1927724554285858,0.6954339115975968,0.18895302226174368,0.8183226114121673,0.1927724554285858,0.6954339115975968,0.8444173220735097,1.89044804328753,1.419633775,3.112291884,1.5571573605601665,2.581073033,2.197638577,1.5924648809047954,2.569992878,2.189650364,2.3394867060969053,2.500385773,2.139376491,1.5571573605601665,3.017695345,2.509525256,1.5571573605601665,3.004164312,2.499938767,1.6839111979984556,2.845217454,2.386965746,1.5571573605601665,3.004164312,2.499938767,0.035559125754638904,0.03652481587594671,0.00995623938241019,0.02601746300480041,0.02601746300480041,0.025960616232551085,0.035559125754638904,6246.71845979786,-2409.2815402021397,83.00756220109513,-29,0,-2241.2041794295683,7199.3659658969755,-7729.6340341030245,0.071666618,83.00756220109513,-93,244.42061110357238,6.420611103572384,77.91075689508978,0,4953.95480999266,4953.95480999266,77.18131295603735,64,4376.100832145251,4376.100832145251,77.25343819614744,57,5386.133582725949,5386.133582725949,77.24455739041986,70,1514.2325080649507,-2217.7674919350493,83.00756220109513,-27,0.19316148697556132,0.6781064355615161,0.19236156634105173,1.7842436758473403,1.5400695493835213,3.11500607984752,0.026568829435748256,0.007664443432055034,5374.272405551385,5374.272405551385,76.85825385198373,70,1275.900368731028,1275.900368731028,78.28289484588952,16
FUVV,9.999999747378752e-05,0.0,0.673681664247702,0.3263183357522979,0.0725612686208553,0.1563617782319877,0.5950806993295339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08700921246323448,1.5315002281399344,0.08639995925406149,1.619756466012458,0.1390084356183979,1.1308096653421549,0.08700921246323448,1.5315002281399344,0.08700921246323448,1.5315002281399344,0.10141896801842057,1.5400518027952819,0.08700921246323448,1.5315002281399344,0.5950806993295339,1.6411114205435542,,,2.135423411977583,,,2.230854656830495,,,1.7509760524108764,,,2.135423411977583,,,2.135423411977583,,,2.144488734359301,,,2.135423411977583,,,0.0,0.0,0.002813153944953009,0.00354484391490954,0.00354484391490954,0.0033278974763225246,0.0,0.0,0.0,9.999999747378752e-05,0,0,0.0,0.0,0.0,,9.999999747378752e-05,0,69.06149801586918,69.06149801586918,9.999999747378752e-05,690615,674.969598676827,674.969598676827,9.999999747378752e-05,6749696,596.2377808704285,596.2377808704285,9.999999747378752e-05,5962378,690.4497257123965,690.4497257123965,9.999999747378752e-05,6904497,0.0,0.0,9.999999747378752e-05,0,0.08655792607845483,1.5035699812231502,0.0879056847686512,-1.021573415135764,2.106081341102921,0.6028658304558779,0.003437092916042024,0.00013724443266432932,695.2460460733344,695.2460460733344,9.986747140660579e-05,6961687,22.847089132439063,22.847089132439063,5.702416380328707e-05,400656
FXI,38.290000915527344,0.0,0.2624,0.7376,0.3544152744630071,0.4104602510460251,0.2662350553062159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3328178316898238,0.2893443707265775,0.3335618437763308,0.3025949644315409,0.33288794780548214,0.3288232115552872,0.3328178316898238,0.2893443707265775,0.3328178316898238,0.2893443707265775,0.3190111152660465,0.36588352096703697,0.3328178316898238,0.2893443707265775,0.2662350553062159,1.3122657765202361,1.419633775,3.112291884,1.0818049000115912,2.581073033,2.197638577,1.0857074131932234,2.569992878,2.189650364,1.0934736150537316,2.500385773,2.139376491,1.0818049000115912,3.017695345,2.509525256,1.0818049000115912,3.004164312,2.499938767,1.1045419955252709,2.845217454,2.386965746,1.0818049000115912,3.004164312,2.499938767,0.0010832917895044253,0.0009632730486197871,0.000702335974264384,0.0007926095892039354,0.0007926095892039354,0.0007723061511318808,0.0010832917895044253,190.3032955741875,190.3032955741875,37.342715189151335,5,1,37.342715189151335,189.8696827289445,189.8696827289445,0.002022039,37.45352737595888,5,17.24199081964692,17.24199081964692,37.36214452940443,0,150.91986817310607,150.91986817310607,37.321441188290706,4,133.31582261658934,133.31582261658934,37.342715189151335,4,160.23287195862062,160.23287195862062,37.351692064834,4,46.13037043447167,46.13037043447167,37.342715189151335,1,0.3332652347482003,0.28191966430083143,0.3318309104422401,4.169765294180279,1.079624339725337,3.1054405307062622,0.0007196409210345919,0.00027880239805684875,145.5670583145083,145.5670583145083,37.3164799302251,4,46.412252322990845,46.412252322990845,38.6074368623649,1
GDX,85.7699966430664,0.0,0.5864,0.4135999999999999,0.5091487669053302,0.9238493723849373,0.6991574671765021,86.0,0.0,86.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,1.0,1.0,1.0,3.0,0.5221526030142752,-0.03512150741885461,0.5217246375306078,-0.0362097699053998,0.6378530750910956,-0.26332161412964167,0.5221526030142752,-0.03512150741885461,0.5221526030142752,-0.03512150741885461,0.5319739139156722,-0.05833637916158792,0.5221526030142752,-0.03512150741885461,0.6991574671765021,1.7451881883905223,0.606234038,2.298892146,0.9806321672044955,0.362526033,0.499810806,0.9800380719313568,0.361802701,0.499166579,0.8636100833276021,0.36486634,0.501893031,0.9806321672044955,0.349971365,0.488583833,0.9806321672044955,0.346969003,0.485884421,0.9680366452409154,0.360286331,0.497815021,0.9806321672044955,0.346969003,0.485884421,0.008357901293898289,0.008162185818877938,0.005355986333109396,0.006115206240226656,0.006115206240226656,0.005611319866412378,0.008357901293898289,1468.2435293266965,1382.2435293266965,81.33330741568521,17,1,325.33322966274085,1608.8393981598313,1522.8393981598313,0.002304314,81.33330741568521,19,131.48673935198937,131.48673935198937,81.33330741568521,2,1164.389293540205,1164.389293540205,81.33330741568521,14,1028.569123425222,1028.569123425222,81.33330741568521,13,1164.198804264325,1164.198804264325,81.33330741568521,14,355.90880174459505,355.90880174459505,81.33330741568521,4,0.5216501394921397,-0.033548614702562506,0.5229260241936557,4.911542270766359,0.9814914642855568,15.410563072112305,0.006146853470377372,0.013593459371523066,1243.3692295968674,1243.3692295968674,81.33330741568521,15,2262.90401621585,2262.90401621585,87.47104128659872,26
GE,308.0299987792969,1.0,0.6128,0.3872,0.6539379474940334,0.6330543933054393,0.4208738779509107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6458741811428814,-0.2468999522229814,0.6461573981759342,-0.2601542904003712,0.632826343450967,-0.25260091218121766,0.6458741811428814,-0.2468999522229814,0.6458741811428814,-0.2468999522229814,0.6402435227398618,-0.2712883867185202,0.6458741811428814,-0.2468999522229814,0.4208738779509107,1.466904599164931,,,0.9097360110540166,,,0.9051276656954044,,,0.9077509995420164,,,0.9097360110540166,,,0.9097360110540166,,,0.9012745445184469,,,0.9097360110540166,,,0.0013691845516366787,0.0012540507023859435,0.0009205801756350027,0.0010017880828890832,0.0010017880828890832,0.0009374518767612784,0.0013691845516366787,240.52645367590674,240.52645367590674,294.4197593190232,1,1,0.0,247.18454370668462,247.18454370668462,0.003727298,294.4197593190232,1,22.59977492064595,22.59977492064595,294.4197593190232,0,190.7493013790785,190.7493013790785,294.4197593190232,1,168.49935223719726,168.49935223719726,294.4197593190232,1,194.49619340246352,194.49619340246352,294.4197593190232,1,58.30468870169349,58.30468870169349,294.4197593190232,0,0.6460791559473317,-0.24171891064382853,0.6454686307200865,3.849861114068644,0.9115437574085276,4.371435647336235,0.0009491703671833077,0.0006238882958602686,191.99566638253233,191.99566638253233,294.4197593190232,1,103.85872291860028,103.85872291860028,308.1603020801419,0
GEHC,82.0199966430664,0.0,0.4753004005340454,0.5246995994659547,0.4416775884665793,0.7089201877934272,0.4892301999416562,82.0,0.0,82.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,1.0,1.0,1.0,1.0,0.4477290107938089,0.08343522606665717,0.4475455544425442,0.08803304217459271,0.5236766751787003,-0.04268983331510055,0.4477290107938089,0.08343522606665717,0.4477290107938089,0.08343522606665717,0.4522463684677023,0.08745822228531289,0.4477290107938089,0.08343522606665717,0.4892301999416562,1.5352609211556763,0.606234038,2.298892146,1.0364161065356232,0.362526033,0.499810806,1.0384609858086011,0.361802701,0.499166579,0.9818653026403763,0.36486634,0.501893031,1.0364161065356232,0.349971365,0.488583833,1.0364161065356232,0.346969003,0.485884421,1.0382051140829573,0.360286331,0.497815021,1.0364161065356232,0.346969003,0.485884421,0.0018425840068608428,0.0017263805025701429,0.0012001792916857637,0.0013481591634880088,0.0013481591634880088,0.0012702694607742433,0.0018425840068608428,323.6891595368981,241.6891595368981,78.51978702367266,3,1,78.51978702367266,340.2849469961756,258.2849469961756,0.000267268,78.76105849960739,3,29.463790959661885,29.463790959661885,78.51978702367266,0,256.7014151750626,256.7014151750626,78.51978702367266,3,226.75848279732682,226.75848279732682,78.51978702367266,3,263.5469412782504,263.5469412782504,78.51978702367266,3,78.46370074678438,78.46370074678438,78.51978702367266,1,0.44745067602211086,0.08199522462896289,0.4481119465106457,4.96911301529642,1.0357764941415384,8.417058984018075,0.0012943063420905844,0.0014519412798052484,261.80885670741554,261.80885670741554,78.51978702367266,3,241.70475399837426,241.70475399837426,82.60843716020837,3
GFI,43.65999984741211,0.0,0.4552,0.5448,0.4164677804295942,0.8778242677824267,0.8096818630344278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.42338290321458993,0.12347467892196809,0.4231793898653437,0.13017303715929351,0.5298166382829829,-0.05381355142180237,0.42338290321458993,0.12347467892196809,0.42338290321458993,0.12347467892196809,0.42859026907631365,0.1319113471934784,0.42338290321458993,0.12347467892196809,0.8096818630344278,1.8557125842484479,,,1.0793300636354104,,,1.083809254323797,,,0.9672761619875121,,,1.0793300636354104,,,1.0793300636354104,,,1.0849746966770428,,,1.0793300636354104,,,0.0038385214360345727,0.0038467644218611336,0.002572122344963523,0.0028085220695318806,0.0028085220695318806,0.0026094557306416233,0.0038385214360345727,674.3181167686289,674.3181167686289,40.72478626634534,17,1,162.89914506538136,758.2314706700098,758.2314706700098,0.006285111,40.8492471504153,19,63.144294873005364,63.144294873005364,40.66269616229564,2,534.7674142079455,534.7674142079455,40.69773844952335,13,472.38947791754725,472.38947791754725,40.72478626634534,12,541.3922773459676,541.3922773459676,40.686563563346105,13,163.45772900756546,163.45772900756546,40.72478626634534,4,0.42304052767487127,0.1212491718842976,0.4238354856902365,4.891571636411789,1.0778459682991224,20.579716469495732,0.0028773161232577785,0.007812625922207671,582.0158799493935,582.0158799493935,40.66269616229564,14,1300.5683169651425,1300.5683169651425,45.46997777083159,29
GGEI,9.999999747378752e-05,0.0,0.5892,0.4108,0.5723945902943516,0.2303347280334728,0.5610171188941719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5745373186795409,-0.12000693667255334,0.5742688898947838,-0.1257000923227912,0.3771325499630118,0.23175367348315923,0.5745373186795409,-0.12000693667255334,0.5745373186795409,-0.12000693667255334,0.5755318465542517,-0.13978556037204187,0.5745373186795409,-0.12000693667255334,0.5610171188941719,1.607047840108192,,,0.9446591036140539,,,0.9421111855380034,,,1.1162152007760033,,,0.9446591036140539,,,0.9446591036140539,,,0.9358368624542358,,,0.9446591036140539,,,0.0,0.0,0.0016455582091694637,0.001452349383402806,0.001452349383402806,0.0013476278429272828,0.0,0.0,0.0,9.636209088451322e-05,0,0,0.0,0.0,0.0,,9.636209088451322e-05,0,40.3976167750935,40.3976167750935,7.302077001948761e-05,553235,276.5401535257568,276.5401535257568,4.999999873689376e-05,5530803,244.28313183733565,244.28313183733565,4.999999873689376e-05,4885663,279.59673671790546,279.59673671790546,4.999999873689376e-05,5591935,0.0,0.0,9.636209088451322e-05,0,0.5751543613993736,-0.11830531381123569,0.57425715847267,4.613035426132089,0.9454219856045198,8.921095290566651,0.001418621447821932,0.0018611809756838764,286.9549868348593,286.9549868348593,4.999999873689376e-05,5739100,309.8309112986068,309.8309112986068,9.999999747378752e-05,3098309
