,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
ESLT,493.5700073242188,0.0,0.5285885645741704,0.4714114354258296,0.5840954274353877,0.8569636135508155,0.8835059145577233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.0,494.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6250033623154342,-0.2361829354851768,0.5735544687087417,-0.1244505751384217,0.6342735226825309,-0.25567317198303285,0.5735544687087417,-0.1244505751384217,0.5710986324231061,-4.497332181204216,0.5731252974680693,-0.11765820642942441,0.5735544687087417,-0.1244505751384217,0.8835059145577233,1.9367228732601331,,,0.8554597086243134,,,0.9210310824924844,,,0.8445095136161046,,,0.9210310824924844,,,0.051163727387315686,,,0.9251755670566206,,,0.9210310824924844,,,0.005321123051936038,0.0058121688565313705,0.008317898298925593,0.006001911617255419,3.306380445620671e-05,0.006032535154230604,0.0058121688565313705,888.6681272806428,888.6681272806428,475.7045865700062,2,1,475.7045865700062,1156.1371130731204,1156.1371130731204,475.7045865700062,2,199.0464585330948,199.0464585330948,475.7045865700062,0,1086.7848020014153,1086.7848020014153,475.7045865700062,2,5.782903249930576,5.782903249930576,476.79240029405884,0,1210.939880527882,716.939880527882,475.7045865700062,2,245.92667868278048,245.92667868278048,475.7045865700062,1,0.5689623554614853,-0.11248017878529058,0.5710594467210433,-4.998442222411768,0.9283475558299185,0.03673751518961431,0.006095908600221212,0.00015368182737827813,1179.748785439909,685.7487854399089,475.7045865700062,1,26.617653626562717,26.617653626562717,476.54283989895345,0
ETN,365.5799865722656,0.0,0.412235105957617,0.587764894042383,0.3479125248508946,0.8992053534086156,0.9063443623260258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.0,0.0,4753.0,1097.0,0.0,0.0,1.0,1.0,1.0,1.0,0.4658320493439307,0.06171862275189213,0.3581743811996457,0.2514119519387562,0.4752131697316981,0.04469871178565943,0.3581743811996457,0.2514119519387562,0.36050109866646424,-0.834623771122116,0.35851849500282934,0.23847504668099934,0.3581743811996457,0.2514119519387562,0.9063443623260258,1.9595613210284355,,,1.0423933746302712,,,1.1842740931919074,,,1.0305264061909027,,,1.1842740931919074,,,0.5703707841557755,,,1.1740121659979839,,,1.1842740931919074,,,0.00678721731091399,0.007832254007972762,0.009951393098044551,0.008087944015412024,0.0003831715435867412,0.007990427483155538,0.007832254007972762,1133.517048612917,1133.517048612917,345.5276526327664,3,1,350.97514925600234,1557.9656684367237,1557.9656684367237,350.97514925600234,4,238.13582259022155,238.13582259022155,345.5276526327664,1,1464.5091757295074,733.5091757295074,350.97514925600234,2,67.01721115074899,67.01721115074899,345.5276526327664,0,1603.9570519590532,-3149.0429480409466,385.6791202835419,-8,331.4012827786537,331.4012827786537,350.97514925600234,1,0.3629526530268357,0.23364685709118907,0.36074148918604865,-3.124099611852217,1.170205133779706,0.12225499818244703,0.00806201529258661,0.0005274229091144724,1560.2518629104575,463.2518629104575,350.90823088734345,1,91.34951444172754,91.34951444172754,345.5276526327664,0
ETSY,,,,,,,,0.0,0.0,0.0,0.0,0.0,64.0,385.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
FBIN,53.27000045776367,0.0,0.1203518592562974,0.8796481407437026,0.0433399602385685,0.3580092011710581,0.2861090522515565,3036.0,107.0,3889.0,0.0,3996.0,160.0,479.0,1598.0,693.0,852.0,586.0,1758.0,7192.0,1.0,1.0,1.0,1.0,0.08855501830407332,1.7154599019997334,0.048997950723407346,2.5070013568057496,0.08997265936470197,1.6923300670755914,0.048997950723407346,2.5070013568057496,0.05048582425653658,11.013062186447577,0.049227565619857215,2.376781538293152,0.048997950723407346,2.5070013568057496,0.2861090522515565,1.3393260109539662,0.0,0.0,1.6507008140358421,0.0,0.0,2.0801954139310337,0.0,0.0,1.639583375704675,0.0,0.0,2.0801954139310337,0.0,0.0,24.969321947479802,0.0,0.0,2.0025391860420743,0.0,0.0,2.0801954139310337,0.0,0.0,0.002436494931919838,0.0030011187211540645,0.0035595880030852814,0.0030990925697239485,0.004762357016238265,0.003388395291645917,0.0030011187211540645,406.913233756205,-2629.086766243795,55.3582656154531,-47,0,-332.1495936927186,596.9724589755693,-3399.027541024431,55.3582656154531,-61,85.1805781206215,-74.8194218793785,55.3582656154531,-1,561.1623295298798,-1036.8376704701202,55.3582656154531,-19,832.9425581684418,139.9425581684418,53.67609155739788,3,680.1689314266853,-171.83106857331472,55.3582656154531,-3,126.98446615100491,-352.0155338489951,55.3582656154531,-6,0.05203196847409552,2.3212439632476403,0.05059344941885761,6.0967729473450785,1.9703077500036292,5.937409205295688,0.002856115889457665,0.009422574936181123,552.7476661216723,-33.252333878327704,55.3582656154531,-1,1631.9875954120146,-126.01240458798543,55.3582656154531,-2
FLGT,,,,,,,,0.0,0.0,0.0,0.0,0.0,23.0,158.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
FNV,217.52999877929688,1.0,0.989204318272691,0.010795681727309,0.9554671968190857,0.94646591384358,0.719047964759267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9641775859580278,-3.3300742167763837,0.9613167963984368,-2.934656476857142,0.962810601665722,-3.253559610416645,0.9613167963984368,-2.934656476857142,0.9626744697391088,-1.875766086898898,0.9615396098001876,-2.80156740248964,0.9613167963984368,-2.934656476857142,0.719047964759267,1.7722649234616767,0.562715997,2.255374106,0.14872404093518332,0.755903215,0.800069948,0.18648925368607372,0.751241751,0.79616225,0.15538076246076116,0.770444754,0.812235594,0.18648925368607372,0.666156522,0.724119258,0.34183647517693827,0.640595634,0.702190071,0.20124739055977456,0.741706086,0.78815643,0.18648925368607372,0.640595634,0.702190071,0.0006544605077058684,0.0008251327970112081,0.0010636458872608668,0.0008520698972114074,0.0001647022166624459,0.0009485280057137588,0.0008251327970112081,109.29989554564126,109.29989554564126,209.65512977830934,1,1,0.0,164.132645383569,164.132645383569,209.65512977830934,1,25.45293767536371,25.45293767536371,209.65512977830934,0,154.28694615728426,154.28694615728426,209.65512977830934,1,28.806636128929615,28.806636128929615,209.65512977830934,0,190.4026019824934,190.4026019824934,209.65512977830934,1,34.91332981717615,34.91332981717615,209.65512977830934,0,0.9639540167912961,-2.962922347244578,0.9627417644285882,0.9426041525560347,0.1834969848806528,1.7150000222679356,0.0008377328533431135,0.005681992426144599,162.12748272157214,162.12748272157214,209.65512977830934,1,984.1196508914404,984.1196508914404,213.55672704777717,5
FRT,99.5199966430664,0.0,0.5337864854058376,0.4662135145941624,0.4723658051689861,0.8239230447511502,0.168827512452993,0.0,0.0,100.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,100.0,1.0,1.0,1.0,1.0,0.5749836114280988,-0.13729417774834865,0.48254590937531905,0.02907716796037974,0.582106305789124,-0.1508546989685631,0.48254590937531905,0.02907716796037974,0.48483847248716333,-3.4261108240855904,0.48288738548531174,0.027114805251596135,0.48254590937531905,0.02907716796037974,0.168827512452993,1.2220444711554026,0.0,0.0,0.972844572919747,0.0,0.0,1.0058477380932527,0.0,0.0,0.9702027811944274,0.0,0.0,1.0058477380932527,0.0,0.0,0.5030721212031803,0.0,0.0,1.0054520115770198,0.0,0.0,1.0058477380932527,0.0,0.0,0.0010044385338417439,0.0010057135803425436,0.0014466105995453397,0.0010385458802881003,7.085418568709386e-05,0.0012167699631037375,0.0010057135803425436,167.74889475876506,167.74889475876506,96.60704646424571,2,1,0.0,200.05316845690723,100.05316845690723,96.60704646424571,1,34.61724420856767,34.61724420856767,96.60704646424571,0,188.05273233837033,88.05273233837033,96.60704646424571,1,12.39249104632794,12.39249104632794,96.61121394189404,0,244.24810400274885,244.24810400274885,96.60704646424571,3,42.55413196433078,42.55413196433078,96.60704646424571,0,0.4872329831100864,0.020535575730588042,0.48506831269231265,-4.659733206733655,1.0041263917086765,0.3928237753563752,0.0010000373445648685,0.0004899839136550393,193.53847310016135,93.53847310016135,96.60704646424571,1,84.86508989872199,84.86508989872199,96.61867333656242,1
FSBW,,,,,,,,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
FTNT,84.31999969482422,1.0,0.5201919232307077,0.4798080767692922,0.6667992047713718,0.1664575491426181,0.7681717774146203,9191.0,0.0,19394.0,0.0,19394.0,253.0,3963.0,1686.0,0.0,11299.0,13660.0,0.0,28838.0,1.0,1.0,1.0,1.0,0.3221835752729931,0.3543358918508153,0.63257977160745,-0.23308866041080936,0.3090616666663189,0.38696835457962114,0.63257977160745,-0.23308866041080936,0.6261008217106919,-4.869587572958559,0.6317808100127548,-0.22021651301703454,0.63257977160745,-0.23308866041080936,0.7681717774146203,1.82138873611703,1.419633775,3.112291884,1.2367160696906772,2.581073033,2.197638577,0.8695670921380891,2.569992878,2.189650364,1.2611524375673846,2.500385773,2.139376491,0.8695670921380891,3.017695345,2.509525256,0.05394441761091304,3.004164312,2.499938767,0.8763044905669157,2.845217454,2.386965746,0.8695670921380891,3.004164312,2.499938767,0.006054536325379261,0.0042922106355707266,0.009657190950596787,0.004432333181165238,2.8452070910156607e-05,0.004564614533539533,0.0042922106355707266,1011.1537367792652,-8179.846263220735,87.90619410562883,-93,0,-3758.6302237406253,853.7921274145451,-18540.207872585455,87.41000520327036,-212,231.09559518687942,-21.90440481312058,87.90619410562883,0,802.5763533151965,-883.4236466848035,87.41000520327036,-10,4.976304936460914,4.976304936460914,80.73316153973602,0,916.2770935572236,-10382.722906442776,87.27840748376167,-119,181.61363371723607,-3781.386366282764,87.41000520327036,-43,0.6184390172685997,-0.19885416008268006,0.6248667333016671,-4.909496387587251,0.8876011381634651,0.05266888783589046,0.004532410115321172,0.0001874970178071592,877.1629759133316,-12782.837024086668,87.50614063886523,-146,32.474436054954346,32.474436054954346,80.5629671221361,0
GDX,74.68000030517578,1.0,0.988404638144742,0.0115953618552578,0.9375745526838968,0.9468841488916772,0.6760106435592997,75.0,0.0,75.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,150.0,1.0,1.0,1.0,1.0,0.9580966283372641,-3.0139321822878933,0.9462853349235977,-2.3489464860237983,0.9567847525849089,-2.953187387082744,0.9462853349235977,-2.3489464860237983,0.9483032531655409,-2.1888153360923415,0.9466128652992531,-2.2440629995674604,0.9462853349235977,-2.3489464860237983,0.6760106435592997,1.7292276022617095,0.606234038,2.298892146,0.19192419280866577,0.362526033,0.499810806,0.27624727738705773,0.361802701,0.499166579,0.19841659999899064,0.36486634,0.501893031,0.27624727738705773,0.349971365,0.488583833,0.3015682016766817,0.346969003,0.485884421,0.2925800906643276,0.360286331,0.497815021,0.27624727738705773,0.346969003,0.485884421,0.0007673503713098856,0.0011077746872905927,0.001228016609182884,0.0011439388512395694,0.00013394989504958055,0.0012604204314145887,0.0011077746872905927,128.1533636385184,53.153363638518414,71.89033602892636,1,1,71.89033602892636,220.35482115431068,145.35482115431068,71.89033602892636,2,29.386312298293603,29.386312298293603,71.89033602892636,0,207.13656535226107,207.13656535226107,71.89033602892636,3,23.428014293880448,23.428014293880448,71.89033602892636,0,253.010273062677,253.010273062677,71.89033602892636,4,46.87257997814173,46.87257997814173,71.89033602892636,1,0.9502299156351431,-2.3952836252504697,0.9484151041952993,0.5090475538317252,0.269324968558457,1.3215331443822276,0.001111791697914013,0.0041044772331944035,215.16643232292452,140.16643232292452,71.89033602892636,2,710.8944185207097,710.8944185207097,72.50728452815149,10
GE,294.9800109863281,0.0,0.719312275089964,0.280687724910036,0.5940357852882704,0.9205353408615642,0.4760549683999422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.721104113977414,-0.4688556634454645,0.6134019390396721,-0.19638170486621764,0.7262378672519291,-0.48392158089447895,0.6134019390396721,-0.19638170486621764,0.6179128415961974,-4.829503764752014,0.6141004716624454,-0.18803448764699426,0.6134019390396721,-0.19638170486621764,0.4760549683999422,1.5292719271023518,,,0.819413841895159,,,0.9199634577617256,,,0.8141864388547995,,,0.9199634577617256,,,0.12853765377165066,,,0.92323128108384,,,0.9199634577617256,,,0.0020287767224527486,0.002256320911465694,0.003044693539048434,0.0023299802578110444,3.8020312141406186e-05,0.0025374047736504615,0.002256320911465694,338.821183613988,338.821183613988,282.3982015256048,1,1,0.0,448.8197795246522,448.8197795246522,282.3982015256048,2,72.85920607426353,72.85920607426353,282.3982015256048,0,421.89677133404916,421.89677133404916,282.3982015256048,1,6.649803017590716,6.649803017590716,283.18598317865656,0,509.3454998435157,214.3454998435157,282.3982015256048,1,95.47030058765588,95.47030058765588,282.3982015256048,0,0.6224642324204451,-0.2062500353031888,0.6182693283445405,-4.932860678357792,0.9161150562078842,0.1230162821593728,0.0022861731507443648,0.0002766292411296133,442.44593788662115,442.44593788662115,282.3982015256048,2,47.912114587516186,47.912114587516186,282.4099058141928,0
GEHC,72.45999908447266,0.0,0.2576866764275256,0.7423133235724744,0.157819225251076,0.7277486910994765,0.3789813503683543,362.0,0.0,435.0,0.0,435.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,870.0,1.0,1.0,1.0,1.0,0.2587815784849152,0.530133478966266,0.1697432795962694,0.8467567910230738,0.26431215701254046,0.5126613601756046,0.1697432795962694,0.8467567910230738,0.17266512964152034,5.4258166132636365,0.17019219804570535,0.8030344470440641,0.1697432795962694,0.8467567910230738,0.3789813503683543,1.432198309070764,0.606234038,2.298892146,1.2097691240219097,0.362526033,0.499810806,1.3554912932225673,0.361802701,0.499166579,1.2022001850297632,0.36486634,0.501893031,1.3554912932225673,0.349971365,0.488583833,7.021736355451289,0.346969003,0.485884421,1.3343688916269691,0.360286331,0.497815021,1.3554912932225673,0.346969003,0.485884421,0.0023192916851293467,0.002557244798207334,0.00343575444690186,0.0026407280382570123,0.0016718439602494836,0.0028852526331947944,0.002557244798207334,387.3393977783617,25.339397778361672,70.69009735202651,0,1,142.2964677011824,508.67854864510923,73.67854864510923,71.1482338505912,1,82.21725374226828,10.217253742268284,70.6843388233256,0,478.1648383401379,478.1648383401379,71.1482338505912,7,292.40772591396853,292.40772591396853,72.95240466823363,4,579.1706785966128,579.1706785966128,71.22095480068614,8,108.20310547158869,108.20310547158869,71.1482338505912,2,0.17567059430020968,0.7870190102152866,0.17289788229005504,1.5416319064261819,1.3267144213359539,1.739800469793384,0.002530922980618119,0.0032929735409113828,489.8126773616369,489.8126773616369,71.1158278766456,7,570.3421842952646,570.3421842952646,71.4853981338969,8
GFI,40.84999847412109,1.0,0.8860455817672931,0.1139544182327069,0.827037773359841,0.9481388540359682,0.8208669240241632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8843741876780683,-1.3520051673148472,0.8371359791665706,-0.8861234743261701,0.8862429052745122,-1.3727099430180891,0.8371359791665706,-0.8861234743261701,0.8394344571772707,-4.0236334182994575,0.8374942999008477,-0.8448573188950733,0.8371359791665706,-0.8861234743261701,0.8208669240241632,1.874083882726573,,,0.4277478424503592,,,0.5731591642975871,,,0.42222096310384394,,,0.5731591642975871,,,0.07987244151188687,,,0.5882097176798028,,,0.5731591642975871,,,0.002340483543721327,0.0031711083011332045,0.00363418625981125,0.0032746315913995934,4.629625995954649e-05,0.003400826285302043,0.0031711083011332045,390.87859976724997,390.87859976724997,38.286459815591726,10,1,153.1458392623669,630.7862154408077,630.7862154408077,38.286459815591726,16,86.9657068010196,86.9657068010196,38.286459815591726,2,592.947726097003,592.947726097003,38.286459815591726,15,8.097277266876489,8.097277266876489,38.307324178162354,0,682.6642647464149,682.6642647464149,38.286459815591726,18,134.17712931115602,134.17712931115602,38.286459815591726,4,0.8417258128304165,-0.8827307874253985,0.8396117480955771,-2.2477065030112806,0.5743818770231032,0.24369708420381747,0.00329644207654895,0.0009350626623318273,637.9645416501995,637.9645416501995,38.286459815591726,17,161.9526165824214,161.9526165824214,38.286459815591726,4
GLD,346.739990234375,1.0,0.9608156737305078,0.0391843262694922,0.9296222664015904,0.9828523630280216,0.878663731939553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.957377217059804,-2.9803266224622202,0.9351118668666201,-2.04062660779364,0.9580676723537639,-3.012565507910555,0.9351118668666201,-2.04062660779364,0.9363556205121534,-2.4364935850708442,0.9353071420937532,-1.9454503671865957,0.9351118668666201,-2.04062660779364,0.878663731939553,1.9318806906419628,0.558667813,2.251325922,0.14050290166441318,0.659915068,0.721763162,0.26086810720697684,0.668414716,0.728965692,0.13755158756041524,0.652210124,0.715220445,0.26086810720697684,0.699609858,0.755269596,0.20100683691496293,0.724205075,0.77586991,0.2777406944594387,0.635155541,0.700691248,0.26086810720697684,0.724205075,0.77586991,0.0008654640524575749,0.0016298030115947566,0.0013409643393681764,0.0016830091951193199,0.00012882627018588483,0.0017944809922997716,0.0016298030115947566,144.53909658156766,144.53909658156766,339.1630032974786,0,1,0.0,324.19494257906877,324.19494257906877,339.1630032974786,1,32.08913996999499,32.08913996999499,339.1630032974786,0,304.74770898421133,304.74770898421133,339.1630032974786,1,22.531885510063827,22.531885510063827,339.1630032974786,0,360.2148255864061,360.2148255864061,339.1630032974786,1,68.9608391363721,68.9608391363721,339.1630032974786,0,0.9375846309221111,-2.0304893022772452,0.9364474882554035,0.15946805230947092,0.26261531948261,1.1107203317568275,0.0017068483019846538,0.004615943226118539,330.3284782064307,330.3284782064307,339.1630032974786,1,799.4801991147324,799.4801991147324,339.9426398563523,2
GLOB,,,,,,,,0.0,0.0,0.0,0.0,0.0,58.0,0.0,1160.0,1276.0,58.0,1044.0,1102.0,58.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
GMED,55.70000076293945,0.0,0.1763294682127149,0.8236705317872851,0.1988071570576541,0.110832287745713,0.4571444127476804,7965.0,0.0,167.0,0.0,167.0,278.0,1727.0,111.0,0.0,0.0,111.0,0.0,8411.0,1.0,1.0,1.0,1.0,0.1527773680757728,1.0260850795520122,0.19419150400190688,0.7247200644770202,0.15029496010539514,1.0438479908141327,0.19419150400190688,0.7247200644770202,0.19323687248941557,4.602538497100088,0.1940573888765985,0.6898949834430358,0.19419150400190688,0.7247200644770202,0.4571444127476804,1.5103613714500903,0.0,0.0,1.5266947369934336,0.0,0.0,1.3482905774067977,0.0,0.0,1.537918092193903,0.0,0.0,1.3482905774067977,0.0,0.0,6.671547722445811,0.0,0.0,1.329067363557362,0.0,0.0,1.3482905774067977,0.0,0.0,0.003600875983687973,0.0031462483514662336,0.0054650879621131986,0.0032489600693922953,0.0018937940161629211,0.003490291234895607,0.0031462483514662336,601.3737486919329,-7363.626251308067,58.384017836743865,-126,0,-1576.3684815920844,625.8411577267985,458.84115772679854,54.60971976177419,8,130.77899793160373,-147.22100206839627,58.384017836743865,-3,588.2993037707619,477.29930377076187,54.60971976177419,9,331.22708505227087,331.22708505227087,56.02621412288593,6,700.6229956286192,700.6229956286192,54.698580272431435,13,133.12524575361812,-1593.8747542463818,58.384017836743865,-27,0.19220104733831572,0.7087601698783239,0.19311098322386563,0.9040380912647175,1.3394465489822025,1.4517636818195496,0.00317651471759189,0.003159589393035002,614.754850470533,503.75485047053303,54.63348869451595,9,547.2400836239294,547.2400836239294,54.622242657223964,10
GOLD,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.390764097,2.083422206,,0.767191978,0.829700157,,0.7599446,0.824257911,,0.764996499,0.828052551,,0.775824429,0.836169765,,0.75388702,0.819701522,,0.805440634,0.858263712,,0.75388702,0.819701522,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
GOOG,247.17999267578125,0.0,0.8836465413834467,0.1163534586165533,0.7165009940357853,0.9953994144709328,0.8868526835320213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8504486224130993,-1.0492585531839904,0.7418421898766077,-0.49204851332784394,0.8534232568154729,-1.0713324847182226,0.7418421898766077,-0.49204851332784394,0.7478049861670152,-4.833048111380982,0.742777216234588,-0.4706648697547878,0.7418421898766077,-0.49204851332784394,0.8868526835320213,1.940069642234431,2.368583195,4.061241304,0.4988904783870056,0.012520201,0.066638569,0.7217385713363328,0.011668011,0.064192976,0.49164537207212416,0.013818119,0.070231177,0.7217385713363328,0.006696402,0.04798846,0.04064106173685986,0.00474507,0.040175915,0.7320394711141288,0.013716615,0.069955517,0.7217385713363328,0.00474507,0.040175915,0.003124160428022398,0.004586104587003734,0.004876804565954344,0.00473582152861142,2.6414148046191945e-05,0.0048034440717415906,0.004586104587003734,521.7586155773661,521.7586155773661,236.2933999754651,2,1,236.2933999754651,912.2525254082448,912.2525254082448,236.2933999754651,4,116.70143621936609,116.70143621936609,236.2933999754651,0,857.529932211758,857.529932211758,236.2933999754651,4,4.619869524778676,4.619869524778676,236.75493255333183,0,964.2184987977895,964.2184987977895,236.2933999754651,4,194.04898532951037,194.04898532951037,236.2933999754651,1,0.753749070925958,-0.5106206171726481,0.7482344361393094,-3.8312587080069402,0.7129097305054862,0.07894004806886482,0.0047144784328719165,0.00033172684920872495,912.3988842223545,912.3988842223545,236.2933999754651,4,57.45500636932738,57.45500636932738,236.2933999754651,0
GRAB,6.110000133514404,1.0,0.8512949039264829,0.1487050960735171,0.7010734929810074,0.985280588776449,0.1005355208575904,12.0,0.0,24.0,0.0,24.0,0.0,0.0,79.0,0.0,73.0,79.0,0.0,36.0,1.0,1.0,1.0,3.5,0.8303262007378996,-0.9161592673051742,0.7241755428922485,-0.4418288175283458,0.8338941314004185,-0.9379115658257902,0.7241755428922485,-0.4418288175283458,0.7295855838665887,-4.913935249173035,0.7250212443304092,-0.4224394243346684,0.7241755428922485,-0.4418288175283458,0.1005355208575904,1.15375247956,0.78429529,2.476953399,0.8771925256040257,0.309519472,0.654759736,0.9387648984806635,0.31636365,0.658181825,0.874467814667621,0.313487387,0.656743694,0.9387648984806635,0.291041916,0.645520958,0.49520209412950034,0.311833219,0.65591661,0.9413717667841773,0.263452522,0.631726261,0.9387648984806635,0.311833219,0.65591661,0.002533044710822426,0.0026100241803908865,0.0036050070042201506,0.0026952304443120345,0.0002018160025091555,0.003230967676095055,0.0026100241803908865,423.0377830983791,411.0377830983791,5.660294019539683,73,1,113.20588039079367,519.1772461285632,495.1772461285632,5.660294019539683,87,86.26745018867433,86.26745018867433,5.660294019539683,15,488.0337585026434,409.0337585026434,5.660294019539683,72,35.297886495306464,35.297886495306464,5.714912467114974,6,648.5677267767202,575.5677267767202,5.660294019539683,102,110.43632657781036,110.43632657781036,5.660294019539683,20,0.7349926734771394,-0.45596191791006435,0.7299855151951632,-4.067486906881141,0.9368692789839321,0.5589302566734194,0.0025803723819972056,0.00209787492700092,499.3826816126178,420.3826816126178,5.660294019539683,74,363.35140667811777,363.35140667811777,5.660294019539683,64
GRMN,240.47999572753903,0.0,0.6449420231907237,0.3550579768092763,0.6345924453280318,0.903805938937683,0.9164651338235468,240.0,240.0,0.0,0.0,240.0,240.0,0.0,0.0,0.0,962.0,0.0,0.0,721.0,1.0,1.0,1.0,1.0,0.7065001463439096,-0.4278930631350917,0.6366530948475824,-0.2411065367048404,0.7137237911964219,-0.4478196789795244,0.6366530948475824,-0.2411065367048404,0.6370322938519558,-4.914741859802847,0.6366866135556738,-0.22939243076822968,0.6366530948475824,-0.2411065367048404,0.9164651338235468,1.9696820925259564,0.72443888,2.41709699,0.7482210726692917,3.92920494,3.25230161,0.8492179535021914,3.59141749,3.00582414,0.7381822814762679,3.60877433,3.01854252,0.8492179535021914,5.70824391,4.5211473,0.03573707342958567,4.53625852,3.69028426,0.8559881542136103,7.00150821,5.42054178,0.8492179535021914,4.53625852,3.69028426,0.004970675725070998,0.005733305068500424,0.007791483601258877,0.005920473259690876,2.442064999954347e-05,0.005936739816468993,0.005733305068500424,830.1407512669739,590.1407512669739,229.4130000361926,3,1,229.4130000361926,1140.4497931636774,900.4497931636774,229.4130000361926,4,186.44940847011628,-53.55059152988372,246.2687754586228,0,1072.0385053304267,1072.0385053304267,229.4130000361926,5,4.271204072563008,4.271204072563008,231.82906903404302,0,1191.7104202929388,229.7104202929388,229.4130000361926,1,242.58976436773975,242.58976436773975,229.4130000361926,1,0.6375737936067168,-0.23465480381564097,0.6371490984234971,-4.856723657769679,0.852940099204856,0.03717057839639543,0.006001555379022756,0.00016254403190661145,1161.488488999903,1161.488488999903,229.4130000361926,5,28.15258520908679,28.15258520908679,230.78356804593213,0
