,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
DIS,109.72000122070312,1.0,0.8581135091926458,0.1418864908073541,0.9268680445151032,0.8603678929765887,0.1728154374812865,110.0,0.0,110.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,220.0,1.0,1.0,1.0,1.0,0.8799125411294184,-1.3046228452267619,0.8820768684914396,-1.3272573774162588,0.879988811153176,-1.305409596155232,0.9167938108357965,-2.184772493741121,0.9138723286308513,-1.6267174701027933,0.9191035238942058,-1.6521444750629444,0.8799125411294184,-1.3046228452267619,0.1728154374812865,1.330863735105996,0.746683402,2.439341511,0.6887355198339311,1.091264846,1.064160351,0.6842940684091141,1.072616346,1.051125909,0.6885806574561663,1.062971367,1.044369739,0.5355454633015158,1.221135096,1.153963973,0.6281591912621124,1.175208966,1.122391394,0.6236104344639855,1.241963273,1.168220341,0.6887355198339311,1.175208966,1.122391394,0.0012020590356512633,0.001210293633186185,0.001736078490442162,0.0010316366179517022,0.0014622714058663516,0.001272800950326434,0.0012020590356512633,179.25863558291425,69.25863558291425,105.79427764943648,1,1,0.0,209.15002468167984,99.15002468167984,105.79427764943648,1,25.767946822678798,25.767946822678798,105.79427764943648,0,133.88428443854585,133.88428443854585,105.79427764943648,1,208.0511741892807,208.0511741892807,105.79427764943648,2,171.53617908773919,171.53617908773919,105.79427764943648,2,23.72466503971576,23.72466503971576,105.79427764943648,0,0.9107570447016474,-2.92871514107928,0.9169609537013775,4.86339534453748,0.4329602964820637,4.015232786348033,0.0004966320593547629,0.0014552786571378005,68.69023695046039,68.69023695046039,105.79427764943648,1,201.92553271436682,91.92553271436682,111.12385415680365,1
DKNG,,,,,,,,0.0,0.0,0.0,0.0,0.0,35.0,0.0,281.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
DOCS,51.02000045776367,0.0,0.1206185567010309,0.8793814432989691,0.20630081300813,0.177906976744186,0.3293818936664551,3775.0,4541.0,0.0,0.0,4541.0,153.0,0.0,0.0,4439.0,0.0,7347.0,0.0,8470.0,1.0,1.0,1.0,2.75,0.1582612597679105,0.9884022759703253,0.1610930797133699,0.9697332443448295,0.16044804990039913,0.9739403350304279,0.18804389528986917,3.591647984788432,0.18329059630119277,0.7772918109970647,0.1919547971560182,2.6683239646419974,0.1582612597679105,0.9884022759703253,0.3293818936664551,1.4874301912911647,0.746683402,2.439341511,1.4805965066830775,1.091264846,1.064160351,1.4696621052362024,1.072616346,1.051125909,1.4721191171877632,1.062971367,1.044369739,4.162282370482105,1.221135096,1.153963973,1.3615498641751849,1.175208966,1.122391394,2.884806526017214,1.241963273,1.168220341,1.4805965066830775,1.175208966,1.122391394,0.010965398907875859,0.011153474237171305,0.009973351039437273,0.03167788336194345,0.012796340729981651,0.024948557431810608,0.010965398907875859,1635.229542435276,-2139.770457564724,54.92323317473165,-39,1,197.71926540525266,1927.424343999669,-2613.575656000331,54.92323317473165,-48,148.03062225756534,-4.969377742434659,54.92323317473165,0,4111.10915669346,4111.10915669346,51.84907869760421,79,1820.6563456812391,-2618.343654318761,54.92323317473165,-48,3362.3326683612477,3362.3326683612477,50.66305645467248,66,216.42066520907014,216.42066520907014,49.429816351313164,4,0.17841467541887826,5.192311808542293,0.18830256005609045,-19.780853506342893,7.858588617582609,0.0003882013370886837,0.03581617784729402,5.683784577472873e-07,4953.811774026106,-2393.188225973894,54.92323317473165,-44,0.07886470560196199,0.07886470560196199,48.925076611408,0
DTST,,,,,,,,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
EDIT,,,,,,,,0.0,0.0,0.0,0.0,0.0,39.0,3.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
EEM,46.22999954223633,1.0,0.8992805755395683,0.1007194244604317,0.8263116057233705,0.8808528428093646,0.2562385435080221,0.0,139.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,139.0,1.0,1.0,1.0,1.0,0.8686732452122307,-1.1966206824704337,0.8662895157747541,-1.1755636051548948,0.8681073428416655,-1.1915675813882844,0.8356016985001297,-3.6442648653181617,0.838371210743245,-0.8949169962140543,0.8334377472955822,-3.341269505770306,0.8686732452122307,-1.1966206824704337,0.2562385435080221,1.4142868411327316,0.0,0.0,0.6604861471564657,0.0,0.0,0.665324617670438,0.0,0.0,0.6616440243109746,0.0,0.0,0.2827492591057791,0.0,0.0,0.7332995730483939,0.0,0.0,0.31406073282531977,0.0,0.0,0.6604861471564657,0.0,0.0,0.0014612087916567713,0.0015007114788104848,0.002140400091735439,0.0006639731788955089,0.002105700296468068,0.0008118767663457096,0.0014612087916567713,217.90468398437545,217.90468398437545,45.20969588157847,5,1,45.20969588157847,259.33693628297266,120.33693628297266,45.20969588157847,3,31.769137194395228,31.769137194395228,45.20969588157847,1,86.16946354551906,86.16946354551906,45.23261038510978,2,299.59788409549105,299.59788409549105,45.20969588157847,7,109.41713891188935,109.41713891188935,45.20969588157847,2,28.8394231123288,28.8394231123288,45.20969588157847,1,0.8413704028215041,-3.9992866304918575,0.835447363183079,4.216531696058312,0.25001000363332293,4.312669156094357,0.0003506743822248131,0.0019287490785638332,48.502520032183085,48.502520032183085,45.24541027058217,1,267.6213818234179,175.6213818234179,46.803213202048916,4
ELF,83.93000030517578,1.0,0.9718374884579872,0.0281625115420128,0.9811926605504588,0.4494163424124514,0.5213443041626314,504.0,588.0,0.0,0.0,588.0,84.0,84.0,0.0,84.0,1679.0,0.0,1091.0,1176.0,1.0,1.0,1.0,1.0,0.708384812468865,-0.43303157723061003,0.7085436590988786,-0.43346658250694325,0.6895377430801399,-0.3834082652431693,0.979169172941229,-0.7053237496969684,0.978347473728537,-4.068259459634312,0.9798445269017876,-0.09876141348561696,0.708384812468865,-0.43303157723061003,0.5213443041626314,1.679392601787341,1.491991863,3.184649972,0.7989175698081333,0.733445126,0.787517622,0.7987374176458786,0.722826175,0.778807858,0.8197374414503603,0.723337343,0.779227628,0.6937368769493175,0.779503757,0.825048961,0.12134511215672884,0.75102312,0.801887621,0.950087593418121,0.805612278,0.846154984,0.7989175698081333,0.75102312,0.801887621,0.0034542041550654334,0.003582008247113871,0.0053637157212817425,0.002851174023378214,0.0006305758367328778,0.004789168685621375,0.0034542041550654334,515.1127403042968,11.112740304296835,77.04847100416399,0,0,0.0,619.0044240103819,31.004424010381854,77.04847100416399,0,79.61157415339729,-4.388425846602715,89.02053941055442,0,370.0211753705249,370.0211753705249,77.04847100416399,5,89.71798444621577,5.717984446215766,77.11499610989979,0,645.4392551541129,-1033.5607448458873,90.94186837681498,-11,68.174552270074,-15.825447729925997,88.79575161206661,0,0.9779470920242135,-1.5249719162581914,0.9794675760236069,4.999338194125136,0.4535750569122508,13.354024578492252,0.0011232233684058917,0.010817568848549149,155.35541427658947,155.35541427658947,77.04847100416399,2,1500.979445897825,409.9794458978249,85.35212570726432,5
EME,463.3200073242188,1.0,0.78017585931255,0.21982414068745,0.8608903020667726,0.5388795986622074,0.9165961543599588,463.0,0.0,927.0,0.0,927.0,0.0,0.0,0.0,0.0,0.0,0.0,2780.0,1390.0,1.0,1.0,1.0,1.0,0.700212286261057,-0.411043291310753,0.7021181381846808,-0.4161037325366952,0.6912510041437192,-0.38776574835191585,0.8485815150405481,-3.446357671083401,0.8449457477905784,-0.9356006644835296,0.8514720010116238,-3.0344642655966974,0.700212286261057,-0.411043291310753,0.9165961543599588,2.0746444519846685,2.784339972,4.476998081,0.7408365950707984,0.206011909,0.341954552,0.7381056881062058,0.200835037,0.336540756,0.7535292187644456,0.192060911,0.327275022,0.08085348066622361,0.273498167,0.409533719,0.5052045849759517,0.261925352,0.398290504,0.10920580684479428,0.264272938,0.400581456,0.7408365950707984,0.261925352,0.398290504,0.007303904498505137,0.007709156763959907,0.009973351039437273,0.0006615548068752154,0.005446068502063246,0.001251775306844737,0.007303904498505137,1089.2043701668792,626.2043701668792,439.46208492374444,1,1,0.0,1332.2141695585663,405.21416955856625,439.46208492374444,1,148.03062225756534,148.03062225756534,439.46208492374444,0,85.85561077816959,85.85561077816959,440.24795581156445,0,774.8636416084544,774.8636416084544,439.46208492374444,2,168.7025399827508,168.7025399827508,439.46208492374444,0,144.15488970990904,144.15488970990904,439.46208492374444,0,0.8412493354679431,-4.000817983389785,0.8488810708398096,4.359719499800084,0.05394684235102563,24.08715668132754,0.00026883398225166423,0.040521090897823346,37.18300015748989,37.18300015748989,441.9915430103293,0,5622.457819729766,2842.457819729766,468.4565638927502,6
EMR,118.23999786376952,1.0,0.7665867306155076,0.2334132693844923,0.8517488076311606,0.5259197324414716,0.4727090080808884,0.0,0.0,355.0,0.0,355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0,1.0,1.0,1.0,1.0,0.6872976990031199,-0.37775392831063886,0.6892909370923666,-0.3827829054888856,0.6783202334860292,-0.35556011711143304,0.8386972936943871,-3.59828928763453,0.8348508596212255,-0.8741795274355125,0.8417564910750049,-3.202980859024332,0.6872976990031199,-0.37775392831063886,0.4727090080808884,1.630757305705598,,,0.8313216581828398,,,0.8292796230572494,,,0.8403937694454694,,,0.17209241887209087,,,0.6521291198452186,,,0.20879545091260654,,,0.8313216581828398,,,0.0032050868628918485,0.0033065259409997797,0.004874677652403458,0.0006427050298282108,0.0030618646238290575,0.000938878496754864,0.0032050868628918485,477.96279627434114,477.96279627434114,115.48874391629475,4,1,115.48874391629475,571.3985128965251,216.39851289652506,115.48874391629475,2,72.35296976281371,72.35296976281371,115.48874391629475,1,83.40931441000163,83.40931441000163,115.67073518367715,1,435.64042054069836,435.64042054069836,115.48874391629475,4,126.53324144648458,126.53324144648458,115.48874391629475,1,63.2578018134567,63.2578018134567,115.48874391629475,1,0.8309354601400535,-4.126970821507767,0.8390104805560156,4.255917211308452,0.13288483475085316,8.015145619193504,0.00029858297908678927,0.005865430604061375,41.29764721490733,41.29764721490733,115.67898006244194,0,813.8511435697462,813.8511435697462,119.28848823838581,7
EQT,55.61000061035156,1.0,0.8177458033573142,0.1822541966426858,0.7189984101748808,0.729933110367893,0.2922434099248163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7549975672609227,-0.5759998490451083,0.7519219237824869,-0.5654546782944295,0.7523021124970074,-0.5667482147445406,0.7310584167615749,-4.746818758857993,0.7346676985330576,-0.471875244131262,0.7282478276120954,-4.612321661784038,0.7549975672609227,-0.5759998490451083,0.2922434099248163,1.4502917075495259,1.147922674,2.840580783,0.8072382548429559,122.1770004,69.50462183,0.8104091003517718,103.7905955,59.54240731,0.8100194754314831,102.9584783,59.09026889,0.17123819861027056,236.7465146,130.7869852,0.8390990140691743,168.1646039,94.23606772,0.18001799828185408,304.6627035,166.7278317,0.8072382548429559,168.1646039,94.23606772,0.001969835520483916,0.002021340013829762,0.0029048871552603403,0.0004364333462108756,0.0026279746265656426,0.0005131319351382596,0.001969835520483916,293.7543142657674,293.7543142657674,53.17522646427228,6,1,53.17522646427228,349.30640151316584,349.30640151316584,53.17522646427228,7,43.116125310421204,43.116125310421204,53.17522646427228,1,56.639678396234274,56.639678396234274,53.339666648413875,1,373.9067895352051,373.9067895352051,53.17522646427228,7,69.15511140916423,69.15511140916423,53.30178664599044,1,38.878030546557326,38.878030546557326,53.17522646427228,1,0.7386141187734834,-4.877171224274417,0.7308702160875112,2.608211415230038,0.16313777913636177,2.6369975291115524,0.0002486703708359103,0.0012864381634189268,34.3941281548958,34.3941281548958,53.340610852869254,1,178.49826229387304,178.49826229387304,55.30039882805971,3
ETSY,,,,,,,,0.0,0.0,0.0,0.0,0.0,48.0,143.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
FBIN,50.2599983215332,1.0,0.211031175059952,0.7889688249400479,0.0802861685214626,0.0259197324414715,0.2778875089443691,2865.0,101.0,3669.0,0.0,3770.0,151.0,452.0,7740.0,804.0,5328.0,9248.0,0.0,6786.0,1.0,1.0,1.0,1.0,0.05511249190600385,2.493529021896963,0.05436662982676221,2.5182895513914216,0.051984821061907924,2.6005704079249132,0.08757751759539108,7.720321245273574,0.0899269040388046,1.5680630758638368,0.08582124062399456,6.8364957118925656,0.05511249190600385,2.493529021896963,0.2778875089443691,1.4359358065690788,0.0,0.0,2.4650216941465906,0.0,0.0,2.487204485140289,0.0,0.0,2.5623632482922516,0.0,0.0,16.3355166131069,0.0,0.0,1.7635900137464273,0.0,0.0,11.864595220735119,0.0,0.0,2.4650216941465906,0.0,0.0,0.00578628279242807,0.005961632516948004,0.008821879350931245,0.0403065243358763,0.005336912114417633,0.03253668615331366,0.00578628279242807,862.8870360810391,-2002.1129639189608,52.75108460070058,-38,0,-316.5065076042035,1030.225685629933,-2739.7743143700673,52.75108460070058,-52,130.93976985625108,-20.060230143748925,52.75108460070058,0,5230.921503763717,-2509.078496236283,52.60340549397027,-48,759.3329306003465,-44.66706939965354,52.75108460070058,-1,4384.989515827252,-943.010484172748,52.470855062775854,-18,114.2020624644708,-337.7979375355292,52.75108460070058,-6,0.09271414589060953,8.946918291274036,0.08750355032815371,-26.5343511589306,25.460928155467688,6.768992940982195e-05,0.03755341663450123,3.190547767896458e-08,5194.09296748718,-4053.9070325128196,52.47216578436211,-77,0.0044270082195132605,0.0044270082195132605,48.94982073689756,0
FLGT,,,,,,,,0.0,0.0,0.0,0.0,0.0,20.0,122.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
FNV,167.86000061035156,0.0,0.6223021582733813,0.3776978417266187,0.7114467408585056,0.911371237458194,0.5747420091848934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2518.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7259163737899005,-0.48296719792033915,0.7293552398457831,-0.49325364679338324,0.7346849903515379,-0.5095463664707407,0.6978944417976661,-4.913902375665434,0.6940543753920045,-0.3657975715919901,0.7009369502890808,-4.7975817126994444,0.7259163737899005,-0.48296719792033915,0.5747420091848934,1.732790306809603,0.562715997,2.255374106,0.7668201361266642,0.755903215,0.800069948,0.7624961584271139,0.751241751,0.79616225,0.7556972436600302,0.770444754,0.812235594,0.06711589949016306,0.666156522,0.724119258,0.817838006845671,0.640595634,0.702190071,0.07154783703814802,0.741706086,0.78815643,0.7668201361266642,0.640595634,0.702190071,0.0037458920527639766,0.003875567526784598,0.005621772833294301,0.0003054500195438073,0.004734929018025484,0.00040731521883390347,0.0037458920527639766,558.6110819054319,558.6110819054319,160.04882553786666,3,1,0.0,669.7342047058601,669.7342047058601,160.04882553786666,4,83.4418168389455,83.4418168389455,160.04882553786666,1,39.64085472223616,39.64085472223616,160.49248181525212,0,673.683105578785,-1844.316894421215,173.27058106127768,-11,54.89412645797823,54.89412645797823,160.20519026275613,0,73.93150551762189,73.93150551762189,160.04882553786666,0,0.6898787589979978,-4.9982157701317265,0.6980610004589025,1.9233283496581928,0.06407607904897408,2.8786374368624834,0.00017599051263522493,0.0025984017466508173,24.341622306165075,24.341622306165075,160.44846310818747,0,360.53827514404696,360.53827514404696,166.45752458038098,2
FRT,92.55999755859376,1.0,0.2270183852917666,0.7729816147082333,0.1569952305246423,0.1881270903010033,0.1423835697470746,0.0,0.0,185.0,0.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,1.0,1.0,1.0,1.0,0.18753102189661844,0.8170837711010085,0.18532836173473374,0.828504260945813,0.18650362384755745,0.8223849429363435,0.16391547621054597,4.5095307143415475,0.1660638649569409,0.8689036081620185,0.16226581493291506,3.7435138578133866,0.18753102189661844,0.8170837711010085,0.1423835697470746,1.3004318673717843,0.0,0.0,1.2394217960972886,0.0,0.0,1.2431457958051,0.0,0.0,1.241149015831155,0.0,0.0,3.269501581900457,0.0,0.0,1.2564092648990235,0.0,0.0,2.6735513168050398,0.0,0.0,1.2394217960972886,0.0,0.0,0.0019765740693333594,0.002004407819084333,0.0028460984268872205,0.005840958729590937,0.002700266517986127,0.004987557237320138,0.0019765740693333594,294.75920923076853,294.75920923076853,91.06029252630971,3,1,0.0,346.380360384123,161.38036038412298,91.08657901679301,2,42.24354677504309,42.24354677504309,91.07322956442034,0,758.0310414911733,758.0310414911733,93.1588357249095,8,384.1924402249857,384.1924402249857,91.24265497975587,4,672.1762041832823,672.1762041832823,93.1588357249095,7,39.0110271877915,39.0110271877915,91.06029252630971,0,0.16844353764394382,5.5989507893906065,0.1637995978302488,-21.347764183542996,4.352821693437852,0.003668468088474828,0.004625081624731947,1.2273973178172119e-06,639.7048815793711,639.7048815793711,93.1588357249095,7,0.17030611700158896,0.17030611700158896,90.72246716540967,0
FSBW,,,,,,,,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
FTNT,103.16000366210938,1.0,0.4292565947242206,0.5707434052757794,0.4841017488076312,0.403010033444816,0.842603012938803,103.0,0.0,103.0,0.0,103.0,103.0,103.0,0.0,0.0,0.0,0.0,0.0,309.0,1.0,1.0,1.0,1.0,0.4360314395397984,0.11657803868755248,0.43765614175157275,0.11354602000487987,0.43510292717134647,0.11831339910619348,0.475741812472425,-3.764364459563938,0.47333047970090325,0.04455587075722476,0.47765557981667306,-4.074084574080625,0.4360314395397984,0.11657803868755248,0.842603012938803,2.0006513105635126,1.419633775,3.112291884,1.084201419285008,2.581073033,2.197638577,1.081924148018247,2.569992878,2.189650364,1.0855069600179121,2.500385773,2.139376491,0.07349893980046468,3.017695345,2.509525256,1.031380590318219,3.004164312,2.499938767,0.05929283734343408,2.845217454,2.386965746,1.084201419285008,3.004164312,2.499938767,0.009277495530555045,0.009772282985820651,0.009973351039437273,0.000534275503660644,0.009808047594103088,0.0005901706690298744,0.009277495530555045,1383.5187300371213,1280.5187300371213,99.17635852622175,13,1,99.17635852622175,1688.7416174371717,1585.7416174371717,99.1713672429069,16,148.03062225756534,45.03062225756534,99.17921526175321,0,69.33748982531546,69.33748982531546,99.18369152631502,1,1395.4836361232938,1395.4836361232938,99.15592703137762,14,79.53766969538762,79.53766969538762,99.1722338802513,1,183.10704161932244,80.10704161932244,99.17635852622175,1,0.4707841800749615,-3.195183814318484,0.47588803796046114,-4.980471217276298,0.10906916994561781,0.03162456032376308,0.00048198773985785545,4.6923010260355775e-05,66.6647499580827,66.6647499580827,99.15592703137762,1,6.510748849996262,6.510748849996262,99.2006139862971,0
GDX,50.52999877929688,1.0,0.7394084732214229,0.2605915267785771,0.8501589825119237,0.8775083612040134,0.471102634025305,51.0,0.0,101.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,1.0,1.0,1.0,1.0,0.8150352355415406,-0.8304095074572976,0.8188281111157285,-0.8506335025788944,0.8196217822685236,-0.8549480955883696,0.8331376158300196,-3.680313280917609,0.828288488079687,-0.8373032851464701,0.8369859567353702,-3.282962062079848,0.8150352355415406,-0.8304095074572976,0.471102634025305,1.6291509316500146,0.606234038,2.298892146,0.6667842052596946,0.362526033,0.499810806,0.6602350848900066,0.361802701,0.499166579,0.6588462405996426,0.36486634,0.501893031,0.16592656971358632,0.349971365,0.488583833,0.6645445329426433,0.346969003,0.485884421,0.20143689763708167,0.360286331,0.497815021,0.6667842052596946,0.346969003,0.485884421,0.0025608654858885554,0.002622149761484251,0.003806206114898182,0.0006176913478974637,0.0031095590867251085,0.0009023265695383588,0.0025608654858885554,381.8924356431851,330.8924356431851,48.41346392441107,7,1,48.41346392441107,453.13192790226435,352.13192790226435,48.41346392441107,7,56.49405675193389,56.49405675193389,48.41346392441107,1,80.16307552297887,80.16307552297887,48.46788616779083,2,442.42636258130847,442.42636258130847,48.41346392441107,9,121.60711538458591,121.60711538458591,48.41346392441107,3,50.54300501269317,50.54300501269317,48.41346392441107,1,0.823087072506565,-4.217265594725653,0.8333843669034944,4.1932637555335415,0.12767410234250534,7.741225621998502,0.00028594092630107067,0.0056457067463926815,39.54909799212967,39.54909799212967,48.51939678456357,1,783.3636099333579,783.3636099333579,51.23008542851417,15
GE,232.7899932861328,1.0,0.9432454036770584,0.0567545963229416,0.9248807631160572,0.822742474916388,0.3787121673199665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.0,0.0,1.0,1.0,1.0,1.0,0.8952153208417015,-1.480030359194388,0.8946714429866258,-1.473122381362628,0.8912190101958766,-1.4305291528084616,0.9272724991655209,-1.957986266166702,0.9279518078888166,-1.8831906382929116,0.9267424818170757,-1.4730124336387527,0.8952153208417015,-1.480030359194388,0.3787121673199665,1.5367604649446762,,,0.5294405360302414,,,0.5310143541071249,,,0.5408220879521433,,,0.43114927869667785,,,0.4452305847730168,,,0.5310394408611696,,,0.5294405360302414,,,0.0016193234289136721,0.0016697236044876307,0.0024592720234197624,0.0013270316039787663,0.0017030351920091192,0.0018958265380538296,0.0016193234289136721,241.48373734177008,241.48373734177008,224.43924867478412,1,1,0.0,288.5438074815096,288.5438074815096,224.43924867478412,1,36.5020309109655,36.5020309109655,224.43924867478412,0,172.22021168538117,172.22021168538117,224.43924867478412,1,242.30691372457042,242.30691372457042,224.43924867478412,1,255.50172669771013,255.50172669771013,224.43924867478412,1,31.960082493890507,31.960082493890507,224.43924867478412,0,0.9287380389805309,-2.5884469138379838,0.9272629160628275,4.907313001941368,0.3288363441315078,8.236352581597204,0.0006071042812740751,0.004908802754649515,83.96988504635738,83.96988504635738,224.43924867478412,0,681.1153357885717,215.11533578857166,234.32088000313914,1
GEHC,69.16000366210938,1.0,0.3584589614740368,0.6415410385259632,0.3109656301145663,0.1930184804928131,0.3489483203739765,346.0,0.0,415.0,0.0,415.0,69.0,0.0,0.0,69.0,0.0,0.0,346.0,830.0,1.0,1.0,1.0,1.0,0.2703803052411588,0.49405189472616456,0.26937924941079894,0.4970830248642658,0.2648566359593675,0.5109681553837646,0.31656928425750036,-0.5128641754269561,0.31820814270412145,0.33717676306754735,0.3152986365865508,-1.0435623529135234,0.2703803052411588,0.49405189472616456,0.3489483203739765,1.506996617998686,0.606234038,2.298892146,1.2246069173019052,0.362526033,0.499810806,1.2261302010398971,0.361802701,0.499166579,1.2331323806290564,0.36486634,0.501893031,0.8103126028600437,0.349971365,0.488583833,1.1482998847805395,0.346969003,0.485884421,0.6518215766677877,0.360286331,0.497815021,1.2246069173019052,0.346969003,0.485884421,0.0034704588726766107,0.0035653265179909663,0.005175315783016053,0.0023401018671911217,0.004105533571019767,0.0021566794836606175,0.0034704588726766107,517.536746459025,171.53674645902504,67.39120342154962,3,1,67.39120342154962,616.1216656762712,201.12166567627116,67.39176160126294,3,76.8152261672012,7.815226167201203,67.40266954226085,0,303.6949818863992,303.6949818863992,66.38404326615266,5,584.1330663360052,515.1330663360052,67.33355714983887,8,290.6570411101439,290.6570411101439,66.38404326615266,4,68.49536657220303,68.49536657220303,67.39120342154962,1,0.32008844759653476,0.2739911063788396,0.3165285138805853,-12.364436194220474,1.1189255221772654,0.006276855160031371,0.0019363405553626388,3.4963447217700667e-06,267.8193826984362,267.8193826984362,67.28177407937204,4,0.48513133002653114,-345.51486866997345,68.77395677424545,-5
