,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
BLFS,26.700000762939453,1,0.6919696364362765,0.3080303635637235,0.7338100913786253,0.6088591725867113,0.722939590949014,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,294.0,0.0,0.0,0.0,80.0,0.0,0.0,1.0,1.0,0.674671101549836,-0.3467418641596253,0.6758831716217668,-0.34965836725729593,0.671786978331902,-0.33985093711197534,0.7107657919986715,-4.998222691671433,0.7261458458890736,-4.194056429345382,0.7125148557664595,-4.988007850967543,0.6758831716217668,-0.34965836725729593,0.722939590949014,1.7331842494509302,0.0,0.0,0.8263852021727749,0.0,0.0,0.8250607749974017,0.0,0.0,0.829522926127227,0.0,0.0,0.06400307388150726,0.0,0.0,0.09960283710860594,0.0,0.0,0.06436363944056236,0.0,0.0,0.8250607749974017,0.0,0.0,0.0,0.0,0.0022391743968401753,1.7888561369699597e-06,0.00013063427988039094,2.6257362812223876e-06,0.0,0.0,0.0,26.52084657870687,0,0,0.0,0.0,0.0,26.60178717466129,0,27.36483834506394,-52.635161654936056,28.618881584533447,-2,0.13990888562761594,0.13990888562761594,24.236601057463705,0,25.108366858064958,-268.891633141935,27.085905169331788,-10,0.421981368806454,0.421981368806454,24.470298224807035,0,0.0,0.0,26.50175191885972,0,0.7185298557024031,-4.986265801012895,0.7277075153825422,-4.767696974804762,0.06442533311151613,0.07265419343272449,2.7320710848726174e-06,3.544624023301473e-05,0.40612831721713744,0.40612831721713744,24.458990871999163,0,5.29749519003401,5.29749519003401,24.236601057463705,0
BR,233.52999877929688,0,0.5737115461446265,0.4262884538553735,0.9054429876837504,0.6109486000835771,0.9185559538995544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.0,1868.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6654401807328708,-0.32492068423612847,0.6746889265828313,-0.34678466605327,0.6669611657090232,-0.3284701306645321,0.691890212454538,-4.994036853556425,0.8249934496367238,-2.680744486490876,0.7047243370197777,-4.996371486278106,0.6746889265828313,-0.34678466605327,0.9185559538995544,1.9288006124014703,0.0,0.0,0.8078007346921328,0.0,0.0,0.7962816848698755,0.0,0.0,0.8059194399440387,0.0,0.0,0.03760664009931627,0.0,0.0,0.17187691458830412,0.0,0.0,0.037549010141029994,0.0,0.0,0.7962816848698755,0.0,0.0,0.0,0.0,0.0033726076786698865,1.5516781646092163e-06,0.00032963762779454126,2.1671884108870195e-06,0.0,0.0,0.0,232.54050742252292,0,0,0.0,0.0,0.0,233.02930758440561,0,41.21646981064075,41.21646981064075,227.60817519950527,0,0.121358871949816,-466.87864112805016,234.15364839359697,-2,63.357508430909135,-1804.642491569091,235.7481152538818,-8,0.348288264372782,0.348288264372782,227.64265553712943,0,0.0,0.0,232.5184225176484,0,0.7532558018656128,-4.886552973573876,0.8389538102277275,-3.594445126006491,0.0403578780388222,0.09430838945108891,2.4714643914480725e-06,6.51869297221056e-05,0.3673885646382006,0.3673885646382006,227.48589470425966,0,9.742287034840455,9.742287034840455,226.7512657104514,0
BRO,104.19000244140624,0,0.0455453455852976,0.9544546544147025,0.355979340484704,0.3338905139991642,1.0064358893671104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,834.0,0.0,17608.0,19900.0,10315.0,0.0,0.0,0.0,1.0,1.0,0.10348545725264652,1.4967595471808506,0.11055161273801713,1.4094911377491626,0.11047839361742806,1.4103506851327268,0.07683496000028767,10.738430737263016,0.16661569775898197,1.9750542440121501,0.08176602369981989,10.052024407045083,0.11055161273801713,1.4094911377491626,1.0064358893671104,2.0166805478690266,0.0,0.0,2.8573832971734587,0.0,0.0,2.6877155610764834,0.0,0.0,2.689336559357855,0.0,0.0,1867.7747413042089,0.0,0.0,3.9964539727850346,0.0,0.0,1154.0367996899838,0.0,0.0,2.6877155610764834,0.0,0.0,0.0,0.0,0.009955852779102322,0.09064445241104743,0.008979527166808983,0.07696621177819964,0.0,0.0,0.0,104.69336268883173,0,0,0.0,0.0,0.0,104.71721855487917,0,121.66997902077053,121.66997902077053,103.09531256651137,1,7089.426624678918,6255.426624678918,104.6264842578321,60,1725.8966216419876,1725.8966216419876,103.73103003206991,17,12369.219113997284,-5238.780886002716,107.24786777634603,-49,0.0,0.0,104.58658315080784,0,0.10542606113778946,9.140702960075982,0.18438400030774238,3.7278796026032452,608.972002659951,13.666284764094545,0.043462528550361236,0.01092190407323272,6460.799530398381,-13439.20046960162,107.24786777634603,-125,1632.2953834769028,-8682.704616523097,107.24786777634603,-81
BROS,52.060001373291016,0,0.7985074626865671,0.2014925373134328,0.6577017114914425,0.9769452449567724,0.4941499282081221,52.0,0.0,104.0,0.0,104.0,0.0,0.0,104.0,208.0,0.0,0.0,0.0,156.0,1.0,1.0,1.0,1.0,0.790490650397795,-0.7133226512401512,0.7851229881593996,-0.6904408231403448,0.7951284282159246,-0.7338100425283655,0.7261776252640383,-4.9805031713102785,0.6781503616743211,-4.646933775663426,0.7203579914684278,-4.974683061205219,0.7851229881593996,-0.6904408231403448,0.4941499282081221,1.5043945867100381,0.289932181,1.98259029,0.7472808235385654,2.699242596,2.127013116,0.7542966849336948,2.574797417,2.048651742,0.7410545153998268,2.545602057,2.030205428,0.13081248074977192,3.514480638,2.631385723,0.14990345323473217,3.124512381,2.391879847,0.1311237758612149,3.806246256,2.808809616,0.7542966849336948,3.124512381,2.391879847,0.0039336111726490245,0.004634447343638217,0.0011195139261998594,2.183122917429496e-06,0.00011888233982757722,3.379125399392234e-06,0.004634447343638217,580.854066156955,528.854066156955,48.993289047609395,11,1,97.33025465686829,841.057566724474,737.057566724474,49.452958681004944,15,13.681523716392173,13.681523716392173,48.99292651971388,0,0.17074502988431192,-103.82925497011568,52.38331866525897,-2,22.849602754108457,-185.15039724589155,52.457226941040865,-4,0.5430583305724681,0.5430583305724681,49.01120554742579,0,93.02979193709956,93.02979193709956,48.665127328434146,2,0.7010065533363912,-4.999959474083423,0.6740704565131076,-4.97962301399466,0.1297771933661924,0.13085950947682598,3.3834500108494686e-06,4.025460353861503e-05,0.5029572132668972,0.5029572132668972,48.99163389398367,0,6.016112490935466,6.016112490935466,48.665127328434146,0
BURL,289.9700012207031,1,0.6532161406312426,0.3467838593687574,0.5506555423122765,0.4814040952778938,0.651204210693587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5558295062252724,-0.10144346765952615,0.5530023454888661,-0.09621648001432746,0.5504371993441483,-0.0914862253074697,0.6008587462235015,-4.573650458053931,0.5652648429193942,-4.985658417182169,0.5966939118275004,-4.611862676735956,0.5530023454888661,-0.09621648001432746,0.651204210693587,1.6614488691955032,0.0,0.0,0.9498019046126625,0.0,0.0,0.9523257312348907,0.0,0.0,0.954615492836612,0.0,0.0,0.0980775527530246,0.0,0.0,0.07956594585116247,0.0,0.0,0.09619318928555329,0.0,0.0,0.9523257312348907,0.0,0.0,0.0,0.0,0.0021668119227313785,2.3500544419046223e-06,8.980042671567506e-05,3.4213008856661837e-06,0.0,0.0,0.0,288.2605059601873,0,0,0.0,0.0,0.0,289.4487874104996,0,26.480500167104044,26.480500167104044,279.7045517854303,0,0.18380097277583704,0.18380097277583704,279.2780357635492,0,17.259957034649666,17.259957034649666,279.2780357635492,0,0.5498363415841733,0.5498363415841733,279.62879560769466,0,0.0,0.0,287.9431586428114,0,0.5824675318201236,-4.447445686581515,0.5626658702884189,-4.684340427013836,0.10456735666111469,0.09271797197157149,3.834852855608314e-06,3.94155441035737e-05,0.5700592292956954,0.5700592292956954,279.45082851935445,0,5.89071376621701,5.89071376621701,279.2780357635492,0
BYND,3.839999914169312,0,0.0242510699001426,0.9757489300998572,0.0543785310734463,0.2515479876160991,-0.2179052356180453,0.0,0.0,0.0,0.0,0.0,4.0,26.0,4.0,0.0,0.0,0.0,19.0,4.0,0.0,0.0,1.0,1.0,0.045774146630923565,2.8412247849389964,0.04737218095171481,2.7753423472698184,0.04843914421817463,2.7329576569485643,0.03272990155007094,13.02948203017899,0.04511564780969132,6.624457993600844,0.03376031714887207,12.500068719186629,0.04737218095171481,2.7753423472698184,-0.010244658501915974,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00028313666883975547,3.770565807611557e-06,0.0001858021287096995,6.849437212500805e-06,0.0,0.0,0.0,3.953602133361813,0,0,-25.41352018547784,0.0,0.0,3.9544361379464394,0,3.46019907305721,-0.5398009269427901,4.23558669757964,0,0.2949011099473247,-3.705098890052675,4.173217433587858,-1,35.711820931871756,35.711820931871756,3.872652964498884,9,1.100771205072957,1.100771205072957,3.872652964498884,0,0.0,-26.0,4.23558669757964,-6,0.03796166178218731,12.53176095466642,0.046512418370303024,9.640374325489748,1.0,1.0,6.407567115566152e-06,8.132070168741716e-05,0.9524988074100863,0.9524988074100863,3.872652964498884,0,12.153504101065094,-6.846495898934906,4.1898820715004526,-2
BYRN,24.670000076293945,1,0.911705952856572,0.0882940471434279,0.8647035415837644,0.8926034266610948,0.5892920463039834,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,49.0,0.0,0.0,0.0,25.0,0.0,0.0,1.0,1.0,0.8899572387589824,-1.4154831510842638,0.8884365792312031,-1.3977032830584715,0.8893579150145176,-1.4084302737251686,0.889163061723329,-3.630068832250938,0.8722638571871157,-1.680774151698674,0.8872273540600861,-3.525022293269274,0.8884365792312031,-1.3977032830584715,0.5892920463039834,1.5995367048058995,0.0,0.0,0.5143392086384229,0.0,0.0,0.5186526753711745,0.0,0.0,0.5160459553173861,0.0,0.0,0.18175525448877114,0.0,0.0,0.45407940441183037,0.0,0.0,0.19094832839042328,0.0,0.0,0.5186526753711745,0.0,0.0,0.0,0.0,0.0010024454734392687,3.792468757604533e-06,0.00044779157264044804,6.0041338396994725e-06,0.0,0.0,0.0,24.647084480835083,0,0,0.0,0.0,0.0,24.714547784703313,0,12.250836008627632,-12.749163991372368,25.688511893341065,0,0.2966141696295109,0.2966141696295109,21.95256096132928,0,86.06711111433094,37.06711111433094,21.94311027367328,2,0.9649227282619656,0.9649227282619656,21.973158984772265,0,0.0,0.0,24.60385105595867,0,0.880556586338497,-3.6959749591358753,0.8708506472256944,-3.075414980466215,0.17621485088625682,0.23584851687662203,5.671800879565249e-06,8.859446816322405e-05,0.84312555392969,0.84312555392969,21.960676810388595,0,13.240579702474806,13.240579702474806,21.961241746276965,1
CART,41.77999877929688,0,0.2006688963210702,0.7993311036789298,0.268370607028754,0.2169312169312169,0.6049519837993512,0.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,84.0,0.0,0.0,0.0,125.0,1.0,1.0,1.0,1.0,0.224351336664435,0.6520499057323901,0.22641125312533797,0.6440168387212856,0.22495954419796368,0.6496668996240716,0.22742296552745575,4.08882451633664,0.2539472922173073,-0.6373333000143786,0.23013253014934842,3.651495504906512,0.22641125312533797,0.6440168387212856,0.6049519837993512,1.6151966423012674,0.0,0.0,1.3670152343370916,0.0,0.0,1.3617602906228294,0.0,0.0,1.3654542453729752,0.0,0.0,7.102269260273241,0.0,0.0,0.7367005883318322,0.0,0.0,5.758828211139858,0.0,0.0,1.3617602906228294,0.0,0.0,0.009493998218036575,0.011117598432853761,0.0027605614759298783,0.000153547894783445,0.0007520914854748764,0.00018689477300323713,0.011117598432853761,1401.9249048755614,1401.9249048755614,40.00110793554342,35,1,238.65786044838063,2017.6171164381558,2017.6171164381558,40.324258123099206,50,33.73668376926525,-91.26331623073474,44.95648026646083,-2,12.009190904533298,12.009190904533298,41.997340851384116,0,144.5546218452023,60.55462184520229,38.441943220320944,2,30.03580850776153,30.03580850776153,41.997340851384116,1,223.1696235514179,223.1696235514179,39.776310074730105,6,0.24007821646352234,3.4611076435462422,0.25651591720393724,1.2404865272436618,5.25642575210736,1.812595123246694,0.0001749478666228102,0.0007028435162815239,26.006381409934242,26.006381409934242,41.89624254927196,1,105.04104588728883,105.04104588728883,40.87258940747382,3
CB,276.0899963378906,0,0.076308429884139,0.923691570115861,0.7350019864918553,0.2365231926452152,0.5884945039476833,0.0,0.0,828.0,0.0,828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,828.0,1.0,1.0,1.0,1.0,0.15497180302797117,1.0107554019091707,0.16463771194861201,0.9470749231226779,0.16216816284052352,0.9627793720434559,0.13118154494662584,8.129400156197466,0.30073482289376563,-1.785905142248061,0.1400394157525223,7.32811023077018,0.16463771194861201,0.9470749231226779,0.5884945039476833,1.5987391624495992,0.0,0.0,1.6068277508020314,0.0,0.0,1.5595261725141878,0.0,0.0,1.5710604028407458,0.0,0.0,45.35130233021619,0.0,0.0,0.4325860519383298,0.0,0.0,31.13901095384871,0.0,0.0,1.5595261725141878,0.0,0.0,0.010722566182558502,0.012221143021407319,0.0030456305230371406,0.0009445737393051193,0.00042584048430077556,0.0009775445256126557,0.012221143021407319,1583.3405726732915,1583.3405726732915,273.0985682044343,6,1,272.73421884747705,2217.8879270872176,1389.8879270872176,273.2659023003885,5,37.220498340510744,37.220498340510744,273.03954755447995,0,73.87640432792875,73.87640432792875,277.54646689993274,0,81.848034931028,81.848034931028,268.4426024223552,0,157.100916774188,157.100916774188,277.54646689993274,1,245.32167661279883,245.32167661279883,272.73421884747705,1,0.18321877881657506,5.682495250052437,0.33717381437504096,-1.04796861027555,14.386836920447559,0.6115718084444863,0.000462274032025075,0.00022935873475472634,68.71804169336916,68.71804169336916,277.54646689993274,0,34.27801612154538,34.27801612154538,269.0371578202647,0
CBOE,200.97999572753903,0,0.0998801438274071,0.9001198561725929,0.5733015494636472,0.4747179272879231,0.6778311872584394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.20855763330059854,0.7174711387427555,0.2208413683762412,0.6659895301039127,0.22027295285010018,0.6682775920490981,0.16256411925899747,6.73042466945777,0.3201493413017765,-2.2110946778081626,0.17204524053666306,5.9476176752521805,0.2208413683762412,0.6659895301039127,0.6778311872584394,1.6880758457603555,0.0,0.0,1.4559523622808288,0.0,0.0,1.417231059938172,0.0,0.0,1.418929926994397,0.0,0.0,33.91910844006689,0.0,0.0,0.31420627708662646,0.0,0.0,22.513365132194735,0.0,0.0,1.417231059938172,0.0,0.0,0.0,0.0,0.003437669216992005,0.0008611987935658375,0.00037523458229122035,0.000843123595250103,0.0,0.0,0.0,201.73112330775805,0,0,0.0,0.0,0.0,201.86455796056862,0,42.01158361739844,42.01158361739844,197.74616837356137,0,67.35553576473374,-133.64446423526624,207.3042294068861,-1,72.12140303928723,72.12140303928723,195.4318526157102,0,135.49816534927334,135.49816534927334,201.76483903679508,1,0.0,0.0,201.51859450907403,0,0.2161077672149156,4.366051960165816,0.3480284215109793,-1.3162062397384777,9.835695927138582,0.5020018169379599,0.0003809651379026485,0.0002247521835193344,56.63129749129905,56.63129749129905,201.76483903679508,0,33.589559945327146,33.589559945327146,195.6080429147264,0
CBSH,67.52999877929688,0,0.5241709948062325,0.4758290051937675,0.88875645609853,0.9206017551190974,0.4884830097419056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7192632992759661,-0.46354178310022454,0.7325652742712596,-0.5030142769031225,0.7332396801658534,-0.5050849247646845,0.6483948230955562,-4.875877539470419,0.7964593748962424,-3.1978413427706647,0.66216327693124,-4.956343070605301,0.7325652742712596,-0.5030142769031225,0.4884830097419056,1.4987276682438215,0.0,0.0,0.8289821414201588,0.0,0.0,0.8158474502247113,0.0,0.0,0.8151642045209304,0.0,0.0,0.13905849096265005,0.0,0.0,0.2741994663698745,0.0,0.0,0.13460397640536598,0.0,0.0,0.8158474502247113,0.0,0.0,0.0,0.0,0.001212563220916044,2.289056384892157e-06,0.00021455962118595675,3.426594647272549e-06,0.0,0.0,0.0,67.12466843852222,0,0,0.0,0.0,0.0,67.33088431565386,0,14.818674494653928,14.818674494653928,65.0342932552699,0,0.17903023129155013,-67.82096976870845,67.78725422356389,-1,41.23911186709201,-93.760888132908,68.21773267336536,-1,0.5506871005826166,0.5506871005826166,65.03632900469735,0,0.0,0.0,67.0783708621257,0,0.7153048796131211,-4.990630442164837,0.811691953698274,-3.9735432457654425,0.13274947721023547,0.2003356101650519,3.4163470575990523e-06,6.0873568828395734e-05,0.5078474309159906,0.5078474309159906,65.0333997166099,0,9.097648606699739,9.097648606699739,64.92057044144846,0
CCGM,0.0099999997764825,0,0.1432281262485017,0.8567718737514982,0.6406436233611442,0.6717509402423736,0.9502099359455438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.288919481541883,0.4404547810254321,0.3042933100012291,0.39923558713711993,0.3045093673935235,0.3986747397228903,0.2247044630664047,4.192787766957116,0.4057516446837288,-3.7262495224058867,0.23651262963337505,3.4157499903567814,0.3042933100012291,0.39923558713711993,0.9502099359455438,1.9604545944474598,0.0,0.0,1.3451476124347344,0.0,0.0,1.308335826580668,0.0,0.0,1.3078419586280057,0.0,0.0,16.81860477383844,0.0,0.0,0.08139648627903226,0.0,0.0,9.968221882945592,0.0,0.0,1.308335826580668,0.0,0.0,0.0,0.0,0.005850786035416729,0.0007363373924411444,0.00016540406925125652,0.0006065315831349619,0.0,0.0,0.0,0.0099999997764825,0,0,0.0,0.0,0.0,0.0099999997764825,0,71.50216359952607,71.50216359952607,0.0099999997764825,7150,57.58995477237476,57.58995477237476,0.0099999997764825,5759,31.79124234756644,31.79124234756644,0.0099999997764825,3179,97.47552696209227,97.47552696209227,0.0099999997764825,9748,0.0,0.0,0.0099999997764825,0,0.2897718621353815,1.7314736785320974,0.43458972069956464,-3.118000395704322,3.2078059120673346,0.12258333110272884,0.00020774322941655098,8.93454582496046e-05,30.881483517523975,30.881483517523975,0.0099999997764825,3088,13.352816327409112,13.352816327409112,0.0099999997764825,1335
CDW,176.05999755859375,1,0.0755093887335197,0.9244906112664802,0.5796583234008741,0.0083577099874634,0.766208830247507,0.0,0.0,0.0,0.0,0.0,176.0,0.0,176.0,352.0,18134.0,5986.0,15493.0,176.0,0.0,0.0,1.0,1.0,0.02280369535287415,4.2822377820310935,0.02299855861917848,4.264096133057113,0.021148349878173975,4.442680260175225,0.12538708735989193,8.396322871742013,0.255253649070277,-0.6717792103739955,0.13384963160123367,7.6045482376569264,0.02299855861917848,4.264096133057113,0.766208830247507,1.776453488749423,2.110553862,3.80321197,11.712480682516818,1.457158404,1.343864135,11.591017710841596,1.414506231,1.312546914,12.843634094013137,1.425617912,1.320718509,124.54738827749543,1.605512119,1.45180995,0.6797589236727872,1.480252598,1.360766186,79.02130973639082,1.749925785,1.555567211,11.591017710841596,1.480252598,1.360766186,0.0,0.0,0.009955852779102322,0.003808167665535004,0.0009731844876922227,0.0034922192811609604,0.0,0.0,0.0,179.1567492041244,0,0,0.0,0.0,0.0,179.17160879451222,0,121.66997902077053,-54.330020979229474,181.06220753417267,0,297.84200269485916,121.84200269485916,177.0575120967798,1,187.04947246562804,-164.95052753437196,179.68553783151816,-1,561.2336177761721,-17572.76638222383,181.06220753417267,-97,0.0,0.0,179.1486099770703,0,0.17104060434919552,6.191902860181822,0.2964948200711987,0.04113862963628101,35.09240584492026,1.0239206530519112,0.0016197506834450949,0.0005413322790881608,240.77946691110193,-5745.220533088898,181.06220753417267,-32,80.90294276143544,-15412.097057238565,181.06220753417267,-85
CEG,239.07000732421875,0,0.199442119944212,0.800557880055788,0.2667578659370725,0.3097199341021416,1.6044651957793306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.24814241452268293,0.5652360517864056,0.25068130403704253,0.5566715664697793,0.25173985315145025,0.5531364486631161,0.2261096500326026,4.138975610697052,0.25262299062787613,-0.6022748731436538,0.22878526291703674,3.7016936386464696,0.25068130403704253,0.5566715664697793,1.1682733315763372,2.1785179900782534,2.110553862,3.80321197,1.5528906450187534,1.457158404,1.343864135,1.542569348363803,1.414506231,1.312546914,1.5383291086702584,1.425617912,1.320718509,25.098094783569938,1.605512119,1.45180995,0.6256537268451932,1.480252598,1.360766186,17.855375186876753,1.749925785,1.555567211,1.542569348363803,1.480252598,1.360766186,0.034639058599738544,0.029820974666300074,0.009955852779102322,0.001613486942759604,0.0018494405268691702,0.001529753792796105,0.029820974666300074,5114.953449239249,5114.953449239249,232.20489415073231,22,1,692.2278450101084,5411.898017272728,5411.898017272728,232.9925431142502,23,121.66997902077053,121.66997902077053,232.18364861115654,1,126.19302104336633,126.19302104336633,241.40740118919524,1,355.4689571016228,355.4689571016228,223.01619659752743,2,245.846319006738,245.846319006738,241.40740118919524,1,598.6127067288093,598.6127067288093,230.74261500336945,3,0.2386967558769788,3.5120130005829804,0.2550279975575081,1.2875913703330681,15.403746309201615,2.7252941211256805,0.001433318423873689,0.002800759987716344,213.06590547635108,213.06590547635108,241.17715736331633,1,418.5778933345887,418.5778933345887,235.88151913060838,2
CELH,31.790000915527344,1,0.7403116260487415,0.2596883739512585,0.7715534366309098,0.0722941913915587,1.0837063662071431,0.0,0.0,0.0,0.0,0.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0,0.0,1.0,1.0,0.18658606065235556,0.8219579343635449,0.18664750689200277,0.821639841498284,0.17354816918662586,0.8933298240489179,0.7479332251097695,-4.9231460643612115,0.7495477224783634,-3.906407066753581,0.7511096499542983,-4.874964652044025,0.18664750689200277,0.821639841498284,1.0837063662071431,2.0939510247090594,0.0,0.0,1.8357814519492173,0.0,0.0,1.8353499335877392,0.0,0.0,1.9352138548951725,0.0,0.0,0.026292685181851107,0.0,0.0,0.05574091827033253,0.0,0.0,0.027245799829704334,0.0,0.0,1.8353499335877392,0.0,0.0,0.0,0.0,0.009955852779102322,1.4632883599859883e-06,0.00014314603806914053,2.0528745968368466e-06,0.0,0.0,0.0,32.036619173564695,0,0,0.0,0.0,0.0,32.106218076482016,0,121.66997902077053,-37.330020979229474,34.496277377632794,-1,0.11444578441298062,0.11444578441298062,29.395454180638016,0,27.513170673190356,27.513170673190356,29.395454180638016,1,0.3299169221815085,0.3299169221815085,29.659760627082054,0,0.0,0.0,31.971187659409633,0,0.7539457665782605,-4.883594366576886,0.762471756696712,-4.507411597376425,0.02707258414113988,0.03574964935094205,2.19867039114265e-06,3.2293687016773255e-05,0.3268371423474669,0.3268371423474669,29.554161331660982,0,4.826341256934769,4.826341256934769,29.395454180638016,0
CF,89.5,0,0.6076707950459449,0.3923292049540551,0.8843861740166865,0.7087338069368992,0.4187822714416177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7123349328824639,-0.443939153830299,0.720863947171405,-0.46815978076763526,0.7161967849993883,-0.45478949084066256,0.7115213567965568,-4.997796942238441,0.8215438240614762,-2.746720158203884,0.7224091863466255,-4.970386456957203,0.720863947171405,-0.46815978076763526,0.4187822714416177,1.4290269299435336,0.325372269,2.018030378,0.8534370448156812,1.024160061,1.019437429,0.8460895169613778,1.011682787,1.009407635,0.8501376485804927,1.021675971,1.017442041,0.16793433441802638,1.032532111,1.026157216,0.3751002658279156,0.99385285,0.99504348,0.1695857007526036,1.087559788,1.070130809,0.8460895169613778,0.99385285,0.99504348,0.0,0.0,0.0010402819461350489,2.3241557217772268e-06,0.00024781875185513394,3.699033322750619e-06,0.0,0.0,0.0,88.97533778331461,0,0,0.0,0.0,0.0,89.29697092904252,0,12.713233649619127,12.713233649619127,85.85061790814679,0,0.1817753984452243,0.1817753984452243,85.6542448909765,0,47.63163345473825,-42.36836654526175,90.66818499787715,0,0.5944706465602548,0.5944706465602548,85.90515551150837,0,0.0,0.0,88.92319887295145,0,0.7630623439720458,-4.840925898542739,0.832496167115937,-3.6896177042136147,0.17760731498027166,0.2678922481554552,3.880783224255201e-06,6.97030724917641e-05,0.5768868786313981,0.5768868786313981,85.79146040389584,0,10.417231526625784,10.417231526625784,85.6542448909765,0
CHD,105.63999938964844,0,0.1789852177387135,0.8210147822612864,0.6769964243146603,0.3556205599665691,0.6573335861413985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2970812010551523,0.4182416285943283,0.30926199529615866,0.3864579702515583,0.30519769184643186,0.3968911835975885,0.27255262210898656,2.4493130415596696,0.46180470487205033,-4.400776677379168,0.28569914547287856,1.7076267091560107,0.30926199529615866,0.3864579702515583,0.6573335861413985,1.6675782446433145,0.0,0.0,1.2384706036138247,0.0,0.0,1.2185040866014076,0.0,0.0,1.2250224929772493,0.0,0.0,3.499118710976731,0.0,0.0,0.1053532990661862,0.0,0.0,2.3946407137612598,0.0,0.0,1.2185040866014076,0.0,0.0,0.0,0.0,0.0028228882488147023,8.49751718621382e-05,0.00012047091536295944,8.619383469879591e-05,0.0,0.0,0.0,105.6989213426435,0,0,0.0,0.0,0.0,105.83218045757631,0,34.49837614435204,34.49837614435204,103.90096920458275,0,6.646024437372937,-204.35397556262706,108.16114763989886,-2,23.1549325447319,23.1549325447319,102.8478112684955,0,13.852187902108124,13.852187902108124,105.05023018912829,0,0.0,0.0,105.56875194876113,0,0.3434864561975444,0.08406772294283549,0.49041159548139485,-3.962022783520741,1.0439273668024012,0.13185279303363875,3.877201095325709e-05,5.672871430564995e-05,5.763543873641523,5.763543873641523,102.95932691459771,0,8.478193715199417,8.478193715199417,102.8478112684955,0
