,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,direction,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
FIVN,16.549999237060547,1.0,1.0,1.0,1.0,1.0,0.6729308276689324,0.3270691723310676,0.8421471172962227,0.2672521957340025,0.3729012056970769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,0.0,0.0,five9,information technology,1.0,1.0,1.0,1.0,0.802888105903096,-0.6769491604997967,0.8038748446456463,-0.7160754451344425,0.45659139490337025,0.07858019986175244,0.8050628875591204,-0.6706620615811246,0.802888105903096,-0.6769491604997967,0.8095031465663849,-4.986007715881836,0.802888105903096,-0.6769491604997967,0.3729012056970769,1.4390383284214325,,,0.7816152920819422,,,0.770563198201616,,,1.0290141759554645,,,0.783405947305691,,,0.7816152920819422,,,0.1628733339596922,,,0.7816152920819422,,,0.0007092168280041911,0.0005894153346974837,0.0007969081036802095,0.0006338043255157129,0.0006719010226486426,6.668190128131623e-07,0.0006844164302856236,116.7803364837245,116.7803364837245,15.264118801657158,8,1,30.528237603314317,105.34634658782295,105.34634658782295,,15.264118801657158,7,17.58077322681386,17.58077322681386,15.264118801657158,1,78.16790245100403,78.16790245100403,15.264118801657158,5,81.54814171606618,81.54814171606618,15.264118801657158,5,0.0780912099308902,0.0780912099308902,15.264118801657158,0,25.65938649194726,25.65938649194726,15.264118801657158,2,0.8024153772676326,-0.6837984926466101,0.7977383611194465,-0.577877567920712,0.7796691628679454,0.8103143467489092,0.0006332828536563595,0.0007607817608150048,77.1741076580077,77.1741076580077,15.264118801657158,5,98.51556824652026,-133.48443175347973,17.366840997496553,-8
FIX,1726.1199951171875,1.0,1.0,1.0,1.0,1.0,0.8188724510195922,0.1811275489804078,0.8739562624254473,0.9368465077373485,1.1713909729203762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,comfort systems,industrials,1.0,1.0,1.0,1.0,0.863247496322931,-1.0110143559025124,0.8636426399897784,-1.0660136933758373,0.875813783428986,-1.2634622406286944,0.8634533135997371,-0.989704554384205,0.863247496322931,-1.0110143559025124,0.8646773626220913,-4.781685778980811,0.863247496322931,-1.0110143559025124,1.1082840527962052,2.174421175520561,1.419633775,3.112291884,0.4559746598189685,2.581073033,2.197638577,0.4369050149441191,2.569992878,2.189650364,0.374782248481444,2.500385773,2.139376491,0.4635850633715009,3.017695345,2.509525256,0.4559746598189685,3.004164312,2.499938767,0.024374099316871154,2.845217454,2.386965746,0.4559746598189685,3.004164312,2.499938767,0.0018724554723687826,0.0017428688087554977,0.0015768059786172121,0.001958555749658381,0.0017739352720790174,6.196507416252672e-07,0.0018069781196165442,308.32034926380163,308.32034926380163,1588.0769224335904,0,1,0.0,311.50336744885954,311.50336744885954,0.071666618,1588.0769224335904,0,34.786279879364656,34.786279879364656,1588.0769224335904,0,241.55119903856493,241.55119903856493,1588.0769224335904,0,215.3012424246239,215.3012424246239,1588.0769224335904,0,0.07256733119223292,0.07256733119223292,1588.0769224335904,0,67.7452321452648,67.7452321452648,1588.0769224335904,0,0.862690711682373,-1.0200765503406681,0.8614566248655275,-0.8793384499242677,0.4527762456823923,0.5050806622259701,0.0020395248652142718,0.0019456968522657259,248.54377567695772,248.54377567695772,1588.0769224335904,0,251.95324192719954,251.95324192719954,1588.0769224335904,0
FN,720.1900024414062,1.0,1.0,1.0,1.0,1.0,0.9140343862455018,0.0859656137544981,0.9797216699801192,0.9673776662484316,0.8881410440607521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2161.0,0.0,0.0,fabrinet,information technology,1.0,1.0,1.0,1.0,0.9668225247167892,-3.0681074330222646,0.9672799876300976,-3.2523828018939884,0.9533054161828809,-2.8029173880780793,0.9671334094472722,-3.015753651834761,0.9668225247167892,-3.0681074330222646,0.9686098980378133,-3.7353477340932733,0.9668225247167892,-3.0681074330222646,0.8881410440607521,1.9542781667851077,,,0.1280037002899621,,,0.11313602132071411,,,0.15289356793198552,,,0.1325735120715955,,,0.1280037002899621,,,0.08185867004568449,,,0.1280037002899621,,,0.0003557472338158107,0.000294444236455327,0.0004152633254991181,0.00036529136802173815,0.0003370294115523391,1.2977998159494693e-06,0.0003433072118965054,58.57768742610699,58.57768742610699,645.2504346650903,0,1,0.0,52.626090226054295,52.626090226054295,,645.2504346650903,0,9.161219871271703,9.161219871271703,645.2504346650903,0,45.05185413255616,45.05185413255616,645.2504346650903,0,40.90501619927556,40.90501619927556,645.2504346650903,0,0.15198540522715615,0.15198540522715615,645.2504346650903,0,12.870895621031531,12.870895621031531,645.2504346650903,0,0.9662181058446245,-3.0748389841450554,0.9647186140921792,-2.6050292081522417,0.12742766777757514,0.17457095214065166,0.00036857934400701147,0.0004668146623621421,44.91639369467289,44.91639369467289,645.2504346650903,0,60.449019807135855,-2100.5509801928642,733.4098761400943,-3
FNV,242.3300018310547,0.0,0.0,0.0,0.0,0.0,0.1763294682127149,0.8236705317872851,0.1168986083499006,0.5487243831033041,0.6189725953341049,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0,242.0,0.0,franco nevada,materials,1.0,1.0,1.0,3.0,0.1248031879267278,1.1059278428182062,0.12452225084630493,1.1652484939628012,0.19100110054557026,0.7995026652069579,0.12452237006380479,1.0833356513222423,0.1248031879267278,1.1059278428182062,0.12355401844003332,12.808658034312426,0.1248031879267278,1.1059278428182062,0.6189725953341049,1.6851097180584604,0.562715997,2.255374106,1.7808790204304046,0.755903215,0.800069948,1.8368688490940202,0.751241751,0.79616225,1.5177136373123208,0.770444754,0.812235594,1.7600069810452998,0.666156522,0.724119258,1.7808790204304046,0.640595634,0.702190071,799.4713398332786,0.741706086,0.78815643,1.7808790204304046,0.640595634,0.702190071,0.008635442063597823,0.007926918881565952,0.00673560864773949,0.008037392943944456,0.008181083872307943,0.01974055626426728,0.008333471792735036,1421.9203352951217,1179.9203352951217,237.15409991308957,5,1,237.15409991308957,1416.78014587049,1416.78014587049,0.00891984,238.76398681581261,6,148.5958137878265,148.5958137878265,236.26150266961537,1,991.2620067580506,991.2620067580506,236.2609839716533,4,992.9322393052312,992.9322393052312,236.96673787762376,4,2311.8175903262386,2311.8175903262386,245.97460765566507,9,312.4293399272891,312.4293399272891,237.15409991308957,1,0.12512655226840463,1.1175977542571334,0.12615442780052796,0.9644456830651,1.791757159843526,1.654133559950414,0.008405965051548885,0.007993910876792796,1024.38088780105,1024.38088780105,236.37176555712057,4,1035.1518833674818,793.1518833674818,236.82420360086886,3
FRT,111.04000091552734,1.0,1.0,1.0,1.0,1.0,0.859656137544982,0.1403438624550179,0.7984095427435388,0.8540359682141363,0.167986425505806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,federal realty,real estate,1.0,1.0,1.0,0.5,0.8091566632629195,-0.7038562460267019,0.8087751830390452,-0.7382408949350442,0.836990031936136,-0.9573844413859355,0.8088573515738405,-0.6866981989703498,0.8091566632629195,-0.7038562460267019,0.8075980309896406,-4.988713065184437,0.8091566632629195,-0.7038562460267019,0.167986425505806,1.2341235482301616,0.0,0.0,0.8623759794633707,0.0,0.0,0.8561607547500238,0.0,0.0,0.817588285670564,0.0,0.0,0.8654942502057285,0.0,0.0,0.8623759794633707,0.0,0.0,0.3501369653022466,0.0,0.0,0.8623759794633707,0.0,0.0,0.0002230730989068223,0.00017709931653780224,0.000168641823179504,0.00018926374931362442,0.00021133599396207505,3.63276906760832e-07,0.000215272520360525,36.73143462220826,36.73143462220826,107.42049278036936,0,1,0.0,31.653004057034636,31.653004057034636,0.000551192,107.42049278036936,0,3.7204461043667143,3.7204461043667143,107.42049278036936,0,23.34214156998823,23.34214156998823,107.42049278036936,0,25.649696911292263,25.649696911292263,107.42049278036936,0,0.04254337780385586,0.04254337780385586,107.42049278036936,0,8.070760076173357,8.070760076173357,107.42049278036936,0,0.8096396018059242,-0.7152162601154716,0.8109375629833603,-0.6271796239861391,0.8603176162232291,0.8763986967242767,0.00018469745704864174,0.00024328613621253247,22.50789098762929,22.50789098762929,107.42049278036936,0,31.503741532660122,31.503741532660122,107.42049278036936,0
FSBW,41.4900016784668,1.0,1.0,1.0,1.0,1.0,0.7257097161135546,0.2742902838864454,0.621868787276342,0.4914261815140108,0.5838079597605138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.0,0.0,0.0,fs bancorp,financials,1.0,1.0,1.0,1.0,0.6386387155029396,-0.23307619918953248,0.6379783022627344,-0.2437333328735255,0.5933694966237861,-0.17260307402008712,0.638366832793441,-0.22731756528767375,0.6386387155029396,-0.23307619918953248,0.6363884868809374,-4.046284989219862,0.6386387155029396,-0.23307619918953248,0.5838079597605138,1.6499450824848694,,,0.8898422821112789,,,0.8851063094212814,,,0.9172001089764209,,,0.8924119254293037,,,0.8898422821112789,,,0.1318428159345573,,,0.8898422821112789,,,0.00133150872645503,0.001170190349134151,0.0012444550286995206,0.0012484515096591433,0.0012614507152746803,9.884972650532604e-07,0.0012849475836875142,219.247529058229,219.247529058229,39.75960639731572,6,1,39.75960639731572,209.14840662719206,209.14840662719206,,39.75960639731572,5,27.454209022969106,27.454209022969106,39.75960639731572,1,153.97313002311665,153.97313002311665,39.75960639731572,4,153.10136200052483,153.10136200052483,39.75960639731572,4,0.1157629670991608,0.1157629670991608,39.75960639731572,0,48.1738386350136,48.1738386350136,39.75960639731572,1,0.639612882313852,-0.23799339343303375,0.6416256056730093,-0.21038215687280595,0.8876539669691611,0.9000119996144945,0.0012718128565550797,0.0013489412666933143,154.98765164085756,154.98765164085756,39.75960639731572,4,174.6778409581079,-281.32215904189206,43.15102271080176,-7
FTNT,84.33999633789062,1.0,1.0,1.0,1.0,1.0,0.5201919232307077,0.4798080767692922,0.6584493041749503,0.4199079882894186,0.8518567011976668,843.0,0.0,506.0,0.0,506.0,0.0,169.0,169.0,169.0,0.0,169.0,337.0,1349.0,0.0,fortinet,information technology,1.0,1.0,1.0,1.0,0.6271604604903569,-0.211677064413462,0.6281633058215309,-0.224487784228628,0.5114913350734986,-0.020692601204354465,0.6281317750048407,-0.20865050345179711,0.6271604604903569,-0.211677064413462,0.6316226738819491,-3.986504859141408,0.6271604604903569,-0.211677064413462,0.8518567011976668,1.9179938239220222,1.419633775,3.112291884,0.8712197942529171,2.581073033,2.197638577,0.8639811310958634,2.569992878,2.189650364,0.9866137315065074,2.500385773,2.139376491,0.8729387822208278,3.017695345,2.509525256,0.8712197942529171,3.004164312,2.499938767,0.07454666949679299,2.845217454,2.386965746,0.8712197942529171,3.004164312,2.499938767,0.002260881011803496,0.002086130975613348,0.002481480673539352,0.0022313903428152174,0.002141923603522687,1.0878404001412048e-06,0.0021818209189333466,372.2788784511406,-470.7211215488594,87.56662191700896,-5,0,-87.56662191700896,372.85469828733187,-133.14530171266813,0.071666618,87.58319082692796,-2,54.7445166974026,54.7445166974026,79.7434585571708,1,275.20024024034234,106.20024024034234,79.7434585571708,1,259.96372036539583,90.96372036539583,79.7434585571708,1,0.12739704691433718,0.12739704691433718,79.7434585571708,0,81.79842525370512,-87.20157474629488,87.56662191700896,-1,0.6259985514724491,-0.2122845693045227,0.6224557857553595,-0.1789494618341008,0.87087515941271,0.8899890124354995,0.002330485450025854,0.0022321386727108413,284.00127048648966,115.00127048648966,79.7434585571708,1,289.0453229472388,-47.95467705276121,87.56758300750629,-1
FUVV,9.999999747378752e-05,0.0,0.0,0.0,0.0,0.0,0.6081585081585081,0.3918414918414918,0.1792496526169523,0.169041769041769,0.5892388242815849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,1.0,0.20620860677905095,0.6401289962391465,0.20509086637915314,0.6776194773523685,0.22577659359129917,0.6464804131677693,0.20548821289089825,0.6284559664977354,0.20620860677905095,0.6401289962391465,0.20198609175136104,8.868049409715828,0.20620860677905095,0.6401289962391465,0.5892388242815849,1.6553759470059406,0.0,0.0,1.3807723661161546,0.0,0.0,1.4071118716071307,0.0,0.0,1.38519970567034,0.0,0.0,1.3726723945051005,0.0,0.0,1.3807723661161546,0.0,0.0,87.33457751337511,0.0,0.0,1.3807723661161546,0.0,0.0,0.0,0.0,0.0019049291178859437,0.0019457534658447045,0.001981066901106695,0.0006643832235027603,0.0,0.0,0.0,9.999999747378752e-05,0,0,0.0,0.0,0.0,0.0,9.999999747378752e-05,0,42.02508003124356,42.02508003124356,9.999999747378752e-05,420251,239.97227691384884,239.97227691384884,9.748572717204048e-05,2461614,240.4406586011961,240.4406586011961,9.948360798872646e-05,2416887,77.8059545156561,77.8059545156561,9.999999747378752e-05,778060,0.0,0.0,9.999999747378752e-05,0,0.2077288983173886,0.6425060658944908,0.2115061823820486,0.5461497526811716,1.3824276747189215,1.3168925661276782,0.0020079110378885406,0.0019960708138036824,244.69120190296204,244.69120190296204,9.749999862348585e-05,2509653,258.47629453091054,258.47629453091054,9.792434655642575e-05,2639551
FXI,36.86000061035156,1.0,1.0,1.0,1.0,1.0,0.5797680927628949,0.4202319072371051,0.5836978131212723,0.3483897950648264,0.2545268892813848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,258.0,0.0,147.0,221.0,0.0,0.0,ishares china large-cap,idx,1.0,1.0,1.0,6.0,0.5825520694114064,-0.13342725851898293,0.5825058861489691,-0.1401976281021213,0.47002272405603823,0.05410503778453404,0.5828852987109181,-0.13096712503504623,0.5825520694114064,-0.13342725851898293,0.5830324541686108,-3.27330878102301,0.5825520694114064,-0.13342725851898293,0.2545268892813848,1.3206640120057405,1.419633775,3.112291884,0.9635694201165236,2.581073033,2.197638577,0.9617566545585842,2.569992878,2.189650364,1.0151622842979515,2.500385773,2.139376491,0.9642289665371879,3.017695345,2.509525256,0.9635694201165236,3.004164312,2.499938767,0.4023549617411411,2.845217454,2.386965746,0.9635694201165236,3.004164312,2.499938767,0.0038323801127103764,0.003130922126929696,0.003317611568030791,0.0033191212003780826,0.0036307374772179065,6.760818178164379e-06,0.003698366723220718,631.043457267214,631.043457267214,35.751286984940194,18,1,143.00514793976077,559.5904756911436,559.5904756911436,0.002022039,35.751286984940194,16,73.1905929464727,73.1905929464727,35.751286984940194,2,409.3514855757816,262.3514855757816,35.751286984940194,7,440.65998464900025,182.65998464900025,35.751286984940194,5,0.7917597751573766,0.7917597751573766,35.751286984940194,0,138.655089125306,138.655089125306,35.751286984940194,4,0.5828151905540221,-0.13562096356859837,0.5826098496763642,-0.11765952423292275,0.9629816820026855,0.9678044848810801,0.003286610981741894,0.004064880507075598,400.51813857031027,253.51813857031027,35.751286984940194,7,526.3717318613955,305.37173186139546,35.751286984940194,9
GDX,94.33999633789062,0.0,0.0,0.0,0.0,0.0,0.3982407037185126,0.6017592962814874,0.4552683896620278,0.6030949393559181,0.5989728864084007,566.0,0.0,283.0,0.0,283.0,0.0,0.0,189.0,660.0,283.0,0.0,189.0,849.0,0.0,vaneck gold miners,idx,1.0,1.0,1.0,3.0,0.4436013778274766,0.09014652035158607,0.4440361829866305,0.09403134584690527,0.4746247372319159,0.04576390984351244,0.44378798429581784,0.08781650088996197,0.4436013778274766,0.09014652035158607,0.44510435979735813,-0.219789016215171,0.4436013778274766,0.09014652035158607,0.5989728864084007,1.6651100091327562,0.606234038,2.298892146,1.0470376768687486,0.362526033,0.499810806,1.0491137447050518,0.361802701,0.499166579,1.0236089967402486,0.36486634,0.501893031,1.0457944756958328,0.349971365,0.488583833,1.0470376768687486,0.346969003,0.485884421,0.8939830321895301,0.360286331,0.497815021,1.0470376768687486,0.346969003,0.485884421,0.004860124654276813,0.004316210821844496,0.004325751543543425,0.004552860765600586,0.004604406715218515,2.0938580988511216e-05,0.0046901723637663454,800.2728785729508,234.27287857295084,88.27148984052543,3,1,176.54297968105087,771.4374133437075,488.4374133437075,0.002304314,88.34409474454311,6,95.43140115073423,95.43140115073423,88.27148984052543,1,561.5101725739913,372.5101725739913,88.27148984052543,4,558.8335166553192,-101.16648334468084,99.95261906112047,-1,2.4521183292758395,-280.54788167072417,99.6126769107709,-3,175.83877310704946,175.83877310704946,88.27148984052543,2,0.4429675016445952,0.09237186040424605,0.4416532196962823,0.08223535204206263,1.0482264052210073,1.0428226067578694,0.004679993508255656,0.004837997119375873,570.3207038681082,570.3207038681082,88.27148984052543,6,626.4845714489189,437.4845714489189,88.27148984052543,5
GE,284.6000061035156,0.0,0.0,0.0,0.0,0.0,0.2586965213914434,0.7413034786085566,0.1996023856858847,0.2480133835215391,0.3964982416607462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0,0.0,0.0,ge aerospace,industrials,1.0,1.0,1.0,1.0,0.20847739711737534,0.6313246062099688,0.20815242815805987,0.6650628158069503,0.2328946765522673,0.6194120044170864,0.2082251765138083,0.6180375631003241,0.20847739711737534,0.6313246062099688,0.20715913936299357,8.625443244208986,0.20847739711737534,0.6313246062099688,0.3964982416607462,1.4626353643851018,,,1.271318785233625,,,1.287733101798642,,,1.2655731838397997,,,1.2649119461209595,,,1.271318785233625,,,26.568791325018132,,,1.271318785233625,,,0.0012242664887298692,0.001051237692060555,0.0010476961641632798,0.0010922275578061596,0.001159851082618701,0.00011689023156265672,0.0011814554686932221,201.5889173159568,201.5889173159568,276.8568511903904,1,1,0.0,187.88796920397988,187.88796920397988,0.003727298,278.3757172930158,1,23.113466393044533,23.113466393044533,276.8162073288844,0,134.70582915858253,134.70582915858253,275.38808862624546,0,140.77028798389446,140.77028798389446,276.49136038388934,1,13.689021213297979,13.689021213297979,288.49346228308934,0,44.293826320874146,44.293826320874146,276.8568511903904,0,0.2088913791130478,0.6379677062837584,0.21000267474485707,0.5511670864416631,1.2745341593789627,1.2331547112208787,0.0011075224419703318,0.0012240016778943337,134.96663564596994,134.96663564596994,275.5415250779956,0,158.4990953296212,-126.50090467037879,299.5062061194322,0
GEHC,68.83000183105469,0.0,0.0,0.0,0.0,0.0,0.1390568319226118,0.8609431680773881,0.0725326991676575,0.0571827057182705,0.2951526259316964,69.0,0.0,69.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,138.0,0.0,ge healthcare,health care,1.0,1.0,1.0,2.0,0.079570107922007,1.6501783345844636,0.07928693679172885,1.7400168488667738,0.0770860959216037,1.925614148759085,0.07940596977800411,1.6157075845535214,0.079570107922007,1.6501783345844636,0.07852709666411165,15.293273410839802,0.079570107922007,1.6501783345844636,0.2951526259316964,1.361289748656052,0.606234038,2.298892146,1.6635748082711113,0.362526033,0.499810806,1.7103155949884765,0.361802701,0.499166579,1.8110778563450765,0.36486634,0.501893031,1.645981533193048,0.349971365,0.488583833,1.6635748082711113,0.346969003,0.485884421,111.82599011608208,0.360286331,0.497815021,1.6635748082711113,0.346969003,0.485884421,0.0024639555998278427,0.0020951163557129337,0.0022338534250409795,0.002132233820245322,0.0023343133184586455,0.0007161776647938024,0.0023777942505426274,405.71733871372874,336.71733871372874,67.83307032736295,5,1,67.83307032736295,374.4606574649635,305.4606574649635,0.000267268,68.11998231188997,4,49.281554932394904,49.281554932394904,67.9469219481294,1,262.9711388101531,262.9711388101531,67.48925359958369,4,283.3139210786866,283.3139210786866,67.69428823533748,4,83.87160428027256,83.87160428027256,69.40572903991375,1,89.14564141533137,89.14564141533137,67.83307032736295,1,0.07996382148268084,1.6649742977410074,0.08088987650511292,1.4345061629820988,1.6711839764820053,1.5565136154275367,0.002155949704429249,0.0024170908298715983,262.7317219063032,262.7317219063032,67.56781179444964,4,312.9952489307329,106.99524893073288,67.65308200141027,2
GFI,45.7400016784668,0.0,0.0,0.0,0.0,0.0,0.3458616553378648,0.6541383446621352,0.3180914512922465,0.3651191969887076,0.7632100049196734,961.0,0.0,1052.0,0.0,1052.0,0.0,0.0,412.0,366.0,0.0,366.0,503.0,2013.0,0.0,gold fields adr,materials,1.0,1.0,1.0,3.0,0.3229442474207946,0.31001639505687173,0.3227757202958144,0.3263146865676707,0.3426249439532543,0.30638538858048225,0.32279479580561254,0.3033364718670274,0.3229442474207946,0.31001639505687173,0.32222470323540153,3.7824975734931403,0.3229442474207946,0.31001639505687173,0.7632100049196734,1.829347127644029,,,1.20591333726167,,,1.2178423631798445,,,1.2032716915613118,,,1.201058000445652,,,1.20591333726167,,,9.820519178042447,,,1.20591333726167,,,0.007896265540905995,0.007300032075622168,0.007478065441089149,0.007620550671329432,0.0074807994995976365,0.0003487215339876911,0.007620143319642611,1300.2068061847958,339.2068061847958,43.03500762315005,8,1,301.2450533620504,1304.7365140837767,252.73651408377668,0.006285111,43.47444961613352,6,164.97532411568955,164.97532411568955,43.02766086595168,4,939.8523132746346,527.8523132746346,42.79550597933222,12,907.9392308972211,541.9392308972211,42.85787477686315,13,40.83879732698186,40.83879732698186,45.19488178388915,1,285.68601499110866,285.68601499110866,43.03500762315005,7,0.32314805747049513,0.31363052009280584,0.3237386005892384,0.271692520066871,1.208548460333026,1.1783217512240387,0.007972433099660394,0.007541139544957278,971.5491376043459,605.5491376043459,42.79693289980659,14,976.5213702046456,473.52137020464556,42.82852421075978,11
GGEI,9.999999747378752e-05,0.0,0.0,0.0,0.0,0.0,0.5821671331467413,0.4178328668532587,0.6888667992047713,0.2465495608531995,0.5498919339343937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,1.0,0.6650084052528461,-0.2848843614276895,0.6655844970947701,-0.3007540400422716,0.40624001222776857,0.173364382208602,0.6664540876252155,-0.2813558557521196,0.6650084052528461,-0.2848843614276895,0.6691848737956076,-4.408391438477693,0.6650084052528461,-0.2848843614276895,0.5498919339343937,1.6160290566587494,0.0,0.0,0.8722000207484986,0.0,0.0,0.8655817106405937,0.0,0.0,1.086770048617309,0.0,0.0,0.8736784160407445,0.0,0.0,0.8722000207484986,0.0,0.0,0.12052426302701541,0.0,0.0,0.8722000207484986,0.0,0.0,0.0,0.0,0.0013541583183087195,0.0011247052935690668,0.0011459917921763268,8.243077391036301e-07,0.0,0.0,0.0,9.999999747378752e-05,0,0,0.0,0.0,0.0,0.0,9.999999747378752e-05,0,29.874398562952457,29.874398562952457,7.394080114234893e-05,404031,138.71135007212112,138.71135007212112,4.999999873689376e-05,2774227,139.0881959152984,139.0881959152984,4.999999873689376e-05,2781764,0.09653472301341742,0.09653472301341742,4.999999873689376e-05,1931,0.0,0.0,9.999999747378752e-05,0,0.6648295995869911,-0.28823915872466865,0.6619208313093613,-0.24550014460287495,0.8707967269025068,0.8888443165377975,0.0011446240274214886,0.0012408547080143856,139.48796720162272,139.48796720162272,4.999999873689376e-05,2789759,160.68143713178802,160.68143713178802,4.999999873689376e-05,3213629
GIL,58.56999969482422,1.0,1.0,1.0,1.0,1.0,0.3782487005197921,0.6217512994802079,0.3411530815109344,0.2120451693851945,0.405248571250432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,117.0,0.0,117.0,117.0,0.0,0.0,gildan activewear,consumer discretionary,1.0,1.0,1.0,0.5,0.3472469316870629,0.26030519009684905,0.3469750617805536,0.27423597927780036,0.2880352228547934,0.4429089644037469,0.3472677971720579,0.25439498561890433,0.3472469316870629,0.26030519009684905,0.3465595048704773,2.893971419381054,0.3472469316870629,0.26030519009684905,0.405248571250432,1.4713856939747876,,,1.1057579896771907,,,1.111723149168871,,,1.1865542065879326,,,1.1032369221026945,,,1.1057579896771907,,,3.057706395742193,,,1.1057579896771907,,,0.0005441594718658478,0.00046473581802700353,0.0005032995716895968,0.0004878253281479923,0.0005155282435408426,6.906084393183831e-06,0.000525130916998395,89.60183080275698,89.60183080275698,56.08976610328431,2,1,0.0,83.06234615150596,83.06234615150596,,56.33057382047809,1,11.103407775833224,11.103407775833224,56.43956214159395,0,60.16412499673913,-56.83587500326087,61.4958962256922,-1,62.56929048445203,-54.43070951554797,61.4958962256922,-1,0.8087719092971817,0.8087719092971817,57.90670740176419,0,19.687629580296957,19.687629580296957,56.08976610328431,0,0.3477214814987918,0.26276322744406116,0.34841787578254557,0.22734894570481892,1.1068081900481372,1.0917732507642024,0.0004929394443091101,0.0005530014518743666,60.0713591475709,-56.9286408524291,61.4958962256922,-1,71.60956673592149,-45.39043326407851,61.4958962256922,-1
