,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
CM,48.52000045776367,0.0,0.4328537170263788,0.5671462829736211,0.8827503974562798,0.4540133779264214,0.5376825961305393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5275091279864037,-0.049629152466509736,0.5382941658401772,-0.06923435156248424,0.5284773915743789,-0.05138437801213536,0.526539425021933,-0.04787216280650433,0.6211015997916236,4.669244212746239,0.5425067211479584,-0.07227530720535179,0.5382941658401772,-0.06923435156248424,0.5376825961305393,1.6670469282403984,0.0,0.0,0.9749557781954029,0.0,0.0,0.9652361666366145,0.0,0.0,0.9740816207473434,0.0,0.0,0.9758315998949388,0.0,0.0,10.872479570396177,0.0,0.0,0.9637372660420681,0.0,0.0,0.9652361666366145,0.0,0.0,0.0,0.0,0.0021468664258330163,0.0017692297286889041,0.0017075750020674146,0.001954464914913772,0.0,0.0,0.0,48.03800386502554,0,0,0.0,0.0,0.0,47.85194659212818,0,34.22110664630536,34.22110664630536,47.701618047978535,1,183.6196515842008,183.6196515842008,46.63294963089559,4,364.3849793099223,364.3849793099223,49.006759999187594,7,425.49891955422225,425.49891955422225,48.06086376351112,9,0.0,0.0,47.85194659212818,0,0.5518676861910008,6.442814298401758,0.5170253514936407,-0.03102504115443461,26.91340360921718,0.9842695723867726,0.001327391047721464,0.001824444398109382,265.1199267896471,265.1199267896471,49.006759999187594,5,379.9766936231386,379.9766936231386,47.89345516527478,8
CME,195.52999877929688,0.0,0.0815347721822542,0.9184652278177458,0.6951510333863276,0.1036789297658862,0.657128265225147,0.0,0.0,0.0,0.0,0.0,196.0,0.0,196.0,196.0,196.0,0.0,1173.0,196.0,0.0,0.0,1.0,1.0,0.12614510216823066,1.2445350444808292,0.13195837188028747,1.1909830040005889,0.12750422614643395,1.2316718246312872,0.12085253306476286,1.2967739318560327,0.1777445291600874,4.554858088523303,0.12956763368678775,1.1391900995443085,0.13195837188028747,1.1909830040005889,0.657128265225147,1.7864925973350059,1.327557744,3.020215853,2.0588483123999226,1.376225497,1.284349906,1.995855849256787,1.344846704,1.261128086,2.0435384033286654,1.372095379,1.281297857,2.122211258344266,1.386480913,1.291922659,14.05496600849532,1.289191594,1.219743827,1.936766640164216,1.540857837,1.40498387,1.995855849256787,1.289191594,1.219743827,0.0,0.0,0.0059815178043314595,0.0047007427004259195,0.0027442075072035663,0.004745997788976575,0.0,0.0,0.0,196.36518085858154,0,0,0.0,0.0,0.0,196.29848045245822,0,95.3455493205064,-100.6544506794936,200.57743643110703,-1,487.86696427423414,291.86696427423414,193.31734630256608,2,585.5953586365674,389.5953586365674,196.0870408834801,2,1033.2326336517297,837.2326336517297,194.56242604286282,4,0.0,0.0,196.2585854967906,0,0.13230893742933766,5.15128660208873,0.11842227540574772,1.3371826750416023,19.86691864060236,2.1725594371219006,0.001176931482112683,0.004775598248809693,235.06862496154218,235.06862496154218,196.0870408834801,1,994.6129542427224,-178.38704575727763,200.57743643110703,-1
CMG,62.40999984741211,0.0,0.2905675459632294,0.7094324540367706,0.133147853736089,0.6806020066889632,0.6536583473644405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.24284336936149767,0.583514621005373,0.23534197943001323,0.6103803533086163,0.24665416499251924,0.5703137091823808,0.21934203515666392,0.6720436839901508,0.1794375749492142,4.555294894336898,0.21317552865655193,0.6553963008470047,0.23534197943001323,0.6103803533086163,0.6536583473644405,1.7830226794742994,2.235557418,3.928215527,1.40137286598668,0.048363241,0.149022422,1.4233156262404105,0.04849989,0.149252208,1.3907152103053066,0.051038304,0.15347706,1.4749876579966819,0.035414282,0.125940147,13.934570760283998,0.035145406,0.1254285,1.460855573273178,0.041306712,0.136792767,1.4233156262404105,0.035145406,0.1254285,0.019921222528137727,0.02271515703810233,0.004038359248029952,0.003248799142868651,0.0027041124322339724,0.003560808616782972,0.02271515703810233,3480.5881393790996,3480.5881393790996,61.08484750232807,57,1,487.5810365653476,5298.294864685112,5298.294864685112,61.05496106225725,87,64.37155141093788,64.37155141093788,61.64630779614913,1,337.1768838197531,337.1768838197531,61.15741979347678,6,577.0393402798121,577.0393402798121,62.9461820307247,9,775.2097301001508,775.2097301001508,62.03689726146434,12,457.11829831924973,457.11829831924973,60.94762957066845,8,0.20069984643610755,5.36181433728427,0.23694899968806105,0.6114748210136015,22.215520446300392,1.424216787188903,0.0013093056952844277,0.003115674417044085,261.5077378101429,261.5077378101429,62.9461820307247,4,648.9009282066557,648.9009282066557,61.85779430947351,10
CNC,67.37000274658203,0.0,0.0919264588329336,0.9080735411670664,0.2034976152623211,0.1421404682274247,0.5434129918252961,0.0,0.0,0.0,0.0,0.0,135.0,0.0,67.0,202.0,202.0,0.0,0.0,135.0,0.0,0.0,1.0,1.0,0.1296233536453543,1.212039591978609,0.13293866994324674,1.182316561206076,0.13174028504895235,1.1929247983477982,0.11947542332164261,1.3109583573721582,0.14438679172074173,4.546251792263952,0.1249911927015048,1.1796625457012362,0.13293866994324674,1.182316561206076,0.5434129918252961,1.672777323935155,1.122632789,2.815290898,1.8655885303655053,1.407255389,1.305941801,1.8372768570603697,1.402798423,1.302673052,1.8473317276923642,1.402218396,1.302247548,1.9629900003151664,1.431646866,1.32380421,10.37065079372722,1.41912116,1.314636898,1.8347698556886778,1.441741243,1.331183676,1.8372768570603697,1.41912116,1.314636898,0.0,0.0,0.0041291895828823345,0.003594513245456425,0.0016464369659820663,0.003756004177897169,0.0,0.0,0.0,67.64241952977325,0,0,0.0,0.0,0.0,67.57721940668172,0,65.81938931007357,-69.18061068992643,70.42280269618672,-1,373.0568501325246,306.0568501325246,66.29929750128815,5,351.33853509105256,149.33853509105256,68.05850584533125,2,817.7049929836676,615.7049929836676,66.90074217865951,9,0.0,0.0,67.55763333279386,0,0.123451305243197,5.124020152930133,0.12135465399161958,1.3065190001345433,13.960516757576512,1.9585116785222636,0.0006948299565758276,0.0036611224837008144,138.77844628743637,138.77844628743637,68.05850584533125,2,762.5012950504643,762.5012950504643,66.75625130790445,11
CNI,117.98999786376952,0.0,0.0607513988808952,0.9392486011191048,0.6609697933227345,0.1070234113712374,0.4349717791719825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2596.0,3658.0,0.0,0.0,4366.0,0.0,0.0,0.0,1.0,1.0,0.10703216003171374,1.4518379339890606,0.11285655461929071,1.382878375372963,0.10972837719215767,1.4192068164230782,0.09524683359295938,1.6109365339731676,0.14568457896999915,4.54658662137426,0.1037443176574349,1.4030497644523257,0.11285655461929071,1.382878375372963,0.4349717791719825,1.5643361112818415,0.0,0.0,1.9148544498913642,0.0,0.0,1.8566705656806255,0.0,0.0,1.8870984633697263,0.0,0.0,2.056143449819436,0.0,0.0,7.647834824896459,0.0,0.0,1.8735045835652318,0.0,0.0,1.8566705656806255,0.0,0.0,0.0,0.0,0.003204582384972671,0.003101290880990173,0.000983366202541553,0.00319303173654459,0.0,0.0,0.0,118.61498432373018,0,0,0.0,0.0,0.0,118.53854815204029,0,51.081126535606394,51.081126535606394,116.87490551129456,0,321.86772683877194,-2274.132273161228,121.59984199379328,-19,209.84370990050027,-3448.1562900994995,121.59984199379328,-28,695.1424625916121,695.1424625916121,117.37407971006195,6,0.0,0.0,118.49115603044723,0,0.10317444680501844,5.061601899599888,0.09607968132826682,1.6170978955339268,9.629892855223153,2.06182000167115,0.0004013392314739745,0.003267594979762959,80.15951881613161,80.15951881613161,118.67397179533631,1,680.5413953949703,-3685.45860460503,121.59984199379328,-30
CNQ,35.65999984741211,0.0,0.3820943245403677,0.6179056754596324,0.8342607313195548,0.3699832775919732,0.4714350000798217,0.0,0.0,0.0,0.0,0.0,178.0,0.0,178.0,2175.0,2104.0,0.0,5313.0,178.0,0.0,0.0,1.0,1.0,0.4572027826087465,0.07746109343292898,0.46697209518417465,0.05964554823833267,0.45662583463094836,0.07851714590471369,0.4651649783178846,0.06293230705623055,0.5555310714874943,4.652327016443774,0.478912608462535,0.03570853695473062,0.46697209518417465,0.05964554823833267,0.4714350000798217,1.6007993321896805,1.468466979,3.161125088,1.0371179699644637,0.596332981,0.703562378,1.0284609017684034,0.58954497,0.698289729,1.0376334169851207,0.594362092,0.702032787,1.0300525751246468,0.604041901,0.709535004,8.925695247423205,0.583409866,0.693513141,1.016942907026459,0.633116026,0.731919331,1.0284609017684034,0.583409866,0.693513141,0.0,0.0,0.0019366395966040812,0.0016607575302703581,0.0012339464063321336,0.0018459022801439809,0.0,0.0,0.0,35.26923777571785,0,0,0.0,0.0,0.0,35.17991091838836,0,30.87008552249857,-147.12991447750142,37.48523617635742,-4,172.36185563084783,-5.638144369152172,37.48523617635742,0,263.31583397303456,-1911.6841660269654,37.48523617635742,-51,401.8641725469864,-1702.1358274530135,37.48523617635742,-45,0.0,0.0,35.12854884862365,0,0.49175511346301815,6.257769765773208,0.4520986054902947,0.08781941933638686,18.997359451047316,1.0421848302780374,0.0008415588104583493,0.001748135249924184,168.084612745345,168.084612745345,36.23641801052859,5,364.0838016004181,-4948.916198399582,37.48523617635742,-132
COF,134.02999877929688,0.0,0.2114308553157474,0.7885691446842527,0.606120826709062,0.3461538461538461,0.3574314080190203,0.0,0.0,268.0,0.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,1.0,1.0,1.0,1.0,0.31823034503806874,0.364001574348135,0.3286200316268872,0.3388839419694309,0.3243596453434331,0.34907310987381185,0.2896058400868968,0.4385564331984081,0.369499305256404,4.604330820756153,0.30618561453792775,0.3704822575056985,0.3286200316268872,0.3388839419694309,0.3574314080190203,1.4867957401288794,1.031034517,2.723692626,1.1553132317786865,0.496671891,0.613904607,1.1438608665956207,0.485689638,0.604774043,1.1484928605396811,0.482502355,0.602115663,1.1899861843615633,0.559449768,0.665291642,6.2101488075068945,0.532952463,0.643761742,1.158286657038873,0.57622278,0.67880866,1.1438608665956207,0.532952463,0.643761742,0.008085936920732078,0.008826031879278521,0.00158336942078716,0.0015493141512156491,0.0006804995298099677,0.0017178694339971066,0.008826031879278521,1412.7554723268565,1412.7554723268565,129.71069683680727,11,1,129.0674310014927,2058.6659076619417,1790.6659076619417,129.43814604341992,14,25.23894973495227,25.23894973495227,131.5293907320287,0,160.79569545301948,160.79569545301948,129.89911737031184,1,145.2140062896209,145.2140062896209,135.25042125045016,1,373.99064190069674,373.99064190069674,132.6378833696775,3,177.61447419446506,177.61447419446506,129.0674310014927,1,0.3024549299693739,5.6750470109247235,0.2941696358425478,0.4309767791855133,9.495859303821941,1.1864141397061616,0.0003459021360080328,0.0016589012950935043,69.08706302656596,69.08706302656596,135.25042125045016,1,345.49906251458196,345.49906251458196,132.25977709870168,3
COR,227.9600067138672,0.0,0.224220623501199,0.775779376498801,0.6764705882352942,0.3503344481605351,0.6642999987106062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,228.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.33555018361543276,0.3226189441093651,0.3467408210957232,0.2971030370489733,0.34148450533396313,0.3089779939771253,0.3080032117361605,0.3896716077081632,0.39638182425971097,4.611266510659005,0.32569866030999484,0.32493037702293287,0.3467408210957232,0.2971030370489733,0.6642999987106062,1.7936643308204652,0.0,0.0,1.2074292957920847,0.0,0.0,1.1895625213844663,0.0,0.0,1.1978444865479771,0.0,0.0,1.2556706128535824,0.0,0.0,14.793405700735875,0.0,0.0,1.2090610055760576,0.0,0.0,1.1895625213844663,0.0,0.0,0.0,0.0,0.0035642062928130315,0.0028137704612185327,0.0029250177466335603,0.002995410484805142,0.0,0.0,0.0,228.2053619932315,0,0,0.0,0.0,0.0,227.98128002521352,0,56.81354097680334,56.81354097680334,225.48733798252638,0,292.027396639858,292.027396639858,223.97739845102961,1,624.179043261812,396.179043261812,229.04382667024953,2,652.1191120804581,424.1191120804581,226.58506588444845,2,0.0,0.0,227.83881535617897,0,0.32305004874079374,5.738444965038785,0.3114022200128384,0.3854115714663006,28.581153308413054,1.2525491706874943,0.0017112297740298813,0.0027805931211759313,341.784068221519,341.784068221519,229.04382667024953,1,579.1136093763977,579.1136093763977,226.12005312010783,3
COST,850.6199951171875,0.0,0.6310951239008793,0.3689048760991207,0.787758346581876,0.8841973244147158,1.126379289147084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7481785489771046,-0.5528648053963323,0.753912363522658,-0.5722579421654891,0.7564595178097049,-0.5810779728647715,0.7044036446740648,-0.42222543853566724,0.7435461126333185,4.700834897059397,0.717578654947962,-0.4309658519064825,0.753912363522658,-0.5722579421654891,1.111533794463989,2.240898126573848,2.562059297,4.254717405,0.640123758284061,0.673273371,0.739640985,0.630185146222509,0.647095948,0.717933352,0.6257162424611016,0.647231232,0.71804594,0.7112837213867803,0.788130147,0.833203095,44.389116384278374,0.721467527,0.779216748,0.7062850853191304,0.845893141,0.879347502,0.630185146222509,0.721467527,0.779216748,0.022190173056765322,0.02509248502040427,0.004638010038596769,0.0030355061321059827,0.017678947581111933,0.0032163418495527053,0.02509248502040427,3877.0137245872684,3877.0137245872684,828.0012837124387,5,1,823.6349406538293,5852.804992842027,5852.804992842027,823.6349406538293,7,73.93000060349351,73.93000060349351,837.9840592202937,0,315.0402513143692,315.0402513143692,824.8594689063295,0,3772.568080913114,3772.568080913114,855.3153132342918,4,700.2172162103424,700.2172162103424,843.3360092179859,1,504.9594873541192,504.9594873541192,823.6349406538293,1,0.7049883630614416,6.9141656780120355,0.7196856748101115,-0.47010173645738146,264.7747399660831,0.6843305935837192,0.028585465364290383,0.002629007253759557,5709.377426974275,5709.377426974275,855.3153132342918,7,547.5428491161465,547.5428491161465,840.4242701687047,1
CP,78.97000122070312,1.0,0.4124700239808153,0.5875299760191847,0.7813990461049285,0.1567725752508361,0.4586833537313582,0.0,0.0,158.0,0.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,1.0,1.0,1.0,1.0,0.3002339021252359,0.40986430032689686,0.30359961297403015,0.4010395810225381,0.28916001270328356,0.4397888618424312,0.392257662388383,0.2009847910087293,0.44585390242936773,4.624030306826778,0.38445016953574035,0.20362882844182548,0.30359961297403015,0.4010395810225381,0.4586833537313582,1.5880476858412171,0.977615053,2.670273162,1.2087230219598306,2.697533418,2.191495343,1.203799696874246,2.546913567,2.091094616,1.2255683794448216,2.541886323,2.087731576,1.097414050932133,3.527707882,2.734337549,8.487877305650864,3.037511255,2.415785902,1.098756879239529,4.004045852,3.039372924,1.203799696874246,3.037511255,2.415785902,0.010938180787784026,0.012089141021338845,0.0022136127546696425,0.00172888521107946,0.0011442674655865403,0.001951263191587291,0.012089141021338845,1911.0926682622824,1911.0926682622824,77.41904042380165,25,1,230.96994429481072,2819.7838863439683,2661.7838863439683,77.08073310594885,35,35.28504486336573,35.28504486336573,77.90360013477601,0,179.43249253602647,179.43249253602647,76.95402538985489,2,244.17895335077498,244.17895335077498,79.4604583459446,3,424.80188487954797,424.80188487954797,78.36050177030772,5,243.2810639409745,243.2810639409745,76.98998143160357,3,0.44386521408248353,6.110350288510109,0.3377512265961586,0.3211811973035307,16.87899502242218,1.1601485245395662,0.0007320476140926831,0.0019080375482286188,146.2119321867788,146.2119321867788,79.4604583459446,2,397.38662336655295,397.38662336655295,78.10795945078122,5
CPNG,21.09000015258789,0.0,0.3235294117647059,0.6764705882352942,0.4253012048192771,0.7790368271954674,-0.1447525125527426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.44065943881660063,0.1079558625664267,0.44534165810807214,0.09927638930662343,0.4522784995233479,0.0864904145112625,0.38345397036848194,0.21877104884782064,0.4103232514645948,4.614863398877866,0.3956822153021474,0.1824059891189894,0.44534165810807214,0.09927638930662343,-0.12936433210985895,1.0,1.049571788,2.742229897,1.0,0.050361271,0.475545855,1.0,0.054288262,0.478693904,1.0,0.05212623,0.476971367,1.0,0.042865212,0.46926581,1.0,0.054366307,0.47875562,1.0,0.028828846,0.456075796,1.0,0.054366307,0.47875562,0.0014902203855447916,0.0015790179136192786,0.00027115872938830363,0.0004131775660420766,3.1469664130880003e-05,0.0005013637116606532,0.0015790179136192786,260.3677255079097,260.3677255079097,20.089237287399705,13,1,39.23272618898498,368.3048498824617,368.3048498824617,19.862981874587337,19,4.3222771965765245,4.3222771965765245,20.54376409681738,0,42.88166736564855,42.88166736564855,20.138385833452947,2,6.715413905296909,6.715413905296909,21.400859057662707,0,109.14993458693749,109.14993458693749,20.817794055457323,5,31.77605069947415,31.77605069947415,19.61636309449249,2,0.3782376197850673,5.908328864984373,0.4051765204780227,0.17745797019859014,1.0,1.0,1.2742241543371416e-05,0.0005262909591065426,2.5450089865481043,2.5450089865481043,21.400859057662707,0,109.61051963671028,109.61051963671028,20.748530870448114,5
CPRT,54.7599983215332,1.0,0.4512390087929656,0.5487609912070344,0.5019872813990461,0.3340301003344482,1.0818135234004496,0.0,0.0,0.0,0.0,0.0,110.0,0.0,274.0,110.0,110.0,0.0,0.0,110.0,0.0,0.0,1.0,1.0,0.4175895717256629,0.15143685793598632,0.4188536447501864,0.1490188835277797,0.4132606435574441,0.15975303409000696,0.4462199861808619,0.09765281973639597,0.45849624040383197,4.627292030024189,0.44419245025383275,0.09526794629306096,0.4188536447501864,0.1490188835277797,1.0818135234004496,2.2111778555103085,2.876163119,4.568821228,1.1276873967858807,0.907541967,0.92890262,1.1255257504182685,0.903468227,0.925743032,1.1351537231579114,0.896211024,0.920108391,1.0805714126087136,0.96340839,0.971998233,39.32551247713383,0.954079613,0.96483155,1.0785284108809594,0.954943242,0.965495505,1.1255257504182685,0.954079613,0.96483155,0.0,0.0,0.007965909005035394,0.004436721838077626,0.015018091120620913,0.004735413737403248,0.0,0.0,0.0,54.637980056905946,0,0,0.0,0.0,0.0,54.58910618339988,0,126.97679665389833,16.976796653898333,53.99987045156111,0,460.4655375577162,186.46553755771617,53.308380149057584,3,3204.7592730254387,3094.7592730254387,55.15268791538705,56,1030.9284211408822,920.9284211408822,54.32433314025938,17,0.0,0.0,54.53178333821158,0,0.45811859698499213,6.154226477098901,0.4306793585713765,0.12806360866739522,132.09675635234467,1.106964648368304,0.013765908198818374,0.00411504463452425,2749.466014652191,2749.466014652191,55.15268791538705,50,857.039576519019,857.039576519019,54.156908755715264,16
CRM,252.8500061035156,1.0,0.4764188649080735,0.5235811350919264,0.9292527821939588,0.1989966555183946,0.596518781916356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7333.0,7333.0,7838.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.368598448976366,0.24958713059073118,0.3731365666047781,0.24005841242001436,0.3562048307714724,0.2761794100831686,0.4690105527056041,0.055942269853821586,0.5370298941393248,4.647553712687946,0.46242011948404177,0.06382196254464477,0.3731365666047781,0.24005841242001436,0.596518781916356,1.725883114026215,2.236197187,3.928855296,1.145921822813831,4.762168553,3.370027135,1.1399782766356412,4.57493274,3.259225488,1.162673202846459,4.407949501,3.160071608,1.031000686729112,6.84398643,4.580772521,12.633483498333904,6.220680668,4.221759217,1.035443798565598,6.883189914,4.603270271,1.1399782766356412,6.220680668,4.221759217,0.0,0.0,0.002954118482090161,0.0020666132900517943,0.002212881820984934,0.0023088038921474712,0.0,0.0,0.0,251.82129175707732,0,0,0.0,0.0,0.0,251.4380072666161,0,47.08872541159771,47.08872541159771,248.34389358189875,0,214.48362873700862,-7118.516371262991,267.045147891548,-27,472.21404364589324,-6860.785956354107,267.045147891548,-26,502.6406737082174,-7335.359326291783,267.045147891548,-27,0.0,0.0,251.04464097807198,0,0.5266072161265808,6.365054993402453,0.4092800244478057,0.16937662384307015,32.254511254084974,1.0968422912010696,0.0017438677074392717,0.002214477804454731,348.3028454356009,348.3028454356009,256.6624444628822,1,461.20887822643743,461.20887822643743,249.4910819228769,2
CROX,148.25,0.0,0.3221422861710631,0.6778577138289368,0.2583465818759936,0.6918896321070234,0.6897242099988352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.35506781100086543,0.2786635870226021,0.3519774766991177,0.2854555028604606,0.3619450280336994,0.2637551397000999,0.3176227036608414,0.36549954084743924,0.2987359583804145,4.586073877262147,0.318514050983342,0.341323462453433,0.3519774766991177,0.2854555028604606,0.6897242099988352,1.8190885421086942,0.739513472,2.432171581,1.181440359170716,1.207827578,1.171024159,1.1862513183831895,1.20818974,1.171318656,1.1709484753213237,1.194725426,1.160362334,1.2444471533872181,1.274178058,1.224793325,15.549230448231045,1.278742134,1.228478665,1.2265752914027233,1.238100674,1.195602434,1.1862513183831895,1.278742134,1.228478665,0.0,0.0,0.0036911535585389217,0.0029045458005764226,0.0032136401295089654,0.0031580385690607813,0.0,0.0,0.0,147.54576782254608,0,0,0.0,0.0,0.0,147.47231056686533,0,58.83708369310294,58.83708369310294,143.9165801010498,0,301.44852263330677,301.44852263330677,141.6111632326833,2,685.769111566339,685.769111566339,152.01097730128302,5,687.5242368345141,687.5242368345141,145.78430059486675,5,0.0,0.0,147.2652305320489,0,0.3034622349053421,5.678147797709114,0.3372843330400219,0.3222701579402901,29.887425055997724,1.2126714066285644,0.0018573991978280153,0.0027870513042606857,370.97849966112136,370.97849966112136,152.01097730128302,2,580.4586539597792,580.4586539597792,144.96629990904495,4
CRWD,387.2900085449219,1.0,0.768312101910828,0.231687898089172,0.6086614173228346,0.6963350785340314,0.9354225170666948,0.0,0.0,775.0,0.0,775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.0,1.0,1.0,1.0,1.0,0.6872471901525355,-0.3776269869213021,0.6820848452412998,-0.36477817163906506,0.6852035293979633,-0.3725109228560422,0.6973052560987104,-0.4034002974208651,0.6590714850336831,4.679040443138691,0.6882308472807914,-0.35710727079499516,0.6820848452412998,-0.36477817163906506,0.9354225170666948,2.0647868491765538,2.305486736,3.998144845,0.7604919430812757,1.186393623,1.138441426,0.7676095883609101,1.180020937,1.133768724,0.7633180623210383,1.158120525,1.117680068,0.7464130784388056,1.327551907,1.240989075,29.7381477303953,1.315654365,1.232412656,0.7718906273997144,1.286591256,1.211412615,0.7676095883609101,1.315654365,1.232412656,0.01915836736963963,0.02203070270484165,0.004044990945892096,0.0025136331824516084,0.009155404390060727,0.0028101853701514206,0.02203070270484165,3347.3039188458306,3347.3039188458306,363.14672213019884,9,1,359.8613447062581,5138.6463589343675,4363.6463589343675,359.8613447062581,12,64.4772608472846,64.4772608472846,376.5099989981215,0,260.8776247018445,260.8776247018445,361.4290260032476,1,1953.7014978593263,1953.7014978593263,392.59147520118233,5,611.7944761363319,611.7944761363319,380.59644331042716,2,443.3443851751521,443.3443851751521,359.8613447062581,1,0.687768479887568,6.8611577116379,0.6975610240959099,-0.40871592795028666,144.68002712705245,0.743541956774175,0.012575882602574836,0.0023348446779693937,2511.782101162293,2511.782101162293,392.59147520118233,6,486.2776644647309,486.2776644647309,378.4286547869169,1
CSCO,47.45000076293945,1.0,0.6282973621103117,0.3717026378896882,0.8791732909379968,0.2399665551839465,0.4771380090364795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,285.0,237.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4393770921504413,0.11034047426254022,0.4422237617422409,0.10505135575193887,0.42390221210715673,0.1394063281402635,0.56456685047633,-0.1176960069145857,0.6084992850237662,4.665992815536132,0.5500155623761473,-0.08522184128500446,0.4422237617422409,0.10505135575193887,0.4771380090364795,1.6065023411463386,1.781424802,3.474082911,1.0537001629464624,2.256036683,1.823829879,1.0510614708475483,2.186377784,1.780192611,1.0683195226044437,2.27518754,1.835798401,0.9457330921508869,2.134353343,1.747493028,9.133578370820823,1.920787375,1.612191961,0.960404997324061,2.567035346,2.016802045,1.0510614708475483,1.920787375,1.612191961,0.0,0.0,0.0020231977922503474,0.001540581953821375,0.001276889989356974,0.001760312993014151,0.0,0.0,0.0,47.248123337499926,0,0,0.0,0.0,0.0,47.1729533869427,0,32.24982541161314,32.24982541161314,46.90309586792039,1,159.88942363478066,64.88942363478066,46.05692592808317,1,272.47970472135006,-12.52029527864994,48.791688059004876,0,383.2308632860906,146.2308632860906,47.128533728344244,3,0.0,0.0,47.09008279596758,0,0.624545768054533,6.666539237802269,0.4930672504421997,0.012624277454946485,23.578500560216494,1.006002600688083,0.0010543811418541492,0.001702293098229672,210.59163508492628,210.59163508492628,47.756885658683565,4,354.53626523948446,354.53626523948446,47.042283472037475,8
