,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
DKS,190.00999450683597,0.0,0.1283486605357857,0.8716513394642142,0.1713717693836978,0.1606022584692597,0.5945854895132223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.0,0.0,dicks sporting,consumer discretionary,1.0,1.0,1.0,0.5,0.16133073965052486,0.8515229101709114,0.16167074814685564,0.8932167020023145,0.15139851080279482,1.0358951295816563,0.16133073965052486,0.8515229101709114,0.16133073965052486,0.8515229101709114,0.1548680273170149,1.022093137546974,0.16133073965052486,0.8515229101709114,0.5945854895132223,1.6925917472238723,,,1.5653716012641188,,,1.600098283377408,,,1.7248690538796667,,,1.5653716012641188,,,1.5653716012641188,,,1.712385945228416,,,1.5653716012641188,,,0.00018871571565237154,0.00015461534683467208,0.00043471374718192563,0.00019623596532114494,0.00019623596532114494,0.00014291942518400308,0.00018871571565237154,39.52393256102772,39.52393256102772,184.59142130757868,0,1,0.0,34.91376568410378,34.91376568410378,,185.47965685048564,0,12.761230711124075,12.761230711124075,185.08837986081724,0,28.49228474883832,28.49228474883832,184.4420451755596,0,28.21931267163799,28.21931267163799,184.59142130757868,0,19.760371299006692,19.760371299006692,184.58993560278012,0,8.667939278772208,8.667939278772208,184.59142130757868,0,0.16156275078957363,0.8310280927373571,0.16085718135470553,1.0299275762110844,1.5485788183946911,1.719460616534978,0.0001962767100617219,0.00048392763057036105,30.637255631227905,30.637255631227905,183.83160061091593,0,69.03250878612467,-880.9674912138753,202.39652652184571,-4
DLTR,105.91999816894533,0.0,0.0903638544582167,0.9096361455417832,0.0333996023856858,0.3998327059807612,0.2600758356143734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dollar tree,consumer staples,1.0,1.0,1.0,2.0,0.03786274643457582,2.8294462112308083,0.03768948745127666,2.98335511823312,0.07084419092054468,2.0607088230793216,0.03786274643457582,2.8294462112308083,0.03786274643457582,2.8294462112308083,0.041871281963754066,3.047110362478003,0.03786274643457582,2.8294462112308083,0.2600758356143734,1.3580820933250235,,,2.3774261320555823,,,2.4921003774122226,,,1.878978576040455,,,2.3774261320555823,,,2.3774261320555823,,,2.541208281711608,,,2.3774261320555823,,,0.0005123949361308138,0.00039914532930738177,0.0007680007775479232,0.0005328136799296453,0.0005328136799296453,0.0003869575684973628,0.0005123949361308138,107.31413030567012,107.31413030567012,104.7902083931108,1,1,0.0,90.13119840065794,90.13119840065794,,105.70642819917568,1,22.545031465292507,22.545031465292507,104.2751593861342,0,77.36134944370492,77.36134944370492,104.58064523347603,1,76.62018430237558,76.62018430237558,104.7902083931108,1,53.50165116200429,53.50165116200429,104.55015761694209,1,23.534914290411635,23.534914290411635,104.7902083931108,0,0.037712933738200186,2.7725534115266464,0.03813422150010298,-2.6655421762075227,2.3363854794374115,0.4422624622446775,0.0004904938097901317,0.00019917171165159805,76.56223823677081,76.56223823677081,104.27034090558759,1,28.411940269522052,28.411940269522052,99.76354203661015,0
DOCS,24.40999984741211,1.0,0.1045918367346938,0.8954081632653061,0.2294117647058823,0.0075046904315197,0.0902836751700028,1074.0,1635.0,0.0,0.0,1635.0,0.0,98.0,171.0,171.0,171.0,0.0,24.0,2709.0,doximity,health care,1.0,1.0,1.0,2.0,0.18317750814863948,0.7386560458743866,0.1835484729611132,0.7747653233390123,0.01931524948669088,4.634704122757659,0.18317750814863948,0.7386560458743866,0.18317750814863948,0.7386560458743866,0.15815441627003698,0.999502596673587,0.18317750814863948,0.7386560458743866,0.0902836751700028,1.1882899328806529,0.746683402,2.439341511,1.1359047009968852,1.091264846,1.064160351,1.1430027920722563,1.072616346,1.051125909,2.2245554663243454,1.062971367,1.044369739,1.1359047009968852,1.221135096,1.153963973,1.1359047009968852,1.175208966,1.122391394,1.1881879705056995,1.241963273,1.168220341,1.1359047009968852,1.175208966,1.122391394,0.00015020746201731334,0.00010728534146065954,0.0005258577623793788,0.00015619317238901235,0.00015619317238901235,0.00011238640558209038,0.00015020746201731334,31.45890408974436,-1042.5410959102555,25.701483442269012,-41,0,-102.80593376907605,24.22615445219543,-1610.7738455478045,0.033138171,25.701483442269012,-63,15.436807026372607,15.436807026372607,24.45665046949481,1,22.67831147185026,-148.32168852814974,25.701483442269012,-6,22.461040521330247,-148.53895947866977,25.701483442269012,-6,15.538805172240767,-155.46119482775924,25.701483442269012,-6,6.8992089794096225,-91.10079102059038,25.701483442269012,-4,0.18752169176841665,0.7024608953705337,0.17946166338528907,1.4849784172182066,1.1288339662076852,1.291987088154105,0.00013882288491572745,0.00033377418844555355,21.669163963927318,21.669163963927318,23.461552671807745,1,47.61304819336866,23.613048193368662,23.8654306261057,1
DOCU,47.22999954223633,1.0,0.3937087772704211,0.6062912227295789,0.4816120906801007,0.1445459430413756,0.3302327498983056,0.0,0.0,0.0,0.0,0.0,0.0,236.0,142.0,142.0,94.0,0.0,0.0,0.0,docusign,information technology,1.0,1.0,1.0,1.0,0.46137674049842914,0.061419597646704,0.4618480101510882,0.06377892031663547,0.25355082676972035,0.5471362626969349,0.46137674049842914,0.061419597646704,0.46137674049842914,0.061419597646704,0.4473746821227702,0.0965234696746858,0.46137674049842914,0.061419597646704,0.3302327498983056,1.4282390076089557,,,1.02213393787933,,,1.0229938754369068,,,1.2153382891405478,,,1.02213393787933,,,1.02213393787933,,,1.035003739779243,,,1.02213393787933,,,0.0001324289503280654,0.00010021434736534931,0.0003053472211349936,0.00013770619375423116,0.00013770619375423116,9.430251678117625e-05,0.0001324289503280654,27.73543731533082,27.73543731533082,44.43232269687166,1,0,-247.68116096230696,22.62944988145626,22.62944988145626,,44.43232269687166,1,8.963614243083882,8.963614243083882,45.71464773375095,0,19.99411309595184,-122.00588690404817,49.53623219246139,-2,19.802558272191952,-122.19744172780804,49.53623219246139,-2,13.038484752004361,-80.96151524799564,49.53623219246139,-2,6.082620603308437,-229.91737939669156,49.53623219246139,-5,0.4626421111211496,0.058050850382535976,0.459950474710832,4.989824522841641,1.0209073330666962,5.921466520332876,0.00013111026749172686,0.0016442512522025412,20.465284850961428,20.465284850961428,44.43232269687166,0,234.55323036729354,234.55323036729354,47.578418379150946,5
DPZ,373.3500061035156,0.0,0.1319472211115553,0.8680527788884447,0.0743538767395626,0.1493099121706399,0.5370967643376654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,0.0,dominos pizza,consumer discretionary,1.0,1.0,1.0,0.5,0.08094966176890317,1.6269382833036825,0.08070081481650616,1.714850747848635,0.10917333285504176,1.4258216628407585,0.08094966176890317,1.6269382833036825,0.08094966176890317,1.6269382833036825,0.0864350619833139,1.769504490793145,0.08094966176890317,1.6269382833036825,0.5370967643376654,1.6351030220483156,,,2.2254853150405474,,,2.323796058884942,,,2.0159384109581313,,,2.2254853150405474,,,2.2254853150405474,,,2.387091415559224,,,2.2254853150405474,,,0.00023644323378058032,0.00019555123013542008,0.00044095614861763957,0.00024586540693863107,0.00024586540693863107,0.00017613892933905916,0.00023644323378058032,49.51981022963378,49.51981022963378,368.27258459075153,0,1,0.0,44.15751714146967,44.15751714146967,,369.6250027633549,0,12.944479401622146,12.944479401622146,367.7117393853121,0,35.6981818950476,35.6981818950476,367.83369812353965,0,35.35617327937968,35.35617327937968,368.27258459075153,0,24.353377012734388,24.353377012734388,367.801114780242,0,10.86012145942259,10.86012145942259,368.27258459075153,0,0.08074573490574269,1.5935709943444056,0.08132874314176876,-1.227448592236704,2.189269925756384,0.5468703046416615,0.00024162582250005554,0.0001332993385072837,37.71589654581027,37.71589654581027,367.27215806027596,0,19.0152146217465,-353.9847853782535,381.0254559501875,-1
DRD,26.13999938964844,0.0,0.015593762495002,0.984406237504998,0.0107355864811133,0.2103722291928063,0.6812066649419916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941.0,0.0,drdgold,materials,1.0,1.0,1.0,3.0,0.011406003747215643,5.006542487429051,0.011382875750323191,5.267158914075337,0.01907631494582276,4.660941631202032,0.011406003747215643,5.006542487429051,0.011406003747215643,5.006542487429051,0.011944302383355197,5.6644917980311575,0.011406003747215643,5.006542487429051,0.6812066649419916,1.7792129226526416,,,17.896855611398998,,,20.796499585772757,,,14.66552955381772,,,17.896855611398998,,,17.896855611398998,,,26.146527851181627,,,17.896855611398998,,,0.015538085051375713,0.014722173397851748,0.009948078703856006,0.016157271845422205,0.016157271845422205,0.01564347042658714,0.015538085051375713,3254.239974530542,3254.239974530542,26.956116375693586,121,1,700.8590257680332,3324.421041612134,3324.421041612134,0.005684611,26.956116375693586,123,292.0306254294709,292.0306254294709,26.665235565492903,11,2345.9389283242317,2345.9389283242317,26.54579325184643,88,2323.4635168963755,2323.4635168963755,26.956116375693586,86,2162.902514031328,2162.902514031328,26.683002623037197,81,713.6828921117481,713.6828921117481,26.956116375693586,26,0.011380242227158782,4.897272209192042,0.011446791625361817,-3.6286567935796157,16.804835260523525,0.12359723143934523,0.01560683446153995,0.0002568862087153113,2436.104501864208,2436.104501864208,26.14252635914909,93,36.64494097861934,-904.3550590213806,26.42129538807034,-34
DTST,3.7100000381469727,0.0,0.0604,0.9396,0.3118279569892473,0.287745713090757,0.4995767634703715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,data storage,information technology,1.0,1.0,1.0,1.0,0.17596322148833526,0.7735160326798195,0.17877593130374858,0.7986793552752272,0.13143385850329944,1.1956617006593466,0.17596322148833526,0.7735160326798195,0.17596322148833526,0.7735160326798195,0.1343177228227633,1.182581595693705,0.17596322148833526,0.7735160326798195,0.4995767634703715,1.5975830211810216,,,1.4367533883851318,,,1.453791234914259,,,1.7509487649728852,,,1.4367533883851318,,,1.4367533883851318,,,1.7402518942033374,,,1.4367533883851318,,,0.0002804404275888731,0.00022297581594427974,0.0006964447495059794,0.00029161587222736196,0.00029161587222736196,0.00023642053124781878,0.0002804404275888731,58.73442235105715,58.73442235105715,3.5325882343105706,17,1,14.130352937242282,50.35027602676946,50.35027602676946,,3.5576287127120687,14,20.44446991522779,20.44446991522779,3.5582687249818665,6,42.34087495217959,42.34087495217959,3.526516256398529,12,41.93522560927644,41.93522560927644,3.5325882343105706,12,32.688051145955924,10.688051145955924,3.54790606825752,3,12.880965367670045,12.880965367670045,3.5325882343105706,4,0.1778034477873702,0.7471786228856162,0.17222573853083736,1.311283922891041,1.4191344084917719,1.8484100999626625,0.000285448968012622,0.0008181295707530157,44.556345986861075,44.556345986861075,3.508065637914231,13,116.70657597011164,116.70657597011164,3.570971819530182,33
DUOL,98.0500030517578,1.0,0.235906331309627,0.764093668690373,0.3033419023136247,0.0057526366251198,0.2287588001820043,0.0,0.0,0.0,0.0,0.0,0.0,196.0,196.0,196.0,196.0,0.0,0.0,0.0,duolingo,consumer discretionary,1.0,1.0,1.0,0.5,0.2739297419577651,0.42517126062376087,0.27205089905870755,0.4521866594034952,0.015597307905558319,5.079011258047072,0.2739297419577651,0.42517126062376087,0.2739297419577651,0.42517126062376087,0.24940952042856024,0.5668363899002775,0.2739297419577651,0.42517126062376087,0.2287588001820043,1.3267650578926544,,,1.1277387165852824,,,1.1363858571454015,,,4.204092246857374,,,1.1277387165852824,,,1.1277387165852824,,,1.1738270734993845,,,1.1277387165852824,,,5.579413060267302e-05,4.144701198774707e-05,0.00039040096848881004,5.8017505538532426e-05,5.8017505538532426e-05,4.111919615091159e-05,5.579413060267302e-05,11.685319622788443,11.685319622788443,92.35489607069744,0,0,-209.85940691205948,9.359169671518918,9.359169671518918,,93.19577464582474,0,11.460407822453893,11.460407822453893,99.78545268525764,0,8.423793699161678,-187.57620630083832,104.92970345602974,-2,8.343089028257356,-187.65691097174263,104.92970345602974,-2,5.685235456360107,-190.31476454363988,104.92970345602974,-2,2.5626913715374946,-193.43730862846252,104.92970345602974,-2,0.2849557673018068,0.3881665712484597,0.26700068295213925,3.2544459502680265,1.1160008766772738,2.509727204522842,5.334860057910666e-05,0.00025642175058007905,8.32729829737001,8.32729829737001,91.7122136207647,0,36.57868580268855,36.57868580268855,97.03261375454738,0
DXCM,66.94999694824219,0.0,0.2391043582566973,0.7608956417433027,0.2850894632206759,0.4562944374738603,0.5601096455001373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,0.0,dexcom,health care,1.0,1.0,1.0,2.0,0.27537570761717783,0.4214092733333114,0.27573745805056216,0.4420655027897627,0.30691035783979237,0.39247443907754553,0.27537570761717783,0.4214092733333114,0.27537570761717783,0.4214092733333114,0.26891720360688076,0.5037212738816489,0.27537570761717783,0.4214092733333114,0.5601096455001373,1.6581159032107875,,,1.2375072415199324,,,1.2505013485811618,,,1.219532079141181,,,1.2375072415199324,,,1.2375072415199324,,,1.2901039040709184,,,1.2375072415199324,,,0.0005534903555423533,0.0004451350795823619,0.0011299452300961275,0.0005755467362128646,0.0005755467362128646,0.00040023116473813565,0.0005534903555423533,115.92100535989628,115.92100535989628,64.27470454472714,2,1,0.0,100.51616598533133,100.51616598533133,,64.65833711280031,2,33.17008460318227,33.17008460318227,64.13948619306105,1,83.56593281769065,83.56593281769065,64.10481045693888,1,82.76532428574912,82.76532428574912,64.27470454472714,1,55.33688937299683,55.33688937299683,64.26818655005665,1,25.422476218486935,25.422476218486935,64.27470454472714,0,0.2755201081378366,0.41154038702759244,0.27495462093388523,3.3848409026878237,1.2313468242655616,5.538108303353181,0.00057489557668702,0.005722968749174777,89.7366923395226,89.7366923395226,63.73506306479289,1,816.3842390947815,548.3842390947815,66.54984942282171,8
EC,14.829999923706056,1.0,0.958016793282687,0.041983206717313,0.9662027833001988,0.9657047260560436,0.539057905155587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ecopetrol,energy,1.0,1.0,1.0,2.0,0.9646735080002778,-2.9539772212642754,0.9647285716392345,-3.1086447811490894,0.9633710800835138,-3.284515894598064,0.9646735080002778,-2.9539772212642754,0.9646735080002778,-2.9539772212642754,0.9635879952904362,-3.331264849131066,0.9646735080002778,-2.9539772212642754,0.539057905155587,1.637064162866237,,,0.23316040130804572,,,0.21604577340694253,,,0.19810607848250106,,,0.23316040130804572,,,0.23316040130804572,,,0.19359335819503712,,,0.23316040130804572,,,9.952242854604406e-05,7.307202597555442e-05,0.00017418482408435625,0.0001034883595641453,0.0001034883595641453,5.738425114051711e-05,9.952242854604406e-05,20.84361517304356,20.84361517304356,14.151572504336894,1,1,0.0,16.500429260112412,16.500429260112412,0.003310944,14.151572504336894,1,5.113279119711838,5.113279119711838,14.151572504336894,0,15.025888878556513,15.025888878556513,14.151572504336894,1,14.881932430868403,14.881932430868403,14.151572504336894,1,7.934079694150542,7.934079694150542,14.151572504336894,1,4.571184570034059,4.571184570034059,14.151572504336894,0,0.9647100365984792,-2.889191870987193,0.9645973163194701,-4.552986606784147,0.24072606435664873,0.10601363562856703,0.0001067853433574102,0.0001038798961258163,16.66835490099981,16.66835490099981,14.151572504336894,1,14.818517044697835,14.818517044697835,14.151572504336894,1
EDIT,2.3399999141693115,1.0,0.698920431827269,0.3010795681727309,0.7081510934393638,0.4286909242994563,0.0937070014799569,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,26.0,0.0,editas medicine,health care,1.0,1.0,1.0,2.0,0.7059384120369818,-0.37499199664622573,0.7059158882426044,-0.39419327012939936,0.5731339995734918,-0.133794960407625,0.7059384120369818,-0.37499199664622573,0.7059384120369818,-0.37499199664622573,0.7040858394658803,-0.42579507198276706,0.7059384120369818,-0.37499199664622573,0.0937070014799569,1.191713259190607,,,0.9363456459817762,,,0.9331975723590995,,,0.9768066348895774,,,0.9363456459817762,,,0.9363456459817762,,,0.9280394437846481,,,0.9363456459817762,,,0.00012512823460527755,8.860645480198398e-05,0.00023364473599682688,0.0001301145472798294,0.0001301145472798294,8.868481427646171e-05,0.00012512823460527755,26.206401988955363,26.206401988955363,2.0444651125120825,13,0,-8.038137692413098,20.008266089934306,20.008266089934306,,2.0444651125120825,10,6.8587533746601315,6.8587533746601315,2.0444651125120825,3,18.89185157774755,18.89185157774755,2.0444651125120825,9,18.710857037899412,18.710857037899412,2.0444651125120825,9,12.261768170632719,12.261768170632719,2.0444651125120825,6,5.7472899693019235,-8.252710030698076,2.679379230804366,-3,0.7063483079821725,-0.3674910680273686,0.7056213268141004,2.8891280316869032,0.9375783155740811,1.6598544227173697,0.0001166383084393294,0.0004339734247283415,18.206325503041157,18.206325503041157,2.0444651125120825,9,61.90651734474178,35.90651734474178,2.2739644645831363,16
EEM,55.63999938964844,0.0,0.0679728108756497,0.9320271891243502,0.0178926441351888,0.2463404433291509,0.4541546444721221,0.0,56.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,ishares msci emergin markets,idx,1.0,1.0,1.0,6.0,0.020747933325250212,3.9430430496903894,0.020633898453717183,4.156352251466573,0.041296981736609874,3.0428293663613943,0.020747933325250212,3.9430430496903894,0.020747933325250212,3.9430430496903894,0.023423410036594608,4.269423762869632,0.020747933325250212,3.9430430496903894,0.4541546444721221,1.5521609021827723,0.0,0.0,5.660721442624038,0.0,0.0,6.217278872324174,0.0,0.0,3.810552228729267,0.0,0.0,5.660721442624038,0.0,0.0,5.660721442624038,0.0,0.0,6.534161336850087,0.0,0.0,5.660721442624038,0.0,0.0,0.005965749759361733,0.005097861130306405,0.008079657350389438,0.006203482623827922,0.006203482623827922,0.0048056705968352095,0.005965749759361733,1249.444914271597,1249.444914271597,55.785495760348276,22,1,278.92747880174136,1151.1504688078317,1095.1504688078317,0.001597579,56.34406092348413,19,237.18221975621015,237.18221975621015,55.56015812678165,4,900.7084560840714,900.7084560840714,55.672746633974995,16,892.0791636150217,892.0791636150217,55.785495760348276,16,664.4431658742208,664.4431658742208,55.667425045139865,12,274.0140453471956,274.0140453471956,55.785495760348276,5,0.020652620189288273,3.8625247688429147,0.02092425445025577,-3.280103230762208,5.463838905963068,0.23643283149932734,0.005874821629760596,0.0005568769042263563,917.0135978040518,917.0135978040518,55.504863623423034,17,79.43875768880375,79.43875768880375,53.78672828971018,1
ELF,72.5,0.0,0.1926644182124789,0.8073355817875211,0.1114836546521374,0.0503978779840848,0.4758948795311095,1232.0,290.0,0.0,0.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,1522.0,elf beauty,consumer staples,1.0,1.0,1.0,2.0,0.12076742019115998,1.1412772414214392,0.12037000403071685,1.2036525675666239,0.08614314537135528,1.7561317057608836,0.12076742019115998,1.1412772414214392,0.12076742019115998,1.1412772414214392,0.128261677628718,1.2374543364074355,0.12076742019115998,1.1412772414214392,0.4758948795311095,1.5739011372417595,1.491991863,3.184649972,1.678053796957814,0.733445126,0.787517622,1.7262051678796517,0.722826175,0.778807858,2.2177793930694567,0.723337343,0.779227628,1.678053796957814,0.779503757,0.825048961,1.678053796957814,0.75102312,0.801887621,1.752873593885753,0.805612278,0.846154984,1.678053796957814,0.75102312,0.801887621,0.000620257134200503,0.0004988014294901536,0.0016594685368514365,0.0006449741456687902,0.0006449741456687902,0.00045157493369347675,0.000620257134200503,129.90439645098485,-1102.095603549015,79.39646153022878,-14,1,0.0,112.63459021785773,-177.36540978214225,0.009714215,79.39646153022878,-2,48.714495444171604,48.714495444171604,70.34617298813264,1,93.64637610623431,93.64637610623431,69.15025195478303,1,92.7491912706432,92.7491912706432,69.4983972835126,1,62.43579798630627,62.43579798630627,69.13489501559401,1,28.48915448239014,28.48915448239014,69.4983972835126,0,0.12065303666903932,1.1165462866055234,0.12119764317923584,-0.03254201041654259,1.6593363971017678,0.9853487223500589,0.0006287792373685511,0.0008197011010614627,98.14750932400986,98.14750932400986,68.8259908320465,1,116.93075552294616,-245.06924447705384,79.39646153022878,-3
EME,724.9299926757812,0.0,0.2702918832467013,0.7297081167532986,0.2039761431411531,0.4081974069427018,1.014204078879223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,emcor,industrials,1.0,1.0,1.0,2.5,0.213817953291498,0.6111537435188105,0.21347072414579996,0.6438942448731347,0.27440882315250525,0.4820033272162875,0.213817953291498,0.6111537435188105,0.213817953291498,0.6111537435188105,0.2214952024119638,0.6703336853502125,0.213817953291498,0.6111537435188105,1.014204078879223,2.112210336589873,2.784339972,4.476998081,1.5792989011640675,0.206011909,0.341954552,1.6184392069581284,0.200835037,0.336540756,1.4339182537155162,0.192060911,0.327275022,1.5792989011640675,0.273498167,0.409533719,1.5792989011640675,0.261925352,0.398290504,1.6507536250444919,0.264272938,0.400581456,1.5792989011640675,0.261925352,0.398290504,0.002140037532361781,0.0018967421623683261,0.004480225920882136,0.002225317216082198,0.002225317216082198,0.001517261488942577,0.002140037532361781,448.20167104123357,448.20167104123357,699.1691316383964,1,1,0.0,428.30425812062964,428.30425812062964,0.115641406,703.6668319569651,1,131.51918241593714,131.51918241593714,695.6714230292399,0,323.1027078718386,323.1027078718386,697.9136162325821,0,320.0072026115796,320.0072026115796,699.1691316383964,0,209.78009350785504,209.78009350785504,698.0119658847876,0,98.29449190641543,98.29449190641543,699.1691316383964,0,0.21348690272643275,0.59857255896446,0.21438349396266204,2.264369285336363,1.5645114827884843,5.436568432875092,0.0024067333153197567,0.019226870647037233,375.67220173222194,375.67220173222194,693.2833597816477,1,2742.7223266977717,2742.7223266977717,716.206838462315,4
EMR,128.14999389648438,0.0,0.0303878448620551,0.9696121551379449,0.0107355864811133,0.0401505646173149,0.5284608806239968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,emerson electric,industrials,1.0,1.0,1.0,1.0,0.012209405660947116,4.893374701838333,0.012151383758122313,5.153087899649772,0.02020163606353435,4.539856582112318,0.012209405660947116,4.893374701838333,0.012209405660947116,4.893374701838333,0.0135390212886764,5.419359935719476,0.012209405660947116,4.893374701838333,0.5284608806239968,1.6264671383346467,,,10.806930861852582,,,12.262120048387098,,,9.09962162730645,,,10.806930861852582,,,10.806930861852582,,,13.957713445481458,,,10.806930861852582,,,0.0022522827200751436,0.002020488990710419,0.003895311360155104,0.002342035331939381,0.002342035331939381,0.002021302101449314,0.0022522827200751436,471.70989458343695,471.70989458343695,128.57520240580743,4,1,128.57520240580743,456.24758882703526,456.24758882703526,0.013838911,128.92849950134467,4,114.34873472680594,114.34873472680594,128.23735700069378,1,340.0494779856065,340.0494779856065,128.20612338054255,3,336.7916131574655,336.7916131574655,128.57520240580743,3,279.4699179672575,279.4699179672575,128.22663192537468,2,103.45004807231543,103.45004807231543,128.57520240580743,1,0.012161990275735597,4.789416577775151,0.012298046889083323,-3.5970563730958975,10.274050797602163,0.1738356205459255,0.002220274989196568,8.28977676665594e-05,346.567518857669,346.567518857669,127.6216487645198,3,11.825406348563178,-244.17459365143682,129.00405364108417,-2
ENPH,44.11000061035156,0.0,0.5205917632946822,0.4794082367053178,0.4866799204771371,0.6223337515683814,0.7512118930574234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,enphase energy,information technology,1.0,1.0,1.0,1.0,0.49274577380984524,0.011485978846369127,0.49254817077529534,0.012404891152294522,0.5397716063159426,-0.07193055082325997,0.49274577380984524,0.011485978846369127,0.49274577380984524,0.011485978846369127,0.4972242819545397,0.00504887025216607,0.49274577380984524,0.011485978846369127,0.7512118930574234,1.8492181507680736,,,1.0070861427225593,,,1.0076552197229658,,,0.9567432248942478,,,1.0070861427225593,,,1.0070861427225593,,,1.0031086802177662,,,1.0070861427225593,,,0.0003356345359342024,0.00027747895125604805,0.0006932022154079026,0.000349009444849248,0.000349009444849248,0.00022956166333126397,0.0003356345359342024,70.29407549634855,70.29407549634855,39.802861717876205,2,1,0.0,62.65765517302481,62.65765517302481,,39.802861717876205,2,20.349283770362376,20.349283770362376,39.802861717876205,1,50.674077335441716,50.674077335441716,39.802861717876205,1,50.188591237278615,50.188591237278615,39.802861717876205,1,31.739728155239487,31.739728155239487,39.802861717876205,1,15.416096996901038,15.416096996901038,39.802861717876205,0,0.49251578412942,0.011583022119937721,0.4931007954280394,4.988165325376843,1.0071462258712396,21.46747767331905,0.00036388413868105256,0.017463492451200633,56.799461196465046,56.799461196465046,39.802861717876205,1,2491.1755806401466,2491.1755806401466,44.867888540686984,56
ENSG,200.0800018310547,0.0,0.1719312275089964,0.8280687724910036,0.1415506958250497,0.4508573818485989,0.8312286503549245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ensign group,health care,1.0,1.0,1.0,2.0,0.14645587966104653,0.9430388063772813,0.146295834576556,0.9925865596269651,0.20234086541912122,0.7452857276381727,0.14645587966104653,0.9430388063772813,0.14645587966104653,0.9430388063772813,0.15022699589868763,1.055306354676518,0.14645587966104653,0.9430388063772813,0.8312286503549245,1.9292349080655746,,,1.85835737256835,,,1.9198594067702122,,,1.631899654683835,,,1.85835737256835,,,1.85835737256835,,,2.0006389593015443,,,1.85835737256835,,,0.0014462592462389878,0.0012526327444332165,0.002813296754123406,0.0015038921284814188,0.0015038921284814188,0.001064973859419087,0.0014462592462389878,302.8992721486373,302.8992721486373,196.64939533307748,2,1,0.0,282.8576012841819,282.8576012841819,,197.2536554543435,1,82.58567659973455,82.58567659973455,196.39748552064262,0,218.35611370273114,218.35611370273114,196.50848483655352,1,216.2641395963283,216.2641395963283,196.64939533307748,1,147.24575654263683,147.24575654263683,196.5211330616165,1,66.42842269085219,66.42842269085219,196.64939533307748,0,0.14625502858676748,0.9230774023619533,0.14675603733848513,0.6665773644640227,1.8341402750531548,1.5496415609321514,0.0015703565211240085,0.0030071915981002176,245.12034135233213,245.12034135233213,196.3219071201711,1,428.97732492096304,428.97732492096304,196.35784895278172,2
