,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
BHRB,50.97999954223633,1.0,0.3256092688773472,0.6743907311226528,0.9511400651465798,0.0656080234015879,1.6903698093873871,0.0,0.0,0.0,0.0,0.0,153.0,0.0,153.0,3416.0,1427.0,0.0,0.0,153.0,0.0,0.0,1.0,1.0,0.15758686491040008,0.9929254815161284,0.1592216775157445,0.9820124867539728,0.148405046358606,1.057682876031109,0.2950225058303548,4.5851158065042315,0.35761215495912074,0.29537435271740803,0.2386693502203482,0.562116859461416,0.1592216775157445,0.9820124867539728,1.1130942991331771,2.2460598353328134,0.0,0.0,2.233238905345302,0.0,0.0,2.2136049947093848,0.0,0.0,2.353381387013622,0.0,0.0,40.86085567761617,0.0,0.0,1.269991591207362,0.0,0.0,1.5759406202986421,0.0,0.0,2.2136049947093848,0.0,0.0,0.0,0.0,0.009991703842823932,0.016215867009315946,0.005525631063829708,0.006350053490280884,0.0,0.0,0.0,50.97999954223633,0,0,0.0,0.0,0.0,50.97999954223633,0,158.61242737965188,5.612427379651876,50.342496013908686,0,1692.6212939122038,1539.6212939122038,52.27279062391061,29,1186.5658588153412,-2229.434141184659,54.03236021639008,-41,1378.8333687693168,-48.16663123068315,54.03236021639008,-1,0.0,0.0,50.97999954223633,0,0.3046349510383497,0.40943634802476014,0.3634728456565954,5.989742571572699,1.392786865572768,127.32780471998024,0.007139836630422416,0.01780195145389539,1411.1332606037513,1411.1332606037513,50.405928601564895,28,3733.4435201527426,3733.4435201527426,52.27279062391061,71
BLFS,21.43000030517578,0.0,0.6248501797842589,0.375149820215741,0.6603098927294399,0.6138737985791893,0.6608206641669802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6321548525847357,-0.25117920261513754,0.6332646879672408,-0.2535302951083137,0.6317861840338486,-0.25039966151785686,0.6436001480021041,4.675048838184543,0.6470196049433171,-0.3063292451636641,0.636145737774102,-0.24395496337223088,0.6332646879672408,-0.2535302951083137,0.6608206641669802,1.793786200366616,0.0,0.0,0.863491532712446,0.0,0.0,0.8623060734265503,0.0,0.0,0.86388494973319,0.0,0.0,15.35996819450293,0.0,0.0,0.8361084634341299,0.0,0.0,0.8671443193509002,0.0,0.0,0.8623060734265503,0.0,0.0,0.0,0.0,0.0023969542437192563,0.003005060157077661,0.0019288694694156359,0.001889310045656887,0.0,0.0,0.0,21.367024040415195,0,0,0.0,0.0,0.0,21.286116490738692,0,38.05024016872959,38.05024016872959,20.468014931990385,2,313.66986473400834,313.66986473400834,21.657164039704494,14,414.2025828509768,414.2025828509768,20.061682496262314,21,410.23965213678343,410.23965213678343,20.978435999950594,20,0.0,0.0,21.256916558274973,0,0.6443257657261625,-0.28505692221094125,0.6435388225364889,6.4773654439182815,0.8465661737846635,44.0316970943054,0.0019196289260064127,0.002816755846224085,379.39974900300234,379.39974900300234,20.779557017617375,18,590.7329254982621,590.7329254982621,21.657164039704494,27
BLK,787.3200073242188,1.0,0.4926088693567719,0.5073911306432282,0.8124751688518077,0.2716255745925616,0.5376979335944011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1575.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4338483300786234,0.12066123710340841,0.4387557728330656,0.11149706971132334,0.4240471814156373,0.13913132439846979,0.5659845906907184,4.655024024398205,0.6089226265097114,-0.21992358205649487,0.5047911140495491,-0.008102810971457717,0.4387557728330656,0.11149706971132334,0.5376979335944011,1.670663469794037,0.0,0.0,1.0638834663755974,0.0,0.0,1.0588915137387318,0.0,0.0,1.0740162157744804,0.0,0.0,10.903189007804025,0.0,0.0,0.8932673450255022,0.0,0.0,0.9958501033070897,0.0,0.0,1.0588915137387318,0.0,0.0,0.0,0.0,0.0022263820695274067,0.0017055910663159677,0.001686097865328065,0.0017863222542933755,0.0,0.0,0.0,784.1048477120632,0,0,0.0,0.0,0.0,781.666838752917,0,35.34250713164353,35.34250713164353,774.8921811750776,0,178.0305521680898,178.0305521680898,796.9280183317081,0,362.07016692009944,362.07016692009944,767.0906762007229,0,387.8771628246531,387.8771628246531,782.4744475834156,0,0.0,0.0,779.6650319136714,0,0.5738456356214271,-0.138901646524415,0.5914088169438138,6.386601891180875,0.9311943970014079,26.515703816802056,0.0016314252420227106,0.0013246526003255349,322.43852911107416,-1252.561470888926,819.451777446584,-2,277.80750216890857,277.80750216890857,796.9280183317081,0
BR,197.0,0.0,0.2273272073511786,0.7726727926488214,0.6599125943583631,0.2181362306727956,0.851667503426453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3546.0,0.0,0.0,0.0,0.0,1.0,1.0,0.28340308897560673,0.455924548273415,0.2910764197748159,0.4345082218166614,0.2829236927101598,0.45728720544245055,0.36505419861683763,4.603183983243144,0.401481613393787,0.19757236263658212,0.3007415382175786,0.38380976482181806,0.2910764197748159,0.4345082218166614,0.851667503426453,1.984633039626089,0.0,0.0,1.3668464165029748,0.0,0.0,1.3469283742055576,0.0,0.0,1.3681236632938867,0.0,0.0,23.457234391070394,0.0,0.0,1.145020820644822,0.0,0.0,1.3009259419852905,0.0,0.0,1.3469283742055576,0.0,0.0,0.0,0.0,0.005745903103367329,0.006307561672575024,0.003513606710576673,0.0037371029101383037,0.0,0.0,0.0,197.10683734588926,0,0,0.0,0.0,0.0,196.85001632282575,0,91.21283547329281,91.21283547329281,194.631802097746,0,658.3868252947232,658.3868252947232,198.46313448195406,3,754.50671894573,754.50671894573,192.97183685270576,4,811.4643763096376,811.4643763096376,195.96807441294015,4,0.0,0.0,196.7258953987391,0,0.3724331590376877,0.24825101178368933,0.3587400712279262,5.981502338014943,1.185494149601619,60.335777641123755,0.003879237967967304,0.005485867732792176,766.7012574308309,-2779.298742569169,202.90834713952086,-14,1150.5018083242956,1150.5018083242956,198.46313448195406,6
BRO,89.41000366210938,0.0,0.2349180982820615,0.7650819017179384,0.5065554231227652,0.8002507312996239,0.95338313898967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4918.0,0.0,0.0,0.0,0.0,1.0,1.0,0.39209689521542324,0.20130669480969857,0.4037541063085143,0.17822314489622065,0.40760032290549947,0.17071451075783775,0.3913686050128402,4.609973100093313,0.4051578119415979,0.18977833297767746,0.34285288153813803,0.287363264669917,0.4037541063085143,0.17822314489622065,0.95338313898967,2.086348675189306,0.0,0.0,1.1595639881280824,0.0,0.0,1.14004537235201,0.0,0.0,1.133767429954354,0.0,0.0,29.67324027927908,0.0,0.0,1.1497746035588512,0.0,0.0,1.2353216689883624,0.0,0.0,1.14004537235201,0.0,0.0,0.0,0.0,0.0058445930954805145,0.009337490714815214,0.004062582522357014,0.004068360611214664,0.0,0.0,0.0,89.42186935997182,0,0,0.0,0.0,0.0,89.25047233957088,0,92.77948110785027,92.77948110785027,88.31871597906924,1,974.652518210954,974.652518210954,90.02818150471415,11,872.3929744791421,872.3929744791421,87.77589335506087,10,883.3927738585681,883.3927738585681,88.93050706786526,10,0.0,0.0,89.13291605485435,0,0.39522107363629794,0.2004990137102582,0.36109582593941697,5.985603942543119,1.1588754334407205,81.60625168377707,0.004545996133284802,0.008828246752019382,898.4808306285709,-4019.519169371429,92.27425916736192,-44,1851.468964849023,1851.468964849023,90.02818150471415,21
BROS,41.400001525878906,1.0,0.9082969432314412,0.0917030567685589,0.7717546362339515,0.9965337954939342,0.4039541941248677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,207.0,0.0,580.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8831192859036078,-1.3383924710687365,0.8782458649572955,-1.2876237453314525,0.8855786051796964,-1.3652892159240648,0.831517711830131,4.723531569652174,0.8180848677262267,-0.9156188557951203,0.8618477620436786,-1.0690187123899266,0.8782458649572955,-1.2876237453314525,0.4039541941248677,1.5369197303245037,0.289932181,1.98259029,0.5625841055283519,2.699242596,2.127013116,0.5749942489296042,2.574797417,2.048651742,0.5561182516316707,2.545602057,2.030205428,7.614699496921661,3.514480638,2.631385723,0.6746812714801297,3.124512381,2.391879847,0.6316352945751269,3.806246256,2.808809616,0.5749942489296042,3.124512381,2.391879847,0.004186491088995619,0.004759771168116654,0.000818806090241396,0.0009161878895403811,0.0010063471048923848,0.0009018617897786295,0.004759771168116654,731.6836017677997,731.6836017677997,39.2818874545718,19,1,113.91438012696402,1109.4726170403103,1109.4726170403103,38.738364353147446,29,12.998065552123537,12.998065552123537,39.92534120575239,0,95.63220580001222,54.632205800012215,41.72294646842193,1,216.1014919362639,9.101491936263898,39.28794178032243,0,195.82781966609676,195.82781966609676,40.54612658108369,5,95.82364937559082,95.82364937559082,37.97146004232134,3,0.8286563691658226,-0.9314448237952457,0.8304918151062607,6.802869299281511,0.6701078708252801,18.610739163802407,0.0008673846042598123,0.0006955891354633161,171.43183074963832,-408.5681692503617,43.27144421870683,-9,145.8796670247018,145.8796670247018,41.72294646842193,3
BURL,240.0,1.0,0.839792249300839,0.160207750699161,0.7771156138259833,0.6489761805265357,0.6981708159548904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7492363500302591,-0.5563958188669559,0.7475012789787346,-0.5506148586176155,0.7429495335202958,-0.5357076801013337,0.7752755452300452,4.709021090669352,0.7777626959143075,-0.7142301511490916,0.7800956461529751,-0.6292451346884581,0.7475012789787346,-0.5506148586176155,0.6981708159548904,1.8311363521545263,0.0,0.0,0.7142056962535316,0.0,0.0,0.7167077282460385,0.0,0.0,0.7232001567972827,0.0,0.0,17.26462875099192,0.0,0.0,0.6491677940485684,0.0,0.0,0.6834146550871837,0.0,0.0,0.7167077282460385,0.0,0.0,0.0,0.0,0.002183520989816538,0.0036039041849948755,0.0015872722244122286,0.0015753241422119028,0.0,0.0,0.0,238.98431803287508,0,0,0.0,0.0,0.0,237.83557364038163,0,34.66211267640393,34.66211267640393,234.16930030881156,0,376.17754025962245,376.17754025962245,246.63805886199336,2,340.84849465647875,340.84849465647875,230.37107706820615,1,342.0616058170547,342.0616058170547,237.11438224488737,1,0.0,0.0,237.52471323081303,0,0.7754151779850157,-0.6692572044010986,0.7884129978186647,6.729605870502078,0.6670713509624643,58.61471535085497,0.001630033759968811,0.004028211779785982,322.1635134896489,-877.836486510351,251.05261073582543,-3,844.8007065963598,844.8007065963598,246.63805886199336,3
BYND,6.710000038146973,0.0,0.5284046692607004,0.4715953307392996,0.5427251732101617,0.4621276595744681,-0.1316329925551438,228.0,0.0,168.0,0.0,168.0,114.0,37.0,13.0,20.0,0.0,0.0,0.0,510.0,0.0,0.0,1.0,1.0,0.5091820907442444,-0.01653194501523568,0.5096000679441551,-0.01728490156099308,0.5069222021258707,-0.01246175526345155,0.5272219348702831,4.645023259196534,0.5310409440384318,-0.060602686493983836,0.5220389379953546,-0.03732445101395131,0.5096000679441551,-0.01728490156099308,-0.1316329925551438,1.0013325436444922,0.0,0.0,0.999977985368699,0.0,0.0,0.9999769827117244,0.0,0.0,0.9999834053590965,0.0,0.0,1.0062047460425394,0.0,0.0,0.9999193012891024,0.0,0.0,0.999950297883801,0.0,0.0,0.9999769827117244,0.0,0.0,0.0,0.0,0.00025416046934196397,3.145628036769057e-05,0.0004452175997830431,0.00044242105814784816,0.0,0.0,-228.0,7.4396488936544785,-31,0,-37.19824446827239,0.0,-168.0,7.4396488936544785,-23,4.034648106111893,-109.96535189388811,7.4396488936544785,-15,3.2834241886071998,-9.7165758113928,7.4396488936544785,-1,95.6053702362334,75.6053702362334,6.188433113195904,12,96.06610699487192,96.06610699487192,6.557164780219901,15,0.0,-37.0,7.4396488936544785,-5,0.527910911974272,-0.05175899855221079,0.5311806502906452,6.281738630221043,0.9999310771634561,1.0084002040503173,0.0002735398226902125,8.495539325158783e-06,54.06302158974953,54.06302158974953,6.4728583821596155,8,1.7816932219965398,1.7816932219965398,6.761203068908724,0
BYRN,9.979999542236328,0.0,0.2748701558130244,0.7251298441869756,0.2671968190854871,0.5445048056832428,0.5490136409681277,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,1.0,1.0,0.32355771063496375,0.3510078910204105,0.32320526359350654,0.3518599419576528,0.3297582886496986,0.33618667061040913,0.2875651290558643,4.583191803296414,0.2817728956599454,0.4981070144605502,0.29428087943588477,0.40001631818500816,0.32320526359350654,0.3518599419576528,0.5490136409681277,1.6819791771677637,0.0,0.0,1.200230939509339,0.0,0.0,1.2007628099561969,0.0,0.0,1.1910167813147692,0.0,0.0,10.83874980562261,0.0,0.0,1.2956354799627139,0.0,0.0,1.2312094237775353,0.0,0.0,1.2007628099561969,0.0,0.0,0.0,0.0,0.00253820359708678,0.0017318980571280305,0.002492621616685147,0.002249646768696696,0.0,0.0,0.0,10.036497836093671,0,0,0.0,0.0,0.0,10.018452705090215,0,40.292490655318986,-49.707509344681014,10.997586748805393,-5,180.77649062464405,180.77649062464405,10.11510142305989,18,535.2618868574623,535.2618868574623,9.49700021714524,56,488.4821895391414,488.4821895391414,9.791848555539078,50,0.0,0.0,9.986987704904235,0,0.28655630831115486,0.4594776103517262,0.27964908554709544,5.843797022846048,1.269870740307281,20.876122534584862,0.0022799296394286424,0.0010676843097782182,450.61038684350547,450.61038684350547,9.713979298955095,46,223.9158486772529,223.9158486772529,10.11510142305989,22
CB,255.0800018310547,0.0,0.11825809029165,0.88174190970835,0.5709177592371871,0.3719180944421228,0.5906764224812773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.22558548353567223,0.6472242305830966,0.23715595000241463,0.6037726196050442,0.23546770618218746,0.609920015348231,0.2607522413313846,4.576274078263498,0.28794040738913596,0.4792912605484105,0.20014797390353173,0.7097039319162595,0.23715595000241463,0.6037726196050442,0.5906764224812773,1.7236419586809133,0.0,0.0,1.4224410103073515,0.0,0.0,1.3891855568223015,0.0,0.0,1.3938427902238029,0.0,0.0,12.079432756634269,0.0,0.0,1.2981563686156679,0.0,0.0,1.471659731053355,0.0,0.0,1.3891855568223015,0.0,0.0,0.016553920971269585,0.01819140819729167,0.003283906493043148,0.0020845686980436057,0.002675994190154935,0.002875065975138106,0.01819140819729167,2893.1705005835543,2893.1705005835543,251.62451431044425,11,1,250.38656733773107,4240.302432077569,4240.302432077569,250.97675726433994,17,52.13008595360466,52.13008595360466,252.63702994758154,0,217.5884499363743,217.5884499363743,256.6211146656375,1,574.6390426264461,574.6390426264461,251.6150228939005,2,624.2840174498065,624.2840174498065,254.1340872605667,2,366.229186063006,366.229186063006,250.38656733773107,1,0.26706864514228784,0.5181692152425957,0.23293013241780394,5.762454653552639,1.3259269144876844,23.04174931365523,0.0026015433094034725,0.0012830979159663325,514.1748309979469,514.1748309979469,253.39381412570273,2,269.09261113830144,269.09261113830144,256.6211146656375,1
CBI,0.050000000745058,0.0,0.2933935166187936,0.7066064833812065,0.3019467620182757,0.4651065608023401,0.6889547209926091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.33654981598774575,0.3203031095873506,0.3369029524188657,0.31948677684588106,0.34121116048479716,0.30960075544104154,0.3127637941976311,4.58969305890299,0.3093103532629008,0.41782111449532233,0.3148658143956977,0.34981156425816917,0.3369029524188657,0.31948677684588106,0.6889547209926091,1.821920257192245,0.0,0.0,1.2118486004471833,0.0,0.0,1.2112552905197018,0.0,0.0,1.2040931565651665,0.0,0.0,15.694584274970751,0.0,0.0,1.284856628859913,0.0,0.0,1.2334915666352297,0.0,0.0,1.2112552905197018,0.0,0.0,0.0,0.0,0.003561021012166484,0.003224577304211151,0.003097175913419783,0.002804333510957654,0.0,0.0,0.0,0.050000000745058,0,0,0.0,0.0,0.0,0.050000000745058,0,56.52911611219619,56.52911611219619,0.050000000745058,1131,336.58318767896986,336.58318767896986,0.06250000325962903,5385,665.0829842161161,665.0829842161161,0.050000000745058,13302,608.9253622799625,608.9253622799625,0.050000000745058,12179,0.0,0.0,0.050000000745058,0,0.3122342325767204,0.3894783809800439,0.30585716126862533,5.889427903484804,1.263195457104796,34.22700589341217,0.003030717204019822,0.002311291212327275,598.997718218568,598.997718218568,0.050000000745058,11980,484.72636397180173,484.72636397180173,0.06250000325962903,7756
CBOE,170.05999755859375,0.0,0.1725928885337594,0.8274071114662405,0.6221692491060786,0.11199331383201,0.7013063355649862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1833260379347527,0.839068365208192,0.18798025595330087,0.814779775516253,0.1799889859478352,0.8570747703590132,0.2676055458883757,4.578042230839201,0.3052305458443647,0.42914587902553925,0.2136664549749532,0.6534471611623065,0.18798025595330087,0.814779775516253,0.7013063355649862,1.8342718717646223,0.0,0.0,1.6636580328891943,0.0,0.0,1.6393243864736147,0.0,0.0,1.681930691530074,0.0,0.0,16.07488866435944,0.0,0.0,1.2973715313260246,0.0,0.0,1.4864818504065471,0.0,0.0,1.6393243864736147,0.0,0.0,0.0,0.0,0.005113913108711813,0.0033736592496432724,0.0031875382089442956,0.0034425245444835613,0.0,0.0,0.0,170.9495629936676,0,0,0.0,0.0,0.0,170.8234744977191,0,81.18036566545736,81.18036566545736,168.35582430089732,0,352.1444447632379,352.1444447632379,170.8397606871928,2,684.4872501823016,684.4872501823016,167.390551200074,4,747.5004300367501,747.5004300367501,169.1621669714128,4,0.0,0.0,170.75140003874574,0,0.27460198754135245,0.49483135444998155,0.2742076900114691,5.834323009078969,1.350112949010652,34.445489721646176,0.0033196314701433045,0.002381341652521147,656.0993791519007,656.0993791519007,168.63832443979894,4,499.4174141470021,499.4174141470021,170.8397606871928,3
CBSH,55.77999877929688,1.0,0.8465840990811027,0.1534159009188973,0.9165673420738976,0.579189302131216,0.342670521655886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7529904934119983,-0.5690974382758195,0.7546437083947172,-0.5747771396177387,0.7431466513262682,-0.5363456760995698,0.8363547534703991,4.724779526395364,0.8553517985542993,-1.1745341318300855,0.8120426931197773,-0.7655959855305133,0.7546437083947172,-0.5747771396177387,0.342670521655886,1.4756360578555219,0.0,0.0,0.8013723184401452,0.0,0.0,0.7996033131221317,0.0,0.0,0.8116498358455039,0.0,0.0,6.286222412556838,0.0,0.0,0.633181318512979,0.0,0.0,0.7423866571921469,0.0,0.0,0.7996033131221317,0.0,0.0,0.0,0.0,0.0010114111097712932,0.0006654764736335484,0.0008420005266725875,0.0009483745057881028,0.0,0.0,0.0,55.608444991265706,0,0,0.0,0.0,0.0,55.4668718483535,0,16.05555706245118,16.05555706245118,54.82811611711483,0,69.46280758362384,69.46280758362384,56.17222866200952,1,180.80995030489407,180.80995030489407,53.94849953073451,3,205.92746449650835,205.92746449650835,55.23872432844319,4,0.0,0.0,55.40086190986303,0,0.8397163423191133,-1.0021547491890854,0.856856128842069,6.8487722059269265,0.6771059547915186,14.364828704325614,0.0007561625660823588,0.00046605699142417123,149.44965867645752,149.44965867645752,54.97923637854385,3,97.741950322739,97.741950322739,56.17222866200952,2
CCGM,0.0099999997764825,0.0,0.1198561725928885,0.8801438274071115,0.6732220897894319,0.6840785624738821,0.9511492383192928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2556726125568201,0.540181455034001,0.2710006477268186,0.4921810544472236,0.27105650669093057,0.4920128744397926,0.2860604125965593,4.582803586449913,0.3165004985993163,0.39828918364005417,0.21497193691682032,0.6482961783972475,0.2710006477268186,0.4921810544472236,0.9511492383192928,2.0841147745189286,0.0,0.0,1.4868787387471871,0.0,0.0,1.4353809738367371,0.0,0.0,1.4352037123441688,0.0,0.0,28.943776809259337,0.0,0.0,1.3397477507624955,0.0,0.0,1.609739776181712,0.0,0.0,1.4353809738367371,0.0,0.0,0.0,0.0,0.00736607768974798,0.00907730429911058,0.0047195403357326625,0.005285947054145087,0.0,0.0,0.0,0.0099999997764825,0,0,0.0,0.0,0.0,0.0099999997764825,0,116.93215501749869,116.93215501749869,0.0099999997764825,11693,947.4941142011436,947.4941142011436,0.0099999997764825,94749,1013.4671256536965,1013.4671256536965,0.0099999997764825,101347,1147.7761872334597,1147.7761872334597,0.0099999997764825,114778,0.0,0.0,0.0099999997764825,0,0.2933746717401665,0.4401522350849916,0.24880897531755128,5.790101306925389,1.3815737382021835,70.24065623265601,0.005398567777379137,0.007570450976799827,1066.9849948419137,1066.9849948419137,0.0099999997764825,106699,1587.6827446230718,1587.6827446230718,0.0099999997764825,158768
CDW,223.83999633789065,1.0,0.2345185777067518,0.7654814222932481,0.5085419149781486,0.1036356038445465,0.8608583410150086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,672.0,672.0,3581.0,0.0,0.0,0.0,0.0,1.0,1.0,0.19011337164261413,0.8039535843676187,0.1928305005588065,0.7904292050500599,0.18403552747334895,0.8353049504559559,0.2788779571642195,4.580950512948369,0.3119697671983365,0.4105349112362129,0.23684333167177446,0.5683093883791535,0.1928305005588065,0.7904292050500599,0.8608583410150086,1.9938238772146446,2.110553862,3.80321197,1.7415432772411337,1.457158404,1.343864135,1.7253658318082827,1.414506231,1.312546914,1.7796305869493476,1.425617912,1.320718509,23.596650844414082,1.605512119,1.45180995,1.3274919336117281,1.480252598,1.360766186,1.4801809748933579,1.749925785,1.555567211,1.7253658318082827,1.480252598,1.360766186,0.0,0.0,0.007617101881856136,0.006437940350302372,0.004126991829443849,0.004306101692385161,0.0,0.0,0.0,224.48202299259736,0,0,0.0,0.0,0.0,224.2684767529004,0,120.91701656540039,120.91701656540039,221.70081749835276,1,671.995824805304,447.995824805304,225.11008486486173,2,886.2241340148319,214.22413401483186,220.57207509733303,1,935.0152265429275,263.0152265429275,222.96494383072496,1,0.0,0.0,224.08260182954103,0,0.28469211633681074,0.464863600112397,0.30013164266487763,5.879459203043819,1.3782039215545006,57.80910836089089,0.004586060102571602,0.005341265348635925,906.3991630133086,-2674.6008369866913,230.59023411469065,-12,1120.175647985921,1120.175647985921,225.11008486486173,5
CELH,57.09000015258789,0.0,0.0307630842988413,0.9692369157011588,0.0727056019070321,0.0509820309235269,1.093175826325111,0.0,0.0,0.0,0.0,0.0,171.0,0.0,0.0,0.0,0.0,0.0,10219.0,171.0,0.0,0.0,1.0,1.0,0.04484564722463131,2.880896296537737,0.046096136215131873,2.827710617892423,0.045697895879399666,2.844443215818419,0.05005010651481556,4.521912927480823,0.05303807366117572,2.772496262164672,0.04285797761954358,2.78984132884835,0.046096136215131873,2.827710617892423,1.093175826325111,2.2261413625247473,0.0,0.0,10.02913318827836,0.0,0.0,9.611221155678777,0.0,0.0,9.740786640642932,0.0,0.0,37.29093080739438,0.0,0.0,9.195782060805298,0.0,0.0,9.324316260363068,0.0,0.0,9.611221155678777,0.0,0.0,0.0,0.0,0.009991703842823932,0.014390203215801723,0.03901698703557224,0.03666704318125921,0.0,0.0,0.0,58.5954331362817,0,0,0.0,0.0,0.0,58.52945643342692,0,158.61242737965188,-12.387572620348124,62.013867599612865,0,1502.0574831303675,1502.0574831303675,57.980451549329885,26,8378.45020694592,8378.45020694592,56.48682358573131,148,7961.782172356049,7961.782172356049,56.81835975400315,140,0.0,0.0,58.43699075691933,0,0.05074148948790938,2.7192146055358153,0.04743745121883072,5.439493346317106,8.811918753581432,77.71606658071204,0.04373609849655664,0.010534233730488441,8644.100204556276,8644.100204556276,56.5339927351934,153,2209.2503039749968,-8009.749696025003,62.006802248813855,-129
CF,74.12000274658203,0.0,0.264482620854974,0.735517379145026,0.7183154549066348,0.2712076890931885,0.3710686795712242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3355551937992516,0.3226073184980588,0.3444621084295447,0.3022278598054449,0.3358960763411661,0.32181677675697046,0.42093068702688713,4.6176001172529375,0.4590530771112497,0.08011475408431026,0.3505129982236185,0.27122897153063336,0.3444621084295447,0.3022278598054449,0.3710686795712242,1.5040342157708602,0.325372269,2.018030378,1.1407346579275095,1.024160061,1.019437429,1.1312854987916547,1.011682787,1.009407635,1.140366647420855,1.021675971,1.017442041,6.584233915109437,1.032532111,1.026157216,1.033239399520056,0.99385285,0.99504348,1.1170623852124717,1.087559788,1.070130809,1.1312854987916547,0.99385285,0.99504348,0.0,0.0,0.0015365446927995867,0.0007400974894099809,0.0014499217072601366,0.0015033655111654082,0.0,0.0,0.0,74.1454381359576,0,0,0.0,0.0,0.0,73.89140096122105,0,24.39174412453195,24.39174412453195,72.52132103629596,0,77.2517910652956,3.251791065295606,75.27446865446002,0,311.3540473326018,237.3540473326018,71.35718931074504,3,326.4367041040649,326.4367041040649,73.50065041127219,4,0.0,0.0,73.75680596768694,0,0.42879024812987315,0.13378660808501766,0.4116186110731869,6.073569163739526,1.0561235056439167,11.928531990589653,0.001263877577540495,0.0004135349836772747,249.79558767483618,249.79558767483618,72.98697923127318,3,86.72698098098431,86.72698098098431,75.27446865446002,1
