,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
DRD,25.59000015258789,1.0,0.9968012794882048,0.0031987205117952,0.9117296222664016,0.8578000836470097,0.8806734755480419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9209418712697912,-1.886250043466426,0.9257817940890215,-1.8360226126259687,0.916515638285314,-1.8030113823929435,0.9257817940890215,-1.8360226126259687,0.9290990738796282,-2.5813498878401404,0.9263306966721202,-1.7567820532808045,0.9257817940890215,-1.8360226126259687,0.8806734755480419,1.9233172731133963,,,0.29121176544046073,,,0.3009373315840018,,,0.307505534382944,,,0.3009373315840018,,,0.18482689115418588,,,0.31694537627156116,,,0.3009373315840018,,,0.002266526681368655,0.002303568898239994,0.0035992319495226697,0.0023926709574223493,0.0004929015562557262,0.002535013986909915,0.002303568898239994,379.93595047889943,379.93595047889943,23.947533284418004,16,1,95.79013313767202,460.7873549014664,460.7873549014664,23.947533284418004,19,87.19987837467663,87.19987837467663,23.947533284418004,4,434.78341191527676,434.78341191527676,23.947533284418004,18,88.0068230281804,88.0068230281804,23.947533284418004,4,511.6785897150122,511.6785897150122,23.947533284418004,21,98.58221784909652,98.58221784909652,23.947533284418004,4,0.9322031312089069,-1.9052798040018961,0.9292451153948345,-0.045393765818017684,0.28760967808859733,0.9707465561702106,0.0023395217684158906,0.007364513291106425,454.3267405215687,454.3267405215687,23.947533284418004,19,1289.708246147903,1289.708246147903,23.947533284418004,54
DTST,,,,,,,,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
EC,8.880000114440918,0.0,0.2347061175529788,0.7652938824470212,0.2405566600397614,0.3885403596821413,0.3978374261552558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.27151369200874276,0.4906381167096256,0.2396017467582707,0.5501553990633252,0.2755854199049289,0.47852851468171,0.2396017467582707,0.5501553990633252,0.23933799519294824,2.880525913938788,0.23954509005630398,0.5234601922052196,0.2396017467582707,0.5501553990633252,0.3978374261552558,1.4404812237206104,,,1.1961065570908038,,,1.2223731810661953,,,1.1908317552741465,,,1.2223731810661953,,,2.8614440225816176,,,1.210521255690598,,,1.2223731810661953,,,0.003015107506903666,0.0029432699005361614,0.004260687206268163,0.003057115598430236,0.0029322947495023207,0.003363517013203658,0.0029432699005361614,505.41992108372784,505.41992108372784,8.628122969992754,59,1,130.12692783243455,588.7479872060089,588.7479872060089,8.675128522162304,68,103.22519120458382,103.22519120458382,8.624707005076093,12,555.5227501640487,555.5227501640487,8.675128522162304,64,523.5567666822828,523.5567666822828,8.902373266300165,59,678.9073554171507,678.9073554171507,8.687231342614313,78,125.95849629027039,125.95849629027039,8.675128522162304,15,0.23917541882041668,0.5327747374659376,0.23937009409975046,-0.43214283307706136,1.2146435432436549,0.8540869299261308,0.003023844918662506,0.003031272294978627,587.2198430830865,587.2198430830865,8.67536396702505,68,530.8506781941414,530.8506781941414,8.4777616146193,63
EDIT,,,,,,,,0.0,0.0,0.0,0.0,0.0,71.0,37.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
EEM,53.0099983215332,1.0,0.9840063974410236,0.0159936025589764,0.8059642147117296,0.9828523630280216,0.4325802493457047,0.0,159.0,0.0,0.0,159.0,0.0,0.0,0.0,0.0,159.0,0.0,0.0,159.0,1.0,1.0,1.0,1.0,0.9182258843672776,-1.834372391252078,0.8330955337355775,-0.8626955115021069,0.9181934313881592,-1.8337681470152896,0.8330955337355775,-0.8626955115021069,0.8395048707199448,-4.022753139728384,0.8341122939497311,-0.8260837500752003,0.8330955337355775,-0.8626955115021069,0.4325802493457047,1.4752240469110594,0.0,0.0,0.490062620467878,0.0,0.0,0.7150344658020826,0.0,0.0,0.4901777674069146,0.0,0.0,0.7150344658020826,0.0,0.0,0.20927917699573942,0.0,0.0,0.7252857824071521,0.0,0.0,0.7150344658020826,0.0,0.0,0.00135566066685074,0.0018939352516096537,0.0019338350056359486,0.001967192678815502,0.00023205645768931238,0.002198805895175236,0.0018939352516096537,227.24825091217107,227.24825091217107,51.939236145410675,4,1,103.87847229082135,378.84754200780776,219.84754200780776,51.939236145410675,4,46.851711602112935,46.851711602112935,51.939236145410675,1,357.4677671983716,357.4677671983716,51.939236145410675,7,41.433327497578766,41.433327497578766,51.94187021451909,1,443.8168409759946,284.8168409759946,51.939236145410675,5,81.0517704544969,81.0517704544969,51.939236145410675,2,0.8458144808105555,-0.9076438579901547,0.8399268774989967,-2.241089570307254,0.702646826101237,0.41838310188890615,0.0019285987619094152,0.0015808722518784097,374.52696576767875,374.52696576767875,51.939236145410675,7,276.8497928866765,276.8497928866765,51.939236145410675,5
ELF,139.9600067138672,0.0,0.6871384067645749,0.312861593235425,0.6930561698363555,0.99578848853533,0.6177186213643482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,0.0,0.0,280.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7658186414926181,-0.6146466286750708,0.6922504623281414,-0.36091694426534504,0.7744486643560679,-0.6473572341099295,0.6922504623281414,-0.36091694426534504,0.6919601660106133,-4.996930384823104,0.6921717037775986,-0.343110018989791,0.6922504623281414,-0.36091694426534504,0.6177186213643482,1.6603624189297026,1.491991863,3.184649972,0.7322392980672046,0.733445126,0.787517622,0.8327699471780878,0.722826175,0.778807858,0.7201949354851759,0.723337343,0.779227628,0.8327699471780878,0.779503757,0.825048961,0.07937092903171056,0.75102312,0.801887621,0.8403228646001611,0.805612278,0.846154984,0.8327699471780878,0.75102312,0.801887621,0.0032121632351735253,0.003539926038260195,0.0046134945274792696,0.003676850399239025,0.0001301394236307948,0.003925707379032228,0.003539926038260195,538.4522061359871,538.4522061359871,126.27805789595716,4,1,126.27805789595716,708.0982717569245,708.0982717569245,126.27805789595716,6,111.77278022656503,111.77278022656503,126.27805789595716,1,668.1376545839033,388.1376545839033,126.27805789595716,3,23.23619611077603,23.23619611077603,127.35351984622204,0,792.3823796276392,792.3823796276392,126.27805789595716,6,151.4926513116598,151.4926513116598,126.27805789595716,1,0.6918862104979006,-0.3477889856422318,0.6920514400828808,-4.47328516612248,0.8383316421315363,0.1035069846040955,0.003734429610612158,0.0005336070906211797,725.2128428988585,445.2128428988585,126.27805789595716,4,93.44778640133785,93.44778640133785,126.38460554181827,1
EME,632.02001953125,0.0,0.583766493402639,0.416233506597361,0.4827037773359841,0.9832705980761188,1.0040776033716678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1896.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.6233670515512515,-0.23278772301766076,0.4984429311246539,0.0025916042859033656,0.6322152766868324,-0.25130703678384264,0.4984429311246539,0.0025916042859033656,0.5020685120909342,-3.687657571451746,0.49899223485010025,0.0015953978696224287,0.4984429311246539,0.0025916042859033656,1.0040776033716678,2.0467214009370225,2.784339972,4.476998081,0.846426684233739,0.206011909,0.341954552,1.00185793239232,0.200835037,0.336540756,0.8352735942281556,0.192060911,0.327275022,1.00185793239232,0.273498167,0.409533719,0.07127248753757119,0.261925352,0.398290504,1.0011433396028064,0.264272938,0.400581456,1.00185793239232,0.261925352,0.398290504,0.016791971001792614,0.019670684820691932,0.009966619365707856,0.02043154703079985,0.00046698716671553377,0.020104960361362896,0.019670684820691932,2814.8238957097433,2814.8238957097433,596.9392214656705,5,1,596.9392214656705,3934.7652395169393,3934.7652395169393,596.9392214656705,7,241.46484824677117,241.46484824677117,596.9392214656705,0,3712.711813215084,3712.711813215084,596.9392214656705,6,83.37984819882156,83.37984819882156,597.7282271004011,0,4058.075346762953,2162.075346762953,596.9392214656705,4,841.8153838228882,841.8153838228882,596.9392214656705,1,0.5058061574207503,-0.00933550344490253,0.5023970091161507,-4.77558205583596,0.9933358511054629,0.03269742163219365,0.02084831417023571,0.0005841918436551059,4048.6678731552715,4048.6678731552715,596.9392214656705,7,102.30642655017088,102.30642655017088,597.747877812673,0
EMR,132.33999633789062,0.0,0.3298680527788884,0.6701319472211116,0.3777335984095427,0.7578419071518193,0.6153540713284855,0.0,0.0,0.0,0.0,0.0,265.0,0.0,662.0,0.0,1588.0,662.0,0.0,265.0,1.0,1.0,1.0,1.0,0.4245661355355985,0.1381473330841779,0.3684057256511017,0.23116126457320568,0.43475982564705784,0.11895512610560734,0.3684057256511017,0.23116126457320568,0.3662393996083054,-0.9814458729509923,0.3680234060893564,0.22058052503799927,0.3684057256511017,0.23116126457320568,0.6153540713284855,1.65799786889384,,,1.07234600844604,,,1.123981874318723,,,1.06199051664604,,,1.123981874318723,,,0.6088218365616115,,,1.1179849235134511,,,1.123981874318723,,,0.004678059041716686,0.004750640045691153,0.006763367482287437,0.00493439483193985,0.0009935502903041017,0.005195698787571507,0.004750640045691153,784.179080273508,784.179080273508,125.99479975053087,6,1,256.2078260239279,950.2797430610849,950.2797430610849,128.10391301196395,7,163.85852040931178,-101.14147959068822,137.1145435703459,-1,896.6519253776426,234.65192537764256,128.10391301196395,2,177.3968928656117,177.3968928656117,125.75110278499916,1,1048.7231399654845,-539.2768600345155,137.1145435703459,-4,203.3056759295484,203.3056759295484,128.10391301196395,2,0.3643809560790152,0.23091915993096176,0.36621581108623474,-3.217741606168115,1.1238442953146792,0.19653302108691095,0.00497713593326861,0.0010093946237968974,966.5419558056993,304.54195580569933,128.2291563836233,2,176.76993963746875,176.76993963746875,125.75110278499916,1
EQT,49.18999862670898,0.0,0.1219512195121951,0.8780487804878049,0.3057654075546719,0.2902551233793392,0.301756202232858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0,0.0,0.0,492.0,98.0,0.0,1.0,1.0,1.0,1.0,0.19700393741476058,0.7702120600235255,0.24085310593601278,0.5460399022658255,0.2031421424135396,0.7416289908595832,0.24085310593601278,0.5460399022658255,0.22966475116620133,3.227755034682529,0.2389536950476017,0.5253209598858184,0.24085310593601278,0.5460399022658255,0.301756202232858,1.3443999997982126,1.147922674,2.840580783,1.256013200037011,122.1770004,69.50462183,1.1753891883919536,103.7905955,59.54240731,1.2454332740503367,102.9584783,59.09026889,1.1753891883919536,236.7465146,130.7869852,2.599312677877665,168.1646039,94.23606772,1.1682040753086929,304.6627035,166.7278317,1.1753891883919536,168.1646039,94.23606772,0.0024188484118536067,0.002147146101066509,0.003357649876825667,0.0022301977254900554,0.0021197861471481953,0.002521688135271778,0.002147146101066509,405.46951332027936,405.46951332027936,47.84885334849117,8,1,95.70111769103445,429.497799372683,429.497799372683,47.85055884551723,9,81.34698318700342,81.34698318700342,47.835336792498005,2,405.2596422948494,-86.74035770515059,51.87076901409053,-2,378.4845917850403,378.4845917850403,49.47442192105349,8,508.988840069384,508.988840069384,47.9356254168766,11,91.88803723253092,91.88803723253092,47.85055884551723,2,0.21998548340512464,0.5979197641834451,0.22909671396788733,-0.15018702337849632,1.1935750520103507,0.9565257956544566,0.0022395925456690506,0.002831636418061918,434.92084369840444,-57.07915630159556,51.87076901409053,-1,495.8895033670993,397.8895033670993,46.4447756035198,9
ESLT,487.9700012207031,0.0,0.4762095161935226,0.5237904838064774,0.5272365805168986,0.8255959849435383,0.8668898601420139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.0,488.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5721842141582597,-0.13200147038093207,0.5175540304806305,-0.029243967389555113,0.5817260765602935,-0.1501272300275891,0.5175540304806305,-0.029243967389555113,0.5152896557984842,-3.8722465497830263,0.5171555726139462,-0.02718299222324537,0.5175540304806305,-0.029243967389555113,0.8668898601420139,1.9095336577073683,,,0.9181574891620756,,,0.9812610732777083,,,0.907455129636646,,,0.9812610732777083,,,0.08169211936536909,,,0.9825701241216682,,,0.9812610732777083,,,0.006948435077549472,0.007298138997452085,0.009966619365707856,0.007580431058856832,0.00021273571332879122,0.00765481810078216,0.007298138997452085,1164.7602947852918,1164.7602947852918,470.25148609729735,2,1,470.25148609729735,1459.860899714591,1459.860899714591,470.25148609729735,3,241.46484824677117,241.46484824677117,470.25148609729735,1,1377.4755234664437,1377.4755234664437,470.25148609729735,3,37.9836379842697,37.9836379842697,471.1192114192225,0,1545.082808441464,1057.082808441464,470.25148609729735,2,312.32698491870843,312.32698491870843,470.25148609729735,1,0.5133374105307246,-0.021454005267410058,0.5152627043465237,-4.846055216923038,0.9862181340580591,0.04351216637777382,0.007789374180764145,0.00032392193066991566,1512.6685419326834,1024.6685419326834,470.25148609729735,2,56.72673380841651,56.72673380841651,471.0092489956542,0
ETN,374.5,1.0,0.6681327469012395,0.3318672530987605,0.7578528827037774,0.9381012128816396,0.8932303264281828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749.0,0.0,4868.0,1124.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7688721303185251,-0.6260178299466502,0.7402586796926554,-0.4873595333720863,0.7771746832545823,-0.6580708213658093,0.7402586796926554,-0.4873595333720863,0.7362651142438323,-4.887363935515019,0.7395829102061964,-0.4616617854030222,0.7402586796926554,-0.4873595333720863,0.8932303264281828,1.9358741239935373,,,0.6613171890724635,,,0.7247491308091799,,,0.647462383079684,,,0.7247491308091799,,,0.039621155317522014,,,0.7371566690924138,,,0.7247491308091799,,,0.005279391185157421,0.005694038526371864,0.007783210745509143,0.0059142839716680865,0.00010796248553175245,0.006037991567869099,0.005694038526371864,884.9798788476983,884.9798788476983,355.6882475302054,2,1,355.6882475302054,1138.9895710428125,1138.9895710428125,355.6882475302054,3,188.56662751698514,188.56662751698514,355.6882475302054,1,1074.7121564128138,325.7121564128138,355.6882475302054,1,19.27653755052441,19.27653755052441,356.561521157523,0,1218.7352914468106,-3649.2647085531894,384.32765646223214,-9,243.67881806218855,243.67881806218855,355.6882475302054,1,0.7326552387165749,-0.4495219328121075,0.7361246440446773,-3.9909909953607063,0.7430917588609028,0.07162687732924156,0.006207858393548133,0.0005527657625074792,1205.5438455996493,81.54384559964933,355.6882475302054,0,96.8029432379535,96.8029432379535,355.6882475302054,0
ETSY,,,,,,,,0.0,0.0,0.0,0.0,0.0,65.0,390.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
FBIN,55.77000045776367,0.0,0.2411035585765693,0.7588964414234306,0.109741550695825,0.4278544542032622,0.2818384141873917,3179.0,112.0,4071.0,0.0,4183.0,167.0,502.0,167.0,0.0,167.0,167.0,0.0,7529.0,1.0,1.0,1.0,1.0,0.19360579835327216,0.7866233772569705,0.12170716455116497,1.1910611129931765,0.19581979146405906,0.7758817360246357,0.12170716455116497,1.1910611129931765,0.12477883877005373,7.473346746714448,0.12218330123537824,1.1286671357760583,0.12170716455116497,1.1910611129931765,0.2818384141873917,1.3244822117527462,0.0,0.0,1.2473959765862386,0.0,0.0,1.397540490359816,0.0,0.0,1.24363622319075,0.0,0.0,1.397540490359816,0.0,0.0,8.167573440316778,0.0,0.0,1.3732495200975439,0.0,0.0,1.397540490359816,0.0,0.0,0.002266405052633842,0.0024049625999447767,0.0031537740379160794,0.0024979865681340296,0.006339850121713498,0.0028068088157957743,0.0024049625999447767,379.9155619569612,-2799.084438043039,57.96049058813092,-48,0,-405.7234341169164,481.06933372480944,-3701.9306662751906,57.96049058813092,-64,76.40761039698111,-90.59238960301889,57.96049058813092,-2,453.9208032941962,286.9208032941962,54.91553103759157,5,1131.9705945447517,1131.9705945447517,56.19748669080585,20,566.5388766618596,399.5388766618596,55.01165212059639,7,102.92140475061451,-399.0785952493855,57.96049058813092,-7,0.1279378857264447,1.0964627735351662,0.12499948797394335,3.183016359724574,1.360877513769018,2.44610349566451,0.002402078322868784,0.006962746775205228,466.4749991385797,299.4749991385797,54.894806527362014,5,1219.349002012974,1219.349002012974,55.561262023570855,22
FLGT,,,,,,,,0.0,0.0,0.0,0.0,0.0,22.0,156.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
FNV,213.92999267578125,1.0,0.9992003198720512,0.0007996801279488,0.9773359840954274,0.9351735675449604,0.7088126969344071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,0.0,0.0,214.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9707551700863662,-3.7529936907905723,0.9811191164880234,-4.329862881580899,0.9686767010536267,-3.60851000244011,0.9811191164880234,-4.329862881580899,0.9820141219383912,-1.428410830193195,0.9812717790936357,-4.133380175366922,0.9811191164880234,-4.329862881580899,0.7088126969344071,1.7514564944997617,0.562715997,2.255374106,0.1220460589023596,0.755903215,0.800069948,0.08833120831748348,0.751241751,0.79616225,0.13233995913746055,0.770444754,0.812235594,0.08833120831748348,0.666156522,0.724119258,0.449082081118138,0.640595634,0.702190071,0.0986138546883077,0.741706086,0.78815643,0.08833120831748348,0.640595634,0.702190071,0.0006593781089878752,0.00046493511549706984,0.0010553011846836985,0.00048291880863020185,0.000878660183354611,0.0005600808560012922,0.00046493511549706984,110.5309946812578,110.5309946812578,206.09303516264612,1,1,0.0,93.00187297822369,93.00187297822369,206.46508547826295,0,25.567158839339225,25.567158839339225,206.09303516264612,0,87.75343163796222,-126.24656836203778,214.87025278617483,-1,156.88343904980204,156.88343904980204,206.09303516264612,1,113.04923128824618,113.04923128824618,206.50549517837715,1,19.897097445900577,19.897097445900577,206.46508547826295,0,0.9828200537359506,-4.358677380520472,0.9820389613339405,1.5525340486195294,0.08691620206996843,2.387183393500797,0.00048185851462790696,0.014161057782097069,93.57519613578759,-120.42480386421241,215.1243989945115,-1,2479.951121522607,2479.951121522607,211.0378464783477,12
FRT,99.62000274658205,0.0,0.5649740103958416,0.4350259896041584,0.4930417495029821,0.8322877457130907,0.1627090918388108,0.0,0.0,100.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,100.0,1.0,1.0,1.0,1.0,0.598834140326358,-0.18330487031972886,0.5047848394778646,-0.007964433864177495,0.6054832933340554,-0.19647241688843592,0.5047848394778646,-0.007964433864177495,0.5074530939390591,-3.764523079016472,0.5051871748125146,-0.008212479370583852,0.5047848394778646,-0.007964433864177495,0.1627090918388108,1.2053528894041654,0.0,0.0,0.9663431437310172,0.0,0.0,0.9985135695786687,0.0,0.0,0.9639695031758249,0.0,0.0,0.9985135695786687,0.0,0.0,0.49504385280699614,0.0,0.0,0.998467311464453,0.0,0.0,0.9985135695786687,0.0,0.0,0.0012157102698414112,0.0011784992222192987,0.0016610383008288003,0.0012240835793986182,0.0002813210795753799,0.001445735156317219,0.0011784992222192987,203.7884842371411,203.7884842371411,96.70345920369232,2,1,96.70345920369232,235.7374853318976,135.7374853318976,96.70345920369232,1,40.24256836994346,40.24256836994346,96.70345920369232,0,222.43394289942518,122.43394289942518,96.70345920369232,1,50.229450790052134,50.229450790052134,96.72142759499151,1,291.81366639619074,291.81366639619074,96.70345920369232,3,50.43437908394167,50.43437908394167,96.70345920369232,1,0.5102098364394639,-0.01641948910497962,0.5077032860001021,-4.806252221985732,0.9969379905114141,0.4075159693690457,0.0011961433619824245,0.0009054936746809635,232.28675286657128,132.28675286657128,96.70345920369232,1,158.57431617118513,158.57431617118513,96.71961655052228,2
FSBW,,,,,,,,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
FTNT,84.20999908447266,1.0,0.5517792882846861,0.4482207117153138,0.7634194831013916,0.1656210790464241,0.7522041912637135,9179.0,0.0,19368.0,0.0,19368.0,253.0,3958.0,1684.0,0.0,11284.0,13642.0,84.0,28800.0,1.0,1.0,1.0,1.0,0.3318586908416886,0.33123640593535253,0.7114643016462182,-0.408257680997808,0.3174966892639381,0.36581060967549395,0.7114643016462182,-0.408257680997808,0.7016877062619755,-4.986328211688805,0.710204654657535,-0.38525028883064594,0.7114643016462182,-0.408257680997808,0.7522041912637135,1.794847988829068,1.419633775,3.112291884,1.2137890446118489,2.581073033,2.197638577,0.787573784159433,2.569992878,2.189650364,1.2385855752354658,2.500385773,2.139376491,0.787573784159433,3.017695345,2.509525256,0.05411711658045013,3.004164312,2.499938767,0.7982441890502385,2.845217454,2.386965746,0.787573784159433,3.004164312,2.499938767,0.007214469820403197,0.0045718643035403475,0.009966619365707856,0.004748704042980738,0.00011481396736319793,0.00495817252525076,0.0045718643035403475,1209.355473707035,-7969.644526292965,87.80351740373831,-91,0,-3733.0446715436565,914.5188845909278,-18453.48111540907,86.81499236148038,-213,241.46484824677117,-11.535151753228831,87.80351740373831,0,862.9091850587399,-821.0908149412601,86.81499236148038,-9,20.499859208506717,20.499859208506717,80.73983434191115,0,1000.7797741489088,-10283.220225851092,86.76682491247368,-119,195.65489145667675,-3762.3451085433235,86.81499236148038,-43,0.6905194440694157,-0.34467443332625314,0.6999995845248992,-4.397793491473203,0.8174160405849312,0.07635522375343817,0.005009501175621083,0.0004830352477857356,972.8271698450397,-12669.172830154961,87.0611769184956,-146,84.5914071472556,0.5914071472555946,80.40034014900831,0
GDX,72.36000061035156,1.0,0.9964014394242304,0.0035985605757696,0.9642147117296224,0.9389376829778336,0.653395603165972,72.0,0.0,72.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,144.0,1.0,1.0,1.0,1.0,0.9669009462759522,-3.493387411128335,0.9697825085643067,-3.4064742460439095,0.965052129122568,-3.380879074233119,0.9697825085643067,-3.4064742460439095,0.9710830491070196,-1.6849395788651655,0.96999856083434,-3.253369557996759,0.9697825085643067,-3.4064742460439095,0.653395603165972,1.6960394007313266,0.606234038,2.298892146,0.1579397279189713,0.362526033,0.499810806,0.1653607331026382,0.361802701,0.499166579,0.16761189694761003,0.36486634,0.501893031,0.1653607331026382,0.349971365,0.488583833,0.4105956166342633,0.346969003,0.485884421,0.17929166758182674,0.360286331,0.497815021,0.1653607331026382,0.346969003,0.485884421,0.0007527397047602068,0.0007653197750349718,0.001171494519616345,0.000794922348650501,0.0007222876140719125,0.0009053191404066479,0.0007653197750349718,126.18112001160156,54.181120011601564,69.57255701843225,1,1,0.0,153.08839907570663,81.08839907570663,69.57255701843225,1,28.38221627830716,28.38221627830716,69.57255701843225,0,144.4490517519004,144.4490517519004,69.57255701843225,2,128.96335469083843,128.96335469083843,69.57255701843225,2,182.73367460585231,182.73367460585231,69.6520210101693,3,32.75218763561324,32.75218763561324,69.57255701843225,0,0.9722918285381574,-3.4541208482164576,0.9711386257129587,1.204344085700165,0.16125030552749298,1.889382175743294,0.0007836580214594538,0.010299953423240577,152.18357844745793,80.18357844745793,69.64089524264199,1,1803.776344722565,1803.776344722565,71.19106413727404,25
GE,301.1400146484375,1.0,0.9456217512994802,0.0543782487005197,0.895427435387674,0.9527394395650356,0.4729774937459674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9310299582756169,-2.104725808338667,0.9040732274753449,-1.4803402438496338,0.9312509194872751,-2.1100300212742913,0.9040732274753449,-1.4803402438496338,0.9060539661879622,-3.013447732427438,0.9043878895968422,-1.4120857870395729,0.9040732274753449,-1.4803402438496338,0.4729774937459674,1.515621291311322,,,0.41677925888662043,,,0.540336521617626,,,0.4158610124431016,,,0.540336521617626,,,0.2856270746325953,,,0.555892023876871,,,0.540336521617626,,,0.0012810412151531105,0.001594575420404132,0.001832812948259063,0.0016562536074937958,0.0003463266174026882,0.0018602896712360088,0.001594575420404132,214.73985534021446,214.73985534021446,288.2023177528921,1,1,0.0,318.96601430948994,318.96601430948994,288.2023177528921,1,44.404214124882465,44.404214124882465,288.2023177528921,0,300.9655766620423,300.9655766620423,288.2023177528921,1,61.83609067749345,61.83609067749345,288.2023177528921,0,375.4892084835154,74.48920848351543,288.2023177528921,0,68.24053823230491,68.24053823230491,288.2023177528921,0,0.9079893739665958,-1.4826877073616476,0.9061870672696423,-0.6733391586596484,0.5398093375342178,0.7557901222468743,0.0016550122515271866,0.0030658877730497212,321.3974462262593,321.3974462262593,288.2023177528921,1,536.9127037140838,536.9127037140838,288.2023177528921,2
