,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
CP,77.05999755859375,0.0,0.0415667466027178,0.958433253397282,0.4379968203497615,0.1454849498327759,0.4084552273335283,2312.0,2235.0,1002.0,0.0,3237.0,77.0,0.0,77.0,77.0,0.0,0.0,0.0,5626.0,1.0,1.0,1.0,1.0,0.08702940097988565,1.7409882002093002,0.09269589457287233,1.649419607264778,0.09144075199067797,1.6689547810353051,0.1082251606397797,4.536922091445064,0.09678312283340162,4.896779279260171,0.1688034230802705,1.9021610321910618,0.09269589457287233,1.649419607264778,0.4084552273335283,1.437304938157046,0.977615053,2.670273162,1.8805756420246986,2.697533418,2.191495343,1.8191322530871845,2.546913567,2.091094616,1.8320698151743602,2.541886323,2.087731576,5.185458526934586,3.527707882,2.734337549,5.908568510780939,3.037511255,2.415785902,1.9938083564941405,4.004045852,3.039372924,1.8191322530871845,3.037511255,2.415785902,0.00812174326949643,0.00922103150574796,0.002248357285857542,0.0006897827421836149,0.0004296917695790101,0.0006400662186225449,0.00922103150574796,1301.110906212001,-1010.889093787999,79.16592831370149,-13,1,228.12918209719987,1880.1491442764768,-1356.8508557235232,79.16415499304414,-17,31.122705860900147,-45.87729413909985,79.1645333119205,-1,60.288501597571056,-16.711498402428944,79.2488246898528,0,79.84681995052978,2.8468199505297775,77.50839684499074,0,119.26736611192612,119.26736611192612,76.62775215862459,2,204.59218979567316,204.59218979567316,76.04306069906663,3,0.09003476042152284,2.648022722403045,0.07197584196009181,10.983211156307451,2.6133231396250722,53.751802260124926,0.0017850809186422403,0.0004139555673542038,296.25459977438896,296.25459977438896,76.83779541174603,4,67.23969694936879,67.23969694936879,77.50839684499074,1
CPNG,25.399999618530277,0.0,0.6441988950276243,0.3558011049723757,0.5103373231773667,0.630188679245283,-0.0375450729682378,0.0,0.0,279.0,0.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0,1.0,1.0,1.0,1.0,0.5900421678160829,-0.1661366001794072,0.5855045258471543,-0.15737510283346395,0.5896548446451502,-0.16538620631721454,0.5573753113220817,4.6528028303210975,0.5669912800847906,5.844060632858819,0.5288926312976678,-4.877644004545632,0.5855045258471543,-0.15737510283346395,-0.028849710823517602,1.0,1.049571788,2.742229897,1.0,0.050361271,0.475545855,1.0,0.054288262,0.478693904,1.0,0.05212623,0.476971367,1.0,0.042865212,0.46926581,1.0,0.054366307,0.47875562,1.0,0.028828846,0.456075796,1.0,0.054366307,0.47875562,0.0010493434876199725,0.0011877350186291268,0.0002773146058953072,4.2495141906096824e-05,2.2446738476566215e-05,8.844869218133084e-05,0.0011877350186291268,168.10581309959792,168.10581309959792,23.794330600261834,7,1,23.794330600261834,242.17669980964016,-36.823300190359845,26.68854557041122,-1,3.8387052469373173,3.8387052469373173,23.794330600261834,0,3.7141671920993793,3.7141671920993793,25.689521953899103,0,4.1711310583654315,4.1711310583654315,25.689521953899103,0,16.481173737326614,16.481173737326614,24.0735726651842,1,26.352941989934862,26.352941989934862,23.794330600261834,1,0.5573576380505656,-4.963861596593555,0.5740165388759487,-4.323132864468065,1.0,1.0,0.000206752797341163,2.0544923082290877e-06,34.31299197076758,34.31299197076758,23.959449713772393,1,0.3337156233290364,0.3337156233290364,23.794330600261834,0
CPRT,51.4900016784668,0.0,0.1278976818545164,0.8721023181454837,0.1327503974562798,0.1939799331103679,1.0838472769443732,0.0,0.0,0.0,0.0,0.0,154.0,0.0,1081.0,103.0,103.0,0.0,0.0,154.0,0.0,0.0,1.0,1.0,0.14561694262385314,1.0786056106205366,0.14581270621428288,1.0771160615114224,0.14746193895241427,1.0646906783555508,0.13652979010473115,4.544224685847021,0.13785989761433845,4.979532549733847,0.13201147966823726,3.178964556173332,0.14581270621428288,1.0771160615114224,1.0838472769443732,2.1126969877678907,2.876163119,4.568821228,2.240635644792516,0.907541967,0.92890262,2.2381406730961944,0.903468227,0.925743032,2.2174363000769435,0.896211024,0.920108391,29.9318308773902,0.96340839,0.971998233,41.451235148997576,0.954079613,0.96483155,10.780675824861532,0.954943242,0.965495505,2.2381406730961944,0.954079613,0.96483155,0.0,0.0,0.009943648197162052,0.013374590817095515,0.010502513007203704,0.013603367771222548,0.0,0.0,0.0,51.657800966665626,0,0,0.0,0.0,0.0,51.65721295130659,0,137.6441546773599,-16.355845322640107,53.05319252587147,0,1168.9681265303127,87.9681265303127,51.751157076950534,2,1951.6135157438569,1848.6135157438569,51.751157076950534,36,2534.7968649511686,2431.7968649511686,51.751157076950534,47,0.0,0.0,51.65721295130659,0,0.13078524704085298,1.2889473917914067,0.1301567506757833,8.176411969266692,2.622394821344251,452.9005804729781,0.0063717789957250665,0.014187127180460167,1057.4696174922858,1057.4696174922858,50.939608041523144,21,2304.4457121168543,2304.4457121168543,51.751157076950534,45
CRM,294.7200012207031,1.0,0.7038369304556354,0.2961630695443645,0.6864069952305246,0.8076923076923077,0.6158960148074538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.0,589.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7280723072901475,-0.48939587328907597,0.7274559088706939,-0.48755097396712566,0.7312096772908654,-0.498873309287787,0.7045403824833623,4.690771418680708,0.7091230216784932,6.130399239473493,0.6894927016664678,-4.556538625128351,0.7274559088706939,-0.48755097396712566,0.6158960148074538,1.6447457256309714,2.236197187,3.928855296,0.783866592107742,4.762168553,3.370027135,0.7845865086595832,4.57493274,3.259225488,0.780178707161431,4.407949501,3.160071608,10.319767600492101,6.84398643,4.580772521,21.123783774185185,6.220680668,4.221759217,0.1035947207211388,6.883189914,4.603270271,0.7845865086595832,6.220680668,4.221759217,0.0,0.0,0.0016640707222275186,0.0020978260821427545,0.002377778538013245,5.369526698969103e-05,0.0,0.0,0.0,292.33346106688083,0,0,0.0,0.0,0.0,292.33346106688083,0,23.034765846776644,23.034765846776644,281.4799608160986,0,183.35453088361416,-405.6454691163858,309.7870396638473,-1,441.84708260293337,-147.15291739706663,309.45153452297103,0,10.005360195885725,10.005360195885725,283.1634250297771,0,0.0,0.0,292.33346106688083,0,0.6934746783935786,-3.8954409087863917,0.6956879477521233,-4.997169499841307,0.143946140470519,0.0831989481016139,0.0001533012109338148,1.0469851019718735e-06,25.442089720319643,25.442089720319643,282.2256528816017,0,0.17006405160111165,0.17006405160111165,281.4799608160986,0
CROS,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
CROX,106.20999908447266,0.0,0.0171862509992006,0.9828137490007992,0.0278219395866454,0.1270903010033444,0.6773674249604336,0.0,0.0,0.0,0.0,0.0,106.0,0.0,212.0,212.0,0.0,0.0,0.0,106.0,0.0,0.0,1.0,1.0,0.028752708606707724,3.788868373677133,0.02935839303547221,3.744809057301474,0.030160287290732946,3.6879914369617843,0.02562789861661571,4.515611997843087,0.025645302146355905,4.753465025704049,0.025261118382198074,7.496485910774487,0.02935839303547221,3.744809057301474,0.6773674249604336,1.7062171357839513,0.739513472,2.432171581,7.57089840421643,1.207827578,1.171024159,7.39476106178464,1.20818974,1.171318656,7.173655371879991,1.194725426,1.160362334,11.162895674003002,1.274178058,1.224793325,12.675553323708773,1.278742134,1.228478665,54.88350714400602,1.238100674,1.195602434,7.39476106178464,1.278742134,1.228478665,0.0,0.0,0.009943648197162052,0.002546849263117442,0.0016069564858308876,0.03240911367345725,0.0,0.0,0.0,109.54576092393523,0,0,0.0,0.0,0.0,109.46562381396251,0,137.6441546773599,31.644154677359893,105.52580912854451,0,222.6001267908727,10.600126790872707,108.6526472487251,0,298.61024640566615,86.61024640566615,108.6526472487251,1,6038.983957275055,6038.983957275055,108.6526472487251,56,0.0,0.0,109.46562381396251,0,0.02226126679742388,5.20254771621676,0.020932598481784474,13.668676530951707,16.11274425866763,1484.5737649974328,0.01936473242838626,0.02135344904772895,3213.79887902968,3213.79887902968,108.6526472487251,30,3468.486852272556,3468.486852272556,108.6526472487251,32
CRWD,303.1300048828125,1.0,0.4654275092936803,0.5345724907063196,0.4253127299484915,0.3724696356275304,0.8181200363181104,7578.0,1213.0,4244.0,0.0,5457.0,303.0,0.0,303.0,606.0,0.0,0.0,0.0,13338.0,1.0,1.0,1.0,1.0,0.41895219664792593,0.1488305614084573,0.4178079400003102,0.15101882477017184,0.41593797896462453,0.15460309127204303,0.42867959494793106,4.6195993354965665,0.4281374746979995,5.56432575652659,0.43137017350653656,-4.065723337223851,0.4178079400003102,0.15101882477017184,0.8181200363181104,1.846969747141628,2.305486736,3.998144845,1.0956134596281513,1.186393623,1.138441426,1.0970854191909343,1.180020937,1.133768724,1.0995006893308363,1.158120525,1.117680068,17.01913296424572,1.327551907,1.240989075,30.38568472318442,1.315654365,1.232412656,0.0825369177133448,1.286591256,1.211412615,1.0970854191909343,1.315654365,1.232412656,0.012582535947010387,0.015163488694467967,0.003772709413652939,0.004982560777895865,0.004980334941219305,6.459583209968652e-05,0.015163488694467967,2015.7340862948538,-5562.265913705146,319.5158869293153,-17,1,287.60632072645086,3091.8038047455334,-2365.1961952544666,319.51659125323727,-7,52.22342824173771,-250.7765717582623,319.5177449007754,-1,435.48657431937886,132.48657431937886,306.8924971844804,0,925.4631703429665,319.46317034296646,306.8924971844804,1,12.036527678210541,12.036527678210541,287.5796127735979,0,336.4408152178296,336.4408152178296,287.60632072645086,1,0.4406260457094372,-4.6995055314695104,0.445730099080276,-2.329804264394277,0.05594622417009423,0.23944229358561317,8.730128472255731e-05,4.59683053015398e-06,14.48864692640561,14.48864692640561,287.5901832231542,0,0.746673112166856,0.746673112166856,287.5949737755085,0
CSCO,55.5,0.0,0.6858513189448441,0.3141486810551559,0.8143879173290938,0.7679765886287625,0.5319541985375541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7498998695353036,-0.558621314542887,0.7540977953354286,-0.5728956831274676,0.752738996730102,-0.5682380955234834,0.766518447580574,4.706761759475788,0.7592779191081275,6.231441295835234,0.789605796764427,-3.3123411856080907,0.7540977953354286,-0.5728956831274676,0.5319541985375541,1.5608039093610717,1.781424802,3.474082911,0.7798148367533861,2.256036683,1.823829879,0.7748748553461623,2.186377784,1.780192611,0.7764832739679424,2.27518754,1.835798401,8.129139804597008,2.134353343,1.747493028,16.02650621662807,1.920787375,1.612191961,0.2288570610219949,2.567035346,2.016802045,0.7748748553461623,1.920787375,1.612191961,0.0,0.0,0.0013360818374611736,0.00140145909989171,0.0015223624998131678,9.847343176136755e-05,0.0,0.0,0.0,55.15175944844789,0,0,0.0,0.0,0.0,55.15175944844789,0,18.494605948509292,18.494605948509292,54.18924065196902,0,122.4905524821912,11.490552482191205,55.85009795509016,0,282.8906975367821,4.890697536782113,55.85009795509016,0,18.349143411217543,18.349143411217543,54.199188283567906,0,0.0,0.0,55.15175944844789,0,0.7568890410361742,-2.891558436770718,0.7403865983645871,-4.947331399776862,0.2760081868796874,0.11052020092640095,0.0002473550655209044,1.1492068189227343e-06,41.051402865143636,41.051402865143636,54.18924065196902,1,0.18666814588434857,0.18666814588434857,54.18924065196902,0
CTAS,205.6199951171875,0.0,0.1386890487609912,0.8613109512390088,0.6371224165341812,0.5384615384615384,1.214785408641708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1645.0,6374.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.27293268359306416,0.48639075236865487,0.2871957848944839,0.4452476610512835,0.28643264127318996,0.4473813972527588,0.30666486840240437,4.588119536047821,0.2847023120001033,5.275361277755408,0.3982987588054277,-3.6176314666452694,0.2871957848944839,0.4452476610512835,1.1591701951877955,2.188019906011313,0.0,0.0,1.4635170706386122,0.0,0.0,1.4171213206337219,0.0,0.0,1.4194908968728994,0.0,0.0,36.324184216397036,0.0,0.0,62.21474074777517,0.0,0.0,0.058859942000118404,0.0,0.0,1.4171213206337219,0.0,0.0,0.0,0.0,0.009756983213062701,0.01812176208566745,0.017658291173202317,8.411693294318769e-05,0.0,0.0,0.0,205.61643071464323,0,0,0.0,0.0,0.0,205.52143840821162,0,135.06025956816336,135.06025956816336,202.36207382258397,1,1583.8811492934399,-61.118850706560124,211.39408192182577,0,3281.3251166577365,-3092.6748833422635,211.33189391329503,-15,15.674011134563159,15.674011134563159,200.76347275957025,0,0.0,0.0,205.52143840821162,0,0.25944311460731867,-2.130112386323945,0.21850983695520465,4.431896389231957,0.18864816294599307,32.141932908138386,0.0005144401655748435,0.001143876798674105,85.37723067263943,85.37723067263943,200.65046128662522,0,185.80237918251999,185.80237918251999,206.61260831870976,1
CTE,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
CTSH,74.61000061035156,0.0,0.2146282973621103,0.7853717026378897,0.5003974562798092,0.625,0.3137673231301113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.35535987163853044,0.2780247401794831,0.3665398555286928,0.25394503700929594,0.36827471062074385,0.2502709704782458,0.36622798841198634,4.603486821010293,0.353284894826094,5.41352774911665,0.40964951299644997,-3.78128714988459,0.3665398555286928,0.25394503700929594,0.3137673231301113,1.342617033953629,1.806832697,3.499490806,1.0853601300909053,37.0970892,19.9323389,1.077687422188248,31.1070049,16.87032046,1.076521503977991,31.31919154,16.97893802,3.881736482206584,75.48675187,39.43377144,4.928020774003586,49.49097362,26.24633911,0.3282284098011455,107.6025561,55.66919852,1.077687422188248,49.49097362,26.24633911,0.0,0.0,0.000999077733965528,0.0004167269860896837,0.00028737033394492554,8.270762681803219e-05,0.0,0.0,0.0,74.29356451276797,0,0,0.0,0.0,0.0,74.27094984907008,0,13.8296536061991,13.8296536061991,72.69985523760025,0,36.422838714528304,36.422838714528304,75.11307500537059,0,53.400155502408175,-95.59984449759182,76.98940921553252,-1,15.411406696612307,-59.5885933033877,75.04586248064342,-1,0.0,0.0,74.27094984907008,0,0.32513845097476435,-3.365231074229862,0.2927160552512264,1.769458610672297,0.37103206143387507,1.6842479933034575,0.00020247695948203456,1.0119603107114682e-05,33.6033677624601,33.6033677624601,72.10763488702848,0,1.643748991031349,1.643748991031349,74.04424454315009,0
CVCO,446.7200012207031,1.0,0.7805755395683454,0.2194244604316546,0.8612877583465819,0.7470735785953178,0.6339599200694066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7930772085406347,-0.7246638909416708,0.7955205335655473,-0.7355740697081946,0.7919132880362793,-0.7195343527590617,0.8209327144685838,4.720800640332895,0.8133678195361214,6.34041080923747,0.8463977559347781,-2.2500980978565286,0.7955205335655473,-0.7355740697081946,0.6339599200694066,1.6628096308929243,1.074281766,2.766939875,0.6917726568759269,0.862417515,0.892853645,0.6879453833181313,0.857406554,0.888899876,0.6935794423783135,0.844714001,0.878867594,11.029442551164188,0.944701291,0.95724649,25.132307933603872,0.93516108,0.949829792,0.31848034901637157,0.926656728,0.943207878,0.6879453833181313,0.93516108,0.949829792,0.0,0.0,0.0015471176274530387,0.002320465485188432,0.002930918601485458,0.00017160818222740625,0.0,0.0,0.0,442.1522620573374,0,0,0.0,0.0,0.0,442.1522620573374,0,21.415851988608487,21.415851988608487,421.75030560676623,0,202.8136956109169,202.8136956109169,452.229711373744,0,544.6334941247609,97.63349412476089,452.229711373744,0,31.97677881136232,31.97677881136232,421.75030560676623,0,0.0,0.0,442.1522620573374,0,0.8265379046717473,-1.4182730823483105,0.8161872149095487,-4.49745909564791,0.48616644698105116,0.10157100488412747,0.0005367325421475862,1.3300596075223115e-06,89.07690558967408,89.07690558967408,421.75030560676623,0,0.21604445497860128,0.21604445497860128,421.75030560676623,0
CVGR,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
CWAY,28.239999771118164,1.0,0.3265387689848121,0.6734612310151878,0.4817170111287758,0.3459448160535117,0.8996787198097733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.37191633894352416,0.24261016763553048,0.37637088733141216,0.23333060435424222,0.3726844434820975,0.2410030220907994,0.40556154618394175,4.613634878915457,0.3942651543243754,5.496086579901887,0.44597794230075344,-4.235787796356878,0.37637088733141216,0.23333060435424222,0.8996787198097733,1.9285284306332908,0.0,0.0,1.1727319000186813,0.0,0.0,1.1656065134346825,0.0,0.0,1.1714947292862377,0.0,0.0,20.698021451669007,0.0,0.0,36.95107195880858,0.0,0.0,0.06192171789954836,0.0,0.0,1.1656065134346825,0.0,0.0,0.0,0.0,0.0047988797807003635,0.006941849051726489,0.006966694508322677,5.6504777035916276e-05,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,66.4281094539623,66.4281094539623,,0,606.7326015148468,606.7326015148468,,0,1294.5754176334085,1294.5754176334085,,0,10.528873003668952,10.528873003668952,,0,0.0,0.0,,0,0.40382368756938014,-4.3901450367860235,0.3842461786863624,-0.907748204612008,0.05595208712248556,0.5509175013785131,0.00010066716721714896,1.2379366979870269e-05,16.70686803207883,16.70686803207883,,0,2.010807317973004,2.010807317973004,,0
CXPO,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
CYL,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
DASH,155.66000366210938,1.0,0.9441571871768356,0.0558428128231643,0.5626911314984709,0.8249708284714119,0.2240270553972768,311.0,0.0,778.0,0.0,778.0,0.0,0.0,156.0,311.0,0.0,0.0,0.0,1089.0,1.0,1.0,1.0,6.0,0.7461971217483769,-0.5463058742001596,0.7335192912553435,-0.5059454916228722,0.7434587499766682,-0.5373572024964895,0.6680492769885662,4.6813567134630505,0.6913471810786994,6.094588031001148,0.6038072381009516,-4.9846222744342095,0.7335192912553435,-0.5059454916228722,0.2240270553972768,1.2528767662207945,2.337841183,4.030499292,0.8841217816707453,0.848701427,0.908946914,0.8922030609777933,0.84464536,0.906476256,0.8859072175567786,0.823437697,0.893529687,2.873054985964242,0.969574104,0.981848786,3.9510369590510788,0.964302349,0.978696247,0.3250602236269662,0.927686736,0.956735414,0.8922030609777933,0.964302349,0.978696247,0.013409840090472549,0.01566635425869082,0.003714809028172895,0.001488726761744625,0.0011047851417613302,0.00038434730266958324,0.01566635425869082,2148.268987743387,1837.2689877433868,145.25875727944123,13,1,290.51751455888245,3194.3370473301993,2416.3370473301993,145.25875727944123,17,51.42194678776103,51.42194678776103,145.25875727944123,0,130.11793462628557,-25.882065373714426,167.53609255219544,0,205.29501969438365,-105.70498030561635,166.65931111868372,-1,71.6177313032934,71.6177313032934,146.03064468004203,0,347.59817509595797,347.59817509595797,145.25875727944123,2,0.6730557811169632,-4.150211520557766,0.7173986416305322,-4.99292585713313,0.3923373140874535,0.32445228693114025,0.0010228259903919408,9.091342182366765e-06,169.74967423487263,169.74967423487263,145.53855252971107,1,1.4767263479809474,1.4767263479809474,145.25875727944123,0
DDOG,123.26000213623048,0.0,0.4294670846394984,0.5705329153605015,0.3728682170542635,0.4794168096054888,0.6832789027037476,0.0,0.0,0.0,0.0,0.0,123.0,814.0,247.0,370.0,0.0,0.0,0.0,123.0,0.0,0.0,1.0,1.0,0.422971778988589,0.14117266865040745,0.42094178743567784,0.14503452066335326,0.424376502939808,0.13850681427483988,0.39922595084204426,4.612000295317248,0.40503355738597285,5.517780604709781,0.38144508125684884,-3.355620483588743,0.42094178743567784,0.14503452066335326,0.6832789027037476,1.7121286135272653,0.0,0.0,1.0788695972017701,0.0,0.0,1.081112372914677,0.0,0.0,1.0773241137128067,0.0,0.0,11.94180233447064,0.0,0.0,19.43580520397773,0.0,0.0,0.16456615477019246,0.0,0.0,1.081112372914677,0.0,0.0,0.0,0.0,0.0027090580099420414,0.0027543632548660945,0.0024917650356142108,9.837924442058947e-05,0.0,0.0,0.0,121.92378222258675,0,0,-797.9885699380725,0.0,0.0,121.93086799801654,0,37.499918777981904,-85.5000812220181,131.0117955749277,-1,240.73729789992714,-6.2627021000728575,132.99809498967875,0,463.02845026015643,93.02845026015643,125.9805310663888,1,18.331592920770067,18.331592920770067,114.89717387815757,0,0.0,-814.0,132.99809498967875,-6,0.39399195374722523,-4.289159788116963,0.40112928205198917,-1.3283559399647213,0.09961508888624264,0.4895314014937437,0.00012109199529651457,7.130467504445433e-06,20.096601911882782,20.096601911882782,115.06083785309875,0,1.1582172385568812,1.1582172385568812,115.8966422741624,0
DGX,155.2899932861328,0.0,0.5543565147881695,0.4456434852118305,0.7925278219395866,0.5974080267558528,0.5750894697190411,1087.0,0.0,2795.0,0.0,2795.0,0.0,0.0,155.0,311.0,0.0,0.0,0.0,3882.0,1.0,1.0,1.0,1.0,0.6300856792568589,-0.24681324921601147,0.6371056473327176,-0.261718692116883,0.6317549037014946,-0.25033355312571826,0.6795255955937627,4.6843176036631915,0.6626045938440832,6.03668321475829,0.7390334931665855,-4.041065189103918,0.6371056473327176,-0.261718692116883,0.5750894697190411,1.6039391805425587,1.126043845,2.818701954,0.8899321747499401,0.912768235,0.933375789,0.8836870529830084,0.904977613,0.927374844,0.8884532591759066,0.932575579,0.948594122,9.14461182061658,0.79558967,0.842131837,17.324245508795503,0.757708744,0.812142984,0.148191172734298,0.90123861,0.924491657,0.8836870529830084,0.757708744,0.812142984,0.005895319893391732,0.006946557559702986,0.001709533847286136,0.0017176853254216083,0.0017976222530073115,7.025042245785896e-05,0.006946557559702986,944.4357885220551,-142.56421147794492,158.4273020636498,-1,1,151.0963940001713,1416.3886375837144,-1378.6113624162856,158.37075025394745,-9,23.66408551835055,23.66408551835055,151.0963940001713,0,150.12940764215145,-4.870592357848551,159.24921974646276,0,334.040422779259,23.040422779259018,155.90874466594977,0,13.090181314099155,13.090181314099155,151.28115285096612,0,154.12716264936356,154.12716264936356,151.0963940001713,1,0.6748616722737355,-4.129023580397003,0.6446942883707396,-4.85883869452832,0.1421589927378808,0.10069898884117677,0.00013937222030512467,1.1563945145882007e-06,23.130414377835727,23.130414377835727,151.17315014750258,0,0.1878356588167129,0.1878356588167129,151.0963940001713,0
DIS,95.80999755859376,1.0,0.6027178257394085,0.3972821742605915,0.7547694753577107,0.5158862876254181,0.1894851005742007,2874.0,958.0,3928.0,0.0,4886.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,7856.0,1.0,1.0,1.0,1.0,0.6092305309428259,-0.20396859817789656,0.6132588752189867,-0.21209134366009355,0.6059052057472479,-0.19731364041546404,0.667341400659929,4.681174081370262,0.6518114966579545,6.014939441167115,0.7235628275222084,-4.2231213992524985,0.6132588752189867,-0.21209134366009355,0.1894851005742007,1.2183348113977184,0.746683402,2.439341511,0.9605197428466006,1.091264846,1.064160351,0.9589801885478373,1.072616346,1.051125909,0.9617829400939946,1.062971367,1.044369739,2.520511220943023,1.221135096,1.153963973,3.2800557595495343,1.175208966,1.122391394,0.43430718124586004,1.241963273,1.168220341,0.9589801885478373,1.175208966,1.122391394,0.002177278158598784,0.0025095497532624154,0.0005993673653822605,0.00019934966222465974,0.00013962164070949168,7.749259943471189e-05,0.0025095497532624154,348.80200764899416,-2525.1979923510057,98.30481640725411,-26,1,92.22945787158395,511.6919748267196,-4374.308025173281,98.30343036548979,-44,8.296694805914708,-87.70330519408529,98.3059519899729,-1,17.423591073705666,17.423591073705666,96.35767981580366,0,25.944979159947408,25.944979159947408,96.35767981580366,0,14.439659458414482,14.439659458414482,92.3593066365194,0,55.68078572349502,55.68078572349502,92.22945787158395,1,0.6844910122189273,-4.011641089958453,0.6650527732648556,-4.93901266597932,0.45282976821470866,0.3770486691971966,0.0001794433835176909,1.5903707897638233e-06,29.780682327068245,29.780682327068245,92.27146897277815,0,0.25832736258224365,0.25832736258224365,92.22945787158395,0
