,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
DEO,92.08999633789062,0.0,0.1412,0.8588,0.1360381861575179,0.0619246861924686,0.1267037206661535,645.0,645.0,0.0,0.0,645.0,184.0,92.0,737.0,92.0,737.0,737.0,92.0,1474.0,1.0,1.0,1.0,1.0,0.13679361592703523,1.0107104407672247,0.13672951278965698,1.0631136840208038,0.09628362692326406,1.5957441318843384,0.13679361592703523,1.0107104407672247,0.13672951278965698,1.0631136840208038,0.13679361592703523,1.0107104407672247,0.13679361592703523,1.0107104407672247,0.1267037206661535,1.123036194361203,,,1.1244327665511267,,,1.1312908872027923,,,1.2034153207836273,,,1.1244327665511267,,,1.1312908872027923,,,1.1244327665511267,,,1.1244327665511267,,,0.0006034436112422879,0.00044204138367409684,0.0004712952024851565,0.0004097521654680242,0.0003017063235089559,0.0004097521654680242,0.0006034436112422879,85.14172833710458,-559.8582716628954,95.18400992839881,-6,0,-95.18400992839881,73.65333458894676,-571.3466654110532,0.004447608,,95.18400992839881,-6,9.603901215603674,-174.39609878439632,95.18400992839881,-2,64.55019082070916,-672.4498091792908,95.18400992839881,-7,44.20645919162639,-47.79354080837361,95.18400992839881,-1,71.69191909345919,-665.3080809065408,95.18400992839881,-7,21.478429291717866,-70.52157070828213,95.18400992839881,-1,0.13679361592703523,1.0107104407672247,0.13672951278965698,1.0631136840208038,1.1244327665511267,1.1312908872027923,0.0004097521654680242,0.0003017063235089559,69.07968017073459,-667.9203198292654,95.18400992839881,-7,44.21987076421519,-47.78012923578481,95.18400992839881,-1
DGX,175.9499969482422,0.0,0.1396,0.8604,0.0779634049323786,0.2359832635983263,0.6017245757259745,0.0,0.0,176.0,0.0,176.0,0.0,0.0,176.0,0.0,0.0,176.0,0.0,176.0,1.0,1.0,1.0,1.0,0.08498207693715334,1.5622833884244316,0.0847202649578302,1.6467794092134205,0.12575451740811436,1.2482720015262356,0.08498207693715334,1.5622833884244316,0.0847202649578302,1.6467794092134205,0.08498207693715334,1.5622833884244316,0.08498207693715334,1.5622833884244316,0.6017245757259745,1.598057049421024,1.126043845,2.818701954,2.0800263460566373,0.912768235,0.933375789,2.1640713392833892,0.904977613,0.927374844,1.7953062462850695,0.932575579,0.948594122,2.0800263460566373,0.79558967,0.842131837,2.1640713392833892,0.757708744,0.812142984,2.0800263460566373,0.90123861,0.924491657,2.0800263460566373,0.757708744,0.812142984,0.00405597850942932,0.00346822701027633,0.0029862762520867395,0.0027541031943466,0.002367167552657008,0.0027541031943466,0.00405597850942932,572.2705716944135,572.2705716944135,173.87067764610376,3,1,173.87067764610376,577.8791168716405,401.87911687164046,0.005627485,,174.53943600945252,2,60.85337167939344,60.85337167939344,173.56897795218921,0,433.8668632341149,257.8668632341149,173.87067764610376,1,346.8409100585784,346.8409100585784,173.92819539012356,2,481.8691883143742,481.8691883143742,173.6797855740787,3,144.36485199364722,144.36485199364722,173.87067764610376,1,0.08498207693715334,1.5622833884244316,0.0847202649578302,1.6467794092134205,2.0800263460566373,2.1640713392833892,0.0027541031943466,0.002367167552657008,464.31131756278256,288.31131756278256,173.95479546654786,2,346.9461363564335,346.9461363564335,174.0191545934467,2
DIS,112.62000274658205,1.0,0.5292,0.4708,0.57557677008751,0.6476987447698744,0.1612613050911168,113.0,0.0,113.0,0.0,113.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,338.0,1.0,1.0,1.0,1.0,0.5664366238337919,-0.10659099321836608,0.5667756827250261,-0.11265244243485413,0.5821210504037461,-0.15088291731504158,0.5664366238337919,-0.10659099321836608,0.5667756827250261,-0.11265244243485413,0.5664366238337919,-0.10659099321836608,0.5664366238337919,-0.10659099321836608,0.1612613050911168,1.1575937787861663,0.746683402,2.439341511,0.9845221313487064,1.091264846,1.064160351,0.9836491944522918,1.072616346,1.051125909,0.9781612575269,1.062971367,1.044369739,0.9845221313487064,1.221135096,1.153963973,0.9836491944522918,1.175208966,1.122391394,0.9845221313487064,1.241963273,1.168220341,0.9845221313487064,1.175208966,1.122391394,0.0005902965902838411,0.00043390211479589307,0.00043376440056671224,0.00040082503423850136,0.00029615103167432487,0.00040082503423850136,0.0005902965902838411,83.28677442586522,-29.713225574134782,117.17626579541064,0,1,0.0,72.29716225726814,-40.70283774273186,0.001179276,,117.19606436197323,0,8.839110671871204,-104.1608893281288,116.39509331336185,-1,63.14385774205657,63.14385774205657,109.0953699489536,1,43.392489570675096,43.392489570675096,109.0953699489536,0,70.12999160709039,70.12999160709039,109.0953699489536,1,21.01048604931381,21.01048604931381,109.0953699489536,0,0.5664366238337919,-0.10659099321836608,0.5667756827250261,-0.11265244243485413,0.9845221313487064,0.9836491944522918,0.00040082503423850136,0.00029615103167432487,67.57466464635479,67.57466464635479,109.0953699489536,1,43.40565419716471,43.40565419716471,109.0953699489536,0
DKNG,30.59000015258789,0.0,0.0300511508951406,0.9699488491048592,0.1375158428390367,0.1389270976616231,0.6056883035178923,7892.0,5751.0,9605.0,0.0,15356.0,214.0,1988.0,10095.0,10462.0,8657.0,10859.0,7923.0,23462.0,1.0,1.0,1.0,1.0,0.08268057736800463,1.598604755170809,0.08388942069054604,1.6604470038158348,0.06396196030820507,2.231349100404948,0.08268057736800463,1.598604755170809,0.08388942069054604,1.6604470038158348,0.08268057736800463,1.598604755170809,0.08268057736800463,1.598604755170809,0.6056883035178923,1.6020207772129418,,,2.124141621141636,,,2.18695882789052,,,2.8621084093273845,,,2.124141621141636,,,2.18695882789052,,,2.124141621141636,,,2.124141621141636,,,0.004179701380249293,0.0035398192446018193,0.004809374155265258,0.00283811388447892,0.0024160313708601923,0.00283811388447892,0.004179701380249293,589.7270147823682,-7302.272985217632,32.60015410813768,-224,0,-1825.6086300557101,589.8078796153412,-14766.19212038466,0.075388645,,32.60015410813768,-453,98.00387114591862,-115.99612885408138,32.60015410813768,-4,447.1014634047488,-9647.89853659525,32.60015410813768,-296,354.00050936767934,-10107.99949063232,32.60015410813768,-310,496.5680431528167,-8160.431956847184,32.60015410813768,-250,148.76853260798745,-1839.2314673920125,32.60015410813768,-56,0.08268057736800463,1.598604755170809,0.08388942069054604,1.6604470038158348,2.124141621141636,2.18695882789052,0.00283811388447892,0.0024160313708601923,478.4745901317868,-10380.525409868213,32.60015410813768,-318,354.1079077799177,-7568.892092220082,32.60015410813768,-232
DKS,221.4499969482422,0.0,0.2964,0.7036,0.2748607796340493,0.5736401673640167,0.640889776089932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2787704814152602,0.4126784046092164,0.27866005825524065,0.43416774317350976,0.3471598877167012,0.2961643454972771,0.2787704814152602,0.4126784046092164,0.27866005825524065,0.43416774317350976,0.2787704814152602,0.4126784046092164,0.2787704814152602,0.4126784046092164,0.640889776089932,1.6372222497849815,,,1.2256249646575368,,,1.2386785869669883,,,1.1572069905131155,,,1.2256249646575368,,,1.2386785869669883,,,1.2256249646575368,,,1.2256249646575368,,,0.0,0.0,0.00212576600886513,0.0017730823082469493,0.0014927531852056623,0.0017730823082469493,0.0,0.0,0.0,221.07461582350228,0,0,0.0,0.0,0.0,,,221.41556277922234,0,43.31817223892022,43.31817223892022,211.69333377092124,0,279.3220170232281,279.3220170232281,213.073952565335,1,218.7204165875084,218.7204165875084,213.3081641022149,1,310.22575132383014,310.22575132383014,212.8050517171045,1,0.0,0.0,221.07461582350228,0,0.2787704814152602,0.4126784046092164,0.27866005825524065,0.43416774317350976,1.2256249646575368,1.2386785869669883,0.0017730823082469493,0.0014927531852056623,298.92205360326614,298.92205360326614,213.68358764064905,1,218.78677306114048,218.78677306114048,213.81689109927004,1
DLTR,99.12000274658205,1.0,0.5368,0.4631999999999999,0.6388225934765315,0.4828451882845188,0.2895193713883343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,99.0,99.0,99.0,0.0,0.0,0.0,1.0,1.0,0.6168693938198508,-0.1929893184393423,0.6175933575200688,-0.20426748950909218,0.5432464530728183,-0.07828333878805711,0.6168693938198508,-0.1929893184393423,0.6175933575200688,-0.20426748950909218,0.6168693938198508,-0.1929893184393423,0.6168693938198508,-0.1929893184393423,0.2895193713883343,1.2858518450833838,,,0.9526367171933581,,,0.9499392717744574,,,0.9805103204829008,,,0.9526367171933581,,,0.9499392717744574,,,0.9526367171933581,,,0.9526367171933581,,,0.0,0.0,0.00066895682017903,0.0005695944687928601,0.0004354652252428444,0.0005695944687928601,0.0,0.0,0.0,98.49494966159368,0,0,0.0,0.0,0.0,,,98.49494966159368,0,13.631785735620973,13.631785735620973,93.39319643254213,0,89.73090260304873,89.73090260304873,93.39319643254213,1,63.8050123881436,-35.1949876118564,104.08610712324943,0,99.65858392996402,0.6585839299640242,93.39319643254213,0,0.0,0.0,98.49494966159368,0,0.6168693938198508,-0.1929893184393423,0.6175933575200688,-0.20426748950909218,0.9526367171933581,0.9499392717744574,0.0005695944687928601,0.0004354652252428444,96.02732345852797,-2.972676541472026,104.03996007201778,0,63.82436986600592,-35.17563013399408,104.23511948782112,0
DOCS,66.0,0.0,0.2469935245143385,0.7530064754856615,0.3059360730593607,0.6755921730175077,0.4036239127464617,3894.0,5874.0,0.0,0.0,5874.0,66.0,0.0,0.0,0.0,330.0,264.0,0.0,9834.0,1.0,1.0,1.0,1.0,0.29313090263143643,0.37721379244933073,0.2936092602455256,0.3953838079197173,0.34654113093143435,0.2975507456760801,0.29313090263143643,0.37721379244933073,0.2936092602455256,0.3953838079197173,0.29313090263143643,0.37721379244933073,0.29313090263143643,0.37721379244933073,0.4036239127464617,1.3999563864415112,0.746683402,2.439341511,1.1353150813004562,1.091264846,1.064160351,1.142276677915365,1.072616346,1.051125909,1.1052906093721246,1.062971367,1.044369739,1.1353150813004562,1.221135096,1.153963973,1.142276677915365,1.175208966,1.122391394,1.1353150813004562,1.241963273,1.168220341,1.1353150813004562,1.175208966,1.122391394,0.001364326331356296,0.0010780494498685363,0.0010685849396475575,0.0009264091263265187,0.0007358006469378178,0.0009264091263265187,0.001364326331356296,192.49702822830383,-3701.502971771696,71.41814389936822,-52,1,62.91053221467689,179.62557300548548,-5694.374426994515,0.033138171,,71.41814389936822,-80,21.775278311219765,-44.224721688780235,71.41814389936822,-1,145.94159817097986,145.94159817097986,62.91053221467689,2,107.81060500730074,107.81060500730074,62.94462501121337,2,162.08833956052857,-167.91166043947143,71.41814389936822,-2,48.56060465788808,48.56060465788808,62.91053221467689,1,0.29313090263143643,0.37721379244933073,0.2936092602455256,0.3953838079197173,1.1353150813004562,1.142276677915365,0.0009264091263265187,0.0007358006469378178,156.18232567676233,-107.81767432323767,71.41814389936822,-2,107.84331311786508,107.84331311786508,63.09109311716224,2
DOCU,73.13999938964844,1.0,0.5463752665245203,0.4536247334754797,0.5962962962962963,0.3210645526613817,0.4367096444033891,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5858413080243392,-0.13898139385513647,0.5861026319034248,-0.14658398817260881,0.4471133535547165,0.09600287813283888,0.5858413080243392,-0.13898139385513647,0.5861026319034248,-0.14658398817260881,0.5858413080243392,-0.13898139385513647,0.5858413080243392,-0.13898139385513647,0.4367096444033891,1.4330421180984385,,,0.9512242483301054,,,0.9486258155775689,,,1.035145287630439,,,0.9512242483301054,,,0.9486258155775689,,,0.9512242483301054,,,0.9512242483301054,,,0.0,0.0,0.0011013519318623921,0.0008454202607324237,0.0006709215382517296,0.0008454202607324237,0.0,0.0,0.0,72.51133141710332,0,0,-541.3367884931531,0.0,0.0,,,72.51133141710332,0,22.442993481466246,22.442993481466246,69.7235433573538,0,133.1830402693266,133.1830402693266,69.7235433573538,2,98.30442152011402,98.30442152011402,69.7235433573538,1,147.91819553453928,147.91819553453928,69.7235433573538,2,0.0,-512.0,77.33382692759331,-7,0.5858413080243392,-0.13898139385513647,0.5861026319034248,-0.14658398817260881,0.9512242483301054,0.9486258155775689,0.0008454202607324237,0.0006709215382517296,142.52849928089603,142.52849928089603,69.7235433573538,2,98.33424559806838,98.33424559806838,69.7235433573538,1
DPZ,398.4599914550781,0.0,0.0468,0.9532,0.0990453460620525,0.0682008368200836,0.6241641748599853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08202389637251607,1.6092483747041044,0.08252949948498087,1.6832636059009103,0.06513598329428442,2.200414100637413,0.08202389637251607,1.6092483747041044,0.08252949948498087,1.6832636059009103,0.08202389637251607,1.6092483747041044,0.08202389637251607,1.6092483747041044,0.6241641748599853,1.6204966485550347,,,2.1745826767505316,,,2.2536843005753537,,,2.8927620891390515,,,2.1745826767505316,,,2.2536843005753537,,,2.1745826767505316,,,2.1745826767505316,,,0.0,0.0,0.005094870779151223,0.003029957923089972,0.0026066336226681108,0.003029957923089972,0.0,0.0,0.0,400.661116873469,0,0,0.0,0.0,0.0,,,402.23788190744665,0,103.82162901557469,103.82162901557469,394.2710943495224,0,477.32355945154876,477.32355945154876,393.26541521011563,1,381.92783474947146,381.92783474947146,393.4154564649754,1,530.1338628208016,530.1338628208016,392.8216952250979,1,0.0,0.0,400.661116873469,0,0.08202389637251607,1.6092483747041044,0.08252949948498087,1.6832636059009103,2.1745826767505316,2.2536843005753537,0.003029957923089972,0.0026066336226681108,510.81737181001495,510.81737181001495,393.560806055156,1,382.04370589077286,382.04370589077286,393.6626974172173,1
DRD,25.229999542236328,0.0,0.3912,0.6088,0.2744630071599045,0.7719665271966527,0.8334374977193446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.29075114227245685,0.38293554055858686,0.2901730449486634,0.4040718909388434,0.40657616065419866,0.17270899073127724,0.29075114227245685,0.38293554055858686,0.2901730449486634,0.4040718909388434,0.29075114227245685,0.38293554055858686,0.29075114227245685,0.38293554055858686,0.8334374977193446,1.829769971414394,,,1.2603203364356472,,,1.2765183092969643,,,1.109987873024304,,,1.2603203364356472,,,1.2765183092969643,,,1.2603203364356472,,,1.2603203364356472,,,0.00403259099918669,0.003516727055787569,0.003216673355294553,0.002738222534102148,0.002400270268741168,0.002738222534102148,0.00403259099918669,568.9707554291292,568.9707554291292,24.075096105212783,24,1,144.4505766312767,585.9602382588001,585.9602382588001,0.005684611,,24.22149972417758,24,65.54832933629591,65.54832933629591,23.564806245053873,3,431.3651079402354,431.3651079402354,24.075096105212783,18,351.6911692466758,351.6911692466758,24.09507948180281,15,479.09064287802363,479.09064287802363,23.99133693613747,20,143.53241798374606,143.53241798374606,24.075096105212783,6,0.29075114227245685,0.38293554055858686,0.2901730449486634,0.4040718909388434,1.2603203364356472,1.2765183092969643,0.002738222534102148,0.002400270268741168,461.6340140045847,461.6340140045847,24.11102328568907,19,351.79786703997223,351.79786703997223,24.135135070447568,15
DTST,4.159999847412109,0.0,0.3216,0.6784,0.5712012728719172,0.5395397489539749,0.5051986008721049,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,1.0,1.0,0.499299929481707,0.001108283267014762,0.5015755824221847,-0.002622418913663285,0.44934544496751433,0.09188660145222147,0.499299929481707,0.001108283267014762,0.5015755824221847,-0.002622418913663285,0.499299929481707,0.001108283267014762,0.499299929481707,0.001108283267014762,0.5051986008721049,1.5015310745671544,,,1.000450602351363,,,0.99893459320016,,,1.0380568511277968,,,1.000450602351363,,,0.99893459320016,,,1.000450602351363,,,1.000450602351363,,,0.0,0.0,0.001337442018261994,0.0010547330468653631,0.0008515999002281858,0.0010547330468653631,0.0,0.0,0.0,4.107570163399137,0,0,0.0,0.0,0.0,,,4.107570163399137,0,27.253960908694673,2.2539609086946726,3.7715040642895956,1,166.1570704874778,166.1570704874778,3.7715040642895956,44,124.77768380586461,124.77768380586461,3.7715040642895956,33,184.5404189010202,184.5404189010202,3.7715040642895956,49,0.0,0.0,4.107570163399137,0,0.499299929481707,0.001108283267014762,0.5015755824221847,-0.002622418913663285,1.000450602351363,0.99893459320016,0.0010547330468653631,0.0008515999002281858,177.81631845616084,177.81631845616084,3.7715040642895956,47,124.81553947208232,124.81553947208232,3.7715040642895956,33
DUOL,270.6400146484375,0.0,0.106805293005671,0.8931947069943289,0.0718283582089552,0.0421940928270042,0.5740861242229526,0.0,0.0,0.0,0.0,0.0,0.0,541.0,271.0,0.0,541.0,271.0,0.0,0.0,0.0,0.0,1.0,1.0,0.07641300527611962,1.7056971099925262,0.07622451422562329,1.7968911452202012,0.06281036706961508,2.26249064589874,0.07641300527611962,1.7056971099925262,0.07622451422562329,1.7968911452202012,0.07641300527611962,1.7056971099925262,0.07641300527611962,1.7056971099925262,0.5740861242229526,1.570418597918002,,,2.159449002212627,,,2.2501858542278517,,,2.776406653027473,,,2.159449002212627,,,2.2501858542278517,,,2.159449002212627,,,2.159449002212627,,,0.0,0.0,0.004299415645635847,0.0026825140078451785,0.0022954130243981784,0.0026825140078451785,0.0,0.0,0.0,273.75677259445547,0,0,-591.3470336082014,0.0,0.0,,,275.87015226836877,0,87.61210156135216,87.61210156135216,264.47847134411467,0,422.58908110430525,151.58908110430525,262.44804124536165,1,336.32732987107465,336.32732987107465,263.05188114911545,1,469.34365068661276,-71.65634931338724,295.6735168041007,0,0.0,-541.0,295.6735168041007,-2,0.07641300527611962,1.7056971099925262,0.07622451422562329,1.7968911452202012,2.159449002212627,2.2501858542278517,0.0026825140078451785,0.0022954130243981784,452.24217303110544,181.24217303110544,263.35309567024,1,336.42936650736374,336.42936650736374,263.7450201148832,1
DXCM,58.220001220703125,0.0,0.0212,0.9788,0.0274463007159904,0.0715481171548117,0.4521266459102511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.026040213710857872,3.5173521415561337,0.026091914144756763,3.6940804794073734,0.03131981827298261,3.6087428975135616,0.026040213710857872,3.5173521415561337,0.026091914144756763,3.6940804794073734,0.026040213710857872,3.5173521415561337,0.026040213710857872,3.5173521415561337,0.4521266459102511,1.4484591196053005,,,3.680983888009696,,,3.9300729270384127,,,3.8077573021248754,,,3.680983888009696,,,3.9300729270384127,,,3.680983888009696,,,3.680983888009696,,,0.0,0.0,0.004232996872238822,0.0034021316097735876,0.0029011568006762126,0.0034021316097735876,0.0,0.0,0.0,59.34375419285377,0,0,0.0,0.0,0.0,,,62.16676225323206,0,86.25864127743026,86.25864127743026,57.88216066256674,1,535.9538353072818,535.9538353072818,57.862477088830694,9,425.08180878017083,425.08180878017083,57.89409150310431,7,595.2508971724318,595.2508971724318,57.75247500980166,10,0.0,0.0,59.34375419285377,0,0.026040213710857872,3.5173521415561337,0.026091914144756763,3.6940804794073734,3.680983888009696,3.9300729270384127,0.0034021316097735876,0.0029011568006762126,573.5617363570612,573.5617363570612,57.939085054898776,10,425.2107721859465,425.2107721859465,58.01635697501212,7
EC,9.31999969482422,1.0,0.662,0.3379999999999999,0.6913285600636436,0.5276150627615063,0.3939193256992828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6854728280901295,-0.3282143104297308,0.6856356702993802,-0.34544573365438896,0.6148454398356304,-0.21530943876517675,0.6854728280901295,-0.3282143104297308,0.6856356702993802,-0.34544573365438896,0.6854728280901295,-0.3282143104297308,0.6854728280901295,-0.3282143104297308,0.3939193256992828,1.3902517993943322,,,0.8975004536688422,,,0.8924193383812992,,,0.9315166591405261,,,0.8975004536688422,,,0.8924193383812992,,,0.8975004536688422,,,0.8975004536688422,,,0.0010514462494226973,0.0008191230803940881,0.000875259695010024,0.0007139563159633808,0.0005590757386399728,0.0007139563159633808,0.0010514462494226973,148.35180829095057,148.35180829095057,8.934411508035765,17,1,35.73764603214306,136.48302746757025,136.48302746757025,0.003310944,,8.934411508035765,15,17.835758998926824,17.835758998926824,8.934411508035765,2,112.47290512899842,112.47290512899842,8.934411508035765,13,81.91660863376865,81.91660863376865,8.934411508035765,9,124.91672467879903,124.91672467879903,8.934411508035765,14,37.42423235830715,37.42423235830715,8.934411508035765,4,0.6854728280901295,-0.3282143104297308,0.6856356702993802,-0.34544573365438896,0.8975004536688422,0.8924193383812992,0.0007139563159633808,0.0005590757386399728,120.36513316846654,120.36513316846654,8.934411508035765,13,81.94146089660559,81.94146089660559,8.934411508035765,9
EDIT,3.0799999237060547,0.0,0.3109105824446267,0.6890894175553732,0.1252039151712887,0.8835910652920962,0.1933490057465135,0.0,0.0,0.0,0.0,0.0,3.0,31.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.1409444711577379,0.9807463282522505,0.14033717282606667,1.035629977455091,0.24903100211148008,0.5622246672939726,0.1409444711577379,0.9807463282522505,0.14033717282606667,1.035629977455091,0.1409444711577379,0.9807463282522505,0.1409444711577379,0.9807463282522505,0.1933490057465135,1.189681479441563,,,1.1857097273027755,,,1.197066548639386,,,1.1025771823849846,,,1.1857097273027755,,,1.197066548639386,,,1.1857097273027755,,,1.1857097273027755,,,0.0,0.0,0.0005469378350978646,0.0005335053541507812,0.0004020696065838339,0.0005335053541507812,0.0,0.0,0.0,3.095642506037387,0,0,-31.312294283326455,0.0,0.0,,,3.115433277113307,0,11.145322319552912,8.145322319552912,2.8731735688701763,3,84.04561419454016,84.04561419454016,2.917681772334447,29,58.91183667920013,58.91183667920013,2.921464001499812,20,93.34428444573982,93.34428444573982,2.9070669475064745,32,0.0,-31.0,3.479143809258495,-9,0.1409444711577379,0.9807463282522505,0.14033717282606667,1.035629977455091,1.1857097273027755,1.197066548639386,0.0005335053541507812,0.0004020696065838339,89.9430981457167,89.9430981457167,2.9245554373009828,31,58.9297096413964,58.9297096413964,2.926766338878076,20
EEM,55.29999923706055,0.0,0.7268,0.2732,0.6519490851233095,0.8836820083682009,0.4224363749880097,0.0,166.0,0.0,0.0,166.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,166.0,1.0,1.0,1.0,1.0,0.6648307601853642,-0.2845212716897572,0.664396000068657,-0.2981995248321166,0.7461702015835512,-0.5462172527893753,0.6648307601853642,-0.2845212716897572,0.664396000068657,-0.2981995248321166,0.6648307601853642,-0.2845212716897572,0.6648307601853642,-0.2845212716897572,0.4224363749880097,1.4187688486830592,0.0,0.0,0.9052695359655963,0.0,0.0,0.900948610576946,0.0,0.0,0.8260821518529307,0.0,0.0,0.9052695359655963,0.0,0.0,0.900948610576946,0.0,0.0,0.9052695359655963,0.0,0.0,0.9052695359655963,0.0,0.0,0.0011423068807368583,0.0008969365922250836,0.0008435757260517871,0.0007756527855972617,0.0006121857628162588,0.0007756527855972617,0.0011423068807368583,161.1716162129571,161.1716162129571,53.96705333319384,3,1,53.96705333319384,149.44838508814706,-16.551614911852937,0.001597579,,56.41282224717203,0,17.190113326344907,17.190113326344907,53.96705333319384,0,122.19224092136017,122.19224092136017,53.96705333319384,2,89.69836835663236,89.69836835663236,53.96705333319384,2,135.71139199749908,24.711391997499078,53.96705333319384,0,40.65824396887749,40.65824396887749,53.96705333319384,1,0.6648307601853642,-0.2845212716897572,0.664396000068657,-0.2981995248321166,0.9052695359655963,0.900948610576946,0.0007756527855972617,0.0006121857628162588,130.76647512380154,130.76647512380154,53.96705333319384,2,89.72558148793287,89.72558148793287,53.96705333319384,2
ELF,122.13999938964844,0.0,0.2037768994290733,0.7962231005709266,0.1274552597119161,0.6778957083525612,0.5854105156450549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,0.0,0.0,244.0,0.0,0.0,1.0,1.0,1.0,1.0,0.13709522651116207,1.0084852196313931,0.13674811462691133,1.0629690544019763,0.21563887587044986,0.6872618878912993,0.13709522651116207,1.0084852196313931,0.13674811462691133,1.0629690544019763,0.13709522651116207,1.0084852196313931,0.13709522651116207,1.0084852196313931,0.5854105156450549,1.5817429893401043,1.491991863,3.184649972,1.5879090731860293,0.733445126,0.787517622,1.6280784158634134,0.722826175,0.778807858,1.370435269560209,0.723337343,0.779227628,1.5879090731860293,0.779503757,0.825048961,1.6280784158634134,0.75102312,0.801887621,1.5879090731860293,0.805612278,0.846154984,1.5879090731860293,0.75102312,0.801887621,0.002982313533075483,0.002504271212679236,0.002185641285970324,0.0020250598490330614,0.0017092391992054152,0.0020250598490330614,0.002982313533075483,420.78385439602,420.78385439602,116.48582511161221,4,1,116.48582511161221,417.26393125427114,417.26393125427114,0.009714215,,118.23275835196671,4,44.53829127162625,44.53829127162625,115.76534176015912,0,319.0172272283975,75.01722722839747,116.48582511161221,1,250.44026929770143,250.44026929770143,116.63831749889336,2,354.3127751148404,354.3127751148404,116.28945679177798,3,106.14978624767683,106.14978624767683,116.48582511161221,1,0.13709522651116207,1.0084852196313931,0.13674811462691133,1.0629690544019763,1.5879090731860293,1.6280784158634134,0.0020250598490330614,0.0017092391992054152,341.4026782213957,97.40267822139572,117.18333785842715,1,250.51624909595412,250.51624909595412,117.3383489530613,2
