,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
BLD,437.0400085449219,0.0,0.4356,0.5644,0.4311853619729515,0.6878661087866109,0.8477796634779292,874.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874.0,1.0,1.0,1.0,1.0,0.43216710997849744,0.1088935707910864,0.4321675723002897,0.11448499095133208,0.49887184764409914,0.002030681994143269,0.43216710997849744,0.1088935707910864,0.4321675723002897,0.11448499095133208,0.43216710997849744,0.1088935707910864,0.43216710997849744,0.1088935707910864,0.8477796634779292,1.8777022456955794,0.0,0.0,1.071016573074744,0.0,0.0,1.074796276524549,0.0,0.0,1.001280247611577,0.0,0.0,1.071016573074744,0.0,0.0,1.074796276524549,0.0,0.0,1.071016573074744,0.0,0.0,1.071016573074744,0.0,0.0,0.00543117785367349,0.005349639703030579,0.003710542539721493,0.004014008410734533,0.004035788159802185,0.004014008410734533,0.00543117785367349,777.6751061200938,-96.3248938799062,464.3712367034213,0,1,0.0,878.3874506128394,878.3874506128394,0.014048931,,414.13829521782776,2,75.12748838127249,75.12748838127249,411.9611310586808,0,642.039986999609,642.039986999609,412.3126044879748,2,581.3238698444687,581.3238698444687,412.58141409088597,1,714.9873967616372,714.9873967616372,411.9611310586808,2,192.9959274182738,192.9959274182738,412.3126044879748,0,0.43216710997849744,0.1088935707910864,0.4321675723002897,0.11448499095133208,1.071016573074744,1.074796276524549,0.004014008410734533,0.004035788159802185,675.1970772911696,675.1970772911696,412.8499880149433,2,588.1638043334647,588.1638043334647,413.1063802661293,1
BLFS,25.459999084472656,0.0,0.3124,0.6876,0.4097056483691328,0.4179916317991631,0.6929695792540951,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,1.0,1.0,0.3873380517967748,0.1854719338894952,0.38810528950265477,0.19356324988527124,0.37469332597219746,0.23681371992371048,0.3873380517967748,0.1854719338894952,0.38810528950265477,0.19356324988527124,0.3873380517967748,0.1854719338894952,0.3873380517967748,0.1854719338894952,0.6929695792540951,1.7228921614717452,,,1.1061633008600522,,,1.1110430440305943,,,1.137494114797204,,,1.1061633008600522,,,1.1110430440305943,,,1.1061633008600522,,,1.1061633008600522,,,0.0,0.0,0.0029622352057878023,0.003026394691233044,0.002956794913936264,0.003026394691233044,0.0,0.0,0.0,25.29086031223427,0,0,0.0,0.0,0.0,0,,25.369108046327675,0,59.97648285205303,8.976482852053032,23.785543243138438,0,484.0713345339959,484.0713345339959,23.67809905021661,20,425.9032916609087,425.9032916609087,23.683008333948052,18,539.0706347478699,539.0706347478699,23.666809655257648,23,0.0,0.0,25.29086031223427,0,0.3873380517967748,0.1854719338894952,0.38810528950265477,0.19356324988527124,1.1061633008600522,1.1110430440305943,0.003026394691233044,0.002956794913936264,509.0703957633547,509.0703957633547,23.695316908059553,21,430.9145268169462,430.9145268169462,23.718376509589483,18
BROS,58.43000030517578,1.0,0.6459923664122137,0.3540076335877863,0.6619585687382298,0.4872068230277185,0.4931804384857582,175.0,0.0,292.0,0.0,292.0,292.0,58.0,2103.0,292.0,1987.0,1402.0,292.0,759.0,1.0,1.0,1.0,3.5,0.6586909658038281,-0.2720976953166018,0.6587560734004507,-0.2862084455248969,0.5830966827663495,-0.1527514907797014,0.6586909658038281,-0.2720976953166018,0.6587560734004507,-0.2862084455248969,0.6586909658038281,-0.2720976953166018,0.6586909658038281,-0.2720976953166018,0.4931804384857582,1.5231030207034084,0.289932181,1.98259029,0.8918252909683694,2.699242596,2.127013116,0.8865461272240998,2.574797417,2.048651742,0.9377516352727802,2.545602057,2.030205428,0.8918252909683694,3.514480638,2.631385723,0.8865461272240998,3.124512381,2.391879847,0.8918252909683694,3.806246256,2.808809616,0.8918252909683694,3.124512381,2.391879847,0.007361871836158095,0.006684779386474985,0.0051565366757846745,0.005440922073487447,0.005043022520477814,0.005440922073487447,0.007361871836158095,1054.1257560833615,879.1257560833615,54.5024599485194,16,1,218.0098397940776,1097.611549403715,805.6115494037149,0.001409964,,54.5024599485194,15,104.40458370993261,-187.5954162900674,62.140355083133215,-3,870.274593343097,-1232.725406656903,61.79809327640983,-20,726.4081391875296,434.4081391875296,54.5024599485194,8,969.1536018963757,-1017.8463981036243,61.8375748294966,-16,261.60279056094737,203.60279056094737,54.5024599485194,4,0.6586909658038281,-0.2720976953166018,0.6587560734004507,-0.2862084455248969,0.8918252909683694,0.8865461272240998,0.005440922073487447,0.005043022520477814,915.2184813472967,-486.7815186527033,61.63957265816547,-8,734.9551546156858,442.95515461568584,54.5024599485194,8
BTG,4.559999942779541,1.0,0.651,0.349,0.7569610182975338,0.5202928870292887,0.5634594921118805,2896.0,3379.0,0.0,0.0,3379.0,246.0,0.0,2320.0,2157.0,2475.0,2471.0,2166.0,6521.0,1.0,1.0,1.0,1.0,0.7344392749479968,-0.4474769090023327,0.735157331982943,-0.4725153313747456,0.6235713038924132,-0.2332108201690939,0.7344392749479968,-0.4474769090023327,0.735157331982943,-0.4725153313747456,0.7344392749479968,-0.4474769090023327,0.7344392749479968,-0.4474769090023327,0.5634594921118805,1.5933820743295306,,,0.8118326327955533,,,0.8024181299683085,,,0.8970503167512076,,,0.8118326327955533,,,0.8024181299683085,,,0.8118326327955533,,,0.8118326327955533,,,0.002258186058525323,0.002070620986005487,0.0016956674963840125,0.0016689524954137216,0.0015620842005537026,0.0016689524954137216,0.002258186058525323,323.34332073378863,-2572.6566792662115,4.770482099713105,-539,1,80.83257812566845,339.9869131471501,-3039.01308685285,0.002872969,,4.773250988860519,-637,34.33224084331697,-211.66775915668302,4.81070147176419,-44,266.9486779332155,-2053.0513220667845,4.770482099713105,-430,225.00606982634372,-1931.9939301736563,4.766545497448867,-405,297.27889877448814,-2177.721101225512,4.772886909725459,-456,80.24423511620682,80.24423511620682,4.254346217140444,19,0.7344392749479968,-0.4474769090023327,0.735157331982943,-0.4725153313747456,0.8118326327955533,0.8024181299683085,0.0016689524954137216,0.0015620842005537026,280.7347996649913,-2190.2652003350086,4.764906824269647,-460,227.65352137112617,-1938.346478628874,4.772181422670456,-406
BURL,271.7799987792969,1.0,0.4488,0.5512,0.7227525855210819,0.3723849372384937,0.6361526766328797,0.0,0.0,0.0,0.0,0.0,272.0,0.0,272.0,0.0,0.0,0.0,0.0,272.0,0.0,0.0,1.0,1.0,0.6486753562124633,-0.2523267275875921,0.6509636925095678,-0.26997996616232284,0.4721510163317546,0.05024513026738129,0.6486753562124633,-0.2523267275875921,0.6509636925095678,-0.26997996616232284,0.6486753562124633,-0.2523267275875921,0.6486753562124633,-0.2523267275875921,0.6361526766328797,1.6660752588505299,,,0.879145025842946,,,0.8712582335664112,,,1.0259804250093638,,,0.879145025842946,,,0.8712582335664112,,,0.879145025842946,,,0.879145025842946,,,0.0,0.0,0.0023286230274955967,0.0021276535677788116,0.00202753672706638,0.0021276535677788116,0.0,0.0,0.0,268.96914548673635,0,0,0.0,0.0,0.0,,,268.96914548673635,0,47.147714268132326,-224.85228573186768,286.37233435571096,-1,340.31783923103575,68.31783923103575,258.60675277666076,0,292.05088318802854,292.05088318802854,258.60675277666076,1,378.98413007022225,378.98413007022225,258.60675277666076,1,0.0,0.0,268.96914548673635,0,0.6486753562124633,-0.2523267275875921,0.6509636925095678,-0.26997996616232284,0.879145025842946,0.8712582335664112,0.0021276535677788116,0.00202753672706638,357.89298961371605,357.89298961371605,258.60675277666076,1,295.4871929837952,295.4871929837952,258.60675277666076,1
BXP,69.27999877929688,0.0,0.1912,0.8088,0.2032617342879872,0.4117154811715481,0.1012379318009907,0.0,0.0,69.0,0.0,69.0,0.0,0.0,69.0,0.0,0.0,69.0,0.0,69.0,1.0,1.0,1.0,1.0,0.20101680461917046,0.6608355206928251,0.20111950796185396,0.6943338426751798,0.24177876814115248,0.587254960297837,0.20101680461917046,0.6608355206928251,0.20111950796185396,0.6943338426751798,0.20101680461917046,0.6608355206928251,0.20101680461917046,0.6608355206928251,0.1012379318009907,1.131160514018641,0.0,0.0,1.0848525564917884,0.0,0.0,1.0893405966499692,0.0,0.0,1.075059183516545,0.0,0.0,1.0848525564917884,0.0,0.0,1.0893405966499692,0.0,0.0,1.0848525564917884,0.0,0.0,1.0848525564917884,0.0,0.0,0.0008618738349110281,0.000713726809199463,0.000498762662027037,0.0006369831582637166,0.0005384381688861787,0.0006369831582637166,0.0008618738349110281,123.40929427918167,123.40929427918167,67.30368701272965,2,1,0.0,117.190821656942,48.190821656942006,0.000847336,,67.61787321640908,1,10.098465573517249,10.098465573517249,67.19733299657575,0,101.88535169904351,32.88535169904351,67.30368701272965,0,77.55782702534742,77.55782702534742,67.33426083156802,1,113.46137912666696,113.46137912666696,67.21926128758932,2,30.6265315862731,30.6265315862731,67.30368701272965,0,0.20101680461917046,0.6608355206928251,0.20111950796185396,0.6943338426751798,1.0848525564917884,1.0893405966499692,0.0006369831582637166,0.0005384381688861787,107.14705170850826,38.14705170850826,67.37437511847352,1,78.47038280273911,78.47038280273911,67.38742243145116,1
BYDDY,12.600000381469728,1.0,0.3988,0.6012,0.4936356404136833,0.1225941422594142,0.6658904104132237,5594.0,0.0,4019.0,0.0,4019.0,0.0,1436.0,0.0,0.0,0.0,605.0,0.0,9613.0,1.0,1.0,0.0,1.0,0.47134848072326535,0.04547025626531735,0.4718143636665665,0.04702429912539315,0.22952754138708267,0.6320645864448157,0.47134848072326535,0.04547025626531735,0.4718143636665665,0.04702429912539315,0.47134848072326535,0.04547025626531735,0.47134848072326535,0.04547025626531735,0.6658904104132237,1.695812992630874,0.0,0.0,1.024306372387869,0.0,0.0,1.025147454665684,0.0,0.0,1.396309472844441,0.0,0.0,1.024306372387869,0.0,0.0,1.025147454665684,0.0,0.0,1.024306372387869,0.0,0.0,1.024306372387869,0.0,0.0,0.003578391400778023,0.003394262294194105,0.0,0.0,0.0,0.0,0.003578391400778023,512.3798165543517,-5081.620183445648,13.362348371500405,-380,0,-1309.5101404070397,557.3230289919219,-3461.676971008078,0.023449983,,13.362348371500405,-259,0.0,0.0,12.408173948391887,0,0.0,0.0,12.102762808579316,0,0.0,0.0,12.102762808579316,0,0.0,0.0,12.102762808579316,0,127.1574943161949,-1308.842505683805,13.362348371500405,-98,0.47134848072326535,0.04547025626531735,0.4718143636665665,0.04702429912539315,1.024306372387869,1.025147454665684,0.0,0.0,0.0,-605.0,13.362348371500405,-45,0.0,0.0,12.102762808579316,0
BYND,1.2200000286102295,1.0,0.6057108140947752,0.3942891859052247,0.0271084337349397,0.4495442708333333,-0.0463232482033795,0.0,0.0,0.0,0.0,0.0,1.0,10.0,39.0,30.0,43.0,41.0,29.0,1.0,0.0,0.0,1.0,1.0,0.03298467362555216,3.078766278195052,0.03273659965180493,3.251406703531581,0.07563417252889496,1.9555650769466622,0.03298467362555216,3.078766278195052,0.03273659965180493,3.251406703531581,0.03298467362555216,3.078766278195052,0.03298467362555216,3.078766278195052,-0.029922582217650245,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,0.0,0.0,0.00027990598890661745,0.0003741039879016092,0.00030187119863474824,0.0003741039879016092,0.0,0.0,0.0,1.26147412495794,0,0,-10.08906291113076,0.0,0.0,,,1.3335449620335726,0,5.667266634007883,4.667266634007883,1.1766091305080169,4,59.837871511808366,20.837871511808366,1.1950201777537932,17,43.48219639792531,13.482196397925307,1.1961293610696626,11,66.6365410975738,23.636541097573797,1.1913295423229424,20,0.0,-10.0,1.4412947015901085,-7,0.03298467362555216,3.078766278195052,0.03273659965180493,3.251406703531581,1.0,1.0,0.0003741039879016092,0.00030187119863474824,62.9280991436475,21.9280991436475,1.1984084084252447,18,43.99381374279545,14.993813742795453,1.2012626655834824,12
BYRN,19.670000076293945,1.0,0.7736,0.2264,0.6352426412092284,0.1694560669456067,0.58043869198039,0.0,0.0,0.0,0.0,0.0,197.0,0.0,138.0,0.0,0.0,138.0,0.0,197.0,0.0,0.0,1.0,1.0,0.6550796200150286,-0.2649004656339726,0.6539287018160159,-0.276110246237018,0.3312596706985571,0.3326446559469592,0.6550796200150286,-0.2649004656339726,0.6539287018160159,-0.276110246237018,0.6550796200150286,-0.2649004656339726,0.6550796200150286,-0.2649004656339726,0.58043869198039,1.6103612741980402,,,0.8814261210495812,,,0.8767309773833847,,,1.1717418351148952,,,0.8814261210495812,,,0.8767309773833847,,,0.8814261210495812,,,0.8814261210495812,,,0.0,0.0,0.0023132881392323836,0.0018836503495059042,0.0017806896184767926,0.0018836503495059042,0.0,0.0,0.0,19.631516233241374,0,0,0.0,0.0,0.0,,,19.631516233241374,0,46.837228233411075,-150.16277176658892,22.578568578914616,-7,301.28956448481205,163.28956448481205,17.445108409228798,9,256.4944786535917,256.4944786535917,17.445108409228798,15,335.52153408565556,335.52153408565556,17.445108409228798,19,0.0,0.0,19.631516233241374,0,0.6550796200150286,-0.2649004656339726,0.6539287018160159,-0.276110246237018,0.8814261210495812,0.8767309773833847,0.0018836503495059042,0.0017806896184767926,316.84916434745105,178.84916434745105,17.445108409228798,10,259.5124270327786,259.5124270327786,17.445108409228798,15
CART,44.18000030517578,1.0,0.9005524861878453,0.0994475138121546,0.9389587073608616,0.418013856812933,0.4985034032822871,44.0,0.0,44.0,0.0,44.0,265.0,0.0,44.0,44.0,133.0,44.0,44.0,353.0,1.0,1.0,1.0,1.0,0.9303815237214105,-1.8375406291826077,0.9304326099526085,-1.9330240416054072,0.6449021589998954,-0.2785978761163022,0.9303815237214105,-1.8375406291826077,0.9304326099526085,-1.9330240416054072,0.9303815237214105,-1.8375406291826077,0.9303815237214105,-1.8375406291826077,0.4985034032822871,1.5284259854999374,0.0,0.0,0.458609879213365,0.0,0.0,0.4404038639524674,0.0,0.0,0.8885255034564263,0.0,0.0,0.458609879213365,0.0,0.0,0.4404038639524674,0.0,0.0,0.458609879213365,0.0,0.0,0.458609879213365,0.0,0.0,0.0010955329136953908,0.0009621235979618317,0.0014160682350751858,0.0008096730485147861,0.0007258296334837191,0.0008096730485147861,0.0010955329136953908,156.86628165562132,112.86628165562132,41.436074461026074,3,1,41.436074461026074,157.97648838096248,113.97648838096248,0.000933268,,41.436074461026074,3,28.671184534023745,-236.32881546597625,46.65797468627098,-5,129.50707132356007,85.50707132356007,41.436074461026074,2,104.55010884546269,60.55010884546269,41.436074461026074,1,144.22142804621336,11.221428046213362,41.436074461026074,0,38.929564892241245,38.929564892241245,41.436074461026074,1,0.9303815237214105,-1.8375406291826077,0.9304326099526085,-1.9330240416054072,0.458609879213365,0.4404038639524674,0.0008096730485147861,0.0007258296334837191,136.1952492318209,92.1952492318209,41.436074461026074,2,105.78025942488358,61.78025942488358,41.436074461026074,1
CASY,567.030029296875,1.0,0.6724,0.3276,0.7362768496420048,0.5451882845188285,0.7113203358132714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7232674333389757,-0.41790274618331613,0.7236739445832515,-0.44046611006919834,0.637460510994399,-0.26247933511917865,0.7232674333389757,-0.41790274618331613,0.7236739445832515,-0.44046611006919834,0.7232674333389757,-0.41790274618331613,0.7232674333389757,-0.41790274618331613,0.7113203358132714,1.7412429180309217,0.0,0.0,0.7931296957964017,0.0,0.0,0.783266609900728,0.0,0.0,0.8645286587503521,0.0,0.0,0.7931296957964017,0.0,0.0,0.783266609900728,0.0,0.0,0.7931296957964017,0.0,0.0,0.7931296957964017,0.0,0.0,0.0030520765041282144,0.0028827420004454525,0.0023513375201719496,0.0022556913229217195,0.0021747513251353105,0.0022556913229217195,0.0030520765041282144,437.0182643952954,437.0182643952954,548.224645929258,1,1,0.0,473.33363312511733,473.33363312511733,0.007698179,,548.224645929258,1,47.60761541907218,47.60761541907218,548.224645929258,0,360.797457167952,360.797457167952,548.224645929258,1,313.2560001214266,313.2560001214266,548.224645929258,1,401.79060476320365,401.79060476320365,548.224645929258,1,108.45498920042536,108.45498920042536,548.224645929258,0,0.7232674333389757,-0.41790274618331613,0.7236739445832515,-0.44046611006919834,0.7931296957964017,0.783266609900728,0.0022556913229217195,0.0021747513251353105,379.43024345310056,379.43024345310056,548.224645929258,1,316.9418121622924,316.9418121622924,548.224645929258,1
CB,295.0,1.0,0.668,0.3319999999999999,0.5405727923627685,0.5276150627615063,0.5931026219558727,0.0,0.0,0.0,0.0,0.0,295.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0,1.0,1.0,1.0,1.0,0.5603841110186933,-0.0966536741672793,0.5596398265426848,-0.10033749323132815,0.5707185760812253,-0.1292382877163165,0.5603841110186933,-0.0966536741672793,0.5596398265426848,-0.10033749323132815,0.5603841110186933,-0.0966536741672793,0.5603841110186933,-0.0966536741672793,0.5931026219558727,1.623025204173523,0.0,0.0,0.9542700430853717,0.0,0.0,0.9525691016115594,0.0,0.0,0.9393294162331944,0.0,0.0,0.9542700430853717,0.0,0.0,0.9525691016115594,0.0,0.0,0.9542700430853717,0.0,0.0,0.9542700430853717,0.0,0.0,0.002839514091405179,0.0026462186296704725,0.001914977592537711,0.0020985932982456926,0.0019963172113856673,0.0020985932982456926,0.002839514091405179,406.58204939273884,406.58204939273884,285.4448702520851,1,1,0.0,434.49752972404264,434.49752972404264,0.002675856,,285.4448702520851,2,38.77262025530436,-256.22737974469567,302.14251262130364,-1,335.6696538850976,335.6696538850976,285.4448702520851,1,287.55395496693194,287.55395496693194,285.4448702520851,1,373.8078264015226,373.8078264015226,285.4448702520851,1,100.90162212554658,100.90162212554658,285.4448702520851,0,0.5603841110186933,-0.0966536741672793,0.5596398265426848,-0.10033749323132815,0.9542700430853717,0.9525691016115594,0.0020985932982456926,0.0019963172113856673,353.0047564447016,353.0047564447016,285.4448702520851,1,290.93735330313257,290.93735330313257,285.4448702520851,1
CCI,89.27999877929688,1.0,0.252,0.748,0.315035799522673,0.0891213389121338,0.305297877039109,0.0,0.0,0.0,0.0,0.0,89.0,0.0,982.0,0.0,1071.0,89.0,89.0,89.0,1.0,1.0,1.0,1.0,0.3003041544787961,0.36031256155766006,0.3006502728288336,0.37797233317854445,0.15909494970566557,0.9828521682202784,0.3003041544787961,0.36031256155766006,0.3006502728288336,0.37797233317854445,0.3003041544787961,0.36031256155766006,0.3003041544787961,0.36031256155766006,0.305297877039109,1.3352204592567594,0.0,0.0,1.1097836320826506,0.0,0.0,1.115463983394158,0.0,0.0,1.3286176482773002,0.0,0.0,1.1097836320826506,0.0,0.0,1.115463983394158,0.0,0.0,1.1097836320826506,0.0,0.0,1.1097836320826506,0.0,0.0,0.001617172761481174,0.0014190930368637488,0.0012166885438444693,0.001195200238527572,0.0010705690838558714,0.001195200238527572,0.001617172761481174,231.55842669537503,231.55842669537503,86.95801305656639,3,1,86.95801305656639,233.00887237827038,233.00887237827038,0.00286002,,87.16965276874564,3,24.634336748006543,-64.36566325199345,92.71574437229324,-1,191.172082139646,-790.827917860354,92.71574437229324,-9,154.20714321968953,154.20714321968953,86.97580250855235,2,212.8927046760572,-858.1072953239428,92.71574437229324,-9,57.46594298813645,57.46594298813645,86.95801305656639,1,0.3003041544787961,0.36031256155766006,0.3006502728288336,0.37797233317854445,1.1097836320826506,1.115463983394158,0.001195200238527572,0.0010705690838558714,201.04484725876583,112.04484725876583,86.9986667204135,1,156.02156511439014,67.02156511439014,87.01775711089896,1
CDW,146.25,1.0,0.4408,0.5591999999999999,0.5815433571996818,0.1146443514644351,0.5941203998270694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2340.0,1609.0,0.0,1901.0,2632.0,0.0,0.0,0.0,1.0,1.0,0.5468223317491393,-0.07461582785793695,0.5475363403436816,-0.0796602441016518,0.22822553045748842,0.637029464281102,0.5468223317491393,-0.07461582785793695,0.5475363403436816,-0.0796602441016518,0.5468223317491393,-0.07461582785793695,0.5468223317491393,-0.07461582785793695,0.5941203998270694,1.6240429820447195,,,0.9644641557785559,,,0.9621078324427559,,,1.3619363922108152,,,0.9644641557785559,,,0.9621078324427559,,,0.9644641557785559,,,0.9644641557785559,,,0.0,0.0,0.002783677018481351,0.002125880536285082,0.0020213713385323477,0.002125880536285082,0.0,0.0,0.0,145.43314465706592,0,0,0.0,0.0,0.0,,,145.43314465706592,0,56.36120880556457,56.36120880556457,143.1554196907833,0,340.03424313439086,-1999.9657568656091,151.57824836615404,-13,291.1628069610855,-1317.8371930389144,151.57824836615404,-9,378.6683123034513,378.6683123034513,140.42936583009958,3,0.0,0.0,145.43314465706592,0,0.5468223317491393,-0.07461582785793695,0.5475363403436816,-0.0796602441016518,0.9644641557785559,0.9621078324427559,0.002125880536285082,0.0020213713385323477,357.59474766701015,-1543.40525233299,151.57824836615404,-10,294.58866753305693,-2337.411332466943,151.57824836615404,-15
CEG,359.82000732421875,0.0,0.3579604578563995,0.6420395421436005,0.403076923076923,0.2350176263219741,1.3925671832579796,1439.0,720.0,0.0,0.0,720.0,0.0,0.0,360.0,0.0,360.0,360.0,0.0,2159.0,1.0,1.0,1.0,1.0,0.39358109034682237,0.17443899848421815,0.39385508002090086,0.18289157945599352,0.31140065893579927,0.3810336727409222,0.39358109034682237,0.17443899848421815,0.39385508002090086,0.18289157945599352,0.39358109034682237,0.17443899848421815,0.39358109034682237,0.17443899848421815,1.0516083295446141,2.0815309117622647,2.110553862,3.80321197,1.1364187433052593,1.457158404,1.343864135,1.143482559270989,1.414506231,1.312546914,1.3222530951540543,1.425617912,1.320718509,1.1364187433052593,1.605512119,1.45180995,1.143482559270989,1.480252598,1.360766186,1.1364187433052593,1.749925785,1.555567211,1.1364187433052593,1.480252598,1.360766186,0.008401015776689407,0.008596016444011732,0.007476468856715831,0.006208919850329773,0.006484866890485078,0.006208919850329773,0.008401015776689407,1202.917859011855,-236.08214098814506,386.97701444783576,-1,1,332.58031628523923,1411.428318322833,691.4283183228331,0.002472204,,335.37962971007204,2,151.37633409480424,151.37633409480424,339.4921079170286,0,993.1157117973917,633.1157117973917,332.58031628523923,2,934.0945973704999,934.0945973704999,332.94192038288145,3,1105.9517036927634,745.9517036927634,332.1862907273273,2,298.5285834418183,298.5285834418183,332.58031628523923,1,0.39358109034682237,0.17443899848421815,0.39385508002090086,0.18289157945599352,1.1364187433052593,1.143482559270989,0.006208919850329773,0.006484866890485078,1044.4035256295442,684.4035256295442,333.7214782978541,2,945.0852794738317,945.0852794738317,334.24803856893504,3
CELH,42.060001373291016,0.0,0.1604,0.8396,0.3345266507557677,0.1267782426778242,0.9838497501323336,84.0,42.0,3491.0,0.0,3533.0,252.0,0.0,8706.0,11609.0,421.0,9169.0,13459.0,3869.0,1.0,1.0,1.0,1.0,0.27806384992054567,0.4144842182635219,0.2796847078090338,0.43142448669989497,0.17318164781921605,0.8954555336284731,0.27806384992054567,0.4144842182635219,0.2796847078090338,0.43142448669989497,0.27806384992054567,0.4144842182635219,0.27806384992054567,0.4144842182635219,0.9838497501323336,2.013772332349984,0.0,0.0,1.3366186002490579,0.0,0.0,1.3525630460207587,0.0,0.0,1.8716634859055534,0.0,0.0,1.3366186002490579,0.0,0.0,1.3525630460207587,0.0,0.0,1.3366186002490579,0.0,0.0,1.3366186002490579,0.0,0.0,0.008754543640392168,0.008906782713605274,0.009240223466552006,0.0064702008940672896,0.006719310124219308,0.0064702008940672896,0.008754543640392168,1253.538521109212,1169.538521109212,39.65285680191786,29,1,317.2228544153429,1462.454781119962,-2070.545218880038,0.018777666,,45.15939075197149,-46,187.08713717532322,-64.91286282467678,45.15939075197149,-1,1034.9075718931163,-7671.092428106884,45.15939075197149,-170,967.8643202837842,-10641.135679716215,45.15939075197149,-236,1152.4918785427872,731.4918785427872,39.61558044816525,18,311.09113244348043,311.09113244348043,39.65285680191786,8,0.27806384992054567,0.4144842182635219,0.2796847078090338,0.43142448669989497,1.3366186002490579,1.3525630460207587,0.0064702008940672896,0.006719310124219308,1088.3536570272197,-8080.64634297278,45.15939075197149,-179,979.2523414685137,-12479.747658531487,45.15939075197149,-276
CF,77.87999725341797,0.0,0.1428,0.8572,0.2378679395385839,0.0983263598326359,0.4259862424514282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.21144529954736602,0.6200212733855383,0.21223751422162512,0.6487323133641361,0.13842963653197318,1.1355677197123006,0.21144529954736602,0.6200212733855383,0.21223751422162512,0.6487323133641361,0.21144529954736602,0.6200212733855383,0.21144529954736602,0.6200212733855383,0.4259862424514282,1.4559088246690783,,,1.2622537251024968,,,1.2759404713153353,,,1.53196875213824,,,1.2622537251024968,,,1.2759404713153353,,,1.2622537251024968,,,1.2622537251024968,,,0.0,0.0,0.0020003787358439233,0.0018655300813957948,0.0017312187218611822,0.0018655300813957948,0.0,0.0,0.0,77.98120936904589,0,0,0.0,0.0,0.0,,,78.13538371004663,0,40.501740278266396,40.501740278266396,76.49247389911126,1,298.391230572324,298.391230572324,75.74701246051524,4,249.36858107757232,249.36858107757232,75.76325951564795,3,332.29389677178676,332.29389677178676,75.70168120026499,4,0.0,0.0,77.98120936904589,0,0.21144529954736602,0.6200212733855383,0.21223751422162512,0.6487323133641361,1.2622537251024968,1.2759404713153353,0.0018655300813957948,0.0017312187218611822,313.8011507870013,313.8011507870013,75.80760568758954,4,252.3026851917571,252.3026851917571,75.84548664327187,3
