,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
CVCO,448.260009765625,1.0,0.8377946464242908,0.1622053535757092,0.7759237187127532,0.7576264103635604,0.6536954054391559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.7904797391197602,-0.7132752528996127,0.7885659367777356,-0.7050183286883313,0.7879420817369093,-0.7023508143820034,0.7907178075414752,4.713005194345701,0.7925916638466394,6.29855516598544,0.7855520407835379,-3.3782969553107867,0.7885659367777356,-0.7050183286883313,0.6536954054391559,1.6804607564110179,1.074281766,2.766939875,0.6905696998579681,0.862417515,0.892853645,0.6935357677732904,0.857406554,0.888899876,0.6944967173316687,0.844714001,0.878867594,11.546360206349437,0.944701291,0.95724649,26.29499274247769,0.93516108,0.949829792,0.17315538703936673,0.926656728,0.943207878,0.6935357677732904,0.93516108,0.949829792,0.0,0.0,0.0020498543276193616,0.0019043507503655219,0.00187685349540451,0.000564677131963727,0.0,0.0,0.0,446.40342065178305,0,0,0.0,0.0,0.0,446.4051652955834,0,28.105930115417138,28.105930115417138,428.7394982088754,0,165.52547622810138,165.52547622810138,453.9003486201882,0,371.6430848112061,-76.35691518879389,475.6534804482737,0,108.70846488268471,108.70846488268471,423.92111125058665,0,0.0,0.0,443.5748810519144,0,0.7998250586997182,-2.029208693407713,0.8076987030955669,-4.570693070959954,0.34878578922173337,0.09324726206016472,0.001060677904347487,1.6617507613404463e-05,179.5249133812395,179.5249133812395,423.4077339853165,0,2.7385855783163042,2.7385855783163042,424.18542071661875,0
CWAY,28.239999771118164,1.0,0.3242109468637635,0.6757890531362365,0.3005562177195073,0.3483075637275386,0.9006569284893186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.3232182322950514,0.3518285710329825,0.3224022198757176,0.3538052785930445,0.32393894605560775,0.350087429242753,0.31251939815138874,4.589630004723059,0.31510919219379946,5.336618978593629,0.3043547804372594,-1.867471393807722,0.3224022198757176,0.3538052785930445,0.9006569284893186,1.9274222794611804,0.0,0.0,1.2596880418090672,0.0,0.0,1.2613230217410787,0.0,0.0,1.2582496593268937,0.0,0.0,20.320688341250715,0.0,0.0,33.175157882903385,0.0,0.0,0.29363906901183123,0.0,0.0,1.2613230217410787,0.0,0.0,0.0,0.0,0.006515810914101425,0.005158887007524248,0.00369259158465264,0.0015587756952474968,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,89.3394831669292,89.3394831669292,,0,448.4085867918569,448.4085867918569,,0,731.1844695541544,731.1844695541544,,0,300.08672803431324,300.08672803431324,,0,0.0,0.0,,0,0.3097551276780707,-3.1069723259635245,0.31275942567268833,1.1258874981530171,0.1301921312687347,2.0933984610887086,0.0006219852698486613,0.0006147253941485578,105.27404336067553,105.27404336067553,,0,101.30749678020749,101.30749678020749,,0
DASH,151.97999572753906,1.0,0.9822361546499476,0.0177638453500522,0.7826982492276005,0.8087367178276269,0.215036778401492,304.0,0.0,760.0,0.0,760.0,0.0,0.0,0.0,304.0,0.0,0.0,0.0,1064.0,1.0,1,1.0,3.0,0.8530494276038658,-1.0685199045421179,0.847000044817021,-1.024514461282839,0.84795307679855,-1.0312645452134923,0.8358562095595106,4.7246509020663545,0.8447154021259632,6.403563649122966,0.8101993579932162,-2.9569750447337464,0.847000044817021,-1.024514461282839,0.215036778401492,1.2418021293733539,2.337841183,4.030499292,0.7934199901713727,0.848701427,0.908946914,0.8010174106378163,0.84464536,0.906476256,0.7998473205278819,0.823437697,0.893529687,2.7820488885334496,0.969574104,0.981848786,4.00193961332548,0.964302349,0.978696247,0.5270956106418743,0.927686736,0.956735414,0.8010174106378163,0.964302349,0.978696247,0.008638436119962534,0.01002093288862566,0.0020489891306950266,0.0005315346560723006,0.0003215425086051748,0.0017600715424450596,0.01002093288862566,1353.517147523272,1049.517147523272,144.32148446001662,7,1,283.20746548668023,1994.6375724036263,1234.6375724036263,144.3334004530367,9,28.0940672410832,28.0940672410832,144.33157263477045,0,46.20079943845441,46.20079943845441,154.6573315027592,0,63.669886908357675,-240.33011309164232,164.48652460001767,-1,338.8390721570644,338.8390721570644,141.60373274334012,2,214.83607304422569,214.83607304422569,141.60373274334012,2,0.8529000385362222,-0.7593917307788027,0.8777693510766527,-3.7935602896273988,0.8483545335358624,0.43975071008178973,0.0028571399009704617,7.811487668371277e-05,483.58487636767615,483.58487636767615,141.60373274334012,3,12.87342721392292,12.87342721392292,141.60373274334012,0
DDOG,128.1199951171875,1.0,0.8538704581358609,0.146129541864139,0.665625,0.5432525951557093,0.6986090128990361,0.0,0.0,0.0,0.0,0.0,128.0,814.0,256.0,256.0,0.0,0.0,0.0,128.0,0.0,0,1.0,1.0,0.66934933705945,-0.3340792657012482,0.664596509115919,-0.32295941269800116,0.6598094701064251,-0.31193072962674917,0.6912113428940515,4.687332526466665,0.6923512261079148,6.096610780117006,0.6906516200210878,-4.546722866407168,0.664596509115919,-0.32295941269800116,0.6986090128990361,1.7253743638708978,0.0,0.0,0.833416678555497,0.0,0.0,0.838486926077474,0.0,0.0,0.8435460704226109,0.0,0.0,12.892911116290797,0.0,0.0,27.809010084818265,0.0,0.0,0.08374465492737043,0.0,0.0,0.838486926077474,0.0,0.0,0.0,0.0,0.0027741310222337296,0.002310391452276275,0.002162029022772679,0.00029993456102475727,0.0,0.0,0.0,126.46158491911399,0,0,-805.2315915944373,0.0,0.0,126.47531385655881,0,38.03662123272113,-89.96337876727887,134.2955277018667,-1,200.81838670631538,-55.18161329368462,136.4588225209863,0,428.1118038472258,172.11180384722581,130.0727988819212,1,57.74171442160995,57.74171442160995,119.02571777042996,0,0.0,-814.0,134.20526526573954,-6,0.7306884351613327,-3.345328561590935,0.7540758531918155,-4.900096731991291,0.16126770071644747,0.06906352095656215,0.0005349438861963608,1.3548838970306928e-05,90.54186425454489,90.54186425454489,117.50329935922255,1,2.2328652328753633,2.2328652328753633,118.22201213744717,0
DGX,149.64999389648438,0.0,0.2712744706352377,0.7287255293647623,0.7131505760826381,0.4580025073129962,0.5721827987679177,1796.0,0.0,2694.0,0.0,2694.0,0.0,0.0,150.0,150.0,150.0,0.0,0.0,4490.0,1.0,1,1.0,1.0,0.40572961950991376,0.17436023026076944,0.4182322944480569,0.15020685591075641,0.4138705165021915,0.15857801095089782,0.4610776952761106,4.627958045381237,0.43594509368423073,5.580054985736251,0.5602741724543558,-4.977102229574376,0.4182322944480569,0.15020685591075641,0.5721827987679177,1.5989481497397795,1.126043845,2.818701954,1.0852770258759215,0.912768235,0.933375789,1.0730434835023004,0.904977613,0.927374844,1.077267730245987,0.932575579,0.948594122,8.776815368253729,0.79558967,0.842131837,13.721672599125013,0.757708744,0.812142984,0.09671535915227521,0.90123861,0.924491657,1.0730434835023004,0.757708744,0.812142984,0.010556040963010199,0.012299577314784118,0.0025932302359085615,0.0012379774504565862,0.0008336642777467499,0.00026431717480135777,0.012299577314784118,1653.9779023629967,-142.0220976370033,153.3205767932409,-1,1,292.26541406033306,2448.195124088528,-245.8048759114722,153.3205767932409,-2,35.55625724305947,35.55625724305947,146.87889489024488,0,107.60455079356856,-42.39544920643144,153.3205767932409,0,165.07711690726978,15.077116907269783,150.1690255467562,0,50.884855589706405,-99.1151444102936,149.92644074393672,-1,263.68731532084513,263.68731532084513,146.13270703016653,2,0.4295298872228574,-4.617640845198256,0.38162074760308917,-0.84029226940123,0.11448959988376026,0.6740925782424211,0.0002955654614101817,0.00010022945733861996,50.02589724992103,50.02589724992103,145.90660005527246,0,16.51793715253663,16.51793715253663,145.61317039116895,0
DIS,97.27999877929688,1.0,0.8314023172193368,0.1685976827806632,0.9070321811680572,0.401587964897618,0.2148582341585701,2918.0,973.0,3988.0,0.0,4961.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,7977.0,1.0,1,1.0,1.0,0.6306354123759409,-0.2479709951603854,0.6319246749232063,-0.25069241278301946,0.6145416719733384,-0.21469244762362527,0.7676974704334143,4.707065947371821,0.7378588189693138,6.18829037669558,0.8909321345344735,-1.2366222374155535,0.6319246749232063,-0.25069241278301946,0.2148582341585701,1.2416235851304318,0.746683402,2.439341511,0.9477487442659018,1.091264846,1.064160351,0.9471907141372661,1.072616346,1.051125909,0.954599201629838,1.062971367,1.044369739,2.7695991033370992,1.221135096,1.153963973,3.8162527063485694,1.175208966,1.122391394,0.765191140928741,1.241963273,1.168220341,0.9471907141372661,1.175208966,1.122391394,0.0034376401167551507,0.0039475949823762815,0.0008146599031745527,0.00017630557740784254,0.00010216011734617448,0.0008512707202986889,0.0039475949823762815,538.628147552034,-2379.371852447966,100.25296242213855,-24,1,93.64022421342082,785.7573102218091,-4175.242689778191,100.23782366579857,-42,11.169951931680965,-85.83004806831903,100.38617651323312,-1,15.32441681581091,15.32441681581091,98.0947352820252,0,20.229123502803937,20.229123502803937,98.0947352820252,0,163.88185029103005,163.88185029103005,93.64022421342082,2,84.63142238438061,84.63142238438061,93.64022421342082,1,0.8736577230074359,-0.20146118177940586,0.8641127517445043,-3.975838494256687,0.9573366222698593,0.4229715185427346,0.0010742165065525445,2.503165798236331e-05,181.81638789787064,181.81638789787064,93.64022421342082,2,4.125247849836977,4.125247849836977,93.64747076588117,0
DKS,218.66000366210935,1.0,0.6723931282461046,0.3276068717538953,0.88637266587207,0.4400334308399498,0.6298027146327069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,219.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.6154828539686149,-0.21660542181010137,0.6199017086763272,-0.22563974252502816,0.6060334862427252,-0.19756954921984182,0.7276250326745612,4.6967272584300375,0.6994926630424306,6.110997918965281,0.8398465424962944,-2.385798210626137,0.6199017086763272,-0.22563974252502816,0.6298027146327069,1.6565680656045687,0.858446303,2.551104412,0.8964335050931584,0.565399852,0.641181803,0.8923550245839597,0.551451992,0.629020845,0.9050882365025136,0.544886048,0.623277187,10.704496000570053,0.652321474,0.715839407,21.856845609915087,0.621666788,0.689719734,0.2999237655701245,0.667034348,0.72830051,0.8923550245839597,0.621666788,0.689719734,0.0,0.0,0.0025191002654859707,0.0016877390330940687,0.0014893352338930012,0.0009295559539834275,0.0,0.0,0.0,218.01180907166997,0,0,0.0,0.0,0.0,218.00831339463483,0,34.539847569414526,34.539847569414526,211.38549315598797,0,146.6976643604283,-72.30233563957171,229.6008364697653,0,294.9090816077365,75.90908160773648,221.24118895875205,0,178.9528830903481,178.9528830903481,209.14004635031006,1,0.0,0.0,216.79011212864214,0,0.784413454394796,-2.3557113116249404,0.7572103377171943,-4.887171870929217,0.3045132592859372,0.08485678010566843,0.0008833715330138849,1.435370224736971e-05,149.51494444991843,149.51494444991843,209.14004635031006,1,2.365507685303219,2.365507685303219,209.7632007487843,0
DLTR,68.19999694824219,1.0,0.1845785057930483,0.8154214942069516,0.2165276122367898,0.0117007939824488,0.2248749803138953,0.0,0.0,0.0,0.0,0.0,136.0,0.0,0.0,0.0,68.0,546.0,0.0,136.0,0.0,0,1.0,1.0,0.03227749209085676,3.5457484039234504,0.032304380419586144,3.5440105883939785,0.02979428149268986,3.713714605012756,0.06758604622138896,4.526437199925119,0.05666029078058583,4.815947821806569,0.20250251494171684,0.8277089992200777,0.032304380419586144,3.5440105883939785,0.2248749803138953,1.2516403312857571,0.184484715,1.877142824,2.2163480132779427,2.255420971,2.024787848,2.2154836702565017,2.24703744,2.018198375,2.3015012986682724,2.201738268,1.982549267,2.7620723871710102,2.538501443,2.245890259,2.9475176950053132,2.526475452,2.236549848,1.2041613951891952,2.433618903,2.164277308,2.2154836702565017,2.526475452,2.236549848,0.0,0.0,0.002029896241047073,0.00018032712908785573,8.098570428262294e-05,0.0013784237245214356,0.0,0.0,0.0,69.30974715524466,0,0,0.0,0.0,0.0,69.30962126304689,0,27.832281115641802,-108.1677188843582,70.99662581593542,-2,15.67396862861763,15.67396862861763,68.78754590303656,0,16.036295341589916,16.036295341589916,68.78754590303656,0,265.36638119112564,197.36638119112564,67.1121196063715,3,0.0,0.0,69.26115817238451,0,0.1988303551639551,-0.6843149577338696,0.19529754435385405,5.355180132889247,0.8576168133146859,3.326752894482539,0.000988134832989221,0.00020272603998068404,167.2466444094601,-378.7533555905399,69.8503483353138,-5,33.409499327831774,33.409499327831774,68.78754590303656,0
DOCS,43.5,0.0,0.767639902676399,0.2323600973236009,0.6399521531100478,0.9845505617977528,0.2541442796366217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,44.0,0.0,44.0,44.0,0.0,0.0,0,1.0,1.0,0.7728221406240156,-0.6410544757661396,0.7678466428280607,-0.6221748416809454,0.778391448748489,-0.6629150604400663,0.704697938497982,4.690812068132479,0.7200207643272283,6.152353831813635,0.658753135297448,-4.777673574743762,0.7678466428280607,-0.6221748416809454,0.2541442796366217,1.2809096306084835,0.0,0.0,0.8532470396369034,0.0,0.0,0.8572444852354044,0.0,0.0,0.8486417098666642,0.0,0.0,3.194103868923153,0.0,0.0,4.58660985339097,0.0,0.0,0.3064162173951527,0.0,0.0,0.8572444852354044,0.0,0.0,0.0,0.0,0.0008228992199735758,0.00022426089103893212,0.00013582319115039166,0.0003807879241080579,0.0,0.0,0.0,43.17245428316876,0,0,0.0,0.0,0.0,43.17268504944563,0,11.282922721376575,11.282922721376575,41.455448208366285,0,19.492675276039666,-24.507324723960334,46.52341691189205,-1,26.894880112714617,-17.105119887285383,46.52341691189205,0,73.30714904585562,73.30714904585562,40.88096979609907,2,0.0,0.0,42.99146841107735,0,0.6864562795564322,-3.9867728518044103,0.702463760705842,-4.9998929090190645,0.37269039416861477,0.29001406426844045,0.00046338546642295795,1.922533410199303e-05,78.43025237042488,34.43025237042488,40.38093393483622,1,3.168358573072691,-40.831641426927305,43.66656169877713,-1
DOCU,72.30000305175781,1.0,0.9783549783549784,0.0216450216450216,0.8313917841814837,0.7597876575978766,0.4593617355128908,0.0,0.0,0.0,0.0,0.0,0.0,62.0,72.0,145.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.8508779218244567,-1.0524015446099724,0.8466790677759705,-1.0222558800659607,0.8440658623347866,-1.0041396237682243,0.8593264947347812,4.730706235641573,0.8621297385893366,6.438646571362078,0.8525580876498403,-2.11936231821784,0.8466790677759705,-1.0222558800659607,0.4593617355128908,1.4861270864847524,0.0,0.0,0.6590647023456009,0.0,0.0,0.6669830442538548,0.0,0.0,0.6717873216003188,0.0,0.0,6.515476078275262,0.0,0.0,12.817621747857435,0.0,0.0,0.4318680774863828,0.0,0.0,0.6669830442538548,0.0,0.0,0.0,0.0,0.0011980023286210619,0.0007300619157779727,0.0006143512739857322,0.0009100314125047573,0.0,0.0,0.0,71.82754988392313,0,0,-74.59329829884136,0.0,0.0,71.83079167154497,0,16.426030509902137,16.426030509902137,68.83272644623469,0,63.45671681645524,-8.543283183544759,77.56323001110388,0,121.65009319096764,-23.349906809032362,77.56323001110388,0,175.19412819920638,175.19412819920638,67.68647456384556,3,0.0,-62.0,74.59329829884136,-1,0.8851518563527672,0.12230942582489668,0.9036648204081487,-3.4069579784166795,1.04964892283301,0.25930602579545636,0.002129335155523825,2.953511631168726e-05,360.40037016723636,360.40037016723636,68.01426031384418,5,4.867423290351687,4.867423290351687,67.68647456384556,0
DPZ,428.8500061035156,1.0,0.5413503795445466,0.4586496204554534,0.8033373063170441,0.126619306310071,0.7122727514098557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.0,2144.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.2774185106097718,0.47315367791284885,0.2789222067105723,0.4687793611055081,0.2631691019905158,0.5162314316711722,0.4464540969755565,4.624185157019694,0.4003791009190287,5.508403736711475,0.7349700285443749,-4.090737469489088,0.2789222067105723,0.4687793611055081,0.7122727514098557,1.7390381023817176,2.171464469,3.864122578,1.299281136786145,0.301815542,0.424295022,1.2961400945240686,0.289990319,0.412930742,1.3306232556453599,0.282881023,0.40604537,12.919144678298473,0.387834183,0.504131702,21.072668281935357,0.359787524,0.478592243,0.10398209675332391,0.398216882,0.513480925,1.2961400945240686,0.359787524,0.478592243,0.0,0.0,0.004519796421720382,0.0023732549883869174,0.0016807237710865113,0.0003830023257100533,0.0,0.0,0.0,429.62012429368036,0,0,0.0,0.0,0.0,429.6171888712748,0,61.971760945724306,61.971760945724306,421.3543955315838,0,206.2824624550183,206.2824624550183,433.4123706555836,0,332.8066727272663,-96.19332727273371,451.03506249566135,0,73.73345318526628,-2070.266546814734,430.86907064688745,-5,0.0,0.0,428.88301429927424,0,0.6684603641446213,-4.202951404769019,0.6360685623849698,-4.814869251312729,0.09772204371307455,0.06965352750854877,0.0003326893093846536,1.4062886032373161e-05,56.309289752657634,56.309289752657634,413.6655871692076,0,2.3175808173962866,2.3175808173962866,413.7915503689262,0
DTST,3.539999961853028,1.0,0.2748701558130244,0.7251298441869756,0.5482717520858165,0.1195152528207271,0.5484401926645868,0.0,0.0,0.0,0.0,0.0,149.0,0.0,97.0,0.0,8002.0,72.0,4.0,149.0,0.0,0,1.0,1.0,0.21841852320860153,0.6758031687653512,0.22124653909530098,0.6643638640879703,0.21137554171621742,0.7052691599665002,0.31633360660403553,4.590614070503841,0.2884304332252107,5.28287195077551,0.46696705820070844,-4.450258419190763,0.22124653909530098,0.6643638640879703,0.5484401926645868,1.5752055436364487,0.0,0.0,1.3594433868885956,0.0,0.0,1.3523955269942007,0.0,0.0,1.3777672700340486,0.0,0.0,8.051912963776763,0.0,0.0,11.028268354592315,0.0,0.0,0.13237266849651483,0.0,0.0,1.3523955269942007,0.0,0.0,0.0,0.0,0.0031192844312740663,0.001083521194302835,0.0006383194865377435,0.00034303674184711684,0.0,0.0,0.0,3.559666610073161,0,0,0.0,0.0,0.0,3.559528913498228,0,42.76908317544463,-106.23091682455538,4.00255508537588,-27,94.17926905313705,-2.820730946862952,4.00255508537588,-1,126.39613249134486,126.39613249134486,3.5762042026878067,35,66.0395038043675,-7935.960496195633,3.57655954472387,-2219,0.0,0.0,3.5507634528174066,0,0.389754032933891,-4.24324555094816,0.3575215093580822,-0.19534207652506996,0.145428548726352,0.9150645594699042,0.0003573828901327176,0.0001288434521298179,60.48879884462464,-11.51120115537536,3.598939690055087,-3,21.233558489757026,17.233558489757026,3.1423322533135623,5
DXCM,72.37999725341797,1.0,0.6388333999200959,0.3611666000799041,0.7731426301152166,0.0476389469285415,0.6464945819328,0.0,0.0,0.0,0.0,0.0,145.0,0.0,145.0,145.0,651.0,0.0,0.0,145.0,0.0,0,1.0,1.0,0.129131482881213,1.2165513003525326,0.12927792075967204,1.2152052729005869,0.11946452165595785,1.3110716671245681,0.2634484556254454,4.5769697015513655,0.2225061634588687,5.150060916904238,0.7224285730078521,-4.235715750031162,0.12927792075967204,1.2152052729005869,0.6464945819328,1.6732599329046618,1.592429718,3.285087827,1.8705803130610617,5.012871745,3.751355793,1.8692846375768326,5.145686896,3.836322615,1.9638470242127408,4.794664462,3.611290337,10.54976928430536,6.307388508,4.571433005,14.169847928246872,6.881645919,4.930221783,0.11299232255376944,4.911058658,3.686077193,1.8692846375768326,6.881645919,4.930221783,0.0,0.0,0.005695267247700214,0.0017166366227638515,0.0009974227761190137,0.00036289917588466986,0.0,0.0,0.0,72.88371304443639,0,0,0.0,0.0,0.0,72.88366217257804,0,78.08885787429962,-66.91114212570038,76.5530663721289,-1,149.2094323690354,4.209432369035397,73.40267313827076,0,197.50357621703182,52.50357621703182,73.40267313827076,1,69.86330787014765,-581.1366921298523,72.84361700507714,-8,0.0,0.0,72.78101738573572,0,0.7018397407923381,-3.7814372055249272,0.6864027239359209,-4.987472277873616,0.14276080787818418,0.07673326564305559,0.0004280455523916106,1.3462339459948103e-05,72.44879939646002,72.44879939646002,69.01620605269133,1,2.218610007777165,2.218610007777165,69.1611052897017,0
ED,106.76000213623048,1.0,0.8210147822612864,0.1789852177387135,0.9447755264203416,0.934391976598412,0.504443630542123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,427.0,0.0,320.0,0.0,0.0,0.0,0,1.0,1.0,0.8937651941551867,-1.4617339186776939,0.8978955824350577,-1.514902680449209,0.8975897875903743,-1.5108527402399112,0.9035557971699466,4.742117395669847,0.8976819952889001,6.510270147709019,0.9215903774341894,-0.4467169892195848,0.8978955824350577,-1.514902680449209,0.504443630542123,1.5312089815139849,0.0,0.0,0.536449496754808,0.0,0.0,0.5244339379917767,0.0,0.0,0.5253396340291044,0.0,0.0,7.541455431659668,0.0,0.0,16.01859319852762,0.0,0.0,0.8266886206564427,0.0,0.0,0.5244339379917767,0.0,0.0,0.0,0.0,0.0010589560847191924,0.0009283119355525235,0.000845842054752469,0.0019371640631141035,0.0,0.0,0.0,106.59676236039127,0,0,0.0,0.0,0.0,106.59604210673037,0,14.519541857873945,14.519541857873945,104.5232611136142,0,80.68853660023952,-26.311463399760484,109.78495588259496,0,167.48848605442478,-259.5115139455752,109.78495588259496,-2,372.93192801114833,372.93192801114833,103.63730532906841,4,0.0,0.0,106.46735996217433,0,0.8904051877184216,0.2738062210569261,0.8745027877208895,-3.838517551602892,1.1237341739161777,0.19486863699136667,0.0025154673251393494,2.4748049615893324e-05,425.75512491399604,105.75512491399604,104.79673154202933,1,4.0785088441826005,4.0785088441826005,103.6376915696507,0
EDIT,3.359999895095825,1.0,0.4745296007342818,0.5254703992657181,0.5681714546283629,0.2593040115998066,0.1235338715401455,0.0,0.0,0.0,0.0,0.0,84.0,6.0,7.0,7.0,2265.0,40.0,0.0,84.0,0.0,0,1.0,1.0,0.3906941997441686,0.20411975176415073,0.3924118894432149,0.20067608021233943,0.38226737683227063,0.22119402879490813,0.4717365866352342,4.630708039351891,0.4529405467974546,5.614294025578152,0.5486135966834454,-4.949344401184683,0.3924118894432149,0.20067608021233943,0.1235338715401455,1.1502992225120072,0.0,0.0,1.0289936406491937,0.0,0.0,1.028497589677562,0.0,0.0,1.0314566772257439,0.0,0.0,1.912481232327306,0.0,0.0,2.1948753369552274,0.0,0.0,0.5000647911415746,0.0,0.0,1.028497589677562,0.0,0.0,0.0,0.0,0.0006435345141464873,9.573661337271667e-05,4.587123914323164e-05,0.00042405482710389773,0.0,0.0,0.0,3.344837953991541,0,0,-7.6623302114939245,0.0,0.0,3.3445945455752883,0,8.823620214254904,-75.1763797857451,3.8311651057469622,-20,8.32139169632637,1.3213916963263692,3.4116341467632734,0,9.083143069528148,2.0831430695281483,3.4116341467632734,1,81.63664981481526,-2183.3633501851846,3.3653285729890987,-649,0.0,-6.0,3.8311651057469622,-2,0.5254969793282847,-4.999869964877071,0.5135773224789544,-3.5480468168330606,0.4965394699381716,0.6084716404220633,0.0004331905018924507,2.7262594241769443e-05,73.31960721634893,33.31960721634893,3.035245478096246,11,4.492908873877926,4.492908873877926,3.014507486056945,1
EFX,281.989990234375,0.0,0.1586096683979224,0.8413903316020775,0.4441795788637266,0.5566234851650648,0.6414591613537461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0,282.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.2822504686367625,0.45920585951264625,0.2930663815101089,0.4290712337327352,0.2943318676848498,0.4256377702354953,0.2953887736601043,4.585210303604307,0.28224116280685124,5.270403046590683,0.3417521868518526,-2.64876627179769,0.2930663815101089,0.4290712337327352,0.6414591613537461,1.668224512325608,0.0,0.0,1.264912743413048,0.0,0.0,1.2455552934915817,0.0,0.0,1.2433686388360143,0.0,0.0,10.449213805590073,0.0,0.0,14.8378434573442,0.0,0.0,0.2578100132538612,0.0,0.0,1.2455552934915817,0.0,0.0,0.0,0.0,0.0035615563232151703,0.0016842312018699897,0.0010342927329699732,0.0008191918132190981,0.0,0.0,0.0,282.1627815484149,0,0,0.0,0.0,0.0,282.0019468412374,0,48.83315451916121,48.83315451916121,274.75741009224606,0,146.3927649432479,-135.6072350567521,293.6704524613868,0,204.8043402534882,-77.19565974651181,293.6704524613868,0,157.70619955835508,157.70619955835508,269.5139295035227,1,0.0,0.0,281.18162516185686,0,0.25690409481336085,-2.0754470987176723,0.22668281276778024,4.117071487660207,0.345718441366951,8.22313950087458,0.001026340778468191,0.0014269439920154437,173.7131871974707,173.7131871974707,269.5139295035227,1,235.16211507232094,235.16211507232094,284.5477564390492,1
ELF,108.1999969482422,1.0,0.209613478691774,0.790386521308226,0.2800196850393701,0.0193920335429769,0.6006320984573496,8872.0,2705.0,4112.0,0.0,6817.0,108.0,739.0,108.0,108.0,433.0,108.0,18610.0,15798.0,1.0,1,1.0,1.0,0.05133597808455195,2.623875491688901,0.05143815403766938,2.6201792641288226,0.04764379355079488,2.7644340421880735,0.10176870514288001,4.535256325926864,0.08657215780376086,4.876208269111457,0.2576035729746537,-0.7333981324741599,0.05143815403766938,2.6201792641288226,0.6006320984573496,1.6273974494292114,1.491991863,3.184649972,3.5886652972748134,0.733445126,0.787517622,3.5822115220962094,0.722826175,0.778807858,3.8429098207074928,0.723337343,0.779227628,9.102859255366319,0.779503757,0.825048961,10.7469936523565,0.75102312,0.801887621,0.6996663156675719,0.805612278,0.846154984,3.5822115220962094,0.75102312,0.801887621,0.03739077683030819,0.029932137762971968,0.009944444884595262,0.0013572083941348677,0.0006913375822330505,0.002035813764376547,0.029932137762971968,5858.590246686629,-3013.409753313371,116.1483032381751,-26,0,-116.1483032381751,5957.905044165354,-859.0949558346456,116.1483032381751,-7,136.3501148336,28.350114833600003,107.03427919388031,0,117.96806115513688,9.96806115513688,109.5273496993015,0,136.8944525164638,28.894452516463787,109.5273496993015,0,391.92341354923195,-41.07658645076805,110.95675008522444,0,641.7070153333393,-97.29298466666069,116.1483032381751,-1,0.24337934786210327,-1.7755679564981701,0.2349832837018906,3.8028049302187963,0.42119061514232337,6.371901045872142,0.0011523865981338424,0.0010102826834042509,195.0470575126669,87.0470575126669,100.24681613765732,1,166.4958218259994,-18443.504178174,115.55659120841187,-160
