,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
EPAM,180.11000061035156,0.0,0.0115814696485623,0.9884185303514376,0.0393169181890389,0.0087719298245614,0.5671730463019046,0.0,0.0,0.0,0.0,0.0,180.0,0.0,3242.0,10266.0,8465.0,180.0,0.0,0.0,1.0,1.0,0.013224485647582407,5.409237505060159,0.013577280248086156,5.35748270066463,0.013070287692891043,5.4321697465868874,0.013992544850420272,5.590948256071146,0.012384090770587823,6.153001890741961,0.013230838669303299,5.444352100860481,0.013070287692891043,5.4321697465868874,0.5671730463019046,1.6761035018927029,1.147922674,2.840580783,16.341671675696915,122.1770004,69.50462183,15.910646800848046,103.7905955,59.54240731,16.536370784132313,102.9584783,59.09026889,17.949582587643167,236.7465146,130.7869852,23.995149070455323,168.1646039,94.23606772,16.640743017138124,304.6627035,166.7278317,16.536370784132313,168.1646039,94.23606772,0.0,0.0,0.009955599154706016,0.029315399464230292,0.034289538133572973,0.028711034809495304,0.0,0.0,0.0,192.84174165174198,0,0,0.0,0.0,0.0,192.84174165174198,0,159.76143309279345,-20.238566907206547,192.65650394683735,0,2929.5173568208543,-312.4826431791457,192.66876971438074,-2,6680.648373676162,-3585.351626323838,192.45742228309655,-19,5743.9006861356465,-2721.0993138643535,192.84174165174198,-14,0.0,0.0,192.84174165174198,0
ESRX,92.33000183105467,0.0,0.5623003194888179,0.4376996805111821,0.1598490865766481,0.4889306599832915,0.2489341708950207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3022199395221905,0.4046424645996181,0.289579448900464,0.4386293208668676,0.30143568508184265,0.4066994417799657,0.306768456904535,0.4145763570277354,0.3622859268810423,0.29230653225975456,0.31743425699858374,0.3684045431640274,0.30143568508184265,0.4066994417799657,0.2489341708950207,1.357864626485819,0.0,0.0,1.13177311034242,0.0,0.0,1.1436015762505416,0.0,0.0,1.132485510335981,0.0,0.0,1.1352176984310252,0.0,0.0,1.093540357382401,0.0,0.0,1.1192959410923804,0.0,0.0,1.132485510335981,0.0,0.0,0.0,0.0,0.001159934353732098,0.0009330443200570073,0.0008249213146286513,0.0010158163012163064,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,18.613924864402133,18.613924864402133,,0,93.24005745257828,93.24005745257828,,0,160.71984456357717,160.71984456357717,,0,203.22318538008426,203.22318538008426,,0,0.0,0.0,,0
ETN,340.8900146484375,0.0,0.8047124600638977,0.1952875399361022,0.921366163621922,0.9172932330827068,0.804531794088343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8750989225294645,-1.2565011228134448,0.8790029361794139,-1.2952999267718714,0.8788828408349513,-1.2940772251273795,0.8572684752569568,-1.1618498910302277,0.8527531181176289,-1.1850130988051617,0.8633063207441521,-1.157694657653128,0.8788828408349513,-1.2940772251273795,0.804531794088343,1.9134622496791414,2.347650998,4.040309107,0.4424793230770933,0.277665256,0.411170215,0.431478048737,0.261748815,0.395694854,0.43182053160170475,0.259447275,0.393437405,0.47050861699478175,0.359835732,0.487875054,0.4634893172378242,0.319443136,0.450773808,0.4717790038475113,0.390208106,0.515124073,0.43182053160170475,0.319443136,0.450773808,0.0,0.0,0.0018049038956721823,0.0011835598372202803,0.0009899249242837239,0.0012193016468563138,0.0,0.0,0.0,340.7383731275537,0,0,0.0,0.0,0.0,340.936882084269,0,28.96400593138069,28.96400593138069,333.9541244932834,0,118.27432507626288,118.27432507626288,329.6426016265636,0,192.86758280953393,192.86758280953393,329.07968653890475,1,243.9322585359443,243.9322585359443,330.50270936216293,1,0.0,0.0,337.11427936255575,0
ETSY,60.619998931884766,0.0,0.1346491228070175,0.8653508771929824,0.2611159546643418,0.1935483870967742,0.427462554809532,2789.0,0.0,2000.0,0.0,2000.0,0.0,205.0,61.0,61.0,61.0,4789.0,1.0,1.0,1.0,1.0,0.18059202059473864,0.8537829338648687,0.1844572229103066,0.8330786614899427,0.18300141611680035,0.8407977670778335,0.16972759322824377,0.9665130590306216,0.16311861011009496,1.0632029845178088,0.17217079813809652,0.907363510422774,0.18300141611680035,0.8407977670778335,0.427462554809532,1.5363930104003303,0.326046088,2.018704197,1.4428875970896164,1.159590992,1.131530742,1.4301154727042171,1.158353758,1.130520602,1.434863990118631,1.16862028,1.138898479,1.5144569426386911,1.111099167,1.091832812,1.5786644389804578,1.104355494,1.08629436,1.4764726353928808,1.143118743,1.118070427,1.434863990118631,1.104355494,1.08629436,0.013376756281977098,0.0055436190330046455,0.0024387061322964734,0.0018622152983647857,0.0017323664644765813,0.001953324953137803,0.009972350402439913,2383.5129710699803,-405.48702893001973,65.29127401864687,-6,0,0.0,1307.1100800924082,-692.8899199075918,65.29127401864687,-11,39.13488083775438,39.13488083775438,59.17498082734126,1,186.09304796796167,125.09304796796167,58.49976430452034,2,337.51785044270156,276.51785044270156,58.517018749688994,5,390.7802213685286,329.7802213685286,58.71905314390651,6,200.76322467242494,-4.23677532757506,65.29127401864687,0
EW,87.9800033569336,0.0,0.351038338658147,0.648961661341853,0.324066719618745,0.5726817042606517,0.7578359942854135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,1.0,1.0,0.38917755683076904,0.20717040579019244,0.3880226122061398,0.20949995106612188,0.39463983599852076,0.19622704892813822,0.36511119145456605,0.27120253661450267,0.38114279975105075,0.24837883187788806,0.3788707876801723,0.2296863408397615,0.39463983599852076,0.19622704892813822,0.7578359942854135,1.8667664498762118,1.456304731,3.14896284,1.1380512564927971,2.712883182,2.227751653,1.139707323633673,2.70302294,2.221057762,1.1303038012327002,2.599708931,2.150745617,1.1844597088111803,3.341147156,2.648972305,1.167704662527288,3.341841134,2.64943238,1.1541590655196903,3.05815952,2.460459292,1.1303038012327002,3.341841134,2.64943238,0.0,0.0,0.004269267285360168,0.0027488468396787103,0.002313869422880223,0.0027663057879574763,0.0,0.0,0.0,88.13571297552977,0,0,0.0,0.0,0.0,88.17811330514735,0,68.51061891567906,68.51061891567906,86.50589609102047,1,274.69502975412956,274.69502975412956,85.5498266504279,3,450.8123713025067,450.8123713025067,85.36198135157461,5,553.424347779169,465.424347779169,85.86524887479703,5,0.0,0.0,87.4758969691481,0
FANG,193.4600067138672,0.0,0.1569488817891373,0.8430511182108626,0.4543288324066719,0.6541353383458647,0.4682150264844972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.28868263544032796,0.4411111877093474,0.3003471213236525,0.409565477336844,0.30231634534000734,0.40439005806670264,0.23712246399459394,0.6373094066437924,0.23162276800671136,0.6936499691189912,0.2542027701340324,0.5486240375896742,0.30231634534000734,0.40439005806670264,0.4682150264844972,1.5771454820752955,1.363715958,3.056374067,1.2225973367052199,0.316397065,0.460239888,1.205150930110462,0.324271872,0.467447306,1.2023125239428851,0.324628241,0.467772412,1.336920342493503,0.274856941,0.421411688,1.3716829410995224,0.29861407,0.443791659,1.2839768745475413,0.253137395,0.400494923,1.2023125239428851,0.29861407,0.443791659,0.0,0.0,0.002274996757503729,0.0017904264604209042,0.00162967429115683,0.0018399057475622519,0.0,0.0,0.0,194.24776256631299,0,0,0.0,0.0,0.0,194.36142123124893,0,36.50777181888123,36.50777181888123,189.75126759821893,0,178.9191171798375,178.9191171798375,187.65440281180724,1,317.51028142834514,317.51028142834514,187.64781303497497,2,368.08968941630116,368.08968941630116,188.0168520407296,2,0.0,0.0,192.12145175549287,0
FAST,66.0199966430664,0.0,0.075479233226837,0.924520766773163,0.6207307386814932,0.1913116123642439,0.5854499063136985,0.0,0.0,0.0,0.0,0.0,132.0,0.0,594.0,1584.0,2443.0,132.0,0.0,0.0,1.0,1.0,0.14478117330957013,1.0850004610482236,0.15310262662322394,1.0237911980037464,0.15041633747779434,1.0429687932446592,0.12250361924193771,1.3509299263775711,0.11262569894811753,1.539758441997256,0.12766492393568274,1.238366255403897,0.15041633747779434,1.0429687932446592,0.5854499063136985,1.6943803619044968,1.596287668,3.288945777,1.7720539595092626,7.374870671,4.953195835,1.7157711187242315,6.484993952,4.434813844,1.7332101819003687,6.5132462,4.451351811,2.038814392816191,12.69094998,7.974533754,2.2522753350559515,9.168777339,5.984965736,1.9213185780274227,16.83930301,10.27760613,1.7332101819003687,9.168777339,5.984965736,0.0,0.0,0.004400329218770112,0.003449686688129992,0.0033262200408038034,0.0034264659963703014,0.0,0.0,0.0,66.45802696352385,0,0,0.0,0.0,0.0,66.46565327076291,0,70.61382154367833,-61.38617845632167,68.33175538626007,-1,344.73066078466974,-249.26933921533026,68.33175538626007,-4,648.049163553126,-935.950836446874,68.33175538626007,-14,685.4953336987647,-1757.5046663012354,68.33175538626007,-26,0.0,0.0,66.26998523662728,0
FBIN,70.2300033569336,0.0,0.0862619808306709,0.9137380191693292,0.1135822081016679,0.1988304093567251,0.3806260559333775,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,211.0,0.0,70.0,0.0,0.0,1.0,1.0,0.11660509419596603,1.341362647803158,0.11784106169523653,1.3281284534194733,0.11955660079884897,1.3101151237252744,0.1042571810997725,1.569052312460968,0.1064472587201983,1.621530808650227,0.10960983384460178,1.4300859664359609,0.11955660079884897,1.3101151237252744,0.3806260559333775,1.4895565115241758,1.69501743,3.387675539,1.7066017032387586,2.475687306,1.931901117,1.6976255579693158,2.418716154,1.897594516,1.6854837603666233,2.359121935,1.86161395,1.868682254621833,3.107373397,2.307217141,1.9081707386489306,2.941752945,2.209622919,1.768016707430067,3.092498627,2.298472836,1.6854837603666233,2.941752945,2.209622919,0.0,0.0,0.002523175266660634,0.002077114720280698,0.0019062125645503175,0.0021281997534276973,0.0,0.0,0.0,70.888633474355,0,0,0.0,0.0,0.0,70.921227497886,0,40.49039041065105,-29.509609589348948,73.59003492353996,0,207.5681633673473,207.5681633673473,69.0843237088879,3,371.3883756508091,160.3883756508091,69.10856046016187,2,425.76549765821363,425.76549765821363,69.192946174654,6,0.0,0.0,70.60634177860831,0
FICO,1384.6400146484375,1.0,0.7204472843450479,0.2795527156549521,0.7938840349483717,0.5154553049289892,1.0887722461071423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6558776211147223,-0.30299492438061676,0.6576641888576574,-0.30704182594606955,0.6483060700861185,-0.28608166446045147,0.6944964338764468,-0.41801772248798275,0.6672455499322081,-0.3657795280710649,0.6711501164968375,-0.340594026922526,0.6483060700861185,-0.28608166446045147,1.0887722461071423,2.1977027016979407,2.334191508,4.026849617,0.7877440766959096,16.49499173,10.62779879,0.7852378614521843,16.75717878,10.77988013,0.7983051957192612,15.33543602,9.953371179,0.7195333394121278,23.69854071,14.76156264,0.7497470433030591,25.23895885,15.63567684,0.7647639733794066,18.22121815,11.62651512,0.7983051957192612,25.23895885,15.63567684,0.0,0.0,0.0058874987638512545,0.0028433584991949395,0.0024377070871552217,0.0030159262618613698,0.0,0.0,0.0,1389.76474089484,0,0,0.0,0.0,0.0,1390.955483377718,0,94.47901881428268,94.47901881428268,1358.5330096679704,0,284.13967495886465,284.13967495886465,1340.9028864355457,0,474.93972720960176,474.93972720960176,1336.6422030263134,0,603.3631681959063,603.3631681959063,1344.1750084459857,0,0.0,0.0,1377.0538977317751,0
FIVN,50.040000915527344,0.0,0.0171725239616613,0.9828274760383386,0.0583796664019062,0.0263157894736842,0.6551765173906776,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,300.0,500.0,150.0,0.0,0.0,1.0,1.0,0.02600997015007785,4.0017379074221875,0.026939014890827048,3.9270653423991737,0.02645913377599547,3.965292610073736,0.02401780998273295,4.4024372601804895,0.02231737305061726,4.810052281256752,0.024301599124958082,4.174196497576541,0.02645913377599547,3.965292610073736,0.6551765173906776,1.7641069729814758,0.902680715,2.595338824,9.694560023429219,1.953377378,1.7427529,9.29221941271498,1.94406996,1.735771236,9.49605956282251,2.006670329,1.782652277,12.170557665165544,1.68372878,1.53874031,15.33902437231779,1.642253781,1.507014823,10.69161824543087,1.869016738,1.67932223,9.49605956282251,1.642253781,1.507014823,0.0,0.0,0.009955599154706016,0.023487085091630427,0.025601666363767032,0.021563908255057617,0.0,0.0,0.0,51.8963148241624,0,0,0.0,0.0,0.0,51.828584647703245,0,159.76143309279345,9.761433092793453,49.88849230323345,0,2347.0880388655223,2347.0880388655223,49.89528003150195,47,4987.985842510909,4687.985842510909,50.413337260965044,93,4314.053751243697,3814.0537512436968,50.19905965092412,76,0.0,0.0,51.76156483482691,0
FLGT,21.38999938964844,1.0,0.4858786610878661,0.514121338912134,0.5285565939771547,0.3379578246392897,0.5367867938084907,3123.0,0.0,1668.0,0.0,1668.0,1027.0,157.0,64.0,214.0,214.0,5818.0,1.0,1.0,1.0,1.0,0.4357094043249387,0.11717969819958315,0.4367294786156959,0.1152746634754058,0.43026178147351785,0.12739293554328163,0.4636770489081265,0.0692734845155821,0.4449193375487198,0.11119728170291929,0.4470004238083039,0.09685277621485892,0.43026178147351785,0.12739293554328163,0.5367867938084907,1.645717249399289,-0.421057493,1.271600615,1.0601136817544552,1.222520081,1.3815496,1.0591080653741807,1.213264603,1.3644327,1.0655212778405256,1.215703121,1.368931849,1.0351128024916565,1.253980155,1.440549179,1.0569589302869473,1.227390834,1.390601365,1.0494327272171464,1.283699375,1.497448332,1.0655212778405256,1.227390834,1.390601365,0.012849820400018336,0.005404731713857772,0.0024005333514468294,0.0015926374073990566,0.0014288535518479485,0.0017123316263015485,0.009972350402439913,2289.621860019157,-833.3781399808431,22.705585554238926,-37,1,39.371725895779136,1274.3623364662567,-393.6376635337433,22.705585554238926,-17,38.52230714139443,-988.4776928586056,22.705585554238926,-44,159.15385815535583,95.15385815535583,20.246263059850914,5,278.38427336611505,64.38427336611505,20.174833381001964,3,342.56733929884166,128.56733929884166,20.455654087764426,6,200.76322467242494,43.76322467242494,19.685862947889568,2
FN,246.07000732421875,1.0,0.994408945686901,0.005591054313099,0.9920571882446386,0.8788638262322472,0.8082824366651633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9532525433372151,-2.80074688844136,0.9531826697222026,-2.7978834106195927,0.9493928107953379,-2.6505297486738972,0.9721244445211507,-4.06778015403731,0.9625512686382043,-3.600082527568731,0.9618205256177284,-3.2215681054881022,0.9493928107953379,-2.6505297486738972,0.8082824366651633,1.9172128922559617,1.388662869,3.081320977,0.1615518451868016,2.029796218,1.754046521,0.1618532196505247,2.017015512,1.745082755,0.17814508832064524,2.079727561,1.788997084,0.07082053411979593,1.77572421,1.574399406,0.09602038550753557,1.724926191,1.538085768,0.12284521533466627,1.970566108,1.712443312,0.17814508832064524,1.724926191,1.538085768,0.0,0.0,0.0007506050127528149,0.00017928968234876228,0.00020630340086912256,0.00031939313811110004,0.0,0.0,0.0,245.58840541273273,0,0,0.0,0.0,0.0,245.65979990776134,0,12.045255203684958,12.045255203684958,239.37777885581804,0,17.91659830460329,17.91659830460329,235.93815040425773,0,40.1941978375826,40.1941978375826,235.90423603287002,0,63.897469294162775,63.897469294162775,236.78991227156945,0,0.0,0.0,244.6084439922846,0
FNV,122.01000213623048,0.0,0.3322683706070287,0.6677316293929713,0.5091342335186656,0.5651629072681704,0.4939110783447307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.44008480860058835,0.1090240143738236,0.44671502897138887,0.09673835925541603,0.44797199670371063,0.09441840137095132,0.40565554514433166,0.1841607674248591,0.4019020813027768,0.20210369967193928,0.41807532887718635,0.15151051763526116,0.44797199670371063,0.09441840137095132,0.4939110783447307,1.6028415339355289,0.562715997,2.255374106,1.0527808931803715,0.755903215,0.800069948,1.0466965176483711,0.751241751,0.79616225,1.0455515296620785,0.770444754,0.812235594,1.0907690532465293,0.666156522,0.724119258,1.1000416929984,0.640595634,0.702190071,1.0740959499065224,0.741706086,0.78815643,1.0455515296620785,0.640595634,0.702190071,0.011512523818818513,0.004806136605796722,0.0021139078995382056,0.00153983283802309,0.0013726277068549903,0.0016169500714652873,0.009823702296812025,2051.338102711574,2051.338102711574,119.28672595661243,17,1,232.79424524981383,1133.2217395056236,1133.2217395056236,119.49506626896465,9,33.92271526890069,33.92271526890069,119.95711423291274,0,153.87704442149916,153.87704442149916,118.47035808817805,1,267.4297630298268,267.4297630298268,118.32034823659004,2,323.48540157336834,323.48540157336834,118.74767348468193,3,197.7706430018089,197.7706430018089,116.39712262490691,2
FTNT,61.34999847412109,0.0,0.2543929712460064,0.7456070287539935,0.3792692613185067,0.3187134502923976,0.8720619256522778,0.0,123.0,3865.0,0.0,3988.0,368.0,303.0,614.0,2393.0,245.0,4356.0,0.0,1.0,1.0,1.0,0.30698288831015846,0.39228804917227517,0.31096851044107954,0.38212615108033887,0.30941361237631954,0.3860719526967243,0.2956843594982448,0.44533866815542084,0.28822919189567997,0.4916203029945657,0.29818967296796217,0.41805227983436355,0.30941361237631954,0.3860719526967243,0.8720619256522778,1.980992381243076,1.419633775,3.112291884,1.3075658711583271,2.581073033,2.197638577,1.2985141415485475,2.569992878,2.189650364,1.3020214060197006,2.500385773,2.139376491,1.3558554561077407,3.017695345,2.509525256,1.3994378460383683,3.004164312,2.499938767,1.3307992075540613,2.845217454,2.386965746,1.3020214060197006,3.004164312,2.499938767,0.0,0.013912042176730435,0.006273744624687731,0.0038190837512075584,0.0033206264020350755,0.0038233452753999955,0.009972350402439913,0.0,0.0,61.6494008087394,0,0,-130.4460996041626,3280.2706058282342,-707.7293941717658,65.2230498020813,-11,100.67725874886523,-267.32274125113474,65.2230498020813,-4,381.6448808745167,-232.35511912548333,65.2230498020813,-4,646.9593520310908,-1746.040647968909,65.2230498020813,-27,764.89460224682,519.89460224682,59.846939836291405,9,200.76322467242494,-102.23677532757506,65.2230498020813,-2
GDX,35.2599983215332,0.0,0.6178115015974441,0.3821884984025558,0.6258935663224782,0.8283208020050126,0.3229089482345009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6760505675404872,-0.35006212804848197,0.6763588583072293,-0.3508063483633716,0.6821702230726653,-0.3649886877224144,0.648270254303459,-0.301828017889921,0.6612432054668882,-0.3503104241114959,0.6628327988982301,-0.3210023684938416,0.6821702230726653,-0.3649886877224144,0.3229089482345009,1.431839403825299,0.606234038,2.298892146,0.8819161712664576,0.362526033,0.499810806,0.8816806030082023,0.361802701,0.499166579,0.8772034688525155,0.36486634,0.501893031,0.897318722636743,0.349971365,0.488583833,0.8818375710506783,0.346969003,0.485884421,0.8911638422490125,0.360286331,0.497815021,0.8772034688525155,0.346969003,0.485884421,0.006211183647568842,0.0025781103767351194,0.0011167506698401973,0.0008768005986507492,0.0007813897454622752,0.0009508643064844322,0.005189737037584326,1106.728453266697,1106.728453266697,34.26885997388669,32,1,100.72893245731484,607.8834135171147,607.8834135171147,34.360557628443445,18,17.9209392271153,17.9209392271153,34.56370103211148,1,87.61956579689155,87.61956579689155,33.9172113699202,3,152.238566524134,152.238566524134,33.844064820657685,4,190.228954779141,190.228954779141,34.07440448453953,6,104.47971649817136,104.47971649817136,33.57631081910495,3
GGE,0.017289999872446,0.0,0.8945686900958466,0.1054313099041533,0.9765687053216838,0.0476190476190476,0.2630546892033509,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1333124829718213,1.1790382262601766,0.1333663164841627,1.1785672971782442,0.12281191441489257,1.2770230405406628,0.2252545694362373,0.6843988172626146,0.16582174966457583,1.0442921454974246,0.1636664839372431,0.9595617865008553,0.12281191441489257,1.2770230405406628,0.2630546892033509,1.3719851447941491,0.0,0.0,1.4519116956011247,0.0,0.0,1.4516954706249583,0.0,0.0,1.4976087194633823,0.0,0.0,1.241657376951057,0.0,0.0,1.3913388406383642,0.0,0.0,1.3545506353893,0.0,0.0,1.4976087194633823,0.0,0.0,0.0,0.0,0.0016003690643259462,0.001055546209901528,0.001083036467453271,0.001268743660513049,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,25.68175468105577,25.68175468105577,,0,105.48179452939225,105.48179452939225,,0,211.00855271770155,211.00855271770155,,0,253.82357795550513,253.82357795550513,,0,0.0,-2.0,,0
GGEI,0.017289999872446,0.0,0.8945686900958466,0.1054313099041533,0.9765687053216838,0.0476190476190476,0.2630546892033509,0.0,105.0,7404.0,0.0,7509.0,87.0,0.0,0.0,0.0,0.0,7596.0,0.0,0.0,1.0,0.0,0.1333124829718213,1.1790382262601766,0.1333663164841627,1.1785672971782442,0.12281191441489257,1.2770230405406628,0.2252545694362373,0.6843988172626146,0.16582174966457583,1.0442921454974246,0.1636664839372431,0.9595617865008553,0.12281191441489257,1.2770230405406628,0.2630546892033509,1.3719851447941491,-0.666974234,1.025683875,1.4519116956011247,1.232538607,3.241253372,1.4516954706249583,1.23284177,3.246530164,1.4976087194633823,1.232826883,3.246270839,1.241657376951057,1.230707861,3.209572927,1.3913388406383642,1.231960618,3.231217214,1.3545506353893,1.229020714,3.180656889,1.4976087194633823,1.231960618,3.231217214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017465288957702243,0,0,0.0,0.0,-7509.0,0.021877110999266668,-343235,0.0,-87.0,0.021877110999266668,-3977,0.0,0.0,0.017289999872446,0,0.0,0.0,0.01729092966334026,0,0.0,0.0,0.017392356965807678,0,0.0,0.0,0.0173025876016325,0
GGG,81.4800033569336,0.0,0.0491214057507987,0.9508785942492012,0.4976171564733915,0.0747702589807852,0.6569401611935015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2933.0,5704.0,6681.0,0.0,0.0,0.0,1.0,1.0,0.08205969924278934,1.829067402030257,0.08624872581687709,1.7543152951164787,0.0836052020869972,1.800832074079528,0.07521993641347129,2.0729560516339838,0.06723476517480863,2.3860971102675865,0.075476717039253,1.971923405674624,0.0836052020869972,1.800832074079528,0.6569401611935015,1.7658706167842997,0.0,0.0,2.829465724545742,0.0,0.0,2.711713110013545,0.0,0.0,2.784399021027362,0.0,0.0,3.2503857486909604,0.0,0.0,3.883898487495455,0.0,0.0,3.0689088956293515,0.0,0.0,2.784399021027362,0.0,0.0,0.0,0.0,0.008374368969202822,0.006293160236849247,0.006502121772087533,0.006208577322672715,0.0,0.0,0.0,82.1151500797686,0,0,0.0,0.0,0.0,82.11667079120502,0,134.3868075619774,134.3868075619774,80.90117569323795,2,628.8818327582275,-2304.1181672417724,84.17984255425688,-27,1266.8117334485269,-4437.188266551473,84.17984255425688,-53,1242.0817215488198,-5438.91827845118,84.17984255425688,-65,0.0,0.0,81.9626500231657,0
GH,25.520000457763672,1.0,0.9167259786476868,0.0832740213523132,0.8985200845665962,0.7559845559845559,0.2892451516345557,740.0,0.0,408.0,0.0,408.0,26.0,71.0,51.0,77.0,77.0,1174.0,1.0,1.0,1.0,1.0,0.8526692398869732,-1.065670984407767,0.852151179679157,-1.0618074504433606,0.8472640243793216,-1.0263775484355786,0.879485145520419,-1.3721745382342747,0.8673833016701431,-1.3170987936171106,0.8651762970709684,-1.173703616204907,0.8472640243793216,-1.0263775484355786,0.2892451516345557,1.398175607225354,0.299348351,1.99200646,0.6996471951205763,1.369642826,1.25528337,0.7005537788578418,1.37405887,1.258261585,0.7089224301590155,1.385982793,1.266296013,0.6313408818907636,1.285814806,1.198466572,0.6431034401371775,1.295353617,1.204959692,0.674766761723593,1.306758404,1.212713342,0.7089224301590155,1.295353617,1.204959692,0.004490855334524175,0.0018625217166866829,0.0008186362743830501,0.0005708491807922944,0.0005301622504138777,0.0006695590858044129,0.003804346939933965,800.1948839763957,60.19488397639566,23.913486736516226,3,1,0.0,439.1573258872855,31.15732588728548,23.949586521083763,1,13.136979738216814,-12.863020261783186,26.785921358026407,0,57.045532853764946,6.045532853764946,23.57086714537271,0,103.29178428169476,26.29178428169476,23.459357175660237,1,133.95131585742826,56.951315857428256,23.70725909928324,2,76.5890616165016,5.589061616501596,23.10038517918272,0
GIL,37.619998931884766,1.0,0.9273162939297124,0.0726837060702875,0.9579030976965844,0.6992481203007519,0.2899431599734073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,113.0,75.0,0.0,0.0,0.0,1.0,1.0,0.8469313082083024,-1.024030165912398,0.8477288033783769,-1.0296701153864862,0.8388703471519484,-0.9694954911713929,0.8876049045409522,-1.4649484617724828,0.8631200180588204,-1.2763242713346807,0.864195010830633,-1.16525956507064,0.8388703471519484,-0.9694954911713929,0.2899431599734073,1.3988736155642056,1.071738396,2.764396505,0.709117886580434,1.013265625,1.009014339,0.7077766921855754,0.995730123,0.997094212,0.7222181891092787,0.990879708,0.993790781,0.6115641816233464,1.115759016,1.078022191,0.6515374579978597,1.07118525,1.048145053,0.6762857445881073,1.145210931,1.09765754,0.7222181891092787,1.07118525,1.048145053,0.0,0.0,0.0008356980642547698,0.0005538681625800934,0.0005379291066771646,0.0006720890334669506,0.0,0.0,0.0,37.597679498927924,0,0,0.0,0.0,0.0,37.63084441682212,0,13.410777021401477,13.410777021401477,36.893994877895,0,55.34860262261347,17.34860262261347,36.298278682571,0,104.80500488740194,-8.194995112598065,38.310470892847114,0,134.4574546368613,59.457454636861314,36.47429023252587,2,0.0,0.0,37.148095896854024,0
