,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy
BLFS,26.040000915527344,1.0,1.0,1.0,0.0,1.0,0.6364,0.3636,0.5087509944311853,0.6033472803347281,0.7415384638702313,0.0,52.0,0.0,0.0,52.0,0.0,0.0,156.0,156.0,0.0,0.0,547.0,52.0,,,0.0,0.0,1.0,1.0,0.5284983359681837,-0.04522596089575737,0.5277772575628427,-0.046339781172091456,0.5783475074984823,-0.14368119852591255,0.5279462885424011,-0.04334569282605154,0.5284983359681837,-0.04522596089575737,0.5255851094293279,-2.1864472064181504,0.5284983359681837,-0.04522596089575737,0.7415384638702313,1.8163231303253857,,,0.9733695193632769,,,0.9727226930630432,,,0.9178227594575444,,,0.9744624191969858,,,0.9733695193632769,,,0.2711989107424025,,,0.9733695193632769,,,0.0,0.0,0.001109747028269821,0.0012546386892092376,0.0011988720936980273,4.4857806183780576e-07,0.0,0.0,0.0,25.781386649475003,0,,0.0,0.0,-52.0,,27.84235636185773,-2,,21.725860928168835,21.725860928168835,23.960214420786432,1,143.60110472360958,-12.39889527639042,27.84235636185773,0,,134.98719305149461,-21.012806948505386,27.84235636185773,-1,,0.0480465499818915,0.0480465499818915,23.960214420786432,0,,0.0,0.0,25.781386649475003,0,,0.5294207457411885,-0.04730790222889075,0.5318757711960739,-0.044602741601699726,0.9721608275161436,0.9737316277215742,0.0012532074583039578,0.0013311262278377753,142.8475722277822,142.8475722277822,23.960214420786432,6,,164.50521315281662,-382.4947868471834,27.84235636185773,-14,,0,,,,,,,,,,0.0,-6.710547872116631e-05,0.0003225669814037921,0.0,-3.1959180296008975e-05,0.0,0.00020981602624671437,-0.00043518224714737396,0.0,,,
BLK,1050.0899658203125,1.0,1.0,1.0,1.0,1.0,0.5104,0.4896,0.5843277645186953,0.3594142259414226,0.6267294639421465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.0,0.0,1050.0,1050.0,0.0,0,0,0.0,1.0,1.0,1.0,0.5686774250616432,-0.11028821833325189,0.5691510047232348,-0.11677496349598561,0.46054527681267377,0.07135202917726577,0.5693084935703896,-0.10882071710830045,0.5686774250616432,-0.11028821833325189,0.5710932393280121,-3.069160821122581,0.5686774250616432,-0.11028821833325189,0.6267294639421465,1.701514130397301,0.0,0.0,0.9430648483898084,0.0,0.0,0.9398189245580669,0.0,0.0,1.0386532529736465,0.0,0.0,0.9438007297758592,0.0,0.0,0.9430648483898084,0.0,0.0,0.19567193638920677,0.0,0.0,0.9430648483898084,0.0,0.0,0.0,0.00292397627608711,0.0009608813944415772,0.0009355878514889157,0.0009147847461829107,2.424546327907185e-07,0.0029918465833735377,0.0,0.0,1042.9507366045314,0,0.0,0.0,471.0036576153535,471.0036576153535,0.0,1010.9066045364137,0,0.0,18.8114723556862,18.8114723556862,1010.9066045364137,0,107.08377654484296,107.08377654484296,1010.9066045364137,0,0.0,103.00033321541169,-946.9996667845883,1082.0058098924324,-1,0.0,0.025968966438069865,0.025968966438069865,1010.9066045364137,0,0.0,101.57427096377889,101.57427096377889,1010.9066045364137,0,0.0,0.5682229706425308,-0.11096982996389243,0.5663733068856375,-0.0938341894017813,0.9427232480585493,0.9513487071709179,0.000926804340878893,0.0010402479377221367,105.6423253368549,-944.3576746631451,1081.9286661350966,-1,0.0,128.55746145482246,-921.4425385451775,1082.6986377067728,-1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00019005454848629747,0.0,-0.00019241098690961247,-0.00013757586094827136,0.0,0.0,0.0,0.0
BMY,54.0,0.0,0.0,0.0,0.0,0.0,0.1764,0.8236,0.073587907716786,0.2916317991631799,0.1567984380835778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.08257914910029042,1.600240419661872,0.08223147388266173,1.6883394808624768,0.13460701727671134,1.1677959415536716,0.08228737567463532,1.568769512645305,0.08257914910029042,1.600240419661872,0.08114178332789783,15.144557487593175,0.08257914910029042,1.600240419661872,0.1567984380835778,1.2315831045387324,0.0,0.0,1.3956088189086135,0.0,0.0,1.4214561738613714,0.0,0.0,1.275390471075413,0.0,0.0,1.386489962067082,0.0,0.0,1.3956088189086135,0.0,0.0,23.44407189462678,0.0,0.0,1.3956088189086135,0.0,0.0,0.0,0.0012134877883791177,0.0003135579612338657,0.00037674203762966133,0.0004150792904588213,6.952773043472637e-06,0.0013575363627019077,0.0,0.0,54.31322935862327,0,0.0,53.202057103960236,195.47258008638607,195.47258008638607,0.0,53.23511732454852,4,0.0,6.138621221908594,6.138621221908594,53.005729869918646,0,43.120440382355085,43.120440382355085,53.198101874601846,1,0.0,46.73591837475473,46.73591837475473,53.202057103960236,1,0.0,0.7447015045215079,0.7447015045215079,54.39028914514349,0,0.0,46.08884931284943,46.08884931284943,53.202057103960236,1,0.0,0.08301247451654224,1.614106513787319,0.0842457671716212,1.386752813592581,1.3996456012381053,1.3349064195307445,0.00035982624479836175,0.0004832549017433436,41.015001269501525,41.015001269501525,53.2038334863166,1,0.0,59.72232306440635,59.72232306440635,53.121183534858815,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17815563766493608,0.0,0.03845371537195918,0.040012021886243816,0.0,0.04070843496641644,0.030048177593858437,0.040012021886243816,0.0,0.0,0.0
BR,137.60000610351562,0.0,0.0,0.0,0.0,0.0,0.06,0.94,0.020684168655529,0.000418410041841,0.5131641899890723,0.0,413.0,0.0,0.0,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.0,0,0,0.0,1.0,1.0,1.0,0.02225625076057609,3.811774312085588,0.021941181719906555,4.035605586455896,0.0011506997948917952,8.066124221455802,0.023154852316422683,3.653285773096652,0.02225625076057609,3.811774312085588,0.022990989536702408,18.58118738800442,0.02225625076057609,3.811774312085588,0.5131641899890723,1.587948856444227,0.0,0.0,5.82832086732346,0.0,0.0,6.463934472838806,0.0,0.0,41.684274274360355,0.0,0.0,5.416430411487464,0.0,0.0,5.82832086732346,0.0,0.0,5392.384387975783,0.0,0.0,5.82832086732346,0.0,0.0,0.0,0.015254585378099166,0.009991728087978432,0.004071882525237822,0.004391362484412304,0.004922355691452049,0.01436215776461656,0.0,0.0,139.4944952043491,0,0.0,548.4795649033681,2457.258482994732,2044.2584829947318,0.0,137.3149872749942,15,0.0,195.6111522190242,195.6111522190242,138.37746266321685,1,466.05196695906824,466.05196695906824,137.05077719619283,3,0.0,494.4461536459484,494.4461536459484,137.11989122584203,4,0.0,527.2264269658199,527.2264269658199,138.37746266321685,4,0.0,487.6004379752537,487.6004379752537,137.11989122584203,4,0.0,0.023327021225458267,3.772365058012334,0.02331796777824382,3.2818794629991843,5.723064439761546,4.561642228869293,0.004224150894753424,0.003938416145919826,481.49226693557324,481.49226693557324,137.08977957577784,4,0.0,486.7231777270593,486.7231777270593,136.91736903925718,4,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8170576053361014,1.0,0.6256170440583001,0.9081014628922223,4.0,0.8894211331820249,0.6731708006034884,0.9081014628922223,0.0,0.0,0.0
BRO,59.09999847412109,1.0,1.0,1.0,1.0,1.0,0.3896,0.6104,0.5019888623707239,0.0841004184100418,0.6599653051204646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.4741460036708968,0.04101173490498236,0.4746008282990493,0.042356387721215555,0.17575277150186716,0.880689047596148,0.47651414361086886,0.03640227101059177,0.4741460036708968,0.04101173490498236,0.4796923371148275,-1.1284873973539788,0.4741460036708968,0.04101173490498236,0.6599653051204646,1.7347499715756192,,,1.0228489881427474,,,1.0236069133931942,,,1.6244012236310579,,,1.0202550804793442,,,1.0228489881427474,,,0.5370617043422794,,,1.0228489881427474,,,0.0,0.0,0.001626814202625562,0.0010928325766306984,0.001064919396622487,7.249230831862075e-07,0.0,0.0,0.0,58.84613565393405,0,,0.0,0.0,0.0,,58.84613565393405,0,,31.848644981114923,31.848644981114923,58.03426944480538,1,125.08140122876866,125.08140122876866,57.05697867618209,2,,119.90476793295747,119.90476793295747,57.05697867618209,2,,0.07764546711588106,-58.92235453288412,59.94581262934751,-1,,0.0,0.0,58.84613565393405,0,,0.47468000919310027,0.04068648392402349,0.471197119879887,0.040280318073017116,1.0226657419059615,1.022436954367603,0.0010894372610080613,0.0011944451577490488,124.18013218665405,124.18013218665405,57.05697867618209,2,,147.61369069711063,147.61369069711063,57.05697867618209,3,,0,,,,,,,,,,0.0,0.0,0.012118956227434533,4.1410166710267815e-05,5.2561324997392144e-05,-0.01989818446854308,5.173093669061944e-05,7.605487612797324e-05,0.0,,,
BROS,70.72000122070312,1.0,1.0,1.0,1.0,1.0,0.9822184589331076,0.0177815410668924,0.9757322175732216,0.9019607843137256,0.5323392188960426,212.0,0.0,283.0,0.0,283.0,0.0,71.0,0.0,0.0,0.0,0.0,495.0,495.0,,,0.0,0.0,1.0,1.0,0.9768446489117574,-3.7375301746713214,0.976786586076907,-3.924532380039891,0.9501799151291418,-2.6799012229573576,0.976880612663778,-3.6560957737026487,0.9768446489117574,-3.7375301746713214,0.976754742378836,-3.616835678564267,0.9768446489117574,-3.7375301746713214,0.5323392188960426,1.6071238853511973,,,0.1697791346155641,,,0.15536480048599122,,,0.28041941545603316,,,0.17646712956055557,,,0.1697791346155641,,,0.17978495211957712,,,0.1697791346155641,,,0.0,0.0,0.0002052975848361107,0.00013919356784349458,0.00013366143823157883,1.73063734853167e-07,0.0,0.0,-212.0,71.24987071860825,-3,,-71.24987071860825,0.0,-283.0,,71.13314592040763,-4,,4.019174337409288,4.019174337409288,66.02411948498572,0,15.93155885009779,15.93155885009779,66.02411948498572,0,,15.049630782924147,15.049630782924147,66.02411948498572,0,,0.01853660732450629,0.01853660732450629,66.02411948498572,0,,0.0,-71.0,71.24987071860825,-1,,0.9769632584144528,-3.79615804340998,0.9770803420982963,-3.310353250006617,0.16512167330941932,0.20792362860247518,0.00012809956456791245,0.0001870389939514014,14.601502473283302,14.601502473283302,66.02411948498572,0,,23.11492999265993,-471.88507000734006,71.53059474312212,-7,,0,,,,,,,,,,-0.6548030534333736,-0.9626221501238481,0.0,0.0,0.0,0.0,0.0,-1.1985792262313375,-0.2182676844777912,,,
BSX,45.290000915527344,1.0,1.0,1.0,1.0,1.0,0.0168,0.9832,0.018695306284805,0.000836820083682,0.3894860578770361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.0,498.0,1404.0,317.0,408.0,0.0,,,0.0,0.0,1.0,1.0,0.017918594975773527,4.214849427466168,0.01786398968045795,4.437199408747164,0.0021716086845893793,7.745378234115089,0.018227007608995868,4.089105645798381,0.017918594975773527,4.214849427466168,0.018330862947684306,18.868302550939138,0.017918594975773527,4.214849427466168,0.3894860578770361,1.4642707243321906,,,4.9896395839113055,,,5.431191137995866,,,19.177863695591043,,,4.756016118780869,,,4.9896395839113055,,,1333.5039198261138,,,4.9896395839113055,,,0.0,0.0,0.009585643776857482,0.002584145487801314,0.0027946386923843555,0.000850357895600113,0.0,0.0,0.0,45.96570113845215,0,,0.0,0.0,0.0,,46.07825761601884,0,,187.66111401772352,187.66111401772352,45.609263890399085,4,295.7713244509338,-202.22867554906622,46.62158692510945,-4,,314.66278568085767,-183.33721431914233,46.62158692510945,-4,,91.08060917214371,-1312.9193908278562,46.232115745115436,-28,,0.0,0.0,45.96570113845215,0,,0.018183510306334173,4.242605069131016,0.01802683400911324,3.7042931286686263,5.04273451064736,4.106862265756771,0.0026585058357217503,0.0026870439586205545,303.0313152621969,-13.968684737803073,46.62158692510945,0,,332.0742465437569,-75.92575345624311,46.62158692510945,-2,,0,,,,,,,,,,0.0,0.0,3.7494302493439857,-1.0450490614062622,-1.1103097310132428,-28.0,0.0,-0.428805861971925,0.0,,,
BTG,4.300000190734863,0.0,0.0,0.0,0.0,0.0,0.34,0.6599999999999999,0.3070803500397772,0.1435146443514644,0.4236607183964161,718.0,22.0,0.0,0.0,22.0,0.0,0.0,0.0,90.0,0.0,0.0,108.0,740.0,,,0.0,0.0,1.0,1.0,0.3123145941739669,0.3330922787780841,0.3120418051502257,0.35083347036092116,0.2236268846171905,0.654900730303334,0.31247073849310164,0.32524303123791737,0.3123145941739669,0.3330922787780841,0.31186884904098033,4.17498645799,0.3123145941739669,0.3330922787780841,0.4236607183964161,1.4984453848515706,,,1.1442070880575328,,,1.1524463399203206,,,1.3032488962038913,,,1.1405806112420367,,,1.1442070880575328,,,5.411260680812479,,,1.1442070880575328,,,0.0,0.0,0.0007160255733020553,0.0006797040627391823,0.0006972806106496221,3.8214690317215405e-06,0.0,0.0,-718.0,4.61516190565369,-156,,0.0,0.0,-22.0,,4.61516190565369,-5,,14.017854186846717,14.017854186846717,4.107165476532658,3,77.7963051306752,77.7963051306752,4.035458865779106,19,,78.51042066588681,-11.489579334113188,4.61516190565369,-2,,0.40931204277940714,0.40931204277940714,4.310191695106131,0,,0.0,0.0,4.238727393034223,0,,0.3128659811220083,0.3362122985164732,0.31343208859938976,0.29133965569085124,1.145651787129581,1.1250482921050322,0.0006646671815657304,0.0007965308877805817,75.76247060853231,75.76247060853231,4.03875135340529,19,,98.43805999525084,-9.561940004749161,4.61516190565369,-2,,0,,,,,,,,,,-0.2704417613175937,-0.0096159471816787,0.020104451557117507,0.03140433684387108,-0.0034672020681742782,0.0,0.03355836693438862,-0.002652462343064492,0.0,,,
BURL,336.95001220703125,1.0,1.0,1.0,1.0,1.0,0.628,0.372,0.8440731901352426,0.502928870292887,0.6091971507004281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.0,0.0,674.0,0.0,,,0.0,0.0,1.0,1.0,0.792911096628544,-0.6366957080628675,0.794538473682566,-0.6760843293586752,0.6244616418801813,-0.23505746542970213,0.7944453161695088,-0.6282004776240204,0.792911096628544,-0.6366957080628675,0.8000864055026684,-4.996550512717157,0.792911096628544,-0.6366957080628675,0.6091971507004281,1.6839818171555827,,,0.7176157306647557,,,0.7030348148176022,,,0.8847034175437251,,,0.7207999345676117,,,0.7176157306647557,,,0.0739764963521732,,,0.7176157306647557,,,0.0,0.0,0.0007844304404455122,0.0006855000053582517,0.0006702198385077087,8.755818142053213e-08,0.0,0.0,0.0,333.0858951668164,0,,0.0,0.0,0.0,,333.0858951668164,0,,15.357037435380068,15.357037435380068,319.3688710310147,0,78.45968636558483,78.45968636558483,319.3688710310147,0,,75.46350874555391,75.46350874555391,319.3688710310147,0,,0.009378230675637042,-1010.9906217693243,333.08916125127234,-3,,0.0,0.0,333.0858951668164,0,,0.7910043872939866,-0.6375626215833953,0.7853136214811033,-0.5357101250706405,0.7172915839457177,0.7563952001319213,0.0006755113554539657,0.0007982927418959769,76.99855000024513,76.99855000024513,319.3688710310147,0,,98.65579606019791,-575.3442039398021,348.01784942546846,-2,,0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,-1.1702586106000352,0.0,-0.008968291815725041,0.0,,,
BX,123.79000091552734,1.0,1.0,1.0,1.0,1.0,0.538,0.4619999999999999,0.6614956245027844,0.2384937238493724,0.7471672437473407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.0,743.0,619.0,619.0,0.0,0,0,0.0,1.0,1.0,1.0,0.6333519950748134,-0.22314280675999543,0.6340868495312313,-0.23604543178683968,0.38833771444857956,0.20886382725665295,0.6348312792808387,-0.22081422131958456,0.6333519950748134,-0.22314280675999543,0.6380198855255954,-4.066331035689835,0.6333519950748134,-0.22314280675999543,0.7471672437473407,1.8219519102024953,0.0,0.0,0.8747079277665485,0.0,0.0,0.867963480486262,0.0,0.0,1.1334875025600593,0.0,0.0,0.8759306943547683,0.0,0.0,0.8747079277665485,0.0,0.0,0.08721088185796669,0.0,0.0,0.8747079277665485,0.0,0.0,0.0,0.003550309473431044,0.0013880063987942064,0.0011418371123761983,0.0010896150819398745,1.4623975563310724e-07,0.0035636374280362815,0.0,0.0,122.46072170730376,0,0.0,117.70703673917089,571.8954566520032,571.8954566520032,0.0,117.70703673917089,5,0.0,27.173430718373968,27.173430718373968,118.86436747513423,0,130.6902713601024,130.6902713601024,117.70703673917089,1,0.0,122.68538252812614,-496.3146174718739,129.2028894806785,-4,0.0,0.01566352955287015,-742.9843364704471,124.06472452080746,-6,0.0,120.9867764422158,120.9867764422158,117.70703673917089,1,0.0,0.6329226963248007,-0.2252493550194255,0.6295738947823217,-0.19044604700276027,0.8736032260367375,0.8920347549559033,0.0011407111906369292,0.0012324165516852512,130.02462051740054,-488.97537948259946,129.19248479756948,-4,0.0,152.30632774576307,-466.69367225423696,129.29934475866835,-4,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004352925458393405,0.0,0.0007618581302652261,-0.0031120445130455414,-1.550160758607597,-0.0031710794960416993,-0.0022668560511860986,0.0007780111282613853,0.0,0.0,0.0
BXP,64.69999694824219,1.0,1.0,1.0,1.0,1.0,0.7724,0.2276,0.7350835322195705,0.8326359832635983,0.0784197271452766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.7418217138565613,-0.4679557896131963,0.7415956190343169,-0.49131579480872023,0.7796464758242274,-0.6679527373821673,0.7415924920413176,-0.456769821888822,0.7418217138565613,-0.4679557896131963,0.7408037662418905,-4.900015232618584,0.7418217138565613,-0.4679557896131963,0.0784197271452766,1.153204393600431,0.0,0.0,0.9354715712996843,0.0,0.0,0.9323617808970687,0.0,0.0,0.9091792706920303,0.0,0.0,0.9369643687946477,0.0,0.0,0.9354715712996843,0.0,0.0,0.49734555880870124,0.0,0.0,0.9354715712996843,0.0,0.0,0.0,0.0006118262486299481,0.0001707020393794799,0.00019565941506864782,0.0002187505428429062,1.1026834995796868e-07,0.0007154339498406929,0.0,0.0,64.0599564371884,0,0.0,0.0,98.55497231168407,98.55497231168407,0.0,61.469729416409564,2,0.0,3.3418866401430627,3.3418866401430627,61.469729416409564,0,22.394421912129744,22.394421912129744,61.469729416409564,0,0.0,24.630251977732904,24.630251977732904,61.469729416409564,0,0.0,0.011810684111413077,0.011810684111413077,61.469729416409564,0,0.0,24.289240725660626,24.289240725660626,61.469729416409564,0,0.0,0.7420790781654821,-0.47481245291301816,0.7428983672756713,-0.41504519291087255,0.9345577071205248,0.9425536783461322,0.00018288175496406555,0.0002724991264391421,20.845881923435414,20.845881923435414,61.469729416409564,0,0.0,33.67639066930814,33.67639066930814,61.469729416409564,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00754347531964139,0.0,0.0,0.0,0.0,0.0,0.002691601752475366,0.0,0.0,0.0,0.0
BYDDY,10.300000190734863,0.0,0.0,0.0,0.0,0.0,0.0048,0.9952,0.0469371519490851,0.1100418410041841,0.6018929792512843,0.0,0.0,514.0,0.0,514.0,0.0,93.0,710.0,720.0,123.0,525.0,484.0,514.0,,,0.0,0.0,1.0,1.0,0.017863782825219346,4.220479327828152,0.018273667433706182,4.393332786749384,0.012936361425415575,5.4522436297191,0.018126456916787458,4.099063763879514,0.017863782825219346,4.220479327828152,0.019547860971171938,18.793154447699077,0.017863782825219346,4.220479327828152,0.6018929792512843,1.6766776457064387,,,8.85696213138101,,,9.684599669305452,,,16.739934749636877,,,8.318271978934254,,,8.85696213138101,,,16524.01241652943,,,8.85696213138101,,,0.0,0.0,0.009991728087978432,0.007774395249967397,0.008141518257422653,0.019185235393395544,0.0,0.0,0.0,10.594939584899691,0,,-87.87873374216927,0.0,-514.0,,10.98484171777116,-47,,195.6111522190242,195.6111522190242,10.702563854557237,18,889.8272913590312,179.82729135903116,10.395558369670045,17,,916.695536182692,196.69553618269197,10.41497698591151,19,,2054.9029247364892,1931.9029247364892,10.702563854557237,181,,0.0,-93.0,10.98484171777116,-8,,0.017342022949096675,4.330717391430208,0.016193993724873863,3.8766587782549298,9.376217524571414,7.415055601015892,0.008672220531067143,0.007710303457865325,988.5080402916055,463.50804029160554,10.453349653627436,44,,952.8661424313945,468.86614243139445,10.369560191052427,45,,0,,,,,,,,,,0.0,-14.17444577860897,8.360707668134769,4.463117243530492,5.288069833997979,181.0,12.894140273049796,10.566902308374145,-2.2265557195780965,,,
BYND,0.7109000086784363,0.0,0.0,0.0,0.0,0.0,0.5295109612141653,0.4704890387858347,0.4093697713329615,0.5644098262432594,-0.0718343695581008,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.4274815791417381,0.11665010656245876,0.426826504252936,0.12378474812232787,0.493610706810651,0.01150213643280741,0.4269390577991893,0.11490040306042612,0.4274815791417381,0.11665010656245876,0.42476286661141766,0.35931830403997367,0.4274815791417381,0.11665010656245876,-0.0718343695581008,1.0029502968970538,,,1.00034370482078,,,1.000364730586776,,,1.0000338853310178,,,1.0003385485176,,,1.00034370482078,,,1.001059095393811,,,1.00034370482078,,,0.0,0.0,0.00010593359341087329,0.00011944350495126184,0.00014038638341325063,1.1968815403338928e-07,0.0,0.0,0.0,0.699849443735447,0,,-6.104176485592786,0.0,0.0,,0.7001228961090031,0,,2.073894734058468,2.073894734058468,0.6298507344315091,3,13.671042835345432,13.671042835345432,0.6330408535595764,22,,15.806827049540813,15.806827049540813,0.6333472261369733,25,,0.012819625755761626,0.012819625755761626,0.6489749183452052,0,,0.0,-6.0,0.8720252122275409,-7,,0.4282970266043483,0.11680439591493194,0.4305705506180527,0.09827946284354061,1.0003441595063363,1.0002895686259987,0.00010967767132563153,0.00017940760227440214,12.501672386842055,12.501672386842055,0.6333710085251011,20,,22.171816042815657,22.171816042815657,0.6298507344315091,35,,0,,,,,,,,,,0.0,0.0,6.201522305574167e-06,0.0045382227768103805,0.00531533100040351,0.0,0.004263520907828803,0.005282185134195636,-0.0014882926801129829,,,
BYRN,5.900000095367432,1.0,1.0,1.0,1.0,1.0,0.4834677419354838,0.5165322580645162,0.3701612903225806,0.0539748953974895,0.5389526377174583,313.0,124.0,0.0,0.0,124.0,0.0,283.0,0.0,0.0,873.0,0.0,112.0,437.0,,,0.0,0.0,1.0,1.0,0.38450743184074765,0.19052185144648898,0.3834504931486017,0.20229685343734893,0.1232616119585455,1.2725595920261388,0.3859834013840164,0.18364792903830682,0.38450743184074765,0.19052185144648898,0.38434083277107883,1.6083510668207701,0.38450743184074765,0.19052185144648898,0.5389526377174583,1.6137373041726129,,,1.0954604363263025,,,1.1016507368709039,,,1.8385678950544602,,,1.091862801629651,,,1.0954604363263025,,,2.1590771818017354,,,1.0954604363263025,,,0.0,0.0,0.0013688873573284382,0.0008755175132984676,0.0008754706681583784,2.116462959044133e-06,0.0,0.0,-313.0,6.685249681070841,-47,,-280.78048660497535,0.0,-124.0,,6.685249681070841,-19,,26.799131328167196,26.799131328167196,5.6301674224578395,5,100.2083573508868,100.2083573508868,5.422909775738526,18,,98.57375838075232,98.57375838075232,5.423773590791798,18,,0.2266912985666783,-872.7733087014333,6.685249681070841,-131,,0.0,-283.0,6.685249681070841,-42,,0.3871409470585771,0.18825233398500776,0.38850282109002726,0.1616112766711318,1.0942713202111771,1.0804088434969517,0.0008635149579183194,0.0009856346298367207,98.42824865401447,98.42824865401447,5.423488390693444,18,,121.80815874649535,9.808158746495351,5.421030458247954,2,,0,,,,,,,,,,-0.026656766660845415,-0.012149317520349883,0.12651624337951037,0.009485595517516586,0.010208974465855692,-5.2948422373874955,0.009967202226788319,0.0008161938983522846,-0.023820940420329947,,,
C,143.05999755859375,1.0,1.0,1.0,1.0,1.0,0.938,0.062,0.9005568814638027,0.8292887029288702,0.6213417202864149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.9071912122216862,-1.449136617209762,0.9069322950953081,-1.5198839811222988,0.8849658446212559,-1.3585036498732603,0.9070942268591078,-1.4151767751574402,0.9071912122216862,-1.449136617209762,0.9063246978698936,-4.466162665432254,0.9071912122216862,-1.449136617209762,0.6213417202864149,1.6961263867415695,0.0,0.0,0.46503292748416547,0.0,0.0,0.4479712487671538,0.0,0.0,0.48784311878058517,0.0,0.0,0.47345212436732176,0.0,0.0,0.46503292748416547,0.0,0.0,0.0944500749230495,0.0,0.0,0.46503292748416547,0.0,0.0,0.0,0.0013761602989341443,0.0004454841419900493,0.0004634097336194984,0.0004458855579118005,1.1540141447309805e-07,0.0014582897108641633,0.0,0.0,142.3013682761521,0,0.0,0.0,221.67639989556125,221.67639989556125,0.0,137.97704088500356,2,0.0,8.721380880532728,8.721380880532728,137.97704088500356,0,53.040090553381326,53.040090553381326,137.97704088500356,0,0.0,50.20455493217444,50.20455493217444,137.97704088500356,0,0.0,0.012360479256935843,0.012360479256935843,137.97704088500356,0,0.0,49.50946183476603,49.50946183476603,137.97704088500356,0,0.0,0.907577732703162,-1.4733966268040373,0.9083533221503577,-1.29093434072759,0.4591103110398214,0.505573749387233,0.00044545621830987967,0.0005468536459504463,50.775583003194676,50.775583003194676,137.97704088500356,0,0.0,67.58207727346844,67.58207727346844,137.97704088500356,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07218897862725526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
