,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy
CF,109.4800033569336,0.0,0.0,0.0,0.0,0.0,0.1523390643742503,0.8476609356257497,0.1188866799204771,0.5395232120451694,0.6037425488580157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.12403997715979583,1.1124743004396473,0.12386841857586142,1.1711616201964132,0.1821973991635327,0.8451015152288021,0.12383443706769368,1.0891210719733853,0.12403997715979583,1.1124743004396473,0.12321376940315185,12.826825018730947,0.12403997715979583,1.1124743004396473,0.6037425488580157,1.680767279777869,,,1.781851031245768,,,1.8369859238413595,,,1.5508750230096935,,,1.7603744742389227,,,1.781851031245768,,,780.8117347462286,,,1.781851031245768,,,0.0,0.0,0.0015952345503069305,0.002078282454945858,0.0021011453708522834,0.001997350788543537,0.0,0.0,0.0,109.9757530559101,0,,0.0,0.0,0.0,,109.98805220531366,0,,38.132084691430194,38.132084691430194,106.49813228637566,0,289.90566328577677,289.90566328577677,107.02242837360895,3,,286.1331613582601,286.1331613582601,107.11985290028679,3,,263.29310586212694,-831.7068941378731,113.8633854827038,-7,,0.0,0.0,109.9757530559101,0,,0.12421809339344501,1.1254670905073798,0.12487572589934176,0.9739788625882697,1.7939129518814034,1.6582103480475958,0.0020851062278651627,0.002116119571416382,288.052170911878,288.052170911878,107.1201852445045,3,,314.09718544933816,314.09718544933816,106.63598942350363,3,,0,,,,,,,,,,0.0,0.0,0.0,0.05560240825389637,0.05801245636587575,-7.0,0.059375445553835005,0.04446725741103467,0.0,,,
CFG,67.6500015258789,1.0,1.0,1.0,1.0,1.0,0.8852459016393442,0.1147540983606557,0.9089463220675944,0.6235884567126725,0.5842405627010288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.904022850822197,-1.4073836256468542,0.9041081146872781,-1.4808118453354102,0.7762053477102415,-0.6542393382249041,0.9044595517223243,-1.3811477228178541,0.904022850822197,-1.4073836256468542,0.9050424127032739,-4.477947723911197,0.904022850822197,-1.4073836256468542,0.5842405627010288,1.661265293620882,0.0,0.0,0.4895057212067746,0.0,0.0,0.4715973210075887,0.0,0.0,0.7174310019904407,0.0,0.0,0.49606797175976486,0.0,0.0,0.4895057212067746,0.0,0.0,0.10301150140712122,0.0,0.0,0.4895057212067746,0.0,0.0,0.0,0.001793857568300654,0.0007034717387270664,0.0005589140634026022,0.0005531005648025931,2.5024838880365145e-07,0.0018776085961444196,0.0,0.0,67.37255596439705,0,0.0,65.06160558282342,353.6798857417084,353.6798857417084,0.0,65.06160558282342,5,0.0,16.81561116765364,16.81561116765364,65.06160558282342,0,77.96454802612537,77.96454802612537,65.06160558282342,1,0.0,75.321020311798,75.321020311798,65.06160558282342,1,0.0,0.03298803390122191,0.03298803390122191,65.06160558282342,0,0.0,77.49114487232681,77.49114487232681,65.06160558282342,1,0.0,0.9041198233924368,-1.4270487724693048,0.903468833938597,-1.2339193375989208,0.4846439626077293,0.5345595157863237,0.0005366800773585244,0.00065548394737126,74.14100025328521,74.14100025328521,65.06160558282342,1,0.0,97.2939647445014,97.2939647445014,65.06160558282342,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17131279072544242,0.0,0.029805766128827252,0.030948885464670072,0.0,0.03181981560947109,0.02378995205782124,0.030948885464670072,0.0,0.0,0.0
CHD,97.55999755859376,1.0,1.0,1.0,1.0,1.0,0.608156737305078,0.391843262694922,0.7093439363817098,0.5826014219991635,0.4795965218958662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.6879576353658449,-0.3336952675085364,0.688675510549608,-0.35250706686331945,0.6272574199413509,-0.24088150118903748,0.688562207356343,-0.32748131865102287,0.6879576353658449,-0.3336952675085364,0.690980193243764,-4.601440917717783,0.6879576353658449,-0.3336952675085364,0.4795965218958662,1.5566212528157195,0.0,0.0,0.8627191875684929,0.0,0.0,0.8555672460839625,0.0,0.0,0.8988902734968585,0.0,0.0,0.8650947417109776,0.0,0.0,0.8627191875684929,0.0,0.0,0.1305213280844957,0.0,0.0,0.8627191875684929,0.0,0.0,0.0,0.0025085246681075977,0.0006750305788959464,0.0007511465909842697,0.0007683681135392661,2.3777599246587299e-07,0.002608376607786523,0.0,0.0,97.15392457701851,0,0.0,94.88297147174188,494.5848174763523,494.5848174763523,0.0,94.88297147174188,5,0.0,16.135760850222823,16.135760850222823,94.88297147174188,0,104.77962231068238,104.77962231068238,94.88297147174188,1,0.0,104.63607157494921,104.63607157494921,94.88297147174188,1,0.0,0.03134390809810661,0.03134390809810661,94.88297147174188,0,0.0,107.65081178826628,107.65081178826628,94.88297147174188,1,0.0,0.6870748427948737,-0.3360798691671804,0.6846173820577985,-0.28756434547255216,0.861809302085287,0.8805115033754837,0.0007285244279593159,0.0008643017354454643,100.64381384102104,100.64381384102104,94.88297147174188,1,0.0,128.28894271824757,128.28894271824757,94.88297147174188,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009707908764732874,0.0,0.0016756877197720748,0.001739883305587401,0.0,0.0017648387259285797,0.0012920820747977708,0.001739883305587401,0.0,0.0,0.0
CHRW,193.7400054931641,1.0,1.0,1.0,1.0,1.0,0.8292682926829268,0.1707317073170732,0.9848906560636184,0.7632789627770807,0.5631034914234531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.9514844248473706,-2.401007618967429,0.9525923955699331,-2.564946769447242,0.8464454615318325,-1.0206167448291965,0.9524572613804027,-2.379972512714663,0.9514844248473706,-2.401007618967429,0.9562238504501803,-3.9053998296889265,0.9514844248473706,-2.401007618967429,0.5631034914234531,1.6401282223433062,0.0,0.0,0.3048433747698869,0.0,0.0,0.28109290030283074,0.0,0.0,0.6035206263404763,0.0,0.0,0.3080326401665194,0.0,0.0,0.3048433747698869,0.0,0.0,0.14481590732493357,0.0,0.0,0.3048433747698869,0.0,0.0,0.0,0.0010158186497862432,0.000561510332385361,0.0003297102656860369,0.0003286873856508452,3.324300299412566e-07,0.0011157939442034894,0.0,0.0,193.03361484168096,0,0.0,0.0,200.28046280789218,200.28046280789218,0.0,186.91877630596403,1,0.0,13.42220148473591,13.42220148473591,186.91877630596403,0,45.99224375799791,45.99224375799791,186.91877630596403,0,0.0,44.76052064722648,44.76052064722648,186.91877630596403,0,0.0,0.0438213134954113,0.0438213134954113,186.91877630596403,0,0.0,46.0501461036595,46.0501461036595,186.91877630596403,0,0.0,0.9501442073822192,-2.386592817633378,0.9463158724186048,-1.9695522420420355,0.3070253122082632,0.3773870069666481,0.00032239512391400385,0.0004429285435641849,44.53807393300737,44.53807393300737,186.91877630596403,0,0.0,65.74420971664003,65.74420971664003,186.91877630596403,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10279612390777879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHTR,145.82000732421875,1.0,1.0,1.0,1.0,1.0,0.3802479008396641,0.6197520991603358,0.6787276341948311,0.0895023002927645,0.0491349196536325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.5889181999437078,-0.1442031422144408,0.5909916083951234,-0.15532373116855733,0.18910054625178002,0.8090706738752166,0.5934179479183871,-0.14846229066679287,0.5889181999437078,-0.1442031422144408,0.6028474671501803,-3.5869561931753884,0.5889181999437078,-0.1442031422144408,0.0491349196536325,1.1261596505734857,0.0,0.0,0.9830126875450709,0.0,0.0,0.9817147161848152,0.0,0.0,1.100900367540684,0.0,0.0,0.9825153662027396,0.0,0.0,0.9830126875450709,0.0,0.0,0.6530000186664314,0.0,0.0,0.9830126875450709,0.0,0.0,0.0,0.0007882735841484597,0.0002192676246732459,0.00023338769770984286,0.00026796415524318504,2.841114057862334e-07,0.0009096570015667126,0.0,0.0,145.20091962913693,0,0.0,0.0,155.41730631319965,155.41730631319965,0.0,138.53904597658246,1,0.0,5.241318044747853,5.241318044747853,141.7359826704366,0,32.555928644970926,32.555928644970926,138.53904597658246,0,0.0,36.49125469092471,36.49125469092471,138.53904597658246,0,0.0,0.037451896216417625,0.037451896216417625,138.53904597658246,0,0.0,37.542628765804096,37.542628765804096,138.53904597658246,0,0.0,0.5878832571351722,-0.1443064029437677,0.5782824841092686,-0.11125702405763405,0.9830006272835639,0.9868681700699742,0.00021686095916319156,0.0003201810740961996,29.958795018777824,29.958795018777824,138.53904597658246,0,0.0,47.52471248136944,47.52471248136944,138.53904597658246,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003769603353769104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHWY,19.309999465942383,0.0,0.0,0.0,0.0,0.0,0.126647564469914,0.8733524355300859,0.2154633314383172,0.091131498470948,0.1625065681027401,19.0,19.0,0.0,0.0,19.0,0.0,135.0,0.0,0.0,0.0,0.0,77.0,38.0,,,0.0,0.0,1.0,1.0,0.190423417096365,0.70570681409592,0.19117484635912116,0.7384713756395029,0.12597755355755166,1.2461358540893446,0.19112872837466388,0.6867579201257725,0.190423417096365,0.70570681409592,0.19375241180057567,9.258608913731278,0.190423417096365,0.70570681409592,0.1625065681027401,1.2395312990225933,,,1.163623414161026,,,1.1718391208148857,,,1.3068071779333228,,,1.158898297893271,,,1.163623414161026,,,7.301880100914455,,,1.163623414161026,,,0.0,0.0,0.0003856860210788096,0.0004041932287407441,0.0004504975825015583,4.856179982748291e-06,0.0,0.0,-19.0,20.64598242574378,-1,,-144.52187698020646,0.0,-19.0,,20.64598242574378,-1,,9.219341454990554,9.219341454990554,18.73086727641994,0,56.38208887095558,56.38208887095558,18.523512835977762,3,,61.3485859920002,61.3485859920002,18.543041928768023,3,,0.6401472979193797,0.6401472979193797,19.543069553352158,0,,0.0,-135.0,20.64598242574378,-7,,0.18954495749165193,0.7188768253674233,0.18695375450488488,0.6355440667540412,1.166918845669907,1.1462233443791083,0.00038330354513407025,0.0005162671990970068,52.95241883533807,52.95241883533807,18.5487900803483,3,,76.62992033462726,-0.3700796653727423,20.64598242574378,0,,0,,,,,,,,,,-0.0077815954290845835,-0.00852093707248281,0.0,0.022107958165100482,0.02334478628725375,0.0,0.02422424484610991,0.0,-0.054471168003592085,,,
CI,298.0,1.0,1.0,1.0,1.0,1.0,0.8096761295481807,0.1903238704518193,0.8970178926441352,0.5918025930572982,0.466900567498839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.8789568077332359,-1.1388030412566859,0.8794976371464295,-1.2023964441430128,0.7365879322310369,-0.5154708244437749,0.8797224601219212,-1.1198581064775006,0.8789568077332359,-1.1388030412566859,0.8817951619550912,-4.668795777262011,0.8789568077332359,-1.1388030412566859,0.466900567498839,1.5439252984186922,0.0,0.0,0.609806170613954,0.0,0.0,0.5931935599398844,0.0,0.0,0.7994083019043923,0.0,0.0,0.6148445493142343,0.0,0.0,0.609806170613954,0.0,0.0,0.13162621832665883,0.0,0.0,0.609806170613954,0.0,0.0,0.0,0.001683179404075176,0.0005805011227831907,0.0005166360759795673,0.0005270880413009673,2.3125701561268857e-07,0.001789303971556858,0.0,0.0,296.239390295969,0,0.0,0.0,331.8583982562492,331.8583982562492,0.0,285.7948679446605,1,0.0,13.87615255272645,13.87615255272645,285.7948679446605,0,72.0670686160988,72.0670686160988,285.7948679446605,0,0.0,71.77864495420572,71.77864495420572,285.7948679446605,0,0.0,0.030484568981230784,0.030484568981230784,285.7948679446605,0,0.0,73.84670775648563,73.84670775648563,285.7948679446605,0,0.0,0.8784624718509001,-1.1492227896819354,0.876303112952768,-0.9829042535555476,0.6070526736863856,0.6525269055703531,0.0004960203377447967,0.0006228234498757996,68.52395968819255,68.52395968819255,285.7948679446605,0,0.0,92.44614306312404,92.44614306312404,285.7948679446605,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02258995638887127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CICHY,22.950000762939453,1.0,1.0,1.0,1.0,1.0,0.8384646141543383,0.1615353858456617,0.8807157057654076,0.8423253868674195,0.660270375713007,0.0,0.0,161.0,0.0,161.0,0.0,0.0,0.0,0.0,551.0,0.0,551.0,161.0,,,0.0,0.0,1.0,1.0,0.8725196135013719,-1.0834521752961563,0.872804327985994,-1.1415686328275936,0.8530533127373946,-1.0685490773485005,0.8727425603184871,-1.0608213255568923,0.8725196135013719,-1.0834521752961563,0.8736850248163482,-4.725203368776668,0.8725196135013719,-1.0834521752961563,0.660270375713007,1.7372951066328604,,,0.549678094712457,,,0.5323139241634088,,,0.5542213985028193,,,0.556592017503915,,,0.549678094712457,,,0.07354420780288871,,,0.549678094712457,,,0.0,0.0,0.0006528774711093466,0.0007501720264630128,0.000731537889987262,2.1777541481665112e-07,0.0,0.0,0.0,22.593878348184933,0,0.0,0.0,0.0,-161.0,,23.4146397021122,-7,-1.0,15.606218544275103,15.606218544275103,21.81115938808383,1,104.64367747157863,104.64367747157863,21.81115938808383,5,,99.62054602176404,99.62054602176404,21.81115938808383,5,,0.0287074086717138,-550.9712925913283,22.806763559492502,-24,,0.0,0.0,22.593878348184933,0,0.0,0.8721596039148932,-1.0946143144616631,0.8711966118294603,-0.9451712480363805,0.5462996568563495,0.5933054989282303,0.0007284089257689922,0.0008478337794253837,100.62785750449335,100.62785750449335,21.81115938808383,5,,125.84459188577137,-425.15540811422863,23.46351989682138,-18,,0,0.000197297,0.000219799,2.31e-06,0.00019033,0.000197297,0.000922351,0.000200874,0.0001474,0.000197297,0.0,-0.1425351969404848,0.01784058016722393,0.08791733474658454,0.09170848563702914,-8.37283007861189,0.09360785136127944,-0.25125431853224506,0.0,0.02806837,0.02806837,1.74e-08
CIGI,97.38999938964844,1.0,1.0,1.0,1.0,1.0,0.353858456617353,0.646141543382647,0.4286282306163022,0.0397323295692179,0.4615568362410272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,0.0,0,0,0.0,0.0,1.0,1.0,0.40842251171314065,0.14873741866557683,0.40826944913382196,0.15665085151695005,0.09438478723513805,1.6237628594350153,0.4118751294790511,0.1396328477547699,0.40842251171314065,0.14873741866557683,0.41429926458028765,0.6701026112540562,0.40842251171314065,0.14873741866557683,0.4615568362410272,1.5385815671608805,0.0,0.0,1.0661831727022097,0.0,0.0,1.069824623572318,0.0,0.0,2.012979531566638,0.0,0.0,1.0620089378936688,0.0,0.0,1.0661831727022097,0.0,0.0,1.334719337172315,0.0,0.0,1.0661831727022097,0.0,0.0,0.0,0.0,0.0014411200463311893,0.0008800720240055647,0.00090994650397797,2.3093049748571424e-06,0.0,0.0,0.0,96.52607188305585,0,0.0,0.0,0.0,0.0,0.0,96.56856250169804,0,0.0,34.448170425249074,34.448170425249074,95.94157700522413,0,122.76380587798204,122.76380587798204,91.97263549152224,1,0.0,123.91616185247644,123.91616185247644,92.04977288475693,1,0.0,0.3044152698166593,0.3044152698166593,95.02990998164962,0,0.0,0.0,0.0,96.52607188305585,0,0.0,0.41059102509496237,0.14693490945082974,0.40762771647373414,0.1322624391965508,1.065355463466045,1.0586417491912339,0.0008580624519664756,0.0009985408938515234,118.53916542178965,118.53916542178965,92.03450134000549,1,0.0,148.2141598004795,-46.78584019952049,101.9560866337852,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030464581518916794,0.00034566905798904813,0.0,0.0003373416814894302,0.0,0.0,0.0,0.0,0.0
CINF,169.00999450683594,1.0,1.0,1.0,1.0,1.0,0.7772890843662535,0.2227109156337464,0.8266401590457256,0.5194479297365119,0.5447913801095322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.8165180278622889,-0.7372314728836328,0.8167730968818063,-0.7763464342963814,0.6718869109930241,-0.3400885667032203,0.8171267673068396,-0.7233939885925339,0.8165180278622889,-0.7372314728836328,0.8183048337337865,-4.969739415762698,0.8165180278622889,-0.7372314728836328,0.5447913801095322,1.6218161110293856,0.0,0.0,0.7001324443976251,0.0,0.0,0.6870146507644973,0.0,0.0,0.8483613085891999,0.0,0.0,0.7048327859279117,0.0,0.0,0.7001324443976251,0.0,0.0,0.09043711916189327,0.0,0.0,0.7001324443976251,0.0,0.0,0.0,0.00237368268715676,0.0007537964769258858,0.0007212678644874275,0.0007245223877019012,1.9754198034038746e-07,0.0024595336722060637,0.0,0.0,168.0617352024983,0,0.0,163.32907355366368,467.9991524499723,467.9991524499723,0.0,163.32907355366368,3,0.0,18.01856102772419,18.01856102772419,163.32907355366368,0,100.61175186430121,100.61175186430121,163.32907355366368,1,0.0,98.66517764255849,98.66517764255849,163.32907355366368,1,0.0,0.026040213787334995,-675.9739597862126,168.1800292894761,-4,0.0,101.50788641608152,101.50788641608152,163.32907355366368,1,0.0,0.8164217607607539,-0.7464156721816555,0.8151592119022203,-0.6440718550121152,0.6970300584456182,0.7323924746382252,0.0006986024159068449,0.0008272066617102059,96.51016327944254,96.51016327944254,163.32907355366368,1,0.0,122.78289362174888,122.78289362174888,163.32907355366368,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028252208720845575,0.0,0.00817654473018461,0.008492347572033916,-1.543644366286585,0.008705255557474884,0.006481696162792924,0.008492347572033916,0.0,0.0,0.0
CL,89.44999694824219,1.0,1.0,1.0,1.0,1.0,0.5577768892443022,0.4422231107556977,0.68389662027833,0.6194061062317022,0.3306893526384803,0.0,89.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,716.0,0.0,0.0,89.0,0,0,0.0,1.0,1.0,1.0,0.6563024843975118,-0.26732870553014443,0.6572460791274314,-0.2830337640542526,0.6161875846476124,-0.2180403568220233,0.6569810702489667,-0.2626211447844013,0.6563024843975118,-0.26732870553014443,0.6600682359575718,-4.316369384981914,0.6563024843975118,-0.26732870553014443,0.3306893526384803,1.4077140835583335,0.0,0.0,0.9126364766286049,0.0,0.0,0.9077481962718619,0.0,0.0,0.928149329170743,0.0,0.0,0.9141068505421622,0.0,0.0,0.9126364766286049,0.0,0.0,0.22853712034604146,0.0,0.0,0.9126364766286049,0.0,0.0,0.0,0.0017799670047470863,0.00046152344787685245,0.0005306407326411067,0.0005627042047077885,2.668471439814353e-07,0.0019102100396933088,0.0,0.0,88.95794416567217,0,0.0,86.55139376586258,350.9411995620873,261.9411995620873,0.0,86.55139376586258,3,0.0,11.032140194139417,11.032140194139417,86.55139376586258,0,74.02061889935851,74.02061889935851,86.55139376586258,1,0.0,76.62884026787522,76.62884026787522,86.55139376586258,1,0.0,0.035176101129708405,-715.9648238988702,89.45000629419631,-8,0.0,78.83664530851017,78.83664530851017,86.55139376586258,1,0.0,0.655079226418065,-0.2683634107919766,0.6519703705775035,-0.22802039979672845,0.9123136108134724,0.9249870966322078,0.0005081093501160239,0.0006437537249780351,70.19402628296642,70.19402628296642,86.55139376586258,1,0.0,95.55283920123134,95.55283920123134,86.55139376586258,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003755067731002422,0.0,0.0010776541513729603,0.0011166349500066042,-2.3288805834511432,0.0011252956289359874,0.0008123953550540606,0.0011166349500066042,0.0,0.0,0.0
CLPBY,5.980000019073486,1.0,1.0,1.0,1.0,1.0,0.2926829268292683,0.7073170731707317,0.2095427435387674,0.0246758678377248,0.1244857605219284,329.0,713.0,0.0,0.0,713.0,0.0,156.0,0.0,0.0,0.0,0.0,0.0,1042.0,,,0.0,0.0,1.0,1.0,0.21937315886935524,0.5909513449665611,0.21862046346839267,0.6241306725312874,0.05874891852653927,2.3791153526766995,0.22047570962069887,0.573793485258438,0.21937315886935524,0.5909513449665611,0.21934357670994106,8.062475771942621,0.21937315886935524,0.5909513449665611,0.1244857605219284,1.2015104914417818,,,1.1145899252567113,,,1.1213996603861847,,,1.547679676113921,,,1.1110846782281276,,,1.1145899252567113,,,4.39340844218904,,,1.1145899252567113,,,0.0,0.0,0.00040200435067955475,0.0003420694751441084,0.00038504315487465683,2.545704278093586e-06,0.0,0.0,-329.0,6.184029236515585,-53,,-154.60073091288962,0.0,-713.0,,6.184029236515585,-115,,9.609410693547707,9.609410693547707,5.928333803148945,2,47.71626582588541,47.71626582588541,5.818838126526167,8,,52.435027434086685,52.435027434086685,5.8193024279331125,9,,0.3355777011380762,0.3355777011380762,6.0814976736936766,0,,0.0,-156.0,6.184029236515585,-25,,0.22128084922426514,0.5918257247264528,0.22220628349242716,0.5119111204709828,1.1147688515922696,1.0985338110862914,0.00032176525834999033,0.00044478112735097265,44.451059592600124,44.451059592600124,5.819324294914107,8,,66.0191900916146,66.0191900916146,5.8119216884010125,11,,0,,,,,,,,,,-0.28920070441004275,-0.6999530638336104,0.17688093316693676,0.041154870465628164,0.04910955357906387,0.0,0.04378221105599888,0.04504035856063167,-0.13641542660851072,,,
CLX,96.81999969482422,1.0,1.0,1.0,1.0,1.0,0.632546981207517,0.367453018792483,0.8485089463220676,0.191969887076537,0.1199082210050904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.7952928531330453,-0.6460359762436034,0.7965289963757313,-0.6843776751854727,0.3651563754912317,0.25688657505824924,0.7984724705668124,-0.6439074391319497,0.7952928531330453,-0.6460359762436034,0.8044298100353015,-4.992569143638036,0.7952928531330453,-0.6460359762436034,0.1199082210050904,1.1969329519249436,0.0,0.0,0.8903568112742408,0.0,0.0,0.8842412190656066,0.0,0.0,1.0472613830298771,0.0,0.0,0.8906975545448362,0.0,0.0,0.8903568112742408,0.0,0.0,0.407597027956886,0.0,0.0,0.8903568112742408,0.0,0.0,0.0,0.0009060837459219075,0.00026779842163505833,0.00027005951545628254,0.00030331590275395044,2.3222226308201463e-07,0.0010296654579649278,0.0,0.0,96.4011092617862,0,0.0,0.0,178.64495007463663,178.64495007463663,0.0,93.32685604909179,2,0.0,6.401385985562183,6.401385985562183,94.09170939685801,0,37.67138714406781,37.67138714406781,93.32685604909179,0,0.0,41.30544195046271,41.30544195046271,93.32685604909179,0,0.0,0.0306118090261854,0.0306118090261854,93.32685604909179,0,0.0,42.49552081143847,42.49552081143847,93.32685604909179,0,0.0,0.7949503530715973,-0.6531124290312156,0.7886656696352391,-0.5467205412329732,0.8892249260642241,0.9063952562024201,0.0002526309072054307,0.0003622272030702917,34.90032320054409,34.90032320054409,93.32685604909179,0,0.0,53.76565035094486,53.76565035094486,93.32685604909179,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01463665007163351,0.0,0.0,0.0,0.0,0.0,0.0046703648469699245,0.0,0.0,0.0,0.0
CMCSA,24.5,1.0,1.0,1.0,1.0,1.0,0.2734906037584966,0.7265093962415035,0.3745526838966203,0.097030531158511,0.1608389361128351,0.0,147.0,0.0,0.0,147.0,0.0,24.0,49.0,74.0,0.0,74.0,49.0,147.0,0,0,0.0,1.0,1.0,1.0,0.3495464787571166,0.25579424308670295,0.3501829742297724,0.2676234450562257,0.1755088987845297,0.8820752618543434,0.35083052044531515,0.24757667851686008,0.3495464787571166,0.25579424308670295,0.35360740702707544,2.645481670948861,0.3495464787571166,0.25579424308670295,0.1608389361128351,1.2378636670326884,0.0,0.0,1.0561003166161655,0.0,0.0,1.0587694907424035,0.0,0.0,1.207103192241418,0.0,0.0,1.0542500443897829,0.0,0.0,1.0561003166161655,0.0,0.0,1.75858852947376,0.0,0.0,1.0561003166161655,0.0,0.0,0.0,0.001241153726696265,0.0003542987266973065,0.0003657178475870591,0.00040686161029904633,1.162620025582688e-06,0.0013811717173192605,0.0,0.0,24.4613901579058,0,0.0,23.762612659280048,244.7078943183176,97.70789431831761,0.0,23.777107893954167,4,0.0,8.469067479693289,8.469067479693289,24.022994056822064,0,51.01504606741966,2.015046067419661,23.74536425103571,0,0.0,55.40625622821934,-18.59374377178066,25.428170872583244,-1,0.0,0.1532579250620197,0.1532579250620197,24.305284135526126,0,0.0,57.002603130452925,33.002603130452925,23.762612659280048,1,0.0,0.3491760719811541,0.259872947487152,0.34628649037509424,0.23104458105334647,1.0570198859060809,1.050537481487307,0.0003452700999064878,0.0004709960069122016,47.69819422142953,-26.30180577857047,25.428170872583244,-1,0.0,69.91028395903918,20.910283959039177,23.707679017614172,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004476394271485166,0.0,0.0,-0.0010223546061921764,0.0,-0.0010552179505571885,0.0008340874755330685,0.0010223546061921764,0.0,0.0,0.0
