,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
CHWY,35.11000061035156,0.0,0.0812854442344045,0.9187145557655956,0.1898813241723922,0.2593094109681787,0.30883398006833,0.0,0.0,0.0,0.0,0.0,0.0,808.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.5,0.15221012245035254,0.9059764203009046,0.15331653875878015,0.9452744768841319,0.14213135920173475,1.1056647665582733,0.15221012245035254,0.9059764203009046,0.15331653875878015,0.9452744768841319,0.15221012245035254,0.9059764203009046,0.15221012245035254,0.9059764203009046,0.30883398006833,1.2922371299597155,,,1.2614598197043547,,,1.2742333118719793,,,1.3277220405200636,,,1.2614598197043547,,,1.2742333118719793,,,1.2614598197043547,,,1.2614598197043547,,,0.005146887293009036,0.004534743583317637,0.0033196939717843052,0.0032794957351382913,0.002943366399528709,0.0032794957351382913,0.005146887293009036,781.2700725807842,781.2700725807842,33.895366904125744,23,0,-601.4465510466443,814.4921624153633,814.4921624153633,0.009217727,,34.102132150658875,24,72.25981905130766,72.25981905130766,33.9670854645455,2,572.4471654853631,572.4471654853631,33.895366904125744,17,480.4015012180317,480.4015012180317,33.908487879862676,14,626.8023542324704,626.8023542324704,33.83499726774817,19,195.90521505899733,-612.0947849410027,37.59040944041527,-16,0.15221012245035254,0.9059764203009046,0.15331653875878015,0.9452744768841319,1.2614598197043547,1.2742333118719793,0.0032794957351382913,0.002943366399528709,608.4677970620372,608.4677970620372,33.92984249085203,18,477.09507316328353,477.09507316328353,33.948953163290945,14
CIGI,166.0500030517578,1.0,0.7692922830867653,0.2307077169132346,0.6974155069582505,0.8389795064826433,0.5692335973791706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7098417069316807,-0.38437016396265383,0.7094121255427622,-0.40301616004238133,0.7664013314555842,-0.6168000025376328,0.7098417069316807,-0.38437016396265383,0.7094121255427622,-0.40301616004238133,0.7098417069316807,-0.38437016396265383,0.7098417069316807,-0.38437016396265383,0.5692335973791706,1.5526367472705562,,,0.8444198742873964,,,0.8375211024093279,,,0.7623389496613623,,,0.8444198742873964,,,0.8375211024093279,,,0.8444198742873964,,,0.8444198742873964,,,0.0,0.0,0.0016183868132479502,0.0017185253725646881,0.0016130262365381574,0.0017185253725646881,0.0,0.0,0.0,164.39430968257034,0,0,0.0,0.0,0.0,,,164.39430968257034,0,35.22744544355178,35.22744544355178,157.36022824452377,0,299.97446491506093,299.97446491506093,157.36022824452377,2,263.27005216240815,263.27005216240815,157.36022824452377,2,328.457737508342,328.457737508342,157.36022824452377,2,0.0,0.0,164.39430968257034,0,0.7098417069316807,-0.38437016396265383,0.7094121255427622,-0.40301616004238133,0.8444198742873964,0.8375211024093279,0.0017185253725646881,0.0016130262365381574,318.8500403997502,318.8500403997502,157.36022824452377,2,261.4580605590561,261.4580605590561,157.36022824452377,2
CLPBY,9.5600004196167,1.0,0.9068372650939625,0.0931627349060375,0.9296222664015904,0.370138017565872,0.2928911423106913,0.0,1276.0,0.0,0.0,1276.0,0.0,276.0,1533.0,67.0,1799.0,1476.0,162.0,1276.0,1.0,1.0,1.0,1.0,0.9238499129735519,-1.710474208835979,0.9237479601649521,-1.7963648927954234,0.6019062381153457,-0.1893680125141492,0.9238499129735519,-1.710474208835979,0.9237479601649521,-1.7963648927954234,0.9238499129735519,-1.710474208835979,0.9238499129735519,-1.710474208835979,0.2928911423106913,1.2762942922020768,,,0.6588307226138395,,,0.6451692412363463,,,0.9548525284921735,,,0.6588307226138395,,,0.6451692412363463,,,0.6588307226138395,,,0.6588307226138395,,,0.0010275100235734515,0.0008739095400976015,0.0009075749200152237,0.0006547092540180603,0.0005672285387896197,0.0006547092540180603,0.0010275100235734515,155.97054782705234,155.97054782705234,9.165930445954869,17,0,-232.37913646382026,156.96421594553772,-1119.0357840544623,0.008042251,,9.695592316782093,-115,19.7551943200824,19.7551943200824,9.165930445954869,2,114.28173321404581,-1418.7182667859543,9.682464019325844,-147,92.58019715516085,25.580197155160846,9.165930445954869,3,125.13304937687316,-1673.8669506231267,9.69014992165616,-173,39.10996310660402,-236.89003689339597,9.682464019325844,-24,0.9238499129735519,-1.710474208835979,0.9237479601649521,-1.7963648927954234,0.6588307226138395,0.6451692412363463,0.0006547092540180603,0.0005672285387896197,121.47279023422797,-1354.527209765772,9.672361781359704,-140,91.94300147527265,-70.05699852472735,9.687640296713742,-7
CME,269.5400085449219,1.0,0.5141943222710915,0.4858056777289085,0.5256461232604374,0.1936428272689251,0.732007803638054,0.0,0.0,0.0,0.0,0.0,270.0,0.0,809.0,0.0,809.0,809.0,0.0,270.0,1.0,1.0,1.0,1.0,0.5225463734058763,-0.035747696213082485,0.5224592695596081,-0.03743787851661293,0.32536462276118816,0.3466560900565743,0.5225463734058763,-0.035747696213082485,0.5224592695596081,-0.03743787851661293,0.5225463734058763,-0.035747696213082485,0.5225463734058763,-0.035747696213082485,0.732007803638054,1.7154109535294395,0.0,0.0,0.9808935471968079,0.0,0.0,0.9799992709107711,0.0,0.0,1.2057163676692253,0.0,0.0,0.9808935471968079,0.0,0.0,0.9799992709107711,0.0,0.0,0.9808935471968079,0.0,0.0,0.9808935471968079,0.0,0.0,0.004511495891693848,0.004333276522039501,0.0038521437281147193,0.0028746367840617733,0.0028126001570978588,0.0028746367840617733,0.004511495891693848,684.8210427182119,684.8210427182119,259.9658574673552,3,1,259.9658574673552,778.3063584374796,778.3063584374796,0.009060821,,259.9658574673552,3,83.84965937194082,-186.15034062805918,276.20897523100854,-1,501.77765477921275,-307.22234522078725,276.20897523100854,-1,459.0584909891725,459.0584909891725,259.9658574673552,2,549.4226092467222,-259.57739075327777,276.20897523100854,-1,171.72040547702636,171.72040547702636,259.9658574673552,1,0.5225463734058763,-0.035747696213082485,0.5224592695596081,-0.03743787851661293,0.9808935471968079,0.9799992709107711,0.0028746367840617733,0.0028126001570978588,533.3514822448179,-275.64851775518207,276.20897523100854,-1,455.8989590777848,455.8989590777848,259.9658574673552,2
CMG,41.18999862670898,1.0,0.4094362255097961,0.5905637744902039,0.425844930417495,0.0911752404851526,0.4977379998704342,494.0,535.0,0.0,0.0,535.0,247.0,0.0,3542.0,0.0,1689.0,3542.0,0.0,1276.0,1.0,1.0,1.0,1.0,0.42109101540167865,0.12730784136422973,0.42092036041128533,0.13414633431761877,0.18391803656326275,0.8359266264034643,0.42109101540167865,0.12730784136422973,0.42092036041128533,0.13414633431761877,0.42109101540167865,0.12730784136422973,0.42109101540167865,0.12730784136422973,0.4977379998704342,1.4811411497618199,2.235557418,3.928215527,1.05127966893966,0.048363241,0.149022422,1.0541074630395273,0.04849989,0.149252208,1.3886925740769056,0.051038304,0.15347706,1.05127966893966,0.035414282,0.125940147,1.0541074630395273,0.035145406,0.1254285,1.05127966893966,0.041306712,0.136792767,1.05127966893966,0.035145406,0.1254285,0.0028259979864652526,0.0025901495711106192,0.002429961217940185,0.0018006705444493839,0.00168118860025667,0.0018006705444493839,0.0028259979864652526,428.9714396889519,-65.02856031104812,42.898645581324374,-2,1,118.29848148361287,465.2206869896888,-69.77931301031123,0.021564817,,42.898645581324374,-2,52.89299537923241,-194.10700462076758,42.898645581324374,-5,314.313184828572,-3227.686815171428,42.898645581324374,-75,274.3951712988453,274.3951712988453,39.52871045150256,7,344.1579522012533,-1344.8420477987468,42.898645581324374,-31,107.56554627624266,107.56554627624266,39.432827161204294,3,0.42109101540167865,0.12730784136422973,0.42092036041128533,0.13414633431761877,1.05127966893966,1.0541074630395273,0.0018006705444493839,0.00168118860025667,334.0910090768616,-3207.9089909231384,42.898645581324374,-75,272.50660956419296,272.50660956419296,39.55353520347201,7
CNC,34.06999969482422,1.0,0.2770891643342663,0.7229108356657337,0.1753479125248509,0.0451693851944793,0.2389708063643256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.18755193609061097,0.7185306738321057,0.18695335083440423,0.7582811704650761,0.09208466307313527,1.6588820701408862,0.18755193609061097,0.7185306738321057,0.18695335083440423,0.7582811704650761,0.18755193609061097,0.7185306738321057,0.18755193609061097,0.7185306738321057,0.2389708063643256,1.2223739562557112,,,1.1552043413242095,,,1.1644617249613487,,,1.395279773354975,,,1.1552043413242095,,,1.1644617249613487,,,1.1552043413242095,,,1.1552043413242095,,,0.0,0.0,0.0011110813388399976,0.0009803186209767945,0.000861398152289771,0.0009803186209767945,0.0,0.0,0.0,34.13261853460662,0,0,0.0,0.0,0.0,,,34.21626575253943,0,24.184921013279308,24.184921013279308,33.57599040411844,1,171.11795872697542,171.11795872697542,33.098406792472666,5,140.59308605707565,140.59308605707565,33.121034925908134,4,187.3660065913373,187.3660065913373,33.05972469726737,6,0.0,0.0,34.13261853460662,0,0.18755193609061097,0.7185306738321057,0.18695335083440423,0.7582811704650761,1.1552043413242095,1.1644617249613487,0.0009803186209767945,0.000861398152289771,181.88537503906565,181.88537503906565,33.16200434898561,5,139.62543520073132,139.62543520073132,33.16513966540617,4
CNQ,31.270000457763672,0.0,0.4318272690923631,0.568172730907637,0.3996023856858847,0.3546633207862819,0.5650897935339301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4051558526592529,0.15433535396912615,0.40494091099367924,0.1626496594440466,0.39142593747968224,0.2026512793528692,0.4051558526592529,0.15433535396912615,0.40494091099367924,0.1626496594440466,0.4051558526592529,0.15433535396912615,0.4051558526592529,0.15433535396912615,0.5650897935339301,1.5484929434253156,,,1.0698175259868448,,,1.0737141380346793,,,1.0926607643092505,,,1.0698175259868448,,,1.0737141380346793,,,1.0698175259868448,,,1.0698175259868448,,,0.0,0.0,0.002294356958581355,0.002156066769105353,0.002045929496440315,0.002156066769105353,0.0,0.0,0.0,31.096513411098616,0,0,0.0,0.0,0.0,,,31.163819347238963,0,49.94129581682097,49.94129581682097,30.046837585078446,2,376.3488079424194,376.3488079424194,29.990071301838004,13,333.9263510086802,333.9263510086802,29.99811883592834,11,412.08400190239735,412.08400190239735,29.980699251866426,14,0.0,0.0,31.096513411098616,0,0.4051558526592529,0.15433535396912615,0.40494091099367924,0.1626496594440466,1.0698175259868448,1.0737141380346793,0.002156066769105353,0.002045929496440315,400.0301580696758,400.0301580696758,30.00722987292396,13,331.6280579092719,331.6280579092719,30.01722888940811,11
COF,225.00999450683597,1.0,0.7089164334266294,0.2910835665733706,0.8131212723658051,0.6750313676286073,0.51617860155335,225.0,0.0,225.0,0.0,225.0,0.0,0.0,1350.0,3825.0,1350.0,0.0,3600.0,450.0,1.0,1.0,1.0,1.0,0.7913769553176582,-0.6307643024636178,0.792107213648435,-0.6661169383268324,0.725997653786789,-0.4832083450202444,0.7913769553176582,-0.6307643024636178,0.792107213648435,-0.6661169383268324,0.7913769553176582,-0.6307643024636178,0.7913769553176582,-0.6307643024636178,0.51617860155335,1.4995817514447356,1.031034517,2.723692626,0.7744694892247921,0.496671891,0.613904607,0.7634547553961789,0.485689638,0.604774043,0.8221853925806348,0.482502355,0.602115663,0.7744694892247921,0.559449768,0.665291642,0.7634547553961789,0.532952463,0.643761742,0.7744694892247921,0.57622278,0.67880866,0.7744694892247921,0.532952463,0.643761742,0.0021782724538428324,0.0019711670436493405,0.0015135443505833346,0.001387952526578524,0.0012794255590282216,0.001387952526578524,0.0021782724538428324,330.65015440032585,105.65015440032585,215.02988867797254,0,1,0.0,354.0442978452289,129.04429784522893,0.006804611,,215.02988867797254,1,32.945338283846745,32.945338283846745,215.02988867797254,0,242.27184720965042,-1107.7281527903497,231.23319420218738,-5,208.8214227601065,-3616.1785772398935,231.13789928111586,-16,265.2761221491996,-1084.7238778508004,231.7331428351395,-5,82.91126446596171,82.91126446596171,215.02988867797254,0,0.7913769553176582,-0.6307643024636178,0.792107213648435,-0.6661169383268324,0.7744694892247921,0.7634547553961789,0.001387952526578524,0.0012794255590282216,257.51654659136517,257.51654659136517,215.02988867797254,1,207.38418118426662,-3392.6158188157333,231.5045809885498,-15
COST,932.1400146484376,1.0,0.2626949220311875,0.7373050779688124,0.2894632206759443,0.069427017984107,1.0038097983758216,932.0,932.0,0.0,0.0,932.0,0.0,0.0,7457.0,6525.0,7457.0,7457.0,0.0,1864.0,1.0,1.0,1.0,1.0,0.2831687738328552,0.401571083851253,0.283195638079838,0.42212313980581045,0.13416809930938836,1.1715885820899177,0.2831687738328552,0.401571083851253,0.283195638079838,0.42212313980581045,0.2831687738328552,0.401571083851253,0.2831687738328552,0.401571083851253,1.0038097983758216,1.9872129482672072,2.562059297,4.254717405,1.3175476486751028,0.673273371,0.739640985,1.336275069733436,0.647095948,0.717933352,2.2357320025805385,0.647231232,0.71804594,1.3175476486751028,0.788130147,0.833203095,1.336275069733436,0.721467527,0.779216748,1.3175476486751028,0.845893141,0.879347502,1.3175476486751028,0.721467527,0.779216748,0.010377490106018962,0.010642785545342794,0.009924026600168329,0.00661233335930157,0.0069079137102243515,0.00661233335930157,0.010377490106018962,1575.2477151283856,643.2477151283856,912.2619172697778,1,1,0.0,1911.566829233449,979.566829233449,0.009475926,,915.6078021807126,1,216.01640768202745,216.01640768202745,920.8297312580048,0,1154.2053396257509,-6302.794660374249,959.6889401950544,-7,1127.4750290034467,-5397.524970996554,959.6889401950544,-6,1263.7998190308217,-6193.200180969178,959.6889401950544,-6,394.996881659653,394.996881659653,912.2619172697778,0,0.2831687738328552,0.401571083851253,0.283195638079838,0.42212313980581045,1.3175476486751028,1.336275069733436,0.00661233335930157,0.0069079137102243515,1226.8324881368953,-6230.167511863105,959.6889401950544,-6,1119.71503021603,1119.71503021603,913.7373879282062,1
COUR,9.199999809265137,0.0,0.1348017621145374,0.8651982378854626,0.103568320278503,0.5082926829268293,-0.2861763545872667,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.10831335295644884,1.263115629635133,0.10815437349453737,1.3297655336366345,0.16114049776709488,0.9694250071591952,0.10831335295644884,1.263115629635133,0.10815437349453737,1.3297655336366345,0.10831335295644884,1.263115629635133,0.10831335295644884,1.263115629635133,0.016596850108614444,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,0.0,0.0,0.00034958097787242024,0.00040715473215683376,0.0003312647007883594,0.00040715473215683376,0.0,0.0,0.0,9.256113104880562,0,0,-9.797229455408498,0.0,0.0,,,9.290321652528664,0,7.609333396253661,7.609333396253661,8.919424386051913,1,71.07024712361863,71.07024712361863,8.953500210959584,8,54.067362997943924,54.067362997943924,8.958873360172273,6,77.81853225737851,77.81853225737851,8.93766178047041,9,0.0,-9.0,9.797229455408498,-1,0.10831335295644884,1.263115629635133,0.10815437349453737,1.3297655336366345,1.0,1.0,0.00040715473215683376,0.0003312647007883594,75.54226714931391,75.54226714931391,8.963451523088855,8,53.69523708782626,53.69523708782626,8.972112426819466,6
CP,75.48999786376953,1.0,0.3406637345061975,0.6593362654938024,0.3276341948310139,0.1710581346716854,0.5071541344436511,151.0,226.0,0.0,0.0,226.0,226.0,0.0,604.0,0.0,0.0,604.0,75.0,603.0,1.0,1.0,1.0,1.0,0.32965556109354727,0.2958898985305654,0.32951447645352216,0.31139402845933306,0.24963374657534204,0.5601905443299601,0.32965556109354727,0.2958898985305654,0.32951447645352216,0.31139402845933306,0.32965556109354727,0.2958898985305654,0.32965556109354727,0.2958898985305654,0.5071541344436511,1.4905572843350368,0.977615053,2.670273162,1.1253616747251916,2.697533418,2.191495343,1.132347540371968,2.546913567,2.091094616,1.250570807327467,2.541886323,2.087731576,1.1253616747251916,3.527707882,2.734337549,1.132347540371968,3.037511255,2.415785902,1.1253616747251916,4.004045852,3.039372924,1.1253616747251916,3.037511255,2.415785902,0.0030960784773591188,0.00285385131264197,0.002245875262680806,0.0019727605412972974,0.0018523495118407231,0.0019727605412972974,0.0030960784773591188,469.96821943384964,318.96821943384964,73.80826507017123,4,1,147.61653014034246,512.5845561360521,286.58455613605213,0.002181144,,73.95741762853866,4,48.88599415261629,-177.1140058473837,78.1940037535136,-2,344.352080701635,-259.647919298365,78.1940037535136,-3,302.3311968266192,302.3311968266192,73.82890131435032,4,377.0491110487528,377.0491110487528,73.74100773094776,5,117.84558033171338,117.84558033171338,73.80826507017123,2,0.32965556109354727,0.2958898985305654,0.32951447645352216,0.31139402845933306,1.1253616747251916,1.132347540371968,0.0019727605412972974,0.0018523495118407231,366.02007065682653,-237.97992934317347,78.1940037535136,-3,300.25036163256044,225.25036163256044,73.89336657409169,3
CPNG,31.149999618530277,0.0,0.3237597911227154,0.6762402088772845,0.3439380911435941,0.6005774783445621,0.0768312974195234,0.0,0.0,31.0,0.0,31.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,31.0,1.0,1.0,1.0,1.5,0.3401589232191954,0.27440664023605643,0.3403260956600564,0.2881453881121378,0.3960254279834352,0.19346995414059495,0.3401589232191954,0.27440664023605643,0.3403260956600564,0.2881453881121378,0.3401589232191954,0.27440664023605643,0.3401589232191954,0.27440664023605643,0.0768312974195234,1.0602344473109089,1.049571788,2.742229897,1.0161795550518686,0.050361271,0.475545855,1.0169964649969707,0.054288262,0.478693904,1.011380338205916,0.05212623,0.476971367,1.0161795550518686,0.042865212,0.46926581,1.0169964649969707,0.054366307,0.47875562,1.0161795550518686,0.028828846,0.456075796,1.0161795550518686,0.054366307,0.47875562,0.0012063304043715278,0.0009838464291900225,0.0006740644005540322,0.0007686500968610059,0.0006385852846514465,0.0007686500968610059,0.0012063304043715278,183.11452902026775,183.11452902026775,29.852960200648873,6,1,59.705920401297746,176.7101470838523,145.7101470838523,0.001372361,,30.0062699690903,5,14.672368003482728,14.672368003482728,29.658003678889305,0,134.17049593436292,134.17049593436292,29.852960200648873,4,104.22668732354221,104.22668732354221,29.86538709687884,3,146.91029633956165,115.91029633956165,29.820174913309966,4,45.91637699578367,45.91637699578367,29.852960200648873,2,0.3401589232191954,0.27440664023605643,0.3403260956600564,0.2881453881121378,1.0161795550518686,1.0169964649969707,0.0007686500968610059,0.0006385852846514465,142.61303228339636,142.61303228339636,29.87045759813849,5,103.50933310598407,103.50933310598407,29.87714989254722,3
CPRT,44.65999984741211,1.0,0.2367053178728508,0.7632946821271491,0.2703777335984095,0.0179841070681723,0.9812877727363968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2596966167858772,0.46367915489469036,0.2592878912596084,0.48869818316046565,0.04487011038967773,2.8798374679928522,0.2596966167858772,0.46367915489469036,0.2592878912596084,0.48869818316046565,0.2596966167858772,0.46367915489469036,0.2596966167858772,0.46367915489469036,0.9812877727363968,1.9646909226277822,,,1.3677112673193264,,,1.3910167561922042,,,6.992616932085387,,,1.3677112673193264,,,1.3910167561922042,,,1.3677112673193264,,,1.3677112673193264,,,0.0,0.0,0.009924026600168329,0.006583814546425148,0.006870332732192411,0.006583814546425148,0.0,0.0,0.0,44.65999984741211,0,0,0.0,0.0,0.0,,,44.70322165450997,0,216.01640768202745,216.01640768202745,44.393101188012324,5,1149.227283573049,1149.227283573049,43.64039433126078,26,1121.3412502572203,1121.3412502572203,43.6451561133742,26,1258.349084986765,1258.349084986765,43.62293642914827,29,0.0,0.0,44.65999984741211,0,0.2596966167858772,0.46367915489469036,0.2592878912596084,0.48869818316046565,1.3677112673193264,1.3910167561922042,0.006583814546425148,0.006870332732192411,1221.5411931796207,1221.5411931796207,43.65879179631912,28,1113.6234680284047,1113.6234680284047,43.6675372195304,26
CRM,254.8300018310547,1.0,0.5781687325069972,0.4218312674930028,0.6707753479125248,0.3166039314094521,0.5168363226710533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6506813081820286,-0.25623973165197456,0.6512287526713185,-0.27052581380805935,0.46304708670437117,0.06678907336812992,0.6506813081820286,-0.25623973165197456,0.6512287526713185,-0.27052581380805935,0.6506813081820286,-0.25623973165197456,0.6506813081820286,-0.25623973165197456,0.5168363226710533,1.5002394725624388,,,0.9012819182397259,,,0.8960742833661236,,,1.027461606516682,,,0.9012819182397259,,,0.8960742833661236,,,0.9012819182397259,,,0.9012819182397259,,,0.0,0.0,0.0018948367788754691,0.0016178099246562164,0.0015043111907634935,0.0016178099246562164,0.0,0.0,0.0,252.46624727121804,0,0,0.0,0.0,0.0,,,252.46624727121804,0,41.24493520699757,41.24493520699757,244.48881386654648,0,282.39423998655917,282.39423998655917,244.48881386654648,1,245.52612765355389,245.52612765355389,244.48881386654648,1,309.20822936591236,309.20822936591236,244.48881386654648,1,0.0,0.0,252.46624727121804,0,0.6506813081820286,-0.25623973165197456,0.6512287526713185,-0.27052581380805935,0.9012819182397259,0.8960742833661236,0.0016178099246562164,0.0015043111907634935,300.1635984378429,300.1635984378429,244.48881386654648,1,243.83626100120355,243.83626100120355,244.48881386654648,1
CROX,82.81999969482422,1.0,0.4082367053178728,0.5917632946821272,0.468389662027833,0.2137181095775826,0.6442038729458438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4553751285534946,0.07107072846267559,0.4557150223161606,0.07414465948346523,0.3185531350921721,0.3632071748917412,0.4553751285534946,0.07107072846267559,0.4557150223161606,0.07414465948346523,0.4553751285534946,0.07107072846267559,0.4553751285534946,0.07107072846267559,0.6442038729458438,1.6276070228372292,,,1.0352255473200407,,,1.036776798370528,,,1.1935381802095126,,,1.0352255473200407,,,1.036776798370528,,,1.0352255473200407,,,1.0352255473200407,,,0.0,0.0,0.003074236573690394,0.0025034387223700325,0.0024114052384993164,0.0025034387223700325,0.0,0.0,0.0,81.9140895346369,0,0,0.0,0.0,0.0,,,81.93406686350458,0,66.91694488223554,66.91694488223554,79.1288596920076,1,436.9837671176581,436.9837671176581,78.37297534748016,6,393.5774685766566,393.5774685766566,78.37297534748016,5,478.47639136877706,478.47639136877706,78.37297534748016,6,0.0,0.0,81.9140895346369,0,0.4553751285534946,0.07107072846267559,0.4557150223161606,0.07414465948346523,1.0352255473200407,1.036776798370528,0.0025034387223700325,0.0024114052384993164,464.4805078290675,464.4805078290675,78.37297534748016,6,390.868618624025,390.868618624025,78.37297534748016,5
CRWD,527.3200073242188,1.0,0.8363750786658276,0.1636249213341724,0.7698066126013724,0.4699121027721433,0.8957089253755203,527.0,0.0,0.0,0.0,0.0,527.0,527.0,0.0,0.0,0.0,0.0,0.0,1055.0,1.0,1.0,1.0,1.0,0.780808825020935,-0.5916011431668972,0.7802933037510488,-0.6200496784193358,0.6410883872956876,-0.2702967615308564,0.780808825020935,-0.5916011431668972,0.7802933037510488,-0.6200496784193358,0.780808825020935,-0.5916011431668972,0.780808825020935,-0.5916011431668972,0.8957089253755203,1.8791120752669057,2.305486736,3.998144845,0.6885401651217603,1.186393623,1.138441426,0.6762942995308514,1.180020937,1.133768724,0.8432405383974834,1.158120525,1.117680068,0.6885401651217603,1.327551907,1.240989075,0.6762942995308514,1.315654365,1.232412656,0.6885401651217603,1.286591256,1.211412615,0.6885401651217603,1.315654365,1.232412656,0.004419857760631126,0.004306297011355015,0.003914761165947495,0.0028162467625036085,0.0027950885638257325,0.0028162467625036085,0.004419857760631126,670.9108625975425,143.91086259754252,497.86004580448497,0,0,-545.915561960414,773.4605276656681,773.4605276656681,0.014996757,,497.86004580448497,2,85.21265390267489,-441.7873460973251,550.9921508102204,-1,491.58547737356315,491.58547737356315,497.86004580448497,1,456.2003365650424,456.2003365650424,497.86004580448497,1,538.2626609094822,538.2626609094822,497.86004580448497,1,168.23239675419467,-358.76760324580533,545.915561960414,-1,0.780808825020935,-0.5916011431668972,0.7802933037510488,-0.6200496784193358,0.6885401651217603,0.6762942995308514,0.0028162467625036085,0.0027950885638257325,522.5179728710351,522.5179728710351,497.86004580448497,1,453.06047628654665,453.06047628654665,497.86004580448497,1
CSCO,70.62999725341797,1.0,0.6953218712514994,0.3046781287485006,0.6675944333996023,0.7444583856127144,0.606235101638621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6726421024793321,-0.300689574272532,0.6724739663135151,-0.31576086710906953,0.7023613407628784,-0.41675236878289307,0.6726421024793321,-0.300689574272532,0.6724739663135151,-0.31576086710906953,0.6726421024793321,-0.300689574272532,0.6726421024793321,-0.300689574272532,0.606235101638621,1.5896382515300065,,,0.8699047424051823,,,0.8638490754388815,,,0.8243439495639099,,,0.8699047424051823,,,0.8638490754388815,,,0.8699047424051823,,,0.8699047424051823,,,0.0,0.0,0.001927433028245426,0.0019296552907565809,0.0018281319977299824,0.0019296552907565809,0.0,0.0,0.0,70.24771387357738,0,0,0.0,0.0,0.0,,,70.24771387357738,0,41.95445816340381,41.95445816340381,68.70445600330085,1,336.82791220670964,336.82791220670964,68.70445600330085,5,298.37853563689043,298.37853563689043,68.70445600330085,4,368.81050526884246,368.81050526884246,68.70445600330085,5,0.0,0.0,70.24771387357738,0,0.6726421024793321,-0.300689574272532,0.6724739663135151,-0.31576086710906953,0.8699047424051823,0.8638490754388815,0.0019296552907565809,0.0018281319977299824,358.02245182863464,358.02245182863464,68.70445600330085,5,296.32490516599665,296.32490516599665,68.70445600330085,4
