,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
COST,924.8800048828124,1.0,0.7808876449420232,0.2191123550579767,0.9455268389662028,0.2563780844834797,1.0063737678982267,925.0,925.0,0.0,0.0,925.0,0.0,0.0,0.0,0.0,0.0,0.0,3700.0,1850.0,1.0,1.0,1.0,1.0,0.9074791677835955,-1.4530395211560017,0.9082776639244754,-1.5391415782500346,0.4676602573906257,0.05839487016554357,0.9074791677835955,-1.4530395211560017,0.9074791677835955,-1.4530395211560017,0.8808326105683536,-1.3279649953722665,0.9074791677835955,-1.4530395211560017,1.0063737678982267,2.0292698122999435,2.562059297,4.254717405,0.3576210975769955,0.673273371,0.739640985,0.33648099778798346,0.647095948,0.717933352,1.0421903976266926,0.647231232,0.71804594,0.3576210975769955,0.788130147,0.833203095,0.3576210975769955,0.721467527,0.779216748,0.3907180824261823,0.845893141,0.879347502,0.3576210975769955,0.721467527,0.779216748,0.002314685010621553,0.0022700491677734792,0.004911752441441477,0.00169354579803523,0.00169354579803523,0.0016820826519101482,0.002314685010621553,419.71617958933626,-505.28382041066374,936.4336602888797,-1,1,0.0,453.1537226478961,-471.8462773521039,0.009475926,937.791919315166,-1,121.07098537903715,121.07098537903715,893.9355585199321,0,227.03501447757827,227.03501447757827,893.9355585199321,0,227.37685771303916,227.37685771303916,893.9355585199321,0,225.5422690336178,225.5422690336178,893.9355585199321,0,100.66662744606882,100.66662744606882,893.9355585199321,0,0.9101756474717039,-1.4568975285060612,0.9046124696323892,-2.351762895829693,0.35664604520442256,0.18932574488653878,0.0017903866391720362,0.0001499044922152895,240.1266560457535,240.1266560457535,893.9355585199321,0,20.915731250757425,-3679.0842687492427,933.5333941519752,-4
COUR,7.289999961853027,1.0,0.2636899747262005,0.7363100252737995,0.3530391340549542,0.1931290622098421,-0.3550582506621529,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.33189328128311213,0.2912509736866332,0.33255534641162365,0.30477210509365027,0.2516120925745333,0.5535620161810159,0.33189328128311213,0.2912509736866332,0.33189328128311213,0.2912509736866332,0.3181774047580666,0.367955337087137,0.33189328128311213,0.2912509736866332,-0.022896044401716876,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,1.0,,,0.0,0.0,0.0002589382709134981,0.0003558594592129015,0.0003558594592129015,0.00034534723606010324,0.0,0.0,0.0,7.2483159505654475,0,0,-7.876558679719566,0.0,0.0,,7.265089898069853,0,6.38263267247257,6.38263267247257,6.9585067348514045,1,47.70615448847967,47.70615448847967,6.855867805318157,7,47.777984933837466,47.777984933837466,6.860669585665643,7,46.30592862784295,46.30592862784295,6.863089715140692,7,0.0,-7.0,7.876558679719566,-1,0.3325664750753678,0.2833255497583615,0.3307909662542848,4.157736150074065,1.0,1.0,0.0002951612965498387,4.166429977340134e-05,39.58703309326437,39.58703309326437,6.7998663604940885,6,5.813296746036898,5.813296746036898,7.289999961853027,1
CP,71.56999969482422,0.0,0.1995201919232307,0.8004798080767693,0.1852882703777336,0.1355081555834379,0.6090374199406952,1360.0,0.0,358.0,0.0,358.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,1718.0,1.0,1.0,1.0,1.0,0.1876989372101139,0.7178668900499114,0.18759518950818196,0.7552253429254487,0.16732686697541596,0.9303863960927904,0.1876989372101139,0.7178668900499114,0.1876989372101139,0.7178668900499114,0.18940812937866072,0.8159911291223706,0.1876989372101139,0.7178668900499114,0.6090374199406952,1.6319334643424122,0.977615053,2.670273162,1.4213205816394414,2.697533418,2.191495343,1.4475656845365346,2.546913567,2.091094616,1.5772315801499122,2.541886323,2.087731576,1.4213205816394414,3.527707882,2.734337549,1.4213205816394414,3.037511255,2.415785902,1.491294138300194,4.004045852,3.039372924,1.4213205816394414,3.037511255,2.415785902,0.004145956270476652,0.004083842420273164,0.0030420878051171645,0.0030334005657288664,0.0030334005657288664,0.002952201954602829,0.004145956270476652,751.7761244419362,-608.2238755580638,74.05397938958396,-8,1,210.3116153840649,815.2283314943794,457.2283314943794,0.002181144,70.34006054181089,7,74.985165186175,74.985165186175,70.26217577375128,1,406.6545718193922,406.6545718193922,70.09002852796047,6,407.2668655436249,407.2668655436249,70.1038717946883,6,395.8463793265321,395.8463793265321,70.09713636107176,6,180.30938696738446,180.30938696738446,70.1038717946883,3,0.18769555987265488,0.7016933928721242,0.18778890087041109,1.6796853685648543,1.4101064610104257,2.276529015531796,0.0029581109202988327,0.0007279342669853267,396.74183663047944,396.74183663047944,69.84692052938138,6,101.56651926491965,-256.43348073508037,74.05397938958396,-3
CPNG,22.739999771118164,0.0,0.1415487094088259,0.8584512905911741,0.2378600823045267,0.1457378551787351,-0.0445747297735575,68.0,0.0,68.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,1.0,1.0,1.0,1.0,0.21108298878394768,0.6213884179109155,0.2119185350847455,0.6499905327639814,0.164747649958214,0.9463843492027366,0.21108298878394768,0.6213884179109155,0.21108298878394768,0.6213884179109155,0.19536506877448598,0.786242565973239,0.21108298878394768,0.6213884179109155,-0.022896044401716876,1.0,1.049571788,2.742229897,1.0,0.050361271,0.475545855,1.0,0.054288262,0.478693904,1.0,0.05212623,0.476971367,1.0,0.042865212,0.46926581,1.0,0.054366307,0.47875562,1.0,0.028828846,0.456075796,1.0,0.054366307,0.47875562,0.00048637749099174934,0.0003975650528985638,0.0002589382709134981,0.0003558594592129015,0.0003558594592129015,0.00034534723606010324,0.00048637749099174934,88.19364251314991,20.19364251314991,22.006256894796206,1,1,22.006256894796206,79.36307559910495,11.363075599104945,0.001372361,22.215989374000632,1,6.38263267247257,6.38263267247257,22.21754470267254,0,47.70615448847967,47.70615448847967,21.966970603597556,2,47.777984933837466,47.777984933837466,22.006256894796206,2,46.30592862784295,46.30592862784295,22.02324795194725,2,21.152762237256876,21.152762237256876,22.006256894796206,1,0.21173973917411104,0.6049558916826978,0.2098542540914907,2.1687912066992547,1.0,1.0,0.0002951612965498387,4.166429977340134e-05,39.58703309326437,39.58703309326437,21.8823583838921,2,5.813296746036898,5.813296746036898,22.47360870130856,0
CPRT,39.83000183105469,1.0,0.4682127149140344,0.5317872850859656,0.6139165009940358,0.1493099121706399,0.945452404713262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5786292430505054,-0.126839302107565,0.5794540359523761,-0.1348060903257813,0.27847910883432986,0.47006513626644914,0.5786292430505054,-0.126839302107565,0.5786292430505054,-0.126839302107565,0.554912502527725,-0.10079380048842647,0.5786292430505054,-0.126839302107565,0.945452404713262,1.9683484491149787,,,0.9176906562148764,,,0.9127529843492956,,,1.3748239477867676,,,0.9176906562148764,,,0.9176906562148764,,,0.9340203605951082,,,0.9176906562148764,,,0.0,0.0,0.005718227894847832,0.003887342663870392,0.003887342663870392,0.003606988150219251,0.0,0.0,0.0,39.74918880229242,0,0,0.0,0.0,0.0,,39.74918880229242,0,140.94999577135613,140.94999577135613,38.91346978376427,4,521.1331745471714,521.1331745471714,38.47923648113954,14,521.9178369962792,521.9178369962792,38.47923648113954,14,483.64347070222203,483.64347070222203,38.47923648113954,13,0.0,0.0,39.74918880229242,0,0.5807464549863937,-0.12744978551171246,0.5762169651028872,4.597460937749797,0.9173113464323014,22.49688434671438,0.004075860698737711,0.015690790059171573,546.6544369147017,546.6544369147017,38.47923648113954,14,2189.289614605797,2189.289614605797,39.97219563856852,55
CRM,259.94000244140625,0.0,0.4602159136345461,0.5397840863654538,0.4743538767395626,0.4746967795901297,0.5415228915553957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,0.0,0.0,0.0,1.0,1.0,0.4716669147899635,0.04496244203851089,0.471763550470526,0.04710948129365783,0.46981850878013887,0.05447563485445434,0.4716669147899635,0.04496244203851089,0.4716669147899635,0.04496244203851089,0.46977369645436273,0.055129811069207536,0.4716669147899635,0.04496244203851089,0.5415228915553957,1.5644189359571126,,,1.0203251421700679,,,1.0213059734608525,,,1.024678223239206,,,1.0203251421700679,,,1.0203251421700679,,,1.0249782451058687,,,1.0203251421700679,,,0.0,0.0,0.0016620011229877823,0.0018657928938720298,0.0018657928938720298,0.0017453325019598665,0.0,0.0,0.0,256.1995418984864,0,0,0.0,0.0,0.0,,256.1995418984864,0,40.96707154120008,40.96707154120008,246.8361026574394,0,250.12628366108524,250.12628366108524,246.8361026574394,1,250.50289507618905,250.50289507618905,246.8361026574394,1,234.02313332411495,234.02313332411495,246.8361026574394,1,0.0,0.0,256.1995418984864,0,0.47172989851823033,0.043850340879984365,0.4715341651894341,4.999237580738999,1.0198174717067903,9.367358507442006,0.0018063853261440273,0.00251237422239716,242.27239994243695,242.27239994243695,246.8361026574394,1,350.54415821989636,90.54415821989636,262.9019753787296,0
CROX,86.06999969482422,0.0,0.3554578168732507,0.6445421831267493,0.3371769383697813,0.3262233375156838,0.6840010213026084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.0,0.0,0.0,0.0,1.0,1.0,0.3404118547742989,0.2738981502769953,0.34029131449045635,0.2882188972465822,0.33876085393430144,0.31520701483246055,0.3404118547742989,0.2738981502769953,0.3404118547742989,0.2738981502769953,0.3427443528893747,0.3093286580530924,0.3404118547742989,0.2738981502769953,0.6840010213026084,1.7068970657043252,,,1.1577136627995657,,,1.1666122733269524,,,1.1835684502342079,,,1.1577136627995657,,,1.1577136627995657,,,1.1798543072550758,,,1.1577136627995657,,,0.0,0.0,0.002744351173602744,0.00291191027704973,0.00291191027704973,0.0027412582153974793,0.0,0.0,0.0,85.56079153736385,0,0,0.0,0.0,0.0,,85.75149278788786,0,67.64618224869062,67.64618224869062,82.31605039005801,1,390.36770819801694,390.36770819801694,82.09778013128596,5,390.9554790345856,390.9554790345856,82.12996623663595,5,367.56196088562916,367.56196088562916,82.10170368386419,4,0.0,0.0,85.56079153736385,0,0.3403435557236283,0.2678557299762952,0.34056921551788827,4.267424383373012,1.1539794217554695,9.793258761410337,0.002897757721823248,0.003774904983967318,388.647265650934,388.647265650934,81.60276218866818,5,526.7013481384662,-248.2986518615338,92.20578239035552,-3
CRWD,470.6099853515625,0.0,0.2382693479585618,0.7617306520414382,0.3105740181268882,0.2586544741998693,0.8488618582955703,471.0,0.0,0.0,0.0,0.0,0.0,471.0,0.0,0.0,0.0,0.0,0.0,471.0,1.0,1.0,1.0,1.0,0.29396742249922414,0.3752163933456282,0.29452400342387375,0.3930925314505062,0.2656485623917728,0.50851383463548,0.29396742249922414,0.3752163933456282,0.29396742249922414,0.3752163933456282,0.28316033747132785,0.4614086320268538,0.29396742249922414,0.3752163933456282,0.8488618582955703,1.8717579026972873,2.305486736,3.998144845,1.265180650643048,1.186393623,1.138441426,1.2794382025271913,1.180020937,1.133768724,1.3754434085928409,1.158120525,1.117680068,1.265180650643048,1.327551907,1.240989075,1.265180650643048,1.315654365,1.232412656,1.3354214578936423,1.286591256,1.211412615,1.265180650643048,1.315654365,1.232412656,0.006093673728694405,0.0062473878288880885,0.004654388590596395,0.004458453521957581,0.004458453521957581,0.004310214441403438,0.006093673728694405,1104.9509740354415,633.9509740354415,445.91697138938076,1,0,0.0,1247.121468414068,1247.121468414068,0.014996757,450.3907047522298,3,114.72716097130436,114.72716097130436,449.5671128231058,0,597.6957110221547,597.6957110221547,445.4148323216287,1,598.595652540634,598.595652540634,445.91697138938076,1,577.9356585312,577.9356585312,445.94762902390846,1,265.0164407724984,-205.9835592275016,502.30962095484415,0,0.2943835843636904,0.3657863172679963,0.2931622488908273,3.664278820053666,1.2577235885063693,9.944861047930454,0.004568638191159076,0.005625921994054063,612.7457541982553,612.7457541982553,443.1740975809175,1,784.9682869834526,784.9682869834526,468.9564415757307,2
CSCO,73.87999725341797,0.0,0.0763694522191123,0.9236305477808876,0.0966202783300198,0.3789209535759096,0.6779373130641396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.09216005978151606,1.4579556566077758,0.09232868667769907,1.5304092036111372,0.11766038678115923,1.330049458429499,0.09216005978151606,1.4579556566077758,0.09216005978151606,1.4579556566077758,0.08926774139527971,1.7216509763079373,0.09216005978151606,1.4579556566077758,0.6779373130641396,1.7008333574658565,,,2.1691751713239453,,,2.2542749641886597,,,2.0267097435087105,,,2.1691751713239453,,,2.1691751713239453,,,2.4952786608956443,,,2.1691751713239453,,,0.007360604752241514,0.007503999744513426,0.004631279960226923,0.005385407168558734,0.005385407168558734,0.005724405115281649,0.007360604752241514,1334.6804821829069,1334.6804821829069,73.1138475327019,18,1,292.4553901308076,1497.9699414662375,1497.9699414662375,,73.35319643352284,20,114.15755069819969,114.15755069819969,73.07045445009855,2,721.9621671287989,721.9621671287989,73.06930229915262,10,723.0492147970168,723.0492147970168,73.1138475327019,10,767.5575971859188,767.5575971859188,73.10366396201944,10,320.1158053780679,320.1158053780679,73.1138475327019,4,0.09220975687563532,1.4244141067677372,0.09197835088630056,-0.8958233869562537,2.130874497350757,0.6213950603337808,0.005275129429309435,0.0002360018934532227,707.5003590589814,707.5003590589814,72.95920287403698,10,32.92864746873831,32.92864746873831,71.23242174366588,0
CTSH,85.26000213623047,0.0,0.819672131147541,0.180327868852459,0.7825049701789264,0.9322459222082812,0.3337263951949015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,1.0,1.0,0.7892757107681003,-0.6227453877336551,0.7890574958371636,-0.6538580994952999,0.8428738224306085,-0.996032788134948,0.7892757107681003,-0.6227453877336551,0.7892757107681003,-0.6227453877336551,0.7942464446132361,-0.7375241395028262,0.7892757107681003,-0.6227453877336551,0.3337263951949015,1.3566224395966184,,,0.8270119232830317,,,0.8192012614452745,,,0.7380172222096715,,,0.8270119232830317,,,0.8270119232830317,,,0.798561360988481,,,0.8270119232830317,,,0.0,0.0,0.0006673361096855445,0.0008979642868287266,0.0008979642868287266,0.0008181013155849736,0.0,0.0,0.0,84.67151843355815,0,0,0.0,0.0,0.0,,84.67151843355815,0,16.44933073111697,16.44933073111697,81.89417206678695,0,120.38017223805079,120.38017223805079,81.89417206678695,1,120.56142686812575,120.56142686812575,81.89417206678695,1,109.69522027166065,109.69522027166065,81.89417206678695,1,0.0,0.0,84.67151843355815,0,0.7890145146143285,-0.6077358862824753,0.7896735547674723,1.0618528788409076,0.8308065550477712,1.382458065549725,0.0008316711512388859,0.00020491697575380162,111.54373480415937,111.54373480415937,81.89417206678695,1,28.59146067103212,-56.408539328967876,88.23124638934304,-1
CVCO,667.7000122070312,1.0,0.9876049580167932,0.0123950419832067,0.9801192842942346,0.9832705980761188,0.7149122451436566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9815023309756152,-4.156262196479418,0.9814529900458927,-4.3645362395775145,0.9836429620962259,-4.981532937083859,0.9815023309756152,-4.156262196479418,0.9815023309756152,-4.156262196479418,0.9824907893363383,-4.891370555196494,0.9815023309756152,-4.156262196479418,0.7149122451436566,1.7378082895453735,,,0.10057483375654026,,,0.08964027180216916,,,0.06374157743392207,,,0.10057483375654026,,,0.10057483375654026,,,0.06699801668726889,,,0.10057483375654026,,,0.0,0.0,0.00015908407060842618,0.0002701311436933996,0.0002701311436933996,0.00016594821242956755,0.0,0.0,0.0,664.0937083078509,0,0,0.0,0.0,0.0,,664.32489293422,0,3.9213021047571393,3.9213021047571393,634.867214323846,0,36.213504347167316,36.213504347167316,634.867214323846,0,36.268030480600515,36.268030480600515,634.867214323846,0,22.251187437748328,22.251187437748328,634.867214323846,0,0.0,0.0,664.0937083078509,0,0.9814670953271575,-4.059101610089719,0.9815726752152942,-5.228176970078257,0.10612263998548026,0.05561958948393459,0.00028634059338042596,2.310147046631142e-05,38.40400038418273,38.40400038418273,634.867214323846,0,3.223279974003322,3.223279974003322,636.2419850746352,0
CVS,80.30000305175781,0.0,0.6697321071571372,0.3302678928428628,0.6083499005964215,0.9226265161020494,0.0845393852632327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6190949128480362,-0.19699360352801698,0.6187478133467118,-0.20645223214572925,0.7160720018533957,-0.4544359348207273,0.6190949128480362,-0.19699360352801698,0.6190949128480362,-0.19699360352801698,0.6271127098991585,-0.24310517306975762,0.6190949128480362,-0.19699360352801698,0.0845393852632327,1.1074354296649496,2.305486736,3.998144845,0.9800981196919472,1.186393623,1.138441426,0.97915256197019,1.180020937,1.133768724,0.9546850468380247,1.158120525,1.117680068,0.9800981196919472,1.327551907,1.240989075,0.9800981196919472,1.315654365,1.232412656,0.9754970590158109,1.286591256,1.211412615,0.9800981196919472,1.315654365,1.232412656,0.0006923690113469911,0.0005855669261148282,0.00037563137464796453,0.0005065737344286171,0.0005065737344286171,0.0004847144390616753,0.0006923690113469911,125.54558178547659,125.54558178547659,75.63753892254738,2,1,0.0,116.89254849430579,116.89254849430579,0.001216416,75.63753892254738,2,9.259029482879365,9.259029482879365,75.63753892254738,0,67.91075580205211,67.91075580205211,75.63753892254738,1,68.01300801429076,68.01300801429076,75.63753892254738,1,64.99299799280449,64.99299799280449,75.63753892254738,1,30.111420344729627,30.111420344729627,75.63753892254738,0,0.6186691669423992,-0.1918010110581347,0.6197367266213664,4.172441235312254,0.9806175996044684,1.5307912682127605,0.00043553081154787914,9.751894235967225e-05,58.41339244480155,58.41339244480155,75.63753892254738,1,13.606530132023435,13.606530132023435,80.28988561216826,0
DASH,215.55999755859372,0.0,0.22486144101346,0.77513855898654,0.2513703993735317,0.2714657415437987,0.3323532461070678,2371.0,0.0,647.0,0.0,647.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,3018.0,1.0,1.0,1.0,2.5,0.24601067254263168,0.5035335879539783,0.2462043347421351,0.5287770486028243,0.24844814236512353,0.5641982503983329,0.24601067254263168,0.5035335879539783,0.24601067254263168,0.5035335879539783,0.24234494338518975,0.5914081351446184,0.24601067254263168,0.5035335879539783,0.3323532461070678,1.3552492905087847,2.337841183,4.030499292,1.1654029033629774,0.848701427,0.908946914,1.1743801904171836,0.84464536,0.906476256,1.187093686515864,0.823437697,0.893529687,1.1654029033629774,0.969574104,0.981848786,1.1654029033629774,0.964302349,0.978696247,1.1969533432880404,0.927686736,0.956735414,1.1654029033629774,0.964302349,0.978696247,0.00430774269593693,0.003938816067163446,0.002672390509449291,0.003151772058938572,0.003151772058938572,0.003054555542378238,0.00430774269593693,781.112461823483,-1589.887538176517,228.2275737086264,-7,1,206.9720728484586,786.2777551250684,139.27775512506844,0.00236738,208.81016762852235,1,65.87240626517797,65.87240626517797,207.22280285134408,0,422.5233329156534,422.5233329156534,205.95760622301117,2,423.15951999681334,423.15951999681334,206.9720728484586,2,409.5704733265399,409.5704733265399,206.68148857593292,2,187.34554685216622,187.34554685216622,206.9720728484586,1,0.24612099320790704,0.491852517397132,0.2457579904125127,2.881389781356593,1.1612720416528486,2.4010363828251804,0.002894440479561486,0.0008860019559988957,388.2023571187865,388.2023571187865,205.46905831363875,2,123.62123726555141,-92.37876273444859,228.2275737086264,0
DASTY,28.81999969482422,1.0,0.7664934026389444,0.2335065973610556,0.8616302186878728,0.1685487243831033,0.3924917395407846,2565.0,173.0,2853.0,0.0,3026.0,0.0,634.0,0.0,0.0,0.0,0.0,0.0,5591.0,1.0,1.0,0.0,1.0,0.8386999083913098,-0.8516977917438775,0.838758365175422,-0.8957875209072481,0.34476867721576054,0.3015363436140199,0.8386999083913098,-0.8516977917438775,0.8386999083913098,-0.8516977917438775,0.821088854928169,-0.872062575486402,0.8386999083913098,-0.8516977917438775,0.3924917395407846,1.4153877839425015,,,0.7438745806109964,,,0.7325675227930722,,,1.1104382919053173,,,0.7438745806109964,,,0.7438745806109964,,,0.7386303908208134,,,0.7438745806109964,,,0.0012891401037080667,0.0011692530457911433,0.0,0.0,0.0,0.0,0.0012891401037080667,233.75662640959445,-2331.2433735904056,29.349069285487037,-79,0,-586.9813857097407,233.4096450154597,-2792.59035498454,0.021200376,29.376648860289873,-95,0.0,0.0,28.50761835617064,0,0.0,0.0,28.348570523274162,0,0.0,0.0,28.348570523274162,0,0.0,0.0,28.348570523274162,0,56.06524686955956,-577.9347531304404,29.349069285487037,-20,0.84185570536648,-0.8503690316733226,0.8360793186967259,-0.18915693422659885,0.7442180442577231,0.9363988329666083,0.0,0.0,0.0,0.0,28.348570523274162,0,0.0,0.0,28.348570523274162,0
DE,488.0799865722656,1.0,0.5941623350659736,0.4058376649340264,0.6660039761431411,0.3571727310748641,0.8354917477166747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1464.0,0.0,1.0,1.0,1.0,1.0,0.6508181863938404,-0.25650756997238044,0.6512321217030258,-0.27053275449553876,0.49486958731061387,0.009235472116719719,0.6508181863938404,-0.25650756997238044,0.6508181863938404,-0.25650756997238044,0.6400937384598154,-0.2709614638742575,0.6508181863938404,-0.25650756997238044,0.8354917477166747,1.8583877921183916,,,0.8530303641711315,,,0.8456483455754776,,,1.0057397176885374,,,0.8530303641711315,,,0.8530303641711315,,,0.8454237076210193,,,0.8530303641711315,,,0.004002249290293893,0.004012476641019615,0.0033047670720583273,0.0029282569495046058,0.0029282569495046058,0.002659838696613136,0.004002249290293893,725.718088715325,725.718088715325,469.3989683005109,2,1,0.0,800.98209004837,800.98209004837,1,469.3989683005109,2,81.4600105832847,81.4600105832847,469.3989683005109,0,392.55912635851695,392.55912635851695,469.3989683005109,1,393.15019678072866,393.15019678072866,469.3989683005109,1,356.6448142225965,356.6448142225965,469.3989683005109,1,174.05950978363205,174.05950978363205,469.3989683005109,0,0.6515988337175673,-0.2522182447548157,0.6498326039933492,3.7899000066447432,0.8553008502207076,10.471281417749422,0.0030189370778705986,0.005749634605053606,404.8998408840047,404.8998408840047,469.3989683005109,1,802.2295423718487,-661.7704576281513,509.4491563381169,-1
DEO,88.43000030517578,1.0,0.4742103158736505,0.5257896841263494,0.6107355864811134,0.0581346716854872,0.1524819622884855,619.0,88.0,0.0,0.0,88.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,707.0,1.0,1.0,1.0,1.0,0.5743328037522178,-0.1196664720651823,0.5744257672913061,-0.12597463179898208,0.13675834161082345,1.1494840150615178,0.5743328037522178,-0.1196664720651823,0.5743328037522178,-0.1196664720651823,0.5480159200684177,-0.08794528120225394,0.5743328037522178,-0.1196664720651823,0.1524819622884855,1.1753780066902024,,,0.9808488765140309,,,0.9798495730166663,,,1.204115047023542,,,0.9808488765140309,,,0.9808488765140309,,,0.9858894397632358,,,0.9808488765140309,,,0.0008614895088058226,0.0007436148040731233,0.0006047727626017016,0.0006303112220430214,0.0006303112220430214,0.000605733002811064,0.0008614895088058226,156.2117885297835,-462.78821147021654,91.13078836645036,-5,0,-91.13078836645036,148.4425189839972,60.44251898399719,0.004447608,85.73767002520711,1,14.907191510877968,14.907191510877968,87.05163418612561,0,84.49887661020934,84.49887661020934,85.73767002520711,1,84.62610530856546,84.62610530856546,85.73767002520711,1,81.21978770033228,81.21978770033228,85.73767002520711,1,37.466542114240035,-50.533457885759965,91.13078836645036,-1,0.5791839063613482,-0.12488722495437876,0.5703356313245317,4.6432770616185435,0.9800217612934206,2.1176484023062,0.0005524590785178872,0.0001728330402978353,74.09581161081904,74.09581161081904,85.73767002520711,1,24.114883875055394,24.114883875055394,89.61994823420383,0
DGX,174.44000244140625,0.0,0.1791283486605357,0.8208716513394643,0.1634194831013916,0.205771643663739,0.6017823202418178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.0,0.0,1.0,1.0,1.0,1.0,0.16615788243190333,0.8246097386902683,0.1660650756376666,0.8674894085585999,0.18184439296258717,0.8470003385342422,0.16615788243190333,0.8246097386902683,0.16615788243190333,0.8246097386902683,0.16818528831562912,0.9348608625558052,0.16615788243190333,0.8246097386902683,0.6017823202418178,1.6246783646435348,1.126043845,2.818701954,1.4921100250549253,0.912768235,0.933375789,1.5234860597693205,0.904977613,0.927374844,1.5084122709163839,0.932575579,0.948594122,1.4921100250549253,0.79558967,0.842131837,1.4921100250549253,0.757708744,0.812142984,1.5741212823688426,0.90123861,0.924491657,1.4921100250549253,0.757708744,0.812142984,0.0042820927649240125,0.004222085679959293,0.0028566868039220047,0.0031330052147729567,0.0031330052147729567,0.0030670587815232794,0.0042820927649240125,776.4614224803022,776.4614224803022,171.49751392113535,5,1,171.49751392113535,842.8248473087014,842.8248473087014,0.005627485,172.03806474149636,5,70.415170632791,70.415170632791,171.5618126182527,0,420.0074690153195,420.0074690153195,171.41703221970425,2,420.6398679977246,420.6398679977246,171.49751392113535,2,411.24697175772,411.24697175772,171.4406267809546,2,186.23002053327355,186.23002053327355,171.49751392113535,1,0.16606493821431573,0.8065094508869758,0.16631229155752156,1.16622448135195,1.4790603598230252,1.761173322839782,0.003047895823015136,0.0005528016430749079,408.78378778279006,408.78378778279006,171.2372829724579,2,77.13078127723121,-445.8692187227688,180.3289283697387,-2
